,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
FR0011461037,12.0,5001.0,102001.0,88.19809,3.7,4.13,13.44,2045-05-25,3.25,19.37,5.48,1.71,8.98,79
EU000A3L4C16,8.0,2000.0,100000.0,99.40857,2.11,2.4,3.7,2029-12-14,2.25,3.92,5.37,1.02,7.93,79
ES0000012O67,7.0,5000.0,142000.0,99.61976,2.8,3.19,7.77,2035-04-30,3.15,9.29,5.22,1.6,49.04,79
XS2799786848,21.0,25000.0,1002000.0,102.84624,2.55,3.72,3.07,2029-06-21,4.625,3.43,5.2,2.44,11.19,79
EU000A3K4DV0,3.0,21872.0,31872.0,95.95475,3.26,3.69,12.47,2042-11-04,3.375,16.81,5.18,1.39,8.06,79
EU000A3K4DW8,8.0,3000.0,167000.0,99.50298,2.46,2.82,6.17,2033-02-04,2.75,7.06,4.97,0.67,6.72,79
AT0000A2VB47,18.0,30000.0,306000.0,94.05049,2.23,2.24,2.7,2028-10-20,,2.76,4.89,1.77,9.01,79
XS2395580892,20.0,10000.0,433000.0,98.7746,2.33,2.92,1.73,2027-11-03,2.25,1.8,4.85,1.85,8.35,79
ES00000128E2,4.0,10000.0,313000.0,86.03011,3.68,4.16,19.83,2066-07-30,3.45,40.56,4.77,1.5,8.23,79
XS2689948078,7.0,1000.0,28000.0,106.9135,4.44,5.2,5.94,2033-09-18,6.375,7.68,4.7,0.96,14.43,78
ES0000012K95,8.0,10000.0,356000.0,95.48385,3.36,3.8,12.65,2043-07-30,3.45,17.55,4.69,0.83,9.48,78
IT0004848476,17.0,9000.0,431000.0,96.16343,1.9,2.16,1.76,2027-11-01,,1.79,4.61,1.46,46.95,78
XS2419364653,5.0,1000.0,201000.0,96.50152,2.04,2.04,1.8,2027-11-15,,1.83,4.59,1.28,8.97,78
EU000A3K4ES4,9.0,10000.0,335020.0,99.76123,2.65,3.03,7.68,2034-12-04,3.0,8.89,4.52,1.01,9.24,78
EU000A4EG039,11.0,46000.0,177000.0,99.08994,3.54,4.04,16.95,2055-10-12,4.0,29.76,4.51,3.69,5.48,78
FR001400FTH3,12.0,74224.0,392000.0,77.0572,3.97,4.42,16.94,2054-05-25,3.0,28.38,4.48,1.38,8.84,78
FR001400BKZ3,4.0,2946.0,46000.0,93.25298,2.84,3.1,6.26,2032-11-25,2.0,6.87,4.37,1.85,9.3,78
ES0000012L29,8.0,10000.0,537000.0,100.25608,1.74,2.08,0.37,2026-05-31,2.8,0.37,4.34,0.75,9.99,78
ES0000012H58,23.0,13000.0,748000.0,46.02769,3.75,4.06,25.75,2071-10-31,1.45,45.82,4.28,1.68,12.58,78
DE0001102481,9.0,5000.0,345696.0,43.23368,3.46,3.46,23.78,2050-08-15,,24.6,4.27,1.78,19.32,77
FR0013516549,14.0,26000.0,396600.0,87.59257,2.75,2.76,4.73,2030-11-25,,4.86,4.27,2.28,7.51,77
XS2215041513,0.0,0.0,0.0,,,,,,,,4.25,3.09,12.95,77
XS2770920937,5.0,2000.0,121000.0,103.95231,3.82,4.48,4.3,2031-03-22,5.375,5.18,4.15,0.44,13.87,77
FR0014012II5,24.0,15000.0,529002.0,99.82396,3.08,3.52,8.19,2035-11-25,3.5,9.87,4.13,2.59,12.29,77
XS2535352962,9.0,18000.0,79000.0,99.36444,2.1,2.4,3.86,2030-03-15,2.25,4.16,4.07,0.5,8.3,77
XS2932806065,23.0,1000.0,340000.0,103.07333,2.88,4.12,4.25,2030-12-11,4.75,4.91,4.0,1.63,19.12,77
ES0000012K61,17.0,10000.0,298000.0,98.12365,2.54,2.86,6.12,2032-10-31,2.55,6.8,3.97,0.84,8.35,77
FR0013131877,10.0,20000.0,1170000.0,99.46102,1.99,2.07,0.35,2026-05-25,0.5,0.36,3.93,1.36,8.82,77
XS2746103014,21.0,15000.0,190000.0,98.00761,3.76,4.29,12.45,2044-01-11,4.125,18.0,3.83,1.91,5.71,77
XS0975634204,6.0,12000.0,141000.0,101.23095,2.44,2.81,6.8,2033-10-14,3.0,7.75,3.81,1.49,13.69,76
BE0000351602,13.0,4199.0,218712.0,96.36379,2.12,2.12,1.73,2027-10-22,,1.77,3.78,2.35,6.37,76
XS2717294487,18.0,34000.0,297000.0,105.60724,3.49,5.22,3.32,2029-12-12,6.75,3.91,3.77,1.15,6.05,76
DE000BU2Z007,0.0,0.0,0.0,97.96,2.32,2.61,6.32,2033-02-15,2.3,7.09,3.73,0.36,15.19,76
FR0013341682,8.0,30000.0,105849.0,95.45695,2.28,2.39,2.78,2028-11-25,0.75,2.86,3.72,0.86,9.74,76
IT0005188351,8.0,15000.0,80000.0,100.48974,1.63,2.59,0.41,2026-06-16,,0.42,3.7,1.55,6.1,76
DE0001102416,7.0,8000.0,134357.0,98.15728,1.97,2.01,1.06,2027-02-15,0.25,1.08,3.61,2.73,5.82,76
XS1420357318,10.0,5000.0,114000.0,99.45311,2.74,3.11,2.21,2028-05-26,2.875,2.36,3.56,1.18,8.05,76
FR0014002WK3,4.0,5000.0,25900.0,84.37038,2.91,2.93,5.7,2031-11-25,,5.86,3.56,1.63,5.86,76
XS2668070662,0.0,0.0,0.0,,,,,,,,3.51,0.89,10.65,76
DE0001102606,1.0,5000.0,5000.0,94.83182,2.33,2.55,6.08,2032-08-15,1.7,6.59,3.43,0.37,12.09,75
XS2289795465,13.0,2000.0,101000.0,99.36,2.54,3.23,1.04,2027-02-19,2.625,1.1,3.43,0.56,8.18,75
ES00000127A2,4.0,172000.0,197000.0,97.50861,2.29,2.53,4.24,2030-07-30,1.95,4.54,3.42,0.6,5.07,75
XS2999552909,4.0,112000.0,154000.0,104.77,4.73,5.49,6.32,2034-09-10,6.25,8.66,3.41,0.82,12.53,75
FR0014007L00,7.0,3649.0,232382.0,82.73323,2.99,3.02,6.18,2032-05-25,,6.36,3.31,1.41,7.71,75
IT0005621450,11.0,9000.0,193000.0,102.36322,2.79,3.84,0.96,2037-11-15,4.85,11.84,3.27,0.95,7.75,75
DE0001135481,11.0,10000.0,143769.0,88.81973,2.97,3.3,14.1,2044-07-04,2.5,18.48,3.22,0.77,36.35,75
XS2330503694,5.0,6000.0,73000.0,81.16922,4.86,5.15,6.32,2033-04-14,2.0,7.25,3.2,1.08,4.6,75
XS1892127470,10.0,12000.0,76000.0,83.57773,5.36,5.94,9.17,2039-03-11,4.125,13.16,3.18,1.25,3.99,75
DE0001141851,12.0,8233.0,362243.0,97.51104,2.01,2.01,1.22,2027-04-16,,1.25,3.16,1.86,7.81,74
AT0000A2KQ43,1.0,10000.0,10000.0,59.9785,3.5,3.5,14.28,2040-10-20,,14.77,3.16,0.84,5.52,74
IT0004848443,2.0,10000.0,20000.0,98.45384,1.73,1.97,0.78,2026-11-01,,0.79,3.16,0.69,4.36,74
DE000BU2D004,0.0,0.0,0.0,82.77,3.09,3.45,18.99,2054-08-15,2.5,28.6,3.15,0.15,16.03,74
XS2262211076,11.0,118000.0,245000.0,91.96431,3.43,3.62,3.67,2029-12-02,1.375,3.88,3.15,1.82,5.1,74
XS1313004928,14.0,20000.0,376000.0,86.95665,5.08,5.61,7.71,2035-10-29,3.875,9.79,3.13,1.37,6.42,74
IT0005661498,11.0,1000.0,140000.0,102.69231,4.81,6.65,0.94,2032-09-22,7.154,6.69,3.1,0.0,6.25,74
ES00000127Z9,2.0,7000.0,14000.0,99.95584,1.82,2.06,0.29,2026-04-30,1.95,0.29,3.07,0.35,17.33,74
DE0001102556,3.0,10000.0,25000.0,94.1601,2.14,2.14,2.78,2028-11-15,,2.84,3.07,1.07,100.15,74
XS2364199757,16.0,116000.0,661000.0,90.44256,3.85,4.08,4.15,2030-07-13,1.75,4.49,3.06,1.83,3.89,74
EU000A3K4DS6,8.0,25000.0,226000.0,99.79014,1.87,2.13,1.66,2027-10-04,2.0,1.72,3.05,0.51,4.97,74
DE0001102341,3.0,4000.0,19526.0,87.40311,3.01,3.35,15.3,2046-08-15,2.5,20.59,3.04,0.62,133.85,73
ES0000012E51,6.0,11000.0,180000.0,97.17489,2.16,2.34,3.13,2029-04-30,1.45,3.29,2.95,0.96,9.76,73
ES0000012B88,3.0,30000.0,97000.0,97.97,2.04,2.22,2.45,2028-07-30,1.4,2.54,2.88,1.07,66.21,73
FR0013313582,9.0,133199.0,217558.0,84.96521,3.16,3.34,7.63,2034-05-25,1.25,8.36,2.88,0.87,8.39,73
XS2538441598,3.0,1000.0,10000.0,109.18951,3.08,3.86,3.24,2029-09-27,6.625,3.7,2.86,0.36,5.69,73
XS2377768366,6.0,100000.0,145000.0,99.5003,2.46,3.07,0.71,2026-10-07,2.375,0.73,2.84,0.92,7.94,73
FR0010371401,7.0,39000.0,146000.0,102.25529,3.28,3.77,9.83,2038-10-25,4.0,12.78,2.81,1.03,8.26,73
AT0000A10683,8.0,4000.0,119000.0,95.8932,2.65,2.96,7.32,2034-05-23,2.4,8.36,2.8,0.62,3.33,73
XS2922764191,9.0,38000.0,127000.0,98.24802,3.54,4.03,10.39,2039-10-22,3.875,13.78,2.71,1.22,4.12,73
IT0001200390,5.0,13000.0,93000.0,94.62464,1.57,2.69,2.04,2028-02-17,,2.09,2.7,0.97,5.03,73
EU000A3L1DJ0,8.0,5000.0,135000.0,98.88698,2.38,2.7,5.39,2031-12-04,2.5,5.89,2.69,0.62,4.68,72
XS2168048564,6.0,5000.0,137000.0,97.20816,2.02,2.02,1.39,2027-06-17,,1.42,2.68,1.09,4.5,72
EU000A4EG021,4.0,20000.0,170000.0,99.63901,2.27,2.58,4.39,2030-10-14,2.5,4.75,2.67,0.88,5.14,72
XS3198384573,7.0,10000.0,44000.0,100.8865,4.51,5.19,5.91,2033-06-07,5.375,7.4,2.64,0.79,3.48,72
FR001400AIN5,7.0,10000.0,373000.0,96.87356,2.13,2.26,2.04,2028-02-25,0.75,2.11,2.63,1.59,3.93,72
DE0001102507,8.0,28000.0,105560.0,89.89893,2.34,2.34,4.48,2030-08-15,,4.58,2.54,0.52,4.61,72
FR001400FYQ4,2.0,15000.0,126091.0,100.28046,1.77,2.11,0.68,2026-09-24,2.5,0.69,2.53,0.76,7.37,72
DE000BU2Z049,2.0,2000.0,12000.0,97.74474,2.46,2.77,7.81,2035-02-15,2.5,9.09,2.5,0.35,11.71,72
FR0013407236,3.0,2000.0,263788.0,93.64768,2.41,2.48,3.25,2029-05-25,0.5,3.36,2.49,0.92,5.11,72
XS0878008225,1.0,1000.0,1000.0,98.1,2.55,2.89,7.85,2035-03-15,2.625,9.17,2.46,0.3,3.91,71
FR0013154044,3.0,15000.0,39861.0,79.89091,3.41,3.59,9.27,2036-05-25,1.25,10.36,2.46,0.57,4.1,71
FR001400OHF4,2.0,10000.0,110000.0,80.5883,3.95,4.43,16.92,2055-05-25,3.25,29.38,2.46,1.12,9.12,71
NL0011819040,10.0,10000.0,190000.0,99.27227,1.91,1.97,0.49,2026-07-15,0.5,0.5,2.44,1.26,8.55,71
IT0004976525,1.0,30000.0,30000.0,94.20255,2.01,2.29,2.57,2028-09-01,,2.63,2.43,0.63,5.1,71
XS2343538372,3.0,20000.0,56000.0,94.212,2.23,2.23,2.65,2028-09-28,,2.7,2.42,0.66,3.46,71
XS1503043694,3.0,24000.0,52000.0,92.692,2.29,2.33,3.57,2029-09-14,0.25,3.67,2.41,0.33,3.32,71
DE000BU2Z023,2.0,40000.0,44000.0,96.33,2.42,2.7,7.14,2034-02-15,2.2,8.09,2.4,0.25,9.63,71
EU000A3K4EY2,2.0,5000.0,7000.0,89.20038,3.55,4.01,17.33,2054-10-05,3.375,28.74,2.39,0.3,6.1,71
IT0005595373,19.0,2000.0,234000.0,102.90242,2.58,3.81,3.04,2029-06-05,4.75,3.39,2.38,0.97,3.3,71
DE000BU22072,1.0,50000.0,50000.0,100.01319,1.72,1.99,0.89,2026-12-10,2.0,0.9,2.38,1.04,9.8,71
XS2587298204,3.0,10000.0,22000.0,101.22897,1.87,2.21,2.4,2028-07-28,2.75,2.53,2.37,0.52,4.35,70
DE0001102515,10.0,10000.0,289500.0,77.06323,2.82,2.82,9.08,2035-05-15,,9.33,2.36,0.97,6.37,70
ES0000012F76,5.0,18000.0,177000.0,91.88435,2.44,2.51,4.13,2030-04-30,0.5,4.29,2.34,0.6,3.83,70
IT0004848492,5.0,30000.0,71000.0,86.2812,2.52,2.86,5.15,2031-05-01,,5.29,2.31,0.88,3.8,70
IT0004848484,5.0,22000.0,122000.0,91.09174,2.21,2.51,3.7,2029-11-01,,3.8,2.31,0.89,4.85,70
XS2829741698,2.0,15000.0,40000.0,100.21,2.9,3.93,7.17,2035-01-17,4.0,9.01,2.31,0.26,24.11,70
XS1183208328,11.0,10000.0,176000.0,92.74429,2.37,2.5,4.89,2031-03-14,1.0,5.16,2.28,0.77,4.17,70
IT0005669400,29.0,18000.0,586000.0,101.03716,2.39,3.3,4.23,2030-10-09,3.5,4.73,2.27,0.0,20.47,70
IT0005583643,2.0,20000.0,30000.0,91.68333,2.86,3.61,0.97,2037-02-19,7.7,11.1,2.26,0.54,5.48,70
XS2586944147,10.0,10000.0,48000.0,99.93737,3.72,4.25,11.53,2043-02-14,4.25,17.09,2.26,0.62,3.89,70
XS2393520734,5.0,14000.0,50000.0,98.83788,2.34,2.93,1.75,2027-11-10,2.25,1.82,2.25,0.45,3.19,69
AT0000A0VRQ6,8.0,7000.0,88000.0,94.02985,3.19,3.6,13.37,2044-06-20,3.15,18.44,2.24,0.72,3.88,69
DE000BU25000,1.0,5000.0,5000.0,100.19469,1.83,2.11,2.13,2028-04-13,2.2,2.24,2.23,0.3,14.92,69
XS2434895558,5.0,2000.0,31000.0,98.452,2.59,2.86,2.02,2028-03-07,2.125,2.14,2.21,0.26,4.11,69
ES0000012P33,4.0,60000.0,143000.0,99.67818,2.84,3.24,8.24,2035-10-31,3.2,9.8,2.2,0.39,5.56,69
FR0013286192,6.0,209641.0,433000.0,96.43617,2.19,2.3,2.28,2028-05-25,0.75,2.36,2.2,0.64,4.7,69
DE0001102473,2.0,74000.0,100000.0,92.32053,2.25,2.25,3.51,2029-08-15,,3.58,2.2,0.84,3.69,69
DE0001135275,2.0,18000.0,25000.0,109.94,2.45,2.92,8.93,2037-01-04,4.0,10.98,2.19,0.14,12.03,69
EU000A3LZ0X9,7.0,10000.0,53000.0,98.43176,3.08,3.52,10.71,2039-10-04,3.375,13.73,2.18,0.5,4.65,69
FR0013250560,4.0,40000.0,56000.0,98.48851,2.02,2.15,1.32,2027-05-25,1.0,1.36,2.16,0.8,8.33,69
NL0015031501,11.0,10000.0,762000.0,98.09497,1.97,1.97,0.98,2027-01-15,,1.0,2.15,1.36,15.97,68
FR0012993103,0.0,0.0,0.0,93.4085,2.65,2.84,4.99,2031-05-25,1.5,5.36,2.13,0.36,10.56,68
DE0001102457,8.0,8000.0,164000.0,95.34257,2.08,2.12,2.53,2028-08-15,0.25,2.58,2.09,0.23,3.37,68
XS2971936948,14.0,50000.0,219000.0,100.76144,3.81,4.37,6.73,2034-06-16,4.5,8.42,2.08,1.52,6.89,68
XS1107718279,9.0,5000.0,175000.0,99.39633,1.76,1.92,0.81,2026-11-13,1.25,0.83,2.08,0.34,5.4,68
XS1599193403,9.0,15000.0,99000.0,99.78672,2.23,2.53,1.2,2027-04-19,2.375,1.26,2.08,1.05,4.51,68
ES00000128Q6,3.0,30000.0,60000.0,95.92412,2.66,2.96,6.72,2033-07-30,2.35,7.54,2.08,0.25,13.59,68
FR001400Z2L7,5.0,15000.0,60000.0,99.48618,2.46,2.81,4.6,2031-02-25,2.7,5.12,2.06,0.0,3.8,68
DE0001102432,4.0,10000.0,100000.0,66.23842,3.21,3.41,18.25,2048-08-15,1.25,22.6,2.06,0.91,121.38,68
ES00000128H5,17.0,10000.0,2082000.0,99.41327,1.9,2.06,0.78,2026-10-31,1.3,0.79,2.05,1.23,13.54,67
XS0884635524,7.0,5000.0,49000.0,95.52,2.79,3.14,11.24,2040-03-15,2.75,14.17,2.05,0.24,5.55,67
XS1934867547,0.0,0.0,0.0,99.72186,2.08,2.34,0.88,2026-12-08,2.0,0.9,2.02,1.02,4.69,67
XS1892141620,8.0,4000.0,148000.0,98.11882,3.13,3.51,2.89,2029-03-11,2.875,3.15,2.02,0.67,2.86,67
XS2330514899,5.0,10000.0,77000.0,66.17455,5.8,6.24,10.9,2041-04-14,2.75,15.25,2.01,0.68,4.62,67
ES0000012F43,4.0,8000.0,17000.0,93.35,2.36,2.44,3.67,2029-10-31,0.6,3.79,2.01,0.58,2.77,67
DE0001135432,4.0,96000.0,188000.0,100.09477,2.83,3.23,12.4,2042-07-04,3.25,16.48,2.0,1.34,5.03,67
DE000BU22049,1.0,1000.0,1000.0,100.061,1.7,2.01,0.17,2026-03-19,2.5,0.17,1.97,0.13,7.58,67
FR0011317783,7.0,67197.0,153000.0,100.91375,1.85,2.2,1.71,2027-10-25,2.75,1.78,1.96,0.13,3.59,67
FR001400HI98,6.0,8800.0,25001.0,100.896,2.09,2.44,2.89,2029-02-25,2.75,3.12,1.95,0.5,4.3,67
AT0000A2CQD2,8.0,6000.0,112000.0,90.51558,2.45,2.45,4.0,2030-02-20,,4.1,1.94,1.07,3.68,67
XS1768074319,3.0,7000.0,25000.0,78.10434,5.46,5.95,8.9,2038-02-08,3.375,12.07,1.92,1.0,3.09,66
XS2439543047,0.0,0.0,0.0,91.85,2.35,2.36,3.74,2029-11-15,0.05,3.84,1.92,0.38,2.36,66
IT0005592818,8.0,10000.0,90000.0,86.867,3.06,3.69,0.96,2037-04-17,9.4,11.26,1.9,0.7,3.59,66
EU000A3L2773,3.0,30000.0,70000.0,97.68,2.57,2.91,7.54,2034-09-04,2.625,8.64,1.86,0.12,2.95,66
FR0013410552,0.0,0.0,0.0,98.06912,2.1,2.82,2.28,2029-03-01,0.1,3.13,1.86,0.21,6.57,66
BE0000333428,2.0,20000.0,25000.0,99.00286,2.75,3.13,7.23,2034-06-22,3.0,8.44,1.86,0.25,2.21,66
ES0000012N35,2.0,8000.0,11000.0,102.25769,2.71,3.14,7.47,2034-10-31,3.45,8.8,1.84,0.31,5.08,66
XS2109812508,4.0,4000.0,36000.0,85.53384,4.53,4.81,5.34,2032-01-28,2.0,6.04,1.82,0.88,2.85,66
EU000A4D6KN5,5.0,15000.0,120000.0,99.71,2.14,2.45,4.01,2030-05-15,2.375,4.33,1.81,0.46,3.45,66
XS2434895806,1.0,22000.0,22000.0,89.87818,4.8,5.3,6.44,2034-02-07,3.75,8.07,1.81,0.89,4.28,66
XS1768067297,4.0,8000.0,21000.0,94.72312,3.57,3.9,3.68,2030-02-08,2.5,4.07,1.79,0.82,4.59,65
IT0005675449,37.0,5000.0,707000.0,100.51518,2.29,2.63,2.57,2032-12-10,3.15,6.91,1.79,0.0,4.62,65
FR0013515806,7.0,13000.0,271001.0,62.74,3.86,3.94,13.15,2040-05-25,0.5,14.37,1.77,0.59,5.84,65
XS2258400162,4.0,70000.0,141000.0,65.92185,5.74,6.17,11.11,2040-12-02,2.625,14.89,1.77,1.03,3.71,65
FR001400WYO4,3.0,521.0,10521.0,94.811,3.57,4.04,11.77,2042-05-25,3.6,16.37,1.76,0.39,3.36,65
ES0000012H41,4.0,30000.0,40000.0,87.66,2.64,2.66,5.14,2031-04-30,0.1,5.29,1.76,0.71,3.98,65
DE0001102440,1.0,5000.0,5000.0,96.805,2.01,2.07,2.03,2028-02-15,0.5,2.08,1.75,0.6,2.37,65
NL0012818504,5.0,6037.0,12327.0,96.52258,2.06,2.16,2.43,2028-07-15,0.75,2.5,1.75,0.56,5.36,65
XS3033845960,7.0,300.0,63300.0,95.61508,2.88,3.78,1.39,2035-10-24,8.0,9.78,1.71,0.7,5.21,65
DE000BU2D012,5.0,20000.0,57000.0,89.48424,3.05,3.45,18.91,2056-08-15,2.9,30.6,1.71,0.61,3.2,65
XS2455938212,10.0,15000.0,200000.0,100.39559,2.39,3.29,2.17,2028-05-17,3.5,2.34,1.7,0.8,3.16,64
XS2027596530,6.0,70000.0,108000.0,88.04436,4.36,4.64,4.94,2031-07-16,2.124,5.5,1.7,0.76,3.19,64
EU000A3KSXE1,1.0,30000.0,30000.0,86.60497,2.63,2.64,5.33,2031-07-04,,5.47,1.68,0.24,8.57,64
EU000A283859,8.0,10000.0,121000.0,89.1025,2.46,2.46,4.61,2030-10-04,,4.72,1.67,0.35,3.41,64
FR0014004J31,1.0,25000.0,25000.0,42.43533,4.23,4.4,21.78,2053-05-25,0.75,27.38,1.67,0.85,2.69,64
AT0000A3D3Q8,5.0,6000.0,37000.0,97.99716,2.98,3.38,10.61,2039-07-15,3.2,13.5,1.66,0.2,2.62,64
XS2364200514,1.0,7000.0,7000.0,65.76584,5.79,6.27,11.26,2042-04-13,2.875,16.25,1.66,0.57,3.63,64
IT0005654626,7.0,6000.0,49000.0,100.05958,2.69,3.67,9.15,2038-06-09,6.0,12.41,1.63,0.25,33.36,64
DE0001102424,7.0,16000.0,232000.0,97.57841,1.97,2.04,1.55,2027-08-15,0.5,1.58,1.63,0.44,4.31,64
DE0001135366,0.0,0.0,0.0,118.49,2.59,3.13,10.57,2040-07-04,4.75,14.48,1.63,0.05,5.04,64
NL0015000QL2,0.0,0.0,0.0,,,,,,,,1.62,0.04,4.39,63
XS3021378032,0.0,0.0,0.0,104.22,4.3,5.02,5.13,2032-07-11,5.875,6.49,1.62,0.4,4.25,63
FR001400PM68,0.0,0.0,0.0,100.48615,2.29,2.63,3.76,2030-02-25,2.75,4.12,1.6,0.32,3.78,63
XS2829713309,0.0,0.0,0.0,100.82746,2.88,3.92,7.15,2034-09-25,4.0,8.7,1.59,0.15,11.26,63
XS2092610141,0.0,0.0,0.0,,,,,,,,1.59,0.0,6.75,63
DE0001102614,1.0,100000.0,100000.0,70.59639,3.14,3.45,19.82,2053-08-15,1.8,27.6,1.59,0.63,26.23,63
DE0001102580,2.0,12000.0,18000.0,85.96495,2.51,2.51,5.94,2032-02-15,,6.09,1.58,0.84,3.47,63
ES0000012K53,3.0,7000.0,13000.0,94.59667,2.31,2.42,3.41,2029-07-30,0.8,3.54,1.57,0.19,12.28,63
XS0098449456,9.0,30000.0,214000.0,104.7796,2.24,2.76,0.97,2029-06-28,4.25,3.45,1.56,0.69,2.86,63
DE0001135226,2.0,128000.0,133000.0,115.41275,2.15,2.69,6.94,2034-07-04,4.75,8.47,1.55,0.11,8.14,62
XS1509006208,2.0,27000.0,30000.0,99.631,2.09,2.1,0.16,2026-03-13,,0.16,1.55,0.4,5.34,62
AT0000A1ZGE4,4.0,1000.0,39000.0,97.15722,2.04,2.14,2.04,2028-02-20,0.75,2.1,1.55,0.37,2.93,62
XS2331288212,9.0,9000.0,94000.0,98.78656,2.85,3.51,1.25,2027-05-13,2.5,1.32,1.54,0.79,2.3,62
ES0000012O00,2.0,2000000.0,3000000.0,100.79317,2.15,2.49,3.7,2030-01-31,2.7,4.05,1.52,0.32,5.2,62
DE000BU2Z056,3.0,21000.0,131000.0,98.11808,2.48,2.81,8.25,2035-08-15,2.6,9.59,1.51,0.24,4.97,62
EU000A4D7ZW2,2.0,5000.0,10000.0,98.92,2.35,2.68,5.68,2032-05-14,2.5,6.33,1.5,0.19,2.66,62
XS1555331617,4.0,3000.0,103000.0,98.61349,1.91,1.99,0.98,2027-01-15,0.5,1.0,1.5,0.79,3.5,62
BE0000361700,4.0,8000.0,20000.0,86.79797,3.81,4.29,16.89,2055-06-22,3.5,29.45,1.49,0.59,3.77,62
XS2999533271,2.0,35000.0,65000.0,104.76926,3.32,3.96,3.54,2030-03-10,5.25,4.15,1.48,0.33,6.86,62
XS1791485011,3.0,21000.0,27000.0,97.69905,1.94,2.05,1.95,2028-01-14,0.875,2.0,1.47,0.38,3.04,62
EU000A3K4D74,4.0,10000.0,35000.0,99.24222,3.01,3.43,10.1,2038-10-04,3.375,12.73,1.46,0.3,2.82,61
DE0001102549,1.0,25000.0,25000.0,74.25684,2.91,2.91,10.04,2036-05-15,,10.34,1.45,0.31,3.95,61
ES00000128C6,3.0,171000.0,180000.0,86.59828,3.46,3.86,14.8,2046-10-31,2.9,20.81,1.44,0.15,20.79,61
XS2680932907,5.0,10000.0,47000.0,106.79867,3.66,4.31,6.16,2033-09-12,5.375,7.66,1.44,0.49,1.81,61
ES0000012A89,2.0,146000.0,166000.0,98.92,1.89,2.08,1.74,2027-10-31,1.45,1.79,1.38,0.17,7.99,61
XS2689949399,4.0,3000.0,18000.0,105.69239,2.56,3.22,2.45,2028-09-18,5.5,2.68,1.37,0.31,1.88,61
XS1978552237,0.0,0.0,0.0,98.64793,1.84,1.85,0.74,2026-10-15,0.1,0.75,1.36,0.33,1.98,61
DE000BU22056,0.0,0.0,0.0,100.4328,1.64,2.0,0.42,2026-06-18,2.9,0.42,1.36,0.01,8.42,61
EU000A3K7MW2,7.0,1178.0,60707.0,96.93252,2.23,2.44,3.7,2029-12-04,1.625,3.89,1.34,0.71,3.19,61
AT0000A1VGK0,2.0,20000.0,40000.0,98.20091,2.05,2.12,1.23,2027-04-20,0.5,1.26,1.34,0.1,2.5,61
FR001400L834,0.0,0.0,0.0,101.64841,2.81,3.25,6.77,2033-11-25,3.5,7.87,1.33,0.2,5.68,60
DE000BU2Z015,4.0,5000.0,68000.0,99.59333,2.33,2.66,6.73,2033-08-15,2.6,7.59,1.31,0.34,5.25,60
XS2015227494,0.0,0.0,0.0,92.81,2.32,2.34,3.34,2029-06-20,0.125,3.43,1.3,0.46,2.83,60
XS0960306578,5.0,1000.0,18000.0,101.7476,2.03,2.37,4.3,2030-09-13,2.75,4.66,1.3,0.27,4.21,60
FR001400XJJ3,2.0,36000.0,136000.0,87.9599,3.95,4.46,16.63,2056-05-25,3.75,30.38,1.29,0.48,1.65,60
EU000A4EA8Y7,1.0,50000.0,50000.0,99.0375,3.34,3.81,13.62,2045-10-12,3.75,19.75,1.28,0.18,1.9,60
XS1970549561,8.0,10000.0,52000.0,88.12104,4.8,5.28,6.65,2034-04-03,3.5,8.22,1.28,0.87,2.5,60
XS2181689659,7.0,20000.0,50000.0,80.16366,4.09,4.36,8.18,2035-06-05,1.75,9.39,1.28,0.68,1.69,60
XS1341083555,4.0,5000.0,23000.0,100.02986,,,,2026-01-26,3.423,0.03,1.28,0.42,3.25,60
XS2446841657,2.0,7000.0,10000.0,97.2422,1.95,2.01,1.63,2027-09-15,0.375,1.67,1.27,0.23,2.37,60
ES0000012L60,1.0,19000.0,19000.0,103.13,3.1,3.58,10.28,2039-07-30,3.9,13.55,1.26,0.06,2.89,59
ES0000012G34,3.0,10000.0,58000.0,94.1,2.42,2.59,4.55,2030-10-31,1.25,4.79,1.26,0.6,2.41,59
EU000A3K4EL9,3.0,15000.0,50000.0,103.254,3.27,3.76,12.51,2044-04-04,4.0,18.23,1.25,0.41,2.88,59
DE0001102499,2.0,1.0,10000.0,91.06,2.31,2.31,4.0,2030-02-15,,4.09,1.25,0.26,3.82,59
EU000A285VM2,0.0,0.0,0.0,75.09417,3.08,3.08,9.19,2035-07-04,,9.47,1.24,0.17,3.52,59
DE0001030740,0.0,0.0,0.0,98.77,1.87,2.04,1.7,2027-10-15,1.3,1.75,1.23,0.11,3.99,59
FR0013480613,3.0,17000.0,52000.0,43.92834,4.22,4.37,21.22,2052-05-25,0.75,26.38,1.23,0.34,2.71,59
AT0000A1K9C8,1.0,19000.0,19000.0,99.1255,1.86,1.96,0.75,2026-10-20,0.75,0.76,1.22,0.64,2.85,59
XS3124393367,9.0,3000.0,199000.0,96.72652,3.84,4.38,12.83,2045-07-18,4.125,19.52,1.22,0.38,1.47,59
