,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS2689948078,15.0,6000.0,268000.0,104.83196,4.84,5.62,6.01,2033-09-18,6.375,8.18,5.9,1.94,14.43,80
FR0012517027,0.0,0.0,0.0,,,,,,,,5.78,1.56,27.06,80
EU000A3K4DV0,6.0,20000.0,146500.0,96.13667,3.23,3.66,12.53,2042-11-04,3.375,17.31,5.76,2.62,9.36,79
DE0001102523,7.0,116000.0,283000.0,95.82156,1.84,1.84,2.29,2027-11-15,,2.33,5.66,3.68,10.04,79
IT0005652513,35.0,13000.0,557000.0,101.44047,2.35,2.72,3.43,2033-07-08,3.4,7.98,5.64,5.64,5.64,79
XS0975634204,19.0,60000.0,1289000.0,101.1585,2.45,2.82,7.07,2033-10-14,3.0,8.25,5.62,2.91,13.69,79
XS2178857954,15.0,15000.0,126000.0,96.05231,4.1,4.56,4.32,2030-05-26,3.624,4.86,5.6,4.3,12.17,79
DE000BU2Z023,3.0,150000.0,450000.0,96.92572,2.29,2.57,7.64,2034-02-15,2.2,8.59,5.57,1.81,19.99,79
FR001400BKZ3,5.0,40000.0,108000.0,93.19472,2.77,3.03,6.61,2032-11-25,2.0,7.36,5.49,2.05,10.12,79
FR0010171975,30.0,5000.0,778000.0,96.93995,3.69,4.19,16.85,2055-04-25,4.0,29.79,5.42,1.34,10.81,79
XS2388495942,11.0,8000.0,357000.0,97.55886,1.74,1.74,1.41,2026-12-22,,1.43,5.37,1.58,9.43,79
FR001400X8V5,11.0,15000.0,374000.0,98.5339,2.99,3.39,8.28,2035-05-25,3.2,9.86,5.33,0.26,8.62,79
XS2395580892,14.0,5000.0,156000.0,98.34472,2.4,2.99,2.16,2027-11-03,2.25,2.3,5.3,2.53,8.35,78
DE0001030716,1.0,4000.0,4000.0,99.59128,1.87,1.87,0.23,2025-10-10,,0.23,5.29,2.17,8.69,78
IT0005127508,4.0,20000.0,135000.0,100.20175,1.67,2.77,0.15,2025-09-10,4.209,0.15,5.13,1.8,7.72,78
DE0001102390,4.0,22500.0,67000.0,99.28305,1.7,1.77,0.58,2026-02-15,0.5,0.58,5.09,3.11,12.54,78
IT0006756438,0.0,0.0,0.0,,,,,,,,5.05,3.24,13.91,78
XS2717294487,7.0,10000.0,102000.0,106.71978,3.37,5.1,3.69,2029-12-12,6.75,4.41,5.02,2.73,7.05,78
EU000A3KWCF4,7.0,49000.0,202562.0,93.2863,2.17,2.17,3.15,2028-10-04,,3.22,4.99,3.32,9.38,78
NL0011220108,0.0,0.0,0.0,,,,,,,,4.98,0.67,9.39,78
DE0001141844,10.0,14000.0,1308000.0,97.84314,1.78,1.78,1.21,2026-10-09,,1.23,4.81,2.38,11.61,78
ES0000012L29,6.0,50000.0,125000.0,100.70712,1.6,1.95,0.86,2026-05-31,2.8,0.87,4.77,1.96,9.99,78
XS2982321460,7.0,100.0,93400.0,102.00371,2.6,3.61,7.75,2035-04-24,6.0,9.77,4.46,0.82,18.8,77
AT0000A2VB47,9.0,4000.0,383000.0,93.22628,2.14,2.15,3.19,2028-10-20,,3.26,4.43,1.07,9.01,77
ES0000012M93,18.0,3000.0,300000.0,97.5765,3.64,4.15,16.44,2054-10-31,4.0,29.31,4.35,1.73,13.45,77
DE0001102341,3.0,5000.0,165000.0,90.32745,2.78,3.11,15.5,2046-08-15,2.5,21.09,4.32,2.62,6.91,77
EU000A3K4DJ5,0.0,0.0,0.0,,,,,,,,4.29,1.23,11.5,77
EU000A3K4DW8,2.0,55000.0,75000.0,99.43398,2.46,2.82,6.66,2033-02-04,2.75,7.56,4.26,1.16,6.72,77
XS2799786848,8.0,1000.0,82000.0,103.04213,2.59,3.77,3.54,2029-06-21,4.625,3.93,4.19,1.63,9.1,77
ES00000126Z1,0.0,0.0,0.0,,,,,,,,4.18,1.69,7.0,77
XS2829713309,0.0,0.0,0.0,100.26,2.95,3.99,7.34,2034-09-25,4.0,9.19,4.15,0.77,21.26,77
ES0000012K61,11.0,10000.0,292000.0,97.81727,2.57,2.89,6.44,2032-10-31,2.55,7.29,4.11,0.95,8.35,77
DE000BU2D004,5.0,46000.0,160014.0,86.73111,2.86,3.2,18.92,2054-08-15,2.5,29.1,4.07,0.46,16.03,77
XS2535352962,10.0,50000.0,281000.0,99.63988,2.05,2.35,4.34,2030-03-15,2.25,4.66,4.04,1.11,10.04,76
XS2419364653,4.0,28000.0,35000.0,96.11876,1.74,1.74,2.29,2027-11-15,,2.33,3.99,1.89,7.58,76
DE000BU22015,0.0,0.0,0.0,,,,,,,,3.95,0.65,12.48,76
FR0013313582,16.0,50000.0,185175.0,84.62171,3.08,3.26,8.11,2034-05-25,1.25,8.86,3.94,1.47,8.39,76
XS2971936948,8.0,10000.0,41000.0,100.75872,3.84,4.4,7.2,2034-06-16,4.5,8.92,3.91,1.0,6.89,76
XS2770920937,7.0,2000.0,102000.0,101.61489,4.37,5.03,4.74,2031-03-22,5.375,5.68,3.9,1.95,7.59,76
XS1892127470,4.0,6000.0,40000.0,80.47702,5.72,6.32,9.53,2039-03-11,4.125,13.65,3.9,2.48,4.83,76
FR0013200813,7.0,30565.0,211000.0,97.8797,1.86,1.89,1.33,2026-11-25,0.25,1.36,3.77,1.64,8.23,76
XS2982308285,2.0,500.0,700.0,98.55556,2.77,3.76,10.54,2040-06-05,7.0,14.89,3.75,2.16,5.35,76
ES0000012O67,9.0,100000.0,337000.0,99.50375,2.85,3.24,8.25,2035-04-30,3.15,9.79,3.72,0.0,6.47,75
XS2668070662,12.0,1000.0,134000.0,105.45103,3.07,4.73,2.78,2028-10-05,6.5,3.22,3.72,2.41,6.37,75
ES0000012E51,3.0,6000.0,20000.0,96.85,2.12,2.3,3.62,2029-04-30,1.45,3.79,3.69,2.53,10.72,75
IT0005188351,4.0,9000.0,60000.0,100.98321,1.7,2.68,0.89,2026-06-16,,0.91,3.69,1.27,6.79,75
ES00000128Q6,0.0,0.0,0.0,95.30308,2.69,3.0,7.02,2033-07-30,2.35,8.04,3.6,1.98,13.59,75
XS2215041513,27.0,10000.0,487000.0,100.8557,,,,2026-09-25,,1.19,3.6,1.24,9.38,75
FR0014007L00,11.0,20000.0,433248.0,81.84802,2.93,2.96,6.66,2032-05-25,,6.86,3.57,1.3,11.04,75
FR0013154044,3.0,19000.0,36504.0,79.71,3.32,3.51,9.77,2036-05-25,1.25,10.86,3.55,1.36,4.93,75
AT0000A10683,3.0,1000.0,27000.0,95.72023,2.62,2.93,7.8,2034-05-23,2.4,8.85,3.49,1.5,8.57,75
ES00000127G9,9.0,2000.0,788000.0,100.08376,1.47,1.74,0.29,2025-10-31,2.15,0.29,3.45,2.16,8.46,75
FR0013516549,5.0,8000.0,35000.0,86.736,2.67,2.68,5.22,2030-11-25,,5.36,3.41,0.82,7.51,75
AT0000A2KQ43,5.0,10000.0,135000.0,59.57469,3.46,3.46,14.76,2040-10-20,,15.27,3.39,1.85,4.99,74
FR001400L834,3.0,100000.0,132500.0,102.13,2.75,3.19,7.03,2033-11-25,3.5,8.36,3.38,0.29,6.28,74
DE000BU2Z007,0.0,0.0,0.0,98.78386,2.17,2.46,6.81,2033-02-15,2.3,7.59,3.38,0.99,15.19,74
DE0001102416,4.0,10000.0,107763.0,97.5871,1.73,1.78,1.55,2027-02-15,0.25,1.58,3.38,1.08,15.1,74
EU000A3L4C16,9.0,10000.0,311000.0,99.48988,2.08,2.37,4.1,2029-12-14,2.25,4.41,3.25,0.63,7.93,74
XS2999533271,0.0,0.0,0.0,103.3625,3.8,4.45,3.99,2030-03-10,5.25,4.65,3.25,0.52,6.86,74
XS2289795465,6.0,8000.0,44000.0,99.5227,2.24,2.93,1.52,2027-02-19,2.625,1.59,3.23,1.44,8.18,74
XS0884635524,4.0,20000.0,30000.0,97.5,2.6,2.95,11.77,2040-03-15,2.75,14.67,3.22,0.89,7.36,74
IT0004848476,1.0,2000.0,2000.0,95.44531,1.82,2.08,2.24,2027-11-01,,2.29,3.19,1.42,46.95,74
XS0807336077,7.0,20000.0,153000.0,100.179,1.57,1.91,0.16,2025-09-15,2.75,0.16,3.15,1.62,6.06,74
DE000BU2Z049,4.0,5000.0,18000.0,98.64451,2.33,2.65,8.31,2035-02-15,2.5,9.59,3.13,1.46,11.71,73
EU000A3K4ES4,11.0,185.0,126185.0,99.50516,2.68,3.06,7.93,2034-12-04,3.0,9.39,3.11,0.31,9.24,73
FR0010870956,15.0,102000.0,325892.0,96.09095,3.72,4.24,18.08,2060-04-25,4.0,34.79,3.09,0.74,7.88,73
BE0000351602,5.0,40922.0,83922.0,95.71062,1.97,1.97,2.22,2027-10-22,,2.26,3.07,1.44,6.37,73
DE0001102622,4.0,5000.0,345000.0,99.89759,1.84,2.12,4.04,2029-11-15,2.1,4.33,3.03,1.89,8.13,73
IT0005652042,9.0,3000.0,390000.0,100.60536,1.98,2.72,1.71,2032-06-30,4.5,6.96,2.98,2.98,2.98,73
IT0004848443,7.0,100000.0,148500.0,97.66229,1.66,1.9,1.27,2026-11-01,,1.29,2.97,1.23,6.07,73
FR001400FYQ4,1.0,1496.0,1496.0,100.72143,1.54,1.89,1.14,2026-09-24,2.5,1.19,2.94,0.31,7.06,73
XS1313004928,19.0,6000.0,677000.0,84.08598,5.45,5.99,7.77,2035-10-29,3.875,10.29,2.94,1.85,6.42,73
FR001400HI98,0.0,0.0,0.0,101.31333,2.01,2.36,3.38,2029-02-25,2.75,3.61,2.91,1.1,7.16,72
IT0005583643,6.0,10000.0,90000.0,98.42143,2.29,3.08,1.24,2037-02-19,7.7,11.6,2.91,0.89,5.48,72
DE000BU22049,1.0,5000.0,5000.0,100.4515,1.51,1.81,0.66,2026-03-19,2.5,0.67,2.91,0.8,7.58,72
AT0000A0VRQ6,4.0,1000.0,81000.0,94.90388,3.11,3.51,13.89,2044-06-20,3.15,18.94,2.91,1.51,6.03,72
IT0001200390,10.0,46000.0,177000.0,93.38853,1.56,2.67,2.52,2028-02-17,,2.59,2.87,1.1,3.75,72
XS2330503694,11.0,109000.0,341000.0,77.82873,5.3,5.6,6.75,2033-04-14,2.0,7.75,2.86,1.84,3.81,72
FR0014002WK3,11.0,36000.0,245000.0,83.51045,2.84,2.86,6.18,2031-11-25,,6.36,2.8,0.84,5.39,72
DE000BU22023,2.0,200000.0,500000.0,100.17777,1.51,1.88,0.17,2025-09-18,3.1,0.17,2.77,1.44,7.91,72
IT0005595373,5.0,4000.0,32000.0,104.30366,2.37,3.59,3.46,2029-06-05,4.75,3.88,2.75,0.77,4.71,72
FR001400AIN5,5.0,41000.0,140000.0,96.54609,1.99,2.12,2.53,2028-02-25,0.75,2.61,2.73,0.31,4.59,72
XS1420357318,14.0,10000.0,382000.0,98.05343,3.2,3.57,2.68,2028-05-26,2.875,2.86,2.72,1.79,7.04,71
EU000A3K4DS6,9.0,40000.0,244140.0,99.92309,1.75,2.01,2.11,2027-10-04,2.0,2.21,2.72,1.49,4.44,71
FR0013341682,10.0,250000.0,507000.0,94.97903,2.19,2.3,3.24,2028-11-25,0.75,3.36,2.65,0.5,9.74,71
XS2377768366,17.0,29000.0,187000.0,99.16973,2.44,3.06,1.16,2026-10-07,2.375,1.22,2.63,1.15,4.98,71
XS1934867547,16.0,65000.0,786000.0,99.2063,2.3,2.57,1.34,2026-12-08,2.0,1.39,2.62,1.26,4.69,71
IT0004848492,7.0,5000.0,103000.0,85.0638,2.47,2.8,5.63,2031-05-01,,5.79,2.61,2.1,3.48,71
XS2587298204,5.0,19000.0,67000.0,101.77818,1.75,2.1,2.82,2028-07-28,2.75,3.03,2.61,0.64,4.35,71
EU000A4D6KN5,7.0,5000.0,235000.0,99.66989,2.14,2.44,4.49,2030-05-15,2.375,4.83,2.58,0.85,3.04,71
EU000A3K4EY2,6.0,3000.0,113000.0,89.91386,3.49,3.95,17.24,2054-10-05,3.375,29.24,2.52,1.13,6.1,71
DE0001102515,7.0,69000.0,306000.0,76.99767,2.7,2.7,9.57,2035-05-15,,9.83,2.51,1.03,6.37,71
ES0000012L52,6.0,6000.0,63000.0,101.18053,2.58,2.97,6.79,2033-04-30,3.15,7.79,2.49,0.82,3.64,71
XS2538441598,4.0,12000.0,32000.0,108.62196,3.53,4.32,3.49,2029-09-27,6.625,4.2,2.49,1.24,5.69,71
FR0013131877,2.0,3000.0,6000.0,98.93605,1.76,1.84,0.84,2026-05-25,0.5,0.85,2.44,1.02,4.42,70
AT0000A1FAP5,2.0,3000.0,13000.0,99.81,1.64,1.8,0.26,2025-10-20,1.2,0.26,2.43,0.88,4.02,70
XS2922764191,6.0,5000.0,30000.0,98.15147,3.56,4.05,10.46,2039-10-22,3.875,14.27,2.43,1.04,3.84,70
DE0001102457,0.0,0.0,0.0,94.98902,1.87,1.92,3.01,2028-08-15,0.25,3.08,2.39,0.94,14.15,70
XS2262211076,6.0,3000.0,107000.0,88.74317,4.07,4.26,4.06,2029-12-02,1.375,4.38,2.38,1.52,5.1,70
IT0004976525,4.0,700.0,270385.0,93.17373,1.95,2.23,3.06,2028-09-01,,3.13,2.37,0.86,3.26,70
XS2434895558,5.0,14000.0,54000.0,96.62436,3.21,3.49,2.49,2028-03-07,2.125,2.64,2.36,1.24,3.38,70
FR001400OHF4,5.0,56262.0,135000.0,83.9189,3.75,4.22,17.66,2055-05-25,3.25,29.87,2.32,0.68,9.12,70
XS3021378032,4.0,5000.0,19000.0,102.63764,4.72,5.44,5.56,2032-07-11,5.875,6.99,2.32,1.13,4.25,70
IT0005592818,4.0,20000.0,50000.0,95.444,2.33,3.03,0.97,2037-04-17,9.4,11.76,2.32,1.66,4.69,70
ES0000012B88,21.0,5000.0,10674000.0,97.70397,1.99,2.17,2.89,2028-07-30,1.4,3.04,2.29,0.89,42.17,69
EU000A3L2773,1.0,10000.0,10000.0,97.91429,2.55,2.9,7.82,2034-09-04,2.625,9.14,2.27,1.32,4.27,69
XS1183208328,13.0,85000.0,427000.0,91.98496,2.41,2.54,5.37,2031-03-14,1.0,5.66,2.26,1.48,4.17,69
XS1503043694,3.0,22000.0,74000.0,91.99635,2.24,2.28,4.04,2029-09-14,0.25,4.16,2.26,0.6,3.24,69
EU000A3L1DJ0,8.0,40000.0,162000.0,98.93571,2.35,2.68,5.73,2031-12-04,2.5,6.38,2.25,1.05,4.68,69
DE0001102424,0.0,0.0,0.0,97.3275,1.75,1.82,2.03,2027-08-15,0.5,2.08,2.25,0.97,6.47,69
BE0000358672,2.0,10000.0,20000.0,86.76667,3.65,4.11,17.49,2054-06-22,3.3,28.95,2.23,0.36,3.96,69
ES00000127A2,5.0,6000.0,42000.0,97.25361,2.28,2.53,4.63,2030-07-30,1.95,5.04,2.21,1.01,4.08,69
XS2343538372,4.0,5000.0,110000.0,93.46333,2.15,2.15,3.13,2028-09-28,,3.2,2.18,1.04,3.52,69
EU000A3K4EU0,2.0,30000.0,45000.0,90.555,3.41,3.85,16.0,2050-02-04,3.25,24.57,2.15,0.71,4.39,68
XS2364199757,10.0,5000.0,94000.0,87.12473,4.48,4.72,4.59,2030-07-13,1.75,4.99,2.15,1.28,3.89,68
XS2746103014,11.0,45000.0,241000.0,99.53734,3.66,4.18,12.48,2044-01-11,4.125,18.5,2.14,1.09,5.71,68
XS2330514899,6.0,1000.0,254000.0,63.92345,6.0,6.46,11.29,2041-04-14,2.75,15.75,2.11,1.8,4.62,68
XS1768074319,4.0,11000.0,51000.0,75.07693,5.79,6.29,9.29,2038-02-08,3.375,12.57,2.11,1.37,2.95,68
AT0000A308C5,2.0,2000.0,7000.0,100.072,1.59,1.85,0.97,2026-07-15,2.0,0.99,2.08,0.36,3.12,68
BE0000334434,0.0,0.0,0.0,,,,,,,,2.06,0.75,5.12,68
DE0001135275,0.0,0.0,0.0,111.43167,2.32,2.79,9.12,2037-01-04,4.0,11.47,2.05,0.51,3.95,68
XS2890435600,3.0,1000.0,9000.0,99.91429,3.72,4.26,12.47,2044-09-05,4.25,19.15,2.03,0.27,4.0,68
XS2258400162,1.0,3000.0,3000.0,63.71163,5.97,6.41,11.06,2040-12-02,2.625,15.39,2.02,1.03,5.06,67
DE0001102432,0.0,0.0,0.0,69.19244,2.94,3.13,18.57,2048-08-15,1.25,23.09,2.02,1.3,3.53,67
NL0015000QL2,4.0,47775.0,60000.0,99.08962,1.96,1.96,0.49,2026-01-15,,0.5,2.02,0.87,3.2,67
ES0000012F43,3.0,23000.0,32000.0,92.6625,2.31,2.4,4.13,2029-10-31,0.6,4.29,2.0,1.56,2.77,67
XS2393520734,2.0,9000.0,17000.0,98.37982,2.34,2.93,2.18,2027-11-10,2.25,2.32,1.99,0.98,3.19,67
ES00000127Z9,3.0,15000.0,20000.0,100.051,1.64,1.89,0.77,2026-04-30,1.95,0.78,1.98,0.87,3.72,67
DE000BU25000,0.0,0.0,0.0,100.72838,1.62,1.89,2.63,2028-04-13,2.2,2.74,1.95,0.31,5.95,67
DE0001102440,2.0,28000.0,48000.0,96.49988,1.79,1.86,2.52,2028-02-15,0.5,2.58,1.92,0.78,4.15,67
FR0011317783,8.0,16000.0,285000.0,101.42,1.71,2.06,2.15,2027-10-25,2.75,2.27,1.92,1.26,2.93,67
XS0878008225,4.0,7000.0,15000.0,98.31257,2.55,2.89,8.33,2035-03-15,2.625,9.66,1.91,0.52,3.54,67
DE0001135366,1.0,150000.0,150000.0,121.14843,2.44,2.97,11.1,2040-07-04,4.75,14.97,1.91,0.75,5.04,67
XS2434895806,2.0,5000.0,15000.0,86.79,5.25,5.76,6.86,2034-02-07,3.75,8.56,1.9,0.89,3.92,67
FR0014004J31,5.0,4000.0,165000.0,44.65887,3.97,4.14,22.48,2053-05-25,0.75,27.87,1.89,0.85,4.76,66
DE0001102473,3.0,5000.0,65000.0,92.09,2.05,2.05,4.0,2029-08-15,,4.08,1.89,0.49,3.69,66
IT0005617375,1.0,5000.0,5000.0,101.24286,2.45,3.37,1.7,2037-10-14,5.2,12.25,1.89,0.36,64.15,66
XS2455938212,9.0,4000.0,119000.0,100.16561,2.52,3.43,2.64,2028-05-17,3.5,2.83,1.88,1.07,4.55,66
EU000A3K4DT4,0.0,0.0,0.0,76.8,3.53,3.91,17.73,2052-10-04,2.5,27.23,1.88,0.09,3.45,66
FR0013407236,6.0,60000.0,160137.0,92.96412,2.35,2.42,3.73,2029-05-25,0.5,3.85,1.87,0.56,5.11,66
FR0012993103,2.0,25000.0,45000.0,93.17722,2.57,2.76,5.48,2031-05-25,1.5,5.85,1.87,0.54,10.56,66
IT0005645129,0.0,0.0,0.0,100.02383,2.44,3.36,0.97,2035-04-10,4.75,9.73,1.85,0.41,2.18,66
ES0000012M77,2.0,30000.0,35000.0,100.98,1.64,1.96,1.81,2027-05-31,2.5,1.87,1.84,0.29,2.34,65
ES0000012N35,3.0,50000.0,150000.0,102.09,2.76,3.18,7.69,2034-10-31,3.45,9.29,1.84,0.87,5.08,65
XS1892141620,3.0,10000.0,40000.0,96.82629,3.44,3.81,3.36,2029-03-11,2.875,3.65,1.84,0.95,4.96,65
AT0000A33SK7,4.0,20000.0,40000.0,90.06375,3.29,3.71,17.48,2053-10-20,3.15,28.28,1.82,0.71,5.94,65
FR0013250560,10.0,19000.0,155000.0,98.28437,1.83,1.96,1.81,2027-05-25,1.0,1.85,1.79,0.43,3.32,65
XS1509006208,1.0,17000.0,17000.0,98.9,1.78,1.79,0.64,2026-03-13,,0.65,1.79,0.44,4.04,65
EU000A1G0EJ9,1.0,12000.0,12000.0,99.251,1.87,1.87,0.24,2025-10-15,,0.24,1.78,0.55,4.72,65
DE0001141851,4.0,20000.0,155000.0,96.87,1.81,1.81,1.71,2027-04-16,,1.75,1.78,0.57,3.17,65
XS1107718279,9.0,82000.0,221000.0,99.21926,1.67,1.84,1.29,2026-11-13,1.25,1.32,1.77,0.79,2.7,65
XS2168048564,6.0,5000.0,145000.0,96.41997,1.93,1.93,1.88,2027-06-17,,1.92,1.77,0.21,4.5,65
AT0000A1PEF7,1.0,4000.0,4000.0,47.0669,3.39,3.72,28.18,1986-11-02,1.5,-38.73,1.74,0.67,3.72,64
BE0000361700,2.0,15000.0,21000.0,89.44548,3.66,4.14,17.55,2055-06-22,3.5,29.95,1.74,0.68,3.77,64
EU000A3K4D09,2.0,2000.0,4000.0,94.398,2.98,3.33,10.08,2037-12-04,2.75,12.39,1.74,0.52,2.59,64
XS2439543047,4.0,5000.0,55000.0,92.36121,1.83,1.84,4.25,2029-11-15,0.05,4.33,1.74,0.21,2.36,64
DE0001135226,3.0,27000.0,48800.0,117.45,2.02,2.56,7.44,2034-07-04,4.75,8.97,1.74,0.38,8.14,64
IT0004848484,10.0,770.0,89770.0,90.22,2.13,2.43,4.19,2029-11-01,,4.29,1.72,1.01,3.1,64
DE0001102598,0.0,0.0,0.0,79.58,2.77,2.91,11.64,2038-05-15,1.0,12.83,1.71,0.25,4.34,64
XS2364200514,1.0,2000.0,2000.0,63.824,6.0,6.48,11.65,2042-04-13,2.875,16.75,1.7,0.91,2.79,64
XS2331288212,11.0,14000.0,74000.0,98.364,2.77,3.43,1.74,2027-05-13,2.5,1.82,1.7,0.45,2.66,64
DE0001102564,2.0,18000.0,46000.0,87.1,2.28,2.28,5.95,2031-08-15,,6.08,1.69,0.28,181.28,64
DE0001102549,2.0,19000.0,29000.0,74.0,2.79,2.79,10.54,2036-05-15,,10.83,1.69,0.76,3.95,64
DE0001102580,4.0,5000.0,120000.0,85.76619,2.35,2.35,6.44,2032-02-15,,6.58,1.69,0.86,3.47,64
DE0001135432,5.0,481.0,205000.0,102.70315,2.65,3.05,12.96,2042-07-04,3.25,16.97,1.68,0.29,5.03,64
XS0098449456,7.0,7000.0,87000.0,105.49,2.18,2.69,0.97,2029-06-28,4.25,3.95,1.67,0.42,2.69,63
ES00000128C6,2.0,36000.0,38000.0,85.56,3.52,3.92,14.75,2046-10-31,2.9,21.3,1.65,0.58,4.01,63
XS1791485011,4.0,50000.0,126000.0,97.24286,1.89,2.0,2.42,2028-01-14,0.875,2.49,1.64,0.42,2.19,63
FR0013515806,1.0,1000.0,1000.0,63.0,3.72,3.8,13.65,2040-05-25,0.5,14.86,1.63,0.41,5.79,63
XS1599193403,5.0,2000.0,55000.0,99.25678,2.52,2.82,1.68,2027-04-19,2.375,1.75,1.63,0.96,4.51,63
XS2680932907,2.0,10000.0,11000.0,108.06594,3.57,4.22,6.33,2033-09-12,5.375,8.16,1.63,0.77,2.37,63
AT0000A1ZGE4,1.0,52000.0,52000.0,96.80214,1.92,2.02,2.52,2028-02-20,0.75,2.59,1.63,0.24,2.69,63
IT0005645111,0.0,0.0,0.0,102.56,1.94,2.79,2.08,2038-04-10,7.0,12.74,1.62,0.4,6.6,63
DE0001102499,2.0,5000.0,115000.0,90.77699,2.12,2.12,4.49,2030-02-15,,4.58,1.59,0.44,5.72,63
XS1341083555,2.0,16000.0,18000.0,100.63933,1.25,2.13,0.52,2026-01-26,3.423,0.53,1.59,0.81,4.07,63
AT0000A324S8,0.0,0.0,0.0,100.73,2.42,2.79,6.67,2033-02-20,2.9,7.6,1.58,0.71,3.09,62
AT0000A2CQD2,6.0,11000.0,160000.0,89.92154,2.36,2.36,4.49,2030-02-20,,4.6,1.58,0.72,2.22,62
ES0000012M85,2.0,3000.0,8000.0,100.97173,2.71,3.12,7.51,2034-04-30,3.25,8.79,1.57,0.68,4.56,62
AT0000A1VGK0,0.0,0.0,0.0,97.55529,1.84,1.91,1.72,2027-04-20,0.5,1.76,1.56,0.38,2.62,62
DE0001345908,2.0,500.0,2500.0,97.81,1.13,1.82,1.28,2026-11-05,,1.3,1.54,0.25,2.43,62
DE0001030740,1.0,15000.0,15000.0,98.83,1.65,1.82,2.17,2027-10-15,1.3,2.24,1.53,0.13,6.21,62
FR0013286192,8.0,55000.0,238500.0,96.09061,2.04,2.15,2.77,2028-05-25,0.75,2.85,1.52,0.3,4.54,62
XS0427291751,0.0,0.0,0.0,100.65,0.52,1.06,0.24,2025-10-15,4.5,0.24,1.51,0.5,2.95,62
AT0000A2QQB6,3.0,2000.0,20000.0,34.58146,3.52,3.69,31.75,2071-04-20,0.7,45.79,1.5,0.4,3.27,62
XS2109812508,0.0,0.0,0.0,82.568,4.92,5.2,5.78,2032-01-28,2.0,6.53,1.49,0.49,2.4,62
ES0000012H41,1.0,12000.0,12000.0,86.34017,2.64,2.66,5.62,2031-04-30,0.1,5.79,1.48,0.71,3.06,61
XS2586944147,14.0,5000.0,265000.0,100.66855,3.67,4.2,12.03,2043-02-14,4.25,17.59,1.47,0.61,3.89,61
ES00000128H5,4.0,61000.0,98000.0,99.3054,1.67,1.84,1.26,2026-10-31,1.3,1.29,1.46,0.56,2.01,61
FR0010371401,3.0,6000.0,143000.0,103.5783,3.18,3.67,9.96,2038-10-25,4.0,13.28,1.45,0.27,3.06,61
DE000BU2Z015,2.0,10138.0,30000.0,100.24,2.19,2.52,7.05,2033-08-15,2.6,8.08,1.45,0.17,5.25,61
FR0013234333,0.0,0.0,0.0,79.23412,3.45,3.7,11.82,2039-06-25,1.75,13.95,1.43,0.13,2.04,61
XS2181689659,6.0,5000.0,150000.0,79.64,4.09,4.35,8.66,2035-06-05,1.75,9.89,1.43,0.57,2.55,61
XS1878833695,0.0,0.0,0.0,99.10934,1.6,1.65,0.81,2026-05-15,0.375,0.82,1.43,0.27,4.58,61
EU000A3K7MW2,1.0,3009.0,3009.0,96.83,2.15,2.37,4.13,2029-12-04,1.625,4.38,1.42,0.63,2.19,61
EU000A3LZ0X9,1.0,50000.0,50000.0,98.35465,3.09,3.52,10.82,2039-10-04,3.375,14.22,1.42,0.03,4.65,61
EU000A3K4D74,0.0,0.0,0.0,99.27429,3.01,3.43,10.24,2038-10-04,3.375,13.22,1.41,0.65,4.32,60
ES0000012O00,0.0,0.0,0.0,100.84236,2.14,2.48,4.18,2030-01-31,2.7,4.54,1.41,0.15,3.19,60
EU000A3KSXE1,6.0,3498.0,143274.0,85.62188,2.6,2.61,5.81,2031-07-04,,5.96,1.4,0.36,8.57,60
NL0015031501,2.0,20000.0,25000.0,97.33631,1.8,1.8,1.47,2027-01-15,,1.5,1.39,0.4,2.24,60
DE0001102614,2.0,50000.0,160000.0,74.43,2.89,3.19,20.08,2053-08-15,1.8,28.1,1.39,0.47,7.68,60
DE0001102465,0.0,0.0,0.0,94.03,1.94,1.98,3.5,2029-02-15,0.25,3.58,1.37,0.51,3.47,60
FR0013410552,6.0,10000.0,85000.0,97.77294,1.78,2.36,2.65,2029-03-01,0.1,3.62,1.37,0.28,6.57,60
XS2753429047,4.0,23000.0,33000.0,102.65,2.77,3.29,3.54,2029-07-25,4.0,4.02,1.35,0.39,2.46,60
DE0001141869,1.0,1000.0,1000.0,98.875,1.64,1.81,2.17,2027-10-15,1.3,2.24,1.35,0.17,3.05,60
DE000BU22031,3.0,115065.0,330000.0,100.445,1.48,1.85,0.4,2025-12-12,3.1,0.4,1.35,0.38,2.53,60
ES0000012G00,1.0,2000.0,2000.0,52.91286,3.8,3.99,20.01,2050-10-31,1.0,25.3,1.33,0.38,3.43,59
XS2689949399,0.0,0.0,0.0,104.84033,3.24,3.91,2.77,2028-09-18,5.5,3.17,1.33,0.84,1.94,59
DE000BU2D012,1.0,5000.0,5000.0,94.44447,2.76,3.14,19.81,2056-08-15,2.9,31.1,1.31,0.31,1.98,59
XS2552850096,1.0,2000.0,2000.0,95.735,2.76,3.57,6.98,2034-01-22,5.0,8.52,1.3,0.16,3.04,59
XS0960306578,9.0,6000.0,40000.0,101.89,2.03,2.37,4.67,2030-09-13,2.75,5.16,1.3,0.67,3.2,59
