,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
DE0001102523,11.0,10000.0,465000.0,94.84111,2.04,2.04,2.57,15/11/27,0.0,2.62,5.03,2.09,10.04,79
DE0001102606,6.0,100000.0,414000.0,94.6087,2.3,2.52,6.74,15/08/32,1.7,7.38,4.97,3.08,12.2,79
XS2395580892,23.0,100000.0,706000.0,96.1919,3.23,3.83,2.43,03/11/27,2.25,1.94,4.94,1.48,7.97,79
XS2770920937,12.0,2000.0,70000.0,99.25299,4.85,5.53,4.99,22/03/31,5.375,5.98,4.91,2.28,8.92,79
FR0013451507,33.0,2000.0,523000.0,88.50798,2.67,2.67,4.54,25/11/29,0.0,4.65,4.85,0.52,11.27,79
IT0006756438,66.0,3000.0,650000.0,103.63048,4.66,6.68,2.93,06/11/28,7.75,3.2,4.81,3.35,7.89,79
EU000A3KWCF4,14.0,25000.0,246000.0,92.02695,2.4,2.4,3.43,04/10/28,0.0,3.03,4.69,2.16,9.38,79
FR001400BKZ3,10.0,200000.0,700000.0,92.43984,2.87,3.13,6.89,25/11/32,2.0,7.66,4.67,1.22,10.12,79
ES0000012I08,17.0,7000.0,503000.0,93.86316,2.3,2.3,2.77,31/01/28,0.0,2.84,4.64,2.49,9.57,79
DE000BU22049,6.0,1000.0,118950.0,100.3946,1.76,2.07,0.95,19/03/26,2.5,0.96,4.52,1.72,9.3,78
DE0001141836,21.0,20000.0,1687000.0,97.96164,2.02,2.02,1.0,10/04/26,0.0,1.51,4.52,2.14,13.55,78
DE0001030716,4.0,150000.0,271000.0,98.91643,2.09,2.09,0.52,10/10/25,0.0,0.53,4.51,1.49,6.09,78
FR001400FYQ4,5.0,5000.0,660000.0,100.4219,1.77,2.11,1.43,24/09/26,2.5,1.48,4.38,1.83,8.7,78
ES0000012J15,16.0,1000.0,427000.0,96.2142,2.15,2.15,1.8,31/01/27,0.0,1.84,4.3,2.5,8.39,78
XS2799786848,6.0,28000.0,65000.0,102.68457,2.76,3.93,3.66,21/06/29,4.625,4.22,4.19,3.33,17.83,78
IT0005188351,6.0,10000.0,51000.0,100.79,2.1,3.08,1.14,16/06/26,0.0,1.21,4.15,2.81,6.79,78
XS2829713309,9.0,6000.0,174300.0,99.47975,3.02,4.07,7.61,25/09/34,4.0,9.49,4.15,1.42,21.26,78
XS2689948078,2.0,5000.0,7000.0,102.19545,5.22,6.01,6.24,18/09/33,6.375,8.47,4.13,2.14,8.1,78
XS2388495942,20.0,8000.0,515000.0,96.46038,2.1,2.1,1.69,22/12/26,0.0,1.73,4.1,1.67,5.69,78
XS2999533271,6.0,10000.0,150000.0,101.01732,4.36,5.02,4.25,10/03/30,5.25,5.51,4.09,3.82,4.37,77
XS2668070662,20.0,3000.0,183000.0,104.9512,3.39,5.06,2.96,05/10/28,6.5,3.11,4.09,2.5,6.18,77
XS1892127470,16.0,4000.0,85000.0,76.88043,6.12,6.74,9.69,11/03/39,4.125,14.6,4.04,1.98,5.57,77
IT0005638371,5.0,10000.0,65000.0,100.0,2.82,3.62,12.5,10/03/38,4.5,13.52,4.01,4.01,4.01,77
XS2587298204,13.0,95000.0,408000.0,101.64172,1.9,2.24,3.1,28/07/28,2.75,3.33,3.9,1.71,6.04,77
ES00000127G9,7.0,7000.0,165000.0,99.939,1.87,2.14,0.58,31/10/25,2.15,0.58,3.79,2.21,8.46,77
FR001400HI98,5.0,50000.0,103000.0,100.78527,2.19,2.54,3.66,25/02/29,2.75,3.91,3.79,1.5,7.16,77
FR0014007L00,9.0,200000.0,462000.0,80.65575,3.03,3.06,6.94,25/05/32,0.0,7.15,3.73,0.59,11.04,77
FR001400L834,8.0,100000.0,775000.0,101.56,2.82,3.26,7.3,25/11/33,3.5,8.66,3.68,1.21,6.28,77
ES0000012M93,11.0,1000.0,528000.0,98.3145,3.61,4.11,16.76,31/10/54,4.0,29.6,3.59,1.73,13.45,76
AT0000A10683,7.0,25000.0,95000.0,95.10833,2.72,3.03,7.88,23/05/34,2.4,9.15,3.56,1.88,8.57,76
FR0013154044,5.0,100000.0,262000.0,79.575,3.33,3.51,9.9,25/05/36,1.25,11.16,3.54,1.28,4.93,76
XS0884635524,8.0,8000.0,53000.0,98.1612,2.56,2.91,12.07,15/03/40,2.75,14.96,3.44,0.72,7.36,76
XS2971936948,19.0,50000.0,234000.0,97.92642,4.23,4.8,7.3,16/06/34,4.5,9.21,3.43,2.27,6.62,76
AT0000A1FAP5,6.0,1000.0,75000.0,99.409,2.0,2.15,0.55,20/10/25,1.2,0.55,3.42,1.0,8.76,76
IT0005583643,4.0,10000.0,40000.0,99.5,2.49,3.38,1.46,19/02/37,7.7,11.9,3.41,2.43,11.23,76
EU000A3K4DW8,12.0,152000.0,472000.0,98.39849,2.62,2.98,6.93,04/02/33,2.75,8.01,3.38,1.28,5.11,76
ES0000012L52,2.0,1000.0,51000.0,100.33897,2.71,3.11,6.85,30/04/33,3.15,8.08,3.36,1.68,13.66,76
AT0000A0VRQ6,7.0,15000.0,95000.0,95.6825,3.07,3.47,13.75,20/06/44,3.15,19.23,3.35,1.85,6.03,76
DE0001102341,4.0,200000.0,214000.0,91.5,2.73,3.06,15.82,15/08/46,2.5,21.39,3.32,0.84,6.91,75
IT0005617375,4.0,5000.0,30000.0,101.93389,2.7,3.71,1.91,14/10/37,5.2,12.55,3.24,1.13,64.15,75
IT0001200390,5.0,6000.0,70000.0,91.88021,1.95,2.99,2.8,17/02/28,0.0,2.88,3.23,1.27,3.75,75
ES0000012E51,17.0,20000.0,308000.0,95.92403,2.31,2.5,3.84,30/04/29,1.45,4.08,3.18,1.19,10.72,75
AT0000A2KQ43,7.0,9000.0,62000.0,59.30174,3.41,3.41,15.06,20/10/40,0.0,15.56,3.15,1.85,4.29,75
ES0000012M85,6.0,1000.0,71000.0,99.99527,2.84,3.25,7.54,30/04/34,3.25,9.08,3.15,1.15,6.35,75
DE000BU2Z049,10.0,10000.0,355050.0,98.08602,2.41,2.73,8.59,15/02/35,2.5,9.88,3.13,2.75,11.71,75
IT0005592818,4.0,10000.0,60000.0,99.575,2.29,3.1,0.97,17/04/37,9.4,12.05,3.12,1.66,30.98,75
XS2535352962,13.0,127000.0,820000.0,98.78337,2.23,2.53,4.62,15/03/30,2.25,4.96,3.07,0.43,10.04,75
DE000BU2Z007,3.0,100000.0,220000.0,98.01818,2.28,2.57,7.09,15/02/33,2.3,7.88,3.05,1.09,15.19,75
FR0010171975,14.0,40000.0,500000.0,99.21262,3.56,4.06,16.62,25/04/55,4.0,30.08,3.04,1.29,10.81,74
FR0013313582,7.0,100000.0,460000.0,83.96496,3.14,3.32,8.27,25/05/34,1.25,9.15,2.97,0.85,7.32,74
XS2289795465,30.0,11000.0,356000.0,98.16436,2.95,3.64,1.8,19/02/27,2.625,1.89,2.95,1.59,8.18,74
XS2922764191,6.0,3000.0,36000.0,97.25152,3.64,4.14,10.72,22/10/39,3.875,14.57,2.93,1.04,3.84,74
FR0013200813,14.0,80000.0,929000.0,96.96546,2.06,2.09,1.62,25/11/26,0.25,1.65,2.91,1.67,5.93,74
IT0005595373,11.0,19000.0,129000.0,104.20765,2.49,3.71,3.66,05/06/29,4.75,4.1,2.84,0.0,36.97,74
DE0001102457,4.0,5000.0,96000.0,93.97714,2.05,2.1,3.29,15/08/28,0.25,3.38,2.81,1.08,14.15,74
FR0013131877,6.0,3000.0,123000.0,98.22656,1.99,2.07,1.12,25/05/26,0.5,1.15,2.8,1.58,5.13,74
XS2215041513,14.0,2000.0,155000.0,100.18241,2.67,3.66,1.41,25/09/26,0.0,1.48,2.78,1.49,4.09,74
EU000A3L4C16,9.0,50000.0,296000.0,98.67092,2.27,2.56,4.38,14/12/29,2.25,4.71,2.77,0.63,3.55,73
ES00000128Q6,9.0,10000.0,331000.0,94.39162,2.83,3.14,7.29,30/07/33,2.35,8.33,2.73,1.52,5.79,73
IT0004848443,5.0,50000.0,121000.0,96.82864,1.8,2.05,1.56,01/11/26,0.0,0.78,2.73,1.24,6.07,73
AT0000A2VB47,14.0,100000.0,751000.0,92.07406,2.36,2.36,3.47,20/10/28,0.0,3.56,2.68,1.26,5.68,73
BE0000334434,4.0,200000.0,530000.0,99.63698,2.21,2.31,0.23,22/06/25,0.8,0.22,2.67,1.44,5.12,73
DE0001141844,12.0,50000.0,280000.0,97.07472,1.98,1.98,1.49,09/10/26,0.0,1.44,2.64,1.3,6.14,73
XS2377768366,5.0,3000.0,22000.0,97.9927,3.05,3.68,1.44,07/10/26,2.375,1.27,2.6,1.22,4.98,73
XS1420357318,9.0,50000.0,146000.0,96.65015,3.64,4.02,2.87,26/05/28,2.875,3.15,2.57,0.95,4.16,73
DE0001102622,16.0,100000.0,539000.0,99.21688,2.0,2.28,4.33,15/11/29,2.1,4.63,2.56,1.23,8.13,73
FR001400X8V5,3.0,30000.0,48000.0,97.8,3.02,3.43,8.29,25/05/35,3.2,10.15,2.54,0.26,4.82,73
XS1313004928,13.0,5000.0,166000.0,81.32531,5.81,6.36,7.99,29/10/35,3.875,10.58,2.53,1.35,3.68,72
XS2419364653,12.0,10000.0,486000.0,94.36638,2.22,2.22,2.57,15/11/27,0.0,2.62,2.52,1.89,4.28,72
DE000BU25000,3.0,2000.0,527000.0,100.27129,1.82,2.09,2.85,13/04/28,2.2,3.04,2.51,0.31,3.97,72
FR0013516549,12.0,11000.0,360000.0,85.46139,2.82,2.83,5.5,25/11/30,0.0,5.65,2.51,0.31,6.61,72
IT0004848492,10.0,15000.0,351000.0,82.78636,2.77,3.14,5.9,01/05/31,0.0,5.77,2.49,0.48,3.48,72
IT0004848476,10.0,94000.0,285000.0,94.35187,1.99,2.27,2.53,01/11/27,0.0,1.78,2.47,1.4,5.94,72
FR0014004J31,4.0,40000.0,85000.0,45.9495,3.82,3.99,22.53,25/05/53,0.75,28.17,2.45,1.32,4.76,72
FR0011317783,6.0,32000.0,70000.0,101.14,1.92,2.27,2.43,25/10/27,2.75,2.57,2.43,1.53,16.58,72
XS2330503694,10.0,57000.0,186000.0,74.60571,5.8,6.11,6.8,14/04/33,2.0,8.04,2.42,1.13,3.81,72
XS2393520734,4.0,2000.0,11000.0,97.67885,2.61,3.2,2.47,10/11/27,2.25,2.53,2.42,1.1,3.59,72
DE0001102515,7.0,56000.0,214000.0,75.86583,2.76,2.76,9.85,15/05/35,0.0,10.13,2.4,0.75,12.37,71
DE0001102416,10.0,12000.0,183000.0,96.79316,1.95,1.99,1.84,15/02/27,0.25,1.88,2.38,1.08,15.1,71
AT0000A308C5,9.0,25000.0,167000.0,99.935,1.81,2.07,1.24,15/07/26,2.0,1.29,2.38,1.19,4.59,71
XS2829752620,0.0,0.0,0.0,95.79918,2.86,3.78,8.14,01/07/36,8.5,10.78,2.34,0.71,6.42,71
AT0000A2QQB6,5.0,2000.0,55000.0,38.98169,3.15,3.31,32.52,20/04/71,0.7,46.08,2.31,1.38,3.57,71
EU000A3K4DS6,5.0,10000.0,50000.0,99.4562,1.97,2.23,2.4,04/10/27,2.0,2.02,2.31,1.45,4.45,71
EU000A3L2773,9.0,2000.0,229000.0,96.67026,2.7,3.04,8.09,04/09/34,2.625,9.03,2.27,1.73,4.27,71
AT0000A1PEF7,1.0,23000.0,23000.0,52.7,3.03,3.33,30.36,02/11/86,1.5,-39.16,2.26,1.45,4.94,71
XS2258400162,8.0,4000.0,93000.0,60.58354,6.32,6.77,11.21,02/12/40,2.625,14.88,2.25,0.65,5.06,70
XS2753429047,6.0,9000.0,53000.0,101.95,2.99,3.51,3.82,25/07/29,4.0,4.32,2.25,1.14,5.22,70
ES0000012K61,6.0,98000.0,1185000.0,96.73158,2.71,3.04,6.71,31/10/32,2.55,7.59,2.23,0.59,7.45,70
BE0000358672,5.0,100000.0,109000.0,89.286,3.51,3.96,17.31,22/06/54,3.3,29.24,2.23,0.61,3.96,70
XS2330514899,1.0,4000.0,4000.0,60.91163,6.37,6.84,10.95,14/04/41,2.75,16.05,2.23,1.8,3.48,70
XS2890435600,1.0,1000.0,1000.0,99.01,3.81,4.35,12.7,05/09/44,4.25,19.12,2.22,0.81,4.0,70
AT0000A33SK7,0.0,0.0,0.0,93.10444,3.14,3.55,17.95,20/10/53,3.15,28.57,2.17,0.71,5.94,70
BE0000351602,10.0,50000.0,281000.0,94.56912,2.24,2.24,2.5,22/10/27,0.0,2.56,2.16,1.08,3.77,70
EU000A1G0EJ9,3.0,7000.0,130000.0,98.84737,2.09,2.09,0.53,15/10/25,0.0,0.54,2.16,1.25,4.72,70
EU000A3K4EY2,10.0,104000.0,301000.0,90.68119,3.47,3.92,17.55,05/10/54,3.375,29.13,2.15,0.23,6.1,70
FR0010916924,1.0,1000.0,1000.0,101.42683,1.64,2.07,1.02,25/04/26,3.5,1.07,2.15,0.26,13.36,70
DE0001102432,2.0,78000.0,128000.0,70.45,2.86,3.06,18.9,15/08/48,1.25,23.39,2.14,1.44,3.53,69
FR0013341682,6.0,8000.0,154000.0,93.99504,2.37,2.48,3.53,25/11/28,0.75,3.65,2.12,0.5,8.06,69
XS1183208328,3.0,3000.0,17000.0,90.61333,2.59,2.72,5.64,14/03/31,1.0,5.95,2.11,1.12,3.65,69
EU000A3K4EU0,6.0,3000.0,155001.0,90.57667,3.4,3.83,16.3,04/02/50,3.25,25.02,2.1,0.28,4.39,69
ES00000127A2,9.0,10000.0,326000.0,96.27,2.45,2.7,4.91,30/07/30,1.95,5.33,2.1,0.76,3.84,69
XS2538441598,4.0,1000.0,25000.0,107.41791,3.94,4.74,3.76,27/09/29,6.625,4.49,2.09,1.24,3.94,69
ES0000012M77,2.0,121000.0,135000.0,100.48028,1.88,2.2,2.05,31/05/27,2.5,2.16,2.08,1.1,5.17,69
XS1768074319,4.0,5000.0,31000.0,72.24229,6.11,6.63,9.49,08/02/38,3.375,13.35,2.06,0.7,3.21,69
DE0001102424,2.0,10000.0,12000.0,96.50898,1.94,2.02,2.31,15/08/27,0.5,2.37,2.01,0.97,6.47,69
EU000A3K4DT4,17.0,100000.0,1186000.0,77.55,3.5,3.87,18.05,04/10/52,2.5,27.04,2.0,0.73,3.45,68
XS2746103014,8.0,1000.0,19000.0,97.58156,3.78,4.31,12.7,11/01/44,4.125,19.6,2.0,1.09,5.34,68
ES0000012F43,7.0,21000.0,89000.0,91.51541,2.51,2.6,4.41,31/10/29,0.6,4.59,2.0,1.45,3.25,68
XS1107718279,6.0,1000.0,102000.0,98.75476,1.82,1.99,1.58,13/11/26,1.25,1.62,1.99,0.82,2.7,68
XS2364200514,1.0,4000.0,4000.0,60.895,6.35,6.85,11.24,13/04/42,2.875,17.04,1.99,1.02,2.95,68
BE0000361700,0.0,0.0,0.0,91.75219,3.52,3.99,17.37,22/06/55,3.5,30.24,1.98,0.65,3.77,68
EU000A3L1DJ0,5.0,2000.0,245000.0,97.79959,2.53,2.86,6.01,04/12/31,2.5,6.03,1.97,1.05,3.49,68
XS2455938212,25.0,3000.0,207000.0,99.21,2.86,3.77,2.82,17/05/28,3.5,3.13,1.95,0.83,4.55,68
XS1207449684,0.0,0.0,0.0,99.561,0.0,0.0,0.0,15/04/25,0.125,0.04,1.9,0.79,3.37,68
XS2434895806,3.0,6000.0,29000.0,83.22993,5.74,6.27,7.08,07/02/34,3.75,9.26,1.89,1.01,3.92,68
XS1934867547,14.0,3000.0,120000.0,98.23773,2.83,3.09,1.62,08/12/26,2.0,1.36,1.88,0.56,4.43,67
DE0001030740,1.0,10000.0,10000.0,98.28,1.85,2.02,2.45,15/10/27,1.3,2.54,1.88,0.32,6.21,67
XS2262211076,7.0,60000.0,122000.0,86.305,4.53,4.73,4.32,02/12/29,1.375,3.87,1.84,1.07,3.89,67
IT0005631632,1.0,2000.0,2000.0,101.39,2.61,3.57,0.97,15/01/35,5.75,9.8,1.81,0.23,9.24,67
AT0000A324S8,12.0,22000.0,177000.0,99.77762,2.59,2.97,6.94,20/02/33,2.9,7.9,1.81,1.06,4.61,67
FR0013250560,8.0,5000.0,376000.0,97.57102,2.06,2.18,2.07,25/05/27,1.0,2.15,1.81,0.49,3.32,67
FR0014002WK3,10.0,100000.0,585000.0,82.27422,2.96,2.98,6.46,25/11/31,0.0,6.65,1.81,0.76,5.39,67
XS1341083555,7.0,1000.0,75000.0,100.57519,1.79,2.68,0.8,26/01/26,3.423,0.82,1.81,1.15,4.07,67
DE000BU22031,2.0,10000.0,40000.0,100.68906,1.73,2.11,0.69,12/12/25,3.1,0.7,1.79,0.4,5.35,67
ES00000127Z9,3.0,29000.0,45000.0,99.89,1.84,2.09,1.04,30/04/26,1.95,1.08,1.74,0.78,2.89,67
DE0001102499,4.0,8000.0,23000.0,89.66957,2.27,2.27,4.77,15/02/30,0.0,4.88,1.73,0.7,5.72,66
XS2680932907,6.0,5000.0,35000.0,104.73185,4.04,4.7,6.56,12/09/33,5.375,8.7,1.72,0.94,2.37,66
XS2343538372,8.0,88000.0,344000.0,92.00405,2.39,2.39,3.41,28/09/28,0.0,3.5,1.72,0.9,3.52,66
XS0098449456,9.0,5000.0,115000.0,105.02158,2.47,2.98,0.97,28/06/29,4.25,4.24,1.72,1.41,2.69,66
XS2331288212,7.0,5000.0,73000.0,97.51781,3.15,3.81,1.97,13/05/27,2.5,2.12,1.71,0.45,3.61,66
XS1490787113,6.0,13000.0,43000.0,100.0,2.2,2.99,0.97,28/09/26,3.0,1.49,1.7,0.86,2.46,66
XS1599193403,4.0,5000.0,19000.0,98.14286,2.97,3.27,1.92,19/04/27,2.375,2.05,1.7,1.05,4.06,66
FR001400AIN5,9.0,75000.0,709000.0,95.63224,2.2,2.33,2.82,25/02/28,0.75,2.9,1.69,0.33,4.59,66
DE0001102580,6.0,100000.0,347000.0,84.50618,2.49,2.49,6.71,15/02/32,0.0,6.88,1.67,1.15,3.47,65
NL0015000QL2,4.0,28000.0,54000.0,98.572,2.08,2.08,0.78,15/01/26,0.0,0.79,1.67,0.99,3.2,65
DE0001345908,5.0,45000.0,100000.0,96.54,1.5,2.15,1.56,05/11/26,0.0,1.11,1.67,0.86,2.43,65
DE0001102465,0.0,0.0,0.0,92.92,2.11,2.14,3.78,15/02/29,0.25,3.88,1.67,0.95,4.12,65
XS2434895558,5.0,4000.0,55000.0,95.19098,3.63,3.9,2.76,07/03/28,2.125,3.26,1.65,0.99,3.38,65
XS1791485011,0.0,0.0,0.0,96.74414,1.92,2.04,2.71,14/01/28,0.875,2.79,1.64,0.44,3.15,65
XS2647979181,4.0,20000.0,126000.0,100.44,2.56,2.94,7.11,15/07/33,3.0,8.29,1.64,0.48,3.1,65
DE000BU25018,3.0,10000.0,43000.0,100.60563,1.86,2.16,3.34,19/10/28,2.4,3.55,1.63,0.69,4.65,65
IT0005631657,0.0,0.0,0.0,100.05,2.75,3.74,0.24,15/01/35,4.456,9.8,1.62,0.52,2.96,65
EU000A3K4D09,1.0,5000.0,5000.0,93.56,3.04,3.39,10.36,04/12/37,2.75,12.04,1.61,0.33,2.59,65
ES0000012O67,11.0,5000.0,192000.0,98.40881,2.95,3.35,8.45,30/04/35,3.15,10.08,1.6,0.0,4.29,65
DE0001102564,3.0,100000.0,176000.0,85.89,2.41,2.41,6.23,15/08/31,0.0,6.38,1.59,0.1,181.28,64
DE0001102549,7.0,79000.0,144000.0,73.30429,2.84,2.84,10.82,15/05/36,0.0,11.13,1.59,0.76,3.95,64
XS0427291751,2.0,3000.0,5000.0,101.25034,1.6,2.15,0.53,15/10/25,4.5,0.54,1.58,0.54,3.57,64
ES0000012O59,2.0,4000.0,9000.0,100.25243,2.05,2.38,3.0,31/05/28,2.4,3.17,1.57,0.28,2.49,64
EU000A3K4ES4,12.0,10000.0,105000.0,98.50664,2.8,3.18,8.2,04/12/34,3.0,9.04,1.56,0.18,6.14,64
ES0000012G00,3.0,25000.0,40000.0,52.554,3.77,3.96,20.31,31/10/50,1.0,25.6,1.56,0.75,3.43,64
DE0001102598,7.0,100000.0,400000.0,79.07,2.79,2.94,11.77,15/05/38,1.0,13.13,1.56,0.48,4.34,64
XS2552849676,7.0,14000.0,92000.0,102.26615,3.5,4.81,6.32,24/04/33,4.25,8.07,1.56,0.89,2.55,64
DE0001102440,3.0,50000.0,57000.0,95.63889,1.99,2.05,2.8,15/02/28,0.5,2.88,1.55,0.68,4.15,64
XS2708218800,13.0,6900.0,78000.0,93.66,2.81,3.66,9.08,01/03/37,8.0,11.77,1.55,1.12,6.33,64
DE000BU2Z015,4.0,10000.0,131000.0,99.92163,2.29,2.62,7.33,15/08/33,2.6,8.38,1.54,0.52,15.76,63
DE0001135275,10.0,11000.0,370000.0,111.4175,2.38,2.85,9.4,04/01/37,4.0,12.01,1.53,0.53,3.95,63
FR0013407236,3.0,150000.0,175000.0,91.88391,2.52,2.59,3.99,25/05/29,0.5,4.15,1.53,0.41,5.11,63
XS2567573899,9.0,3000.0,75000.0,100.36,3.49,4.39,10.84,20/07/36,0.0,11.31,1.53,0.66,3.4,63
BE0000353624,4.0,10000.0,195000.0,34.07281,3.44,3.6,32.34,22/06/71,0.65,46.25,1.53,1.0,4.25,63
DE0001135366,6.0,50000.0,397000.0,121.45,2.46,2.99,10.96,04/07/40,4.75,15.03,1.51,0.62,3.23,63
IT0004976525,2.0,8000.0,16000.0,91.91476,2.19,2.49,3.34,01/09/28,0.0,2.78,1.51,0.75,3.08,63
DE0001141851,11.0,4000.0,100000.0,96.08022,2.0,2.0,2.0,16/04/27,0.0,2.04,1.47,0.57,3.1,62
ES0000012H41,3.0,22000.0,87000.0,84.99538,2.81,2.82,5.89,30/04/31,0.1,6.08,1.47,0.69,3.06,62
XS2364199757,15.0,5000.0,144000.0,83.89875,5.09,5.34,4.75,13/07/30,1.75,5.28,1.47,0.82,2.68,62
ES00000128C6,3.0,103000.0,112000.0,85.4,3.51,3.92,15.04,31/10/46,2.9,21.6,1.47,0.3,3.1,62
AT0000A1VGK0,7.0,10000.0,95000.0,96.79235,2.08,2.15,1.99,20/04/27,0.5,2.05,1.47,0.38,2.62,62
EU000A3LVAL6,1.0,5000.0,5000.0,100.57,2.17,2.52,3.94,17/07/29,2.75,4.3,1.47,0.29,7.27,62
ES0000012L60,3.0,2000.0,104000.0,102.2,3.22,3.7,10.62,30/07/39,3.9,14.34,1.46,0.1,9.35,62
IT0005579534,0.0,0.0,0.0,98.574,2.43,3.26,7.23,10/01/34,6.5,9.51,1.46,0.92,3.24,62
DE000BU27006,4.0,150000.0,270999.0,100.10267,2.08,2.38,5.16,15/11/30,2.4,5.63,1.46,0.3,9.29,62
AT0000A33SH3,0.0,0.0,0.0,101.49077,2.08,2.45,3.78,23/05/29,2.9,4.15,1.45,0.29,3.21,62
FR001400OHF4,6.0,99479.0,178000.0,86.13,3.62,4.08,17.46,25/05/55,3.25,30.17,1.44,0.18,9.12,62
ES0000012N35,4.0,98000.0,123000.0,101.18333,2.88,3.31,7.96,31/10/34,3.45,9.59,1.43,0.12,5.08,61
XS1878833695,10.0,30000.0,265000.0,98.27449,2.13,2.18,1.09,15/05/26,0.375,1.12,1.43,0.25,4.58,61
ES0000012O00,4.0,40000.0,142000.0,100.21039,2.32,2.66,4.46,31/01/30,2.7,4.84,1.41,0.15,3.11,61
XS1850111789,0.0,0.0,0.0,99.45538,2.18,2.23,0.29,16/07/25,0.375,0.29,1.4,0.65,5.85,61
ES0000012L78,1.0,3000.0,3000.0,102.25,2.75,3.18,7.24,31/10/33,3.55,8.59,1.4,0.15,4.73,61
ES0000012B88,6.0,14000.0,99000.0,96.926,2.2,2.38,3.17,30/07/28,1.4,3.33,1.39,0.79,4.45,61
DE0001102614,3.0,3000.0,313000.0,76.4,2.78,3.08,20.48,15/08/53,1.8,28.39,1.39,0.64,7.68,61
FR0013154028,4.0,2000.0,55000.0,55.57917,3.63,3.96,23.49,25/05/66,1.75,41.18,1.37,0.81,20.6,61
EU000A1HBXS7,1.0,5000.0,5000.0,100.43525,1.96,2.28,2.47,04/11/27,2.5,2.03,1.36,0.66,2.55,61
FR0012993103,3.0,200000.0,1203000.0,92.04105,2.69,2.89,5.67,25/05/31,1.5,6.15,1.36,0.54,10.56,61
FR0010870956,10.0,25000.0,342000.0,98.9704,3.57,4.07,17.9,25/04/60,4.0,35.09,1.36,0.55,7.88,61
DE0001141869,2.0,50000.0,60000.0,98.19792,1.85,2.02,2.45,15/10/27,1.3,2.54,1.35,0.17,3.05,60
XS2689949399,3.0,20000.0,65000.0,104.05259,3.57,4.23,3.04,18/09/28,5.5,3.47,1.33,0.84,2.66,60
FR001400NBC6,5.0,25000.0,100000.0,100.57783,1.95,2.27,2.36,24/09/27,2.5,2.48,1.32,0.59,3.34,60
DE0001102473,5.0,9000.0,171000.0,90.90308,2.21,2.21,4.28,15/08/29,0.0,4.38,1.32,0.68,3.2,60
DE000BU2D004,8.0,35000.0,593944.0,88.59823,2.76,3.09,19.35,15/08/54,2.5,29.39,1.31,0.1,16.03,60
DE000BU2D012,1.0,10000.0,10000.0,96.6369,2.73,3.11,20.13,15/08/56,2.9,31.39,1.31,1.31,1.31,60
DE0001030567,2.0,2000.0,4000.0,99.44,1.04,2.79,0.76,15/04/26,0.1,1.04,1.31,0.46,4.25,60
XS2552850096,4.0,3000.0,53000.0,95.39628,2.86,3.7,7.25,22/01/34,5.0,8.82,1.3,0.87,3.04,60
XS2181689659,1.0,5000.0,5000.0,76.25174,4.48,4.75,8.69,05/06/35,1.75,10.1,1.29,0.28,2.55,60
FI4000511449,2.0,31000.0,191000.0,97.12852,2.06,2.06,1.43,15/09/26,0.0,1.46,1.28,0.72,2.14,60
XS1854164024,7.0,33000.0,144000.0,100.464,1.69,2.45,1.23,16/07/26,2.8,1.29,1.27,0.59,2.84,59
IT0004848484,8.0,10000.0,434000.0,88.37,2.41,2.74,4.47,01/11/29,0.0,3.78,1.25,0.54,2.75,59
EU000A3K4D74,6.0,101000.0,161000.0,98.40797,3.1,3.53,10.5,04/10/38,3.375,13.03,1.24,0.42,4.32,59
FR0013404969,0.0,0.0,0.0,60.9,3.71,3.97,18.59,25/05/50,1.5,25.16,1.22,0.49,3.01,59
FR0013480613,2.0,50000.0,125000.0,47.34882,3.82,3.96,21.96,25/05/52,0.75,27.17,1.22,0.75,2.58,59
XS0960306578,4.0,4000.0,204000.0,100.79273,2.27,2.61,4.94,13/09/30,2.75,5.45,1.21,0.6,3.2,59
FR0013234333,7.0,100000.0,509000.0,78.96,3.41,3.67,11.86,25/06/39,1.75,14.24,1.2,0.13,1.88,59
DE0001135432,5.0,3000.0,222000.0,102.8578,2.63,3.03,12.85,04/07/42,3.25,17.03,1.19,0.3,5.03,59
XS1892141620,15.0,7000.0,171000.0,93.55395,4.26,4.65,3.61,11/03/29,2.875,4.59,1.17,0.6,4.96,58
ES00000128H5,4.0,200000.0,259000.0,98.76905,1.96,2.12,1.54,31/10/26,1.3,1.58,1.17,0.6,2.01,58
XS2168048564,16.0,12000.0,390000.0,95.29078,2.25,2.25,2.16,17/06/27,0.0,2.21,1.16,0.22,2.66,58
XS1768067297,9.0,5000.0,340000.0,89.63,4.61,4.95,4.39,08/02/30,2.5,5.34,1.16,0.57,1.75,58
NL0010071189,7.0,103000.0,129000.0,98.4,2.4,2.73,6.95,15/01/33,2.5,7.8,1.15,0.45,2.1,58
EU000A4D6KN5,4.0,3000.0,25000.0,98.945,2.31,2.61,4.74,15/05/30,2.375,5.12,1.15,0.85,1.45,58
XS2015227494,7.0,45000.0,361000.0,90.47,2.47,2.49,4.11,20/06/29,0.125,4.22,1.15,0.75,2.83,58
