,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
EU000A3KWCF4,11.0,33000.0,465887.0,94.50371,2.18,2.18,2.57,2028-10-04,,2.63,5.69,3.82,9.86,80
FR0011461037,26.0,2000.0,307946.0,90.095,3.56,4.0,13.43,2045-05-25,3.25,19.28,5.39,2.59,8.26,80
EU000A3L4C16,12.0,2000.0,325000.0,99.81576,2.03,2.32,3.61,2029-12-14,2.25,3.82,5.37,2.61,7.93,80
EU000A3LT492,22.0,3000.0,242000.0,98.81985,2.73,3.12,10.61,2039-02-15,3.0,13.0,5.26,2.61,10.65,80
FR001400BKZ3,13.0,13673.0,114891.0,94.41521,2.66,2.92,6.18,2032-11-25,2.0,6.77,5.11,1.68,9.3,80
XS2395580892,28.0,1000.0,536000.0,100.18381,1.52,2.1,1.65,2027-11-03,2.25,1.71,5.1,2.5,12.56,80
EU000A3K4DW8,0.0,0.0,0.0,100.16419,2.37,2.72,6.26,2033-02-04,2.75,6.97,4.97,1.35,6.72,80
AT0000A2VB47,18.0,20000.0,479000.0,94.50229,2.14,2.14,2.62,2028-10-20,,2.67,4.89,3.88,9.01,80
EU000A4EG039,7.0,5000.0,176000.0,100.01707,3.5,4.01,16.91,2055-10-12,4.0,29.67,4.79,4.21,10.7,79
FR0013516549,29.0,8000.0,8316533.0,88.53794,2.58,2.59,4.65,2030-11-25,,4.77,4.65,2.28,14.87,79
ES0000012K95,11.0,20000.0,127000.0,96.50679,3.28,3.73,12.59,2043-07-30,3.45,17.45,4.64,1.97,6.02,79
IT0004848476,7.0,5000.0,258000.0,96.585,1.81,2.07,1.67,2027-11-01,,1.7,4.61,3.06,46.95,79
XS2419364653,2.0,10000.0,15000.0,96.72138,1.98,1.98,1.71,2027-11-15,,1.74,4.59,1.42,8.97,79
FR0014012II5,9.0,29224.0,296611.0,101.34308,2.9,3.34,8.12,2035-11-25,3.5,9.77,4.58,2.59,12.29,79
DE0001102481,12.0,90000.0,783000.0,43.7475,3.43,3.43,23.69,2050-08-15,,24.5,4.58,3.06,19.32,79
ES00000128E2,6.0,78000.0,151000.0,87.60576,3.6,4.08,19.9,2066-07-30,3.45,40.47,4.52,0.72,8.23,78
EU000A3K4ES4,6.0,2077.0,141557.0,100.478,2.57,2.94,7.6,2034-12-04,3.0,8.8,4.52,2.5,9.24,78
EU000A3K4DV0,9.0,45000.0,254004.0,96.7505,3.21,3.64,12.4,2042-11-04,3.375,16.72,4.52,1.54,8.06,78
BE0000351602,3.0,150000.0,176000.0,96.70221,2.02,2.02,1.64,2027-10-22,,1.67,4.52,2.57,6.37,78
XS2668070662,0.0,0.0,0.0,,,,,,,,4.3,0.89,10.65,78
XS2215041513,0.0,0.0,0.0,,,,,,,,4.26,4.09,12.95,78
FR0014002WK3,19.0,16000.0,647392.0,85.48401,2.73,2.75,5.62,2031-11-25,,5.77,4.24,2.22,5.86,78
FR0013131877,4.0,15.0,5919.0,99.63894,1.5,1.57,0.26,2026-05-25,0.5,0.26,4.23,1.36,8.82,78
ES0000012K61,10.0,33000.0,125000.0,98.79202,2.43,2.76,6.03,2032-10-31,2.55,6.7,4.23,2.28,8.35,78
XS2689948078,5.0,9000.0,48000.0,109.5019,4.08,4.83,5.89,2033-09-18,6.375,7.59,4.17,1.07,14.43,78
ES0000012L29,7.0,1000.0,119000.0,100.21137,1.68,2.02,0.28,2026-05-31,2.8,0.28,4.16,1.91,7.43,78
XS2770920937,15.0,5000.0,480000.0,105.81623,3.43,4.08,4.23,2031-03-22,5.375,5.09,4.11,1.87,13.87,78
DE0001102416,9.0,57000.0,420508.0,98.32508,1.93,1.98,0.97,2027-02-15,0.25,0.99,4.07,2.73,7.76,78
XS2746103014,26.0,8000.0,309000.0,99.89996,3.61,4.13,12.44,2044-01-11,4.125,17.91,4.05,2.29,6.43,77
XS2535352962,2.0,5000.0,10000.0,99.77,2.0,2.29,3.77,2030-03-15,2.25,4.07,4.02,1.12,8.3,77
XS2932806065,16.0,37000.0,199000.0,102.50914,2.97,4.21,4.16,2030-12-11,4.75,4.81,4.0,2.33,10.12,77
FR001400FTH3,11.0,7000.0,137000.0,79.1318,3.85,4.29,17.0,2054-05-25,3.0,28.28,3.97,2.2,7.69,77
ES0000012H58,15.0,83000.0,502000.0,46.85605,3.69,4.0,25.85,2071-10-31,1.45,45.73,3.86,1.12,10.25,77
XS0975634204,8.0,11000.0,160000.0,101.85,2.35,2.72,6.71,2033-10-14,3.0,7.66,3.81,1.92,13.69,77
DE0001141851,14.0,880001.0,1208300.0,97.76171,1.98,1.98,1.13,2027-04-16,,1.16,3.79,1.86,17.46,77
XS2717294487,10.0,6000.0,129000.0,105.6486,3.44,5.18,3.23,2029-12-12,6.75,3.82,3.77,1.76,6.05,77
EU000A4EG021,8.0,3000.0,230000.0,100.23046,2.14,2.46,4.3,2030-10-14,2.5,4.65,3.67,1.61,5.14,77
FR0013341682,4.0,15000.0,140000.0,95.99896,2.16,2.27,2.69,2028-11-25,0.75,2.77,3.59,1.76,9.74,77
XS1420357318,8.0,3000.0,83000.0,99.91493,2.54,2.9,2.12,2028-05-26,2.875,2.27,3.56,1.42,8.05,76
IT0005188351,12.0,16000.0,109000.0,100.32272,1.62,2.57,0.32,2026-06-16,,0.32,3.47,1.61,5.37,76
XS1313004928,31.0,8000.0,392000.0,90.66568,4.6,5.12,7.69,2035-10-29,3.875,9.7,3.42,2.1,6.42,76
DE000BU2Z007,3.0,100000.0,135000.0,98.69731,2.21,2.5,6.38,2033-02-15,2.3,7.0,3.41,1.31,8.88,76
XS2330503694,26.0,35000.0,611000.0,83.75474,4.45,4.73,6.26,2033-04-14,2.0,7.16,3.37,1.88,4.6,76
ES0000012E51,5.0,1000.0,411000.0,97.53137,2.07,2.25,3.04,2029-04-30,1.45,3.2,3.36,0.96,19.47,76
XS1892127470,47.0,2000.0,458000.0,87.58517,4.92,5.48,9.21,2039-03-11,4.125,13.07,3.32,2.57,5.9,76
FR0014007L00,12.0,36000.0,274155.0,83.92572,2.81,2.84,6.1,2032-05-25,,6.27,3.31,2.28,7.71,76
XS2364199757,24.0,12000.0,452000.0,91.98657,3.54,3.77,4.07,2030-07-13,1.75,4.4,3.29,2.15,4.46,76
ES00000127Z9,1.0,50000.0,50000.0,99.98389,1.75,1.99,0.19,2026-04-30,1.95,0.19,3.29,1.91,17.33,76
DE0001102606,5.0,1000.0,207545.0,95.63837,2.22,2.44,6.0,2032-08-15,1.7,6.49,3.26,0.98,12.09,76
IT0005675449,17.0,14000.0,170000.0,100.298,2.31,2.65,2.48,2032-12-10,3.15,6.81,3.24,0.0,4.62,75
XS2289795465,11.0,2000.0,39000.0,99.54053,2.47,3.16,0.95,2027-02-19,2.625,1.0,3.22,1.53,5.7,75
ES0000012B88,4.0,16000.0,41000.0,98.23628,1.98,2.16,2.36,2028-07-30,1.4,2.45,3.21,1.07,66.21,75
XS2262211076,12.0,2000.0,281000.0,92.86659,3.22,3.41,3.59,2029-12-02,1.375,3.79,3.19,1.82,5.1,75
IT0005621450,5.0,2000.0,28000.0,102.69648,2.72,3.76,0.96,2037-11-15,4.85,11.75,3.18,1.59,7.75,75
XS2538441598,7.0,5000.0,93000.0,110.37438,2.71,3.49,3.16,2029-09-27,6.625,3.61,3.15,1.04,5.69,75
FR0013313582,9.0,25000.0,197945.0,86.36735,2.98,3.16,7.55,2034-05-25,1.25,8.27,3.12,1.2,8.39,75
DE0001135481,9.0,7000.0,102000.0,89.56806,2.92,3.25,14.03,2044-07-04,2.5,18.39,3.12,1.01,36.35,75
EU000A3K4DS6,4.0,35000.0,60000.0,99.85286,1.82,2.08,1.57,2027-10-04,2.0,1.62,3.07,1.55,4.97,75
XS2688619555,7.0,5000.0,81000.0,97.68776,2.8,3.8,10.52,2041-01-20,7.5,14.93,3.02,1.79,4.25,75
FR0010371401,8.0,20000.0,70500.0,104.03684,3.11,3.6,9.78,2038-10-25,4.0,12.69,3.01,1.03,8.26,74
ES0000012F76,8.0,19000.0,171000.0,92.52612,2.34,2.4,4.05,2030-04-30,0.5,4.2,3.0,0.6,9.54,74
FR0013407236,6.0,13000.0,263295.0,94.27843,2.28,2.36,3.16,2029-05-25,0.5,3.27,2.99,1.96,5.11,74
ES00000127A2,5.0,15000.0,175000.0,97.99767,2.18,2.43,4.16,2030-07-30,1.95,4.45,2.98,1.64,5.07,74
IT0004848443,4.0,5000.0,55000.0,98.65412,1.76,2.02,0.69,2026-11-01,,0.7,2.97,1.15,4.36,74
AT0000A2KQ43,6.0,5000.0,74000.0,61.1249,3.41,3.41,14.2,2040-10-20,,14.68,2.9,0.6,5.52,74
IT0005674111,11.0,3000.0,148000.0,98.29868,2.78,3.75,9.31,2038-10-09,8.0,12.65,2.87,1.36,22.82,74
XS2168048564,14.0,35000.0,737000.0,97.42984,2.01,2.01,1.3,2027-06-17,,1.33,2.87,1.64,4.5,74
NL0011819040,3.0,77000.0,177000.0,99.42376,1.94,2.0,0.4,2026-07-15,0.5,0.4,2.82,1.26,8.55,74
DE0001102341,6.0,5000.0,94000.0,88.12318,2.97,3.31,15.24,2046-08-15,2.5,20.5,2.81,0.62,133.85,74
DE0001102556,5.0,75000.0,169884.0,94.57738,2.05,2.05,2.69,2028-11-15,,2.74,2.76,1.07,100.15,73
XS2999552909,3.0,2000.0,128000.0,107.92273,4.3,5.04,6.29,2034-09-10,6.25,8.56,2.75,1.13,12.53,73
ES00000128H5,3.0,53000.0,67000.0,99.50354,1.83,2.0,0.69,2026-10-31,1.3,0.7,2.71,1.23,13.54,73
XS2922764191,13.0,50000.0,189000.0,100.27055,3.35,3.84,10.36,2039-10-22,3.875,13.68,2.71,1.22,4.12,73
IT0001200390,5.0,5000.0,91000.0,94.85223,1.43,2.57,1.95,2028-02-17,,2.0,2.7,1.88,5.03,73
XS2377768366,8.0,2000.0,44000.0,99.62462,2.37,2.98,0.62,2026-10-07,2.375,0.63,2.7,1.41,7.94,73
EU000A3L1DJ0,6.0,6000.0,81000.0,99.50854,2.27,2.6,5.3,2031-12-04,2.5,5.79,2.69,0.86,4.68,73
DE000BU22072,5.0,75100.0,545000.0,100.00562,1.71,1.98,0.8,2026-12-10,2.0,0.81,2.65,1.04,9.8,73
ES0000012P33,2.0,40000.0,42000.0,100.55892,2.73,3.13,8.17,2035-10-31,3.2,9.7,2.63,0.39,5.56,73
FR001400AIN5,5.0,8000.0,108000.0,97.3,2.03,2.16,1.95,2028-02-25,0.75,2.02,2.63,1.59,3.93,73
IT0005685562,128.0,7000.0,1742000.0,100.36204,2.22,2.55,2.65,2033-02-16,3.3,7.0,2.61,2.61,2.61,73
ES00000128Q6,18.0,10000.0,1369000.0,96.68809,2.55,2.85,6.64,2033-07-30,2.35,7.45,2.54,0.86,13.59,72
XS3198384573,4.0,4000.0,75000.0,103.53772,4.12,4.79,5.86,2033-06-07,5.375,7.3,2.54,0.76,3.48,72
DE0001102507,4.0,27000.0,55000.0,90.52193,2.24,2.24,4.39,2030-08-15,,4.49,2.54,0.83,4.61,72
IT0004848484,1.0,4000.0,4000.0,91.55971,2.12,2.42,3.62,2029-11-01,,3.7,2.52,1.16,4.85,72
IT0005669400,2.0,40000.0,70000.0,101.35438,2.3,3.21,4.14,2030-10-09,3.5,4.64,2.51,0.0,20.47,72
AT0000A10683,7.0,1000.0,132000.0,96.82432,2.54,2.85,7.24,2034-05-23,2.4,8.26,2.46,1.38,3.14,72
XS3253291069,62.0,55000.0,1467500.0,100.0,3.03,4.1,11.04,2041-02-13,4.1,15.0,2.46,2.46,2.46,72
XS0878008225,1.0,2000.0,2000.0,98.69091,2.48,2.81,7.77,2035-03-15,2.625,9.07,2.46,0.5,3.91,72
FR0013154044,5.0,2000.0,68282.0,81.52367,3.24,3.42,9.21,2036-05-25,1.25,10.27,2.46,0.92,4.1,72
FR0014015MU5,2.0,55000.0,65000.0,100.86694,3.53,4.04,13.24,2046-05-25,4.1,20.28,2.45,1.5,3.4,72
FR001400Z2L7,2.0,80000.0,82000.0,100.27153,2.3,2.64,4.52,2031-02-25,2.7,5.02,2.44,0.0,3.8,71
DE000BU2D004,3.0,50000.0,115000.0,83.45577,3.06,3.42,18.93,2054-08-15,2.5,28.51,2.44,0.43,16.03,71
IT0004976525,0.0,0.0,0.0,94.65052,1.91,2.18,2.48,2028-09-01,,2.54,2.43,1.32,5.1,71
FR001400OHF4,4.0,50000.0,70000.0,82.55934,3.84,4.31,16.99,2055-05-25,3.25,29.28,2.43,1.1,9.12,71
XS2586944147,8.0,8000.0,58000.0,101.66734,3.58,4.1,11.99,2043-02-14,4.25,17.0,2.42,1.11,3.89,71
DE0001102473,13.0,4471.0,488530.0,92.87714,2.15,2.15,3.42,2029-08-15,,3.49,2.41,1.48,3.69,71
XS1503043694,8.0,2000.0,162000.0,93.3,2.2,2.24,3.48,2029-09-14,0.25,3.57,2.41,1.12,3.32,71
DE000BU2Z023,2.0,1000.0,511000.0,97.11628,2.32,2.6,7.22,2034-02-15,2.2,8.0,2.4,0.62,9.63,71
FR0013286192,5.0,12000.0,89500.0,96.83,2.09,2.2,2.19,2028-05-25,0.75,2.27,2.38,1.24,4.7,71
IT0004848492,5.0,6000.0,76200.0,87.20425,2.39,2.71,5.07,2031-05-01,,5.2,2.36,1.29,3.8,70
DE0001102515,4.0,10000.0,120000.0,78.0315,2.72,2.72,9.0,2035-05-15,,9.24,2.36,1.27,6.37,70
IT0005595373,3.0,40000.0,79000.0,103.32988,2.46,3.68,2.96,2029-06-05,4.75,3.3,2.33,0.7,3.3,70
IT0005661498,4.0,2000.0,15000.0,102.92421,4.77,6.61,0.94,2032-09-22,7.154,6.6,2.32,0.0,6.25,70
DE0001135432,12.0,1000.0,325000.0,100.90402,2.77,3.18,12.33,2042-07-04,3.25,16.38,2.32,1.34,5.03,70
XS1934867547,5.0,6000.0,75000.0,99.64445,2.2,2.46,0.79,2026-12-08,2.0,0.8,2.27,1.02,4.69,70
XS1183208328,12.0,5000.0,362000.0,93.1975,2.33,2.46,4.8,2031-03-14,1.0,5.07,2.26,1.56,4.17,70
DE000BU25000,5.0,10000.0,113000.0,100.312,1.76,2.03,2.05,2028-04-13,2.2,2.15,2.23,0.68,14.92,70
NL0015031501,5.0,50000.0,443000.0,98.27617,1.97,1.97,0.89,2027-01-15,,0.91,2.23,1.36,15.97,70
DE000BU2Z049,11.0,8000.0,140000.0,98.64058,2.36,2.67,7.95,2035-02-15,2.5,9.0,2.2,0.98,11.71,69
EU000A3K4EY2,4.0,50000.0,64132.0,89.69905,3.53,3.99,17.26,2054-10-05,3.375,28.65,2.2,0.72,6.1,69
XS1768074319,29.0,25000.0,913000.0,81.55157,5.03,5.51,9.28,2038-02-08,3.375,11.98,2.2,1.0,3.09,69
DE0001135275,3.0,10000.0,32640.0,110.65,2.36,2.83,8.86,2037-01-04,4.0,10.88,2.19,0.79,12.03,69
XS1892141620,8.0,20000.0,63000.0,98.95954,2.87,3.24,2.81,2029-03-11,2.875,3.06,2.19,1.27,2.86,69
EU000A3LZ0X9,3.0,1000.0,9000.0,99.235,3.05,3.49,10.63,2039-10-04,3.375,13.63,2.18,1.3,4.65,69
XS2330514899,10.0,14000.0,296000.0,69.96,5.35,5.78,10.97,2041-04-14,2.75,15.16,2.17,0.91,4.62,69
XS2343538372,7.0,1000.0,164000.0,94.61113,2.13,2.13,2.56,2028-09-28,,2.61,2.16,1.18,3.46,69
IT0005583643,4.0,40000.0,130000.0,90.716,2.92,3.66,0.96,2037-02-19,7.7,11.01,2.15,1.14,4.07,69
XS2434895558,7.0,30000.0,180000.0,98.67005,2.52,2.79,1.93,2028-03-07,2.125,2.05,2.15,1.14,4.11,69
FR0012993103,4.0,3000.0,85000.0,94.41,2.47,2.66,4.91,2031-05-25,1.5,5.27,2.14,0.71,10.56,69
XS2434895806,21.0,23000.0,583000.0,92.40615,4.43,4.93,6.66,2034-02-07,3.75,7.98,2.13,0.89,4.28,69
AT0000A0VRQ6,5.0,8000.0,59000.0,95.06506,3.11,3.52,13.32,2044-06-20,3.15,18.35,2.12,1.0,3.88,69
XS2971936948,6.0,2000.0,114000.0,102.79667,3.5,4.06,6.68,2034-06-16,4.5,8.33,2.1,1.52,6.89,68
XS1107718279,0.0,0.0,0.0,99.478,1.82,1.99,0.72,2026-11-13,1.25,0.73,2.08,0.4,5.4,68
XS1599193403,5.0,150000.0,208000.0,99.85989,2.16,2.46,1.11,2027-04-19,2.375,1.16,2.07,1.27,4.51,68
DE0001102432,6.0,1000.0,117000.0,66.64,3.18,3.38,18.18,2048-08-15,1.25,22.5,2.06,0.91,121.38,68
DE000BU2Z056,6.0,100.0,152100.0,99.09353,2.38,2.71,8.18,2035-08-15,2.6,9.49,2.06,0.24,4.97,68
DE0001102424,4.0,15000.0,197000.0,97.8321,1.92,1.99,1.46,2027-08-15,0.5,1.49,2.03,0.97,4.31,68
AT0000A2CQD2,5.0,10000.0,77000.0,91.11449,2.36,2.36,3.92,2030-02-20,,4.01,2.03,1.39,3.68,68
FR001400FYQ4,3.0,5000.0,40246.0,100.28375,1.63,1.96,0.59,2026-09-24,2.5,0.6,2.02,0.76,7.37,68
ES0000012H41,5.0,23000.0,1055000.0,88.25,2.54,2.55,5.05,2031-04-30,0.1,5.2,2.01,0.71,3.98,68
XS2393520734,6.0,2000.0,26000.0,99.05537,2.21,2.8,1.66,2027-11-10,2.25,1.73,2.01,0.93,3.19,68
XS2109812508,7.0,51000.0,241000.0,87.761,4.11,4.38,5.4,2032-01-28,2.0,5.95,2.0,0.88,2.85,67
XS2258400162,10.0,50000.0,186000.0,69.80889,5.27,5.68,11.17,2040-12-02,2.625,14.8,1.98,1.03,3.71,67
XS2027596530,9.0,4000.0,280000.0,90.10333,3.93,4.22,4.88,2031-07-16,2.124,5.41,1.98,0.87,3.19,67
FR0011317783,2.0,2000.0,84000.0,101.016,1.78,2.12,1.62,2027-10-25,2.75,1.68,1.96,0.54,3.59,67
XS1768067297,5.0,10000.0,31000.0,96.11552,3.26,3.59,3.7,2030-02-08,2.5,3.98,1.95,0.82,4.59,67
ES0000012A89,2.0,3000.0,6000.0,98.85,1.88,2.07,1.65,2027-10-31,1.45,1.7,1.95,0.31,7.99,67
FR001400HI98,5.0,50000.0,269000.0,101.25852,1.97,2.32,2.8,2029-02-25,2.75,3.02,1.95,0.64,4.3,67
XS1970549561,14.0,11000.0,501000.0,91.26969,4.34,4.81,6.61,2034-04-03,3.5,8.13,1.93,0.87,2.82,67
XS2587298204,2.0,1000.0,11000.0,101.42091,1.79,2.14,2.31,2028-07-28,2.75,2.44,1.92,0.8,4.35,67
ES0000012F43,7.0,8000.0,111000.0,93.93844,2.25,2.33,3.58,2029-10-31,0.6,3.7,1.9,1.36,2.77,66
EU000A283859,14.0,77000.0,233000.0,89.81836,2.37,2.37,4.52,2030-10-04,,4.63,1.9,0.87,3.41,66
IT0005592818,5.0,20000.0,70000.0,85.17067,3.16,3.77,0.96,2037-04-17,9.4,11.17,1.9,0.91,3.59,66
XS0884635524,4.0,11000.0,37000.0,96.5,2.7,3.05,11.17,2040-03-15,2.75,14.08,1.89,0.55,5.55,66
EU000A4D6KN5,0.0,0.0,0.0,100.21,2.03,2.33,3.92,2030-05-15,2.375,4.24,1.86,1.11,3.45,66
BE0000333428,4.0,2060.0,47039.0,100.02872,2.61,2.99,7.15,2034-06-22,3.0,8.35,1.86,1.06,2.21,66
DE000BU2Z015,6.0,5000.0,45000.0,100.32022,2.22,2.55,6.65,2033-08-15,2.6,7.49,1.85,0.34,5.25,66
DE000BU2D012,8.0,88000.0,709775.0,90.1087,3.03,3.43,18.85,2056-08-15,2.9,30.51,1.85,0.61,3.2,66
AT0000A3D3Q8,17.0,9900.0,212000.0,99.01384,2.88,3.28,10.55,2039-07-15,3.2,13.41,1.84,1.1,2.62,66
DE000BU22049,4.0,12271.0,123271.0,100.058,,,,2026-03-19,2.5,0.08,1.84,0.28,7.58,66
FR0013250560,1.0,10000.0,10000.0,98.70083,1.94,2.07,1.23,2027-05-25,1.0,1.26,1.83,1.0,8.33,66
DE000BU2Z064,1.0,1500000.0,1500000.0,101.34286,2.39,2.75,8.57,2036-02-15,2.9,10.0,1.81,1.13,2.48,65
FR001400WYO4,12.0,2000.0,195000.0,96.69209,3.42,3.88,11.74,2042-05-25,3.6,16.27,1.81,0.49,3.36,65
XS2092610141,0.0,0.0,0.0,,,,,,,,1.79,0.0,6.75,65
DE0001102457,5.0,7819.0,157819.0,95.70071,1.99,2.04,2.44,2028-08-15,0.25,2.49,1.77,0.94,3.37,65
XS2455938212,6.0,5000.0,57000.0,100.32391,2.46,3.36,2.07,2028-05-17,3.5,2.24,1.76,0.8,2.66,65
DE0001102440,4.0,50000.0,130000.0,97.1168,1.93,1.99,1.95,2028-02-15,0.5,1.99,1.75,0.66,2.41,65
FR0013154028,17.0,30000.0,4237131.0,51.14444,4.0,4.35,22.47,2066-05-25,1.75,40.29,1.73,0.63,6.28,65
NL0012818504,5.0,1.0,10596.0,96.93327,1.97,2.07,2.34,2028-07-15,0.75,2.41,1.73,0.56,2.51,65
XS2364200514,7.0,28000.0,120000.0,69.76171,5.35,5.81,11.36,2042-04-13,2.875,16.16,1.72,1.02,3.63,65
FR0014004J31,16.0,300.0,657386.0,43.85249,4.11,4.28,21.8,2053-05-25,0.75,27.28,1.71,0.85,2.69,65
XS2439543047,4.0,35000.0,100000.0,92.05,2.25,2.26,3.66,2029-11-15,0.05,3.74,1.7,0.61,2.36,65
EU000A3KSXE1,6.0,2000.0,103744.0,87.47321,2.52,2.53,5.24,2031-07-04,,5.38,1.68,0.46,8.57,64
FR0013515806,8.0,5000.0,196017.0,64.25245,3.71,3.8,13.09,2040-05-25,0.5,14.27,1.63,0.71,5.84,64
DE0001135366,0.0,0.0,0.0,119.38,2.52,3.06,10.5,2040-07-04,4.75,14.38,1.63,0.2,5.04,64
EU000A3L2773,2.0,30000.0,55000.0,98.63862,2.47,2.81,7.46,2034-09-04,2.625,8.55,1.62,0.29,2.95,64
IT0005654626,15.0,9000.0,130000.0,99.76307,2.7,3.67,9.06,2038-06-09,6.0,12.31,1.6,0.56,33.36,64
DE0001102580,1.0,15000.0,15000.0,86.62776,2.4,2.4,5.86,2032-02-15,,5.99,1.58,0.74,3.47,64
EU000A3K7MW2,6.0,25000.0,103000.0,97.4,2.12,2.33,3.61,2029-12-04,1.625,3.79,1.58,0.71,3.19,64
XS0098449456,5.0,10000.0,217000.0,105.295,2.04,2.55,0.98,2029-06-28,4.25,3.36,1.56,0.69,2.86,64
FR0013410552,2.0,3752.0,5000.0,98.84393,1.74,2.45,2.22,2029-03-01,0.1,3.03,1.56,0.21,6.57,64
DE0001135226,3.0,2000.0,50500.0,116.08152,2.05,2.59,6.86,2034-07-04,4.75,8.38,1.55,0.21,8.14,63
AT0000A1ZGE4,6.0,161000.0,421000.0,97.45019,1.98,2.08,1.94,2028-02-20,0.75,2.01,1.55,0.6,2.93,63
IT0005652042,7.0,3000.0,66000.0,98.24806,2.23,2.93,1.18,2032-06-30,4.5,6.37,1.54,0.55,3.67,63
XS1791485011,4.0,48000.0,68000.0,97.81,1.97,2.09,1.86,2028-01-14,0.875,1.9,1.53,0.88,3.04,63
XS1509006208,0.0,0.0,0.0,99.814,,,,2026-03-13,,0.06,1.52,0.05,5.34,63
XS2331288212,6.0,2000.0,83000.0,99.11472,2.61,3.26,1.17,2027-05-13,2.5,1.23,1.52,0.92,2.03,63
BE0000361700,5.0,20000.0,47011.0,88.17255,3.73,4.21,16.9,2055-06-22,3.5,29.36,1.52,0.76,3.77,63
FR001400PM68,1.0,10000.0,10000.0,101.04871,2.13,2.48,3.67,2030-02-25,2.75,4.02,1.51,0.32,3.78,63
DE0001030567,4.0,11000.0,26000.0,99.46493,-7.87,3.47,0.11,2026-04-15,0.1,0.15,1.51,0.52,6.58,63
XS1555331617,0.0,0.0,0.0,98.66653,1.87,1.95,0.89,2027-01-15,0.5,0.91,1.5,0.62,3.5,63
XS2829741698,2.0,10000.0,60000.0,100.49889,2.87,3.91,7.37,2035-01-17,4.0,8.92,1.49,0.61,17.82,63
EU000A3K4D74,5.0,4009.0,13200.0,100.13704,2.96,3.38,10.03,2038-10-04,3.375,12.63,1.46,0.9,2.82,62
ES0000012K53,5.0,1000.0,62000.0,95.01818,2.21,2.31,3.32,2029-07-30,0.8,3.45,1.46,0.46,12.28,62
XS3021378032,0.0,0.0,0.0,107.30309,3.82,4.52,5.08,2032-07-11,5.875,6.4,1.45,0.63,4.25,62
XS2680932907,1.0,1000.0,1000.0,109.05167,3.32,3.96,6.1,2033-09-12,5.375,7.57,1.44,0.98,1.92,62
ES00000128C6,3.0,3000.0,85000.0,87.17,3.42,3.82,14.74,2046-10-31,2.9,20.71,1.44,0.7,20.79,62
ES0000012G34,4.0,65000.0,123000.0,94.69758,2.31,2.48,4.46,2030-10-31,1.25,4.7,1.42,0.6,3.49,62
BE0000363722,6.0,300.0,81300.0,99.57151,2.81,3.2,7.84,2035-06-22,3.1,9.35,1.41,0.33,4.53,62
XS2999533271,2.0,5000.0,10000.0,105.85,3.05,3.68,3.46,2030-03-10,5.25,4.06,1.41,0.49,6.86,62
FR001400XJJ3,7.0,6000.0,139571.0,90.3525,3.82,4.33,16.71,2056-05-25,3.75,30.28,1.39,0.48,2.06,62
EU000A4D7ZW2,6.0,55000.0,390000.0,99.6,2.26,2.58,5.6,2032-05-14,2.5,6.24,1.39,0.45,2.66,62
XS1978552237,0.0,0.0,0.0,98.75515,1.88,1.9,0.65,2026-10-15,0.1,0.65,1.36,0.33,1.98,61
XS2689949399,1.0,5000.0,5000.0,106.0,2.34,3.0,2.36,2028-09-18,5.5,2.58,1.36,0.3,1.88,61
XS2829713309,10.0,4900.0,42000.0,100.67226,2.9,3.93,7.06,2034-09-25,4.0,8.61,1.35,0.25,11.26,61
EU000A4EA8Y7,0.0,0.0,0.0,99.685,3.3,3.78,13.55,2045-10-12,3.75,19.66,1.34,0.18,1.9,61
FR0013480613,2.0,250000.0,257000.0,45.22048,4.11,4.26,21.22,2052-05-25,0.75,26.28,1.33,0.34,2.71,61
XS0960306578,1.0,30000.0,30000.0,101.51783,2.03,2.37,4.21,2030-09-13,2.75,4.57,1.31,0.31,4.21,61
XS3033845960,4.0,8100.0,20000.0,98.7012,2.58,3.44,1.33,2035-10-24,8.0,9.68,1.3,0.19,5.21,61
XS2015227494,2.0,30000.0,35000.0,93.218,2.23,2.24,3.26,2029-06-20,0.125,3.34,1.3,0.46,2.83,61
DE0001102614,1.0,5000.0,5000.0,71.44659,3.11,3.42,19.76,2053-08-15,1.8,27.51,1.29,0.63,26.58,61
XS2181689659,4.0,24000.0,51000.0,82.60714,3.77,4.03,8.13,2035-06-05,1.75,9.3,1.28,0.72,1.69,60
EU000A3K4EL9,2.0,2000.0,48000.0,103.88769,3.22,3.71,12.44,2044-04-04,4.0,18.14,1.28,0.64,2.88,60
ES00000128P8,1.0,150000.0,150000.0,99.38909,1.86,2.05,1.16,2027-04-30,1.5,1.19,1.28,0.18,10.59,60
XS2446841657,1.0,5000.0,5000.0,97.49,1.93,1.99,1.54,2027-09-15,0.375,1.57,1.27,0.23,2.37,60
NL0010071189,4.0,7000.0,29000.0,99.49476,2.25,2.58,6.26,2033-01-15,2.5,6.91,1.27,0.47,2.21,60
XS3124393367,9.0,10000.0,80000.0,97.91257,3.74,4.28,12.8,2045-07-18,4.125,19.42,1.27,0.38,1.78,60
