,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
DE0001102622,7.0,10000.0,160200.0,99.66892,1.93,2.2,3.53,2029-11-15,2.1,3.73,5.79,2.47,10.12,80
EU000A3KWCF4,13.0,30000.0,227000.0,94.49763,2.2,2.2,2.55,2028-10-04,,2.61,5.74,4.19,9.86,80
FR0011461037,13.0,15000.0,225212.0,90.78915,3.51,3.94,13.45,2045-05-25,3.25,19.26,5.39,3.19,8.26,80
EU000A3L4C16,11.0,1000.0,479000.0,99.79271,2.03,2.32,3.59,2029-12-14,2.25,3.81,5.37,3.55,7.93,80
EU000A3LT492,15.0,2000.0,121000.0,98.84063,2.73,3.12,10.59,2039-02-15,3.0,12.98,5.26,3.13,10.65,80
EU000A4EG039,9.0,5000.0,186000.0,100.6191,3.45,3.95,16.96,2055-10-12,4.0,29.65,5.12,4.21,10.7,80
FR001400BKZ3,5.0,7000.0,51000.0,94.62915,2.63,2.89,6.17,2032-11-25,2.0,6.76,5.11,1.95,9.3,80
XS2395580892,31.0,1000.0,342000.0,100.39429,,,,2027-11-03,2.25,1.69,5.1,2.5,12.56,80
EU000A3K4DW8,5.0,40000.0,90000.0,100.18,2.36,2.71,6.24,2033-02-04,2.75,6.95,4.97,1.63,6.72,79
AT0000A2VB47,6.0,25000.0,53000.0,94.51806,2.16,2.16,2.6,2028-10-20,,2.65,4.9,3.88,9.01,79
DE0001102481,14.0,600000.0,831676.0,44.15837,3.4,3.4,23.69,2050-08-15,,24.49,4.66,3.06,19.32,79
FR0013516549,21.0,50000.0,776975.0,88.6295,2.57,2.58,4.63,2030-11-25,,4.75,4.65,2.28,14.87,79
ES0000012K95,6.0,10000.0,94000.0,97.34424,3.21,3.65,12.61,2043-07-30,3.45,17.44,4.64,2.15,6.02,79
IT0004848476,6.0,18000.0,160000.0,96.49379,1.88,2.15,1.65,2027-11-01,,1.68,4.61,3.19,46.95,79
XS2419364653,4.0,22000.0,322000.0,96.62535,2.0,2.0,1.69,2027-11-15,,1.72,4.59,1.42,8.97,79
FR0014012II5,3.0,10000.0,47000.0,101.61625,2.86,3.3,8.11,2035-11-25,3.5,9.76,4.58,2.59,12.29,79
EU000A3K4DV0,11.0,50000.0,233000.0,97.04835,3.17,3.6,12.4,2042-11-04,3.375,16.7,4.52,2.82,8.06,78
BE0000351602,15.0,1000.0,156313.0,96.72786,2.06,2.06,1.62,2027-10-22,,1.66,4.52,2.57,6.98,78
EU000A3K4ES4,6.0,25000.0,163000.0,100.64283,2.54,2.91,7.58,2034-12-04,3.0,8.78,4.52,3.16,9.24,78
ES00000128E2,10.0,3000.0,94000.0,88.66511,3.54,4.01,20.04,2066-07-30,3.45,40.45,4.52,1.4,8.23,78
XS2746103014,25.0,4000.0,408000.0,100.27304,3.59,4.1,12.43,2044-01-11,4.125,17.89,4.36,2.29,6.43,78
XS2668070662,0.0,0.0,0.0,,,,,,,,4.3,0.89,10.65,78
FR0014002WK3,10.0,112000.0,319186.0,85.60398,2.72,2.74,5.6,2031-11-25,,5.75,4.3,2.22,5.86,78
XS2215041513,0.0,0.0,0.0,,,,,,,,4.26,4.09,12.95,78
FR0013131877,0.0,0.0,0.0,99.62233,2.05,2.12,0.25,2026-05-25,0.5,0.25,4.24,1.36,8.82,78
ES0000012K61,7.0,1000.0,52000.0,98.9575,2.42,2.74,6.02,2032-10-31,2.55,6.69,4.23,2.28,8.35,78
XS2689948078,1.0,1000.0,1000.0,109.38823,4.1,4.86,5.87,2033-09-18,6.375,7.57,4.17,1.44,14.43,78
XS2932806065,11.0,5000.0,107000.0,102.58386,2.95,4.18,4.14,2030-12-11,4.75,4.8,4.16,2.33,10.12,78
ES0000012L29,6.0,5000.0,205000.0,100.169,1.71,2.04,0.26,2026-05-31,2.8,0.26,4.16,1.91,7.43,78
FR001400FTH3,6.0,299437.0,362000.0,79.85099,3.79,4.23,17.05,2054-05-25,3.0,28.27,4.15,2.2,7.69,77
XS2770920937,7.0,20000.0,238000.0,105.65,3.49,4.14,4.21,2031-03-22,5.375,5.07,4.11,1.87,13.87,77
DE0001102416,4.0,150000.0,223713.0,98.3413,1.94,1.98,0.96,2027-02-15,0.25,0.98,4.07,2.73,7.76,77
XS2535352962,9.0,6000.0,1311000.0,99.72333,2.02,2.32,3.75,2030-03-15,2.25,4.05,4.02,1.86,8.3,77
EU000A4EG021,11.0,125000.0,466000.0,100.15745,2.15,2.46,4.29,2030-10-14,2.5,4.64,4.01,1.61,5.29,77
ES0000012H58,27.0,100000.0,1279000.0,47.62023,3.62,3.93,26.05,2071-10-31,1.45,45.71,3.86,1.68,10.25,77
XS0975634204,7.0,20000.0,190000.0,101.908,2.35,2.72,6.7,2033-10-14,3.0,7.64,3.81,1.92,13.69,77
DE0001141851,14.0,10000.0,5399000.0,97.8189,1.98,1.98,1.12,2027-04-16,,1.14,3.79,1.86,17.46,77
XS2717294487,10.0,9000.0,51000.0,105.54287,3.43,5.16,3.22,2029-12-12,6.75,3.8,3.77,1.76,6.05,77
XS1313004928,23.0,20000.0,470000.0,90.6878,4.6,5.11,7.67,2035-10-29,3.875,9.68,3.7,2.1,6.42,77
ES0000012B88,3.0,2000.0,13000.0,98.23,1.98,2.16,2.34,2028-07-30,1.4,2.43,3.69,1.07,66.21,76
FR0013341682,5.0,5000.0,40200.0,96.00651,2.16,2.27,2.68,2028-11-25,0.75,2.75,3.59,1.76,9.74,76
XS1420357318,6.0,112000.0,416000.0,100.06654,2.43,2.8,2.11,2028-05-26,2.875,2.25,3.56,2.2,8.05,76
IT0005675449,5.0,15000.0,80000.0,100.37684,2.3,2.64,2.47,2032-12-10,3.15,6.8,3.55,0.0,4.62,76
IT0005188351,9.0,29000.0,93000.0,100.32069,1.6,2.56,0.3,2026-06-16,,0.31,3.47,1.98,5.37,76
XS2330503694,35.0,4000.0,488000.0,83.69465,4.45,4.74,6.25,2033-04-14,2.0,7.14,3.47,1.88,5.53,76
XS2262211076,17.0,8000.0,361000.0,92.90125,3.21,3.4,3.57,2029-12-02,1.375,3.77,3.47,1.82,5.1,76
ES0000012F76,10.0,1000.0,3414000.0,92.5003,2.34,2.4,4.03,2030-04-30,0.5,4.18,3.45,0.6,9.54,76
DE000BU2Z007,7.0,5000.0,1555130.0,98.7541,2.21,2.5,6.36,2033-02-15,2.3,6.98,3.41,2.19,8.88,76
ES0000012E51,2.0,8000.0,10000.0,97.59778,2.07,2.25,3.03,2029-04-30,1.45,3.18,3.36,0.96,19.86,76
XS2364199757,8.0,30000.0,125000.0,91.85498,3.54,3.77,4.06,2030-07-13,1.75,4.38,3.33,2.15,4.46,75
XS1892127470,21.0,8000.0,266000.0,87.37872,4.93,5.5,9.19,2039-03-11,4.125,13.05,3.32,2.57,5.9,75
FR0014007L00,8.0,20000.0,162887.0,84.09629,2.79,2.82,6.08,2032-05-25,,6.25,3.31,2.54,7.71,75
ES00000127Z9,1.0,6000.0,6000.0,99.964,1.75,1.99,0.18,2026-04-30,1.95,0.18,3.29,1.91,17.33,75
DE0001102606,4.0,24000.0,365000.0,95.6904,2.21,2.43,5.98,2032-08-15,1.7,6.48,3.26,0.98,12.09,75
XS2688619555,6.0,2000.0,152000.0,97.80109,2.8,3.79,10.51,2041-01-20,7.5,14.92,3.26,1.79,4.73,75
XS2289795465,33.0,7000.0,335000.0,99.53229,2.4,3.08,0.96,2027-02-19,2.625,0.99,3.22,2.09,5.7,75
IT0005621450,24.0,50000.0,284000.0,102.74139,2.76,3.81,0.96,2037-11-15,4.85,11.73,3.18,1.59,7.75,75
XS2538441598,6.0,14000.0,41000.0,110.42,2.7,3.48,3.15,2029-09-27,6.625,3.59,3.15,1.04,5.69,75
FR0013313582,4.0,6000.0,69283.0,86.50629,2.94,3.12,7.54,2034-05-25,1.25,8.25,3.12,1.51,8.39,75
DE0001135481,4.0,5000.0,25313.0,90.0202,2.89,3.22,14.03,2044-07-04,2.5,18.37,3.12,1.28,36.35,75
FR0013407236,6.0,27162.0,181950.0,94.27567,2.28,2.35,3.14,2029-05-25,0.5,3.25,3.07,1.96,5.11,74
EU000A3K4DS6,3.0,55000.0,175000.0,99.83877,1.85,2.11,1.56,2027-10-04,2.0,1.61,3.07,1.57,4.97,74
DE0001102556,9.0,4000.0,483000.0,94.62515,2.06,2.06,2.67,2028-11-15,,2.73,3.07,1.07,100.15,74
FR0010371401,5.0,45000.0,79000.0,104.42,3.07,3.56,9.78,2038-10-25,4.0,12.67,3.01,1.03,8.26,74
ES00000127A2,5.0,10000.0,350000.0,98.09,2.16,2.41,4.14,2030-07-30,1.95,4.43,2.98,1.64,5.07,74
IT0004848443,3.0,10000.0,75000.0,98.66099,1.81,2.07,0.68,2026-11-01,,0.68,2.97,1.55,4.36,74
AT0000A2KQ43,9.0,7000.0,278000.0,61.3686,3.39,3.39,14.19,2040-10-20,,14.66,2.9,0.84,5.52,74
XS2922764191,6.0,5000.0,41000.0,100.53123,3.33,3.81,10.35,2039-10-22,3.875,13.67,2.88,1.22,4.12,74
IT0005674111,7.0,20000.0,344000.0,98.15211,2.78,3.75,9.29,2038-10-09,8.0,12.63,2.87,1.97,22.82,74
XS2168048564,14.0,10000.0,315000.0,97.43667,2.01,2.01,1.28,2027-06-17,,1.31,2.87,1.64,4.5,74
NL0011819040,1.0,53000.0,53000.0,99.4378,1.89,1.95,0.38,2026-07-15,0.5,0.39,2.82,1.26,8.55,73
DE0001102341,10.0,22000.0,436000.0,88.63518,2.94,3.28,15.24,2046-08-15,2.5,20.48,2.81,0.62,133.85,73
IT0001200390,6.0,31000.0,127000.0,95.00116,1.47,2.61,1.93,2028-02-17,,1.98,2.75,1.88,5.03,73
XS2999552909,1.0,5000.0,5000.0,107.87,4.3,5.04,6.27,2034-09-10,6.25,8.55,2.75,1.23,12.53,73
ES00000128H5,6.0,20000.0,47000.0,99.51036,1.86,2.02,0.68,2026-10-31,1.3,0.68,2.71,1.23,13.54,73
ES00000128Q6,3.0,15000.0,22000.0,96.87,2.53,2.83,6.62,2033-07-30,2.35,7.43,2.7,0.86,13.59,73
XS2377768366,11.0,6000.0,64000.0,99.5886,2.41,3.02,0.61,2026-10-07,2.375,0.62,2.7,1.69,7.94,73
EU000A3L1DJ0,2.0,10000.0,15000.0,99.53,2.27,2.6,5.29,2031-12-04,2.5,5.78,2.69,1.19,4.68,73
DE000BU22072,5.0,17187.0,117187.0,100.00286,1.72,1.99,0.78,2026-12-10,2.0,0.79,2.65,1.04,9.8,73
ES0000012P33,2.0,8000.0,137000.0,100.84,2.69,3.09,8.16,2035-10-31,3.2,9.69,2.63,0.39,5.56,73
FR001400AIN5,4.0,42000.0,206000.0,97.26,2.04,2.17,1.94,2028-02-25,0.75,2.0,2.63,1.59,3.93,73
FR0014015MU5,4.0,71000.0,211000.0,101.55889,3.47,3.98,13.26,2046-05-25,4.1,20.26,2.61,1.5,3.72,72
XS2586944147,13.0,25000.0,259000.0,102.30897,3.54,4.07,11.99,2043-02-14,4.25,16.98,2.58,1.11,3.89,72
IT0005669400,1.0,2000.0,2000.0,101.31392,2.26,3.18,4.13,2030-10-09,3.5,4.62,2.55,0.0,20.47,72
XS3198384573,4.0,4000.0,53000.0,103.45,4.14,4.81,5.84,2033-06-07,5.375,7.29,2.54,0.99,3.48,72
DE0001102507,6.0,6000.0,174000.0,90.60828,2.24,2.24,4.38,2030-08-15,,4.47,2.54,0.88,4.61,72
DE0001135432,7.0,20000.0,293000.0,101.23397,2.74,3.14,12.33,2042-07-04,3.25,16.37,2.53,1.34,5.03,72
IT0004848484,9.0,99000.0,312000.0,91.68167,2.08,2.36,3.6,2029-11-01,,3.69,2.52,1.65,4.85,72
DE0001102473,5.0,30000.0,71000.0,92.85484,2.15,2.15,3.4,2029-08-15,,3.47,2.5,1.48,4.64,72
FR0013154044,10.0,25000.0,200293.0,81.78019,3.2,3.38,9.2,2036-05-25,1.25,10.25,2.46,1.36,4.1,71
XS0878008225,8.0,20000.0,64000.0,98.26862,2.51,2.84,7.75,2035-03-15,2.625,9.06,2.46,0.88,3.91,71
AT0000A10683,9.0,1000.0,76000.0,96.79636,2.54,2.84,7.22,2034-05-23,2.4,8.25,2.46,1.41,3.14,71
DE000BU2D004,3.0,10000.0,60000.0,83.90671,3.04,3.39,18.95,2054-08-15,2.5,28.49,2.44,0.43,16.03,71
FR001400Z2L7,2.0,10000.0,30000.0,100.36862,2.29,2.63,4.51,2031-02-25,2.7,5.01,2.44,0.0,3.8,71
FR001400OHF4,5.0,10000.0,164000.0,83.33112,3.78,4.25,17.04,2055-05-25,3.25,29.27,2.43,1.28,9.12,71
IT0004976525,2.0,1.0,5000.0,94.54,1.98,2.25,2.47,2028-09-01,,2.52,2.43,1.38,5.1,71
XS1503043694,3.0,4000.0,34000.0,93.28054,2.22,2.26,3.46,2029-09-14,0.25,3.56,2.41,1.13,3.32,71
DE000BU2Z023,2.0,1000.0,3000.0,97.225,2.31,2.59,7.21,2034-02-15,2.2,7.98,2.4,0.62,9.63,71
FR0013286192,5.0,10233.0,224333.0,96.8507,2.09,2.19,2.18,2028-05-25,0.75,2.25,2.38,1.24,4.7,71
DE0001102515,3.0,60000.0,192000.0,78.06229,2.71,2.71,8.98,2035-05-15,,9.22,2.36,1.27,6.37,71
IT0004848492,6.0,15596.0,62000.0,87.24008,2.36,2.68,5.05,2031-05-01,,5.18,2.36,1.56,3.8,71
XS1183208328,9.0,30000.0,468000.0,93.11947,2.34,2.47,4.78,2031-03-14,1.0,5.05,2.35,1.56,4.17,70
IT0005595373,4.0,2000.0,21000.0,103.12826,2.51,3.74,2.94,2029-06-05,4.75,3.28,2.33,0.97,3.3,70
IT0005661498,2.0,2000.0,6000.0,102.46554,4.8,6.63,0.94,2032-09-22,7.154,6.58,2.32,0.0,6.25,70
XS1599193403,8.0,5000.0,90000.0,99.86111,2.21,2.51,1.1,2027-04-19,2.375,1.15,2.3,1.27,4.51,70
XS2330514899,11.0,99000.0,290000.0,69.73896,5.36,5.79,10.95,2041-04-14,2.75,15.15,2.29,0.91,4.62,70
XS1934867547,5.0,10000.0,34000.0,99.7188,2.12,2.38,0.77,2026-12-08,2.0,0.79,2.27,1.02,4.69,70
XS2971936948,3.0,50000.0,144000.0,103.38,3.47,4.02,6.67,2034-06-16,4.5,8.31,2.24,1.52,6.89,70
DE000BU25000,3.0,50000.0,70000.0,100.35111,1.77,2.04,2.03,2028-04-13,2.2,2.13,2.23,0.68,14.92,70
NL0015031501,3.0,10000.0,42000.0,98.31581,1.95,1.95,0.88,2027-01-15,,0.89,2.23,1.36,15.97,70
EU000A3LZ0X9,8.0,7000.0,220000.0,99.72485,2.99,3.42,10.63,2039-10-04,3.375,13.62,2.21,1.37,4.65,70
XS1768074319,9.0,70000.0,237000.0,81.39759,5.05,5.53,9.26,2038-02-08,3.375,11.96,2.2,1.0,3.3,69
DE000BU2Z049,0.0,0.0,0.0,98.765,2.34,2.66,7.93,2035-02-15,2.5,8.98,2.2,0.98,11.71,69
EU000A3K4EY2,14.0,150.0,174250.0,90.25434,3.49,3.94,17.3,2054-10-05,3.375,28.63,2.2,0.95,6.1,69
XS1892141620,17.0,18000.0,282000.0,99.00467,2.84,3.21,2.79,2029-03-11,2.875,3.04,2.19,1.4,2.86,69
DE0001135275,1.0,200000.0,200000.0,110.95455,2.33,2.8,8.85,2037-01-04,4.0,10.87,2.19,0.79,12.03,69
XS2343538372,4.0,20000.0,79000.0,94.63333,2.15,2.15,2.54,2028-09-28,,2.59,2.16,1.18,3.46,69
IT0005583643,15.0,20000.0,250000.0,90.51143,2.96,3.7,0.96,2037-02-19,7.7,10.99,2.15,1.39,4.07,69
XS2434895558,6.0,19000.0,122000.0,98.84,2.44,2.71,1.92,2028-03-07,2.125,2.03,2.15,1.3,4.11,69
FR0012993103,3.0,20000.0,70000.0,94.4,2.46,2.66,4.9,2031-05-25,1.5,5.25,2.14,0.97,10.56,69
XS2434895806,21.0,10000.0,255000.0,92.3618,4.44,4.94,6.64,2034-02-07,3.75,7.96,2.13,0.89,4.28,69
DE000BU2Z056,2.0,5000.0,9000.0,99.23462,2.37,2.69,8.16,2035-08-15,2.6,9.48,2.12,0.24,4.97,68
AT0000A0VRQ6,16.0,5000.0,304000.0,95.4625,3.08,3.49,13.32,2044-06-20,3.15,18.33,2.12,1.15,3.88,68
XS1768067297,6.0,20000.0,181000.0,96.07824,3.23,3.56,3.68,2030-02-08,2.5,3.96,2.1,0.82,4.59,68
DE0001102457,4.0,5000.0,320000.0,95.70852,2.0,2.05,2.42,2028-08-15,0.25,2.47,2.09,0.94,3.37,68
XS1107718279,3.0,52000.0,131000.0,99.48056,1.84,2.0,0.71,2026-11-13,1.25,0.72,2.08,0.6,5.4,68
XS2027596530,9.0,4000.0,114000.0,90.22052,3.92,4.2,4.86,2031-07-16,2.124,5.39,2.08,0.87,3.19,68
XS2109812508,18.0,4000.0,318000.0,87.90123,4.1,4.37,5.38,2032-01-28,2.0,5.93,2.08,0.88,2.85,68
DE0001102432,3.0,3000.0,11000.0,67.28439,3.15,3.35,18.18,2048-08-15,1.25,22.49,2.06,0.91,121.38,68
AT0000A2CQD2,2.0,2000.0,9000.0,91.12,2.36,2.36,3.9,2030-02-20,,3.99,2.04,1.39,3.68,68
DE0001102424,2.0,20000.0,70000.0,97.87333,1.92,1.99,1.44,2027-08-15,0.5,1.47,2.03,0.97,5.37,68
FR001400FYQ4,3.0,5430.0,18023.0,100.23286,1.73,2.07,0.57,2026-09-24,2.5,0.58,2.02,0.76,7.37,68
ES0000012H41,10.0,5000.0,106000.0,88.35704,2.52,2.54,5.04,2031-04-30,0.1,5.18,2.01,0.71,3.98,67
EU000A283859,3.0,1000.0,23000.0,89.78167,2.38,2.38,4.5,2030-10-04,,4.61,2.01,0.87,3.41,67
XS2393520734,7.0,11000.0,35000.0,98.99905,2.27,2.85,1.64,2027-11-10,2.25,1.71,2.01,0.93,3.19,67
XS2258400162,9.0,10000.0,195000.0,69.49396,5.32,5.73,11.14,2040-12-02,2.625,14.78,1.98,1.03,3.71,67
FR0011317783,2.0,15000.0,24000.0,101.03298,1.79,2.13,1.61,2027-10-25,2.75,1.67,1.96,0.6,3.59,67
FR001400HI98,0.0,0.0,0.0,101.25607,1.96,2.31,2.79,2029-02-25,2.75,3.01,1.95,0.85,4.3,67
ES0000012A89,0.0,0.0,0.0,98.99074,1.88,2.07,1.64,2027-10-31,1.45,1.68,1.95,0.31,7.99,67
XS1970549561,8.0,5000.0,73000.0,91.28667,4.34,4.81,6.6,2034-04-03,3.5,8.11,1.93,0.87,2.82,67
ES0000012F43,1.0,40000.0,40000.0,94.02173,2.25,2.33,3.56,2029-10-31,0.6,3.68,1.93,1.36,2.77,67
XS2587298204,2.0,60000.0,62000.0,101.38857,1.81,2.15,2.3,2028-07-28,2.75,2.42,1.92,0.97,4.35,67
DE0001102440,5.0,10000.0,1554000.0,97.11852,1.94,2.01,1.93,2028-02-15,0.5,1.98,1.91,0.66,2.63,67
IT0005592818,9.0,10000.0,160000.0,85.24818,3.17,3.79,0.96,2037-04-17,9.4,11.15,1.9,0.97,3.59,66
XS0884635524,8.0,2000.0,39000.0,96.54,2.69,3.04,11.16,2040-03-15,2.75,14.06,1.89,0.63,5.55,66
DE000BU2Z064,2.0,5000.0,9000.0,101.34,2.38,2.74,8.56,2036-02-15,2.9,9.98,1.86,1.13,2.6,66
EU000A4D6KN5,0.0,0.0,0.0,100.09378,2.05,2.35,3.9,2030-05-15,2.375,4.22,1.86,1.26,3.45,66
BE0000333428,3.0,4000.0,14000.0,100.21273,2.59,2.97,7.14,2034-06-22,3.0,8.33,1.86,1.2,2.21,66
DE000BU2D012,8.0,3000.0,246600.0,90.59424,3.0,3.4,18.88,2056-08-15,2.9,30.49,1.85,0.61,3.9,66
FR0013250560,3.0,39725.0,85000.0,98.74286,1.97,2.1,1.21,2027-05-25,1.0,1.25,1.85,1.0,8.33,66
DE000BU2Z015,1.0,10000.0,10000.0,100.37667,2.21,2.54,6.64,2033-08-15,2.6,7.48,1.85,0.34,5.25,66
DE000BU22049,2.0,30000.0,48450.0,100.05,,,,2026-03-19,2.5,0.06,1.84,0.38,7.58,66
AT0000A3D3Q8,10.0,50000.0,183000.0,99.31399,2.86,3.26,10.54,2039-07-15,3.2,13.39,1.84,1.11,2.62,66
IT0005652042,30.0,18000.0,666000.0,98.16484,2.23,2.93,1.16,2032-06-30,4.5,6.35,1.82,0.55,3.67,65
FR001400WYO4,14.0,9567.0,159474.0,97.34974,3.36,3.82,11.75,2042-05-25,3.6,16.26,1.81,0.49,3.36,65
XS2364200514,4.0,7000.0,18000.0,69.64598,5.36,5.82,11.34,2042-04-13,2.875,16.14,1.79,1.02,3.63,65
XS2092610141,0.0,0.0,0.0,,,,,,,,1.79,0.0,6.75,65
XS2455938212,8.0,30000.0,213000.0,100.41417,2.4,3.31,2.06,2028-05-17,3.5,2.23,1.76,0.8,2.79,65
FR0013154028,7.0,64000.0,412000.0,51.96333,3.91,4.25,22.67,2066-05-25,1.75,40.27,1.73,0.63,6.28,65
NL0012818504,6.0,10000.0,70930.0,96.922,1.98,2.08,2.32,2028-07-15,0.75,2.39,1.73,0.56,2.51,65
XS1791485011,6.0,10000.0,440000.0,97.82138,1.99,2.1,1.84,2028-01-14,0.875,1.89,1.71,0.88,3.04,65
FR0014004J31,4.0,299300.0,337000.0,44.36826,4.06,4.22,21.83,2053-05-25,0.75,27.27,1.71,0.85,2.69,65
XS2439543047,2.0,5000.0,15000.0,92.06136,2.27,2.27,3.64,2029-11-15,0.05,3.73,1.7,0.61,2.36,65
EU000A3KSXE1,6.0,12000.0,123000.0,87.49917,2.53,2.54,5.23,2031-07-04,,5.36,1.68,0.46,8.57,64
BE0000361700,4.0,989.0,10300.0,88.99661,3.68,4.15,16.95,2055-06-22,3.5,29.34,1.63,0.76,3.77,64
DE0001135366,1.0,2000.0,2000.0,119.38,2.5,3.03,10.5,2040-07-04,4.75,14.37,1.63,0.2,5.04,64
FR0013515806,5.0,161000.0,220000.0,64.37181,3.66,3.75,13.08,2040-05-25,0.5,14.26,1.63,0.96,5.84,64
EU000A3K7MW2,6.0,3047.0,24047.0,97.40363,2.14,2.35,3.6,2029-12-04,1.625,3.78,1.62,0.71,3.19,64
EU000A3L2773,2.0,13000.0,23000.0,98.53,2.48,2.82,7.45,2034-09-04,2.625,8.53,1.62,0.29,2.95,64
IT0005654626,20.0,6000.0,180000.0,99.75147,2.7,3.68,9.04,2038-06-09,6.0,12.3,1.6,0.56,33.36,64
AT0000A1ZGE4,4.0,15000.0,50000.0,97.49,1.96,2.06,1.94,2028-02-20,0.75,1.99,1.6,0.6,2.93,64
XS2829741698,3.0,1000.0,11500.0,100.46613,2.88,3.91,7.35,2035-01-17,4.0,8.9,1.59,0.61,17.82,64
DE0001102580,2.0,30000.0,36000.0,86.79967,2.4,2.4,5.84,2032-02-15,,5.98,1.58,0.84,3.47,64
FR0013410552,1.0,8000.0,8000.0,99.4175,1.69,2.4,2.2,2029-03-01,0.1,3.02,1.56,0.21,6.57,63
XS0098449456,6.0,5000.0,55000.0,105.25769,2.07,2.58,0.97,2029-06-28,4.25,3.34,1.56,0.69,2.86,63
DE0001030567,2.0,4000.0,14000.0,99.41181,-8.94,3.76,0.1,2026-04-15,0.1,0.14,1.55,0.52,6.58,63
DE0001135226,3.0,17790.0,40000.0,116.14,2.04,2.58,6.84,2034-07-04,4.75,8.36,1.55,0.21,8.14,63
XS2331288212,1.0,25000.0,25000.0,99.144,2.57,3.22,1.15,2027-05-13,2.5,1.21,1.54,0.92,2.03,63
XS1509006208,1.0,10000.0,10000.0,99.886,,,,2026-03-13,,0.05,1.52,0.14,5.34,63
FR001400PM68,2.0,900.0,10900.0,100.98245,2.15,2.5,3.66,2030-02-25,2.75,4.01,1.51,0.38,3.78,63
XS1555331617,3.0,10000.0,70000.0,98.702,1.89,1.97,0.88,2027-01-15,0.5,0.89,1.5,0.78,3.5,63
EU000A3K4D74,1.0,10000.0,10000.0,100.38364,2.9,3.33,10.02,2038-10-04,3.375,12.62,1.46,0.9,2.82,63
ES0000012K53,1.0,8000.0,8000.0,95.05557,2.23,2.33,3.3,2029-07-30,0.8,3.43,1.46,0.46,12.28,63
XS3021378032,2.0,5000.0,25000.0,107.13,3.84,4.55,5.06,2032-07-11,5.875,6.38,1.45,0.63,4.25,63
XS2680932907,3.0,4000.0,32000.0,109.03,3.32,3.97,6.09,2033-09-12,5.375,7.55,1.44,0.98,2.1,62
ES00000128C6,0.0,0.0,0.0,87.35673,3.35,3.75,14.76,2046-10-31,2.9,20.7,1.44,0.7,20.79,62
FR001400XJJ3,9.0,11000.0,93500.0,91.17254,3.77,4.27,16.76,2056-05-25,3.75,30.27,1.44,0.48,2.06,62
ES0000012G34,3.0,30000.0,42000.0,94.71186,2.3,2.46,4.45,2030-10-31,1.25,4.68,1.42,0.6,3.49,62
XS2999533271,4.0,10000.0,45000.0,105.84,3.04,3.67,3.45,2030-03-10,5.25,4.04,1.41,0.8,6.86,62
XS2446841657,1.0,5000.0,5000.0,97.51263,1.99,2.05,1.52,2027-09-15,0.375,1.56,1.41,0.23,2.37,62
BE0000363722,9.0,3000.0,49000.0,99.85558,2.73,3.12,7.83,2035-06-22,3.1,9.33,1.41,0.33,4.53,62
DE000BU2T000,1.0,2000.0,2000.0,101.62912,2.87,3.29,15.0,2047-05-15,3.4,21.23,1.39,1.39,1.39,62
EU000A4D7ZW2,3.0,10000.0,85000.0,99.44389,2.28,2.6,5.58,2032-05-14,2.5,6.22,1.39,0.45,2.66,62
FR0013480613,3.0,40000.0,134000.0,45.71905,4.05,4.2,21.25,2052-05-25,0.75,26.27,1.37,0.34,2.71,62
XS2689949399,0.0,0.0,0.0,106.04333,2.29,2.95,2.35,2028-09-18,5.5,2.57,1.36,0.45,1.88,61
XS1978552237,0.0,0.0,0.0,98.9,1.87,1.88,0.63,2026-10-15,0.1,0.64,1.36,0.34,1.98,61
XS2829713309,0.0,0.0,0.0,100.23988,2.91,3.95,7.05,2034-09-25,4.0,8.59,1.35,0.25,11.26,61
EU000A4EA8Y7,2.0,2555.0,4555.0,100.10467,3.26,3.73,13.56,2045-10-12,3.75,19.64,1.34,0.18,1.9,61
XS0960306578,1.0,2000.0,2000.0,101.44167,2.06,2.4,4.19,2030-09-13,2.75,4.55,1.31,0.4,4.21,61
XS2015227494,6.0,10000.0,279000.0,93.24588,2.24,2.25,3.24,2029-06-20,0.125,3.32,1.3,0.46,2.83,61
EU000A3K4EL9,3.0,2460.0,40460.0,104.28,3.17,3.65,12.46,2044-04-04,4.0,18.12,1.3,0.64,2.88,61
XS3033845960,3.0,3000.0,28000.0,98.62615,2.53,3.38,1.31,2035-10-24,8.0,9.67,1.3,0.24,5.21,61
DE0001102614,1.0,100000.0,100000.0,71.43,3.08,3.39,19.77,2053-08-15,1.8,27.49,1.29,0.63,26.58,61
XS2181689659,2.0,5000.0,10000.0,82.91904,3.74,4.0,8.12,2035-06-05,1.75,9.28,1.28,0.91,1.69,61
ES00000128P8,0.0,0.0,0.0,99.41,1.83,2.03,1.14,2027-04-30,1.5,1.18,1.28,0.18,10.59,61
NL0010071189,2.0,10000.0,15000.0,99.599,2.24,2.56,6.25,2033-01-15,2.5,6.9,1.27,0.47,2.21,60
ES0000012G26,1.0,31000.0,31000.0,98.27,1.95,2.06,1.39,2027-07-30,0.8,1.43,1.27,0.4,3.18,60
