,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
FR0013200813,18.0,2224.0,497473.0,98.39533,2.07,2.1,0.87,2026-11-25,0.25,0.88,5.0,1.74,11.97,79
EU000A3K4DW8,2.0,2000.0,27000.0,99.14375,2.52,2.88,6.19,2033-02-04,2.75,7.08,4.97,0.11,6.72,79
ES0000012O67,6.0,10000.0,2061000.0,98.97084,2.85,3.25,7.79,2035-04-30,3.15,9.32,4.96,1.6,14.23,79
AT0000A2VB47,3.0,20000.0,26000.0,93.93954,2.25,2.26,2.72,2028-10-20,,2.79,4.89,0.33,9.01,79
XS2395580892,0.0,0.0,0.0,98.7229,2.38,2.97,1.75,2027-11-03,2.25,1.82,4.85,0.09,8.35,79
ES00000128E2,3.0,4000.0,36000.0,85.18589,3.72,4.21,19.74,2066-07-30,3.45,40.59,4.77,0.11,8.23,79
XS2689948078,5.0,5000.0,32000.0,107.27455,4.43,5.2,5.96,2033-09-18,6.375,7.7,4.7,0.31,14.43,79
ES0000012K95,3.0,5000.0,11000.0,94.6653,3.4,3.85,12.65,2043-07-30,3.45,17.57,4.69,0.43,9.48,79
IT0004848476,0.0,0.0,0.0,96.1348,1.9,2.17,1.78,2027-11-01,,1.82,4.61,0.33,46.95,78
XS2419364653,0.0,0.0,0.0,96.608,1.89,1.89,1.82,2027-11-15,,1.85,4.59,0.09,8.97,78
EU000A3K4ES4,2.0,4000.0,19000.0,99.08776,2.72,3.1,7.69,2034-12-04,3.0,8.91,4.52,0.1,9.24,78
EU000A4EG039,6.0,2000.0,153000.0,98.14808,3.59,4.1,16.9,2055-10-12,4.0,29.78,4.51,0.62,5.48,78
FR001400FTH3,9.0,5000.0,86744.0,76.35749,4.01,4.46,16.92,2054-05-25,3.0,28.4,4.48,0.46,8.84,78
FR001400BKZ3,6.0,5000.0,1027100.0,92.92512,2.89,3.15,6.27,2032-11-25,2.0,6.89,4.37,0.07,9.3,78
ES0000012L29,2.0,38000.0,53000.0,100.23992,1.75,2.09,0.39,2026-05-31,2.8,0.39,4.34,0.16,9.99,78
DE0001102481,20.0,35000.0,465804.0,42.70615,3.51,3.51,23.79,2050-08-15,,24.62,4.27,0.37,19.32,78
FR0013516549,3.0,5000.0,15000.0,87.31923,2.8,2.8,4.75,2030-11-25,,4.88,4.27,0.45,7.51,78
XS2215041513,0.0,0.0,0.0,,,,,,,,4.25,3.09,12.95,78
XS2770920937,4.0,30000.0,86000.0,103.77742,3.87,4.53,4.32,2031-03-22,5.375,5.21,4.15,0.15,13.87,77
FR0014012II5,11.0,5000.0,177000.0,99.29926,3.13,3.57,8.2,2035-11-25,3.5,9.89,4.13,1.13,12.29,77
XS2535352962,0.0,0.0,0.0,99.17667,2.16,2.45,3.87,2030-03-15,2.25,4.19,4.07,0.32,8.3,77
XS2932806065,18.0,5000.0,256000.0,103.09039,2.82,4.06,4.27,2030-12-11,4.75,4.93,4.0,0.37,19.12,77
ES0000012K61,1.0,50000.0,50000.0,97.74111,2.6,2.92,6.13,2032-10-31,2.55,6.82,3.97,0.07,8.35,77
FR0013131877,3.0,6000.0,32000.0,99.4192,1.96,2.04,0.38,2026-05-25,0.5,0.38,3.93,0.84,8.82,77
ES0000012H58,7.0,15000.0,287000.0,45.03058,3.83,4.15,25.53,2071-10-31,1.45,45.84,3.86,0.15,12.58,77
XS2746103014,7.0,2000.0,82000.0,97.94463,3.77,4.29,11.97,2044-01-11,4.125,18.02,3.83,0.51,5.71,77
XS0975634204,4.0,5000.0,18000.0,100.575,2.52,2.9,6.81,2033-10-14,3.0,7.77,3.81,0.28,13.69,77
BE0000351602,4.0,10000.0,45500.0,96.24231,2.15,2.15,1.75,2027-10-22,,1.79,3.78,0.81,6.37,77
XS2717294487,17.0,4000.0,157000.0,105.57682,3.51,5.24,3.34,2029-12-12,6.75,3.93,3.77,0.28,6.05,76
DE000BU2Z007,1.0,5000.0,5000.0,97.57662,2.37,2.66,6.33,2033-02-15,2.3,7.11,3.73,0.14,15.19,76
FR0013341682,8.0,14000.0,112300.0,95.31331,2.33,2.44,2.8,2028-11-25,0.75,2.88,3.72,0.18,9.74,76
IT0005188351,4.0,1000.0,7000.0,100.42726,1.62,2.59,0.43,2026-06-16,,0.44,3.7,0.28,6.1,76
DE0001102416,3.0,40000.0,145000.0,98.11013,1.97,2.01,1.08,2027-02-15,0.25,1.11,3.61,2.31,5.82,76
XS1420357318,2.0,5000.0,10000.0,99.40649,2.77,3.14,2.23,2028-05-26,2.875,2.38,3.56,0.19,8.05,76
FR0014002WK3,3.0,33000.0,55000.0,84.02596,2.96,2.98,5.71,2031-11-25,,5.88,3.56,0.32,5.86,76
XS2668070662,0.0,0.0,0.0,,,,,,,,3.51,0.89,10.65,76
XS2289795465,2.0,25000.0,35000.0,99.36667,2.47,3.16,1.06,2027-02-19,2.625,1.12,3.43,0.11,8.18,76
DE0001102606,2.0,1000.0,6000.0,94.51186,2.38,2.6,6.1,2032-08-15,1.7,6.61,3.43,0.17,12.09,76
ES00000127A2,1.0,1000.0,1000.0,97.28042,2.32,2.57,4.26,2030-07-30,1.95,4.56,3.42,0.02,5.07,75
XS2999552909,2.0,20000.0,22000.0,105.175,4.72,5.48,6.34,2034-09-10,6.25,8.68,3.41,0.44,12.53,75
FR0014007L00,4.0,40000.0,153000.0,82.34607,3.04,3.07,6.19,2032-05-25,,6.38,3.31,0.62,7.71,75
IT0005621450,0.0,0.0,0.0,102.16,2.82,3.88,0.96,2037-11-15,4.85,11.86,3.27,0.02,7.75,75
DE0001135481,3.0,20000.0,28000.0,88.1387,3.02,3.36,14.09,2044-07-04,2.5,18.5,3.22,0.13,36.35,75
XS2330503694,3.0,4000.0,7000.0,81.48437,4.85,5.14,6.34,2033-04-14,2.0,7.27,3.2,0.18,4.6,75
XS1892127470,13.0,6000.0,141000.0,83.72821,5.34,5.92,9.2,2039-03-11,4.125,13.18,3.18,0.54,3.99,75
AT0000A2KQ43,2.0,7000.0,10000.0,59.44077,3.55,3.55,14.29,2040-10-20,,14.79,3.16,0.14,5.52,75
IT0004848443,2.0,5000.0,25000.0,98.43405,1.69,1.93,0.81,2026-11-01,,0.82,3.16,0.15,4.36,75
XS2262211076,5.0,8000.0,57000.0,92.18129,3.43,3.62,3.69,2029-12-02,1.375,3.9,3.15,0.2,5.1,74
DE000BU2D004,0.0,0.0,0.0,81.96,3.14,3.5,18.95,2054-08-15,2.5,28.62,3.15,0.06,16.03,74
XS1313004928,4.0,1000.0,45000.0,87.44683,5.08,5.6,7.73,2035-10-29,3.875,9.81,3.13,0.25,6.42,74
DE0001141851,5.0,50000.0,77000.0,97.4815,2.04,2.04,1.25,2027-04-16,,1.27,3.12,0.26,7.67,74
IT0005661498,2.0,30000.0,35000.0,102.39043,4.88,6.73,0.94,2032-09-22,7.154,6.71,3.1,0.0,6.25,74
ES00000127Z9,0.0,0.0,0.0,99.96844,1.83,2.07,0.31,2026-04-30,1.95,0.31,3.07,0.03,17.33,74
XS2364199757,5.0,15000.0,89000.0,90.66538,3.6,3.84,4.18,2030-07-13,1.75,4.52,3.06,0.31,3.89,74
EU000A3K4DS6,1.0,10000.0,10000.0,99.75,1.9,2.16,1.68,2027-10-04,2.0,1.74,3.05,0.01,4.97,74
DE0001102341,4.0,6000.0,60000.0,86.50412,3.07,3.41,15.29,2046-08-15,2.5,20.62,3.04,0.2,133.85,74
ES0000012E51,0.0,0.0,0.0,97.06327,2.2,2.38,3.15,2029-04-30,1.45,3.31,2.95,0.05,9.76,74
ES0000012B88,1.0,10000.0,10000.0,97.84,2.08,2.26,2.47,2028-07-30,1.4,2.56,2.88,0.03,66.21,73
FR0013313582,5.0,9500.0,61500.0,84.59834,3.21,3.39,7.64,2034-05-25,1.25,8.38,2.88,0.23,8.39,73
XS2538441598,1.0,12000.0,12000.0,109.4925,3.11,3.9,3.26,2029-09-27,6.625,3.72,2.86,0.18,5.69,73
XS2377768366,1.0,4000.0,4000.0,99.56957,2.38,3.0,0.73,2026-10-07,2.375,0.75,2.84,0.12,7.94,73
FR0010371401,5.0,100000.0,262000.0,101.65465,3.32,3.82,9.84,2038-10-25,4.0,12.81,2.81,0.48,8.26,73
AT0000A10683,0.0,0.0,0.0,95.44556,2.71,3.02,7.33,2034-05-23,2.4,8.38,2.8,0.06,3.33,73
DE0001102556,3.0,50000.0,150000.0,94.0164,2.19,2.19,2.8,2028-11-15,,2.86,2.76,0.38,100.15,73
XS2922764191,1.0,4000.0,4000.0,97.66489,3.6,4.09,10.4,2039-10-22,3.875,13.8,2.71,0.75,4.12,73
IT0001200390,7.0,2000.0,81000.0,94.56972,1.63,2.74,2.06,2028-02-17,,2.11,2.7,0.16,5.03,73
EU000A3L1DJ0,1.0,15000.0,15000.0,98.54788,2.44,2.76,5.4,2031-12-04,2.5,5.91,2.69,0.13,4.68,73
XS2168048564,0.0,0.0,0.0,97.16569,2.03,2.03,1.41,2027-06-17,,1.44,2.68,0.1,4.5,73
EU000A4EG021,2.0,15000.0,55000.0,99.42414,2.31,2.62,4.41,2030-10-14,2.5,4.77,2.67,0.19,5.14,72
XS3198384573,3.0,4000.0,7000.0,101.04915,4.52,5.19,5.93,2033-06-07,5.375,7.42,2.64,0.23,3.48,72
FR001400AIN5,0.0,0.0,0.0,96.80631,2.19,2.32,2.06,2028-02-25,0.75,2.13,2.63,0.23,3.93,72
DE0001102507,3.0,10000.0,21000.0,89.63909,2.39,2.39,4.5,2030-08-15,,4.61,2.54,0.14,4.61,72
FR001400FYQ4,5.0,11877.0,260000.0,100.21973,1.94,2.28,0.7,2026-09-24,2.5,0.71,2.53,0.11,7.37,72
DE000BU2Z049,4.0,1000.0,24000.0,97.28556,2.52,2.84,7.82,2035-02-15,2.5,9.11,2.5,0.19,11.71,72
FR0013407236,1.0,500.0,500.0,93.4407,2.48,2.55,3.27,2029-05-25,0.5,3.38,2.49,0.1,5.11,72
FR0013154044,2.0,17500.0,23500.0,79.37959,3.47,3.65,9.29,2036-05-25,1.25,10.39,2.46,0.29,4.1,72
XS0878008225,2.0,4000.0,10000.0,97.55,2.62,2.95,7.86,2035-03-15,2.625,9.19,2.46,0.2,3.91,72
FR001400OHF4,5.0,1000.0,46173.0,80.01131,4.0,4.48,16.89,2055-05-25,3.25,29.4,2.46,0.33,9.12,72
NL0011819040,8.0,500.0,151500.0,99.24054,1.93,1.99,0.51,2026-07-15,0.5,0.52,2.44,0.9,8.55,71
IT0004976525,0.0,0.0,0.0,93.85228,2.06,2.35,2.59,2028-09-01,,2.65,2.43,0.43,5.1,71
XS2343538372,3.0,49000.0,100000.0,94.0925,2.27,2.27,2.67,2028-09-28,,2.73,2.42,0.24,3.46,71
XS1503043694,1.0,15000.0,15000.0,92.51,2.35,2.39,3.59,2029-09-14,0.25,3.69,2.41,0.09,3.32,71
DE000BU2Z023,2.0,20000.0,22000.0,95.89643,2.48,2.76,7.16,2034-02-15,2.2,8.11,2.4,0.05,9.63,71
EU000A3K4EY2,3.0,800.0,31800.0,88.27114,3.61,4.07,17.27,2054-10-05,3.375,28.76,2.39,0.11,6.1,71
IT0005595373,2.0,1000.0,10000.0,103.02449,2.59,3.82,3.06,2029-06-05,4.75,3.41,2.38,0.16,3.3,71
XS2587298204,1.0,1000.0,1000.0,101.25,1.9,2.25,2.42,2028-07-28,2.75,2.56,2.37,0.06,4.35,71
DE0001102515,2.0,5000.0,15000.0,76.46536,2.88,2.88,9.09,2035-05-15,,9.36,2.36,0.22,6.37,71
ES0000012F76,3.0,9000.0,304000.0,91.6906,2.49,2.56,4.15,2030-04-30,0.5,4.31,2.34,0.25,3.83,70
IT0004848492,5.0,2000.0,51000.0,86.05455,2.52,2.86,5.17,2031-05-01,,5.32,2.31,0.13,3.8,70
XS2829741698,2.0,4000.0,9000.0,100.97057,2.93,3.97,7.18,2035-01-17,4.0,9.03,2.31,0.02,24.11,70
IT0004848484,0.0,0.0,0.0,90.94963,2.23,2.54,3.72,2029-11-01,,3.82,2.31,0.34,4.85,70
XS1183208328,0.0,0.0,0.0,92.11167,2.41,2.55,4.9,2031-03-14,1.0,5.18,2.28,0.26,4.17,70
IT0005669400,1.0,8000.0,8000.0,101.17149,2.36,3.28,4.25,2030-10-09,3.5,4.76,2.27,0.0,20.47,70
IT0005583643,3.0,10000.0,80000.0,91.95,2.84,3.59,0.97,2037-02-19,7.7,11.13,2.26,0.17,5.48,70
XS2586944147,13.0,4000.0,88000.0,99.52379,3.75,4.29,11.54,2043-02-14,4.25,17.12,2.26,0.62,3.89,70
XS2393520734,0.0,0.0,0.0,98.66143,2.37,2.96,1.77,2027-11-10,2.25,1.84,2.25,0.03,3.19,70
AT0000A0VRQ6,0.0,0.0,0.0,93.04448,3.24,3.65,13.37,2044-06-20,3.15,18.46,2.24,0.31,3.88,70
DE000BU25000,2.0,9000.0,18000.0,100.10222,1.86,2.14,2.16,2028-04-13,2.2,2.27,2.23,0.06,14.92,69
XS2434895558,0.0,0.0,0.0,98.55143,2.6,2.86,2.04,2028-03-07,2.125,2.16,2.21,0.12,4.11,69
DE0001102473,2.0,60001.0,75001.0,92.12831,2.29,2.29,3.53,2029-08-15,,3.61,2.2,0.19,3.69,69
ES0000012P33,3.0,5000.0,55000.0,99.10329,2.9,3.3,8.25,2035-10-31,3.2,9.82,2.2,0.26,5.56,69
FR0013286192,3.0,1000.0,31000.0,96.31955,2.25,2.36,2.3,2028-05-25,0.75,2.38,2.2,0.23,4.7,69
DE0001135275,2.0,6000.0,8000.0,109.36243,2.5,2.98,8.94,2037-01-04,4.0,11.0,2.19,0.1,12.03,69
EU000A3LZ0X9,5.0,10000.0,145000.0,97.78194,3.14,3.57,10.71,2039-10-04,3.375,13.75,2.18,0.13,4.65,69
FR0013250560,0.0,0.0,0.0,98.41095,2.06,2.19,1.34,2027-05-25,1.0,1.38,2.16,0.53,8.33,69
DE000BU22072,3.0,11000.0,34000.0,99.99598,1.72,1.99,0.91,2026-12-10,2.0,0.92,2.15,1.04,9.8,69
FR0012993103,0.0,0.0,0.0,93.04695,2.7,2.9,5.01,2031-05-25,1.5,5.38,2.13,0.08,10.56,69
DE0001102457,2.0,3000.0,33000.0,95.26,2.12,2.16,2.55,2028-08-15,0.25,2.61,2.09,0.01,3.37,68
XS1107718279,0.0,0.0,0.0,99.3473,1.76,1.92,0.84,2026-11-13,1.25,0.85,2.08,0.01,5.4,68
XS1599193403,0.0,0.0,0.0,99.88154,2.22,2.52,1.23,2027-04-19,2.375,1.28,2.08,0.08,4.51,68
ES00000128Q6,1.0,20000.0,20000.0,95.49,2.72,3.02,6.73,2033-07-30,2.35,7.56,2.08,0.0,13.59,68
FR001400Z2L7,5.0,2000.0,41000.0,99.15,2.53,2.87,4.62,2031-02-25,2.7,5.14,2.06,0.0,3.8,68
XS0884635524,5.0,12000.0,62000.0,95.69882,2.78,3.14,11.26,2040-03-15,2.75,14.19,2.05,0.14,5.55,68
ES00000128H5,1.0,120000.0,120000.0,99.37551,1.9,2.07,0.81,2026-10-31,1.3,0.81,2.05,0.4,13.54,68
XS2971936948,6.0,20000.0,66000.0,101.20018,3.77,4.32,6.76,2034-06-16,4.5,8.44,2.03,0.34,6.89,68
XS1934867547,2.0,19000.0,39000.0,99.59525,2.16,2.42,0.9,2026-12-08,2.0,0.92,2.02,0.18,4.69,68
XS1892141620,3.0,8000.0,21000.0,98.13896,3.13,3.51,2.91,2029-03-11,2.875,3.18,2.02,0.2,2.86,68
XS2330514899,2.0,39000.0,49000.0,66.02857,5.81,6.25,10.92,2041-04-14,2.75,15.28,2.01,0.09,4.62,67
ES0000012F43,5.0,10000.0,35000.0,93.19122,2.4,2.49,3.69,2029-10-31,0.6,3.82,2.01,0.08,2.77,67
DE0001135432,3.0,8800.0,68800.0,99.27252,2.88,3.29,12.4,2042-07-04,3.25,16.5,2.0,0.44,5.03,67
DE000BU22049,3.0,28924.0,38000.0,100.05138,1.72,2.03,0.19,2026-03-19,2.5,0.19,1.97,0.08,7.58,67
FR0011317783,0.0,0.0,0.0,100.88,1.9,2.25,1.73,2027-10-25,2.75,1.8,1.96,0.04,3.59,67
FR001400HI98,0.0,0.0,0.0,100.74705,2.15,2.51,2.91,2029-02-25,2.75,3.14,1.95,0.11,4.3,67
AT0000A2CQD2,0.0,0.0,0.0,90.27071,2.51,2.51,4.02,2030-02-20,,4.12,1.94,0.64,3.68,67
XS1768074319,2.0,8000.0,14000.0,78.60333,5.46,5.95,8.92,2038-02-08,3.375,12.1,1.92,0.19,3.09,67
XS2439543047,2.0,10000.0,32000.0,91.40484,2.41,2.42,3.76,2029-11-15,0.05,3.86,1.92,0.22,2.36,67
NL0015031501,5.0,389.0,94389.0,98.03821,1.99,1.99,1.0,2027-01-15,,1.02,1.91,0.79,15.97,67
IT0005592818,7.0,10000.0,70000.0,87.43,3.01,3.64,0.96,2037-04-17,9.4,11.28,1.9,0.19,3.59,66
BE0000333428,0.0,0.0,0.0,98.59534,2.76,3.14,7.25,2034-06-22,3.0,8.46,1.86,0.14,2.21,66
EU000A3L2773,1.0,1000.0,1000.0,96.80111,2.66,3.01,7.55,2034-09-04,2.625,8.66,1.86,0.05,2.95,66
FR0013410552,2.0,10000.0,18000.0,97.64875,2.18,2.9,2.29,2029-03-01,0.1,3.15,1.86,0.05,6.57,66
DE0001102432,48.0,500000.0,20050000.0,65.71,3.26,3.47,18.24,2048-08-15,1.25,22.62,1.85,0.08,121.38,66
ES0000012N35,1.0,40000.0,40000.0,101.8505,2.77,3.2,7.48,2034-10-31,3.45,8.82,1.84,0.06,5.08,66
XS2109812508,9.0,20000.0,223000.0,85.80385,4.52,4.79,5.36,2032-01-28,2.0,6.06,1.82,0.49,2.85,66
EU000A4D6KN5,0.0,0.0,0.0,99.39262,2.21,2.51,4.02,2030-05-15,2.375,4.35,1.81,0.19,3.45,66
XS2434895806,3.0,3000.0,28000.0,90.21529,4.78,5.28,6.47,2034-02-07,3.75,8.09,1.81,0.25,4.28,66
XS1768067297,5.0,7000.0,70000.0,94.53198,3.65,3.98,3.7,2030-02-08,2.5,4.09,1.79,0.49,4.59,66
XS2258400162,6.0,3000.0,151000.0,65.81534,5.77,6.2,11.12,2040-12-02,2.625,14.91,1.77,0.38,3.71,65
FR0013515806,2.0,3000.0,6000.0,62.20118,3.92,4.0,13.16,2040-05-25,0.5,14.39,1.77,0.05,5.84,65
FR001400WYO4,2.0,16000.0,22000.0,93.95336,3.62,4.09,11.76,2042-05-25,3.6,16.39,1.76,0.18,3.36,65
NL0012818504,0.0,0.0,0.0,96.428,2.12,2.22,2.45,2028-07-15,0.75,2.52,1.75,0.12,5.36,65
DE0001102440,4.0,2100.0,18200.0,96.73857,2.04,2.11,2.05,2028-02-15,0.5,2.11,1.75,0.03,2.37,65
XS3033845960,3.0,5000.0,20500.0,94.87984,3.01,3.91,1.41,2035-10-24,8.0,9.8,1.71,0.1,5.21,65
DE000BU2D012,6.0,5000.0,80203.0,88.54608,3.11,3.51,18.85,2056-08-15,2.9,30.62,1.71,0.19,3.2,65
XS2027596530,4.0,5000.0,31000.0,88.06272,4.35,4.63,4.96,2031-07-16,2.124,5.52,1.7,0.16,3.19,65
XS2455938212,0.0,0.0,0.0,100.43371,2.33,3.23,2.19,2028-05-17,3.5,2.36,1.7,0.04,3.16,65
EU000A3KSXE1,2.0,26000.0,50000.0,86.30281,2.69,2.7,5.35,2031-07-04,,5.49,1.68,0.03,8.57,65
EU000A283859,0.0,0.0,0.0,89.052,2.49,2.49,4.63,2030-10-04,,4.74,1.67,0.07,3.41,64
FR0014004J31,5.0,100000.0,464815.0,42.05,4.28,4.45,21.76,2053-05-25,0.75,27.4,1.67,0.15,2.69,64
AT0000A3D3Q8,3.0,8000.0,17000.0,97.91667,3.01,3.42,10.63,2039-07-15,3.2,13.53,1.66,0.16,2.62,64
XS2364200514,2.0,18000.0,28000.0,65.97943,5.81,6.28,11.28,2042-04-13,2.875,16.27,1.66,0.12,3.63,64
DE0001102424,3.0,5000.0,35000.0,97.54,2.01,2.09,1.57,2027-08-15,0.5,1.6,1.63,0.12,4.31,64
IT0005654626,0.0,0.0,0.0,100.5288,2.64,3.61,9.18,2038-06-09,6.0,12.43,1.63,0.05,33.36,64
DE0001135366,0.0,0.0,0.0,117.82419,2.64,3.18,10.58,2040-07-04,4.75,14.5,1.63,0.01,5.04,64
NL0015000QL2,0.0,0.0,0.0,99.78329,,,,2026-01-15,,0.02,1.62,0.0,4.39,64
XS3021378032,0.0,0.0,0.0,104.36086,4.34,5.05,5.15,2032-07-11,5.875,6.51,1.62,0.2,4.25,64
FR001400PM68,0.0,0.0,0.0,100.1857,2.33,2.68,3.78,2030-02-25,2.75,4.14,1.6,0.03,3.78,64
DE0001102614,3.0,1000.0,26000.0,70.01567,3.19,3.51,19.78,2053-08-15,1.8,27.62,1.59,0.63,26.11,63
XS2829713309,0.0,0.0,0.0,100.67,2.94,3.97,7.17,2034-09-25,4.0,8.72,1.59,0.0,11.26,63
XS2092610141,0.0,0.0,0.0,,,,,,,,1.59,0.0,6.75,63
DE0001102580,3.0,500000.0,509000.0,85.68856,2.56,2.56,5.96,2032-02-15,,6.11,1.58,0.28,3.47,63
ES0000012K53,1.0,100000.0,100000.0,94.36767,2.37,2.47,3.43,2029-07-30,0.8,3.56,1.57,0.04,12.28,63
XS0098449456,14.0,5000.0,558000.0,104.722,2.33,2.85,0.97,2029-06-28,4.25,3.47,1.56,0.6,2.86,63
AT0000A1ZGE4,2.0,1000.0,5000.0,97.13,2.11,2.21,2.06,2028-02-20,0.75,2.12,1.55,0.06,2.93,63
XS1509006208,0.0,0.0,0.0,99.63,1.83,1.84,0.18,2026-03-13,,0.18,1.55,0.02,5.34,63
DE0001135226,1.0,5000.0,5000.0,114.9,2.21,2.75,6.95,2034-07-04,4.75,8.49,1.55,0.0,8.14,63
XS2331288212,5.0,10000.0,80000.0,99.10308,2.51,3.16,1.28,2027-05-13,2.5,1.35,1.54,0.18,2.3,63
DE000BU2Z056,0.0,0.0,0.0,97.50137,2.54,2.87,8.27,2035-08-15,2.6,9.61,1.51,0.24,4.97,62
EU000A4D7ZW2,1.0,2000.0,2000.0,98.58706,2.42,2.75,5.7,2032-05-14,2.5,6.35,1.5,0.08,2.66,62
ES0000012H41,2.0,8000.0,14000.0,87.2395,2.7,2.72,5.16,2031-04-30,0.1,5.31,1.5,0.71,3.98,62
XS1555331617,1.0,2000.0,2000.0,98.50364,1.9,1.98,1.0,2027-01-15,0.5,1.02,1.5,0.06,3.5,62
BE0000361700,7.0,199.0,15398.0,85.78556,3.86,4.35,16.84,2055-06-22,3.5,29.47,1.49,0.09,3.77,62
XS2999533271,0.0,0.0,0.0,104.5,3.4,4.04,3.56,2030-03-10,5.25,4.17,1.48,0.06,6.86,62
XS1791485011,1.0,10000.0,10000.0,97.62,2.05,2.16,1.95,2028-01-14,0.875,2.02,1.47,0.01,3.04,62
EU000A3K4D74,3.0,10000.0,60000.0,98.77154,3.07,3.49,10.11,2038-10-04,3.375,12.75,1.46,0.06,2.82,62
DE0001102549,3.0,1000.0,10000.0,73.89533,2.97,2.97,10.06,2036-05-15,,10.36,1.45,0.1,3.95,62
XS2680932907,2.0,12000.0,22000.0,107.28667,3.59,4.24,6.18,2033-09-12,5.375,7.68,1.44,0.07,1.81,61
ES00000128C6,2.0,73000.0,83000.0,85.61962,3.52,3.92,14.79,2046-10-31,2.9,20.83,1.44,0.02,20.79,61
ES0000012A89,0.0,0.0,0.0,98.80333,1.91,2.1,1.77,2027-10-31,1.45,1.81,1.38,0.07,7.99,61
XS2689949399,1.0,5000.0,5000.0,105.80444,2.59,3.25,2.47,2028-09-18,5.5,2.7,1.37,0.03,1.88,61
DE000BU22056,0.0,0.0,0.0,100.4328,1.65,2.0,0.44,2026-06-18,2.9,0.44,1.36,0.01,8.42,61
XS1978552237,2.0,15000.0,18000.0,98.60493,1.88,1.9,0.76,2026-10-15,0.1,0.77,1.36,0.06,1.98,61
AT0000A1VGK0,0.0,0.0,0.0,98.11455,1.96,2.02,1.25,2027-04-20,0.5,1.28,1.34,0.03,2.5,61
EU000A3K7MW2,4.0,10000.0,50000.0,96.80168,2.28,2.49,3.72,2029-12-04,1.625,3.91,1.34,0.39,3.19,61
FR001400L834,0.0,0.0,0.0,101.2925,2.86,3.3,6.78,2033-11-25,3.5,7.89,1.33,0.05,5.68,61
DE000BU2Z015,1.0,5000.0,5000.0,99.12223,2.38,2.71,6.75,2033-08-15,2.6,7.61,1.31,0.33,5.25,61
XS0960306578,1.0,35000.0,35000.0,101.51909,2.14,2.48,4.32,2030-09-13,2.75,4.68,1.3,0.06,4.21,60
XS2015227494,0.0,0.0,0.0,92.63667,2.37,2.39,3.36,2029-06-20,0.125,3.45,1.3,0.05,2.83,60
FR001400XJJ3,4.0,800.0,34900.0,87.33448,3.99,4.51,16.59,2056-05-25,3.75,30.4,1.29,0.26,1.65,60
XS1341083555,0.0,0.0,0.0,100.1025,,,,2026-01-26,3.423,0.05,1.28,0.03,3.25,60
XS2181689659,5.0,50000.0,108000.0,80.57,4.05,4.31,8.21,2035-06-05,1.75,9.41,1.28,0.18,1.69,60
EU000A4EA8Y7,3.0,6964.0,160000.0,98.32365,3.39,3.87,13.61,2045-10-12,3.75,19.78,1.28,0.04,1.9,60
XS1970549561,5.0,100000.0,182000.0,88.52717,4.78,5.25,6.67,2034-04-03,3.5,8.24,1.28,0.34,2.5,60
XS2446841657,2.0,22000.0,25000.0,97.2404,1.98,2.04,1.65,2027-09-15,0.375,1.69,1.27,0.1,2.37,60
ES0000012L60,1.0,5000.0,5000.0,102.67,3.16,3.64,10.29,2039-07-30,3.9,13.57,1.26,0.02,2.89,60
DE0001102499,0.0,0.0,0.0,90.84043,2.36,2.36,4.01,2030-02-15,,4.11,1.25,0.08,3.82,59
EU000A3K4EL9,0.0,0.0,0.0,102.42,3.31,3.8,12.51,2044-04-04,4.0,18.25,1.25,0.01,2.88,59
EU000A285VM2,4.0,4000.0,24000.0,74.40611,3.18,3.18,9.2,2035-07-04,,9.49,1.24,0.06,3.52,59
FR0013480613,5.0,29000.0,614000.0,43.4944,4.26,4.42,21.21,2052-05-25,0.75,26.4,1.23,0.25,2.71,59
DE0001030740,0.0,0.0,0.0,98.69,1.91,2.08,1.72,2027-10-15,1.3,1.77,1.23,0.06,3.99,59
XS3124393367,6.0,4000.0,48000.0,96.56407,3.84,4.38,12.85,2045-07-18,4.125,19.54,1.22,0.3,1.47,59
AT0000A1K9C8,2.0,3000.0,83000.0,98.941,1.93,2.03,0.77,2026-10-20,0.75,0.78,1.22,0.35,2.85,59
XS2890435600,3.0,10000.0,44000.0,99.66139,3.73,4.27,12.53,2044-09-05,4.25,18.67,1.21,0.24,2.36,59
AT0000A308C5,0.0,0.0,0.0,100.06703,1.68,1.93,0.51,2026-07-15,2.0,0.52,1.21,0.07,2.22,59
IT0005617375,0.0,0.0,0.0,100.19,2.53,3.43,1.39,2037-10-14,5.2,11.78,1.21,0.04,3.32,59
EU000A3KNYF7,1.0,170000.0,170000.0,99.61,1.92,1.92,0.15,2026-03-04,,0.15,1.21,0.0,6.04,59
XS2552850096,0.0,0.0,0.0,94.0404,2.93,3.71,6.5,2034-01-22,5.0,8.05,1.2,0.05,1.74,58
FR0013154028,13.0,82000.0,355000.0,48.63805,4.17,4.53,22.15,2066-05-25,1.75,40.41,1.19,0.32,6.28,58
NL0010071189,1.0,5000.0,5000.0,98.38234,2.42,2.74,6.2,2033-01-15,2.5,7.03,1.19,0.02,2.21,58
