,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS2049317808,9.0,10000.0,194000.0,99.76479,2.38,3.16,1.14,2026-10-18,3.0,1.2,6.09,1.06,7.42,80
XS0975634204,1.0,14000.0,14000.0,101.44204,2.38,2.75,7.03,2033-10-14,3.0,8.19,5.98,0.35,13.69,79
DE000BU2Z023,6.0,578.0,218578.0,97.3019,2.23,2.51,7.59,2034-02-15,2.2,8.53,5.83,0.34,19.99,79
XS2178857954,27.0,20000.0,559000.0,96.48064,3.97,4.44,4.27,2030-05-26,3.624,4.81,5.81,1.73,12.17,79
DE0001102481,7.0,10000.0,262422.0,46.69008,3.07,3.07,24.3,2050-08-15,,25.04,5.73,0.3,10.08,79
DE0001102606,2.0,8000.0,15999.0,95.59519,2.14,2.36,6.41,2032-08-15,1.7,7.03,5.56,0.17,12.2,79
IT0006756438,0.0,0.0,0.0,,,,,,,,5.55,3.35,13.91,79
FR001400BKZ3,8.0,6000.0,242000.0,93.81915,2.7,2.96,6.56,2032-11-25,2.0,7.31,5.49,0.45,10.12,79
DE0001102523,7.0,20000.0,101000.0,95.81291,1.88,1.88,2.23,2027-11-15,,2.28,5.49,0.63,12.1,79
FR0010171975,28.0,40000.0,697441.0,98.17694,3.56,4.06,16.96,2055-04-25,4.0,29.74,5.42,1.26,13.15,79
DE0001141844,4.0,15000.0,46000.0,97.90141,1.84,1.84,1.15,2026-10-09,,1.18,5.37,0.64,11.61,78
XS2388495942,10.0,10000.0,270000.0,97.60571,1.82,1.82,1.35,2026-12-22,,1.38,5.37,0.49,12.38,78
XS2395580892,17.0,5000.0,122000.0,98.09644,2.53,3.12,2.11,2027-11-03,2.25,2.24,5.3,0.56,8.35,78
DE0001135481,8.0,40000.0,243000.0,91.885,2.69,3.02,14.66,2044-07-04,2.5,18.92,5.29,0.34,8.05,78
IT0005652513,11.0,5000.0,229000.0,101.06895,2.38,2.74,3.39,2033-07-08,3.4,7.93,5.18,0.74,9.62,78
IT0005127508,3.0,12000.0,47000.0,100.1477,1.12,2.21,0.1,2025-09-10,4.209,0.1,5.13,0.25,7.72,78
XS2717294487,13.0,6000.0,145000.0,106.77906,3.34,5.06,3.65,2029-12-12,6.75,4.35,4.95,0.41,7.05,78
XS2999552909,2.0,5000.0,6000.0,104.09357,4.87,5.63,6.72,2034-09-10,6.25,9.1,4.91,0.12,12.53,78
EU000A3K4DW8,9.0,5000.0,291000.0,99.81857,2.39,2.74,6.61,2033-02-04,2.75,7.5,4.82,0.57,6.72,78
FR001400X8V5,16.0,8000.0,340000.0,99.01522,2.88,3.29,8.24,2035-05-25,3.2,9.81,4.82,0.26,9.39,78
DE0001030716,3.0,40000.0,120000.0,99.66764,1.88,1.88,0.18,2025-10-10,,0.18,4.81,0.18,8.69,78
ES0000012L29,6.0,15000.0,98000.0,100.64156,1.65,1.99,0.81,2026-05-31,2.8,0.82,4.77,0.18,9.99,77
AT0000A2VB47,14.0,21000.0,165000.0,93.39821,2.17,2.17,3.14,2028-10-20,,3.21,4.73,0.45,9.01,77
NL0011220108,0.0,0.0,0.0,,,,,,,,4.68,0.67,9.39,77
ES00000126Z1,0.0,0.0,0.0,,,,,,,,4.59,1.69,7.0,77
XS2799786848,29.0,5000.0,377000.0,103.11534,2.57,3.75,3.49,2029-06-21,4.625,3.88,4.39,1.36,9.1,77
DE0001102341,10.0,150000.0,371585.0,91.26207,2.71,3.04,15.49,2046-08-15,2.5,21.04,4.35,0.53,6.91,77
ES0000012M93,20.0,10000.0,563000.0,99.19883,3.52,4.02,16.55,2054-10-31,4.0,29.25,4.35,1.49,13.45,77
ES0000012K61,3.0,30000.0,59000.0,98.07582,2.51,2.83,6.39,2032-10-31,2.55,7.24,4.24,0.44,8.35,77
XS2535352962,10.0,20000.0,191000.0,99.96704,2.03,2.33,4.29,2030-03-15,2.25,4.61,4.15,0.44,10.04,77
XS2668070662,19.0,30000.0,154000.0,104.41829,3.3,4.97,2.73,2028-10-05,6.5,3.17,4.09,0.52,6.37,77
XS2419364653,2.0,16000.0,20000.0,96.1566,1.76,1.76,2.24,2027-11-15,,2.28,4.08,0.17,7.58,77
DE000BU2D004,4.0,150000.0,180000.0,87.3975,2.77,3.11,18.99,2054-08-15,2.5,29.04,4.07,0.21,16.03,76
FR0013200813,11.0,69990.0,130000.0,97.88836,1.89,1.93,1.28,2026-11-25,0.25,1.3,4.01,0.44,8.23,76
FR0013313582,2.0,4000.0,10000.0,85.35,2.99,3.17,8.07,2034-05-25,1.25,8.81,3.94,0.06,8.39,76
XS2770920937,20.0,19000.0,710000.0,102.64831,4.14,4.8,4.7,2031-03-22,5.375,5.63,3.9,0.94,7.59,76
XS1892127470,13.0,40000.0,154000.0,81.92292,5.51,6.1,9.55,2039-03-11,4.125,13.6,3.9,0.32,4.83,76
FR0013516549,11.0,47000.0,191000.0,87.00863,2.63,2.64,5.17,2030-11-25,,5.31,3.89,0.33,7.51,76
ES0000012O67,9.0,10000.0,219000.0,99.71812,2.75,3.14,8.21,2035-04-30,3.15,9.74,3.84,0.0,6.47,76
DE000BU22015,0.0,0.0,0.0,,,,,,,,3.79,0.65,12.48,76
IT0004848476,7.0,700.0,106000.0,95.52993,1.79,2.04,2.19,2027-11-01,,2.24,3.7,0.43,46.95,76
ES0000012E51,4.0,19000.0,45000.0,96.93479,2.1,2.29,3.57,2029-04-30,1.45,3.73,3.69,0.24,10.72,75
IT0005188351,12.0,5000.0,150000.0,100.84655,1.83,2.81,0.84,2026-06-16,,0.86,3.69,0.49,6.79,75
XS2971936948,14.0,4000.0,309000.0,101.3875,3.72,4.28,7.17,2034-06-16,4.5,8.87,3.67,0.46,6.89,75
EU000A3K4ES4,3.0,101.0,5167.0,100.27048,2.53,2.9,7.9,2034-12-04,3.0,9.33,3.66,0.24,9.24,75
XS2215041513,0.0,0.0,0.0,,,,,,,,3.65,2.72,12.95,75
BE0000351602,12.0,20000.0,246729.0,95.72351,2.02,2.02,2.17,2027-10-22,,2.21,3.63,0.48,6.37,75
DE0001102416,1.0,21000.0,21000.0,97.61097,1.79,1.83,1.5,2027-02-15,0.25,1.53,3.61,0.07,15.1,75
XS2829713309,5.0,3200.0,12000.0,100.5,2.85,3.88,7.3,2034-09-25,4.0,9.14,3.61,0.08,21.26,75
ES00000128Q6,4.0,2000.0,16000.0,96.12406,2.61,2.92,7.15,2033-07-30,2.35,7.99,3.6,0.21,13.59,75
FR0014007L00,11.0,48000.0,189000.0,82.32978,2.86,2.89,6.61,2032-05-25,,6.81,3.57,0.58,11.04,74
ES00000127G9,0.0,0.0,0.0,100.03468,1.65,1.92,0.23,2025-10-31,2.15,0.24,3.57,0.03,8.46,74
XS2982308285,10.0,3000.0,121000.0,98.02151,2.78,3.77,10.49,2040-06-05,7.0,14.84,3.57,0.61,5.35,74
EU000A3K4DJ5,0.0,0.0,0.0,,,,,,,,3.55,1.23,11.5,74
FR0013154044,4.0,1915.0,51965.0,80.57318,3.22,3.4,9.73,2036-05-25,1.25,10.81,3.55,1.36,4.93,74
AT0000A2KQ43,13.0,8000.0,484000.0,60.34394,3.36,3.36,14.73,2040-10-20,,15.22,3.52,0.62,5.52,74
DE000BU2Z007,6.0,1.0,144001.0,99.01856,2.13,2.42,6.76,2033-02-15,2.3,7.53,3.51,0.82,15.19,74
XS2289795465,10.0,3000.0,64000.0,98.9423,2.62,3.3,1.47,2027-02-19,2.625,1.54,3.49,0.47,8.18,74
XS2982321460,2.0,4000.0,14000.0,102.29,2.65,3.66,7.69,2035-04-24,6.0,9.72,3.43,0.25,18.8,74
FR001400L834,2.0,2000.0,22000.0,102.84,2.66,3.09,6.99,2033-11-25,3.5,8.31,3.38,0.04,6.28,74
AT0000A10683,6.0,1000.0,54000.0,96.46387,2.54,2.85,7.76,2034-05-23,2.4,8.8,3.24,0.19,8.57,74
IT0004848443,5.0,5000.0,55000.0,97.74116,1.61,1.84,1.22,2026-11-01,,1.24,3.23,0.19,6.07,74
XS0807336077,0.0,0.0,0.0,100.041,0.89,1.22,0.11,2025-09-15,2.75,0.11,3.15,0.01,6.06,73
XS1313004928,11.0,6000.0,187000.0,85.35033,5.27,5.8,7.76,2035-10-29,3.875,10.24,3.12,0.66,6.42,73
XS0884635524,5.0,10000.0,28000.0,98.17792,2.56,2.91,11.73,2040-03-15,2.75,14.62,3.11,0.12,7.36,73
FR001400AIN5,5.0,100000.0,220338.0,96.6269,2.0,2.13,2.48,2028-02-25,0.75,2.56,3.11,0.28,4.59,73
EU000A3L4C16,8.0,3000.0,127000.0,99.5868,2.06,2.35,4.05,2029-12-14,2.25,4.36,3.1,0.58,7.93,73
FR0010870956,38.0,4000.0,559670.0,96.18703,3.64,4.15,18.17,2060-04-25,4.0,34.74,3.09,0.78,9.65,73
DE0001102622,4.0,30000.0,136000.0,99.85146,1.85,2.13,3.99,2029-11-15,2.1,4.28,3.06,0.35,8.13,73
IT0001200390,6.0,5000.0,65000.0,93.55095,1.54,2.65,2.47,2028-02-17,,2.53,2.99,0.28,3.75,73
DE000BU2Z049,4.0,5000.0,38000.0,99.11037,2.27,2.59,8.27,2035-02-15,2.5,9.53,2.94,0.12,11.71,73
FR0013341682,6.0,50000.0,374000.0,95.02313,2.17,2.28,3.19,2028-11-25,0.75,3.31,2.93,0.98,9.74,73
IT0005583643,4.0,10000.0,70000.0,98.48,2.27,3.05,1.2,2037-02-19,7.7,11.55,2.91,0.33,5.48,72
FR001400HI98,1.0,7000.0,7000.0,101.35981,1.98,2.34,3.33,2029-02-25,2.75,3.56,2.91,0.14,7.16,72
FR0014002WK3,4.0,22000.0,45500.0,83.94827,2.78,2.8,6.14,2031-11-25,,6.31,2.9,0.57,5.39,72
FR001400FYQ4,1.0,9911.0,9911.0,100.66,1.59,1.93,1.09,2026-09-24,2.5,1.13,2.9,0.05,7.06,72
XS2330503694,16.0,126000.0,420000.0,78.90679,5.12,5.42,6.72,2033-04-14,2.0,7.69,2.86,0.61,4.6,72
EU000A3K4DS6,3.0,20000.0,140000.0,99.99,1.76,2.02,2.06,2027-10-04,2.0,2.16,2.86,0.22,4.44,72
DE0001102457,2.0,21000.0,41000.0,94.96078,1.91,1.96,2.96,2028-08-15,0.25,3.03,2.81,0.1,14.15,72
XS2262211076,12.0,1000.0,90000.0,89.28828,3.92,4.11,4.02,2029-12-02,1.375,4.33,2.8,0.36,5.1,72
FR0013131877,6.0,5145.0,26000.0,98.831,1.85,1.93,0.79,2026-05-25,0.5,0.8,2.75,0.18,4.42,72
IT0005595373,4.0,4000.0,18000.0,103.51,2.56,3.79,3.4,2029-06-05,4.75,3.83,2.75,0.12,4.71,72
XS2538441598,7.0,11000.0,473000.0,108.79,3.45,4.24,3.45,2029-09-27,6.625,4.15,2.72,0.99,5.69,71
XS1420357318,10.0,8000.0,77000.0,98.8135,2.99,3.36,2.63,2028-05-26,2.875,2.81,2.72,0.42,8.05,71
XS2922764191,5.0,15000.0,43000.0,98.54814,3.5,3.99,10.43,2039-10-22,3.875,14.22,2.7,0.38,3.84,71
XS2999533271,3.0,15000.0,83000.0,103.3775,3.73,4.38,3.95,2030-03-10,5.25,4.59,2.67,0.15,6.86,71
XS2377768366,4.0,1000.0,19000.0,99.18623,2.54,3.16,1.11,2026-10-07,2.375,1.17,2.63,0.68,4.98,71
XS1934867547,9.0,15000.0,124000.0,99.44794,2.11,2.37,1.29,2026-12-08,2.0,1.34,2.62,0.18,4.69,71
IT0004848492,8.0,14000.0,60500.0,85.11766,2.44,2.77,5.59,2031-05-01,,5.74,2.61,0.3,3.8,71
XS2587298204,8.0,4000.0,196000.0,101.79304,1.75,2.1,2.84,2028-07-28,2.75,2.98,2.61,0.32,4.35,71
XS2434895558,5.0,7000.0,48000.0,97.35832,2.92,3.19,2.45,2028-03-07,2.125,2.59,2.58,0.34,4.11,71
DE000BU22023,2.0,10000.0,70000.0,100.1,1.59,1.97,0.12,2025-09-18,3.1,0.12,2.57,0.44,7.91,71
XS2746103014,7.0,28000.0,101000.0,99.98444,3.58,4.1,12.47,2044-01-11,4.125,18.44,2.56,0.58,5.71,70
DE000BU22049,0.0,0.0,0.0,100.38916,1.58,1.89,0.61,2026-03-19,2.5,0.62,2.56,0.41,7.58,70
EU000A3K4EY2,5.0,10000.0,261000.0,91.30328,3.4,3.85,17.31,2054-10-05,3.375,29.18,2.53,0.51,6.1,70
IT0005592818,12.0,10000.0,180000.0,94.745,2.36,3.04,0.97,2037-04-17,9.4,11.7,2.53,0.31,4.69,70
DE0001102515,4.0,33000.0,109000.0,77.21755,2.63,2.63,9.53,2035-05-15,,9.78,2.51,0.33,6.37,70
AT0000A0VRQ6,4.0,1000.0,111000.0,96.17889,2.99,3.39,13.9,2044-06-20,3.15,18.88,2.5,0.25,6.03,70
DE0001102432,7.0,85000.0,287000.0,69.66137,2.88,3.07,18.56,2048-08-15,1.25,23.04,2.5,0.53,3.53,70
ES0000012B88,12.0,27000.0,485000.0,97.68048,1.98,2.17,2.88,2028-07-30,1.4,2.98,2.46,1.07,66.21,70
FR001400OHF4,1.0,5000.0,5000.0,85.44706,3.63,4.09,17.77,2055-05-25,3.25,29.82,2.45,0.11,9.12,70
EU000A4D6KN5,1.0,30000.0,30000.0,100.08324,2.08,2.38,4.44,2030-05-15,2.375,4.78,2.44,0.17,3.45,70
IT0004976525,4.0,11000.0,91000.0,93.4,1.97,2.25,3.01,2028-09-01,,3.07,2.37,0.09,5.1,69
XS1183208328,4.0,50000.0,77000.0,91.93812,2.36,2.5,5.32,2031-03-14,1.0,5.61,2.37,0.15,4.17,69
XS1503043694,2.0,102000.0,150000.0,92.24,2.25,2.29,3.99,2029-09-14,0.25,4.11,2.34,0.26,3.32,69
ES0000012L52,3.0,2000.0,9000.0,101.6,2.51,2.9,6.75,2033-04-30,3.15,7.74,2.33,0.03,3.64,69
EU000A3L2773,0.0,0.0,0.0,98.36231,2.49,2.84,7.78,2034-09-04,2.625,9.08,2.3,0.06,4.27,69
XS2343538372,7.0,4000.0,199000.0,93.78288,2.11,2.11,3.08,2028-09-28,,3.15,2.3,0.32,3.52,69
XS2258400162,5.0,10000.0,79000.0,64.60488,5.82,6.25,11.07,2040-12-02,2.625,15.33,2.29,0.18,5.06,69
EU000A3L1DJ0,4.0,2000.0,95000.0,99.224,2.29,2.62,5.69,2031-12-04,2.5,6.33,2.28,0.29,4.68,69
AT0000A1FAP5,2.0,131000.0,150000.0,99.638,1.78,1.93,0.2,2025-10-20,1.2,0.21,2.27,0.16,3.5,69
XS2330514899,11.0,7000.0,88000.0,65.12108,5.84,6.29,11.3,2041-04-14,2.75,15.7,2.27,0.28,4.62,69
DE0001102424,1.0,50000.0,50000.0,97.22,1.8,1.87,1.98,2027-08-15,0.5,2.02,2.25,0.11,6.47,69
ES00000127A2,7.0,10000.0,115000.0,97.39888,2.23,2.48,4.68,2030-07-30,1.95,4.98,2.21,0.42,4.08,68
XS1768074319,12.0,10000.0,134000.0,76.49917,5.61,6.11,9.28,2038-02-08,3.375,12.52,2.2,0.34,2.95,68
XS2364199757,5.0,3000.0,30000.0,88.01916,4.23,4.47,4.56,2030-07-13,1.75,4.94,2.17,0.41,3.89,68
EU000A3K4EU0,4.0,1000.0,10292.0,91.33333,3.31,3.74,16.04,2050-02-04,3.25,24.52,2.15,0.12,4.39,68
BE0000334434,0.0,0.0,0.0,,,,,,,,2.13,0.75,5.12,68
XS1892141620,3.0,20000.0,50000.0,97.05545,3.37,3.74,3.31,2029-03-11,2.875,3.6,2.11,0.22,4.96,68
ES0000012F43,8.0,100000.0,353000.0,92.62,2.29,2.37,4.08,2029-10-31,0.6,4.24,2.09,0.35,2.77,68
ES0000012N35,3.0,9000.0,15000.0,102.31,2.67,3.09,7.65,2034-10-31,3.45,9.24,2.06,0.03,5.08,68
DE0001135275,4.0,25000.0,188000.0,112.19157,2.26,2.72,9.09,2037-01-04,4.0,11.42,2.05,0.44,3.95,68
XS2434895806,10.0,110000.0,338000.0,87.82975,5.05,5.56,6.84,2034-02-07,3.75,8.51,2.04,0.61,3.92,67
FR0012993103,2.0,42389.0,62389.0,93.3,2.52,2.71,5.43,2031-05-25,1.5,5.8,2.04,0.12,10.56,67
FR0013407236,4.0,10000.0,40000.0,93.23311,2.31,2.39,3.68,2029-05-25,0.5,3.8,2.02,0.22,5.11,67
NL0015000QL2,0.0,0.0,0.0,99.23413,1.65,1.65,0.44,2026-01-15,,0.44,2.02,0.37,3.56,67
XS2393520734,6.0,1000.0,44000.0,98.46621,2.39,2.98,2.13,2027-11-10,2.25,2.26,1.99,0.23,3.19,67
XS1107718279,0.0,0.0,0.0,99.21,1.72,1.89,1.24,2026-11-13,1.25,1.27,1.98,0.12,2.7,67
ES00000127Z9,0.0,0.0,0.0,100.014,1.66,1.91,0.72,2026-04-30,1.95,0.73,1.98,0.1,3.72,67
FR0011317783,3.0,43294.0,82000.0,101.37444,1.72,2.07,2.1,2027-10-25,2.75,2.22,1.96,0.16,2.93,67
DE000BU25000,0.0,0.0,0.0,100.64753,1.66,1.93,2.57,2028-04-13,2.2,2.69,1.95,0.08,5.95,67
IT0005652042,5.0,23000.0,149000.0,100.58629,1.94,2.66,1.66,2032-06-30,4.5,6.9,1.94,0.21,3.67,67
BE0000361700,15.0,100000.0,320984.0,90.55275,3.55,4.02,17.65,2055-06-22,3.5,29.9,1.93,0.55,3.77,67
DE0001102440,2.0,34000.0,35000.0,96.41321,1.83,1.9,2.47,2028-02-15,0.5,2.53,1.92,0.14,4.15,66
XS2439543047,0.0,0.0,0.0,93.199,1.84,1.85,4.2,2029-11-15,0.05,4.28,1.92,0.02,2.36,66
XS0878008225,5.0,5000.0,108000.0,98.17464,2.51,2.84,8.29,2035-03-15,2.625,9.61,1.91,0.52,3.91,66
DE0001135366,1.0,150000.0,150000.0,121.462,2.38,2.91,11.07,2040-07-04,4.75,14.92,1.91,0.19,5.04,66
XS2455938212,2.0,5000.0,15000.0,100.40322,2.46,3.37,2.59,2028-05-17,3.5,2.78,1.9,0.15,4.55,66
DE0001102473,2.0,45000.0,49000.0,92.1,2.06,2.06,3.95,2029-08-15,,4.03,1.89,0.36,3.69,66
FR0014004J31,3.0,5000.0,31000.0,45.19417,3.86,4.02,22.54,2053-05-25,0.75,27.82,1.89,0.2,4.76,66
EU000A3K4DT4,1.0,11000.0,11000.0,77.27222,3.44,3.81,17.78,2052-10-04,2.5,27.18,1.88,0.02,3.45,66
AT0000A308C5,1.0,50000.0,50000.0,100.01471,1.67,1.93,0.92,2026-07-15,2.0,0.94,1.88,0.09,3.12,66
DE0001030740,2.0,1000.0,16630.0,98.78,1.7,1.87,2.11,2027-10-15,1.3,2.19,1.87,0.03,6.21,66
IT0005617375,2.0,5000.0,10000.0,100.87,2.42,3.32,1.66,2037-10-14,5.2,12.2,1.86,0.07,64.15,65
FR0013410552,1.0,5000.0,5000.0,98.42,1.87,2.47,2.61,2029-03-01,0.1,3.57,1.86,0.03,6.57,65
DE0001102598,4.0,10000.0,251000.0,80.00648,2.7,2.84,11.6,2038-05-15,1.0,12.78,1.82,0.23,10.98,65
FR0013250560,0.0,0.0,0.0,98.38333,1.87,1.99,1.76,2027-05-25,1.0,1.8,1.81,0.03,3.32,65
XS1509006208,0.0,0.0,0.0,98.80886,1.86,1.87,0.59,2026-03-13,,0.6,1.79,0.07,5.34,65
XS3021378032,1.0,60000.0,60000.0,102.94,4.57,5.29,5.53,2032-07-11,5.875,6.93,1.79,0.07,4.25,65
IT0005645129,0.0,0.0,0.0,101.3,2.38,3.28,0.97,2035-04-10,4.75,9.68,1.78,0.0,2.2,65
DE0001102549,1.0,30000.0,30000.0,74.81,2.72,2.72,10.5,2036-05-15,,10.78,1.77,0.03,3.95,65
XS2168048564,4.0,5000.0,115000.0,97.29183,1.17,1.17,1.84,2027-06-17,,1.86,1.77,0.3,4.5,65
BE0000358672,3.0,2000.0,59000.0,87.87688,3.54,3.99,17.58,2054-06-22,3.3,28.9,1.76,0.16,3.96,65
XS2890435600,1.0,10000.0,10000.0,100.5897,3.67,4.21,12.44,2044-09-05,4.25,19.1,1.75,0.19,4.0,65
EU000A3K4D09,1.0,20000.0,20000.0,94.18,2.85,3.2,10.06,2037-12-04,2.75,12.34,1.74,0.05,2.59,64
DE0001135226,3.0,9000.0,34000.0,117.55926,1.96,2.5,7.39,2034-07-04,4.75,8.92,1.74,0.12,8.14,64
AT0000A1PEF7,7.0,2000.0,93000.0,47.4233,3.3,3.63,28.56,1986-11-02,1.5,-38.79,1.74,0.14,3.72,64
XS1599193403,9.0,1000.0,104000.0,99.70576,2.24,2.54,1.64,2027-04-19,2.375,1.7,1.72,0.26,4.51,64
IT0004848484,6.0,80000.0,146000.0,90.41554,2.17,2.46,4.14,2029-11-01,,4.24,1.72,0.54,3.3,64
XS2109812508,5.0,20000.0,110000.0,83.36849,4.77,5.05,5.74,2032-01-28,2.0,6.48,1.71,0.24,2.4,64
DE0001141851,2.0,130000.0,155000.0,96.94879,1.86,1.86,1.66,2027-04-16,,1.69,1.7,0.2,3.17,64
XS2364200514,5.0,1000.0,36000.0,65.0713,5.83,6.31,11.66,2042-04-13,2.875,16.7,1.7,0.37,2.79,64
XS2331288212,5.0,4000.0,34000.0,98.62078,2.58,3.23,1.69,2027-05-13,2.5,1.77,1.7,0.15,2.66,64
DE0001102580,8.0,40000.0,258000.0,85.97857,2.32,2.32,6.39,2032-02-15,,6.53,1.69,0.3,3.47,63
ES0000012M77,0.0,0.0,0.0,100.99625,1.68,1.99,1.76,2027-05-31,2.5,1.82,1.69,0.05,2.34,63
DE0001102564,0.0,0.0,0.0,87.2525,2.26,2.26,5.9,2031-08-15,,6.03,1.69,0.41,181.28,63
AT0000A2CQD2,2.0,5000.0,10000.0,89.93476,2.36,2.36,4.44,2030-02-20,,4.55,1.69,0.06,2.22,63
DE0001135432,4.0,997.0,186994.0,103.08417,2.58,2.98,12.93,2042-07-04,3.25,16.92,1.68,0.5,5.03,63
XS1791485011,0.0,0.0,0.0,97.27,1.96,2.07,2.37,2028-01-14,0.875,2.44,1.68,0.09,2.19,63
XS0098449456,2.0,1000.0,5000.0,105.13,2.11,2.62,0.97,2029-06-28,4.25,3.9,1.67,0.01,2.69,63
XS2586944147,5.0,1000.0,104000.0,101.34798,3.59,4.11,12.02,2043-02-14,4.25,17.54,1.66,0.27,3.89,63
ES00000128C6,2.0,10000.0,20000.0,86.85,3.4,3.79,14.79,2046-10-31,2.9,21.25,1.65,0.09,4.01,63
AT0000A324S8,2.0,10000.0,20000.0,101.36,2.36,2.73,6.63,2033-02-20,2.9,7.55,1.65,0.07,3.09,63
FR0013234333,2.0,7000.0,123000.0,79.53,3.35,3.6,11.79,2039-06-25,1.75,13.89,1.64,0.1,2.04,63
XS2680932907,11.0,95000.0,330000.0,108.28844,3.47,4.12,6.29,2033-09-12,5.375,8.11,1.63,0.39,2.37,62
EU000A3LZ0X9,4.0,15000.0,54000.0,99.21966,2.98,3.41,10.8,2039-10-04,3.375,14.17,1.63,0.09,4.65,62
FR0013515806,2.0,35998.0,43998.0,63.846,3.61,3.69,13.62,2040-05-25,0.5,14.81,1.63,0.06,5.79,62
AT0000A1ZGE4,4.0,30000.0,85000.0,96.71,1.96,2.06,2.47,2028-02-20,0.75,2.54,1.63,0.29,2.93,62
XS1878833695,1.0,17000.0,17000.0,99.35,1.41,1.46,0.76,2026-05-15,0.375,0.77,1.61,0.02,4.58,62
AT0000A1VGK0,6.0,15000.0,107000.0,97.5,1.86,1.93,1.67,2027-04-20,0.5,1.7,1.6,0.13,2.62,62
XS1341083555,4.0,29000.0,90000.0,100.61031,1.28,2.16,0.47,2026-01-26,3.423,0.47,1.59,0.18,4.07,62
AT0000A33SK7,2.0,100000.0,120000.0,91.42583,3.19,3.61,17.55,2053-10-20,3.15,28.22,1.59,0.25,5.94,62
DE0001102499,1.0,12000.0,12000.0,90.56917,2.12,2.12,4.44,2030-02-15,,4.53,1.59,0.03,5.72,62
ES0000012M85,2.0,3000.0,8000.0,101.21175,2.63,3.03,7.47,2034-04-30,3.25,8.74,1.57,0.28,4.56,62
ES00000128H5,1.0,14000.0,14000.0,99.19679,1.76,1.93,1.2,2026-10-31,1.3,1.24,1.56,0.26,2.82,61
FR0013286192,0.0,0.0,0.0,96.20196,2.04,2.15,2.72,2028-05-25,0.75,2.8,1.52,0.29,4.54,61
XS2689949399,1.0,10000.0,10000.0,104.87744,3.02,3.68,2.73,2028-09-18,5.5,3.12,1.52,0.01,1.94,61
ES0000012O00,0.0,0.0,0.0,100.89,2.08,2.42,4.14,2030-01-31,2.7,4.49,1.52,0.0,3.19,61
FR001400PM68,0.0,0.0,0.0,101.05,2.18,2.52,4.19,2030-02-25,2.75,4.56,1.51,0.02,3.78,61
XS0427291751,1.0,1000.0,1000.0,100.55,0.78,1.32,0.19,2025-10-15,4.5,0.19,1.51,0.0,2.95,61
ES0000012H41,4.0,25000.0,80000.0,86.81,2.59,2.6,5.57,2031-04-30,0.1,5.73,1.5,0.17,3.06,61
EU000A3KSXE1,5.0,10000.0,124000.0,86.05016,2.54,2.55,5.77,2031-07-04,,5.91,1.48,0.23,8.57,61
XS2181689659,6.0,4000.0,89000.0,80.535,3.93,4.19,8.63,2035-06-05,1.75,9.84,1.48,0.26,2.55,61
EU000A1G0EJ9,0.0,0.0,0.0,99.46305,1.96,1.96,0.19,2025-10-15,,0.19,1.46,0.02,4.72,61
FR0010371401,3.0,10000.0,75000.0,104.30556,3.07,3.56,9.94,2038-10-25,4.0,13.23,1.45,0.18,3.06,60
ES0000012L60,1.0,7000.0,7000.0,103.0375,3.06,3.54,10.72,2039-07-30,3.9,13.99,1.44,0.1,1.84,60
AT0000A2QQB6,6.0,43000.0,136000.0,35.34045,3.44,3.61,31.94,2071-04-20,0.7,45.73,1.43,0.17,2.66,60
EU000A3K4D74,0.0,0.0,0.0,100.2,2.91,3.33,10.22,2038-10-04,3.375,13.17,1.42,0.04,4.32,60
EU000A3K7MW2,0.0,0.0,0.0,97.34,2.11,2.33,4.08,2029-12-04,1.625,4.33,1.42,0.03,3.19,60
FR001400NBC6,12.0,10000.0,660000.0,100.79006,1.74,2.05,2.02,2027-09-24,2.5,2.13,1.41,0.4,3.34,60
NL0015031501,6.0,20000.0,116000.0,97.28214,1.88,1.88,1.42,2027-01-15,,1.44,1.4,0.26,2.24,60
DE0001102614,2.0,150000.0,154000.0,75.06333,2.8,3.1,20.13,2053-08-15,1.8,28.04,1.39,0.13,7.68,60
DE000BU22031,1.0,1000.0,1000.0,100.464,1.5,1.88,0.35,2025-12-12,3.1,0.35,1.36,0.13,3.85,60
DE0001141869,3.0,3000.0,50000.0,98.78778,1.7,1.87,2.11,2027-10-15,1.3,2.19,1.35,0.07,3.05,59
XS2015227494,0.0,0.0,0.0,92.07667,2.24,2.26,3.78,2029-06-20,0.125,3.87,1.35,0.07,2.83,59
FR0013154028,3.0,8000.0,38000.0,52.11333,3.8,4.14,23.47,2066-05-25,1.75,40.83,1.33,0.09,20.6,59
ES0000012G00,1.0,2000.0,2000.0,54.08,3.67,3.86,20.05,2050-10-31,1.0,25.25,1.33,0.09,3.43,59
XS1555331617,1.0,1000.0,1000.0,98.14877,1.71,1.79,1.41,2027-01-15,0.5,1.44,1.33,0.33,3.5,59
XS2567573899,7.0,16000.0,67000.0,100.21067,3.46,4.35,10.51,2036-07-20,,10.96,1.33,0.08,3.4,59
DE0001102507,6.0,13000.0,613000.0,89.79091,2.16,2.16,4.92,2030-08-15,,5.03,1.32,0.41,16.62,59
