,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS2049317808,22.0,50000.0,306000.0,99.90627,,,,2026-10-18,3.0,0.91,5.93,4.18,8.37,80
FR001400FTH3,21.0,39000.0,187000.0,78.65264,3.87,4.32,17.21,2054-05-25,3.0,28.53,5.77,1.51,20.68,79
EU000A3K4DV0,19.0,1864.0,751964.0,96.72558,3.21,3.64,12.63,2042-11-04,3.375,16.96,5.76,2.38,9.36,79
DE0001102523,7.0,6000.0,1011000.0,96.2234,1.97,1.97,1.95,2027-11-15,,1.98,5.56,3.68,20.05,79
IT0005669400,4.0,5000.0,124000.0,101.47876,2.31,3.22,4.38,2030-10-09,3.5,4.88,5.23,0.0,20.47,79
AT0000A2VB47,4.0,14000.0,38000.0,93.9735,2.16,2.16,2.85,2028-10-20,,2.92,5.12,3.79,9.01,79
FR001400BKZ3,3.0,5000.0,36000.0,93.54848,2.78,3.04,6.27,2032-11-25,2.0,7.02,5.11,1.42,10.12,79
ES0000012H58,7.0,10000.0,53000.0,46.02245,3.74,4.06,25.92,2071-10-31,1.45,45.97,5.08,1.08,12.58,79
ES0000012K95,16.0,9000.0,499000.0,96.25875,3.32,3.76,12.81,2043-07-30,3.45,17.7,5.03,3.22,9.55,79
EU000A3K4DW8,4.0,11000.0,67000.0,99.93,2.41,2.76,6.32,2033-02-04,2.75,7.21,4.97,2.53,6.72,79
IT0005621450,10.0,14000.0,106000.0,101.60103,2.95,4.03,0.96,2037-11-15,4.85,11.99,4.95,1.59,62.38,79
XS0975634204,9.0,1000.0,210000.0,101.57,2.4,2.78,6.95,2033-10-14,3.0,7.9,4.94,1.85,13.69,78
XS2395580892,18.0,5000.0,638000.0,98.21313,2.63,3.22,1.87,2027-11-03,2.25,1.95,4.93,2.5,8.35,78
DE0001102622,10.0,10000.0,161000.0,99.71581,1.91,2.19,3.78,2029-11-15,2.1,3.99,4.85,1.54,10.12,78
XS2932806065,6.0,10000.0,75000.0,102.5565,2.98,4.21,4.29,2030-12-11,4.75,5.06,4.71,2.33,34.93,78
EU000A3K4ES4,10.0,50000.0,201171.0,100.19285,2.6,2.98,7.6,2034-12-04,3.0,9.04,4.68,1.51,9.24,78
DE0001102481,33.0,150000.0,1668000.0,44.89823,3.3,3.3,23.96,2050-08-15,,24.75,4.67,3.06,6.43,78
EU000A3L4C16,17.0,100000.0,390000.0,99.7543,2.06,2.35,3.76,2029-12-14,2.25,4.07,4.67,2.71,7.93,78
XS2799786848,10.0,10000.0,217000.0,102.75895,2.61,3.79,3.21,2029-06-21,4.625,3.58,4.62,3.54,9.11,78
XS2419364653,11.0,5000.0,307000.0,96.01251,2.13,2.13,1.94,2027-11-15,,1.98,4.59,1.42,7.58,78
XS2770920937,3.0,2000.0,38000.0,103.98867,3.84,4.49,4.44,2031-03-22,5.375,5.33,4.57,2.99,13.87,78
ES0000012L29,0.0,0.0,0.0,100.36436,1.68,2.02,0.52,2026-05-31,2.8,0.52,4.51,1.91,9.99,77
XS2717294487,31.0,7000.0,567000.0,105.44,3.56,5.3,3.36,2029-12-12,6.75,4.06,4.51,1.76,6.0,77
FR0013200813,13.0,9990.0,174417.0,98.22466,2.02,2.06,0.99,2026-11-25,0.25,1.01,4.47,3.19,8.23,77
IT0005661498,10.0,5000.0,67000.0,101.61336,5.02,6.88,0.94,2032-09-22,7.154,6.84,4.42,0.0,6.25,77
DE000BU2Z023,2.0,50000.0,70000.0,97.12974,2.32,2.6,7.3,2034-02-15,2.2,8.24,4.41,0.35,16.7,77
XS2829741698,5.0,10000.0,60000.0,100.993,2.88,3.91,7.32,2035-01-17,4.0,9.16,4.38,0.55,24.11,77
FR0013516549,10.0,100000.0,184703.0,87.52059,2.69,2.7,4.88,2030-11-25,,5.01,4.36,2.28,7.51,77
IT0004848476,9.0,8000.0,413000.0,95.96781,1.89,2.15,1.9,2027-11-01,,1.95,4.28,3.19,46.95,77
XS2999552909,3.0,1000.0,4000.0,105.17,4.72,5.48,6.46,2034-09-10,6.25,8.81,4.23,1.41,12.53,77
EU000A4EG039,35.0,15000.0,589000.0,99.93887,3.5,4.0,17.15,2055-10-12,4.0,29.91,4.21,2.74,4.51,77
XS2215041513,0.0,0.0,0.0,,,,,,,,4.17,2.72,12.95,76
ES0000012O67,1.0,150000.0,150000.0,99.96976,2.76,3.16,7.92,2035-04-30,3.15,9.44,4.14,0.0,9.38,76
XS2535352962,0.0,0.0,0.0,99.67613,2.05,2.34,4.01,2030-03-15,2.25,4.32,4.07,1.8,8.3,76
DE0001102416,3.0,9872.0,19203.0,97.94376,1.9,1.94,1.21,2027-02-15,0.25,1.24,4.05,1.94,5.82,76
DE000BU2D004,4.0,42000.0,63000.0,85.09889,2.97,3.32,19.28,2054-08-15,2.5,28.75,4.03,0.3,16.03,76
FR0013341682,3.0,5000.0,35000.0,95.37192,2.27,2.38,2.9,2028-11-25,0.75,3.01,3.92,1.76,9.74,76
ES0000012K61,3.0,5000.0,115000.0,98.33286,2.51,2.83,6.27,2032-10-31,2.55,6.95,3.89,2.28,8.35,76
XS2289795465,6.0,29000.0,96000.0,99.41833,2.4,3.08,1.18,2027-02-19,2.625,1.25,3.78,1.83,8.18,76
BE0000351602,6.0,7000.0,131000.0,96.16562,2.08,2.08,1.88,2027-10-22,,1.92,3.73,2.13,6.37,76
XS2668070662,32.0,3000.0,419000.0,103.3498,,,,2028-10-05,6.5,2.87,3.72,2.09,9.7,76
FR0014007L00,8.0,5000.0,104000.0,82.81286,2.93,2.96,6.33,2032-05-25,,6.51,3.71,1.99,7.71,75
IT0005188351,10.0,25000.0,182000.0,100.5166,1.51,2.48,0.56,2026-06-16,,0.57,3.63,2.01,6.1,75
FR0014002WK3,9.0,11000.0,556000.0,84.27661,2.86,2.88,5.85,2031-11-25,,6.01,3.55,1.85,5.63,75
DE0001102606,2.0,18000.0,62000.0,95.52245,2.21,2.43,6.24,2032-08-15,1.7,6.74,3.55,1.18,12.09,75
XS1892127470,19.0,14000.0,207000.0,83.6466,5.35,5.93,9.32,2039-03-11,4.125,13.31,3.48,2.57,4.83,75
DE000BU2Z007,1.0,20000.0,20000.0,98.75,2.21,2.5,6.47,2033-02-15,2.3,7.24,3.42,1.45,15.19,75
XS2262211076,3.0,1000.0,5000.0,91.87775,3.4,3.59,3.76,2029-12-02,1.375,4.03,3.4,1.82,5.1,75
DE0001135481,7.0,3000.0,44825.0,90.746,2.84,3.17,14.31,2044-07-04,2.5,18.63,3.36,0.54,8.05,75
ES0000012E51,2.0,2000.0,3000.0,97.18,2.12,2.31,3.28,2029-04-30,1.45,3.44,3.36,0.93,9.76,75
XS2746103014,11.0,1000.0,115000.0,99.18805,3.67,4.19,12.14,2044-01-11,4.125,18.15,3.33,1.09,5.71,75
IT0004848443,7.0,25000.0,235000.0,98.14143,1.7,1.94,0.93,2026-11-01,,0.95,3.26,2.04,6.07,74
XS1313004928,10.0,8000.0,143000.0,87.39441,5.04,5.57,7.85,2035-10-29,3.875,9.94,3.25,1.94,6.42,74
ES00000127A2,5.0,33000.0,83000.0,97.63408,2.25,2.5,4.39,2030-07-30,1.95,4.69,3.24,1.64,5.07,74
FR0013154044,5.0,30000.0,114726.0,80.48139,3.34,3.52,9.43,2036-05-25,1.25,10.52,3.19,1.3,4.93,74
FR0014012II5,19.0,50000.0,403900.0,100.48,3.0,3.45,8.06,2035-11-25,3.5,10.02,3.18,2.59,5.03,74
FR0013313582,8.0,46000.0,266000.0,85.25381,3.1,3.27,7.78,2034-05-25,1.25,8.51,3.18,1.5,8.39,74
XS1420357318,9.0,10000.0,94000.0,99.47975,2.74,3.11,2.36,2028-05-26,2.875,2.51,3.17,2.54,8.05,74
AT0000A2KQ43,4.0,8000.0,51000.0,60.63509,3.42,3.42,14.44,2040-10-20,,14.92,3.16,0.55,5.52,74
FR0013131877,3.0,39500.0,71000.0,99.22314,1.93,2.01,0.5,2026-05-25,0.5,0.51,3.12,1.36,5.06,74
ES0000012B88,8.0,4000.0,63000.0,97.95226,2.02,2.2,2.59,2028-07-30,1.4,2.69,3.1,1.07,66.21,74
DE0001141851,6.0,14000.0,52000.0,97.33228,1.96,1.96,1.37,2027-04-16,,1.4,3.08,1.39,7.67,73
EU000A3K4DS6,3.0,5000.0,48000.0,99.806,1.84,2.1,1.81,2027-10-04,2.0,1.87,3.07,1.57,4.97,73
XS2538441598,5.0,20000.0,101000.0,109.8,3.07,3.85,3.38,2029-09-27,6.625,3.85,3.06,0.65,5.69,73
DE0001102341,9.0,4000.0,79000.0,89.36565,2.88,3.21,15.53,2046-08-15,2.5,20.75,3.04,0.39,6.91,73
AT0000A10683,6.0,5000.0,147000.0,96.346,2.6,2.91,7.47,2034-05-23,2.4,8.51,3.03,1.11,7.39,73
ES00000128Q6,2.0,9000.0,14000.0,96.13292,2.62,2.92,6.87,2033-07-30,2.35,7.69,3.0,0.86,13.59,73
EU000A4EG021,14.0,5000.0,553000.0,99.99763,2.18,2.49,4.54,2030-10-14,2.5,4.9,2.98,1.61,3.54,73
XS3033845960,12.0,1500.0,120500.0,98.74994,2.52,3.4,1.53,2035-10-24,8.0,9.93,2.94,1.3,4.57,73
FR001400AIN5,3.0,23000.0,75000.0,96.75,2.11,2.24,2.19,2028-02-25,0.75,2.26,2.94,1.59,3.93,73
XS2330503694,12.0,20000.0,181000.0,81.26107,4.81,5.11,6.46,2033-04-14,2.0,7.4,2.91,1.84,4.6,73
IT0001200390,10.0,35000.0,140000.0,94.3825,1.45,2.59,2.18,2028-02-17,,2.24,2.83,1.51,5.03,72
IT0004976525,5.0,10700.0,150700.0,93.95357,1.98,2.25,2.72,2028-09-01,,2.78,2.72,1.49,5.1,72
FR0010371401,14.0,35000.0,285000.0,103.11733,3.21,3.7,9.99,2038-10-25,4.0,12.93,2.67,1.03,5.73,72
XS2168048564,14.0,44000.0,712000.0,96.94389,2.01,2.01,1.54,2027-06-17,,1.57,2.67,1.03,4.5,72
XS1934867547,6.0,14000.0,67000.0,99.64105,2.1,2.36,1.0,2026-12-08,2.0,1.05,2.61,0.68,4.69,72
XS2377768366,8.0,4000.0,31000.0,99.14067,2.74,3.36,0.85,2026-10-07,2.375,0.88,2.61,1.68,7.94,72
EU000A3L1DJ0,11.0,28000.0,612000.0,99.12818,2.33,2.66,5.4,2031-12-04,2.5,6.04,2.59,1.27,4.68,72
DE000BU2Z049,2.0,10000.0,30000.0,98.6825,2.35,2.67,7.97,2035-02-15,2.5,9.24,2.58,0.88,11.71,72
XS2364199757,5.0,10000.0,56000.0,90.31901,3.86,4.1,4.29,2030-07-13,1.75,4.64,2.56,1.59,3.89,72
FR001400OHF4,7.0,1000.0,83913.0,82.22727,3.87,4.34,17.18,2055-05-25,3.25,29.53,2.56,1.01,9.12,72
FR001400FYQ4,2.0,4000.0,14000.0,100.354,1.76,2.1,0.83,2026-09-24,2.5,0.84,2.53,0.76,7.37,71
IT0004848484,7.0,32000.0,111000.0,90.78196,2.16,2.46,3.85,2029-11-01,,3.95,2.52,1.64,4.08,71
XS2330514899,2.0,1000.0,2000.0,66.62993,5.74,6.18,11.07,2041-04-14,2.75,15.41,2.5,1.67,4.62,71
EU000A3K4EY2,4.0,11000.0,72000.0,90.10249,3.51,3.97,17.52,2054-10-05,3.375,28.89,2.49,0.89,6.1,71
XS2922764191,8.0,3000.0,46000.0,99.03,3.48,3.97,10.56,2039-10-22,3.875,13.93,2.45,1.22,4.12,71
DE0001102515,4.0,10000.0,36000.0,77.6942,2.72,2.72,9.23,2035-05-15,,9.48,2.43,1.27,6.37,71
IT0005583643,3.0,10000.0,30000.0,92.55476,2.84,3.63,0.96,2037-02-19,7.7,11.25,2.41,1.55,5.48,71
XS1503043694,6.0,12000.0,230000.0,92.58,2.27,2.31,3.71,2029-09-14,0.25,3.82,2.41,0.96,3.32,71
XS1599193403,4.0,15000.0,31000.0,99.97417,2.17,2.47,1.35,2027-04-19,2.375,1.41,2.41,1.13,4.51,71
ES00000127Z9,2.0,8000.0,87000.0,99.97197,1.76,2.01,0.43,2026-04-30,1.95,0.44,2.4,0.61,17.33,70
DE000BU25000,3.0,5000.0,110000.0,100.44,1.73,2.01,2.28,2028-04-13,2.2,2.39,2.4,0.31,14.92,70
IT0004848492,7.0,1000.0,247000.0,86.10431,2.4,2.72,5.3,2031-05-01,,5.44,2.39,1.22,3.8,70
ES0000012P33,6.0,2000.0,127000.0,100.0,2.8,3.21,8.39,2035-10-31,3.2,9.95,2.38,0.39,5.56,70
IT0005595373,8.0,1000.0,38000.0,103.46522,2.51,3.74,3.12,2029-06-05,4.75,3.54,2.38,0.97,3.3,70
XS2829713309,1.0,30000.0,30000.0,101.06323,2.84,3.88,7.31,2034-09-25,4.0,8.85,2.37,0.22,11.26,70
XS2587298204,1.0,38000.0,38000.0,101.48739,1.83,2.18,2.55,2028-07-28,2.75,2.68,2.37,0.96,4.35,70
XS1183208328,5.0,1000.0,80000.0,92.65474,2.4,2.53,5.03,2031-03-14,1.0,5.31,2.37,1.41,4.17,70
FR0013407236,2.0,2000.0,124000.0,93.50319,2.39,2.46,3.39,2029-05-25,0.5,3.51,2.3,0.9,5.11,70
XS2343538372,4.0,20000.0,138000.0,94.03,2.18,2.18,2.79,2028-09-28,,2.85,2.3,1.04,3.46,70
IT0005592818,1.0,20000.0,20000.0,89.01,2.88,3.55,0.97,2037-04-17,9.4,11.41,2.27,0.66,3.59,69
DE0001102457,3.0,2000.0,25000.0,95.35486,1.98,2.02,2.68,2028-08-15,0.25,2.73,2.27,0.71,3.37,69
XS2971936948,6.0,50000.0,142000.0,102.74079,3.56,4.11,6.91,2034-06-16,4.5,8.57,2.27,1.14,6.89,69
FR001400HI98,3.0,25000.0,59000.0,101.07,2.06,2.41,3.04,2029-02-25,2.75,3.27,2.26,0.85,4.2,69
XS0878008225,4.0,20000.0,93000.0,97.89592,2.54,2.88,8.0,2035-03-15,2.625,9.32,2.25,0.78,3.91,69
AT0000A0VRQ6,6.0,9000.0,58000.0,95.36446,3.09,3.5,13.57,2044-06-20,3.15,18.59,2.24,1.12,6.03,69
XS2982293156,3.0,150000.0,160200.0,98.78,2.99,3.84,9.35,2035-08-04,4.4,9.71,2.24,0.36,4.16,69
XS2393520734,8.0,50000.0,145000.0,98.85252,2.27,2.86,1.89,2027-11-10,2.25,1.97,2.23,0.93,3.19,69
XS2434895558,10.0,36000.0,307000.0,98.15497,2.66,2.93,2.17,2028-03-07,2.125,2.29,2.21,1.81,4.11,69
XS1768074319,2.0,20000.0,50000.0,79.09659,5.31,5.8,9.08,2038-02-08,3.375,12.22,2.2,0.58,3.09,69
XS0884635524,3.0,41000.0,61000.0,94.94821,2.87,3.22,11.36,2040-03-15,2.75,14.32,2.19,0.85,5.55,69
XS1107718279,1.0,4000.0,4000.0,99.33228,1.8,1.97,0.96,2026-11-13,1.25,0.98,2.16,1.19,4.83,68
EU000A3LZ0X9,14.0,200.0,311995.0,98.96014,3.05,3.48,10.86,2039-10-04,3.375,13.88,2.16,0.13,4.65,68
EU000A3L2773,0.0,0.0,0.0,98.1825,2.53,2.87,7.69,2034-09-04,2.625,8.79,2.14,0.29,2.95,68
DE0001102424,0.0,0.0,0.0,97.53,1.89,1.97,1.7,2027-08-15,0.5,1.73,2.14,0.97,4.31,68
FR0012993103,4.0,9000.0,33000.0,93.5063,2.59,2.79,5.14,2031-05-25,1.5,5.51,2.13,0.79,10.56,68
FR0013410552,4.0,100000.0,154000.0,98.11,2.01,2.69,2.39,2029-03-01,0.1,3.28,2.12,0.28,6.57,68
DE000BU22031,0.0,0.0,0.0,100.07396,,,,2025-12-12,3.1,0.06,2.12,0.53,6.79,68
ES0000012F43,8.0,3000.0,38000.0,93.34986,2.32,2.4,3.82,2029-10-31,0.6,3.95,2.1,1.06,2.77,68
EU000A4D6KN5,7.0,10000.0,114000.0,99.86316,2.1,2.4,4.16,2030-05-15,2.375,4.48,2.09,0.85,3.45,68
XS2586944147,3.0,1000.0,21000.0,100.89167,3.65,4.18,11.71,2043-02-14,4.25,17.24,2.07,0.62,3.89,68
DE0001102473,3.0,2000.0,176000.0,92.43,2.14,2.14,3.66,2029-08-15,,3.73,2.06,0.76,3.69,67
ES0000012N35,0.0,0.0,0.0,102.71229,2.68,3.1,7.62,2034-10-31,3.45,8.95,2.06,0.31,5.08,67
DE0001135275,6.0,20000.0,134000.0,111.4,2.34,2.81,8.79,2037-01-04,4.0,11.13,2.05,0.2,3.95,67
ES0000012F76,8.0,6000.0,111000.0,91.83859,2.39,2.46,4.28,2030-04-30,0.5,4.44,2.03,0.6,3.83,67
XS2434895806,6.0,9000.0,97000.0,89.24,4.86,5.37,6.58,2034-02-07,3.75,8.22,2.02,0.89,4.28,67
FR0014004J31,17.0,5000.0,462098.0,43.58877,4.12,4.29,22.02,2053-05-25,0.75,27.53,2.01,0.85,4.76,67
BE0000361700,7.0,5000.0,19499.0,88.07887,3.74,4.22,17.12,2055-06-22,3.5,29.6,2.0,0.76,3.77,67
XS3198384573,2.0,40000.0,45000.0,101.21,4.48,5.16,6.05,2033-06-07,5.375,7.55,1.99,1.44,2.54,67
DE0001102556,6.0,15000.0,279000.0,94.15366,2.04,2.04,2.93,2028-11-15,,2.99,1.97,0.97,3.75,66
EU000A3KSXE1,3.0,1010.0,11010.0,86.6939,2.58,2.59,5.48,2031-07-04,,5.62,1.97,0.19,8.57,66
DE000BU22049,2.0,20692.0,38000.0,100.15505,1.59,1.89,0.32,2026-03-19,2.5,0.32,1.97,0.62,7.58,66
FR0011317783,3.0,10000.0,111000.0,101.096,1.83,2.18,1.86,2027-10-25,2.75,1.93,1.96,1.07,3.59,66
XS2439543047,4.0,74000.0,100000.0,91.47211,2.31,2.32,3.89,2029-11-15,0.05,3.99,1.92,0.61,2.36,66
DE0001135432,11.0,6000.0,159000.0,101.81696,2.7,3.11,12.6,2042-07-04,3.25,16.63,1.9,0.81,5.03,66
XS1892141620,9.0,29000.0,91000.0,98.13475,3.09,3.47,3.03,2029-03-11,2.875,3.3,1.9,1.23,2.86,66
IT0005654626,3.0,1000.0,5000.0,100.82,2.65,3.63,9.3,2038-06-09,6.0,12.56,1.89,0.49,33.36,66
AT0000A2CQD2,3.0,4000.0,28000.0,90.44509,2.38,2.38,4.15,2030-02-20,,4.25,1.88,1.07,3.68,66
XS2109812508,11.0,12000.0,196000.0,85.29206,4.53,4.81,5.48,2032-01-28,2.0,6.19,1.87,0.88,2.85,66
XS2258400162,5.0,5000.0,30000.0,66.01107,5.73,6.15,10.82,2040-12-02,2.625,15.04,1.87,1.03,5.06,66
NL0015000QL2,1.0,15000.0,15000.0,99.76003,1.68,1.68,0.15,2026-01-15,,0.15,1.86,0.61,4.16,65
NL0011819040,1.0,2000.0,2000.0,99.091,1.81,1.87,0.64,2026-07-15,0.5,0.65,1.86,0.6,8.55,65
FR0013515806,3.0,5000.0,12000.0,63.37,3.77,3.85,13.31,2040-05-25,0.5,14.52,1.83,0.35,5.79,65
DE0001102432,6.0,5000.0,190000.0,68.21444,3.06,3.26,18.49,2048-08-15,1.25,22.75,1.83,0.39,3.5,65
FR0013286192,0.0,0.0,0.0,96.34621,2.18,2.29,2.43,2028-05-25,0.75,2.51,1.81,1.19,4.7,65
XS2455938212,10.0,1000.0,212000.0,100.88,2.26,3.16,2.31,2028-05-17,3.5,2.49,1.8,0.66,3.68,65
FR001400PM68,3.0,50000.0,68000.0,100.62754,2.25,2.6,3.9,2030-02-25,2.75,4.27,1.79,0.64,3.78,65
FR001400L834,2.0,20000.0,44000.0,102.31,2.75,3.19,6.69,2033-11-25,3.5,8.02,1.79,0.39,5.72,65
DE0001102507,1.0,10000.0,10000.0,90.1775,2.23,2.23,4.63,2030-08-15,,4.73,1.77,0.41,4.61,65
XS2999533271,0.0,0.0,0.0,105.04313,3.37,4.01,3.68,2030-03-10,5.25,4.3,1.76,0.69,6.86,65
DE0001102440,3.0,10000.0,33000.0,96.8237,1.91,1.98,2.18,2028-02-15,0.5,2.24,1.75,0.66,2.37,65
FR001400Z2L7,7.0,9000.0,309000.0,99.77128,2.42,2.76,4.75,2031-02-25,2.7,5.27,1.72,0.0,2.96,64
XS1509006208,2.0,30000.0,31000.0,99.6,1.32,1.33,0.31,2026-03-13,,0.31,1.72,0.5,5.34,64
XS1791485011,4.0,13000.0,67000.0,97.56746,1.98,2.09,2.08,2028-01-14,0.875,2.15,1.71,0.88,3.04,64
ES00000128H5,2.0,7000.0,9000.0,99.30104,1.84,2.01,0.93,2026-10-31,1.3,0.94,1.71,0.93,7.2,64
DE000BU2D012,4.0,6000.0,22000.0,91.95567,2.94,3.33,19.22,2056-08-15,2.9,30.75,1.71,0.28,3.2,64
NL0012818504,2.0,15000.0,31861.0,96.56116,1.99,2.09,2.58,2028-07-15,0.75,2.65,1.71,0.51,5.36,64
XS2364200514,3.0,4000.0,63000.0,66.67417,5.7,6.17,11.44,2042-04-13,2.875,16.4,1.7,0.8,3.63,64
NL0015031501,6.0,24703.0,122703.0,97.85283,1.93,1.93,1.13,2027-01-15,,1.15,1.69,0.84,5.01,64
FR0013250560,6.0,5000.0,52000.0,98.43,1.98,2.1,1.47,2027-05-25,1.0,1.51,1.69,0.8,3.32,64
DE0001135366,0.0,0.0,0.0,120.52911,2.48,3.01,10.76,2040-07-04,4.75,14.63,1.68,0.69,5.04,63
DE0001102580,1.0,12000.0,12000.0,86.25,2.39,2.39,6.1,2032-02-15,,6.24,1.68,0.64,3.47,63
EU000A283859,10.0,1000.0,407000.0,89.03494,2.43,2.43,4.76,2030-10-04,,4.87,1.67,0.71,3.41,63
BE0000333428,3.0,20000.0,39931.0,99.50592,2.69,3.06,7.38,2034-06-22,3.0,8.59,1.66,0.48,2.28,63
AT0000A1ZGE4,0.0,0.0,0.0,97.25,1.96,2.06,2.18,2028-02-20,0.75,2.25,1.65,1.07,2.93,63
FR0013234333,2.0,19000.0,69000.0,79.035,3.5,3.75,11.47,2039-06-25,1.75,13.6,1.64,0.22,2.04,63
DE0001030740,0.0,0.0,0.0,98.79824,1.78,1.95,1.85,2027-10-15,1.3,1.9,1.63,0.21,5.21,63
XS2027596530,3.0,10000.0,21000.0,87.76236,4.31,4.6,5.09,2031-07-16,2.124,5.65,1.63,0.87,3.19,63
XS3021378032,1.0,10000.0,10000.0,105.18857,4.25,4.96,5.28,2032-07-11,5.875,6.64,1.62,0.63,4.25,63
AT0000A1VGK0,5.0,5000.0,81000.0,97.89074,1.93,2.0,1.38,2027-04-20,0.5,1.41,1.6,0.57,2.62,63
DE0001102499,0.0,0.0,0.0,91.25478,2.2,2.2,4.15,2030-02-15,,4.24,1.59,0.19,3.82,63
IT0005652042,2.0,10000.0,15000.0,99.14071,2.17,2.89,1.39,2032-06-30,4.5,6.61,1.58,0.55,3.67,62
XS2680932907,2.0,3000.0,23000.0,108.44286,3.44,4.08,6.32,2033-09-12,5.375,7.81,1.57,0.87,1.96,62
ES0000012K53,3.0,39000.0,45000.0,94.45382,2.3,2.41,3.56,2029-07-30,0.8,3.69,1.57,0.46,12.06,62
AT0000A3D3Q8,6.0,2000.0,42000.0,99.10764,2.91,3.31,10.78,2039-07-15,3.2,13.65,1.56,0.09,2.62,62
XS1768067297,3.0,7000.0,22000.0,94.4475,3.63,3.96,3.82,2030-02-08,2.5,4.22,1.56,0.82,4.59,62
DE0001135226,0.0,0.0,0.0,116.62704,2.05,2.59,7.1,2034-07-04,4.75,8.62,1.55,0.21,8.14,62
XS2331288212,7.0,4000.0,49000.0,98.5525,2.83,3.48,1.4,2027-05-13,2.5,1.47,1.54,0.45,2.3,62
XS0098449456,1.0,40000.0,40000.0,105.156,2.21,2.72,0.97,2029-06-28,4.25,3.6,1.53,0.59,2.86,62
FR001400WYO4,18.0,1000.0,178400.0,95.98722,3.48,3.95,11.95,2042-05-25,3.6,16.52,1.52,0.0,3.36,62
FR0013154028,10.0,8000.0,221000.0,50.71867,4.03,4.38,22.63,2066-05-25,1.75,40.53,1.51,0.63,20.6,62
DE0001102549,1.0,5000.0,5000.0,75.0,2.8,2.8,10.2,2036-05-15,,10.49,1.5,0.21,3.95,61
ES0000012H41,1.0,10000.0,10000.0,87.44963,2.6,2.61,5.29,2031-04-30,0.1,5.44,1.5,0.71,3.06,61
EU000A4D7ZW2,3.0,2000.0,60000.0,99.46615,2.27,2.59,5.84,2032-05-14,2.5,6.48,1.49,0.45,2.66,61
XS1970549561,2.0,111000.0,114000.0,87.96243,4.87,5.35,6.78,2034-04-03,3.5,8.37,1.48,0.8,2.5,61
DE000BU2Z056,6.0,2000.0,72000.0,99.22,2.38,2.71,8.42,2035-08-15,2.6,9.74,1.48,0.24,4.97,61
XS2689949399,1.0,10000.0,10000.0,106.202,2.53,3.19,2.6,2028-09-18,5.5,2.83,1.47,0.93,1.88,61
DE000BU22072,6.0,6000.0,44000.0,100.0487,1.7,1.97,1.01,2026-12-10,2.0,1.05,1.47,0.85,5.43,61
XS2181689659,1.0,25000.0,25000.0,81.15,3.87,4.13,8.35,2035-06-05,1.75,9.54,1.47,0.65,1.97,61
DE0001141869,4.0,28000.0,63000.0,98.80571,1.78,1.95,1.85,2027-10-15,1.3,1.9,1.46,0.56,2.82,61
IT0005617375,8.0,31000.0,168000.0,99.49836,2.62,3.54,1.49,2037-10-14,5.2,11.9,1.46,0.39,4.57,61
ES00000128C6,1.0,2000.0,2000.0,87.17222,3.41,3.81,14.98,2046-10-31,2.9,20.96,1.44,0.59,4.01,60
XS2982308285,19.0,1000.0,160000.0,96.99,2.82,3.78,10.2,2040-06-05,7.0,14.55,1.44,0.29,5.35,60
ES0000012L52,2.0,1000.0,20000.0,101.52577,2.51,2.9,6.46,2033-04-30,3.15,7.44,1.43,0.4,3.64,60
EU000A3K4D74,5.0,1000.0,71000.0,99.9968,2.97,3.39,10.26,2038-10-04,3.375,12.88,1.42,0.71,2.82,60
FR001400NBC6,0.0,0.0,0.0,100.56193,1.86,2.18,1.78,2027-09-24,2.5,1.84,1.41,0.4,5.12,60
XS1341083555,3.0,23000.0,63000.0,100.15164,1.52,2.39,0.18,2026-01-26,3.423,0.18,1.41,0.46,4.07,60
AT0000A324S8,1.0,6000.0,6000.0,100.79513,2.39,2.76,6.34,2033-02-20,2.9,7.25,1.41,0.56,3.09,60
XS1555331617,1.0,20000.0,20000.0,98.508,1.84,1.92,1.12,2027-01-15,0.5,1.15,1.38,0.8,3.5,60
XS0960306578,1.0,25000.0,25000.0,101.705,2.06,2.4,4.45,2030-09-13,2.75,4.81,1.38,0.47,4.21,60
DE0001102614,2.0,3000.0,10000.0,72.79,3.01,3.31,20.1,2053-08-15,1.8,27.75,1.35,0.33,7.68,60
AT0000A308C5,1.0,2000.0,2000.0,99.9213,1.72,1.98,0.64,2026-07-15,2.0,0.65,1.32,0.49,2.81,59
XS2015227494,1.0,1000.0,1000.0,92.65273,2.28,2.3,3.49,2029-06-20,0.125,3.58,1.31,0.46,2.83,59
IT0005667693,5.0,6000.0,41000.0,101.8,2.39,3.28,1.39,2038-09-01,5.0,12.79,1.3,0.1,14.98,59
DE0001135325,1.0,15000.0,15000.0,114.28,2.48,2.97,10.38,2039-07-04,4.25,13.62,1.3,0.07,2.27,59
FR0010070060,2.0,5000.0,6000.0,111.34481,2.79,3.35,7.48,2035-04-25,4.75,9.43,1.29,0.38,2.46,59
XS2552850096,9.0,10000.0,122000.0,95.58335,2.74,3.53,6.65,2034-01-22,5.0,8.18,1.29,0.28,3.04,59
