,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
DE0001102523,8.0,36000.0,137000.0,95.95692,1.97,1.97,2.06,2027-11-15,,2.1,5.32,2.69,12.1,80
DE000BU2Z023,1.0,1000.0,1000.0,97.0632,2.32,2.6,7.42,2034-02-15,2.2,8.36,5.28,0.21,16.7,79
ES0000012K95,5.0,13000.0,58000.0,95.31186,3.36,3.8,12.91,2043-07-30,3.45,17.82,5.27,1.75,9.55,79
FR001400BKZ3,15.0,43000.0,339691.0,92.7853,2.88,3.14,6.38,2032-11-25,2.0,7.14,5.11,1.15,10.12,79
XS2395580892,11.0,3000.0,47000.0,98.61104,2.43,3.02,1.95,2027-11-03,2.25,2.07,5.1,1.14,8.35,79
XS3033991608,14.0,5000.0,139800.0,99.99689,2.77,3.77,1.53,2035-09-12,6.5,9.93,4.98,3.05,6.9,79
EU000A3K4DW8,9.0,3000.0,274000.0,99.43738,2.48,2.83,6.44,2033-02-04,2.75,7.33,4.82,1.43,6.72,79
ES0000012L29,4.0,10000.0,75000.0,100.48166,1.7,2.04,0.64,2026-05-31,2.8,0.64,4.75,1.76,9.99,79
AT0000A2VB47,11.0,5000.0,140000.0,93.59352,2.21,2.21,2.97,2028-10-20,,3.04,4.73,0.74,9.01,79
XS2932806065,23.0,4000.0,148000.0,102.65034,2.93,4.17,4.41,2030-12-11,4.75,5.18,4.71,0.0,34.93,79
DE0001102481,6.0,16000.0,107000.0,44.96277,3.27,3.27,24.08,2050-08-15,,24.87,4.67,0.36,7.01,79
XS2999552909,7.0,10000.0,65000.0,103.50864,4.91,5.67,6.55,2034-09-10,6.25,8.93,4.58,0.6,12.53,78
EU000A3K4ES4,8.0,13000.0,137000.0,99.59058,2.66,3.04,7.71,2034-12-04,3.0,9.16,4.52,1.29,9.24,78
XS2799786848,36.0,11000.0,382000.0,102.46487,2.72,3.9,3.32,2029-06-21,4.625,3.7,4.39,1.8,9.11,78
DE0001030716,6.0,28294.0,612294.0,99.98,,,,2025-10-10,,0.01,4.39,1.17,8.69,78
IT0005652513,16.0,7000.0,204000.0,100.64392,2.45,2.82,3.25,2033-07-08,3.4,7.75,4.25,1.79,9.62,78
FR0013200813,12.0,6990.0,160000.0,97.99137,2.0,2.03,1.11,2026-11-25,0.25,1.13,4.11,0.5,8.23,78
XS2770920937,17.0,1000.0,306000.0,102.0915,4.22,4.89,4.53,2031-03-22,5.375,5.45,4.11,0.8,7.59,78
ES0000012K61,12.0,6000.0,133000.0,97.92359,2.55,2.87,6.22,2032-10-31,2.55,7.07,4.11,0.8,8.35,78
FR0010870956,77.0,20000.0,1418183.0,92.06826,3.92,4.44,17.54,2060-04-25,4.0,34.57,4.1,0.78,10.26,78
XS2215041513,0.0,0.0,0.0,,,,,,,,4.09,2.72,12.95,78
XS2419364653,14.0,30000.0,223000.0,96.46067,1.75,1.75,2.07,2027-11-15,,2.1,4.08,0.53,7.58,77
DE0001135481,3.0,10000.0,29000.0,90.56209,2.83,3.16,14.43,2044-07-04,2.5,18.75,4.07,1.38,8.05,77
XS2535352962,8.0,19000.0,187000.0,99.54,2.07,2.37,4.12,2030-03-15,2.25,4.44,4.07,0.58,8.3,77
FR0013516549,9.0,45000.0,153000.0,86.79167,2.78,2.79,4.99,2030-11-25,,5.13,4.06,2.09,7.51,77
DE000BU2D004,2.0,12000.0,32000.0,85.506,2.93,3.28,19.44,2054-08-15,2.5,28.87,4.06,0.19,16.03,77
DE0001102606,2.0,6000.0,9000.0,95.31588,2.23,2.45,6.35,2032-08-15,1.7,6.86,4.05,0.35,12.09,77
IT0004848476,5.0,100000.0,172000.0,95.69757,1.88,2.14,2.02,2027-11-01,,2.07,3.98,1.51,46.95,77
EU000A3L4C16,4.0,12000.0,62000.0,99.52882,2.09,2.38,3.88,2029-12-14,2.25,4.19,3.96,0.98,7.93,77
XS2717294487,32.0,30000.0,265000.0,106.20491,3.43,5.15,3.48,2029-12-12,6.75,4.18,3.93,0.87,6.98,77
DE0001102622,13.0,13000.0,428000.0,99.61125,1.92,2.2,3.82,2029-11-15,2.1,4.11,3.92,0.95,8.13,77
DE000BU2Z007,1.0,25000.0,25000.0,98.59289,2.22,2.51,6.59,2033-02-15,2.3,7.36,3.84,0.35,15.19,76
ES0000012O67,18.0,50000.0,1004000.0,99.76597,2.8,3.2,8.04,2035-04-30,3.15,9.56,3.84,0.0,6.47,76
DE0001102341,4.0,5000.0,19000.0,89.46691,2.86,3.19,15.66,2046-08-15,2.5,20.87,3.71,0.83,6.91,76
BE0000351602,9.0,20863.0,174908.0,95.86765,2.09,2.09,2.0,2027-10-22,,2.04,3.69,0.76,6.37,76
DE0001102416,6.0,5000.0,135759.0,97.72415,1.9,1.94,1.33,2027-02-15,0.25,1.36,3.61,0.74,5.82,76
XS2829713309,2.0,12500.0,14900.0,100.50961,2.85,3.89,7.42,2034-09-25,4.0,8.97,3.51,0.76,11.26,76
XS1892127470,9.0,3000.0,92000.0,81.51778,5.59,6.18,9.36,2039-03-11,4.125,13.43,3.48,0.81,4.83,76
XS2668070662,30.0,3000.0,369000.0,104.13968,3.44,5.12,2.64,2028-10-05,6.5,2.99,3.47,2.09,6.37,76
XS2289795465,17.0,22000.0,190000.0,99.13792,2.6,3.29,1.3,2027-02-19,2.625,1.37,3.43,1.19,8.18,76
IT0005188351,10.0,30000.0,85000.0,100.59429,1.79,2.77,0.67,2026-06-16,,0.69,3.38,1.37,6.1,75
FR0014007L00,13.0,1000.0,127956.0,81.81304,3.03,3.06,6.44,2032-05-25,,6.63,3.38,0.77,7.71,75
ES0000012E51,7.0,6000.0,133000.0,96.968,2.16,2.34,3.4,2029-04-30,1.45,3.56,3.36,0.45,9.76,75
FR0013341682,5.0,10000.0,272000.0,95.12682,2.2,2.31,3.02,2028-11-25,0.75,3.13,3.36,1.75,9.74,75
XS2982293156,0.0,0.0,0.0,,2.9,3.75,9.48,2035-08-04,4.4,9.83,3.27,0.12,4.16,75
IT0004848443,5.0,10000.0,138000.0,97.98743,1.66,1.9,1.05,2026-11-01,,1.07,3.27,0.5,6.07,75
AT0000A2KQ43,12.0,4000.0,965000.0,59.89786,3.45,3.45,14.55,2040-10-20,,15.04,3.24,1.22,5.52,75
FR0014002WK3,11.0,32000.0,105000.0,83.56934,2.95,2.97,5.96,2031-11-25,,6.13,3.2,0.54,5.63,75
FR0013154044,11.0,5000.0,73040.0,79.30598,3.45,3.63,9.53,2036-05-25,1.25,10.64,3.19,0.19,4.93,75
FR0013313582,14.0,47000.0,249000.0,84.29107,3.2,3.38,7.88,2034-05-25,1.25,8.63,3.18,0.92,8.39,75
XS2746103014,17.0,3000.0,124000.0,98.55488,3.71,4.23,12.24,2044-01-11,4.125,18.27,3.17,0.65,5.71,74
EU000A4EG039,9.0,10000.0,87500.0,98.65,3.56,4.07,17.18,2055-10-12,4.0,30.03,3.15,2.09,4.21,74
AT0000A10683,8.0,4000.0,43000.0,96.125,2.6,2.91,7.59,2034-05-23,2.4,8.63,3.1,0.36,7.39,74
XS1313004928,5.0,1000.0,15000.0,85.10792,5.29,5.83,7.59,2035-10-29,3.875,10.06,3.08,0.66,6.42,74
XS2262211076,6.0,50000.0,110000.0,89.82667,3.89,4.08,3.85,2029-12-02,1.375,4.15,3.06,0.61,5.1,74
FR0013131877,4.0,10000.0,298000.0,99.07701,1.98,2.05,0.62,2026-05-25,0.5,0.63,3.0,1.33,4.96,74
DE0001141851,2.0,20000.0,25000.0,97.08821,1.97,1.97,1.49,2027-04-16,,1.52,2.94,0.53,4.63,74
XS1420357318,16.0,2000.0,255000.0,98.96589,3.0,3.37,2.47,2028-05-26,2.875,2.63,2.94,0.84,8.05,74
FR001400AIN5,8.0,45000.0,104999.0,96.52679,2.12,2.25,2.31,2028-02-25,0.75,2.38,2.94,0.96,3.93,74
XS2538441598,9.0,46000.0,110000.0,108.25,3.43,4.22,3.48,2029-09-27,6.625,3.97,2.94,0.6,5.69,74
ES00000127G9,4.0,5000.0,20000.0,99.9802,,,,2025-10-31,2.15,0.06,2.91,0.09,8.46,73
ES0000012B88,5.0,30000.0,88000.0,97.77516,2.04,2.22,2.71,2028-07-30,1.4,2.81,2.88,0.57,66.21,73
XS2971936948,3.0,10000.0,30000.0,102.87773,3.56,4.11,7.02,2034-06-16,4.5,8.69,2.85,0.31,6.89,73
XS2330503694,7.0,1000.0,186000.0,79.27076,5.18,5.47,6.55,2033-04-14,2.0,7.52,2.83,0.63,4.6,73
IT0001200390,3.0,11000.0,36000.0,93.85858,1.65,2.75,2.3,2028-02-17,,2.36,2.83,0.62,3.74,73
ES00000127A2,5.0,20000.0,106000.0,97.72684,2.28,2.53,4.51,2030-07-30,1.95,4.81,2.69,0.39,5.07,73
EU000A3K4DS6,10.0,29963.0,260000.0,99.80462,1.85,2.11,1.93,2027-10-04,2.0,1.99,2.69,1.57,4.44,73
DE000BU2Z049,1.0,40000.0,40000.0,98.56128,2.36,2.67,8.09,2035-02-15,2.5,9.36,2.66,0.22,11.71,73
XS2377768366,29.0,1000.0,371000.0,99.06723,2.73,3.35,0.97,2026-10-07,2.375,1.0,2.63,1.86,3.52,73
XS1934867547,7.0,6000.0,130000.0,99.40525,2.24,2.5,1.12,2026-12-08,2.0,1.17,2.61,0.54,4.69,72
XS2587298204,3.0,1000.0,15000.0,101.51161,1.82,2.17,2.67,2028-07-28,2.75,2.81,2.61,0.26,4.35,72
EU000A3L1DJ0,4.0,3746.0,73746.0,98.89,2.39,2.71,5.51,2031-12-04,2.5,6.16,2.55,0.69,4.68,72
EU000A3K4EY2,7.0,2905.0,115000.0,88.82159,3.57,4.03,17.56,2054-10-05,3.375,29.01,2.53,0.21,6.1,72
FR001400FYQ4,3.0,39000.0,108000.0,100.43661,1.69,2.04,0.94,2026-09-24,2.5,0.96,2.53,0.28,7.37,72
IT0004848492,7.0,7000.0,75000.0,85.54889,2.49,2.82,5.41,2031-05-01,,5.56,2.49,0.32,3.8,72
ES00000128Q6,3.0,6000.0,24000.0,95.74,2.66,2.97,6.98,2033-07-30,2.35,7.81,2.49,0.5,13.59,72
XS2330514899,7.0,7000.0,63000.0,65.12972,5.92,6.37,11.11,2041-04-14,2.75,15.53,2.48,0.63,4.62,72
FR001400OHF4,12.0,5000.0,572513.0,81.26904,3.91,4.39,17.23,2055-05-25,3.25,29.65,2.46,0.88,9.12,72
XS2922764191,16.0,3000.0,193000.0,97.58699,3.6,4.1,10.23,2039-10-22,3.875,14.05,2.45,0.8,3.84,72
EU000A4D6KN5,2.0,15000.0,25000.0,99.81432,2.11,2.41,4.27,2030-05-15,2.375,4.6,2.44,0.48,3.45,72
IT0005583643,12.0,10000.0,140000.0,93.7575,2.74,3.53,1.04,2037-02-19,7.7,11.38,2.41,1.55,5.48,71
IT0004976525,3.0,12000.0,37000.0,93.61017,2.01,2.29,2.84,2028-09-01,,2.9,2.4,0.37,5.1,71
IT0005595373,20.0,20000.0,305000.0,103.35348,2.56,3.79,3.23,2029-06-05,4.75,3.66,2.38,0.82,3.63,71
XS2434895558,4.0,10000.0,34000.0,97.25458,3.03,3.3,2.28,2028-03-07,2.125,2.41,2.34,0.4,4.11,71
DE0001135275,1.0,4000.0,4000.0,111.36,2.34,2.81,8.9,2037-01-04,4.0,11.25,2.33,0.2,3.95,71
XS1503043694,2.0,5000.0,25000.0,92.47895,2.25,2.29,3.83,2029-09-14,0.25,3.94,2.33,1.13,3.32,71
XS2343538372,4.0,7000.0,32000.0,93.82955,2.18,2.18,2.91,2028-09-28,,2.98,2.3,0.79,3.51,71
IT0005592818,2.0,10000.0,20000.0,91.26,2.64,3.32,0.97,2037-04-17,9.4,11.53,2.3,0.26,3.59,71
FR001400L834,5.0,9000.0,54312.0,101.36659,2.86,3.29,6.8,2033-11-25,3.5,8.14,2.29,0.32,5.72,71
XS2364199757,6.0,5000.0,145000.0,88.95956,4.15,4.39,4.39,2030-07-13,1.75,4.76,2.28,0.6,3.89,71
FR0014012II5,29.0,10000.0,876000.0,99.40101,3.12,3.56,8.16,2035-11-25,3.5,10.14,2.27,1.94,2.59,70
DE0001102457,3.0,39000.0,91000.0,,1.99,2.04,2.79,2028-08-15,0.25,2.85,2.27,0.36,4.9,70
XS1183208328,10.0,15000.0,281000.0,92.63554,2.35,2.48,5.15,2031-03-14,1.0,5.43,2.26,0.72,4.17,70
FR001400HI98,4.0,4483.0,54483.0,100.83487,2.12,2.47,3.15,2029-02-25,2.75,3.39,2.26,0.28,4.5,70
EU000A3L2773,2.0,10000.0,15000.0,98.11233,2.54,2.88,7.81,2034-09-04,2.625,8.91,2.25,0.29,2.95,70
AT0000A0VRQ6,9.0,7000.0,102000.0,94.97391,3.12,3.52,13.67,2044-06-20,3.15,18.71,2.24,0.28,6.03,70
FR0010371401,27.0,20000.0,274000.0,101.9705,3.3,3.8,9.71,2038-10-25,4.0,13.05,2.19,0.83,5.73,70
XS0884635524,12.0,160000.0,276000.0,96.54756,2.68,3.03,11.53,2040-03-15,2.75,14.44,2.19,0.85,4.69,70
FR0013407236,4.0,23000.0,100000.0,93.1314,2.44,2.51,3.51,2029-05-25,0.5,3.63,2.18,0.69,5.11,70
DE000BU25000,6.0,20000.0,683000.0,100.49,1.73,2.01,2.4,2028-04-13,2.2,2.52,2.17,0.31,5.95,70
FR0013410552,13.0,1.0,296000.0,97.64994,1.99,2.64,2.48,2029-03-01,0.1,3.4,2.12,0.28,6.57,69
IT0005654626,14.0,3000.0,78000.0,103.9202,2.38,3.35,9.49,2038-06-09,6.0,12.68,2.11,0.51,33.36,69
ES00000127Z9,3.0,2000.0,19000.0,99.936,1.78,2.02,0.55,2026-04-30,1.95,0.56,2.1,0.63,17.33,69
ES0000012F43,7.0,15000.0,167000.0,92.99854,2.34,2.43,3.91,2029-10-31,0.6,4.07,2.07,0.39,2.77,69
XS1768074319,3.0,6000.0,31000.0,76.64286,5.61,6.11,9.12,2038-02-08,3.375,12.35,2.06,0.57,2.92,69
IT0004848484,3.0,14000.0,25000.0,,2.16,2.45,3.97,2029-11-01,,4.07,2.04,0.25,3.3,69
FR0012993103,14.0,31000.0,220000.0,92.90681,2.67,2.87,5.25,2031-05-25,1.5,5.63,2.04,0.79,10.56,69
XS2434895806,7.0,5000.0,31000.0,87.25367,5.16,5.67,6.66,2034-02-07,3.75,8.34,2.02,0.5,2.46,69
XS0878008225,6.0,5000.0,102000.0,98.02186,2.56,2.89,8.11,2035-03-15,2.625,9.44,2.01,0.52,3.91,69
BE0000361700,6.0,1000.0,11303.0,87.57231,3.74,4.22,17.24,2055-06-22,3.5,29.72,2.0,0.63,3.77,69
XS2999533271,5.0,4000.0,108000.0,103.92857,3.68,4.32,3.78,2030-03-10,5.25,4.42,1.99,0.32,6.86,68
XS1599193403,7.0,2000.0,85000.0,99.8045,2.41,2.71,1.47,2027-04-19,2.375,1.53,1.99,0.42,4.51,68
XS2393520734,13.0,2000.0,160000.0,97.81517,2.75,3.35,1.96,2027-11-10,2.25,2.09,1.98,0.93,3.19,68
XS1107718279,6.0,1000.0,67000.0,99.23248,1.78,1.95,1.07,2026-11-13,1.25,1.1,1.98,0.51,2.7,68
DE0001102432,4.0,1000.0,111000.0,68.29355,3.04,3.24,18.62,2048-08-15,1.25,22.87,1.98,0.67,3.5,68
EU000A3KSXE1,2.0,1600.0,21600.0,,2.63,2.64,5.59,2031-07-04,,5.74,1.97,0.24,8.57,68
DE000BU22049,2.0,30041.0,50000.0,100.24845,1.66,1.96,0.44,2026-03-19,2.5,0.44,1.97,1.3,7.58,68
XS2586944147,6.0,1000.0,130000.0,100.12089,3.69,4.22,11.81,2043-02-14,4.25,17.36,1.96,0.62,3.89,68
DE0001102424,2.0,102000.0,122000.0,97.34345,1.91,1.98,1.81,2027-08-15,0.5,1.85,1.92,0.34,2.93,67
XS2168048564,6.0,2000.0,202000.0,96.67966,2.01,2.01,1.66,2027-06-17,,1.69,1.92,0.66,4.5,67
FR0014004J31,20.0,60000.0,610000.0,42.70608,4.17,4.34,22.1,2053-05-25,0.75,27.65,1.92,0.66,4.76,67
DE0001135432,3.0,3000.0,28000.0,101.876,2.7,3.1,12.72,2042-07-04,3.25,16.75,1.9,0.19,5.03,67
DE0001102473,3.0,6000.0,22000.0,92.14679,2.16,2.16,3.78,2029-08-15,,3.85,1.89,0.33,3.69,67
XS2258400162,9.0,5000.0,245000.0,64.67333,5.91,6.34,10.87,2040-12-02,2.625,15.16,1.87,0.35,5.06,67
DE0001030740,1.0,20000.0,20000.0,,1.78,1.95,1.94,2027-10-15,1.3,2.02,1.86,0.21,5.21,67
ES0000012N35,2.0,50000.0,54000.0,102.365,2.72,3.15,7.48,2034-10-31,3.45,9.07,1.84,0.11,5.08,67
XS2455938212,5.0,4000.0,13000.0,100.23333,2.34,3.25,2.43,2028-05-17,3.5,2.61,1.83,0.1,4.55,67
AT0000A2CQD2,4.0,20000.0,84000.0,90.3179,2.41,2.41,4.27,2030-02-20,,4.37,1.83,0.42,2.22,67
XS2982308285,4.0,35000.0,95000.0,97.6,2.72,3.69,10.35,2040-06-05,7.0,14.67,1.82,0.21,5.35,67
FR0011317783,6.0,19007.0,171421.0,101.11815,1.85,2.2,1.93,2027-10-25,2.75,2.05,1.82,0.84,2.9,67
FR001400PM68,8.0,198.0,139324.0,100.43581,2.3,2.65,4.02,2030-02-25,2.75,4.39,1.79,0.41,3.78,66
DE0001135366,0.0,0.0,0.0,120.43173,2.48,3.01,10.87,2040-07-04,4.75,14.75,1.78,0.22,5.04,66
XS2109812508,7.0,11000.0,131000.0,83.64363,4.88,5.16,5.57,2032-01-28,2.0,6.31,1.78,0.41,2.4,66
EU000A3LZ0X9,4.0,5000.0,30000.0,98.27572,3.12,3.55,10.96,2039-10-04,3.375,14.0,1.74,0.13,4.65,66
XS1509006208,0.0,0.0,0.0,99.24268,1.92,1.93,0.42,2026-03-13,,0.43,1.7,0.47,5.34,66
XS2364200514,26.0,40000.0,947000.0,65.15184,5.9,6.38,11.47,2042-04-13,2.875,16.52,1.7,0.97,2.57,66
FR0013250560,5.0,2000.0,284000.0,98.29589,1.98,2.1,1.58,2027-05-25,1.0,1.63,1.69,0.51,3.32,66
DE0001102580,3.0,11000.0,69000.0,85.96,2.4,2.4,6.21,2032-02-15,,6.36,1.68,0.18,3.47,66
NL0015000QL2,1.0,50000.0,50000.0,99.52323,1.83,1.83,0.27,2026-01-15,,0.27,1.67,0.61,3.56,65
ES00000128H5,1.0,2000.0,2000.0,99.241,1.88,2.05,1.03,2026-10-31,1.3,1.06,1.67,0.45,2.82,65
XS0098449456,3.0,5000.0,18000.0,105.20116,2.25,2.76,0.97,2029-06-28,4.25,3.72,1.67,0.2,2.86,65
XS2439543047,5.0,6000.0,73000.0,,2.36,2.37,4.01,2029-11-15,0.05,4.11,1.65,0.43,2.36,65
FR0013234333,4.0,38000.0,58000.0,78.09,3.59,3.84,11.57,2039-06-25,1.75,13.72,1.64,0.11,2.04,65
BE0000333428,7.0,10000.0,73000.0,99.11224,2.74,3.12,7.49,2034-06-22,3.0,8.71,1.64,0.3,2.28,65
XS1791485011,3.0,50000.0,250000.0,97.19585,2.02,2.13,2.2,2028-01-14,0.875,2.27,1.64,0.3,2.19,65
FR0013515806,9.0,150000.0,276900.0,62.08884,3.86,3.95,13.41,2040-05-25,0.5,14.64,1.63,0.52,5.79,65
XS2689949399,1.0,10000.0,10000.0,104.9895,2.89,3.55,2.7,2028-09-18,5.5,2.95,1.62,0.2,1.94,65
XS1892141620,12.0,60000.0,167000.0,97.00333,3.31,3.69,3.14,2029-03-11,2.875,3.42,1.61,0.36,2.86,65
XS2680932907,4.0,5000.0,113000.0,108.53,3.43,4.08,6.44,2033-09-12,5.375,7.93,1.6,0.18,1.96,64
ES0000012P33,6.0,6000.0,55000.0,99.868,2.85,3.25,8.39,2035-10-31,3.2,10.07,1.6,0.36,5.56,64
AT0000A1VGK0,4.0,24000.0,91000.0,,1.9,1.97,1.5,2027-04-20,0.5,1.53,1.6,0.18,2.62,64
DE0001102440,3.0,11000.0,32000.0,,1.92,1.99,2.3,2028-02-15,0.5,2.36,1.6,0.2,2.37,64
DE0001102499,9.0,10000.0,147499.0,90.86214,2.21,2.21,4.26,2030-02-15,,4.36,1.59,0.52,3.82,64
DE000BU22031,2.0,1000.0,1500.0,100.264,1.55,1.93,0.18,2025-12-12,3.1,0.18,1.57,0.53,6.79,64
AT0000A1PEF7,2.0,18000.0,55000.0,47.57639,3.31,3.63,28.39,1986-11-02,1.5,-38.96,1.56,0.23,3.61,64
XS1878833695,2.0,29000.0,30000.0,99.02148,1.74,1.8,0.59,2026-05-15,0.375,0.6,1.55,0.05,4.58,64
XS2331288212,9.0,15000.0,62000.0,98.69545,2.66,3.31,1.52,2027-05-13,2.5,1.59,1.54,0.24,2.3,64
ES0000012L52,0.0,0.0,0.0,101.24,2.55,2.94,6.58,2033-04-30,3.15,7.56,1.54,0.08,3.64,64
NL0015031501,6.0,7999.0,63999.0,97.53481,1.99,1.99,1.25,2027-01-15,,1.27,1.53,0.32,2.24,64
FR0013286192,5.0,40000.0,92978.0,96.00215,2.18,2.29,2.55,2028-05-25,0.75,2.63,1.52,0.7,4.7,63
AT0000A1ZGE4,0.0,0.0,0.0,,2.01,2.11,2.3,2028-02-20,0.75,2.37,1.52,0.12,2.93,63
AT0000A324S8,3.0,2000.0,26000.0,100.83,2.41,2.78,6.46,2033-02-20,2.9,7.38,1.51,0.17,3.09,63
DE000BU2D012,12.0,6000.0,232000.0,92.23648,2.9,3.29,19.38,2056-08-15,2.9,30.87,1.51,0.64,3.2,63
EU000A3K4D74,1.0,50000.0,50000.0,99.1251,3.03,3.45,10.36,2038-10-04,3.375,13.0,1.51,0.35,4.32,63
EU000A3K4EU0,2.0,30000.0,31000.0,89.59452,3.47,3.92,15.73,2050-02-04,3.25,24.34,1.51,0.06,3.18,63
FR0013154028,19.0,10000.0,353112.0,50.0063,4.05,4.41,22.68,2066-05-25,1.75,40.65,1.51,0.48,20.6,63
ES00000128C6,0.0,0.0,0.0,86.41,3.45,3.85,14.58,2046-10-31,2.9,21.08,1.51,0.4,4.01,63
AT0000A308C5,1.0,40000.0,40000.0,100.05,1.73,1.99,0.76,2026-07-15,2.0,0.77,1.5,0.33,2.81,63
DE0001102549,1.0,11000.0,11000.0,74.65,2.8,2.8,10.32,2036-05-15,,10.61,1.5,0.27,3.95,63
ES0000012H41,2.0,85000.0,115000.0,86.91455,2.65,2.67,5.4,2031-04-30,0.1,5.56,1.46,0.3,3.06,62
IT0005617375,9.0,3000.0,197000.0,100.50043,2.51,3.42,1.52,2037-10-14,5.2,12.02,1.46,0.39,6.07,62
DE0001135226,2.0,4000.0,20000.0,116.67105,2.05,2.59,7.21,2034-07-04,4.75,8.74,1.45,0.21,8.14,62
XS3021378032,0.0,0.0,0.0,102.21151,4.64,5.36,5.36,2032-07-11,5.875,6.76,1.45,0.21,4.25,62
AT0000A33SK7,0.0,0.0,0.0,89.9,3.31,3.73,17.24,2053-10-20,3.15,28.05,1.44,0.15,4.67,62
XS1341083555,4.0,80000.0,110000.0,100.25501,1.37,2.25,0.3,2026-01-26,3.423,0.3,1.42,0.33,4.07,62
FR001400NBC6,4.0,55189.0,94329.0,,1.85,2.17,1.9,2027-09-24,2.5,1.96,1.41,0.22,3.29,62
XS2181689659,7.0,47000.0,155000.0,81.38016,3.86,4.12,8.47,2035-06-05,1.75,9.66,1.41,0.33,1.97,62
XS0427291751,3.0,60000.0,120000.0,100.001,,,,2025-10-15,4.5,0.02,1.4,0.13,3.39,62
AT0000A1FAP5,0.0,0.0,0.0,99.94481,,,,2025-10-20,1.2,0.03,1.39,0.05,3.5,62
XS0960306578,2.0,2000.0,4000.0,,2.12,2.46,4.56,2030-09-13,2.75,4.93,1.38,0.24,3.2,61
FR0000187635,1.0,1000.0,1000.0,116.4274,2.44,3.09,5.64,2032-10-25,5.75,7.05,1.38,0.28,1.93,61
XS1555331617,2.0,8000.0,20000.0,98.21603,1.91,1.99,1.24,2027-01-15,0.5,1.27,1.38,0.8,3.5,61
ES0000012M85,0.0,0.0,0.0,100.87,2.68,3.09,7.3,2034-04-30,3.25,8.56,1.37,0.17,4.19,61
DE0001102598,1.0,2000.0,2000.0,,2.81,2.95,11.41,2038-05-15,1.0,12.61,1.36,0.33,10.98,61
IT0005652042,5.0,12000.0,60000.0,99.66053,2.06,2.78,1.51,2032-06-30,4.5,6.73,1.35,0.55,3.67,61
NL0011819040,6.0,10402.0,119300.0,98.86673,1.92,1.98,0.76,2026-07-15,0.5,0.77,1.35,0.49,8.55,61
NL0012818504,16.0,28000.0,46000.0,96.32091,2.04,2.14,2.69,2028-07-15,0.75,2.77,1.35,0.42,5.36,61
DE0001102614,0.0,0.0,0.0,73.11,2.97,3.28,20.25,2053-08-15,1.8,27.87,1.35,0.04,7.68,61
DE0001102556,7.0,20000.0,115000.0,93.85,2.06,2.06,3.04,2028-11-15,,3.11,1.32,0.26,3.75,61
XS2027596530,7.0,40000.0,156000.0,86.43152,4.69,4.98,5.18,2031-07-16,2.124,5.77,1.31,0.61,3.19,60
AT0000A3D3Q8,3.0,11000.0,23000.0,98.69692,2.94,3.34,10.89,2039-07-15,3.2,13.78,1.31,0.07,2.62,60
DE0001135325,2.0,4000.0,18000.0,114.245,2.47,2.96,10.5,2039-07-04,4.25,13.75,1.3,0.2,2.27,60
XS2015227494,3.0,70000.0,81000.0,92.35,2.3,2.32,3.61,2029-06-20,0.125,3.7,1.3,0.29,2.83,60
ES0000012M77,1.0,2000.0,2000.0,,1.76,2.08,1.59,2027-05-31,2.5,1.64,1.29,0.08,2.32,60
ES0000012L60,2.0,4000.0,8000.0,103.1143,3.11,3.59,10.54,2039-07-30,3.9,13.82,1.29,0.1,1.84,60
EU000A1G0EJ9,1.0,3000.0,3000.0,99.932,,,,2025-10-15,,0.02,1.29,0.29,2.31,60
XS2552850096,5.0,43000.0,51000.0,95.19224,2.8,3.6,6.76,2034-01-22,5.0,8.3,1.28,0.28,3.04,60
ES0000012G26,0.0,0.0,0.0,,1.97,2.07,1.76,2027-07-30,0.8,1.81,1.27,0.05,2.61,60
FR0013480613,8.0,10000.0,162800.0,44.41388,4.15,4.31,21.53,2052-05-25,0.75,26.65,1.26,0.16,2.58,60
XS2890435600,7.0,3000.0,43000.0,99.20146,3.77,4.31,12.75,2044-09-05,4.25,18.92,1.25,0.31,2.54,59
FR001400XJJ3,6.0,310000.0,333000.0,88.72323,3.91,4.42,16.93,2056-05-25,3.75,30.65,1.25,0.41,1.62,59
DE000BU25059,1.0,5000.0,5000.0,99.55,2.01,2.29,4.67,2030-10-10,2.2,5.01,1.23,0.09,1.77,59
IT0005661498,35.0,5000.0,353000.0,101.4876,5.04,6.89,0.94,2032-09-22,7.154,6.96,1.22,0.0,5.65,59
XS1970549561,8.0,10000.0,286000.0,86.42667,5.13,5.61,6.87,2034-04-03,3.5,8.49,1.22,0.43,2.48,59
AT0000A269M8,1.0,7000.0,7000.0,94.22141,2.2,2.27,3.27,2029-02-20,0.5,3.37,1.22,0.23,1.78,59
XS1768067297,15.0,100000.0,396000.0,92.70661,4.04,4.37,3.92,2030-02-08,2.5,4.34,1.21,0.74,3.27,59
EU000A283859,6.0,7000.0,72000.0,88.39899,2.51,2.51,4.87,2030-10-04,,4.99,1.21,0.71,2.4,59
EU000A3K7MW2,6.0,14000.0,372000.0,96.8731,2.21,2.42,3.9,2029-12-04,1.625,4.16,1.21,0.71,3.19,59
