,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
EU000A3K4DV0,8.0,2000.0,33084.0,95.43229,3.32,3.76,12.47,2042-11-04,3.375,16.84,5.18,0.23,8.06,79
FR0013200813,34.0,4000.0,697236.0,98.39173,2.08,2.11,0.87,2026-11-25,0.25,0.88,5.0,1.06,11.97,79
EU000A3K4DW8,2.0,15000.0,40000.0,99.16536,2.55,2.9,6.19,2033-02-04,2.75,7.08,4.97,0.07,6.72,79
AT0000A2VB47,15.0,7000.0,174000.0,93.95762,2.27,2.27,2.73,2028-10-20,,2.79,4.89,0.16,9.01,79
XS2395580892,8.0,2000.0,31000.0,98.8245,2.34,2.93,1.75,2027-11-03,2.25,1.82,4.85,0.09,8.35,79
ES00000128E2,11.0,12000.0,73000.0,84.88417,3.76,4.25,19.67,2066-07-30,3.45,40.59,4.77,0.05,8.23,79
XS2689948078,4.0,100000.0,198000.0,107.41561,4.42,5.19,5.96,2033-09-18,6.375,7.7,4.7,0.27,14.43,79
ES0000012K95,5.0,100000.0,270000.0,94.8943,3.43,3.88,12.64,2043-07-30,3.45,17.57,4.69,0.17,9.48,79
IT0004848476,5.0,15000.0,125000.0,96.11308,1.94,2.21,1.78,2027-11-01,,1.82,4.61,0.33,46.95,78
XS2419364653,2.0,14000.0,25000.0,96.46944,1.91,1.91,1.82,2027-11-15,,1.86,4.59,0.09,8.97,78
EU000A3K4ES4,6.0,28000.0,76000.0,99.29409,2.72,3.1,7.69,2034-12-04,3.0,8.92,4.52,0.02,9.24,78
EU000A4EG039,14.0,18000.0,151000.0,98.05789,3.61,4.12,16.88,2055-10-12,4.0,29.78,4.51,0.47,5.48,78
FR001400FTH3,15.0,20000.0,324399.0,76.54858,4.04,4.5,16.88,2054-05-25,3.0,28.4,4.48,0.21,8.84,78
FR001400BKZ3,10.0,10000.0,56100.0,92.95476,2.92,3.18,6.27,2032-11-25,2.0,6.89,4.37,0.02,9.3,78
ES0000012L29,3.0,75000.0,130000.0,100.2543,1.75,2.09,0.4,2026-05-31,2.8,0.4,4.34,0.03,9.99,78
DE0001102481,18.0,10000.0,327915.0,42.75274,3.53,3.53,23.79,2050-08-15,,24.62,4.27,0.23,19.32,78
FR0013516549,15.0,20000.0,261265.0,87.33658,2.82,2.83,4.75,2030-11-25,,4.89,4.27,0.22,7.51,78
XS2215041513,0.0,0.0,0.0,,,,,,,,4.25,3.09,12.95,78
ES0000012O67,21.0,500000.0,5665000.0,98.99091,2.89,3.29,7.78,2035-04-30,3.15,9.32,4.22,0.02,14.23,77
XS2770920937,4.0,9000.0,31000.0,104.05,3.84,4.5,4.32,2031-03-22,5.375,5.21,4.15,0.06,13.87,77
FR0014012II5,31.0,50000.0,517500.0,99.37318,3.14,3.58,8.2,2035-11-25,3.5,9.89,4.13,0.62,12.29,77
XS2535352962,4.0,35000.0,60000.0,99.28688,2.19,2.48,3.88,2030-03-15,2.25,4.19,4.07,0.32,8.3,77
XS2932806065,6.0,1000.0,51000.0,103.3025,2.82,4.05,4.28,2030-12-11,4.75,4.93,4.0,0.11,19.12,77
ES0000012K61,3.0,5000.0,9000.0,97.69797,2.63,2.95,6.13,2032-10-31,2.55,6.82,3.97,0.06,8.35,77
FR0013131877,12.0,4844.0,403000.0,99.39464,2.05,2.12,0.38,2026-05-25,0.5,0.38,3.93,0.44,8.82,77
ES0000012H58,8.0,7000.0,155000.0,44.91344,3.85,4.17,25.47,2071-10-31,1.45,45.85,3.86,0.08,12.58,77
XS2746103014,28.0,15000.0,231000.0,98.20119,3.75,4.28,11.98,2044-01-11,4.125,18.02,3.83,0.42,5.71,77
XS0975634204,11.0,2000.0,192000.0,100.5031,2.55,2.93,6.81,2033-10-14,3.0,7.78,3.81,0.26,13.69,77
BE0000351602,16.0,25000.0,364287.0,96.24603,2.15,2.15,1.75,2027-10-22,,1.79,3.78,0.46,6.37,76
XS2717294487,16.0,3000.0,88000.0,105.76476,3.49,5.22,3.34,2029-12-12,6.75,3.93,3.77,0.12,6.05,76
DE000BU2Z007,7.0,15000.0,71000.0,97.71429,2.4,2.69,6.33,2033-02-15,2.3,7.12,3.73,0.07,15.19,76
FR0013341682,6.0,5500.0,137500.0,95.17277,2.35,2.47,2.8,2028-11-25,0.75,2.89,3.72,0.04,9.74,76
IT0005188351,7.0,15000.0,61000.0,100.454,1.54,2.51,0.44,2026-06-16,,0.44,3.7,0.28,6.1,76
DE0001102416,11.0,1000.0,2280302.0,98.08443,1.97,2.02,1.09,2027-02-15,0.25,1.11,3.61,0.07,5.82,76
FR0014002WK3,7.0,7000.0,174000.0,84.12506,2.99,3.01,5.72,2031-11-25,,5.89,3.56,0.17,5.86,76
XS1420357318,11.0,10000.0,77000.0,99.43794,2.78,3.15,2.23,2028-05-26,2.875,2.39,3.56,0.18,8.05,76
XS2668070662,0.0,0.0,0.0,,,,,,,,3.51,0.89,10.65,76
XS2289795465,3.0,1000.0,9000.0,99.40758,2.46,3.15,1.06,2027-02-19,2.625,1.12,3.43,0.07,8.18,75
DE0001102606,5.0,20000.0,43000.0,94.53772,2.4,2.62,6.1,2032-08-15,1.7,6.61,3.43,0.13,12.09,75
ES00000127A2,3.0,4000.0,24000.0,97.41,2.36,2.61,4.26,2030-07-30,1.95,4.56,3.42,0.0,5.07,75
XS2999552909,2.0,25000.0,30000.0,105.09422,4.72,5.48,6.34,2034-09-10,6.25,8.68,3.41,0.42,12.53,75
FR0014007L00,14.0,5510.0,178210.0,82.40685,3.07,3.1,6.19,2032-05-25,,6.39,3.31,0.48,7.71,75
IT0005621450,1.0,1000.0,1000.0,102.42625,2.83,3.89,0.96,2037-11-15,4.85,11.87,3.27,0.02,7.75,75
DE0001135481,13.0,3000.0,100001.0,88.35933,3.04,3.38,14.09,2044-07-04,2.5,18.5,3.22,0.04,36.35,75
XS2330503694,16.0,5000.0,87000.0,81.50415,4.84,5.13,6.34,2033-04-14,2.0,7.27,3.2,0.18,4.6,75
XS1892127470,8.0,62000.0,168000.0,83.91084,5.34,5.92,9.2,2039-03-11,4.125,13.18,3.18,0.42,3.99,75
IT0004848443,6.0,80000.0,133000.0,98.64975,1.5,1.71,0.81,2026-11-01,,0.82,3.16,0.15,4.36,75
AT0000A2KQ43,6.0,1000.0,52000.0,59.65288,3.57,3.57,14.29,2040-10-20,,14.8,3.16,0.11,5.52,75
DE000BU2D004,6.0,7096.0,50000.0,82.11481,3.17,3.53,18.92,2054-08-15,2.5,28.62,3.15,0.02,16.03,74
XS2262211076,9.0,1000.0,70000.0,92.18725,3.38,3.57,3.69,2029-12-02,1.375,3.91,3.15,0.15,5.1,74
XS1313004928,10.0,1000.0,60000.0,87.3862,5.07,5.59,7.73,2035-10-29,3.875,9.82,3.13,0.21,6.42,74
DE0001141851,6.0,2000.0,60000.0,97.47687,2.05,2.05,1.25,2027-04-16,,1.27,3.12,0.2,7.67,74
IT0005661498,6.0,10000.0,93000.0,101.97979,4.92,6.77,0.94,2032-09-22,7.154,6.72,3.1,0.0,6.25,74
ES00000127Z9,5.0,8000.0,34000.0,99.982,1.79,2.04,0.31,2026-04-30,1.95,0.31,3.07,0.0,17.33,74
XS2364199757,12.0,6000.0,130000.0,90.66286,3.83,4.06,4.17,2030-07-13,1.75,4.52,3.06,0.23,3.89,74
EU000A3K4DS6,1.0,10000.0,10000.0,99.74873,1.91,2.17,1.69,2027-10-04,2.0,1.74,3.05,0.0,4.97,74
DE0001102341,6.0,50000.0,144500.0,86.60625,3.08,3.43,15.28,2046-08-15,2.5,20.62,3.04,0.08,133.85,74
ES0000012E51,0.0,0.0,0.0,97.06327,2.23,2.41,3.15,2029-04-30,1.45,3.32,2.95,0.05,9.76,74
FR0013313582,3.0,162796.0,187796.0,84.48363,3.25,3.42,7.64,2034-05-25,1.25,8.39,2.88,0.07,8.39,73
ES0000012B88,3.0,5000.0,9000.0,97.91529,2.11,2.29,2.47,2028-07-30,1.4,2.56,2.88,0.02,66.21,73
XS2538441598,15.0,1000.0,108000.0,109.39447,3.06,3.85,3.26,2029-09-27,6.625,3.73,2.86,0.17,5.69,73
XS2377768366,9.0,12000.0,113000.0,99.4068,2.55,3.16,0.73,2026-10-07,2.375,0.75,2.84,0.12,7.94,73
FR0010371401,8.0,15000.0,66150.0,101.59595,3.35,3.85,9.84,2038-10-25,4.0,12.81,2.81,0.41,8.26,73
AT0000A10683,3.0,5000.0,27000.0,95.42588,2.74,3.05,7.33,2034-05-23,2.4,8.38,2.8,0.03,3.33,73
DE0001102556,9.0,106000.0,299506.0,94.01225,2.19,2.19,2.8,2028-11-15,,2.86,2.76,0.1,100.15,73
XS2922764191,28.0,10000.0,479000.0,97.77256,3.6,4.09,10.4,2039-10-22,3.875,13.8,2.71,0.74,4.12,73
IT0001200390,12.0,1000.0,108000.0,94.38067,1.66,2.76,2.06,2028-02-17,,2.12,2.7,0.16,5.03,73
EU000A3L1DJ0,3.0,5000.0,118000.0,98.53,2.46,2.78,5.4,2031-12-04,2.5,5.91,2.69,0.01,4.68,72
XS2168048564,3.0,5000.0,51000.0,97.17561,2.04,2.04,1.41,2027-06-17,,1.44,2.68,0.1,4.5,72
EU000A4EG021,2.0,48000.0,58000.0,99.4433,2.33,2.65,4.41,2030-10-14,2.5,4.77,2.67,0.13,5.14,72
XS3198384573,4.0,6000.0,59000.0,101.38681,4.51,5.18,5.93,2033-06-07,5.375,7.42,2.64,0.22,3.48,72
FR001400AIN5,0.0,0.0,0.0,96.80631,2.18,2.31,2.07,2028-02-25,0.75,2.14,2.63,0.23,3.93,72
DE0001102507,6.0,10000.0,30350.0,89.6861,2.42,2.42,4.5,2030-08-15,,4.61,2.54,0.11,4.61,72
FR001400FYQ4,3.0,10000.0,110000.0,100.287,1.81,2.15,0.7,2026-09-24,2.5,0.72,2.53,0.0,7.37,72
DE000BU2Z049,4.0,10000.0,45000.0,97.25272,2.54,2.86,7.82,2035-02-15,2.5,9.12,2.5,0.14,11.71,72
FR0013407236,7.0,20000.0,43000.0,93.47237,2.49,2.56,3.27,2029-05-25,0.5,3.38,2.49,0.06,5.11,72
FR0013154044,13.0,1000.0,261939.0,79.47773,3.49,3.68,9.29,2036-05-25,1.25,10.39,2.46,0.08,4.1,71
XS0878008225,3.0,2000.0,15000.0,97.04506,2.65,2.99,7.86,2035-03-15,2.625,9.19,2.46,0.19,3.91,71
FR001400OHF4,6.0,741.0,19481.0,80.02274,4.03,4.51,16.85,2055-05-25,3.25,29.4,2.46,0.31,9.12,71
NL0011819040,7.0,32781.0,166000.0,99.24081,1.93,1.99,0.52,2026-07-15,0.5,0.52,2.44,0.75,8.55,71
IT0004976525,6.0,2000.0,287000.0,93.99368,2.07,2.36,2.59,2028-09-01,,2.65,2.43,0.43,5.1,71
XS2343538372,7.0,10000.0,84000.0,94.11536,2.28,2.28,2.67,2028-09-28,,2.73,2.42,0.14,3.46,71
XS1503043694,2.0,25000.0,75000.0,92.4,2.38,2.42,3.59,2029-09-14,0.25,3.69,2.41,0.07,3.32,71
DE000BU2Z023,2.0,5000.0,14000.0,95.97368,2.51,2.79,7.16,2034-02-15,2.2,8.12,2.4,0.04,9.63,71
EU000A3K4EY2,3.0,10000.0,12300.0,87.97911,3.64,4.1,17.24,2054-10-05,3.375,28.76,2.39,0.1,6.1,71
IT0005595373,6.0,40000.0,49000.0,102.92521,2.6,3.83,3.07,2029-06-05,4.75,3.41,2.38,0.15,3.3,71
XS2587298204,1.0,10000.0,10000.0,101.244,1.92,2.27,2.42,2028-07-28,2.75,2.56,2.37,0.06,4.35,71
DE0001102515,5.0,1000.0,28007.0,76.58149,2.91,2.91,9.09,2035-05-15,,9.36,2.36,0.19,6.37,70
ES0000012F76,6.0,6000.0,83000.0,91.72746,2.52,2.59,4.15,2030-04-30,0.5,4.32,2.34,0.17,3.83,70
XS2829741698,0.0,0.0,0.0,100.97057,2.93,3.97,7.19,2035-01-17,4.0,9.04,2.31,0.01,24.11,70
IT0004848484,5.0,5000.0,40380.0,90.90994,2.27,2.58,3.73,2029-11-01,,3.82,2.31,0.34,4.85,70
IT0004848492,2.0,5000.0,11000.0,86.1451,2.55,2.89,5.17,2031-05-01,,5.32,2.31,0.13,3.8,70
XS1183208328,2.0,15000.0,18000.0,92.50769,2.44,2.57,4.91,2031-03-14,1.0,5.19,2.28,0.26,4.17,70
IT0005669400,5.0,2000.0,47000.0,101.15222,2.39,3.3,4.25,2030-10-09,3.5,4.76,2.27,0.0,20.47,70
IT0005583643,1.0,10000.0,10000.0,91.885,2.84,3.6,0.97,2037-02-19,7.7,11.13,2.26,0.1,5.48,70
XS2586944147,14.0,8000.0,87000.0,99.57082,3.75,4.29,11.54,2043-02-14,4.25,17.12,2.26,0.62,3.89,70
XS2393520734,4.0,8000.0,21000.0,98.7525,2.38,2.97,1.77,2027-11-10,2.25,1.84,2.25,0.03,3.19,70
AT0000A0VRQ6,8.0,1000.0,96000.0,93.29841,3.26,3.67,13.36,2044-06-20,3.15,18.47,2.24,0.22,3.88,69
DE000BU25000,6.0,2617.0,45000.0,100.10273,1.87,2.15,2.16,2028-04-13,2.2,2.27,2.23,0.01,14.92,69
XS2434895558,2.0,15000.0,35000.0,98.58744,2.6,2.87,2.05,2028-03-07,2.125,2.17,2.21,0.12,4.11,69
FR0013286192,6.0,7500.0,66500.0,96.35965,2.26,2.37,2.31,2028-05-25,0.75,2.38,2.2,0.16,4.7,69
DE0001102473,4.0,25000.0,118000.0,92.10667,2.31,2.31,3.53,2029-08-15,,3.61,2.2,0.08,3.69,69
ES0000012P33,10.0,5000.0,155000.0,99.00951,2.93,3.33,8.25,2035-10-31,3.2,9.82,2.2,0.1,5.56,69
DE0001135275,3.0,2078.0,58000.0,109.36765,2.53,3.01,8.94,2037-01-04,4.0,11.0,2.19,0.04,12.03,69
EU000A3LZ0X9,3.0,2500.0,15500.0,98.01002,3.16,3.6,10.71,2039-10-04,3.375,13.75,2.18,0.12,4.65,69
FR0013250560,5.0,3030.0,432159.0,98.36286,2.07,2.19,1.34,2027-05-25,1.0,1.38,2.16,0.1,8.33,69
DE000BU22072,5.0,11000.0,545000.0,99.99274,1.73,2.0,0.91,2026-12-10,2.0,0.93,2.15,0.78,9.8,69
FR0012993103,6.0,10000.0,29500.0,93.11291,2.73,2.92,5.01,2031-05-25,1.5,5.38,2.13,0.05,10.56,68
DE0001102457,0.0,0.0,0.0,95.26,2.12,2.17,2.55,2028-08-15,0.25,2.61,2.09,0.01,3.37,68
XS1107718279,3.0,5000.0,10000.0,99.42555,1.79,1.96,0.84,2026-11-13,1.25,0.85,2.08,0.01,5.4,68
XS1599193403,3.0,9000.0,13000.0,99.88394,2.21,2.51,1.23,2027-04-19,2.375,1.28,2.08,0.08,4.51,68
ES00000128Q6,1.0,3000.0,3000.0,95.69618,2.75,3.05,6.73,2033-07-30,2.35,7.57,2.08,0.0,13.59,68
FR001400Z2L7,1.0,1000.0,1000.0,99.22549,2.54,2.89,4.62,2031-02-25,2.7,5.14,2.06,0.0,3.8,68
ES00000128H5,4.0,5000.0,205000.0,99.391,1.91,2.07,0.81,2026-10-31,1.3,0.82,2.05,0.2,13.54,68
XS0884635524,4.0,3000.0,17000.0,95.65833,2.79,3.15,11.26,2040-03-15,2.75,14.2,2.05,0.08,5.55,68
XS2971936948,16.0,3000.0,164000.0,101.20608,3.75,4.31,6.76,2034-06-16,4.5,8.45,2.03,0.27,6.89,68
XS1934867547,6.0,40000.0,102000.0,99.57867,2.16,2.43,0.9,2026-12-08,2.0,0.92,2.02,0.14,4.69,67
XS1892141620,9.0,10000.0,125000.0,98.24727,3.11,3.49,2.91,2029-03-11,2.875,3.18,2.02,0.18,2.86,67
ES0000012F43,5.0,2000.0,74000.0,93.228,2.42,2.5,3.69,2029-10-31,0.6,3.82,2.01,0.01,2.77,67
XS2330514899,2.0,12000.0,42000.0,66.49776,5.8,6.24,10.93,2041-04-14,2.75,15.28,2.01,0.06,4.62,67
DE0001135432,11.0,27000.0,92944.0,99.4212,2.9,3.31,12.4,2042-07-04,3.25,16.5,2.0,0.35,5.03,67
DE000BU22049,4.0,2000.0,47000.0,100.105,1.7,2.0,0.2,2026-03-19,2.5,0.2,1.97,0.03,7.58,67
FR0011317783,1.0,5000.0,5000.0,100.85289,1.92,2.27,1.73,2027-10-25,2.75,1.8,1.96,0.04,3.59,67
FR001400HI98,4.0,6115.0,62149.0,100.72,2.16,2.52,2.91,2029-02-25,2.75,3.14,1.95,0.04,4.3,67
AT0000A2CQD2,14.0,10000.0,448000.0,90.37274,2.51,2.51,4.02,2030-02-20,,4.13,1.94,0.23,3.68,67
XS2439543047,5.0,30000.0,155000.0,91.32,2.45,2.46,3.76,2029-11-15,0.05,3.86,1.92,0.19,2.36,67
XS1768074319,3.0,4000.0,12000.0,78.24833,5.45,5.94,8.93,2038-02-08,3.375,12.1,1.92,0.18,3.09,67
NL0015031501,7.0,15000.0,234000.0,98.05,1.97,1.97,1.0,2027-01-15,,1.02,1.91,0.7,15.97,66
IT0005592818,4.0,20000.0,50000.0,87.468,3.0,3.64,0.96,2037-04-17,9.4,11.28,1.9,0.13,3.59,66
EU000A3L2773,0.0,0.0,0.0,96.80111,2.7,3.04,7.55,2034-09-04,2.625,8.67,1.86,0.05,2.95,66
FR0013410552,2.0,15000.0,48000.0,97.47,2.22,2.93,2.29,2029-03-01,0.1,3.15,1.86,0.01,6.57,66
BE0000333428,7.0,5000.0,106985.0,98.85,2.84,3.23,7.24,2034-06-22,3.0,8.46,1.86,0.03,2.21,66
DE0001102432,1.0,16000.0,16000.0,65.59789,3.28,3.48,18.24,2048-08-15,1.25,22.62,1.85,0.07,121.38,66
ES0000012N35,2.0,1000.0,20000.0,101.825,2.79,3.22,7.48,2034-10-31,3.45,8.82,1.84,0.04,5.08,66
XS2109812508,3.0,3000.0,13000.0,85.74709,4.51,4.79,5.36,2032-01-28,2.0,6.06,1.82,0.3,2.85,66
XS2434895806,9.0,20000.0,121000.0,90.1813,4.76,5.26,6.47,2034-02-07,3.75,8.09,1.81,0.22,4.28,66
EU000A4D6KN5,5.0,5000.0,149000.0,99.40872,2.23,2.53,4.03,2030-05-15,2.375,4.36,1.81,0.05,3.45,66
XS1768067297,4.0,100000.0,121000.0,94.64574,3.6,3.93,3.7,2030-02-08,2.5,4.09,1.79,0.42,4.59,65
FR0013515806,3.0,12000.0,17000.0,62.20517,3.95,4.03,13.16,2040-05-25,0.5,14.39,1.77,0.04,5.84,65
XS2258400162,7.0,3000.0,163000.0,65.88859,5.77,6.2,11.12,2040-12-02,2.625,14.92,1.77,0.29,3.71,65
FR001400WYO4,0.0,0.0,0.0,93.95336,3.66,4.13,11.75,2042-05-25,3.6,16.39,1.76,0.18,3.36,65
NL0012818504,4.0,6500.0,15000.0,96.43,2.11,2.21,2.45,2028-07-15,0.75,2.52,1.75,0.12,5.36,65
DE0001102440,0.0,0.0,0.0,96.73857,2.06,2.13,2.05,2028-02-15,0.5,2.11,1.75,0.03,2.37,65
DE000BU2D012,9.0,1257.0,102001.0,88.60286,3.13,3.53,18.83,2056-08-15,2.9,30.63,1.71,0.1,3.2,65
XS3033845960,7.0,5000.0,64000.0,94.93745,3.0,3.9,1.41,2035-10-24,8.0,9.8,1.71,0.08,5.21,65
XS2027596530,13.0,16000.0,103000.0,88.06923,4.34,4.63,4.97,2031-07-16,2.124,5.53,1.7,0.14,3.19,65
XS2455938212,6.0,2000.0,35000.0,100.21,2.39,3.29,2.19,2028-05-17,3.5,2.36,1.7,0.04,3.16,65
EU000A3KSXE1,4.0,2896.0,29396.0,86.36,2.71,2.72,5.35,2031-07-04,,5.49,1.68,0.0,8.57,64
FR0014004J31,1.0,100000.0,100000.0,41.88418,4.31,4.48,21.74,2053-05-25,0.75,27.4,1.67,0.11,2.69,64
EU000A283859,5.0,2000.0,20000.0,88.76,2.51,2.51,4.63,2030-10-04,,4.75,1.67,0.05,3.41,64
XS2364200514,4.0,15000.0,87000.0,65.91048,5.8,6.28,11.28,2042-04-13,2.875,16.28,1.66,0.1,3.63,64
AT0000A3D3Q8,4.0,7000.0,24000.0,97.54963,3.06,3.47,10.62,2039-07-15,3.2,13.53,1.66,0.14,2.62,64
DE0001102424,2.0,60000.0,100000.0,97.54143,2.01,2.08,1.57,2027-08-15,0.5,1.61,1.63,0.02,4.31,64
IT0005654626,0.0,0.0,0.0,100.5288,2.63,3.61,9.19,2038-06-09,6.0,12.43,1.63,0.05,33.36,64
DE0001135366,0.0,0.0,0.0,117.82419,2.67,3.21,10.57,2040-07-04,4.75,14.5,1.63,0.01,5.04,64
XS3021378032,3.0,104000.0,128000.0,104.58034,4.32,5.03,5.15,2032-07-11,5.875,6.52,1.62,0.2,4.25,63
NL0015000QL2,0.0,0.0,0.0,99.78329,,,,2026-01-15,,0.02,1.62,0.0,4.39,63
FR001400PM68,3.0,224.0,31224.0,100.37356,2.36,2.71,3.78,2030-02-25,2.75,4.14,1.6,0.0,3.78,63
XS2092610141,0.0,0.0,0.0,,,,,,,,1.59,0.0,6.75,63
XS2829713309,0.0,0.0,0.0,100.67,2.93,3.97,7.17,2034-09-25,4.0,8.72,1.59,0.0,11.26,63
DE0001102580,4.0,17000.0,167000.0,85.66121,2.58,2.58,5.96,2032-02-15,,6.11,1.58,0.13,3.47,63
ES0000012K53,4.0,25000.0,43000.0,94.39,2.38,2.49,3.43,2029-07-30,0.8,3.56,1.57,0.0,12.28,63
XS0098449456,4.0,1000.0,5000.0,104.74,2.29,2.81,0.97,2029-06-28,4.25,3.48,1.56,0.01,2.86,63
AT0000A1ZGE4,4.0,2000.0,64000.0,97.13,2.07,2.17,2.06,2028-02-20,0.75,2.12,1.55,0.0,2.93,63
XS1509006208,1.0,20000.0,20000.0,99.509,1.7,1.71,0.18,2026-03-13,,0.18,1.55,0.02,5.34,63
DE0001135226,2.0,1000.0,4000.0,115.14,2.23,2.78,6.95,2034-07-04,4.75,8.5,1.55,0.0,8.14,63
XS2331288212,3.0,50000.0,65000.0,99.05974,2.56,3.21,1.28,2027-05-13,2.5,1.35,1.54,0.1,2.3,62
DE000BU2Z056,9.0,396000.0,510000.0,97.824,2.56,2.89,8.27,2035-08-15,2.6,9.61,1.51,0.11,4.97,62
ES0000012H41,5.0,57000.0,100000.0,87.21537,2.73,2.74,5.16,2031-04-30,0.1,5.32,1.5,0.71,3.98,62
XS1555331617,3.0,6000.0,22000.0,98.49294,1.95,2.02,1.0,2027-01-15,0.5,1.02,1.5,0.06,3.5,62
EU000A4D7ZW2,3.0,20000.0,51000.0,98.49143,2.46,2.78,5.7,2032-05-14,2.5,6.36,1.5,0.03,2.66,62
BE0000361700,10.0,20000.0,65500.0,86.14739,3.89,4.38,16.81,2055-06-22,3.5,29.48,1.49,0.03,3.77,62
XS2999533271,1.0,40000.0,40000.0,104.87571,3.36,3.99,3.56,2030-03-10,5.25,4.18,1.48,0.06,6.86,62
XS1791485011,1.0,1000.0,1000.0,97.45,2.09,2.2,1.95,2028-01-14,0.875,2.02,1.47,0.0,3.04,62
EU000A3K4D74,2.0,10000.0,26000.0,98.74027,3.09,3.52,10.11,2038-10-04,3.375,12.75,1.46,0.04,2.82,62
DE0001102549,4.0,13270.0,40020.0,73.85429,2.99,2.99,10.06,2036-05-15,,10.36,1.45,0.07,3.95,62
ES00000128C6,0.0,0.0,0.0,85.61962,3.54,3.94,14.78,2046-10-31,2.9,20.83,1.44,0.02,20.79,61
XS2680932907,3.0,1000.0,15000.0,107.325,3.57,4.22,6.19,2033-09-12,5.375,7.69,1.44,0.05,1.81,61
ES0000012A89,3.0,2000.0,18000.0,98.838,1.95,2.14,1.77,2027-10-31,1.45,1.82,1.38,0.05,7.99,61
XS2689949399,2.0,7000.0,27000.0,105.68962,2.57,3.23,2.47,2028-09-18,5.5,2.7,1.37,0.03,1.88,61
XS1978552237,2.0,37000.0,40000.0,98.613,2.0,2.02,0.76,2026-10-15,0.1,0.77,1.36,0.04,1.98,61
DE000BU22056,0.0,0.0,0.0,100.4328,1.65,2.01,0.44,2026-06-18,2.9,0.45,1.36,0.01,8.42,61
AT0000A1VGK0,3.0,7000.0,11000.0,98.18,1.98,2.04,1.25,2027-04-20,0.5,1.28,1.34,0.02,2.5,61
EU000A3K7MW2,5.0,10000.0,322000.0,96.89344,2.29,2.5,3.72,2029-12-04,1.625,3.91,1.34,0.07,3.19,61
FR001400L834,2.0,5000.0,8000.0,101.24973,2.89,3.33,6.78,2033-11-25,3.5,7.89,1.33,0.04,5.68,61
DE000BU2Z015,9.0,5000.0,158000.0,99.15,2.41,2.74,6.75,2033-08-15,2.6,7.61,1.31,0.17,5.25,61
XS2015227494,4.0,2000.0,39000.0,92.5,2.4,2.41,3.37,2029-06-20,0.125,3.45,1.3,0.05,2.83,60
XS0960306578,2.0,2000.0,22000.0,101.05667,2.19,2.53,4.32,2030-09-13,2.75,4.69,1.3,0.02,4.21,60
DE0001102614,24.0,2000000.0,37002553.0,69.97938,3.21,3.53,19.76,2053-08-15,1.8,27.62,1.29,0.2,7.68,60
FR001400XJJ3,7.0,5578.0,269578.0,87.49067,4.02,4.54,16.55,2056-05-25,3.75,30.4,1.29,0.03,1.65,60
XS1341083555,3.0,1000.0,4000.0,100.05133,,,,2026-01-26,3.423,0.05,1.28,0.03,3.25,60
EU000A4EA8Y7,4.0,64.0,6984.0,98.21558,3.41,3.89,13.6,2045-10-12,3.75,19.78,1.28,0.04,1.9,60
XS2181689659,3.0,5000.0,15000.0,80.37796,4.05,4.31,8.21,2035-06-05,1.75,9.42,1.28,0.09,1.69,60
XS1970549561,11.0,10000.0,138000.0,88.64186,4.75,5.22,6.68,2034-04-03,3.5,8.24,1.28,0.17,2.5,60
XS2446841657,3.0,22000.0,75000.0,97.43762,1.96,2.02,1.65,2027-09-15,0.375,1.69,1.27,0.07,2.37,60
ES0000012L60,1.0,12000.0,12000.0,102.7,3.17,3.65,10.29,2039-07-30,3.9,13.57,1.26,0.0,2.89,60
DE0001102499,3.0,7000.0,23000.0,90.86043,2.37,2.37,4.02,2030-02-15,,4.11,1.25,0.06,3.82,59
EU000A3K4EL9,1.0,6000.0,6000.0,102.45,3.33,3.83,12.5,2044-04-04,4.0,18.25,1.25,0.01,2.88,59
EU000A285VM2,5.0,1000.0,36000.0,74.41923,3.18,3.18,9.2,2035-07-04,,9.5,1.24,0.03,3.52,59
FR0013480613,6.0,10000.0,86000.0,43.41859,4.29,4.45,21.19,2052-05-25,0.75,26.4,1.23,0.21,2.71,59
DE0001030740,3.0,2540.0,15000.0,98.71,1.91,2.08,1.72,2027-10-15,1.3,1.77,1.23,0.05,3.99,59
AT0000A1K9C8,1.0,1000.0,1000.0,99.1027,2.03,2.13,0.77,2026-10-20,0.75,0.79,1.22,0.35,2.85,59
XS3124393367,8.0,10000.0,81000.0,96.64568,3.85,4.39,12.85,2045-07-18,4.125,19.54,1.22,0.26,1.47,59
XS2890435600,13.0,60000.0,187000.0,99.91667,3.73,4.27,12.54,2044-09-05,4.25,18.68,1.21,0.19,2.36,58
AT0000A308C5,0.0,0.0,0.0,100.06703,1.77,2.03,0.52,2026-07-15,2.0,0.52,1.21,0.07,2.22,58
EU000A3KNYF7,1.0,2000.0,2000.0,99.55704,2.01,2.01,0.16,2026-03-04,,0.16,1.21,0.0,6.04,58
IT0005617375,1.0,10000.0,10000.0,100.02485,2.54,3.44,1.4,2037-10-14,5.2,11.78,1.21,0.04,3.32,58
XS2552850096,4.0,7000.0,25000.0,94.15806,2.9,3.68,6.51,2034-01-22,5.0,8.05,1.2,0.05,1.74,58
