,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS2049317808,19.0,10000.0,259000.0,99.72062,2.39,3.17,1.14,2026-10-18,3.0,1.2,6.09,0.87,7.42,79
XS0975634204,8.0,16000.0,54000.0,101.25968,2.42,2.79,7.03,2033-10-14,3.0,8.2,5.98,0.34,13.69,79
DE000BU2Z023,6.0,20000.0,76000.0,96.9724,2.28,2.56,7.59,2034-02-15,2.2,8.54,5.83,0.12,19.99,79
XS2178857954,32.0,1000.0,739000.0,96.28568,3.97,4.43,4.28,2030-05-26,3.624,4.81,5.81,1.19,12.17,79
DE0001102481,12.0,5545.0,177641.0,46.31639,3.12,3.12,24.29,2050-08-15,,25.04,5.73,0.17,10.08,79
DE0001102606,3.0,9000.0,77000.0,95.30831,2.18,2.4,6.41,2032-08-15,1.7,7.03,5.56,0.15,12.2,79
IT0006756438,0.0,0.0,0.0,,,,,,,,5.55,3.35,13.91,79
FR001400BKZ3,8.0,5000.0,156871.0,93.40974,2.74,3.0,6.56,2032-11-25,2.0,7.31,5.49,0.22,10.12,79
DE0001102523,5.0,41792.0,189792.0,95.70382,1.91,1.91,2.24,2027-11-15,,2.28,5.49,0.53,12.1,79
FR0010171975,24.0,3100.0,351100.0,97.64777,3.61,4.12,16.89,2055-04-25,4.0,29.74,5.42,0.57,13.15,79
XS2388495942,5.0,75000.0,140000.0,97.611,1.84,1.84,1.36,2026-12-22,,1.38,5.37,0.22,12.38,78
DE0001141844,9.0,4000.0,241000.0,97.83651,1.84,1.84,1.16,2026-10-09,,1.18,5.37,0.59,11.61,78
XS2395580892,9.0,2000.0,59000.0,98.12429,2.53,3.13,2.11,2027-11-03,2.25,2.25,5.3,0.44,8.35,78
DE0001135481,6.0,3000.0,38000.0,91.63228,2.74,3.07,14.64,2044-07-04,2.5,18.93,5.29,0.12,8.05,78
IT0005127508,5.0,30000.0,102000.0,100.15479,1.19,2.29,0.1,2025-09-10,4.209,0.1,5.13,0.2,7.72,78
IT0005652513,12.0,7000.0,258000.0,101.11779,2.37,2.74,3.39,2033-07-08,3.4,7.93,5.06,0.51,9.62,78
XS2717294487,25.0,6000.0,181000.0,106.71111,3.34,5.06,3.65,2029-12-12,6.75,4.36,4.95,0.25,7.05,78
XS2999552909,5.0,1000.0,42000.0,103.79969,4.9,5.66,6.72,2034-09-10,6.25,9.1,4.91,0.11,12.53,78
FR001400X8V5,15.0,10000.0,475007.0,98.61958,2.94,3.34,8.24,2035-05-25,3.2,9.81,4.82,0.26,9.39,78
EU000A3K4DW8,6.0,20000.0,98000.0,99.5227,2.42,2.77,6.61,2033-02-04,2.75,7.51,4.82,0.27,6.72,78
DE0001030716,2.0,50000.0,61000.0,99.63,1.83,1.83,0.18,2025-10-10,,0.18,4.81,0.06,8.69,77
ES0000012L29,2.0,8000.0,9000.0,100.65514,1.62,1.97,0.81,2026-05-31,2.8,0.82,4.77,0.08,9.99,77
AT0000A2VB47,8.0,8000.0,117000.0,93.23912,2.17,2.18,3.14,2028-10-20,,3.21,4.73,0.3,9.01,77
NL0011220108,0.0,0.0,0.0,,,,,,,,4.68,0.67,9.39,77
ES00000126Z1,0.0,0.0,0.0,,,,,,,,4.59,1.69,7.0,77
XS2799786848,20.0,15000.0,279000.0,103.14731,2.56,3.73,3.5,2029-06-21,4.625,3.88,4.39,0.97,9.1,77
DE0001102341,4.0,5000.0,58000.0,90.81397,2.75,3.09,15.46,2046-08-15,2.5,21.04,4.35,0.19,6.91,77
ES0000012M93,13.0,10000.0,273000.0,98.65687,3.57,4.07,16.48,2054-10-31,4.0,29.26,4.35,0.93,13.45,77
ES0000012K61,6.0,20000.0,275000.0,97.80712,2.53,2.86,6.39,2032-10-31,2.55,7.24,4.24,0.38,8.35,77
XS2535352962,6.0,20000.0,71000.0,99.56938,2.04,2.33,4.3,2030-03-15,2.25,4.61,4.15,0.25,10.04,77
XS2668070662,19.0,10000.0,187000.0,104.56586,3.38,5.06,2.73,2028-10-05,6.5,3.17,4.09,0.35,6.37,77
XS2419364653,4.0,24000.0,47000.0,96.06973,1.77,1.77,2.24,2027-11-15,,2.28,4.08,0.15,7.58,76
DE000BU2D004,0.0,0.0,0.0,87.3975,2.82,3.16,18.93,2054-08-15,2.5,29.05,4.07,0.05,16.03,76
FR0013200813,10.0,1990.0,122000.0,97.83041,1.91,1.94,1.28,2026-11-25,0.25,1.31,4.01,0.31,8.23,76
FR0013313582,1.0,4000.0,4000.0,84.91815,3.05,3.22,8.07,2034-05-25,1.25,8.81,3.94,0.05,8.39,76
XS2770920937,6.0,4000.0,83000.0,102.44057,4.16,4.82,4.7,2031-03-22,5.375,5.63,3.9,0.21,7.59,76
XS1892127470,16.0,6000.0,96000.0,81.64014,5.55,6.14,9.54,2039-03-11,4.125,13.61,3.9,0.2,4.83,76
FR0013516549,10.0,22000.0,95000.0,86.83837,2.67,2.68,5.17,2030-11-25,,5.31,3.89,0.17,7.51,76
ES0000012O67,4.0,10000.0,69000.0,99.42427,2.79,3.18,8.21,2035-04-30,3.15,9.74,3.84,0.0,6.47,76
DE000BU22015,0.0,0.0,0.0,,,,,,,,3.79,0.65,12.48,76
IT0004848476,3.0,26000.0,141000.0,95.2482,1.87,2.14,2.19,2027-11-01,,2.24,3.7,0.33,46.95,76
ES0000012E51,3.0,50000.0,71000.0,96.72016,2.16,2.35,3.57,2029-04-30,1.45,3.74,3.69,0.19,10.72,75
IT0005188351,17.0,22000.0,209000.0,100.95362,1.66,2.64,0.84,2026-06-16,,0.86,3.69,0.34,6.79,75
XS2971936948,7.0,7000.0,68000.0,101.48151,3.74,4.3,7.17,2034-06-16,4.5,8.87,3.67,0.14,6.89,75
EU000A3K4ES4,6.0,10000.0,83000.0,99.75367,2.62,3.0,7.89,2034-12-04,3.0,9.34,3.66,0.23,9.24,75
XS2215041513,0.0,0.0,0.0,,,,,,,,3.65,2.72,12.95,75
BE0000351602,5.0,41000.0,74000.0,95.62437,2.01,2.01,2.17,2027-10-22,,2.21,3.63,0.24,6.37,75
DE0001102416,2.0,11000.0,24376.0,97.57791,1.8,1.85,1.5,2027-02-15,0.25,1.53,3.61,0.05,15.1,75
XS2829713309,1.0,2000.0,2000.0,100.60918,2.86,3.9,7.3,2034-09-25,4.0,9.15,3.61,0.07,21.26,75
ES00000128Q6,4.0,20000.0,32000.0,95.46231,2.66,2.97,7.15,2033-07-30,2.35,7.99,3.6,0.19,13.59,75
XS2982308285,8.0,5000.0,172000.0,98.14,2.78,3.76,10.49,2040-06-05,7.0,14.84,3.57,0.49,5.35,74
ES00000127G9,0.0,0.0,0.0,100.03468,1.62,1.89,0.24,2025-10-31,2.15,0.24,3.57,0.03,8.46,74
FR0014007L00,8.0,10814.0,323000.0,81.99984,2.91,2.94,6.61,2032-05-25,,6.81,3.57,0.43,11.04,74
EU000A3K4DJ5,0.0,0.0,0.0,,,,,,,,3.55,1.23,11.5,74
FR0013154044,4.0,37000.0,66000.0,80.07954,3.28,3.46,9.72,2036-05-25,1.25,10.81,3.55,1.36,4.93,74
AT0000A2KQ43,15.0,58000.0,507000.0,60.04857,3.41,3.41,14.72,2040-10-20,,15.22,3.52,0.33,5.52,74
DE000BU2Z007,6.0,300000.0,623000.0,98.92452,2.17,2.46,6.76,2033-02-15,2.3,7.54,3.51,0.68,15.19,74
XS2289795465,20.0,5000.0,213000.0,98.88124,2.75,3.44,1.47,2027-02-19,2.625,1.54,3.49,0.4,8.18,74
XS2982321460,3.0,7000.0,209000.0,102.37,2.57,3.57,7.7,2035-04-24,6.0,9.72,3.43,0.24,18.8,74
FR001400L834,1.0,18227.0,18227.0,102.55,2.71,3.15,6.98,2033-11-25,3.5,8.31,3.38,0.02,6.28,74
AT0000A10683,7.0,12000.0,62000.0,96.0225,2.59,2.9,7.76,2034-05-23,2.4,8.8,3.24,0.14,8.57,74
IT0004848443,5.0,10000.0,43000.0,97.71183,1.59,1.82,1.22,2026-11-01,,1.24,3.23,0.13,6.07,73
XS0807336077,1.0,6000.0,6000.0,100.035,1.15,1.48,0.11,2025-09-15,2.75,0.11,3.15,0.01,6.06,73
XS1313004928,9.0,6000.0,243000.0,85.12201,5.29,5.82,7.76,2035-10-29,3.875,10.24,3.12,0.5,6.42,73
FR001400AIN5,2.0,61000.0,71000.0,96.3,2.04,2.17,2.48,2028-02-25,0.75,2.56,3.11,0.07,4.59,73
XS0884635524,5.0,5000.0,53000.0,98.24659,2.57,2.92,11.73,2040-03-15,2.75,14.62,3.11,0.09,7.36,73
EU000A3L4C16,13.0,10000.0,250000.0,99.37314,2.09,2.38,4.05,2029-12-14,2.25,4.36,3.1,0.45,7.93,73
FR0010870956,28.0,1596.0,411259.0,96.08053,3.69,4.21,18.08,2060-04-25,4.0,34.75,3.09,0.78,9.65,73
DE0001102622,5.0,80000.0,185000.0,99.55567,1.88,2.16,3.99,2029-11-15,2.1,4.28,3.06,0.21,8.13,73
IT0001200390,6.0,9000.0,74000.0,93.57438,1.55,2.66,2.47,2028-02-17,,2.54,2.99,0.22,3.75,73
DE000BU2Z049,3.0,20000.0,27000.0,98.72321,2.3,2.62,8.27,2035-02-15,2.5,9.54,2.94,0.08,11.71,73
FR0013341682,5.0,10000.0,230000.0,94.98786,2.22,2.33,3.19,2028-11-25,0.75,3.31,2.93,0.63,9.74,72
FR001400HI98,5.0,32000.0,107000.0,101.15345,2.03,2.39,3.33,2029-02-25,2.75,3.56,2.91,0.14,7.16,72
IT0005583643,2.0,10000.0,20000.0,98.0772,2.28,3.06,1.2,2037-02-19,7.7,11.55,2.91,0.26,5.48,72
FR0014002WK3,11.0,202000.0,485000.0,83.66782,2.83,2.85,6.13,2031-11-25,,6.31,2.9,0.53,5.39,72
FR001400FYQ4,1.0,3000.0,3000.0,100.66,1.61,1.95,1.09,2026-09-24,2.5,1.14,2.9,0.04,7.06,72
XS2330503694,8.0,2000.0,78000.0,78.66905,5.13,5.42,6.72,2033-04-14,2.0,7.7,2.86,0.28,4.6,72
EU000A3K4DS6,1.0,8000.0,8000.0,99.79414,1.8,2.06,2.06,2027-10-04,2.0,2.16,2.86,0.08,4.44,72
DE0001102457,3.0,1000.0,64000.0,94.86276,1.94,1.98,2.96,2028-08-15,0.25,3.03,2.81,0.06,14.15,72
XS2262211076,13.0,26000.0,239000.0,89.06606,3.97,4.17,4.02,2029-12-02,1.375,4.33,2.8,0.28,5.1,72
FR0013131877,1.0,1000.0,1000.0,98.84584,1.84,1.91,0.79,2026-05-25,0.5,0.8,2.75,0.16,4.42,71
IT0005595373,3.0,3000.0,7000.0,103.50558,2.57,3.8,3.4,2029-06-05,4.75,3.84,2.75,0.11,4.71,71
XS1420357318,14.0,21000.0,157000.0,98.53128,3.01,3.38,2.64,2028-05-26,2.875,2.81,2.72,0.34,8.05,71
XS2538441598,13.0,28000.0,278000.0,108.85745,3.44,4.23,3.45,2029-09-27,6.625,4.15,2.72,0.48,5.69,71
XS2922764191,15.0,1000.0,188000.0,98.37384,3.54,4.03,10.42,2039-10-22,3.875,14.22,2.7,0.33,3.84,71
XS2999533271,2.0,2000.0,32000.0,103.44424,3.73,4.38,3.95,2030-03-10,5.25,4.6,2.67,0.07,6.86,71
XS2377768366,11.0,10000.0,644000.0,99.02444,2.59,3.21,1.11,2026-10-07,2.375,1.17,2.63,0.66,4.98,71
XS1934867547,5.0,10000.0,34000.0,99.44077,2.17,2.43,1.29,2026-12-08,2.0,1.34,2.62,0.06,4.69,71
IT0004848492,7.0,8000.0,137000.0,85.2124,2.45,2.78,5.59,2031-05-01,,5.74,2.61,0.25,3.8,71
XS2587298204,3.0,5000.0,23000.0,101.67415,1.78,2.13,2.84,2028-07-28,2.75,2.98,2.61,0.12,4.35,71
XS2434895558,8.0,60000.0,184000.0,97.20709,2.95,3.22,2.45,2028-03-07,2.125,2.59,2.58,0.29,4.11,71
DE000BU22023,1.0,100000.0,100000.0,100.13996,1.58,1.95,0.12,2025-09-18,3.1,0.12,2.57,0.37,7.91,70
DE000BU22049,6.0,39438.0,370000.0,100.37624,1.55,1.86,0.61,2026-03-19,2.5,0.62,2.56,0.41,7.58,70
XS2746103014,3.0,50000.0,180000.0,99.93407,3.6,4.11,12.47,2044-01-11,4.125,18.45,2.56,0.48,5.71,70
EU000A3K4EY2,3.0,100000.0,116000.0,90.95099,3.44,3.89,17.26,2054-10-05,3.375,29.19,2.53,0.28,6.1,70
IT0005592818,4.0,10000.0,40000.0,95.06182,2.34,3.02,0.97,2037-04-17,9.4,11.71,2.53,0.14,4.69,70
DE0001102515,6.0,9000.0,196000.0,76.96167,2.68,2.68,9.53,2035-05-15,,9.78,2.51,0.24,6.37,70
AT0000A0VRQ6,10.0,13000.0,63000.0,95.43568,3.05,3.45,13.87,2044-06-20,3.15,18.89,2.5,0.14,6.03,70
DE0001102432,9.0,5000.0,321500.0,69.48123,2.92,3.12,18.53,2048-08-15,1.25,23.04,2.5,0.33,3.53,70
FR001400OHF4,3.0,25000.0,34000.0,84.98581,3.68,4.14,17.7,2055-05-25,3.25,29.82,2.45,0.1,9.12,70
EU000A4D6KN5,3.0,10000.0,74000.0,99.68313,2.12,2.42,4.44,2030-05-15,2.375,4.78,2.44,0.14,3.45,70
IT0004976525,1.0,1000.0,1000.0,93.21556,2.03,2.31,3.01,2028-09-01,,3.08,2.37,0.0,5.1,69
XS1183208328,6.0,15000.0,85000.0,91.968,2.4,2.54,5.32,2031-03-14,1.0,5.61,2.37,0.08,4.17,69
XS1503043694,1.0,20000.0,20000.0,91.96087,2.27,2.31,3.99,2029-09-14,0.25,4.11,2.34,0.12,3.32,69
ES0000012L52,1.0,10000.0,10000.0,101.17667,2.54,2.93,6.75,2033-04-30,3.15,7.74,2.33,0.03,3.64,69
XS2343538372,4.0,10000.0,52000.0,93.33659,2.12,2.12,3.09,2028-09-28,,3.15,2.3,0.13,3.52,69
EU000A3L2773,2.0,8000.0,13000.0,97.97,2.53,2.87,7.77,2034-09-04,2.625,9.09,2.3,0.06,4.27,69
ES0000012B88,14.0,2000.0,1053000.0,97.55851,2.02,2.21,2.88,2028-07-30,1.4,2.99,2.29,1.07,66.21,69
XS2258400162,11.0,19000.0,121000.0,64.62263,5.84,6.27,11.06,2040-12-02,2.625,15.34,2.29,0.13,5.06,69
EU000A3L1DJ0,2.0,15000.0,25000.0,98.944,2.33,2.66,5.69,2031-12-04,2.5,6.33,2.28,0.19,4.68,69
AT0000A1FAP5,1.0,10000.0,10000.0,99.81216,1.69,1.84,0.21,2025-10-20,1.2,0.21,2.27,0.01,3.5,69
XS2330514899,8.0,30000.0,259000.0,64.98247,5.88,6.33,11.29,2041-04-14,2.75,15.7,2.27,0.23,4.62,69
DE0001102424,0.0,0.0,0.0,97.22,1.82,1.89,1.98,2027-08-15,0.5,2.03,2.25,0.06,6.47,68
ES00000127A2,7.0,1000.0,206000.0,97.31382,2.28,2.53,4.68,2030-07-30,1.95,4.99,2.21,0.31,4.08,68
XS1768074319,5.0,5000.0,145000.0,76.20012,5.63,6.13,9.28,2038-02-08,3.375,12.52,2.2,0.24,2.95,68
XS2364199757,15.0,3000.0,238000.0,87.90474,4.3,4.54,4.56,2030-07-13,1.75,4.94,2.17,0.38,3.89,68
EU000A3K4EU0,2.0,7000.0,12000.0,91.24339,3.35,3.79,16.0,2050-02-04,3.25,24.52,2.15,0.11,4.39,68
BE0000334434,0.0,0.0,0.0,,,,,,,,2.13,0.75,5.12,68
XS1892141620,7.0,1000.0,66000.0,97.0345,3.35,3.73,3.31,2029-03-11,2.875,3.6,2.11,0.17,4.96,68
ES0000012F43,1.0,9000.0,9000.0,92.67,2.34,2.43,4.08,2029-10-31,0.6,4.24,2.09,0.02,2.77,68
ES0000012N35,1.0,5000.0,5000.0,102.20857,2.69,3.12,7.65,2034-10-31,3.45,9.24,2.06,0.01,5.08,68
DE0001135275,2.0,100000.0,102000.0,111.74653,2.3,2.77,9.08,2037-01-04,4.0,11.42,2.05,0.22,3.95,68
XS2434895806,0.0,0.0,0.0,87.82975,5.07,5.57,6.84,2034-02-07,3.75,8.52,2.04,0.31,3.92,67
FR0012993103,1.0,10000.0,10000.0,93.16527,2.56,2.76,5.43,2031-05-25,1.5,5.81,2.04,0.06,10.56,67
FR0013407236,4.0,1000.0,44999.0,92.9712,2.34,2.41,3.69,2029-05-25,0.5,3.81,2.02,0.18,5.11,67
NL0015000QL2,7.0,3000.0,374000.0,98.901,1.89,1.89,0.44,2026-01-15,,0.45,2.02,0.37,3.56,67
XS2393520734,5.0,5000.0,29000.0,98.38369,2.41,3.0,2.14,2027-11-10,2.25,2.27,1.99,0.18,3.19,67
XS1107718279,5.0,10000.0,40000.0,99.14,1.76,1.93,1.24,2026-11-13,1.25,1.27,1.98,0.12,2.7,67
ES00000127Z9,0.0,0.0,0.0,100.014,1.68,1.92,0.72,2026-04-30,1.95,0.73,1.98,0.1,3.72,67
FR0011317783,3.0,5000.0,45000.0,101.39177,1.73,2.07,2.1,2027-10-25,2.75,2.22,1.96,0.07,2.93,67
DE000BU25000,0.0,0.0,0.0,100.64753,1.67,1.95,2.58,2028-04-13,2.2,2.69,1.95,0.08,5.95,67
BE0000361700,6.0,10000.0,233000.0,89.54725,3.61,4.08,17.58,2055-06-22,3.5,29.9,1.93,0.26,3.77,67
XS2439543047,2.0,9000.0,10000.0,92.01,1.85,1.86,4.2,2029-11-15,0.05,4.28,1.92,0.02,2.36,66
DE0001102440,0.0,0.0,0.0,96.41321,1.85,1.92,2.47,2028-02-15,0.5,2.53,1.92,0.1,4.15,66
DE0001135366,0.0,0.0,0.0,121.462,2.42,2.95,11.06,2040-07-04,4.75,14.92,1.91,0.01,5.04,66
XS0878008225,26.0,12000.0,412000.0,98.10567,2.54,2.88,8.28,2035-03-15,2.625,9.61,1.91,0.52,3.91,66
XS2455938212,4.0,41000.0,90000.0,100.25682,2.48,3.39,2.6,2028-05-17,3.5,2.78,1.9,0.13,4.55,66
DE0001102473,4.0,180000.0,295000.0,91.86447,2.09,2.09,3.95,2029-08-15,,4.03,1.89,0.31,3.69,66
FR0014004J31,5.0,3000.0,223000.0,45.22147,3.9,4.07,22.5,2053-05-25,0.75,27.82,1.89,0.18,4.76,66
AT0000A308C5,4.0,2000.0,34000.0,99.97,1.64,1.9,0.93,2026-07-15,2.0,0.94,1.88,0.04,3.12,66
EU000A3K4DT4,0.0,0.0,0.0,77.27222,3.48,3.85,17.74,2052-10-04,2.5,27.18,1.88,0.01,3.45,66
DE0001030740,1.0,10000.0,10000.0,98.70667,1.71,1.89,2.12,2027-10-15,1.3,2.19,1.87,0.01,6.21,66
IT0005617375,1.0,5000.0,5000.0,101.45135,2.42,3.32,1.66,2037-10-14,5.2,12.2,1.86,0.06,64.15,65
IT0005652042,5.0,7000.0,35000.0,100.33,1.94,2.67,1.67,2032-06-30,4.5,6.91,1.86,0.06,3.67,65
FR0013410552,1.0,28000.0,28000.0,98.08,1.89,2.5,2.61,2029-03-01,0.1,3.57,1.86,0.03,6.57,65
DE0001102598,2.0,1260.0,4260.0,79.76767,2.75,2.89,11.59,2038-05-15,1.0,12.78,1.82,0.03,10.98,65
FR0013250560,0.0,0.0,0.0,98.38333,1.85,1.97,1.76,2027-05-25,1.0,1.8,1.81,0.03,3.32,65
XS3021378032,0.0,0.0,0.0,102.94,4.56,5.28,5.53,2032-07-11,5.875,6.94,1.79,0.01,4.25,65
XS1509006208,3.0,1000.0,71000.0,98.72541,1.95,1.95,0.6,2026-03-13,,0.6,1.79,0.07,5.34,65
IT0005645129,0.0,0.0,0.0,101.3,2.38,3.28,0.97,2035-04-10,4.75,9.68,1.78,0.0,2.2,65
XS2168048564,8.0,1000.0,120000.0,96.31394,2.0,2.0,1.83,2027-06-17,,1.87,1.77,0.19,4.5,65
DE0001102549,2.0,5999.0,7999.0,74.44,2.77,2.77,10.49,2036-05-15,,10.78,1.77,0.01,3.95,65
BE0000358672,7.0,50000.0,64000.0,87.19599,3.59,4.04,17.52,2054-06-22,3.3,28.9,1.76,0.11,3.96,64
XS2890435600,5.0,5000.0,33000.0,99.88247,3.68,4.22,12.44,2044-09-05,4.25,19.1,1.75,0.18,4.0,64
AT0000A1PEF7,15.0,6000.0,200000.0,46.77,3.36,3.69,28.29,1986-11-02,1.5,-38.78,1.74,0.1,3.72,64
DE0001135226,2.0,44000.0,54000.0,117.48,2.01,2.54,7.39,2034-07-04,4.75,8.92,1.74,0.08,8.14,64
EU000A3K4D09,0.0,0.0,0.0,94.18,2.89,3.25,10.05,2037-12-04,2.75,12.34,1.74,0.03,2.59,64
IT0004848484,4.0,5000.0,56000.0,90.33033,2.11,2.4,4.14,2029-11-01,,4.24,1.72,0.4,3.3,64
XS1599193403,8.0,6000.0,92000.0,99.55333,2.31,2.61,1.64,2027-04-19,2.375,1.7,1.72,0.16,4.51,64
XS2109812508,4.0,32000.0,106000.0,83.33324,4.78,5.06,5.75,2032-01-28,2.0,6.48,1.71,0.15,2.4,64
XS2331288212,9.0,4000.0,51000.0,98.53306,2.68,3.34,1.69,2027-05-13,2.5,1.77,1.7,0.12,2.66,63
XS2364200514,8.0,1000.0,108000.0,64.87913,5.84,6.32,11.66,2042-04-13,2.875,16.7,1.7,0.34,2.79,63
DE0001141851,0.0,0.0,0.0,96.94879,1.88,1.88,1.66,2027-04-16,,1.7,1.7,0.05,3.17,63
ES0000012M77,4.0,5000.0,40000.0,100.84,1.74,2.06,1.76,2027-05-31,2.5,1.82,1.69,0.05,2.34,63
AT0000A2CQD2,4.0,3000.0,21000.0,89.76471,2.37,2.37,4.44,2030-02-20,,4.55,1.69,0.05,2.22,63
DE0001102580,4.0,6000.0,21000.0,85.63041,2.36,2.36,6.39,2032-02-15,,6.53,1.69,0.08,3.47,63
XS1791485011,1.0,20000.0,20000.0,97.02014,1.96,2.08,2.37,2028-01-14,0.875,2.44,1.68,0.09,2.19,63
DE0001135432,5.0,33000.0,48000.0,102.37175,2.62,3.03,12.92,2042-07-04,3.25,16.92,1.68,0.5,5.03,63
XS0098449456,1.0,3000.0,3000.0,106.22333,2.09,2.6,0.97,2029-06-28,4.25,3.9,1.67,0.01,2.69,63
XS2586944147,8.0,5000.0,99000.0,101.25776,3.63,4.16,12.01,2043-02-14,4.25,17.54,1.66,0.17,3.89,63
ES00000128C6,1.0,58000.0,58000.0,85.95185,3.44,3.84,14.76,2046-10-31,2.9,21.25,1.65,0.07,4.01,63
AT0000A324S8,2.0,15000.0,35000.0,100.6,2.4,2.77,6.63,2033-02-20,2.9,7.55,1.65,0.05,3.09,63
FR0013234333,0.0,0.0,0.0,79.53,3.4,3.65,11.78,2039-06-25,1.75,13.9,1.64,0.0,2.04,62
AT0000A1ZGE4,1.0,100000.0,100000.0,96.62817,1.98,2.08,2.47,2028-02-20,0.75,2.55,1.63,0.21,2.93,62
EU000A3LZ0X9,3.0,15000.0,29000.0,98.85818,3.02,3.46,10.79,2039-10-04,3.375,14.17,1.63,0.04,4.65,62
FR0013515806,2.0,5000.0,25000.0,63.36,3.67,3.75,13.61,2040-05-25,0.5,14.81,1.63,0.03,5.79,62
XS2680932907,5.0,7000.0,32000.0,108.01,3.5,4.15,6.29,2033-09-12,5.375,8.11,1.63,0.04,2.37,62
XS1878833695,1.0,8000.0,8000.0,98.78,1.35,1.41,0.77,2026-05-15,0.375,0.78,1.61,0.01,4.58,62
AT0000A1VGK0,0.0,0.0,0.0,97.5,1.89,1.95,1.67,2027-04-20,0.5,1.71,1.6,0.02,2.62,62
AT0000A33SK7,4.0,2000.0,24000.0,90.80053,3.24,3.66,17.49,2053-10-20,3.15,28.23,1.59,0.14,5.94,62
XS1341083555,4.0,9000.0,39000.0,100.50721,1.31,2.19,0.47,2026-01-26,3.423,0.48,1.59,0.09,4.07,62
DE0001102499,0.0,0.0,0.0,90.56917,2.15,2.15,4.44,2030-02-15,,4.53,1.59,0.02,5.72,62
ES0000012M85,9.0,3000.0,103000.0,100.89273,2.67,3.07,7.47,2034-04-30,3.25,8.74,1.57,0.27,4.56,62
ES00000128H5,4.0,30000.0,84000.0,99.27333,1.73,1.89,1.21,2026-10-31,1.3,1.24,1.56,0.24,2.82,61
ES0000012O00,1.0,2000.0,2000.0,100.80815,2.14,2.48,4.14,2030-01-31,2.7,4.49,1.52,0.0,3.19,61
FR0013286192,6.0,41588.0,203588.0,96.07605,2.1,2.21,2.72,2028-05-25,0.75,2.81,1.52,0.29,4.54,61
XS2689949399,0.0,0.0,0.0,104.87744,3.04,3.7,2.73,2028-09-18,5.5,3.12,1.52,0.0,1.94,61
XS0427291751,0.0,0.0,0.0,100.55,0.82,1.36,0.19,2025-10-15,4.5,0.19,1.51,0.0,2.95,61
FR001400PM68,1.0,4000.0,4000.0,100.76746,2.22,2.57,4.19,2030-02-25,2.75,4.56,1.51,0.02,3.78,61
ES0000012H41,1.0,42000.0,42000.0,86.48286,2.63,2.65,5.57,2031-04-30,0.1,5.74,1.5,0.1,3.06,61
EU000A3KSXE1,3.0,1000.0,64000.0,85.77947,2.57,2.58,5.77,2031-07-04,,5.92,1.48,0.12,8.57,61
XS2181689659,2.0,10000.0,20000.0,80.47716,3.96,4.22,8.63,2035-06-05,1.75,9.84,1.48,0.18,2.55,61
EU000A1G0EJ9,2.0,19000.0,20000.0,99.888,1.67,1.67,0.19,2025-10-15,,0.19,1.46,0.02,4.72,61
FR0010371401,4.0,2000.0,27000.0,103.5088,3.13,3.61,9.93,2038-10-25,4.0,13.23,1.45,0.11,3.06,60
ES0000012L60,0.0,0.0,0.0,103.0375,3.11,3.59,10.71,2039-07-30,3.9,13.99,1.44,0.1,1.84,60
AT0000A2QQB6,7.0,57000.0,132000.0,34.74752,3.48,3.65,31.82,2071-04-20,0.7,45.74,1.43,0.13,2.66,60
EU000A3K4D74,1.0,20000.0,20000.0,99.758,2.95,3.38,10.21,2038-10-04,3.375,13.17,1.42,0.04,4.32,60
EU000A3K7MW2,1.0,10000.0,10000.0,96.77,2.13,2.35,4.08,2029-12-04,1.625,4.33,1.42,0.03,3.19,60
FR001400NBC6,0.0,0.0,0.0,100.79006,1.77,2.08,2.02,2027-09-24,2.5,2.14,1.41,0.4,3.34,60
NL0015031501,5.0,20709.0,106000.0,97.53542,1.88,1.88,1.42,2027-01-15,,1.45,1.4,0.15,2.24,60
DE0001102614,3.0,2000.0,12000.0,74.92,2.85,3.15,20.07,2053-08-15,1.8,28.05,1.39,0.01,7.68,60
DE000BU22031,4.0,48176.0,128000.0,100.378,1.56,1.94,0.35,2025-12-12,3.1,0.35,1.36,0.13,3.85,60
XS2015227494,2.0,20000.0,48000.0,91.9252,2.26,2.28,3.78,2029-06-20,0.125,3.88,1.35,0.07,2.83,59
DE0001141869,2.0,8000.0,18000.0,98.64,1.72,1.9,2.12,2027-10-15,1.3,2.19,1.35,0.02,3.05,59
XS1555331617,7.0,6000.0,260000.0,97.92307,1.84,1.91,1.41,2027-01-15,0.5,1.45,1.33,0.33,3.5,59
XS2567573899,0.0,0.0,0.0,100.21067,3.47,4.36,10.51,2036-07-20,,10.96,1.33,0.02,3.4,59
FR0013154028,5.0,7500.0,45000.0,52.9228,3.84,4.19,23.36,2066-05-25,1.75,40.83,1.33,0.07,20.6,59
ES0000012G00,1.0,17000.0,17000.0,53.94257,3.72,3.9,20.02,2050-10-31,1.0,25.25,1.33,0.09,3.43,59
ES0000012B47,0.0,0.0,0.0,81.73105,3.51,3.89,15.85,2048-10-31,2.7,23.25,1.32,0.02,2.5,59
