,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
EU000A3K4DV0,18.0,5000.0,475000.0,96.27101,3.19,3.62,12.71,2042-11-04,3.375,17.48,5.3,2.85,9.36,79
DE0001141836,7.0,133814.0,215799.0,98.4007,1.82,1.82,0.88,2026-04-10,,0.9,5.27,2.14,26.65,79
FR0013451507,24.0,15000.0,485416.0,89.26638,2.5,2.5,4.42,2029-11-25,,4.53,5.14,0.52,11.27,79
IT0005127508,17.0,9000.0,327000.0,100.41057,1.86,3.02,0.25,2025-09-10,4.761,0.32,5.13,1.97,8.91,79
EU000A3LT492,5.0,6000.0,71000.0,97.98787,2.78,3.16,11.01,2039-02-15,3.0,13.76,5.12,3.41,10.65,79
ES00000126Z1,0.0,0.0,0.0,,,,,,,,5.08,1.69,7.34,79
XS2689948078,57.0,100000.0,838000.0,96.50474,6.13,6.95,6.0,2033-09-18,6.375,8.35,5.04,2.14,8.65,79
ES0000012J15,7.0,3000.0,375000.0,96.68375,1.96,1.96,1.67,2027-01-31,,1.71,5.03,3.08,8.39,78
ES0000012L29,7.0,100000.0,218000.0,100.81994,1.65,1.99,0.99,2026-05-31,2.8,1.04,4.77,2.44,9.99,78
EU000A3KWCF4,5.0,50000.0,90000.0,92.68218,2.27,2.27,3.31,2028-10-04,,3.39,4.77,2.16,9.38,78
DE000BU22015,4.0,10000.0,56000.0,99.981,,,,2025-06-12,2.8,0.07,4.74,0.21,14.59,78
DE000BU22023,4.0,10505.0,35505.0,100.36,1.5,1.88,0.33,2025-09-18,3.1,0.34,4.71,1.83,9.57,78
IT0006756438,21.0,5000.0,200000.0,103.33215,4.73,6.75,2.91,2028-11-06,7.75,3.48,4.56,3.35,13.91,78
DE0001030716,6.0,245231.0,406000.0,99.21721,1.97,1.97,0.39,2025-10-10,,0.4,4.51,1.2,8.69,78
FR001400BKZ3,10.0,20000.0,86729.0,93.25487,2.71,2.97,6.77,2032-11-25,2.0,7.53,4.37,1.22,10.12,78
IT0005645111,1.0,10000.0,10000.0,100.5218,2.45,3.37,2.17,2038-04-10,7.0,12.91,4.33,2.06,6.6,78
XS2770920937,16.0,10000.0,197000.0,95.0582,5.7,6.39,4.8,2031-03-22,5.375,5.85,4.24,2.28,8.92,78
FR001400X8V5,3.0,40000.0,71000.0,98.8072,2.89,3.29,8.19,2035-05-25,3.2,10.03,4.21,0.26,4.82,77
XS2829713309,19.0,7000.0,241300.0,99.66,3.0,4.04,7.49,2034-09-25,4.0,9.36,4.2,1.42,21.26,77
XS2799786848,13.0,34000.0,166000.0,104.26,2.38,3.55,3.56,2029-06-21,4.625,4.1,4.19,1.49,17.83,77
IT0005188351,20.0,18000.0,263000.0,101.02465,1.73,2.72,1.01,2026-06-16,,1.08,4.02,1.14,6.79,77
FR0010171975,11.0,10000.0,350000.0,99.71204,3.49,3.99,17.25,2055-04-25,4.0,29.96,3.96,1.29,10.81,77
XS2999533271,10.0,5000.0,86000.0,97.57402,5.17,5.83,4.08,2030-03-10,5.25,4.82,3.93,1.99,4.37,77
DE0001102341,4.0,6000.0,38500.0,91.10636,2.69,3.02,15.71,2046-08-15,2.5,21.26,3.8,0.84,6.91,77
ES00000127G9,9.0,8000.0,98000.0,100.00247,1.77,2.04,0.45,2025-10-31,2.15,0.46,3.79,1.16,8.46,77
FR0014007L00,7.0,30000.0,145000.0,81.63835,2.88,2.91,6.82,2032-05-25,,7.03,3.73,0.59,11.04,76
XS2388495942,12.0,40000.0,279000.0,96.96426,1.95,1.95,1.56,2026-12-22,,1.6,3.73,1.67,7.13,76
ES0000012O67,12.0,75000.0,647000.0,98.9198,2.84,3.24,8.41,2035-04-30,3.15,9.96,3.72,0.0,4.29,76
XS0807336077,0.0,0.0,0.0,100.175,1.73,2.06,0.32,2025-09-15,2.75,0.33,3.7,1.86,7.0,76
XS2668070662,36.0,6000.0,244000.0,105.62924,3.08,4.75,2.94,2028-10-05,6.5,3.39,3.68,1.28,6.18,76
FR001400HI98,1.0,10000.0,10000.0,101.03332,2.05,2.4,3.54,2029-02-25,2.75,3.78,3.64,1.4,7.16,76
ES0000012E51,2.0,50000.0,60000.0,96.55987,2.17,2.36,3.77,2029-04-30,1.45,3.96,3.61,1.67,10.72,76
ES0000012M93,22.0,7000.0,327000.0,98.16779,3.55,4.06,16.7,2054-10-31,4.0,29.48,3.59,1.73,13.45,76
XS1892127470,19.0,27000.0,208000.0,72.03849,6.76,7.4,9.39,2039-03-11,4.125,13.82,3.57,1.98,4.83,76
FR001400FYQ4,4.0,50000.0,71000.0,100.76,1.6,1.94,1.3,2026-09-24,2.5,1.36,3.57,0.76,7.06,76
AT0000A10683,7.0,28000.0,186000.0,95.54864,2.62,2.92,7.77,2034-05-23,2.4,9.02,3.56,1.44,8.57,76
XS0884635524,0.0,0.0,0.0,99.12,2.46,2.81,11.97,2040-03-15,2.75,14.84,3.44,0.58,7.36,75
XS2971936948,17.0,50000.0,410000.0,97.21456,4.35,4.92,7.16,2034-06-16,4.5,9.09,3.43,2.27,6.62,75
XS2535352962,12.0,20000.0,174000.0,99.30439,2.08,2.37,4.5,2030-03-15,2.25,4.83,3.39,0.43,10.04,75
EU000A3K4DW8,4.0,5000.0,167000.0,99.1,2.48,2.83,6.81,2033-02-04,2.75,7.73,3.38,1.28,6.72,75
FR001400L834,0.0,0.0,0.0,102.346,2.67,3.11,7.2,2033-11-25,3.5,8.53,3.38,0.81,6.28,75
AT0000A0VRQ6,4.0,3000.0,43000.0,95.83448,3.02,3.43,13.65,2044-06-20,3.15,19.11,3.34,1.12,6.03,75
DE000BU22049,5.0,2000.0,20000.0,100.47436,1.58,1.89,0.82,2026-03-19,2.5,0.84,3.31,1.09,7.58,75
FR0013154044,12.0,4000.0,601747.0,80.09542,3.21,3.39,9.79,2036-05-25,1.25,11.03,3.29,1.28,4.93,75
AT0000A2VB47,6.0,5000.0,130000.0,92.65824,2.22,2.22,3.35,2028-10-20,,3.43,3.28,1.26,9.01,75
FR0013200813,2.0,15000.0,83000.0,97.52681,1.92,1.95,1.49,2026-11-25,0.25,1.53,3.23,1.67,5.93,74
XS2289795465,17.0,1000.0,136000.0,99.27667,2.35,3.04,1.68,2027-02-19,2.625,1.76,3.23,1.59,8.18,74
DE000BU2Z007,0.0,0.0,0.0,98.70739,2.17,2.46,6.97,2033-02-15,2.3,7.76,3.17,1.09,15.19,74
AT0000A2KQ43,16.0,10000.0,990000.0,59.36388,3.38,3.38,14.93,2040-10-20,,15.44,3.15,2.12,4.78,74
XS2587298204,2.0,37000.0,48000.0,101.67227,1.81,2.15,2.97,2028-07-28,2.75,3.2,3.07,1.59,6.04,74
IT0001200390,9.0,50000.0,142000.0,92.59,1.71,2.79,2.68,2028-02-17,,2.76,3.05,1.27,3.75,74
ES0000012L52,2.0,50000.0,87000.0,100.73818,2.58,2.98,6.95,2033-04-30,3.15,7.96,3.04,0.8,13.66,74
IT0005583643,17.0,10000.0,200000.0,98.75346,2.38,3.21,1.36,2037-02-19,7.7,11.77,3.03,1.04,5.48,74
DE000BU2D004,3.0,7188.0,37188.0,88.15069,2.73,3.07,19.25,2054-08-15,2.5,29.27,2.98,0.1,16.03,74
FR0013313582,2.0,5000.0,10000.0,84.80206,3.0,3.17,8.16,2034-05-25,1.25,9.03,2.97,0.85,7.32,74
XS2215041513,21.0,50000.0,500000.0,100.09602,2.7,3.69,1.28,2026-09-25,,1.36,2.97,1.49,7.82,74
IT0005595373,16.0,21000.0,243000.0,103.92,2.55,3.77,3.53,2029-06-05,4.75,4.05,2.88,1.56,36.97,73
XS1313004928,23.0,2000.0,753000.0,77.35856,6.36,6.93,7.77,2035-10-29,3.875,10.46,2.85,1.35,3.68,73
ES0000012K61,4.0,6000.0,37000.0,97.37916,2.58,2.91,6.59,2032-10-31,2.55,7.46,2.84,0.59,7.45,73
FR0013516549,11.0,37945.0,307945.0,86.35,2.66,2.67,5.38,2030-11-25,,5.53,2.83,0.31,7.51,73
IT0004848476,3.0,20000.0,55000.0,94.90296,1.85,2.12,2.4,2027-11-01,,2.46,2.8,1.4,5.94,73
FR0014002WK3,4.0,106000.0,142000.0,83.15128,2.81,2.83,6.34,2031-11-25,,6.53,2.79,0.76,5.39,73
DE0001141844,9.0,8000.0,244000.0,97.50467,1.82,1.82,1.37,2026-10-09,,1.4,2.77,1.3,11.61,73
EU000A3L4C16,10.0,30000.0,193000.0,99.21907,2.1,2.39,4.26,2029-12-14,2.25,4.58,2.77,0.63,7.93,73
IT0004848443,10.0,20000.0,517500.0,97.2836,1.63,1.86,1.43,2026-11-01,,1.46,2.73,1.24,6.07,73
IT0005592818,15.0,10000.0,240000.0,97.76,2.25,3.0,0.97,2037-04-17,9.4,11.93,2.73,1.4,4.69,73
DE0001102622,7.0,5000.0,166734.0,99.63818,1.87,2.14,4.2,2029-11-15,2.1,4.5,2.71,1.23,8.13,72
XS1420357318,23.0,60000.0,800000.0,95.31971,4.18,4.56,2.73,2028-05-26,2.875,3.03,2.67,1.79,4.16,72
AT0000A1FAP5,1.0,50000.0,50000.0,99.68518,1.81,1.96,0.42,2025-10-20,1.2,0.43,2.63,0.71,8.76,72
XS2377768366,17.0,2000.0,159000.0,99.37543,2.26,2.88,1.32,2026-10-07,2.375,1.39,2.63,1.08,4.98,72
IT0004848492,11.0,21000.0,158849.0,83.86202,2.65,3.0,5.78,2031-05-01,,5.96,2.59,1.02,3.48,72
ES00000128Q6,2.0,40000.0,42000.0,94.89115,2.7,3.01,7.18,2033-07-30,2.35,8.21,2.58,0.82,5.79,72
XS2419364653,4.0,3000.0,57000.0,95.82204,1.82,1.82,2.45,2027-11-15,,2.5,2.57,1.89,7.58,72
EU000A3K4DS6,5.0,10000.0,119000.0,99.69295,1.84,2.1,2.27,2027-10-04,2.0,2.38,2.56,1.45,4.45,72
XS2330514899,22.0,11000.0,530000.0,58.20091,6.76,7.24,11.17,2041-04-14,2.75,15.92,2.48,1.8,3.26,71
BE0000351602,7.0,40173.0,124173.0,95.12783,2.06,2.06,2.38,2027-10-22,,2.43,2.48,1.08,3.77,71
FR0013131877,12.0,3000.0,100000.0,98.57839,1.84,1.91,0.99,2026-05-25,0.5,1.02,2.44,1.33,5.13,71
DE0001102416,7.0,20000.0,200787.0,97.28126,1.78,1.82,1.71,2027-02-15,0.25,1.75,2.44,1.08,15.1,71
XS2922764191,6.0,2000.0,48000.0,98.25788,3.55,4.04,10.62,2039-10-22,3.875,14.44,2.43,1.01,3.84,71
DE0001102515,3.0,10000.0,77000.0,76.56632,2.67,2.67,9.73,2035-05-15,,10.0,2.4,0.65,6.37,71
BE0000334434,1.0,30000.0,30000.0,99.86718,2.14,2.24,0.1,2025-06-22,0.8,0.1,2.39,0.75,5.12,71
DE0001102457,1.0,4000.0,4000.0,94.53418,1.92,1.96,3.17,2028-08-15,0.25,3.25,2.39,0.67,14.15,71
EU000A3K4EY2,6.0,2000.0,119000.0,91.04021,3.4,3.85,17.51,2054-10-05,3.375,29.41,2.31,0.42,6.1,71
EU000A3L2773,0.0,0.0,0.0,97.18667,2.57,2.91,7.98,2034-09-04,2.625,9.31,2.27,0.8,4.27,71
XS1934867547,16.0,18000.0,167000.0,97.65746,3.42,3.68,1.48,2026-12-08,2.0,1.56,2.25,0.62,4.43,71
BE0000358672,6.0,35000.0,74000.0,89.32061,3.44,3.88,17.28,2054-06-22,3.3,29.12,2.23,0.4,3.96,70
XS2330503694,8.0,4000.0,121000.0,70.85742,6.58,6.9,6.79,2033-04-14,2.0,7.92,2.2,1.13,3.81,70
XS2538441598,15.0,4000.0,199000.0,103.65315,4.83,5.64,3.59,2029-09-27,6.625,4.37,2.19,1.24,3.94,70
XS1183208328,9.0,15000.0,163000.0,91.25229,2.46,2.59,5.52,2031-03-14,1.0,5.83,2.18,1.12,4.17,70
EU000A3K4DT4,19.0,100000.0,1685581.0,77.75925,3.44,3.81,17.99,2052-10-04,2.5,27.4,2.17,0.73,3.45,70
AT0000A33SK7,1.0,6000.0,6000.0,92.72,3.13,3.54,17.83,2053-10-20,3.15,28.45,2.17,0.46,5.94,70
AT0000A308C5,2.0,2000.0,22000.0,100.24,1.6,1.87,1.12,2026-07-15,2.0,1.16,2.16,0.29,4.59,70
ES00000127A2,4.0,3000.0,10000.0,97.04,2.3,2.55,4.79,2030-07-30,1.95,5.21,2.13,0.7,3.84,70
FR0013341682,4.0,3000.0,24000.0,94.72,2.22,2.33,3.4,2028-11-25,0.75,3.53,2.12,0.5,8.06,70
DE0001102499,0.0,0.0,0.0,90.25,2.15,2.15,4.65,2030-02-15,,4.75,2.11,0.7,5.72,69
XS1768074319,18.0,8000.0,515000.0,68.00963,6.76,7.3,9.21,2038-02-08,3.375,12.74,2.11,0.7,3.21,69
EU000A3K4EU0,5.0,19000.0,89000.0,90.6325,3.34,3.77,16.23,2050-02-04,3.25,24.74,2.1,0.28,4.39,69
XS2890435600,4.0,30000.0,220000.0,98.36444,3.84,4.39,12.55,2044-09-05,4.25,19.32,2.09,0.81,4.0,69
DE000BU25000,1.0,40000.0,40000.0,100.6225,1.67,1.94,2.79,2028-04-13,2.2,2.91,2.08,0.31,5.95,69
ES0000012M77,2.0,20000.0,40000.0,100.93237,1.7,2.02,1.92,2027-05-31,2.5,2.04,2.08,0.57,2.48,69
EU000A1G0EJ9,2.0,90000.0,141000.0,99.161,2.0,2.0,0.4,2025-10-15,,0.41,2.08,0.44,4.72,69
AT0000A1PEF7,1.0,15000.0,15000.0,50.2353,3.11,3.41,29.84,1986-11-02,1.5,-38.56,2.08,0.67,3.72,69
DE0001102432,1.0,1000.0,1000.0,69.95727,2.83,3.02,18.8,2048-08-15,1.25,23.26,2.04,0.63,3.53,69
FR0014004J31,2.0,10000.0,110000.0,45.95468,3.76,3.92,22.46,2053-05-25,0.75,28.04,2.03,0.55,4.76,69
XS2434895558,6.0,21000.0,85000.0,94.11005,4.2,4.48,2.62,2028-03-07,2.125,2.81,2.03,1.21,3.38,69
EU000A3K4ES4,10.0,2410.0,263820.0,99.46259,2.66,3.04,8.09,2034-12-04,3.0,9.56,2.0,0.18,9.24,68
XS2262211076,8.0,13000.0,141000.0,83.60567,5.36,5.56,4.16,2029-12-02,1.375,4.55,1.99,1.07,3.89,68
XS2393520734,10.0,5000.0,120000.0,98.43222,2.33,2.92,2.34,2027-11-10,2.25,2.48,1.99,1.07,2.75,68
ES00000127Z9,1.0,23000.0,23000.0,99.984,1.68,1.93,0.93,2026-04-30,1.95,0.95,1.98,0.78,2.89,68
EU000A3L1DJ0,2.0,10000.0,25000.0,98.6725,2.4,2.73,5.89,2031-12-04,2.5,6.55,1.97,1.05,3.49,68
FR001400OHF4,9.0,1000.0,186327.0,86.01,3.55,4.01,17.43,2055-05-25,3.25,30.04,1.96,0.18,9.12,68
XS2455938212,6.0,4000.0,80000.0,100.2554,2.48,3.39,2.8,2028-05-17,3.5,3.0,1.96,0.83,4.55,68
XS1503043694,8.0,100000.0,223000.0,91.09,2.36,2.4,4.2,2029-09-14,0.25,4.33,1.96,0.53,2.55,68
FR0011317783,2.0,20306.0,40000.0,101.35847,1.78,2.12,2.31,2027-10-25,2.75,2.44,1.96,1.01,3.78,68
XS2258400162,10.0,5000.0,141000.0,57.67034,6.75,7.21,10.94,2040-12-02,2.625,15.56,1.95,0.65,5.06,67
XS2829752620,8.0,4000.0,124300.0,95.03,2.87,3.76,8.01,2036-07-01,8.5,11.13,1.95,0.71,6.42,67
AT0000A2QQB6,0.0,0.0,0.0,37.84,3.21,3.37,32.81,2071-04-20,0.7,45.96,1.94,0.27,3.57,67
BE0000361700,5.0,12000.0,36000.0,91.7,3.45,3.91,17.33,2055-06-22,3.5,30.12,1.93,0.24,3.77,67
XS2746103014,12.0,5000.0,370000.0,98.96187,3.69,4.21,12.62,2044-01-11,4.125,18.67,1.92,1.09,5.34,67
DE0001102424,5.0,25000.0,566849.0,96.96374,1.79,1.86,2.19,2027-08-15,0.5,2.25,1.9,0.97,6.47,67
FR001400AIN5,7.0,21000.0,582000.0,96.14099,2.06,2.19,2.69,2028-02-25,0.75,2.78,1.9,0.33,4.59,67
ES0000012F43,11.0,18000.0,118000.0,92.19026,2.36,2.44,4.29,2029-10-31,0.6,4.46,1.9,1.26,2.69,67
XS2434895806,9.0,1000.0,51000.0,79.1175,6.45,6.99,6.87,2034-02-07,3.75,8.73,1.89,0.56,3.92,67
XS1107718279,6.0,7000.0,110000.0,98.98056,1.73,1.89,1.45,2026-11-13,1.25,1.49,1.88,0.82,2.7,67
ES0000012M85,7.0,11000.0,302000.0,100.59529,2.72,3.13,7.67,2034-04-30,3.25,8.96,1.86,0.51,6.35,66
FR0010870956,6.0,5000.0,55000.0,98.98749,3.52,4.02,18.58,2060-04-25,4.0,34.96,1.86,0.55,7.88,66
XS2343538372,3.0,20000.0,47000.0,92.79222,2.22,2.22,3.29,2028-09-28,,3.37,1.82,1.04,3.52,66
IT0005617375,3.0,1000.0,50000.0,101.6169,2.55,3.5,1.82,2037-10-14,5.2,12.42,1.81,1.03,64.15,66
FR0013250560,7.0,21422.0,193000.0,98.08,1.91,2.03,1.95,2027-05-25,1.0,2.02,1.81,0.49,3.32,66
DE0001102440,2.0,6000.0,10000.0,96.28975,1.84,1.91,2.68,2028-02-15,0.5,2.75,1.76,0.34,4.15,66
XS2364199757,6.0,6000.0,158000.0,81.82455,5.74,5.99,4.59,2030-07-13,1.75,5.16,1.76,0.89,2.68,66
NL0015000QL2,0.0,0.0,0.0,98.8,1.83,1.83,0.65,2026-01-15,,0.67,1.74,0.72,3.2,66
DE0001102598,1.0,150000.0,150000.0,79.41,2.72,2.86,11.81,2038-05-15,1.0,13.0,1.71,0.48,4.34,66
XS2364200514,11.0,50000.0,274000.0,57.8359,6.71,7.23,11.5,2042-04-13,2.875,16.92,1.71,1.02,2.95,66
DE0001102564,0.0,0.0,0.0,86.62752,2.28,2.28,6.11,2031-08-15,,6.25,1.69,0.41,181.28,65
AT0000A324S8,1.0,12000.0,12000.0,100.15667,2.45,2.81,6.83,2033-02-20,2.9,7.77,1.68,0.32,4.61,65
DE0001102580,3.0,4000.0,8000.0,85.24833,2.35,2.35,6.6,2032-02-15,,6.75,1.67,0.38,3.47,65
IT0004976525,2.0,8000.0,10450.0,92.68889,2.03,2.32,3.22,2028-09-01,,3.3,1.66,0.75,3.23,65
ES0000012B88,17.0,20000.0,715000.0,97.33602,2.03,2.22,3.05,2028-07-30,1.4,3.21,1.64,0.89,4.45,65
FR0013407236,4.0,15964.0,154964.0,92.56638,2.36,2.43,3.87,2029-05-25,0.5,4.02,1.64,0.57,5.11,65
IT0005645129,1.0,4000.0,4000.0,99.92714,2.74,3.7,0.96,2035-04-10,4.75,9.9,1.64,1.51,1.78,65
XS2680932907,6.0,8000.0,50000.0,103.97048,4.08,4.75,6.42,2033-09-12,5.375,8.33,1.63,0.47,2.37,64
FR0012993103,5.0,20000.0,142000.0,92.97171,2.55,2.74,5.55,2031-05-25,1.5,6.02,1.63,0.54,10.56,64
XS1599193403,16.0,5000.0,233000.0,97.25686,3.68,3.98,1.82,2027-04-19,2.375,1.92,1.63,1.05,4.06,64
DE0001345908,1.0,50000.0,50000.0,97.42559,1.14,1.83,1.44,2026-11-05,,1.47,1.63,0.32,2.43,64
EU000A3K4D09,1.0,200000.0,200000.0,93.93875,2.96,3.32,10.25,2037-12-04,2.75,12.56,1.61,0.33,2.59,64
XS1341083555,3.0,15000.0,60000.0,100.69015,1.43,2.32,0.68,2026-01-26,3.423,0.7,1.6,0.84,4.07,64
XS2331288212,11.0,1000.0,97000.0,98.442,2.65,3.3,1.9,2027-05-13,2.5,1.99,1.6,0.45,2.66,64
XS0098449456,1.0,2000.0,2000.0,105.07613,2.32,2.84,0.97,2029-06-28,4.25,4.12,1.59,0.68,2.69,64
XS2753429047,6.0,15000.0,50000.0,101.74,2.96,3.48,3.69,2029-07-25,4.0,4.19,1.57,0.57,5.22,64
XS3021378032,5.0,2000.0,172000.0,94.495,6.11,6.88,5.59,2032-07-11,5.875,7.16,1.57,1.36,1.79,64
XS1791485011,4.0,17000.0,45000.0,97.13091,1.94,2.05,2.58,2028-01-14,0.875,2.66,1.55,0.34,2.19,64
DE0001030740,0.0,0.0,0.0,99.0,1.7,1.87,2.33,2027-10-15,1.3,2.41,1.53,0.09,6.21,64
DE0001135275,2.0,9000.0,12000.0,111.66021,2.29,2.76,9.29,2037-01-04,4.0,11.64,1.53,0.48,3.95,64
FR0010916924,1.0,15000.0,15000.0,101.47965,1.46,1.89,0.92,2026-04-25,3.5,0.94,1.52,0.09,13.36,63
AT0000A1VGK0,3.0,20000.0,150000.0,97.26531,1.91,1.97,1.88,2027-04-20,0.5,1.93,1.52,0.38,2.62,63
DE0001102473,5.0,9813.0,50813.0,91.485,2.08,2.08,4.16,2029-08-15,,4.25,1.52,0.54,3.69,63
DE0001135366,3.0,8000.0,12000.0,121.28,2.4,2.92,10.86,2040-07-04,4.75,15.14,1.51,0.62,5.04,63
DE0001102465,5.0,2000.0,89868.0,93.55102,1.97,2.01,3.66,2029-02-15,0.25,3.75,1.5,0.31,3.47,63
DE0001141851,7.0,4000.0,54000.0,96.57552,1.85,1.85,1.87,2027-04-16,,1.92,1.47,0.57,3.1,63
XS2708218800,5.0,5000.0,20700.0,93.4714,2.82,3.66,8.95,2037-03-01,8.0,11.8,1.46,0.6,2.39,63
IT0004848484,4.0,40000.0,102000.0,89.39106,2.24,2.55,4.35,2029-11-01,,4.46,1.46,0.54,2.75,63
BE0000353624,7.0,1000.0,83000.0,33.22783,3.48,3.65,32.09,2071-06-22,0.65,46.13,1.44,0.37,4.25,63
DE000BU2Z015,2.0,50000.0,60000.0,100.34667,2.17,2.5,7.21,2033-08-15,2.6,8.25,1.43,0.2,5.25,62
ES0000012N35,10.0,1000.0,306000.0,101.88167,2.76,3.19,7.85,2034-10-31,3.45,9.46,1.43,0.12,5.08,62
XS0427291751,2.0,10000.0,41000.0,100.963,1.53,2.07,0.4,2025-10-15,4.5,0.41,1.43,0.54,2.95,62
ES0000012O00,6.0,119000.0,535000.0,100.825,2.16,2.5,4.34,2030-01-31,2.7,4.71,1.41,0.15,3.19,62
XS2567573899,4.0,40000.0,50000.0,100.55455,3.46,4.36,10.71,2036-07-20,,11.18,1.41,0.45,3.4,62
DE0001102614,2.0,30000.0,40000.0,75.54,2.76,3.06,20.38,2053-08-15,1.8,28.27,1.39,0.55,7.68,62
ES0000012H41,1.0,16000.0,16000.0,85.83824,2.67,2.68,5.78,2031-04-30,0.1,5.96,1.38,0.42,3.06,62
DE0001102549,7.0,129731.0,593000.0,73.8841,2.75,2.75,10.7,2036-05-15,,11.0,1.38,0.76,3.95,62
DE000BU25018,2.0,5000.0,5020.0,101.25529,1.72,2.01,3.22,2028-10-19,2.4,3.43,1.37,0.3,4.65,62
FR0013154028,8.0,3000.0,74000.0,54.56176,3.65,3.98,23.3,2066-05-25,1.75,41.05,1.37,0.18,20.6,62
DE000BU22031,3.0,126.0,40000.0,100.66,1.53,1.91,0.56,2025-12-12,3.1,0.57,1.36,0.4,4.57,61
ES0000012G00,3.0,92000.0,109000.0,54.03262,3.72,3.91,20.22,2050-10-31,1.0,25.47,1.33,0.53,3.43,61
XS2168048564,4.0,10000.0,40000.0,95.86292,2.01,2.01,2.04,2027-06-17,,2.08,1.33,0.22,4.5,61
ES00000128H5,4.0,99000.0,170000.0,99.05714,1.75,1.91,1.42,2026-10-31,1.3,1.46,1.32,0.55,2.01,61
IT0005579534,4.0,10000.0,40000.0,99.10636,2.35,3.15,7.11,2034-01-10,6.5,8.66,1.31,0.55,2.74,61
FR001400NBC6,4.0,25000.0,49000.0,100.72,1.79,2.11,2.23,2027-09-24,2.5,2.36,1.31,0.22,3.34,61
DE000BU2D012,6.0,5000.0,22000.0,95.27648,2.7,3.09,20.04,2056-08-15,2.9,31.27,1.31,0.41,1.98,61
XS2181689659,1.0,4000.0,4000.0,75.24,4.61,4.88,8.55,2035-06-05,1.75,10.06,1.29,0.59,2.55,61
XS2552850096,5.0,1000.0,17000.0,96.09,2.8,3.62,7.13,2034-01-22,5.0,8.69,1.28,0.26,3.04,61
FR0013515806,0.0,0.0,0.0,63.39731,3.58,3.66,13.73,2040-05-25,0.5,15.03,1.28,0.37,5.79,61
XS1490787113,2.0,6000.0,26000.0,100.49429,1.88,2.62,0.97,2026-09-28,3.0,1.37,1.27,0.28,2.46,60
AT0000A33SH3,0.0,0.0,0.0,102.0,1.95,2.32,3.66,2029-05-23,2.9,4.02,1.27,0.07,3.21,60
XS1854164024,2.0,5000.0,11000.0,100.50099,1.64,2.41,1.11,2026-07-16,2.8,1.16,1.27,0.41,2.84,60
XS1892141620,8.0,20000.0,53000.0,92.2925,4.78,5.17,3.46,2029-03-11,2.875,3.82,1.27,0.6,4.96,60
XS2109812508,16.0,5000.0,729000.0,75.5622,6.39,6.69,5.83,2032-01-28,2.0,6.7,1.27,0.53,2.27,60
XS1878833695,2.0,47000.0,50000.0,98.724,1.88,1.94,0.97,2026-05-15,0.375,0.99,1.25,0.21,4.58,60
ES00000128C6,3.0,56000.0,75000.0,85.3,3.47,3.87,14.94,2046-10-31,2.9,21.47,1.24,0.3,3.1,60
EU000A3K4D74,5.0,20000.0,52981.0,98.70175,3.0,3.43,10.4,2038-10-04,3.375,13.39,1.24,0.42,4.32,60
DE0001135432,6.0,25695.0,77000.0,102.89714,2.58,2.98,12.75,2042-07-04,3.25,17.14,1.24,0.3,5.03,60
EU000A4D6KN5,2.0,20000.0,45000.0,99.35834,2.17,2.47,4.65,2030-05-15,2.375,5.0,1.23,0.85,2.44,59
XS2439543047,2.0,15000.0,155000.0,89.98455,2.42,2.43,4.38,2029-11-15,0.05,4.5,1.23,0.21,2.36,59
FI4000511449,0.0,0.0,0.0,97.6,1.89,1.89,1.3,2026-09-15,,1.33,1.22,0.25,2.14,59
FI4000167317,1.0,15000.0,15000.0,99.578,1.9,2.02,0.32,2025-09-15,0.875,0.33,1.22,0.42,2.34,59
XS2689949399,5.0,7000.0,28000.0,102.42909,4.1,4.77,2.9,2028-09-18,5.5,3.34,1.22,0.83,1.94,59
FR0013480613,2.0,10000.0,20000.0,47.2093,3.77,3.91,21.87,2052-05-25,0.75,27.04,1.21,0.24,2.58,59
XS0960306578,2.0,30000.0,50000.0,101.39008,2.11,2.45,4.82,2030-09-13,2.75,5.33,1.21,0.5,3.2,59
DE0001030567,5.0,3000.0,70000.0,99.201,0.59,2.57,0.66,2026-04-15,0.1,0.91,1.21,0.3,4.25,59
XS2015227494,1.0,60000.0,60000.0,91.37898,2.32,2.34,3.98,2029-06-20,0.125,4.1,1.2,0.6,2.83,59
XS1768067297,8.0,5000.0,428000.0,87.33242,5.32,5.66,4.23,2030-02-08,2.5,4.73,1.2,0.82,1.98,59
FR0013234333,0.0,0.0,0.0,79.56441,3.33,3.57,11.75,2039-06-25,1.75,14.12,1.18,0.13,2.04,59
EU000A1HBXS7,3.0,20000.0,31000.0,100.67755,1.82,2.14,2.34,2027-11-04,2.5,2.47,1.15,0.37,2.55,58
EU000A3K7MW2,3.0,100000.0,120000.0,96.49608,2.23,2.44,4.28,2029-12-04,1.625,4.55,1.15,0.68,2.19,58
AT0000A2NW83,1.0,10000.0,10000.0,86.27474,2.56,2.56,5.62,2031-02-20,,5.77,1.13,0.5,1.59,58
XS1509006208,1.0,10000.0,10000.0,98.551,1.91,1.91,0.8,2026-03-13,,0.82,1.12,0.2,4.04,58
