,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS2178857954,19.0,4000.0,311000.0,93.4604,4.67,5.14,4.42,2030-05-26,3.624,4.99,5.54,4.3,12.17,79
XS2717294487,14.0,3000.0,98000.0,106.837,3.37,5.09,3.71,2029-12-12,6.75,4.54,5.48,2.68,8.64,79
DE0001102390,5.0,50000.0,200000.0,99.13347,1.68,1.75,0.71,2026-02-15,0.5,0.72,5.45,3.17,12.54,79
EU000A3LT492,17.0,1000.0,890000.0,98.82327,2.75,3.13,10.99,2039-02-15,3.0,13.72,5.44,3.57,10.65,79
XS2971936948,34.0,4000.0,319000.0,98.69249,4.09,4.65,7.16,2034-06-16,4.5,9.05,5.39,2.27,6.62,79
DE0001102523,11.0,120000.0,416000.0,95.71876,1.8,1.8,2.42,2027-11-15,,2.46,5.32,3.21,10.04,79
XS2395580892,16.0,5000.0,97000.0,97.5191,2.71,3.3,2.29,2027-11-03,2.25,2.43,5.3,2.28,8.35,79
IT0005127508,25.0,3000.0,291000.0,100.3136,1.95,3.08,0.25,2025-09-10,4.761,0.28,5.13,3.41,8.91,79
FR001400BKZ3,10.0,3000.0,306653.0,94.00527,2.63,2.89,6.75,2032-11-25,2.0,7.5,5.11,1.22,10.12,79
ES00000126Z1,0.0,0.0,0.0,,,,,,,,5.08,1.69,7.34,78
XS2689948078,10.0,3000.0,50000.0,100.98176,5.42,6.21,6.06,2033-09-18,6.375,8.31,5.04,2.14,14.23,78
XS2770920937,22.0,50000.0,251000.0,98.69315,4.96,5.64,4.82,2031-03-22,5.375,5.81,4.91,2.28,8.92,78
IT0006756438,37.0,4000.0,220000.0,103.24279,,,,2028-11-06,7.75,3.44,4.81,3.35,13.91,78
ES0000012L29,12.0,21000.0,360000.0,100.81894,1.62,1.96,0.96,2026-05-31,2.8,1.0,4.8,2.59,9.99,78
EU000A3KWCF4,8.0,10000.0,87810.0,93.09094,2.17,2.17,3.28,2028-10-04,,3.35,4.77,2.16,9.38,78
FR001400X8V5,10.0,10000.0,117000.0,99.89529,2.81,3.21,8.43,2035-05-25,3.2,9.99,4.76,0.26,5.63,78
DE000BU22015,3.0,40000.0,240000.0,100.01,,,,2025-06-12,2.8,0.04,4.74,1.66,14.59,78
DE000BU22023,1.0,100000.0,100000.0,100.363,1.58,1.95,0.3,2025-09-18,3.1,0.3,4.71,1.83,9.57,78
IT0005645111,2.0,1000.0,6000.0,101.58789,2.26,3.14,2.16,2038-04-10,7.0,12.87,4.61,2.61,6.6,78
DE0001030716,3.0,5000.0,55000.0,99.34879,1.7,1.7,0.36,2025-10-10,,0.36,4.51,1.72,8.69,77
XS2799786848,29.0,2000.0,381000.0,102.56004,2.74,3.93,3.51,2029-06-21,4.625,4.06,4.45,3.33,17.83,77
ES0000012M93,26.0,15000.0,442000.0,99.91407,3.5,4.0,16.74,2054-10-31,4.0,29.44,4.35,1.73,13.45,77
XS2388495942,13.0,20000.0,213000.0,97.15786,1.88,1.88,1.54,2026-12-22,,1.56,4.1,1.67,7.63,77
XS2999533271,20.0,10000.0,672000.0,100.49238,4.46,5.11,4.09,2030-03-10,5.25,4.78,4.09,1.99,6.65,77
AT0000A2VB47,18.0,3000.0,261000.0,93.17309,2.1,2.1,3.32,2028-10-20,,3.39,4.04,1.26,9.01,77
IT0005188351,3.0,7000.0,17000.0,100.76849,2.0,2.99,0.98,2026-06-16,,1.05,4.02,2.12,6.79,77
FR0010171975,12.0,15000.0,135000.0,100.9051,3.45,3.95,17.27,2055-04-25,4.0,29.92,4.0,1.29,10.81,77
XS1892127470,9.0,30000.0,164000.0,76.30438,6.21,6.83,9.52,2039-03-11,4.125,13.79,3.88,1.98,4.83,77
EU000A3K4DW8,26.0,98000.0,3064000.0,100.01296,2.4,2.75,6.79,2033-02-04,2.75,7.69,3.87,1.28,6.72,77
DE0001102341,2.0,10000.0,20000.0,92.80023,2.64,2.96,15.72,2046-08-15,2.5,21.22,3.8,0.84,6.91,76
XS2535352962,10.0,12000.0,123000.0,99.86546,2.0,2.29,4.48,2030-03-15,2.25,4.79,3.79,0.43,10.04,76
ES00000127G9,6.0,3000.0,18000.0,100.01098,1.71,1.97,0.42,2025-10-31,2.15,0.42,3.79,2.24,8.46,76
XS0807336077,6.0,1000.0,350000.0,100.16351,1.78,2.11,0.29,2025-09-15,2.75,0.3,3.74,2.5,7.0,76
FR0014007L00,10.0,12000.0,173000.0,82.27571,2.79,2.83,6.8,2032-05-25,,6.99,3.73,0.59,11.04,76
ES0000012O67,14.0,54000.0,465000.0,100.03902,2.75,3.15,8.39,2035-04-30,3.15,9.92,3.72,0.0,6.32,76
XS2668070662,14.0,4000.0,97000.0,104.7466,3.4,5.08,2.9,2028-10-05,6.5,3.35,3.68,2.5,6.18,76
FR001400HI98,5.0,31534.0,100534.0,101.58333,1.96,2.31,3.51,2029-02-25,2.75,3.75,3.64,1.5,7.16,76
ES0000012E51,3.0,18000.0,243000.0,97.01457,2.08,2.26,3.75,2029-04-30,1.45,3.92,3.61,2.53,10.72,76
DE000BU2Z007,4.0,1000.0,52000.0,99.53211,2.08,2.37,6.95,2033-02-15,2.3,7.72,3.59,1.09,15.19,76
ES0000012K61,14.0,10000.0,373000.0,98.26027,2.49,2.81,6.57,2032-10-31,2.55,7.43,3.58,0.59,7.45,75
FR001400FYQ4,5.0,20000.0,201000.0,100.81121,1.54,1.88,1.27,2026-09-24,2.5,1.32,3.57,0.76,7.06,75
AT0000A10683,12.0,50000.0,157000.0,96.56685,2.53,2.84,7.94,2034-05-23,2.4,8.99,3.56,1.88,8.57,75
FR0013154044,4.0,61000.0,103244.0,81.20323,3.14,3.32,9.92,2036-05-25,1.25,10.99,3.55,1.28,4.93,75
XS2289795465,15.0,2000.0,143000.0,99.11432,2.48,3.16,1.65,2027-02-19,2.625,1.73,3.49,1.59,8.18,75
DE000BU2D004,7.0,50000.0,455000.0,89.8,2.69,3.02,19.28,2054-08-15,2.5,29.23,3.47,0.1,16.03,75
XS0884635524,6.0,5000.0,36000.0,99.28108,2.47,2.82,11.94,2040-03-15,2.75,14.8,3.44,0.72,7.36,75
FR0013200813,11.0,5000.0,240000.0,97.60593,1.85,1.88,1.46,2026-11-25,0.25,1.49,3.42,1.67,5.93,75
FR001400L834,0.0,0.0,0.0,103.42188,2.59,3.03,7.18,2033-11-25,3.5,8.5,3.38,1.2,6.28,75
AT0000A0VRQ6,6.0,10000.0,82000.0,97.02895,2.96,3.36,13.66,2044-06-20,3.15,19.07,3.34,1.59,6.03,74
FR0013313582,1.0,10000.0,10000.0,85.71,2.92,3.1,8.26,2034-05-25,1.25,8.99,3.34,0.85,7.32,74
DE000BU22049,7.0,20000.0,88458.0,100.54733,1.52,1.83,0.79,2026-03-19,2.5,0.8,3.31,1.72,7.58,74
AT0000A2KQ43,8.0,17000.0,177000.0,60.40182,3.32,3.32,14.91,2040-10-20,,15.4,3.24,2.12,4.98,74
XS2587298204,8.0,11000.0,432000.0,102.08121,1.72,2.06,2.95,2028-07-28,2.75,3.16,3.22,1.71,6.04,74
XS2215041513,12.0,2000.0,114000.0,100.16672,2.67,3.66,1.25,2026-09-25,,1.32,3.22,1.49,7.82,74
XS2419364653,9.0,8000.0,378000.0,95.90699,1.8,1.8,2.42,2027-11-15,,2.46,3.15,1.89,7.58,74
DE0001141844,2.0,20000.0,30000.0,97.65983,1.75,1.75,1.34,2026-10-09,,1.36,3.11,1.3,11.61,74
IT0001200390,12.0,45000.0,244000.0,92.971,1.61,2.71,2.65,2028-02-17,,2.72,3.05,1.27,3.75,74
ES0000012L52,0.0,0.0,0.0,101.83,2.5,2.89,6.93,2033-04-30,3.15,7.92,3.04,1.2,13.66,74
IT0005583643,20.0,20000.0,330000.0,98.858,2.28,3.08,1.35,2037-02-19,7.7,11.73,3.03,2.39,5.48,74
IT0004848476,14.0,4000.0,283000.0,95.23788,1.77,2.02,2.38,2027-11-01,,2.42,3.0,1.4,46.75,73
EU000A3L4C16,13.0,30000.0,242000.0,99.87084,2.02,2.32,4.23,2029-12-14,2.25,4.55,2.96,0.63,7.93,73
IT0004848443,13.0,20000.0,401000.0,97.49313,1.57,1.8,1.4,2026-11-01,,1.42,2.93,1.24,6.07,73
AT0000A1FAP5,6.0,20000.0,77000.0,99.7135,1.76,1.91,0.39,2025-10-20,1.2,0.39,2.92,1.0,8.76,73
IT0005595373,2.0,10000.0,20000.0,103.82878,2.52,3.75,3.5,2029-06-05,4.75,4.02,2.88,2.15,36.97,73
DE0001102622,10.0,16000.0,232000.0,100.20308,1.78,2.05,4.18,2029-11-15,2.1,4.47,2.88,1.23,8.13,73
XS1313004928,6.0,35000.0,101000.0,81.48921,5.8,6.35,7.84,2035-10-29,3.875,10.42,2.85,1.35,6.34,73
FR0013516549,7.0,7500.0,100500.0,86.9083,2.58,2.58,5.35,2030-11-25,,5.49,2.83,0.31,7.51,73
FR0014002WK3,11.0,19000.0,279500.0,83.88926,2.72,2.74,6.32,2031-11-25,,6.49,2.79,0.76,5.39,73
IT0005592818,2.0,10000.0,20000.0,97.846,2.14,2.86,0.97,2037-04-17,9.4,11.89,2.73,1.66,4.69,73
XS1420357318,10.0,6000.0,47000.0,97.01757,3.6,3.97,2.8,2028-05-26,2.875,2.99,2.67,1.79,6.72,72
XS2377768366,5.0,2000.0,162000.0,99.22856,2.35,2.97,1.29,2026-10-07,2.375,1.36,2.67,1.22,4.98,72
DE0001102416,8.0,20000.0,151494.0,97.48272,1.71,1.75,1.68,2027-02-15,0.25,1.72,2.67,1.08,15.1,72
EU000A3K4DS6,3.0,15000.0,80000.0,99.97246,1.75,2.01,2.24,2027-10-04,2.0,2.35,2.65,1.45,4.45,72
XS3021378032,9.0,10000.0,117000.0,98.92844,5.31,6.05,5.64,2032-07-11,5.875,7.12,2.63,1.79,3.46,72
IT0004848492,9.0,10000.0,141000.0,84.77943,2.47,2.8,5.76,2031-05-01,,5.92,2.59,1.02,3.48,72
FR0013131877,12.0,6765.0,193265.0,98.69793,1.77,1.84,0.97,2026-05-25,0.5,0.99,2.58,1.58,5.13,72
ES00000128Q6,3.0,8000.0,18000.0,95.94257,2.63,2.94,7.16,2033-07-30,2.35,8.17,2.58,1.91,5.79,72
BE0000351602,2.0,15000.0,24000.0,95.49575,1.96,1.96,2.35,2027-10-22,,2.4,2.48,1.08,6.13,71
XS2330514899,15.0,20000.0,283000.0,61.47093,6.33,6.8,11.3,2041-04-14,2.75,15.88,2.48,1.8,4.53,71
EU000A3K4EY2,5.0,6000.0,26000.0,92.49714,3.37,3.82,17.52,2054-10-05,3.375,29.37,2.44,0.42,6.1,71
XS2922764191,5.0,20000.0,43000.0,98.31308,3.55,4.04,10.59,2039-10-22,3.875,14.41,2.43,1.04,3.84,71
XS2330503694,9.0,6000.0,195000.0,74.6991,5.86,6.17,6.83,2033-04-14,2.0,7.88,2.42,1.13,3.81,71
DE0001102515,3.0,8000.0,19000.0,77.52706,2.59,2.59,9.71,2035-05-15,,9.96,2.4,1.18,6.37,71
DE0001102457,2.0,7000.0,19000.0,94.94,1.83,1.88,3.14,2028-08-15,0.25,3.21,2.39,0.94,14.15,71
BE0000334434,0.0,0.0,0.0,99.93207,,,,2025-06-22,0.8,0.06,2.39,0.75,5.12,71
XS2434895558,9.0,3000.0,160000.0,95.92464,3.47,3.74,2.61,2028-03-07,2.125,2.77,2.36,1.21,3.38,71
FR001400AIN5,6.0,10000.0,59500.0,96.42119,1.98,2.11,2.66,2028-02-25,0.75,2.74,2.36,0.33,4.59,71
IT0005652554,33.0,10000.0,2309000.0,,,,,2025-11-28,,0.5,2.29,2.29,2.29,71
FR001400OHF4,3.0,10000.0,30000.0,87.572,3.51,3.97,18.1,2055-05-25,3.25,30.01,2.28,0.18,9.12,70
EU000A3L2773,7.0,50000.0,132000.0,98.29875,2.5,2.84,7.96,2034-09-04,2.625,9.27,2.27,1.73,4.27,70
XS1934867547,3.0,20000.0,40000.0,98.62255,2.72,2.99,1.46,2026-12-08,2.0,1.53,2.25,0.62,4.61,70
BE0000358672,6.0,5000.0,92000.0,90.39571,3.41,3.85,17.29,2054-06-22,3.3,29.08,2.23,0.61,3.96,70
FR0013341682,6.0,8000.0,44000.0,95.01418,2.14,2.26,3.38,2028-11-25,0.75,3.49,2.22,0.5,8.06,70
XS2393520734,10.0,6000.0,225000.0,98.21527,2.4,2.99,2.31,2027-11-10,2.25,2.45,2.21,1.1,3.12,70
XS1768074319,5.0,18000.0,29000.0,71.874,6.22,6.74,9.31,2038-02-08,3.375,12.7,2.2,0.7,3.21,70
XS2538441598,18.0,7000.0,148000.0,106.46808,4.13,4.93,3.59,2029-09-27,6.625,4.33,2.19,1.24,5.42,70
XS1183208328,1.0,9000.0,9000.0,91.985,2.37,2.5,5.5,2031-03-14,1.0,5.79,2.18,1.12,4.17,70
AT0000A33SK7,1.0,8000.0,8000.0,93.64688,3.1,3.51,17.84,2053-10-20,3.15,28.41,2.17,0.71,5.94,69
EU000A3K4DT4,2.0,20000.0,30000.0,77.7713,3.41,3.77,18.0,2052-10-04,2.5,27.37,2.17,0.73,3.45,69
AT0000A308C5,6.0,6000.0,104000.0,100.09695,1.57,1.83,1.09,2026-07-15,2.0,1.13,2.16,1.19,4.59,69
DE000BU25000,3.0,200000.0,400000.0,100.91,1.58,1.85,2.76,2028-04-13,2.2,2.87,2.16,0.31,5.95,69
XS2262211076,8.0,5000.0,109000.0,86.38867,4.61,4.81,4.17,2029-12-02,1.375,4.51,2.14,1.07,4.94,69
ES00000127A2,7.0,10000.0,173000.0,97.5936,2.2,2.45,4.77,2030-07-30,1.95,5.17,2.13,0.76,3.84,69
EU000A3K4ES4,16.0,22000.0,421999.0,100.42339,2.59,2.96,8.07,2034-12-04,3.0,9.52,2.12,0.18,9.24,69
DE0001102499,3.0,22000.0,50000.0,90.83,2.06,2.06,4.62,2030-02-15,,4.72,2.11,0.7,5.72,69
EU000A3K4EU0,0.0,0.0,0.0,92.52,3.29,3.72,16.24,2050-02-04,3.25,24.7,2.1,0.28,4.39,69
XS2890435600,0.0,0.0,0.0,100.61215,3.64,4.17,12.64,2044-09-05,4.25,19.28,2.09,0.81,4.0,69
XS1503043694,9.0,29000.0,172000.0,91.69,2.28,2.32,4.17,2029-09-14,0.25,4.3,2.08,0.53,3.1,68
ES0000012M77,1.0,10000.0,10000.0,101.06568,1.66,1.98,1.89,2027-05-31,2.5,2.0,2.08,0.9,2.48,68
FR0011317783,2.0,109000.0,400000.0,101.68857,1.7,2.05,2.28,2027-10-25,2.75,2.41,2.08,1.53,3.78,68
AT0000A1PEF7,9.0,5000.0,61000.0,50.93,3.14,3.45,29.65,1986-11-02,1.5,-38.6,2.08,0.67,3.72,68
EU000A1G0EJ9,0.0,0.0,0.0,99.23,1.9,1.9,0.38,2025-10-15,,0.38,2.08,0.55,4.72,68
XS1107718279,0.0,0.0,0.0,99.11091,1.66,1.83,1.42,2026-11-13,1.25,1.46,2.05,0.82,2.7,68
DE0001102432,1.0,5000.0,5000.0,71.49707,2.78,2.97,18.8,2048-08-15,1.25,23.23,2.04,1.25,3.53,68
FR0014004J31,3.0,2000.0,4000.0,46.99091,3.72,3.88,22.83,2053-05-25,0.75,28.01,2.03,0.83,4.76,68
EU000A3L1DJ0,5.0,10000.0,74901.0,99.26231,2.3,2.63,5.87,2031-12-04,2.5,6.52,2.03,1.05,3.49,68
DE0001102424,5.0,129446.0,550000.0,97.25,1.71,1.79,2.16,2027-08-15,0.5,2.21,2.03,0.97,6.47,68
XS2746103014,12.0,5000.0,197000.0,99.13134,3.67,4.19,12.6,2044-01-11,4.125,18.63,2.0,1.09,5.34,68
XS2258400162,3.0,11000.0,21000.0,61.25114,6.28,6.73,11.08,2040-12-02,2.625,15.52,1.99,0.65,5.06,67
IT0005617375,8.0,4000.0,46000.0,101.50556,2.45,3.37,1.81,2037-10-14,5.2,12.38,1.98,1.03,64.15,67
ES00000127Z9,7.0,9000.0,409000.0,100.07024,1.62,1.86,0.9,2026-04-30,1.95,0.92,1.98,0.78,3.25,67
XS2455938212,7.0,13000.0,40000.0,100.18795,2.52,3.43,2.77,2028-05-17,3.5,2.97,1.96,0.83,4.55,67
XS2343538372,9.0,5000.0,362000.0,93.22294,2.12,2.12,3.27,2028-09-28,,3.33,1.96,1.04,3.52,67
XS2829752620,0.0,0.0,0.0,95.2024,2.85,3.74,7.99,2036-07-01,8.5,11.1,1.95,0.71,6.42,67
EU000A4D6KN5,13.0,10000.0,200000.0,99.88,2.1,2.4,4.62,2030-05-15,2.375,4.96,1.95,0.85,2.86,67
AT0000A2QQB6,3.0,25000.0,31000.0,38.04824,3.24,3.4,32.69,2071-04-20,0.7,45.92,1.94,0.4,3.57,67
ES0000012F43,3.0,10000.0,33000.0,92.87974,2.26,2.34,4.26,2029-10-31,0.6,4.42,1.94,1.45,2.69,67
BE0000361700,3.0,6000.0,25000.0,93.57756,3.41,3.87,17.36,2055-06-22,3.5,30.08,1.93,0.65,3.77,67
XS2434895806,6.0,6000.0,61000.0,83.688,5.72,6.24,6.93,2034-02-07,3.75,8.7,1.89,0.89,3.92,66
DE0001102440,8.0,6000.0,118106.0,96.54167,1.76,1.83,2.65,2028-02-15,0.5,2.72,1.89,0.68,4.15,66
XS2364199757,7.0,5000.0,214000.0,84.76762,4.98,5.22,4.6,2030-07-13,1.75,5.12,1.87,0.89,3.56,66
FR0010870956,24.0,1000.0,548931.0,99.9047,3.5,4.0,18.59,2060-04-25,4.0,34.93,1.86,0.55,7.88,66
ES0000012M85,6.0,25000.0,75000.0,101.54,2.63,3.03,7.65,2034-04-30,3.25,8.92,1.86,1.15,6.35,66
XS2364200514,5.0,4000.0,24000.0,61.51647,6.28,6.78,11.65,2042-04-13,2.875,16.88,1.85,1.02,2.95,66
IT0005645129,3.0,30000.0,90000.0,100.26,2.6,3.53,0.97,2035-04-10,4.75,9.87,1.85,1.78,1.91,66
FR0013250560,4.0,15000.0,48000.0,98.17361,1.83,1.96,1.94,2027-05-25,1.0,1.99,1.81,0.49,3.32,66
DE0001102564,2.0,41833.0,61000.0,87.45,2.2,2.2,6.09,2031-08-15,,6.21,1.81,0.41,181.28,66
DE0001135275,0.0,0.0,0.0,113.0,2.22,2.68,9.28,2037-01-04,4.0,11.61,1.76,0.53,3.95,66
DE0001135366,0.0,0.0,0.0,123.21968,2.32,2.85,10.86,2040-07-04,4.75,15.11,1.75,0.62,5.04,65
IT0004976525,9.0,10000.0,305000.0,93.13125,1.95,2.22,3.19,2028-09-01,,3.26,1.75,0.75,3.23,65
DE0001102473,9.0,110000.0,381000.0,92.07613,1.99,1.99,4.13,2029-08-15,,4.21,1.74,0.76,3.69,65
NL0015000QL2,2.0,7000.0,10000.0,99.02571,1.69,1.69,0.62,2026-01-15,,0.63,1.74,1.0,3.2,65
FR0013407236,3.0,50000.0,75000.0,93.053,2.28,2.35,3.87,2029-05-25,0.5,3.99,1.74,0.57,5.11,65
XS0098449456,10.0,5000.0,152000.0,105.36083,2.32,2.83,0.97,2029-06-28,4.25,4.08,1.72,1.41,2.69,65
DE0001102598,2.0,10000.0,16000.0,80.84031,2.65,2.79,11.79,2038-05-15,1.0,12.97,1.71,0.48,4.34,65
XS2331288212,9.0,13000.0,129000.0,98.79601,2.49,3.15,1.87,2027-05-13,2.5,1.95,1.7,0.45,2.66,65
AT0000A324S8,3.0,10000.0,83000.0,101.3,2.35,2.71,6.81,2033-02-20,2.9,7.73,1.68,0.78,4.61,65
ES0000012N35,4.0,57000.0,74000.0,102.90854,2.67,3.09,7.83,2034-10-31,3.45,9.43,1.68,0.12,5.08,65
DE0001102580,6.0,10000.0,42000.0,85.98548,2.27,2.27,6.57,2032-02-15,,6.72,1.67,1.15,3.47,64
XS1341083555,3.0,3000.0,34000.0,100.7392,1.25,2.14,0.65,2026-01-26,3.423,0.66,1.67,1.15,4.07,64
ES0000012O00,2.0,15000.0,18000.0,101.357,2.06,2.4,4.32,2030-01-31,2.7,4.68,1.66,0.15,3.19,64
DE0001141851,11.0,5000.0,505999.0,96.795,1.78,1.78,1.85,2027-04-16,,1.88,1.65,0.57,3.1,64
ES0000012B88,0.0,0.0,0.0,97.7803,1.95,2.13,3.02,2028-07-30,1.4,3.17,1.64,0.89,4.45,64
FR0012993103,6.0,30000.0,399000.0,93.65078,2.46,2.65,5.62,2031-05-25,1.5,5.99,1.63,0.54,10.56,64
DE0001345908,11.0,500.0,26000.0,97.46215,1.17,1.85,1.41,2026-11-05,,1.44,1.63,0.99,2.43,64
XS1599193403,13.0,2000.0,395000.0,98.60881,2.85,3.15,1.81,2027-04-19,2.375,1.89,1.63,1.05,4.46,64
XS2680932907,2.0,8000.0,12000.0,105.34051,3.9,4.55,6.42,2033-09-12,5.375,8.29,1.63,1.21,2.37,64
FR0013515806,3.0,150000.0,200000.0,64.46119,3.52,3.6,13.82,2040-05-25,0.5,15.0,1.61,0.37,5.79,63
EU000A3K4D09,0.0,0.0,0.0,95.27143,2.89,3.24,10.23,2037-12-04,2.75,12.52,1.61,0.33,2.59,63
IT0004848484,13.0,10000.0,438300.0,89.97235,2.11,2.4,4.32,2029-11-01,,4.43,1.59,0.54,2.83,63
XS2753429047,2.0,1000.0,9000.0,102.58,2.81,3.33,3.67,2029-07-25,4.0,4.16,1.57,0.68,5.22,63
DE0001102614,3.0,50000.0,180000.0,77.26507,2.71,3.01,20.4,2053-08-15,1.8,28.23,1.56,0.64,7.68,63
XS1791485011,0.0,0.0,0.0,97.18563,1.9,2.01,2.55,2028-01-14,0.875,2.63,1.55,0.44,2.19,63
XS0878008225,12.0,19000.0,255000.0,100.23947,2.34,2.67,8.49,2035-03-15,2.625,9.8,1.54,0.52,3.54,63
DE000BU2Z015,0.0,0.0,0.0,101.3,2.09,2.41,7.19,2033-08-15,2.6,8.22,1.54,0.52,5.25,63
DE0001030740,3.0,20000.0,40000.0,98.914,1.61,1.78,2.3,2027-10-15,1.3,2.38,1.53,0.21,6.21,63
AT0000A1VGK0,7.0,20000.0,68000.0,97.50443,1.82,1.89,1.85,2027-04-20,0.5,1.89,1.52,0.38,2.62,63
FR0010916924,0.0,0.0,0.0,101.49,1.4,1.83,0.89,2026-04-25,3.5,0.9,1.52,0.26,13.36,63
DE0001102465,5.0,98421.0,181000.0,94.09,1.89,1.92,3.63,2029-02-15,0.25,3.72,1.5,0.95,3.47,62
DE0001102549,5.0,21000.0,114000.0,74.8775,2.67,2.67,10.68,2036-05-15,,10.97,1.49,0.76,3.95,62
XS1892141620,12.0,7000.0,137000.0,94.89347,4.02,4.4,3.46,2029-03-11,2.875,3.78,1.47,0.6,4.96,62
XS2708218800,2.0,800.0,5300.0,93.80953,2.77,3.6,8.94,2037-03-01,8.0,11.76,1.46,0.88,2.39,62
AT0000A33SH3,6.0,1000.0,401000.0,102.68,1.83,2.2,3.74,2029-05-23,2.9,3.98,1.45,0.07,3.21,62
BE0000353624,8.0,1000.0,63000.0,32.89323,3.54,3.71,31.88,2071-06-22,0.65,46.09,1.44,0.59,4.25,62
XS2168048564,6.0,10000.0,80000.0,96.14,1.94,1.94,2.01,2027-06-17,,2.05,1.43,0.22,4.5,62
XS0427291751,3.0,20000.0,30000.0,100.96055,1.44,1.98,0.38,2025-10-15,4.5,0.38,1.43,0.54,2.95,62
ES00000128H5,1.0,27000.0,27000.0,99.16765,1.74,1.9,1.39,2026-10-31,1.3,1.42,1.41,0.6,2.01,61
ES0000012G00,3.0,100000.0,122000.0,54.43191,3.65,3.84,20.25,2050-10-31,1.0,25.44,1.41,0.53,3.43,61
XS2567573899,2.0,7000.0,12000.0,100.3,3.48,4.38,10.68,2036-07-20,,11.15,1.41,0.66,3.4,61
EU000A3K4D74,10.0,1911.0,226822.0,100.28,2.92,3.35,10.4,2038-10-04,3.375,13.36,1.41,0.42,4.32,61
ES00000128C6,10.0,12000.0,204000.0,87.27304,3.39,3.79,14.97,2046-10-31,2.9,21.44,1.41,0.3,3.1,61
ES0000012H41,6.0,12000.0,103000.0,86.48286,2.57,2.59,5.76,2031-04-30,0.1,5.92,1.38,0.68,3.06,61
AT0000A1ZGE4,4.0,93000.0,255000.0,96.6592,1.9,2.0,2.66,2028-02-20,0.75,2.73,1.38,0.25,2.69,61
DE0001135226,3.0,18000.0,40000.0,118.60854,1.92,2.45,7.29,2034-07-04,4.75,9.1,1.38,0.47,8.14,61
FR0013154028,6.0,20000.0,26600.0,55.37,3.65,3.98,24.02,2066-05-25,1.75,41.01,1.37,0.55,20.6,61
XS2439543047,3.0,20000.0,60000.0,90.43548,2.33,2.33,4.36,2029-11-15,0.05,4.47,1.37,0.21,2.36,61
DE000BU25018,2.0,8000.0,13000.0,101.54333,1.63,1.93,3.19,2028-10-19,2.4,3.39,1.37,0.45,4.65,61
DE000BU22031,0.0,0.0,0.0,100.61418,1.48,1.86,0.53,2025-12-12,3.1,0.54,1.36,0.4,4.57,60
EU000A3K7MW2,0.0,0.0,0.0,96.9378,2.13,2.34,4.26,2029-12-04,1.625,4.52,1.36,0.68,2.19,60
DE0001141869,0.0,0.0,0.0,98.89026,1.61,1.79,2.3,2027-10-15,1.3,2.38,1.35,0.17,3.05,60
FI4000167317,0.0,0.0,0.0,99.621,1.91,2.03,0.29,2025-09-15,0.875,0.3,1.33,0.48,2.34,60
XS1555331617,0.0,0.0,0.0,97.78637,1.8,1.88,1.6,2027-01-15,0.5,1.63,1.33,0.47,3.5,60
XS2181689659,4.0,25000.0,89000.0,76.90644,4.42,4.69,8.55,2035-06-05,1.75,10.02,1.31,0.59,2.55,60
IT0005579534,3.0,10000.0,30000.0,98.952,2.32,3.12,7.09,2034-01-10,6.5,8.62,1.31,0.92,2.74,60
DE0001135432,2.0,13000.0,18000.0,104.58859,2.51,2.91,12.75,2042-07-04,3.25,17.11,1.31,0.3,5.03,60
DE000BU2D012,3.0,5000.0,16000.0,97.22667,2.66,3.04,20.07,2056-08-15,2.9,31.23,1.31,0.81,1.98,60
FR001400NBC6,2.0,1703.0,5000.0,101.07,1.71,2.03,2.2,2027-09-24,2.5,2.32,1.31,0.37,3.34,60
XS2552850096,14.0,115000.0,1108000.0,95.55385,2.77,3.59,7.1,2034-01-22,5.0,8.65,1.3,0.87,3.04,60
XS1878833695,5.0,23000.0,156000.0,98.70816,1.78,1.84,0.94,2026-05-15,0.375,0.96,1.28,0.25,4.58,59
XS1854164024,2.0,5000.0,17000.0,100.67111,1.56,2.33,1.08,2026-07-16,2.8,1.13,1.27,0.59,2.84,59
XS1490787113,5.0,10000.0,64000.0,100.09,1.88,2.6,0.97,2026-09-28,3.0,1.33,1.27,0.73,2.46,59
XS2109812508,7.0,7000.0,52000.0,78.903,5.64,5.93,5.86,2032-01-28,2.0,6.67,1.27,0.53,2.36,59
EU000A3KSXE1,4.0,1000.0,61000.0,85.65213,2.56,2.57,5.95,2031-07-04,,6.1,1.27,0.37,2.32,59
XS2689949399,1.0,19000.0,19000.0,103.78013,3.51,4.18,2.89,2028-09-18,5.5,3.31,1.27,0.84,1.94,59
ES0000012L60,1.0,10000.0,10000.0,103.79989,3.07,3.54,10.51,2039-07-30,3.9,14.18,1.27,0.1,2.02,59
XS0960306578,1.0,100000.0,100000.0,101.7802,2.04,2.38,4.8,2030-09-13,2.75,5.29,1.25,0.6,3.2,59
XS2015227494,0.0,0.0,0.0,91.776,2.24,2.26,3.96,2029-06-20,0.125,4.06,1.24,0.79,2.83,59
FI4000511449,0.0,0.0,0.0,97.909,1.88,1.88,1.27,2026-09-15,,1.3,1.22,0.67,2.14,58
