,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
FR0013200813,19.0,87000.0,485900.0,98.64021,2.01,2.04,0.76,2026-11-25,0.25,0.77,5.89,3.84,14.22,80
DE0001102622,29.0,42000.0,1504000.0,99.64271,1.92,2.2,3.55,2029-11-15,2.1,3.75,5.79,2.47,10.12,80
EU000A3KWCF4,16.0,30000.0,201612.0,94.4638,2.18,2.18,2.57,2028-10-04,,2.63,5.69,3.38,9.86,80
FR0011461037,20.0,6000.0,302000.0,89.94076,3.57,4.01,13.43,2045-05-25,3.25,19.28,5.39,2.31,8.26,80
EU000A3L4C16,14.0,10000.0,198000.0,99.71265,2.01,2.3,3.61,2029-12-14,2.25,3.82,5.37,2.28,7.93,80
EU000A3LT492,18.0,26000.0,272000.0,98.49593,2.75,3.13,10.61,2039-02-15,3.0,13.0,5.26,2.37,10.65,80
FR001400BKZ3,9.0,15000.0,97694.0,94.31274,2.67,2.92,6.18,2032-11-25,2.0,6.78,5.11,1.57,9.3,80
XS2395580892,19.0,3000.0,205000.0,100.13066,1.57,2.15,1.65,2027-11-03,2.25,1.71,5.1,2.5,12.56,79
EU000A3K4DW8,3.0,19000.0,31000.0,100.14545,2.37,2.72,6.26,2033-02-04,2.75,6.97,4.97,1.35,6.72,79
AT0000A2VB47,21.0,12000.0,541000.0,94.50162,2.15,2.15,2.62,2028-10-20,,2.67,4.89,3.78,9.01,79
EU000A4EG039,13.0,20000.0,311950.0,99.8467,3.51,4.01,16.91,2055-10-12,4.0,29.67,4.71,4.21,10.7,79
ES0000012K95,16.0,10000.0,630000.0,96.46974,3.28,3.72,12.6,2043-07-30,3.45,17.46,4.64,1.85,6.02,79
IT0004848476,5.0,40000.0,216000.0,96.54925,1.83,2.09,1.67,2027-11-01,,1.7,4.61,2.81,46.95,79
XS2419364653,2.0,25000.0,29000.0,96.59955,1.99,1.99,1.71,2027-11-15,,1.74,4.59,1.42,8.97,79
FR0014012II5,13.0,10000.0,204418.0,101.14307,2.9,3.34,8.12,2035-11-25,3.5,9.78,4.58,2.59,12.29,79
FR0013516549,15.0,42000.0,299260.0,88.48525,2.59,2.6,4.65,2030-11-25,,4.77,4.57,2.28,14.87,79
EU000A3K4DV0,12.0,50000.0,200000.0,96.62811,3.21,3.64,12.4,2042-11-04,3.375,16.72,4.52,1.29,8.06,78
BE0000351602,12.0,1516.0,185531.0,96.69179,2.03,2.03,1.64,2027-10-22,,1.68,4.52,2.57,6.37,78
EU000A3K4ES4,8.0,10000.0,150000.0,100.43142,2.56,2.93,7.6,2034-12-04,3.0,8.8,4.52,2.36,9.24,78
ES00000128E2,10.0,23000.0,85000.0,87.60833,3.61,4.09,19.89,2066-07-30,3.45,40.47,4.52,0.59,8.23,78
DE0001102481,13.0,75000.0,711000.0,43.84086,3.43,3.43,23.7,2050-08-15,,24.51,4.41,3.06,19.32,78
XS2668070662,0.0,0.0,0.0,,,,,,,,4.3,0.89,10.65,78
XS2215041513,0.0,0.0,0.0,,,,,,,,4.26,4.09,12.95,78
FR0013131877,5.0,26569.0,151575.0,99.59,1.87,1.95,0.26,2026-05-25,0.5,0.27,4.23,1.36,8.82,78
ES0000012K61,7.0,2000.0,84000.0,98.67632,2.43,2.75,6.04,2032-10-31,2.55,6.71,4.23,2.28,8.35,78
XS2689948078,7.0,6000.0,58000.0,109.41636,4.09,4.85,5.89,2033-09-18,6.375,7.59,4.17,1.02,14.43,78
ES0000012L29,6.0,10000.0,52000.0,100.22267,1.68,2.02,0.28,2026-05-31,2.8,0.28,4.16,1.8,7.43,78
XS2770920937,6.0,7000.0,154000.0,105.70995,3.45,4.09,4.23,2031-03-22,5.375,5.09,4.11,1.55,13.87,78
DE0001102416,11.0,18687.0,280587.0,98.34282,1.93,1.97,0.98,2027-02-15,0.25,0.99,4.07,2.73,7.76,77
XS2746103014,33.0,3000.0,245000.0,99.81218,3.62,4.14,12.44,2044-01-11,4.125,17.91,4.05,2.29,6.43,77
XS2535352962,3.0,10000.0,24000.0,100.04464,2.02,2.31,3.77,2030-03-15,2.25,4.07,4.02,1.11,8.3,77
XS2932806065,31.0,11000.0,428000.0,102.46294,2.99,4.23,4.16,2030-12-11,4.75,4.82,4.0,2.33,10.12,77
FR001400FTH3,12.0,16000.0,528000.0,78.93532,3.86,4.3,16.99,2054-05-25,3.0,28.28,3.97,2.2,7.69,77
FR0014002WK3,28.0,32000.0,922108.0,85.45755,2.74,2.76,5.62,2031-11-25,,5.77,3.96,2.22,5.86,77
ES0000012H58,7.0,15000.0,86000.0,46.77709,3.69,4.0,25.85,2071-10-31,1.45,45.73,3.86,0.89,10.25,77
XS0975634204,2.0,9000.0,409000.0,101.78176,2.34,2.72,6.72,2033-10-14,3.0,7.66,3.81,1.92,13.69,77
DE0001141851,17.0,50000.0,591015.0,97.77765,1.97,1.97,1.14,2027-04-16,,1.16,3.79,1.86,17.46,77
XS2717294487,7.0,10000.0,114000.0,105.59091,3.47,5.2,3.24,2029-12-12,6.75,3.82,3.77,1.76,6.05,77
FR0013341682,7.0,5000.0,828000.0,95.9504,2.15,2.26,2.69,2028-11-25,0.75,2.77,3.59,1.76,9.74,76
XS1420357318,12.0,10000.0,150000.0,100.00327,2.5,2.87,2.13,2028-05-26,2.875,2.27,3.56,1.34,8.05,76
EU000A4EG021,11.0,24000.0,238000.0,100.17769,2.15,2.46,4.31,2030-10-14,2.5,4.66,3.56,1.61,5.14,76
IT0005188351,13.0,25000.0,384000.0,100.329,1.55,2.51,0.32,2026-06-16,,0.33,3.47,1.5,5.37,76
DE000BU2Z007,5.0,50000.0,130000.0,98.58937,2.22,2.51,6.38,2033-02-15,2.3,7.0,3.41,1.17,8.88,76
ES0000012E51,14.0,20000.0,2677000.0,97.565,2.07,2.26,3.04,2029-04-30,1.45,3.2,3.36,0.96,19.07,76
XS1313004928,12.0,18000.0,162000.0,90.63862,4.6,5.12,7.69,2035-10-29,3.875,9.7,3.35,2.1,6.42,76
XS1892127470,26.0,9000.0,573000.0,87.4349,4.93,5.5,9.21,2039-03-11,4.125,13.07,3.32,2.57,5.9,76
FR0014007L00,9.0,52000.0,202898.0,83.83663,2.82,2.85,6.1,2032-05-25,,6.27,3.31,2.05,7.71,76
XS2330503694,12.0,16000.0,137000.0,83.66103,4.44,4.73,6.27,2033-04-14,2.0,7.16,3.3,1.88,4.6,76
ES00000127Z9,2.0,20000.0,180000.0,99.97464,1.76,2.0,0.2,2026-04-30,1.95,0.2,3.26,1.91,17.33,75
DE0001102606,7.0,20999.0,300999.0,95.54424,2.22,2.44,6.0,2032-08-15,1.7,6.5,3.26,0.98,12.09,75
XS2289795465,3.0,8000.0,38000.0,99.36809,2.53,3.22,0.95,2027-02-19,2.625,1.01,3.22,1.49,5.7,75
ES0000012B88,4.0,33000.0,78000.0,98.23841,1.98,2.17,2.36,2028-07-30,1.4,2.45,3.19,1.07,66.21,75
IT0005621450,8.0,2000.0,284000.0,102.74828,2.73,3.78,0.96,2037-11-15,4.85,11.75,3.18,1.59,7.75,75
XS2364199757,7.0,55000.0,175000.0,91.8761,3.55,3.78,4.07,2030-07-13,1.75,4.4,3.17,2.15,4.46,75
IT0005675449,15.0,15000.0,175000.0,100.37847,2.28,2.63,2.48,2032-12-10,3.15,6.82,3.16,0.0,4.62,75
XS2262211076,12.0,10000.0,138000.0,92.95294,3.26,3.45,3.59,2029-12-02,1.375,3.79,3.15,1.82,5.1,75
XS2538441598,4.0,5000.0,32000.0,110.33493,2.74,3.52,3.16,2029-09-27,6.625,3.61,3.15,1.04,5.69,75
DE0001135481,3.0,10000.0,31000.0,89.66103,2.92,3.26,14.03,2044-07-04,2.5,18.39,3.12,0.92,36.35,75
FR0013313582,11.0,46000.0,176791.0,86.226,2.98,3.16,7.56,2034-05-25,1.25,8.27,3.12,1.02,8.39,75
EU000A3K4DS6,5.0,20000.0,420000.0,99.84667,1.81,2.07,1.58,2027-10-04,2.0,1.63,3.07,1.49,4.97,74
FR0010371401,5.0,4000.0,76000.0,103.88208,3.12,3.61,9.78,2038-10-25,4.0,12.69,3.01,1.03,8.26,74
ES0000012F76,12.0,15000.0,232000.0,92.42725,2.34,2.41,4.05,2030-04-30,0.5,4.2,3.0,0.6,9.54,74
ES00000127A2,6.0,26000.0,86000.0,97.9225,2.19,2.44,4.16,2030-07-30,1.95,4.45,2.98,1.57,5.07,74
XS2688619555,11.0,10000.0,219000.0,97.74493,2.81,3.8,10.53,2041-01-20,7.5,14.93,2.98,1.79,4.17,74
IT0004848443,2.0,2170.0,42170.0,98.63117,1.69,1.93,0.7,2026-11-01,,0.7,2.97,1.09,4.36,74
AT0000A2KQ43,9.0,12000.0,153000.0,61.06948,3.42,3.42,14.2,2040-10-20,,14.68,2.9,0.56,5.52,74
IT0005674111,14.0,15000.0,220000.0,98.5397,2.76,3.73,9.32,2038-10-09,8.0,12.65,2.87,1.21,22.82,74
FR0013407236,12.0,16000.0,392242.0,94.21886,2.26,2.33,3.16,2029-05-25,0.5,3.27,2.87,1.96,5.11,74
NL0011819040,0.0,0.0,0.0,99.42376,1.94,2.0,0.4,2026-07-15,0.5,0.41,2.82,1.26,8.55,74
DE0001102341,5.0,20000.0,157000.0,88.2,2.97,3.31,15.24,2046-08-15,2.5,20.5,2.81,0.62,133.85,73
DE0001102556,5.0,30000.0,103000.0,94.58316,2.06,2.06,2.69,2028-11-15,,2.75,2.76,1.07,100.15,73
XS2999552909,2.0,1000.0,11000.0,107.94,4.32,5.07,6.29,2034-09-10,6.25,8.57,2.75,0.99,12.53,73
XS2168048564,11.0,5000.0,305000.0,97.43327,1.99,1.99,1.3,2027-06-17,,1.33,2.74,1.64,4.5,73
ES00000128H5,5.0,5000.0,80000.0,99.50117,1.83,1.99,0.7,2026-10-31,1.3,0.7,2.71,1.23,13.54,73
XS2922764191,14.0,2000.0,109000.0,100.04573,3.37,3.85,10.36,2039-10-22,3.875,13.68,2.71,1.22,4.12,73
XS2377768366,7.0,8000.0,78000.0,99.57739,2.34,2.95,0.62,2026-10-07,2.375,0.64,2.7,1.37,7.94,73
IT0001200390,17.0,5000.0,381000.0,94.92863,1.53,2.66,1.95,2028-02-17,,2.0,2.7,1.88,5.03,73
EU000A3L1DJ0,9.0,10000.0,206000.0,99.36864,2.27,2.6,5.3,2031-12-04,2.5,5.8,2.69,0.78,4.68,73
DE000BU22072,10.0,100000.0,505400.0,100.00994,1.73,1.99,0.8,2026-12-10,2.0,0.81,2.65,1.04,9.8,73
FR001400AIN5,3.0,34000.0,534000.0,97.264,2.02,2.15,1.96,2028-02-25,0.75,2.02,2.63,1.49,3.93,72
ES0000012P33,7.0,25000.0,167000.0,100.56412,2.73,3.13,8.17,2035-10-31,3.2,9.71,2.63,0.39,5.56,72
DE0001102507,2.0,75000.0,83000.0,90.56391,2.24,2.24,4.4,2030-08-15,,4.49,2.54,0.78,4.61,72
XS3198384573,9.0,9000.0,189000.0,103.53774,4.14,4.8,5.86,2033-06-07,5.375,7.31,2.54,0.68,3.48,72
IT0004848484,4.0,110000.0,175000.0,91.47857,2.12,2.41,3.62,2029-11-01,,3.71,2.52,1.16,4.85,72
IT0005669400,3.0,11000.0,64000.0,101.34905,2.31,3.23,4.14,2030-10-09,3.5,4.64,2.51,0.0,20.47,72
FR0013154044,8.0,18000.0,63659.0,81.4338,3.25,3.42,9.21,2036-05-25,1.25,10.27,2.46,0.87,4.1,72
AT0000A10683,8.0,5000.0,74000.0,96.65739,2.53,2.84,7.24,2034-05-23,2.4,8.27,2.46,1.25,3.14,72
XS0878008225,4.0,2000.0,44000.0,98.75,2.48,2.82,7.77,2035-03-15,2.625,9.08,2.46,0.5,3.91,72
DE000BU2D004,5.0,6000.0,66180.0,83.40398,3.07,3.42,18.93,2054-08-15,2.5,28.51,2.44,0.43,16.03,72
FR001400Z2L7,4.0,10000.0,18582.0,100.34988,2.31,2.65,4.52,2031-02-25,2.7,5.02,2.44,0.0,3.8,72
IT0004976525,0.0,0.0,0.0,94.65052,1.91,2.18,2.49,2028-09-01,,2.54,2.43,1.32,5.1,71
FR001400OHF4,10.0,14000.0,79250.0,82.36563,3.84,4.31,16.98,2055-05-25,3.25,29.28,2.43,1.04,9.12,71
XS2586944147,32.0,6000.0,391000.0,101.59222,3.59,4.11,11.99,2043-02-14,4.25,17.0,2.42,1.11,3.89,71
FR0014015MU5,4.0,15000.0,62000.0,100.67339,3.54,4.05,13.23,2046-05-25,4.1,20.28,2.42,1.5,3.33,71
XS1503043694,1.0,10000.0,10000.0,93.14082,2.21,2.25,3.48,2029-09-14,0.25,3.58,2.41,0.97,3.32,71
DE000BU2Z023,4.0,20000.0,86000.0,97.09971,2.33,2.61,7.22,2034-02-15,2.2,8.0,2.4,0.62,9.63,71
FR0013286192,1.0,5000.0,5000.0,96.87667,2.09,2.2,2.2,2028-05-25,0.75,2.27,2.38,1.24,4.7,71
IT0004848492,8.0,14000.0,70100.0,87.17241,2.35,2.67,5.07,2031-05-01,,5.2,2.36,1.23,3.8,71
DE0001102515,2.0,21000.0,40000.0,77.98316,2.73,2.73,9.0,2035-05-15,,9.24,2.36,1.27,6.37,71
IT0005595373,9.0,4000.0,164000.0,103.403,2.49,3.71,2.96,2029-06-05,4.75,3.3,2.33,0.62,3.3,71
IT0005661498,8.0,10000.0,114000.0,103.01625,4.76,6.6,0.94,2032-09-22,7.154,6.6,2.32,0.0,6.25,70
XS1934867547,7.0,17000.0,119000.0,99.68773,2.16,2.42,0.79,2026-12-08,2.0,0.81,2.27,1.02,4.69,70
XS1183208328,6.0,22000.0,68000.0,93.07065,2.35,2.48,4.8,2031-03-14,1.0,5.07,2.26,1.56,4.17,70
DE000BU25000,0.0,0.0,0.0,100.312,1.76,2.03,2.05,2028-04-13,2.2,2.15,2.23,0.68,14.92,70
NL0015031501,4.0,36600.0,58000.0,98.23945,1.95,1.95,0.89,2027-01-15,,0.91,2.23,1.36,15.97,70
DE000BU2Z049,13.0,1000.0,276000.0,98.46975,2.36,2.68,7.95,2035-02-15,2.5,9.0,2.2,0.98,11.71,70
DE0001102473,2.0,20000.0,28000.0,92.83776,2.15,2.15,3.42,2029-08-15,,3.49,2.2,1.48,3.69,70
EU000A3K4EY2,2.0,16000.0,21000.0,89.56724,3.54,3.99,17.26,2054-10-05,3.375,28.65,2.2,0.67,6.1,70
DE0001135275,1.0,5000.0,5000.0,110.77874,2.36,2.83,8.86,2037-01-04,4.0,10.89,2.19,0.79,12.03,70
XS1892141620,13.0,15000.0,219000.0,99.03558,2.88,3.26,2.81,2029-03-11,2.875,3.06,2.19,1.21,2.86,70
EU000A3LZ0X9,4.0,20000.0,40000.0,99.17403,3.03,3.46,10.64,2039-10-04,3.375,13.64,2.18,1.29,4.65,69
XS2330514899,2.0,20000.0,24000.0,69.86,5.35,5.78,10.97,2041-04-14,2.75,15.16,2.17,0.91,4.62,69
XS2343538372,5.0,10000.0,80000.0,94.5737,2.15,2.15,2.56,2028-09-28,,2.61,2.16,1.18,3.46,69
DE0001135432,8.0,10000.0,38499.0,100.73079,2.77,3.18,12.34,2042-07-04,3.25,16.39,2.16,1.34,5.03,69
IT0005583643,5.0,10000.0,50000.0,90.72556,2.92,3.65,0.96,2037-02-19,7.7,11.01,2.15,1.02,4.07,69
XS2434895558,9.0,50000.0,387000.0,98.52533,2.65,2.92,1.93,2028-03-07,2.125,2.05,2.15,0.96,4.11,69
FR0012993103,1.0,70000.0,70000.0,94.07752,2.48,2.67,4.91,2031-05-25,1.5,5.27,2.14,0.63,10.56,69
XS2434895806,21.0,20000.0,273000.0,92.27807,4.45,4.94,6.66,2034-02-07,3.75,7.98,2.13,0.89,4.28,69
AT0000A0VRQ6,10.0,11000.0,85000.0,94.9425,3.12,3.53,13.32,2044-06-20,3.15,18.35,2.12,0.94,3.88,69
ES00000128Q6,5.0,1000.0,272000.0,96.59324,2.55,2.85,6.64,2033-07-30,2.35,7.45,2.08,0.86,13.59,69
XS1107718279,1.0,10000.0,10000.0,99.442,1.81,1.98,0.73,2026-11-13,1.25,0.74,2.08,0.4,5.4,69
DE0001102432,1.0,20000.0,20000.0,66.74326,3.18,3.38,18.18,2048-08-15,1.25,22.51,2.06,0.83,121.38,68
XS2971936948,6.0,5000.0,45000.0,102.93787,3.52,4.07,6.68,2034-06-16,4.5,8.33,2.05,1.52,6.89,68
DE0001102424,10.0,13049.0,100049.0,97.81,1.91,1.99,1.46,2027-08-15,0.5,1.49,2.03,0.97,4.31,68
AT0000A2CQD2,9.0,50000.0,245000.0,91.03336,2.35,2.35,3.92,2030-02-20,,4.01,2.03,1.39,3.68,68
FR001400FYQ4,6.0,7408.0,51906.0,100.26504,1.7,2.03,0.59,2026-09-24,2.5,0.6,2.02,0.76,7.37,68
ES0000012H41,2.0,20000.0,30000.0,88.29,2.53,2.55,5.05,2031-04-30,0.1,5.2,2.01,0.71,3.98,68
XS2393520734,6.0,20000.0,67000.0,98.99093,2.25,2.84,1.66,2027-11-10,2.25,1.73,2.01,0.93,3.19,68
XS1599193403,12.0,1000.0,179000.0,99.88429,2.17,2.47,1.12,2027-04-19,2.375,1.17,2.0,1.27,4.51,68
XS2258400162,11.0,8000.0,153000.0,69.7304,5.3,5.71,11.16,2040-12-02,2.625,14.8,1.98,1.03,3.71,68
DE000BU2Z056,3.0,10000.0,85000.0,99.02556,2.39,2.72,8.18,2035-08-15,2.6,9.5,1.98,0.24,4.97,68
FR0011317783,6.0,8195.0,57000.0,101.11,1.78,2.12,1.62,2027-10-25,2.75,1.68,1.96,0.45,3.59,67
ES0000012A89,1.0,3000.0,3000.0,98.98,1.88,2.07,1.66,2027-10-31,1.45,1.7,1.95,0.31,7.99,67
FR001400HI98,5.0,16000.0,44622.0,101.26,1.95,2.3,2.81,2029-02-25,2.75,3.02,1.95,0.36,4.3,67
XS1768067297,6.0,5000.0,116000.0,95.9711,3.23,3.56,3.7,2030-02-08,2.5,3.98,1.95,0.82,4.59,67
XS2027596530,20.0,1000.0,288000.0,90.0467,3.94,4.23,4.88,2031-07-16,2.124,5.41,1.94,0.87,3.19,67
XS1768074319,8.0,16000.0,89000.0,81.49035,5.05,5.53,9.28,2038-02-08,3.375,11.98,1.92,1.0,3.09,67
XS2587298204,2.0,13000.0,33000.0,101.46245,1.78,2.13,2.32,2028-07-28,2.75,2.44,1.92,0.79,4.35,67
IT0005592818,4.0,10000.0,150000.0,85.20125,3.17,3.78,0.96,2037-04-17,9.4,11.17,1.9,0.85,3.59,66
XS2109812508,12.0,50000.0,401000.0,87.72931,4.15,4.42,5.4,2032-01-28,2.0,5.95,1.9,0.88,2.85,66
ES0000012F43,6.0,15000.0,160000.0,93.92103,2.26,2.34,3.58,2029-10-31,0.6,3.7,1.9,1.36,2.77,66
EU000A283859,12.0,23000.0,152000.0,89.72616,2.38,2.38,4.52,2030-10-04,,4.63,1.9,0.87,3.41,66
XS0884635524,1.0,9000.0,9000.0,96.80845,2.71,3.06,11.17,2040-03-15,2.75,14.08,1.89,0.51,5.55,66
BE0000333428,6.0,5000.0,86000.0,99.89906,2.61,2.99,7.15,2034-06-22,3.0,8.35,1.86,1.01,2.21,66
EU000A4D6KN5,2.0,52000.0,100000.0,100.10273,2.05,2.35,3.92,2030-05-15,2.375,4.24,1.86,1.11,3.45,66
DE000BU2Z015,7.0,70000.0,183136.0,100.2475,2.23,2.55,6.66,2033-08-15,2.6,7.5,1.85,0.34,5.25,66
DE000BU22049,1.0,3657.0,3657.0,100.02227,,,,2026-03-19,2.5,0.08,1.84,0.16,7.58,66
AT0000A3D3Q8,11.0,1000.0,91300.0,99.0002,2.9,3.3,10.55,2039-07-15,3.2,13.41,1.84,0.89,2.62,66
FR0013250560,4.0,10000.0,60000.0,98.71,1.95,2.07,1.23,2027-05-25,1.0,1.27,1.83,1.0,8.33,66
FR001400WYO4,18.0,2000.0,174784.0,96.51573,3.42,3.88,11.74,2042-05-25,3.6,16.28,1.81,0.49,3.36,66
XS2092610141,0.0,0.0,0.0,,,,,,,,1.79,0.0,6.75,66
XS1970549561,3.0,1000.0,32000.0,91.26442,4.34,4.81,6.62,2034-04-03,3.5,8.13,1.79,0.87,2.82,66
DE0001102457,8.0,100000.0,296012.0,95.71,1.99,2.03,2.44,2028-08-15,0.25,2.49,1.77,0.94,3.37,65
XS2455938212,20.0,2000.0,243000.0,100.25833,2.45,3.36,2.08,2028-05-17,3.5,2.25,1.76,0.8,2.66,65
DE0001102440,6.0,25000.0,97000.0,97.11089,1.93,2.0,1.95,2028-02-15,0.5,1.99,1.75,0.66,2.41,65
NL0012818504,0.0,0.0,0.0,96.93327,1.98,2.08,2.34,2028-07-15,0.75,2.41,1.73,0.56,2.51,65
DE000BU2D012,4.0,10000.0,54000.0,90.23045,3.03,3.43,18.85,2056-08-15,2.9,30.51,1.72,0.61,3.2,65
FR0014004J31,15.0,40000.0,709500.0,43.78176,4.12,4.29,21.79,2053-05-25,0.75,27.28,1.71,0.72,2.69,65
XS2364200514,4.0,5000.0,35000.0,69.67363,5.36,5.81,11.36,2042-04-13,2.875,16.16,1.7,1.02,3.63,65
XS2439543047,0.0,0.0,0.0,92.05,2.25,2.26,3.66,2029-11-15,0.05,3.75,1.7,0.6,2.36,65
EU000A3KSXE1,7.0,1200.0,142500.0,87.34743,2.52,2.53,5.25,2031-07-04,,5.38,1.68,0.46,8.57,65
FR0013515806,3.0,100000.0,148650.0,64.09333,3.72,3.8,13.09,2040-05-25,0.5,14.28,1.63,0.59,5.84,64
DE0001135366,0.0,0.0,0.0,119.38,2.53,3.06,10.51,2040-07-04,4.75,14.39,1.63,0.2,5.04,64
EU000A3L2773,3.0,30000.0,58000.0,98.52292,2.48,2.82,7.46,2034-09-04,2.625,8.55,1.62,0.29,2.95,64
IT0005654626,14.0,2000.0,75000.0,99.38479,2.73,3.7,9.05,2038-06-09,6.0,12.32,1.6,0.5,33.36,64
DE0001102580,0.0,0.0,0.0,86.62776,2.41,2.41,5.86,2032-02-15,,6.0,1.58,0.73,3.47,64
FR0013410552,6.0,20000.0,56000.0,98.71,1.73,2.44,2.22,2029-03-01,0.1,3.04,1.56,0.21,6.57,64
XS0098449456,0.0,0.0,0.0,105.295,2.04,2.55,0.98,2029-06-28,4.25,3.36,1.56,0.63,2.86,64
DE0001135226,4.0,2000.0,16500.0,116.01808,2.06,2.6,6.86,2034-07-04,4.75,8.38,1.55,0.21,8.14,64
AT0000A1ZGE4,8.0,19000.0,423000.0,97.48,1.96,2.06,1.95,2028-02-20,0.75,2.01,1.55,0.6,2.93,64
EU000A3K7MW2,1.0,2379.0,2379.0,97.39771,2.13,2.34,3.62,2029-12-04,1.625,3.8,1.53,0.71,3.19,64
XS1791485011,3.0,30000.0,50000.0,97.77,1.97,2.08,1.86,2028-01-14,0.875,1.91,1.53,0.88,3.04,64
XS2331288212,6.0,9000.0,36000.0,99.0314,2.69,3.34,1.17,2027-05-13,2.5,1.23,1.52,0.92,2.03,63
XS1509006208,0.0,0.0,0.0,99.814,,,,2026-03-13,,0.07,1.52,0.05,5.34,63
FR001400PM68,6.0,4000.0,65900.0,100.835,2.16,2.5,3.67,2030-02-25,2.75,4.02,1.51,0.3,3.78,63
DE0001030567,4.0,20000.0,61000.0,99.391,-7.71,3.42,0.12,2026-04-15,0.1,0.16,1.51,0.52,6.58,63
IT0005652042,6.0,10000.0,31000.0,98.165,2.24,2.94,1.18,2032-06-30,4.5,6.37,1.51,0.55,3.67,63
XS1555331617,3.0,28000.0,38000.0,98.664,1.8,1.87,0.89,2027-01-15,0.5,0.91,1.5,0.62,3.5,63
BE0000361700,12.0,1500.0,53873.0,87.85435,3.74,4.22,16.89,2055-06-22,3.5,29.36,1.49,0.76,3.77,63
XS2829741698,2.0,10000.0,45000.0,100.55253,2.9,3.93,7.37,2035-01-17,4.0,8.92,1.46,0.61,17.82,63
ES0000012K53,3.0,1000.0,22000.0,95.05207,2.21,2.31,3.32,2029-07-30,0.8,3.45,1.46,0.46,12.28,63
EU000A3K4D74,4.0,9999.0,27000.0,100.15831,2.93,3.36,10.03,2038-10-04,3.375,12.64,1.46,0.9,2.82,63
XS3021378032,3.0,18000.0,55000.0,107.21538,3.83,4.53,5.08,2032-07-11,5.875,6.4,1.45,0.63,4.25,63
ES00000128C6,1.0,16000.0,16000.0,86.98923,3.42,3.82,14.74,2046-10-31,2.9,20.72,1.44,0.7,20.79,62
XS2680932907,2.0,25000.0,30000.0,108.9,3.34,3.99,6.1,2033-09-12,5.375,7.57,1.44,0.98,1.91,62
ES0000012G34,10.0,6000.0,132000.0,94.63117,2.3,2.47,4.47,2030-10-31,1.25,4.7,1.42,0.6,3.49,62
BE0000363722,15.0,29932.0,350200.0,99.61132,2.74,3.14,7.85,2035-06-22,3.1,9.35,1.41,0.33,4.53,62
XS2999533271,4.0,100000.0,131000.0,105.81695,3.05,3.68,3.47,2030-03-10,5.25,4.06,1.41,0.48,6.86,62
FR0013154028,4.0,10961.0,81000.0,50.95905,4.01,4.36,22.45,2066-05-25,1.75,40.29,1.39,0.63,6.28,62
EU000A4D7ZW2,1.0,11000.0,11000.0,99.29753,2.27,2.59,5.6,2032-05-14,2.5,6.24,1.39,0.45,2.66,62
XS2689949399,3.0,2000.0,7000.0,106.29,2.34,3.0,2.37,2028-09-18,5.5,2.59,1.36,0.3,1.88,62
XS1978552237,0.0,0.0,0.0,98.75515,1.79,1.81,0.65,2026-10-15,0.1,0.66,1.36,0.33,1.98,62
XS2829713309,9.0,1100.0,70000.0,100.63656,2.9,3.93,7.07,2034-09-25,4.0,8.61,1.35,0.25,11.26,61
FR001400XJJ3,6.0,23000.0,68000.0,90.29636,3.83,4.34,16.7,2056-05-25,3.75,30.29,1.35,0.48,2.06,61
EU000A4EA8Y7,3.0,10000.0,40000.0,99.55333,3.29,3.77,13.56,2045-10-12,3.75,19.66,1.34,0.18,1.9,61
FR0013480613,5.0,228000.0,650000.0,45.02496,4.12,4.27,21.22,2052-05-25,0.75,26.28,1.33,0.34,2.71,61
XS0960306578,3.0,1000.0,23000.0,101.345,2.04,2.38,4.21,2030-09-13,2.75,4.57,1.31,0.28,4.21,61
XS3033845960,3.0,6100.0,15000.0,97.74927,2.59,3.45,1.33,2035-10-24,8.0,9.69,1.3,0.17,5.21,61
XS2015227494,2.0,6000.0,10000.0,93.23,2.24,2.26,3.26,2029-06-20,0.125,3.34,1.3,0.46,2.83,61
DE0001102614,4.0,100000.0,167000.0,71.29938,3.11,3.42,19.76,2053-08-15,1.8,27.51,1.29,0.63,26.58,61
ES00000128P8,2.0,3000.0,33000.0,99.37,1.84,2.04,1.16,2027-04-30,1.5,1.2,1.28,0.18,10.59,61
EU000A3K4EL9,2.0,8000.0,13000.0,103.76,3.24,3.73,12.44,2044-04-04,4.0,18.14,1.28,0.64,2.88,61
XS2181689659,4.0,5000.0,28000.0,82.40176,3.8,4.06,8.13,2035-06-05,1.75,9.3,1.28,0.68,1.69,61
NL0010071189,4.0,10000.0,105000.0,99.47404,2.26,2.58,6.26,2033-01-15,2.5,6.92,1.27,0.47,2.21,60
XS2446841657,0.0,0.0,0.0,97.49,1.95,2.01,1.54,2027-09-15,0.375,1.58,1.27,0.23,2.37,60
XS3124393367,10.0,41000.0,109000.0,97.61364,3.76,4.29,12.79,2045-07-18,4.125,19.43,1.27,0.38,1.78,60
ES0000012G26,1.0,11000.0,11000.0,98.24846,1.94,2.05,1.41,2027-07-30,0.8,1.45,1.27,0.4,2.94,60
