,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
EU000A3K4DJ5,7.0,60000.0,454000.0,99.94095,,,,2025-07-04,0.8,0.04,5.55,1.92,11.5,79
XS2178857954,42.0,3000.0,579000.0,95.24705,4.28,4.75,4.37,2030-05-26,3.624,4.93,5.52,4.3,12.17,79
FR001400BKZ3,8.0,8000.0,162261.0,93.88027,2.68,2.94,6.68,2032-11-25,2.0,7.44,5.49,1.82,10.12,79
XS2982321460,0.0,0.0,0.0,101.74844,2.64,3.65,7.81,2035-04-24,6.0,9.85,5.48,2.75,18.8,79
DE0001102523,3.0,4000.0,22000.0,95.70817,1.85,1.85,2.35,2027-11-15,,2.4,5.32,3.64,10.04,79
XS2395580892,12.0,3000.0,92000.0,98.10583,2.53,3.12,2.23,2027-11-03,2.25,2.37,5.3,2.76,8.35,79
DE0001030716,6.0,10000.0,244000.0,99.45734,2.03,2.03,0.3,2025-10-10,,0.3,5.18,1.62,8.69,79
IT0005127508,8.0,11000.0,144000.0,100.23685,1.8,2.91,0.22,2025-09-10,4.209,0.22,5.13,3.41,8.75,79
EU000A3K4DV0,9.0,10000.0,155000.0,97.77783,3.12,3.55,12.65,2042-11-04,3.375,17.38,5.09,2.85,9.36,78
DE0001102390,6.0,14000.0,113000.0,99.16121,1.7,1.77,0.64,2026-02-15,0.5,0.65,5.09,3.17,12.54,78
DE000BU2Z049,3.0,20000.0,32000.0,99.85703,2.2,2.52,8.39,2035-02-15,2.5,9.66,5.05,1.86,11.71,78
XS2689948078,16.0,4000.0,149000.0,103.46485,5.03,5.81,6.05,2033-09-18,6.375,8.25,5.05,2.14,14.43,78
XS2717294487,11.0,34000.0,141000.0,106.75958,3.38,5.1,3.76,2029-12-12,6.75,4.48,5.02,2.73,8.0,78
EU000A3KWCF4,6.0,10000.0,133000.0,93.11272,2.19,2.19,3.21,2028-10-04,,3.29,4.99,3.32,9.38,78
XS2829713309,1.0,4000.0,4000.0,100.35743,2.92,3.96,7.41,2034-09-25,4.0,9.27,4.98,1.3,21.26,78
XS2388495942,18.0,20000.0,1273000.0,97.20477,1.89,1.89,1.47,2026-12-22,,1.5,4.9,1.67,8.19,78
FR001400X8V5,14.0,4000.0,283000.0,99.56506,2.86,3.26,8.36,2035-05-25,3.2,9.93,4.82,0.26,6.44,78
ES0000012L29,5.0,5000.0,76000.0,100.74075,1.64,1.98,0.92,2026-05-31,2.8,0.94,4.77,2.59,9.99,78
IT0006756438,0.0,0.0,0.0,,,,,,,,4.7,3.35,13.91,77
ES00000126Z1,0.0,0.0,0.0,,,,,,,,4.7,1.69,7.0,77
FR0010171975,7.0,109000.0,187000.0,100.47149,3.48,3.97,17.18,2055-04-25,4.0,29.86,4.61,1.35,10.81,77
XS2799786848,24.0,5000.0,478000.0,104.1437,2.32,3.49,3.62,2029-06-21,4.625,4.0,4.51,3.33,16.71,77
AT0000A2VB47,6.0,12000.0,109000.0,93.2144,2.14,2.14,3.26,2028-10-20,,3.33,4.43,1.26,9.01,77
XS2971936948,14.0,3000.0,221000.0,100.22751,3.89,4.45,7.26,2034-06-16,4.5,8.99,4.41,2.27,6.89,77
ES0000012M93,2.0,3000.0,8000.0,100.56824,3.48,3.97,16.71,2054-10-31,4.0,29.38,4.35,1.73,13.45,77
XS2982308285,6.0,4000.0,129000.0,99.75,2.65,3.64,10.65,2040-06-05,7.0,14.97,4.22,4.22,4.22,77
EU000A3K4DW8,1.0,25000.0,25000.0,99.88194,2.42,2.77,6.73,2033-02-04,2.75,7.63,4.15,1.28,6.72,77
XS2770920937,15.0,7000.0,145000.0,100.84402,4.54,5.21,4.79,2031-03-22,5.375,5.75,4.15,2.28,7.59,77
DE0001141844,10.0,1.0,177000.0,97.70349,1.82,1.82,1.27,2026-10-09,,1.3,4.15,1.42,11.61,77
DE000BU22015,0.0,0.0,0.0,,,,,,,,4.13,0.65,12.48,76
ES0000012K61,5.0,5000.0,34000.0,97.98056,2.52,2.85,6.51,2032-10-31,2.55,7.37,4.11,0.95,7.45,76
FR0013313582,7.0,10000.0,419000.0,85.67892,2.96,3.14,8.19,2034-05-25,1.25,8.93,3.94,1.17,7.32,76
XS1892127470,16.0,20000.0,583000.0,79.1264,5.87,6.47,9.56,2039-03-11,4.125,13.73,3.9,1.81,4.83,76
XS2999533271,5.0,5000.0,205000.0,102.22034,4.1,4.75,4.04,2030-03-10,5.25,4.72,3.82,1.99,6.86,76
XS2535352962,13.0,7000.0,125000.0,99.85919,2.01,2.3,4.41,2030-03-15,2.25,4.73,3.8,0.78,10.04,76
DE0001102341,0.0,0.0,0.0,93.66,2.57,2.89,15.7,2046-08-15,2.5,21.16,3.8,0.76,6.91,76
DE000BU22023,0.0,0.0,0.0,100.257,1.51,1.88,0.24,2025-09-18,3.1,0.24,3.8,1.83,7.91,76
ES00000127G9,6.0,100000.0,240000.0,100.064,1.74,2.0,0.35,2025-10-31,2.15,0.36,3.79,2.26,8.46,76
FR0013200813,6.0,45000.0,300987.0,97.68778,1.91,1.95,1.39,2026-11-25,0.25,1.43,3.77,1.67,6.82,76
DE000BU2D004,5.0,100000.0,365000.0,90.99959,2.63,2.96,19.29,2054-08-15,2.5,29.17,3.73,0.09,16.03,75
FR0014007L00,2.0,8000.0,33000.0,82.22177,2.85,2.88,6.73,2032-05-25,,6.93,3.72,1.36,11.04,75
XS2668070662,24.0,6000.0,257000.0,104.41031,3.41,5.09,2.84,2028-10-05,6.5,3.29,3.72,2.5,6.18,75
IT0005188351,6.0,3000.0,80000.0,100.92856,1.75,2.74,0.96,2026-06-16,,0.99,3.69,2.38,6.79,75
ES0000012E51,6.0,5000.0,204000.0,96.82807,2.16,2.35,3.68,2029-04-30,1.45,3.86,3.64,2.53,10.72,75
ES0000012O67,7.0,10000.0,61000.0,99.93801,2.77,3.16,8.33,2035-04-30,3.15,9.86,3.57,0.0,6.47,75
AT0000A10683,10.0,6000.0,95000.0,96.47788,2.53,2.84,7.88,2034-05-23,2.4,8.93,3.56,2.18,8.57,75
FR0013154044,4.0,2000.0,23500.0,80.92,3.19,3.37,9.85,2036-05-25,1.25,10.93,3.55,1.12,4.93,75
XS2289795465,10.0,9000.0,192000.0,99.00896,2.55,3.23,1.58,2027-02-19,2.625,1.67,3.49,1.59,8.18,75
XS0884635524,6.0,29000.0,49000.0,97.92568,2.58,2.93,11.85,2040-03-15,2.75,14.74,3.44,0.69,7.36,75
FR001400HI98,1.0,3000.0,3000.0,101.35757,2.01,2.36,3.44,2029-02-25,2.75,3.68,3.42,0.96,7.16,74
XS0807336077,3.0,65000.0,80000.0,100.12229,1.76,2.09,0.23,2025-09-15,2.75,0.24,3.4,2.5,6.68,74
FR001400L834,0.0,0.0,0.0,103.2835,2.65,3.08,7.11,2033-11-25,3.5,8.44,3.38,0.8,6.28,74
DE0001102416,1.0,10000.0,10000.0,97.46717,1.76,1.8,1.62,2027-02-15,0.25,1.65,3.38,1.08,15.1,74
FR0013516549,8.0,27000.0,111500.0,86.84771,2.63,2.64,5.29,2030-11-25,,5.43,3.35,0.31,7.51,74
AT0000A0VRQ6,10.0,50000.0,290000.0,97.24729,2.95,3.35,14.04,2044-06-20,3.15,19.01,3.32,1.59,6.03,74
XS2215041513,22.0,5000.0,251000.0,100.10301,2.67,3.66,1.19,2026-09-25,,1.26,3.3,1.49,7.82,74
AT0000A2KQ43,4.0,10000.0,117000.0,60.82792,3.31,3.31,14.85,2040-10-20,,15.34,3.24,2.12,4.99,74
ES00000128Q6,4.0,21000.0,133000.0,95.83811,2.64,2.95,7.09,2033-07-30,2.35,8.11,3.19,1.98,10.13,74
IT0004848476,9.0,30000.0,572076.0,95.27722,1.82,2.07,2.31,2027-11-01,,2.36,3.19,1.43,46.95,74
XS2419364653,4.0,1000.0,1001000.0,95.78824,1.81,1.81,2.35,2027-11-15,,2.4,3.15,1.89,7.58,73
EU000A3L4C16,10.0,20000.0,702000.0,99.7398,2.05,2.34,4.17,2029-12-14,2.25,4.48,3.1,0.63,7.93,73
FR001400FYQ4,0.0,0.0,0.0,100.7075,1.58,1.93,1.21,2026-09-24,2.5,1.26,3.09,0.76,7.06,73
DE000BU2Z007,0.0,0.0,0.0,99.61234,2.07,2.36,6.89,2033-02-15,2.3,7.66,3.08,1.09,15.19,73
BE0000351602,1.0,30000.0,30000.0,95.60878,2.01,2.01,2.29,2027-10-22,,2.34,3.07,1.44,6.37,73
DE0001102622,3.0,5000.0,266000.0,100.1607,1.8,2.07,4.11,2029-11-15,2.1,4.41,3.06,1.89,8.13,73
DE000BU22049,5.0,50000.0,69000.0,100.48483,1.55,1.85,0.73,2026-03-19,2.5,0.74,3.04,1.49,7.58,73
IT0005583643,7.0,10000.0,70000.0,98.98,2.27,3.06,1.29,2037-02-19,7.7,11.67,3.0,1.67,5.48,73
IT0001200390,10.0,7000.0,204000.0,92.98474,1.69,2.78,2.58,2028-02-17,,2.66,2.94,1.27,3.75,73
IT0004848443,0.0,0.0,0.0,97.51625,1.62,1.85,1.34,2026-11-01,,1.36,2.93,1.17,6.07,73
XS2587298204,1.0,72000.0,72000.0,101.92479,1.72,2.07,2.88,2028-07-28,2.75,3.1,2.9,1.71,4.98,72
XS1313004928,19.0,37000.0,543000.0,84.10294,5.42,5.96,7.84,2035-10-29,3.875,10.36,2.85,1.34,6.42,72
IT0005595373,24.0,3000.0,331000.0,103.85198,2.53,3.76,3.52,2029-06-05,4.75,3.96,2.84,1.62,7.98,72
FR0014002WK3,4.0,5000.0,70000.0,83.808,2.77,2.79,6.25,2031-11-25,,6.43,2.8,0.73,5.39,72
ES0000012L52,1.0,3000.0,3000.0,101.66483,2.53,2.92,6.86,2033-04-30,3.15,7.86,2.79,0.64,4.53,72
FR0013131877,3.0,3000.0,16000.0,98.74258,1.81,1.89,0.9,2026-05-25,0.5,0.93,2.78,1.58,5.11,72
FR001400AIN5,4.0,4000.0,87000.0,96.39429,2.02,2.15,2.6,2028-02-25,0.75,2.68,2.68,0.33,4.59,72
XS1420357318,30.0,10000.0,829000.0,97.82889,3.29,3.66,2.74,2028-05-26,2.875,2.93,2.67,1.79,7.04,72
XS2377768366,11.0,1000.0,50000.0,98.91377,2.67,3.29,1.23,2026-10-07,2.375,1.3,2.67,1.22,4.98,72
EU000A3K4DS6,2.0,50000.0,53000.0,99.91242,1.79,2.05,2.18,2027-10-04,2.0,2.29,2.65,1.43,3.77,71
IT0005645111,1.0,30000.0,30000.0,102.96842,2.09,2.96,2.12,2038-04-10,7.0,12.81,2.65,0.51,6.6,71
AT0000A1FAP5,1.0,9000.0,9000.0,99.8058,1.8,1.95,0.32,2025-10-20,1.2,0.33,2.63,0.58,8.49,71
IT0004848492,3.0,35000.0,77000.0,85.08483,2.46,2.79,5.7,2031-05-01,,5.86,2.59,1.01,3.48,71
IT0005592818,4.0,10000.0,40000.0,97.74,2.14,2.85,0.97,2037-04-17,9.4,11.83,2.53,1.11,4.69,71
FR0013341682,4.0,10000.0,96000.0,94.88901,2.2,2.31,3.31,2028-11-25,0.75,3.43,2.53,0.5,8.06,71
EU000A3K4EY2,8.0,11000.0,249529.0,92.56508,3.36,3.8,17.48,2054-10-05,3.375,29.31,2.52,1.13,6.1,71
XS1934867547,11.0,27000.0,333000.0,99.00308,2.49,2.75,1.4,2026-12-08,2.0,1.47,2.51,0.7,4.69,71
FR0010870956,22.0,10144.0,284000.0,99.68365,3.51,4.01,18.5,2060-04-25,4.0,34.87,2.49,0.51,7.88,71
XS2330514899,10.0,50000.0,362000.0,63.58667,6.05,6.51,11.34,2041-04-14,2.75,15.82,2.46,1.44,4.62,71
XS2330503694,2.0,10000.0,17000.0,77.33917,5.41,5.71,6.8,2033-04-14,2.0,7.82,2.42,1.13,3.81,70
EU000A3L2773,3.0,100000.0,160000.0,98.56,2.47,2.81,7.9,2034-09-04,2.625,9.21,2.42,1.73,4.27,70
DE0001102515,3.0,54000.0,134000.0,77.83078,2.57,2.57,9.65,2035-05-15,,9.9,2.4,1.32,6.37,70
DE0001102457,1.0,17000.0,17000.0,95.02,1.87,1.91,3.08,2028-08-15,0.25,3.15,2.39,0.93,14.15,70
XS2262211076,30.0,27000.0,849000.0,87.97243,4.24,4.43,4.12,2029-12-02,1.375,4.45,2.38,1.15,5.1,70
XS2434895558,15.0,20000.0,604000.0,96.67286,3.12,3.4,2.56,2028-03-07,2.125,2.71,2.36,1.3,3.38,70
XS2343538372,4.0,19000.0,159000.0,93.365,2.14,2.14,3.2,2028-09-28,,3.27,2.34,1.04,3.52,70
FR001400OHF4,3.0,118506.0,124000.0,87.38995,3.54,3.99,18.0,2055-05-25,3.25,29.95,2.32,0.16,9.12,70
EU000A3K4ES4,5.0,28000.0,67000.0,100.24507,2.59,2.96,8.01,2034-12-04,3.0,9.46,2.31,0.51,9.24,70
EU000A3L1DJ0,9.0,1000.0,522000.0,99.19045,2.32,2.65,5.8,2031-12-04,2.5,6.46,2.28,1.05,4.27,70
XS2538441598,2.0,2000.0,22000.0,107.76282,3.76,4.55,3.55,2029-09-27,6.625,4.27,2.27,1.24,5.69,70
XS1503043694,0.0,0.0,0.0,91.88048,2.27,2.31,4.11,2029-09-14,0.25,4.24,2.26,0.69,3.14,69
BE0000358672,1.0,5000.0,5000.0,90.10624,3.43,3.88,17.83,2054-06-22,3.3,29.02,2.23,0.68,3.96,69
BE0000334434,0.0,0.0,0.0,,,,,,,,2.22,0.75,5.12,69
XS1768074319,3.0,20000.0,106000.0,74.72735,5.84,6.35,9.34,2038-02-08,3.375,12.64,2.2,0.88,3.12,69
XS3021378032,0.0,0.0,0.0,101.31,4.91,5.64,5.61,2032-07-11,5.875,7.06,2.19,1.79,4.25,69
DE000BU25000,2.0,30000.0,130000.0,100.88,1.6,1.88,2.69,2028-04-13,2.2,2.81,2.17,0.31,5.95,69
EU000A4D6KN5,6.0,12000.0,236000.0,100.002,2.09,2.39,4.56,2030-05-15,2.375,4.9,2.17,0.85,3.01,69
AT0000A308C5,2.0,17000.0,22000.0,100.19286,1.62,1.88,1.02,2026-07-15,2.0,1.07,2.16,0.7,4.47,69
ES00000127A2,5.0,7000.0,155000.0,97.3825,2.27,2.52,4.7,2030-07-30,1.95,5.11,2.15,1.03,3.84,69
XS2364199757,3.0,5000.0,20000.0,86.35667,4.68,4.92,4.56,2030-07-13,1.75,5.06,2.15,0.84,3.89,69
XS1183208328,3.0,2000.0,37000.0,92.31391,2.34,2.47,5.44,2031-03-14,1.0,5.73,2.14,1.6,4.17,68
DE0001102424,4.0,2000.0,67000.0,97.22,1.75,1.82,2.09,2027-08-15,0.5,2.15,2.12,0.97,6.47,68
AT0000A33SK7,3.0,2000.0,33000.0,94.0,3.08,3.49,17.8,2053-10-20,3.15,28.35,2.11,0.66,5.94,68
DE0001102499,1.0,8000.0,8000.0,90.958,2.07,2.07,4.56,2030-02-15,,4.66,2.11,0.4,5.72,68
EU000A3K4EU0,3.0,151000.0,210000.0,92.79676,3.27,3.7,16.19,2050-02-04,3.25,24.64,2.1,0.28,4.39,68
EU000A1G0EJ9,0.0,0.0,0.0,99.357,1.65,1.65,0.31,2025-10-15,,0.32,2.08,0.55,4.72,68
XS2890435600,1.0,10000.0,10000.0,102.47,3.57,4.1,12.62,2044-09-05,4.25,19.22,2.06,0.24,4.0,68
ES0000012M77,8.0,5000.0,135000.0,100.93,1.73,2.05,1.87,2027-05-31,2.5,1.94,2.03,0.9,2.48,68
ES00000127Z9,3.0,10000.0,34000.0,99.99475,1.73,1.97,0.84,2026-04-30,1.95,0.86,2.02,1.03,3.25,68
XS2258400162,4.0,1000.0,86000.0,63.15649,6.0,6.44,11.12,2040-12-02,2.625,15.46,2.02,0.63,5.06,68
XS2922764191,14.0,2000.0,126000.0,98.57821,3.52,4.01,10.54,2039-10-22,3.875,14.35,2.01,1.04,3.84,67
DE0001102432,2.0,11000.0,16000.0,72.415,2.71,2.9,18.78,2048-08-15,1.25,23.17,2.0,0.85,3.53,67
XS2746103014,23.0,100000.0,455000.0,99.11494,3.66,4.18,12.54,2044-01-11,4.125,18.57,2.0,1.09,5.34,67
ES0000012F43,6.0,2000.0,75000.0,92.52385,2.33,2.41,4.2,2029-10-31,0.6,4.36,2.0,1.42,2.69,67
XS2393520734,4.0,16000.0,39000.0,98.125,2.47,3.06,2.25,2027-11-10,2.25,2.39,1.99,1.1,3.19,67
IT0004976525,4.0,27000.0,147000.0,93.1169,1.98,2.25,3.12,2028-09-01,,3.2,1.97,0.66,3.23,67
FR0011317783,0.0,0.0,0.0,101.48,1.73,2.07,2.22,2027-10-25,2.75,2.35,1.96,0.72,3.61,67
IT0005617375,4.0,29000.0,50000.0,101.1395,2.48,3.41,1.75,2037-10-14,5.2,12.32,1.91,1.03,64.15,67
AT0000A1PEF7,7.0,11000.0,96000.0,51.08667,3.11,3.42,29.71,1986-11-02,1.5,-38.66,1.9,0.67,3.72,67
DE0001102440,1.0,10000.0,10000.0,96.54605,1.8,1.87,2.59,2028-02-15,0.5,2.65,1.89,0.78,4.15,67
FR0014004J31,1.0,101971.0,101971.0,46.90243,3.76,3.92,22.73,2053-05-25,0.75,27.95,1.89,0.78,4.76,67
EU000A3K4DT4,1.0,1472.0,1472.0,78.68091,3.39,3.76,17.95,2052-10-04,2.5,27.31,1.88,0.49,3.45,66
FR0012993103,0.0,0.0,0.0,93.57563,2.51,2.7,5.55,2031-05-25,1.5,5.93,1.87,0.54,10.56,66
XS2455938212,0.0,0.0,0.0,100.02545,2.53,3.44,2.71,2028-05-17,3.5,2.91,1.86,0.8,4.55,66
XS1892141620,12.0,20000.0,560000.0,96.26625,3.62,4.0,3.42,2029-03-11,2.875,3.72,1.84,0.69,4.96,66
XS1107718279,5.0,5000.0,32000.0,99.1153,1.74,1.91,1.35,2026-11-13,1.25,1.4,1.83,0.82,2.7,66
AT0000A2QQB6,4.0,25000.0,154000.0,38.15,3.22,3.38,32.69,2071-04-20,0.7,45.86,1.81,0.25,3.57,66
DE0001135275,2.0,150000.0,152000.0,113.23,2.18,2.64,9.22,2037-01-04,4.0,11.55,1.81,0.74,3.95,66
DE0001102473,1.0,10000.0,10000.0,92.05,2.01,2.01,4.07,2029-08-15,,4.15,1.79,0.76,3.69,66
FR0013250560,2.0,3918.0,5000.0,98.19339,1.86,1.99,1.87,2027-05-25,1.0,1.93,1.79,0.49,3.32,66
IT0005645129,0.0,0.0,0.0,99.91,2.63,3.55,0.97,2035-04-10,4.75,9.81,1.78,0.11,1.91,66
ES0000012N35,3.0,15000.0,66000.0,102.7875,2.69,3.11,7.77,2034-10-31,3.45,9.37,1.75,0.88,5.08,65
DE0001135366,0.0,0.0,0.0,123.12,2.27,2.79,10.81,2040-07-04,4.75,15.05,1.75,0.75,5.04,65
DE0001141851,9.0,50000.0,158000.0,96.81006,1.82,1.82,1.78,2027-04-16,,1.82,1.74,0.57,3.1,65
FR0013407236,3.0,29000.0,33030.0,92.97655,2.33,2.4,3.8,2029-05-25,0.5,3.93,1.74,0.65,5.11,65
BE0000361700,5.0,15106.0,104106.0,93.21625,3.44,3.9,17.91,2055-06-22,3.5,30.02,1.74,0.57,3.77,65
NL0015000QL2,0.0,0.0,0.0,99.089,1.81,1.81,0.56,2026-01-15,,0.57,1.73,1.0,3.2,65
EU000A3K4D09,2.0,176000.0,179000.0,96.12494,2.85,3.21,10.18,2037-12-04,2.75,12.46,1.72,0.22,2.59,65
DE0001102598,2.0,2.0,30002.0,81.22,2.6,2.74,11.73,2038-05-15,1.0,12.91,1.71,0.6,4.34,65
ES0000012B88,3.0,3000.0,27000.0,97.64406,2.0,2.19,2.96,2028-07-30,1.4,3.11,1.71,0.89,12.2,65
ES0000012M85,1.0,8000.0,8000.0,101.50529,2.65,3.05,7.59,2034-04-30,3.25,8.86,1.7,0.78,4.56,64
XS2331288212,10.0,1000.0,53000.0,98.802,2.58,3.24,1.8,2027-05-13,2.5,1.89,1.7,0.45,2.66,64
DE0001102564,2.0,2000.0,3000.0,87.42,2.2,2.2,6.02,2031-08-15,,6.15,1.69,0.41,181.28,64
DE0001102580,1.0,3000.0,3000.0,86.17814,2.26,2.26,6.51,2032-02-15,,6.66,1.67,1.15,3.47,64
XS0098449456,3.0,50000.0,78000.0,105.89952,2.17,2.68,0.97,2029-06-28,4.25,4.02,1.67,1.4,2.69,64
XS2364200514,1.0,3000.0,3000.0,63.54385,6.05,6.53,11.69,2042-04-13,2.875,16.82,1.66,1.02,2.95,64
XS2168048564,3.0,9000.0,34000.0,96.17779,1.97,1.97,1.95,2027-06-17,,1.99,1.66,0.22,4.5,64
XS2434895806,11.0,3000.0,353000.0,85.91,5.36,5.87,6.91,2034-02-07,3.75,8.64,1.65,0.89,3.92,64
IT0004848484,8.0,5000.0,60000.0,89.96087,2.13,2.42,4.26,2029-11-01,,4.37,1.64,0.69,3.1,64
XS2680932907,2.0,9000.0,24000.0,107.13316,3.67,4.33,6.38,2033-09-12,5.375,8.23,1.63,1.14,2.37,63
XS1599193403,11.0,10000.0,210000.0,99.0784,2.61,2.91,1.75,2027-04-19,2.375,1.83,1.63,1.05,4.51,63
AT0000A324S8,1.0,5000.0,5000.0,101.19765,2.35,2.72,6.75,2033-02-20,2.9,7.67,1.63,0.78,3.09,63
FR0013515806,1.0,10000.0,10000.0,64.51238,3.55,3.63,13.75,2040-05-25,0.5,14.94,1.62,0.33,5.79,63
DE0001345908,8.0,25000.0,27555.0,97.71,1.04,1.74,1.35,2026-11-05,,1.38,1.61,0.6,2.43,63
XS1341083555,7.0,2000.0,83000.0,100.62865,1.31,2.19,0.59,2026-01-26,3.423,0.6,1.58,1.15,4.07,63
XS1791485011,1.0,4000.0,4000.0,97.4,1.87,1.98,2.49,2028-01-14,0.875,2.57,1.57,0.44,2.19,63
AT0000A1VGK0,2.0,100000.0,200000.0,97.48,1.85,1.92,1.79,2027-04-20,0.5,1.83,1.56,0.38,2.62,63
DE0001102614,1.0,150000.0,150000.0,78.18,2.66,2.95,20.41,2053-08-15,1.8,28.17,1.55,0.64,7.68,63
XS0878008225,1.0,8000.0,8000.0,99.75514,2.31,2.64,8.43,2035-03-15,2.625,9.74,1.54,0.52,3.54,63
ES0000012O00,1.0,10000.0,10000.0,101.10909,2.13,2.47,4.25,2030-01-31,2.7,4.62,1.54,0.15,3.19,63
DE0001030740,0.0,0.0,0.0,99.02,1.65,1.82,2.23,2027-10-15,1.3,2.32,1.53,0.21,6.21,63
XS2439543047,3.0,60000.0,109000.0,90.63,2.3,2.31,4.3,2029-11-15,0.05,4.41,1.52,0.21,2.36,62
DE0001102549,0.0,0.0,0.0,75.3,2.64,2.64,10.62,2036-05-15,,10.91,1.5,0.66,3.95,62
XS2829752620,4.0,1000.0,61100.0,95.67,2.76,3.64,7.95,2036-07-01,8.5,11.04,1.5,0.43,6.42,62
DE0001102465,0.0,0.0,0.0,94.03,1.92,1.95,3.57,2029-02-15,0.25,3.66,1.5,0.51,3.47,62
ES0000012H41,2.0,7000.0,15000.0,86.31,2.63,2.65,5.69,2031-04-30,0.1,5.86,1.48,0.71,3.06,62
XS2753429047,1.0,4000.0,4000.0,102.68859,2.76,3.28,3.61,2029-07-25,4.0,4.1,1.47,0.66,3.34,62
DE000BU2Z015,0.0,0.0,0.0,101.32615,2.07,2.4,7.13,2033-08-15,2.6,8.16,1.47,0.42,5.25,62
ES00000128C6,2.0,21000.0,171000.0,87.57,3.38,3.77,14.91,2046-10-31,2.9,21.38,1.47,0.6,3.1,62
BE0000353624,4.0,2000.0,77986.0,32.84011,3.57,3.74,32.35,2071-06-22,0.65,46.03,1.44,0.52,4.25,62
FR0013234333,1.0,24000.0,24000.0,80.6,3.29,3.54,11.67,2039-06-25,1.75,14.02,1.43,0.13,2.04,61
AT0000A2CQD2,5.0,16000.0,80000.0,89.80065,2.34,2.34,4.56,2030-02-20,,4.67,1.43,0.58,2.22,61
XS1509006208,3.0,60000.0,140000.0,98.79317,1.97,1.98,0.71,2026-03-13,,0.73,1.42,0.49,4.04,61
ES00000128H5,8.0,10000.0,112000.0,99.07396,1.74,1.9,1.32,2026-10-31,1.3,1.36,1.41,0.71,2.01,61
EU000A3KSXE1,2.0,10000.0,17000.0,85.75153,2.57,2.58,5.88,2031-07-04,,6.04,1.4,0.37,7.25,61
XS2567573899,2.0,2000.0,5000.0,100.68,3.48,4.38,10.62,2036-07-20,,11.09,1.39,0.45,3.4,61
EU000A3LZ0X9,8.0,2000.0,61000.0,99.64632,2.99,3.42,10.92,2039-10-04,3.375,14.3,1.38,0.03,3.43,61
EU000A3K4D74,2.0,10000.0,105000.0,100.63068,2.92,3.34,10.33,2038-10-04,3.375,13.3,1.38,0.36,4.32,61
FR0013286192,9.0,41671.0,432170.0,95.92448,2.09,2.2,2.84,2028-05-25,0.75,2.93,1.38,0.3,4.54,61
AT0000A1ZGE4,3.0,5000.0,108000.0,96.71409,1.93,2.03,2.59,2028-02-20,0.75,2.67,1.38,0.25,2.69,61
DE0001135226,1.0,16000.0,16000.0,118.63325,1.89,2.43,7.23,2034-07-04,4.75,9.04,1.38,0.58,8.14,61
DE0001141869,0.0,0.0,0.0,98.85,1.65,1.82,2.23,2027-10-15,1.3,2.32,1.35,0.17,3.05,60
NL0015031501,2.0,17420.0,37420.0,97.19,1.87,1.87,1.54,2027-01-15,,1.57,1.33,0.42,2.24,60
XS2181689659,6.0,24000.0,69000.0,78.8771,4.13,4.39,8.72,2035-06-05,1.75,9.96,1.33,0.59,2.55,60
FI4000167317,2.0,5000.0,15000.0,99.70246,1.86,1.97,0.23,2025-09-15,0.875,0.24,1.33,0.48,2.34,60
ES0000012G00,2.0,15000.0,20000.0,54.85091,3.64,3.82,20.2,2050-10-31,1.0,25.38,1.33,0.53,3.43,60
DE0001135432,2.0,23000.0,35000.0,105.41118,2.45,2.84,12.71,2042-07-04,3.25,17.05,1.33,0.3,5.03,60
FR0013154028,6.0,50000.0,119000.0,55.106,3.67,4.0,23.91,2066-05-25,1.75,40.95,1.33,0.39,20.6,60
XS2109812508,7.0,49000.0,161000.0,81.46129,5.15,5.43,5.83,2032-01-28,2.0,6.61,1.32,0.54,2.4,60
DE000BU22031,0.0,0.0,0.0,100.547,1.49,1.86,0.47,2025-12-12,3.1,0.48,1.32,0.4,2.53,60
XS0427291751,5.0,23000.0,117000.0,100.8,1.34,1.88,0.31,2025-10-15,4.5,0.32,1.32,0.54,2.95,60
FR0013410552,1.0,100000.0,100000.0,98.15,1.7,2.27,2.7,2029-03-01,0.1,3.7,1.31,0.28,6.57,59
XS2586944147,10.0,1000.0,121000.0,100.52,3.69,4.22,12.09,2043-02-14,4.25,17.66,1.31,0.55,3.89,59
IT0005579534,5.0,10000.0,50000.0,98.602,2.35,3.14,7.02,2034-01-10,6.5,8.56,1.31,0.96,2.74,59
FR001400NBC6,11.0,5000.0,581000.0,100.86,1.75,2.07,2.14,2027-09-24,2.5,2.26,1.3,0.4,3.34,59
XS2552850096,0.0,0.0,0.0,95.57621,2.73,3.54,7.05,2034-01-22,5.0,8.59,1.3,0.51,3.04,59
XS0960306578,3.0,5000.0,195000.0,102.16131,1.99,2.33,4.73,2030-09-13,2.75,5.23,1.3,0.71,3.2,59
FR0010916924,1.0,7000.0,7000.0,101.321,1.45,1.88,0.83,2026-04-25,3.5,0.84,1.3,0.18,13.36,59
DE000BU25018,1.0,8000.0,8000.0,101.42,1.65,1.95,3.13,2028-10-19,2.4,3.33,1.29,0.45,4.65,59
XS2708218800,2.0,8000.0,8200.0,93.35,2.76,3.58,8.88,2037-03-01,8.0,11.7,1.28,0.46,2.39,59
