,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
EU000A3K4DV0,16.0,5000.0,318000.0,96.446,3.23,3.66,12.54,2042-11-04,3.375,17.33,5.76,2.62,9.36,79
XS2689948078,24.0,5000.0,318000.0,104.95546,4.83,5.61,6.02,2033-09-18,6.375,8.19,5.62,1.94,14.43,79
XS0975634204,10.0,5000.0,248000.0,101.30423,2.44,2.81,7.09,2033-10-14,3.0,8.26,5.62,2.03,13.69,79
XS2178857954,19.0,2000.0,442000.0,96.31784,4.0,4.46,4.33,2030-05-26,3.624,4.87,5.6,3.78,12.17,79
DE000BU2Z023,6.0,25000.0,610000.0,97.12763,2.31,2.59,7.65,2034-02-15,2.2,8.6,5.57,1.81,19.99,79
DE0001102523,7.0,15000.0,139347.0,95.79287,1.89,1.89,2.3,2027-11-15,,2.35,5.49,3.68,10.04,79
FR001400BKZ3,18.0,5139.0,334336.0,93.29889,2.79,3.05,6.62,2032-11-25,2.0,7.38,5.49,1.71,10.12,79
FR0010171975,49.0,25000.0,1137005.0,97.60259,3.64,4.15,16.91,2055-04-25,4.0,29.81,5.42,1.34,10.81,79
XS2388495942,13.0,100000.0,396000.0,97.29938,1.92,1.92,1.41,2026-12-22,,1.45,5.37,1.58,9.43,79
XS2395580892,18.0,1000.0,183000.0,98.27905,2.42,3.01,2.18,2027-11-03,2.25,2.31,5.3,2.33,8.35,79
DE0001030716,4.0,31041.0,156041.0,99.546,1.8,1.8,0.24,2025-10-10,,0.25,5.29,2.17,8.69,78
IT0005127508,12.0,24000.0,224000.0,100.231,1.48,2.58,0.16,2025-09-10,4.209,0.16,5.13,0.89,7.72,78
DE0001102390,5.0,1000.0,302007.0,99.24427,1.73,1.8,0.59,2026-02-15,0.5,0.6,5.09,1.92,12.54,78
IT0006756438,0.0,0.0,0.0,,,,,,,,5.05,3.24,13.91,78
XS2717294487,10.0,10000.0,102000.0,106.66607,3.38,5.1,3.7,2029-12-12,6.75,4.42,5.02,2.63,7.05,78
EU000A3KWCF4,13.0,100000.0,788000.0,93.23128,2.21,2.21,3.16,2028-10-04,,3.23,4.99,3.32,9.38,78
NL0011220108,0.0,0.0,0.0,,,,,,,,4.98,0.67,9.39,78
ES0000012L29,2.0,8000.0,28000.0,100.71448,1.62,1.96,0.87,2026-05-31,2.8,0.88,4.77,1.05,9.99,78
FR001400X8V5,17.0,10000.0,513000.0,98.67812,2.98,3.38,8.29,2035-05-25,3.2,9.87,4.76,0.26,8.62,78
XS2982321460,3.0,50000.0,56000.0,102.0,2.61,3.62,7.76,2035-04-24,6.0,9.79,4.46,0.48,18.8,78
AT0000A2VB47,14.0,26000.0,216000.0,93.20687,2.18,2.18,3.2,2028-10-20,,3.28,4.43,1.07,9.01,77
DE0001102341,14.0,6000.0,136000.0,91.02479,2.76,3.09,15.52,2046-08-15,2.5,21.11,4.32,1.34,6.91,77
EU000A3K4DJ5,0.0,0.0,0.0,,,,,,,,4.29,1.23,11.5,77
EU000A3K4DW8,1.0,10000.0,10000.0,99.58205,2.49,2.84,6.66,2033-02-04,2.75,7.57,4.26,1.16,6.72,77
XS2799786848,4.0,10000.0,23000.0,103.11073,2.59,3.77,3.55,2029-06-21,4.625,3.95,4.19,1.2,9.1,77
ES00000126Z1,0.0,0.0,0.0,,,,,,,,4.18,1.69,7.0,77
DE0001141844,6.0,50000.0,162593.0,97.82229,1.81,1.81,1.22,2026-10-09,,1.24,4.15,2.13,11.61,77
XS2829713309,2.0,53000.0,61000.0,100.43,2.94,3.97,7.35,2034-09-25,4.0,9.21,4.15,0.52,21.26,77
ES0000012K61,6.0,10000.0,48000.0,97.81469,2.59,2.91,6.45,2032-10-31,2.55,7.31,4.11,0.95,8.35,77
XS2535352962,6.0,2000.0,46000.0,99.72359,2.09,2.38,4.35,2030-03-15,2.25,4.68,4.04,1.11,10.04,77
ES0000012M93,40.0,5000.0,693000.0,98.09864,3.61,4.12,16.49,2054-10-31,4.0,29.32,4.0,1.73,13.45,76
DE000BU22015,0.0,0.0,0.0,,,,,,,,3.95,0.65,12.48,76
FR0013313582,8.0,1000.0,158000.0,84.86431,3.09,3.27,8.12,2034-05-25,1.25,8.87,3.94,1.05,8.39,76
XS2419364653,1.0,100000.0,100000.0,95.83371,1.89,1.89,2.3,2027-11-15,,2.35,3.91,1.89,7.58,76
XS2971936948,6.0,3000.0,78000.0,101.19129,3.79,4.35,7.22,2034-06-16,4.5,8.93,3.91,0.79,6.89,76
XS2770920937,13.0,1000.0,87000.0,101.93362,4.29,4.95,4.75,2031-03-22,5.375,5.7,3.9,1.43,7.59,76
XS1892127470,8.0,13000.0,122000.0,80.54602,5.68,6.28,9.56,2039-03-11,4.125,13.67,3.9,1.96,4.83,76
IT0005652513,31.0,39000.0,629000.0,100.59562,2.46,2.83,3.44,2033-07-08,3.4,7.99,3.78,3.78,3.78,76
DE000BU2D004,6.0,3550.0,256550.0,87.82506,2.83,3.17,18.98,2054-08-15,2.5,29.11,3.78,0.46,16.03,76
FR0013200813,13.0,5000.0,307037.0,97.79429,1.91,1.94,1.34,2026-11-25,0.25,1.37,3.77,1.28,8.23,76
ES0000012O67,5.0,10000.0,278000.0,99.44203,2.85,3.25,8.26,2035-04-30,3.15,9.81,3.72,0.0,6.47,75
XS2668070662,15.0,5000.0,175000.0,105.03927,3.16,4.82,2.79,2028-10-05,6.5,3.24,3.72,2.41,6.37,75
IT0005188351,10.0,4000.0,185000.0,101.00151,1.62,2.61,0.9,2026-06-16,,0.93,3.69,1.12,6.79,75
ES0000012E51,6.0,5000.0,74000.0,96.77465,2.18,2.37,3.62,2029-04-30,1.45,3.8,3.69,2.53,10.72,75
ES00000128Q6,1.0,4000.0,4000.0,95.41222,2.71,3.02,7.03,2033-07-30,2.35,8.05,3.6,1.98,13.59,75
XS2215041513,16.0,18000.0,162000.0,100.88518,,,,2026-09-25,,1.21,3.6,1.24,7.82,75
FR0014007L00,8.0,88000.0,325500.0,81.86238,2.94,2.98,6.67,2032-05-25,,6.87,3.57,1.14,11.04,75
FR0013154044,1.0,57000.0,57000.0,80.16705,3.32,3.5,9.78,2036-05-25,1.25,10.88,3.55,1.14,4.93,75
AT0000A10683,4.0,3000.0,59000.0,95.84205,2.64,2.95,7.81,2034-05-23,2.4,8.87,3.49,1.23,8.57,75
ES00000127G9,1.0,23000.0,23000.0,100.08494,1.67,1.93,0.3,2025-10-31,2.15,0.3,3.45,1.47,8.46,75
XS2982308285,8.0,50000.0,80900.0,99.20266,2.73,3.71,10.57,2040-06-05,7.0,14.91,3.42,1.49,5.35,74
AT0000A2KQ43,8.0,10000.0,207000.0,59.5666,3.46,3.46,14.77,2040-10-20,,15.28,3.39,1.85,4.99,74
FR001400L834,0.0,0.0,0.0,102.38,2.76,3.19,7.04,2033-11-25,3.5,8.38,3.38,0.1,6.28,74
DE0001102416,4.0,30000.0,65500.0,97.559,1.78,1.82,1.56,2027-02-15,0.25,1.6,3.38,0.81,15.1,74
DE000BU2Z007,4.0,1000.0,23000.0,98.94847,2.19,2.48,6.82,2033-02-15,2.3,7.6,3.38,0.72,15.19,74
XS2999533271,0.0,0.0,0.0,103.29,3.75,4.39,4.01,2030-03-10,5.25,4.66,3.25,0.49,6.86,74
XS2289795465,18.0,3000.0,253000.0,99.25877,2.45,3.13,1.53,2027-02-19,2.625,1.61,3.23,1.36,8.18,74
XS0884635524,7.0,3000.0,64000.0,97.54778,2.61,2.96,11.78,2040-03-15,2.75,14.68,3.22,0.5,7.36,74
IT0004848476,4.0,10000.0,28300.0,95.36357,1.85,2.11,2.25,2027-11-01,,2.31,3.19,1.42,46.95,74
XS0807336077,3.0,30000.0,40000.0,100.10337,1.52,1.85,0.17,2025-09-15,2.75,0.18,3.15,0.79,6.06,74
DE000BU2Z049,7.0,1000.0,72997.0,98.83549,2.35,2.66,8.32,2035-02-15,2.5,9.6,3.13,1.2,11.71,73
EU000A3K4ES4,5.0,1000.0,40000.0,99.71469,2.66,3.04,7.94,2034-12-04,3.0,9.4,3.11,0.31,9.24,73
FR0010870956,45.0,5000.0,614200.0,96.51901,3.69,4.2,18.15,2060-04-25,4.0,34.81,3.09,0.74,7.88,73
BE0000351602,7.0,9000.0,133000.0,95.59207,2.03,2.03,2.23,2027-10-22,,2.28,3.07,1.44,6.37,73
IT0004848443,3.0,14000.0,33000.0,97.63,1.62,1.86,1.28,2026-11-01,,1.31,2.97,0.71,6.07,73
EU000A3L4C16,12.0,4000.0,286000.0,99.56583,2.1,2.39,4.11,2029-12-14,2.25,4.43,2.96,0.63,7.93,73
XS1313004928,14.0,1000.0,399000.0,84.80069,5.36,5.9,7.8,2035-10-29,3.875,10.3,2.94,1.85,6.42,73
FR001400FYQ4,0.0,0.0,0.0,100.70093,1.61,1.95,1.15,2026-09-24,2.5,1.2,2.94,0.24,7.06,73
DE000BU22049,1.0,50000.0,50000.0,100.45157,1.54,1.85,0.67,2026-03-19,2.5,0.68,2.91,0.73,7.58,72
AT0000A0VRQ6,13.0,3000.0,74000.0,95.45451,3.09,3.5,13.91,2044-06-20,3.15,18.95,2.91,1.14,6.03,72
IT0005583643,4.0,10000.0,40000.0,98.66933,2.27,3.05,1.25,2037-02-19,7.7,11.62,2.91,0.54,5.48,72
FR001400HI98,1.0,2000.0,2000.0,101.21947,2.05,2.41,3.39,2029-02-25,2.75,3.63,2.91,1.1,7.16,72
DE0001102622,8.0,20000.0,435000.0,99.76127,1.89,2.17,4.05,2029-11-15,2.1,4.35,2.9,1.89,8.13,72
XS2330503694,3.0,2000.0,32000.0,78.21836,5.23,5.53,6.77,2033-04-14,2.0,7.76,2.81,1.84,3.81,72
FR0014002WK3,3.0,20000.0,66000.0,83.57473,2.86,2.88,6.19,2031-11-25,,6.38,2.8,0.75,5.39,72
DE000BU22023,6.0,6000.0,143000.0,100.188,1.5,1.87,0.18,2025-09-18,3.1,0.19,2.77,0.53,7.91,72
IT0005595373,6.0,8000.0,42000.0,104.22027,2.41,3.63,3.47,2029-06-05,4.75,3.9,2.75,0.52,4.71,72
FR001400AIN5,8.0,21.0,699021.0,96.45455,2.05,2.18,2.54,2028-02-25,0.75,2.62,2.73,0.31,4.59,72
XS1420357318,12.0,6000.0,207000.0,98.31419,3.19,3.56,2.69,2028-05-26,2.875,2.87,2.72,1.79,7.04,72
EU000A3K4DS6,12.0,15000.0,464218.0,99.93444,1.79,2.05,2.12,2027-10-04,2.0,2.23,2.65,1.49,4.44,72
XS2377768366,11.0,3000.0,89000.0,99.1256,2.47,3.09,1.17,2026-10-07,2.375,1.24,2.63,0.96,4.98,72
XS2587298204,8.0,44000.0,145000.0,101.90455,1.75,2.1,2.83,2028-07-28,2.75,3.05,2.61,0.43,4.35,71
IT0004848492,1.0,22000.0,22000.0,85.04673,2.55,2.89,5.64,2031-05-01,,5.81,2.61,1.78,3.48,71
FR0013341682,3.0,1000.0,26000.0,94.94277,2.23,2.34,3.25,2028-11-25,0.75,3.38,2.53,0.5,9.74,71
EU000A3K4EY2,9.0,9000.0,63200.0,90.46158,3.49,3.95,17.25,2054-10-05,3.375,29.25,2.52,0.88,6.1,71
DE0001102515,6.0,10000.0,211700.0,77.08091,2.71,2.71,9.58,2035-05-15,,9.85,2.51,1.03,6.37,71
XS1934867547,10.0,16000.0,78000.0,99.14575,2.34,2.61,1.35,2026-12-08,2.0,1.41,2.51,1.26,4.69,71
XS2538441598,13.0,2000.0,145000.0,108.65273,3.52,4.31,3.5,2029-09-27,6.625,4.21,2.49,0.99,5.69,71
ES0000012L52,1.0,11000.0,11000.0,101.1931,2.6,2.99,6.8,2033-04-30,3.15,7.81,2.49,0.62,3.64,71
FR0013131877,5.0,5000.0,37000.0,98.86167,1.8,1.88,0.85,2026-05-25,0.5,0.87,2.44,0.77,4.42,71
IT0005652042,14.0,15000.0,266000.0,100.61678,1.97,2.7,1.72,2032-06-30,4.5,6.97,2.44,2.44,2.44,71
XS2922764191,12.0,3000.0,120000.0,98.35102,3.54,4.03,10.48,2039-10-22,3.875,14.29,2.43,1.04,3.84,70
AT0000A1FAP5,2.0,8000.0,19000.0,99.749,1.77,1.92,0.27,2025-10-20,1.2,0.27,2.43,0.88,4.02,70
DE0001102457,5.0,5000.0,35000.0,94.94,1.93,1.98,3.02,2028-08-15,0.25,3.1,2.39,0.94,14.15,70
XS2262211076,6.0,3000.0,74000.0,88.819,4.05,4.24,4.07,2029-12-02,1.375,4.39,2.38,1.24,5.1,70
XS2434895558,7.0,2000.0,92000.0,97.04751,3.06,3.33,2.5,2028-03-07,2.125,2.65,2.36,0.78,3.38,70
XS3021378032,2.0,5000.0,25000.0,102.76,4.64,5.36,5.58,2032-07-11,5.875,7.0,2.32,0.75,4.25,70
FR001400OHF4,10.0,10000.0,74000.0,84.62381,3.71,4.17,17.72,2055-05-25,3.25,29.89,2.32,0.68,9.12,70
IT0005592818,15.0,10000.0,260000.0,95.80485,2.27,2.97,0.97,2037-04-17,9.4,11.77,2.32,1.18,4.69,70
EU000A4D6KN5,8.0,20000.0,154000.0,99.747,2.16,2.46,4.5,2030-05-15,2.375,4.84,2.29,0.85,3.04,70
ES0000012B88,7.0,15000.0,319000.0,97.71,2.03,2.21,2.9,2028-07-30,1.4,3.05,2.29,0.89,31.34,70
EU000A3L2773,0.0,0.0,0.0,97.95,2.56,2.91,7.83,2034-09-04,2.625,9.15,2.27,1.25,4.27,69
XS1183208328,5.0,5000.0,97000.0,91.91795,2.42,2.55,5.38,2031-03-14,1.0,5.67,2.26,0.97,4.17,69
XS1503043694,6.0,15000.0,89000.0,91.82574,2.33,2.37,4.05,2029-09-14,0.25,4.18,2.26,0.6,3.24,69
BE0000358672,7.0,3000.0,71000.0,87.17,3.63,4.08,17.54,2054-06-22,3.3,28.96,2.23,0.21,3.96,69
XS2343538372,4.0,5000.0,50000.0,93.37084,2.17,2.17,3.14,2028-09-28,,3.22,2.18,1.02,3.52,69
XS2364199757,7.0,15000.0,117000.0,87.33197,4.4,4.64,4.61,2030-07-13,1.75,5.01,2.15,1.28,3.89,69
EU000A3K4EU0,2.0,1000.0,2000.0,90.82,3.39,3.83,16.03,2050-02-04,3.25,24.58,2.15,0.58,4.39,69
ES00000127A2,8.0,24000.0,170000.0,97.39347,2.31,2.56,4.64,2030-07-30,1.95,5.05,2.15,1.01,4.08,69
XS1768074319,5.0,5000.0,27000.0,75.63966,5.7,6.2,9.32,2038-02-08,3.375,12.59,2.11,1.04,2.95,69
XS2330514899,9.0,2000.0,358000.0,64.74822,5.9,6.36,11.34,2041-04-14,2.75,15.77,2.11,1.47,4.62,69
AT0000A308C5,5.0,9000.0,78000.0,100.24,1.59,1.85,0.97,2026-07-15,2.0,1.01,2.08,0.17,3.12,68
DE0001102424,4.0,10000.0,50000.0,97.28813,1.8,1.87,2.04,2027-08-15,0.5,2.09,2.07,0.97,6.47,68
BE0000334434,0.0,0.0,0.0,,,,,,,,2.06,0.75,5.12,68
DE0001135275,2.0,10000.0,30000.0,111.84959,2.33,2.8,9.13,2037-01-04,4.0,11.49,2.05,0.46,3.95,68
XS2890435600,3.0,40000.0,46000.0,100.5,3.66,4.2,12.51,2044-09-05,4.25,19.16,2.03,0.13,4.0,68
EU000A3L1DJ0,5.0,15000.0,139927.0,98.84265,2.38,2.7,5.74,2031-12-04,2.5,6.4,2.03,1.05,4.68,68
XS2258400162,5.0,1000.0,123000.0,64.26238,5.88,6.31,11.1,2040-12-02,2.625,15.4,2.02,1.03,5.06,68
DE0001102432,9.0,15000.0,92000.0,69.7964,2.92,3.11,18.59,2048-08-15,1.25,23.11,2.02,1.3,3.53,68
XS2746103014,10.0,22000.0,201000.0,99.47953,3.64,4.16,12.5,2044-01-11,4.125,18.51,2.0,1.09,5.71,68
ES0000012F43,6.0,184000.0,539000.0,92.56693,2.38,2.46,4.14,2029-10-31,0.6,4.31,2.0,1.27,2.77,68
XS2393520734,10.0,42000.0,145000.0,98.25083,2.42,3.01,2.19,2027-11-10,2.25,2.33,1.99,0.7,3.19,67
ES00000127Z9,5.0,6000.0,44000.0,100.00117,1.69,1.94,0.78,2026-04-30,1.95,0.8,1.98,0.68,3.72,67
IT0004976525,5.0,7851.0,80000.0,93.16901,2.01,2.29,3.07,2028-09-01,,3.14,1.98,0.86,3.26,67
DE000BU25000,3.0,4995.0,35000.0,100.77,1.67,1.94,2.64,2028-04-13,2.2,2.76,1.95,0.31,5.95,67
FR0011317783,0.0,0.0,0.0,101.47945,1.75,2.1,2.16,2027-10-25,2.75,2.29,1.92,1.11,2.93,67
DE0001102440,6.0,10000.0,403000.0,96.56264,1.84,1.9,2.53,2028-02-15,0.5,2.6,1.92,0.78,4.15,67
DE0001135366,1.0,10000.0,10000.0,121.76643,2.44,2.97,11.12,2040-07-04,4.75,14.99,1.91,0.75,5.04,67
XS2434895806,3.0,1000.0,36000.0,86.95041,5.2,5.71,6.88,2034-02-07,3.75,8.58,1.9,0.89,3.92,67
DE0001102473,2.0,3000.0,5000.0,91.96565,2.1,2.1,4.01,2029-08-15,,4.1,1.89,0.26,3.69,66
FR0014004J31,10.0,10000.0,345000.0,45.01382,3.94,4.1,22.53,2053-05-25,0.75,27.89,1.89,0.57,4.76,66
IT0005617375,1.0,5000.0,5000.0,101.10914,2.44,3.35,1.71,2037-10-14,5.2,12.27,1.89,0.24,64.15,66
XS2455938212,8.0,10000.0,110000.0,100.2024,2.52,3.42,2.65,2028-05-17,3.5,2.85,1.88,0.73,4.55,66
EU000A3K4DT4,2.0,1093.0,5000.0,76.79197,3.52,3.89,17.75,2052-10-04,2.5,27.25,1.88,0.08,3.45,66
FR0012993103,2.0,3500.0,53500.0,93.29677,2.6,2.79,5.49,2031-05-25,1.5,5.87,1.87,0.54,10.56,66
FR0013407236,3.0,20000.0,51000.0,93.01806,2.39,2.46,3.74,2029-05-25,0.5,3.87,1.87,0.56,5.11,66
IT0005645129,0.0,0.0,0.0,102.9,2.4,3.3,0.97,2035-04-10,4.75,9.75,1.85,0.41,2.09,66
XS1892141620,6.0,20000.0,163000.0,96.95791,3.41,3.79,3.37,2029-03-11,2.875,3.67,1.84,0.95,4.96,66
ES0000012M77,0.0,0.0,0.0,101.06053,1.74,2.05,1.82,2027-05-31,2.5,1.88,1.84,0.15,2.34,66
ES0000012N35,2.0,20000.0,25000.0,102.04423,2.77,3.19,7.7,2034-10-31,3.45,9.31,1.84,0.7,5.08,66
NL0015000QL2,0.0,0.0,0.0,99.07,1.9,1.9,0.5,2026-01-15,,0.51,1.83,0.15,3.2,66
AT0000A33SK7,8.0,2000.0,32000.0,90.9322,3.26,3.68,17.52,2053-10-20,3.15,28.29,1.82,0.65,5.94,65
FR0013250560,1.0,100000.0,100000.0,98.27042,1.88,2.0,1.82,2027-05-25,1.0,1.87,1.79,0.43,3.32,65
EU000A1G0EJ9,0.0,0.0,0.0,99.49079,1.66,1.66,0.25,2025-10-15,,0.26,1.78,0.55,4.72,65
XS1107718279,2.0,3000.0,5000.0,99.14,1.67,1.84,1.3,2026-11-13,1.25,1.34,1.77,0.79,2.7,65
EU000A3K4D09,1.0,1000.0,1000.0,94.23545,2.96,3.32,10.1,2037-12-04,2.75,12.41,1.74,0.5,2.59,65
DE0001135226,1.0,1000.0,1000.0,117.58,2.03,2.57,7.45,2034-07-04,4.75,8.98,1.74,0.32,8.14,65
BE0000361700,8.0,1000.0,54418.0,90.02771,3.63,4.11,17.6,2055-06-22,3.5,29.96,1.74,0.68,3.77,65
AT0000A1PEF7,19.0,35000.0,313000.0,47.04667,3.36,3.69,28.33,1986-11-02,1.5,-38.72,1.74,0.67,3.72,65
XS0878008225,9.0,5000.0,108000.0,98.36403,2.51,2.85,8.35,2035-03-15,2.625,9.68,1.73,0.52,3.54,65
DE0001102598,2.0,1000.0,3000.0,80.02524,2.77,2.91,11.65,2038-05-15,1.0,12.85,1.71,0.25,4.34,65
XS2331288212,13.0,10000.0,74000.0,98.20556,2.78,3.44,1.75,2027-05-13,2.5,1.84,1.7,0.45,2.66,64
XS2364200514,6.0,22000.0,44000.0,64.41434,5.91,6.39,11.69,2042-04-13,2.875,16.76,1.7,0.81,2.79,64
DE0001102564,1.0,17000.0,17000.0,87.03,2.31,2.31,5.96,2031-08-15,,6.1,1.69,0.13,181.28,64
DE0001102580,6.0,5000.0,46000.0,85.74991,2.38,2.38,6.44,2032-02-15,,6.6,1.69,0.69,3.47,64
XS0098449456,3.0,14000.0,20000.0,105.6,2.15,2.66,0.97,2029-06-28,4.25,3.96,1.67,0.28,2.69,64
XS2168048564,6.0,8000.0,88000.0,96.29463,2.0,2.0,1.89,2027-06-17,,1.93,1.66,0.21,4.5,64
ES00000128C6,2.0,10000.0,25000.0,86.01727,3.5,3.9,14.77,2046-10-31,2.9,21.32,1.65,0.58,4.01,64
XS2439543047,6.0,99000.0,570000.0,91.22497,2.26,2.27,4.24,2029-11-15,0.05,4.35,1.65,0.21,2.36,64
IT0004848484,3.0,5000.0,50000.0,90.02969,2.26,2.57,4.2,2029-11-01,,4.31,1.64,1.01,3.1,64
XS1791485011,9.0,57000.0,436000.0,97.29,1.91,2.02,2.43,2028-01-14,0.875,2.51,1.64,0.42,2.19,64
XS2680932907,3.0,3000.0,23000.0,108.14443,3.5,4.15,6.35,2033-09-12,5.375,8.18,1.63,0.71,2.37,63
FR0013515806,10.0,5089.0,72264.0,63.24731,3.7,3.79,13.67,2040-05-25,0.5,14.88,1.63,0.37,5.79,63
XS1599193403,9.0,8000.0,158000.0,99.34029,2.51,2.81,1.69,2027-04-19,2.375,1.77,1.63,0.72,4.51,63
IT0005645111,0.0,0.0,0.0,103.32173,2.03,2.89,2.08,2038-04-10,7.0,12.75,1.62,0.37,6.6,63
DE0001141851,5.0,10000.0,75000.0,96.88099,1.86,1.86,1.72,2027-04-16,,1.76,1.61,0.57,3.17,63
DE0001102499,2.0,2000.0,7000.0,90.68,2.16,2.16,4.5,2030-02-15,,4.6,1.59,0.15,5.72,63
XS1341083555,1.0,50000.0,50000.0,100.6006,1.26,2.14,0.53,2026-01-26,3.423,0.54,1.59,0.66,4.07,63
AT0000A324S8,6.0,25000.0,85000.0,100.5532,2.46,2.83,6.68,2033-02-20,2.9,7.62,1.58,0.44,3.09,63
ES0000012M85,1.0,21000.0,21000.0,100.95857,2.73,3.14,7.52,2034-04-30,3.25,8.81,1.57,0.44,4.56,63
AT0000A1VGK0,4.0,20000.0,115000.0,97.58,1.88,1.95,1.73,2027-04-20,0.5,1.77,1.56,0.38,2.62,62
AT0000A1ZGE4,5.0,12000.0,125000.0,96.73604,1.97,2.07,2.53,2028-02-20,0.75,2.61,1.56,0.24,2.69,62
DE0001345908,4.0,1990.0,7000.0,97.74,1.17,1.85,1.29,2026-11-05,,1.32,1.54,0.21,2.43,62
DE0001030740,0.0,0.0,0.0,98.83,1.69,1.87,2.18,2027-10-15,1.3,2.26,1.53,0.1,6.21,62
AT0000A2QQB6,11.0,6000.0,322000.0,34.7183,3.5,3.68,31.8,2071-04-20,0.7,45.8,1.5,0.4,3.27,62
DE0001102549,4.0,10000.0,56000.0,74.47566,2.79,2.79,10.55,2036-05-15,,10.85,1.5,0.76,3.95,62
DE0001135432,2.0,1000.0,4000.0,103.16,2.63,3.03,12.97,2042-07-04,3.25,16.99,1.49,0.29,5.03,62
ES0000012H41,4.0,10000.0,95000.0,86.3875,2.67,2.68,5.63,2031-04-30,0.1,5.8,1.48,0.5,3.06,62
ES00000128H5,5.0,8000.0,112000.0,99.23765,1.74,1.9,1.27,2026-10-31,1.3,1.3,1.46,0.56,2.01,62
DE000BU2Z015,2.0,5000.0,15000.0,100.63,2.2,2.53,7.06,2033-08-15,2.6,8.1,1.45,0.11,5.25,62
XS2181689659,2.0,15000.0,24000.0,79.8381,4.03,4.29,8.68,2035-06-05,1.75,9.9,1.43,0.57,2.55,61
XS1509006208,10.0,49000.0,500000.0,98.80858,1.94,1.95,0.65,2026-03-13,,0.67,1.43,0.44,4.04,61
XS1878833695,0.0,0.0,0.0,99.089,1.55,1.61,0.82,2026-05-15,0.375,0.84,1.43,0.2,4.58,61
AT0000A2CQD2,10.0,5000.0,480000.0,89.6712,2.42,2.42,4.5,2030-02-20,,4.61,1.43,0.72,2.22,61
FR0013234333,0.0,0.0,0.0,79.58333,3.43,3.69,11.83,2039-06-25,1.75,13.96,1.43,0.13,2.04,61
ES0000012O00,0.0,0.0,0.0,100.88571,2.15,2.49,4.19,2030-01-31,2.7,4.56,1.41,0.15,3.19,61
EU000A3K4D74,7.0,25000.0,81000.0,99.67583,3.01,3.43,10.25,2038-10-04,3.375,13.24,1.41,0.62,4.32,61
EU000A3KSXE1,6.0,6000.0,442000.0,85.6795,2.63,2.64,5.82,2031-07-04,,5.98,1.4,0.36,8.57,61
XS2109812508,6.0,5000.0,101000.0,82.89842,4.86,5.14,5.8,2032-01-28,2.0,6.55,1.4,0.49,2.4,61
XS0427291751,4.0,7000.0,20000.0,100.61097,1.37,1.9,0.25,2025-10-15,4.5,0.26,1.4,0.28,2.95,61
EU000A3K7MW2,6.0,5000.0,467428.0,96.88211,2.19,2.4,4.13,2029-12-04,1.625,4.4,1.39,0.63,2.19,60
DE0001102614,6.0,1000.0,206000.0,75.24077,2.86,3.16,20.12,2053-08-15,1.8,28.11,1.39,0.33,7.68,60
EU000A3LZ0X9,5.0,25000.0,121000.0,98.42336,3.08,3.51,10.84,2039-10-04,3.375,14.24,1.38,0.03,4.65,60
FR0013286192,7.0,3000.0,145719.0,96.05123,2.12,2.23,2.78,2028-05-25,0.75,2.87,1.38,0.3,4.54,60
DE0001102465,3.0,10000.0,29000.0,93.95,1.99,2.02,3.51,2029-02-15,0.25,3.6,1.37,0.19,3.47,60
FR0013410552,2.0,5000.0,17000.0,97.46,1.83,2.41,2.66,2029-03-01,0.1,3.64,1.37,0.11,6.57,60
DE0001141869,0.0,0.0,0.0,98.84,1.69,1.87,2.18,2027-10-15,1.3,2.26,1.35,0.1,3.05,60
XS2753429047,7.0,4000.0,132000.0,102.69333,2.76,3.27,3.55,2029-07-25,4.0,4.04,1.35,0.27,2.46,60
XS2689949399,1.0,2000.0,2000.0,104.73,3.2,3.86,2.78,2028-09-18,5.5,3.19,1.33,0.84,1.94,60
ES0000012G00,1.0,20000.0,20000.0,53.23167,3.77,3.96,20.04,2050-10-31,1.0,25.32,1.33,0.23,3.43,60
DE000BU22031,2.0,100000.0,200000.0,100.50453,1.52,1.9,0.41,2025-12-12,3.1,0.42,1.32,0.38,2.53,60
DE000BU2D012,1.0,9500.0,9500.0,94.62,2.81,3.19,19.75,2056-08-15,2.9,31.12,1.31,0.22,1.98,59
XS2586944147,19.0,10000.0,359000.0,100.73045,3.67,4.2,12.04,2043-02-14,4.25,17.61,1.31,0.61,3.89,59
XS0960306578,4.0,2000.0,12000.0,101.72191,2.08,2.42,4.67,2030-09-13,2.75,5.18,1.3,0.15,3.2,59
XS2015227494,1.0,2000.0,2000.0,92.0,2.31,2.32,3.84,2029-06-20,0.125,3.94,1.3,0.44,2.83,59
XS2552850096,3.0,1000.0,6000.0,95.36571,2.77,3.58,6.99,2034-01-22,5.0,8.54,1.3,0.16,3.04,59
IT0005579534,0.0,0.0,0.0,99.03,2.26,3.04,6.98,2034-01-10,6.5,8.5,1.29,0.59,2.74,59
ES0000012L60,0.0,0.0,0.0,103.04762,3.17,3.65,10.36,2039-07-30,3.9,14.06,1.27,0.1,1.81,59
EU000A4D7ZW2,3.0,5000.0,114000.0,98.8625,2.36,2.69,6.18,2032-05-14,2.5,6.84,1.25,0.45,2.5,59
