,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS0975634204,5.0,49000.0,120000.0,101.35193,2.44,2.81,7.1,2033-10-14,3.0,8.27,5.62,1.63,13.69,79
XS2689948078,16.0,5000.0,421000.0,104.48673,4.91,5.69,6.02,2033-09-18,6.375,8.2,5.62,1.94,14.43,79
XS2178857954,26.0,5000.0,496000.0,95.88,4.11,4.58,4.34,2030-05-26,3.624,4.88,5.6,3.09,12.17,79
DE000BU2Z023,0.0,0.0,0.0,97.19063,2.29,2.56,7.66,2034-02-15,2.2,8.61,5.57,1.81,19.99,79
FR001400BKZ3,7.0,42000.0,144463.0,93.31343,2.76,3.02,6.63,2032-11-25,2.0,7.38,5.49,1.39,10.12,79
DE0001102523,10.0,21000.0,673096.0,95.73553,1.87,1.87,2.31,2027-11-15,,2.35,5.49,3.24,10.04,79
XS2388495942,9.0,30000.0,444000.0,97.29582,1.91,1.91,1.42,2026-12-22,,1.45,5.37,1.58,9.43,79
XS2395580892,24.0,25000.0,243000.0,98.1246,2.54,3.13,2.18,2027-11-03,2.25,2.32,5.3,1.46,8.35,79
DE0001030716,1.0,16000.0,16000.0,99.56231,1.67,1.67,0.25,2025-10-10,,0.25,5.29,2.17,8.69,79
FR0010171975,54.0,3000.0,942000.0,98.07267,3.6,4.1,16.98,2055-04-25,4.0,29.81,5.28,1.34,10.81,78
IT0005127508,0.0,0.0,0.0,100.22081,1.43,2.53,0.17,2025-09-10,4.209,0.17,5.13,0.64,7.72,78
DE0001102390,7.0,80000.0,298200.0,99.22285,1.68,1.75,0.6,2026-02-15,0.5,0.6,5.09,1.14,12.54,78
IT0006756438,0.0,0.0,0.0,,,,,,,,5.05,3.24,13.91,78
XS2717294487,18.0,9000.0,468000.0,106.69167,3.4,5.12,3.71,2029-12-12,6.75,4.43,5.02,2.4,7.05,78
EU000A3KWCF4,10.0,30000.0,320733.0,93.16752,2.21,2.21,3.17,2028-10-04,,3.24,4.99,2.56,9.38,78
NL0011220108,7.0,15000.0,139000.0,99.964,,,,2025-07-15,0.25,0.01,4.98,0.65,9.39,78
ES0000012L29,0.0,0.0,0.0,100.74727,1.64,1.99,0.88,2026-05-31,2.8,0.89,4.77,0.92,9.99,78
FR001400X8V5,11.0,100000.0,256000.0,98.6059,2.95,3.36,8.3,2035-05-25,3.2,9.88,4.76,0.26,8.62,78
XS2982321460,9.0,25000.0,85300.0,102.13731,2.58,3.59,7.77,2035-04-24,6.0,9.79,4.46,0.39,18.8,78
AT0000A2VB47,7.0,10000.0,125000.0,93.19801,2.17,2.18,3.21,2028-10-20,,3.28,4.43,1.07,9.01,77
DE0001102341,5.0,20000.0,527000.0,91.4,2.72,3.05,15.55,2046-08-15,2.5,21.11,4.32,1.13,6.91,77
EU000A3K4DJ5,0.0,0.0,0.0,,,,,,,,4.29,1.23,11.5,77
EU000A3K4DW8,6.0,9000.0,93000.0,99.43408,2.48,2.83,6.68,2033-02-04,2.75,7.58,4.26,1.16,6.72,77
ES00000126Z1,0.0,0.0,0.0,,,,,,,,4.18,1.69,7.0,77
XS2829713309,1.0,14000.0,14000.0,100.63,2.8,3.83,7.38,2034-09-25,4.0,9.22,4.15,0.36,21.26,77
DE0001141844,4.0,30000.0,150000.0,97.77264,1.81,1.81,1.23,2026-10-09,,1.25,4.15,1.42,11.61,77
ES0000012K61,8.0,40000.0,130000.0,97.65362,2.57,2.89,6.46,2032-10-31,2.55,7.32,4.11,0.95,8.35,77
XS2535352962,7.0,3000.0,117000.0,99.6486,2.05,2.34,4.36,2030-03-15,2.25,4.68,4.04,1.11,10.04,77
DE000BU22015,0.0,0.0,0.0,,,,,,,,3.95,0.65,12.48,77
FR0013313582,13.0,5000.0,117000.0,85.0044,3.06,3.23,8.14,2034-05-25,1.25,8.88,3.94,0.86,8.39,76
XS2419364653,9.0,42000.0,173000.0,95.59135,2.05,2.05,2.3,2027-11-15,,2.35,3.91,1.89,7.58,76
XS2971936948,7.0,1000.0,64000.0,101.24,3.78,4.34,7.23,2034-06-16,4.5,8.94,3.91,0.57,6.89,76
XS2770920937,9.0,1000.0,112000.0,101.42968,4.4,5.06,4.76,2031-03-22,5.375,5.7,3.9,1.3,7.59,76
XS1892127470,10.0,6000.0,100000.0,79.73583,5.81,6.4,9.53,2039-03-11,4.125,13.68,3.9,1.26,4.83,76
FR0013200813,10.0,7430.0,138000.0,97.75246,1.89,1.92,1.35,2026-11-25,0.25,1.38,3.77,0.82,8.23,76
DE000BU2D004,3.0,17242.0,45000.0,87.83287,2.8,3.14,19.02,2054-08-15,2.5,29.12,3.73,0.46,16.03,76
ES0000012O67,14.0,25000.0,416000.0,99.33625,2.83,3.23,8.27,2035-04-30,3.15,9.81,3.72,0.0,6.47,76
XS2668070662,15.0,10000.0,131000.0,104.97636,3.2,4.87,2.8,2028-10-05,6.5,3.24,3.72,2.41,6.37,76
IT0005188351,11.0,1000.0,100000.0,100.97336,1.62,2.61,0.91,2026-06-16,,0.93,3.69,0.88,6.79,75
ES0000012E51,2.0,10000.0,16000.0,96.83286,2.15,2.34,3.64,2029-04-30,1.45,3.81,3.69,0.47,10.72,75
XS2215041513,41.0,6000.0,1657000.0,100.83209,,,,2026-09-25,,1.21,3.6,1.24,7.82,75
ES0000012M93,33.0,5000.0,255000.0,98.40131,3.58,4.08,16.54,2054-10-31,4.0,29.33,3.59,1.73,13.45,75
FR0014007L00,3.0,29000.0,58000.0,81.89445,2.91,2.94,6.68,2032-05-25,,6.88,3.57,0.83,11.04,75
FR0013154044,7.0,110736.0,404339.0,80.20591,3.28,3.47,9.79,2036-05-25,1.25,10.88,3.55,0.99,4.93,75
AT0000A10683,9.0,3000.0,57000.0,95.77989,2.62,2.93,7.82,2034-05-23,2.4,8.87,3.49,0.98,8.57,75
ES00000127G9,8.0,1000.0,109000.0,100.025,1.68,1.95,0.31,2025-10-31,2.15,0.31,3.45,1.22,8.46,75
FR0013516549,14.0,45000.0,190001.0,86.70282,2.68,2.69,5.24,2030-11-25,,5.38,3.41,0.82,7.51,75
AT0000A2KQ43,4.0,17000.0,77000.0,59.67461,3.43,3.43,14.79,2040-10-20,,15.29,3.39,1.85,4.99,75
DE0001102416,5.0,166115.0,322939.0,97.58046,1.76,1.81,1.57,2027-02-15,0.25,1.6,3.38,0.74,15.1,74
FR001400L834,0.0,0.0,0.0,102.48,2.72,3.16,7.05,2033-11-25,3.5,8.38,3.38,0.08,6.28,74
DE000BU2Z007,5.0,5000.0,70000.0,98.85803,2.17,2.46,6.83,2033-02-15,2.3,7.61,3.38,0.64,15.19,74
XS2982308285,9.0,300.0,98500.0,99.41435,2.67,3.65,10.6,2040-06-05,7.0,14.92,3.34,1.32,5.35,74
XS2999533271,3.0,106000.0,128000.0,103.45,3.89,4.54,4.01,2030-03-10,5.25,4.67,3.25,0.48,6.86,74
XS2289795465,11.0,3000.0,171000.0,99.28235,2.41,3.1,1.54,2027-02-19,2.625,1.61,3.23,0.97,8.18,74
XS0884635524,11.0,1000.0,84000.0,97.57156,2.62,2.97,11.79,2040-03-15,2.75,14.69,3.22,0.41,7.36,74
ES00000128Q6,3.0,4000.0,17000.0,95.39124,2.69,3.0,7.04,2033-07-30,2.35,8.06,3.19,0.77,13.59,74
IT0004848476,7.0,42000.0,173000.0,95.35798,1.82,2.08,2.27,2027-11-01,,2.31,3.19,1.42,46.95,74
XS0807336077,3.0,49000.0,123000.0,100.13516,1.56,1.89,0.18,2025-09-15,2.75,0.18,3.15,0.6,6.06,74
DE000BU2Z049,7.0,21000.0,175000.0,98.80283,2.33,2.64,8.33,2035-02-15,2.5,9.61,3.13,0.92,11.71,74
EU000A3K4ES4,13.0,150000.0,677000.0,99.7053,2.66,3.04,7.95,2034-12-04,3.0,9.41,3.11,0.31,9.24,74
FR0010870956,27.0,2000.0,236000.0,96.9994,3.64,4.15,18.23,2060-04-25,4.0,34.82,3.09,0.74,7.88,73
BE0000351602,6.0,25844.0,904844.0,95.56398,2.01,2.01,2.24,2027-10-22,,2.28,3.07,1.44,6.37,73
IT0004848443,5.0,5000.0,261000.0,97.5975,1.64,1.87,1.29,2026-11-01,,1.31,2.97,0.66,6.07,73
EU000A3L4C16,9.0,3000.0,333000.0,99.43867,2.08,2.37,4.12,2029-12-14,2.25,4.43,2.96,0.63,7.93,73
XS1313004928,7.0,15000.0,52000.0,84.2944,5.43,5.97,7.8,2035-10-29,3.875,10.31,2.94,1.52,6.42,73
FR001400FYQ4,5.0,2000.0,49000.0,100.72,1.57,1.91,1.16,2026-09-24,2.5,1.21,2.94,0.22,7.06,73
FR001400HI98,3.0,50000.0,100000.0,101.29354,2.03,2.38,3.4,2029-02-25,2.75,3.63,2.91,1.08,7.16,73
DE000BU22049,7.0,1.0,90000.0,100.42245,1.53,1.84,0.68,2026-03-19,2.5,0.69,2.91,0.6,7.58,73
AT0000A0VRQ6,9.0,5000.0,59000.0,95.46588,3.07,3.47,13.93,2044-06-20,3.15,18.96,2.91,1.03,6.03,73
IT0005583643,10.0,10000.0,160000.0,98.835,2.22,3.0,1.26,2037-02-19,7.7,11.62,2.91,0.36,5.48,73
DE0001102622,4.0,15000.0,135000.0,99.8151,1.87,2.14,4.06,2029-11-15,2.1,4.35,2.9,1.34,8.13,72
IT0001200390,16.0,10000.0,223000.0,93.24567,1.56,2.67,2.54,2028-02-17,,2.61,2.87,1.1,3.75,72
FR0014002WK3,3.0,4000.0,11000.0,83.57322,2.83,2.85,6.2,2031-11-25,,6.38,2.8,0.67,5.39,72
DE000BU22023,4.0,2000.0,162000.0,100.2352,1.48,1.85,0.19,2025-09-18,3.1,0.19,2.77,0.34,7.91,72
XS2330503694,10.0,29000.0,267000.0,77.72957,5.33,5.63,6.77,2033-04-14,2.0,7.77,2.77,1.84,3.81,72
IT0005595373,3.0,1000.0,20000.0,104.22581,2.43,3.65,3.48,2029-06-05,4.75,3.91,2.75,0.4,4.71,72
FR001400AIN5,5.0,79282.0,600000.0,96.44,2.03,2.16,2.55,2028-02-25,0.75,2.63,2.73,0.31,4.59,72
XS1420357318,25.0,11000.0,1242000.0,97.93526,3.28,3.65,2.7,2028-05-26,2.875,2.88,2.72,1.79,7.04,72
IT0005652513,87.0,11000.0,1188000.0,100.93819,2.39,2.75,3.45,2033-07-08,3.4,8.0,2.69,2.69,2.69,72
EU000A3K4DS6,4.0,140000.0,277000.0,99.93578,1.78,2.04,2.13,2027-10-04,2.0,2.24,2.65,1.49,4.44,72
XS2377768366,27.0,13000.0,392000.0,99.13524,2.41,3.03,1.18,2026-10-07,2.375,1.24,2.63,0.72,4.98,71
XS2587298204,2.0,9000.0,54000.0,101.80737,1.75,2.1,2.84,2028-07-28,2.75,3.05,2.61,0.14,4.35,71
IT0004848492,5.0,52291.0,578291.0,85.04388,2.48,2.81,5.65,2031-05-01,,5.81,2.61,1.25,3.48,71
FR0013341682,4.0,40000.0,76000.0,94.94975,2.21,2.32,3.26,2028-11-25,0.75,3.38,2.53,0.5,9.74,71
EU000A3K4EY2,5.0,1000.0,206000.0,90.20619,3.48,3.93,17.28,2054-10-05,3.375,29.26,2.52,0.79,6.1,71
XS1934867547,2.0,5000.0,20000.0,99.298,2.39,2.65,1.36,2026-12-08,2.0,1.41,2.51,1.26,4.69,71
DE0001102515,1.0,2000.0,2000.0,76.94562,2.69,2.69,9.59,2035-05-15,,9.85,2.51,1.03,6.37,71
XS2538441598,1.0,5000.0,5000.0,108.72773,3.58,4.37,3.51,2029-09-27,6.625,4.22,2.49,0.78,5.69,71
ES0000012L52,2.0,135000.0,146000.0,101.33,2.58,2.97,6.81,2033-04-30,3.15,7.81,2.49,0.58,3.64,71
FR0013131877,6.0,1000.0,134000.0,98.85,1.8,1.88,0.86,2026-05-25,0.5,0.87,2.44,0.73,4.42,71
XS2922764191,5.0,5000.0,78000.0,98.22807,3.56,4.05,10.48,2039-10-22,3.875,14.29,2.43,1.04,3.84,70
AT0000A1FAP5,3.0,5000.0,20000.0,99.82283,1.75,1.9,0.28,2025-10-20,1.2,0.28,2.43,0.86,4.02,70
DE0001102457,1.0,500000.0,500000.0,94.94934,1.91,1.95,3.03,2028-08-15,0.25,3.1,2.39,0.94,14.15,70
XS2262211076,10.0,40000.0,322000.0,88.56095,4.12,4.31,4.08,2029-12-02,1.375,4.4,2.38,1.12,5.1,70
XS2434895558,0.0,0.0,0.0,97.01683,3.07,3.34,2.51,2028-03-07,2.125,2.66,2.36,0.45,3.38,70
FR001400OHF4,8.0,10000.0,59000.0,84.93702,3.67,4.13,17.79,2055-05-25,3.25,29.89,2.32,0.68,9.12,70
IT0005592818,19.0,10000.0,300000.0,97.06923,2.12,2.8,0.97,2037-04-17,9.4,11.78,2.32,0.62,4.69,70
XS3021378032,0.0,0.0,0.0,102.8,4.74,5.47,5.58,2032-07-11,5.875,7.01,2.32,0.72,4.25,70
ES0000012B88,5.0,30000.0,66000.0,97.66209,2.01,2.2,2.91,2028-07-30,1.4,3.06,2.29,0.89,31.34,70
EU000A3L2773,2.0,5000.0,10000.0,97.9646,2.55,2.89,7.84,2034-09-04,2.625,9.16,2.27,1.24,4.27,70
XS1183208328,4.0,1000.0,12000.0,91.86439,2.42,2.55,5.39,2031-03-14,1.0,5.68,2.26,0.66,4.17,69
XS1503043694,3.0,10000.0,35000.0,91.81889,2.33,2.37,4.06,2029-09-14,0.25,4.18,2.26,0.59,3.24,69
BE0000358672,4.0,5000.0,15000.0,87.27488,3.59,4.04,17.59,2054-06-22,3.3,28.97,2.23,0.14,3.96,69
XS2343538372,9.0,3000.0,288000.0,93.38,2.14,2.14,3.15,2028-09-28,,3.22,2.18,0.84,3.52,69
EU000A4D6KN5,4.0,25000.0,155000.0,99.716,2.14,2.44,4.51,2030-05-15,2.375,4.85,2.16,0.85,3.04,69
EU000A3K4EU0,3.0,30000.0,130000.0,90.95181,3.38,3.82,16.05,2050-02-04,3.25,24.59,2.15,0.57,4.39,69
ES00000127A2,2.0,10000.0,15000.0,97.20136,2.3,2.55,4.65,2030-07-30,1.95,5.06,2.15,1.01,4.08,69
XS2364199757,10.0,16000.0,118000.0,87.08904,4.53,4.77,4.52,2030-07-13,1.75,5.01,2.15,1.16,3.89,69
XS1768074319,8.0,34000.0,260000.0,75.53037,5.78,6.29,9.31,2038-02-08,3.375,12.59,2.11,0.91,2.95,69
XS2330514899,6.0,30000.0,118000.0,64.37894,5.97,6.42,11.33,2041-04-14,2.75,15.77,2.11,1.14,4.62,69
AT0000A308C5,0.0,0.0,0.0,100.07867,1.61,1.87,0.98,2026-07-15,2.0,1.01,2.08,0.07,3.12,68
BE0000334434,0.0,0.0,0.0,,,,,,,,2.06,0.75,5.12,68
DE0001135275,2.0,15000.0,17000.0,111.76667,2.31,2.78,9.15,2037-01-04,4.0,11.5,2.05,0.42,3.95,68
XS2890435600,0.0,0.0,0.0,101.14786,3.64,4.17,12.54,2044-09-05,4.25,19.17,2.03,0.08,4.0,68
EU000A3L1DJ0,3.0,4000.0,15000.0,98.8124,2.37,2.7,5.75,2031-12-04,2.5,6.41,2.03,1.05,4.68,68
DE0001102432,2.0,20000.0,100000.0,70.10054,2.87,3.07,18.63,2048-08-15,1.25,23.12,2.02,1.3,3.53,68
XS2258400162,9.0,120000.0,425000.0,64.01636,5.97,6.41,11.08,2040-12-02,2.625,15.41,2.02,1.03,5.06,68
ES0000012F43,2.0,20000.0,32000.0,92.49,2.36,2.44,4.15,2029-10-31,0.6,4.31,2.0,0.69,2.77,68
XS2746103014,4.0,3000.0,75000.0,99.51348,3.65,4.17,12.51,2044-01-11,4.125,18.52,2.0,1.09,5.71,68
XS2393520734,10.0,3000.0,133000.0,98.25908,2.45,3.04,2.2,2027-11-10,2.25,2.34,1.99,0.54,3.19,67
IT0005652042,3.0,40000.0,100000.0,100.52347,1.95,2.67,1.73,2032-06-30,4.5,6.98,1.99,1.99,1.99,67
ES00000127Z9,2.0,12000.0,43000.0,100.05,1.61,1.86,0.79,2026-04-30,1.95,0.81,1.98,0.45,3.72,67
IT0004976525,6.0,110000.0,169000.0,93.34541,2.02,2.3,3.08,2028-09-01,,3.15,1.97,0.86,3.26,67
DE000BU25000,0.0,0.0,0.0,100.69,1.65,1.92,2.65,2028-04-13,2.2,2.76,1.95,0.28,5.95,67
DE0001102424,3.0,100000.0,610000.0,97.22909,1.78,1.85,2.05,2027-08-15,0.5,2.1,1.93,0.97,6.47,67
FR0011317783,0.0,0.0,0.0,101.43556,1.73,2.08,2.17,2027-10-25,2.75,2.29,1.92,0.28,2.93,67
DE0001102440,0.0,0.0,0.0,96.49083,1.82,1.89,2.54,2028-02-15,0.5,2.6,1.92,0.44,4.15,67
DE0001135366,5.0,16000.0,224000.0,121.59,2.41,2.94,11.14,2040-07-04,4.75,14.99,1.9,0.75,5.04,67
XS2434895806,7.0,37000.0,110000.0,86.66022,5.26,5.77,6.88,2034-02-07,3.75,8.59,1.9,0.89,3.92,67
IT0005617375,5.0,44000.0,70000.0,101.09308,2.4,3.29,1.72,2037-10-14,5.2,12.27,1.89,0.24,64.15,66
DE0001102473,3.0,50000.0,59917.0,91.93,2.07,2.07,4.02,2029-08-15,,4.1,1.89,0.15,3.69,66
FR0014004J31,5.0,10000.0,54000.0,45.3988,3.89,4.06,22.57,2053-05-25,0.75,27.89,1.89,0.33,4.76,66
EU000A3K4DT4,1.0,1000.0,1000.0,77.04556,3.51,3.88,17.77,2052-10-04,2.5,27.25,1.88,0.05,3.45,66
XS2455938212,12.0,27000.0,297000.0,100.2805,2.49,3.4,2.66,2028-05-17,3.5,2.85,1.88,0.55,4.55,66
FR0013407236,6.0,6000.0,73000.0,92.94083,2.36,2.43,3.75,2029-05-25,0.5,3.88,1.87,0.56,5.11,66
FR0012993103,2.0,78564.0,100000.0,93.21269,2.57,2.76,5.5,2031-05-25,1.5,5.88,1.87,0.54,10.56,66
IT0005645129,0.0,0.0,0.0,100.77,2.5,3.4,0.97,2035-04-10,4.75,9.76,1.85,0.41,2.07,66
XS1892141620,6.0,30000.0,113000.0,96.81823,3.49,3.87,3.38,2029-03-11,2.875,3.67,1.84,0.71,4.96,66
ES0000012N35,0.0,0.0,0.0,101.93,2.75,3.18,7.71,2034-10-31,3.45,9.32,1.84,0.15,5.08,66
ES0000012M77,0.0,0.0,0.0,101.06053,1.69,2.01,1.83,2027-05-31,2.5,1.89,1.84,0.15,2.34,66
NL0015000QL2,2.0,3000.0,8000.0,99.08839,1.88,1.88,0.51,2026-01-15,,0.52,1.83,0.14,3.2,65
AT0000A33SK7,6.0,2000.0,104000.0,91.06474,3.23,3.65,17.57,2053-10-20,3.15,28.3,1.82,0.41,5.94,65
FR0013250560,2.0,45000.0,50000.0,98.23,1.87,2.0,1.83,2027-05-25,1.0,1.87,1.79,0.43,3.32,65
EU000A1G0EJ9,5.0,2000.0,510000.0,99.43017,1.61,1.61,0.26,2025-10-15,,0.27,1.78,0.55,4.72,65
XS1107718279,10.0,128000.0,659000.0,99.16078,1.69,1.86,1.31,2026-11-13,1.25,1.35,1.77,0.79,2.7,65
BE0000361700,3.0,20000.0,40000.0,90.23396,3.59,4.06,17.67,2055-06-22,3.5,29.97,1.74,0.68,3.77,65
EU000A3K4D09,2.0,20000.0,35000.0,94.92,2.97,3.33,10.11,2037-12-04,2.75,12.41,1.74,0.35,2.59,65
AT0000A1PEF7,6.0,5000.0,65000.0,47.437,3.33,3.66,28.49,1986-11-02,1.5,-38.71,1.74,0.64,3.72,65
DE0001135226,1.0,15000.0,15000.0,117.42596,2.01,2.55,7.46,2034-07-04,4.75,8.99,1.74,0.32,8.14,65
XS0878008225,36.0,11000.0,535000.0,98.32475,2.47,2.81,8.36,2035-03-15,2.625,9.68,1.73,0.52,3.54,65
DE0001102598,1.0,20000.0,20000.0,79.94,2.74,2.89,11.66,2038-05-15,1.0,12.85,1.71,0.2,4.34,64
XS2331288212,14.0,11000.0,201000.0,98.68042,2.64,3.29,1.76,2027-05-13,2.5,1.84,1.7,0.36,2.66,64
XS2364200514,2.0,4000.0,14000.0,64.14685,5.96,6.44,11.68,2042-04-13,2.875,16.77,1.7,0.7,2.79,64
DE0001102580,8.0,60000.0,211000.0,85.73579,2.36,2.36,6.46,2032-02-15,,6.61,1.69,0.55,3.47,64
DE0001102564,1.0,20000.0,20000.0,86.94545,2.29,2.29,5.97,2031-08-15,,6.1,1.69,0.11,181.28,64
XS0098449456,1.0,19000.0,19000.0,105.48,2.16,2.68,0.97,2029-06-28,4.25,3.97,1.67,0.25,2.69,64
XS2168048564,12.0,10000.0,203000.0,96.32264,1.97,1.97,1.9,2027-06-17,,1.94,1.66,0.21,4.5,64
ES00000128C6,2.0,50000.0,60000.0,85.98605,3.47,3.87,14.8,2046-10-31,2.9,21.32,1.65,0.58,4.01,64
XS2439543047,11.0,5000.0,257000.0,90.66231,2.31,2.32,4.25,2029-11-15,0.05,4.35,1.65,0.21,2.36,64
IT0004848484,7.0,6000.0,54770.0,90.19569,2.13,2.43,4.21,2029-11-01,,4.32,1.64,0.76,3.1,63
XS1791485011,2.0,20000.0,60000.0,97.12,1.9,2.01,2.44,2028-01-14,0.875,2.52,1.64,0.33,2.19,63
XS1599193403,0.0,0.0,0.0,99.27422,2.54,2.85,1.7,2027-04-19,2.375,1.78,1.63,0.52,4.51,63
FR0013515806,5.0,15000.0,55000.0,63.51903,3.66,3.74,13.69,2040-05-25,0.5,14.88,1.63,0.28,5.79,63
XS2680932907,3.0,13000.0,25000.0,108.06827,3.53,4.18,6.36,2033-09-12,5.375,8.18,1.63,0.59,2.37,63
IT0005645111,1.0,10000.0,10000.0,101.90056,2.12,2.97,2.08,2038-04-10,7.0,12.76,1.62,0.2,6.6,63
DE0001141851,4.0,10000.0,414000.0,96.8507,1.83,1.83,1.74,2027-04-16,,1.77,1.61,0.57,3.17,63
DE0001102499,1.0,2000.0,2000.0,90.68,2.14,2.14,4.51,2030-02-15,,4.61,1.59,0.14,5.72,63
XS1341083555,1.0,5000.0,5000.0,100.67157,1.26,2.14,0.54,2026-01-26,3.423,0.55,1.59,0.59,4.07,63
AT0000A324S8,0.0,0.0,0.0,100.5532,2.44,2.81,6.69,2033-02-20,2.9,7.62,1.58,0.36,3.09,63
ES0000012M85,4.0,3000.0,40000.0,100.905,2.73,3.13,7.53,2034-04-30,3.25,8.81,1.57,0.39,4.56,63
AT0000A1VGK0,4.0,5000.0,115000.0,97.5168,1.88,1.95,1.74,2027-04-20,0.5,1.78,1.56,0.38,2.62,62
DE0001345908,1.0,29587.0,29587.0,97.69,1.14,1.83,1.3,2026-11-05,,1.32,1.54,0.21,2.43,62
DE0001030740,0.0,0.0,0.0,98.83,1.68,1.85,2.19,2027-10-15,1.3,2.27,1.53,0.1,6.21,62
DE0001102549,4.0,150000.0,185006.0,74.21609,2.77,2.77,10.56,2036-05-15,,10.85,1.5,0.76,3.95,62
AT0000A2QQB6,10.0,2000.0,132000.0,35.30741,3.43,3.61,32.01,2071-04-20,0.7,45.81,1.5,0.4,3.27,62
DE0001135432,0.0,0.0,0.0,103.14762,2.6,3.0,13.0,2042-07-04,3.25,16.99,1.49,0.29,5.03,62
ES0000012H41,2.0,3000.0,103000.0,86.30034,2.65,2.67,5.64,2031-04-30,0.1,5.81,1.48,0.4,3.06,62
AT0000A1ZGE4,8.0,298000.0,631000.0,96.7107,1.96,2.06,2.54,2028-02-20,0.75,2.62,1.48,0.24,2.69,62
ES00000128H5,1.0,15000.0,15000.0,99.22312,1.73,1.89,1.28,2026-10-31,1.3,1.31,1.46,0.54,2.01,62
DE000BU2Z015,1.0,5000.0,5000.0,100.5129,2.19,2.51,7.07,2033-08-15,2.6,8.1,1.45,0.09,5.25,62
FR0013234333,0.0,0.0,0.0,79.83,3.39,3.64,11.85,2039-06-25,1.75,13.97,1.43,0.13,2.04,61
XS2181689659,3.0,10000.0,50000.0,79.66805,4.0,4.27,8.69,2035-06-05,1.75,9.91,1.43,0.56,2.55,61
AT0000A2CQD2,3.0,206000.0,324000.0,89.59077,2.4,2.4,4.51,2030-02-20,,4.62,1.43,0.64,2.22,61
XS1878833695,2.0,7000.0,10000.0,98.999,1.54,1.6,0.84,2026-05-15,0.375,0.85,1.43,0.2,4.58,61
EU000A3K4D74,4.0,30000.0,80000.0,99.65349,2.99,3.42,10.27,2038-10-04,3.375,13.24,1.41,0.45,4.32,61
ES0000012O00,2.0,40000.0,140000.0,100.89553,2.18,2.52,4.2,2030-01-31,2.7,4.56,1.41,0.15,3.19,61
EU000A3KSXE1,6.0,20000.0,96024.0,85.56727,2.63,2.64,5.83,2031-07-04,,5.99,1.4,0.36,8.57,61
XS2109812508,6.0,25000.0,362000.0,82.53391,4.97,5.25,5.8,2032-01-28,2.0,6.56,1.4,0.49,2.4,61
XS0427291751,4.0,31000.0,91000.0,100.6665,1.24,1.78,0.26,2025-10-15,4.5,0.27,1.4,0.23,2.95,61
DE0001102614,1.0,10000.0,10000.0,75.13722,2.83,3.13,20.17,2053-08-15,1.8,28.12,1.39,0.13,7.68,61
FR0013286192,8.0,10000.0,484800.0,96.01967,2.1,2.21,2.79,2028-05-25,0.75,2.88,1.38,0.3,4.54,60
EU000A3LZ0X9,7.0,5000.0,42592.0,98.5624,3.08,3.51,10.85,2039-10-04,3.375,14.24,1.38,0.03,4.65,60
DE0001102465,0.0,0.0,0.0,93.95,1.97,2.0,3.52,2029-02-15,0.25,3.61,1.37,0.16,3.47,60
FR0013410552,0.0,0.0,0.0,97.63,1.81,2.39,2.66,2029-03-01,0.1,3.64,1.37,0.09,6.57,60
DE0001141869,0.0,0.0,0.0,98.81,1.68,1.85,2.19,2027-10-15,1.3,2.27,1.35,0.09,3.05,60
XS2753429047,3.0,32000.0,56000.0,102.59333,2.8,3.32,3.56,2029-07-25,4.0,4.04,1.35,0.13,2.46,60
XS2689949399,5.0,38000.0,74000.0,104.72429,3.31,3.98,2.79,2028-09-18,5.5,3.19,1.33,0.84,1.94,60
ES0000012G00,0.0,0.0,0.0,53.55719,3.74,3.93,20.07,2050-10-31,1.0,25.33,1.33,0.21,3.43,60
DE000BU22031,0.0,0.0,0.0,100.444,1.5,1.88,0.42,2025-12-12,3.1,0.42,1.32,0.38,2.53,60
XS2586944147,1.0,10000.0,10000.0,100.63416,3.67,4.2,12.06,2043-02-14,4.25,17.61,1.31,0.51,3.89,59
DE000BU2D012,2.0,10000.0,13000.0,94.88276,2.78,3.16,19.8,2056-08-15,2.9,31.12,1.31,0.2,1.98,59
XS2552850096,0.0,0.0,0.0,96.202,2.75,3.57,7.0,2034-01-22,5.0,8.54,1.3,0.15,3.04,59
XS2015227494,2.0,25000.0,45000.0,91.8977,2.3,2.32,3.85,2029-06-20,0.125,3.95,1.3,0.44,2.83,59
XS0960306578,0.0,0.0,0.0,101.72191,2.05,2.39,4.69,2030-09-13,2.75,5.18,1.3,0.14,3.2,59
IT0005579534,3.0,20000.0,40000.0,99.212,2.26,3.04,6.99,2034-01-10,6.5,8.51,1.29,0.57,2.74,59
ES0000012L60,2.0,5000.0,105000.0,102.83798,3.15,3.63,10.38,2039-07-30,3.9,14.06,1.27,0.1,1.81,59
DE0001102556,8.0,500000.0,990000.0,93.67519,1.98,1.98,3.29,2028-11-15,,3.35,1.25,0.63,3.75,59
NL0010071189,1.0,12000.0,12000.0,99.19475,2.29,2.61,6.7,2033-01-15,2.5,7.52,1.25,0.26,2.21,59
NL0015031501,6.0,25000.0,144000.0,97.28231,1.86,1.86,1.49,2027-01-15,,1.52,1.23,0.4,2.24,58
