,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS2419364653,5.0,2000.0,89000.0,96.52762,2.03,2.03,1.71,2027-11-15,,1.75,4.59,1.42,8.97,79
FR0014012II5,6.0,5000.0,189782.0,101.05803,2.92,3.36,8.12,2035-11-25,3.5,9.78,4.58,2.59,12.29,79
FR0013516549,7.0,6500.0,159777.0,88.35883,2.61,2.61,4.65,2030-11-25,,4.78,4.52,2.28,14.87,78
EU000A3K4DV0,7.0,2000.0,121000.0,96.47603,3.21,3.65,12.4,2042-11-04,3.375,16.73,4.52,1.1,8.06,78
ES00000128E2,5.0,5000.0,24000.0,87.25984,3.62,4.1,19.87,2066-07-30,3.45,40.48,4.52,0.52,8.23,78
EU000A3K4ES4,7.0,10000.0,185943.0,100.34101,2.57,2.95,7.6,2034-12-04,3.0,8.81,4.52,2.21,9.24,78
BE0000351602,6.0,50000.0,140000.0,96.65828,2.04,2.04,1.65,2027-10-22,,1.68,4.52,2.57,6.37,78
XS2668070662,0.0,0.0,0.0,,,,,,,,4.3,0.89,10.65,78
XS2215041513,0.0,0.0,0.0,,,,,,,,4.26,4.09,12.95,78
DE0001102481,31.0,113000.0,4154633.0,43.49825,3.45,3.45,23.69,2050-08-15,,24.52,4.25,3.06,19.32,78
FR0013131877,2.0,1324.0,2324.0,99.56011,1.95,2.03,0.27,2026-05-25,0.5,0.27,4.23,1.36,8.82,78
ES0000012K61,4.0,50000.0,95000.0,98.61922,2.45,2.77,6.04,2032-10-31,2.55,6.72,4.23,2.21,8.35,78
XS2689948078,5.0,5000.0,33000.0,109.49,4.08,4.84,5.89,2033-09-18,6.375,7.6,4.17,0.95,14.43,78
ES0000012L29,2.0,2000.0,3000.0,100.222,1.69,2.03,0.29,2026-05-31,2.8,0.29,4.16,1.74,7.43,77
XS2770920937,3.0,25000.0,193000.0,105.62359,3.44,4.09,4.24,2031-03-22,5.375,5.1,4.11,1.38,13.87,77
DE0001102416,5.0,28000.0,549064.0,98.30368,1.94,1.98,0.98,2027-02-15,0.25,1.0,4.07,2.73,7.76,77
XS2746103014,17.0,8000.0,165000.0,99.51358,3.64,4.16,12.43,2044-01-11,4.125,17.92,4.05,2.29,6.43,77
XS2535352962,12.0,50000.0,343000.0,99.64638,2.06,2.35,3.77,2030-03-15,2.25,4.08,4.02,1.09,8.3,77
FR001400FTH3,14.0,84000.0,403699.0,78.67211,3.87,4.31,16.98,2054-05-25,3.0,28.29,3.97,2.2,7.69,77
ES0000012H58,8.0,10000.0,79000.0,46.50317,3.7,4.01,25.83,2071-10-31,1.45,45.74,3.86,0.85,10.25,77
XS0975634204,8.0,20000.0,170000.0,101.63787,2.37,2.74,6.72,2033-10-14,3.0,7.67,3.81,1.83,13.69,77
DE0001141851,16.0,15000.0,666000.0,97.74908,1.99,1.99,1.14,2027-04-16,,1.17,3.79,1.86,17.46,77
XS2717294487,12.0,1000.0,66000.0,105.72214,3.4,5.13,3.24,2029-12-12,6.75,3.83,3.77,1.76,6.05,77
FR0013341682,2.0,2000.0,202000.0,95.9104,2.18,2.29,2.7,2028-11-25,0.75,2.78,3.59,1.71,9.74,76
XS1420357318,6.0,2000.0,49000.0,99.92082,2.55,2.91,2.13,2028-05-26,2.875,2.28,3.56,1.19,8.05,76
IT0005188351,3.0,5000.0,25000.0,100.316,1.51,2.46,0.33,2026-06-16,,0.33,3.47,1.12,5.37,76
EU000A4EG021,7.0,30000.0,143000.0,100.08306,2.16,2.47,4.31,2030-10-14,2.5,4.67,3.44,1.61,5.14,76
DE000BU2Z007,7.0,4000.0,271800.0,98.45388,2.24,2.53,6.38,2033-02-15,2.3,7.01,3.41,1.04,8.88,76
ES0000012E51,2.0,10000.0,20000.0,97.49,2.08,2.26,3.05,2029-04-30,1.45,3.21,3.36,0.96,16.46,76
XS1313004928,19.0,27000.0,458000.0,90.57326,4.6,5.12,7.69,2035-10-29,3.875,9.71,3.35,2.1,6.42,76
FR0014007L00,4.0,9582.0,39582.0,83.73723,2.83,2.86,6.1,2032-05-25,,6.28,3.31,1.88,7.71,76
XS2330503694,13.0,2000.0,126000.0,83.69417,4.44,4.72,6.27,2033-04-14,2.0,7.17,3.3,1.88,4.6,76
XS1892127470,16.0,6000.0,143000.0,87.40513,4.93,5.49,9.21,2039-03-11,4.125,13.08,3.27,2.57,5.9,75
DE0001102606,3.0,4000.0,85000.0,95.47,2.24,2.46,6.0,2032-08-15,1.7,6.5,3.26,0.98,12.09,75
XS2289795465,9.0,10000.0,162000.0,99.24958,2.7,3.38,0.95,2027-02-19,2.625,1.01,3.22,1.45,5.7,75
IT0005621450,5.0,10000.0,128000.0,102.65489,2.72,3.75,0.96,2037-11-15,4.85,11.76,3.18,1.58,7.75,75
ES00000127Z9,0.0,0.0,0.0,99.97464,1.76,2.0,0.2,2026-04-30,1.95,0.21,3.17,1.91,17.33,75
XS2364199757,16.0,44000.0,331000.0,91.81752,3.57,3.8,4.08,2030-07-13,1.75,4.41,3.17,2.15,4.46,75
XS2538441598,6.0,5000.0,69000.0,110.29061,2.73,3.51,3.17,2029-09-27,6.625,3.62,3.15,1.04,5.69,75
ES0000012B88,4.0,8000.0,126000.0,98.13524,1.99,2.17,2.36,2028-07-30,1.4,2.46,3.15,1.07,66.21,75
XS2262211076,13.0,8000.0,320000.0,92.73727,3.25,3.44,3.59,2029-12-02,1.375,3.8,3.15,1.82,5.1,75
DE0001135481,4.0,20000.0,39000.0,89.24636,2.94,3.27,14.03,2044-07-04,2.5,18.4,3.12,0.89,36.35,74
FR0013313582,3.0,13000.0,30000.0,86.11551,3.01,3.18,7.56,2034-05-25,1.25,8.28,3.12,0.87,8.39,74
EU000A3K4DS6,0.0,0.0,0.0,99.84667,1.83,2.09,1.58,2027-10-04,2.0,1.64,3.07,1.07,4.97,74
IT0005675449,19.0,5000.0,242000.0,100.30556,2.29,2.63,2.49,2032-12-10,3.15,6.82,3.07,0.0,4.62,74
FR0010371401,9.0,50000.0,212000.0,103.75096,3.14,3.63,9.78,2038-10-25,4.0,12.7,3.01,1.03,8.26,74
ES0000012F76,7.0,84000.0,160000.0,92.33931,2.35,2.42,4.05,2030-04-30,0.5,4.21,3.0,0.6,9.54,74
ES00000127A2,0.0,0.0,0.0,97.9225,2.2,2.45,4.16,2030-07-30,1.95,4.46,2.98,1.49,5.07,74
IT0004848443,7.0,20000.0,200000.0,98.70179,1.8,2.06,0.7,2026-11-01,,0.71,2.97,1.05,4.36,74
AT0000A2KQ43,3.0,15000.0,58000.0,60.88,3.43,3.43,14.2,2040-10-20,,14.69,2.9,0.47,5.52,74
IT0005674111,10.0,1000.0,33000.0,98.2249,2.79,3.75,9.31,2038-10-09,8.0,12.66,2.87,1.0,22.82,74
XS2688619555,22.0,10000.0,567600.0,98.0,2.79,3.79,10.53,2041-01-20,7.5,14.94,2.87,1.79,3.95,74
NL0011819040,4.0,40000.0,93000.0,99.4,1.95,2.02,0.4,2026-07-15,0.5,0.41,2.82,1.26,8.55,73
DE0001102341,2.0,3.0,29003.0,87.635,2.98,3.32,15.23,2046-08-15,2.5,20.51,2.81,0.62,133.85,73
FR0013407236,3.0,14474.0,25997.0,94.16814,2.3,2.37,3.17,2029-05-25,0.5,3.28,2.8,1.96,5.11,73
DE0001102556,5.0,25001.0,79001.0,94.46263,2.08,2.08,2.69,2028-11-15,,2.75,2.76,1.07,100.15,73
ES00000128H5,4.0,100000.0,126000.0,99.52771,1.82,1.99,0.7,2026-10-31,1.3,0.71,2.71,1.23,13.54,73
XS2377768366,9.0,5000.0,152000.0,99.58499,2.41,3.01,0.63,2026-10-07,2.375,0.64,2.7,1.29,7.94,73
IT0001200390,6.0,76000.0,160000.0,94.89684,1.5,2.63,1.95,2028-02-17,,2.01,2.7,1.68,5.03,73
EU000A3L1DJ0,2.0,5100.0,30100.0,99.34762,2.29,2.61,5.31,2031-12-04,2.5,5.81,2.69,0.58,4.68,73
XS2168048564,7.0,10000.0,214000.0,97.41656,2.0,2.0,1.31,2027-06-17,,1.34,2.68,1.64,4.5,73
ES0000012P33,4.0,100000.0,255000.0,100.43,2.75,3.15,8.17,2035-10-31,3.2,9.72,2.63,0.39,5.56,72
FR001400AIN5,2.0,80000.0,100000.0,97.20291,2.04,2.17,1.96,2028-02-25,0.75,2.03,2.63,0.97,3.93,72
DE0001102507,2.0,132000.0,138000.0,90.38254,2.26,2.26,4.4,2030-08-15,,4.5,2.54,0.7,4.61,72
IT0004848484,2.0,4000.0,14000.0,91.52528,2.12,2.41,3.62,2029-11-01,,3.72,2.52,1.0,4.85,72
IT0005669400,6.0,13000.0,63000.0,101.32861,2.31,3.22,4.15,2030-10-09,3.5,4.65,2.51,0.0,20.47,72
FR0013154044,7.0,19000.0,32716.0,81.23517,3.26,3.44,9.21,2036-05-25,1.25,10.28,2.46,0.81,4.1,72
AT0000A10683,13.0,40000.0,379000.0,96.55048,2.55,2.86,7.24,2034-05-23,2.4,8.27,2.46,1.18,3.14,72
XS0878008225,4.0,30000.0,71000.0,98.38,2.51,2.84,7.77,2035-03-15,2.625,9.08,2.46,0.45,3.91,72
FR001400Z2L7,3.0,30000.0,81006.0,100.14349,2.32,2.66,4.53,2031-02-25,2.7,5.03,2.44,0.0,3.8,72
DE000BU2D004,4.0,100000.0,387000.0,81.74412,3.08,3.43,18.92,2054-08-15,2.5,28.52,2.44,0.43,16.03,72
FR001400OHF4,3.0,5000.0,16000.0,82.20008,3.85,4.32,16.97,2055-05-25,3.25,29.29,2.43,0.98,9.12,71
IT0004976525,6.0,45000.0,116000.0,94.58026,1.97,2.25,2.49,2028-09-01,,2.55,2.43,1.32,5.1,71
DE000BU22072,3.0,941000.0,955000.0,99.989,1.73,2.0,0.8,2026-12-10,2.0,0.82,2.42,1.04,9.8,71
XS2586944147,12.0,4000.0,135000.0,101.28609,3.6,4.13,11.99,2043-02-14,4.25,17.01,2.42,1.11,3.89,71
XS1503043694,3.0,2000.0,49000.0,93.0765,2.22,2.26,3.48,2029-09-14,0.25,3.58,2.41,0.96,3.32,71
DE000BU2Z023,3.0,310000.0,515000.0,96.84402,2.34,2.62,7.22,2034-02-15,2.2,8.01,2.4,0.62,9.63,71
FR0014015MU5,5.0,75000.0,109000.0,100.43622,3.55,4.06,13.23,2046-05-25,4.1,20.29,2.39,1.5,3.27,71
FR0013286192,2.0,10000.0,12000.0,96.82203,2.1,2.2,2.2,2028-05-25,0.75,2.28,2.38,1.24,4.7,71
IT0004848492,6.0,30000.0,86957.0,87.02961,2.36,2.68,5.07,2031-05-01,,5.21,2.36,1.16,3.8,71
DE0001102515,5.0,60000.0,117000.0,77.69,2.75,2.75,9.0,2035-05-15,,9.25,2.36,1.27,6.37,71
IT0005595373,7.0,14000.0,60000.0,103.1,2.52,3.75,2.96,2029-06-05,4.75,3.31,2.33,0.45,3.3,70
IT0005661498,3.0,6000.0,16000.0,102.84988,4.77,6.61,0.94,2032-09-22,7.154,6.61,2.32,0.0,6.25,70
XS1934867547,12.0,13000.0,228000.0,99.62914,2.14,2.4,0.79,2026-12-08,2.0,0.81,2.27,1.02,4.69,70
XS1183208328,6.0,2000.0,62000.0,92.93,2.36,2.49,4.8,2031-03-14,1.0,5.08,2.26,1.56,4.17,70
DE000BU25000,2.0,20000.0,500000.0,100.2893,1.77,2.05,2.05,2028-04-13,2.2,2.16,2.23,0.68,14.92,70
NL0015031501,2.0,40000.0,44000.0,98.24661,1.96,1.96,0.9,2027-01-15,,0.92,2.23,1.36,15.97,70
EU000A3K4EY2,9.0,85000.0,148800.0,89.45,3.54,3.99,17.26,2054-10-05,3.375,28.66,2.2,0.65,6.1,70
DE000BU2Z049,6.0,4000.0,279000.0,98.24697,2.38,2.7,7.95,2035-02-15,2.5,9.01,2.2,0.86,11.71,70
DE0001102473,5.0,65000.0,438000.0,92.75148,2.17,2.17,3.42,2029-08-15,,3.5,2.2,1.48,3.69,70
XS1892141620,4.0,10000.0,43000.0,98.85809,2.88,3.25,2.81,2029-03-11,2.875,3.07,2.19,0.99,2.86,69
DE0001135275,6.0,200000.0,488688.0,110.348,2.38,2.85,8.86,2037-01-04,4.0,10.9,2.19,0.79,12.03,69
XS2330514899,2.0,5000.0,10000.0,69.8,5.36,5.79,10.98,2041-04-14,2.75,15.17,2.17,0.91,4.62,69
XS2343538372,4.0,6000.0,54000.0,94.57,2.16,2.16,2.56,2028-09-28,,2.62,2.16,1.18,3.46,69
IT0005583643,6.0,10000.0,90000.0,90.83786,2.9,3.63,0.96,2037-02-19,7.7,11.02,2.15,0.97,4.07,69
XS2434895558,9.0,10000.0,75000.0,98.56963,2.56,2.83,1.94,2028-03-07,2.125,2.06,2.15,0.58,4.11,69
DE0001135432,14.0,9000.0,203500.0,100.44193,2.79,3.19,12.33,2042-07-04,3.25,16.39,2.14,1.34,5.03,69
FR0012993103,0.0,0.0,0.0,94.07752,2.49,2.69,4.92,2031-05-25,1.5,5.28,2.14,0.57,10.56,69
XS2434895806,12.0,2000.0,176000.0,92.2248,4.45,4.94,6.66,2034-02-07,3.75,7.99,2.13,0.89,4.28,69
XS1107718279,1.0,60000.0,60000.0,99.411,1.81,1.98,0.73,2026-11-13,1.25,0.75,2.08,0.39,5.4,68
ES00000128Q6,3.0,5000.0,37000.0,96.45174,2.57,2.87,6.64,2033-07-30,2.35,7.46,2.08,0.86,13.59,68
DE0001102432,3.0,5000.0,230000.0,66.49304,3.2,3.4,18.18,2048-08-15,1.25,22.52,2.06,0.82,121.38,68
DE0001102424,1.0,50000.0,50000.0,97.80602,1.91,1.98,1.46,2027-08-15,0.5,1.5,2.03,0.97,4.31,68
AT0000A2CQD2,6.0,2000.0,149000.0,90.99146,2.36,2.36,3.92,2030-02-20,,4.02,2.03,1.39,3.68,68
FR001400FYQ4,6.0,16600.0,144713.0,100.26396,1.75,2.09,0.6,2026-09-24,2.5,0.61,2.02,0.76,7.37,68
ES0000012H41,1.0,30000.0,30000.0,88.08534,2.55,2.56,5.06,2031-04-30,0.1,5.21,2.01,0.71,3.98,68
XS2393520734,8.0,7000.0,43000.0,99.03108,2.22,2.81,1.66,2027-11-10,2.25,1.74,2.01,0.93,3.19,68
XS1599193403,5.0,2000.0,42000.0,99.82064,2.23,2.53,1.12,2027-04-19,2.375,1.18,2.0,1.27,4.51,68
XS2258400162,10.0,4000.0,300000.0,69.66377,5.3,5.71,11.16,2040-12-02,2.625,14.81,1.98,1.03,3.71,68
FR0011317783,0.0,0.0,0.0,101.11,1.78,2.13,1.63,2027-10-25,2.75,1.69,1.96,0.39,3.59,68
XS1768067297,12.0,5000.0,372000.0,95.99,3.29,3.62,3.7,2030-02-08,2.5,3.99,1.95,0.82,4.59,67
ES0000012A89,1.0,10000.0,10000.0,98.97,1.89,2.08,1.66,2027-10-31,1.45,1.71,1.95,0.31,7.99,67
FR001400HI98,1.0,2412.0,2412.0,101.03194,1.97,2.32,2.81,2029-02-25,2.75,3.03,1.95,0.32,4.3,67
DE000BU2Z056,3.0,70000.0,90000.0,98.77879,2.4,2.73,8.18,2035-08-15,2.6,9.5,1.94,0.24,4.97,67
XS2027596530,8.0,29000.0,106000.0,89.94758,3.95,4.23,4.88,2031-07-16,2.124,5.42,1.94,0.87,3.19,67
XS2587298204,6.0,16000.0,98000.0,101.36208,1.79,2.14,2.32,2028-07-28,2.75,2.45,1.92,0.75,4.35,67
XS1768074319,6.0,17000.0,57000.0,81.38659,5.06,5.54,9.28,2038-02-08,3.375,11.99,1.92,1.0,3.09,67
ES0000012F43,6.0,1000.0,68000.0,93.84734,2.26,2.35,3.59,2029-10-31,0.6,3.71,1.9,1.34,2.77,67
EU000A283859,10.0,3000.0,99000.0,89.58559,2.39,2.39,4.52,2030-10-04,,4.64,1.9,0.87,3.41,67
IT0005592818,5.0,20000.0,80000.0,85.17063,3.16,3.77,0.96,2037-04-17,9.4,11.18,1.9,0.73,3.59,67
XS0884635524,5.0,13000.0,110000.0,95.94,2.77,3.12,11.16,2040-03-15,2.75,14.09,1.89,0.5,5.55,66
EU000A4D6KN5,3.0,10000.0,110000.0,99.99667,2.06,2.36,3.92,2030-05-15,2.375,4.25,1.86,1.01,3.45,66
BE0000333428,2.0,100000.0,106000.0,99.85756,2.64,3.02,7.15,2034-06-22,3.0,8.36,1.86,0.92,2.21,66
DE000BU2Z015,6.0,10000.0,40000.0,100.04786,2.25,2.57,6.66,2033-08-15,2.6,7.5,1.85,0.34,5.25,66
DE000BU22049,3.0,20000.0,49000.0,100.01283,1.67,1.97,0.08,2026-03-19,2.5,0.09,1.84,0.15,7.58,66
AT0000A3D3Q8,9.0,20000.0,146700.0,98.74971,2.91,3.31,10.55,2039-07-15,3.2,13.42,1.84,0.8,2.62,66
FR0013250560,2.0,50000.0,150000.0,98.63429,1.99,2.11,1.23,2027-05-25,1.0,1.27,1.83,1.0,8.33,66
XS2109812508,6.0,1000.0,87000.0,87.65049,4.13,4.41,5.4,2032-01-28,2.0,5.96,1.82,0.88,2.85,66
FR001400WYO4,8.0,98000.0,248000.0,96.32545,3.44,3.9,11.74,2042-05-25,3.6,16.28,1.81,0.49,3.36,66
XS2092610141,0.0,0.0,0.0,,,,,,,,1.79,0.0,6.75,65
DE0001102457,1.0,6000.0,6000.0,95.67,2.0,2.05,2.44,2028-08-15,0.25,2.5,1.77,0.94,3.37,65
XS1970549561,4.0,10000.0,104000.0,91.23228,4.35,4.81,6.62,2034-04-03,3.5,8.14,1.77,0.87,2.82,65
XS2455938212,9.0,14000.0,126000.0,100.28941,2.43,3.34,2.08,2028-05-17,3.5,2.25,1.76,0.8,2.66,65
DE0001102440,5.0,10000.0,112000.0,97.01,1.94,2.01,1.95,2028-02-15,0.5,2.0,1.75,0.57,2.41,65
NL0012818504,2.0,43000.0,50713.0,96.7993,1.99,2.09,2.34,2028-07-15,0.75,2.42,1.73,0.56,2.51,65
DE000BU2D012,4.0,50000.0,88000.0,89.5528,3.04,3.44,18.84,2056-08-15,2.9,30.52,1.72,0.61,3.2,65
FR0014004J31,5.0,800.0,31800.0,43.58759,4.13,4.3,21.79,2053-05-25,0.75,27.29,1.71,0.4,2.69,65
XS2364200514,11.0,38000.0,190000.0,69.60455,5.36,5.81,11.36,2042-04-13,2.875,16.17,1.7,1.02,3.63,65
XS2439543047,1.0,20000.0,20000.0,92.07,2.28,2.29,3.66,2029-11-15,0.05,3.75,1.7,0.6,2.36,65
EU000A3KSXE1,2.0,1500.0,17500.0,87.28736,2.54,2.55,5.25,2031-07-04,,5.39,1.68,0.41,8.57,64
DE0001135366,1.0,200000.0,200000.0,118.05,2.54,3.08,10.5,2040-07-04,4.75,14.39,1.63,0.2,5.04,64
FR0013515806,3.0,10000.0,60000.0,64.00012,3.73,3.82,13.09,2040-05-25,0.5,14.28,1.63,0.49,5.84,64
EU000A3L2773,3.0,98000.0,178000.0,98.1912,2.49,2.84,7.46,2034-09-04,2.625,8.56,1.62,0.29,2.95,64
IT0005654626,11.0,5000.0,48000.0,99.95727,2.7,3.68,9.06,2038-06-09,6.0,12.32,1.6,0.43,33.36,64
DE0001102580,3.0,5000.0,116000.0,86.55,2.42,2.42,5.86,2032-02-15,,6.01,1.58,0.73,3.47,64
XS0098449456,2.0,5000.0,14000.0,105.38091,2.03,2.55,0.98,2029-06-28,4.25,3.37,1.56,0.63,2.86,64
FR0013410552,1.0,8000.0,8000.0,98.66592,1.74,2.45,2.22,2029-03-01,0.1,3.04,1.56,0.2,6.57,64
AT0000A1ZGE4,1.0,160000.0,160000.0,97.43,1.97,2.07,1.95,2028-02-20,0.75,2.02,1.55,0.43,2.93,64
DE0001135226,3.0,14000.0,364000.0,115.72,2.07,2.62,6.86,2034-07-04,4.75,8.39,1.55,0.21,8.14,64
XS1791485011,0.0,0.0,0.0,97.77,1.98,2.09,1.86,2028-01-14,0.875,1.92,1.53,0.85,3.04,63
EU000A3K7MW2,3.0,114000.0,144000.0,97.32662,2.14,2.35,3.62,2029-12-04,1.625,3.81,1.53,0.71,3.19,63
XS2331288212,11.0,2000.0,93000.0,98.88516,2.76,3.42,1.17,2027-05-13,2.5,1.24,1.52,0.92,2.03,63
XS1509006208,0.0,0.0,0.0,99.814,,,,2026-03-13,,0.07,1.52,0.05,5.34,63
FR001400PM68,3.0,19999.0,39999.0,100.86,2.16,2.5,3.68,2030-02-25,2.75,4.03,1.51,0.24,3.78,63
DE0001030567,1.0,23000.0,23000.0,99.43645,-7.54,3.41,0.12,2026-04-15,0.1,0.16,1.51,0.52,6.58,63
XS1555331617,2.0,36000.0,70000.0,98.6806,1.83,1.9,0.9,2027-01-15,0.5,0.92,1.5,0.58,3.5,63
IT0005652042,3.0,10000.0,30000.0,98.20934,2.22,2.91,1.18,2032-06-30,4.5,6.38,1.49,0.55,3.67,63
BE0000361700,4.0,17000.0,46000.0,87.60085,3.76,4.23,16.88,2055-06-22,3.5,29.37,1.47,0.76,3.77,63
EU000A3K4D74,4.0,30000.0,83000.0,99.89277,2.95,3.37,10.03,2038-10-04,3.375,12.64,1.46,0.9,2.82,62
ES0000012K53,4.0,10000.0,29000.0,94.96929,2.24,2.35,3.32,2029-07-30,0.8,3.46,1.46,0.46,12.28,62
XS2680932907,1.0,2000.0,2000.0,108.69428,3.35,4.0,6.1,2033-09-12,5.375,7.58,1.44,0.98,1.88,62
ES00000128C6,5.0,4000.0,194000.0,86.65444,3.43,3.83,14.74,2046-10-31,2.9,20.72,1.44,0.7,20.79,62
XS2829741698,6.0,30000.0,91000.0,100.35938,2.91,3.95,7.37,2035-01-17,4.0,8.93,1.43,0.61,17.82,62
EU000A4D7ZW2,0.0,0.0,0.0,99.29753,2.29,2.61,5.6,2032-05-14,2.5,6.25,1.39,0.45,2.66,62
FR0013154028,6.0,10723.0,173500.0,50.75667,4.02,4.37,22.43,2066-05-25,1.75,40.3,1.39,0.59,6.28,62
BE0000363722,9.0,1500.0,125600.0,99.40361,2.78,3.17,7.85,2035-06-22,3.1,9.36,1.39,0.33,4.53,62
ES0000012G34,5.0,20000.0,111000.0,94.52,2.34,2.51,4.47,2030-10-31,1.25,4.71,1.37,0.6,3.49,62
XS1978552237,0.0,0.0,0.0,98.75515,1.84,1.85,0.65,2026-10-15,0.1,0.67,1.36,0.33,1.98,61
XS2689949399,1.0,1000.0,1000.0,106.19407,2.32,2.97,2.37,2028-09-18,5.5,2.59,1.36,0.29,1.88,61
XS2829713309,10.0,51400.0,120000.0,100.47284,2.92,3.95,7.07,2034-09-25,4.0,8.62,1.35,0.25,11.26,61
FR001400XJJ3,6.0,10000.0,52100.0,90.00214,3.84,4.35,16.68,2056-05-25,3.75,30.3,1.35,0.48,2.06,61
EU000A4EA8Y7,3.0,55000.0,90000.0,99.44091,3.31,3.78,13.55,2045-10-12,3.75,19.67,1.34,0.18,1.9,61
FR0013480613,8.0,100000.0,264000.0,44.93339,4.12,4.28,21.21,2052-05-25,0.75,26.29,1.33,0.34,2.71,61
XS0960306578,0.0,0.0,0.0,101.345,2.06,2.4,4.22,2030-09-13,2.75,4.58,1.31,0.25,4.21,61
XS2015227494,1.0,20000.0,20000.0,93.07,2.26,2.28,3.26,2029-06-20,0.125,3.35,1.3,0.46,2.83,61
DE0001102614,4.0,50000.0,350000.0,69.85494,3.12,3.43,19.75,2053-08-15,1.8,27.52,1.29,0.63,26.58,61
ES00000128P8,0.0,0.0,0.0,99.37,1.86,2.05,1.16,2027-04-30,1.5,1.21,1.28,0.18,10.59,60
EU000A3K4EL9,1.0,76000.0,76000.0,103.66418,3.23,3.71,12.45,2044-04-04,4.0,18.15,1.28,0.64,2.88,60
XS2181689659,6.0,2000.0,91000.0,82.25964,3.81,4.07,8.13,2035-06-05,1.75,9.31,1.28,0.66,1.69,60
ES0000012G26,3.0,45000.0,130000.0,98.24,1.96,2.06,1.41,2027-07-30,0.8,1.45,1.27,0.4,2.93,60
XS2446841657,2.0,50000.0,175000.0,97.45977,1.97,2.03,1.54,2027-09-15,0.375,1.58,1.27,0.23,2.37,60
NL0010071189,6.0,17000.0,112500.0,99.3112,2.27,2.6,6.27,2033-01-15,2.5,6.92,1.27,0.47,2.21,60
ES0000012L60,2.0,96000.0,116000.0,104.07,3.03,3.5,10.22,2039-07-30,3.9,13.46,1.26,0.43,3.22,60
DE0001102499,3.0,16362.0,61362.0,91.52357,2.23,2.23,3.91,2030-02-15,,4.01,1.25,0.38,3.82,60
AT0000A1VGK0,1.0,20000.0,20000.0,98.27,1.92,1.99,1.14,2027-04-20,0.5,1.18,1.25,0.5,2.5,60
EU000A285VM2,1.0,3000.0,3000.0,75.56333,3.0,3.0,9.11,2035-07-04,,9.39,1.24,0.55,3.52,60
FR001400L834,3.0,10000.0,212000.0,102.738,2.66,3.09,6.7,2033-11-25,3.5,7.78,1.23,0.48,5.68,59
IT0005617375,9.0,1000.0,140000.0,99.84407,2.46,3.33,1.31,2037-10-14,5.2,11.67,1.23,0.39,3.32,59
AT0000A1K9C8,4.0,10000.0,124000.0,99.08,1.94,2.04,0.66,2026-10-20,0.75,0.68,1.22,0.92,2.85,59
ES0000012O00,2.0,20000.0,70000.0,101.08,2.07,2.41,3.72,2030-01-31,2.7,3.96,1.22,0.32,9.69,59
DE0001102549,3.0,200000.0,220000.0,74.84808,2.84,2.84,9.97,2036-05-15,,10.25,1.22,0.34,3.95,59
IT0001302733,2.0,2000.0,48000.0,200.01667,3.17,3.23,2.87,2029-02-01,,2.97,1.21,0.6,2.0,59
FR001400XLW2,2.0,1111.0,3111.0,100.31,1.95,2.26,2.48,2028-09-24,2.4,2.61,1.21,0.61,3.11,59
ES0000012N35,1.0,2000.0,2000.0,102.90417,2.61,3.03,7.39,2034-10-31,3.45,8.72,1.19,0.21,5.08,59
BE0000331406,6.0,20000.0,80000.0,97.67711,3.43,3.91,13.19,2045-06-22,3.75,19.36,1.18,0.18,2.29,58
FR001400NBC6,4.0,25000.0,53000.0,100.6,1.79,2.1,1.55,2027-09-24,2.5,1.61,1.18,0.4,5.12,58
EU000A3KRJQ6,5.0,57000.0,126000.0,92.74959,2.25,2.25,3.31,2029-07-04,,3.39,1.18,0.58,2.9,58
ES0000012M85,7.0,1000.0,28000.0,101.83167,2.58,2.99,6.96,2034-04-30,3.25,8.21,1.18,0.28,2.75,58
FR0010070060,2.0,50000.0,54000.0,111.60714,2.71,3.27,7.26,2035-04-25,4.75,9.2,1.17,0.13,2.46,58
EU000A1G0D70,8.0,30000.0,354000.0,97.67,2.04,2.16,1.94,2028-02-14,0.95,2.0,1.16,0.55,3.66,58
AT0000A2NW83,2.0,5000.0,15000.0,88.36763,2.51,2.51,4.89,2031-02-20,,5.02,1.14,0.27,1.88,58
AT0000A308C5,7.0,18000.0,44000.0,99.90382,1.75,2.01,0.4,2026-07-15,2.0,0.41,1.14,0.17,2.22,58
XS2154339860,1.0,11000.0,11000.0,95.45574,2.09,2.09,2.2,2028-05-15,,2.25,1.12,0.35,2.52,58
AT0000A269M8,5.0,33000.0,249000.0,94.95453,2.17,2.24,2.92,2029-02-20,0.5,3.02,1.11,0.35,1.78,58
XS2552850096,0.0,0.0,0.0,94.00556,2.87,3.64,6.75,2034-01-22,4.5,7.94,1.09,0.13,1.74,58
AT0000A324S8,3.0,100000.0,115000.0,101.03583,2.36,2.72,6.11,2033-02-20,2.9,7.02,1.08,0.74,9.54,58
FR0000187635,3.0,50000.0,70000.0,117.0,2.24,2.89,5.58,2032-10-25,5.75,6.7,1.07,0.27,1.93,58
DE000BU3Z005,1.0,200000.0,200000.0,98.41,2.22,2.52,6.38,2033-02-15,2.3,7.01,1.06,0.47,3.03,57
