,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
FR0011461037,10.0,3000.0,77050.0,89.35537,3.61,4.05,13.45,2045-05-25,3.25,19.33,5.48,4.21,8.98,80
EU000A3L4C16,12.0,40000.0,189000.0,99.51465,2.1,2.39,3.66,2029-12-14,2.25,3.87,5.37,3.1,7.93,80
ES0000012O67,9.0,250000.0,816000.0,99.94839,2.76,3.16,7.74,2035-04-30,3.15,9.25,5.22,1.6,62.18,80
EU000A3K4DV0,5.0,50000.0,71000.0,96.04594,3.26,3.69,12.43,2042-11-04,3.375,16.77,5.18,2.82,8.06,80
FR001400BKZ3,8.0,300000.0,1335897.0,93.88786,2.74,3.0,6.22,2032-11-25,2.0,6.82,5.11,1.95,9.3,79
XS2395580892,36.0,50000.0,1130000.0,99.94936,1.66,2.24,1.7,2027-11-03,2.25,1.76,5.1,2.5,12.34,79
FR0014012II5,15.0,12000.0,261000.0,100.70818,2.98,3.42,8.16,2035-11-25,3.5,9.82,5.03,2.59,12.29,79
EU000A3K4DW8,2.0,13000.0,53000.0,99.66778,2.45,2.8,6.13,2033-02-04,2.75,7.02,4.97,1.88,6.72,79
AT0000A2VB47,12.0,30000.0,204000.0,94.23989,2.2,2.2,2.66,2028-10-20,,2.72,4.89,3.79,9.01,79
IT0005692485,82.0,100000.0,4870000.0,,,,,2026-07-31,,0.5,4.82,4.82,4.82,79
ES00000128E2,11.0,2000.0,115000.0,87.20185,3.65,4.12,19.86,2066-07-30,3.45,40.52,4.77,2.23,8.23,79
EU000A4EG039,19.0,40000.0,442000.0,99.1502,3.54,4.05,16.91,2055-10-12,4.0,29.72,4.76,4.21,10.09,79
XS2689948078,17.0,21000.0,418000.0,108.46,4.22,4.98,5.92,2033-09-18,6.375,7.64,4.7,1.93,14.43,79
ES0000012K95,7.0,50000.0,254000.0,95.93079,3.34,3.78,12.62,2043-07-30,3.45,17.51,4.69,2.15,9.48,79
IT0004848476,11.0,1100.0,101200.0,96.38243,1.83,2.09,1.72,2027-11-01,,1.75,4.61,3.19,46.95,78
XS2419364653,4.0,35000.0,54000.0,96.55544,2.0,2.0,1.76,2027-11-15,,1.79,4.59,1.42,8.97,78
ES0000012L29,6.0,5000.0,45000.0,100.2117,1.72,2.05,0.33,2026-05-31,2.8,0.33,4.56,1.91,9.99,78
EU000A3K4ES4,7.0,10000.0,123000.0,99.90104,2.64,3.02,7.64,2034-12-04,3.0,8.85,4.52,2.63,9.24,78
FR0013516549,10.0,50000.0,222370.0,88.05834,2.67,2.67,4.7,2030-11-25,,4.82,4.52,2.28,14.5,78
FR001400FTH3,12.0,40503.0,141790.0,78.54538,3.89,4.33,17.0,2054-05-25,3.0,28.33,4.48,2.2,8.84,78
XS2717294487,41.0,10000.0,814000.0,105.43359,3.49,5.22,3.28,2029-12-12,6.75,3.87,4.45,1.76,6.05,78
XS2932806065,35.0,50000.0,495000.0,102.40376,3.0,4.23,4.2,2030-12-11,4.75,4.87,4.36,2.33,19.12,78
ES0000012H58,2.0,7000.0,17000.0,46.27825,3.73,4.04,25.77,2071-10-31,1.45,45.78,4.28,1.68,12.58,78
DE0001102481,10.0,10000.0,167000.0,43.08047,3.48,3.48,23.73,2050-08-15,,24.56,4.27,3.06,19.32,78
XS2215041513,0.0,0.0,0.0,,,,,,,,4.25,3.09,12.95,77
FR0013131877,1.0,3000.0,3000.0,99.5298,1.98,2.05,0.31,2026-05-25,0.5,0.32,4.23,1.36,8.82,77
ES0000012K61,14.0,2000.0,2080000.0,98.23575,2.52,2.84,6.08,2032-10-31,2.55,6.76,4.18,2.28,8.35,77
XS2770920937,10.0,41000.0,185000.0,105.02963,3.56,4.21,4.28,2031-03-22,5.375,5.14,4.15,1.74,13.87,77
FR0014002WK3,15.0,41000.0,301231.0,85.03895,2.82,2.84,5.66,2031-11-25,,5.82,4.08,2.22,5.86,77
XS2535352962,1.0,50000.0,50000.0,99.37692,2.1,2.39,3.82,2030-03-15,2.25,4.12,4.07,1.86,8.3,77
XS0975634204,6.0,10000.0,301000.0,101.1591,2.45,2.83,6.75,2033-10-14,3.0,7.71,4.06,1.92,13.69,77
XS2746103014,18.0,5000.0,325000.0,98.34246,3.74,4.26,12.43,2044-01-11,4.125,17.96,4.05,1.91,6.18,77
DE0001102416,10.0,1.0,120279.0,98.2452,1.92,1.96,1.02,2027-02-15,0.25,1.04,4.05,2.73,7.65,77
BE0000351602,7.0,25000.0,95221.0,96.4886,2.09,2.09,1.69,2027-10-22,,1.73,4.0,2.57,6.37,77
DE000BU2Z007,11.0,100000.0,1172000.0,97.91097,2.32,2.61,6.28,2033-02-15,2.3,7.05,3.73,2.19,15.19,77
FR0013341682,15.0,5000.0,1371000.0,95.7368,2.22,2.33,2.74,2028-11-25,0.75,2.82,3.72,1.76,9.74,76
IT0005188351,10.0,1000.0,146000.0,100.39184,1.59,2.55,0.37,2026-06-16,,0.38,3.7,2.08,6.1,76
XS1420357318,10.0,30000.0,139000.0,99.75727,2.59,2.95,2.17,2028-05-26,2.875,2.32,3.56,2.56,8.05,76
EU000A4EG021,6.0,10000.0,191000.0,99.85508,2.23,2.55,4.35,2030-10-14,2.5,4.71,3.54,1.61,5.14,76
XS2668070662,0.0,0.0,0.0,,,,,,,,3.51,0.89,10.65,76
IT0005675449,3.0,11000.0,25000.0,100.70465,2.26,2.6,2.53,2032-12-10,3.15,6.87,3.49,0.0,4.62,76
XS2262211076,12.0,2000.0,446000.0,92.45607,3.3,3.49,3.63,2029-12-02,1.375,3.84,3.47,1.82,5.1,76
DE0001102606,2.0,1000.0,11000.0,94.99013,2.32,2.54,6.04,2032-08-15,1.7,6.55,3.43,0.94,12.09,76
XS2289795465,6.0,12000.0,51000.0,99.35692,2.59,3.28,1.0,2027-02-19,2.625,1.05,3.43,1.96,8.18,76
ES00000127A2,0.0,0.0,0.0,97.66313,2.26,2.51,4.2,2030-07-30,1.95,4.5,3.42,1.64,5.07,76
IT0005621450,25.0,32000.0,255000.0,102.21168,2.83,3.89,0.96,2037-11-15,4.85,11.8,3.41,1.59,7.75,75
XS2999552909,6.0,9000.0,227000.0,106.63336,4.49,5.24,6.31,2034-09-10,6.25,8.62,3.41,1.23,12.53,75
ES0000012E51,1.0,5000.0,5000.0,97.33106,2.14,2.32,3.09,2029-04-30,1.45,3.25,3.36,0.96,9.76,75
XS1313004928,34.0,12000.0,739000.0,88.9026,4.81,5.33,7.71,2035-10-29,3.875,9.75,3.35,2.1,6.42,75
XS1892127470,36.0,6000.0,694000.0,85.55442,5.11,5.68,9.2,2039-03-11,4.125,13.12,3.32,2.57,5.3,75
FR0014007L00,8.0,2043.0,149611.0,83.38628,2.9,2.93,6.14,2032-05-25,,6.32,3.31,2.54,7.71,75
XS2330503694,23.0,20000.0,325000.0,82.65791,4.62,4.91,6.3,2033-04-14,2.0,7.21,3.22,1.84,4.6,75
DE0001135481,8.0,6000.0,116000.0,88.80455,2.99,3.32,14.05,2044-07-04,2.5,18.44,3.22,1.44,36.35,75
FR0013313582,6.0,2936.0,1514107.0,85.68447,3.07,3.24,7.6,2034-05-25,1.25,8.32,3.18,2.22,8.39,75
IT0005661498,7.0,5000.0,64000.0,102.81756,4.81,6.65,0.94,2032-09-22,7.154,6.65,3.17,0.0,6.25,74
XS2364199757,9.0,15000.0,80000.0,91.3223,3.64,3.88,4.12,2030-07-13,1.75,4.45,3.17,2.15,4.44,74
DE0001141851,11.0,30000.0,584477.0,97.64805,1.99,1.99,1.18,2027-04-16,,1.21,3.16,1.86,17.28,74
AT0000A2KQ43,6.0,6000.0,338000.0,60.21324,3.5,3.5,14.24,2040-10-20,,14.73,3.16,0.84,5.52,74
IT0004848443,4.0,50000.0,90000.0,98.56403,1.82,2.08,0.74,2026-11-01,,0.75,3.16,1.82,4.36,74
DE000BU2D004,2.0,8000.0,13000.0,82.52,3.12,3.48,18.92,2054-08-15,2.5,28.56,3.15,0.42,16.03,74
ES0000012B88,12.0,2000.0,399000.0,98.0901,2.01,2.19,2.41,2028-07-30,1.4,2.5,3.14,1.07,66.21,74
DE0001102556,1.0,12000.0,12000.0,94.30944,2.13,2.13,2.74,2028-11-15,,2.79,3.07,1.07,100.15,74
ES00000127Z9,3.0,25000.0,1025000.0,99.98,1.81,2.05,0.25,2026-04-30,1.95,0.25,3.07,1.91,17.33,74
EU000A3K4DS6,9.0,50000.0,163000.0,99.82237,1.87,2.13,1.62,2027-10-04,2.0,1.68,3.05,1.57,4.97,74
DE0001102341,5.0,6000.0,73959.0,87.15571,3.03,3.37,15.25,2046-08-15,2.5,20.55,3.04,0.62,133.85,74
FR0010371401,9.0,2000.0,190500.0,103.2372,3.19,3.68,9.81,2038-10-25,4.0,12.74,3.01,1.03,8.26,73
ES0000012F76,9.0,4000.0,355000.0,92.20241,2.42,2.49,4.09,2030-04-30,0.5,4.25,3.0,0.6,9.4,73
ES0000012P33,7.0,15000.0,327000.0,99.94162,2.81,3.21,8.21,2035-10-31,3.2,9.76,2.9,0.39,5.56,73
XS2922764191,16.0,3000.0,163000.0,98.73275,3.51,3.99,10.36,2039-10-22,3.875,13.73,2.88,1.22,4.12,73
XS2538441598,6.0,5000.0,153000.0,109.68142,2.96,3.74,3.2,2029-09-27,6.625,3.66,2.87,1.04,5.69,73
XS2971936948,4.0,39000.0,102000.0,101.82479,3.68,4.24,6.71,2034-06-16,4.5,8.38,2.86,1.52,6.89,73
FR001400AIN5,5.0,102976.0,166976.0,97.05618,2.08,2.21,2.0,2028-02-25,0.75,2.07,2.85,1.59,3.93,73
XS2377768366,9.0,47000.0,167000.0,99.48181,2.56,3.17,0.67,2026-10-07,2.375,0.68,2.84,1.86,7.94,73
IT0001200390,14.0,21000.0,390000.0,94.73236,1.53,2.66,2.0,2028-02-17,,2.05,2.83,1.88,5.03,73
NL0011819040,1.0,13000.0,13000.0,99.35626,1.89,1.95,0.45,2026-07-15,0.5,0.45,2.82,1.26,8.55,73
AT0000A10683,5.0,5000.0,83000.0,96.15,2.63,2.94,7.28,2034-05-23,2.4,8.32,2.8,1.41,3.33,72
FR0013407236,8.0,13000.0,258860.0,93.97484,2.35,2.42,3.21,2029-05-25,0.5,3.32,2.8,1.48,5.11,72
IT0005669400,21.0,5000.0,549000.0,101.00596,2.35,3.27,4.19,2030-10-09,3.5,4.69,2.73,0.0,20.47,72
FR0013154044,5.0,42000.0,51320.0,80.88514,3.32,3.5,9.25,2036-05-25,1.25,10.32,2.7,1.36,4.1,72
ES00000128Q6,11.0,11000.0,3030000.0,96.1942,2.64,2.94,6.68,2033-07-30,2.35,7.5,2.7,0.86,13.59,72
EU000A3L1DJ0,4.0,10000.0,16000.0,99.03019,2.36,2.69,5.35,2031-12-04,2.5,5.85,2.69,1.86,4.68,72
XS2168048564,4.0,1000.0,50000.0,97.31845,2.02,2.02,1.35,2027-06-17,,1.38,2.68,1.64,4.5,72
XS3198384573,9.0,30000.0,200000.0,102.49604,4.29,4.96,5.89,2033-06-07,5.375,7.36,2.64,2.27,3.48,72
DE0001102507,3.0,4000.0,16000.0,90.06538,2.34,2.34,4.44,2030-08-15,,4.54,2.54,0.52,4.61,72
DE0001135432,12.0,3000.0,138500.0,99.96,2.84,3.25,12.36,2042-07-04,3.25,16.44,2.53,1.34,5.03,72
FR001400FYQ4,5.0,5437.0,59810.0,100.27471,1.73,2.07,0.64,2026-09-24,2.5,0.65,2.53,0.76,7.37,72
IT0004848484,2.0,16000.0,21000.0,91.30393,2.15,2.45,3.67,2029-11-01,,3.76,2.52,1.64,4.85,71
DE000BU2Z049,2.0,5000.0,25000.0,97.85,2.46,2.78,7.77,2035-02-15,2.5,9.05,2.5,0.85,11.71,71
DE0001102473,9.0,5000.0,138000.0,92.47562,2.23,2.23,3.47,2029-08-15,,3.54,2.5,1.48,3.69,71
ES00000128H5,9.0,8000.0,685000.0,99.40688,1.93,2.09,0.74,2026-10-31,1.3,0.75,2.49,1.23,13.54,71
FR001400OHF4,10.0,100000.0,525000.0,82.01492,3.87,4.35,16.99,2055-05-25,3.25,29.33,2.46,1.28,9.12,71
XS0878008225,2.0,94000.0,99000.0,97.4703,2.61,2.95,7.8,2035-03-15,2.625,9.13,2.46,1.43,3.91,71
DE0001102515,9.0,15000.0,163562.0,77.203,2.82,2.82,9.04,2035-05-15,,9.29,2.43,1.27,6.37,71
IT0004976525,9.0,146609.0,271427.0,94.38704,1.98,2.26,2.53,2028-09-01,,2.59,2.43,1.49,5.1,71
XS2586944147,8.0,10000.0,85000.0,100.17747,3.7,4.23,11.5,2043-02-14,4.25,17.05,2.42,0.62,3.89,71
XS2343538372,2.0,47000.0,50000.0,94.3472,2.21,2.21,2.61,2028-09-28,,2.66,2.42,1.18,3.46,71
XS1503043694,4.0,50000.0,201000.0,92.91,2.29,2.33,3.53,2029-09-14,0.25,3.62,2.41,1.13,3.32,70
DE000BU2Z023,2.0,2000.0,3000.0,96.42,2.42,2.7,7.1,2034-02-15,2.2,8.05,2.4,0.62,9.63,70
EU000A3K4EY2,1.0,20000.0,20000.0,88.98,3.57,4.02,17.27,2054-10-05,3.375,28.7,2.39,1.22,6.1,70
IT0005595373,11.0,4000.0,82000.0,103.18163,2.54,3.77,3.0,2029-06-05,4.75,3.35,2.38,0.97,3.3,70
DE000BU22072,1.0,20.0,20.0,99.95909,1.72,1.98,0.85,2026-12-10,2.0,0.86,2.38,1.04,9.8,70
XS2587298204,2.0,5000.0,20000.0,101.29922,1.85,2.2,2.36,2028-07-28,2.75,2.49,2.37,1.07,4.35,70
FR001400Z2L7,6.0,160000.0,255000.0,99.91393,2.38,2.72,4.57,2031-02-25,2.7,5.07,2.37,0.0,3.8,70
IT0004848492,7.0,8500.0,42800.0,86.62554,2.43,2.75,5.11,2031-05-01,,5.25,2.36,1.66,3.8,70
XS2829741698,2.0,10000.0,20000.0,100.16588,2.9,3.93,7.41,2035-01-17,4.0,8.97,2.31,0.61,24.11,70
XS1183208328,9.0,3000.0,134000.0,92.57919,2.44,2.57,4.84,2031-03-14,1.0,5.12,2.28,1.56,4.17,70
XS1934867547,25.0,100000.0,1340000.0,99.77608,2.1,2.36,0.84,2026-12-08,2.0,0.85,2.27,1.02,4.69,69
IT0005583643,5.0,90000.0,140000.0,90.96667,2.92,3.67,0.96,2037-02-19,7.7,11.06,2.26,1.34,5.48,69
FR0013286192,0.0,0.0,0.0,96.66564,2.14,2.25,2.24,2028-05-25,0.75,2.32,2.26,1.24,4.7,69
XS2393520734,14.0,31000.0,154000.0,99.07985,2.21,2.8,1.71,2027-11-10,2.25,1.78,2.25,0.93,3.19,69
AT0000A0VRQ6,6.0,4000.0,64000.0,94.02309,3.2,3.61,13.33,2044-06-20,3.15,18.4,2.24,1.15,3.88,69
DE000BU25000,0.0,0.0,0.0,100.26163,1.81,2.08,2.1,2028-04-13,2.2,2.2,2.23,0.68,14.92,69
XS1599193403,8.0,16000.0,274000.0,99.78,2.18,2.48,1.16,2027-04-19,2.375,1.22,2.23,1.27,4.51,69
XS2434895558,9.0,6000.0,214000.0,98.6425,2.54,2.81,1.98,2028-03-07,2.125,2.1,2.21,1.19,4.11,69
XS1768074319,22.0,11000.0,868000.0,79.97706,5.21,5.69,8.92,2038-02-08,3.375,12.03,2.2,1.0,3.09,69
DE0001135275,1.0,50000.0,50000.0,110.03,2.45,2.92,8.89,2037-01-04,4.0,10.94,2.19,0.68,12.03,68
XS1892141620,11.0,6000.0,290000.0,98.57342,2.98,3.36,2.85,2029-03-11,2.875,3.11,2.19,1.4,2.86,68
XS2330514899,33.0,10000.0,555000.0,68.27044,5.54,5.97,10.96,2041-04-14,2.75,15.21,2.18,0.91,4.62,68
EU000A3LZ0X9,8.0,16000.0,47000.0,98.43762,3.08,3.51,10.67,2039-10-04,3.375,13.68,2.18,0.76,4.65,68
FR0013250560,6.0,10000.0,80000.0,98.53672,1.98,2.1,1.28,2027-05-25,1.0,1.32,2.16,1.0,8.33,68
NL0015031501,7.0,7000.0,124000.0,98.17562,1.97,1.97,0.94,2027-01-15,,0.96,2.15,1.36,15.97,68
FR0012993103,4.0,479884.0,1000000.0,93.8405,2.56,2.76,4.96,2031-05-25,1.5,5.32,2.13,1.1,10.56,68
FR001400HI98,3.0,46001.0,111221.0,101.07815,2.03,2.38,2.85,2029-02-25,2.75,3.07,2.12,0.85,4.3,68
XS2434895806,12.0,20000.0,155000.0,91.19902,4.6,5.09,6.43,2034-02-07,3.75,8.03,2.11,0.89,4.28,68
DE0001102457,13.0,17000.0,279109.0,95.45577,2.06,2.1,2.49,2028-08-15,0.25,2.54,2.09,0.94,3.37,68
XS1107718279,4.0,35000.0,60000.0,99.467,1.8,1.97,0.77,2026-11-13,1.25,0.79,2.08,1.19,5.4,68
DE0001102432,11.0,2001.0,89301.0,66.084,3.23,3.43,18.2,2048-08-15,1.25,22.56,2.06,0.91,121.38,67
XS0884635524,11.0,12000.0,280000.0,95.93874,2.76,3.11,11.2,2040-03-15,2.75,14.13,2.05,0.85,5.55,67
AT0000A2CQD2,3.0,5000.0,49000.0,90.68761,2.45,2.45,3.96,2030-02-20,,4.06,2.03,1.07,3.68,67
ES0000012F43,3.0,44000.0,121000.0,93.62214,2.33,2.41,3.63,2029-10-31,0.6,3.75,2.01,1.36,2.77,67
DE000BU2Z056,4.0,50000.0,125000.0,98.23143,2.48,2.81,8.21,2035-08-15,2.6,9.55,1.98,0.24,4.97,67
XS2109812508,16.0,4000.0,221000.0,86.93158,4.23,4.5,5.44,2032-01-28,2.0,6.0,1.97,0.88,2.85,67
DE000BU22049,0.0,0.0,0.0,100.03688,1.69,1.99,0.13,2026-03-19,2.5,0.13,1.97,0.38,7.58,67
FR0011317783,1.0,5000.0,5000.0,100.95636,1.81,2.15,1.67,2027-10-25,2.75,1.73,1.96,0.59,3.59,67
XS1768067297,4.0,2000.0,79000.0,95.58801,3.35,3.68,3.65,2030-02-08,2.5,4.03,1.95,0.82,4.59,67
XS2439543047,2.0,1000.0,6000.0,91.81,2.31,2.32,3.71,2029-11-15,0.05,3.79,1.92,0.61,2.36,67
IT0005592818,9.0,10000.0,300000.0,85.90591,3.13,3.75,0.96,2037-04-17,9.4,11.22,1.91,0.97,3.59,66
DE0001102440,4.0,800.0,36600.0,96.90267,1.98,2.05,1.99,2028-02-15,0.5,2.04,1.91,0.66,2.37,66
XS2258400162,15.0,10000.0,373000.0,67.74343,5.51,5.93,11.14,2040-12-02,2.625,14.85,1.88,1.03,3.71,66
XS2027596530,10.0,25000.0,102000.0,89.19914,4.07,4.35,4.92,2031-07-16,2.124,5.46,1.87,0.87,3.19,66
EU000A3L2773,0.0,0.0,0.0,97.75,2.58,2.92,7.5,2034-09-04,2.625,8.6,1.86,0.29,2.95,66
XS1509006208,0.0,0.0,0.0,99.754,1.95,1.96,0.11,2026-03-13,,0.12,1.86,0.5,5.34,66
FR0013410552,1.0,10000.0,10000.0,98.735,1.73,2.43,2.25,2029-03-01,0.1,3.08,1.86,0.21,6.57,66
BE0000333428,2.0,10000.0,60000.0,99.78912,2.69,3.07,7.19,2034-06-22,3.0,8.4,1.86,1.01,2.21,66
FR0014004J31,5.0,20000.0,122000.0,43.48947,4.15,4.31,21.82,2053-05-25,0.75,27.33,1.86,0.85,2.69,66
DE000BU2Z015,2.0,5000.0,25000.0,99.63494,2.32,2.65,6.69,2033-08-15,2.6,7.55,1.85,0.34,5.25,66
ES0000012N35,2.0,5000.0,6000.0,102.61625,2.68,3.11,7.43,2034-10-31,3.45,8.76,1.84,0.31,5.08,65
EU000A4D6KN5,3.0,20000.0,50000.0,99.75271,2.13,2.44,3.97,2030-05-15,2.375,4.29,1.84,0.85,3.45,65
EU000A283859,3.0,5000.0,31000.0,89.15492,2.48,2.48,4.57,2030-10-04,,4.68,1.83,0.78,3.41,65
AT0000A3D3Q8,6.0,10000.0,112500.0,98.01311,2.98,3.39,10.57,2039-07-15,3.2,13.46,1.79,0.2,2.62,65
FR0013515806,2.0,31000.0,31449.0,63.50285,3.78,3.86,13.12,2040-05-25,0.5,14.33,1.77,1.08,5.84,65
FR001400WYO4,10.0,2000.0,92475.0,95.9445,3.48,3.95,11.76,2042-05-25,3.6,16.33,1.76,0.39,3.36,65
ES0000012H41,4.0,20000.0,107000.0,87.8,2.61,2.63,5.1,2031-04-30,0.1,5.25,1.76,0.71,3.98,65
XS2455938212,21.0,5000.0,444000.0,100.62471,2.27,3.17,2.13,2028-05-17,3.5,2.3,1.76,0.8,3.16,65
XS0098449456,4.0,4000.0,26000.0,104.99697,2.2,2.71,0.97,2029-06-28,4.25,3.41,1.76,0.69,2.86,65
NL0012818504,2.0,3000.0,5738.0,96.66789,2.04,2.14,2.39,2028-07-15,0.75,2.46,1.75,0.56,5.36,65
DE000BU2D012,6.0,121.0,96242.0,89.06702,3.08,3.48,18.83,2056-08-15,2.9,30.56,1.72,0.61,3.2,65
XS3033845960,5.0,10000.0,22000.0,97.10976,2.57,3.43,1.37,2035-10-24,8.0,9.74,1.71,1.14,5.21,64
XS2364200514,14.0,5000.0,458000.0,67.9414,5.54,6.0,11.33,2042-04-13,2.875,16.21,1.7,1.02,3.63,64
ES0000012A89,9.0,100000.0,1800000.0,98.87206,1.91,2.1,1.7,2027-10-31,1.45,1.75,1.69,0.31,7.99,64
DE0001102580,1.0,2000.0,2000.0,86.15,2.5,2.5,5.9,2032-02-15,,6.05,1.68,0.84,3.47,64
EU000A3KSXE1,2.0,30000.0,32600.0,86.94101,2.61,2.62,5.29,2031-07-04,,5.43,1.68,0.46,8.57,64
DE0001102424,4.0,61000.0,171000.0,97.723,1.95,2.02,1.51,2027-08-15,0.5,1.54,1.63,0.97,4.31,64
DE0001135366,1.0,1000.0,1000.0,118.11629,2.6,3.14,10.53,2040-07-04,4.75,14.44,1.63,0.18,5.04,64
IT0005654626,5.0,10000.0,60000.0,99.91006,2.7,3.68,9.1,2038-06-09,6.0,12.36,1.63,0.56,33.36,64
XS3021378032,2.0,10000.0,20000.0,106.115,4.03,4.73,5.11,2032-07-11,5.875,6.45,1.62,0.63,4.25,64
BE0000361700,2.0,3000.0,118000.0,87.465,3.78,4.26,16.89,2055-06-22,3.5,29.41,1.61,0.76,3.77,64
FR001400PM68,2.0,10000.0,60000.0,100.72136,2.21,2.56,3.72,2030-02-25,2.75,4.07,1.6,0.64,3.78,63
XS2829713309,5.0,11100.0,30000.0,100.12707,2.89,3.92,7.12,2034-09-25,4.0,8.66,1.59,0.25,11.26,63
XS2092610141,0.0,0.0,0.0,,,,,,,,1.59,0.0,6.75,63
DE0001102614,3.0,40000.0,90000.0,70.46,3.16,3.47,19.75,2053-08-15,1.8,27.56,1.59,0.63,26.54,63
IT0005652042,11.0,20000.0,121000.0,98.30194,2.25,2.96,1.22,2032-06-30,4.5,6.42,1.58,0.55,3.67,63
XS2331288212,5.0,11000.0,40000.0,99.32172,2.38,3.03,1.22,2027-05-13,2.5,1.28,1.58,0.92,2.3,63
EU000A3K7MW2,2.0,50000.0,53000.0,97.11147,2.2,2.42,3.66,2029-12-04,1.625,3.85,1.57,0.71,3.19,63
ES0000012K53,4.0,1000.0,9000.0,94.68452,2.31,2.41,3.37,2029-07-30,0.8,3.5,1.57,0.46,12.28,63
XS1555331617,0.0,0.0,0.0,98.619,1.78,1.86,0.94,2027-01-15,0.5,0.96,1.56,0.8,3.5,63
AT0000A1ZGE4,0.0,0.0,0.0,97.24,2.0,2.1,2.0,2028-02-20,0.75,2.06,1.55,0.6,2.93,62
XS1791485011,2.0,20000.0,30000.0,97.63203,2.03,2.14,1.91,2028-01-14,0.875,1.96,1.55,0.88,3.04,62
DE0001135226,2.0,9000.0,28000.0,115.38,2.15,2.69,6.9,2034-07-04,4.75,8.43,1.55,0.21,8.14,62
ES0000012O00,2.0,29000.0,79000.0,100.72,2.12,2.46,3.66,2030-01-31,2.7,4.01,1.52,0.32,9.64,62
DE0001030567,3.0,200000.0,240000.0,99.3692,-5.31,3.17,0.15,2026-04-15,0.1,0.21,1.51,0.52,6.58,62
EU000A4D7ZW2,3.0,3000.0,9000.0,98.95302,2.37,2.69,5.64,2032-05-14,2.5,6.29,1.5,0.45,2.66,62
ES0000012L60,0.0,0.0,0.0,103.40754,3.08,3.55,10.25,2039-07-30,3.9,13.5,1.49,0.43,3.22,62
XS2999533271,1.0,3000.0,3000.0,105.4,3.1,3.74,3.51,2030-03-10,5.25,4.11,1.48,0.8,6.86,62
XS1970549561,7.0,7000.0,93000.0,90.0697,4.51,4.98,6.64,2034-04-03,3.5,8.18,1.48,0.87,2.65,62
XS2688619555,23.0,20000.0,356500.0,99.46957,2.68,3.67,10.62,2041-01-20,7.5,14.98,1.47,1.47,1.47,62
EU000A3K4D74,8.0,50000.0,129886.0,99.45,3.01,3.43,10.07,2038-10-04,3.375,12.68,1.46,0.9,2.82,62
DE0001102549,3.0,18837.0,120000.0,74.47,2.91,2.91,10.0,2036-05-15,,10.3,1.45,0.34,3.95,62
XS2680932907,3.0,3000.0,7000.0,107.59855,3.54,4.19,6.13,2033-09-12,5.375,7.62,1.44,0.98,1.81,61
ES00000128C6,5.0,19000.0,140000.0,86.59636,3.46,3.86,14.76,2046-10-31,2.9,20.76,1.44,0.7,20.79,61
FR0013154028,1.0,10000.0,10000.0,50.96072,4.0,4.35,22.51,2066-05-25,1.75,40.34,1.4,0.63,6.28,61
XS2181689659,5.0,56000.0,148000.0,80.72844,4.01,4.27,8.15,2035-06-05,1.75,9.35,1.38,0.91,1.69,61
EU000A4EA8Y7,3.0,2000.0,27000.0,99.05773,3.35,3.83,13.57,2045-10-12,3.75,19.71,1.38,0.18,1.9,61
ES0000012M85,4.0,4000.0,11000.0,101.445,2.65,3.05,7.0,2034-04-30,3.25,8.25,1.37,0.28,2.75,61
XS2689949399,6.0,7000.0,59000.0,105.86828,2.41,3.07,2.41,2028-09-18,5.5,2.64,1.37,0.47,1.88,61
XS1978552237,0.0,0.0,0.0,98.84189,2.07,2.08,0.7,2026-10-15,0.1,0.71,1.36,0.33,1.98,61
DE000BU22056,0.0,0.0,0.0,100.30213,1.64,1.99,0.38,2026-06-18,2.9,0.38,1.36,0.22,8.42,61
FR001400XJJ3,4.0,13000.0,104300.0,89.67,3.86,4.37,16.7,2056-05-25,3.75,30.34,1.35,0.48,2.06,61
AT0000A1VGK0,2.0,5000.0,15000.0,98.134,1.92,1.99,1.19,2027-04-20,0.5,1.22,1.34,0.48,2.5,60
FR001400L834,3.0,40000.0,300000.0,102.4,2.72,3.16,6.74,2033-11-25,3.5,7.82,1.33,0.6,5.68,60
FR0013480613,9.0,20218.0,327000.0,44.89837,4.13,4.29,21.25,2052-05-25,0.75,26.33,1.33,0.34,2.71,60
XS2015227494,0.0,0.0,0.0,92.9008,2.32,2.33,3.3,2029-06-20,0.125,3.39,1.31,0.46,2.83,60
XS0960306578,8.0,5000.0,120000.0,101.49,2.1,2.44,4.26,2030-09-13,2.75,4.62,1.3,0.56,4.21,60
BE0000363722,8.0,5896.0,43000.0,99.2632,2.85,3.24,7.88,2035-06-22,3.1,9.4,1.3,0.16,4.53,60
EU000A3K4EL9,2.0,98889.0,100000.0,103.05152,3.27,3.77,12.47,2044-04-04,4.0,18.19,1.28,0.64,2.88,60
NL0010071189,4.0,13000.0,53000.0,98.85969,2.35,2.68,6.3,2033-01-15,2.5,6.96,1.27,0.47,2.21,60
XS2446841657,4.0,23000.0,55000.0,97.41,1.98,2.04,1.59,2027-09-15,0.375,1.62,1.27,0.23,2.37,60
