,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS2388495942,15.0,34000.0,618000.0,97.68142,1.92,1.92,1.22,2026-12-22,,1.24,5.68,3.15,12.38,79
DE0001102523,12.0,25000.0,230000.0,95.90939,1.98,1.98,2.1,2027-11-15,,2.14,5.49,3.68,12.1,79
DE0001102481,11.0,10000.0,381200.0,44.53028,3.31,3.31,24.11,2050-08-15,,24.91,5.33,2.88,8.79,79
DE0001135481,2.0,4000.0,24000.0,90.27923,2.87,3.2,14.44,2044-07-04,2.5,18.79,5.29,2.18,8.05,79
FR001400BKZ3,13.0,300000.0,404975.0,92.87027,2.86,3.12,6.42,2032-11-25,2.0,7.18,5.24,2.25,10.12,79
XS2395580892,18.0,1000.0,161000.0,98.51943,2.39,2.98,1.98,2027-11-03,2.25,2.11,5.22,2.04,8.35,79
EU000A3K4DW8,1.0,150000.0,150000.0,99.34683,2.51,2.86,6.47,2033-02-04,2.75,7.37,4.88,2.53,6.72,79
DE0001030716,1.0,469000.0,469000.0,99.913,,,,2025-10-10,,0.04,4.81,0.97,8.69,79
ES0000012L29,13.0,10000.0,1105000.0,100.49894,1.72,2.07,0.68,2026-05-31,2.8,0.68,4.76,1.91,9.99,79
XS2999552909,2.0,10000.0,110000.0,103.41388,4.97,5.73,6.58,2034-09-10,6.25,8.97,4.75,2.34,12.53,79
XS2932806065,25.0,5000.0,363000.0,102.71162,3.06,4.3,4.44,2030-12-11,4.75,5.22,4.74,0.0,34.93,78
AT0000A2VB47,16.0,54000.0,1305000.0,93.49788,2.21,2.21,3.01,2028-10-20,,3.07,4.73,2.74,9.01,78
DE0001102606,3.0,56000.0,99000.0,95.19971,2.25,2.47,6.39,2032-08-15,1.7,6.9,4.73,1.18,12.1,78
XS2799786848,41.0,10000.0,869000.0,102.67923,2.67,3.85,3.36,2029-06-21,4.625,3.74,4.62,3.54,9.1,78
XS2717294487,10.0,6000.0,87000.0,106.61151,3.34,5.06,3.52,2029-12-12,6.75,4.22,4.61,1.76,7.05,78
IT0005654626,2.0,10000.0,20000.0,102.62454,2.52,3.5,9.49,2038-06-09,6.0,12.72,4.58,1.6,33.36,78
XS3033991608,45.0,50000.0,851500.0,99.99999,2.79,3.79,1.56,2035-09-12,6.5,9.97,4.32,4.32,4.32,78
EU000A3K4ES4,7.0,5000.0,310000.0,99.4889,2.69,3.07,7.74,2034-12-04,3.0,9.2,4.27,1.51,9.24,78
DE0001102341,2.0,2000.0,72000.0,88.87821,2.9,3.24,15.67,2046-08-15,2.5,20.9,4.22,2.06,6.91,78
ES0000012K61,9.0,10000.0,98000.0,97.74441,2.58,2.9,6.25,2032-10-31,2.55,7.11,4.2,1.91,8.35,77
XS2770920937,4.0,1000.0,28000.0,102.00162,4.28,4.94,4.57,2031-03-22,5.375,5.49,4.11,2.36,7.59,77
FR0010870956,39.0,2000.0,438000.0,92.26976,3.91,4.44,17.58,2060-04-25,4.0,34.61,4.1,0.78,9.73,77
XS2419364653,6.0,10000.0,131000.0,97.49,1.4,1.4,2.11,2027-11-15,,2.14,4.08,1.42,7.58,77
DE000BU2D004,3.0,3000.0,8999.0,84.62813,2.99,3.34,19.42,2054-08-15,2.5,28.91,4.07,1.41,16.03,77
FR0013200813,25.0,12396.0,237429.0,98.0184,1.98,2.01,1.14,2026-11-25,0.25,1.17,4.01,2.6,8.23,77
XS2535352962,11.0,20000.0,470000.0,99.3459,2.13,2.42,4.16,2030-03-15,2.25,4.47,4.0,1.86,8.3,77
IT0004848476,7.0,8000.0,95000.0,95.76,1.89,2.16,2.06,2027-11-01,,2.1,3.98,2.43,46.95,77
EU000A3L4C16,23.0,23000.0,293000.0,99.47949,2.09,2.38,3.92,2029-12-14,2.25,4.22,3.96,0.63,7.93,77
ES0000012O67,1.0,5000.0,5000.0,99.43007,2.83,3.23,8.07,2035-04-30,3.15,9.6,3.95,0.0,6.47,77
DE0001102622,2.0,10000.0,20000.0,99.54403,1.94,2.22,3.86,2029-11-15,2.1,4.15,3.92,1.89,8.13,76
FR0013516549,8.0,18000.0,103001.0,86.79747,2.77,2.78,5.03,2030-11-25,,5.17,3.89,2.28,7.51,76
DE000BU2Z007,4.0,15000.0,18000.0,98.44645,2.24,2.53,6.62,2033-02-15,2.3,7.4,3.84,1.45,15.19,76
XS2215041513,0.0,0.0,0.0,,,,,,,,3.82,2.72,12.95,76
XS1892127470,7.0,25000.0,121000.0,81.31243,5.62,6.21,9.39,2039-03-11,4.125,13.47,3.81,2.3,4.83,76
XS2668070662,11.0,2000.0,104000.0,105.66656,2.84,4.5,2.61,2028-10-05,6.5,3.03,3.72,2.09,6.37,76
FR0014007L00,6.0,1000.0,28000.0,81.88274,3.02,3.05,6.47,2032-05-25,,6.67,3.71,1.96,10.6,76
BE0000351602,7.0,5000.0,76000.0,95.82848,2.09,2.09,2.03,2027-10-22,,2.08,3.69,1.99,6.37,76
ES0000012E51,6.0,10000.0,69000.0,96.91933,2.17,2.36,3.43,2029-04-30,1.45,3.6,3.69,0.76,10.62,76
XS2982293156,0.0,0.0,0.0,100.0,2.9,3.75,9.51,2035-08-04,4.4,9.87,3.65,3.14,4.16,76
IT0005652513,18.0,17000.0,225000.0,100.78962,2.4,2.77,3.26,2033-07-08,3.4,7.79,3.64,3.52,9.62,75
XS2829713309,23.0,2600.0,1404500.0,100.5388,2.94,3.97,7.16,2034-09-25,4.0,9.01,3.61,0.76,20.2,75
FR0013313582,11.0,47000.0,182000.0,84.3396,3.18,3.36,7.92,2034-05-25,1.25,8.67,3.6,2.22,8.39,75
EU000A4EG039,12.0,10000.0,162000.0,98.24945,3.61,4.12,17.16,2055-10-12,4.0,30.07,3.53,3.53,3.53,75
XS2289795465,18.0,10000.0,131000.0,99.41983,2.38,3.06,1.34,2027-02-19,2.625,1.41,3.43,2.51,8.18,75
XS2971936948,13.0,27000.0,496000.0,102.52563,3.59,4.14,7.06,2034-06-16,4.5,8.73,3.43,1.23,6.89,75
AT0000A2KQ43,2.0,7000.0,8000.0,59.67866,3.49,3.49,14.58,2040-10-20,,15.08,3.42,2.48,5.52,75
IT0005188351,10.0,8000.0,77000.0,100.79781,1.6,2.58,0.71,2026-06-16,,0.73,3.38,2.08,6.1,75
FR0013341682,1.0,10000.0,10000.0,95.0306,2.28,2.39,3.06,2028-11-25,0.75,3.17,3.36,1.76,9.74,75
DE0001102416,7.0,41010.0,356757.0,97.70723,1.89,1.94,1.37,2027-02-15,0.25,1.39,3.29,1.08,5.82,75
ES00000127G9,3.0,100000.0,117000.0,100.003,1.55,1.82,0.1,2025-10-31,2.15,0.1,3.26,0.42,8.46,74
XS1313004928,6.0,10000.0,23000.0,85.11907,5.33,5.87,7.62,2035-10-29,3.875,10.1,3.25,2.1,6.42,74
IT0004848443,8.0,15000.0,125100.0,97.94631,1.69,1.94,1.09,2026-11-01,,1.1,3.23,2.04,6.07,74
XS2262211076,14.0,17000.0,152000.0,89.50098,3.97,4.16,3.89,2029-12-02,1.375,4.19,3.22,1.52,5.1,74
FR0014002WK3,7.0,18000.0,132000.0,83.5737,2.94,2.96,6.0,2031-11-25,,6.17,3.21,2.22,5.39,74
FR0013154044,4.0,12500.0,41994.0,79.36976,3.43,3.61,9.57,2036-05-25,1.25,10.67,3.19,1.36,4.93,74
ES00000128Q6,3.0,16000.0,66000.0,95.51531,2.7,3.0,7.01,2033-07-30,2.35,7.85,3.19,0.86,13.59,74
AT0000A10683,7.0,20000.0,87000.0,95.88918,2.64,2.95,7.62,2034-05-23,2.4,8.67,3.13,1.39,8.13,74
FR001400AIN5,1.0,10000.0,10000.0,96.56307,2.12,2.25,2.35,2028-02-25,0.75,2.42,3.11,1.59,4.59,74
FR0013131877,5.0,400000.0,1396000.0,99.00653,1.9,1.97,0.66,2026-05-25,0.5,0.67,3.0,1.36,4.42,74
IT0001200390,8.0,64000.0,125000.0,93.79594,1.58,2.69,2.34,2028-02-17,,2.4,2.98,1.39,3.75,73
XS2746103014,8.0,6000.0,124000.0,98.50827,3.72,4.25,12.27,2044-01-11,4.125,18.31,2.93,1.09,5.71,73
ES0000012B88,8.0,20000.0,441000.0,97.7185,2.06,2.24,2.75,2028-07-30,1.4,2.85,2.92,1.07,66.21,73
FR001400FYQ4,3.0,34701.0,59701.0,100.468,1.7,2.04,0.98,2026-09-24,2.5,1.0,2.9,0.76,6.98,73
FR001400L834,2.0,4227.0,16227.0,101.47,2.85,3.28,6.84,2033-11-25,3.5,8.18,2.89,0.6,5.72,73
FR001400HI98,3.0,13000.0,73000.0,100.95,2.11,2.46,3.19,2029-02-25,2.75,3.42,2.88,0.85,6.75,73
EU000A3K4EY2,3.0,95000.0,146000.0,88.0916,3.62,4.08,16.89,2054-10-05,3.375,29.05,2.81,1.74,6.1,73
XS2538441598,11.0,5000.0,366000.0,109.04,3.47,4.26,3.32,2029-09-27,6.625,4.01,2.8,1.93,5.69,73
XS1420357318,11.0,14000.0,132000.0,98.823,2.86,3.23,2.51,2028-05-26,2.875,2.67,2.8,1.69,8.05,73
EU000A3K4DS6,4.0,15000.0,42000.0,99.81278,1.86,2.12,1.93,2027-10-04,2.0,2.03,2.76,1.57,4.44,73
DE000BU2Z049,3.0,10000.0,70000.0,98.31394,2.39,2.7,8.12,2035-02-15,2.5,9.4,2.75,0.8,11.71,72
XS2330503694,5.0,5000.0,29000.0,78.95278,5.21,5.5,6.58,2033-04-14,2.0,7.56,2.75,1.84,4.6,72
ES00000127A2,3.0,16000.0,35000.0,97.26628,2.31,2.56,4.54,2030-07-30,1.95,4.85,2.72,1.64,5.07,72
XS2982308285,4.0,4000.0,25000.0,97.73953,2.77,3.74,10.37,2040-06-05,7.0,14.71,2.69,0.84,5.35,72
EU000A3L1DJ0,11.0,15000.0,88000.0,98.79342,2.41,2.73,5.55,2031-12-04,2.5,6.2,2.66,1.27,4.68,72
IT0005583643,15.0,10000.0,200000.0,96.03875,2.46,3.23,1.08,2037-02-19,7.7,11.41,2.64,1.55,5.48,72
DE0001141851,7.0,5000.0,169092.0,97.02399,1.97,1.97,1.53,2027-04-16,,1.56,2.62,0.57,3.17,72
XS2587298204,3.0,7000.0,114000.0,101.56558,1.83,2.17,2.71,2028-07-28,2.75,2.84,2.61,1.23,4.35,72
XS1934867547,4.0,10000.0,43000.0,99.24,2.38,2.65,1.16,2026-12-08,2.0,1.21,2.61,1.18,4.69,72
IT0004848492,6.0,66000.0,122000.0,85.53501,2.51,2.85,5.45,2031-05-01,,5.6,2.59,1.66,3.8,72
XS2377768366,8.0,2000.0,64000.0,99.41625,2.33,2.95,0.98,2026-10-07,2.375,1.04,2.58,1.53,3.47,71
XS2434895558,9.0,13000.0,84000.0,97.16857,3.09,3.36,2.31,2028-03-07,2.125,2.45,2.58,1.39,4.11,71
IT0005595373,8.0,6000.0,95000.0,103.44625,2.51,3.73,3.27,2029-06-05,4.75,3.7,2.55,0.97,3.89,71
IT0005592818,2.0,10000.0,20000.0,91.271,2.68,3.36,0.97,2037-04-17,9.4,11.57,2.53,0.93,4.36,71
EU000A4D6KN5,7.0,12000.0,129000.0,99.73106,2.14,2.45,4.31,2030-05-15,2.375,4.64,2.48,0.85,3.45,71
ES0000012P33,6.0,10000.0,230000.0,99.32976,2.89,3.29,8.42,2035-10-31,3.2,10.11,2.46,0.39,5.49,71
FR001400OHF4,8.0,3000.0,71718.0,81.01714,3.94,4.42,17.24,2055-05-25,3.25,29.68,2.45,1.77,9.12,71
AT0000A0VRQ6,2.0,10000.0,15000.0,94.70286,3.15,3.56,13.69,2044-06-20,3.15,18.75,2.42,1.07,6.03,71
DE0001102457,5.0,3000.0,113000.0,95.02,2.0,2.05,2.83,2028-08-15,0.25,2.89,2.39,0.94,5.19,71
DE0001102515,3.0,43734.0,183734.0,76.95763,2.75,2.75,9.39,2035-05-15,,9.64,2.38,1.27,6.37,71
XS1183208328,12.0,50000.0,325000.0,92.17676,2.43,2.56,5.18,2031-03-14,1.0,5.47,2.37,1.56,4.17,70
IT0004976525,9.0,14767.0,246000.0,93.40947,2.03,2.32,2.87,2028-09-01,,2.94,2.37,1.08,5.1,70
XS2922764191,7.0,1000.0,52000.0,97.93735,3.59,4.08,10.27,2039-10-22,3.875,14.08,2.35,1.04,3.84,70
XS0884635524,2.0,1000.0,3000.0,97.955,2.58,2.93,11.6,2040-03-15,2.75,14.48,2.35,0.85,6.6,70
XS1503043694,6.0,1000.0,67000.0,92.06,2.28,2.32,3.87,2029-09-14,0.25,3.98,2.34,1.13,3.32,70
DE0001135275,2.0,32000.0,132000.0,111.16726,2.37,2.84,8.93,2037-01-04,4.0,11.29,2.33,0.9,3.95,70
XS2999533271,1.0,4000.0,4000.0,103.37,3.77,4.42,3.82,2030-03-10,5.25,4.46,2.33,0.96,6.86,70
XS2364199757,6.0,10000.0,119000.0,88.40412,4.27,4.5,4.43,2030-07-13,1.75,4.8,2.31,1.58,3.89,70
XS2343538372,10.0,2000.0,356000.0,93.68036,2.21,2.21,2.95,2028-09-28,,3.01,2.3,1.04,3.52,70
EU000A3L2773,2.0,2000.0,12000.0,98.14,2.57,2.92,7.84,2034-09-04,2.625,8.95,2.3,0.29,4.23,70
XS2982321460,5.0,25000.0,55000.0,102.14891,2.55,3.54,7.58,2035-04-24,6.0,9.59,2.29,0.4,18.8,69
FR0010371401,13.0,18000.0,158000.0,102.05886,3.3,3.79,9.75,2038-10-25,4.0,13.09,2.25,0.83,5.73,69
BE0000361700,4.0,20000.0,29000.0,87.09633,3.79,4.27,17.21,2055-06-22,3.5,29.76,2.23,0.76,3.77,69
XS2330514899,2.0,4000.0,19000.0,64.77759,5.94,6.4,11.14,2041-04-14,2.75,15.56,2.2,1.8,4.62,69
XS1768074319,2.0,8000.0,18000.0,76.735,5.64,6.13,9.15,2038-02-08,3.375,12.38,2.2,1.1,2.92,69
FR0012993103,5.0,27600.0,75000.0,92.98313,2.67,2.86,5.29,2031-05-25,1.5,5.67,2.18,0.79,10.56,69
FR0013407236,5.0,150000.0,236052.0,93.12227,2.42,2.49,3.55,2029-05-25,0.5,3.67,2.18,1.48,5.11,69
DE000BU22049,1.0,20000.0,20000.0,100.26697,1.65,1.96,0.48,2026-03-19,2.5,0.48,2.16,1.3,7.58,69
FR0013410552,3.0,52000.0,160000.0,97.76,2.01,2.65,2.51,2029-03-01,0.1,3.44,2.12,0.28,6.57,69
DE000BU25000,5.0,270000.0,1132000.0,100.92875,1.74,2.01,2.44,2028-04-13,2.2,2.55,2.12,0.31,5.95,69
ES00000127Z9,17.0,50000.0,2655000.0,99.92749,1.8,2.04,0.59,2026-04-30,1.95,0.6,2.11,1.22,14.69,68
DE0001102499,2.0,2000.0,9000.0,90.87038,2.23,2.23,4.3,2030-02-15,,4.4,2.11,0.52,5.71,68
XS2434895806,10.0,2000.0,146000.0,87.61163,5.18,5.69,6.69,2034-02-07,3.75,8.38,2.1,0.89,3.83,68
ES0000012F43,5.0,9000.0,71000.0,92.87368,2.38,2.46,3.94,2029-10-31,0.6,4.1,2.09,1.74,2.77,68
FR0014012II5,13.0,22000.0,289000.0,99.72492,3.11,3.55,8.2,2035-11-25,3.5,10.18,2.06,2.06,2.06,68
ES0000012N35,1.0,3000.0,3000.0,102.07522,2.75,3.18,7.51,2034-10-31,3.45,9.11,2.06,0.31,5.08,68
DE0001102432,4.0,10000.0,37000.0,67.68515,3.08,3.28,18.63,2048-08-15,1.25,22.91,2.02,1.3,3.5,68
DE0001135366,2.0,1200.0,2200.0,119.89012,2.52,3.05,10.9,2040-07-04,4.75,14.79,2.02,0.75,5.04,68
EU000A3K4EU0,5.0,20684.0,270000.0,88.958,3.53,3.97,15.72,2050-02-04,3.25,24.38,2.01,0.75,3.18,68
XS1599193403,10.0,32000.0,178000.0,99.20785,2.6,2.91,1.5,2027-04-19,2.375,1.57,1.99,1.12,4.51,68
XS0878008225,26.0,11000.0,452000.0,97.99109,2.52,2.86,8.15,2035-03-15,2.625,9.48,1.98,0.52,3.91,67
XS2393520734,16.0,10000.0,125000.0,98.8585,2.23,2.82,2.01,2027-11-10,2.25,2.13,1.98,0.93,3.19,67
XS2258400162,2.0,7000.0,27000.0,64.37393,5.92,6.35,10.91,2040-12-02,2.625,15.2,1.98,1.03,5.06,67
ES0000012L52,1.0,14000.0,14000.0,101.29545,2.59,2.98,6.61,2033-04-30,3.15,7.6,1.96,0.37,3.64,67
XS2586944147,1.0,5000.0,5000.0,100.25684,3.7,4.23,11.84,2043-02-14,4.25,17.4,1.94,0.62,3.89,67
DE0001102424,5.0,25000.0,50000.0,97.28468,1.91,1.99,1.85,2027-08-15,0.5,1.89,1.93,0.97,6.41,67
XS2168048564,6.0,8000.0,56000.0,96.6,2.03,2.03,1.69,2027-06-17,,1.73,1.92,0.66,4.5,67
FR0014004J31,2.0,20000.0,35000.0,42.77986,4.18,4.35,22.12,2053-05-25,0.75,27.68,1.92,0.85,4.76,67
XS2455938212,2.0,10000.0,20000.0,101.08,2.11,3.01,2.47,2028-05-17,3.5,2.65,1.91,0.57,4.55,67
XS1107718279,8.0,2000.0,273000.0,99.31336,1.76,1.93,1.1,2026-11-13,1.25,1.14,1.89,1.19,2.7,66
DE0001102473,7.0,22000.0,120500.0,92.02759,2.16,2.16,3.81,2029-08-15,,3.89,1.89,0.76,3.69,66
IT0004848484,7.0,20000.0,96000.0,90.46154,2.16,2.46,4.01,2029-11-01,,4.11,1.87,1.09,3.3,66
DE0001135432,3.0,3000.0,14000.0,101.38,2.74,3.15,12.74,2042-07-04,3.25,16.79,1.87,1.18,5.03,66
FR0011317783,3.0,128238.0,193000.0,101.19,1.82,2.17,1.96,2027-10-25,2.75,2.08,1.86,1.06,2.93,66
NL0015000QL2,0.0,0.0,0.0,99.45,1.85,1.85,0.31,2026-01-15,,0.31,1.82,0.53,3.56,66
AT0000A1FAP5,3.0,56000.0,64000.0,99.901,,,,2025-10-20,1.2,0.07,1.82,0.27,3.5,66
DE0001102598,0.0,0.0,0.0,79.34545,2.84,2.99,11.44,2038-05-15,1.0,12.65,1.82,0.62,10.98,66
EU000A3KSXE1,2.0,2000.0,6000.0,85.96442,2.65,2.66,5.63,2031-07-04,,5.78,1.8,0.84,8.57,65
EU000A3LZ0X9,3.0,9000.0,25000.0,97.98138,3.15,3.58,10.62,2039-10-04,3.375,14.04,1.8,0.13,4.65,65
AT0000A2CQD2,7.0,5000.0,62000.0,89.85867,2.46,2.46,4.31,2030-02-20,,4.41,1.8,0.72,2.22,65
XS2364200514,4.0,7000.0,50000.0,64.6481,5.93,6.41,11.5,2042-04-13,2.875,16.56,1.79,1.02,2.68,65
FR0013250560,1.0,70000.0,70000.0,98.35455,1.95,2.07,1.62,2027-05-25,1.0,1.67,1.78,1.0,3.32,65
FR0013286192,3.0,4000.0,7000.0,96.07958,2.19,2.3,2.59,2028-05-25,0.75,2.67,1.77,0.7,4.54,65
IT0005617375,16.0,10000.0,172000.0,100.2731,2.51,3.42,1.55,2037-10-14,5.2,12.06,1.75,0.39,64.15,65
DE0001102440,0.0,0.0,0.0,96.73248,1.93,2.0,2.33,2028-02-15,0.5,2.39,1.75,0.66,2.37,65
XS1509006208,3.0,1000.0,58000.0,99.55092,1.67,1.68,0.46,2026-03-13,,0.47,1.75,0.47,5.34,65
XS1892141620,2.0,12000.0,27000.0,97.19209,3.39,3.77,3.18,2029-03-11,2.875,3.46,1.74,0.83,2.86,65
FR0013515806,3.0,14000.0,45000.0,62.16935,3.86,3.94,13.45,2040-05-25,0.5,14.68,1.74,0.64,5.79,65
DE000BU2D012,4.0,8250.0,24750.0,91.49172,2.96,3.35,19.34,2056-08-15,2.9,30.91,1.71,0.64,3.05,64
FR001400PM68,3.0,101000.0,645000.0,100.49788,2.3,2.65,4.06,2030-02-25,2.75,4.42,1.71,0.56,3.78,64
ES00000128H5,2.0,100000.0,110000.0,99.22,1.88,2.04,1.07,2026-10-31,1.3,1.1,1.71,0.93,2.82,64
XS2109812508,1.0,35000.0,35000.0,83.32875,4.9,5.18,5.61,2032-01-28,2.0,6.35,1.71,0.88,2.4,64
AT0000A1PEF7,1.0,10000.0,10000.0,47.03077,3.36,3.68,28.17,1986-11-02,1.5,-38.92,1.69,0.67,3.61,64
DE0001102549,1.0,5000.0,5000.0,74.24,2.84,2.84,10.35,2036-05-15,,10.65,1.69,0.42,3.95,64
DE0001102580,8.0,6000.0,89500.0,85.72333,2.42,2.42,6.25,2032-02-15,,6.4,1.68,1.09,3.47,64
XS2439543047,2.0,99000.0,105000.0,91.23467,2.28,2.29,4.05,2029-11-15,0.05,4.15,1.65,0.61,2.36,64
AT0000A308C5,1.0,6000.0,6000.0,100.0,1.72,1.98,0.79,2026-07-15,2.0,0.81,1.64,0.95,3.03,64
FR0013234333,0.0,0.0,0.0,78.08573,3.58,3.84,11.61,2039-06-25,1.75,13.76,1.64,0.67,2.04,64
XS1791485011,2.0,10000.0,110000.0,97.32,2.0,2.12,2.23,2028-01-14,0.875,2.31,1.64,0.88,2.19,64
AT0000A1ZGE4,0.0,0.0,0.0,96.87667,2.02,2.12,2.34,2028-02-20,0.75,2.41,1.63,0.63,2.93,63
DE0001102556,1.0,30000.0,30000.0,93.81464,2.06,2.06,3.08,2028-11-15,,3.15,1.63,0.63,3.75,63
DE0001102507,9.0,15000.0,119000.0,89.67938,2.26,2.26,4.79,2030-08-15,,4.89,1.63,0.41,4.61,63
XS3021378032,2.0,1000.0,20000.0,102.69533,4.67,5.39,5.39,2032-07-11,5.875,6.8,1.62,0.46,4.25,63
AT0000A324S8,2.0,8000.0,58000.0,100.49111,2.45,2.82,6.49,2033-02-20,2.9,7.41,1.61,0.76,3.09,63
XS1878833695,0.0,0.0,0.0,99.22754,1.73,1.79,0.63,2026-05-15,0.375,0.64,1.61,0.09,4.58,63
IT0005652042,4.0,4000.0,34000.0,99.36396,2.1,2.83,1.54,2032-06-30,4.5,6.77,1.61,0.55,3.67,63
AT0000A1VGK0,6.0,20000.0,157000.0,97.69286,1.96,2.03,1.53,2027-04-20,0.5,1.57,1.6,0.57,2.62,63
XS2680932907,5.0,44000.0,90000.0,108.6,3.44,4.09,6.48,2033-09-12,5.375,7.97,1.6,0.98,2.1,63
XS2689949399,3.0,2000.0,27000.0,105.09,2.98,3.65,2.74,2028-09-18,5.5,2.99,1.6,0.87,1.94,63
AT0000A33SK7,4.0,4000.0,21000.0,89.37167,3.35,3.78,17.22,2053-10-20,3.15,28.09,1.59,0.47,5.89,62
XS0098449456,0.0,0.0,0.0,105.23172,2.2,2.71,0.97,2029-06-28,4.25,3.76,1.58,0.69,2.69,62
DE000BU22031,1.0,1000.0,1000.0,100.25238,1.56,1.94,0.22,2025-12-12,3.1,0.22,1.57,0.53,6.53,62
XS2331288212,5.0,8000.0,46000.0,99.117,2.4,3.06,1.56,2027-05-13,2.5,1.63,1.56,0.45,2.3,62
FR0013154028,1.0,3600.0,3600.0,50.57481,4.03,4.38,22.78,2066-05-25,1.75,40.69,1.56,0.63,20.6,62
XS2027596530,4.0,29000.0,67000.0,85.721,4.75,5.04,5.21,2031-07-16,2.124,5.81,1.53,0.87,3.19,62
FR001400WYO4,6.0,4000.0,183000.0,94.89751,3.56,4.03,12.07,2042-05-25,3.6,16.68,1.52,0.0,2.33,62
XS0427291751,2.0,18000.0,20000.0,100.12136,,,,2025-10-15,4.5,0.06,1.51,0.43,3.31,62
ES00000128C6,0.0,0.0,0.0,85.72588,3.52,3.92,14.57,2046-10-31,2.9,21.12,1.51,0.99,4.01,62
ES0000012M77,0.0,0.0,0.0,100.715,1.75,2.07,1.62,2027-05-31,2.5,1.68,1.5,0.36,2.33,61
DE0001030740,1.0,25000.0,25000.0,98.68175,1.8,1.97,1.98,2027-10-15,1.3,2.06,1.5,0.21,5.21,61
EU000A3K4DT4,0.0,0.0,0.0,75.1997,3.65,4.03,17.41,2052-10-04,2.5,27.05,1.5,0.12,3.45,61
ES0000012H41,3.0,10000.0,30000.0,86.72857,2.67,2.68,5.44,2031-04-30,0.1,5.6,1.5,0.71,3.06,61
XS2181689659,1.0,2000.0,2000.0,81.55765,3.84,4.1,8.51,2035-06-05,1.75,9.7,1.48,0.91,2.47,61
FR001400NBC6,0.0,0.0,0.0,100.51,1.87,2.18,1.93,2027-09-24,2.5,2.0,1.48,0.4,3.34,61
EU000A1G0EJ9,1.0,10000.0,10000.0,99.793,,,,2025-10-15,,0.06,1.46,0.29,4.65,61
XS1341083555,0.0,0.0,0.0,100.345,1.35,2.23,0.34,2026-01-26,3.423,0.34,1.46,0.63,4.07,61
BE0000358672,7.0,21085.0,80000.0,84.7,3.76,4.23,17.18,2054-06-22,3.3,28.76,1.45,0.41,3.96,61
ES0000012M85,4.0,15000.0,41000.0,101.04583,2.72,3.12,7.33,2034-04-30,3.25,8.6,1.45,0.68,4.19,61
EU000A3K4D74,2.0,25000.0,26000.0,98.90555,3.06,3.49,10.05,2038-10-04,3.375,13.04,1.44,0.96,4.32,61
EU000A283859,8.0,1000.0,106000.0,88.61599,2.53,2.53,4.91,2030-10-04,,5.03,1.43,0.71,2.4,60
NL0015031501,4.0,4000.0,38000.0,97.45077,1.98,1.98,1.28,2027-01-15,,1.31,1.42,0.67,2.24,60
EU000A3K7MW2,1.0,1000.0,1000.0,96.82,2.22,2.43,3.94,2029-12-04,1.625,4.2,1.42,0.71,3.19,60
ES0000012G00,1.0,14000.0,14000.0,53.06,3.81,4.0,19.82,2050-10-31,1.0,25.12,1.41,0.46,3.19,60
ES0000012O00,2.0,100000.0,130000.0,100.80889,2.19,2.53,4.0,2030-01-31,2.7,4.36,1.41,0.15,3.19,60
EU000A3K4D09,0.0,0.0,0.0,94.50429,2.96,3.32,9.91,2037-12-04,2.75,12.2,1.4,0.37,2.57,60
DE000BU2Z056,8.0,50000.0,313000.0,98.79603,2.42,2.75,8.56,2035-08-15,2.6,9.9,1.39,0.24,4.97,60
DE000BU25059,1.0,20000.0,20000.0,99.52872,2.03,2.31,4.71,2030-10-10,2.2,5.05,1.39,0.85,1.77,60
BE0000333428,4.0,10000.0,45000.0,99.12297,2.75,3.13,7.53,2034-06-22,3.0,8.75,1.39,0.48,2.28,60
FR0000187635,2.0,2000.0,4000.0,116.70063,2.43,3.08,5.67,2032-10-25,5.75,7.09,1.38,0.51,1.84,59
XS2890435600,4.0,6000.0,21000.0,99.31721,3.75,4.29,12.8,2044-09-05,4.25,18.96,1.38,0.43,2.96,59
DE0001102614,2.0,70000.0,135000.0,72.549,3.02,3.33,20.24,2053-08-15,1.8,27.91,1.37,0.81,7.68,59
XS1555331617,3.0,42000.0,44000.0,98.65494,1.58,1.65,1.28,2027-01-15,0.5,1.31,1.36,0.8,3.5,59
AT0000A2QQB6,6.0,9000.0,112000.0,35.17774,3.47,3.64,31.72,2071-04-20,0.7,45.6,1.35,0.4,2.66,59
NL0011819040,2.0,10000.0,20000.0,98.85,1.89,1.95,0.79,2026-07-15,0.5,0.81,1.35,0.6,8.55,59
XS1970549561,0.0,0.0,0.0,86.05207,5.15,5.64,6.9,2034-04-03,3.5,8.53,1.35,0.76,2.26,59
DE0001141869,3.0,20000.0,25000.0,98.63643,1.79,1.97,1.98,2027-10-15,1.3,2.06,1.35,0.5,3.05,59
DE0001102564,1.0,20000.0,20000.0,87.20667,2.36,2.36,5.77,2031-08-15,,5.89,1.34,0.38,2.29,59
ES0000012L60,1.0,125000.0,125000.0,102.83,3.16,3.64,10.57,2039-07-30,3.9,13.85,1.33,0.1,1.84,59
