,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
EU000A3K4DV0,6.0,2000.0,28000.0,97.11133,3.18,3.61,12.59,2042-11-04,3.375,17.35,5.76,1.57,9.36,79
IT0005657348,5.0,50000.0,860000.0,99.49929,2.6,2.96,4.33,2031-08-15,1.1,6.12,5.71,2.92,8.49,79
XS2689948078,47.0,8000.0,1294000.0,103.31537,5.04,5.82,6.02,2033-09-18,6.375,8.21,5.62,1.94,14.43,79
XS0975634204,9.0,30000.0,277000.0,101.52796,2.41,2.79,7.12,2033-10-14,3.0,8.28,5.62,0.98,13.69,79
XS2178857954,28.0,4000.0,399000.0,95.3505,4.22,4.69,4.35,2030-05-26,3.624,4.9,5.6,1.37,12.17,79
DE000BU2Z023,3.0,5070.0,169070.0,97.36541,2.26,2.54,7.68,2034-02-15,2.2,8.62,5.57,0.81,19.99,79
DE0001102523,12.0,4000.0,587000.0,95.75773,1.87,1.87,2.32,2027-11-15,,2.37,5.49,1.78,10.04,79
FR001400BKZ3,4.0,1000.0,105000.0,93.73521,2.72,2.98,6.65,2032-11-25,2.0,7.4,5.49,0.48,10.12,79
XS2395580892,9.0,6000.0,67000.0,97.90637,2.61,3.2,2.2,2027-11-03,2.25,2.33,5.3,0.67,8.35,78
DE0001030716,2.0,992140.0,1000000.0,99.54095,1.7,1.7,0.27,2025-10-10,,0.27,5.29,1.85,8.69,78
IT0005657330,30.0,2000.0,851000.0,99.94071,1.81,2.07,2.06,2027-08-26,2.1,2.15,5.22,4.1,6.34,78
IT0005127508,1.0,50000.0,50000.0,100.22102,1.59,2.7,0.19,2025-09-10,4.209,0.19,5.13,0.22,7.72,78
DE0001102390,7.0,1000.0,60000.0,99.21044,1.7,1.78,0.62,2026-02-15,0.5,0.62,5.09,0.39,12.54,78
IT0006756438,0.0,0.0,0.0,,,,,,,,5.05,3.24,13.91,78
XS2717294487,14.0,1000.0,155000.0,106.83742,3.33,5.05,3.73,2029-12-12,6.75,4.44,5.02,1.23,7.05,78
EU000A3KWCF4,10.0,50000.0,389000.0,93.14262,2.21,2.21,3.18,2028-10-04,,3.25,4.99,0.96,9.38,78
NL0011220108,2.0,81998.0,100000.0,99.92916,,,,2025-07-15,0.25,0.03,4.98,0.19,9.39,78
XS2388495942,17.0,30000.0,630000.0,97.27312,1.9,1.9,1.44,2026-12-22,,1.47,4.9,1.36,9.43,78
FR0010171975,32.0,25109.0,1035102.0,99.31742,3.54,4.04,17.07,2055-04-25,4.0,29.83,4.8,1.34,10.81,77
ES0000012L29,4.0,40000.0,115000.0,100.76233,1.61,1.95,0.89,2026-05-31,2.8,0.91,4.77,0.29,9.99,77
FR001400X8V5,20.0,15000.0,715000.0,99.18007,2.91,3.32,8.33,2035-05-25,3.2,9.9,4.76,0.26,8.62,77
XS2982321460,4.0,10400.0,29000.0,101.8,2.65,3.66,7.78,2035-04-24,6.0,9.81,4.46,0.16,18.8,77
AT0000A2VB47,2.0,150000.0,175000.0,93.242,2.16,2.16,3.23,2028-10-20,,3.3,4.43,0.47,9.01,77
DE0001102341,1.0,10000.0,10000.0,91.94478,2.68,3.01,15.6,2046-08-15,2.5,21.13,4.32,0.4,6.91,77
EU000A3K4DJ5,0.0,0.0,0.0,,,,,,,,4.29,1.23,11.5,77
EU000A3K4DW8,6.0,57000.0,189000.0,99.71656,2.45,2.8,6.69,2033-02-04,2.75,7.59,4.26,0.89,6.72,77
XS2799786848,5.0,23000.0,53000.0,103.18914,2.65,3.83,3.58,2029-06-21,4.625,3.97,4.19,0.35,9.1,77
ES00000126Z1,0.0,0.0,0.0,,,,,,,,4.18,1.69,7.0,77
DE0001141844,4.0,5000.0,28000.0,97.775,1.81,1.81,1.24,2026-10-09,,1.27,4.15,0.54,11.61,76
XS2829713309,4.0,6000.0,16900.0,100.2183,2.93,3.97,7.38,2034-09-25,4.0,9.23,4.15,0.07,21.26,76
ES0000012K61,7.0,10000.0,128000.0,97.94272,2.56,2.88,6.47,2032-10-31,2.55,7.33,4.11,0.54,8.35,76
XS2535352962,8.0,39000.0,165000.0,99.80823,2.01,2.3,4.38,2030-03-15,2.25,4.7,4.04,0.53,10.04,76
DE000BU22015,0.0,0.0,0.0,,,,,,,,3.95,0.65,12.48,76
FR0013313582,6.0,9000.0,166000.0,85.44077,3.02,3.19,8.16,2034-05-25,1.25,8.9,3.94,0.33,8.39,76
XS2971936948,14.0,6000.0,173000.0,101.1178,3.77,4.33,7.25,2034-06-16,4.5,8.96,3.91,0.28,6.89,76
XS2419364653,9.0,10000.0,111000.0,95.46,1.96,1.96,2.32,2027-11-15,,2.37,3.91,1.0,7.58,76
XS1892127470,30.0,4000.0,574000.0,78.90232,5.86,6.46,9.53,2039-03-11,4.125,13.69,3.9,0.56,4.83,76
XS2770920937,20.0,11000.0,320000.0,100.85492,4.48,5.15,4.77,2031-03-22,5.375,5.72,3.9,0.55,7.59,76
FR0013200813,7.0,20000.0,96005.0,97.67,1.87,1.9,1.37,2026-11-25,0.25,1.39,3.77,0.2,8.23,75
DE000BU2D004,4.0,150000.0,154001.0,88.57139,2.75,3.09,19.1,2054-08-15,2.5,29.13,3.73,0.46,16.03,75
XS2668070662,27.0,10000.0,591000.0,105.08863,3.13,4.8,2.82,2028-10-05,6.5,3.26,3.72,2.39,6.37,75
ES0000012O67,9.0,15000.0,136000.0,99.69326,2.81,3.2,8.29,2035-04-30,3.15,9.83,3.72,0.0,6.47,75
IT0005188351,20.0,10000.0,252000.0,101.06523,1.63,2.61,0.93,2026-06-16,,0.95,3.69,0.55,6.79,75
ES0000012E51,1.0,1000.0,1000.0,96.92815,2.16,2.35,3.65,2029-04-30,1.45,3.82,3.69,0.29,10.72,75
ES0000012M93,20.0,2000.0,423000.0,99.49516,3.54,4.04,16.6,2054-10-31,4.0,29.35,3.59,1.25,13.45,75
FR0014007L00,5.0,43000.0,220000.0,82.23787,2.88,2.91,6.7,2032-05-25,,6.9,3.57,0.38,11.04,75
FR0013154044,6.0,10000.0,243399.0,80.69471,3.24,3.42,9.81,2036-05-25,1.25,10.9,3.55,0.52,4.93,75
AT0000A10683,3.0,45000.0,129000.0,96.21152,2.6,2.91,7.84,2034-05-23,2.4,8.89,3.49,0.34,8.57,75
ES00000127G9,3.0,11000.0,54000.0,100.00616,1.79,2.06,0.32,2025-10-31,2.15,0.33,3.45,0.79,8.46,74
XS2215041513,14.0,12000.0,164000.0,100.12975,2.65,3.64,1.16,2026-09-25,,1.23,3.45,0.41,7.82,74
FR0013516549,10.0,24000.0,342985.0,86.96642,2.66,2.66,5.26,2030-11-25,,5.4,3.41,0.67,7.51,74
AT0000A2KQ43,9.0,10000.0,320000.0,60.02446,3.38,3.38,14.81,2040-10-20,,15.31,3.39,0.93,4.99,74
FR001400L834,2.0,24577.0,44000.0,103.14,2.69,3.12,7.07,2033-11-25,3.5,8.4,3.38,0.06,6.28,74
DE0001102416,4.0,4910.0,95222.0,97.55196,1.76,1.8,1.59,2027-02-15,0.25,1.62,3.38,0.3,15.1,74
DE000BU2Z007,3.0,14000.0,289000.0,99.19447,2.15,2.44,6.85,2033-02-15,2.3,7.62,3.38,0.34,15.19,74
XS2999533271,3.0,5000.0,12000.0,102.38,3.94,4.59,4.02,2030-03-10,5.25,4.68,3.25,0.14,6.86,74
XS2289795465,9.0,10000.0,139000.0,98.96602,2.57,3.26,1.55,2027-02-19,2.625,1.63,3.23,0.41,8.18,74
XS0884635524,8.0,5000.0,40000.0,97.78138,2.59,2.94,11.81,2040-03-15,2.75,14.71,3.22,0.14,7.36,74
IT0004848476,11.0,12000.0,856000.0,95.30976,1.83,2.09,2.28,2027-11-01,,2.33,3.19,1.39,46.95,73
ES00000128Q6,3.0,6000.0,116000.0,95.68104,2.67,2.98,7.06,2033-07-30,2.35,8.08,3.19,0.54,13.59,73
XS0807336077,4.0,15000.0,52000.0,100.18368,1.54,1.87,0.2,2025-09-15,2.75,0.2,3.15,0.15,6.06,73
DE000BU2Z049,4.0,15000.0,24000.0,99.21314,2.3,2.62,8.35,2035-02-15,2.5,9.62,3.13,0.12,11.71,73
EU000A3K4ES4,3.0,20000.0,31000.0,100.00987,2.62,2.99,7.97,2034-12-04,3.0,9.42,3.11,0.31,9.24,73
BE0000351602,5.0,150000.0,247000.0,95.70901,2.01,2.01,2.26,2027-10-22,,2.3,3.07,0.6,6.37,73
IT0004848443,8.0,2000.0,55000.0,97.61573,1.69,1.94,1.31,2026-11-01,,1.33,2.97,0.3,6.07,73
EU000A3L4C16,6.0,140000.0,230000.0,99.62741,2.05,2.34,4.14,2029-12-14,2.25,4.45,2.96,0.63,7.93,73
XS2982308285,9.0,20000.0,121000.0,99.75,2.65,3.63,10.63,2040-06-05,7.0,14.93,2.96,0.57,5.35,73
FR001400FYQ4,4.0,32243.0,100000.0,100.7,1.56,1.9,1.18,2026-09-24,2.5,1.22,2.94,0.11,7.06,72
XS1313004928,20.0,12000.0,331000.0,83.59947,5.45,5.99,7.81,2035-10-29,3.875,10.33,2.94,0.44,6.42,72
DE000BU22049,2.0,4143.0,57143.0,100.47597,1.52,1.82,0.7,2026-03-19,2.5,0.71,2.91,0.22,7.58,72
FR001400HI98,3.0,7000.0,192000.0,101.385,2.01,2.37,3.41,2029-02-25,2.75,3.65,2.91,0.92,7.16,72
AT0000A0VRQ6,4.0,5000.0,49000.0,96.67763,3.02,3.42,13.98,2044-06-20,3.15,18.98,2.91,0.3,6.03,72
IT0005583643,5.0,10000.0,50000.0,98.938,2.22,3.0,1.27,2037-02-19,7.7,11.64,2.91,0.17,5.48,72
DE0001102622,5.0,4000.0,66000.0,99.92932,1.86,2.13,4.08,2029-11-15,2.1,4.37,2.9,0.69,8.13,72
IT0001200390,7.0,20000.0,166000.0,93.212,1.6,2.7,2.56,2028-02-17,,2.62,2.87,0.38,3.75,72
FR0014002WK3,2.0,51000.0,64000.0,83.79229,2.8,2.82,6.22,2031-11-25,,6.4,2.8,0.15,5.39,72
DE000BU22023,0.0,0.0,0.0,100.228,1.46,1.84,0.21,2025-09-18,3.1,0.21,2.77,0.04,7.91,72
IT0005595373,4.0,3000.0,18000.0,104.08602,2.47,3.69,3.49,2029-06-05,4.75,3.92,2.75,0.19,4.71,72
XS1420357318,22.0,20000.0,612000.0,98.08121,3.22,3.59,2.71,2028-05-26,2.875,2.9,2.67,1.45,7.04,71
EU000A3K4DS6,4.0,15000.0,55000.0,99.93842,1.76,2.02,2.15,2027-10-04,2.0,2.25,2.65,0.32,4.44,71
XS2377768366,5.0,3000.0,37000.0,98.73333,2.69,3.31,1.2,2026-10-07,2.375,1.26,2.63,0.09,4.98,71
XS2587298204,1.0,48000.0,48000.0,102.04,1.73,2.08,2.85,2028-07-28,2.75,3.07,2.61,0.05,4.35,71
IT0004848492,8.0,7800.0,214300.0,85.38,2.42,2.75,5.67,2031-05-01,,5.83,2.61,0.29,3.48,71
FR0010870956,25.0,1.0,750682.0,98.6301,3.54,4.05,18.42,2060-04-25,4.0,34.83,2.6,0.74,7.88,71
XS2330503694,34.0,10000.0,1031000.0,76.97974,5.42,5.72,6.77,2033-04-14,2.0,7.78,2.57,1.27,3.81,71
FR0013341682,6.0,45000.0,79000.0,95.0418,2.2,2.31,3.28,2028-11-25,0.75,3.4,2.53,0.47,9.74,71
EU000A3K4EY2,3.0,48000.0,87000.0,91.27236,3.44,3.89,17.34,2054-10-05,3.375,29.27,2.52,0.12,6.1,71
XS1934867547,6.0,9000.0,224000.0,99.01886,2.39,2.65,1.37,2026-12-08,2.0,1.43,2.51,0.35,4.69,70
DE0001102515,4.0,100000.0,126000.0,77.32141,2.66,2.66,9.61,2035-05-15,,9.87,2.51,0.5,6.37,70
ES0000012L52,0.0,0.0,0.0,101.41538,2.56,2.95,6.83,2033-04-30,3.15,7.83,2.49,0.11,3.64,70
XS2538441598,8.0,40000.0,151000.0,108.12094,3.63,4.41,3.53,2029-09-27,6.625,4.24,2.49,0.25,5.69,70
FR0013131877,5.0,50000.0,252000.0,98.7975,1.81,1.89,0.88,2026-05-25,0.5,0.89,2.44,0.37,4.42,70
XS2922764191,10.0,8000.0,125000.0,98.44516,3.53,4.02,10.51,2039-10-22,3.875,14.31,2.43,0.49,3.84,70
AT0000A1FAP5,1.0,20000.0,20000.0,99.841,1.77,1.92,0.29,2025-10-20,1.2,0.3,2.43,0.06,4.02,70
DE0001102457,2.0,232000.0,252000.0,94.96382,1.9,1.94,3.05,2028-08-15,0.25,3.12,2.39,0.59,14.15,70
XS2262211076,9.0,4000.0,75000.0,88.04993,4.19,4.38,4.09,2029-12-02,1.375,4.42,2.38,0.33,5.1,70
XS2434895558,6.0,5000.0,83000.0,96.78547,3.09,3.37,2.53,2028-03-07,2.125,2.68,2.36,0.14,3.38,70
IT0005592818,5.0,20000.0,70000.0,97.13,2.13,2.81,0.97,2037-04-17,9.4,11.79,2.32,0.11,4.69,69
FR001400OHF4,3.0,103000.0,208000.0,86.12353,3.61,4.07,17.88,2055-05-25,3.25,29.91,2.32,0.35,9.12,69
XS3021378032,8.0,2000.0,353000.0,101.50075,4.86,5.59,5.59,2032-07-11,5.875,7.02,2.32,0.69,4.25,69
EU000A3L2773,6.0,65000.0,369000.0,98.17056,2.53,2.87,7.86,2034-09-04,2.625,9.18,2.27,0.43,4.27,69
XS1183208328,13.0,10000.0,314000.0,92.07021,2.4,2.53,5.4,2031-03-14,1.0,5.7,2.26,0.51,4.17,69
XS1503043694,2.0,28000.0,31000.0,91.79063,2.27,2.31,4.08,2029-09-14,0.25,4.2,2.26,0.38,3.24,69
BE0000358672,4.0,5000.0,18000.0,88.84432,3.53,3.98,17.68,2054-06-22,3.3,28.99,2.23,0.04,3.96,69
XS2343538372,7.0,6000.0,249000.0,93.365,2.14,2.14,3.17,2028-09-28,,3.24,2.18,0.42,3.52,69
XS2364199757,5.0,10000.0,164000.0,86.30548,4.59,4.83,4.53,2030-07-13,1.75,5.03,2.15,0.52,3.89,69
EU000A3K4EU0,2.0,51000.0,100000.0,91.62456,3.34,3.78,16.1,2050-02-04,3.25,24.61,2.15,0.2,4.39,69
ES00000127A2,2.0,20000.0,30000.0,97.36559,2.28,2.53,4.67,2030-07-30,1.95,5.07,2.15,0.2,4.08,69
XS1768074319,14.0,4000.0,100000.0,74.48693,5.82,6.33,9.32,2038-02-08,3.375,12.61,2.11,0.41,2.95,68
XS2330514899,33.0,6000.0,636000.0,63.36947,6.07,6.52,11.31,2041-04-14,2.75,15.79,2.11,0.75,4.62,68
AT0000A308C5,1.0,15000.0,15000.0,100.19,1.62,1.88,0.99,2026-07-15,2.0,1.03,2.08,0.06,3.12,68
BE0000334434,0.0,0.0,0.0,,,,,,,,2.06,0.75,5.12,68
DE0001135275,0.0,0.0,0.0,112.24063,2.28,2.75,9.17,2037-01-04,4.0,11.51,2.05,0.38,3.95,68
XS2890435600,1.0,15000.0,15000.0,101.62875,3.61,4.14,12.57,2044-09-05,4.25,19.19,2.03,0.04,4.0,68
EU000A3L1DJ0,5.0,16000.0,63000.0,99.04378,2.35,2.68,5.77,2031-12-04,2.5,6.42,2.03,0.69,4.68,68
DE0001102432,1.0,10000.0,10000.0,70.96876,2.83,3.03,18.67,2048-08-15,1.25,23.13,2.02,0.32,3.53,68
XS2258400162,16.0,5000.0,314000.0,62.83529,6.05,6.49,11.07,2040-12-02,2.625,15.42,2.02,0.68,5.06,68
XS2746103014,6.0,80000.0,193000.0,99.37769,3.66,4.18,12.52,2044-01-11,4.125,18.53,2.0,0.6,5.71,67
ES0000012F43,6.0,20000.0,160000.0,92.79611,2.35,2.43,4.17,2029-10-31,0.6,4.33,2.0,0.46,2.77,67
XS2393520734,5.0,13000.0,53000.0,98.30697,2.43,3.02,2.22,2027-11-10,2.25,2.35,1.99,0.13,3.19,67
ES00000127Z9,9.0,1000.0,135000.0,100.01912,1.67,1.91,0.81,2026-04-30,1.95,0.82,1.98,0.22,3.72,67
IT0004976525,9.0,11000.0,253574.0,93.27157,1.97,2.25,3.09,2028-09-01,,3.16,1.97,0.82,3.26,67
DE000BU25000,2.0,20000.0,23000.0,100.82,1.63,1.91,2.66,2028-04-13,2.2,2.78,1.95,0.24,5.95,67
EU000A4D6KN5,10.0,32000.0,330000.0,99.87796,2.12,2.42,4.53,2030-05-15,2.375,4.87,1.95,0.73,3.04,67
DE0001102424,2.0,20000.0,40000.0,97.23479,1.76,1.83,2.06,2027-08-15,0.5,2.12,1.93,0.36,6.47,67
DE0001102440,4.0,18000.0,70000.0,96.55155,1.81,1.88,2.56,2028-02-15,0.5,2.62,1.92,0.4,4.15,67
FR0011317783,3.0,35000.0,75000.0,101.57,1.72,2.07,2.19,2027-10-25,2.75,2.31,1.92,0.11,2.93,67
XS2434895806,10.0,1000.0,229000.0,85.95564,5.33,5.85,6.89,2034-02-07,3.75,8.6,1.9,0.47,3.92,66
DE0001102473,0.0,0.0,0.0,92.016,2.06,2.06,4.04,2029-08-15,,4.12,1.89,0.03,3.69,66
FR0014004J31,0.0,0.0,0.0,46.03615,3.84,4.0,22.64,2053-05-25,0.75,27.91,1.89,0.05,4.76,66
IT0005617375,0.0,0.0,0.0,101.20255,2.41,3.3,1.74,2037-10-14,5.2,12.29,1.89,0.06,64.15,66
XS2455938212,4.0,8000.0,32000.0,100.1157,2.51,3.42,2.68,2028-05-17,3.5,2.87,1.88,0.13,4.55,66
EU000A3K4DT4,0.0,0.0,0.0,78.01,3.48,3.85,17.83,2052-10-04,2.5,27.27,1.88,0.01,3.45,66
FR0012993103,7.0,4000.0,335410.0,93.63,2.55,2.74,5.52,2031-05-25,1.5,5.89,1.87,0.37,10.56,66
FR0013407236,3.0,10000.0,62000.0,93.06776,2.34,2.41,3.77,2029-05-25,0.5,3.89,1.87,0.43,5.11,66
XS1892141620,5.0,3000.0,13000.0,96.43824,3.5,3.87,3.39,2029-03-11,2.875,3.69,1.84,0.1,4.96,65
ES0000012M77,0.0,0.0,0.0,100.98,1.67,1.99,1.85,2027-05-31,2.5,1.91,1.84,0.07,2.34,65
ES0000012N35,2.0,14000.0,16000.0,102.6588,2.72,3.15,7.73,2034-10-31,3.45,9.33,1.84,0.1,5.08,65
NL0015000QL2,2.0,29000.0,30000.0,98.781,1.97,1.97,0.53,2026-01-15,,0.53,1.83,0.1,3.2,65
AT0000A33SK7,1.0,5000.0,5000.0,92.38532,3.17,3.59,17.66,2053-10-20,3.15,28.32,1.82,0.08,5.94,65
FR0013250560,2.0,20000.0,70000.0,98.2375,1.85,1.98,1.84,2027-05-25,1.0,1.89,1.79,0.4,3.32,65
EU000A1G0EJ9,0.0,0.0,0.0,99.43017,1.75,1.75,0.28,2025-10-15,,0.28,1.78,0.06,4.72,65
XS1107718279,5.0,20000.0,117000.0,99.1,1.73,1.9,1.32,2026-11-13,1.25,1.36,1.77,0.19,2.7,65
DE0001135226,2.0,150000.0,165000.0,117.95,1.99,2.53,7.48,2034-07-04,4.75,9.01,1.74,0.21,8.14,64
EU000A3K4D09,5.0,15000.0,100000.0,94.69533,2.83,3.18,10.15,2037-12-04,2.75,12.43,1.74,0.21,2.59,64
AT0000A1PEF7,11.0,63000.0,170000.0,48.56686,3.27,3.59,28.82,1986-11-02,1.5,-38.7,1.74,0.3,3.72,64
BE0000361700,1.0,3000.0,3000.0,91.09208,3.54,4.01,17.75,2055-06-22,3.5,29.99,1.74,0.37,3.77,64
DE0001135366,6.0,150000.0,196000.0,122.35836,2.37,2.9,11.17,2040-07-04,4.75,15.01,1.74,0.75,5.04,64
XS0878008225,4.0,5000.0,16000.0,99.22247,2.41,2.75,8.39,2035-03-15,2.625,9.7,1.73,0.16,3.54,64
ES0000012B88,11.0,4000.0,201000.0,97.74754,2.0,2.19,2.93,2028-07-30,1.4,3.07,1.71,0.57,31.34,64
DE0001102598,3.0,5000.0,35000.0,80.23,2.71,2.86,11.68,2038-05-15,1.0,12.87,1.71,0.16,4.34,64
XS2364200514,26.0,25000.0,565000.0,62.99364,6.06,6.55,11.65,2042-04-13,2.875,16.79,1.7,0.61,2.79,64
XS2331288212,6.0,1000.0,23000.0,98.53233,2.62,3.28,1.77,2027-05-13,2.5,1.86,1.7,0.1,2.66,64
DE0001102564,1.0,1000.0,1000.0,87.20547,2.27,2.27,5.99,2031-08-15,,6.12,1.69,0.06,181.28,64
DE0001102580,1.0,1000.0,1000.0,85.84271,2.34,2.34,6.47,2032-02-15,,6.62,1.69,0.27,3.47,64
XS0098449456,3.0,15000.0,26000.0,105.75,2.17,2.68,0.97,2029-06-28,4.25,3.99,1.67,0.12,2.69,64
XS2168048564,6.0,5000.0,72000.0,96.28946,1.97,1.97,1.92,2027-06-17,,1.95,1.66,0.2,4.5,64
ES00000128C6,2.0,500000.0,510000.0,86.7759,3.43,3.83,14.85,2046-10-31,2.9,21.34,1.65,0.54,4.01,63
XS2439543047,1.0,10000.0,10000.0,91.32,2.27,2.28,4.27,2029-11-15,0.05,4.37,1.65,0.19,2.36,63
IT0004848484,6.0,28000.0,172000.0,90.22631,2.12,2.41,4.23,2029-11-01,,4.33,1.64,0.44,3.1,63
XS1791485011,3.0,2000.0,80000.0,97.39,1.89,2.0,2.46,2028-01-14,0.875,2.53,1.64,0.21,2.19,63
FR0013515806,6.0,12000.0,107001.0,64.17249,3.61,3.69,13.71,2040-05-25,0.5,14.9,1.63,0.22,5.79,63
XS2680932907,3.0,2000.0,18000.0,107.89333,3.58,4.23,6.37,2033-09-12,5.375,8.2,1.63,0.16,2.37,63
XS1599193403,9.0,20000.0,129000.0,99.0164,2.56,2.86,1.72,2027-04-19,2.375,1.79,1.63,0.21,4.51,63
IT0005645111,1.0,5000.0,5000.0,103.8,2.08,2.94,2.1,2038-04-10,7.0,12.78,1.62,0.01,6.6,63
DE0001141851,8.0,20000.0,258000.0,96.84,1.83,1.83,1.75,2027-04-16,,1.78,1.61,0.41,3.17,63
DE0001102499,1.0,1000.0,1000.0,90.79968,2.13,2.13,4.53,2030-02-15,,4.62,1.59,0.11,5.72,62
XS1341083555,4.0,2000.0,30000.0,100.653,1.33,2.21,0.56,2026-01-26,3.423,0.56,1.59,0.19,4.07,62
AT0000A324S8,2.0,50000.0,60000.0,100.91938,2.41,2.78,6.71,2033-02-20,2.9,7.64,1.58,0.19,3.09,62
ES0000012M85,2.0,84000.0,284000.0,101.3925,2.69,3.1,7.55,2034-04-30,3.25,8.83,1.57,0.31,4.56,62
AT0000A1VGK0,5.0,15000.0,150000.0,97.695,1.86,1.93,1.76,2027-04-20,0.5,1.79,1.56,0.23,2.62,62
DE0001345908,5.0,861.0,59843.0,97.41854,1.23,1.91,1.31,2026-11-05,,1.34,1.54,0.1,2.43,62
DE0001030740,0.0,0.0,0.0,98.85,1.67,1.85,2.2,2027-10-15,1.3,2.28,1.53,0.01,6.21,62
DE0001102549,0.0,0.0,0.0,74.805,2.74,2.74,10.58,2036-05-15,,10.87,1.5,0.05,3.95,62
AT0000A2QQB6,5.0,42000.0,210000.0,35.8102,3.39,3.56,32.15,2071-04-20,0.7,45.82,1.5,0.29,3.27,62
DE0001135432,0.0,0.0,0.0,103.7481,2.57,2.97,13.02,2042-07-04,3.25,17.01,1.49,0.29,5.03,62
ES0000012H41,2.0,31000.0,62000.0,86.58474,2.64,2.66,5.66,2031-04-30,0.1,5.82,1.48,0.23,3.06,62
ES00000128H5,10.0,3000.0,145000.0,99.25784,1.7,1.86,1.29,2026-10-31,1.3,1.33,1.46,0.29,2.01,61
DE000BU2Z015,0.0,0.0,0.0,100.78,2.16,2.49,7.09,2033-08-15,2.6,8.12,1.45,0.04,5.25,61
FR0013234333,0.0,0.0,0.0,80.0,3.35,3.6,11.88,2039-06-25,1.75,13.98,1.43,0.13,2.04,61
AT0000A2CQD2,1.0,33000.0,33000.0,89.77342,2.37,2.37,4.53,2030-02-20,,4.64,1.43,0.25,2.22,61
XS1878833695,7.0,35000.0,175000.0,99.16503,1.65,1.71,0.85,2026-05-15,0.375,0.86,1.43,0.17,4.58,61
XS2181689659,9.0,5000.0,250000.0,79.9,4.01,4.27,8.7,2035-06-05,1.75,9.93,1.43,0.37,2.55,61
ES0000012O00,3.0,29000.0,44000.0,101.50315,2.15,2.49,4.22,2030-01-31,2.7,4.58,1.41,0.1,3.19,61
EU000A3K4D74,2.0,10000.0,60000.0,100.27068,2.96,3.38,10.29,2038-10-04,3.375,13.26,1.41,0.15,4.32,61
EU000A3KSXE1,3.0,24000.0,212843.0,85.63,2.61,2.62,5.85,2031-07-04,,6.0,1.4,0.26,8.57,60
XS0427291751,4.0,12000.0,73000.0,100.68575,1.25,1.79,0.28,2025-10-15,4.5,0.28,1.4,0.08,2.95,60
XS2109812508,7.0,1000.0,76000.0,81.82225,5.08,5.36,5.81,2032-01-28,2.0,6.57,1.4,0.15,2.4,60
DE0001102614,0.0,0.0,0.0,76.23889,2.78,3.08,20.24,2053-08-15,1.8,28.13,1.39,0.02,7.68,60
EU000A3LZ0X9,5.0,6000.0,139000.0,99.04273,3.05,3.48,10.87,2039-10-04,3.375,14.26,1.38,0.03,4.65,60
AT0000A1ZGE4,3.0,20000.0,48000.0,96.75047,1.93,2.03,2.56,2028-02-20,0.75,2.63,1.38,0.24,2.69,60
FR0013286192,1.0,30000.0,30000.0,96.24933,2.08,2.19,2.81,2028-05-25,0.75,2.89,1.38,0.11,4.54,60
FR0013410552,1.0,10000.0,10000.0,97.7614,1.77,2.35,2.68,2029-03-01,0.1,3.66,1.37,0.08,6.57,60
DE0001102465,1.0,37000.0,37000.0,93.96554,1.96,2.0,3.54,2029-02-15,0.25,3.62,1.37,0.14,3.47,60
DE0001141869,2.0,20000.0,30000.0,98.84499,1.67,1.85,2.2,2027-10-15,1.3,2.28,1.35,0.07,3.05,60
XS2753429047,2.0,4000.0,14000.0,102.6788,2.8,3.31,3.58,2029-07-25,4.0,4.06,1.35,0.04,2.46,60
XS2689949399,3.0,10000.0,136000.0,104.48487,3.29,3.96,2.81,2028-09-18,5.5,3.21,1.33,0.84,1.94,59
ES0000012G00,2.0,20000.0,40000.0,54.043,3.71,3.89,20.12,2050-10-31,1.0,25.34,1.33,0.14,3.43,59
DE000BU22031,3.0,1000.0,16000.0,100.5546,1.47,1.85,0.44,2025-12-12,3.1,0.44,1.32,0.14,2.53,59
DE000BU2D012,1.0,21000.0,21000.0,96.11489,2.73,3.11,19.88,2056-08-15,2.9,31.14,1.31,0.13,1.98,59
XS2586944147,6.0,10000.0,107000.0,100.759,3.67,4.2,12.07,2043-02-14,4.25,17.63,1.31,0.18,3.89,59
XS2015227494,2.0,132000.0,136000.0,91.87827,2.29,2.3,3.87,2029-06-20,0.125,3.96,1.3,0.26,2.83,59
XS0960306578,0.0,0.0,0.0,101.7235,2.04,2.38,4.7,2030-09-13,2.75,5.2,1.3,0.06,3.2,59
XS2552850096,4.0,1000.0,10000.0,96.78882,2.71,3.52,7.02,2034-01-22,5.0,8.56,1.3,0.13,3.04,59
IT0005579534,2.0,10000.0,20000.0,99.08,2.29,3.08,7.0,2034-01-10,6.5,8.53,1.29,0.24,2.74,59
ES0000012L60,2.0,3000.0,5000.0,103.5,3.11,3.59,10.41,2039-07-30,3.9,14.08,1.27,0.09,1.81,59
NL0010071189,3.0,5000.0,24000.0,99.62289,2.26,2.59,6.72,2033-01-15,2.5,7.54,1.25,0.15,2.21,59
NL0015031501,0.0,0.0,0.0,98.19808,1.83,1.83,1.51,2027-01-15,,1.53,1.23,0.19,2.24,58
FR001400PM68,3.0,15000.0,40000.0,101.44848,2.2,2.54,4.28,2030-02-25,2.75,4.65,1.23,0.06,3.78,58
