,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS2395580892,44.0,5000.0,702000.0,97.01831,2.93,3.52,2.34,2027-11-03,2.25,2.49,5.3,1.87,8.35,79
FR0013451507,17.0,7000.0,546425.0,89.73596,2.4,2.4,4.45,2029-11-25,,4.56,5.14,0.52,11.27,79
DE0001141836,12.0,35000.0,278000.0,98.39375,1.77,1.77,0.91,2026-04-10,,0.93,5.14,2.01,26.65,79
IT0005127508,9.0,39000.0,130000.0,100.47989,1.81,2.99,0.25,2025-09-10,4.761,0.35,5.13,0.44,8.91,79
EU000A3LT492,8.0,2000.0,83000.0,98.3896,2.78,3.17,11.04,2039-02-15,3.0,13.79,5.12,0.89,10.65,79
ES00000126Z1,0.0,0.0,0.0,,,,,,,,5.08,1.69,7.34,79
ES0000012J15,10.0,8000.0,130000.0,96.81245,1.89,1.89,1.71,2027-01-31,,1.74,5.03,0.65,8.39,78
ES0000012L29,8.0,10000.0,103000.0,100.90102,1.52,1.87,1.02,2026-05-31,2.8,1.07,4.77,1.09,9.99,78
EU000A3KWCF4,4.0,50000.0,128000.0,92.92426,2.18,2.18,3.34,2028-10-04,,3.41,4.77,0.54,9.38,78
DE000BU22015,1.0,35000.0,35000.0,100.05694,1.85,2.2,0.1,2025-06-12,2.8,0.1,4.74,0.04,14.59,78
DE000BU22023,5.0,10000.0,38000.0,100.40592,1.5,1.88,0.36,2025-09-18,3.1,0.37,4.71,0.94,9.57,78
IT0006756438,40.0,5000.0,370000.0,103.26562,4.76,6.79,2.94,2028-11-06,7.75,3.5,4.56,1.0,13.91,78
DE0001030716,4.0,25000.0,80000.0,99.19901,1.92,1.92,0.42,2025-10-10,,0.43,4.51,0.48,8.69,78
XS2689948078,61.0,10000.0,749000.0,98.66538,5.83,6.64,6.07,2033-09-18,6.375,8.37,4.47,1.97,8.52,78
FR001400BKZ3,5.0,380000.0,398000.0,93.94034,2.65,2.91,6.81,2032-11-25,2.0,7.56,4.37,1.22,10.12,78
XS2770920937,38.0,4000.0,559000.0,96.28526,5.44,6.13,4.85,2031-03-22,5.375,5.88,4.24,1.08,8.92,77
XS2799786848,10.0,30000.0,121000.0,103.61077,2.48,3.66,3.58,2029-06-21,4.625,4.13,4.19,0.29,17.83,77
XS2829713309,13.0,20000.0,470000.0,99.48751,2.94,3.98,7.53,2034-09-25,4.0,9.39,4.15,1.42,21.26,77
IT0005188351,11.0,1000.0,147000.0,101.12472,1.56,2.54,1.05,2026-06-16,,1.11,4.02,0.34,6.79,77
DE0001102341,8.0,28495.0,128000.0,93.23,2.6,2.92,15.81,2046-08-15,2.5,21.29,3.8,0.42,6.91,77
ES00000127G9,4.0,2000.0,8000.0,100.25308,1.64,1.91,0.48,2025-10-31,2.15,0.48,3.79,0.02,8.46,77
FR0014007L00,8.0,22000.0,115000.0,82.14754,2.8,2.83,6.86,2032-05-25,,7.05,3.73,0.21,11.04,77
XS0807336077,0.0,0.0,0.0,100.2015,1.94,2.28,0.36,2025-09-15,2.75,0.36,3.7,0.08,7.0,77
XS2668070662,10.0,27000.0,105000.0,105.3236,3.22,4.89,2.97,2028-10-05,6.5,3.42,3.68,0.24,6.18,77
IT0005645111,5.0,1000.0,44000.0,100.26846,2.49,3.42,2.19,2038-04-10,7.0,12.93,3.67,0.74,6.6,77
FR001400HI98,1.0,20000.0,20000.0,101.72374,1.94,2.29,3.57,2029-02-25,2.75,3.81,3.64,0.34,7.16,76
ES0000012E51,6.0,5000.0,101000.0,97.08952,2.07,2.26,3.81,2029-04-30,1.45,3.98,3.61,0.46,10.72,76
ES0000012M93,14.0,3000.0,239000.0,99.68995,3.52,4.02,16.79,2054-10-31,4.0,29.5,3.59,0.69,13.45,76
FR0010171975,14.0,3000.0,336000.0,100.97862,3.45,3.94,17.34,2055-04-25,4.0,29.99,3.59,1.29,10.81,76
FR001400FYQ4,3.0,1.0,25000.0,100.84599,1.53,1.88,1.33,2026-09-24,2.5,1.38,3.57,0.23,7.06,76
XS1892127470,44.0,1000.0,663000.0,73.30377,6.62,7.25,9.46,2039-03-11,4.125,13.85,3.57,1.15,4.83,76
AT0000A10683,3.0,7000.0,25000.0,96.461,2.54,2.85,7.81,2034-05-23,2.4,9.05,3.56,0.35,8.57,76
XS2388495942,10.0,10000.0,503000.0,96.99189,1.87,1.87,1.6,2026-12-22,,1.63,3.54,1.0,7.13,76
XS0884635524,10.0,1000.0,62000.0,99.895,2.43,2.77,12.02,2040-03-15,2.75,14.87,3.44,0.14,7.36,76
XS2971936948,20.0,1000.0,411000.0,97.40875,4.29,4.86,7.19,2034-06-16,4.5,9.12,3.43,0.93,6.62,76
XS2535352962,8.0,3000.0,57000.0,99.87905,2.0,2.29,4.54,2030-03-15,2.25,4.86,3.39,0.43,10.04,75
EU000A3K4DW8,4.0,5000.0,50000.0,99.88879,2.42,2.77,6.85,2033-02-04,2.75,7.75,3.38,0.22,6.72,75
FR001400L834,2.0,2000.0,107000.0,103.39,2.62,3.05,7.23,2033-11-25,3.5,8.56,3.38,0.13,6.28,75
AT0000A0VRQ6,14.0,10000.0,308000.0,96.69929,2.99,3.39,13.7,2044-06-20,3.15,19.13,3.34,0.46,6.03,75
DE000BU22049,0.0,0.0,0.0,100.58803,1.5,1.81,0.85,2026-03-19,2.5,0.87,3.31,0.06,7.58,75
AT0000A2VB47,10.0,104000.0,275000.0,92.99863,2.12,2.13,3.39,2028-10-20,,3.46,3.27,1.08,9.01,75
FR0013200813,7.0,5000.0,450100.0,97.65684,1.83,1.86,1.52,2026-11-25,0.25,1.55,3.23,1.15,5.93,75
FR0013154044,3.0,10000.0,529643.0,80.96914,3.16,3.34,9.83,2036-05-25,1.25,11.06,3.23,1.27,4.93,75
XS2289795465,14.0,10000.0,207000.0,98.70122,2.59,3.28,1.71,2027-02-19,2.625,1.79,3.23,0.62,8.18,75
DE000BU2Z007,8.0,18000.0,641000.0,99.70447,2.06,2.34,7.02,2033-02-15,2.3,7.78,3.17,1.09,15.19,74
AT0000A2KQ43,6.0,5000.0,70000.0,60.43635,3.32,3.32,14.97,2040-10-20,,15.47,3.15,0.3,4.78,74
DE000BU2Z049,5.0,10000.0,90000.0,99.93402,2.2,2.52,8.52,2035-02-15,2.5,9.78,3.13,0.18,11.71,74
FR001400X8V5,10.0,250000.0,902000.0,99.80165,2.83,3.23,8.23,2035-05-25,3.2,10.05,3.11,0.26,4.82,74
XS2587298204,8.0,50000.0,284000.0,102.486,1.65,1.99,3.01,2028-07-28,2.75,3.23,3.07,0.3,6.04,74
IT0001200390,8.0,3000.0,71000.0,92.30937,1.83,2.89,2.71,2028-02-17,,2.78,3.05,0.29,3.75,74
ES0000012L52,3.0,2000.0,24000.0,101.71,2.51,2.9,6.99,2033-04-30,3.15,7.99,3.04,0.08,13.66,74
IT0005583643,5.0,10000.0,60000.0,98.095,2.48,3.33,1.38,2037-02-19,7.7,11.8,3.03,0.09,5.48,74
FR0013313582,9.0,50282.0,137282.0,85.51841,2.94,3.12,8.2,2034-05-25,1.25,9.05,2.97,0.37,7.32,74
XS2215041513,24.0,4000.0,253000.0,100.00937,2.79,3.77,1.31,2026-09-25,,1.39,2.97,0.98,7.82,74
XS2999533271,24.0,1000.0,393000.0,99.04844,4.85,5.51,4.13,2030-03-10,5.25,4.84,2.9,1.45,4.37,73
IT0005595373,15.0,6000.0,187000.0,104.422,2.37,3.59,3.57,2029-06-05,4.75,4.08,2.88,0.28,36.97,73
ES0000012K61,4.0,30000.0,63000.0,98.1286,2.51,2.83,6.63,2032-10-31,2.55,7.49,2.84,0.59,7.45,73
FR0013516549,10.0,19000.0,389000.0,86.84924,2.56,2.57,5.42,2030-11-25,,5.56,2.83,0.31,7.51,73
IT0004848476,8.0,25000.0,330000.0,95.18919,1.75,1.99,2.44,2027-11-01,,2.49,2.8,0.63,5.94,73
FR0014002WK3,5.0,50000.0,119000.0,83.8216,2.72,2.74,6.38,2031-11-25,,6.56,2.79,0.25,5.39,73
EU000A3L4C16,6.0,10000.0,78000.0,99.856,2.02,2.31,4.29,2029-12-14,2.25,4.61,2.77,0.31,7.93,73
DE0001141844,3.0,17000.0,62000.0,97.59647,1.73,1.73,1.4,2026-10-09,,1.42,2.77,0.42,11.61,73
IT0005592818,7.0,10000.0,70000.0,98.185,2.25,3.01,0.97,2037-04-17,9.4,11.95,2.73,0.22,4.69,72
IT0004848443,4.0,2000.0,73000.0,97.38,1.57,1.8,1.46,2026-11-01,,1.49,2.73,0.17,6.07,72
XS1313004928,20.0,2000.0,348000.0,78.44603,6.28,6.85,7.81,2035-10-29,3.875,10.48,2.73,0.85,3.68,72
DE0001102622,7.0,10000.0,113000.0,100.35985,1.74,2.02,4.24,2029-11-15,2.1,4.53,2.71,0.75,8.13,72
AT0000A1FAP5,8.0,2000.0,68000.0,99.7,1.68,1.83,0.45,2025-10-20,1.2,0.45,2.63,0.34,8.76,72
XS2377768366,2.0,1000.0,6000.0,99.00681,2.43,3.05,1.35,2026-10-07,2.375,1.42,2.63,0.25,4.98,72
XS1420357318,15.0,5000.0,87000.0,96.26849,3.91,4.28,2.77,2028-05-26,2.875,3.05,2.6,0.63,4.16,72
IT0004848492,7.0,71000.0,229000.0,84.0603,2.6,2.94,5.82,2031-05-01,,5.99,2.59,0.28,3.48,72
ES00000128Q6,5.0,5000.0,65000.0,95.7893,2.64,2.94,7.22,2033-07-30,2.35,8.24,2.58,0.17,5.79,72
XS2419364653,6.0,10000.0,83000.0,95.28743,1.92,1.92,2.48,2027-11-15,,2.53,2.5,0.34,7.58,72
FR0013131877,2.0,3000.0,11000.0,98.66,1.77,1.85,1.03,2026-05-25,0.5,1.05,2.44,0.27,5.13,72
DE0001102416,4.0,2.0,15237.0,97.47,1.68,1.72,1.75,2027-02-15,0.25,1.78,2.44,0.07,15.1,72
XS2922764191,3.0,15000.0,22000.0,98.84764,3.5,3.99,10.67,2039-10-22,3.875,14.47,2.43,0.28,3.84,71
DE0001102515,4.0,20000.0,40000.0,77.55111,2.57,2.57,9.78,2035-05-15,,10.03,2.4,0.13,6.37,71
BE0000334434,5.0,10000.0,92000.0,99.82023,1.96,2.06,0.13,2025-06-22,0.8,0.13,2.39,0.18,5.12,71
DE0001102457,0.0,0.0,0.0,95.05,1.8,1.84,3.2,2028-08-15,0.25,3.28,2.39,0.0,14.15,71
DE000BU2D004,0.0,0.0,0.0,90.89307,2.64,2.97,19.41,2054-08-15,2.5,29.29,2.33,0.1,16.03,71
EU000A3K4EY2,12.0,16734.0,231000.0,92.3525,3.37,3.81,17.59,2054-10-05,3.375,29.43,2.31,0.42,6.1,71
BE0000351602,2.0,5000.0,55000.0,95.39055,1.96,1.96,2.41,2027-10-22,,2.46,2.29,0.32,3.77,71
EU000A3L2773,1.0,3000.0,3000.0,98.41,2.5,2.84,8.02,2034-09-04,2.625,9.33,2.27,0.04,4.27,71
EU000A3K4DS6,6.0,9999.0,278172.0,100.00316,1.75,2.01,2.31,2027-10-04,2.0,2.41,2.24,0.85,4.45,71
XS2330514899,54.0,10000.0,1685000.0,57.55693,6.89,7.39,11.15,2041-04-14,2.75,15.95,2.23,1.54,3.26,70
BE0000358672,5.0,10000.0,122000.0,90.46,3.42,3.87,17.33,2054-06-22,3.3,29.15,2.23,0.12,3.96,70
XS2330503694,24.0,110000.0,698000.0,72.59737,6.35,6.67,6.84,2033-04-14,2.0,7.94,2.2,0.69,3.81,70
AT0000A33SK7,5.0,15000.0,54000.0,93.96841,3.09,3.5,17.91,2053-10-20,3.15,28.47,2.17,0.16,5.94,70
AT0000A308C5,0.0,0.0,0.0,100.33,1.54,1.8,1.15,2026-07-15,2.0,1.19,2.16,0.09,4.59,70
ES00000127A2,6.0,2000.0,70000.0,97.51727,2.21,2.46,4.83,2030-07-30,1.95,5.23,2.13,0.27,3.84,70
FR0013341682,5.0,40000.0,93000.0,95.00122,2.12,2.23,3.44,2028-11-25,0.75,3.56,2.12,0.29,8.06,70
DE0001102499,1.0,25000.0,25000.0,90.92,2.02,2.02,4.69,2030-02-15,,4.78,2.11,0.5,5.72,70
XS1183208328,20.0,8000.0,429000.0,92.0485,2.34,2.47,5.56,2031-03-14,1.0,5.85,2.11,0.96,4.17,70
XS1768074319,13.0,9000.0,156000.0,69.27126,6.65,7.18,9.26,2038-02-08,3.375,12.77,2.11,0.43,3.21,70
EU000A3K4EU0,3.0,30000.0,134000.0,92.67185,3.29,3.73,16.29,2050-02-04,3.25,24.76,2.1,0.18,4.39,69
XS2538441598,22.0,3000.0,266000.0,104.77716,4.55,5.35,3.63,2029-09-27,6.625,4.39,2.09,0.84,3.94,69
XS2890435600,6.0,13000.0,53000.0,98.83517,3.81,4.35,12.61,2044-09-05,4.25,19.35,2.09,0.17,4.0,69
DE000BU25000,3.0,2825.0,20000.0,101.136,1.55,1.82,2.82,2028-04-13,2.2,2.94,2.08,0.05,5.95,69
EU000A1G0EJ9,0.0,0.0,0.0,99.10633,2.04,2.04,0.44,2025-10-15,,0.44,2.08,0.04,4.72,69
ES0000012M77,1.0,20000.0,20000.0,101.19,1.63,1.95,1.96,2027-05-31,2.5,2.07,2.08,0.09,2.48,69
AT0000A1PEF7,10.0,6000.0,189000.0,52.22162,3.03,3.34,30.26,1986-11-02,1.5,-38.54,2.08,0.27,3.72,69
DE0001102432,6.0,6000.0,84000.0,72.16999,2.73,2.92,18.89,2048-08-15,1.25,23.29,2.04,0.09,3.53,69
XS2434895558,6.0,10000.0,86000.0,95.17688,3.84,4.12,2.66,2028-03-07,2.125,2.84,2.03,0.24,3.38,69
FR0014004J31,4.0,18000.0,46000.0,46.93,3.72,3.87,22.54,2053-05-25,0.75,28.07,2.03,0.1,4.76,69
XS1934867547,13.0,50000.0,550000.0,98.06889,3.09,3.35,1.52,2026-12-08,2.0,1.59,2.0,0.62,4.43,68
XS2393520734,14.0,2000.0,191000.0,97.85263,2.51,3.1,2.37,2027-11-10,2.25,2.51,1.99,0.41,2.75,68
EU000A3L1DJ0,9.0,109029.0,220058.0,99.15667,2.32,2.64,5.93,2031-12-04,2.5,6.58,1.97,0.37,3.49,68
FR0011317783,6.0,31000.0,75000.0,101.77,1.68,2.02,2.34,2027-10-25,2.75,2.47,1.96,0.16,3.78,68
FR001400OHF4,6.0,2000.0,201500.0,87.18094,3.52,3.97,17.51,2055-05-25,3.25,30.07,1.96,0.18,9.12,68
XS2455938212,12.0,6000.0,115000.0,99.88407,2.63,3.54,2.73,2028-05-17,3.5,3.03,1.96,0.23,4.55,68
XS2258400162,8.0,5000.0,73000.0,57.18308,6.85,7.32,10.93,2040-12-02,2.625,15.58,1.95,0.24,5.06,68
XS2829752620,5.0,4000.0,70000.0,95.1,2.87,3.77,8.04,2036-07-01,8.5,11.16,1.95,0.2,6.42,68
AT0000A2QQB6,0.0,0.0,0.0,38.79,3.15,3.31,33.01,2071-04-20,0.7,45.98,1.94,0.02,3.57,68
BE0000361700,5.0,15000.0,34000.0,93.45,3.43,3.89,17.39,2055-06-22,3.5,30.15,1.93,0.06,3.77,67
XS2746103014,6.0,5000.0,105000.0,99.53424,3.65,4.17,12.68,2044-01-11,4.125,18.69,1.92,0.34,5.34,67
XS2262211076,14.0,59000.0,393000.0,84.50349,5.08,5.28,4.21,2029-12-02,1.375,4.58,1.92,0.64,3.89,67
ES00000127Z9,1.0,2000.0,2000.0,100.11163,1.62,1.87,0.96,2026-04-30,1.95,0.98,1.91,0.11,2.89,67
ES0000012F43,5.0,1000.0,46000.0,92.52,2.27,2.35,4.32,2029-10-31,0.6,4.49,1.9,0.2,2.69,67
DE0001102424,2.0,5000.0,8000.0,97.27611,1.67,1.75,2.22,2027-08-15,0.5,2.27,1.9,0.04,6.47,67
FR001400AIN5,2.0,5000.0,11618.0,96.42342,1.96,2.09,2.73,2028-02-25,0.75,2.81,1.9,0.06,4.59,67
XS2434895806,9.0,4000.0,16000.0,80.57987,6.26,6.8,6.92,2034-02-07,3.75,8.76,1.89,0.08,3.92,67
XS1107718279,5.0,49000.0,104000.0,99.13659,1.68,1.85,1.48,2026-11-13,1.25,1.52,1.88,0.14,2.7,67
EU000A3K4DT4,8.0,4000.0,117000.0,78.56006,3.4,3.77,18.06,2052-10-04,2.5,27.43,1.88,0.48,3.45,67
ES0000012M85,3.0,1000.0,12000.0,101.445,2.65,3.06,7.71,2034-04-30,3.25,8.99,1.86,0.03,6.35,66
FR0013250560,3.0,5957.0,18000.0,98.06582,1.81,1.93,1.98,2027-05-25,1.0,2.05,1.81,0.06,3.32,66
XS1503043694,10.0,10000.0,320000.0,91.53918,2.27,2.31,4.23,2029-09-14,0.25,4.36,1.8,0.53,2.55,66
IT0005617375,3.0,22000.0,50000.0,102.16195,2.51,3.47,1.85,2037-10-14,5.2,12.45,1.77,0.14,64.15,66
DE0001102440,1.0,2000.0,2000.0,96.55421,1.72,1.79,2.71,2028-02-15,0.5,2.78,1.76,0.06,4.15,66
NL0015000QL2,2.0,20000.0,30000.0,98.83467,1.83,1.83,0.68,2026-01-15,,0.69,1.74,0.12,3.2,66
XS2343538372,7.0,3000.0,175000.0,93.10959,2.14,2.14,3.33,2028-09-28,,3.4,1.72,0.51,3.52,66
XS2364200514,16.0,2000.0,131000.0,57.43235,6.85,7.37,11.47,2042-04-13,2.875,16.95,1.71,0.34,2.95,66
DE0001102598,1.0,9000.0,9000.0,81.33598,2.62,2.76,11.71,2038-05-15,1.0,13.03,1.71,0.03,4.34,66
DE0001102564,0.0,0.0,0.0,87.43,2.16,2.16,6.15,2031-08-15,,6.28,1.69,0.41,181.28,66
AT0000A324S8,3.0,10000.0,34000.0,101.12,2.37,2.74,6.87,2033-02-20,2.9,7.8,1.68,0.11,4.61,65
DE0001102580,2.0,100000.0,160000.0,86.13422,2.23,2.23,6.64,2032-02-15,,6.78,1.67,0.2,3.47,65
IT0004976525,3.0,20000.0,30000.0,92.95635,1.94,2.21,3.25,2028-09-01,,3.32,1.66,0.13,3.23,65
FR0013407236,0.0,0.0,0.0,93.00043,2.26,2.33,3.91,2029-05-25,0.5,4.05,1.64,0.34,5.11,65
XS2680932907,1.0,1000.0,1000.0,104.5087,4.06,4.72,6.46,2033-09-12,5.375,8.36,1.63,0.09,2.37,65
DE0001345908,0.0,0.0,0.0,97.84,1.0,1.7,1.47,2026-11-05,,1.5,1.63,0.05,2.43,65
EU000A3K4D09,2.0,7000.0,10000.0,95.00071,2.89,3.24,10.29,2037-12-04,2.75,12.59,1.61,0.19,2.59,65
XS1341083555,9.0,1000.0,158000.0,100.65337,1.61,2.5,0.71,2026-01-26,3.423,0.72,1.6,0.32,4.07,64
XS2331288212,6.0,2000.0,48000.0,98.37286,2.81,3.47,1.88,2027-05-13,2.5,2.02,1.6,0.09,2.66,64
ES0000012O67,14.0,45000.0,624000.0,99.84954,2.76,3.15,8.45,2035-04-30,3.15,9.99,1.6,0.0,4.29,64
XS2364199757,24.0,37000.0,405000.0,83.26783,5.43,5.67,4.64,2030-07-13,1.75,5.19,1.59,0.86,2.68,64
XS0098449456,12.0,1000.0,144000.0,105.02579,2.41,2.93,0.97,2029-06-28,4.25,4.15,1.59,0.22,2.69,64
FR0010870956,15.0,10000.0,776000.0,100.14254,3.49,3.99,18.66,2060-04-25,4.0,34.99,1.58,0.55,7.88,64
XS2753429047,9.0,5000.0,187000.0,102.1,2.95,3.47,3.72,2029-07-25,4.0,4.22,1.57,0.2,5.22,64
EU000A3K4ES4,15.0,1000.0,496000.0,100.17151,2.6,2.98,8.13,2034-12-04,3.0,9.58,1.56,0.18,9.24,64
XS1791485011,0.0,0.0,0.0,97.3972,1.83,1.94,2.61,2028-01-14,0.875,2.69,1.55,0.13,2.19,64
DE0001135275,3.0,3000.0,67000.0,113.2,2.2,2.66,9.34,2037-01-04,4.0,11.67,1.53,0.08,3.95,64
DE0001030740,2.0,25000.0,50000.0,99.03,1.59,1.76,2.36,2027-10-15,1.3,2.44,1.53,0.08,6.21,64
DE0001102473,3.0,5000.0,155000.0,92.08199,1.96,1.96,4.2,2029-08-15,,4.28,1.52,0.26,3.69,63
FR0012993103,8.0,15000.0,565000.0,93.6637,2.45,2.65,5.59,2031-05-25,1.5,6.05,1.52,0.54,10.56,63
FR0010916924,0.0,0.0,0.0,101.58329,1.41,1.84,0.96,2026-04-25,3.5,0.97,1.52,0.0,13.36,63
DE0001135366,0.0,0.0,0.0,123.69,2.3,2.82,10.93,2040-07-04,4.75,15.17,1.51,0.0,5.04,63
DE0001102465,3.0,15000.0,24000.0,94.08184,1.85,1.89,3.7,2029-02-15,0.25,3.78,1.5,0.08,3.47,63
AT0000A1VGK0,1.0,20000.0,20000.0,97.3608,1.81,1.88,1.91,2027-04-20,0.5,1.95,1.47,0.38,2.62,63
DE0001141851,0.0,0.0,0.0,96.74575,1.73,1.73,1.91,2027-04-16,,1.94,1.47,0.23,3.1,63
XS2708218800,3.0,3000.0,39500.0,93.62121,2.83,3.67,8.98,2037-03-01,8.0,11.82,1.46,0.2,2.39,63
IT0004848484,7.0,10000.0,71000.0,89.60594,2.22,2.53,4.38,2029-11-01,,4.49,1.46,0.11,2.75,63
XS1599193403,14.0,8000.0,231000.0,97.80886,3.21,3.52,1.86,2027-04-19,2.375,1.95,1.45,1.0,4.06,63
BE0000353624,8.0,367.0,83000.0,34.0,3.46,3.62,32.19,2071-06-22,0.65,46.16,1.44,0.21,4.25,63
XS0427291751,2.0,1000.0,3000.0,101.031,1.46,2.0,0.44,2025-10-15,4.5,0.44,1.43,0.02,2.95,62
ES0000012N35,2.0,12000.0,22000.0,102.74,2.7,3.12,7.89,2034-10-31,3.45,9.49,1.43,0.03,5.08,62
DE000BU2Z015,2.0,10000.0,17000.0,101.58,2.07,2.39,7.26,2033-08-15,2.6,8.28,1.43,0.03,5.25,62
XS2567573899,8.0,30000.0,116000.0,100.37375,3.49,4.39,10.74,2036-07-20,,11.21,1.41,0.13,3.4,62
ES0000012O00,2.0,200000.0,210000.0,101.3,2.07,2.41,4.38,2030-01-31,2.7,4.74,1.41,0.15,3.19,62
ES0000012B88,6.0,3000.0,139000.0,97.88068,1.96,2.14,3.09,2028-07-30,1.4,3.23,1.4,0.25,4.45,62
DE0001102614,0.0,0.0,0.0,77.99889,2.66,2.96,20.52,2053-08-15,1.8,28.29,1.39,0.02,7.68,62
ES0000012H41,1.0,11000.0,11000.0,86.31,2.59,2.6,5.82,2031-04-30,0.1,5.98,1.38,0.04,3.06,62
DE0001102549,1.0,50000.0,50000.0,75.13,2.64,2.64,10.75,2036-05-15,,11.03,1.38,0.04,3.95,62
DE000BU25018,0.0,0.0,0.0,101.685,1.6,1.9,3.26,2028-10-19,2.4,3.45,1.37,0.08,4.65,61
FR0013154028,4.0,1000.0,6417.0,56.21167,3.6,3.92,23.48,2066-05-25,1.75,41.08,1.37,0.03,20.6,61
DE000BU22031,3.0,451.0,6000.0,100.727,1.42,1.8,0.59,2025-12-12,3.1,0.6,1.36,0.04,4.57,61
ES0000012G00,1.0,10000.0,10000.0,54.15703,3.68,3.87,20.29,2050-10-31,1.0,25.5,1.33,0.07,3.43,61
ES00000128H5,4.0,5000.0,24000.0,99.25,1.66,1.83,1.45,2026-10-31,1.3,1.48,1.32,0.07,2.01,61
IT0005579534,4.0,10000.0,70000.0,98.50667,2.37,3.18,7.14,2034-01-10,6.5,8.68,1.31,0.1,2.74,61
DE000BU2D012,3.0,5000.0,40000.0,98.12733,2.61,2.99,20.2,2056-08-15,2.9,31.3,1.31,0.11,1.98,61
FR001400NBC6,1.0,1000.0,1000.0,101.19801,1.69,2.0,2.27,2027-09-24,2.5,2.38,1.31,0.07,3.34,61
XS2181689659,3.0,5000.0,16000.0,76.12884,4.52,4.8,8.59,2035-06-05,1.75,10.08,1.29,0.3,2.55,61
XS2552850096,2.0,20000.0,25000.0,95.97041,2.72,3.55,7.17,2034-01-22,5.0,8.72,1.28,0.18,3.04,61
XS1490787113,0.0,0.0,0.0,100.11,1.96,2.71,0.97,2026-09-28,3.0,1.39,1.27,0.07,2.46,60
XS1892141620,5.0,5000.0,90000.0,93.89619,4.3,4.68,3.51,2029-03-11,2.875,3.85,1.27,0.2,4.96,60
XS1854164024,1.0,16000.0,16000.0,100.46952,1.65,2.41,1.14,2026-07-16,2.8,1.19,1.27,0.13,2.84,60
FR0013515806,2.0,100000.0,105000.0,64.21246,3.53,3.61,13.77,2040-05-25,0.5,15.06,1.26,0.21,5.79,60
XS1878833695,4.0,18000.0,70000.0,98.737,1.73,1.79,1.0,2026-05-15,0.375,1.02,1.25,0.08,4.58,60
ES00000128C6,3.0,6000.0,35000.0,86.78662,3.42,3.82,15.01,2046-10-31,2.9,21.5,1.24,0.1,3.1,60
DE0001135432,3.0,14000.0,19000.0,105.06071,2.48,2.88,12.82,2042-07-04,3.25,17.17,1.24,0.06,5.03,60
EU000A3K4D74,6.0,5000.0,90000.0,99.90706,2.96,3.39,10.45,2038-10-04,3.375,13.42,1.24,0.27,4.32,60
XS2439543047,1.0,50000.0,50000.0,90.59,2.27,2.28,4.42,2029-11-15,0.05,4.53,1.23,0.11,2.36,60
FI4000167317,0.0,0.0,0.0,99.619,1.9,2.01,0.36,2025-09-15,0.875,0.36,1.22,0.33,2.34,59
FI4000511449,3.0,5000.0,31000.0,97.6925,1.82,1.82,1.33,2026-09-15,,1.36,1.22,0.1,2.14,59
XS2689949399,7.0,2000.0,194000.0,103.11688,3.79,4.47,2.94,2028-09-18,5.5,3.37,1.22,0.23,1.94,59
XS0960306578,5.0,6000.0,117000.0,102.035,2.04,2.38,4.86,2030-09-13,2.75,5.36,1.21,0.19,3.2,59
FR0013480613,8.0,10000.0,64000.0,48.77158,3.72,3.86,21.94,2052-05-25,0.75,27.07,1.21,0.16,2.58,59
DE0001030567,1.0,8000.0,8000.0,99.42509,0.62,2.53,0.69,2026-04-15,0.1,0.94,1.21,0.11,4.25,59
XS2015227494,5.0,44000.0,200000.0,91.8102,2.22,2.24,4.02,2029-06-20,0.125,4.12,1.2,0.28,2.83,59
FR0013234333,2.0,20000.0,120000.0,80.86333,3.27,3.52,11.8,2039-06-25,1.75,14.14,1.18,0.1,2.04,59
AT0000A33SH3,0.0,0.0,0.0,102.64724,1.87,2.23,3.7,2029-05-23,2.9,4.05,1.18,0.07,3.21,59
XS1768067297,13.0,1000.0,486000.0,88.93265,5.02,5.37,4.27,2030-02-08,2.5,4.76,1.16,0.82,1.75,58
XS2168048564,2.0,20000.0,35000.0,96.07428,1.94,1.94,2.07,2027-06-17,,2.11,1.16,0.22,4.5,58
XS3021378032,5.0,1000.0,31000.0,96.06679,5.83,6.59,5.65,2032-07-11,5.875,7.18,1.15,0.51,1.79,58
EU000A4D6KN5,6.0,5000.0,65000.0,100.018,2.08,2.38,4.66,2030-05-15,2.375,5.02,1.15,0.2,2.44,58
EU000A1HBXS7,2.0,9000.0,10000.0,101.14492,1.73,2.05,2.38,2027-11-04,2.5,2.5,1.15,0.19,2.55,58
EU000A3K7MW2,3.0,20000.0,32000.0,96.8849,2.14,2.35,4.32,2029-12-04,1.625,4.58,1.15,0.13,2.19,58
AT0000A2NW83,4.0,3000.0,46000.0,86.88375,2.48,2.48,5.65,2031-02-20,,5.79,1.13,0.18,1.59,58
XS1509006208,0.0,0.0,0.0,98.47946,1.81,1.81,0.84,2026-03-13,,0.85,1.12,0.0,4.04,58
AT0000A1ZGE4,3.0,15000.0,88000.0,96.59,1.92,2.02,2.72,2028-02-20,0.75,2.79,1.11,0.1,2.69,57
