,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
DE000BU22023,5.0,7928.0,45728.0,100.42,1.73,2.11,0.46,2025-09-18,3.1,0.46,5.0,0.06,9.57,79
DE0001102606,3.0,25000.0,44000.0,94.87165,2.26,2.48,6.74,2032-08-15,1.7,7.37,4.97,0.12,12.2,79
XS2395580892,37.0,10000.0,1803000.0,96.19903,3.22,3.82,2.43,2027-11-03,2.25,2.59,4.94,1.48,7.97,79
FR0013451507,28.0,5000.0,597000.0,88.64845,2.62,2.62,4.53,2029-11-25,0.0,4.65,4.85,0.52,11.27,79
ES0000012L29,3.0,10000.0,23000.0,100.76358,1.76,2.11,1.11,2026-05-31,2.8,1.16,4.83,0.36,10.92,79
ES00000126Z1,4.0,2000.0,109000.0,99.935,0.0,0.0,0.0,2025-04-30,1.6,0.07,4.7,0.17,7.34,79
EU000A3KWCF4,10.0,10000.0,492000.0,92.11473,2.38,2.38,3.43,2028-10-04,0.0,3.51,4.69,1.19,9.38,79
FR001400BKZ3,9.0,20000.0,141000.0,92.75745,2.84,3.1,6.88,2032-11-25,2.0,7.65,4.67,0.23,10.12,79
ES0000012I08,14.0,12000.0,431000.0,93.91926,2.28,2.28,2.77,2028-01-31,0.0,2.83,4.64,0.75,9.57,79
IT0006756438,24.0,18000.0,143000.0,103.58397,4.73,6.75,2.92,2028-11-06,7.75,3.6,4.56,0.84,7.89,78
DE0001030716,5.0,35000.0,70000.0,98.95715,2.02,2.02,0.52,2025-10-10,0.0,0.52,4.51,0.87,6.09,78
DE0001141836,11.0,10000.0,781000.0,97.97833,2.02,2.02,1.0,2026-04-10,0.0,1.02,4.32,2.14,13.55,78
ES0000012J15,11.0,8000.0,149000.0,96.2518,2.12,2.12,1.79,2027-01-31,0.0,1.83,4.3,0.86,8.39,78
XS0807336077,4.0,1000.0,93000.0,100.21999,1.85,2.19,0.45,2025-09-15,2.75,0.45,4.26,0.27,7.0,78
XS2770920937,9.0,15000.0,146000.0,99.30005,4.7,5.38,4.99,2031-03-22,5.375,5.97,4.24,0.34,8.92,78
IT0005188351,10.0,4000.0,109000.0,100.7311,2.14,3.12,1.13,2026-06-16,0.0,1.2,4.15,0.27,6.79,78
XS2799786848,15.0,2000.0,84000.0,102.5681,2.77,3.95,3.66,2029-06-21,4.625,4.22,4.09,0.17,17.83,78
FR001400FYQ4,3.0,10000.0,45000.0,100.5797,1.77,2.11,1.42,2026-09-24,2.5,1.48,4.0,0.18,8.7,78
XS1892127470,8.0,5000.0,64000.0,76.99763,6.1,6.71,9.7,2039-03-11,4.125,13.95,3.98,0.09,4.83,77
XS2999552909,16.0,20000.0,249000.0,99.70703,5.46,6.25,6.96,2034-09-10,6.25,9.44,3.87,0.82,12.53,77
XS2689948078,9.0,2000.0,69000.0,102.27368,5.2,5.99,6.24,2033-09-18,6.375,8.47,3.85,0.09,8.1,77
XS2999533271,0.0,0.0,0.0,101.13865,4.33,4.99,4.24,2030-03-10,5.25,4.94,3.82,0.04,4.37,77
FR001400HI98,2.0,10000.0,21000.0,100.88478,2.16,2.52,3.65,2029-02-25,2.75,3.9,3.79,0.14,7.16,77
ES00000127G9,6.0,13000.0,70000.0,99.97971,1.83,2.1,0.57,2025-10-31,2.15,0.58,3.79,0.42,8.46,77
FR0014007L00,7.0,1000.0,239000.0,80.77408,3.0,3.03,6.94,2032-05-25,0.0,7.15,3.73,0.38,11.04,77
DE000BU22049,4.0,15000.0,80000.0,100.40913,1.76,2.07,0.94,2026-03-19,2.5,0.96,3.7,1.36,7.58,77
FR001400L834,3.0,5000.0,21000.0,102.11582,2.79,3.22,7.3,2033-11-25,3.5,8.65,3.68,0.24,6.28,77
XS2668070662,7.0,9000.0,38000.0,104.94469,3.3,4.97,2.96,2028-10-05,6.5,3.51,3.68,0.29,6.18,77
XS2587298204,11.0,51000.0,142000.0,101.82659,1.89,2.24,3.09,2028-07-28,2.75,3.32,3.62,0.23,6.04,76
XS2829713309,16.0,5000.0,285000.0,99.37,3.05,4.09,7.6,2034-09-25,4.0,9.48,3.61,0.8,21.26,76
ES0000012M93,19.0,5000.0,420000.0,98.97032,3.55,4.05,16.83,2054-10-31,4.0,29.6,3.59,1.15,13.45,76
AT0000A10683,9.0,3000.0,113000.0,95.38451,2.68,2.99,7.88,2034-05-23,2.4,9.14,3.56,0.22,8.57,76
XS2388495942,11.0,2000.0,189000.0,96.52756,2.09,2.09,1.69,2026-12-22,0.0,1.72,3.54,0.72,5.69,76
XS0884635524,14.0,3000.0,130000.0,98.1275,2.55,2.9,12.07,2040-03-15,2.75,14.96,3.44,0.14,7.36,76
AT0000A0VRQ6,1.0,5000.0,5000.0,96.33211,3.03,3.43,13.77,2044-06-20,3.15,19.23,3.34,0.07,6.03,76
DE0001102341,9.0,5000.0,201000.0,92.30306,2.67,3.0,15.85,2046-08-15,2.5,21.38,3.32,0.22,6.91,76
IT0005583643,1.0,10000.0,10000.0,99.3768,2.48,3.38,1.45,2037-02-19,7.7,11.89,3.22,0.26,8.23,75
IT0001200390,18.0,2000.0,236000.0,91.84063,1.99,3.02,2.79,2028-02-17,0.0,2.88,3.22,0.26,3.75,75
ES0000012E51,4.0,7000.0,34000.0,96.103,2.29,2.47,3.84,2029-04-30,1.45,4.08,3.18,0.3,10.72,75
FR0013154044,2.0,40000.0,56000.0,79.955,3.28,3.47,9.9,2036-05-25,1.25,11.15,3.17,0.06,4.93,75
ES0000012L52,5.0,60000.0,138000.0,100.7375,2.67,3.06,6.85,2033-04-30,3.15,8.08,3.11,0.23,13.66,75
XS2535352962,24.0,22000.0,785000.0,98.98306,2.21,2.5,4.62,2030-03-15,2.25,4.95,3.07,0.43,10.04,75
AT0000A1FAP5,5.0,25000.0,130000.0,99.5165,1.95,2.11,0.54,2025-10-20,1.2,0.55,3.06,0.24,8.76,75
FR0010171975,17.0,30000.0,291000.0,99.84623,3.5,4.0,16.69,2055-04-25,4.0,30.08,3.04,0.62,10.81,75
FR0013313582,5.0,100000.0,323000.0,84.25988,3.1,3.28,8.27,2034-05-25,1.25,9.15,2.97,0.34,7.32,75
XS2289795465,30.0,2000.0,356000.0,98.1672,2.97,3.66,1.79,2027-02-19,2.625,1.88,2.95,0.5,8.18,75
DE000BU2Z049,13.0,2000.0,1024500.0,98.58254,2.37,2.68,8.59,2035-02-15,2.5,9.88,2.94,1.13,11.71,75
FR0013200813,6.0,31000.0,139000.0,97.09652,2.08,2.11,1.61,2026-11-25,0.25,1.65,2.91,0.72,5.93,74
IT0005592818,4.0,10000.0,40000.0,99.6,2.26,3.08,0.97,2037-04-17,9.4,12.05,2.88,0.07,18.06,74
DE000BU2Z007,2.0,10000.0,17000.0,98.56,2.24,2.53,7.09,2033-02-15,2.3,7.88,2.86,0.05,15.19,74
XS2922764191,5.0,5000.0,18000.0,97.45962,3.6,4.09,10.73,2039-10-22,3.875,14.56,2.85,0.15,3.84,74
XS2971936948,25.0,4000.0,306000.0,97.81324,4.23,4.8,7.29,2034-06-16,4.5,9.21,2.85,0.63,6.62,74
IT0005595373,10.0,6000.0,144000.0,103.98223,2.5,3.73,3.65,2029-06-05,4.75,4.18,2.84,0.0,36.97,74
AT0000A2KQ43,2.0,15000.0,100000.0,59.85521,3.37,3.37,15.06,2040-10-20,0.0,15.56,2.83,0.19,4.06,74
EU000A3K4DW8,6.0,15000.0,45000.0,98.7468,2.59,2.94,6.93,2033-02-04,2.75,7.85,2.82,0.12,5.11,74
DE0001102457,4.0,18000.0,78000.0,94.15117,2.04,2.09,3.29,2028-08-15,0.25,3.37,2.81,0.37,14.15,74
XS2215041513,32.0,5000.0,483000.0,100.22018,2.64,3.62,1.4,2026-09-25,0.0,1.48,2.78,0.54,4.09,73
IT0004848443,4.0,100000.0,197000.0,96.87415,1.77,2.02,1.55,2026-11-01,0.0,1.58,2.73,0.27,6.07,73
EU000A3L4C16,14.0,30000.0,347000.0,98.89894,2.25,2.54,4.37,2029-12-14,2.25,4.7,2.71,0.63,3.55,73
AT0000A2VB47,7.0,25000.0,80000.0,92.16925,2.34,2.34,3.47,2028-10-20,0.0,3.55,2.68,0.77,5.68,73
DE0001141844,6.0,20000.0,288000.0,97.12568,1.98,1.98,1.49,2026-10-09,0.0,1.52,2.64,0.64,6.14,73
XS2377768366,19.0,1000.0,352000.0,98.18188,3.03,3.65,1.44,2026-10-07,2.375,1.51,2.58,0.36,4.98,73
ES00000128Q6,4.0,43000.0,143000.0,94.63647,2.79,3.1,7.29,2033-07-30,2.35,8.33,2.58,0.22,5.79,73
XS1420357318,5.0,20000.0,45000.0,96.69495,3.61,3.99,2.86,2028-05-26,2.875,3.15,2.57,0.13,4.16,73
DE0001102622,9.0,6000.0,83000.0,99.38517,1.98,2.26,4.32,2029-11-15,2.1,4.62,2.56,0.23,8.13,73
FR0013516549,12.0,25000.0,1648000.0,85.65939,2.8,2.81,5.49,2030-11-25,0.0,5.65,2.51,0.31,6.61,73
IT0004848492,8.0,18000.0,138000.0,82.9672,2.73,3.09,5.9,2031-05-01,0.0,6.08,2.49,0.18,3.48,72
XS2419364653,10.0,250000.0,386000.0,94.45742,2.21,2.21,2.56,2027-11-15,0.0,2.62,2.48,0.99,4.28,72
FR0013131877,3.0,50000.0,59000.0,98.20596,2.0,2.07,1.11,2026-05-25,0.5,1.14,2.48,0.29,5.13,72
IT0004848476,8.0,13000.0,291000.0,94.43087,2.0,2.28,2.52,2027-11-01,0.0,2.58,2.47,0.3,5.94,72
XS1313004928,7.0,3000.0,65000.0,81.30125,5.77,6.32,7.99,2035-10-29,3.875,10.58,2.44,0.07,3.68,72
BE0000334434,0.0,0.0,0.0,99.7075,2.22,2.32,0.22,2025-06-22,0.8,0.22,2.39,0.01,5.12,72
AT0000A308C5,5.0,2000.0,29000.0,99.64828,1.88,2.14,1.24,2026-07-15,2.0,1.28,2.28,0.48,4.59,72
ES0000012M85,6.0,1000.0,18000.0,100.47,2.8,3.2,7.54,2034-04-30,3.25,9.08,2.27,0.03,6.35,72
EU000A3L2773,0.0,0.0,0.0,97.18152,2.64,2.99,8.09,2034-09-04,2.625,9.43,2.25,0.03,4.27,72
ES0000012K61,4.0,10000.0,25000.0,97.12103,2.67,2.99,6.71,2032-10-31,2.55,7.58,2.23,0.59,7.45,71
BE0000358672,3.0,14000.0,26000.0,89.64889,3.45,3.9,17.38,2054-06-22,3.3,29.24,2.23,0.12,3.96,71
XS2330503694,4.0,22000.0,38000.0,74.59194,5.78,6.08,6.8,2033-04-14,2.0,8.04,2.2,0.08,3.81,71
DE0001102515,2.0,35000.0,41000.0,76.24075,2.72,2.72,9.85,2035-05-15,0.0,10.12,2.17,0.75,6.37,71
BE0000351602,6.0,18000.0,88000.0,94.68075,2.18,2.18,2.5,2027-10-22,0.0,2.55,2.16,0.23,3.77,71
XS2393520734,11.0,10000.0,157000.0,97.56712,2.65,3.25,2.46,2027-11-10,2.25,2.61,2.15,0.27,3.59,71
XS2829752620,3.0,20000.0,25300.0,95.65,2.87,3.79,8.13,2036-07-01,8.5,11.25,2.14,0.03,6.42,71
AT0000A2QQB6,8.0,21000.0,138000.0,39.1569,3.13,3.29,32.56,2071-04-20,0.7,46.08,2.14,0.13,3.57,71
XS2890435600,3.0,30000.0,37000.0,98.79864,3.8,4.35,12.7,2044-09-05,4.25,19.44,2.13,0.17,4.0,71
FR0013341682,9.0,42000.0,322000.0,94.11111,2.37,2.48,3.52,2028-11-25,0.75,3.65,2.12,0.34,8.06,71
AT0000A33SK7,6.0,50000.0,115000.0,93.58035,3.09,3.5,18.0,2053-10-20,3.15,28.57,2.11,0.27,5.94,70
XS2330514899,4.0,50000.0,57000.0,61.09531,6.33,6.8,10.95,2041-04-14,2.75,16.04,2.11,0.17,3.26,70
DE0001102416,7.0,295000.0,429000.0,96.88209,1.94,1.99,1.83,2027-02-15,0.25,1.87,2.1,0.74,15.1,70
AT0000A1PEF7,5.0,7000.0,116000.0,52.65337,3.02,3.32,30.44,1986-11-02,1.5,-38.44,2.1,0.11,3.72,70
ES00000127A2,7.0,4000.0,45000.0,96.6096,2.41,2.66,4.91,2030-07-30,1.95,5.33,2.1,0.07,3.84,70
XS2538441598,7.0,14000.0,101000.0,107.48064,3.94,4.73,3.75,2029-09-27,6.625,4.49,2.09,0.16,3.94,70
ES0000012M77,3.0,30000.0,95000.0,100.77,1.86,2.18,2.04,2027-05-31,2.5,2.16,2.08,0.1,5.17,70
DE000BU25000,3.0,10000.0,348000.0,100.35976,1.81,2.08,2.84,2028-04-13,2.2,3.03,2.08,0.31,3.36,70
EU000A3K4DS6,3.0,10000.0,22000.0,99.51111,1.96,2.22,2.39,2027-10-04,2.0,2.5,2.08,0.11,4.45,70
EU000A1G0EJ9,3.0,35000.0,187000.0,98.86,2.07,2.07,0.53,2025-10-15,0.0,0.53,2.08,0.21,4.72,70
XS1768074319,2.0,1000.0,7000.0,72.45409,6.1,6.61,9.49,2038-02-08,3.375,12.86,2.06,0.05,3.21,69
IT0005638371,5.0,20000.0,50000.0,99.88,2.82,3.62,12.49,2038-03-10,4.5,12.94,2.05,0.1,4.01,69
FR0011317783,2.0,4000.0,6000.0,101.28623,1.91,2.26,2.43,2027-10-25,2.75,2.56,2.04,0.33,16.58,69
DE0001102432,0.0,0.0,0.0,71.08333,2.8,2.99,18.94,2048-08-15,1.25,23.38,2.04,0.02,3.53,69
FR0014004J31,9.0,100000.0,2210000.0,46.41339,3.77,3.93,22.58,2053-05-25,0.75,28.16,2.03,1.2,4.76,69
DE0001102424,4.0,5000.0,43000.0,96.59968,1.94,2.01,2.31,2027-08-15,0.5,2.37,2.01,0.28,6.47,69
EU000A3K4DT4,3.0,2000.0,9000.0,77.29841,3.44,3.81,18.11,2052-10-04,2.5,27.52,2.0,0.01,3.45,69
EU000A3K4EU0,2.0,6560.0,7560.0,91.61863,3.34,3.78,16.34,2050-02-04,3.25,24.86,1.99,0.1,4.39,68
EU000A3K4EY2,2.0,1200.0,4200.0,91.28226,3.41,3.86,17.62,2054-10-05,3.375,29.53,1.99,0.01,6.1,68
XS2258400162,3.0,2000.0,24000.0,60.55118,6.31,6.76,11.21,2040-12-02,2.625,15.68,1.99,0.02,5.06,68
XS1183208328,12.0,15000.0,256000.0,90.978,2.56,2.69,5.64,2031-03-14,1.0,5.95,1.98,0.26,3.65,68
BE0000361700,2.0,5000.0,8000.0,92.48583,3.47,3.93,17.44,2055-06-22,3.5,30.24,1.98,0.03,3.77,68
XS2753429047,1.0,4000.0,4000.0,101.83385,2.98,3.5,3.81,2029-07-25,4.0,4.31,1.95,0.02,5.22,68
XS2455938212,11.0,2000.0,117000.0,99.56276,2.71,3.63,2.82,2028-05-17,3.5,3.12,1.92,0.22,4.55,68
XS2746103014,5.0,2000.0,32000.0,98.06886,3.75,4.28,12.71,2044-01-11,4.125,18.79,1.92,0.16,5.34,68
EU000A3L1DJ0,7.0,50000.0,125000.0,98.10652,2.51,2.83,6.01,2031-12-04,2.5,6.67,1.92,0.23,3.49,68
IT0005617375,6.0,38000.0,109000.0,101.28239,2.71,3.73,1.9,2037-10-14,5.2,12.54,1.91,0.23,64.15,68
ES0000012F43,9.0,25000.0,216000.0,91.56611,2.48,2.56,4.41,2029-10-31,0.6,4.58,1.9,0.26,2.72,68
XS2434895806,1.0,26000.0,26000.0,83.26,5.72,6.25,7.08,2034-02-07,3.75,8.85,1.89,0.03,3.92,68
DE0001030740,0.0,0.0,0.0,98.3,1.84,2.01,2.45,2027-10-15,1.3,2.53,1.88,0.0,6.21,67
XS1934867547,5.0,50000.0,90000.0,98.15409,2.9,3.17,1.61,2026-12-08,2.0,1.68,1.88,0.23,4.43,67
XS2364200514,4.0,3000.0,24000.0,60.83226,6.32,6.82,11.25,2042-04-13,2.875,17.04,1.85,0.03,2.95,67
XS1107718279,2.0,4000.0,29000.0,98.9425,1.83,2.0,1.57,2026-11-13,1.25,1.61,1.83,0.04,2.7,67
FR0014002WK3,7.0,8000.0,97000.0,82.48122,2.93,2.95,6.46,2031-11-25,0.0,6.65,1.81,0.19,5.39,67
FR0013250560,3.0,2000.0,10000.0,97.59436,2.05,2.18,2.07,2027-05-25,1.0,2.14,1.79,0.49,3.32,67
XS1341083555,4.0,1000.0,49000.0,100.554,1.79,2.68,0.8,2026-01-26,3.423,0.82,1.77,0.09,4.07,67
AT0000A324S8,4.0,10000.0,30000.0,100.15833,2.51,2.88,6.95,2033-02-20,2.9,7.89,1.76,0.08,4.61,67
FR0010916924,0.0,0.0,0.0,101.45,1.65,2.08,1.01,2026-04-25,3.5,1.06,1.75,0.01,13.36,67
ES00000127Z9,8.0,60000.0,212000.0,99.87031,1.84,2.09,1.03,2026-04-30,1.95,1.07,1.74,0.6,2.89,66
XS1207449684,2.0,30000.0,46000.0,99.561,0.0,0.0,0.0,2025-04-15,0.125,0.03,1.73,0.05,3.13,66
XS2262211076,6.0,1000.0,38000.0,86.26929,4.52,4.71,4.32,2029-12-02,1.375,4.67,1.73,0.06,3.89,66
XS2343538372,6.0,5000.0,142000.0,92.42,2.33,2.33,3.41,2028-09-28,0.0,3.49,1.72,0.2,3.52,66
XS2331288212,2.0,13000.0,15000.0,97.57787,3.07,3.73,1.96,2027-05-13,2.5,2.11,1.69,0.06,2.66,66
DE0001102580,5.0,1000.0,44000.0,84.81562,2.45,2.45,6.71,2032-02-15,0.0,6.87,1.67,0.13,3.47,66
NL0015000QL2,3.0,5000.0,35000.0,98.55197,2.04,2.04,0.77,2026-01-15,0.0,0.79,1.67,0.06,3.2,66
FR001400AIN5,5.0,9000.0,371000.0,95.67333,2.2,2.33,2.81,2028-02-25,0.75,2.9,1.66,0.33,4.59,66
XS2434895558,7.0,10000.0,171000.0,95.14926,3.58,3.85,2.76,2028-03-07,2.125,2.93,1.65,0.21,3.38,66
DE000BU25018,3.0,10000.0,34000.0,100.94323,1.85,2.14,3.34,2028-10-19,2.4,3.55,1.63,0.1,4.65,65
DE0001345908,8.0,5000.0,72005.0,96.75,1.48,2.13,1.56,2026-11-05,0.0,1.59,1.63,0.12,2.43,65
XS2680932907,2.0,3000.0,5000.0,104.80211,4.01,4.68,6.55,2033-09-12,5.375,8.45,1.63,0.14,2.37,65
EU000A3K4D09,9.0,11000.0,136000.0,94.0,2.99,3.34,10.36,2037-12-04,2.75,12.68,1.61,0.14,2.59,65
DE0001102499,4.0,15000.0,97000.0,89.85778,2.25,2.25,4.77,2030-02-15,0.0,4.87,1.59,0.31,5.72,65
XS0098449456,4.0,15000.0,68000.0,105.02902,2.4,2.92,0.97,2029-06-28,4.25,4.24,1.58,0.12,2.69,65
DE000BU22031,0.0,0.0,0.0,100.58494,1.75,2.14,0.68,2025-12-12,3.1,0.69,1.57,0.03,5.35,65
XS1503043694,7.0,1000.0,61000.0,90.4025,2.51,2.55,4.32,2029-09-14,0.25,4.45,1.56,0.08,2.55,65
DE0001102598,3.0,12000.0,37000.0,79.54,2.74,2.88,11.78,2038-05-15,1.0,13.12,1.56,0.04,4.34,65
DE0001102440,5.0,20000.0,52000.0,95.78957,1.97,2.04,2.8,2028-02-15,0.5,2.87,1.55,0.23,4.15,64
XS1791485011,6.0,19000.0,121000.0,97.14428,1.94,2.05,2.7,2028-01-14,0.875,2.78,1.55,0.28,2.19,64
FR0013407236,5.0,65000.0,102000.0,92.01636,2.49,2.56,3.99,2029-05-25,0.5,4.15,1.53,0.14,5.11,64
DE0001135275,1.0,150000.0,150000.0,111.37149,2.34,2.8,9.41,2037-01-04,4.0,11.76,1.53,0.17,3.95,64
XS1490787113,3.0,8000.0,44000.0,99.90085,2.24,3.03,0.97,2026-09-28,3.0,1.49,1.53,0.1,2.46,64
DE0001102465,4.0,20000.0,159000.0,93.06,2.1,2.13,3.78,2029-02-15,0.25,3.87,1.51,0.17,3.47,64
BE0000353624,7.0,38000.0,109000.0,34.26014,3.43,3.59,32.37,2071-06-22,0.65,46.25,1.5,0.08,4.25,64
XS2552849676,3.0,3000.0,18000.0,102.14,3.54,4.86,6.31,2033-04-24,4.25,8.06,1.5,0.02,2.55,64
XS2708218800,3.0,100.0,5000.0,93.62,2.81,3.67,9.07,2037-03-01,8.0,11.92,1.5,0.01,3.9,64
ES0000012O00,1.0,30000.0,30000.0,100.3799,2.26,2.6,4.46,2030-01-31,2.7,4.83,1.48,0.15,3.11,64
AT0000A1VGK0,7.0,50000.0,130000.0,96.70886,2.09,2.16,1.99,2027-04-20,0.5,2.05,1.47,0.2,2.62,63
ES0000012H41,2.0,10000.0,25000.0,85.15882,2.77,2.79,5.89,2031-04-30,0.1,6.08,1.47,0.09,3.06,63
ES00000128C6,3.0,4000.0,16000.0,85.33259,3.46,3.86,15.07,2046-10-31,2.9,21.59,1.47,0.01,3.1,63
XS2364199757,2.0,10000.0,15000.0,83.95175,5.08,5.32,4.75,2030-07-13,1.75,5.28,1.47,0.17,2.68,63
DE0001141851,3.0,10000.0,24000.0,96.1025,1.99,1.99,2.0,2027-04-16,0.0,2.04,1.47,0.1,3.1,63
DE0001102564,1.0,25000.0,25000.0,85.9283,2.38,2.38,6.23,2031-08-15,0.0,6.37,1.46,0.02,181.28,63
AT0000A33SH3,1.0,14000.0,14000.0,101.49077,2.07,2.43,3.78,2029-05-23,2.9,4.14,1.45,0.01,3.21,63
XS1599193403,3.0,1000.0,4000.0,98.29078,2.91,3.22,1.91,2027-04-19,2.375,2.04,1.45,0.05,4.06,63
FR001400OHF4,2.0,3000.0,6000.0,86.70485,3.56,4.02,17.53,2055-05-25,3.25,30.16,1.44,0.05,9.12,63
IT0004976525,7.0,6000.0,143000.0,92.05195,2.17,2.47,3.33,2028-09-01,0.0,3.42,1.44,0.3,3.08,63
DE000BU2Z015,4.0,20000.0,38000.0,100.205,2.25,2.57,7.33,2033-08-15,2.6,8.37,1.43,0.08,4.21,62
XS0427291751,2.0,40000.0,50000.0,101.25394,1.57,2.11,0.53,2025-10-15,4.5,0.53,1.43,0.18,2.95,62
ES0000012G00,2.0,5000.0,34000.0,52.937,3.72,3.91,20.35,2050-10-31,1.0,25.59,1.41,0.02,3.43,62
ES0000012L78,1.0,5000.0,5000.0,102.95,2.7,3.14,7.24,2033-10-31,3.55,8.58,1.4,0.01,4.73,62
DE0001102614,5.0,25000.0,89000.0,76.9768,2.71,3.01,20.56,2053-08-15,1.8,28.39,1.39,0.09,7.68,62
ES0000012B88,11.0,19000.0,135000.0,97.06118,2.17,2.35,3.17,2028-07-30,1.4,3.33,1.39,0.16,4.45,62
DE0001102549,2.0,8000.0,18000.0,73.7744,2.79,2.79,10.82,2036-05-15,0.0,11.12,1.38,0.38,3.95,62
FR0013154028,0.0,0.0,0.0,56.20292,3.6,3.93,23.55,2066-05-25,1.75,41.17,1.37,0.05,20.6,62
FR0010870956,12.0,5000.0,249000.0,99.69451,3.52,4.02,17.98,2060-04-25,4.0,35.08,1.36,0.55,7.88,62
DE0001141869,1.0,25000.0,25000.0,98.29857,1.84,2.01,2.45,2027-10-15,1.3,2.53,1.35,0.16,3.05,62
IT0005579534,0.0,0.0,0.0,98.87,2.41,3.24,7.22,2034-01-10,6.5,8.78,1.34,0.02,2.74,61
DE0001102473,7.0,11000.0,63000.0,91.10333,2.19,2.19,4.28,2029-08-15,0.0,4.37,1.32,0.06,3.2,61
DE000BU2D004,7.0,50000.0,254000.0,90.00591,2.69,3.02,19.43,2054-08-15,2.5,29.39,1.31,0.1,16.03,61
XS2567573899,6.0,4000.0,14000.0,100.41,3.5,4.4,10.83,2036-07-20,0.0,11.3,1.3,0.03,3.4,61
DE0001135366,0.0,0.0,0.0,121.27413,2.41,2.94,10.98,2040-07-04,4.75,15.26,1.29,0.0,3.23,61
XS2181689659,5.0,2000.0,52000.0,76.2646,4.49,4.76,8.69,2035-06-05,1.75,10.18,1.29,0.18,2.55,61
XS2552850096,13.0,9000.0,225000.0,95.757,2.82,3.66,7.24,2034-01-22,5.0,8.81,1.28,0.22,3.04,61
XS2689949399,5.0,20000.0,48000.0,103.98632,3.53,4.2,3.04,2028-09-18,5.5,3.46,1.27,0.07,1.94,60
ES0000012L60,1.0,15000.0,15000.0,102.75,3.18,3.66,10.63,2039-07-30,3.9,14.33,1.27,0.02,9.35,60
XS1854164024,1.0,18000.0,18000.0,100.489,1.72,2.48,1.23,2026-07-16,2.8,1.28,1.27,0.06,2.84,60
FR001400NBC6,2.0,40000.0,60000.0,100.59891,1.95,2.26,2.35,2027-09-24,2.5,2.48,1.26,0.15,3.34,60
IT0004848484,10.0,4000.0,156000.0,88.55129,2.38,2.71,4.46,2029-11-01,0.0,4.58,1.25,0.2,2.75,60
DE0001030567,1.0,25000.0,25000.0,99.6,0.94,2.7,0.75,2026-04-15,0.1,1.03,1.25,0.03,4.25,60
EU000A3K4D74,10.0,5000.0,157000.0,99.08933,3.04,3.47,10.52,2038-10-04,3.375,13.51,1.24,0.17,4.32,60
XS1878833695,1.0,4000.0,4000.0,98.21823,1.99,2.04,1.09,2026-05-15,0.375,1.12,1.22,0.0,4.58,60
FR0013404969,2.0,99000.0,123000.0,61.91667,3.65,3.91,18.63,2050-05-25,1.5,25.16,1.22,0.08,3.01,60
FI4000511449,1.0,80000.0,80000.0,97.15667,1.96,1.96,1.42,2026-09-15,0.0,1.45,1.22,0.09,2.14,60
FR0013480613,0.0,0.0,0.0,47.76183,3.76,3.91,22.0,2052-05-25,0.75,27.16,1.22,0.06,2.58,60
EU000A1HBXS7,2.0,7000.0,13000.0,100.65,1.95,2.27,2.46,2027-11-04,2.5,2.59,1.21,0.01,2.55,60
EU000A3LVAL6,4.0,73000.0,100000.0,100.95,2.16,2.51,3.93,2029-07-17,2.75,4.29,1.19,0.1,7.27,59
DE0001135432,7.0,150000.0,186000.0,102.84036,2.58,2.98,12.87,2042-07-04,3.25,17.26,1.19,0.19,5.03,59
FR0013234333,0.0,0.0,0.0,78.92338,3.37,3.62,11.86,2039-06-25,1.75,14.24,1.18,0.0,1.88,59
ES0000012N35,3.0,10000.0,112000.0,101.55825,2.84,3.26,7.96,2034-10-31,3.45,9.58,1.18,0.12,5.08,59
ES00000128H5,4.0,16000.0,48000.0,98.87621,1.87,2.03,1.54,2026-10-31,1.3,1.58,1.17,0.25,2.01,59
XS1768067297,0.0,0.0,0.0,89.55,4.6,4.94,4.38,2030-02-08,2.5,4.85,1.16,0.01,1.75,59
XS1892141620,7.0,2000.0,52000.0,93.9583,4.2,4.58,3.61,2029-03-11,2.875,3.94,1.16,0.18,4.96,59
EU000A3K7MW2,4.0,20000.0,155000.0,95.85,2.35,2.56,4.4,2029-12-04,1.625,4.67,1.15,0.15,2.19,59
XS2015227494,1.0,20000.0,20000.0,90.98975,2.44,2.46,4.1,2029-06-20,0.125,4.22,1.15,0.02,2.83,59
AT0000A2NW83,0.0,0.0,0.0,85.6,2.68,2.68,5.73,2031-02-20,0.0,5.89,1.13,0.01,1.43,59
XS2109812508,1.0,10000.0,10000.0,79.34,5.47,5.75,6.02,2032-01-28,2.0,6.82,1.11,0.02,2.27,58
XS0878008225,24.0,2000.0,251000.0,97.85143,2.57,2.91,8.61,2035-03-15,2.625,9.95,1.11,0.29,3.54,58
XS1970549561,1.0,5000.0,5000.0,81.18286,5.79,6.29,7.27,2034-04-03,3.5,9.01,1.11,0.02,2.26,58
XS2647979181,7.0,2000.0,63000.0,100.66722,2.51,2.9,7.11,2033-07-15,3.0,8.29,1.1,0.06,3.1,58
NL0010071189,2.0,90000.0,91000.0,98.72,2.36,2.69,6.95,2033-01-15,2.5,7.79,1.1,0.1,2.1,58
