,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
DE0001102523,8.0,22000.0,102889.0,95.56,1.84,1.84,2.44,2027-11-15,,2.49,5.32,2.26,10.04,79
XS2395580892,9.0,3000.0,47000.0,97.44044,2.75,3.34,2.31,2027-11-03,2.25,2.45,5.3,2.28,8.35,79
ES0000012J15,18.0,9000.0,504000.0,96.71615,1.97,1.97,1.67,2027-01-31,,1.7,5.3,3.08,8.39,79
EU000A3K4DV0,9.0,30000.0,327000.0,97.00025,3.14,3.57,12.73,2042-11-04,3.375,17.47,5.3,2.85,9.36,79
IT0005127508,19.0,30000.0,367000.0,100.40238,1.72,2.88,0.25,2025-09-10,4.761,0.31,5.13,2.4,8.91,79
EU000A3LT492,12.0,11000.0,203000.0,98.26861,2.77,3.16,11.01,2039-02-15,3.0,13.75,5.12,3.57,10.65,79
ES00000126Z1,0.0,0.0,0.0,,,,,,,,5.08,1.69,7.34,79
XS2689948078,75.0,4000.0,1563000.0,100.65627,5.38,6.18,6.09,2033-09-18,6.375,8.33,5.04,2.14,12.25,79
EU000A3KWCF4,17.0,42092.0,402091.0,92.73038,2.21,2.21,3.3,2028-10-04,,3.38,4.77,2.16,9.38,78
ES0000012L29,2.0,6000.0,16000.0,100.85888,1.61,1.96,0.98,2026-05-31,2.8,1.03,4.77,2.59,9.99,78
DE000BU22015,5.0,30000.0,108000.0,100.01258,,,,2025-06-12,2.8,0.06,4.74,0.82,14.59,78
DE000BU22023,5.0,20000.0,160000.0,100.35,1.53,1.9,0.33,2025-09-18,3.1,0.33,4.71,1.83,9.57,78
XS2770920937,32.0,22000.0,599000.0,97.94159,5.03,5.71,4.84,2031-03-22,5.375,5.84,4.61,2.28,8.92,78
IT0006756438,38.0,10000.0,469000.0,103.37565,4.71,6.74,2.91,2028-11-06,7.75,3.47,4.56,3.35,13.91,78
DE0001030716,2.0,4000.0,11000.0,99.28123,1.86,1.86,0.39,2025-10-10,,0.39,4.51,1.56,8.69,78
IT0005645111,4.0,5000.0,30000.0,100.83311,2.34,3.24,2.17,2038-04-10,7.0,12.9,4.47,2.33,6.6,78
FR001400BKZ3,12.0,12000.0,135360.0,93.59366,2.66,2.92,6.77,2032-11-25,2.0,7.52,4.37,1.22,10.12,78
FR001400X8V5,7.0,20000.0,70000.0,99.2975,2.84,3.24,8.19,2035-05-25,3.2,10.02,4.36,0.26,4.82,78
XS2829713309,3.0,20000.0,70000.0,100.06652,2.94,3.98,7.49,2034-09-25,4.0,9.35,4.34,1.42,21.26,77
XS2971936948,18.0,5000.0,155000.0,97.29156,4.3,4.87,7.16,2034-06-16,4.5,9.08,4.21,2.27,6.62,77
XS2799786848,19.0,3000.0,290000.0,104.25934,2.3,3.47,3.55,2029-06-21,4.625,4.09,4.19,1.87,17.83,77
XS2388495942,12.0,25000.0,333000.0,96.99076,1.95,1.95,1.56,2026-12-22,,1.59,4.1,1.67,7.13,77
XS2999533271,14.0,5000.0,148000.0,100.12101,4.5,5.15,4.11,2030-03-10,5.25,4.81,4.09,1.99,4.91,77
IT0005188351,10.0,25000.0,152000.0,100.85733,1.92,2.91,1.01,2026-06-16,,1.07,4.02,1.32,6.79,77
FR0010171975,11.0,25000.0,199000.0,99.82228,3.46,3.95,17.29,2055-04-25,4.0,29.95,4.0,1.29,10.81,77
DE0001102341,2.0,5000.0,6000.0,91.38811,2.65,2.98,15.73,2046-08-15,2.5,21.25,3.8,0.84,6.91,77
ES00000127G9,10.0,2000.0,72000.0,100.00674,1.62,1.89,0.44,2025-10-31,2.15,0.45,3.79,1.27,8.46,77
ES0000012M93,30.0,29000.0,277000.0,98.59031,3.52,4.03,16.74,2054-10-31,4.0,29.47,3.74,1.73,13.45,77
FR0014007L00,4.0,30000.0,89000.0,81.93034,2.83,2.86,6.82,2032-05-25,,7.02,3.73,0.59,11.04,76
ES0000012O67,9.0,3000.0,134000.0,99.24392,2.8,3.2,8.41,2035-04-30,3.15,9.95,3.72,0.0,4.29,76
XS0807336077,2.0,1000.0,31000.0,100.245,1.77,2.11,0.32,2025-09-15,2.75,0.32,3.7,1.89,7.0,76
XS2668070662,18.0,50000.0,280000.0,105.40489,3.13,4.8,2.93,2028-10-05,6.5,3.38,3.68,1.68,6.18,76
FR001400HI98,5.0,30265.0,210000.0,101.39,1.99,2.34,3.53,2029-02-25,2.75,3.77,3.64,1.5,7.16,76
ES0000012E51,8.0,6000.0,180000.0,96.6563,2.15,2.33,3.77,2029-04-30,1.45,3.95,3.61,1.87,10.72,76
FR001400FYQ4,0.0,0.0,0.0,100.78008,1.58,1.92,1.3,2026-09-24,2.5,1.35,3.57,0.76,7.06,76
XS1892127470,13.0,1000.0,212000.0,76.04466,6.23,6.85,9.54,2039-03-11,4.125,13.81,3.57,1.98,4.83,76
AT0000A10683,11.0,20000.0,143000.0,95.97298,2.57,2.88,7.77,2034-05-23,2.4,9.01,3.56,1.7,8.57,76
AT0000A2VB47,7.0,1000.0,57000.0,92.91236,2.17,2.17,3.35,2028-10-20,,3.42,3.45,1.26,9.01,76
XS0884635524,4.0,3000.0,17000.0,99.3,2.45,2.79,11.97,2040-03-15,2.75,14.83,3.44,0.6,7.36,75
XS2535352962,11.0,3000.0,272000.0,99.55742,1.99,2.28,4.5,2030-03-15,2.25,4.82,3.42,0.43,10.04,75
EU000A3K4DW8,5.0,1000.0,50000.0,99.45,2.43,2.78,6.81,2033-02-04,2.75,7.72,3.38,1.28,6.72,75
FR001400L834,2.0,82699.0,100000.0,102.75,2.63,3.06,7.2,2033-11-25,3.5,8.52,3.38,0.92,6.28,75
AT0000A0VRQ6,8.0,10000.0,148000.0,96.39415,2.97,3.38,13.67,2044-06-20,3.15,19.1,3.34,1.38,6.03,75
FR0013154044,7.0,2278.0,92127.0,80.59,3.16,3.34,9.79,2036-05-25,1.25,11.02,3.33,1.28,4.93,75
DE000BU2D004,10.0,10000.0,516563.0,89.16457,2.69,3.02,19.3,2054-08-15,2.5,29.25,3.32,0.1,16.03,75
FR0013200813,9.0,3501.0,285501.0,97.51956,1.89,1.92,1.48,2026-11-25,0.25,1.52,3.31,1.67,5.93,75
DE000BU22049,3.0,28108.0,67000.0,100.47605,1.56,1.87,0.81,2026-03-19,2.5,0.83,3.31,1.19,7.58,75
XS2289795465,17.0,4000.0,177000.0,99.10486,2.47,3.16,1.67,2027-02-19,2.625,1.75,3.23,1.59,8.18,75
DE000BU2Z007,6.0,10000.0,172000.0,98.9115,2.12,2.4,6.97,2033-02-15,2.3,7.75,3.17,1.09,15.19,74
AT0000A2KQ43,15.0,30000.0,575000.0,59.93352,3.32,3.32,14.94,2040-10-20,,15.43,3.15,2.12,4.78,74
DE0001141844,6.0,10000.0,832000.0,97.5175,1.79,1.79,1.36,2026-10-09,,1.39,3.08,1.3,11.61,74
XS2587298204,5.0,30000.0,179000.0,101.87005,1.73,2.08,2.97,2028-07-28,2.75,3.19,3.07,1.71,6.04,74
IT0001200390,9.0,7000.0,44000.0,92.64754,1.68,2.76,2.67,2028-02-17,,2.75,3.05,1.27,3.75,74
ES0000012L52,3.0,5000.0,15000.0,101.10095,2.55,2.94,6.95,2033-04-30,3.15,7.95,3.04,0.92,13.66,74
IT0005583643,1.0,10000.0,10000.0,98.91179,2.35,3.17,1.36,2037-02-19,7.7,11.76,3.03,1.33,5.48,74
IT0004848476,25.0,2000000.0,22405000.0,94.85904,1.82,2.07,2.4,2027-11-01,,2.45,3.0,1.4,44.82,74
XS2215041513,11.0,2000.0,113000.0,100.11743,2.77,3.76,1.27,2026-09-25,,1.35,2.99,1.49,7.82,74
FR0013313582,6.0,2000.0,202000.0,85.22789,2.95,3.12,8.16,2034-05-25,1.25,9.02,2.97,0.85,7.32,73
IT0005595373,8.0,5000.0,81000.0,103.88425,2.54,3.77,3.52,2029-06-05,4.75,4.04,2.88,1.73,36.97,73
XS1313004928,20.0,1000.0,439000.0,81.08852,5.8,6.35,7.86,2035-10-29,3.875,10.45,2.85,1.35,4.13,73
ES0000012K61,2.0,20000.0,70000.0,97.59435,2.54,2.86,6.59,2032-10-31,2.55,7.45,2.84,0.59,7.45,73
FR0013516549,2.0,18000.0,52000.0,86.52,2.61,2.62,5.38,2030-11-25,,5.52,2.83,0.31,7.51,73
FR0014002WK3,4.0,2000.0,29000.0,83.47008,2.75,2.77,6.34,2031-11-25,,6.52,2.79,0.76,5.39,73
EU000A3L4C16,17.0,10000.0,517000.0,99.44393,2.06,2.35,4.25,2029-12-14,2.25,4.57,2.77,0.63,7.93,73
IT0004848443,4.0,20000.0,32000.0,97.33217,1.63,1.87,1.43,2026-11-01,,1.45,2.73,1.24,6.07,73
IT0005592818,4.0,10000.0,60000.0,97.72375,2.21,2.94,0.97,2037-04-17,9.4,11.92,2.73,1.46,4.69,73
DE0001102622,3.0,98000.0,279000.0,99.93037,1.82,2.09,4.2,2029-11-15,2.1,4.49,2.71,1.23,8.13,73
XS2419364653,5.0,5000.0,107000.0,95.38187,1.94,1.94,2.44,2027-11-15,,2.49,2.7,1.89,7.58,72
XS1420357318,15.0,6000.0,260000.0,96.73753,3.6,3.98,2.74,2028-05-26,2.875,3.02,2.67,1.79,4.87,72
EU000A3K4DS6,7.0,100000.0,261000.0,99.82125,1.79,2.05,2.27,2027-10-04,2.0,2.37,2.65,1.45,4.45,72
XS2377768366,22.0,30000.0,540000.0,99.15483,2.33,2.95,1.32,2026-10-07,2.375,1.38,2.63,1.22,4.98,72
AT0000A1FAP5,4.0,5000.0,80000.0,99.74095,1.59,1.74,0.41,2025-10-20,1.2,0.42,2.63,0.9,8.76,72
IT0004848492,5.0,15000.0,51700.0,84.46806,2.58,2.92,5.78,2031-05-01,,5.95,2.59,1.02,3.48,72
ES00000128Q6,6.0,6000.0,166000.0,95.17841,2.66,2.97,7.18,2033-07-30,2.35,8.2,2.58,1.24,5.79,72
XS2330514899,14.0,10000.0,253000.0,61.85905,6.31,6.78,11.33,2041-04-14,2.75,15.91,2.48,1.8,3.51,72
BE0000351602,5.0,9000.0,43000.0,95.29333,2.03,2.03,2.37,2027-10-22,,2.42,2.48,1.08,3.77,72
DE0001102416,4.0,21000.0,55922.0,97.35044,1.74,1.78,1.71,2027-02-15,0.25,1.74,2.45,1.08,15.1,72
FR0013131877,6.0,60000.0,95000.0,98.62194,1.78,1.86,0.99,2026-05-25,0.5,1.01,2.44,1.57,5.13,71
XS2922764191,11.0,2000.0,66000.0,98.10583,3.56,4.05,10.61,2039-10-22,3.875,14.43,2.43,1.04,3.84,71
XS2330503694,11.0,10000.0,179000.0,74.57729,5.83,6.14,6.85,2033-04-14,2.0,7.9,2.42,1.13,3.81,71
DE0001102515,1.0,2000.0,2000.0,77.02427,2.62,2.62,9.73,2035-05-15,,9.99,2.4,1.0,6.37,71
DE0001102457,2.0,4200.0,8200.0,94.61,1.87,1.92,3.16,2028-08-15,0.25,3.24,2.39,0.74,14.15,71
BE0000334434,1.0,5000.0,5000.0,99.8036,2.14,2.24,0.09,2025-06-22,0.8,0.09,2.39,0.75,5.12,71
EU000A3K4EY2,5.0,50000.0,56051.0,91.68891,3.35,3.8,17.57,2054-10-05,3.375,29.39,2.31,0.42,6.1,71
EU000A3L2773,3.0,50000.0,88000.0,97.71146,2.53,2.88,7.98,2034-09-04,2.625,9.3,2.27,1.13,4.27,71
XS1934867547,7.0,15000.0,70000.0,98.48229,2.85,3.11,1.48,2026-12-08,2.0,1.55,2.25,0.62,4.43,71
BE0000358672,5.0,5824.0,26824.0,89.4425,3.41,3.85,17.31,2054-06-22,3.3,29.11,2.23,0.46,3.96,71
XS2538441598,14.0,36000.0,234000.0,106.37793,4.12,4.91,3.62,2029-09-27,6.625,4.36,2.19,1.24,4.57,70
XS1183208328,3.0,3000.0,31000.0,91.50531,2.41,2.54,5.52,2031-03-14,1.0,5.82,2.18,1.12,4.17,70
AT0000A33SK7,3.0,6000.0,46000.0,92.62333,3.08,3.5,17.88,2053-10-20,3.15,28.44,2.17,0.52,5.94,70
EU000A3K4DT4,7.0,98000.0,302906.0,79.04169,3.4,3.77,18.03,2052-10-04,2.5,27.39,2.17,0.73,3.45,70
AT0000A308C5,0.0,0.0,0.0,100.0538,1.62,1.88,1.11,2026-07-15,2.0,1.15,2.16,0.34,4.59,70
XS2262211076,16.0,8000.0,188000.0,85.7675,4.66,4.86,4.19,2029-12-02,1.375,4.54,2.14,1.07,3.89,70
ES00000127A2,8.0,10000.0,150000.0,97.10436,2.27,2.52,4.79,2030-07-30,1.95,5.19,2.13,0.76,3.84,70
FR0013341682,3.0,4200.0,59200.0,94.8,2.18,2.29,3.4,2028-11-25,0.75,3.52,2.12,0.5,8.06,70
EU000A3K4ES4,5.0,100000.0,139008.0,99.81675,2.6,2.98,8.09,2034-12-04,3.0,9.55,2.12,0.18,9.24,70
XS1768074319,21.0,17000.0,394000.0,72.08955,6.25,6.77,9.32,2038-02-08,3.375,12.73,2.11,0.7,3.21,69
FR001400AIN5,6.0,12000.0,481000.0,96.30786,2.03,2.16,2.69,2028-02-25,0.75,2.77,2.11,0.33,4.59,69
XS2434895558,9.0,39000.0,264000.0,95.60635,3.52,3.8,2.63,2028-03-07,2.125,2.8,2.11,1.21,3.38,69
DE0001102499,2.0,10000.0,35000.0,90.44273,2.09,2.09,4.65,2030-02-15,,4.74,2.11,0.7,5.72,69
EU000A3K4EU0,2.0,50000.0,51000.0,91.66556,3.28,3.71,16.27,2050-02-04,3.25,24.73,2.1,0.28,4.39,69
XS2890435600,0.0,0.0,0.0,99.33826,3.79,4.34,12.58,2044-09-05,4.25,19.31,2.09,0.81,4.0,69
ES0000012M77,1.0,40000.0,40000.0,101.05745,1.7,2.02,1.92,2027-05-31,2.5,2.03,2.08,0.66,2.48,69
EU000A1G0EJ9,0.0,0.0,0.0,99.22964,2.06,2.06,0.4,2025-10-15,,0.4,2.08,0.44,4.72,69
DE000BU25000,1.0,10000.0,10000.0,100.81,1.62,1.89,2.78,2028-04-13,2.2,2.9,2.08,0.31,5.95,69
XS1503043694,10.0,20000.0,346000.0,91.30357,2.3,2.34,4.2,2029-09-14,0.25,4.32,2.08,0.53,2.55,69
AT0000A1PEF7,4.0,4000.0,10000.0,51.14813,3.07,3.38,30.01,1986-11-02,1.5,-38.58,2.08,0.67,3.72,69
DE0001102432,5.0,43000.0,117000.0,71.0719,2.79,2.98,18.82,2048-08-15,1.25,23.25,2.04,0.74,3.53,68
FR0014004J31,3.0,5000.0,14000.0,46.35515,3.72,3.88,22.49,2053-05-25,0.75,28.03,2.03,0.59,4.76,68
EU000A3L1DJ0,5.0,102000.0,300200.0,98.61054,2.33,2.66,5.89,2031-12-04,2.5,6.54,2.03,1.05,3.49,68
XS2746103014,13.0,10000.0,204000.0,99.05543,3.68,4.2,12.62,2044-01-11,4.125,18.65,2.0,1.09,5.34,68
XS2393520734,14.0,60000.0,604000.0,98.32441,2.36,2.95,2.34,2027-11-10,2.25,2.47,1.99,1.1,2.75,68
ES00000127Z9,6.0,8000.0,48000.0,100.03057,1.66,1.91,0.93,2026-04-30,1.95,0.94,1.98,0.78,2.89,68
XS2455938212,10.0,1000.0,60000.0,100.29569,2.5,3.41,2.8,2028-05-17,3.5,2.99,1.96,0.83,4.55,68
XS2343538372,8.0,3000.0,219000.0,92.97653,2.16,2.16,3.29,2028-09-28,,3.36,1.96,1.04,3.52,68
FR0011317783,8.0,9497.0,75999.0,101.3965,1.73,2.08,2.3,2027-10-25,2.75,2.43,1.96,1.34,3.78,68
FR001400OHF4,5.0,1600.0,37273.0,87.01316,3.52,3.97,17.47,2055-05-25,3.25,30.03,1.96,0.18,9.12,68
XS3021378032,9.0,6000.0,406000.0,98.34873,5.35,6.09,5.66,2032-07-11,5.875,7.15,1.95,1.79,2.1,67
XS2829752620,0.0,0.0,0.0,95.08866,2.84,3.74,8.01,2036-07-01,8.5,11.12,1.95,0.71,6.42,67
XS2258400162,3.0,150000.0,287000.0,61.39969,6.28,6.73,11.1,2040-12-02,2.625,15.55,1.95,0.65,5.06,67
AT0000A2QQB6,4.0,10000.0,68000.0,38.17,3.19,3.36,32.84,2071-04-20,0.7,45.95,1.94,0.3,3.57,67
BE0000361700,3.0,3000.0,9000.0,92.51,3.42,3.88,17.38,2055-06-22,3.5,30.11,1.93,0.25,3.77,67
DE0001102424,1.0,40000.0,40000.0,97.11769,1.74,1.81,2.18,2027-08-15,0.5,2.24,1.9,0.97,6.47,67
ES0000012F43,6.0,6000.0,58000.0,92.37877,2.31,2.39,4.28,2029-10-31,0.6,4.45,1.9,1.39,2.69,67
XS2434895806,15.0,20000.0,242000.0,83.90197,5.73,6.26,6.95,2034-02-07,3.75,8.72,1.89,0.82,3.92,67
XS1107718279,4.0,3000.0,18000.0,99.09909,1.72,1.88,1.44,2026-11-13,1.25,1.48,1.88,0.82,2.7,67
XS2364199757,19.0,10000.0,527000.0,84.13624,5.03,5.28,4.62,2030-07-13,1.75,5.15,1.87,0.89,2.68,66
ES0000012M85,2.0,50000.0,58000.0,100.82462,2.7,3.1,7.67,2034-04-30,3.25,8.95,1.86,0.59,6.35,66
FR0010870956,8.0,1000.0,160000.0,99.09162,3.49,3.98,18.63,2060-04-25,4.0,34.95,1.86,0.55,7.88,66
IT0005617375,7.0,6000.0,78000.0,101.06182,2.51,3.45,1.82,2037-10-14,5.2,12.41,1.86,1.03,64.15,66
FR0013250560,3.0,25000.0,35000.0,98.06,1.87,1.99,1.94,2027-05-25,1.0,2.01,1.81,0.49,3.32,66
XS2364200514,10.0,50000.0,206000.0,61.82476,6.24,6.74,11.69,2042-04-13,2.875,16.91,1.78,1.02,2.95,66
DE0001102440,5.0,580000.0,605000.0,96.32,1.8,1.86,2.67,2028-02-15,0.5,2.74,1.76,0.68,4.15,66
FR0013407236,10.0,177055.0,627000.0,92.86454,2.31,2.39,3.87,2029-05-25,0.5,4.01,1.74,0.57,5.11,66
NL0015000QL2,2.0,10000.0,25000.0,98.86,1.87,1.87,0.65,2026-01-15,,0.65,1.74,0.76,3.2,66
DE0001102598,1.0,2000.0,2000.0,80.08043,2.67,2.81,11.81,2038-05-15,1.0,12.99,1.71,0.48,4.34,66
DE0001102564,0.0,0.0,0.0,87.07,2.23,2.23,6.11,2031-08-15,,6.24,1.69,0.41,181.28,65
AT0000A324S8,0.0,0.0,0.0,100.62,2.41,2.78,6.83,2033-02-20,2.9,7.76,1.68,0.32,4.61,65
DE0001102580,3.0,8000.0,20000.0,85.52842,2.3,2.3,6.59,2032-02-15,,6.74,1.67,0.52,3.47,65
IT0004976525,2.0,10000.0,20000.0,92.87683,1.98,2.26,3.21,2028-09-01,,3.28,1.66,0.75,3.23,65
IT0005645129,1.0,10000.0,10000.0,100.2,2.66,3.6,0.97,2035-04-10,4.75,9.89,1.65,1.53,1.78,65
ES0000012B88,3.0,10000.0,260000.0,97.52145,2.01,2.2,3.05,2028-07-30,1.4,3.19,1.64,0.89,4.45,65
FR0012993103,6.0,5000.0,217219.0,93.43,2.49,2.69,5.55,2031-05-25,1.5,6.01,1.63,0.54,10.56,65
DE0001345908,5.0,18000.0,19000.0,97.12744,1.25,1.92,1.43,2026-11-05,,1.46,1.63,0.52,2.43,65
XS2680932907,7.0,20000.0,57000.0,104.37662,4.05,4.72,6.42,2033-09-12,5.375,8.32,1.63,0.61,2.37,65
XS1599193403,7.0,20000.0,78000.0,98.27288,2.91,3.21,1.83,2027-04-19,2.375,1.91,1.63,1.05,4.06,65
EU000A3K4D09,0.0,0.0,0.0,94.72861,2.89,3.25,10.26,2037-12-04,2.75,12.55,1.61,0.33,2.59,64
XS2331288212,13.0,1000.0,335000.0,98.81829,2.51,3.17,1.89,2027-05-13,2.5,1.98,1.6,0.45,2.66,64
XS1341083555,4.0,20000.0,70000.0,100.677,1.41,2.29,0.67,2026-01-26,3.423,0.68,1.6,0.92,4.07,64
XS0098449456,5.0,5000.0,146000.0,105.41586,2.32,2.83,0.97,2029-06-28,4.25,4.11,1.59,1.0,2.69,64
XS2753429047,1.0,10000.0,10000.0,101.9,2.92,3.44,3.69,2029-07-25,4.0,4.18,1.57,0.59,5.22,64
XS1791485011,0.0,0.0,0.0,96.81133,1.89,2.0,2.57,2028-01-14,0.875,2.65,1.55,0.34,2.19,64
DE0001135275,3.0,223.0,158000.0,112.71819,2.24,2.71,9.3,2037-01-04,4.0,11.63,1.53,0.53,3.95,64
DE0001030740,0.0,0.0,0.0,99.0,1.65,1.82,2.32,2027-10-15,1.3,2.4,1.53,0.09,6.21,64
DE0001102473,2.0,85000.0,226000.0,91.73833,2.02,2.02,4.16,2029-08-15,,4.24,1.52,0.76,3.69,63
AT0000A1VGK0,9.0,4000.0,254000.0,97.30125,1.85,1.92,1.87,2027-04-20,0.5,1.92,1.52,0.38,2.62,63
FR0010916924,2.0,3037.0,5000.0,101.4197,1.54,1.97,0.92,2026-04-25,3.5,0.93,1.52,0.26,13.36,63
DE0001135366,0.0,0.0,0.0,122.54417,2.35,2.87,10.87,2040-07-04,4.75,15.13,1.51,0.62,5.04,63
DE0001102465,1.0,31223.0,31223.0,93.78251,1.92,1.96,3.66,2029-02-15,0.25,3.74,1.5,0.41,3.47,63
ES0000012N35,4.0,47000.0,73000.0,102.01868,2.72,3.14,7.85,2034-10-31,3.45,9.45,1.48,0.12,5.08,63
DE0001141851,0.0,0.0,0.0,96.59693,1.81,1.81,1.87,2027-04-16,,1.9,1.47,0.57,3.1,63
EU000A4D6KN5,11.0,20000.0,348000.0,99.53198,2.14,2.44,4.65,2030-05-15,2.375,4.99,1.46,0.85,2.44,63
IT0004848484,3.0,20000.0,107000.0,89.71638,2.19,2.49,4.34,2029-11-01,,4.45,1.46,0.54,2.75,63
XS2708218800,2.0,4200.0,9200.0,94.22462,2.76,3.59,8.96,2037-03-01,8.0,11.79,1.46,0.73,2.39,63
BE0000353624,7.0,29000.0,85000.0,33.44525,3.45,3.61,32.18,2071-06-22,0.65,46.12,1.44,0.44,4.25,63
XS0427291751,0.0,0.0,0.0,100.90965,1.45,1.99,0.4,2025-10-15,4.5,0.4,1.43,0.54,2.95,62
DE000BU2Z015,2.0,2000.0,7000.0,101.01667,2.12,2.45,7.21,2033-08-15,2.6,8.24,1.43,0.21,5.25,62
XS2567573899,11.0,5000.0,63000.0,100.77,3.48,4.38,10.71,2036-07-20,,11.17,1.41,0.52,3.4,62
ES0000012O00,2.0,15000.0,20000.0,100.84863,2.16,2.51,4.34,2030-01-31,2.7,4.7,1.41,0.15,3.19,62
XS1892141620,11.0,7000.0,286000.0,94.15235,4.13,4.51,3.48,2029-03-11,2.875,3.81,1.41,0.6,4.96,62
DE0001102614,3.0,150000.0,309000.0,77.1675,2.72,3.01,20.43,2053-08-15,1.8,28.25,1.39,0.64,7.68,62
DE0001102549,0.0,0.0,0.0,74.32504,2.69,2.69,10.7,2036-05-15,,10.99,1.38,0.76,3.95,62
ES0000012H41,3.0,5000.0,30000.0,86.05714,2.64,2.66,5.78,2031-04-30,0.1,5.95,1.38,0.46,3.06,62
FR0013154028,3.0,3000.0,5000.0,55.548,3.62,3.94,23.39,2066-05-25,1.75,41.04,1.37,0.19,20.6,61
DE000BU25018,0.0,0.0,0.0,101.33064,1.67,1.97,3.22,2028-10-19,2.4,3.42,1.37,0.35,4.65,61
XS2439543047,3.0,57000.0,136000.0,90.58638,2.31,2.31,4.38,2029-11-15,0.05,4.49,1.37,0.21,2.36,61
XS2168048564,0.0,0.0,0.0,95.93261,1.99,1.99,2.03,2027-06-17,,2.07,1.37,0.22,4.5,61
DE000BU22031,9.0,412.0,163000.0,100.6345,1.53,1.91,0.56,2025-12-12,3.1,0.56,1.36,0.4,4.57,61
ES0000012G00,0.0,0.0,0.0,53.47,3.69,3.88,20.24,2050-10-31,1.0,25.46,1.33,0.53,3.43,61
ES00000128H5,1.0,1000.0,1000.0,99.31313,1.74,1.91,1.41,2026-10-31,1.3,1.45,1.32,0.6,2.01,61
IT0005579534,3.0,10000.0,30000.0,98.5,2.37,3.17,7.11,2034-01-10,6.5,8.65,1.31,0.59,2.74,61
DE000BU2D012,4.0,5000.0,30000.0,96.39,2.66,3.04,20.09,2056-08-15,2.9,31.26,1.31,0.45,1.98,61
FR001400NBC6,2.0,27212.0,47000.0,100.88687,1.76,2.07,2.23,2027-09-24,2.5,2.35,1.31,0.26,3.34,61
XS2181689659,1.0,5000.0,5000.0,75.68621,4.57,4.84,8.55,2035-06-05,1.75,10.05,1.29,0.59,2.55,61
FR0013515806,1.0,2000.0,2000.0,63.93227,3.53,3.62,13.73,2040-05-25,0.5,15.02,1.28,0.37,5.79,60
XS2552850096,12.0,1000.0,132000.0,96.14,2.76,3.59,7.13,2034-01-22,5.0,8.68,1.28,0.39,3.04,60
XS2109812508,7.0,6000.0,79000.0,78.27237,5.71,6.0,5.88,2032-01-28,2.0,6.69,1.27,0.53,2.27,60
XS1854164024,3.0,10000.0,37000.0,100.52857,1.62,2.39,1.1,2026-07-16,2.8,1.15,1.27,0.55,2.84,60
AT0000A33SH3,0.0,0.0,0.0,102.0,1.9,2.26,3.66,2029-05-23,2.9,4.01,1.27,0.07,3.21,60
XS1490787113,2.0,1000.0,6000.0,100.23444,1.79,2.52,0.98,2026-09-28,3.0,1.36,1.27,0.31,2.46,60
XS1878833695,0.0,0.0,0.0,98.29106,1.88,1.94,0.97,2026-05-15,0.375,0.98,1.25,0.21,4.58,60
EU000A3K4D74,3.0,3000.0,33000.0,99.59368,2.95,3.38,10.41,2038-10-04,3.375,13.38,1.24,0.42,4.32,60
DE0001135432,2.0,7000.0,17000.0,103.40952,2.53,2.93,12.76,2042-07-04,3.25,17.13,1.24,0.3,5.03,60
ES00000128C6,2.0,11000.0,15000.0,85.70841,3.43,3.83,14.96,2046-10-31,2.9,21.46,1.24,0.3,3.1,60
FI4000511449,2.0,10000.0,30000.0,97.6,1.88,1.88,1.3,2026-09-15,,1.32,1.22,0.28,2.14,59
XS2689949399,10.0,27000.0,130000.0,103.94655,3.5,4.17,2.92,2028-09-18,5.5,3.33,1.22,0.84,1.94,59
FI4000167317,0.0,0.0,0.0,99.62003,1.91,2.02,0.32,2025-09-15,0.875,0.32,1.22,0.48,2.34,59
FR0013480613,1.0,20000.0,20000.0,48.57,3.72,3.86,21.91,2052-05-25,0.75,27.03,1.21,0.25,2.58,59
XS0960306578,10.0,2000.0,179000.0,101.676,2.03,2.37,4.82,2030-09-13,2.75,5.32,1.21,0.6,3.2,59
DE0001030567,2.0,11000.0,16000.0,99.285,0.46,2.46,0.66,2026-04-15,0.1,0.9,1.21,0.38,4.25,59
XS1768067297,3.0,50000.0,108000.0,89.35418,4.67,5.01,4.26,2030-02-08,2.5,4.72,1.2,0.82,2.16,59
XS2015227494,4.0,35000.0,305000.0,91.49583,2.28,2.29,3.98,2029-06-20,0.125,4.08,1.2,0.79,2.83,59
FR0013234333,5.0,2000.0,172000.0,79.56441,3.28,3.53,11.76,2039-06-25,1.75,14.1,1.18,0.13,2.04,59
XS0878008225,9.0,1000.0,30000.0,98.60022,2.45,2.78,8.5,2035-03-15,2.625,9.82,1.18,0.52,3.54,59
EU000A1HBXS7,4.0,39000.0,99000.0,100.99613,1.79,2.11,2.34,2027-11-04,2.5,2.46,1.15,0.37,2.55,58
XS1938387237,5.0,20000.0,44000.0,94.28,2.13,2.23,3.56,2029-01-22,0.625,3.68,1.15,0.29,2.58,58
EU000A3K7MW2,0.0,0.0,0.0,96.65937,2.17,2.38,4.28,2029-12-04,1.625,4.54,1.15,0.68,2.19,58
