,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
EU000A3K4DV0,21.0,15000.0,216001.0,97.07792,3.19,3.62,12.68,2042-11-04,3.375,17.0,5.76,0.52,9.36,79
DE0001102523,18.0,5000.0,1510042.0,96.19959,1.96,1.96,1.98,2027-11-15,,2.02,5.32,1.21,20.05,79
XS3198384813,54.0,5000.0,614000.0,99.87355,5.36,6.13,7.24,2037-10-07,6.125,11.92,5.3,2.29,8.31,79
FR001400BKZ3,10.0,1000.0,122000.0,93.59488,2.78,3.04,6.31,2032-11-25,2.0,7.05,5.11,0.3,10.12,79
ES0000012H58,5.0,3000.0,91000.0,46.69747,3.69,4.0,26.11,2071-10-31,1.45,46.01,5.08,0.3,12.58,79
ES0000012K95,6.0,10000.0,97000.0,96.65752,3.28,3.72,12.87,2043-07-30,3.45,17.74,5.03,0.91,9.55,79
EU000A3K4DW8,11.0,3701.0,362701.0,100.01492,2.41,2.76,6.36,2033-02-04,2.75,7.25,4.97,0.41,6.72,79
IT0005652513,17.0,10000.0,454000.0,100.33264,2.47,2.83,3.18,2033-07-08,3.4,7.67,4.97,1.96,17.22,79
IT0005621450,9.0,2000.0,49000.0,101.22367,2.89,3.94,0.96,2037-11-15,4.85,12.03,4.95,0.21,62.38,79
XS0975634204,5.0,1000.0,76000.0,101.76986,2.38,2.76,6.98,2033-10-14,3.0,7.94,4.94,0.73,13.69,79
AT0000A2VB47,20.0,1000.0,289000.0,93.84042,2.19,2.19,2.89,2028-10-20,,2.95,4.89,2.53,9.01,78
DE0001102622,7.0,25000.0,140000.0,99.77489,1.9,2.17,3.74,2029-11-15,2.1,4.02,4.85,0.37,10.12,78
XS2395580892,11.0,5000.0,161000.0,97.95151,2.74,3.33,1.9,2027-11-03,2.25,1.99,4.85,1.46,8.35,78
XS2932806065,23.0,11000.0,443000.0,103.17167,2.89,4.12,4.33,2030-12-11,4.75,5.1,4.71,0.94,34.93,78
EU000A3K4ES4,5.0,8000.0,99722.0,100.36665,2.6,2.98,7.64,2034-12-04,3.0,9.08,4.68,1.32,9.24,78
EU000A3L4C16,11.0,5000.0,180000.0,99.72422,2.04,2.34,3.8,2029-12-14,2.25,4.1,4.67,1.11,7.93,78
XS2799786848,5.0,80000.0,139000.0,102.74574,2.61,3.79,3.25,2029-06-21,4.625,3.62,4.62,0.97,9.11,78
XS2770920937,30.0,30000.0,1271000.0,103.3997,3.97,4.63,4.47,2031-03-22,5.375,5.37,4.57,1.9,13.87,78
DE000BU2Z023,0.0,0.0,0.0,97.42667,2.28,2.56,7.34,2034-02-15,2.2,8.28,4.41,0.05,16.7,78
XS2829741698,2.0,17500.0,20000.0,101.1675,2.83,3.87,7.36,2035-01-17,4.0,9.2,4.38,0.26,24.11,78
ES0000012L29,10.0,149000.0,474000.0,100.42569,1.67,2.01,0.56,2026-05-31,2.8,0.56,4.34,0.85,9.99,77
IT0004848476,1.0,10000.0,10000.0,95.8905,1.88,2.15,1.94,2027-11-01,,1.98,4.28,0.93,46.95,77
DE0001102481,23.0,5000.0,682294.0,45.51312,3.23,3.23,24.01,2050-08-15,,24.79,4.27,0.89,6.43,77
XS2999552909,5.0,10000.0,122000.0,104.80529,4.76,5.52,6.49,2034-09-10,6.25,8.85,4.23,0.29,12.53,77
FR0013516549,6.0,10000.0,54288.0,87.48854,2.69,2.7,4.92,2030-11-25,,5.05,4.23,0.33,7.51,77
FR0013200813,18.0,10990.0,163001.0,98.15965,2.02,2.05,1.03,2026-11-25,0.25,1.05,4.21,1.45,8.23,77
EU000A4EG039,5.0,52000.0,120000.0,100.58145,3.48,3.98,17.21,2055-10-12,4.0,29.95,4.21,0.29,4.51,77
XS2419364653,28.0,3000.0,618000.0,96.10365,2.03,2.03,1.98,2027-11-15,,2.02,4.18,1.42,7.58,77
XS2215041513,0.0,0.0,0.0,,,,,,,,4.17,2.72,12.95,77
XS2535352962,1.0,10000.0,10000.0,99.9437,2.02,2.31,4.04,2030-03-15,2.25,4.35,4.07,0.52,8.3,77
DE0001102416,4.0,10000.0,119199.0,97.8875,1.89,1.93,1.25,2027-02-15,0.25,1.27,4.05,0.43,5.82,76
DE000BU2D004,5.0,872.0,40872.0,86.77,2.89,3.24,19.41,2054-08-15,2.5,28.79,4.03,0.09,16.03,76
ES0000012O67,0.0,0.0,0.0,100.3699,2.73,3.12,7.97,2035-04-30,3.15,9.48,3.95,0.0,9.38,76
XS2717294487,23.0,1000.0,266000.0,105.52447,3.57,5.3,3.39,2029-12-12,6.75,4.1,3.93,0.73,6.0,76
ES0000012K61,7.0,40000.0,121000.0,98.625,2.48,2.8,6.31,2032-10-31,2.55,6.99,3.84,0.99,8.35,76
XS2289795465,13.0,12000.0,175000.0,98.90225,2.8,3.48,1.22,2027-02-19,2.625,1.28,3.78,0.56,8.18,76
BE0000351602,8.0,36990.0,66000.0,96.11387,2.08,2.08,1.92,2027-10-22,,1.96,3.73,1.11,6.37,76
FR0013341682,8.0,50000.0,594000.0,95.38065,2.23,2.34,2.94,2028-11-25,0.75,3.05,3.72,1.09,9.74,76
FR0014007L00,11.0,11000.0,283000.0,82.75516,2.93,2.96,6.36,2032-05-25,,6.55,3.71,0.63,7.71,76
IT0005188351,15.0,30000.0,240000.0,100.50167,1.75,2.72,0.6,2026-06-16,,0.61,3.63,0.47,6.1,75
IT0005661498,19.0,9000.0,319000.0,100.95429,5.14,7.0,0.93,2032-09-22,7.154,6.88,3.61,0.0,6.25,75
DE0001102606,0.0,0.0,0.0,95.76165,2.19,2.41,6.28,2032-08-15,1.7,6.78,3.55,0.18,12.09,75
FR0014002WK3,21.0,18000.0,288001.0,84.35419,2.85,2.87,5.88,2031-11-25,,6.05,3.55,0.42,5.63,75
XS1892127470,12.0,20000.0,163000.0,83.20747,5.4,5.98,9.34,2039-03-11,4.125,13.35,3.48,0.59,4.83,75
XS2668070662,41.0,4000.0,426000.0,103.42203,3.58,5.27,2.56,2028-10-05,6.5,2.91,3.47,2.09,9.7,75
DE000BU2Z007,1.0,40000.0,40000.0,99.04382,2.18,2.46,6.51,2033-02-15,2.3,7.28,3.42,0.33,15.19,75
XS2262211076,18.0,10000.0,166000.0,91.46292,3.48,3.67,3.79,2029-12-02,1.375,4.07,3.4,0.61,5.1,75
DE0001135481,5.0,10744.0,40000.0,91.67221,2.78,3.11,14.37,2044-07-04,2.5,18.67,3.36,0.23,8.05,75
ES0000012E51,4.0,22000.0,119000.0,97.21522,2.12,2.3,3.32,2029-04-30,1.45,3.48,3.36,0.14,9.76,75
XS2746103014,3.0,100000.0,106000.0,99.6261,3.65,4.17,12.19,2044-01-11,4.125,18.19,3.33,0.58,5.71,74
IT0004848443,5.0,40000.0,117000.0,98.10252,1.74,1.98,0.97,2026-11-01,,0.98,3.26,0.32,6.07,74
XS1313004928,4.0,7000.0,55000.0,86.97634,5.09,5.62,7.88,2035-10-29,3.875,9.98,3.25,0.65,6.42,74
FR0013154044,7.0,95242.0,158890.0,80.36088,3.34,3.52,9.47,2036-05-25,1.25,10.55,3.19,0.51,4.93,74
FR0013313582,5.0,20000.0,60000.0,85.25647,3.09,3.27,7.82,2034-05-25,1.25,8.55,3.18,0.12,8.39,74
XS1420357318,3.0,4000.0,59000.0,99.3574,2.8,3.17,2.39,2028-05-26,2.875,2.55,3.17,0.5,8.05,74
AT0000A2KQ43,7.0,3000.0,85000.0,60.81538,3.4,3.4,14.47,2040-10-20,,14.96,3.16,0.17,5.52,74
FR0013131877,2.0,1000.0,2000.0,99.1965,1.91,1.98,0.54,2026-05-25,0.5,0.55,3.12,0.16,5.06,74
ES0000012B88,5.0,7000.0,28000.0,98.09303,1.99,2.17,2.63,2028-07-30,1.4,2.73,3.1,0.32,66.21,74
DE0001141851,6.0,50000.0,109000.0,97.31396,1.94,1.94,1.41,2027-04-16,,1.44,3.08,1.39,7.67,74
EU000A3K4DS6,2.0,50000.0,65000.0,99.84875,1.83,2.09,1.85,2027-10-04,2.0,1.91,3.07,0.77,4.97,73
XS2538441598,1.0,2000.0,2000.0,109.75,3.11,3.89,3.42,2029-09-27,6.625,3.89,3.06,0.03,5.69,73
DE0001102341,5.0,10000.0,66000.0,90.415,2.81,3.14,15.61,2046-08-15,2.5,20.78,3.04,0.09,6.91,73
AT0000A10683,6.0,10000.0,36000.0,96.69421,2.55,2.85,7.51,2034-05-23,2.4,8.55,3.03,0.46,7.39,73
ES00000128Q6,1.0,12000.0,12000.0,96.39125,2.59,2.9,6.91,2033-07-30,2.35,7.73,3.0,0.26,13.59,73
ES00000127A2,7.0,20000.0,207000.0,97.74702,2.22,2.47,4.43,2030-07-30,1.95,4.73,2.98,0.6,5.07,73
FR001400AIN5,2.0,30000.0,45000.0,96.78492,2.1,2.23,2.23,2028-02-25,0.75,2.3,2.94,0.25,3.93,73
XS2330503694,14.0,7000.0,106000.0,81.05831,4.83,5.13,6.5,2033-04-14,2.0,7.44,2.83,0.78,4.6,73
IT0001200390,9.0,1000.0,82000.0,94.24576,1.53,2.65,2.22,2028-02-17,,2.28,2.83,0.36,5.03,73
FR0010371401,3.0,5000.0,44000.0,103.30621,3.2,3.69,10.03,2038-10-25,4.0,12.97,2.67,0.31,5.73,73
XS1934867547,2.0,9000.0,20000.0,99.68444,2.11,2.38,1.04,2026-12-08,2.0,1.08,2.61,0.13,4.69,72
XS2377768366,12.0,4000.0,185000.0,99.11396,2.78,3.4,0.89,2026-10-07,2.375,0.92,2.61,0.7,7.94,72
EU000A3L1DJ0,1.0,5000.0,5000.0,99.302,2.32,2.65,5.44,2031-12-04,2.5,6.08,2.59,0.25,4.68,72
FR0014012II5,5.0,100000.0,151000.0,100.5183,3.01,3.45,8.1,2035-11-25,3.5,10.05,2.59,0.57,5.03,72
DE000BU2Z049,3.0,20000.0,80000.0,99.05,2.31,2.63,8.01,2035-02-15,2.5,9.28,2.58,0.11,11.71,72
XS2364199757,8.0,4000.0,79000.0,89.80488,3.95,4.19,4.33,2030-07-13,1.75,4.68,2.56,0.76,3.89,72
FR001400OHF4,6.0,1000.0,27000.0,82.74622,3.84,4.31,17.25,2055-05-25,3.25,29.56,2.56,0.58,9.12,72
FR001400FYQ4,0.0,0.0,0.0,100.38002,1.72,2.06,0.86,2026-09-24,2.5,0.88,2.53,0.76,7.37,72
XS2330514899,5.0,1000.0,79000.0,66.52571,5.73,6.17,11.1,2041-04-14,2.75,15.44,2.5,0.12,4.62,72
EU000A3K4EY2,1.0,1000.0,1000.0,90.545,3.48,3.94,17.59,2054-10-05,3.375,28.93,2.49,0.02,6.1,72
XS2922764191,7.0,5000.0,90000.0,99.06295,3.47,3.96,10.59,2039-10-22,3.875,13.96,2.45,0.84,4.12,71
IT0004976525,6.0,20000.0,142000.0,93.96857,1.96,2.23,2.76,2028-09-01,,2.82,2.43,0.24,5.1,71
DE0001102515,1.0,12000.0,12000.0,78.01,2.67,2.67,9.28,2035-05-15,,9.52,2.43,0.9,6.37,71
XS1599193403,2.0,6000.0,16000.0,99.92923,2.11,2.41,1.39,2027-04-19,2.375,1.45,2.41,0.35,4.51,71
XS1503043694,0.0,0.0,0.0,92.64283,2.25,2.29,3.75,2029-09-14,0.25,3.85,2.41,0.28,3.32,71
IT0005583643,14.0,10000.0,170000.0,92.66583,2.78,3.54,0.98,2037-02-19,7.7,11.29,2.41,0.63,5.48,71
ES00000127Z9,2.0,5000.0,6000.0,99.97525,1.77,2.01,0.47,2026-04-30,1.95,0.48,2.4,0.3,17.33,71
DE000BU25000,0.0,0.0,0.0,100.54,1.72,2.0,2.32,2028-04-13,2.2,2.43,2.4,0.1,14.92,71
IT0004848492,8.0,4000.0,36000.0,86.33825,2.42,2.74,5.34,2031-05-01,,5.48,2.39,0.62,3.8,71
XS3033845960,11.0,20000.0,136000.0,99.4968,2.53,3.43,1.56,2035-10-24,8.0,9.97,2.39,1.3,3.47,71
ES0000012P33,8.0,50000.0,107000.0,100.44783,2.77,3.17,8.43,2035-10-31,3.2,9.99,2.38,0.32,5.56,70
IT0005595373,18.0,7000.0,292000.0,103.51734,2.5,3.72,3.16,2029-06-05,4.75,3.58,2.38,0.49,3.3,70
XS2829713309,0.0,0.0,0.0,100.7,2.83,3.86,7.34,2034-09-25,4.0,8.89,2.37,0.01,11.26,70
XS2587298204,5.0,19000.0,38000.0,101.54,1.8,2.15,2.59,2028-07-28,2.75,2.72,2.37,0.16,4.35,70
XS1183208328,4.0,20000.0,113000.0,92.73,2.32,2.45,5.07,2031-03-14,1.0,5.35,2.37,0.43,4.17,70
XS2168048564,13.0,1000.0,169000.0,96.88704,2.0,2.0,1.58,2027-06-17,,1.61,2.36,1.03,4.5,70
IT0004848484,6.0,8000.0,110000.0,90.975,2.17,2.46,3.89,2029-11-01,,3.99,2.31,0.51,3.3,70
XS2343538372,5.0,36000.0,103000.0,94.09727,2.17,2.17,2.83,2028-09-28,,2.89,2.3,0.78,3.46,70
FR0013407236,7.0,90000.0,166000.0,93.51769,2.39,2.46,3.43,2029-05-25,0.5,3.55,2.3,0.19,5.11,70
DE0001102457,4.0,20000.0,57000.0,95.35282,1.96,2.01,2.71,2028-08-15,0.25,2.77,2.27,0.33,3.37,69
IT0005592818,5.0,10000.0,50000.0,89.02,2.84,3.49,0.97,2037-04-17,9.4,11.45,2.27,0.25,3.59,69
XS2971936948,4.0,21000.0,32000.0,103.34,3.45,4.0,6.96,2034-06-16,4.5,8.61,2.27,0.07,6.89,69
FR001400HI98,3.0,30000.0,60000.0,101.08994,2.06,2.41,3.08,2029-02-25,2.75,3.3,2.26,0.85,4.2,69
XS0878008225,3.0,2000.0,6000.0,98.27654,2.53,2.86,8.04,2035-03-15,2.625,9.36,2.25,0.38,3.91,69
AT0000A0VRQ6,2.0,4000.0,8000.0,96.02481,3.04,3.45,13.63,2044-06-20,3.15,18.63,2.24,0.36,6.03,69
XS2982293156,1.0,5000.0,5000.0,99.4953,2.93,3.78,9.4,2035-08-04,4.4,9.75,2.24,0.09,4.16,69
XS2434895558,5.0,5000.0,52000.0,98.22421,2.64,2.91,2.2,2028-03-07,2.125,2.33,2.21,0.42,4.11,69
XS1768074319,9.0,96000.0,226000.0,78.85792,5.32,5.81,9.11,2038-02-08,3.375,12.26,2.2,0.26,3.09,69
XS0884635524,4.0,1000.0,46000.0,94.8618,2.85,3.2,11.4,2040-03-15,2.75,14.36,2.19,0.57,5.55,69
XS1107718279,12.0,123000.0,692000.0,99.49245,1.7,1.87,0.99,2026-11-13,1.25,1.02,2.16,1.19,3.79,69
DE0001102424,3.0,10000.0,45000.0,97.51,1.89,1.96,1.73,2027-08-15,0.5,1.77,2.14,0.05,4.31,68
EU000A3L2773,0.0,0.0,0.0,98.64795,2.49,2.83,7.73,2034-09-04,2.625,8.83,2.14,0.21,2.95,68
FR0012993103,0.0,0.0,0.0,93.72222,2.58,2.78,5.18,2031-05-25,1.5,5.55,2.13,0.09,10.56,68
FR0013410552,0.0,0.0,0.0,98.15647,2.12,2.81,2.41,2029-03-01,0.1,3.32,2.12,0.28,6.57,68
ES0000012F43,8.0,4000.0,50000.0,93.32391,2.32,2.4,3.85,2029-10-31,0.6,3.98,2.1,0.27,2.77,68
EU000A4D6KN5,2.0,5000.0,15000.0,100.10273,2.08,2.38,4.19,2030-05-15,2.375,4.52,2.09,0.07,3.45,68
XS2586944147,6.0,7000.0,117000.0,101.23798,3.62,4.15,11.76,2043-02-14,4.25,17.28,2.07,0.5,3.89,68
DE0001102473,8.0,14773.0,186000.0,92.41341,2.12,2.12,3.7,2029-08-15,,3.77,2.06,0.23,3.69,68
DE0001135275,0.0,0.0,0.0,111.87158,2.3,2.77,8.83,2037-01-04,4.0,11.17,2.05,0.09,3.95,68
XS2434895806,3.0,10000.0,60000.0,88.79348,4.96,5.46,6.61,2034-02-07,3.75,8.26,2.02,0.47,4.28,68
FR0014004J31,6.0,12133.0,105245.0,43.81482,4.09,4.25,22.09,2053-05-25,0.75,27.56,2.01,0.68,4.76,67
BE0000361700,3.0,14000.0,19000.0,88.95163,3.68,4.16,17.23,2055-06-22,3.5,29.64,2.0,0.19,3.77,67
XS2393520734,9.0,6000.0,116000.0,98.46782,2.39,2.98,1.89,2027-11-10,2.25,2.01,1.98,0.5,3.19,67
DE000BU22049,5.0,35000.0,135000.0,100.17563,1.64,1.94,0.36,2026-03-19,2.5,0.36,1.97,0.16,7.58,67
EU000A3KSXE1,2.0,5000.0,10000.0,86.69967,2.57,2.58,5.52,2031-07-04,,5.66,1.97,0.07,8.57,67
XS2439543047,0.0,0.0,0.0,91.46909,2.29,2.3,3.93,2029-11-15,0.05,4.02,1.92,0.58,2.36,67
DE0001135432,0.0,0.0,0.0,102.61647,2.66,3.06,12.65,2042-07-04,3.25,16.67,1.9,0.15,5.03,67
XS1892141620,10.0,10000.0,140000.0,98.10466,3.11,3.48,3.07,2029-03-11,2.875,3.34,1.9,0.35,2.86,67
IT0005654626,0.0,0.0,0.0,101.55917,2.58,3.57,9.36,2038-06-09,6.0,12.59,1.89,0.29,33.36,67
AT0000A2CQD2,1.0,10000.0,10000.0,90.592,2.39,2.39,4.19,2030-02-20,,4.29,1.88,0.25,3.68,67
XS2258400162,6.0,103000.0,184000.0,66.11036,5.69,6.11,10.87,2040-12-02,2.625,15.08,1.87,0.23,5.06,66
ES0000012N35,2.0,10000.0,50000.0,103.09,2.64,3.07,7.66,2034-10-31,3.45,8.99,1.84,0.04,5.08,66
FR0013515806,3.0,8000.0,13000.0,63.23571,3.77,3.85,13.35,2040-05-25,0.5,14.56,1.83,0.15,5.79,66
DE0001102432,2.0,10000.0,20000.0,68.9064,2.99,3.19,18.57,2048-08-15,1.25,22.79,1.83,0.12,3.5,66
XS2109812508,4.0,5000.0,16000.0,84.85048,4.61,4.89,5.51,2032-01-28,2.0,6.23,1.82,0.23,2.85,66
FR0011317783,1.0,10000.0,10000.0,101.14001,1.82,2.17,1.9,2027-10-25,2.75,1.96,1.82,0.31,3.59,66
FR0013286192,2.0,13000.0,18000.0,96.33472,2.15,2.25,2.47,2028-05-25,0.75,2.55,1.81,0.32,4.7,66
EU000A3LZ0X9,3.0,1860.0,6720.0,99.30186,3.02,3.45,10.91,2039-10-04,3.375,13.92,1.8,0.13,4.65,66
XS2455938212,3.0,4000.0,9000.0,100.26625,2.47,3.38,2.35,2028-05-17,3.5,2.53,1.8,0.22,3.68,66
DE000BU22031,0.0,0.0,0.0,100.08729,1.49,1.87,0.1,2025-12-12,3.1,0.1,1.79,0.06,6.79,65
FR001400PM68,1.0,142499.0,142499.0,100.8,2.23,2.58,3.94,2030-02-25,2.75,4.3,1.79,0.25,3.78,65
FR001400L834,0.0,0.0,0.0,102.29,2.75,3.18,6.73,2033-11-25,3.5,8.05,1.79,0.21,5.72,65
DE0001102507,2.0,200.0,200200.0,90.17789,2.21,2.21,4.67,2030-08-15,,4.77,1.77,0.22,4.61,65
XS2999533271,13.0,28000.0,323000.0,104.7,3.41,4.05,3.72,2030-03-10,5.25,4.34,1.76,0.47,6.86,65
DE0001102440,3.0,20000.0,40000.0,96.78798,1.91,1.98,2.21,2028-02-15,0.5,2.27,1.75,0.28,2.37,65
NL0011819040,5.0,21999.0,57999.0,99.08812,1.73,1.79,0.68,2026-07-15,0.5,0.68,1.73,0.35,8.55,65
XS1791485011,4.0,23000.0,200000.0,97.57,1.95,2.06,2.12,2028-01-14,0.875,2.19,1.71,0.51,3.04,65
XS1509006208,7.0,62000.0,235000.0,99.281,1.81,1.82,0.34,2026-03-13,,0.35,1.71,0.43,5.34,65
DE000BU2D012,1.0,15000.0,15000.0,93.62,2.86,3.25,19.36,2056-08-15,2.9,30.79,1.71,0.09,3.2,65
XS2364200514,2.0,109000.0,114000.0,66.50225,5.71,6.18,11.48,2042-04-13,2.875,16.44,1.7,0.24,3.63,65
FR0013250560,0.0,0.0,0.0,98.42,1.97,2.09,1.5,2027-05-25,1.0,1.55,1.69,0.27,3.32,64
DE0001102580,3.0,30000.0,58000.0,86.45703,2.36,2.36,6.13,2032-02-15,,6.28,1.68,0.27,3.47,64
DE0001135366,0.0,0.0,0.0,121.26,2.44,2.97,10.81,2040-07-04,4.75,14.67,1.68,0.0,5.04,64
ES00000128H5,17.0,42000.0,1493000.0,99.33456,1.85,2.01,0.97,2026-10-31,1.3,0.98,1.67,0.93,7.2,64
BE0000333428,2.0,40000.0,42000.0,99.80909,2.66,3.04,7.42,2034-06-22,3.0,8.63,1.66,0.47,2.28,64
DE0001102556,3.0,22000.0,92000.0,94.15426,2.02,2.02,2.96,2028-11-15,,3.02,1.65,0.86,3.75,64
NL0012818504,4.0,7000.0,149000.0,96.538,1.99,2.09,2.62,2028-07-15,0.75,2.69,1.65,0.45,5.36,64
FR0013234333,0.0,0.0,0.0,79.17,3.49,3.75,11.51,2039-06-25,1.75,13.64,1.64,0.1,2.04,64
AT0000A1ZGE4,1.0,2000.0,2000.0,97.13,1.97,2.07,2.22,2028-02-20,0.75,2.29,1.64,1.07,2.93,64
XS3021378032,2.0,20000.0,31000.0,104.331,4.36,5.07,5.3,2032-07-11,5.875,6.68,1.62,0.25,4.25,63
NL0015000QL2,4.0,15000.0,52000.0,99.64645,1.96,1.96,0.19,2026-01-15,,0.19,1.62,0.11,3.56,63
NL0015031501,10.0,100000.0,286000.0,97.77339,1.92,1.92,1.17,2027-01-15,,1.19,1.62,0.84,5.01,63
EU000A4EG021,5.0,5000.0,323000.0,100.05634,2.19,2.51,4.58,2030-10-14,2.5,4.94,1.61,0.7,3.54,63
AT0000A1VGK0,1.0,10000.0,10000.0,97.97597,1.89,1.96,1.42,2027-04-20,0.5,1.45,1.6,0.18,2.62,63
DE0001102499,1.0,11000.0,11000.0,91.32882,2.17,2.17,4.19,2030-02-15,,4.28,1.59,0.04,3.82,63
IT0005652042,3.0,2000.0,42000.0,99.09622,2.12,2.83,1.43,2032-06-30,4.5,6.65,1.58,0.28,3.67,63
ES0000012K53,2.0,6000.0,10000.0,94.5,2.28,2.38,3.59,2029-07-30,0.8,3.73,1.57,0.46,11.37,63
XS2680932907,4.0,2000.0,59000.0,109.28307,3.31,3.95,6.37,2033-09-12,5.375,7.85,1.57,0.22,1.96,63
AT0000A3D3Q8,2.0,30000.0,50000.0,99.27754,2.86,3.27,10.83,2039-07-15,3.2,13.69,1.56,0.09,2.62,63
DE0001135226,3.0,36000.0,43000.0,117.04212,2.01,2.55,7.14,2034-07-04,4.75,8.66,1.55,0.13,8.14,63
XS2331288212,0.0,0.0,0.0,99.022,2.52,3.17,1.44,2027-05-13,2.5,1.51,1.54,0.17,2.3,62
XS3198384573,2.0,12000.0,131000.0,101.0892,4.54,5.22,6.08,2033-06-07,5.375,7.59,1.53,0.53,2.54,62
XS0098449456,2.0,5000.0,13000.0,105.35433,2.18,2.69,0.97,2029-06-28,4.25,3.64,1.53,0.38,2.86,62
FR001400WYO4,10.0,31000.0,154336.0,96.04685,3.47,3.94,11.99,2042-05-25,3.6,16.56,1.52,0.0,3.36,62
FR0013154028,4.0,30000.0,96000.0,51.08642,3.99,4.34,22.76,2066-05-25,1.75,40.57,1.51,0.12,20.6,62
ES0000012F76,11.0,10000.0,239000.0,91.84143,2.39,2.46,4.32,2030-04-30,0.5,4.48,1.5,0.43,3.83,62
DE0001102549,1.0,18000.0,18000.0,75.23,2.76,2.76,10.24,2036-05-15,,10.53,1.5,0.11,3.95,62
ES0000012H41,3.0,13000.0,37000.0,87.5275,2.57,2.59,5.33,2031-04-30,0.1,5.48,1.5,0.07,3.06,62
DE000BU2Z056,0.0,0.0,0.0,99.60807,2.34,2.67,8.46,2035-08-15,2.6,9.78,1.48,0.16,4.97,62
XS1970549561,4.0,9000.0,35000.0,87.40167,4.92,5.4,6.81,2034-04-03,3.5,8.41,1.48,0.3,2.5,62
XS2181689659,5.0,5000.0,64000.0,82.238,3.72,3.98,8.41,2035-06-05,1.75,9.58,1.47,0.2,1.97,61
DE000BU22072,1.0,900.0,900.0,100.02462,1.69,1.96,1.05,2026-12-10,2.0,1.09,1.47,0.08,5.43,61
XS2689949399,1.0,10000.0,10000.0,106.08704,2.55,3.21,2.63,2028-09-18,5.5,2.87,1.47,0.04,1.88,61
IT0005617375,6.0,7000.0,32000.0,99.71741,2.53,3.43,1.53,2037-10-14,5.2,11.94,1.46,0.38,4.57,61
ES00000128C6,2.0,47000.0,54000.0,87.68,3.37,3.77,15.04,2046-10-31,2.9,20.99,1.44,0.05,4.01,61
XS2982308285,1.0,1000.0,1000.0,97.38,2.75,3.71,10.26,2040-06-05,7.0,14.59,1.44,0.08,5.35,61
XS1768067297,1.0,3000.0,3000.0,94.343,3.63,3.96,3.86,2030-02-08,2.5,4.26,1.44,0.24,4.59,61
ES0000012L52,1.0,5000.0,5000.0,101.86963,2.48,2.87,6.5,2033-04-30,3.15,7.48,1.43,0.08,3.64,61
EU000A3K4D74,1.0,2000.0,2000.0,100.24902,2.94,3.36,10.3,2038-10-04,3.375,12.92,1.42,0.24,2.82,61
AT0000A324S8,4.0,6000.0,43000.0,101.09,2.38,2.75,6.38,2033-02-20,2.9,7.29,1.41,0.06,3.09,60
FR001400NBC6,0.0,0.0,0.0,100.62691,1.83,2.15,1.82,2027-09-24,2.5,1.88,1.41,0.05,5.12,60
XS1341083555,0.0,0.0,0.0,100.18716,1.44,2.32,0.22,2026-01-26,3.423,0.22,1.41,0.2,4.07,60
XS1555331617,4.0,3000.0,18000.0,98.35905,1.89,1.96,1.16,2027-01-15,0.5,1.19,1.38,0.54,3.5,60
XS0960306578,2.0,1000.0,3000.0,101.74,2.02,2.35,4.49,2030-09-13,2.75,4.85,1.38,0.01,4.21,60
DE0001102614,1.0,50000.0,50000.0,74.15758,2.93,3.24,20.22,2053-08-15,1.8,27.79,1.35,0.11,7.68,60
DE0001030740,1.0,2530.0,2530.0,99.05,1.77,1.94,1.89,2027-10-15,1.3,1.94,1.34,0.05,5.21,60
AT0000A308C5,2.0,2000.0,4000.0,99.956,1.72,1.98,0.68,2026-07-15,2.0,0.68,1.32,0.18,2.81,60
EU000A283859,8.0,2000.0,94000.0,88.82881,2.46,2.46,4.79,2030-10-04,,4.91,1.32,0.71,3.41,60
XS2027596530,7.0,64000.0,451000.0,87.51452,4.38,4.67,5.12,2031-07-16,2.124,5.69,1.31,0.64,3.19,60
XS2015227494,2.0,12000.0,60000.0,92.71597,2.27,2.29,3.53,2029-06-20,0.125,3.62,1.31,0.18,2.83,60
DE0001135325,1.0,23000.0,23000.0,115.93,2.43,2.92,10.44,2039-07-04,4.25,13.66,1.3,0.0,2.27,59
IT0005667693,1.0,10000.0,10000.0,101.25818,2.37,3.24,1.43,2038-09-01,5.0,12.82,1.3,0.07,14.98,59
FR0010070060,1.0,2000.0,2000.0,111.45,2.79,3.34,7.52,2035-04-25,4.75,9.47,1.29,0.19,2.46,59
EU000A4EA8Y7,3.0,10000.0,20000.0,100.03156,3.28,3.76,13.83,2045-10-12,3.75,19.94,1.28,0.18,1.9,59
XS1878833695,0.0,0.0,0.0,99.27005,1.85,1.91,0.51,2026-05-15,0.375,0.52,1.28,0.09,4.58,59
AT0000A269M8,3.0,6000.0,56000.0,94.63931,2.17,2.24,3.19,2029-02-20,0.5,3.29,1.28,0.1,1.78,59
XS2552850096,1.0,4000.0,4000.0,95.1708,2.77,3.56,6.68,2034-01-22,5.0,8.21,1.28,0.04,3.04,59
EU000A4D7ZW2,0.0,0.0,0.0,99.68,2.25,2.58,5.88,2032-05-14,2.5,6.52,1.27,0.22,2.66,58
