,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
AT0000A2VB47,15.0,40000.0,359000.0,93.80333,2.27,2.27,2.78,2028-10-20,,2.84,5.12,3.07,9.01,79
FR001400BKZ3,5.0,30958.0,72558.0,92.89538,2.88,3.14,6.33,2032-11-25,2.0,6.94,5.07,1.95,10.12,79
EU000A3L4C16,10.0,10000.0,171000.0,99.1497,2.21,2.5,3.77,2029-12-14,2.25,3.99,5.03,2.71,7.93,79
FR0013200813,16.0,3000.0,962000.0,98.29112,2.07,2.1,0.92,2026-11-25,0.25,0.94,5.0,3.19,9.24,79
EU000A3K4DW8,6.0,3000.0,202000.0,99.18,2.52,2.88,6.24,2033-02-04,2.75,7.14,4.97,0.99,6.72,79
XS0975634204,7.0,5000.0,51000.0,100.48075,2.55,2.92,6.86,2033-10-14,3.0,7.83,4.94,1.92,13.69,79
FR001400FTH3,11.0,5000.0,145000.0,77.32713,3.96,4.41,17.03,2054-05-25,3.0,28.45,4.92,2.2,14.46,79
XS2395580892,27.0,9000.0,381000.0,98.87971,2.27,2.86,1.8,2027-11-03,2.25,1.88,4.85,2.5,8.35,79
ES0000012K95,7.0,12000.0,67000.0,95.27678,3.37,3.82,12.72,2043-07-30,3.45,17.62,4.82,1.52,9.48,79
ES0000012L29,8.0,10000.0,201000.0,100.28489,1.84,2.18,0.45,2026-05-31,2.8,0.45,4.76,1.91,9.99,79
EU000A3K4ES4,11.0,7979.0,195000.0,99.39785,2.7,3.08,7.74,2034-12-04,3.0,8.97,4.68,2.12,9.24,78
IT0004848476,10.0,50000.0,439000.0,95.84955,1.93,2.21,1.83,2027-11-01,,1.87,4.68,3.19,46.95,78
DE0001102481,16.0,33736.0,382432.0,43.1576,3.46,3.46,23.85,2050-08-15,,24.67,4.67,3.06,17.56,78
XS2770920937,3.0,22000.0,35000.0,103.51422,3.94,4.6,4.36,2031-03-22,5.375,5.26,4.61,1.71,13.87,78
XS2419364653,9.0,1000.0,98000.0,96.15917,2.09,2.09,1.87,2027-11-15,,1.91,4.59,1.42,8.97,78
FR0014012II5,34.0,12000.0,2085500.0,99.61809,3.07,3.51,8.26,2035-11-25,3.5,9.94,4.58,2.59,6.74,78
XS2932806065,12.0,3000.0,105000.0,103.25644,2.82,4.05,4.33,2030-12-11,4.75,4.98,4.36,1.8,22.58,78
EU000A4EG039,3.0,10000.0,45000.0,98.7743,3.56,4.06,17.01,2055-10-12,4.0,29.84,4.36,3.63,4.76,78
ES0000012H58,11.0,13000.0,247000.0,45.43745,3.79,4.11,25.7,2071-10-31,1.45,45.9,4.28,1.55,12.58,78
FR0013516549,5.0,10000.0,67000.0,87.1442,2.8,2.81,4.8,2030-11-25,,4.94,4.27,2.28,7.51,78
XS2215041513,0.0,0.0,0.0,,,,,,,,4.24,3.09,12.95,77
ES0000012O67,2.0,10000.0,13000.0,99.26548,2.83,3.23,7.84,2035-04-30,3.15,9.37,4.22,0.0,14.23,77
IT0005661498,9.0,45000.0,102000.0,102.5,4.87,6.73,0.94,2032-09-22,7.154,6.77,4.11,0.0,6.25,77
XS2535352962,12.0,15000.0,314000.0,99.10022,2.19,2.49,3.93,2030-03-15,2.25,4.24,4.07,1.74,8.3,77
DE000BU2D004,5.0,3000.0,23000.0,82.42421,3.1,3.46,19.05,2054-08-15,2.5,28.68,4.03,0.48,16.03,77
IT0005669400,14.0,5000.0,175000.0,101.06073,2.35,3.27,4.3,2030-10-09,3.5,4.81,3.99,0.0,20.47,77
ES0000012K61,4.0,50000.0,160000.0,97.73917,2.59,2.92,6.19,2032-10-31,2.55,6.87,3.97,2.06,8.35,77
XS2717294487,8.0,24000.0,93000.0,105.71043,3.47,5.2,3.4,2029-12-12,6.75,3.99,3.93,1.76,6.05,77
XS2999552909,2.0,10000.0,25000.0,104.50034,4.78,5.54,6.38,2034-09-10,6.25,8.73,3.87,0.82,12.53,77
IT0005621450,13.0,40000.0,263000.0,101.99017,2.87,3.95,0.96,2037-11-15,4.85,11.92,3.78,1.5,14.0,76
XS2289795465,12.0,10000.0,234000.0,99.74523,2.16,2.84,1.12,2027-02-19,2.625,1.17,3.78,1.49,8.18,76
XS2829741698,7.0,6000.0,48200.0,100.32222,2.92,3.95,7.24,2035-01-17,4.0,9.09,3.78,0.61,24.11,76
DE000BU2Z007,9.0,10000.0,113750.0,97.75,2.36,2.65,6.39,2033-02-15,2.3,7.17,3.73,1.71,15.19,76
BE0000351602,12.0,35000.0,204043.0,96.07,2.18,2.18,1.8,2027-10-22,,1.84,3.73,2.24,6.37,76
FR0013341682,4.0,42000.0,71000.0,95.18719,2.34,2.45,2.85,2028-11-25,0.75,2.94,3.72,1.76,9.74,76
DE0001102341,5.0,20000.0,49000.0,87.27264,3.02,3.36,15.37,2046-08-15,2.5,20.67,3.71,0.62,38.54,76
XS3033991608,1.0,30000.0,30000.0,101.7,2.4,3.36,1.39,2035-09-12,6.5,9.74,3.63,0.17,7.01,76
DE0001102416,2.0,24500.0,54500.0,98.01,1.98,2.03,1.14,2027-02-15,0.25,1.16,3.61,1.62,5.82,76
XS2746103014,17.0,6000.0,404000.0,97.7102,3.79,4.31,12.01,2044-01-11,4.125,18.08,3.6,1.91,5.71,76
FR0013131877,5.0,10000.0,52376.0,99.29001,2.08,2.15,0.43,2026-05-25,0.5,0.43,3.58,1.36,5.77,76
FR0014002WK3,7.0,10000.0,230000.0,83.97876,2.96,2.98,5.77,2031-11-25,,5.94,3.56,1.21,5.63,75
DE0001102606,5.0,4301.0,66000.0,94.59833,2.37,2.59,6.15,2032-08-15,1.7,6.66,3.55,0.84,12.09,75
XS2668070662,0.0,0.0,0.0,,,,,,,,3.47,0.89,10.65,75
XS1420357318,5.0,28000.0,76000.0,99.41189,2.81,3.18,2.28,2028-05-26,2.875,2.44,3.41,2.41,8.05,75
XS2262211076,14.0,12000.0,237000.0,91.40436,3.56,3.75,3.74,2029-12-02,1.375,3.96,3.4,1.82,5.1,75
FR0014007L00,9.0,20000.0,111000.0,82.27137,3.03,3.06,6.25,2032-05-25,,6.44,3.38,1.73,7.71,75
IT0005188351,8.0,10000.0,115000.0,100.473,1.63,2.6,0.49,2026-06-16,,0.49,3.38,2.08,6.1,75
ES0000012E51,6.0,5000.0,46000.0,97.01,2.22,2.4,3.2,2029-04-30,1.45,3.37,3.36,0.96,9.76,75
DE0001135481,5.0,8001.0,21001.0,88.85976,2.98,3.32,14.16,2044-07-04,2.5,18.56,3.36,1.44,8.05,75
XS1892127470,6.0,5000.0,50000.0,83.22809,5.38,5.96,9.24,2039-03-11,4.125,13.24,3.32,2.22,4.51,75
IT0004848443,8.0,5000.0,94000.0,98.20609,1.82,2.08,0.86,2026-11-01,,0.87,3.26,1.42,6.07,74
DE000BU2Z023,1.0,31000.0,31000.0,96.08,2.46,2.74,7.21,2034-02-15,2.2,8.17,3.21,0.48,16.7,74
XS2330503694,14.0,24000.0,251000.0,80.6753,4.92,5.21,6.39,2033-04-14,2.0,7.33,3.2,1.84,4.6,74
AT0000A2KQ43,7.0,3000.0,154000.0,59.052,3.53,3.53,14.35,2040-10-20,,14.85,3.16,0.84,5.52,74
XS1313004928,14.0,20000.0,215000.0,86.83122,5.11,5.64,7.77,2035-10-29,3.875,9.87,3.13,2.1,6.42,74
ES0000012B88,0.0,0.0,0.0,97.72029,2.1,2.28,2.52,2028-07-30,1.4,2.62,3.1,1.07,66.21,74
DE0001141851,9.0,15000.0,88001.0,97.34931,2.06,2.06,1.3,2027-04-16,,1.33,3.08,1.53,7.67,74
XS2538441598,4.0,17000.0,48000.0,109.30205,3.14,3.93,3.31,2029-09-27,6.625,3.78,3.06,1.04,5.69,74
FR0013313582,10.0,7000.0,81000.0,84.62035,3.19,3.37,7.7,2034-05-25,1.25,8.44,3.05,2.22,8.39,74
ES00000127A2,14.0,24000.0,553000.0,97.29094,2.35,2.6,4.31,2030-07-30,1.95,4.62,2.98,1.64,5.07,74
AT0000A10683,8.0,25000.0,98000.0,95.52506,2.69,3.0,7.39,2034-05-23,2.4,8.43,2.9,0.85,3.78,73
XS2364199757,2.0,20000.0,30000.0,89.93976,3.94,4.17,4.22,2030-07-13,1.75,4.57,2.88,1.74,3.89,73
FR001400AIN5,9.0,5000.0,156418.0,96.67794,2.2,2.33,2.12,2028-02-25,0.75,2.19,2.85,1.45,3.93,73
EU000A3K4DS6,8.0,10000.0,188000.0,99.71,1.92,2.18,1.74,2027-10-04,2.0,1.79,2.84,1.57,4.97,73
IT0001200390,9.0,10000.0,177000.0,94.29,1.66,2.76,2.11,2028-02-17,,2.17,2.83,1.75,5.03,73
FR0010371401,9.0,50942.0,217196.0,102.04557,3.3,3.79,9.9,2038-10-25,4.0,12.86,2.81,1.03,6.82,73
FR0013154044,5.0,8392.0,159019.0,79.725,3.44,3.62,9.34,2036-05-25,1.25,10.44,2.78,0.89,4.1,73
DE0001102556,7.0,15914.0,107000.0,93.89772,2.19,2.19,2.85,2028-11-15,,2.91,2.76,0.97,99.57,73
ES00000127Z9,0.0,0.0,0.0,99.90767,1.87,2.11,0.36,2026-04-30,1.95,0.36,2.74,0.83,17.33,73
XS3198384573,10.0,6000.0,161000.0,100.69463,4.59,5.26,5.97,2033-06-07,5.375,7.47,2.73,2.54,3.06,73
XS2922764191,13.0,2000.0,171000.0,97.50924,3.62,4.11,10.44,2039-10-22,3.875,13.85,2.71,1.22,4.12,72
ES00000128Q6,2.0,5000.0,10000.0,95.52868,2.71,3.01,6.79,2033-07-30,2.35,7.62,2.7,0.86,13.59,72
EU000A3L1DJ0,2.0,81000.0,162000.0,98.53292,2.44,2.77,5.46,2031-12-04,2.5,5.96,2.69,1.27,4.68,72
XS2377768366,9.0,9000.0,52000.0,99.7279,2.13,2.74,0.79,2026-10-07,2.375,0.8,2.67,1.86,7.94,72
XS2168048564,2.0,9000.0,10000.0,96.93256,2.09,2.09,1.47,2027-06-17,,1.5,2.67,1.03,4.5,72
EU000A4EG021,3.0,6000.0,36000.0,99.37,2.32,2.63,4.46,2030-10-14,2.5,4.82,2.65,1.61,5.14,72
ES0000012P33,6.0,14000.0,74000.0,99.4,2.88,3.29,8.31,2035-10-31,3.2,9.87,2.63,0.39,5.56,72
ES0000012F76,5.0,17000.0,93000.0,91.65273,2.49,2.56,4.21,2030-04-30,0.5,4.37,2.61,0.6,3.83,72
DE000BU2Z049,4.0,3000.0,233000.0,97.43703,2.49,2.81,7.88,2035-02-15,2.5,9.17,2.5,1.07,11.71,72
EU000A3K4EY2,8.0,100000.0,514373.0,88.69438,3.58,4.04,17.37,2054-10-05,3.375,28.82,2.49,0.59,6.1,71
FR0013407236,1.0,10000.0,10000.0,93.30234,2.49,2.56,3.32,2029-05-25,0.5,3.44,2.49,1.48,5.11,71
XS0878008225,25.0,5000.0,300000.0,97.57,2.64,2.98,7.91,2035-03-15,2.625,9.24,2.46,1.2,3.91,71
FR001400OHF4,0.0,0.0,0.0,80.77593,3.95,4.42,17.01,2055-05-25,3.25,29.45,2.46,0.88,9.12,71
IT0004976525,8.0,16268.0,215000.0,93.63691,2.09,2.38,2.64,2028-09-01,,2.71,2.43,1.49,5.1,71
DE0001102515,9.0,20000.0,213001.0,76.67,2.86,2.86,9.15,2035-05-15,,9.41,2.43,1.27,6.37,71
XS2343538372,3.0,35000.0,70000.0,93.884,2.29,2.29,2.72,2028-09-28,,2.78,2.42,1.18,3.46,71
AT0000A0VRQ6,9.0,25000.0,92000.0,93.63389,3.21,3.62,13.44,2044-06-20,3.15,18.52,2.42,1.15,6.03,71
XS1503043694,3.0,12000.0,48000.0,92.22555,2.38,2.42,3.64,2029-09-14,0.25,3.74,2.41,1.13,3.32,71
DE000BU25000,5.0,1000.0,81000.0,100.10396,1.87,2.14,2.21,2028-04-13,2.2,2.32,2.4,0.68,14.92,71
IT0005595373,6.0,8000.0,74000.0,103.2097,2.57,3.8,3.12,2029-06-05,4.75,3.47,2.38,0.96,3.3,70
IT0005583643,7.0,20000.0,130000.0,91.98182,2.88,3.65,0.96,2037-02-19,7.7,11.18,2.38,1.31,5.48,70
XS2829713309,4.0,27100.0,70000.0,100.46286,2.91,3.95,7.23,2034-09-25,4.0,8.78,2.37,0.25,11.26,70
XS2587298204,0.0,0.0,0.0,101.22556,1.93,2.28,2.48,2028-07-28,2.75,2.61,2.37,1.07,4.35,70
IT0004848492,5.0,30000.0,55000.0,85.94203,2.58,2.93,5.22,2031-05-01,,5.37,2.35,1.63,3.8,70
IT0004848484,3.0,37000.0,59000.0,90.725,2.25,2.55,3.78,2029-11-01,,3.87,2.31,1.42,4.85,70
XS1599193403,13.0,50000.0,340000.0,99.64891,2.32,2.62,1.28,2027-04-19,2.375,1.33,2.31,1.27,4.51,70
XS1934867547,7.0,15000.0,138000.0,99.69571,2.13,2.4,0.95,2026-12-08,2.0,0.97,2.27,1.02,4.69,70
XS1183208328,3.0,7000.0,23000.0,92.62375,2.45,2.58,4.96,2031-03-14,1.0,5.24,2.26,1.56,4.17,70
XS2586944147,13.0,3000.0,175000.0,99.48636,3.76,4.29,11.59,2043-02-14,4.25,17.17,2.25,0.62,3.89,70
XS2393520734,17.0,7000.0,198000.0,99.09576,2.2,2.79,1.82,2027-11-10,2.25,1.9,2.25,0.93,3.19,70
DE0001102457,2.0,2000.0,20000.0,95.13545,2.11,2.16,2.6,2028-08-15,0.25,2.66,2.23,0.94,3.37,69
XS2434895558,0.0,0.0,0.0,98.2439,2.67,2.94,2.09,2028-03-07,2.125,2.22,2.21,1.39,4.11,69
DE0001102507,1.0,300000.0,300000.0,89.55363,2.4,2.4,4.55,2030-08-15,,4.66,2.21,0.52,4.61,69
DE0001102473,6.0,27000.0,92000.0,92.06145,2.29,2.29,3.58,2029-08-15,,3.66,2.2,1.48,3.69,69
EU000A3LZ0X9,4.0,10000.0,410000.0,97.96,3.13,3.56,10.77,2039-10-04,3.375,13.8,2.18,0.67,4.65,69
XS2330514899,5.0,10000.0,60000.0,65.92118,5.82,6.27,10.97,2041-04-14,2.75,15.33,2.18,0.56,4.62,69
XS0884635524,4.0,10000.0,52000.0,95.91,2.78,3.13,11.31,2040-03-15,2.75,14.25,2.15,0.78,5.55,69
DE000BU22072,3.0,700.0,22577.0,99.99864,1.75,2.02,0.96,2026-12-10,2.0,0.98,2.15,0.85,7.1,69
FR0012993103,7.0,21000.0,76106.0,93.07847,2.7,2.89,5.06,2031-05-25,1.5,5.44,2.13,0.75,10.56,69
NL0011819040,3.0,2649.0,20649.0,99.19157,1.88,1.94,0.57,2026-07-15,0.5,0.57,2.13,0.87,8.55,69
FR0013410552,0.0,0.0,0.0,97.8125,2.13,2.83,2.33,2029-03-01,0.1,3.2,2.12,0.14,6.57,68
ES0000012F43,3.0,5000.0,29000.0,93.14125,2.42,2.51,3.74,2029-10-31,0.6,3.87,2.1,0.9,2.77,68
XS2434895806,3.0,24000.0,44000.0,89.49787,4.87,5.37,6.51,2034-02-07,3.75,8.15,2.1,0.89,4.28,68
IT0005592818,1.0,10000.0,10000.0,87.43333,3.03,3.68,0.96,2037-04-17,9.4,11.34,2.09,0.97,3.59,68
XS1768074319,6.0,6000.0,105000.0,77.96971,5.48,5.98,8.97,2038-02-08,3.375,12.15,2.06,0.81,3.09,68
ES0000012N35,1.0,29000.0,29000.0,102.00222,2.75,3.18,7.54,2034-10-31,3.45,8.87,2.06,0.31,5.08,68
ES00000128H5,3.0,1300000.0,1355000.0,99.32011,1.89,2.06,0.86,2026-10-31,1.3,0.87,2.05,1.23,13.54,68
DE0001135275,2.0,8000.0,13000.0,109.72333,2.48,2.95,8.69,2037-01-04,4.0,11.05,2.05,0.57,3.95,68
EU000A3L2773,3.0,45000.0,67000.0,96.96346,2.68,3.02,7.6,2034-09-04,2.625,8.72,2.04,0.29,2.95,68
XS1107718279,5.0,3000.0,59000.0,99.46418,1.75,1.92,0.89,2026-11-13,1.25,0.9,2.04,1.19,5.4,68
XS2971936948,3.0,5000.0,14000.0,100.88021,3.81,4.37,6.8,2034-06-16,4.5,8.5,2.02,1.36,6.89,67
FR001400FYQ4,5.0,25000.0,83651.0,100.29836,1.79,2.13,0.75,2026-09-24,2.5,0.77,2.01,0.76,7.37,67
DE0001135432,7.0,1500.0,39500.0,100.19709,2.85,3.25,12.47,2042-07-04,3.25,16.55,2.0,1.34,5.03,67
FR0013286192,6.0,79291.0,145083.0,96.20288,2.26,2.37,2.36,2028-05-25,0.75,2.44,1.99,1.24,4.7,67
XS1892141620,5.0,1000.0,46000.0,97.87556,3.2,3.58,2.96,2029-03-11,2.875,3.23,1.98,1.23,2.86,67
DE000BU22049,1.0,88000.0,88000.0,100.09318,1.8,2.1,0.25,2026-03-19,2.5,0.25,1.97,0.31,7.58,67
FR0011317783,2.0,26000.0,41000.0,100.9028,1.92,2.26,1.79,2027-10-25,2.75,1.85,1.96,1.03,3.59,67
FR001400HI98,3.0,10000.0,16834.0,100.71732,2.16,2.52,2.96,2029-02-25,2.75,3.19,1.95,0.69,4.3,67
FR001400Z2L7,9.0,3000.0,178000.0,99.19,2.52,2.87,4.67,2031-02-25,2.7,5.19,1.93,0.0,2.96,67
NL0015031501,3.0,13000.0,93000.0,97.88375,2.01,2.01,1.06,2027-01-15,,1.08,1.91,1.03,5.01,67
DE0001102424,5.0,16000.0,96509.0,97.45503,2.02,2.09,1.62,2027-08-15,0.5,1.66,1.88,0.97,4.31,66
DE0001102432,4.0,15000.0,92000.0,66.0703,3.21,3.41,18.32,2048-08-15,1.25,22.67,1.88,0.91,56.23,66
XS2109812508,6.0,10000.0,28000.0,84.97923,4.61,4.89,5.41,2032-01-28,2.0,6.12,1.87,0.88,2.85,66
FR0013515806,8.0,15000.0,667000.0,62.54865,3.87,3.96,13.22,2040-05-25,0.5,14.44,1.87,1.24,5.79,66
FR0014004J31,8.0,10000.0,146430.0,42.61709,4.22,4.38,21.87,2053-05-25,0.75,27.45,1.86,0.65,2.83,66
BE0000333428,7.0,1500.0,132500.0,98.61538,2.79,3.17,7.3,2034-06-22,3.0,8.52,1.86,0.98,2.28,66
AT0000A2CQD2,4.0,20000.0,128000.0,90.24776,2.51,2.51,4.08,2030-02-20,,4.18,1.85,1.07,3.68,66
EU000A4D6KN5,3.0,200000.0,218000.0,99.32588,2.24,2.54,4.08,2030-05-15,2.375,4.41,1.85,0.85,3.45,66
FR0013250560,9.0,3000.0,144998.0,98.31009,2.07,2.19,1.39,2027-05-25,1.0,1.43,1.84,1.0,8.33,66
BE0000361700,5.0,10000.0,33000.0,86.77,3.81,4.29,16.96,2055-06-22,3.5,29.53,1.81,0.58,3.77,65
IT0005675449,16.0,5000.0,969000.0,100.58155,2.33,2.67,2.64,2032-12-10,3.15,6.98,1.81,0.0,3.62,65
XS3021378032,0.0,0.0,0.0,103.97,4.43,5.14,5.19,2032-07-11,5.875,6.57,1.79,0.63,4.25,65
FR001400PM68,3.0,4000.0,32000.0,100.19714,2.36,2.7,3.83,2030-02-25,2.75,4.19,1.79,0.64,3.78,65
XS1509006208,7.0,87000.0,352000.0,99.277,2.06,2.07,0.23,2026-03-13,,0.23,1.79,0.5,5.34,65
XS2258400162,3.0,115000.0,243000.0,65.37204,5.79,6.22,11.16,2040-12-02,2.625,14.97,1.77,1.03,3.71,65
XS2455938212,3.0,1000.0,20000.0,100.14875,2.5,3.4,2.24,2028-05-17,3.5,2.41,1.76,0.8,3.16,65
DE0001102440,2.0,20000.0,26000.0,96.65321,2.04,2.11,2.1,2028-02-15,0.5,2.16,1.75,0.66,2.37,65
NL0012818504,2.0,18000.0,58000.0,96.35925,2.12,2.22,2.5,2028-07-15,0.75,2.58,1.73,0.51,5.36,65
XS1768067297,8.0,10000.0,83000.0,94.2875,3.69,4.02,3.75,2030-02-08,2.5,4.15,1.69,0.82,4.59,65
XS3033845960,8.0,39000.0,101000.0,95.21049,2.95,3.85,1.45,2035-10-24,8.0,9.85,1.69,1.3,5.21,65
DE0001102580,1.0,36000.0,36000.0,85.62783,2.55,2.55,6.01,2032-02-15,,6.16,1.68,0.84,3.47,64
DE0001135366,0.0,0.0,0.0,118.36,2.62,3.15,10.64,2040-07-04,4.75,14.55,1.68,0.08,5.04,64
EU000A3KSXE1,7.0,9000.0,204400.0,86.26,2.7,2.71,5.4,2031-07-04,,5.55,1.68,0.46,8.57,64
EU000A283859,2.0,20000.0,30000.0,88.86,2.49,2.49,4.68,2030-10-04,,4.8,1.67,0.71,3.41,64
DE000BU2Z015,3.0,10000.0,65000.0,99.265,2.36,2.69,6.8,2033-08-15,2.6,7.66,1.67,0.34,5.25,64
IT0005654626,12.0,2000.0,64000.0,101.12714,2.61,3.59,9.24,2038-06-09,6.0,12.48,1.67,0.42,33.36,64
XS2364200514,9.0,49000.0,334000.0,65.17874,5.85,6.32,11.32,2042-04-13,2.875,16.33,1.66,1.02,3.63,64
FR001400WYO4,6.0,2000.0,27000.0,94.76667,3.57,4.04,11.84,2042-05-25,3.6,16.44,1.64,0.0,3.36,64
XS2027596530,5.0,60000.0,134000.0,87.46651,4.45,4.74,5.01,2031-07-16,2.124,5.58,1.63,0.87,3.19,64
NL0015000QL2,2.0,30000.0,105000.0,99.80639,,,,2026-01-15,,0.08,1.62,0.61,4.39,64
DE000BU2D012,6.0,143852.0,222000.0,89.17455,3.06,3.46,18.97,2056-08-15,2.9,30.68,1.6,0.61,3.2,63
DE0001102499,3.0,15000.0,42000.0,90.77,2.36,2.36,4.07,2030-02-15,,4.16,1.59,0.34,3.82,63
AT0000A1ZGE4,5.0,36000.0,99000.0,97.035,2.08,2.18,2.11,2028-02-20,0.75,2.18,1.59,0.97,2.93,63
ES0000012K53,4.0,79000.0,175000.0,94.21324,2.38,2.48,3.48,2029-07-30,0.8,3.62,1.57,0.46,12.28,63
AT0000A3D3Q8,7.0,18000.0,66000.0,97.85737,3.01,3.41,10.68,2039-07-15,3.2,13.58,1.56,0.2,2.62,63
DE0001135226,2.0,7000.0,22000.0,115.17833,2.19,2.73,7.01,2034-07-04,4.75,8.55,1.55,0.21,8.14,63
XS1791485011,2.0,25000.0,28000.0,97.375,2.04,2.15,2.0,2028-01-14,0.875,2.07,1.55,0.64,3.04,63
XS2331288212,15.0,15000.0,254000.0,99.40255,2.29,2.94,1.34,2027-05-13,2.5,1.4,1.54,0.92,2.3,63
FR001400L834,3.0,9000.0,109000.0,101.29,2.85,3.29,6.84,2033-11-25,3.5,7.94,1.54,0.6,5.72,63
XS0098449456,2.0,26000.0,45000.0,104.56063,2.35,2.87,0.97,2029-06-28,4.25,3.53,1.53,0.69,2.86,62
EU000A4D7ZW2,5.0,10000.0,85000.0,98.43688,2.44,2.76,5.75,2032-05-14,2.5,6.41,1.53,0.45,2.66,62
XS2999533271,0.0,0.0,0.0,104.1549,3.46,4.1,3.61,2030-03-10,5.25,4.23,1.52,0.57,6.86,62
AT0000A1VGK0,4.0,16000.0,24000.0,98.05667,1.96,2.02,1.31,2027-04-20,0.5,1.34,1.51,0.36,2.5,62
DE0001102549,1.0,12000.0,12000.0,73.91,2.95,2.95,10.12,2036-05-15,,10.41,1.5,0.26,3.95,62
XS1555331617,0.0,0.0,0.0,98.3675,1.92,2.0,1.05,2027-01-15,0.5,1.08,1.5,0.62,3.5,62
DE000BU2Z056,2.0,5000.0,10000.0,97.95415,2.51,2.84,8.33,2035-08-15,2.6,9.66,1.5,0.24,4.97,62
ES0000012H41,10.0,7000.0,116000.0,87.18,2.7,2.71,5.21,2031-04-30,0.1,5.37,1.5,0.71,3.98,62
ES0000012L60,0.0,0.0,0.0,102.86,3.13,3.6,10.35,2039-07-30,3.9,13.62,1.49,0.43,2.81,62
XS1970549561,4.0,40000.0,54000.0,87.65,4.9,5.38,6.71,2034-04-03,3.5,8.3,1.48,0.62,2.5,62
EU000A3KNYF7,1.0,100000.0,100000.0,99.59,0.89,0.89,0.21,2026-03-04,,0.21,1.47,0.32,5.8,61
XS2689949399,1.0,2000.0,2000.0,105.66,2.59,3.25,2.52,2028-09-18,5.5,2.75,1.47,0.4,1.88,61
IT0005617375,3.0,20000.0,35000.0,100.29957,2.53,3.44,1.44,2037-10-14,5.2,11.83,1.46,0.39,3.32,61
ES0000012O00,0.0,0.0,0.0,100.74708,2.21,2.55,3.77,2030-01-31,2.7,4.12,1.45,0.32,3.19,61
XS2680932907,4.0,4000.0,36000.0,106.74309,3.66,4.31,6.23,2033-09-12,5.375,7.74,1.44,0.98,1.96,61
ES00000128C6,5.0,20000.0,186000.0,86.06143,3.47,3.87,14.87,2046-10-31,2.9,20.88,1.43,0.7,4.01,61
XS2552850096,1.0,2000.0,2000.0,94.65486,2.87,3.65,6.56,2034-01-22,5.0,8.1,1.41,0.28,3.04,61
XS0960306578,2.0,20000.0,25000.0,101.17226,2.19,2.53,4.37,2030-09-13,2.75,4.74,1.38,0.39,4.21,61
ES0000012A89,2.0,5000.0,22000.0,98.7,1.96,2.15,1.82,2027-10-31,1.45,1.87,1.38,0.31,7.99,61
ES0000012M85,4.0,13000.0,35000.0,100.81,2.73,3.14,7.1,2034-04-30,3.25,8.37,1.37,0.28,4.19,61
EU000A3K4D74,1.0,45000.0,45000.0,98.77018,3.05,3.48,10.17,2038-10-04,3.375,12.8,1.36,0.9,2.82,60
EU000A4EA8Y7,2.0,25000.0,35000.0,98.7343,3.36,3.84,13.68,2045-10-12,3.75,19.83,1.36,0.18,1.9,60
XS1978552237,0.0,0.0,0.0,98.42,1.88,1.89,0.81,2026-10-15,0.1,0.82,1.36,0.15,1.98,60
DE000BU22056,0.0,0.0,0.0,100.46001,1.65,2.01,0.49,2026-06-18,2.9,0.5,1.36,0.12,3.49,60
DE0001030740,1.0,8000.0,8000.0,98.66,1.91,2.08,1.77,2027-10-15,1.3,1.82,1.34,0.21,3.99,60
XS1341083555,4.0,10000.0,33000.0,100.24,0.85,1.72,0.11,2026-01-26,3.423,0.11,1.34,0.63,4.07,60
DE0001141869,2.0,7000.0,13000.0,98.63,1.91,2.08,1.77,2027-10-15,1.3,1.82,1.34,0.56,2.82,60
FR0013234333,3.0,1000.0,61000.0,78.15,3.6,3.85,11.38,2039-06-25,1.75,13.53,1.34,0.33,2.04,60
XS2181689659,4.0,2000.0,25000.0,80.1,4.1,4.36,8.25,2035-06-05,1.75,9.47,1.33,0.91,1.73,60
DE000BU2Z031,2.0,25000.0,35000.0,98.66,2.45,2.78,7.59,2034-08-15,2.6,8.66,1.32,0.3,3.34,60
ES0000012L52,2.0,3000.0,13000.0,100.97081,2.59,2.98,6.38,2033-04-30,3.15,7.37,1.31,0.33,3.64,59
DE0001135325,3.0,11000.0,411000.0,112.5,2.61,3.11,10.27,2039-07-04,4.25,13.55,1.3,0.16,2.27,59
XS2015227494,2.0,8000.0,38000.0,92.30301,2.42,2.43,3.42,2029-06-20,0.125,3.51,1.3,0.46,2.83,59
DE0001030567,4.0,5999.0,16999.0,99.05429,-2.25,3.22,0.24,2026-04-15,0.1,0.32,1.29,0.52,6.58,59
FR0010070060,6.0,200000.0,316815.0,110.09167,2.89,3.45,7.39,2035-04-25,4.75,9.36,1.29,0.45,2.46,59
DE0001102614,2.0,4000.0,6000.0,70.8,3.15,3.46,19.88,2053-08-15,1.8,27.68,1.29,0.44,7.68,59
AT0000A269M8,3.0,10000.0,85000.0,94.4175,2.29,2.36,3.07,2029-02-20,0.5,3.18,1.27,0.35,1.78,59
NL0010071189,5.0,5000.0,45000.0,98.64,2.41,2.74,6.26,2033-01-15,2.5,7.08,1.27,0.47,2.21,59
