,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
ES00000128E2,10.0,7000.0,90000.0,85.3836,3.72,4.21,19.76,2066-07-30,3.45,40.61,5.4,2.23,8.23,80
EU000A3L4C16,12.0,3000.0,312000.0,99.22584,2.18,2.47,3.74,2029-12-14,2.25,3.96,5.37,2.71,7.93,79
XS2799786848,10.0,3000.0,163000.0,102.84056,2.56,3.73,3.11,2029-06-21,4.625,3.48,5.2,3.54,10.76,79
AT0000A2VB47,11.0,4000.0,130000.0,93.86376,2.28,2.28,2.75,2028-10-20,,2.81,5.12,3.79,9.01,79
FR001400BKZ3,11.0,23000.0,341454.0,92.96095,2.88,3.15,6.29,2032-11-25,2.0,6.91,5.11,1.95,10.12,79
FR0013200813,12.0,1000.0,594000.0,98.33408,2.08,2.11,0.89,2026-11-25,0.25,0.9,5.0,3.19,10.86,79
EU000A3K4DW8,1.0,10000.0,10000.0,99.08806,2.53,2.88,6.21,2033-02-04,2.75,7.1,4.97,1.82,6.72,79
XS0975634204,15.0,13000.0,258000.0,100.54682,2.56,2.94,6.83,2033-10-14,3.0,7.79,4.94,1.92,13.69,79
FR001400FTH3,13.0,87984.0,304970.0,76.91195,3.99,4.44,16.96,2054-05-25,3.0,28.42,4.92,2.2,14.46,79
XS2395580892,22.0,10000.0,278000.0,98.8143,2.34,2.93,1.77,2027-11-03,2.25,1.84,4.85,2.5,8.35,79
ES0000012K95,7.0,23000.0,162000.0,95.10898,3.38,3.83,12.68,2043-07-30,3.45,17.59,4.82,1.96,9.48,79
ES0000012L29,5.0,5000.0,39000.0,100.28943,1.75,2.09,0.42,2026-05-31,2.8,0.42,4.76,1.91,9.99,78
EU000A3K4ES4,10.0,385636.0,479000.0,99.28583,2.67,3.05,7.72,2034-12-04,3.0,8.93,4.68,2.63,9.24,78
IT0004848476,2.0,19000.0,29000.0,96.04874,1.96,2.23,1.8,2027-11-01,,1.84,4.68,3.19,46.95,78
DE0001102481,12.0,35000.0,317000.0,43.00764,3.48,3.48,23.82,2050-08-15,,24.64,4.67,3.06,19.03,78
EU000A4EG039,13.0,20000.0,269959.0,98.45627,3.58,4.09,16.94,2055-10-12,4.0,29.8,4.64,4.21,5.08,78
XS2770920937,4.0,20000.0,35000.0,104.02262,3.82,4.47,4.34,2031-03-22,5.375,5.23,4.61,2.06,13.87,78
XS2419364653,8.0,25000.0,83000.0,96.09292,2.17,2.17,1.84,2027-11-15,,1.88,4.59,1.42,8.97,78
FR0014012II5,21.0,20000.0,573088.0,99.49704,3.12,3.57,8.22,2035-11-25,3.5,9.91,4.58,2.59,11.27,78
XS2932806065,19.0,18000.0,139000.0,103.09545,2.88,4.12,4.29,2030-12-11,4.75,4.95,4.36,2.33,22.58,78
ES0000012H58,15.0,43000.0,468000.0,44.96434,3.81,4.13,25.6,2071-10-31,1.45,45.87,4.28,1.68,12.58,78
FR0013516549,12.0,45783.0,241783.0,87.31667,2.81,2.82,4.77,2030-11-25,,4.91,4.27,2.28,7.51,77
XS2215041513,0.0,0.0,0.0,,,,,,,,4.24,3.09,12.95,77
ES0000012O67,5.0,1000.0,30000.0,99.24495,2.84,3.24,7.81,2035-04-30,3.15,9.34,4.22,0.0,14.23,77
IT0005669400,7.0,3000.0,103000.0,101.11667,2.38,3.3,4.27,2030-10-09,3.5,4.78,4.16,0.0,20.47,77
XS2717294487,15.0,9000.0,104000.0,105.5291,3.5,5.23,3.36,2029-12-12,6.75,3.95,4.14,1.76,6.05,77
IT0005661498,11.0,10000.0,101000.0,101.85921,5.0,6.85,0.94,2032-09-22,7.154,6.73,4.11,0.0,6.25,77
FR0014002WK3,8.0,12000.0,110444.0,84.10489,2.96,2.98,5.74,2031-11-25,,5.91,4.08,2.22,5.71,77
XS2535352962,0.0,0.0,0.0,99.11567,2.16,2.45,3.9,2030-03-15,2.25,4.21,4.07,1.86,8.3,77
DE000BU2D004,2.0,3499.0,10000.0,81.59788,3.12,3.48,19.0,2054-08-15,2.5,28.64,4.03,0.48,16.03,77
ES0000012K61,18.0,30000.0,297000.0,97.7635,2.59,2.92,6.16,2032-10-31,2.55,6.84,3.97,2.28,8.35,77
FR0013131877,5.0,21731.0,294731.0,99.38891,2.03,2.1,0.4,2026-05-25,0.5,0.4,3.93,1.36,6.41,76
XS2999552909,2.0,5000.0,6000.0,105.06977,4.73,5.48,6.36,2034-09-10,6.25,8.7,3.87,1.23,12.53,76
XS2829741698,2.0,1000.0,5000.0,100.2455,2.95,3.98,7.2,2035-01-17,4.0,9.05,3.78,0.61,24.11,76
IT0005621450,4.0,2000.0,40000.0,102.49287,2.79,3.84,0.96,2037-11-15,4.85,11.88,3.78,1.59,14.0,76
XS2289795465,4.0,7000.0,25000.0,99.53424,2.47,3.16,1.08,2027-02-19,2.625,1.14,3.78,2.1,8.18,76
DE000BU2Z007,3.0,50000.0,152000.0,97.6839,2.37,2.66,6.35,2033-02-15,2.3,7.13,3.73,2.19,15.19,76
BE0000351602,12.0,100000.0,660491.0,96.17306,2.18,2.18,1.77,2027-10-22,,1.81,3.73,2.57,6.37,76
FR0013341682,6.0,15000.0,163000.0,95.21143,2.34,2.45,2.82,2028-11-25,0.75,2.91,3.72,1.76,9.74,76
DE0001102341,27.0,10000.0,16402170.0,86.98018,3.04,3.38,15.33,2046-08-15,2.5,20.64,3.71,0.62,119.5,76
XS2746103014,16.0,2000.0,139000.0,98.04217,3.76,4.28,12.0,2044-01-11,4.125,18.04,3.71,1.91,5.71,76
IT0005188351,4.0,10000.0,27000.0,100.47869,1.63,2.6,0.45,2026-06-16,,0.46,3.7,2.08,6.1,75
XS3033991608,10.0,8200.0,72000.0,100.01,2.54,3.5,1.35,2035-09-12,6.5,9.71,3.63,0.17,7.01,75
DE0001102416,10.0,50000.0,291341.0,98.00333,1.99,2.03,1.1,2027-02-15,0.25,1.13,3.61,1.94,5.82,75
DE0001102606,5.0,5327.0,18035.0,94.56,2.38,2.6,6.12,2032-08-15,1.7,6.63,3.55,1.18,12.09,75
XS2668070662,0.0,0.0,0.0,,,,,,,,3.47,0.89,10.65,75
ES00000127A2,7.0,10000.0,88000.0,97.25253,2.34,2.59,4.28,2030-07-30,1.95,4.58,3.42,1.64,5.07,75
XS1420357318,7.0,5000.0,178000.0,99.22272,2.81,3.18,2.25,2028-05-26,2.875,2.41,3.42,2.56,8.05,75
XS2262211076,18.0,8000.0,108000.0,91.85356,3.43,3.62,3.71,2029-12-02,1.375,3.93,3.4,1.82,5.1,75
FR0014007L00,6.0,6000.0,88000.0,82.33454,3.04,3.07,6.21,2032-05-25,,6.41,3.38,2.39,7.71,75
ES0000012E51,5.0,11000.0,97000.0,97.01,2.22,2.4,3.17,2029-04-30,1.45,3.33,3.36,0.96,9.76,74
DE0001135481,5.0,20000.0,65000.0,88.29633,3.0,3.34,14.12,2044-07-04,2.5,18.52,3.36,1.44,31.83,74
XS1892127470,11.0,7000.0,124000.0,83.56852,5.37,5.95,9.21,2039-03-11,4.125,13.2,3.32,2.51,4.51,74
IT0004848443,3.0,500.0,38500.0,98.33445,1.91,2.18,0.83,2026-11-01,,0.84,3.26,1.83,6.07,74
XS1313004928,16.0,10000.0,174000.0,87.11161,5.09,5.62,7.75,2035-10-29,3.875,9.84,3.24,2.1,6.42,74
DE000BU2Z023,4.0,6000.0,30935.0,95.67609,2.48,2.76,7.18,2034-02-15,2.2,8.13,3.21,0.62,16.7,74
XS2330503694,19.0,5000.0,288000.0,81.23838,4.86,5.15,6.36,2033-04-14,2.0,7.29,3.2,1.84,4.6,74
FR0013313582,14.0,5000.0,195099.0,84.62372,3.2,3.38,7.66,2034-05-25,1.25,8.41,3.18,2.22,8.39,74
AT0000A2KQ43,7.0,150000.0,673000.0,59.54945,3.54,3.54,14.32,2040-10-20,,14.82,3.16,0.84,5.52,74
DE0001141851,8.0,7997.0,57997.0,97.39705,2.07,2.07,1.27,2027-04-16,,1.29,3.12,1.53,7.67,74
ES0000012B88,4.0,8000.0,35000.0,97.85813,2.1,2.28,2.49,2028-07-30,1.4,2.58,3.1,1.07,66.21,74
XS2538441598,9.0,6000.0,75000.0,109.01591,3.14,3.93,3.28,2029-09-27,6.625,3.75,3.06,1.04,5.69,73
EU000A4EG021,6.0,6000.0,213000.0,99.26714,2.32,2.64,4.43,2030-10-14,2.5,4.79,2.97,1.61,5.14,73
XS2364199757,9.0,6000.0,107000.0,90.39936,3.82,4.05,4.19,2030-07-13,1.75,4.54,2.94,2.15,3.89,73
AT0000A10683,6.0,24000.0,61000.0,95.31167,2.71,3.02,7.35,2034-05-23,2.4,8.4,2.9,1.32,3.78,73
XS2922764191,15.0,2000.0,148000.0,97.59152,3.61,4.1,10.42,2039-10-22,3.875,13.82,2.87,1.22,4.12,73
FR001400AIN5,3.0,1000.0,37000.0,96.70825,2.21,2.34,2.08,2028-02-25,0.75,2.16,2.85,1.59,3.93,73
EU000A3K4DS6,4.0,5000.0,195000.0,99.72802,1.9,2.16,1.71,2027-10-04,2.0,1.76,2.85,1.57,4.97,73
IT0001200390,8.0,3000.0,58000.0,94.14,1.78,2.85,2.08,2028-02-17,,2.13,2.83,1.88,5.03,73
FR0010371401,17.0,5000.0,328409.0,101.85698,3.31,3.81,9.86,2038-10-25,4.0,12.83,2.81,1.03,7.84,73
XS2377768366,4.0,4000.0,16000.0,99.45989,2.47,3.08,0.75,2026-10-07,2.375,0.77,2.8,1.86,7.94,73
FR0013154044,9.0,11384.0,206570.0,79.61711,3.45,3.63,9.31,2036-05-25,1.25,10.41,2.78,1.36,4.1,72
DE0001102556,11.0,4000.0,141194.0,93.93962,2.2,2.2,2.82,2028-11-15,,2.88,2.76,0.97,100.0,72
ES00000127Z9,2.0,1000.0,2000.0,99.966,1.85,2.09,0.33,2026-04-30,1.95,0.33,2.74,1.91,17.33,72
XS3198384573,3.0,5000.0,55000.0,101.06243,4.5,5.18,5.95,2033-06-07,5.375,7.44,2.73,2.54,3.35,72
ES00000128Q6,4.0,39000.0,55000.0,95.52,2.72,3.02,6.75,2033-07-30,2.35,7.59,2.7,0.86,13.59,72
EU000A3L1DJ0,4.0,20000.0,45186.0,98.53181,2.46,2.78,5.42,2031-12-04,2.5,5.93,2.69,1.27,4.68,72
ES0000012F76,8.0,12000.0,177000.0,91.69714,2.47,2.54,4.18,2030-04-30,0.5,4.33,2.69,0.6,3.83,72
XS2168048564,7.0,1000.0,87000.0,97.00256,2.1,2.1,1.43,2027-06-17,,1.46,2.67,1.03,4.5,72
ES0000012P33,5.0,11000.0,33000.0,99.1886,2.88,3.29,8.28,2035-10-31,3.2,9.84,2.63,0.39,5.56,72
FR001400OHF4,9.0,1.0,82001.0,80.34643,3.97,4.45,16.94,2055-05-25,3.25,29.42,2.56,1.28,9.12,71
DE000BU2Z049,5.0,5000.0,41000.0,97.31511,2.51,2.83,7.85,2035-02-15,2.5,9.13,2.56,1.07,11.71,71
FR001400FYQ4,8.0,17055.0,85378.0,100.28724,1.78,2.12,0.72,2026-09-24,2.5,0.73,2.53,0.76,7.37,71
DE000BU25000,1.0,25000.0,25000.0,100.44315,1.88,2.15,2.18,2028-04-13,2.2,2.29,2.52,0.68,14.92,71
EU000A3K4EY2,6.0,3000.0,72000.0,88.29316,3.6,4.06,17.31,2054-10-05,3.375,28.78,2.49,1.22,6.1,71
FR0013407236,4.0,21581.0,87500.0,93.39005,2.48,2.55,3.29,2029-05-25,0.5,3.4,2.49,1.48,5.11,71
XS2587298204,1.0,16000.0,16000.0,101.18,1.92,2.27,2.44,2028-07-28,2.75,2.58,2.48,1.07,4.35,71
XS0878008225,9.0,10000.0,68000.0,96.95254,2.68,3.02,7.87,2035-03-15,2.625,9.21,2.46,1.2,3.91,71
XS1599193403,9.0,3000.0,96000.0,99.85333,2.17,2.47,1.25,2027-04-19,2.375,1.3,2.44,1.27,4.51,71
FR001400Z2L7,11.0,25000.0,134833.0,99.24309,2.52,2.86,4.64,2031-02-25,2.7,5.16,2.44,0.0,3.64,71
DE0001102515,8.0,100000.0,169022.0,76.60625,2.88,2.88,9.12,2035-05-15,,9.38,2.43,1.27,6.37,70
IT0004976525,9.0,14000.0,237000.0,93.75,2.14,2.44,2.61,2028-09-01,,2.67,2.43,1.49,5.1,70
XS2343538372,4.0,5000.0,104000.0,93.9019,2.3,2.3,2.69,2028-09-28,,2.75,2.42,1.18,3.46,70
AT0000A0VRQ6,11.0,5000.0,123000.0,93.47891,3.21,3.62,13.4,2044-06-20,3.15,18.48,2.42,1.15,6.03,70
XS1503043694,5.0,10000.0,40000.0,92.2925,2.39,2.43,3.61,2029-09-14,0.25,3.71,2.41,1.13,3.32,70
IT0005583643,3.0,10000.0,30000.0,91.99143,2.83,3.58,0.97,2037-02-19,7.7,11.15,2.38,1.43,5.48,70
IT0005595373,4.0,6000.0,51000.0,102.90655,2.63,3.86,3.08,2029-06-05,4.75,3.43,2.38,0.97,3.3,70
XS2829713309,5.0,100.0,10600.0,100.45624,2.93,3.96,7.19,2034-09-25,4.0,8.74,2.37,0.25,11.26,70
IT0004848492,7.0,10000.0,162000.0,85.61071,2.61,2.96,5.19,2031-05-01,,5.34,2.35,1.66,3.8,70
IT0004848484,5.0,31000.0,211000.0,90.78,2.24,2.55,3.75,2029-11-01,,3.84,2.31,1.61,4.85,70
XS1934867547,6.0,10000.0,65000.0,99.62475,2.28,2.54,0.92,2026-12-08,2.0,0.94,2.27,1.02,4.69,69
NL0011819040,12.0,9600.0,520600.0,99.21012,1.9,1.96,0.53,2026-07-15,0.5,0.54,2.27,0.87,8.55,69
XS2586944147,22.0,9000.0,253000.0,99.51475,3.75,4.28,11.56,2043-02-14,4.25,17.14,2.26,0.62,3.89,69
XS1183208328,2.0,26000.0,29000.0,92.00432,2.52,2.65,4.92,2031-03-14,1.0,5.21,2.26,1.56,4.17,69
XS2393520734,12.0,7000.0,94000.0,98.72642,2.36,2.95,1.79,2027-11-10,2.25,1.86,2.25,0.93,3.19,69
DE0001102457,5.0,7000.0,81787.0,95.19,2.13,2.17,2.57,2028-08-15,0.25,2.63,2.23,0.94,3.37,69
FR001400HI98,4.0,8217.0,62217.0,100.74389,2.16,2.52,2.93,2029-02-25,2.75,3.16,2.23,0.85,4.3,69
DE0001102507,9.0,16999.0,878999.0,89.57,2.41,2.41,4.52,2030-08-15,,4.63,2.21,0.52,4.61,69
XS2434895558,7.0,1000.0,75000.0,98.45435,2.57,2.84,2.07,2028-03-07,2.125,2.19,2.21,1.66,4.11,69
FR0013286192,6.0,41562.0,87069.0,96.28373,2.25,2.36,2.32,2028-05-25,0.75,2.4,2.2,1.24,4.7,69
DE0001102473,7.0,18000.0,142889.0,92.01233,2.31,2.31,3.55,2029-08-15,,3.63,2.2,1.48,3.69,69
IT0005675449,20.0,19000.0,206000.0,100.54979,2.29,2.64,2.61,2032-12-10,3.15,6.95,2.19,0.0,4.37,68
XS2330514899,14.0,13000.0,219000.0,66.015,5.82,6.27,10.93,2041-04-14,2.75,15.3,2.18,0.76,4.62,68
EU000A3LZ0X9,5.0,700.0,12700.0,98.22405,3.11,3.54,10.74,2039-10-04,3.375,13.77,2.18,0.76,4.65,68
FR0013250560,5.0,3096.0,523096.0,98.3483,2.1,2.23,1.36,2027-05-25,1.0,1.4,2.16,1.0,8.33,68
XS0884635524,3.0,1000.0,25000.0,95.32308,2.81,3.16,11.27,2040-03-15,2.75,14.22,2.15,0.85,5.55,68
DE000BU22072,4.0,1000000.0,1310000.0,99.99514,1.76,2.03,0.93,2026-12-10,2.0,0.95,2.15,0.85,8.48,68
XS2971936948,11.0,10000.0,207000.0,101.12686,3.78,4.33,6.78,2034-06-16,4.5,8.47,2.14,1.52,6.89,68
XS1107718279,2.0,1000.0,10000.0,99.40807,1.77,1.94,0.86,2026-11-13,1.25,0.87,2.14,1.19,5.4,68
FR0012993103,0.0,0.0,0.0,93.17226,2.7,2.89,5.03,2031-05-25,1.5,5.4,2.13,1.09,10.56,68
FR0013410552,1.0,17000.0,17000.0,97.58,2.19,2.9,2.31,2029-03-01,0.1,3.17,2.12,0.18,6.57,68
XS2434895806,8.0,21000.0,89000.0,90.10803,4.77,5.27,6.49,2034-02-07,3.75,8.11,2.1,0.89,4.28,67
ES0000012F43,5.0,1000.0,116000.0,93.17,2.43,2.51,3.71,2029-10-31,0.6,3.84,2.1,1.12,2.77,67
XS1509006208,2.0,30000.0,70000.0,99.56986,2.04,2.04,0.2,2026-03-13,,0.2,2.09,0.5,5.34,67
IT0005592818,6.0,10000.0,70000.0,87.58,3.0,3.64,0.96,2037-04-17,9.4,11.3,2.09,0.97,3.59,67
XS1768074319,8.0,2000.0,50000.0,77.82737,5.49,5.98,8.93,2038-02-08,3.375,12.12,2.06,0.88,3.09,67
ES0000012N35,4.0,3000.0,38000.0,102.00026,2.76,3.18,7.5,2034-10-31,3.45,8.84,2.06,0.31,5.08,67
DE0001135275,26.0,2000000.0,10255500.0,109.39,2.5,2.97,8.65,2037-01-04,4.0,11.02,2.05,0.76,3.95,67
ES00000128H5,3.0,11000.0,22000.0,99.367,1.91,2.07,0.83,2026-10-31,1.3,0.84,2.05,1.23,13.54,67
EU000A3L2773,3.0,5000.0,25000.0,96.74476,2.68,3.02,7.57,2034-09-04,2.625,8.68,2.04,0.29,2.95,67
XS3033845960,6.0,300.0,123300.0,94.32636,3.02,3.93,1.42,2035-10-24,8.0,9.82,2.0,1.3,5.21,67
DE0001135432,17.0,12713.0,275213.0,99.63023,2.87,3.27,12.43,2042-07-04,3.25,16.52,2.0,1.34,5.03,67
XS1892141620,4.0,1000.0,61000.0,98.1853,3.15,3.53,2.93,2029-03-11,2.875,3.2,1.98,1.23,2.86,66
XS2109812508,11.0,4000.0,128000.0,85.54581,4.51,4.78,5.38,2032-01-28,2.0,6.08,1.97,0.88,2.85,66
DE000BU22049,2.0,2200.0,8000.0,100.078,1.61,1.92,0.22,2026-03-19,2.5,0.22,1.97,0.5,7.58,66
FR0011317783,5.0,30947.0,750947.0,100.91946,1.91,2.26,1.75,2027-10-25,2.75,1.82,1.96,1.07,3.59,66
XS2439543047,1.0,5000.0,5000.0,91.10484,2.46,2.47,3.78,2029-11-15,0.05,3.88,1.92,0.61,2.36,66
NL0015031501,26.0,40762.0,12095714.0,97.91,1.99,1.99,1.02,2027-01-15,,1.04,1.91,1.03,5.01,66
BE0000333428,4.0,5000.0,21400.0,98.30832,2.82,3.2,7.26,2034-06-22,3.0,8.48,1.91,1.01,2.28,66
DE0001102424,5.0,2000.0,79500.0,97.5,2.02,2.09,1.59,2027-08-15,0.5,1.62,1.88,0.97,4.31,66
DE0001102432,6.0,4000.0,60000.0,65.9275,3.23,3.43,18.28,2048-08-15,1.25,22.64,1.88,0.91,121.34,66
FR0013515806,11.0,8966.0,355666.0,62.4422,3.89,3.98,13.18,2040-05-25,0.5,14.41,1.87,1.24,5.79,66
AT0000A2CQD2,7.0,70000.0,164000.0,90.24646,2.52,2.52,4.04,2030-02-20,,4.15,1.86,1.07,3.68,65
FR0014004J31,2.0,10000.0,25000.0,42.12648,4.25,4.42,21.81,2053-05-25,0.75,27.42,1.86,0.85,2.83,65
EU000A4D6KN5,4.0,3000.0,123000.0,99.37,2.22,2.52,4.05,2030-05-15,2.375,4.38,1.85,0.85,3.45,65
DE000BU2Z015,2.0,100000.0,110000.0,99.2585,2.38,2.71,6.77,2033-08-15,2.6,7.63,1.85,0.34,5.25,65
XS2258400162,10.0,30000.0,150000.0,65.97133,5.78,6.21,11.14,2040-12-02,2.625,14.93,1.81,1.03,3.71,65
BE0000361700,3.0,4809.0,25000.0,86.176,3.83,4.32,16.9,2055-06-22,3.5,29.5,1.81,0.76,3.77,65
DE000BU2Z056,6.0,200000.0,339200.0,97.79762,2.53,2.86,8.29,2035-08-15,2.6,9.63,1.8,0.24,4.97,65
XS3021378032,1.0,17000.0,17000.0,104.53,4.33,5.04,5.17,2032-07-11,5.875,6.53,1.79,0.63,4.25,65
FR001400PM68,4.0,8000.0,51224.0,100.21439,2.34,2.68,3.8,2030-02-25,2.75,4.16,1.79,0.64,3.78,65
XS1768067297,7.0,9000.0,320000.0,94.62976,3.6,3.93,3.72,2030-02-08,2.5,4.11,1.76,0.82,4.59,64
XS2455938212,4.0,23000.0,40000.0,100.66,2.37,3.28,2.21,2028-05-17,3.5,2.38,1.76,0.8,3.16,64
DE0001102440,3.0,5000.0,29000.0,96.64,2.05,2.12,2.07,2028-02-15,0.5,2.13,1.75,0.66,2.37,64
NL0012818504,4.0,2000.0,94000.0,96.41223,2.12,2.22,2.47,2028-07-15,0.75,2.54,1.73,0.51,5.36,64
DE000BU2D012,5.0,10000.0,34000.0,88.93692,3.08,3.48,18.91,2056-08-15,2.9,30.65,1.72,0.61,3.2,64
ES0000012H41,4.0,20000.0,92000.0,87.16755,2.71,2.72,5.18,2031-04-30,0.1,5.33,1.71,0.71,3.98,64
DE0001135366,1.0,1000.0,1000.0,118.26,2.63,3.17,10.6,2040-07-04,4.75,14.52,1.68,0.19,5.04,64
DE0001102580,5.0,10000.0,63000.0,85.59,2.56,2.56,5.98,2032-02-15,,6.13,1.68,0.84,3.47,64
EU000A3KSXE1,2.0,15000.0,30000.0,86.27918,2.7,2.71,5.37,2031-07-04,,5.51,1.68,0.46,8.57,64
XS2331288212,8.0,17000.0,88000.0,98.99033,2.58,3.24,1.3,2027-05-13,2.5,1.37,1.67,0.92,2.3,63
EU000A283859,3.0,6000.0,40000.0,88.8776,2.52,2.52,4.65,2030-10-04,,4.76,1.67,0.71,3.41,63
IT0005654626,3.0,5000.0,28000.0,100.5141,2.65,3.63,9.2,2038-06-09,6.0,12.45,1.67,0.52,33.36,63
XS2364200514,5.0,9000.0,88000.0,65.955,5.82,6.3,11.29,2042-04-13,2.875,16.3,1.66,1.02,3.63,63
AT0000A3D3Q8,4.0,34100.0,437100.0,97.73172,3.03,3.43,10.64,2039-07-15,3.2,13.55,1.66,0.2,2.62,63
FR001400WYO4,18.0,2000.0,203184.0,94.35302,3.6,4.07,11.8,2042-05-25,3.6,16.41,1.64,0.0,3.36,63
XS2027596530,11.0,1000.0,144000.0,87.82241,4.33,4.62,4.99,2031-07-16,2.124,5.55,1.63,0.87,3.19,63
NL0015000QL2,6.0,14406.0,256000.0,99.87965,,,,2026-01-15,,0.04,1.62,0.61,4.39,63
AT0000A1ZGE4,8.0,30000.0,215000.0,97.08,2.09,2.19,2.08,2028-02-20,0.75,2.14,1.59,1.07,2.93,63
DE0001102499,10.0,3000.0,233000.0,90.69835,2.37,2.37,4.04,2030-02-15,,4.13,1.59,0.38,3.82,63
ES0000012K53,1.0,8000.0,8000.0,94.55,2.39,2.49,3.45,2029-07-30,0.8,3.58,1.57,0.46,12.28,63
XS1791485011,3.0,12000.0,30000.0,97.386,2.12,2.24,1.97,2028-01-14,0.875,2.04,1.55,0.88,3.04,62
DE0001135226,1.0,3000.0,3000.0,114.98051,2.2,2.74,6.97,2034-07-04,4.75,8.52,1.55,0.21,8.14,62
FR001400L834,1.0,14978.0,14978.0,101.51762,2.86,3.29,6.81,2033-11-25,3.5,7.91,1.54,0.6,5.72,62
XS0098449456,3.0,1000.0,31000.0,104.52,2.33,2.84,0.97,2029-06-28,4.25,3.5,1.54,0.69,2.86,62
EU000A4D7ZW2,7.0,27000.0,240000.0,98.44333,2.45,2.77,5.72,2032-05-14,2.5,6.38,1.53,0.45,2.66,62
XS2999533271,4.0,10000.0,37000.0,104.65,3.37,4.01,3.58,2030-03-10,5.25,4.19,1.52,0.8,6.86,62
XS2680932907,6.0,3000.0,150000.0,107.30571,3.6,4.25,6.2,2033-09-12,5.375,7.71,1.52,0.98,1.96,62
ES0000012O00,2.0,22000.0,34000.0,100.62692,2.21,2.55,3.74,2030-01-31,2.7,4.09,1.52,0.32,3.19,62
AT0000A1VGK0,6.0,3000.0,78000.0,98.12438,1.96,2.03,1.27,2027-04-20,0.5,1.3,1.51,0.47,2.5,62
FR0013154028,6.0,10000.0,54565.0,49.00206,4.14,4.5,22.25,2066-05-25,1.75,40.43,1.51,0.63,6.28,62
XS1555331617,1.0,26000.0,26000.0,98.323,1.96,2.04,1.02,2027-01-15,0.5,1.04,1.5,0.8,3.5,61
DE0001102549,8.0,30000.0,843270.0,73.86533,2.96,2.96,10.08,2036-05-15,,10.38,1.5,0.34,3.95,61
ES0000012L60,1.0,1000.0,1000.0,103.02,3.14,3.61,10.32,2039-07-30,3.9,13.59,1.49,0.43,2.89,61
XS1970549561,8.0,11000.0,54000.0,88.49511,4.78,5.26,6.69,2034-04-03,3.5,8.26,1.48,0.78,2.5,61
EU000A3KNYF7,2.0,73000.0,76000.0,99.606,2.2,2.2,0.17,2026-03-04,,0.18,1.47,0.32,5.96,61
XS2689949399,4.0,17000.0,52000.0,105.746,2.62,3.28,2.49,2028-09-18,5.5,2.72,1.47,0.41,1.88,61
IT0005617375,2.0,20000.0,22000.0,100.26,2.53,3.43,1.41,2037-10-14,5.2,11.8,1.46,0.39,3.32,61
EU000A3K4D74,4.0,3000.0,106000.0,98.79899,3.06,3.49,10.13,2038-10-04,3.375,12.77,1.46,0.9,2.82,61
DE0001030567,4.0,10000.0,33000.0,98.95,-2.22,3.89,0.22,2026-04-15,0.1,0.29,1.45,0.52,6.58,61
ES00000128C6,5.0,3000.0,107000.0,85.98,3.48,3.88,14.83,2046-10-31,2.9,20.85,1.44,0.7,4.01,61
DE0001030740,1.0,4396.0,4396.0,98.62,1.92,2.09,1.74,2027-10-15,1.3,1.79,1.41,0.21,3.99,60
XS2552850096,2.0,6000.0,26000.0,93.95,2.85,3.63,6.53,2034-01-22,5.0,8.07,1.41,0.28,3.04,60
DE0001141869,1.0,6700.0,6700.0,98.62,1.91,2.09,1.74,2027-10-15,1.3,1.79,1.4,0.56,2.82,60
ES0000012A89,4.0,120000.0,153000.0,98.79,1.96,2.15,1.79,2027-10-31,1.45,1.84,1.38,0.31,7.99,60
XS0960306578,0.0,0.0,0.0,101.05667,2.21,2.55,4.34,2030-09-13,2.75,4.71,1.38,0.56,4.21,60
ES0000012M85,3.0,2000.0,38000.0,100.81667,2.73,3.14,7.07,2034-04-30,3.25,8.34,1.37,0.28,4.19,60
EU000A4EA8Y7,4.0,25000.0,73000.0,99.11005,3.38,3.86,13.64,2045-10-12,3.75,19.8,1.36,0.18,1.9,60
DE000BU22056,0.0,0.0,0.0,100.456,1.64,1.99,0.46,2026-06-18,2.9,0.47,1.36,0.12,8.42,60
DE0001102598,1.0,5000.0,5000.0,78.48,2.96,3.1,11.17,2038-05-15,1.0,12.38,1.36,0.57,12.78,60
XS1978552237,2.0,26000.0,50000.0,98.64232,2.02,2.03,0.78,2026-10-15,0.1,0.79,1.36,0.33,1.98,60
FR0013234333,1.0,13302.0,13302.0,78.0,3.61,3.87,11.34,2039-06-25,1.75,13.49,1.34,0.33,2.04,59
XS1341083555,1.0,5000.0,5000.0,100.072,,,,2026-01-26,3.423,0.07,1.34,0.63,4.07,59
EU000A3K7MW2,4.0,2000.0,60000.0,96.75605,2.29,2.5,3.74,2029-12-04,1.625,3.93,1.34,0.71,3.19,59
XS2181689659,6.0,50000.0,107000.0,80.44912,4.03,4.29,8.23,2035-06-05,1.75,9.44,1.33,0.91,1.73,59
AT0000A308C5,4.0,18000.0,70000.0,100.05661,1.7,1.96,0.53,2026-07-15,2.0,0.54,1.32,0.62,2.22,59
DE000BU2Z031,3.0,22000.0,47000.0,98.46854,2.46,2.79,7.55,2034-08-15,2.6,8.63,1.32,0.33,3.34,59
