,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
FR0013200813,17.0,10000.0,200087.0,98.66498,2.02,2.06,0.74,2026-11-25,0.25,0.76,5.89,3.84,14.22,80
DE0001102622,9.0,8000.0,195000.0,99.62391,1.92,2.2,3.53,2029-11-15,2.1,3.73,5.79,2.47,10.12,80
EU000A3KWCF4,16.0,3000.0,447000.0,94.48002,2.2,2.2,2.56,2028-10-04,,2.62,5.69,4.19,9.86,80
FR0011461037,19.0,1697.0,212697.0,90.37059,3.52,3.96,13.44,2045-05-25,3.25,19.27,5.39,2.99,8.26,80
EU000A3L4C16,7.0,16000.0,59000.0,99.78423,2.02,2.31,3.59,2029-12-14,2.25,3.81,5.37,3.51,7.93,80
XS3253291069,39.0,20000.0,830600.0,99.97206,3.04,4.11,11.02,2041-02-13,4.1,14.99,5.37,5.37,5.37,80
EU000A3LT492,13.0,3000.0,48000.0,98.81948,2.73,3.11,10.59,2039-02-15,3.0,12.99,5.26,3.01,10.65,80
EU000A4EG039,11.0,3000.0,952996.0,100.01704,3.49,3.99,16.92,2055-10-12,4.0,29.66,5.12,4.21,10.7,80
FR001400BKZ3,3.0,6000.0,212000.0,94.51138,2.64,2.9,6.17,2032-11-25,2.0,6.76,5.11,1.95,9.3,80
XS2395580892,17.0,200000.0,606000.0,100.29381,1.45,2.03,1.64,2027-11-03,2.25,1.7,5.1,2.5,12.56,79
EU000A3K4DW8,1.0,10000.0,10000.0,100.15268,2.37,2.72,6.25,2033-02-04,2.75,6.96,4.97,1.54,6.72,79
AT0000A2VB47,8.0,5000.0,93000.0,94.45112,2.17,2.17,2.6,2028-10-20,,2.66,4.89,3.88,9.01,79
DE0001102481,14.0,40000.0,723828.0,43.89447,3.41,3.41,23.69,2050-08-15,,24.5,4.66,3.06,19.32,79
FR0013516549,9.0,7000.0,278034.0,88.59342,2.57,2.58,4.64,2030-11-25,,4.76,4.65,2.28,14.87,79
ES0000012K95,19.0,5000.0,561000.0,96.82896,3.24,3.68,12.6,2043-07-30,3.45,17.45,4.64,2.15,6.02,79
IT0004848476,7.0,20000.0,95000.0,96.54951,1.84,2.1,1.65,2027-11-01,,1.69,4.61,3.19,46.95,79
XS2419364653,4.0,2000.0,43000.0,96.69855,2.05,2.05,1.69,2027-11-15,,1.73,4.59,1.42,8.97,79
FR0014012II5,4.0,78143.0,148143.0,101.40623,2.88,3.31,8.11,2035-11-25,3.5,9.76,4.58,2.59,12.29,79
EU000A3K4DV0,14.0,4000.0,508850.0,96.83543,3.2,3.63,12.39,2042-11-04,3.375,16.71,4.52,2.6,8.06,78
ES00000128E2,25.0,1000.0,309000.0,88.13333,3.56,4.04,19.98,2066-07-30,3.45,40.46,4.52,1.32,8.23,78
BE0000351602,6.0,31000.0,309000.0,96.70876,2.05,2.05,1.63,2027-10-22,,1.67,4.52,2.57,6.83,78
EU000A3K4ES4,5.0,37000.0,160000.0,100.55027,2.55,2.93,7.58,2034-12-04,3.0,8.79,4.52,2.99,9.24,78
FR0014002WK3,12.0,24000.0,254365.0,85.54166,2.72,2.74,5.6,2031-11-25,,5.76,4.3,2.22,5.86,78
XS2668070662,0.0,0.0,0.0,,,,,,,,4.3,0.89,10.65,78
XS2215041513,0.0,0.0,0.0,,,,,,,,4.26,4.09,12.95,78
FR0013131877,7.0,39.0,90078.0,99.59571,1.83,1.9,0.25,2026-05-25,0.5,0.25,4.24,1.36,8.82,78
ES0000012K61,2.0,15000.0,20000.0,98.80569,2.42,2.74,6.02,2032-10-31,2.55,6.7,4.23,2.28,8.35,78
XS2746103014,17.0,10000.0,194000.0,100.13153,3.59,4.11,12.43,2044-01-11,4.125,17.9,4.2,2.29,6.43,78
XS2689948078,8.0,50000.0,220000.0,109.24462,4.12,4.88,5.87,2033-09-18,6.375,7.58,4.17,1.44,14.43,78
ES0000012L29,5.0,15000.0,90000.0,100.2087,1.69,2.03,0.27,2026-05-31,2.8,0.27,4.16,1.91,7.43,78
XS2770920937,3.0,10000.0,21000.0,105.52231,3.49,4.14,4.22,2031-03-22,5.375,5.08,4.11,1.87,13.87,77
XS2932806065,16.0,10000.0,332000.0,102.3382,3.02,4.26,4.14,2030-12-11,4.75,4.81,4.11,2.33,10.12,77
DE0001102416,12.0,10000.0,241188.0,98.34545,1.94,1.99,0.96,2027-02-15,0.25,0.98,4.07,2.73,7.76,77
XS2535352962,2.0,10000.0,30000.0,99.75846,2.03,2.32,3.75,2030-03-15,2.25,4.06,4.02,1.23,8.3,77
EU000A4EG021,7.0,12000.0,229541.0,100.10883,2.15,2.47,4.29,2030-10-14,2.5,4.65,4.01,1.61,5.14,77
FR001400FTH3,11.0,300000.0,515042.0,79.34119,3.81,4.25,17.03,2054-05-25,3.0,28.27,4.0,2.2,7.69,77
ES0000012H58,25.0,2000.0,470000.0,47.2057,3.65,3.96,25.96,2071-10-31,1.45,45.72,3.86,1.68,10.25,77
XS0975634204,3.0,30000.0,50000.0,101.83566,2.35,2.72,6.7,2033-10-14,3.0,7.65,3.81,1.92,13.69,77
DE0001141851,4.0,8000.0,219000.0,97.79712,1.98,1.98,1.12,2027-04-16,,1.15,3.79,1.86,17.46,77
XS2717294487,14.0,9000.0,87000.0,105.51344,3.46,5.19,3.22,2029-12-12,6.75,3.81,3.77,1.76,6.05,77
XS1313004928,10.0,4000.0,82000.0,90.71015,4.6,5.12,7.68,2035-10-29,3.875,9.69,3.7,2.1,6.42,76
ES0000012B88,2.0,100000.0,105000.0,98.2,1.98,2.16,2.34,2028-07-30,1.4,2.44,3.69,1.07,66.21,76
FR0013341682,6.0,5000.0,298000.0,95.95634,2.16,2.27,2.68,2028-11-25,0.75,2.76,3.59,1.76,9.74,76
XS1420357318,15.0,4000.0,228000.0,100.06154,2.48,2.85,2.11,2028-05-26,2.875,2.26,3.56,1.79,8.05,76
IT0005675449,6.0,10000.0,76000.0,100.45308,2.3,2.64,2.47,2032-12-10,3.15,6.81,3.51,0.0,4.62,76
XS2262211076,19.0,10000.0,313000.0,92.88676,3.2,3.39,3.57,2029-12-02,1.375,3.78,3.47,1.82,5.1,76
IT0005188351,2.0,10000.0,13000.0,100.31467,1.58,2.54,0.31,2026-06-16,,0.32,3.47,1.89,5.37,76
XS2330503694,26.0,13000.0,608000.0,83.67749,4.46,4.75,6.25,2033-04-14,2.0,7.15,3.47,1.88,5.12,76
ES0000012F76,13.0,48000.0,963000.0,92.49474,2.33,2.4,4.03,2030-04-30,0.5,4.19,3.45,0.6,9.54,76
DE000BU2Z007,3.0,50000.0,61000.0,98.72,2.21,2.5,6.37,2033-02-15,2.3,6.99,3.41,1.54,8.88,76
ES0000012E51,2.0,5000.0,45000.0,97.53,2.07,2.25,3.03,2029-04-30,1.45,3.19,3.36,0.96,19.85,75
XS2364199757,10.0,5000.0,211000.0,91.9278,3.57,3.8,4.06,2030-07-13,1.75,4.39,3.33,2.15,4.46,75
XS1892127470,26.0,4000.0,374000.0,87.1899,4.96,5.53,9.18,2039-03-11,4.125,13.06,3.32,2.57,5.9,75
FR0014007L00,5.0,11000.0,118548.0,83.95306,2.79,2.82,6.08,2032-05-25,,6.26,3.31,2.54,7.71,75
ES00000127Z9,0.0,0.0,0.0,99.964,1.76,2.0,0.18,2026-04-30,1.95,0.19,3.29,1.91,17.33,75
DE0001102606,4.0,7000.0,101000.0,95.61,2.21,2.43,5.99,2032-08-15,1.7,6.48,3.26,0.98,12.09,75
XS2289795465,16.0,15000.0,157000.0,99.51135,2.4,3.09,0.96,2027-02-19,2.625,0.99,3.22,1.76,5.7,75
IT0005621450,8.0,5000.0,216000.0,102.63239,2.78,3.83,0.96,2037-11-15,4.85,11.74,3.18,1.59,7.75,75
XS2538441598,2.0,14000.0,21000.0,110.3075,2.72,3.5,3.15,2029-09-27,6.625,3.6,3.15,1.04,5.69,75
DE0001135481,11.0,2000.0,161000.0,89.776,2.9,3.23,14.03,2044-07-04,2.5,18.38,3.12,1.25,36.35,75
FR0013313582,2.0,45816.0,105816.0,86.40745,2.96,3.14,7.54,2034-05-25,1.25,8.26,3.12,1.45,8.39,75
DE0001102556,10.0,10000.0,679300.0,94.59749,2.06,2.06,2.67,2028-11-15,,2.73,3.07,1.07,100.15,74
EU000A3K4DS6,11.0,10000.0,138016.0,99.85034,1.83,2.09,1.56,2027-10-04,2.0,1.62,3.07,1.57,4.97,74
FR0013407236,5.0,24000.0,220182.0,94.27426,2.28,2.35,3.15,2029-05-25,0.5,3.26,3.07,1.96,5.11,74
FR0010371401,4.0,15000.0,50000.0,104.10868,3.09,3.57,9.78,2038-10-25,4.0,12.68,3.01,1.03,8.26,74
ES00000127A2,1.0,20000.0,20000.0,98.00056,2.17,2.42,4.14,2030-07-30,1.95,4.44,2.98,1.64,5.07,74
IT0004848443,0.0,0.0,0.0,98.66099,1.8,2.06,0.68,2026-11-01,,0.69,2.97,1.48,4.36,74
AT0000A2KQ43,14.0,7000.0,755000.0,61.1936,3.39,3.39,14.19,2040-10-20,,14.67,2.9,0.84,5.52,74
XS2922764191,11.0,10000.0,244000.0,100.54519,3.35,3.83,10.34,2039-10-22,3.875,13.67,2.88,1.22,4.12,74
XS2168048564,2.0,5000.0,15000.0,97.45385,2.0,2.0,1.29,2027-06-17,,1.32,2.87,1.64,4.5,74
IT0005674111,5.0,4000.0,19000.0,98.12184,2.78,3.75,9.3,2038-10-09,8.0,12.64,2.87,1.63,22.82,74
NL0011819040,4.0,3500.0,88500.0,99.34886,1.92,1.98,0.39,2026-07-15,0.5,0.39,2.82,1.26,8.55,73
DE0001102341,10.0,2000.0,714000.0,88.14342,2.95,3.29,15.23,2046-08-15,2.5,20.49,2.81,0.62,133.85,73
XS2999552909,1.0,1000.0,1000.0,107.91367,4.3,5.05,6.27,2034-09-10,6.25,8.56,2.75,1.23,12.53,73
ES00000128H5,5.0,19000.0,648000.0,99.51245,1.85,2.01,0.68,2026-10-31,1.3,0.69,2.71,1.23,13.54,73
XS2377768366,6.0,3000.0,40000.0,99.61316,2.39,2.99,0.61,2026-10-07,2.375,0.62,2.7,1.63,7.94,73
ES00000128Q6,1.0,2000.0,2000.0,96.66503,2.54,2.84,6.62,2033-07-30,2.35,7.44,2.7,0.86,13.59,73
IT0001200390,8.0,35000.0,138000.0,95.0,1.44,2.59,1.93,2028-02-17,,1.99,2.7,1.88,5.03,73
EU000A3L1DJ0,3.0,2000.0,62000.0,99.43336,2.28,2.6,5.29,2031-12-04,2.5,5.79,2.69,1.17,4.68,73
DE000BU22072,2.0,20000.0,70000.0,100.01291,1.73,2.0,0.78,2026-12-10,2.0,0.8,2.65,1.04,9.8,73
FR001400AIN5,2.0,20000.0,35000.0,97.26,2.04,2.17,1.94,2028-02-25,0.75,2.01,2.63,1.59,3.93,72
ES0000012P33,1.0,15000.0,15000.0,100.60143,2.71,3.11,8.16,2035-10-31,3.2,9.7,2.63,0.39,5.56,72
XS2586944147,9.0,3000.0,136000.0,102.09939,3.55,4.07,11.99,2043-02-14,4.25,16.99,2.58,1.11,3.89,72
IT0005669400,4.0,194000.0,245000.0,101.46388,2.28,3.19,4.13,2030-10-09,3.5,4.63,2.55,0.0,20.47,72
DE0001102507,5.0,15000.0,64000.0,90.54981,2.24,2.24,4.38,2030-08-15,,4.48,2.54,0.88,4.61,72
XS3198384573,1.0,5000.0,5000.0,103.45,4.16,4.82,5.84,2033-06-07,5.375,7.3,2.54,0.94,3.48,72
IT0004848484,8.0,30000.0,203892.0,91.75,2.07,2.36,3.61,2029-11-01,,3.7,2.52,1.47,4.85,72
FR0014015MU5,3.0,1000.0,9000.0,101.2975,3.49,4.0,13.25,2046-05-25,4.1,20.27,2.5,1.5,3.5,72
DE0001102473,4.0,100000.0,337000.0,92.86,2.15,2.15,3.41,2029-08-15,,3.48,2.5,1.48,4.58,72
AT0000A10683,9.0,8000.0,118000.0,96.77059,2.53,2.84,7.23,2034-05-23,2.4,8.25,2.46,1.41,3.14,72
XS0878008225,7.0,34000.0,94000.0,98.16235,2.52,2.86,7.75,2035-03-15,2.625,9.07,2.46,0.81,3.91,72
FR0013154044,8.0,26400.0,203789.0,81.61457,3.21,3.39,9.2,2036-05-25,1.25,10.26,2.46,1.36,4.1,72
DE000BU2D004,4.0,60000.0,76000.0,83.5785,3.05,3.4,18.94,2054-08-15,2.5,28.5,2.44,0.43,16.03,71
FR001400Z2L7,4.0,10000.0,145000.0,100.31519,2.29,2.63,4.51,2031-02-25,2.7,5.01,2.44,0.0,3.8,71
IT0004976525,1.0,5000.0,5000.0,94.59364,1.96,2.24,2.47,2028-09-01,,2.53,2.43,1.37,5.1,71
DE0001135432,7.0,25226.0,131000.0,101.02945,2.75,3.16,12.33,2042-07-04,3.25,16.38,2.43,1.34,5.03,71
FR001400OHF4,14.0,4999.0,170000.0,82.98542,3.8,4.27,17.02,2055-05-25,3.25,29.27,2.43,1.28,9.12,71
XS1503043694,5.0,21000.0,112000.0,93.20077,2.22,2.26,3.46,2029-09-14,0.25,3.56,2.41,1.13,3.32,71
DE000BU2Z023,2.0,2000.0,4000.0,97.16429,2.32,2.6,7.21,2034-02-15,2.2,7.99,2.4,0.62,9.63,71
FR0013286192,12.0,7000.0,183948.0,96.87,2.09,2.2,2.18,2028-05-25,0.75,2.26,2.38,1.24,4.7,71
DE0001102515,0.0,0.0,0.0,78.06229,2.71,2.71,8.98,2035-05-15,,9.23,2.36,1.27,6.37,71
IT0004848492,7.0,2000.0,121000.0,86.98691,2.4,2.72,5.05,2031-05-01,,5.19,2.36,1.51,3.8,71
XS1183208328,4.0,102000.0,171000.0,93.05689,2.33,2.47,4.78,2031-03-14,1.0,5.06,2.33,1.56,4.17,70
IT0005595373,19.0,20000.0,420000.0,103.45545,2.44,3.67,2.94,2029-06-05,4.75,3.29,2.33,0.97,3.3,70
IT0005661498,5.0,5000.0,65000.0,102.5106,4.8,6.64,0.94,2032-09-22,7.154,6.59,2.32,0.0,6.25,70
XS1599193403,14.0,2000.0,54000.0,99.885,2.2,2.5,1.1,2027-04-19,2.375,1.16,2.3,1.27,4.51,70
XS1934867547,7.0,12000.0,92000.0,99.67911,2.1,2.36,0.77,2026-12-08,2.0,0.79,2.27,1.02,4.69,70
NL0015031501,7.0,30000.0,251000.0,98.30125,1.96,1.96,0.88,2027-01-15,,0.9,2.23,1.36,15.97,70
DE000BU25000,3.0,10000.0,45000.0,100.36769,1.76,2.04,2.03,2028-04-13,2.2,2.14,2.23,0.68,14.92,70
DE000BU2Z049,4.0,20000.0,100000.0,98.58,2.35,2.67,7.93,2035-02-15,2.5,8.99,2.2,0.98,11.71,70
EU000A3K4EY2,6.0,110.0,51270.0,89.85,3.52,3.98,17.26,2054-10-05,3.375,28.64,2.2,0.79,6.1,70
XS1768074319,29.0,10000.0,361000.0,81.33245,5.07,5.56,9.26,2038-02-08,3.375,11.97,2.2,1.0,3.11,70
XS2330514899,7.0,1000.0,48000.0,69.71077,5.38,5.81,10.95,2041-04-14,2.75,15.15,2.19,0.91,4.62,69
DE0001135275,0.0,0.0,0.0,110.95455,2.34,2.81,8.85,2037-01-04,4.0,10.88,2.19,0.79,12.03,69
XS1892141620,6.0,12000.0,75000.0,99.17364,2.83,3.2,2.79,2029-03-11,2.875,3.05,2.19,1.4,2.86,69
EU000A3LZ0X9,5.0,4000.0,39600.0,99.29704,3.01,3.44,10.63,2039-10-04,3.375,13.62,2.18,1.37,4.65,69
XS2971936948,2.0,40000.0,43000.0,103.3125,3.48,4.04,6.67,2034-06-16,4.5,8.32,2.17,1.52,6.89,69
XS2343538372,2.0,20000.0,30000.0,94.6425,2.16,2.16,2.54,2028-09-28,,2.6,2.16,1.18,3.46,69
IT0005583643,16.0,20000.0,210000.0,90.50367,2.95,3.69,0.96,2037-02-19,7.7,11.0,2.15,1.39,4.07,69
XS2434895558,1.0,30000.0,30000.0,98.815,2.49,2.76,1.92,2028-03-07,2.125,2.04,2.15,1.18,4.11,69
FR0012993103,5.0,8000.0,158000.0,94.35,2.46,2.65,4.9,2031-05-25,1.5,5.26,2.14,0.9,10.56,69
XS2434895806,12.0,10000.0,183000.0,92.37861,4.45,4.94,6.64,2034-02-07,3.75,7.97,2.13,0.89,4.28,69
DE000BU2Z056,2.0,10000.0,13000.0,99.06,2.38,2.7,8.17,2035-08-15,2.6,9.48,2.12,0.24,4.97,68
AT0000A0VRQ6,8.0,15000.0,88000.0,95.04444,3.1,3.5,13.32,2044-06-20,3.15,18.34,2.12,1.15,3.88,68
XS2027596530,11.0,10000.0,271000.0,90.17936,3.92,4.2,4.87,2031-07-16,2.124,5.4,2.08,0.87,3.19,68
XS2109812508,12.0,5000.0,146000.0,87.84915,4.12,4.39,5.38,2032-01-28,2.0,5.94,2.08,0.88,2.85,68
XS1107718279,0.0,0.0,0.0,99.48056,1.82,1.99,0.71,2026-11-13,1.25,0.73,2.08,0.47,5.4,68
DE0001102432,4.0,10000.0,41000.0,67.03,3.16,3.36,18.18,2048-08-15,1.25,22.5,2.06,0.91,121.38,68
AT0000A2CQD2,1.0,43000.0,43000.0,91.14591,2.36,2.36,3.9,2030-02-20,,4.0,2.03,1.39,3.68,68
DE0001102424,5.0,20000.0,105000.0,97.86066,1.92,2.0,1.44,2027-08-15,0.5,1.48,2.03,0.97,5.3,68
FR001400FYQ4,5.0,12837.0,102887.0,100.2465,1.7,2.04,0.58,2026-09-24,2.5,0.59,2.02,0.76,7.37,68
ES0000012H41,4.0,12000.0,162000.0,88.22333,2.53,2.55,5.04,2031-04-30,0.1,5.19,2.01,0.71,3.98,67
XS2393520734,16.0,3000.0,84000.0,99.10707,2.2,2.79,1.64,2027-11-10,2.25,1.72,2.01,0.93,3.19,67
XS1768067297,5.0,20000.0,176000.0,96.07022,3.26,3.59,3.68,2030-02-08,2.5,3.97,2.01,0.82,4.59,67
EU000A283859,6.0,2000.0,90000.0,89.72652,2.37,2.37,4.51,2030-10-04,,4.62,2.0,0.87,3.41,67
XS2258400162,7.0,14000.0,164000.0,69.68408,5.32,5.73,11.14,2040-12-02,2.625,14.79,1.98,1.03,3.71,67
FR0011317783,2.0,7000.0,47000.0,101.01655,1.78,2.13,1.61,2027-10-25,2.75,1.67,1.96,0.6,3.59,67
FR001400HI98,4.0,50000.0,162107.0,101.24667,1.96,2.31,2.79,2029-02-25,2.75,3.01,1.95,0.85,4.3,67
ES0000012A89,0.0,0.0,0.0,98.99074,1.88,2.07,1.64,2027-10-31,1.45,1.69,1.95,0.31,7.99,67
XS1970549561,8.0,10000.0,129000.0,91.25719,4.37,4.84,6.6,2034-04-03,3.5,8.12,1.93,0.87,2.82,67
DE0001102457,0.0,0.0,0.0,95.70852,2.0,2.05,2.42,2028-08-15,0.25,2.48,1.93,0.94,3.37,67
XS2587298204,2.0,4000.0,14000.0,101.36824,1.8,2.15,2.3,2028-07-28,2.75,2.43,1.92,0.9,4.35,67
ES0000012F43,7.0,6000.0,208000.0,93.93222,2.25,2.33,3.57,2029-10-31,0.6,3.69,1.91,1.36,2.77,67
IT0005592818,7.0,50000.0,110000.0,85.36318,3.16,3.77,0.96,2037-04-17,9.4,11.16,1.9,0.97,3.59,66
XS0884635524,3.0,5000.0,16000.0,96.78,2.69,3.04,11.16,2040-03-15,2.75,14.07,1.89,0.59,5.55,66
DE000BU2Z064,2.0,49348.0,98696.0,101.32,2.39,2.74,8.56,2036-02-15,2.9,9.99,1.86,1.13,2.59,66
BE0000333428,5.0,6852.0,85000.0,100.10801,2.6,2.98,7.14,2034-06-22,3.0,8.34,1.86,1.19,2.21,66
EU000A4D6KN5,5.0,5000.0,119000.0,100.12625,2.04,2.34,3.91,2030-05-15,2.375,4.23,1.86,1.26,3.45,66
DE000BU2D012,13.0,23000.0,1675400.0,90.109,3.01,3.41,18.87,2056-08-15,2.9,30.5,1.85,0.61,3.67,66
DE000BU2Z015,3.0,5000.0,30000.0,100.27,2.22,2.55,6.64,2033-08-15,2.6,7.48,1.85,0.34,5.25,66
AT0000A3D3Q8,3.0,12000.0,29100.0,99.12052,2.87,3.27,10.54,2039-07-15,3.2,13.4,1.84,1.11,2.62,66
DE000BU22049,0.0,0.0,0.0,100.05,,,,2026-03-19,2.5,0.07,1.84,0.35,7.58,66
FR0013250560,6.0,12499.0,87499.0,98.68238,1.96,2.09,1.21,2027-05-25,1.0,1.25,1.83,1.0,8.33,66
FR001400WYO4,13.0,4000.0,155000.0,96.95104,3.38,3.84,11.74,2042-05-25,3.6,16.27,1.81,0.49,3.36,66
XS2364200514,7.0,2000.0,87000.0,69.35077,5.39,5.85,11.33,2042-04-13,2.875,16.15,1.79,1.02,3.63,65
XS2092610141,0.0,0.0,0.0,,,,,,,,1.79,0.0,6.75,65
XS2455938212,3.0,4000.0,12000.0,100.4361,2.41,3.32,2.06,2028-05-17,3.5,2.24,1.76,0.8,2.66,65
DE0001102440,3.0,21000.0,27000.0,97.10739,1.94,2.01,1.93,2028-02-15,0.5,1.98,1.75,0.66,2.41,65
FR0013154028,9.0,10000.0,93000.0,51.60694,3.94,4.29,22.6,2066-05-25,1.75,40.28,1.73,0.63,6.28,65
NL0012818504,5.0,27000.0,42150.0,96.91534,1.98,2.08,2.33,2028-07-15,0.75,2.4,1.73,0.56,2.51,65
FR0014004J31,8.0,10000.0,155000.0,44.08903,4.08,4.25,21.81,2053-05-25,0.75,27.27,1.71,0.85,2.69,65
XS2439543047,3.0,56000.0,110000.0,92.23276,2.26,2.27,3.64,2029-11-15,0.05,3.73,1.7,0.61,2.36,65
EU000A3KSXE1,4.0,900.0,75900.0,87.42975,2.53,2.54,5.23,2031-07-04,,5.37,1.68,0.46,8.57,65
DE0001135366,0.0,0.0,0.0,119.38,2.51,3.04,10.5,2040-07-04,4.75,14.38,1.63,0.2,5.04,64
BE0000361700,7.0,25000.0,112000.0,88.39139,3.7,4.18,16.93,2055-06-22,3.5,29.35,1.63,0.76,3.77,64
FR0013515806,0.0,0.0,0.0,64.37181,3.69,3.77,13.08,2040-05-25,0.5,14.27,1.63,0.82,5.84,64
EU000A3K7MW2,4.0,94987.0,162759.0,97.35301,2.13,2.35,3.6,2029-12-04,1.625,3.79,1.62,0.71,3.19,64
EU000A3L2773,0.0,0.0,0.0,98.53,2.47,2.82,7.45,2034-09-04,2.625,8.54,1.62,0.29,2.95,64
IT0005652042,9.0,17000.0,62000.0,98.14907,2.26,2.96,1.16,2032-06-30,4.5,6.36,1.61,0.55,3.67,64
IT0005654626,12.0,9000.0,170000.0,99.37814,2.73,3.71,9.03,2038-06-09,6.0,12.3,1.6,0.56,33.36,64
XS2829741698,4.0,10000.0,31000.0,100.62206,2.88,3.91,7.35,2035-01-17,4.0,8.91,1.59,0.61,17.82,64
AT0000A1ZGE4,1.0,10000.0,10000.0,97.49,1.97,2.07,1.95,2028-02-20,0.75,2.0,1.59,0.6,2.93,64
DE0001102580,3.0,34000.0,60000.0,86.71,2.4,2.4,5.84,2032-02-15,,5.99,1.58,0.84,3.47,64
XS0098449456,0.0,0.0,0.0,105.25769,2.07,2.58,0.97,2029-06-28,4.25,3.35,1.56,0.69,2.86,63
FR0013410552,4.0,1000.0,4000.0,98.61515,1.72,2.43,2.21,2029-03-01,0.1,3.02,1.56,0.21,6.57,63
DE0001135226,1.0,3001.0,3001.0,116.02333,2.04,2.59,6.84,2034-07-04,4.75,8.37,1.55,0.21,8.14,63
DE0001030567,2.0,10000.0,210000.0,99.42006,-8.81,3.63,0.1,2026-04-15,0.1,0.15,1.54,0.52,6.58,63
XS1791485011,13.0,106000.0,385000.0,97.77,1.96,2.07,1.84,2028-01-14,0.875,1.9,1.53,0.88,3.04,63
XS2331288212,5.0,3000.0,50000.0,99.2,2.59,3.24,1.15,2027-05-13,2.5,1.22,1.53,0.92,2.03,63
XS1509006208,1.0,19000.0,19000.0,99.868,,,,2026-03-13,,0.05,1.52,0.13,5.34,63
FR001400PM68,4.0,43000.0,49000.0,101.05648,2.13,2.47,3.66,2030-02-25,2.75,4.01,1.51,0.37,3.78,63
XS1555331617,1.0,25000.0,25000.0,98.74,1.89,1.96,0.88,2027-01-15,0.5,0.9,1.5,0.71,3.5,63
EU000A3K4D74,2.0,80000.0,110000.0,100.18815,2.93,3.36,10.02,2038-10-04,3.375,12.62,1.46,0.9,2.82,63
ES0000012K53,0.0,0.0,0.0,95.05557,2.22,2.33,3.31,2029-07-30,0.8,3.44,1.46,0.46,12.28,63
XS3021378032,0.0,0.0,0.0,107.13,3.85,4.55,5.07,2032-07-11,5.875,6.39,1.45,0.63,4.25,63
FR001400XJJ3,4.0,200.0,111200.0,90.542,3.79,4.29,16.74,2056-05-25,3.75,30.28,1.44,0.48,2.06,62
ES00000128C6,0.0,0.0,0.0,87.35673,3.38,3.77,14.75,2046-10-31,2.9,20.7,1.44,0.7,20.79,62
XS2680932907,2.0,5000.0,10000.0,109.01656,3.31,3.95,6.09,2033-09-12,5.375,7.56,1.44,0.98,2.06,62
ES0000012G34,2.0,11000.0,43000.0,94.65203,2.31,2.48,4.45,2030-10-31,1.25,4.69,1.42,0.6,3.49,62
XS2999533271,1.0,74000.0,74000.0,105.77,3.05,3.69,3.45,2030-03-10,5.25,4.05,1.41,0.8,6.86,62
BE0000363722,7.0,6263.0,43000.0,99.64098,2.74,3.13,7.83,2035-06-22,3.1,9.34,1.41,0.33,4.53,62
XS2446841657,6.0,10000.0,95000.0,97.50833,1.97,2.03,1.52,2027-09-15,0.375,1.56,1.41,0.23,2.37,62
EU000A4D7ZW2,4.0,2000.0,36000.0,99.44,2.28,2.6,5.59,2032-05-14,2.5,6.23,1.39,0.45,2.66,62
DE000BU2T000,3.0,10000.0,340000.0,101.25,2.88,3.31,14.99,2047-05-15,3.4,21.24,1.39,1.39,1.39,62
FR0013480613,8.0,1000.0,107200.0,45.38231,4.07,4.22,21.24,2052-05-25,0.75,26.27,1.37,0.34,2.71,62
XS2689949399,3.0,5000.0,105000.0,106.155,2.31,2.97,2.35,2028-09-18,5.5,2.58,1.36,0.45,1.88,61
XS1978552237,1.0,10000.0,10000.0,98.75515,1.88,1.9,0.63,2026-10-15,0.1,0.65,1.36,0.34,1.98,61
XS2829713309,6.0,25000.0,50000.0,100.72,2.9,3.93,7.05,2034-09-25,4.0,8.6,1.35,0.25,11.26,61
EU000A4EA8Y7,4.0,12055.0,75000.0,99.97636,3.28,3.75,13.55,2045-10-12,3.75,19.65,1.34,0.18,1.9,61
XS0960306578,2.0,50000.0,60000.0,101.4,2.05,2.39,4.2,2030-09-13,2.75,4.56,1.31,0.39,4.21,61
XS2015227494,2.0,7000.0,17000.0,93.234,2.25,2.26,3.24,2029-06-20,0.125,3.33,1.3,0.46,2.83,61
XS3033845960,0.0,0.0,0.0,98.62615,2.5,3.35,1.32,2035-10-24,8.0,9.68,1.3,0.22,5.21,61
EU000A3K4EL9,1.0,78000.0,78000.0,103.94,3.2,3.69,12.44,2044-04-04,4.0,18.13,1.3,0.64,2.88,61
DE0001102614,0.0,0.0,0.0,71.43,3.09,3.4,19.77,2053-08-15,1.8,27.5,1.29,0.63,26.58,61
ES00000128P8,1.0,3000.0,3000.0,99.33885,1.84,2.03,1.14,2027-04-30,1.5,1.19,1.28,0.18,10.59,60
XS2181689659,3.0,49000.0,83000.0,82.85,3.74,4.0,8.12,2035-06-05,1.75,9.29,1.28,0.91,1.69,60
ES0000012G26,1.0,73000.0,73000.0,98.27333,1.96,2.07,1.39,2027-07-30,0.8,1.44,1.27,0.4,3.15,60
NL0010071189,5.0,10000.0,100000.0,99.49965,2.24,2.57,6.25,2033-01-15,2.5,6.9,1.27,0.47,2.21,60
