,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS2412044567,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2412566262,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2428063874,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2428618685,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2390849664,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2532681074,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2533094400,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2534908889,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2541433590,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2541570409,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2545425980,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2545759099,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2549815087,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2552813722,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2552823879,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2552837317,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2554493622,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2555420103,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2470208294,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2558395351,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2558591967,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2563002653,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2564398753,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2567535377,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2567550921,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2567565952,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2569287795,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2570955505,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2574873183,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2574873266,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2576622760,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2576622844,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2558332438,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2470212726,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2471584057,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2473133036,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2474941460,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2476489682,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2479682614,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2482499949,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2482847907,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2482936247,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2486825826,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2490634446,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2491637323,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2492186007,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2530769921,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2499011059,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2502390250,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2502546364,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2508118374,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2508243941,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2521303144,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2521303573,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2521882071,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2521897855,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2521913306,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2523675358,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2526828996,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2529280062,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2530053789,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2493296730,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2982332319,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2982332400,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2983840435,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2983840518,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2987793150,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2988685983,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2988687682,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2990296464,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2998271436,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2999576080,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3000760416,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3008888953,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3008889092,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2356040357,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3009463996,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3010075151,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3012975481,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3015684361,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3016383294,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3017216097,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3025746853,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3032929930,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3040135918,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3041347637,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3047654705,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3048498789,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3048498946,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3008889175,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2910509566,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2922654418,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2927492798,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2928162945,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2929905292,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2930112730,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2935655113,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2937307929,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2937308067,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2939329996,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2947181769,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2947917527,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2948434266,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2982327152,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2948768556,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2953808610,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2963709329,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2964612969,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2964616879,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2965706216,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2970836511,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2970836784,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2970972613,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2978482169,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2978594989,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2982312121,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2982322609,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2948435743,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3154387057,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3169949628,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3171584595,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3171591889,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3171594636,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3177950170,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3192254632,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3200900838,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3203027654,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3212436813,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
DE000A13SL34,0.0,0.0,0.0,99.5,1.45,1.92,1.24,2027-02-22,1.75,1.29,0.0,0.0,0.16,0
DE000A168Y48,0.0,0.0,0.0,85.35,2.56,2.93,9.64,2036-07-04,1.25,10.66,0.0,0.0,0.03,0
DE000A168Y55,0.0,0.0,0.0,99.41,1.67,1.79,0.32,2026-03-09,0.375,0.33,0.0,0.0,0.0,0
XS3048621737,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
DE000A180B80,0.0,0.0,0.0,91.21,2.2,2.58,5.11,2031-04-21,1.375,5.45,0.0,0.0,0.18,0
DE000A190NE4,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
DE000A1HG1K6,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
DE000A1UDWN5,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
DE000A1ZZ028,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
DE000A2DAR65,0.0,0.0,0.0,98.19,1.76,1.93,1.25,2027-02-22,0.625,1.29,0.0,0.0,0.0,0
DE000A2TR083,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
DE000A3827R4,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
DE000A382962,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
DE000A382988,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
DE000A383EL9,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
BE6276040431,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
AT0000A3FA05,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
DE000A169NC2,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3048660982,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3052775338,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3057921523,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3058004907,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3062135556,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3063310190,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3072909107,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3074457196,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3074499511,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3075490188,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3075490261,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3075491152,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3078563874,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3136829788,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3083834666,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3085263138,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3090081897,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3090092233,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3098989588,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3099076047,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3099772207,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3101363011,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3106096178,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3106723516,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3106724241,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3113553922,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3125129711,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3135860065,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3080020806,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2791960664,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2792097375,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2792129590,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2794979885,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2795420293,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2798174434,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2802190459,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2802891833,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2802892054,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2804483381,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2804485915,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2804497506,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2804499973,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2906214619,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2804500226,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2804500572,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2804500812,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2804501208,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2804502511,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2804826688,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2805530693,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2805621146,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2808394345,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2811990303,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2813846354,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2813862716,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2813996241,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2804500069,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2746361901,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2747600018,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2747600109,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2748847204,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2749779067,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2750224201,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2750308483,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2758880798,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2759171254,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2760773411,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2761919005,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2764405432,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2768943313,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2791959906,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2768948890,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2770885411,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2774095777,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2774095934,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2775027043,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2775027472,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2778370051,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2781204149,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2781410712,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2784237864,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2785686523,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2787827190,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2787827604,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2788600869,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2768943743,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2845774699,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2845774772,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2845774855,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2847641961,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2852894679,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2856819102,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2861438815,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2864287466,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2864439158,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2878513089,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2878513246,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2880093765,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2881247105,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2815488247,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2887901325,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2887901598,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2887901911,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2888624785,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2892988192,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2892988275,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2895631567,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2895631641,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2896482598,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2902582357,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2904554990,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2904658429,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2904660755,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2881990191,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2815984732,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2816638873,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2816639095,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2821122996,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2821787962,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2823825711,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2823825802,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2824763044,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2825578193,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2826718087,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2829592679,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2829712673,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2829717631,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2845774343,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2829728596,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2829738637,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2830523895,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2830945452,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2836171814,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2837886014,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2837886105,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2837886287,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2840454917,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2840481480,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2842061421,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2844410287,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2845773881,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2845774004,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2829724504,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005614984,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005614638,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005614612,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005614273,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005614125,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005612277,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005611550,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2316244065,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005611121,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005608127,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005607988,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005605669,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005605115,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005603284,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005602849,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005600777,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005611253,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005624819,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005624462,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005624454,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005624108,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005623837,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005623761,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005623365,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005615122,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005621369,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005621138,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005621047,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005620650,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005620353,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005620189,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005619140,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005619082,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005622912,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005585051,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005584989,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005584872,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005584864,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005584260,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005584088,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005583593,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005599946,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005583064,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005582629,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005582298,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005581530,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005580656,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005580573,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005580508,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005580136,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005583460,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005598989,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005598971,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
