,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
ES00000128E2,17.0,5000.0,125000.0,84.45926,3.72,4.21,19.76,2066-07-30,3.45,40.62,5.4,2.23,8.23,79
EU000A3L4C16,9.0,20000.0,161000.0,99.1874,2.18,2.47,3.74,2029-12-14,2.25,3.97,5.37,2.71,7.93,79
XS2799786848,24.0,9000.0,480000.0,102.80117,2.56,3.73,3.11,2029-06-21,4.625,3.49,5.2,3.54,10.76,79
AT0000A2VB47,14.0,7000.0,399000.0,93.79103,2.28,2.28,2.75,2028-10-20,,2.82,5.12,3.79,9.01,79
FR001400BKZ3,17.0,5000.0,225013.0,92.73866,2.88,3.15,6.29,2032-11-25,2.0,6.92,5.11,1.95,10.12,79
FR0013200813,10.0,2000.0,171000.0,98.34864,2.08,2.11,0.89,2026-11-25,0.25,0.92,5.0,3.19,10.86,79
EU000A3K4DW8,7.0,10000.0,124000.0,98.89978,2.53,2.88,6.21,2033-02-04,2.75,7.12,4.97,1.82,6.72,79
XS0975634204,6.0,2000.0,44000.0,100.27106,2.56,2.94,6.83,2033-10-14,3.0,7.81,4.94,1.92,13.69,79
FR001400FTH3,11.0,11000.0,113000.0,76.15401,3.99,4.44,16.96,2054-05-25,3.0,28.43,4.92,2.2,14.46,79
XS2395580892,18.0,10000.0,291000.0,98.75378,2.34,2.93,1.77,2027-11-03,2.25,1.86,4.85,2.5,8.35,79
ES0000012K95,6.0,10000.0,127000.0,94.67812,3.38,3.83,12.68,2043-07-30,3.45,17.61,4.82,1.96,9.48,78
ES0000012L29,5.0,10000.0,105000.0,100.29898,1.75,2.09,0.42,2026-05-31,2.8,0.43,4.76,1.91,9.99,78
EU000A3K4ES4,10.0,25000.0,151534.0,99.01861,2.67,3.05,7.72,2034-12-04,3.0,8.95,4.68,2.63,9.24,78
IT0004848476,7.0,10000.0,87000.0,95.99431,1.96,2.23,1.8,2027-11-01,,1.85,4.68,3.19,46.95,78
DE0001102481,21.0,40000.0,903579.0,42.45783,3.48,3.48,23.82,2050-08-15,,24.65,4.67,3.06,19.03,78
EU000A4EG039,7.0,1000.0,59000.0,97.67101,3.58,4.09,16.94,2055-10-12,4.0,29.82,4.64,4.21,5.08,78
XS2770920937,13.0,9000.0,267000.0,103.82606,3.82,4.47,4.34,2031-03-22,5.375,5.24,4.61,2.06,13.87,78
XS2419364653,8.0,25000.0,120000.0,96.07251,2.17,2.17,1.84,2027-11-15,,1.89,4.59,1.42,8.97,78
FR0014012II5,23.0,15000.0,510000.0,99.11877,3.12,3.57,8.22,2035-11-25,3.5,9.92,4.58,2.59,11.27,78
XS2932806065,13.0,20000.0,165000.0,103.17498,2.88,4.12,4.29,2030-12-11,4.75,4.96,4.36,2.33,22.58,78
ES0000012H58,5.0,10000.0,129000.0,44.64683,3.81,4.13,25.6,2071-10-31,1.45,45.88,4.28,1.68,12.58,77
FR0013516549,4.0,18000.0,33000.0,87.15427,2.81,2.82,4.77,2030-11-25,,4.92,4.27,2.28,7.51,77
XS2215041513,0.0,0.0,0.0,,,,,,,,4.24,3.09,12.95,77
ES0000012O67,8.0,5000.0,527000.0,98.865,2.84,3.24,7.81,2035-04-30,3.15,9.35,4.22,0.0,14.23,77
IT0005669400,4.0,17000.0,27000.0,101.00885,2.38,3.3,4.27,2030-10-09,3.5,4.79,4.16,0.0,20.47,77
XS2717294487,29.0,38000.0,357000.0,105.53962,3.5,5.23,3.36,2029-12-12,6.75,3.97,4.14,1.76,6.05,77
IT0005661498,10.0,1000.0,63000.0,101.9489,5.0,6.86,0.94,2032-09-22,7.154,6.75,4.11,0.0,6.25,77
FR0014002WK3,9.0,33000.0,223000.0,83.94715,2.96,2.98,5.74,2031-11-25,,5.92,4.08,2.22,5.71,77
XS2535352962,9.0,20000.0,261000.0,99.12778,2.16,2.45,3.9,2030-03-15,2.25,4.22,4.07,1.86,8.3,77
DE000BU2D004,0.0,0.0,0.0,81.59788,3.12,3.48,19.0,2054-08-15,2.5,28.66,4.03,0.48,16.03,77
ES0000012K61,5.0,30000.0,100000.0,97.52556,2.59,2.92,6.16,2032-10-31,2.55,6.85,3.97,2.28,8.35,76
FR0013131877,3.0,483000.0,2523000.0,99.32533,2.03,2.1,0.4,2026-05-25,0.5,0.41,3.93,1.36,6.41,76
XS2999552909,9.0,30000.0,298000.0,104.70143,4.73,5.48,6.36,2034-09-10,6.25,8.72,3.87,1.23,12.53,76
XS2289795465,15.0,1000.0,99000.0,99.52944,2.47,3.16,1.08,2027-02-19,2.625,1.15,3.78,2.1,8.18,76
XS2829741698,2.0,97000.0,100000.0,100.2096,2.95,3.98,7.2,2035-01-17,4.0,9.07,3.78,0.61,24.11,76
IT0005621450,17.0,15000.0,157000.0,102.8125,2.79,3.84,0.96,2037-11-15,4.85,11.9,3.78,1.59,14.0,76
BE0000351602,5.0,15000.0,72000.0,96.12425,2.18,2.18,1.77,2027-10-22,,1.82,3.73,2.57,6.37,76
DE000BU2Z007,6.0,81.0,115081.0,97.45965,2.37,2.66,6.35,2033-02-15,2.3,7.15,3.73,2.19,15.19,76
FR0013341682,4.0,10000.0,35000.0,95.18786,2.34,2.45,2.82,2028-11-25,0.75,2.92,3.72,1.76,9.74,76
DE0001102341,9.0,15000.0,5146000.0,86.31119,3.04,3.38,15.33,2046-08-15,2.5,20.65,3.71,0.62,119.5,75
XS2746103014,18.0,1000.0,360000.0,97.84667,3.76,4.28,12.0,2044-01-11,4.125,18.06,3.71,1.91,5.71,75
IT0005188351,14.0,5000.0,246000.0,100.471,1.63,2.6,0.45,2026-06-16,,0.47,3.7,2.08,6.1,75
XS3033991608,1.0,5000.0,5000.0,102.8,2.54,3.5,1.35,2035-09-12,6.5,9.72,3.63,0.17,7.01,75
DE0001102416,2.0,20000.0,30000.0,97.98,1.99,2.03,1.1,2027-02-15,0.25,1.14,3.61,1.94,5.82,75
DE0001102606,2.0,9000.0,12000.0,94.36569,2.38,2.6,6.12,2032-08-15,1.7,6.64,3.55,1.18,12.09,75
XS2668070662,0.0,0.0,0.0,,,,,,,,3.47,0.89,10.65,75
ES00000127A2,5.0,8000.0,419000.0,97.09081,2.34,2.59,4.28,2030-07-30,1.95,4.6,3.42,1.64,5.07,75
XS1420357318,8.0,5000.0,92000.0,99.35551,2.81,3.18,2.25,2028-05-26,2.875,2.42,3.42,2.56,8.05,75
XS2262211076,13.0,93000.0,202000.0,91.8586,3.43,3.62,3.71,2029-12-02,1.375,3.94,3.4,1.82,5.1,75
FR0014007L00,15.0,75000.0,294315.0,82.19281,3.04,3.07,6.21,2032-05-25,,6.42,3.38,2.39,7.71,75
DE0001135481,11.0,10000.0,695721.0,87.84871,3.0,3.34,14.12,2044-07-04,2.5,18.54,3.36,1.44,31.83,74
ES0000012E51,1.0,12000.0,12000.0,96.88,2.22,2.4,3.17,2029-04-30,1.45,3.35,3.36,0.96,9.76,74
XS1892127470,11.0,1000.0,128000.0,83.52796,5.37,5.95,9.21,2039-03-11,4.125,13.22,3.32,2.51,4.51,74
IT0004848443,8.0,5000.0,92170.0,98.24786,1.91,2.18,0.83,2026-11-01,,0.85,3.26,1.83,6.07,74
XS1313004928,19.0,6000.0,273000.0,87.25163,5.09,5.62,7.75,2035-10-29,3.875,9.85,3.24,2.1,6.42,74
DE000BU2Z023,0.0,0.0,0.0,95.67609,2.48,2.76,7.18,2034-02-15,2.2,8.15,3.21,0.62,16.7,74
XS2330503694,10.0,4000.0,68000.0,81.10348,4.86,5.15,6.36,2033-04-14,2.0,7.31,3.2,1.84,4.6,74
FR0013313582,8.0,25000.0,66600.0,84.31571,3.2,3.38,7.66,2034-05-25,1.25,8.42,3.18,2.22,8.39,74
AT0000A2KQ43,8.0,9000.0,127000.0,59.35804,3.54,3.54,14.32,2040-10-20,,14.83,3.16,0.84,5.52,74
DE0001141851,6.0,15000.0,129000.0,97.32525,2.07,2.07,1.27,2027-04-16,,1.31,3.12,1.53,7.67,74
ES0000012B88,5.0,20000.0,64000.0,97.71887,2.1,2.28,2.49,2028-07-30,1.4,2.6,3.1,1.07,66.21,73
XS2538441598,2.0,19000.0,22000.0,109.10317,3.14,3.93,3.28,2029-09-27,6.625,3.76,3.06,1.04,5.69,73
EU000A4EG021,0.0,0.0,0.0,99.26714,2.32,2.64,4.43,2030-10-14,2.5,4.81,2.97,1.61,5.14,73
XS2364199757,25.0,2000.0,779000.0,90.47111,3.82,4.05,4.19,2030-07-13,1.75,4.55,2.94,2.15,3.89,73
AT0000A10683,2.0,1000.0,54000.0,95.2337,2.71,3.02,7.35,2034-05-23,2.4,8.41,2.9,1.32,3.78,73
XS2922764191,9.0,5000.0,46000.0,97.52662,3.61,4.1,10.42,2039-10-22,3.875,13.83,2.87,1.22,4.12,73
FR001400AIN5,5.0,14000.0,63000.0,96.69374,2.21,2.34,2.08,2028-02-25,0.75,2.17,2.85,1.59,3.93,73
EU000A3K4DS6,4.0,28000.0,86000.0,99.69996,1.9,2.16,1.71,2027-10-04,2.0,1.78,2.85,1.57,4.97,73
IT0001200390,7.0,25000.0,120000.0,94.13745,1.78,2.85,2.08,2028-02-17,,2.15,2.83,1.88,5.03,73
FR0010371401,8.0,5000.0,106000.0,101.37515,3.31,3.81,9.86,2038-10-25,4.0,12.84,2.81,1.03,7.84,73
XS2377768366,10.0,1000.0,117000.0,99.35355,2.47,3.08,0.75,2026-10-07,2.375,0.78,2.8,1.86,7.94,72
FR0013154044,16.0,5811.0,619577.0,79.27316,3.45,3.63,9.31,2036-05-25,1.25,10.42,2.78,1.36,4.1,72
DE0001102556,4.0,22000.0,115627.0,93.86886,2.2,2.2,2.82,2028-11-15,,2.89,2.76,0.97,100.0,72
ES00000127Z9,1.0,200000.0,200000.0,99.97206,1.85,2.09,0.33,2026-04-30,1.95,0.35,2.74,1.91,17.33,72
XS3198384573,6.0,21000.0,111000.0,101.12551,4.5,5.18,5.95,2033-06-07,5.375,7.45,2.73,2.54,3.35,72
EU000A3L1DJ0,9.0,10000.0,116000.0,98.36631,2.46,2.78,5.42,2031-12-04,2.5,5.95,2.69,1.27,4.68,72
ES0000012F76,4.0,21000.0,42000.0,91.61545,2.47,2.54,4.18,2030-04-30,0.5,4.35,2.69,0.6,3.83,72
XS2168048564,4.0,3000.0,43000.0,97.02127,2.1,2.1,1.43,2027-06-17,,1.48,2.67,1.03,4.5,72
ES0000012P33,5.0,3000.0,43000.0,98.99086,2.88,3.29,8.28,2035-10-31,3.2,9.85,2.63,0.39,5.56,72
DE000BU2Z049,4.0,2000.0,45000.0,97.08254,2.51,2.83,7.85,2035-02-15,2.5,9.15,2.56,1.07,11.71,71
FR001400OHF4,4.0,500.0,280000.0,79.55189,3.97,4.45,16.94,2055-05-25,3.25,29.43,2.56,1.28,9.12,71
FR001400FYQ4,4.0,73000.0,86743.0,100.29004,1.78,2.12,0.72,2026-09-24,2.5,0.75,2.53,0.76,7.37,71
DE000BU25000,2.0,109000.0,130000.0,100.03,1.88,2.15,2.18,2028-04-13,2.2,2.3,2.52,0.68,14.92,71
EU000A3K4EY2,3.0,30000.0,73398.0,87.77116,3.6,4.06,17.31,2054-10-05,3.375,28.8,2.49,1.22,6.1,71
FR0013407236,11.0,5000.0,162000.0,93.31749,2.48,2.55,3.29,2029-05-25,0.5,3.42,2.49,1.48,5.11,71
XS2587298204,1.0,5000.0,5000.0,101.11255,1.92,2.27,2.44,2028-07-28,2.75,2.59,2.48,1.07,4.35,71
XS0878008225,8.0,10000.0,63000.0,96.62914,2.68,3.02,7.87,2035-03-15,2.625,9.22,2.46,1.2,3.91,71
XS1599193403,2.0,4000.0,6000.0,99.88545,2.17,2.47,1.25,2027-04-19,2.375,1.32,2.44,1.27,4.51,71
FR001400Z2L7,7.0,4000.0,90000.0,99.06419,2.52,2.86,4.64,2031-02-25,2.7,5.17,2.44,0.0,3.64,71
DE0001102515,2.0,5000.0,8000.0,76.29867,2.88,2.88,9.12,2035-05-15,,9.39,2.43,1.27,6.37,70
IT0004976525,2.0,1504.0,5000.0,93.85174,2.14,2.44,2.61,2028-09-01,,2.69,2.43,1.49,5.1,70
XS2343538372,8.0,3000.0,147000.0,93.84088,2.3,2.3,2.69,2028-09-28,,2.76,2.42,1.18,3.46,70
AT0000A0VRQ6,8.0,1000.0,137000.0,92.56431,3.21,3.62,13.4,2044-06-20,3.15,18.5,2.42,1.15,6.03,70
XS1503043694,0.0,0.0,0.0,92.2925,2.39,2.43,3.61,2029-09-14,0.25,3.72,2.41,1.13,3.32,70
IT0005583643,0.0,0.0,0.0,91.99143,2.83,3.58,0.97,2037-02-19,7.7,11.16,2.38,1.43,5.48,70
IT0005595373,10.0,3000.0,84000.0,103.12108,2.63,3.86,3.08,2029-06-05,4.75,3.45,2.38,0.97,3.3,70
XS2829713309,5.0,4400.0,107400.0,100.04196,2.93,3.96,7.19,2034-09-25,4.0,8.76,2.37,0.25,11.26,70
IT0004848492,2.0,56000.0,85000.0,85.76463,2.61,2.96,5.19,2031-05-01,,5.35,2.35,1.66,3.8,70
IT0004848484,1.0,10000.0,10000.0,90.63973,2.24,2.55,3.75,2029-11-01,,3.85,2.31,1.61,4.85,70
XS1934867547,8.0,5000.0,57000.0,99.60303,2.28,2.54,0.92,2026-12-08,2.0,0.95,2.27,1.02,4.69,69
NL0011819040,4.0,4634.0,49634.0,99.15,1.9,1.96,0.53,2026-07-15,0.5,0.55,2.27,0.87,8.55,69
XS1183208328,5.0,9000.0,37000.0,91.92078,2.52,2.65,4.92,2031-03-14,1.0,5.22,2.26,1.56,4.17,69
XS2586944147,8.0,1000.0,80000.0,99.45381,3.75,4.28,11.56,2043-02-14,4.25,17.15,2.26,0.62,3.89,69
XS2393520734,12.0,1000.0,53000.0,98.75083,2.36,2.95,1.79,2027-11-10,2.25,1.88,2.25,0.93,3.19,69
DE0001102457,1.0,9000.0,9000.0,95.11725,2.13,2.17,2.57,2028-08-15,0.25,2.64,2.23,0.94,3.37,69
FR001400HI98,2.0,3885.0,10000.0,100.7012,2.16,2.52,2.93,2029-02-25,2.75,3.17,2.23,0.85,4.3,69
XS2434895558,4.0,6000.0,23000.0,98.46702,2.57,2.84,2.07,2028-03-07,2.125,2.2,2.21,1.66,4.11,69
DE0001102507,1.0,18000.0,18000.0,89.47702,2.41,2.41,4.52,2030-08-15,,4.64,2.21,0.52,4.61,69
DE0001102473,4.0,8000.0,66434.0,91.97619,2.31,2.31,3.55,2029-08-15,,3.64,2.2,1.48,3.69,69
FR0013286192,4.0,5000.0,53000.0,96.24698,2.25,2.36,2.32,2028-05-25,0.75,2.42,2.2,1.24,4.7,69
IT0005675449,12.0,5000.0,145000.0,100.57822,2.29,2.64,2.61,2032-12-10,3.15,6.96,2.19,0.0,4.37,68
EU000A3LZ0X9,5.0,4940.0,43900.0,97.44002,3.11,3.54,10.74,2039-10-04,3.375,13.78,2.18,0.76,4.65,68
XS2330514899,3.0,1000.0,8000.0,66.1125,5.82,6.27,10.93,2041-04-14,2.75,15.31,2.18,0.76,4.62,68
FR0013250560,6.0,13669.0,57027.0,98.35961,2.1,2.23,1.36,2027-05-25,1.0,1.41,2.16,1.0,8.33,68
DE000BU22072,3.0,1391.0,203391.0,99.98803,1.76,2.03,0.93,2026-12-10,2.0,0.96,2.15,0.85,8.48,68
XS0884635524,4.0,11000.0,39000.0,95.06358,2.81,3.16,11.27,2040-03-15,2.75,14.23,2.15,0.85,5.55,68
XS1107718279,2.0,11000.0,45000.0,99.42161,1.77,1.94,0.86,2026-11-13,1.25,0.88,2.14,1.19,5.4,68
XS2971936948,4.0,100000.0,118000.0,100.90222,3.78,4.33,6.78,2034-06-16,4.5,8.48,2.14,1.52,6.89,68
FR0012993103,5.0,20000.0,79400.0,93.01557,2.7,2.89,5.03,2031-05-25,1.5,5.42,2.13,1.09,10.56,68
FR0013410552,0.0,0.0,0.0,97.58,2.19,2.9,2.31,2029-03-01,0.1,3.18,2.12,0.18,6.57,68
XS2434895806,8.0,5000.0,66000.0,89.94449,4.77,5.27,6.49,2034-02-07,3.75,8.13,2.1,0.89,4.28,67
ES0000012F43,2.0,2000.0,28000.0,93.12667,2.43,2.51,3.71,2029-10-31,0.6,3.85,2.1,1.12,2.77,67
IT0005592818,1.0,10000.0,10000.0,87.39,3.0,3.64,0.96,2037-04-17,9.4,11.32,2.09,0.97,3.59,67
XS1509006208,3.0,71000.0,220000.0,99.46766,2.04,2.04,0.2,2026-03-13,,0.21,2.09,0.5,5.34,67
XS1768074319,3.0,4000.0,19000.0,77.93,5.49,5.98,8.93,2038-02-08,3.375,12.13,2.06,0.88,3.09,67
ES0000012N35,3.0,10000.0,39000.0,101.77667,2.76,3.18,7.5,2034-10-31,3.45,8.85,2.06,0.31,5.08,67
ES00000128H5,3.0,8000.0,143000.0,99.38,1.91,2.07,0.83,2026-10-31,1.3,0.85,2.05,1.23,13.54,67
DE0001135275,1.0,11000.0,11000.0,109.16784,2.5,2.97,8.65,2037-01-04,4.0,11.04,2.05,0.76,3.95,67
EU000A3L2773,0.0,0.0,0.0,96.74476,2.68,3.02,7.57,2034-09-04,2.625,8.7,2.04,0.29,2.95,67
XS3033845960,14.0,3000.0,66000.0,94.49159,3.02,3.93,1.42,2035-10-24,8.0,9.84,2.0,1.3,5.21,66
DE0001135432,19.0,5000.0,1353000.0,99.09235,2.87,3.27,12.43,2042-07-04,3.25,16.53,2.0,1.34,5.03,66
XS1892141620,10.0,2000.0,185000.0,98.04711,3.15,3.53,2.93,2029-03-11,2.875,3.21,1.98,1.23,2.86,66
DE000BU22049,0.0,0.0,0.0,100.078,1.61,1.92,0.22,2026-03-19,2.5,0.23,1.97,0.5,7.58,66
XS2109812508,6.0,8000.0,215000.0,85.41588,4.51,4.78,5.38,2032-01-28,2.0,6.1,1.97,0.88,2.85,66
FR0011317783,5.0,118000.0,152567.0,100.88071,1.91,2.26,1.75,2027-10-25,2.75,1.83,1.96,1.07,3.59,66
XS2439543047,5.0,20000.0,91000.0,91.02682,2.46,2.47,3.78,2029-11-15,0.05,3.89,1.92,0.61,2.36,66
NL0015031501,1.0,8000.0,8000.0,97.94361,1.99,1.99,1.02,2027-01-15,,1.06,1.91,1.03,5.01,66
BE0000333428,5.0,40837.0,76837.0,98.2651,2.82,3.2,7.26,2034-06-22,3.0,8.5,1.91,1.01,2.28,66
DE0001102424,2.0,3030.0,6030.0,97.46,2.02,2.09,1.59,2027-08-15,0.5,1.64,1.88,0.97,4.31,66
DE0001102432,2.0,5000.0,20000.0,65.35714,3.23,3.43,18.28,2048-08-15,1.25,22.65,1.88,0.91,121.34,66
FR0013515806,4.0,4497.0,20899.0,61.94874,3.89,3.98,13.18,2040-05-25,0.5,14.42,1.87,1.24,5.79,65
FR0014004J31,2.0,1585.0,6585.0,41.70915,4.25,4.42,21.81,2053-05-25,0.75,27.43,1.86,0.85,2.83,65
AT0000A2CQD2,5.0,40000.0,79000.0,90.14204,2.52,2.52,4.04,2030-02-20,,4.16,1.86,1.07,3.68,65
EU000A4D6KN5,3.0,12000.0,62000.0,99.26333,2.22,2.52,4.05,2030-05-15,2.375,4.39,1.85,0.85,3.45,65
DE000BU2Z015,5.0,20000.0,535000.0,98.98283,2.38,2.71,6.77,2033-08-15,2.6,7.64,1.85,0.34,5.25,65
XS2258400162,8.0,50000.0,180000.0,65.945,5.78,6.21,11.14,2040-12-02,2.625,14.95,1.81,1.03,3.71,65
BE0000361700,3.0,2000.0,5000.0,85.53574,3.83,4.32,16.9,2055-06-22,3.5,29.51,1.81,0.76,3.77,65
DE000BU2Z056,8.0,5000.0,540999.0,97.51303,2.53,2.86,8.29,2035-08-15,2.6,9.64,1.8,0.24,4.97,65
XS3021378032,2.0,11000.0,20000.0,104.19333,4.33,5.04,5.17,2032-07-11,5.875,6.55,1.79,0.63,4.25,65
FR001400PM68,4.0,726.0,27726.0,100.19875,2.34,2.68,3.8,2030-02-25,2.75,4.17,1.79,0.64,3.78,65
XS2455938212,2.0,6000.0,14000.0,100.46981,2.37,3.28,2.21,2028-05-17,3.5,2.39,1.76,0.8,3.16,64
XS1768067297,10.0,40000.0,248000.0,94.57308,3.6,3.93,3.72,2030-02-08,2.5,4.13,1.76,0.82,4.59,64
DE0001102440,2.0,10000.0,20000.0,96.61333,2.05,2.12,2.07,2028-02-15,0.5,2.14,1.75,0.66,2.37,64
NL0012818504,8.0,21000.0,295000.0,96.3444,2.12,2.22,2.47,2028-07-15,0.75,2.56,1.73,0.51,5.36,64
DE000BU2D012,4.0,15000.0,39000.0,88.23118,3.08,3.48,18.91,2056-08-15,2.9,30.66,1.72,0.61,3.2,64
ES0000012H41,4.0,9000.0,49000.0,87.03846,2.71,2.72,5.18,2031-04-30,0.1,5.35,1.71,0.71,3.98,64
EU000A3KSXE1,4.0,907.0,54189.0,86.1189,2.7,2.71,5.37,2031-07-04,,5.53,1.68,0.46,8.57,64
DE0001135366,2.0,67181.0,70000.0,117.7,2.63,3.17,10.6,2040-07-04,4.75,14.53,1.68,0.19,5.04,64
DE0001102580,1.0,100000.0,100000.0,85.45883,2.56,2.56,5.98,2032-02-15,,6.15,1.68,0.84,3.47,64
EU000A283859,9.0,3000.0,104000.0,88.90088,2.52,2.52,4.65,2030-10-04,,4.78,1.67,0.71,3.41,63
XS2331288212,8.0,24000.0,122000.0,98.95,2.58,3.24,1.3,2027-05-13,2.5,1.38,1.67,0.92,2.3,63
IT0005654626,7.0,9000.0,39000.0,100.98286,2.65,3.63,9.2,2038-06-09,6.0,12.46,1.67,0.52,33.36,63
XS2364200514,2.0,6000.0,12000.0,65.7016,5.82,6.3,11.29,2042-04-13,2.875,16.31,1.66,1.02,3.63,63
AT0000A3D3Q8,5.0,10000.0,75000.0,97.43396,3.03,3.43,10.64,2039-07-15,3.2,13.56,1.66,0.2,2.62,63
FR001400WYO4,4.0,5807.0,20460.0,93.81032,3.6,4.07,11.8,2042-05-25,3.6,16.42,1.64,0.0,3.36,63
XS2027596530,7.0,5000.0,87000.0,87.79452,4.33,4.62,4.99,2031-07-16,2.124,5.56,1.63,0.87,3.19,63
NL0015000QL2,2.0,34000.0,52084.0,99.83017,,,,2026-01-15,,0.06,1.62,0.61,4.39,63
DE0001102499,0.0,0.0,0.0,90.69835,2.37,2.37,4.04,2030-02-15,,4.15,1.59,0.38,3.82,63
AT0000A1ZGE4,2.0,10000.0,27000.0,97.02552,2.09,2.19,2.08,2028-02-20,0.75,2.16,1.59,1.07,2.93,63
ES0000012K53,1.0,15000.0,15000.0,94.22,2.39,2.49,3.45,2029-07-30,0.8,3.6,1.57,0.46,12.28,63
XS1791485011,4.0,97000.0,250000.0,97.271,2.12,2.24,1.97,2028-01-14,0.875,2.05,1.55,0.88,3.04,62
DE0001135226,2.0,150000.0,158000.0,114.71061,2.2,2.74,6.97,2034-07-04,4.75,8.53,1.55,0.21,8.14,62
FR001400L834,4.0,11000.0,77000.0,101.14703,2.86,3.29,6.81,2033-11-25,3.5,7.92,1.54,0.6,5.72,62
XS0098449456,2.0,5000.0,45000.0,104.486,2.33,2.84,0.97,2029-06-28,4.25,3.51,1.54,0.69,2.86,62
EU000A4D7ZW2,2.0,20000.0,30000.0,98.33,2.45,2.77,5.72,2032-05-14,2.5,6.39,1.53,0.45,2.66,62
XS2999533271,1.0,5000.0,5000.0,104.57629,3.37,4.01,3.58,2030-03-10,5.25,4.21,1.52,0.8,6.86,62
ES0000012O00,2.0,1000.0,26000.0,100.56713,2.21,2.55,3.74,2030-01-31,2.7,4.1,1.52,0.32,3.19,62
XS2680932907,6.0,28000.0,98000.0,106.97913,3.6,4.25,6.2,2033-09-12,5.375,7.72,1.52,0.98,1.96,62
FR0013154028,19.0,11000.0,463198.0,48.34288,4.14,4.5,22.25,2066-05-25,1.75,40.44,1.51,0.63,6.28,62
AT0000A1VGK0,2.0,7000.0,16000.0,97.90263,1.96,2.03,1.27,2027-04-20,0.5,1.32,1.51,0.47,2.5,62
XS1555331617,2.0,7000.0,10000.0,98.34042,1.96,2.04,1.02,2027-01-15,0.5,1.06,1.5,0.8,3.5,61
DE0001102549,3.0,5000.0,15000.0,73.54942,2.96,2.96,10.08,2036-05-15,,10.39,1.5,0.34,3.95,61
ES0000012L60,1.0,10000.0,10000.0,102.37563,3.14,3.61,10.32,2039-07-30,3.9,13.6,1.49,0.43,2.89,61
XS1970549561,11.0,4000.0,92000.0,87.95455,4.78,5.26,6.69,2034-04-03,3.5,8.28,1.48,0.78,2.5,61
XS2689949399,0.0,0.0,0.0,105.746,2.62,3.28,2.49,2028-09-18,5.5,2.73,1.47,0.41,1.88,61
EU000A3KNYF7,1.0,6000.0,6000.0,99.65,2.2,2.2,0.17,2026-03-04,,0.19,1.47,0.32,5.96,61
IT0005617375,2.0,3000.0,9000.0,100.0,2.53,3.43,1.41,2037-10-14,5.2,11.81,1.46,0.39,3.32,61
EU000A3K4D74,8.0,80000.0,131012.0,98.2917,3.06,3.49,10.13,2038-10-04,3.375,12.78,1.46,0.9,2.82,61
DE0001030567,1.0,40000.0,40000.0,98.95071,-2.22,3.89,0.22,2026-04-15,0.1,0.3,1.45,0.52,6.58,61
ES00000128C6,1.0,1000.0,1000.0,85.44304,3.48,3.88,14.83,2046-10-31,2.9,20.86,1.44,0.7,4.01,61
XS2552850096,1.0,5000.0,5000.0,94.06333,2.85,3.63,6.53,2034-01-22,5.0,8.08,1.41,0.28,3.04,60
DE0001030740,0.0,0.0,0.0,98.62,1.92,2.09,1.74,2027-10-15,1.3,1.81,1.41,0.21,3.99,60
DE0001141869,1.0,20000.0,20000.0,98.56,1.91,2.09,1.74,2027-10-15,1.3,1.81,1.4,0.56,2.82,60
ES0000012A89,1.0,130000.0,130000.0,98.72375,1.96,2.15,1.79,2027-10-31,1.45,1.85,1.38,0.31,7.99,60
XS0960306578,2.0,1000.0,3000.0,100.60745,2.21,2.55,4.34,2030-09-13,2.75,4.72,1.38,0.56,4.21,60
ES0000012M85,2.0,1000.0,6000.0,100.66126,2.73,3.14,7.07,2034-04-30,3.25,8.35,1.37,0.28,4.19,60
DE0001102598,2.0,2000.0,5000.0,78.15633,2.96,3.1,11.17,2038-05-15,1.0,12.39,1.36,0.57,12.78,60
XS1978552237,0.0,0.0,0.0,98.64232,2.02,2.03,0.78,2026-10-15,0.1,0.81,1.36,0.33,1.98,60
EU000A4EA8Y7,4.0,3000.0,10999.0,97.82576,3.38,3.86,13.64,2045-10-12,3.75,19.81,1.36,0.18,1.9,60
FR0013234333,1.0,50000.0,50000.0,77.6,3.61,3.87,11.34,2039-06-25,1.75,13.51,1.34,0.33,2.04,59
EU000A3K7MW2,3.0,30000.0,43000.0,96.63656,2.29,2.5,3.74,2029-12-04,1.625,3.95,1.34,0.71,3.19,59
XS1341083555,1.0,20000.0,20000.0,100.084,,,,2026-01-26,3.423,0.09,1.34,0.63,4.07,59
XS2181689659,8.0,94000.0,307000.0,80.18147,4.03,4.29,8.23,2035-06-05,1.75,9.45,1.33,0.91,1.73,59
AT0000A308C5,9.0,2000.0,288000.0,99.93596,1.7,1.96,0.53,2026-07-15,2.0,0.55,1.32,0.62,2.22,59
DE000BU2Z031,3.0,20000.0,82000.0,98.21295,2.46,2.79,7.55,2034-08-15,2.6,8.64,1.32,0.33,3.34,59
ES0000012L52,3.0,2000.0,18000.0,100.62571,2.6,2.99,6.35,2033-04-30,3.15,7.35,1.31,0.49,3.64,59
XS2015227494,4.0,4000.0,70000.0,92.2392,2.41,2.43,3.38,2029-06-20,0.125,3.49,1.3,0.46,2.83,59
