,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
DE0001141844,13.0,8999.0,497665.0,98.008,1.94,1.94,1.03,2026-10-09,,1.05,6.1,2.74,11.61,80
IT0006756438,0.0,0.0,0.0,,,,,,,,6.06,3.35,13.91,80
EU000A3LT492,20.0,27000.0,405000.0,98.4975,2.74,3.12,10.7,2039-02-15,3.0,13.42,6.03,3.42,10.65,79
XS2049317808,15.0,25000.0,303000.0,99.87205,2.33,3.11,1.02,2026-10-18,3.0,1.08,5.93,3.24,7.42,79
DE000BU2Z023,2.0,22870.0,24870.0,97.36635,2.28,2.56,7.47,2034-02-15,2.2,8.41,5.83,0.82,19.82,79
ES0000012K95,7.0,10000.0,37000.0,95.5452,3.35,3.79,12.96,2043-07-30,3.45,17.87,5.83,2.03,10.41,79
ES0000012M93,18.0,19000.0,1240000.0,98.72256,3.56,4.07,16.37,2054-10-31,4.0,29.13,5.82,2.35,13.45,79
XS2178857954,20.0,2000.0,321000.0,96.73827,3.92,4.38,4.16,2030-05-26,3.624,4.68,5.81,4.3,11.82,79
XS0975634204,3.0,10000.0,44000.0,101.54938,2.41,2.78,6.91,2033-10-14,3.0,8.07,5.79,1.84,13.69,79
FR0012517027,0.0,0.0,0.0,,,,,,,,5.72,1.56,27.06,79
XS2388495942,11.0,55000.0,357000.0,97.68032,1.89,1.89,1.23,2026-12-22,,1.26,5.62,3.15,12.38,79
DE0001102523,7.0,20000.0,482239.0,95.8675,1.98,1.98,2.11,2027-11-15,,2.16,5.49,3.68,12.1,79
DE0001102481,6.0,25000.0,97000.0,45.64994,3.19,3.19,24.15,2050-08-15,,24.92,5.33,2.26,8.79,78
DE0001135481,3.0,20000.0,40000.0,91.41635,2.78,3.1,14.5,2044-07-04,2.5,18.8,5.29,1.36,8.05,78
XS2395580892,12.0,20000.0,112000.0,98.67889,2.32,2.91,2.0,2027-11-03,2.25,2.12,5.22,1.79,8.35,78
FR001400BKZ3,10.0,30000.0,153918.0,93.20584,2.82,3.08,6.44,2032-11-25,2.0,7.19,5.11,2.25,10.12,78
ES00000126Z1,0.0,0.0,0.0,,,,,,,,5.08,1.69,7.0,78
IT0005127508,0.0,0.0,0.0,,,,,,,,4.96,0.61,7.72,78
EU000A3K4DW8,5.0,5000.0,49000.0,99.69002,2.45,2.8,6.49,2033-02-04,2.75,7.38,4.88,2.42,6.72,78
DE0001030716,0.0,0.0,0.0,99.9047,,,,2025-10-10,,0.06,4.81,0.41,8.69,78
ES0000012L29,2.0,33000.0,34000.0,100.493,1.71,2.05,0.69,2026-05-31,2.8,0.7,4.76,1.87,9.99,78
XS2999552909,5.0,5000.0,15000.0,104.40143,4.83,5.59,6.61,2034-09-10,6.25,8.98,4.75,1.83,12.53,78
XS2932806065,8.0,2000.0,96000.0,103.08093,2.89,4.13,4.46,2030-12-11,4.75,5.23,4.74,0.0,34.93,77
AT0000A2VB47,3.0,9000.0,64000.0,93.56088,2.18,2.19,3.02,2028-10-20,,3.09,4.73,2.54,9.01,77
DE0001102606,3.0,10000.0,41000.0,95.52,2.19,2.41,6.41,2032-08-15,1.7,6.91,4.73,1.18,12.1,77
XS2799786848,51.0,6000.0,1235000.0,102.83396,2.61,3.79,3.37,2029-06-21,4.625,3.76,4.62,3.54,9.1,77
XS2717294487,19.0,2000.0,169000.0,106.48548,3.35,5.07,3.53,2029-12-12,6.75,4.23,4.61,1.7,7.05,77
NL0011220108,0.0,0.0,0.0,,,,,,,,4.6,0.67,9.39,77
IT0005654626,3.0,10000.0,25000.0,102.07,2.54,3.53,9.5,2038-06-09,6.0,12.73,4.51,1.6,33.36,77
DE0001102341,4.0,3000.0,29000.0,90.21563,2.8,3.13,15.74,2046-08-15,2.5,20.92,4.22,2.06,6.91,77
ES0000012K61,8.0,10000.0,113000.0,98.07125,2.53,2.85,6.27,2032-10-31,2.55,7.12,4.2,1.52,8.35,77
XS2770920937,11.0,3000.0,164000.0,102.61484,4.14,4.8,4.59,2031-03-22,5.375,5.51,4.11,1.82,7.59,77
FR0010870956,42.0,6000.0,394625.0,94.04633,3.8,4.32,17.78,2060-04-25,4.0,34.62,4.1,0.78,9.73,76
EU000A3K4ES4,6.0,230000.0,327000.0,99.95438,2.63,3.01,7.77,2034-12-04,3.0,9.21,4.1,1.51,9.24,76
XS2419364653,7.0,1000.0,101000.0,97.20288,1.29,1.29,2.13,2027-11-15,,2.16,4.08,1.42,7.58,76
DE000BU2D004,3.0,6000.0,41000.0,86.4,2.87,3.21,19.57,2054-08-15,2.5,28.92,4.07,1.41,16.03,76
FR0013200813,14.0,15000.0,92556.0,98.00622,1.95,1.98,1.16,2026-11-25,0.25,1.18,4.01,2.59,8.23,76
XS2535352962,3.0,10000.0,65000.0,99.42238,2.12,2.41,4.17,2030-03-15,2.25,4.49,4.0,1.86,8.3,76
IT0004848476,8.0,70000.0,214000.0,95.63867,1.86,2.12,2.07,2027-11-01,,2.12,3.98,2.24,46.95,76
EU000A3L4C16,23.0,30000.0,710000.0,99.54077,2.09,2.39,3.93,2029-12-14,2.25,4.24,3.96,0.63,7.93,76
DE000BU22015,0.0,0.0,0.0,,,,,,,,3.95,0.65,12.48,76
ES0000012O67,13.0,10000.0,343000.0,99.68973,2.78,3.17,8.09,2035-04-30,3.15,9.62,3.95,0.0,6.47,76
DE0001102622,12.0,5000.0,228000.0,99.67582,1.91,2.18,3.87,2029-11-15,2.1,4.16,3.92,1.89,8.13,76
FR0013516549,3.0,17000.0,52000.0,87.00332,2.73,2.74,5.05,2030-11-25,,5.19,3.89,2.28,7.51,75
DE000BU2Z007,7.0,8000.0,91500.0,98.88,2.18,2.47,6.64,2033-02-15,2.3,7.41,3.84,1.45,15.19,75
XS2215041513,0.0,0.0,0.0,,,,,,,,3.82,2.72,12.95,75
XS1892127470,14.0,10000.0,479000.0,82.36804,5.47,6.05,9.44,2039-03-11,4.125,13.48,3.81,1.74,4.83,75
XS2668070662,9.0,6000.0,74000.0,105.20982,3.0,4.66,2.62,2028-10-05,6.5,3.05,3.72,1.92,6.37,75
FR0014007L00,12.0,40000.0,565000.0,82.12649,2.97,3.0,6.49,2032-05-25,,6.68,3.71,1.96,10.6,75
ES0000012E51,0.0,0.0,0.0,96.97765,2.15,2.33,3.45,2029-04-30,1.45,3.61,3.69,0.61,10.62,75
BE0000351602,10.0,63312.0,178312.0,95.89702,2.06,2.06,2.05,2027-10-22,,2.09,3.69,1.74,6.37,75
XS2829713309,5.0,9100.0,80000.0,100.5604,2.91,3.95,7.18,2034-09-25,4.0,9.02,3.61,0.76,20.2,75
FR0013313582,2.0,5000.0,15000.0,84.74164,3.12,3.3,7.94,2034-05-25,1.25,8.68,3.6,2.15,8.39,75
XS2982293156,3.0,10000.0,46100.0,100.0,2.88,3.73,9.53,2035-08-04,4.4,9.88,3.58,3.0,4.16,74
IT0005652513,10.0,12000.0,88000.0,100.87909,2.38,2.75,3.27,2033-07-08,3.4,7.81,3.52,3.18,9.62,74
EU000A3K4DJ5,0.0,0.0,0.0,,,,,,,,3.5,1.23,11.5,74
XS2971936948,1.0,1000.0,1000.0,103.08,3.52,4.07,7.08,2034-06-16,4.5,8.75,3.43,0.68,6.89,74
XS2289795465,8.0,8000.0,99000.0,99.57628,2.24,2.92,1.35,2027-02-19,2.625,1.42,3.43,1.9,8.18,74
AT0000A2KQ43,4.0,1000.0,24000.0,60.23615,3.4,3.4,14.6,2040-10-20,,15.1,3.42,2.14,5.52,74
IT0005188351,14.0,10000.0,188000.0,100.72631,1.69,2.66,0.73,2026-06-16,,0.74,3.38,2.08,6.1,74
FR0013341682,3.0,23000.0,38500.0,95.09889,2.25,2.36,3.07,2028-11-25,0.75,3.19,3.36,1.76,9.74,74
ES00000127G9,1.0,5000.0,5000.0,100.00403,1.67,1.93,0.11,2025-10-31,2.15,0.12,3.26,0.42,8.46,74
XS1313004928,11.0,13000.0,89000.0,86.01913,5.19,5.73,7.66,2035-10-29,3.875,10.12,3.25,2.1,6.42,74
IT0004848443,11.0,3000.0,356000.0,97.89944,1.68,1.92,1.1,2026-11-01,,1.12,3.23,2.04,6.07,73
FR0014002WK3,17.0,14000.0,2119300.0,83.75973,2.89,2.91,6.01,2031-11-25,,6.19,3.21,2.22,5.39,73
FR0013154044,8.0,30000.0,96446.0,79.85777,3.36,3.54,9.59,2036-05-25,1.25,10.69,3.19,1.36,4.93,73
ES00000128Q6,4.0,2000.0,26000.0,95.80131,2.64,2.95,7.03,2033-07-30,2.35,7.87,3.19,0.8,13.59,73
AT0000A10683,3.0,12000.0,57000.0,96.34667,2.58,2.89,7.64,2034-05-23,2.4,8.68,3.13,1.21,8.13,73
FR001400AIN5,3.0,41000.0,131000.0,96.50303,2.1,2.23,2.36,2028-02-25,0.75,2.44,3.11,1.59,4.59,73
XS0807336077,0.0,0.0,0.0,,,,,,,,3.08,0.04,5.34,73
DE0001102416,11.0,22000.0,1109736.0,97.65474,1.89,1.94,1.38,2027-02-15,0.25,1.41,3.06,1.08,5.82,73
IT0001200390,8.0,5000.0,91000.0,94.03454,1.48,2.61,2.35,2028-02-17,,2.41,2.98,1.08,3.75,73
FR001400FYQ4,7.0,5678.0,270072.0,100.49333,1.67,2.02,0.97,2026-09-24,2.5,1.01,2.9,0.76,6.98,73
FR001400L834,2.0,24000.0,74000.0,101.95758,2.78,3.22,6.86,2033-11-25,3.5,8.19,2.89,0.6,5.72,72
ES0000012B88,4.0,30000.0,563000.0,97.73617,2.04,2.22,2.76,2028-07-30,1.4,2.86,2.88,1.07,66.21,72
FR001400HI98,5.0,40000.0,138000.0,101.00777,2.09,2.44,3.21,2029-02-25,2.75,3.44,2.88,0.85,6.75,72
EU000A3K4EY2,11.0,1900.0,39900.0,89.78034,3.51,3.97,17.05,2054-10-05,3.375,29.06,2.81,1.21,6.1,72
XS2538441598,8.0,7000.0,145000.0,108.90664,3.36,4.15,3.34,2029-09-27,6.625,4.02,2.8,1.93,5.69,72
XS1420357318,10.0,4000.0,124000.0,98.77825,2.99,3.36,2.52,2028-05-26,2.875,2.68,2.79,1.69,8.05,72
EU000A3K4DS6,11.0,1460.0,199460.0,99.81558,1.84,2.1,1.94,2027-10-04,2.0,2.04,2.76,1.35,4.44,72
FR0013131877,3.0,7400.0,760400.0,99.01922,1.89,1.96,0.67,2026-05-25,0.5,0.68,2.75,1.36,4.42,72
DE000BU2Z049,4.0,20000.0,120350.0,98.86077,2.32,2.63,8.14,2035-02-15,2.5,9.41,2.75,0.69,11.71,72
XS2330503694,15.0,11000.0,137000.0,79.44833,5.06,5.35,6.61,2033-04-14,2.0,7.57,2.75,1.84,4.6,72
XS2982308285,0.0,0.0,0.0,97.49792,2.73,3.71,10.39,2040-06-05,7.0,14.72,2.69,0.76,5.35,72
IT0005583643,8.0,10000.0,90000.0,96.908,2.39,3.16,1.1,2037-02-19,7.7,11.43,2.64,1.23,5.48,71
XS2587298204,3.0,5000.0,96000.0,101.5902,1.81,2.16,2.72,2028-07-28,2.75,2.86,2.61,1.23,4.35,71
XS1934867547,9.0,25000.0,239000.0,99.36921,2.28,2.54,1.17,2026-12-08,2.0,1.22,2.61,1.18,4.69,71
IT0004848492,0.0,0.0,0.0,85.82903,2.43,2.76,5.47,2031-05-01,,5.62,2.59,1.26,3.8,71
ES00000127A2,5.0,30000.0,1071000.0,97.44308,2.27,2.52,4.56,2030-07-30,1.95,4.86,2.59,1.64,5.07,71
XS2434895558,5.0,11000.0,80000.0,97.35123,3.0,3.27,2.33,2028-03-07,2.125,2.47,2.58,0.97,4.11,71
XS2377768366,7.0,2000.0,41000.0,99.35934,2.35,2.97,1.0,2026-10-07,2.375,1.05,2.58,1.35,3.47,71
IT0005595373,4.0,67000.0,195000.0,103.35055,2.55,3.78,3.28,2029-06-05,4.75,3.71,2.55,0.95,3.89,71
EU000A3L1DJ0,7.0,20000.0,132000.0,99.04454,2.36,2.68,5.57,2031-12-04,2.5,6.21,2.55,1.27,4.68,71
IT0005592818,3.0,20000.0,40000.0,91.254,2.69,3.38,0.97,2037-04-17,9.4,11.58,2.53,0.75,4.36,71
FR001400OHF4,8.0,13000.0,125000.0,82.52473,3.82,4.29,17.4,2055-05-25,3.25,29.7,2.45,1.77,9.12,70
AT0000A0VRQ6,4.0,10000.0,61000.0,95.80677,3.04,3.45,13.76,2044-06-20,3.15,18.76,2.42,0.88,6.03,70
IT0004976525,0.0,0.0,0.0,93.52393,2.01,2.29,2.89,2028-09-01,,2.95,2.37,1.08,5.1,70
DE0001141851,4.0,5000.0,31000.0,97.02176,1.97,1.97,1.54,2027-04-16,,1.57,2.37,0.57,3.17,70
XS1183208328,8.0,1000.0,90000.0,92.30405,2.41,2.54,5.2,2031-03-14,1.0,5.48,2.37,1.47,4.17,70
DE0001102515,3.0,4000.0,664000.0,77.49471,2.68,2.68,9.41,2035-05-15,,9.66,2.36,1.27,6.37,70
XS0884635524,14.0,1000.0,105000.0,97.66,2.6,2.95,11.61,2040-03-15,2.75,14.5,2.35,0.85,6.6,70
XS2922764191,5.0,4000.0,27000.0,98.60868,3.52,4.01,10.31,2039-10-22,3.875,14.1,2.35,1.04,3.84,70
XS1503043694,4.0,10000.0,25000.0,92.2634,2.25,2.29,3.88,2029-09-14,0.25,3.99,2.34,1.13,3.32,70
XS2999533271,2.0,5000.0,25000.0,103.85091,3.66,4.3,3.83,2030-03-10,5.25,4.47,2.33,0.96,6.86,69
DE0001135275,0.0,0.0,0.0,111.46182,2.29,2.76,8.96,2037-01-04,4.0,11.3,2.33,0.9,3.95,69
EU000A3L2773,1.0,20000.0,20000.0,98.1258,2.51,2.86,7.86,2034-09-04,2.625,8.96,2.3,0.29,4.23,69
XS2343538372,1.0,4000.0,4000.0,93.69017,2.21,2.21,2.96,2028-09-28,,3.03,2.3,1.04,3.52,69
DE000BU22023,0.0,0.0,0.0,,,,,,,,2.29,0.64,7.91,69
XS2982321460,2.0,3000.0,8000.0,102.6175,2.5,3.49,7.6,2035-04-24,6.0,9.6,2.29,0.25,18.8,69
XS2364199757,8.0,25000.0,101000.0,88.66279,4.16,4.4,4.44,2030-07-13,1.75,4.82,2.28,1.48,3.89,69
FR0010371401,11.0,5000.0,129000.0,103.06463,3.21,3.7,9.78,2038-10-25,4.0,13.11,2.25,0.83,5.73,69
BE0000361700,4.0,1000.0,20000.0,88.53777,3.67,4.15,17.37,2055-06-22,3.5,29.78,2.23,0.6,3.77,69
EU000A4D6KN5,7.0,40000.0,204000.0,99.82714,2.12,2.42,4.32,2030-05-15,2.375,4.65,2.2,0.85,3.45,68
XS1768074319,4.0,5000.0,26000.0,77.15744,5.49,5.98,9.2,2038-02-08,3.375,12.4,2.2,0.97,2.92,68
BE0000334434,0.0,0.0,0.0,,,,,,,,2.2,0.75,5.12,68
XS2330514899,10.0,2000.0,174000.0,65.53093,5.8,6.25,11.2,2041-04-14,2.75,15.58,2.18,1.8,4.62,68
FR0012993103,3.0,25000.0,31494.0,93.20256,2.63,2.83,5.31,2031-05-25,1.5,5.68,2.18,0.79,10.56,68
FR0013407236,2.0,2863.0,6863.0,93.18454,2.41,2.48,3.56,2029-05-25,0.5,3.68,2.18,1.48,5.11,68
ES0000012P33,4.0,20000.0,32000.0,99.94967,2.83,3.23,8.45,2035-10-31,3.2,10.12,2.16,0.39,5.49,68
DE000BU22049,3.0,45000.0,620000.0,100.22782,1.66,1.96,0.49,2026-03-19,2.5,0.5,2.16,1.27,7.58,68
FR0013410552,1.0,100000.0,100000.0,97.845,1.97,2.61,2.52,2029-03-01,0.1,3.45,2.12,0.28,6.57,68
ES00000127Z9,23.0,159000.0,6206000.0,99.96394,1.78,2.02,0.6,2026-04-30,1.95,0.61,2.11,1.22,11.63,68
DE0001102499,1.0,110000.0,110000.0,90.91,2.19,2.19,4.32,2030-02-15,,4.41,2.11,0.52,5.71,68
XS2434895806,10.0,18000.0,211000.0,88.02883,5.04,5.55,6.72,2034-02-07,3.75,8.39,2.1,0.89,3.83,68
ES0000012F43,6.0,30000.0,134000.0,92.90722,2.35,2.43,3.96,2029-10-31,0.6,4.12,2.09,1.41,2.77,68
ES0000012N35,2.0,14000.0,34000.0,102.415,2.69,3.12,7.53,2034-10-31,3.45,9.12,2.06,0.31,5.08,67
DE0001102432,1.0,4000.0,4000.0,68.82011,2.98,3.17,18.71,2048-08-15,1.25,22.92,2.02,1.3,3.5,67
DE0001135366,2.0,33000.0,43000.0,120.82,2.43,2.96,10.94,2040-07-04,4.75,14.8,2.02,0.75,5.04,67
EU000A3K4EU0,1.0,5000.0,5000.0,90.37455,3.42,3.86,15.82,2050-02-04,3.25,24.39,2.01,0.5,3.18,67
XS2393520734,9.0,9000.0,55000.0,98.99568,2.26,2.85,2.02,2027-11-10,2.25,2.14,1.98,0.93,3.19,67
XS2258400162,11.0,7000.0,212000.0,65.35333,5.77,6.19,10.97,2040-12-02,2.625,15.21,1.98,1.03,5.06,67
ES0000012L52,2.0,10000.0,11000.0,101.396,2.54,2.93,6.63,2033-04-30,3.15,7.62,1.96,0.36,3.64,67
DE000BU25000,6.0,30000.0,155000.0,100.5,1.72,2.0,2.45,2028-04-13,2.2,2.57,1.95,0.31,5.95,67
XS0878008225,7.0,1000.0,33000.0,97.94312,2.55,2.88,8.16,2035-03-15,2.625,9.49,1.95,0.52,3.91,67
DE0001102424,3.0,100000.0,123000.0,97.31,1.9,1.97,1.87,2027-08-15,0.5,1.9,1.93,0.62,6.41,67
FR0014004J31,15.0,10000.0,120000.0,43.81974,4.06,4.22,22.24,2053-05-25,0.75,27.7,1.92,0.85,4.76,66
XS2168048564,12.0,1000.0,189000.0,96.61744,2.0,2.0,1.71,2027-06-17,,1.74,1.92,0.66,4.5,66
XS2455938212,4.0,5000.0,70000.0,101.35,2.02,2.91,2.49,2028-05-17,3.5,2.66,1.91,0.55,4.55,66
XS1107718279,10.0,150000.0,457000.0,99.20555,1.73,1.9,1.12,2026-11-13,1.25,1.15,1.89,1.19,2.7,66
XS2586944147,12.0,1000.0,520000.0,101.19598,3.62,4.14,11.89,2043-02-14,4.25,17.42,1.87,0.62,3.89,66
DE0001135432,1.0,5000.0,5000.0,102.57498,2.65,3.05,12.79,2042-07-04,3.25,16.8,1.86,1.18,5.03,66
FR0011317783,2.0,33000.0,33990.0,101.16133,1.82,2.16,1.98,2027-10-25,2.75,2.1,1.86,0.82,2.93,66
NL0015000QL2,2.0,28081.0,33081.0,99.42987,1.77,1.77,0.32,2026-01-15,,0.32,1.82,0.44,3.56,65
AT0000A1FAP5,0.0,0.0,0.0,99.891,1.85,2.0,0.08,2025-10-20,1.2,0.08,1.82,0.18,3.5,65
IT0004848484,7.0,1000.0,229000.0,90.56502,2.12,2.42,4.02,2029-11-01,,4.12,1.82,1.09,3.3,65
DE0001102598,2.0,13000.0,33000.0,79.888,2.76,2.9,11.47,2038-05-15,1.0,12.66,1.82,0.6,10.98,65
EU000A3LZ0X9,9.0,5000.0,228000.0,98.59539,3.07,3.5,10.66,2039-10-04,3.375,14.05,1.8,0.13,4.65,65
FR0013250560,3.0,1.0,20001.0,98.18,1.95,2.08,1.64,2027-05-25,1.0,1.68,1.78,1.0,3.32,65
XS3033991608,47.0,3500.0,512600.0,99.99817,2.8,3.8,1.58,2035-09-12,6.5,9.99,1.77,1.77,1.77,65
FR0013286192,0.0,0.0,0.0,96.16678,2.15,2.26,2.6,2028-05-25,0.75,2.68,1.77,0.7,4.54,65
IT0005617375,2.0,1000.0,16000.0,100.53378,2.52,3.43,1.56,2037-10-14,5.2,12.08,1.75,0.39,64.15,65
DE0001102440,2.0,12000.0,15000.0,96.578,1.92,1.99,2.35,2028-02-15,0.5,2.41,1.75,0.52,2.37,65
XS1509006208,0.0,0.0,0.0,99.55092,1.38,1.39,0.48,2026-03-13,,0.48,1.75,0.41,5.34,65
XS1892141620,7.0,20000.0,103000.0,97.49851,3.28,3.66,3.19,2029-03-11,2.875,3.48,1.74,0.58,2.86,64
DE0001102473,1.0,999.0,999.0,92.15193,2.12,2.12,3.83,2029-08-15,,3.91,1.74,0.76,3.69,64
FR0013515806,3.0,55000.0,85000.0,62.99536,3.76,3.84,13.48,2040-05-25,0.5,14.69,1.74,0.64,5.79,64
EU000A3KSXE1,4.0,13000.0,40000.0,86.18585,2.6,2.61,5.64,2031-07-04,,5.79,1.74,0.84,8.57,64
XS1599193403,7.0,16000.0,142000.0,99.47618,2.4,2.7,1.52,2027-04-19,2.375,1.58,1.72,1.12,4.51,64
XS2109812508,3.0,10000.0,22000.0,83.86,4.76,5.04,5.63,2032-01-28,2.0,6.36,1.71,0.88,2.4,64
DE000BU2D012,7.0,10000.0,195000.0,93.24644,2.84,3.23,19.52,2056-08-15,2.9,30.93,1.71,0.64,3.05,64
ES00000128H5,8.0,8000.0,86000.0,99.21988,1.85,2.01,1.09,2026-10-31,1.3,1.12,1.71,0.93,2.82,64
AT0000A2CQD2,8.0,22000.0,246000.0,89.99034,2.44,2.44,4.32,2030-02-20,,4.42,1.7,0.72,2.22,64
XS2364200514,8.0,3000.0,199000.0,65.49423,5.8,6.27,11.57,2042-04-13,2.875,16.58,1.7,1.02,2.68,64
DE0001102549,1.0,100000.0,100000.0,74.61622,2.77,2.77,10.37,2036-05-15,,10.66,1.69,0.42,3.95,64
AT0000A1PEF7,9.0,3000.0,87000.0,48.84661,3.26,3.58,28.7,1986-11-02,1.5,-38.91,1.69,0.56,3.61,64
DE0001102580,0.0,0.0,0.0,85.94,2.37,2.37,6.27,2032-02-15,,6.41,1.68,0.57,3.47,64
XS2439543047,3.0,7000.0,15000.0,90.9941,2.34,2.35,4.06,2029-11-15,0.05,4.16,1.65,0.61,2.36,63
AT0000A308C5,6.0,14000.0,41000.0,99.95178,1.74,2.01,0.81,2026-07-15,2.0,0.82,1.64,0.95,3.03,63
FR0013234333,0.0,0.0,0.0,78.79,3.49,3.74,11.64,2039-06-25,1.75,13.77,1.64,0.67,2.04,63
XS1791485011,7.0,3000.0,81000.0,97.27907,1.99,2.1,2.25,2028-01-14,0.875,2.32,1.64,0.88,2.19,63
AT0000A1ZGE4,2.0,30000.0,38000.0,96.91769,1.99,2.09,2.35,2028-02-20,0.75,2.42,1.63,0.63,2.93,63
DE0001102556,1.0,2040.0,2040.0,93.82286,2.03,2.03,3.1,2028-11-15,,3.16,1.63,0.63,3.75,63
XS3021378032,4.0,5000.0,105000.0,103.48667,4.54,5.26,5.42,2032-07-11,5.875,6.81,1.62,0.41,4.25,63
XS1878833695,0.0,0.0,0.0,99.22754,1.63,1.69,0.64,2026-05-15,0.375,0.65,1.61,0.09,4.58,63
AT0000A324S8,2.0,27000.0,42000.0,100.84571,2.4,2.76,6.51,2033-02-20,2.9,7.43,1.61,0.76,3.09,63
AT0000A1VGK0,0.0,0.0,0.0,97.67205,1.95,2.02,1.55,2027-04-20,0.5,1.58,1.6,0.53,2.62,62
XS2680932907,6.0,1000.0,99000.0,108.90414,3.41,4.05,6.49,2033-09-12,5.375,7.99,1.6,0.98,2.1,62
AT0000A33SK7,6.0,1000.0,35000.0,90.41889,3.24,3.66,17.37,2053-10-20,3.15,28.1,1.59,0.42,5.89,62
XS0098449456,2.0,15000.0,17000.0,105.2,2.25,2.77,0.97,2029-06-28,4.25,3.78,1.57,0.69,2.69,62
FR0013154028,8.0,1000.0,250000.0,51.99455,3.91,4.26,23.08,2066-05-25,1.75,40.71,1.56,0.63,20.6,62
XS2331288212,3.0,9000.0,19000.0,99.23727,2.37,3.03,1.57,2027-05-13,2.5,1.65,1.56,0.45,2.3,62
XS2689949399,4.0,5000.0,126000.0,105.48,2.86,3.53,2.75,2028-09-18,5.5,3.0,1.53,0.87,1.94,62
FR001400WYO4,6.0,100000.0,151000.0,95.85703,3.47,3.93,12.12,2042-05-25,3.6,16.69,1.52,0.0,2.33,62
ES00000128C6,1.0,150000.0,150000.0,86.61,3.43,3.83,14.64,2046-10-31,2.9,21.13,1.51,0.68,4.01,61
DE0001102507,5.0,4000.0,73000.0,89.82829,2.22,2.22,4.8,2030-08-15,,4.91,1.51,0.41,4.61,61
XS0427291751,3.0,30000.0,52000.0,100.23508,,,,2025-10-15,4.5,0.07,1.51,0.43,2.59,61
FR001400PM68,3.0,5000.0,16949.0,100.63892,2.28,2.62,4.07,2030-02-25,2.75,4.44,1.51,0.56,3.78,61
DE0001030740,1.0,10000.0,10000.0,98.66,1.78,1.96,1.99,2027-10-15,1.3,2.07,1.5,0.14,5.21,61
ES0000012M77,1.0,30000.0,30000.0,100.72,1.75,2.07,1.64,2027-05-31,2.5,1.7,1.5,0.3,2.33,61
ES0000012H41,1.0,10000.0,10000.0,86.87,2.63,2.65,5.45,2031-04-30,0.1,5.61,1.5,0.71,3.06,61
EU000A3K4DT4,1.0,5000.0,5000.0,76.42,3.55,3.92,17.55,2052-10-04,2.5,27.06,1.5,0.08,3.45,61
FR001400NBC6,1.0,15000.0,15000.0,100.61731,1.83,2.15,1.9,2027-09-24,2.5,2.01,1.48,0.4,3.34,61
XS2181689659,7.0,12000.0,53000.0,81.73333,3.78,4.04,8.53,2035-06-05,1.75,9.72,1.48,0.91,2.47,61
XS1341083555,1.0,2000.0,2000.0,100.35277,1.42,2.3,0.35,2026-01-26,3.423,0.35,1.46,0.63,4.07,61
EU000A1G0EJ9,2.0,150000.0,250000.0,99.76929,,,,2025-10-15,,0.07,1.46,0.29,4.65,61
ES0000012M85,6.0,3000.0,69000.0,101.3225,2.66,3.07,7.35,2034-04-30,3.25,8.62,1.45,0.68,4.19,60
BE0000358672,6.0,4001.0,21001.0,86.30714,3.66,4.11,17.32,2054-06-22,3.3,28.78,1.45,0.31,3.96,60
NL0015031501,2.0,16000.0,31000.0,97.45,1.99,1.99,1.3,2027-01-15,,1.32,1.42,0.67,2.24,60
EU000A3K7MW2,12.0,9000.0,153431.0,96.92133,2.21,2.42,3.95,2029-12-04,1.625,4.21,1.42,0.62,3.19,60
EU000A3K4D74,0.0,0.0,0.0,99.41188,2.98,3.41,10.08,2038-10-04,3.375,13.05,1.42,0.96,4.32,60
ES0000012G00,1.0,61000.0,61000.0,53.78,3.73,3.91,19.9,2050-10-31,1.0,25.13,1.41,0.43,3.19,60
ES0000012O00,1.0,3000.0,3000.0,100.87486,2.14,2.48,4.02,2030-01-31,2.7,4.37,1.41,0.15,3.19,60
XS2027596530,8.0,18000.0,248000.0,86.22127,4.62,4.91,5.23,2031-07-16,2.124,5.82,1.4,0.87,3.19,60
EU000A3K4D09,2.0,5000.0,30000.0,94.78,2.9,3.26,9.93,2037-12-04,2.75,12.22,1.4,0.34,2.57,60
BE0000333428,7.0,50000.0,136222.0,99.54414,2.68,3.06,7.55,2034-06-22,3.0,8.76,1.39,0.48,2.28,60
FR0000187635,3.0,1000.0,13000.0,117.15,2.38,3.04,5.69,2032-10-25,5.75,7.1,1.38,0.51,1.81,60
XS2890435600,3.0,4000.0,40000.0,100.402,3.68,4.22,12.85,2044-09-05,4.25,18.98,1.38,0.43,2.96,60
DE0001102614,2.0,2000.0,4000.0,73.57,2.91,3.21,20.38,2053-08-15,1.8,27.92,1.37,0.75,7.68,59
NL0011819040,6.0,241.0,133241.0,98.85294,1.89,1.95,0.81,2026-07-15,0.5,0.82,1.35,0.6,8.55,59
AT0000A2QQB6,3.0,19000.0,49000.0,36.22391,3.36,3.53,32.03,2071-04-20,0.7,45.61,1.35,0.4,2.66,59
DE0001141869,1.0,3000.0,3000.0,98.67857,1.78,1.96,1.99,2027-10-15,1.3,2.07,1.35,0.4,3.05,59
