,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
FR0013200813,17.0,105.0,207000.0,98.50609,2.04,2.07,0.81,2026-11-25,0.25,0.82,5.57,3.84,13.46,80
FR0011461037,20.0,19000.0,724059.0,89.34799,3.61,4.05,13.45,2045-05-25,3.25,19.33,5.48,4.21,8.98,80
EU000A3L4C16,12.0,15000.0,284000.0,99.38038,2.15,2.44,3.66,2029-12-14,2.25,3.88,5.37,3.1,7.93,80
ES0000012O67,7.0,2000.0,112000.0,99.69625,2.78,3.17,7.74,2035-04-30,3.15,9.25,5.22,1.6,61.36,80
EU000A3K4DV0,9.0,29825.0,222750.0,95.78292,3.27,3.7,12.43,2042-11-04,3.375,16.78,5.18,2.82,8.06,79
FR001400BKZ3,20.0,5000.0,352627.0,93.7697,2.76,3.02,6.22,2032-11-25,2.0,6.83,5.11,1.95,9.3,79
XS2395580892,50.0,20000.0,1274000.0,99.85633,1.72,2.31,1.7,2027-11-03,2.25,1.76,5.1,2.5,11.21,79
FR0014012II5,6.0,20000.0,52140.0,100.53534,2.99,3.43,8.16,2035-11-25,3.5,9.83,5.03,2.59,12.29,79
EU000A3K4DW8,5.0,10000.0,90000.0,99.51602,2.47,2.82,6.14,2033-02-04,2.75,7.02,4.97,1.88,6.72,79
AT0000A2VB47,12.0,2000.0,362000.0,94.17174,2.22,2.22,2.67,2028-10-20,,2.73,4.89,3.79,9.01,79
ES00000128E2,5.0,1000.0,54000.0,86.82476,3.65,4.12,19.86,2066-07-30,3.45,40.53,4.77,2.23,8.23,79
EU000A4EG039,14.0,30000.0,613500.0,99.07199,3.54,4.05,16.91,2055-10-12,4.0,29.72,4.76,4.21,9.65,79
XS2689948078,8.0,17000.0,146000.0,108.17543,4.28,5.04,5.92,2033-09-18,6.375,7.64,4.7,1.93,14.43,79
ES0000012K95,10.0,2000.0,89000.0,95.58463,3.34,3.79,12.62,2043-07-30,3.45,17.51,4.69,2.15,9.48,79
IT0004848476,4.0,20000.0,37000.0,96.32844,1.87,2.13,1.72,2027-11-01,,1.76,4.61,3.19,46.95,78
XS2419364653,8.0,15000.0,103000.0,96.3381,2.06,2.06,1.76,2027-11-15,,1.79,4.59,1.42,8.97,78
ES0000012L29,6.0,50000.0,153000.0,100.23051,1.72,2.05,0.33,2026-05-31,2.8,0.33,4.54,1.91,9.99,78
EU000A3K4ES4,14.0,3000.0,114000.0,99.73277,2.65,3.03,7.64,2034-12-04,3.0,8.85,4.52,2.63,9.24,78
FR0013516549,20.0,1110.0,784717.0,87.94719,2.68,2.69,4.7,2030-11-25,,4.82,4.52,2.28,14.31,78
FR001400FTH3,7.0,2000.0,26000.0,78.48864,3.89,4.33,17.01,2054-05-25,3.0,28.34,4.48,2.2,8.84,78
XS2717294487,24.0,9000.0,412000.0,105.37573,3.52,5.25,3.28,2029-12-12,6.75,3.87,4.37,1.76,6.05,78
XS2932806065,48.0,7000.0,591000.0,102.08751,3.06,4.3,4.2,2030-12-11,4.75,4.87,4.36,2.33,19.12,78
ES0000012H58,5.0,6000.0,57000.0,46.28081,3.73,4.04,25.79,2071-10-31,1.45,45.78,4.28,1.68,12.58,78
DE0001102481,5.0,6000.0,301000.0,43.08102,3.48,3.48,23.74,2050-08-15,,24.56,4.27,3.06,19.32,78
XS2215041513,0.0,0.0,0.0,,,,,,,,4.25,3.09,12.95,77
FR0013131877,7.0,500000.0,2015793.0,99.52111,1.95,2.03,0.32,2026-05-25,0.5,0.32,4.23,1.36,8.82,77
XS2770920937,6.0,50000.0,188000.0,104.87351,3.62,4.27,4.27,2031-03-22,5.375,5.15,4.15,1.54,13.87,77
FR0014002WK3,4.0,51000.0,113972.0,84.90786,2.84,2.86,5.66,2031-11-25,,5.82,4.08,2.22,5.86,77
XS2535352962,10.0,7000.0,156000.0,99.27015,2.14,2.43,3.82,2030-03-15,2.25,4.13,4.07,1.86,8.3,77
XS2746103014,34.0,3000.0,487000.0,98.20779,3.75,4.27,12.42,2044-01-11,4.125,17.96,4.05,1.91,5.86,77
DE0001102416,8.0,20000.0,89500.0,98.22993,1.93,1.98,1.02,2027-02-15,0.25,1.05,4.05,2.73,7.45,77
BE0000351602,14.0,15552.0,229511.0,96.45572,2.11,2.11,1.69,2027-10-22,,1.73,4.0,2.57,6.37,77
ES0000012K61,8.0,102000.0,193000.0,98.0897,2.54,2.86,6.08,2032-10-31,2.55,6.76,3.97,2.08,8.35,77
XS0975634204,13.0,1000.0,469000.0,101.05566,2.47,2.84,6.76,2033-10-14,3.0,7.71,3.91,1.92,13.69,77
DE000BU2Z007,0.0,0.0,0.0,97.91097,2.34,2.63,6.28,2033-02-15,2.3,7.05,3.73,1.2,15.19,77
FR0013341682,5.0,1000.0,30304.0,95.65703,2.24,2.35,2.74,2028-11-25,0.75,2.82,3.72,1.76,9.74,76
IT0005188351,11.0,5000.0,76000.0,100.3835,1.58,2.54,0.37,2026-06-16,,0.38,3.7,2.08,6.1,76
XS1420357318,17.0,10000.0,421000.0,99.75404,2.63,3.0,2.17,2028-05-26,2.875,2.32,3.56,2.56,8.05,76
EU000A4EG021,7.0,100000.0,195000.0,99.74685,2.26,2.57,4.35,2030-10-14,2.5,4.71,3.54,1.61,5.14,76
XS2668070662,0.0,0.0,0.0,,,,,,,,3.51,0.89,10.65,76
IT0005675449,14.0,11000.0,144000.0,100.80851,2.25,2.6,2.53,2032-12-10,3.15,6.87,3.47,0.0,4.62,76
XS2262211076,12.0,1000.0,135000.0,92.31325,3.35,3.54,3.63,2029-12-02,1.375,3.84,3.47,1.82,5.1,76
XS2289795465,6.0,5000.0,65000.0,99.33916,2.56,3.25,1.0,2027-02-19,2.625,1.06,3.43,1.91,8.18,76
DE0001102606,7.0,20000.0,75000.0,94.87021,2.34,2.56,6.04,2032-08-15,1.7,6.55,3.43,0.86,12.09,76
ES00000127A2,3.0,30000.0,160000.0,97.62,2.28,2.53,4.2,2030-07-30,1.95,4.5,3.42,1.64,5.07,76
XS2999552909,4.0,2000.0,134000.0,106.07538,4.56,5.31,6.3,2034-09-10,6.25,8.62,3.41,1.23,12.53,75
ES0000012E51,6.0,10000.0,170000.0,97.19701,2.15,2.34,3.09,2029-04-30,1.45,3.25,3.36,0.96,9.76,75
XS1313004928,27.0,20000.0,580000.0,88.55915,4.87,5.39,7.7,2035-10-29,3.875,9.75,3.35,2.1,6.42,75
IT0005692410,142.0,10000.0,3340000.0,,,,,2028-02-28,,2.08,3.34,3.34,3.34,75
XS1892127470,33.0,13000.0,371000.0,85.20037,5.18,5.75,9.19,2039-03-11,4.125,13.12,3.32,2.57,4.7,75
FR0014007L00,4.0,23000.0,177880.0,83.21762,2.91,2.94,6.14,2032-05-25,,6.32,3.31,2.54,7.71,75
IT0005621450,22.0,16000.0,351000.0,102.50121,2.81,3.88,0.96,2037-11-15,4.85,11.8,3.28,1.59,7.75,75
DE0001135481,2.0,2000.0,22000.0,88.56571,3.0,3.33,14.05,2044-07-04,2.5,18.44,3.22,1.44,36.35,75
XS2330503694,13.0,20000.0,220000.0,82.36605,4.69,4.97,6.3,2033-04-14,2.0,7.21,3.2,1.84,4.6,75
XS2364199757,9.0,5000.0,200000.0,91.18096,3.71,3.94,4.12,2030-07-13,1.75,4.45,3.17,2.15,4.37,75
IT0004848443,6.0,1000.0,195200.0,98.49279,1.71,1.95,0.75,2026-11-01,,0.76,3.16,1.73,4.36,74
AT0000A2KQ43,7.0,10000.0,410000.0,60.13155,3.51,3.51,14.24,2040-10-20,,14.73,3.16,0.84,5.52,74
DE0001141851,15.0,10000.0,375720.0,97.61132,2.01,2.01,1.19,2027-04-16,,1.21,3.16,1.86,16.35,74
DE000BU2D004,1.0,1000.0,1000.0,82.53005,3.12,3.48,18.91,2054-08-15,2.5,28.56,3.15,0.41,16.03,74
IT0005661498,6.0,5000.0,41000.0,102.66867,4.82,6.66,0.94,2032-09-22,7.154,6.65,3.14,0.0,6.25,74
ES0000012B88,14.0,7000.0,486000.0,98.00429,2.04,2.22,2.41,2028-07-30,1.4,2.5,3.14,1.07,66.21,74
ES00000127Z9,1.0,5000.0,5000.0,99.98,1.85,2.09,0.25,2026-04-30,1.95,0.25,3.07,1.3,17.33,74
DE0001102556,6.0,7000.0,458506.0,94.19788,2.15,2.15,2.74,2028-11-15,,2.8,3.07,1.07,100.15,74
EU000A3K4DS6,6.0,100000.0,295000.0,99.79724,1.88,2.14,1.63,2027-10-04,2.0,1.68,3.05,1.57,4.97,74
DE0001102341,4.0,5000.0,21000.0,87.18775,3.04,3.38,15.25,2046-08-15,2.5,20.56,3.04,0.62,133.85,74
FR0010371401,8.0,2000.0,100000.0,103.15153,3.2,3.69,9.81,2038-10-25,4.0,12.75,3.01,1.03,8.26,73
ES0000012F76,19.0,1000.0,573000.0,91.97082,2.43,2.5,4.1,2030-04-30,0.5,4.25,3.0,0.6,9.07,73
ES0000012P33,8.0,101000.0,260000.0,99.70196,2.82,3.22,8.21,2035-10-31,3.2,9.76,2.9,0.39,5.56,73
FR0013313582,5.0,90000.0,199000.0,85.56762,3.08,3.26,7.6,2034-05-25,1.25,8.32,2.88,2.22,8.39,73
XS2971936948,8.0,25000.0,211000.0,101.474,3.72,4.27,6.71,2034-06-16,4.5,8.38,2.86,1.52,6.89,73
XS2538441598,15.0,7000.0,366000.0,109.80923,2.95,3.74,3.2,2029-09-27,6.625,3.66,2.86,1.04,5.69,73
XS2377768366,21.0,20000.0,367000.0,99.50338,2.38,3.0,0.67,2026-10-07,2.375,0.69,2.84,1.86,7.94,73
NL0011819040,7.0,2000.0,110000.0,99.34815,1.86,1.92,0.45,2026-07-15,0.5,0.46,2.82,1.26,8.55,73
FR001400AIN5,5.0,4000.0,173000.0,96.94158,2.11,2.24,2.01,2028-02-25,0.75,2.07,2.82,1.59,3.93,73
FR0013407236,4.0,39261.0,63239.0,93.82638,2.37,2.44,3.21,2029-05-25,0.5,3.32,2.8,1.48,5.11,72
AT0000A10683,1.0,20000.0,20000.0,95.88296,2.65,2.95,7.28,2034-05-23,2.4,8.32,2.8,1.41,3.33,72
XS2922764191,11.0,2000.0,80000.0,98.5231,3.52,4.01,10.36,2039-10-22,3.875,13.74,2.8,1.22,4.12,72
IT0001200390,20.0,31000.0,505000.0,94.69,1.56,2.68,2.0,2028-02-17,,2.05,2.77,1.88,5.03,72
EU000A3L1DJ0,8.0,20000.0,107000.0,98.90707,2.38,2.71,5.35,2031-12-04,2.5,5.85,2.69,1.85,4.68,72
FR0013154044,12.0,1200.0,1195200.0,80.62463,3.33,3.51,9.25,2036-05-25,1.25,10.33,2.68,1.36,4.1,72
XS2168048564,4.0,35000.0,71000.0,97.28173,2.08,2.08,1.35,2027-06-17,,1.38,2.68,1.64,4.5,72
XS3198384573,3.0,20000.0,53000.0,102.02534,4.35,5.02,5.89,2033-06-07,5.375,7.36,2.64,2.06,3.48,72
DE0001102507,6.0,10000.0,130000.0,89.89294,2.36,2.36,4.44,2030-08-15,,4.55,2.54,0.52,4.61,72
DE0001135432,4.0,30000.0,49000.0,99.80789,2.85,3.26,12.35,2042-07-04,3.25,16.44,2.53,1.34,5.03,72
FR001400FYQ4,4.0,203.0,14558.0,100.22823,1.75,2.09,0.64,2026-09-24,2.5,0.65,2.53,0.76,7.37,72
IT0004848484,7.0,10000.0,140000.0,91.15009,2.18,2.48,3.67,2029-11-01,,3.76,2.52,1.64,4.85,71
DE000BU2Z049,2.0,10000.0,20000.0,97.6816,2.48,2.79,7.77,2035-02-15,2.5,9.05,2.5,0.83,11.71,71
DE0001102473,8.0,2532.0,130000.0,92.39077,2.25,2.25,3.47,2029-08-15,,3.55,2.49,1.48,3.69,71
ES00000128H5,7.0,2000.0,2018000.0,99.43337,1.88,2.04,0.75,2026-10-31,1.3,0.75,2.49,1.23,13.54,71
FR001400OHF4,0.0,0.0,0.0,82.01492,3.87,4.35,16.99,2055-05-25,3.25,29.34,2.46,1.28,9.12,71
XS0878008225,7.0,23000.0,198000.0,97.45429,2.63,2.96,7.8,2035-03-15,2.625,9.13,2.46,1.34,3.91,71
DE0001102515,5.0,20000.0,118000.0,77.07404,2.84,2.84,9.04,2035-05-15,,9.3,2.43,1.27,6.37,71
IT0004976525,7.0,4000.0,48609.0,94.28358,2.02,2.31,2.53,2028-09-01,,2.59,2.43,1.49,5.1,71
XS2343538372,14.0,10000.0,289000.0,94.25177,2.28,2.28,2.61,2028-09-28,,2.67,2.42,1.18,3.46,71
XS2586944147,20.0,9000.0,150000.0,100.11679,3.71,4.24,11.5,2043-02-14,4.25,17.05,2.42,0.62,3.89,71
XS1503043694,1.0,5000.0,5000.0,92.76,2.31,2.35,3.53,2029-09-14,0.25,3.63,2.41,1.13,3.32,71
DE000BU2Z023,2.0,52000.0,102000.0,96.18277,2.44,2.72,7.1,2034-02-15,2.2,8.05,2.4,0.62,9.63,70
EU000A3K4EY2,2.0,58000.0,62000.0,88.83435,3.57,4.03,17.26,2054-10-05,3.375,28.7,2.39,1.22,6.1,70
IT0005595373,12.0,2000.0,86000.0,103.1649,2.53,3.76,3.01,2029-06-05,4.75,3.35,2.38,0.97,3.3,70
DE000BU22072,0.0,0.0,0.0,99.95909,1.74,2.01,0.85,2026-12-10,2.0,0.86,2.38,1.04,9.8,70
XS2587298204,3.0,35000.0,51000.0,101.18,1.87,2.22,2.36,2028-07-28,2.75,2.5,2.37,1.07,4.35,70
IT0004848492,7.0,11500.0,37200.0,86.52867,2.45,2.78,5.12,2031-05-01,,5.25,2.36,1.66,3.8,70
XS2829741698,6.0,600.0,32000.0,100.46767,2.86,3.89,7.42,2035-01-17,4.0,8.97,2.31,0.61,24.11,70
XS1183208328,6.0,15000.0,74000.0,92.38747,2.46,2.59,4.84,2031-03-14,1.0,5.12,2.28,1.56,4.17,70
IT0005669400,7.0,22000.0,166000.0,101.15207,2.35,3.26,4.19,2030-10-09,3.5,4.7,2.27,0.0,20.47,70
XS1934867547,10.0,4000.0,360000.0,99.61498,2.09,2.35,0.84,2026-12-08,2.0,0.86,2.27,1.02,4.69,70
FR0013286192,7.0,50000.0,163001.0,96.62,2.17,2.27,2.25,2028-05-25,0.75,2.32,2.26,1.24,4.7,69
IT0005583643,5.0,10000.0,60000.0,91.1025,2.92,3.67,0.96,2037-02-19,7.7,11.07,2.26,1.22,5.48,69
XS2393520734,9.0,69000.0,136000.0,98.97025,2.23,2.82,1.71,2027-11-10,2.25,1.78,2.25,0.93,3.19,69
AT0000A0VRQ6,8.0,15000.0,249000.0,93.72795,3.2,3.61,13.33,2044-06-20,3.15,18.4,2.24,1.15,3.88,69
FR001400Z2L7,12.0,40000.0,193258.0,99.76633,2.41,2.75,4.57,2031-02-25,2.7,5.08,2.24,0.0,3.8,69
DE000BU25000,2.0,103000.0,123000.0,100.19096,1.84,2.11,2.1,2028-04-13,2.2,2.21,2.23,0.68,14.92,69
XS2434895558,4.0,5000.0,40000.0,98.59696,2.6,2.87,1.98,2028-03-07,2.125,2.1,2.21,0.98,4.11,69
DE0001135275,1.0,1000.0,1000.0,109.89,2.46,2.94,8.89,2037-01-04,4.0,10.94,2.19,0.62,12.03,69
XS2330514899,19.0,20000.0,270000.0,67.77697,5.6,6.04,10.94,2041-04-14,2.75,15.22,2.18,0.91,4.62,69
EU000A3LZ0X9,2.0,953.0,4000.0,98.35333,3.09,3.53,10.67,2039-10-04,3.375,13.69,2.18,0.76,4.65,69
FR0013250560,3.0,20000.0,60000.0,98.53,2.0,2.13,1.28,2027-05-25,1.0,1.32,2.16,1.0,8.33,68
XS1892141620,12.0,13000.0,231000.0,98.48,3.03,3.41,2.85,2029-03-11,2.875,3.12,2.15,1.4,2.86,68
NL0015031501,7.0,20.0,142020.0,98.07662,2.01,2.01,0.94,2027-01-15,,0.96,2.15,1.36,15.97,68
FR0012993103,3.0,8000.0,80000.0,93.8,2.58,2.77,4.96,2031-05-25,1.5,5.32,2.13,1.05,10.56,68
XS2434895806,10.0,1000.0,122000.0,91.05396,4.65,5.15,6.43,2034-02-07,3.75,8.03,2.11,0.89,4.28,68
XS1768074319,9.0,7000.0,180000.0,79.6248,5.28,5.77,8.9,2038-02-08,3.375,12.04,2.1,1.0,3.09,68
DE0001102457,10.0,13000.0,242180.0,95.3564,2.08,2.12,2.49,2028-08-15,0.25,2.55,2.09,0.94,3.37,68
XS1599193403,1.0,3000.0,3000.0,99.89355,2.21,2.51,1.17,2027-04-19,2.375,1.22,2.09,1.27,4.51,68
XS1107718279,1.0,9000.0,9000.0,99.40603,1.77,1.94,0.78,2026-11-13,1.25,0.79,2.08,1.19,5.4,68
ES00000128Q6,7.0,36000.0,69000.0,95.9,2.65,2.95,6.68,2033-07-30,2.35,7.5,2.08,0.86,13.59,68
FR001400HI98,7.0,42000.0,121488.0,100.9629,2.06,2.41,2.85,2029-02-25,2.75,3.08,2.06,0.85,4.3,67
DE0001102432,2.0,15000.0,75000.0,66.03077,3.24,3.44,18.2,2048-08-15,1.25,22.56,2.06,0.91,121.38,67
XS0884635524,12.0,3000.0,119000.0,96.70273,2.7,3.05,11.23,2040-03-15,2.75,14.13,2.05,0.85,5.55,67
AT0000A2CQD2,10.0,5000.0,67000.0,90.62424,2.47,2.47,3.97,2030-02-20,,4.06,2.03,1.07,3.68,67
ES0000012F43,3.0,2000.0,28000.0,93.50222,2.35,2.43,3.63,2029-10-31,0.6,3.76,2.01,1.36,2.77,67
DE000BU22049,3.0,10000.0,85000.0,100.034,1.66,1.96,0.13,2026-03-19,2.5,0.13,1.97,0.38,7.58,67
FR0011317783,3.0,5000.0,55000.0,100.95122,1.83,2.18,1.67,2027-10-25,2.75,1.74,1.96,0.58,3.59,67
XS1768067297,12.0,30000.0,166000.0,95.60338,3.39,3.72,3.65,2030-02-08,2.5,4.03,1.95,0.82,4.59,67
XS2439543047,0.0,0.0,0.0,91.81,2.34,2.35,3.71,2029-11-15,0.05,3.8,1.92,0.61,2.36,67
DE0001102440,2.0,20000.0,150000.0,96.83,2.0,2.07,1.99,2028-02-15,0.5,2.05,1.91,0.66,2.37,66
XS2109812508,9.0,1000.0,38000.0,86.81519,4.3,4.57,5.44,2032-01-28,2.0,6.0,1.91,0.88,2.85,66
IT0005592818,5.0,10000.0,220000.0,85.94625,3.14,3.77,0.96,2037-04-17,9.4,11.22,1.9,0.97,3.59,66
XS2258400162,11.0,9000.0,140000.0,67.52683,5.57,5.99,11.12,2040-12-02,2.625,14.85,1.88,1.03,3.71,66
DE000BU2Z056,3.0,20000.0,70000.0,97.99038,2.49,2.82,8.22,2035-08-15,2.6,9.55,1.86,0.24,4.97,66
BE0000333428,5.0,5000.0,10999.0,99.25167,2.72,3.1,7.19,2034-06-22,3.0,8.4,1.86,1.01,2.21,66
FR0014004J31,8.0,17000.0,292000.0,43.35513,4.15,4.31,21.82,2053-05-25,0.75,27.34,1.86,0.85,2.69,66
EU000A3L2773,1.0,2000.0,2000.0,97.53083,2.6,2.95,7.5,2034-09-04,2.625,8.6,1.86,0.29,2.95,66
FR0013410552,2.0,5000.0,10000.0,98.56895,1.75,2.45,2.26,2029-03-01,0.1,3.09,1.86,0.21,6.57,66
XS1509006208,1.0,15000.0,15000.0,99.7423,1.97,1.97,0.12,2026-03-13,,0.12,1.86,0.5,5.34,66
DE000BU2Z015,4.0,25000.0,77000.0,99.46857,2.34,2.67,6.69,2033-08-15,2.6,7.55,1.85,0.34,5.25,66
ES0000012N35,3.0,10000.0,32000.0,102.43261,2.69,3.12,7.43,2034-10-31,3.45,8.76,1.84,0.31,5.08,65
EU000A283859,17.0,104000.0,742000.0,89.08833,2.48,2.48,4.57,2030-10-04,,4.68,1.82,0.78,3.41,65
XS2027596530,8.0,9000.0,139000.0,89.03645,4.14,4.43,4.92,2031-07-16,2.124,5.46,1.82,0.87,3.19,65
EU000A4D6KN5,12.0,40000.0,225000.0,99.66353,2.16,2.47,3.97,2030-05-15,2.375,4.29,1.82,0.85,3.45,65
FR0013515806,2.0,71477.0,100000.0,63.43333,3.78,3.86,13.13,2040-05-25,0.5,14.33,1.77,1.06,5.84,65
ES0000012H41,1.0,52000.0,52000.0,87.62882,2.63,2.64,5.1,2031-04-30,0.1,5.25,1.76,0.71,3.98,65
FR001400WYO4,7.0,30000.0,163213.0,95.75446,3.48,3.95,11.76,2042-05-25,3.6,16.33,1.76,0.39,3.36,65
XS2455938212,5.0,84000.0,119000.0,100.42377,2.33,3.23,2.13,2028-05-17,3.5,2.3,1.76,0.8,3.16,65
XS0098449456,7.0,29000.0,89000.0,104.95804,2.18,2.7,0.97,2029-06-28,4.25,3.41,1.76,0.69,2.86,65
NL0012818504,4.0,14000.0,45000.0,96.64172,2.06,2.16,2.39,2028-07-15,0.75,2.46,1.75,0.56,5.36,65
AT0000A3D3Q8,4.0,10000.0,122000.0,97.68733,2.99,3.4,10.57,2039-07-15,3.2,13.47,1.73,0.2,2.62,65
DE000BU2D012,4.0,1000.0,151000.0,89.058,3.09,3.49,18.82,2056-08-15,2.9,30.56,1.72,0.61,3.2,64
XS3033845960,7.0,1000.0,41000.0,96.0044,2.83,3.71,1.36,2035-10-24,8.0,9.74,1.71,1.11,5.21,64
XS2364200514,8.0,20000.0,186000.0,67.49871,5.6,6.07,11.31,2042-04-13,2.875,16.21,1.7,1.02,3.63,64
DE0001102580,2.0,20000.0,40000.0,85.94157,2.52,2.52,5.9,2032-02-15,,6.05,1.68,0.84,3.47,64
EU000A3KSXE1,5.0,46000.0,89800.0,86.67,2.64,2.65,5.29,2031-07-04,,5.43,1.68,0.46,8.57,64
DE0001102424,5.0,8000.0,310000.0,97.68854,1.97,2.05,1.51,2027-08-15,0.5,1.54,1.63,0.97,4.31,64
DE0001135366,0.0,0.0,0.0,118.11629,2.61,3.15,10.53,2040-07-04,4.75,14.44,1.63,0.18,5.04,64
IT0005654626,17.0,4000.0,174000.0,99.74,2.7,3.68,9.11,2038-06-09,6.0,12.37,1.63,0.56,33.36,64
XS3021378032,2.0,6000.0,8000.0,105.79515,4.08,4.78,5.11,2032-07-11,5.875,6.45,1.62,0.63,4.25,64
FR001400PM68,0.0,0.0,0.0,100.72136,2.22,2.56,3.72,2030-02-25,2.75,4.08,1.6,0.64,3.78,64
XS2092610141,0.0,0.0,0.0,,,,,,,,1.59,0.0,6.75,63
XS2829713309,10.0,5500.0,29000.0,100.81769,2.89,3.92,7.12,2034-09-25,4.0,8.66,1.59,0.25,11.26,63
DE0001102614,0.0,0.0,0.0,70.46,3.17,3.48,19.75,2053-08-15,1.8,27.56,1.59,0.63,26.48,63
IT0005652042,13.0,5000.0,108000.0,98.53527,2.25,2.96,1.23,2032-06-30,4.5,6.42,1.58,0.55,3.67,63
ES0000012K53,7.0,1000.0,42000.0,94.63,2.33,2.43,3.37,2029-07-30,0.8,3.5,1.57,0.46,12.28,63
XS2331288212,4.0,11000.0,29000.0,99.34542,2.39,3.04,1.22,2027-05-13,2.5,1.28,1.56,0.92,2.3,63
XS1555331617,0.0,0.0,0.0,98.619,1.82,1.89,0.94,2027-01-15,0.5,0.96,1.56,0.8,3.5,63
AT0000A1ZGE4,2.0,3000.0,23000.0,97.30417,2.01,2.11,2.0,2028-02-20,0.75,2.06,1.55,0.57,2.93,62
XS1791485011,9.0,24000.0,370000.0,97.51474,2.05,2.17,1.91,2028-01-14,0.875,1.96,1.55,0.88,3.04,62
EU000A3K7MW2,3.0,63000.0,156000.0,97.02,2.23,2.44,3.66,2029-12-04,1.625,3.85,1.55,0.71,3.19,62
BE0000361700,2.0,5000.0,10000.0,87.31333,3.78,4.26,16.89,2055-06-22,3.5,29.41,1.55,0.76,3.77,62
DE0001135226,1.0,15000.0,15000.0,115.13,2.16,2.71,6.9,2034-07-04,4.75,8.43,1.55,0.21,8.14,62
ES0000012O00,0.0,0.0,0.0,100.72,2.15,2.49,3.66,2030-01-31,2.7,4.01,1.52,0.32,9.56,62
EU000A4D7ZW2,5.0,40000.0,179000.0,98.7525,2.38,2.7,5.64,2032-05-14,2.5,6.29,1.5,0.45,2.66,62
ES0000012L60,0.0,0.0,0.0,103.40754,3.08,3.56,10.25,2039-07-30,3.9,13.51,1.49,0.43,3.22,62
XS2999533271,0.0,0.0,0.0,105.4,3.14,3.78,3.51,2030-03-10,5.25,4.11,1.48,0.8,6.86,62
XS1970549561,10.0,10000.0,265000.0,89.83063,4.57,5.05,6.64,2034-04-03,3.5,8.18,1.48,0.87,2.56,62
EU000A3K4D74,2.0,5000.0,15000.0,99.08091,3.02,3.44,10.07,2038-10-04,3.375,12.69,1.46,0.86,2.82,62
DE0001102549,1.0,12000.0,12000.0,74.21406,2.93,2.93,10.01,2036-05-15,,10.3,1.45,0.34,3.95,62
XS2680932907,12.0,8000.0,83000.0,107.169,3.57,4.22,6.13,2033-09-12,5.375,7.62,1.44,0.98,1.81,61
ES00000128C6,2.0,1000.0,22000.0,86.37023,3.46,3.86,14.77,2046-10-31,2.9,20.77,1.44,0.7,20.79,61
DE0001030567,5.0,10000.0,560000.0,99.3497,-5.27,3.09,0.16,2026-04-15,0.1,0.21,1.4,0.52,6.58,61
FR0013154028,3.0,20000.0,47153.0,51.00236,4.0,4.35,22.51,2066-05-25,1.75,40.35,1.4,0.63,6.28,61
ES0000012A89,4.0,50000.0,243000.0,98.83,1.94,2.13,1.71,2027-10-31,1.45,1.75,1.38,0.31,7.99,61
XS2689949399,2.0,20000.0,29000.0,105.94,2.44,3.09,2.42,2028-09-18,5.5,2.64,1.37,0.47,1.88,61
ES0000012M85,2.0,25000.0,30000.0,101.20309,2.66,3.07,7.0,2034-04-30,3.25,8.25,1.37,0.28,2.75,61
EU000A4EA8Y7,5.0,10000.0,75000.0,98.87667,3.35,3.83,13.57,2045-10-12,3.75,19.72,1.36,0.18,1.9,61
XS2181689659,8.0,116000.0,353000.0,80.47231,4.06,4.33,8.15,2035-06-05,1.75,9.35,1.36,0.91,1.69,61
XS1978552237,0.0,0.0,0.0,98.84189,1.93,1.95,0.7,2026-10-15,0.1,0.71,1.36,0.33,1.98,61
DE000BU22056,0.0,0.0,0.0,100.30213,1.64,1.99,0.38,2026-06-18,2.9,0.38,1.36,0.22,8.42,61
FR001400XJJ3,1.0,5000.0,5000.0,89.51378,3.86,4.37,16.7,2056-05-25,3.75,30.34,1.35,0.48,1.96,60
AT0000A1VGK0,2.0,30000.0,50000.0,98.23833,1.92,1.99,1.19,2027-04-20,0.5,1.22,1.34,0.43,2.5,60
FR001400L834,1.0,20000.0,20000.0,102.24,2.73,3.17,6.74,2033-11-25,3.5,7.83,1.33,0.51,5.68,60
FR0013480613,6.0,4000.0,129000.0,44.86015,4.13,4.29,21.25,2052-05-25,0.75,26.34,1.31,0.34,2.71,60
XS2015227494,6.0,29000.0,364000.0,92.7,2.35,2.36,3.31,2029-06-20,0.125,3.39,1.31,0.46,2.83,60
XS0960306578,1.0,10000.0,10000.0,100.95915,2.11,2.45,4.26,2030-09-13,2.75,4.62,1.3,0.56,4.21,60
BE0000363722,9.0,9000.0,50000.0,98.83918,2.86,3.25,7.88,2035-06-22,3.1,9.4,1.3,0.16,4.53,60
ES0000012G26,2.0,41000.0,51000.0,98.12,1.98,2.09,1.46,2027-07-30,0.8,1.5,1.27,0.4,2.61,60
XS2446841657,1.0,16000.0,16000.0,97.34772,2.0,2.06,1.59,2027-09-15,0.375,1.63,1.27,0.23,2.37,60
NL0010071189,8.0,10000.0,128000.0,98.76373,2.37,2.7,6.31,2033-01-15,2.5,6.97,1.27,0.47,2.21,60
