,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS2829713309,12.0,100.0,57000.0,99.93481,2.97,4.01,7.47,2034-09-25,4.0,9.33,5.49,1.42,21.26,79
XS2717294487,15.0,13000.0,293000.0,106.88848,3.37,5.09,3.71,2029-12-12,6.75,4.55,5.48,2.45,8.64,79
DE0001102390,11.0,65000.0,402050.0,99.12038,1.68,1.76,0.71,2026-02-15,0.5,0.72,5.45,3.17,12.54,79
EU000A3K4DV0,9.0,5000.0,211000.0,97.46341,3.13,3.56,12.71,2042-11-04,3.375,17.45,5.41,2.85,9.36,79
XS2971936948,33.0,50000.0,772000.0,98.19561,4.19,4.76,7.15,2034-06-16,4.5,9.06,5.39,2.27,6.62,79
DE0001102523,14.0,6000.0,272000.0,95.69477,1.8,1.8,2.42,2027-11-15,,2.47,5.32,2.81,10.04,79
XS2395580892,22.0,5000.0,246000.0,97.39905,2.79,3.39,2.29,2027-11-03,2.25,2.44,5.3,2.28,8.35,79
IT0005127508,21.0,30000.0,425000.0,100.35062,1.94,3.08,0.25,2025-09-10,4.761,0.29,5.13,3.41,8.91,79
EU000A3LT492,8.0,35000.0,148000.0,98.38127,2.76,3.15,10.99,2039-02-15,3.0,13.73,5.12,3.57,10.65,78
ES00000126Z1,0.0,0.0,0.0,,,,,,,,5.08,1.69,7.34,78
XS2689948078,36.0,6000.0,486000.0,100.82728,5.42,6.22,6.07,2033-09-18,6.375,8.32,5.04,2.14,14.07,78
FR001400BKZ3,8.0,2000.0,61000.0,93.72262,2.65,2.91,6.75,2032-11-25,2.0,7.5,4.96,1.22,10.12,78
XS2770920937,19.0,9000.0,239000.0,98.60853,4.97,5.65,4.83,2031-03-22,5.375,5.82,4.91,2.28,8.92,78
IT0006756438,52.0,7000.0,693000.0,103.28191,4.74,6.77,2.89,2028-11-06,7.75,3.45,4.81,3.35,13.91,78
ES0000012L29,9.0,85000.0,232000.0,100.81671,1.59,1.93,0.97,2026-05-31,2.8,1.01,4.77,2.59,9.99,78
EU000A3KWCF4,10.0,39500.0,404000.0,93.00938,2.18,2.18,3.28,2028-10-04,,3.36,4.77,2.16,9.38,78
FR001400X8V5,15.0,7000.0,439500.0,99.42486,2.83,3.23,8.44,2035-05-25,3.2,10.0,4.76,0.26,5.43,78
DE000BU22015,8.0,10000.0,145000.0,100.00433,,,,2025-06-12,2.8,0.04,4.74,1.41,14.59,78
DE000BU22023,2.0,90623.0,100000.0,100.31103,1.55,1.92,0.31,2025-09-18,3.1,0.31,4.71,1.83,9.57,77
IT0005645111,6.0,2000.0,82000.0,100.75471,2.28,3.17,2.16,2038-04-10,7.0,12.88,4.59,2.59,6.6,77
DE0001030716,11.0,16000.0,133000.0,99.32603,1.78,1.78,0.37,2025-10-10,,0.37,4.51,1.72,8.69,77
ES0000012M93,20.0,1000.0,271000.0,98.45995,3.55,4.05,16.69,2054-10-31,4.0,29.45,4.35,1.73,13.45,77
XS2799786848,34.0,7000.0,357000.0,102.76981,2.65,3.83,3.52,2029-06-21,4.625,4.07,4.19,3.33,17.83,77
XS2388495942,19.0,45000.0,696000.0,97.12053,1.89,1.89,1.54,2026-12-22,,1.57,4.1,1.67,7.13,77
XS2999533271,22.0,3000.0,578000.0,100.66911,4.45,5.1,4.09,2030-03-10,5.25,4.79,4.09,1.99,5.72,77
AT0000A2VB47,11.0,1000.0,217000.0,93.12415,2.12,2.12,3.33,2028-10-20,,3.4,4.04,1.26,9.01,77
IT0005188351,16.0,6000.0,245000.0,100.93769,1.86,2.85,0.99,2026-06-16,,1.05,4.02,1.94,6.79,77
FR0010171975,16.0,4000.0,469975.0,99.64512,3.49,3.98,17.24,2055-04-25,4.0,29.93,4.0,1.29,10.81,77
DE0001102341,12.0,10000.0,714200.0,91.60667,2.67,3.0,15.7,2046-08-15,2.5,21.23,3.8,0.84,6.91,76
XS2535352962,30.0,10000.0,1149000.0,99.67988,2.03,2.32,4.48,2030-03-15,2.25,4.8,3.79,0.43,10.04,76
ES00000127G9,4.0,50000.0,205000.0,100.08055,1.61,1.88,0.42,2025-10-31,2.15,0.43,3.79,2.18,8.46,76
XS1892127470,14.0,101000.0,200000.0,76.02355,6.24,6.86,9.51,2039-03-11,4.125,13.79,3.78,1.98,4.83,76
FR0014007L00,17.0,100000.0,506000.0,82.10091,2.81,2.84,6.8,2032-05-25,,7.0,3.73,0.59,11.04,76
ES0000012O67,16.0,5000.0,380000.0,99.63996,2.78,3.17,8.39,2035-04-30,3.15,9.93,3.72,0.0,5.54,76
XS0807336077,2.0,100000.0,118000.0,100.15702,1.73,2.06,0.3,2025-09-15,2.75,0.3,3.7,2.5,7.0,76
XS2668070662,11.0,5000.0,68000.0,105.11845,3.18,4.85,2.91,2028-10-05,6.5,3.36,3.68,2.35,6.18,76
FR001400HI98,5.0,1000.0,11000.0,101.57037,1.96,2.31,3.52,2029-02-25,2.75,3.75,3.64,1.5,7.16,76
ES0000012E51,8.0,9000.0,124000.0,96.93971,2.08,2.27,3.75,2029-04-30,1.45,3.93,3.61,2.26,10.72,76
DE000BU2Z007,4.0,30000.0,87000.0,99.28336,2.09,2.38,6.96,2033-02-15,2.3,7.73,3.59,1.09,15.19,75
FR001400FYQ4,4.0,6812.0,1006812.0,100.83,1.54,1.88,1.28,2026-09-24,2.5,1.33,3.57,0.76,7.06,75
AT0000A10683,13.0,25000.0,189000.0,96.26532,2.56,2.87,7.95,2034-05-23,2.4,8.99,3.56,1.88,8.57,75
FR0013154044,7.0,900.0,88661.0,80.69704,3.16,3.34,9.92,2036-05-25,1.25,11.0,3.5,1.28,4.93,75
DE000BU2D004,2.0,1000.0,101000.0,88.59729,2.72,3.06,19.24,2054-08-15,2.5,29.24,3.47,0.1,16.03,75
XS2289795465,7.0,50000.0,123000.0,99.20733,2.42,3.11,1.65,2027-02-19,2.625,1.73,3.46,1.59,8.18,75
XS0884635524,9.0,2000.0,90000.0,99.60123,2.45,2.79,11.96,2040-03-15,2.75,14.81,3.44,0.72,7.36,75
FR0013200813,10.0,6000.0,201400.0,97.6,1.87,1.9,1.47,2026-11-25,0.25,1.5,3.42,1.67,5.93,75
EU000A3K4DW8,4.0,9000.0,41000.0,99.79885,2.41,2.76,6.8,2033-02-04,2.75,7.7,3.38,1.28,6.72,75
FR001400L834,0.0,0.0,0.0,103.25994,2.62,3.05,7.18,2033-11-25,3.5,8.5,3.38,1.17,6.28,75
ES0000012K61,2.0,10000.0,60000.0,98.04581,2.51,2.83,6.58,2032-10-31,2.55,7.43,3.36,0.59,7.45,74
AT0000A0VRQ6,11.0,3000.0,116000.0,96.04786,3.0,3.4,13.64,2044-06-20,3.15,19.08,3.34,1.59,6.03,74
FR0013313582,10.0,11000.0,122000.0,85.28116,2.94,3.12,8.26,2034-05-25,1.25,9.0,3.33,0.85,7.32,74
DE000BU22049,3.0,200000.0,265000.0,100.55076,1.5,1.8,0.8,2026-03-19,2.5,0.81,3.31,1.72,7.58,74
AT0000A2KQ43,22.0,54000.0,1336000.0,59.97607,3.35,3.35,14.91,2040-10-20,,15.41,3.24,2.12,4.83,74
XS2215041513,24.0,2000.0,322000.0,100.07323,2.75,3.73,1.25,2026-09-25,,1.33,3.22,1.49,7.82,74
DE0001141844,2.0,6000.0,39000.0,97.68399,1.74,1.74,1.34,2026-10-09,,1.37,3.11,1.3,11.61,74
XS2419364653,9.0,20000.0,180000.0,95.99284,1.76,1.76,2.43,2027-11-15,,2.47,3.11,1.89,7.58,74
XS2587298204,2.0,10000.0,18000.0,101.96884,1.72,2.07,2.95,2028-07-28,2.75,3.17,3.07,1.71,6.04,74
IT0001200390,8.0,13000.0,134000.0,92.92216,1.62,2.72,2.65,2028-02-17,,2.73,3.05,1.27,3.75,74
ES0000012L52,2.0,1000.0,10000.0,101.43523,2.52,2.91,6.93,2033-04-30,3.15,7.93,3.04,1.19,13.66,73
IT0005583643,1.0,10000.0,10000.0,98.98938,2.31,3.12,1.35,2037-02-19,7.7,11.74,3.03,2.28,5.48,73
IT0004848476,22.0,116000.0,574000.0,95.14897,1.81,2.06,2.38,2027-11-01,,2.43,3.0,1.4,46.07,73
EU000A3L4C16,10.0,10000.0,314000.0,99.71616,2.03,2.32,4.24,2029-12-14,2.25,4.55,2.96,0.63,7.93,73
IT0005595373,6.0,4000.0,27000.0,103.8103,2.52,3.75,3.51,2029-06-05,4.75,4.02,2.88,2.04,36.97,73
AT0000A1FAP5,1.0,12000.0,12000.0,99.676,1.76,1.91,0.39,2025-10-20,1.2,0.4,2.87,1.0,8.76,73
XS1313004928,24.0,79000.0,814000.0,81.40618,5.8,6.35,7.84,2035-10-29,3.875,10.43,2.85,1.35,6.11,73
FR0013516549,2.0,55000.0,65000.0,86.9,2.59,2.59,5.36,2030-11-25,,5.5,2.83,0.31,7.51,73
FR0014002WK3,6.0,24000.0,148000.0,83.67043,2.73,2.75,6.32,2031-11-25,,6.5,2.79,0.76,5.39,73
DE0001102622,9.0,3000.0,71000.0,100.12378,1.78,2.06,4.18,2029-11-15,2.1,4.47,2.76,1.23,8.13,72
IT0005592818,3.0,10000.0,30000.0,97.79667,2.17,2.9,0.97,2037-04-17,9.4,11.9,2.73,1.66,4.69,72
IT0004848443,6.0,10000.0,91000.0,97.33,1.67,1.91,1.41,2026-11-01,,1.43,2.73,1.24,6.07,72
DE0001102416,10.0,55.0,501115.0,97.51336,1.69,1.74,1.69,2027-02-15,0.25,1.72,2.67,1.08,15.1,72
XS1420357318,27.0,6000.0,309000.0,96.78309,3.59,3.97,2.8,2028-05-26,2.875,3.0,2.67,1.79,6.16,72
EU000A3K4DS6,4.0,20000.0,46000.0,99.9983,1.74,2.0,2.25,2027-10-04,2.0,2.35,2.65,1.45,4.45,72
XS2377768366,14.0,3000.0,187000.0,99.69094,2.21,2.82,1.3,2026-10-07,2.375,1.36,2.63,1.22,4.98,72
IT0004848492,14.0,10000.0,186000.0,84.70187,2.5,2.83,5.77,2031-05-01,,5.93,2.59,1.02,3.48,72
FR0013131877,8.0,100000.0,541600.0,98.73179,1.75,1.82,0.97,2026-05-25,0.5,0.99,2.58,1.58,5.13,72
ES00000128Q6,7.0,2000.0,37000.0,95.63407,2.64,2.94,7.16,2033-07-30,2.35,8.18,2.58,1.58,5.79,72
XS3021378032,15.0,2000.0,199000.0,98.82649,5.34,6.08,5.64,2032-07-11,5.875,7.13,2.5,1.79,3.21,71
XS2330514899,7.0,40000.0,137000.0,61.23396,6.36,6.83,11.29,2041-04-14,2.75,15.89,2.48,1.8,4.04,71
BE0000351602,13.0,4000.0,110000.0,95.41,1.99,1.99,2.36,2027-10-22,,2.4,2.48,1.08,5.91,71
XS2922764191,10.0,10000.0,148000.0,98.15909,3.54,4.03,10.6,2039-10-22,3.875,14.41,2.43,1.04,3.84,71
XS2330503694,14.0,8000.0,392000.0,74.48586,5.86,6.17,6.83,2033-04-14,2.0,7.88,2.42,1.13,3.81,71
EU000A3K4EY2,3.0,2000.0,55000.0,91.33833,3.39,3.83,17.51,2054-10-05,3.375,29.38,2.41,0.42,6.1,71
DE0001102515,10.0,1000.0,420000.0,77.28,2.6,2.6,9.72,2035-05-15,,9.97,2.4,1.18,6.37,71
DE0001102457,4.0,6000.0,66000.0,94.96574,1.83,1.87,3.15,2028-08-15,0.25,3.22,2.39,0.91,14.15,71
BE0000334434,1.0,18788.0,18788.0,99.88,,,,2025-06-22,0.8,0.07,2.39,0.75,5.12,71
XS2434895558,12.0,20000.0,267000.0,95.78345,3.48,3.75,2.62,2028-03-07,2.125,2.78,2.36,1.21,3.38,70
FR001400AIN5,13.0,25000.0,336000.0,96.41894,1.97,2.1,2.67,2028-02-25,0.75,2.75,2.36,0.33,4.59,70
EU000A3L2773,6.0,15000.0,110000.0,97.92653,2.52,2.86,7.96,2034-09-04,2.625,9.28,2.27,1.66,4.27,70
FR001400OHF4,2.0,15000.0,25000.0,86.03342,3.55,4.0,18.06,2055-05-25,3.25,30.01,2.26,0.18,9.12,70
XS1934867547,6.0,10000.0,176000.0,98.58752,2.73,2.99,1.47,2026-12-08,2.0,1.53,2.25,0.62,4.43,70
BE0000358672,6.0,5001.0,60001.0,89.4287,3.44,3.88,17.26,2054-06-22,3.3,29.09,2.23,0.61,3.96,70
FR0013341682,7.0,20000.0,283000.0,94.97815,2.14,2.25,3.38,2028-11-25,0.75,3.5,2.22,0.5,8.06,70
XS2393520734,9.0,2000.0,75000.0,98.20649,2.4,2.99,2.32,2027-11-10,2.25,2.45,2.21,1.1,2.76,70
XS1768074319,2.0,60000.0,61000.0,71.74227,6.23,6.75,9.31,2038-02-08,3.375,12.71,2.2,0.7,3.21,70
XS2538441598,9.0,5000.0,184000.0,106.4013,4.1,4.9,3.6,2029-09-27,6.625,4.34,2.19,1.24,5.19,70
XS1183208328,7.0,50000.0,110000.0,91.86661,2.39,2.52,5.5,2031-03-14,1.0,5.8,2.18,1.12,4.17,70
EU000A3K4DT4,0.0,0.0,0.0,77.7713,3.42,3.79,17.99,2052-10-04,2.5,27.37,2.17,0.73,3.45,69
AT0000A33SK7,7.0,9000.0,188000.0,92.26656,3.13,3.55,17.8,2053-10-20,3.15,28.42,2.17,0.71,5.94,69
AT0000A308C5,2.0,10000.0,20000.0,100.14744,1.55,1.81,1.09,2026-07-15,2.0,1.13,2.16,0.56,4.59,69
XS2262211076,24.0,40000.0,719000.0,86.35147,4.59,4.79,4.17,2029-12-02,1.375,4.52,2.14,1.07,4.79,69
ES00000127A2,8.0,2000.0,74000.0,97.4489,2.23,2.48,4.77,2030-07-30,1.95,5.18,2.13,0.76,3.84,69
EU000A3K4ES4,5.0,40000.0,142000.0,100.23909,2.59,2.96,8.07,2034-12-04,3.0,9.53,2.12,0.18,9.24,69
DE0001102499,4.0,46000.0,89000.0,90.7478,2.06,2.06,4.63,2030-02-15,,4.72,2.11,0.7,5.72,69
EU000A3K4EU0,2.0,27000.0,29000.0,91.89525,3.3,3.73,16.24,2050-02-04,3.25,24.71,2.1,0.28,4.39,69
XS2890435600,4.0,6000.0,26000.0,99.72053,3.7,4.24,12.61,2044-09-05,4.25,19.29,2.09,0.81,4.0,69
AT0000A1PEF7,24.0,6000.0,673000.0,49.43212,3.18,3.49,29.41,1986-11-02,1.5,-38.59,2.08,0.67,3.72,68
ES0000012M77,3.0,13000.0,37000.0,100.88,1.64,1.96,1.9,2027-05-31,2.5,2.01,2.08,0.89,2.48,68
EU000A1G0EJ9,1.0,3000.0,3000.0,99.25,1.95,1.95,0.38,2025-10-15,,0.38,2.08,0.55,4.72,68
XS1503043694,16.0,3000.0,318000.0,91.5075,2.3,2.34,4.18,2029-09-14,0.25,4.3,2.08,0.53,2.93,68
DE000BU25000,2.0,8000.0,14000.0,100.97067,1.57,1.84,2.76,2028-04-13,2.2,2.88,2.08,0.31,5.95,68
XS1107718279,11.0,127000.0,297000.0,99.10811,1.69,1.86,1.42,2026-11-13,1.25,1.46,2.05,0.82,2.7,68
DE0001102432,6.0,3000.0,58000.0,70.54,2.81,3.0,18.79,2048-08-15,1.25,23.23,2.04,1.25,3.53,68
EU000A3L1DJ0,10.0,12000.0,186000.0,99.06207,2.32,2.64,5.87,2031-12-04,2.5,6.52,2.03,1.05,3.49,68
FR0014004J31,2.0,4000.0,107000.0,46.26842,3.76,3.92,22.8,2053-05-25,0.75,28.01,2.03,0.79,4.76,68
XS2746103014,5.0,15000.0,59000.0,98.58,3.73,4.25,12.58,2044-01-11,4.125,18.64,2.0,1.09,5.34,68
FR0011317783,2.0,9000.0,14000.0,101.62602,1.7,2.04,2.29,2027-10-25,2.75,2.41,1.99,1.53,3.78,68
ES00000127Z9,9.0,11000.0,125000.0,100.04166,1.62,1.87,0.91,2026-04-30,1.95,0.92,1.98,0.78,2.89,67
XS2258400162,0.0,0.0,0.0,60.99522,6.31,6.76,11.07,2040-12-02,2.625,15.53,1.97,0.65,5.06,67
XS2343538372,5.0,21000.0,240000.0,93.12486,2.15,2.15,3.27,2028-09-28,,3.34,1.96,1.04,3.52,67
XS2455938212,3.0,45000.0,60000.0,100.17549,2.5,3.41,2.78,2028-05-17,3.5,2.97,1.96,0.83,4.55,67
XS2829752620,2.0,19200.0,20000.0,95.27,2.89,3.78,7.98,2036-07-01,8.5,11.1,1.95,0.71,6.42,67
EU000A4D6KN5,16.0,6000.0,513000.0,99.76632,2.13,2.43,4.63,2030-05-15,2.375,4.97,1.95,0.85,2.45,67
IT0005617375,2.0,4000.0,20000.0,100.942,2.48,3.41,1.81,2037-10-14,5.2,12.39,1.94,1.03,64.15,67
AT0000A2QQB6,3.0,70000.0,110000.0,36.66614,3.27,3.44,32.6,2071-04-20,0.7,45.93,1.94,0.4,3.57,67
BE0000361700,2.0,10000.0,23000.0,92.27066,3.45,3.91,17.31,2055-06-22,3.5,30.09,1.93,0.56,3.77,67
DE0001102424,4.0,10136.0,42136.0,97.2563,1.71,1.78,2.17,2027-08-15,0.5,2.22,1.9,0.97,6.47,66
ES0000012F43,13.0,2000.0,179000.0,92.59525,2.28,2.37,4.27,2029-10-31,0.6,4.43,1.9,1.45,2.69,66
XS2434895806,1.0,1000.0,1000.0,83.09671,5.76,6.29,6.93,2034-02-07,3.75,8.7,1.89,0.89,3.92,66
XS2364199757,10.0,3000.0,228000.0,84.66272,4.98,5.22,4.61,2030-07-13,1.75,5.13,1.87,0.89,3.16,66
ES0000012M85,10.0,80000.0,438000.0,101.0992,2.66,3.06,7.65,2034-04-30,3.25,8.93,1.86,1.15,6.35,66
FR0010870956,10.0,5068.0,406500.0,98.69274,3.53,4.04,18.53,2060-04-25,4.0,34.93,1.86,0.55,7.88,66
XS2364200514,6.0,40000.0,66000.0,61.19667,6.32,6.82,11.64,2042-04-13,2.875,16.89,1.85,1.02,2.95,66
DE0001102440,5.0,100000.0,224000.0,96.48866,1.75,1.82,2.66,2028-02-15,0.5,2.72,1.81,0.68,4.15,66
FR0013250560,11.0,15000.0,206711.0,98.10667,1.81,1.94,1.94,2027-05-25,1.0,1.99,1.81,0.49,3.32,66
DE0001102564,1.0,15000.0,15000.0,87.32,2.21,2.21,6.09,2031-08-15,,6.22,1.79,0.41,181.28,66
IT0005645129,2.0,5000.0,25000.0,100.19333,2.63,3.56,0.97,2035-04-10,4.75,9.87,1.78,1.78,1.79,66
DE0001135275,2.0,17000.0,20000.0,112.47,2.24,2.7,9.28,2037-01-04,4.0,11.61,1.76,0.53,3.95,65
DE0001135366,0.0,0.0,0.0,122.092,2.35,2.88,10.85,2040-07-04,4.75,15.11,1.75,0.62,5.04,65
IT0004976525,9.0,10000.0,206000.0,93.066,1.94,2.21,3.2,2028-09-01,,3.27,1.75,0.75,3.23,65
NL0015000QL2,3.0,14000.0,64000.0,98.88,1.86,1.86,0.63,2026-01-15,,0.64,1.74,0.97,3.2,65
FR0013407236,18.0,27066.0,885468.0,92.99287,2.28,2.35,3.87,2029-05-25,0.5,3.99,1.74,0.57,5.11,65
DE0001102598,0.0,0.0,0.0,80.27,2.67,2.81,11.79,2038-05-15,1.0,12.97,1.71,0.48,4.34,65
AT0000A324S8,9.0,3000.0,283000.0,101.05,2.36,2.73,6.81,2033-02-20,2.9,7.74,1.68,0.69,4.61,65
ES0000012N35,9.0,2000.0,532000.0,102.32,2.7,3.12,7.84,2034-10-31,3.45,9.43,1.68,0.12,5.08,65
DE0001102580,4.0,2000.0,92000.0,85.93333,2.27,2.27,6.58,2032-02-15,,6.72,1.67,0.77,3.47,65
XS0098449456,7.0,5000.0,144000.0,105.36529,2.33,2.84,0.97,2029-06-28,4.25,4.09,1.66,1.41,2.69,65
ES0000012B88,7.0,5000.0,111000.0,97.73,1.96,2.14,3.03,2028-07-30,1.4,3.18,1.64,0.89,4.45,64
XS2331288212,2.0,9000.0,11000.0,99.02207,2.39,3.04,1.88,2027-05-13,2.5,1.96,1.64,0.45,2.66,64
XS1599193403,17.0,35000.0,458000.0,98.54872,2.93,3.23,1.81,2027-04-19,2.375,1.89,1.63,1.05,4.06,64
XS2680932907,4.0,20000.0,28000.0,105.18,3.98,4.64,6.41,2033-09-12,5.375,8.3,1.63,0.92,2.37,64
FR0012993103,1.0,5000.0,5000.0,93.45999,2.47,2.67,5.62,2031-05-25,1.5,5.99,1.63,0.54,10.56,64
DE0001345908,2.0,25000.0,40000.0,97.44118,1.15,1.83,1.42,2026-11-05,,1.44,1.63,0.85,2.43,64
XS1341083555,21.0,29000.0,289000.0,100.66,1.5,2.38,0.66,2026-01-26,3.423,0.67,1.62,1.15,4.07,64
EU000A3K4D09,3.0,10000.0,56000.0,94.8,2.9,3.26,10.23,2037-12-04,2.75,12.53,1.61,0.33,2.59,64
IT0004848484,8.0,55000.0,505000.0,89.9065,2.12,2.41,4.33,2029-11-01,,4.43,1.59,0.54,2.75,64
XS2753429047,1.0,5000.0,5000.0,101.95,2.9,3.42,3.67,2029-07-25,4.0,4.16,1.57,0.66,5.22,63
XS1791485011,5.0,9000.0,47000.0,97.18857,1.89,2.0,2.56,2028-01-14,0.875,2.63,1.55,0.44,2.19,63
FR0013515806,3.0,1000.0,101000.0,63.92109,3.55,3.63,13.82,2040-05-25,0.5,15.0,1.54,0.37,5.79,63
DE000BU2Z015,4.0,20000.0,40000.0,101.15,2.1,2.43,7.2,2033-08-15,2.6,8.22,1.54,0.52,5.25,63
ES0000012O00,4.0,30000.0,149000.0,101.11,2.08,2.42,4.32,2030-01-31,2.7,4.68,1.54,0.15,3.19,63
DE0001030740,0.0,0.0,0.0,98.914,1.61,1.78,2.3,2027-10-15,1.3,2.38,1.53,0.17,6.21,63
DE0001102473,4.0,20000.0,81000.0,92.04213,1.99,1.99,4.14,2029-08-15,,4.22,1.53,0.76,3.69,63
FR0010916924,0.0,0.0,0.0,101.49,1.39,1.82,0.9,2026-04-25,3.5,0.91,1.52,0.26,13.36,63
AT0000A1VGK0,2.0,3000.0,23000.0,97.47,1.81,1.88,1.86,2027-04-20,0.5,1.9,1.52,0.38,2.62,63
DE0001102465,5.0,2000.0,81000.0,93.96153,1.88,1.92,3.64,2029-02-15,0.25,3.72,1.5,0.76,3.47,63
XS1892141620,10.0,15000.0,71000.0,94.36,4.13,4.52,3.46,2029-03-11,2.875,3.79,1.47,0.6,4.96,62
DE0001141851,3.0,4000.0,8000.0,96.79639,1.76,1.76,1.85,2027-04-16,,1.88,1.47,0.57,3.1,62
XS2708218800,6.0,16000.0,30300.0,93.096,2.8,3.63,8.93,2037-03-01,8.0,11.77,1.46,0.82,2.39,62
BE0000353624,4.0,2000.0,12000.0,32.16688,3.59,3.76,31.73,2071-06-22,0.65,46.1,1.44,0.59,4.25,62
XS2168048564,14.0,10000.0,256000.0,96.1713,1.95,1.95,2.02,2027-06-17,,2.05,1.43,0.22,4.5,62
XS0427291751,4.0,20000.0,43000.0,100.9,1.45,1.99,0.38,2025-10-15,4.5,0.38,1.43,0.54,2.95,62
DE0001102549,1.0,26000.0,26000.0,74.81,2.69,2.69,10.69,2036-05-15,,10.97,1.43,0.76,3.95,62
XS2567573899,5.0,2000.0,23000.0,100.3025,3.48,4.38,10.69,2036-07-20,,11.15,1.41,0.66,3.4,62
ES00000128H5,3.0,1000.0,14000.0,99.14,1.71,1.87,1.39,2026-10-31,1.3,1.43,1.41,0.6,2.01,62
ES0000012G00,5.0,3000.0,28000.0,53.74,3.7,3.89,20.22,2050-10-31,1.0,25.44,1.41,0.53,3.43,62
EU000A3K4D74,4.0,1000.0,123000.0,99.93,2.93,3.35,10.4,2038-10-04,3.375,13.36,1.4,0.42,4.32,61
DE0001102614,4.0,4900.0,124900.0,75.99188,2.75,3.05,20.37,2053-08-15,1.8,28.24,1.39,0.64,7.68,61
DE0001135226,1.0,10000.0,10000.0,118.13,1.93,2.47,7.29,2034-07-04,4.75,9.11,1.38,0.47,8.14,61
ES0000012H41,2.0,5000.0,10000.0,86.18,2.59,2.61,5.76,2031-04-30,0.1,5.93,1.38,0.58,3.06,61
FR0013154028,2.0,3000.0,6000.0,54.20306,3.68,4.02,23.94,2066-05-25,1.75,41.02,1.37,0.53,20.6,61
XS2439543047,4.0,25000.0,45000.0,90.21667,2.33,2.34,4.36,2029-11-15,0.05,4.47,1.37,0.21,2.36,61
XS0878008225,5.0,5000.0,87000.0,99.94795,2.39,2.72,8.49,2035-03-15,2.625,9.8,1.37,0.52,3.54,61
DE000BU25018,1.0,23242.0,23242.0,101.54,1.63,1.92,3.2,2028-10-19,2.4,3.4,1.37,0.37,4.65,61
EU000A3K7MW2,7.0,20000.0,101000.0,96.86,2.14,2.35,4.26,2029-12-04,1.625,4.52,1.36,0.68,2.19,61
DE000BU22031,3.0,27000.0,232000.0,100.654,1.48,1.86,0.54,2025-12-12,3.1,0.54,1.36,0.4,4.57,61
DE0001141869,1.0,4000.0,4000.0,98.89678,1.6,1.78,2.3,2027-10-15,1.3,2.38,1.35,0.17,3.05,60
FI4000167317,1.0,10000.0,10000.0,99.621,1.81,1.92,0.3,2025-09-15,0.875,0.3,1.33,0.48,2.34,60
DE000BU2D012,5.0,5000.0,36000.0,95.76857,2.69,3.07,20.03,2056-08-15,2.9,31.24,1.31,0.77,1.98,60
FR001400NBC6,2.0,7519.0,17519.0,101.01,1.72,2.03,2.21,2027-09-24,2.5,2.33,1.31,0.35,3.34,60
IT0005579534,1.0,10000.0,10000.0,99.16833,2.34,3.14,7.09,2034-01-10,6.5,8.63,1.31,0.92,2.74,60
XS1555331617,9.0,15000.0,105000.0,97.93,1.79,1.86,1.6,2027-01-15,0.5,1.64,1.3,0.47,3.5,60
AT0000A33SH3,2.0,5000.0,10000.0,102.31,1.84,2.2,3.74,2029-05-23,2.9,3.99,1.29,0.07,3.21,60
XS2181689659,8.0,6000.0,143000.0,76.00382,4.51,4.78,8.54,2035-06-05,1.75,10.03,1.29,0.59,2.55,60
XS2552850096,5.0,1000.0,29000.0,95.17,2.75,3.58,7.11,2034-01-22,5.0,8.66,1.28,0.43,3.04,60
XS2109812508,10.0,7000.0,69000.0,78.68615,5.67,5.96,5.86,2032-01-28,2.0,6.67,1.27,0.53,2.28,59
XS1854164024,3.0,15000.0,60000.0,100.5638,1.62,2.38,1.08,2026-07-16,2.8,1.13,1.27,0.59,2.84,59
XS2689949399,2.0,56000.0,75000.0,104.13,3.49,4.16,2.9,2028-09-18,5.5,3.31,1.27,0.84,1.94,59
EU000A3KSXE1,6.0,107000.0,234000.0,85.52295,2.58,2.59,5.95,2031-07-04,,6.1,1.27,0.37,2.32,59
XS1490787113,10.0,25000.0,138000.0,100.02764,1.93,2.65,0.97,2026-09-28,3.0,1.34,1.27,0.58,2.46,59
XS0960306578,5.0,13000.0,31000.0,101.54,2.09,2.43,4.8,2030-09-13,2.75,5.3,1.25,0.6,3.2,59
XS1878833695,7.0,60000.0,129000.0,98.737,1.78,1.83,0.95,2026-05-15,0.375,0.96,1.25,0.25,4.58,59
XS2015227494,2.0,2000.0,50000.0,91.71935,2.26,2.28,3.96,2029-06-20,0.125,4.07,1.24,0.79,2.83,59
DE0001135432,4.0,6000.0,84000.0,103.71448,2.54,2.94,12.74,2042-07-04,3.25,17.11,1.24,0.3,5.03,59
ES00000128C6,8.0,13000.0,87000.0,86.11658,3.44,3.84,14.94,2046-10-31,2.9,21.44,1.24,0.3,3.1,59
FI4000511449,3.0,61000.0,149000.0,97.847,1.8,1.8,1.28,2026-09-15,,1.3,1.22,0.64,2.14,59
FR0013480613,3.0,10000.0,65000.0,47.38,3.76,3.9,22.2,2052-05-25,0.75,27.01,1.21,0.33,2.58,58
