,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
FR0013200813,14.0,20000.0,389446.0,98.51592,2.07,2.1,0.81,2026-11-25,0.25,0.83,5.57,3.84,12.98,80
FR0011461037,25.0,5000.0,795822.0,88.76339,3.65,4.09,13.44,2045-05-25,3.25,19.34,5.48,3.67,8.98,80
ES0000012O67,5.0,1000.0,51000.0,99.47574,2.82,3.22,7.74,2035-04-30,3.15,9.26,5.22,1.6,61.23,80
EU000A3K4DV0,8.0,5000.0,80000.0,95.41565,3.31,3.74,12.42,2042-11-04,3.375,16.78,5.18,2.67,8.06,79
FR001400BKZ3,15.0,20000.0,273553.0,93.48734,2.8,3.06,6.23,2032-11-25,2.0,6.83,5.11,1.95,9.3,79
XS2395580892,54.0,35000.0,1004000.0,99.99575,1.66,2.25,1.71,2027-11-03,2.25,1.77,5.1,2.5,9.49,79
FR0014012II5,14.0,1000.0,166999.0,100.01401,3.04,3.48,8.16,2035-11-25,3.5,9.83,5.03,2.59,12.29,79
EU000A3K4DW8,7.0,58000.0,176000.0,99.30674,2.51,2.87,6.14,2033-02-04,2.75,7.03,4.97,1.88,6.72,79
AT0000A2VB47,9.0,4000.0,162000.0,94.09476,2.24,2.25,2.67,2028-10-20,,2.73,4.89,3.79,9.01,79
ES00000128E2,7.0,6000.0,81000.0,86.6175,3.66,4.14,19.83,2066-07-30,3.45,40.53,4.77,2.23,8.23,79
EU000A4EG039,19.0,20000.0,495000.0,98.48901,3.58,4.08,16.87,2055-10-12,4.0,29.73,4.76,4.21,8.71,79
XS2689948078,6.0,61000.0,141000.0,107.98242,4.31,5.08,5.92,2033-09-18,6.375,7.65,4.7,1.93,14.43,79
ES0000012K95,10.0,25000.0,75000.0,95.44721,3.36,3.81,12.61,2043-07-30,3.45,17.52,4.69,2.15,9.48,79
IT0004848476,11.0,10000.0,160001.0,96.29205,1.9,2.17,1.72,2027-11-01,,1.76,4.61,3.19,46.95,78
XS2419364653,6.0,11000.0,124000.0,96.32444,2.07,2.07,1.76,2027-11-15,,1.8,4.59,1.42,8.97,78
EU000A3K4ES4,12.0,2000.0,159600.0,99.44968,2.71,3.08,7.64,2034-12-04,3.0,8.86,4.52,2.63,9.24,78
FR0013516549,16.0,45000.0,287598.0,87.77549,2.73,2.74,4.7,2030-11-25,,4.83,4.52,2.28,13.46,78
FR001400FTH3,15.0,32617.0,471000.0,77.68115,3.93,4.38,16.96,2054-05-25,3.0,28.34,4.48,2.2,8.84,78
ES0000012L29,11.0,100000.0,173000.0,100.2125,1.73,2.06,0.34,2026-05-31,2.8,0.34,4.38,1.91,9.99,78
ES0000012H58,5.0,10000.0,79000.0,46.19087,3.74,4.05,25.76,2071-10-31,1.45,45.79,4.28,1.68,12.58,78
DE0001102481,19.0,20000.0,678500.0,42.88133,3.5,3.5,23.74,2050-08-15,,24.56,4.27,3.06,19.32,78
XS2215041513,0.0,0.0,0.0,,,,,,,,4.25,3.09,12.95,78
XS2770920937,12.0,1000.0,273000.0,104.71053,3.67,4.33,4.28,2031-03-22,5.375,5.15,4.15,1.27,13.87,78
XS2535352962,5.0,10000.0,40000.0,99.15896,2.17,2.46,3.82,2030-03-15,2.25,4.13,4.07,1.86,8.3,77
DE0001102416,4.0,10000.0,88684.0,98.23,1.94,1.99,1.03,2027-02-15,0.25,1.05,4.05,2.73,5.82,77
XS2746103014,24.0,5000.0,383000.0,98.1047,3.76,4.28,12.43,2044-01-11,4.125,17.97,4.05,1.91,5.71,77
XS2717294487,18.0,88000.0,314000.0,105.48938,3.49,5.22,3.29,2029-12-12,6.75,3.88,4.03,1.76,6.05,77
BE0000351602,4.0,1.0,26001.0,96.42162,1.93,1.93,1.7,2027-10-22,,1.73,4.0,2.57,6.37,77
XS2932806065,41.0,3000.0,386000.0,102.44101,2.97,4.2,4.21,2030-12-11,4.75,4.87,4.0,2.33,19.12,77
FR0013131877,2.0,5000.0,6000.0,99.49,1.95,2.02,0.32,2026-05-25,0.5,0.32,4.0,1.36,8.82,77
ES0000012K61,9.0,1000.0,59000.0,97.92971,2.57,2.89,6.08,2032-10-31,2.55,6.76,3.97,1.83,8.35,77
FR0014002WK3,15.0,38500.0,345500.0,84.67991,2.88,2.9,5.67,2031-11-25,,5.83,3.87,2.22,5.86,77
XS0975634204,10.0,39000.0,225000.0,100.91098,2.5,2.88,6.76,2033-10-14,3.0,7.72,3.81,1.92,13.69,77
DE000BU2Z007,7.0,5000.0,280000.0,97.8273,2.37,2.66,6.28,2033-02-15,2.3,7.06,3.73,0.79,15.19,76
FR0013341682,1.0,37000.0,37000.0,95.5756,2.28,2.39,2.75,2028-11-25,0.75,2.83,3.72,1.76,9.74,76
IT0005188351,22.0,5000.0,240000.0,100.39491,1.57,2.53,0.38,2026-06-16,,0.38,3.7,2.08,6.1,76
XS1420357318,8.0,9000.0,138000.0,99.68955,2.67,3.03,2.18,2028-05-26,2.875,2.33,3.56,2.52,8.05,76
EU000A4EG021,3.0,100000.0,255000.0,99.56122,2.3,2.61,4.36,2030-10-14,2.5,4.72,3.54,1.61,5.14,76
XS2668070662,0.0,0.0,0.0,,,,,,,,3.51,0.89,10.65,76
XS2289795465,15.0,14000.0,374000.0,99.48455,2.45,3.14,1.01,2027-02-19,2.625,1.06,3.43,1.76,8.18,76
DE0001102606,1.0,20000.0,20000.0,94.7,2.38,2.6,6.04,2032-08-15,1.7,6.55,3.43,0.79,12.09,76
ES00000127A2,8.0,25000.0,91000.0,97.40726,2.31,2.56,4.21,2030-07-30,1.95,4.51,3.42,1.41,5.07,76
XS2999552909,5.0,10000.0,20000.0,105.93929,4.59,5.34,6.31,2034-09-10,6.25,8.62,3.41,1.23,12.53,76
XS2262211076,12.0,105000.0,255000.0,92.35457,3.35,3.54,3.64,2029-12-02,1.375,3.85,3.4,1.82,5.1,75
ES0000012E51,3.0,20000.0,143000.0,97.14189,2.18,2.37,3.1,2029-04-30,1.45,3.26,3.36,0.96,9.76,75
XS1892127470,23.0,24000.0,351000.0,85.05332,5.2,5.78,9.18,2039-03-11,4.125,13.13,3.32,2.57,4.24,75
FR0014007L00,17.0,3000.0,507945.0,82.92872,2.96,2.99,6.15,2032-05-25,,6.33,3.31,2.54,7.71,75
IT0005621450,10.0,11000.0,69000.0,102.72018,2.79,3.85,0.96,2037-11-15,4.85,11.81,3.27,1.59,7.75,75
DE0001135481,3.0,3000.0,51000.0,88.40941,3.02,3.36,14.04,2044-07-04,2.5,18.45,3.22,1.38,36.35,75
XS2330503694,14.0,25000.0,212000.0,82.30664,4.71,5.0,6.3,2033-04-14,2.0,7.22,3.2,1.84,4.6,75
XS2364199757,14.0,21000.0,332000.0,91.11841,3.73,3.96,4.12,2030-07-13,1.75,4.46,3.17,2.15,4.07,75
XS1313004928,20.0,30000.0,312000.0,88.35787,4.91,5.43,7.7,2035-10-29,3.875,9.76,3.17,2.1,6.42,75
AT0000A2KQ43,7.0,10000.0,118000.0,59.80587,3.54,3.54,14.24,2040-10-20,,14.74,3.16,0.84,5.52,74
IT0004848443,7.0,3000.0,87000.0,98.53582,1.72,1.97,0.75,2026-11-01,,0.76,3.16,1.42,4.36,74
DE0001141851,9.0,1000.0,1077000.0,97.59118,2.04,2.04,1.19,2027-04-16,,1.22,3.16,1.86,14.73,74
DE000BU2D004,2.0,5000.0,20000.0,82.39,3.14,3.49,18.9,2054-08-15,2.5,28.57,3.15,0.4,16.03,74
IT0005675449,8.0,10000.0,64000.0,101.07326,2.26,2.61,2.54,2032-12-10,3.15,6.87,3.12,0.0,4.62,74
IT0005661498,8.0,17000.0,80000.0,102.91318,4.78,6.62,0.94,2032-09-22,7.154,6.66,3.1,0.0,6.25,74
ES00000127Z9,1.0,490000.0,490000.0,99.98,1.69,1.93,0.25,2026-04-30,1.95,0.25,3.07,0.81,17.33,74
DE0001102556,3.0,5000.0,68000.0,94.17139,2.18,2.18,2.74,2028-11-15,,2.8,3.07,1.07,100.15,74
EU000A3K4DS6,6.0,19971.0,77971.0,99.71942,1.9,2.16,1.63,2027-10-04,2.0,1.68,3.05,1.57,4.97,74
DE0001102341,0.0,0.0,0.0,86.88813,3.06,3.4,15.24,2046-08-15,2.5,20.56,3.04,0.62,133.85,74
ES0000012F76,7.0,5000.0,82000.0,91.86587,2.47,2.54,4.1,2030-04-30,0.5,4.26,3.0,0.6,8.31,74
ES0000012B88,8.0,50000.0,140000.0,97.91892,2.07,2.26,2.41,2028-07-30,1.4,2.51,2.9,1.07,66.21,73
ES0000012P33,4.0,30000.0,72000.0,99.53056,2.86,3.27,8.21,2035-10-31,3.2,9.76,2.9,0.39,5.56,73
FR0013313582,13.0,4000.0,144374.0,85.23525,3.13,3.31,7.6,2034-05-25,1.25,8.33,2.88,1.99,8.39,73
XS2538441598,7.0,575000.0,890000.0,109.594,3.0,3.78,3.21,2029-09-27,6.625,3.67,2.86,1.04,5.69,73
XS2377768366,8.0,125000.0,300000.0,99.76187,2.25,2.86,0.68,2026-10-07,2.375,0.69,2.84,1.76,7.94,73
FR0010371401,14.0,355.0,152161.0,102.58177,3.24,3.74,9.81,2038-10-25,4.0,12.75,2.81,1.03,8.26,73
AT0000A10683,5.0,2000.0,46000.0,95.6443,2.68,2.99,7.28,2034-05-23,2.4,8.32,2.8,1.32,3.33,73
FR0013407236,9.0,27000.0,261401.0,93.78817,2.4,2.47,3.22,2029-05-25,0.5,3.33,2.8,1.48,5.11,73
XS2971936948,7.0,20000.0,68000.0,101.25363,3.76,4.32,6.71,2034-06-16,4.5,8.39,2.77,1.52,6.89,73
XS2922764191,8.0,5000.0,138000.0,98.51744,3.53,4.02,10.36,2039-10-22,3.875,13.74,2.71,1.22,4.12,73
IT0001200390,19.0,30000.0,386000.0,94.61,1.59,2.71,2.0,2028-02-17,,2.06,2.7,1.88,5.03,73
EU000A3L1DJ0,4.0,5000.0,80000.0,98.7247,2.41,2.74,5.35,2031-12-04,2.5,5.85,2.69,1.62,4.68,72
XS2168048564,0.0,0.0,0.0,97.2556,2.04,2.04,1.36,2027-06-17,,1.39,2.68,1.58,4.5,72
XS3198384573,4.0,5000.0,26000.0,101.90964,4.39,5.06,5.89,2033-06-07,5.375,7.36,2.64,1.83,3.48,72
FR001400AIN5,0.0,0.0,0.0,96.95817,2.15,2.28,2.01,2028-02-25,0.75,2.08,2.63,1.59,3.93,72
NL0011819040,2.0,4000.0,4094.0,99.33226,1.93,1.99,0.46,2026-07-15,0.5,0.46,2.56,1.26,8.55,72
DE0001102507,5.0,22000.0,86000.0,89.84298,2.4,2.4,4.45,2030-08-15,,4.55,2.54,0.52,4.61,72
DE0001135432,10.0,4000.0,406000.0,99.59981,2.87,3.28,12.35,2042-07-04,3.25,16.44,2.53,1.34,5.03,72
FR001400FYQ4,4.0,3325.0,20789.0,100.2785,1.73,2.07,0.65,2026-09-24,2.5,0.66,2.53,0.76,7.37,72
IT0004848484,6.0,15000.0,89000.0,91.05829,2.22,2.53,3.67,2029-11-01,,3.76,2.52,1.64,4.85,72
DE000BU2Z049,2.0,20000.0,25000.0,97.51087,2.51,2.82,7.77,2035-02-15,2.5,9.06,2.5,0.76,11.71,72
ES00000128H5,9.0,4000.0,220000.0,99.42025,1.84,2.0,0.75,2026-10-31,1.3,0.76,2.49,1.23,13.54,71
FR001400OHF4,12.0,75655.0,181599.0,81.4838,3.91,4.39,16.95,2055-05-25,3.25,29.34,2.46,1.28,9.12,71
XS0878008225,6.0,4000.0,135000.0,97.19463,2.63,2.97,7.81,2035-03-15,2.625,9.13,2.46,1.04,3.91,71
FR0013154044,4.0,10000.0,24388.0,80.22498,3.38,3.56,9.25,2036-05-25,1.25,10.33,2.46,1.36,4.1,71
IT0004976525,7.0,20000.0,212000.0,94.22,2.06,2.35,2.54,2028-09-01,,2.6,2.43,1.46,5.1,71
XS2343538372,2.0,2000.0,52000.0,94.23,2.27,2.27,2.61,2028-09-28,,2.67,2.42,1.18,3.46,71
XS2586944147,22.0,10000.0,156000.0,100.04393,3.72,4.25,11.5,2043-02-14,4.25,17.06,2.42,0.62,3.89,71
DE0001102473,5.0,15000.0,87280.0,92.34348,2.28,2.28,3.47,2029-08-15,,3.55,2.42,1.48,3.69,71
XS1503043694,4.0,23000.0,69000.0,92.76,2.33,2.37,3.53,2029-09-14,0.25,3.63,2.41,1.06,3.32,71
DE000BU2Z023,0.0,0.0,0.0,96.13009,2.47,2.75,7.1,2034-02-15,2.2,8.06,2.4,0.57,9.63,71
EU000A3K4EY2,11.0,1153.0,714527.0,88.29375,3.61,4.06,17.23,2054-10-05,3.375,28.71,2.39,1.22,6.1,70
IT0005595373,11.0,5000.0,79000.0,103.12342,2.56,3.79,3.01,2029-06-05,4.75,3.36,2.38,0.97,3.3,70
DE000BU22072,11.0,39990.0,385000.0,99.99949,1.74,2.01,0.85,2026-12-10,2.0,0.87,2.38,1.04,9.8,70
XS2587298204,3.0,1000.0,19000.0,101.12,1.89,2.24,2.37,2028-07-28,2.75,2.5,2.37,1.06,4.35,70
DE0001102515,5.0,7000.0,774000.0,76.93269,2.87,2.87,9.04,2035-05-15,,9.3,2.36,1.27,6.37,70
IT0004848492,11.0,115000.0,484000.0,86.28688,2.47,2.81,5.12,2031-05-01,,5.26,2.36,1.66,3.8,70
XS2829741698,11.0,20000.0,95000.0,101.24186,2.84,3.87,7.43,2035-01-17,4.0,8.98,2.31,0.61,24.11,70
XS1183208328,2.0,16000.0,23000.0,92.45,2.48,2.61,4.85,2031-03-14,1.0,5.13,2.28,1.56,4.17,70
IT0005669400,8.0,33000.0,73000.0,101.34143,2.31,3.23,4.2,2030-10-09,3.5,4.7,2.27,0.0,20.47,70
IT0005583643,3.0,10000.0,50000.0,91.005,2.92,3.67,0.96,2037-02-19,7.7,11.07,2.26,1.09,5.48,70
XS2393520734,13.0,10000.0,149000.0,99.13825,2.21,2.79,1.72,2027-11-10,2.25,1.79,2.25,0.93,3.19,69
AT0000A0VRQ6,10.0,28000.0,214000.0,93.38985,3.24,3.65,13.32,2044-06-20,3.15,18.41,2.24,1.15,3.88,69
DE000BU25000,3.0,1.0,50000.0,100.1094,1.86,2.14,2.1,2028-04-13,2.2,2.21,2.23,0.66,14.92,69
XS2434895558,7.0,1000.0,69000.0,98.48878,2.61,2.88,1.99,2028-03-07,2.125,2.11,2.21,0.94,4.11,69
FR0013286192,9.0,155000.0,226000.0,96.50335,2.19,2.3,2.25,2028-05-25,0.75,2.33,2.2,1.24,4.7,69
DE0001135275,4.0,2000.0,91125.0,109.55052,2.49,2.97,8.89,2037-01-04,4.0,10.95,2.19,0.52,12.03,69
EU000A3LZ0X9,3.0,5000.0,26000.0,97.87,3.13,3.57,10.66,2039-10-04,3.375,13.69,2.18,0.76,4.65,69
FR0013250560,0.0,0.0,0.0,98.51466,2.03,2.16,1.29,2027-05-25,1.0,1.32,2.16,1.0,8.33,69
NL0015031501,4.0,3950.0,8900.0,98.09515,1.98,1.98,0.95,2027-01-15,,0.97,2.15,1.36,15.97,69
XS1934867547,11.0,5000.0,277000.0,99.60687,2.03,2.29,0.85,2026-12-08,2.0,0.86,2.15,1.02,4.69,69
FR0012993103,2.0,10000.0,13000.0,93.53931,2.62,2.82,4.96,2031-05-25,1.5,5.33,2.13,0.85,10.56,68
XS2434895806,11.0,22000.0,109000.0,90.89323,4.66,5.16,6.43,2034-02-07,3.75,8.04,2.11,0.89,4.28,68
XS2330514899,9.0,5000.0,114000.0,67.58591,5.63,6.07,10.93,2041-04-14,2.75,15.22,2.11,0.91,4.62,68
DE0001102457,4.0,25000.0,199000.0,95.39942,2.11,2.15,2.49,2028-08-15,0.25,2.55,2.09,0.74,3.37,68
XS1599193403,4.0,15000.0,31000.0,99.84646,2.21,2.5,1.17,2027-04-19,2.375,1.22,2.08,1.27,4.51,68
ES00000128Q6,6.0,30000.0,71000.0,95.69,2.69,2.99,6.68,2033-07-30,2.35,7.51,2.08,0.86,13.59,68
XS1107718279,4.0,12000.0,60000.0,99.41711,1.8,1.96,0.78,2026-11-13,1.25,0.79,2.08,0.99,5.4,68
FR001400Z2L7,5.0,15000.0,40482.0,99.61144,2.44,2.78,4.57,2031-02-25,2.7,5.08,2.06,0.0,3.8,68
DE0001102432,13.0,90000.0,408999.0,65.93108,3.26,3.46,18.19,2048-08-15,1.25,22.56,2.06,0.91,121.38,68
XS0884635524,25.0,4000.0,500000.0,95.57,2.75,3.11,11.21,2040-03-15,2.75,14.14,2.05,0.85,5.55,68
AT0000A2CQD2,7.0,44000.0,159000.0,90.50009,2.49,2.49,3.97,2030-02-20,,4.07,2.03,1.07,3.68,67
XS1892141620,8.0,12000.0,91000.0,98.44593,3.07,3.44,2.86,2029-03-11,2.875,3.12,2.02,1.4,2.86,67
ES0000012F43,5.0,5000.0,48000.0,93.28538,2.39,2.47,3.63,2029-10-31,0.6,3.76,2.01,1.36,2.77,67
XS1768074319,6.0,11000.0,43000.0,79.39527,5.3,5.79,8.91,2038-02-08,3.375,12.04,1.99,1.0,3.09,67
DE000BU22049,0.0,0.0,0.0,100.081,1.7,2.0,0.14,2026-03-19,2.5,0.14,1.97,0.29,7.58,67
FR0011317783,1.0,5000.0,5000.0,100.96492,1.86,2.21,1.68,2027-10-25,2.75,1.74,1.96,0.48,3.59,67
FR001400HI98,3.0,2084.0,52084.0,100.95177,2.1,2.45,2.86,2029-02-25,2.75,3.08,1.95,0.85,4.3,67
XS2439543047,0.0,0.0,0.0,91.81,2.34,2.35,3.71,2029-11-15,0.05,3.8,1.92,0.61,2.36,67
DE0001102440,2.0,20000.0,30000.0,96.78084,2.04,2.1,1.99,2028-02-15,0.5,2.05,1.91,0.66,2.37,67
IT0005592818,12.0,10000.0,170000.0,86.325,3.1,3.73,0.96,2037-04-17,9.4,11.23,1.9,0.97,3.59,67
XS1768067297,7.0,5000.0,86000.0,95.35,3.43,3.76,3.65,2030-02-08,2.5,4.04,1.88,0.82,4.59,66
XS2258400162,4.0,1000.0,16000.0,67.18628,5.6,6.02,11.12,2040-12-02,2.625,14.86,1.88,1.03,3.71,66
XS2109812508,7.0,20000.0,78000.0,86.51437,4.35,4.62,5.32,2032-01-28,2.0,6.01,1.86,0.88,2.85,66
BE0000333428,0.0,0.0,0.0,99.25022,2.76,3.14,7.19,2034-06-22,3.0,8.41,1.86,1.01,2.21,66
FR0013410552,3.0,250000.0,320000.0,98.4051,1.83,2.52,2.26,2029-03-01,0.1,3.09,1.86,0.21,6.57,66
ES0000012N35,2.0,5000.0,6000.0,102.33895,2.73,3.16,7.43,2034-10-31,3.45,8.76,1.84,0.31,5.08,66
EU000A4D6KN5,4.0,10000.0,32000.0,99.51162,2.21,2.51,3.97,2030-05-15,2.375,4.3,1.81,0.85,3.45,66
FR0014004J31,9.0,7000.0,245570.0,42.73772,4.19,4.36,21.79,2053-05-25,0.75,27.34,1.81,0.85,2.69,66
XS1509006208,0.0,0.0,0.0,99.74056,1.9,1.91,0.12,2026-03-13,,0.12,1.8,0.5,5.34,66
FR0013515806,6.0,15000.0,124500.0,63.01286,3.82,3.91,13.12,2040-05-25,0.5,14.33,1.77,0.97,5.84,66
XS2455938212,10.0,10000.0,497000.0,100.41304,2.35,3.25,2.13,2028-05-17,3.5,2.3,1.76,0.8,3.16,65
FR001400WYO4,11.0,20000.0,194000.0,95.26683,3.53,4.0,11.75,2042-05-25,3.6,16.33,1.76,0.39,3.36,65
DE000BU2Z015,2.0,50000.0,55000.0,99.30342,2.38,2.71,6.7,2033-08-15,2.6,7.55,1.76,0.34,5.25,65
ES0000012H41,3.0,6000.0,129000.0,87.52,2.68,2.69,5.1,2031-04-30,0.1,5.26,1.76,0.71,3.98,65
NL0012818504,3.0,4000.0,29000.0,96.59178,2.09,2.19,2.4,2028-07-15,0.75,2.47,1.75,0.56,5.36,65
XS2027596530,16.0,5000.0,109000.0,88.73125,4.19,4.47,4.92,2031-07-16,2.124,5.47,1.73,0.87,3.19,65
DE000BU2D012,8.0,5000.0,293000.0,88.82589,3.1,3.5,18.81,2056-08-15,2.9,30.57,1.72,0.61,3.2,65
XS3033845960,8.0,2000.0,48000.0,95.6,2.88,3.76,1.37,2035-10-24,8.0,9.75,1.71,1.05,5.21,65
XS2364200514,2.0,3000.0,5000.0,67.54624,5.64,6.11,11.3,2042-04-13,2.875,16.22,1.7,1.02,3.63,65
EU000A3KSXE1,2.0,10000.0,58000.0,86.54502,2.68,2.69,5.29,2031-07-04,,5.44,1.68,0.46,8.57,65
EU000A283859,3.0,21000.0,34000.0,89.01811,2.51,2.51,4.57,2030-10-04,,4.69,1.67,0.78,3.41,65
AT0000A3D3Q8,10.0,19700.0,328000.0,97.67613,3.02,3.43,10.57,2039-07-15,3.2,13.47,1.66,0.2,2.62,64
DE0001102580,7.0,3500.0,151299.0,85.89,2.56,2.56,5.91,2032-02-15,,6.05,1.65,0.84,3.47,64
DE0001102424,7.0,40000.0,183000.0,97.64,2.0,2.07,1.51,2027-08-15,0.5,1.55,1.63,0.87,4.31,64
IT0005654626,2.0,10000.0,20000.0,100.58161,2.67,3.65,9.12,2038-06-09,6.0,12.37,1.63,0.56,33.36,64
DE0001135366,1.0,70000.0,70000.0,118.13,2.64,3.18,10.52,2040-07-04,4.75,14.44,1.63,0.09,5.04,64
XS3021378032,5.0,10000.0,83000.0,105.87,4.11,4.81,5.11,2032-07-11,5.875,6.46,1.62,0.63,4.25,64
FR001400PM68,3.0,22000.0,129000.0,100.55455,2.28,2.62,3.72,2030-02-25,2.75,4.08,1.6,0.64,3.78,64
DE000BU2Z056,4.0,6000.0,64000.0,97.93565,2.53,2.86,8.22,2035-08-15,2.6,9.55,1.6,0.24,4.97,64
DE0001102614,4.0,463.0,50000.0,70.46,3.18,3.5,19.74,2053-08-15,1.8,27.57,1.59,0.63,26.44,63
XS2829713309,2.0,10000.0,13000.0,100.4,2.89,3.93,7.12,2034-09-25,4.0,8.67,1.59,0.25,11.26,63
XS2092610141,0.0,0.0,0.0,,,,,,,,1.59,0.0,6.75,63
XS0098449456,4.0,5000.0,34000.0,104.65868,2.27,2.79,0.97,2029-06-28,4.25,3.42,1.57,0.69,2.86,63
ES0000012K53,0.0,0.0,0.0,94.53429,2.33,2.44,3.38,2029-07-30,0.8,3.51,1.57,0.46,12.28,63
AT0000A1ZGE4,0.0,0.0,0.0,97.30417,2.06,2.16,2.0,2028-02-20,0.75,2.07,1.55,0.57,2.93,63
DE0001135226,1.0,11000.0,11000.0,114.94,2.19,2.74,6.9,2034-07-04,4.75,8.44,1.55,0.21,8.14,63
XS2331288212,9.0,2000.0,249000.0,99.04667,2.6,3.25,1.23,2027-05-13,2.5,1.29,1.54,0.92,2.3,63
ES0000012O00,1.0,5000.0,5000.0,100.63404,2.19,2.53,3.67,2030-01-31,2.7,4.01,1.52,0.32,9.51,63
EU000A4D7ZW2,4.0,17000.0,80000.0,98.62,2.42,2.75,5.65,2032-05-14,2.5,6.3,1.5,0.45,2.66,63
XS1555331617,2.0,6000.0,36000.0,98.619,1.9,1.98,0.95,2027-01-15,0.5,0.97,1.5,0.8,3.5,63
BE0000361700,10.0,5000.0,123180.0,86.86395,3.81,4.29,16.86,2055-06-22,3.5,29.42,1.49,0.76,3.77,63
XS2999533271,2.0,32000.0,50000.0,105.21792,3.18,3.82,3.51,2030-03-10,5.25,4.12,1.48,0.8,6.86,62
XS1970549561,2.0,50000.0,60000.0,89.55783,4.61,5.09,6.64,2034-04-03,3.5,8.19,1.48,0.87,2.5,62
XS1791485011,3.0,15000.0,125000.0,97.53585,2.08,2.19,1.91,2028-01-14,0.875,1.96,1.47,0.88,3.04,62
EU000A3K4D74,2.0,50000.0,70000.0,98.9381,3.06,3.48,10.06,2038-10-04,3.375,12.69,1.46,0.78,2.82,62
DE0001102549,2.0,6001.0,75901.0,74.19358,2.95,2.95,10.01,2036-05-15,,10.3,1.45,0.34,3.95,62
IT0005652042,7.0,9000.0,78000.0,98.41,2.25,2.96,1.23,2032-06-30,4.5,6.43,1.45,0.55,3.67,62
XS2680932907,2.0,15000.0,25000.0,107.08333,3.6,4.26,6.13,2033-09-12,5.375,7.63,1.44,0.98,1.81,62
EU000A3K7MW2,1.0,30000.0,30000.0,96.88428,2.27,2.48,3.67,2029-12-04,1.625,3.85,1.42,0.71,3.19,62
ES0000012L60,3.0,4000.0,12000.0,103.26042,3.12,3.59,10.25,2039-07-30,3.9,13.51,1.4,0.43,2.89,62
ES0000012A89,4.0,8000.0,26000.0,98.80894,1.96,2.15,1.71,2027-10-31,1.45,1.76,1.38,0.31,7.99,61
DE0001030567,1.0,30000.0,30000.0,99.14314,-5.05,3.1,0.16,2026-04-15,0.1,0.21,1.38,0.52,6.58,61
ES0000012M85,4.0,3000.0,1541000.0,101.1,2.71,3.11,7.0,2034-04-30,3.25,8.26,1.37,0.28,2.75,61
XS2689949399,2.0,5000.0,10000.0,106.03684,2.45,3.11,2.42,2028-09-18,5.5,2.64,1.37,0.47,1.88,61
XS1978552237,1.0,5000.0,5000.0,98.65494,1.94,1.95,0.71,2026-10-15,0.1,0.72,1.36,0.33,1.98,61
DE000BU22056,0.0,0.0,0.0,100.36778,1.66,2.01,0.39,2026-06-18,2.9,0.39,1.36,0.22,8.42,61
FR001400XJJ3,5.0,5000.0,83000.0,88.95726,3.9,4.41,16.65,2056-05-25,3.75,30.35,1.35,0.48,1.76,61
AT0000A1VGK0,0.0,0.0,0.0,98.23833,1.94,2.01,1.2,2027-04-20,0.5,1.23,1.34,0.43,2.5,61
FR001400L834,0.0,0.0,0.0,101.555,2.78,3.22,6.74,2033-11-25,3.5,7.83,1.33,0.49,5.68,61
XS0960306578,5.0,5000.0,234000.0,101.65,2.05,2.39,4.27,2030-09-13,2.75,4.63,1.3,0.56,4.21,60
XS2015227494,0.0,0.0,0.0,92.80667,2.37,2.38,3.31,2029-06-20,0.125,3.4,1.3,0.46,2.83,60
FR0013154028,9.0,5000.0,190000.0,50.4425,4.03,4.38,22.44,2066-05-25,1.75,40.35,1.3,0.63,6.28,60
BE0000363722,3.0,20216.0,29216.0,98.46503,2.9,3.3,7.88,2035-06-22,3.1,9.41,1.29,0.16,4.53,60
XS2181689659,6.0,10000.0,64000.0,80.3,4.08,4.34,8.15,2035-06-05,1.75,9.36,1.28,0.91,1.69,60
FR0013480613,7.0,7000.0,142000.0,44.2801,4.18,4.33,21.23,2052-05-25,0.75,26.34,1.28,0.34,2.71,60
XS1341083555,0.0,0.0,0.0,,,,,,,,1.28,0.63,3.25,60
EU000A4EA8Y7,5.0,1400.0,427400.0,98.2,3.39,3.87,13.56,2045-10-12,3.75,19.72,1.28,0.18,1.9,60
NL0010071189,2.0,64000.0,124000.0,98.55521,2.4,2.73,6.31,2033-01-15,2.5,6.97,1.27,0.47,2.21,60
XS2446841657,1.0,6000.0,6000.0,97.36137,2.02,2.07,1.6,2027-09-15,0.375,1.63,1.27,0.23,2.37,60
ES0000012G26,2.0,35000.0,40000.0,98.03,1.99,2.09,1.47,2027-07-30,0.8,1.5,1.27,0.4,2.61,60
ES0000012G34,0.0,0.0,0.0,94.06083,2.45,2.62,4.52,2030-10-31,1.25,4.76,1.26,0.6,3.04,60
XS2890435600,1.0,20000.0,20000.0,99.90514,3.69,4.23,12.5,2044-09-05,4.25,18.62,1.25,0.43,2.36,59
DE0001102499,1.0,10000.0,10000.0,91.04224,2.36,2.36,3.96,2030-02-15,,4.05,1.25,0.38,3.82,59
EU000A3K4EL9,5.0,10000.0,46000.0,102.52189,3.32,3.81,12.45,2044-04-04,4.0,18.2,1.25,0.64,2.88,59
