,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS2178857954,9.0,20000.0,106000.0,95.14055,4.28,4.75,4.39,2030-05-26,3.624,4.95,5.52,2.58,12.17,79
XS2982321460,7.0,30000.0,110000.0,101.97609,2.62,3.64,7.83,2035-04-24,6.0,9.87,5.48,2.47,18.8,79
EU000A3LT492,22.0,6000.0,387000.0,99.44058,2.67,3.05,10.97,2039-02-15,3.0,13.68,5.4,3.57,10.65,79
DE0001102523,14.0,10000.0,771864.0,95.76759,1.8,1.8,2.37,2027-11-15,,2.42,5.32,3.41,10.04,79
XS2395580892,23.0,20000.0,244000.0,98.2959,2.41,3.0,2.25,2027-11-03,2.25,2.39,5.3,2.63,8.35,79
IT0005127508,8.0,8000.0,196000.0,100.23922,1.95,3.06,0.23,2025-09-10,4.209,0.24,5.13,2.61,8.75,79
FR001400BKZ3,7.0,1000.0,256000.0,94.12099,2.61,2.87,6.71,2032-11-25,2.0,7.45,5.11,1.82,10.12,79
DE000BU2Z049,8.0,8000.0,135000.0,100.03534,2.17,2.48,8.42,2035-02-15,2.5,9.68,5.05,1.16,11.71,79
XS2689948078,46.0,100000.0,1033000.0,103.38436,5.07,5.86,6.06,2033-09-18,6.375,8.27,5.04,2.14,14.43,79
XS2717294487,8.0,3000.0,57000.0,106.70225,3.4,5.12,3.78,2029-12-12,6.75,4.5,5.02,2.46,8.0,78
EU000A3K4DV0,18.0,3000.0,442000.0,98.7223,3.05,3.48,12.7,2042-11-04,3.375,17.4,5.01,2.51,9.36,78
EU000A3KWCF4,21.0,50000.0,329002.0,93.26993,2.14,2.14,3.23,2028-10-04,,3.31,4.99,3.32,9.38,78
XS2829713309,1.0,5000.0,5000.0,100.42227,2.91,3.95,7.43,2034-09-25,4.0,9.29,4.98,1.15,21.26,78
DE0001030716,7.0,32000.0,282000.0,99.43314,1.75,1.75,0.32,2025-10-10,,0.32,4.9,1.62,8.69,78
ES0000012L29,13.0,63000.0,206000.0,100.79037,1.62,1.96,0.94,2026-05-31,2.8,0.96,4.77,2.59,9.99,78
ES00000126Z1,0.0,0.0,0.0,,,,,,,,4.7,1.69,7.0,78
IT0006756438,21.0,14000.0,369000.0,103.03475,,,,2028-11-06,7.75,3.4,4.7,2.82,13.91,78
FR001400X8V5,7.0,100000.0,475000.0,100.11463,2.78,3.18,8.39,2035-05-25,3.2,9.95,4.69,0.26,6.44,78
XS2388495942,12.0,42000.0,224000.0,97.20079,1.88,1.88,1.49,2026-12-22,,1.52,4.54,1.67,8.19,78
XS2799786848,11.0,9000.0,277000.0,103.87944,2.39,3.56,3.48,2029-06-21,4.625,4.02,4.51,3.33,16.71,77
XS2971936948,17.0,30000.0,318000.0,100.27017,3.9,4.46,7.28,2034-06-16,4.5,9.01,4.41,1.99,6.89,77
DE0001102390,7.0,5000.0,1665000.0,99.1339,1.73,1.8,0.66,2026-02-15,0.5,0.67,4.32,3.17,12.54,77
AT0000A2VB47,9.0,32000.0,225000.0,93.32518,2.1,2.1,3.28,2028-10-20,,3.35,4.29,1.26,9.01,77
ES0000012M93,22.0,1000.0,526000.0,101.31318,3.41,3.91,16.81,2054-10-31,4.0,29.4,4.27,1.73,13.45,77
XS2770920937,10.0,12000.0,129000.0,100.94697,4.52,5.19,4.81,2031-03-22,5.375,5.77,4.15,2.11,7.59,77
DE0001141844,16.0,50000.0,741500.0,97.68725,1.79,1.79,1.29,2026-10-09,,1.32,4.15,1.42,11.61,77
DE000BU22015,0.0,0.0,0.0,,,,,,,,4.13,0.65,12.48,77
ES0000012K61,11.0,8000.0,328000.0,98.46,2.44,2.76,6.53,2032-10-31,2.55,7.39,4.03,0.95,7.45,77
FR0010171975,11.0,1000.0,270000.0,101.42782,3.4,3.9,17.29,2055-04-25,4.0,29.88,4.0,1.35,10.81,77
XS1892127470,10.0,1000.0,96000.0,79.10795,5.85,6.46,9.58,2039-03-11,4.125,13.75,3.9,1.62,4.83,76
EU000A3K4DW8,6.0,157000.0,341000.0,100.55975,2.33,2.68,6.75,2033-02-04,2.75,7.65,3.87,1.28,6.72,76
XS2999533271,8.0,48000.0,134000.0,102.28,4.1,4.75,4.06,2030-03-10,5.25,4.74,3.82,1.27,6.86,76
DE000BU22023,6.0,15000.0,89200.0,100.32154,1.49,1.87,0.26,2025-09-18,3.1,0.26,3.8,1.53,7.91,76
DE0001102341,5.0,5000.0,27000.0,93.98098,2.55,2.87,15.73,2046-08-15,2.5,21.18,3.8,0.76,6.91,76
XS2535352962,21.0,1000.0,552000.0,99.99458,1.97,2.26,4.43,2030-03-15,2.25,4.75,3.79,0.78,10.04,76
ES00000127G9,7.0,3000.0,72000.0,100.02523,1.63,1.9,0.37,2025-10-31,2.15,0.38,3.79,1.72,8.46,76
FR0013200813,11.0,1214.0,529254.0,97.6574,1.88,1.92,1.41,2026-11-25,0.25,1.45,3.77,1.67,5.93,76
DE000BU2D004,12.0,50000.0,510001.0,91.19029,2.6,2.93,19.35,2054-08-15,2.5,29.19,3.73,0.09,16.03,76
FR0014007L00,7.0,10000.0,177000.0,82.48662,2.78,2.81,6.76,2032-05-25,,6.95,3.72,1.36,11.04,76
IT0005188351,16.0,5000.0,301000.0,100.96952,1.73,2.72,0.97,2026-06-16,,1.01,3.69,2.03,6.79,75
ES0000012E51,4.0,100000.0,2112000.0,97.0,2.07,2.26,3.7,2029-04-30,1.45,3.88,3.61,2.53,10.72,75
AT0000A10683,10.0,10000.0,259000.0,96.81963,2.49,2.8,7.9,2034-05-23,2.4,8.95,3.56,1.87,8.57,75
FR0013154044,11.0,54211.0,177018.0,81.43,3.1,3.28,9.88,2036-05-25,1.25,10.95,3.55,1.05,4.93,75
XS2289795465,3.0,6000.0,20000.0,99.10508,2.5,3.18,1.6,2027-02-19,2.625,1.68,3.49,0.67,8.18,75
XS2668070662,38.0,2000.0,693000.0,104.61907,3.37,5.04,2.86,2028-10-05,6.5,3.31,3.47,2.5,6.18,75
XS0884635524,14.0,40000.0,183000.0,98.16079,2.56,2.91,11.87,2040-03-15,2.75,14.76,3.44,0.69,7.36,75
FR001400HI98,4.0,18000.0,204248.0,101.545,1.95,2.3,3.47,2029-02-25,2.75,3.7,3.42,0.77,7.16,75
XS0807336077,4.0,136000.0,426000.0,100.10423,1.58,1.92,0.25,2025-09-15,2.75,0.25,3.4,2.04,6.68,75
DE0001102416,4.0,8000.0,118527.0,97.56328,1.72,1.77,1.64,2027-02-15,0.25,1.67,3.38,1.08,15.1,74
FR001400L834,1.0,42000.0,42000.0,103.77,2.57,3.0,7.13,2033-11-25,3.5,8.45,3.38,0.69,6.28,74
AT0000A0VRQ6,14.0,3000.0,182000.0,97.66363,2.91,3.31,13.64,2044-06-20,3.15,19.03,3.32,1.11,6.03,74
AT0000A2KQ43,9.0,18000.0,175000.0,61.01921,3.26,3.26,14.88,2040-10-20,,15.36,3.24,2.12,4.99,74
XS2215041513,12.0,10000.0,103000.0,100.14823,2.67,3.66,1.21,2026-09-25,,1.28,3.22,1.49,7.82,74
IT0004848476,17.0,8000.0,1231881.0,95.32818,1.78,2.03,2.33,2027-11-01,,2.38,3.19,1.43,46.95,74
ES00000128Q6,10.0,15000.0,325000.0,96.37085,2.55,2.85,7.12,2033-07-30,2.35,8.13,3.19,1.98,7.01,74
ES0000012O67,6.0,30000.0,315000.0,100.54815,2.69,3.08,8.36,2035-04-30,3.15,9.88,3.19,0.0,6.47,74
XS2419364653,2.0,30000.0,50000.0,95.78981,1.82,1.82,2.37,2027-11-15,,2.42,3.15,1.26,7.58,74
EU000A3L4C16,17.0,4000.0,303000.0,99.88197,2.0,2.29,4.19,2029-12-14,2.25,4.5,3.1,0.63,7.93,74
FR001400FYQ4,0.0,0.0,0.0,100.74778,1.54,1.89,1.23,2026-09-24,2.5,1.28,3.09,0.76,7.06,74
DE000BU22049,5.0,5623.0,539623.0,100.50777,1.51,1.81,0.75,2026-03-19,2.5,0.76,3.04,1.24,7.58,73
IT0005583643,9.0,10000.0,90000.0,99.405,2.2,2.98,1.31,2037-02-19,7.7,11.69,3.0,1.42,5.48,73
IT0001200390,17.0,1000.0,300000.0,93.07967,1.65,2.75,2.6,2028-02-17,,2.68,2.94,1.27,3.75,73
IT0004848443,2.0,20000.0,22000.0,97.53211,1.59,1.82,1.36,2026-11-01,,1.38,2.93,0.99,6.07,73
DE0001102622,7.0,85000.0,167000.0,100.26131,1.76,2.03,4.13,2029-11-15,2.1,4.42,2.9,1.19,8.13,73
XS2587298204,4.0,7000.0,152000.0,102.11642,1.71,2.05,2.9,2028-07-28,2.75,3.12,2.9,1.45,4.98,73
DE000BU2Z007,6.0,2000.0,67000.0,99.74324,2.03,2.31,6.91,2033-02-15,2.3,7.68,2.89,1.09,15.19,73
XS1313004928,14.0,10000.0,118000.0,84.22922,5.4,5.94,7.87,2035-10-29,3.875,10.38,2.85,1.34,6.42,73
IT0005595373,8.0,1000.0,104000.0,104.20474,2.42,3.64,3.54,2029-06-05,4.75,3.98,2.84,0.86,7.98,73
FR0013516549,7.0,5000.0,116052.0,87.03221,2.56,2.57,5.31,2030-11-25,,5.45,2.83,0.31,7.51,73
FR0014002WK3,7.0,2000.0,116000.0,84.14617,2.7,2.72,6.28,2031-11-25,,6.45,2.8,0.73,5.39,72
ES0000012L52,3.0,3000.0,30000.0,102.15444,2.44,2.83,6.89,2033-04-30,3.15,7.88,2.79,0.4,4.53,72
BE0000351602,6.0,50000.0,183000.0,95.65072,1.93,1.93,2.31,2027-10-22,,2.36,2.75,1.44,6.37,72
XS1420357318,15.0,1000.0,203000.0,97.81028,3.31,3.68,2.76,2028-05-26,2.875,2.95,2.67,1.79,7.04,72
XS2377768366,10.0,47000.0,99000.0,98.87489,2.68,3.3,1.25,2026-10-07,2.375,1.32,2.67,1.22,4.98,72
IT0005645111,0.0,0.0,0.0,101.72,2.21,3.09,2.13,2038-04-10,7.0,12.83,2.65,0.18,6.6,72
AT0000A1FAP5,0.0,0.0,0.0,99.691,1.76,1.92,0.34,2025-10-20,1.2,0.35,2.63,0.43,8.49,72
FR0013131877,6.0,32571.0,86571.0,98.8158,1.79,1.87,0.92,2026-05-25,0.5,0.95,2.61,1.58,5.11,72
EU000A3K4DS6,7.0,25000.0,123176.0,100.01859,1.72,1.98,2.2,2027-10-04,2.0,2.31,2.59,1.43,3.77,72
IT0004848492,10.0,5000.0,992000.0,85.25968,2.41,2.73,5.72,2031-05-01,,5.88,2.59,1.01,3.48,72
IT0005592818,13.0,20000.0,160000.0,98.066,2.08,2.77,0.97,2037-04-17,9.4,11.85,2.53,0.83,4.69,71
FR0013341682,2.0,53000.0,73000.0,95.00141,2.14,2.25,3.33,2028-11-25,0.75,3.45,2.53,0.5,8.06,71
FR001400AIN5,3.0,35000.0,217000.0,96.48181,1.98,2.11,2.62,2028-02-25,0.75,2.7,2.52,0.33,4.59,71
EU000A3K4EY2,3.0,786.0,6000.0,93.58098,3.3,3.74,17.58,2054-10-05,3.375,29.33,2.52,1.0,6.1,71
XS2982308285,18.0,1500.0,190600.0,100.0,2.63,3.61,10.68,2040-06-05,7.0,14.99,2.46,2.46,2.46,71
XS2330514899,4.0,30000.0,89000.0,63.6274,6.03,6.49,11.36,2041-04-14,2.75,15.84,2.46,1.11,4.62,71
XS2330503694,1.0,10000.0,10000.0,77.1997,5.39,5.69,6.82,2033-04-14,2.0,7.84,2.42,1.13,3.81,71
DE0001102515,5.0,64000.0,112000.0,78.06,2.52,2.52,9.67,2035-05-15,,9.92,2.4,1.21,6.37,71
DE0001102457,11.0,2000.0,215000.0,94.97,1.83,1.87,3.1,2028-08-15,0.25,3.17,2.39,0.79,14.15,71
XS2434895558,8.0,15000.0,115000.0,96.78019,3.16,3.43,2.57,2028-03-07,2.125,2.73,2.36,0.7,3.38,71
FR001400OHF4,2.0,20000.0,24000.0,88.08732,3.47,3.92,18.11,2055-05-25,3.25,29.96,2.32,0.16,9.12,70
XS1934867547,9.0,33000.0,247000.0,98.96893,2.51,2.77,1.42,2026-12-08,2.0,1.48,2.31,0.7,4.69,70
EU000A3L1DJ0,8.0,5000.0,395000.0,99.66966,2.24,2.57,5.83,2031-12-04,2.5,6.48,2.28,1.05,3.49,70
EU000A3L2773,5.0,100000.0,292000.0,98.75412,2.44,2.78,7.92,2034-09-04,2.625,9.23,2.25,1.5,4.27,70
BE0000358672,6.0,10000.0,47000.0,91.16959,3.35,3.79,17.32,2054-06-22,3.3,29.04,2.23,0.38,3.96,70
BE0000334434,0.0,0.0,0.0,99.919,,,,2025-06-22,0.8,0.02,2.22,0.75,5.12,70
XS2262211076,17.0,17000.0,221000.0,87.93585,4.22,4.42,4.14,2029-12-02,1.375,4.47,2.21,1.15,5.1,70
XS1768074319,4.0,15000.0,75000.0,74.65234,5.84,6.35,9.36,2038-02-08,3.375,12.66,2.2,0.58,3.12,70
XS1503043694,8.0,20000.0,247000.0,91.98879,2.23,2.27,4.13,2029-09-14,0.25,4.25,2.2,0.69,3.14,70
XS2538441598,5.0,15000.0,27000.0,107.71309,3.8,4.59,3.56,2029-09-27,6.625,4.29,2.19,1.24,5.69,70
DE000BU25000,1.0,25000.0,25000.0,100.94512,1.58,1.85,2.71,2028-04-13,2.2,2.83,2.17,0.31,5.95,69
AT0000A308C5,7.0,10000.0,115000.0,100.13833,1.61,1.87,1.04,2026-07-15,2.0,1.08,2.16,0.5,4.47,69
XS2364199757,25.0,2000.0,1091000.0,86.20887,4.66,4.9,4.58,2030-07-13,1.75,5.08,2.15,0.84,3.89,69
ES00000127A2,14.0,10000.0,250000.0,97.74891,2.18,2.43,4.72,2030-07-30,1.95,5.13,2.15,1.03,3.84,69
XS1183208328,11.0,11000.0,147000.0,92.34636,2.3,2.43,5.46,2031-03-14,1.0,5.75,2.14,1.35,4.17,69
XS2343538372,6.0,10000.0,198000.0,93.40138,2.1,2.1,3.22,2028-09-28,,3.29,2.12,1.04,3.52,69
XS3021378032,10.0,5000.0,599000.0,101.54154,4.88,5.61,5.63,2032-07-11,5.875,7.08,2.12,1.79,4.25,69
EU000A3K4ES4,9.0,100000.0,275981.0,100.87265,2.52,2.89,8.03,2034-12-04,3.0,9.48,2.12,0.51,9.24,69
DE0001102499,5.0,4514.0,105514.0,91.06,2.03,2.03,4.58,2030-02-15,,4.68,2.11,0.34,5.72,69
AT0000A33SK7,2.0,11000.0,19000.0,94.41074,3.04,3.45,17.87,2053-10-20,3.15,28.37,2.11,0.49,5.94,69
EU000A3K4EU0,5.0,157.0,22157.0,93.84181,3.21,3.64,16.26,2050-02-04,3.25,24.66,2.1,0.28,4.39,68
EU000A1G0EJ9,2.0,9000.0,60000.0,99.253,1.9,1.9,0.33,2025-10-15,,0.34,2.08,0.55,4.72,68
XS2890435600,0.0,0.0,0.0,102.38571,3.51,4.04,12.67,2044-09-05,4.25,19.24,2.06,0.22,4.0,68
ES0000012M77,2.0,40000.0,60000.0,101.06,1.67,1.99,1.89,2027-05-31,2.5,1.96,2.03,0.9,2.48,68
ES00000127Z9,4.0,98000.0,137000.0,100.00164,1.71,1.96,0.86,2026-04-30,1.95,0.88,2.02,1.03,3.25,68
FR0010870956,14.0,8427.0,379500.0,100.8776,3.44,3.94,18.63,2060-04-25,4.0,34.89,2.02,0.51,7.88,68
XS2258400162,10.0,10000.0,100000.0,63.6587,5.96,6.4,11.15,2040-12-02,2.625,15.48,2.02,0.51,5.06,68
XS2922764191,11.0,19000.0,133000.0,98.97074,3.48,3.97,10.57,2039-10-22,3.875,14.36,2.01,1.04,3.84,68
DE0001102432,6.0,6000.0,95700.0,72.8,2.69,2.88,18.82,2048-08-15,1.25,23.19,2.0,0.5,3.53,67
XS2746103014,15.0,1000.0,206000.0,99.26401,3.64,4.16,12.57,2044-01-11,4.125,18.59,2.0,1.09,5.34,67
ES0000012F43,9.0,10000.0,115000.0,92.95057,2.22,2.3,4.22,2029-10-31,0.6,4.38,2.0,1.42,2.69,67
XS2393520734,9.0,1000.0,81000.0,98.0236,2.53,3.12,2.27,2027-11-10,2.25,2.41,1.99,0.59,3.19,67
FR0011317783,0.0,0.0,0.0,101.6434,1.7,2.04,2.23,2027-10-25,2.75,2.36,1.96,0.42,3.61,67
DE0001102424,2.0,21000.0,41000.0,97.29885,1.72,1.79,2.11,2027-08-15,0.5,2.17,1.93,0.85,6.47,67
IT0005617375,0.0,0.0,0.0,101.97,2.38,3.28,1.78,2037-10-14,5.2,12.34,1.91,0.72,64.15,67
AT0000A1PEF7,9.0,7000.0,110000.0,51.37571,3.08,3.38,29.91,1986-11-02,1.5,-38.64,1.9,0.67,3.72,67
DE0001102440,3.0,4000.0,64000.0,96.5247,1.76,1.83,2.61,2028-02-15,0.5,2.67,1.89,0.78,4.15,67
FR0014004J31,3.0,2000.0,53000.0,47.372,3.69,3.85,22.81,2053-05-25,0.75,27.96,1.89,0.58,4.76,67
EU000A3K4DT4,1.0,1000.0,1000.0,79.22,3.32,3.69,18.05,2052-10-04,2.5,27.33,1.88,0.2,3.45,67
FR0012993103,9.0,10000.0,593323.0,93.78523,2.45,2.64,5.57,2031-05-25,1.5,5.95,1.87,0.54,10.56,67
XS2455938212,1.0,1000.0,1000.0,100.75273,2.35,3.25,2.73,2028-05-17,3.5,2.93,1.86,0.8,4.55,66
XS1107718279,2.0,5000.0,35000.0,99.1454,1.67,1.84,1.37,2026-11-13,1.25,1.42,1.83,0.61,2.7,66
DE0001135275,5.0,100000.0,144230.0,113.17,2.14,2.61,9.25,2037-01-04,4.0,11.57,1.81,0.52,3.95,66
AT0000A2QQB6,4.0,19000.0,38000.0,38.2,3.17,3.33,32.84,2071-04-20,0.7,45.88,1.81,0.14,3.57,66
FR0013250560,3.0,1000.0,13000.0,98.28099,1.82,1.94,1.89,2027-05-25,1.0,1.95,1.79,0.49,3.32,66
IT0005645129,3.0,3000.0,15000.0,100.21,2.58,3.49,0.97,2035-04-10,4.75,9.83,1.78,0.09,1.91,66
DE0001135366,2.0,20000.0,20001.0,124.12,2.24,2.76,10.84,2040-07-04,4.75,15.07,1.75,0.75,5.04,66
IT0004976525,10.0,8000.0,564000.0,93.16397,1.94,2.22,3.14,2028-09-01,,3.22,1.75,0.66,3.23,66
BE0000361700,3.0,40000.0,47000.0,94.33,3.36,3.81,17.39,2055-06-22,3.5,30.04,1.74,0.22,3.77,65
FR0013407236,5.0,1000.0,57000.0,93.10368,2.28,2.35,3.82,2029-05-25,0.5,3.95,1.74,0.65,5.11,65
DE0001102473,7.0,5000.0,217000.0,92.23762,1.96,1.96,4.09,2029-08-15,,4.17,1.74,0.76,3.69,65
NL0015000QL2,0.0,0.0,0.0,98.96,1.8,1.8,0.58,2026-01-15,,0.59,1.73,1.0,3.2,65
ES0000012B88,11.0,3000.0,139000.0,97.90286,1.95,2.13,2.98,2028-07-30,1.4,3.13,1.71,0.89,9.13,65
DE0001102598,2.0,9998.0,50000.0,81.55,2.56,2.7,11.76,2038-05-15,1.0,12.93,1.71,0.4,4.34,65
XS2331288212,7.0,3000.0,85000.0,98.35192,2.8,3.46,1.82,2027-05-13,2.5,1.91,1.7,0.45,2.66,65
ES0000012M85,6.0,8000.0,372000.0,102.1024,2.57,2.97,7.61,2034-04-30,3.25,8.88,1.7,0.72,4.56,65
DE0001102564,2.0,4845.0,7845.0,87.66,2.16,2.16,6.04,2031-08-15,,6.17,1.69,0.29,181.28,65
ES0000012N35,4.0,34000.0,250000.0,103.37,2.6,3.02,7.8,2034-10-31,3.45,9.39,1.68,0.88,5.08,65
DE0001102580,2.0,3000.0,33000.0,86.34377,2.22,2.22,6.53,2032-02-15,,6.68,1.67,1.0,3.47,65
XS0098449456,2.0,8000.0,9000.0,106.035,2.15,2.66,0.97,2029-06-28,4.25,4.04,1.67,0.79,2.69,65
XS2168048564,4.0,15000.0,195000.0,96.3,1.93,1.93,1.96,2027-06-17,,2.01,1.66,0.22,4.5,64
XS2364200514,13.0,15000.0,142000.0,63.54922,6.01,6.49,11.72,2042-04-13,2.875,16.84,1.66,0.84,2.95,64
XS2434895806,9.0,10000.0,95000.0,86.01379,5.34,5.86,6.93,2034-02-07,3.75,8.66,1.65,0.86,3.92,64
IT0004848484,9.0,5000.0,211000.0,90.23663,2.13,2.42,4.28,2029-11-01,,4.39,1.64,0.69,3.1,64
XS2680932907,5.0,32000.0,62000.0,107.26634,3.66,4.32,6.4,2033-09-12,5.375,8.25,1.63,0.82,2.37,64
FR0013515806,3.0,100000.0,170932.0,65.02104,3.48,3.56,13.78,2040-05-25,0.5,14.96,1.62,0.33,5.79,64
XS1599193403,11.0,6000.0,123000.0,99.2175,2.7,3.0,1.76,2027-04-19,2.375,1.85,1.61,1.05,4.51,64
DE0001345908,4.0,1537.0,9000.0,97.55274,1.14,1.83,1.36,2026-11-05,,1.39,1.61,0.47,2.43,64
EU000A3K4D09,2.0,22000.0,25000.0,95.73882,2.83,3.19,10.2,2037-12-04,2.75,12.48,1.61,0.22,2.59,64
DE0001141851,3.0,10000.0,27000.0,96.82156,1.77,1.77,1.8,2027-04-16,,1.84,1.6,0.57,3.1,64
XS1341083555,3.0,16000.0,22000.0,100.68303,1.31,2.2,0.61,2026-01-26,3.423,0.62,1.58,0.7,4.07,63
AT0000A324S8,3.0,5000.0,30000.0,101.42431,2.31,2.67,6.77,2033-02-20,2.9,7.69,1.58,0.78,3.09,63
AT0000A1VGK0,2.0,8000.0,9000.0,97.52882,1.82,1.89,1.8,2027-04-20,0.5,1.85,1.56,0.38,2.62,63
XS1791485011,5.0,40000.0,190000.0,97.48546,1.84,1.95,2.51,2028-01-14,0.875,2.59,1.55,0.44,2.19,63
DE0001102614,0.0,0.0,0.0,78.41,2.63,2.92,20.46,2053-08-15,1.8,28.19,1.55,0.64,7.68,63
ES0000012O00,3.0,20000.0,59000.0,101.44,2.05,2.39,4.27,2030-01-31,2.7,4.64,1.54,0.15,3.19,63
XS0878008225,0.0,0.0,0.0,100.4325,2.27,2.61,8.45,2035-03-15,2.625,9.76,1.54,0.46,3.54,63
DE0001030740,0.0,0.0,0.0,98.9,1.61,1.78,2.25,2027-10-15,1.3,2.34,1.53,0.21,6.21,63
EU000A4D6KN5,8.0,30000.0,168000.0,100.19806,2.05,2.35,4.58,2030-05-15,2.375,4.92,1.51,0.85,3.01,63
DE0001102465,1.0,2000.0,2000.0,93.975,1.87,1.91,3.59,2029-02-15,0.25,3.68,1.5,0.39,3.47,62
XS2829752620,4.0,2600.0,7600.0,95.91688,2.78,3.65,7.97,2036-07-01,8.5,11.05,1.5,0.35,6.42,62
DE0001102549,1.0,6000.0,6000.0,75.35019,2.6,2.6,10.64,2036-05-15,,10.93,1.5,0.66,3.95,62
DE000BU2Z015,3.0,20000.0,40000.0,101.66402,2.03,2.36,7.15,2033-08-15,2.6,8.18,1.47,0.27,5.25,62
XS1892141620,17.0,1000.0,319000.0,96.25816,3.63,4.01,3.43,2029-03-11,2.875,3.74,1.47,0.69,4.96,62
XS2753429047,0.0,0.0,0.0,103.14,2.68,3.2,3.63,2029-07-25,4.0,4.12,1.47,0.46,3.34,62
BE0000353624,9.0,45000.0,304000.0,33.2953,3.5,3.66,31.96,2071-06-22,0.65,46.05,1.44,0.36,4.25,62
ES00000128C6,5.0,10000.0,66000.0,88.03866,3.3,3.69,14.99,2046-10-31,2.9,21.39,1.43,0.6,3.1,62
ES00000128H5,9.0,3000.0,116000.0,99.3213,1.64,1.8,1.34,2026-10-31,1.3,1.38,1.41,0.71,2.01,62
XS2439543047,7.0,16000.0,147000.0,90.68723,2.28,2.28,4.32,2029-11-15,0.05,4.42,1.4,0.21,2.36,62
EU000A3KSXE1,31.0,26000.0,3751000.0,86.06119,2.5,2.51,5.9,2031-07-04,,6.06,1.4,0.37,5.37,62
XS2567573899,5.0,2000.0,18000.0,100.1,3.5,4.39,10.64,2036-07-20,,11.11,1.39,0.38,3.4,61
AT0000A1ZGE4,6.0,1000.0,50000.0,96.66521,1.9,2.0,2.61,2028-02-20,0.75,2.69,1.38,0.25,2.69,61
FR0013286192,10.0,5000.0,115000.0,96.23,2.05,2.16,2.86,2028-05-25,0.75,2.95,1.38,0.3,4.54,61
DE0001135226,0.0,0.0,0.0,118.97,1.86,2.39,7.26,2034-07-04,4.75,9.06,1.38,0.33,8.14,61
ES0000012H41,0.0,0.0,0.0,86.81667,2.53,2.55,5.71,2031-04-30,0.1,5.88,1.35,0.71,3.06,61
DE0001141869,3.0,10000.0,50000.0,98.88667,1.62,1.79,2.25,2027-10-15,1.3,2.34,1.35,0.17,3.05,61
AT0000A2CQD2,3.0,5000.0,43000.0,89.95,2.29,2.29,4.58,2030-02-20,,4.69,1.34,0.58,2.22,61
XS2181689659,3.0,37000.0,53000.0,79.11333,4.13,4.4,8.74,2035-06-05,1.75,9.98,1.33,0.59,2.55,60
ES0000012G00,3.0,3000.0,7000.0,55.25905,3.57,3.75,20.27,2050-10-31,1.0,25.4,1.33,0.48,3.43,60
FI4000167317,2.0,5000.0,55000.0,99.69,1.82,1.94,0.25,2025-09-15,0.875,0.25,1.33,0.48,2.34,60
FR0013154028,4.0,5000.0,40000.0,55.93494,3.6,3.93,24.09,2066-05-25,1.75,40.97,1.33,0.23,20.6,60
DE0001135432,6.0,20000.0,47000.0,105.7775,2.42,2.81,12.74,2042-07-04,3.25,17.07,1.33,0.3,5.03,60
DE000BU22031,2.0,108.0,25108.0,100.5951,1.42,1.8,0.49,2025-12-12,3.1,0.5,1.32,0.4,2.53,60
XS0427291751,4.0,3000.0,35000.0,100.767,1.23,1.77,0.33,2025-10-15,4.5,0.34,1.32,0.54,2.95,60
FR0013234333,1.0,300000.0,300000.0,80.75,3.21,3.46,11.71,2039-06-25,1.75,14.04,1.32,0.13,2.04,60
XS2586944147,7.0,23000.0,105000.0,100.9433,3.65,4.17,12.13,2043-02-14,4.25,17.68,1.31,0.55,3.89,60
IT0005579534,0.0,0.0,0.0,99.50524,2.25,3.04,7.05,2034-01-10,6.5,8.58,1.31,0.76,2.74,60
FR0010916924,0.0,0.0,0.0,101.376,1.38,1.81,0.85,2026-04-25,3.5,0.86,1.3,0.1,13.36,60
FR001400NBC6,2.0,20010.0,28010.0,100.56188,1.71,2.03,2.16,2027-09-24,2.5,2.28,1.3,0.16,3.34,60
XS2552850096,5.0,10000.0,69000.0,96.01932,2.71,3.53,7.07,2034-01-22,5.0,8.61,1.3,0.3,3.04,60
XS1878833695,1.0,6000.0,6000.0,99.02863,1.67,1.73,0.9,2026-05-15,0.375,0.92,1.28,0.27,4.58,59
XS2708218800,5.0,1200.0,39000.0,93.67069,2.73,3.55,8.9,2037-03-01,8.0,11.72,1.28,0.32,2.39,59
XS2109812508,2.0,1000.0,7000.0,81.10585,5.17,5.45,5.85,2032-01-28,2.0,6.63,1.26,0.54,2.4,59
XS2689949399,4.0,15000.0,30000.0,104.47261,3.39,4.06,2.85,2028-09-18,5.5,3.27,1.26,0.49,1.94,59
NL0010071189,1.0,4000.0,4000.0,100.12182,2.15,2.47,6.78,2033-01-15,2.5,7.59,1.25,0.45,2.1,59
XS0960306578,3.0,3000.0,8000.0,101.74,2.01,2.35,4.75,2030-09-13,2.75,5.25,1.25,0.71,3.2,59
XS2015227494,1.0,16000.0,16000.0,92.12786,2.2,2.22,3.91,2029-06-20,0.125,4.02,1.24,0.7,2.83,59
EU000A3K4D74,3.0,98028.0,151000.0,101.22667,2.84,3.26,10.37,2038-10-04,3.375,13.32,1.24,0.36,4.32,59
FR001400PM68,3.0,23581.0,35581.0,101.25973,2.12,2.46,4.33,2030-02-25,2.75,4.7,1.23,0.21,3.78,59
