,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
EU000A3KWCF4,3.0,36000.0,89000.0,93.33611,2.24,2.24,3.06,2028-10-04,,3.13,6.11,3.32,9.86,80
EU000A3K4DV0,16.0,15001.0,291001.0,96.0998,3.27,3.71,12.42,2042-11-04,3.375,17.22,6.1,2.85,9.36,79
XS2049317808,14.0,8000.0,181000.0,99.85828,2.32,3.1,1.1,2026-10-18,3.0,1.16,6.09,2.95,7.42,79
XS0975634204,12.0,1000.0,290000.0,101.11278,2.47,2.84,6.98,2033-10-14,3.0,8.16,5.98,1.31,13.69,79
IT0005652513,6.0,15000.0,57000.0,101.18169,2.37,2.73,3.35,2033-07-08,3.4,7.89,5.93,2.24,9.62,79
XS2178857954,19.0,15000.0,244000.0,96.40116,4.0,4.47,4.23,2030-05-26,3.624,4.77,5.85,4.3,12.17,79
DE000BU2Z023,4.0,19000.0,164000.0,96.6909,2.37,2.65,7.54,2034-02-15,2.2,8.5,5.83,1.27,19.99,79
DE0001102481,9.0,10000.0,81000.0,44.78928,3.29,3.29,24.21,2050-08-15,,25.0,5.73,2.87,10.08,79
DE0001102606,6.0,30000.0,103000.0,95.10178,2.26,2.48,6.48,2032-08-15,1.7,6.99,5.56,0.76,12.2,79
IT0006756438,0.0,0.0,0.0,,,,,,,,5.55,3.35,13.91,79
DE0001102523,16.0,20000.0,560000.0,95.79135,1.95,1.95,2.2,2027-11-15,,2.24,5.49,2.64,12.1,78
FR001400BKZ3,6.0,20000.0,181010.0,93.00913,2.84,3.1,6.51,2032-11-25,2.0,7.27,5.49,2.1,10.12,78
DE0001141844,15.0,15000.0,477878.0,97.90125,1.9,1.9,1.12,2026-10-09,,1.14,5.37,2.54,11.61,78
XS2388495942,8.0,5000.0,77000.0,97.68353,1.8,1.8,1.32,2026-12-22,,1.34,5.37,2.21,12.38,78
XS2395580892,8.0,23000.0,106000.0,98.77361,2.29,2.88,2.08,2027-11-03,2.25,2.21,5.3,1.99,8.35,78
DE0001135481,8.0,20000.0,101600.0,90.47393,2.87,3.2,14.54,2044-07-04,2.5,18.88,5.29,1.25,8.05,78
IT0005127508,2.0,2000.0,22000.0,100.0825,,,,2025-09-10,4.209,0.06,5.13,0.69,7.72,78
XS2717294487,4.0,5000.0,20000.0,106.83675,3.3,5.01,3.61,2029-12-12,6.75,4.32,4.95,1.32,7.05,78
XS2999552909,12.0,6000.0,98000.0,103.90148,4.91,5.67,6.68,2034-09-10,6.25,9.06,4.91,1.7,12.53,78
EU000A3K4DW8,10.0,12000.0,160000.0,99.474,2.48,2.83,6.57,2033-02-04,2.75,7.47,4.82,1.97,6.72,78
DE0001030716,2.0,6000.0,10000.0,99.728,2.05,2.05,0.14,2025-10-10,,0.14,4.81,1.72,8.69,77
ES0000012M93,34.0,27000.0,703000.0,97.21241,3.67,4.18,16.31,2054-10-31,4.0,29.22,4.81,1.73,13.45,77
ES0000012L29,3.0,15000.0,112000.0,100.58852,1.64,1.99,0.77,2026-05-31,2.8,0.78,4.77,1.63,9.99,77
AT0000A2VB47,5.0,8000.0,105000.0,93.2678,2.23,2.24,3.1,2028-10-20,,3.17,4.73,2.23,9.01,77
NL0011220108,0.0,0.0,0.0,,,,,,,,4.68,0.67,9.39,77
ES00000126Z1,0.0,0.0,0.0,,,,,,,,4.59,1.69,7.0,77
XS2799786848,7.0,15000.0,193000.0,103.31,2.51,3.69,3.46,2029-06-21,4.625,3.84,4.39,3.54,9.1,77
DE0001102341,2.0,9000.0,19000.0,89.09544,2.9,3.24,15.76,2046-08-15,2.5,21.0,4.35,1.15,6.91,77
ES0000012K61,5.0,20000.0,95000.0,97.6222,2.61,2.94,6.34,2032-10-31,2.55,7.2,4.24,2.02,8.35,77
XS2535352962,6.0,7000.0,91000.0,99.5918,2.07,2.36,4.25,2030-03-15,2.25,4.57,4.15,1.2,10.04,77
XS2668070662,4.0,1000.0,10000.0,105.67711,2.94,4.61,2.7,2028-10-05,6.5,3.13,4.09,1.41,6.37,77
XS2419364653,12.0,3000.0,260000.0,96.19231,1.7,1.7,2.2,2027-11-15,,2.24,4.08,1.09,7.58,77
DE000BU2D004,0.0,0.0,0.0,85.02473,2.98,3.33,19.52,2054-08-15,2.5,29.01,4.07,0.87,16.03,76
FR0013200813,13.0,5000.0,168908.0,97.87586,1.94,1.97,1.24,2026-11-25,0.25,1.27,4.01,1.99,8.23,76
FR0013313582,5.0,35000.0,106000.0,84.50329,3.15,3.33,8.02,2034-05-25,1.25,8.77,3.94,1.49,8.39,76
XS1892127470,11.0,11000.0,137000.0,81.60656,5.58,6.17,9.49,2039-03-11,4.125,13.56,3.9,1.96,4.83,76
XS2770920937,5.0,10000.0,70000.0,102.40938,4.19,4.85,4.66,2031-03-22,5.375,5.59,3.9,2.53,7.59,76
FR0013516549,12.0,46000.0,500000.0,86.69469,2.75,2.76,5.13,2030-11-25,,5.27,3.89,1.78,7.51,76
ES0000012O67,12.0,10000.0,142000.0,99.01365,2.88,3.27,8.16,2035-04-30,3.15,9.7,3.84,0.0,6.47,76
DE000BU22015,0.0,0.0,0.0,,,,,,,,3.79,0.65,12.48,76
IT0004848476,6.0,17000.0,472000.0,95.52075,1.85,2.11,2.15,2027-11-01,,2.2,3.7,2.14,46.95,76
ES0000012E51,1.0,3000.0,3000.0,96.79216,2.21,2.4,3.52,2029-04-30,1.45,3.7,3.69,0.68,10.72,75
IT0005188351,1.0,6000.0,6000.0,100.98879,1.57,2.55,0.81,2026-06-16,,0.82,3.69,1.25,6.79,75
XS2971936948,3.0,7000.0,22000.0,101.64,3.7,4.25,7.13,2034-06-16,4.5,8.83,3.67,1.19,6.89,75
EU000A3K4ES4,9.0,10000.0,94000.0,99.6541,2.7,3.08,7.84,2034-12-04,3.0,9.3,3.66,0.7,9.24,75
XS2215041513,0.0,0.0,0.0,,,,,,,,3.65,2.72,12.95,75
BE0000351602,7.0,10000.0,102000.0,95.69195,2.07,2.07,2.13,2027-10-22,,2.17,3.63,2.13,6.37,75
XS2829713309,4.0,97000.0,100900.0,100.76065,2.86,3.89,7.26,2034-09-25,4.0,9.1,3.61,0.54,21.26,75
DE0001102416,3.0,30000.0,125000.0,97.63244,1.83,1.88,1.46,2027-02-15,0.25,1.49,3.61,1.08,15.1,75
ES00000128Q6,4.0,7000.0,42000.0,95.26115,2.73,3.04,7.1,2033-07-30,2.35,7.95,3.6,0.65,13.59,75
XS2982308285,0.0,0.0,0.0,98.02921,2.78,3.77,10.45,2040-06-05,7.0,14.8,3.57,1.42,5.35,74
ES00000127G9,0.0,0.0,0.0,100.008,1.58,1.84,0.2,2025-10-31,2.15,0.2,3.57,0.06,8.46,74
FR0014007L00,12.0,48600.0,313500.0,81.83111,3.0,3.03,6.57,2032-05-25,,6.77,3.57,1.83,11.04,74
FR0013154044,1.0,11894.0,11894.0,79.64333,3.39,3.57,9.67,2036-05-25,1.25,10.77,3.55,1.36,4.93,74
EU000A3K4DJ5,0.0,0.0,0.0,,,,,,,,3.55,1.23,11.5,74
AT0000A2KQ43,4.0,17000.0,367000.0,59.49184,3.51,3.51,14.67,2040-10-20,,15.18,3.52,1.91,5.52,74
DE000BU2Z007,4.0,20000.0,105000.0,98.39176,2.26,2.55,6.72,2033-02-15,2.3,7.5,3.51,1.09,15.19,74
FR0010870956,28.0,6000.0,246100.0,94.1654,3.83,4.35,17.82,2060-04-25,4.0,34.7,3.5,0.78,9.65,74
XS2289795465,15.0,5000.0,184000.0,99.46657,2.3,2.98,1.43,2027-02-19,2.625,1.5,3.49,1.52,8.18,74
EU000A3L4C16,10.0,50000.0,365000.0,99.5034,2.12,2.41,4.01,2029-12-14,2.25,4.32,3.48,0.63,7.93,74
XS2982321460,0.0,0.0,0.0,102.36,2.61,3.61,7.66,2035-04-24,6.0,9.68,3.43,0.36,18.8,74
FR001400L834,1.0,3000.0,3000.0,101.83373,2.81,3.25,6.93,2033-11-25,3.5,8.27,3.38,0.6,6.28,74
AT0000A10683,14.0,5000.0,114000.0,95.66341,2.67,2.98,7.71,2034-05-23,2.4,8.76,3.24,1.25,8.57,73
IT0004848443,2.0,3000.0,17000.0,97.80607,1.67,1.91,1.18,2026-11-01,,1.2,3.23,1.29,6.07,73
XS0807336077,0.0,0.0,0.0,100.05525,,,,2025-09-15,2.75,0.07,3.15,0.16,6.06,73
XS1313004928,13.0,1000.0,176000.0,85.39168,5.27,5.81,7.72,2035-10-29,3.875,10.2,3.12,1.94,6.42,73
FR001400AIN5,3.0,725.0,18725.0,96.51583,2.08,2.21,2.44,2028-02-25,0.75,2.52,3.11,0.67,4.59,73
XS0884635524,5.0,8000.0,20000.0,98.78007,2.53,2.88,11.71,2040-03-15,2.75,14.58,3.11,0.75,7.36,73
DE0001102622,9.0,20000.0,228941.0,99.55972,1.95,2.22,3.95,2029-11-15,2.1,4.24,3.06,1.78,8.13,73
IT0001200390,0.0,0.0,0.0,93.6,1.57,2.68,2.43,2028-02-17,,2.5,2.99,1.23,3.75,73
DE000BU2Z049,7.0,10000.0,48000.0,98.24932,2.42,2.73,8.21,2035-02-15,2.5,9.5,2.94,1.36,11.71,73
FR0013341682,7.0,5000.0,88850.0,95.00335,2.26,2.38,3.15,2028-11-25,0.75,3.27,2.93,1.76,9.74,73
FR001400HI98,0.0,0.0,0.0,100.93333,2.09,2.44,3.29,2029-02-25,2.75,3.52,2.91,0.23,7.16,72
IT0005583643,1.0,10000.0,10000.0,97.65667,2.33,3.11,1.16,2037-02-19,7.7,11.51,2.91,0.87,5.48,72
FR001400FYQ4,0.0,0.0,0.0,100.52923,1.64,1.99,1.05,2026-09-24,2.5,1.1,2.9,0.66,7.06,72
FR0014002WK3,8.0,17.0,111017.0,83.49131,2.92,2.94,6.09,2031-11-25,,6.27,2.9,1.1,5.39,72
ES0000012B88,5.0,7000.0,159000.0,97.64752,2.06,2.24,2.84,2028-07-30,1.4,2.95,2.88,1.07,66.21,72
XS2330503694,11.0,8000.0,254000.0,78.9932,5.14,5.44,6.68,2033-04-14,2.0,7.65,2.86,1.79,4.6,72
EU000A3K4DS6,5.0,1000.0,71000.0,99.87091,1.83,2.09,2.02,2027-10-04,2.0,2.12,2.86,0.82,4.44,72
DE0001102457,8.0,10000.0,338000.0,94.89763,1.99,2.03,2.92,2028-08-15,0.25,2.99,2.81,0.7,14.15,72
XS2262211076,7.0,5000.0,72000.0,89.37157,3.94,4.13,3.98,2029-12-02,1.375,4.29,2.8,1.52,5.1,72
FR0013131877,2.0,2000.0,402000.0,98.97147,1.89,1.96,0.75,2026-05-25,0.5,0.76,2.75,0.79,4.42,72
IT0005595373,2.0,10000.0,15000.0,103.59466,2.5,3.72,3.37,2029-06-05,4.75,3.79,2.75,0.62,4.71,72
XS2538441598,3.0,7000.0,12000.0,108.71528,3.42,4.21,3.41,2029-09-27,6.625,4.11,2.72,1.24,5.69,71
XS1420357318,13.0,1000.0,183000.0,98.71032,2.99,3.36,2.6,2028-05-26,2.875,2.77,2.72,1.79,8.05,71
XS2922764191,12.0,1000.0,104000.0,98.98829,3.47,3.96,10.4,2039-10-22,3.875,14.18,2.7,1.04,3.84,71
XS2982293156,7.0,1000.0,82000.0,99.99857,2.86,3.71,9.61,2035-08-04,4.4,9.96,2.69,2.69,2.69,71
XS2999533271,3.0,15000.0,41000.0,103.42,3.77,4.41,3.91,2030-03-10,5.25,4.56,2.67,0.69,6.86,71
XS2377768366,7.0,7000.0,49000.0,99.39339,2.3,2.92,1.08,2026-10-07,2.375,1.13,2.63,1.53,4.98,71
XS1934867547,7.0,40000.0,116000.0,99.33944,2.16,2.42,1.25,2026-12-08,2.0,1.3,2.62,0.77,4.69,71
IT0004848492,5.0,100.0,50100.0,85.67714,2.49,2.82,5.55,2031-05-01,,5.7,2.61,1.08,3.8,71
XS2587298204,2.0,11000.0,129000.0,101.71045,1.81,2.16,2.8,2028-07-28,2.75,2.94,2.61,0.91,4.35,71
XS2434895558,9.0,1000.0,106000.0,97.48571,2.96,3.23,2.41,2028-03-07,2.125,2.55,2.58,1.1,4.11,71
DE000BU22023,0.0,0.0,0.0,100.08257,,,,2025-09-18,3.1,0.08,2.57,0.73,7.91,70
XS2746103014,9.0,36000.0,113000.0,100.28793,3.6,4.12,12.42,2044-01-11,4.125,18.41,2.56,1.09,5.71,70
DE000BU22049,3.0,52000.0,140000.0,100.37304,1.6,1.91,0.57,2026-03-19,2.5,0.58,2.56,0.98,7.58,70
EU000A3K4EY2,11.0,2830.0,352830.0,89.06225,3.6,4.06,17.02,2054-10-05,3.375,29.15,2.53,1.38,6.1,70
IT0005592818,7.0,10000.0,100000.0,92.945,2.54,3.24,0.97,2037-04-17,9.4,11.67,2.53,1.66,4.69,70
DE0001102515,2.0,40000.0,49000.0,76.68077,2.78,2.78,9.48,2035-05-15,,9.74,2.51,0.79,6.37,70
AT0000A0VRQ6,10.0,3000.0,146000.0,94.56348,3.16,3.57,13.78,2044-06-20,3.15,18.85,2.5,1.11,6.03,70
DE0001102432,2.0,13000.0,18000.0,67.92762,3.06,3.26,18.73,2048-08-15,1.25,23.0,2.5,1.2,3.53,70
ES00000127A2,4.0,10000.0,34000.0,97.17,2.33,2.58,4.63,2030-07-30,1.95,4.95,2.45,1.64,4.08,70
FR001400OHF4,6.0,24000.0,67000.0,82.611,3.86,4.33,17.44,2055-05-25,3.25,29.78,2.45,0.95,9.12,70
EU000A4D6KN5,3.0,10000.0,28000.0,99.83,2.14,2.44,4.4,2030-05-15,2.375,4.74,2.44,0.75,3.45,69
IT0004976525,1.0,10000.0,10000.0,93.35,2.01,2.29,2.97,2028-09-01,,3.04,2.37,0.81,5.1,69
XS1183208328,5.0,18000.0,146000.0,91.92951,2.42,2.55,5.28,2031-03-14,1.0,5.57,2.37,0.9,4.17,69
XS1503043694,0.0,0.0,0.0,92.27904,2.31,2.35,3.95,2029-09-14,0.25,4.07,2.34,0.64,3.32,69
ES0000012L52,0.0,0.0,0.0,100.84978,2.62,3.01,6.7,2033-04-30,3.15,7.7,2.33,0.4,3.64,69
XS2343538372,0.0,0.0,0.0,93.42899,2.18,2.18,3.04,2028-09-28,,3.11,2.3,0.81,3.52,69
EU000A3L2773,5.0,4000.0,59000.0,98.30692,2.56,2.9,7.73,2034-09-04,2.625,9.05,2.3,0.25,4.27,69
XS2258400162,10.0,26000.0,243000.0,64.41386,5.89,6.32,11.01,2040-12-02,2.625,15.3,2.29,0.87,5.06,69
XS2364199757,4.0,10000.0,100000.0,87.99304,4.3,4.53,4.52,2030-07-13,1.75,4.9,2.28,1.28,3.89,69
EU000A3L1DJ0,1.0,3000.0,3000.0,98.89831,2.39,2.71,5.64,2031-12-04,2.5,6.29,2.28,1.02,4.68,69
AT0000A1FAP5,0.0,0.0,0.0,99.912,1.78,1.93,0.17,2025-10-20,1.2,0.17,2.27,0.17,3.5,68
XS2330514899,1.0,4000.0,4000.0,64.73674,5.9,6.35,11.25,2041-04-14,2.75,15.66,2.27,1.05,4.62,68
DE0001102424,4.0,5000.0,225000.0,97.25525,1.85,1.93,1.95,2027-08-15,0.5,1.99,2.25,0.75,6.47,68
XS1768074319,1.0,10000.0,10000.0,76.40564,5.63,6.13,9.24,2038-02-08,3.375,12.48,2.2,1.04,2.95,68
EU000A3K4EU0,4.0,3000.0,143000.0,89.94211,3.48,3.92,15.85,2050-02-04,3.25,24.48,2.15,0.56,4.39,68
DE0001135275,1.0,50000.0,50000.0,111.02625,2.4,2.87,9.02,2037-01-04,4.0,11.38,2.15,0.9,3.95,68
BE0000334434,0.0,0.0,0.0,,,,,,,,2.13,0.75,5.12,68
XS1892141620,1.0,13000.0,13000.0,97.10476,3.41,3.79,3.27,2029-03-11,2.875,3.56,2.11,0.79,4.96,68
ES0000012F43,4.0,18000.0,177000.0,92.62857,2.38,2.46,4.04,2029-10-31,0.6,4.2,2.09,1.17,2.77,68
ES0000012N35,2.0,3000.0,8000.0,101.8,2.78,3.21,7.6,2034-10-31,3.45,9.2,2.06,0.22,5.08,68
XS2434895806,14.0,10000.0,303000.0,87.76667,5.09,5.6,6.79,2034-02-07,3.75,8.47,2.04,0.89,3.92,67
FR0012993103,6.0,78578.0,137000.0,92.96527,2.64,2.84,5.39,2031-05-25,1.5,5.76,2.04,0.65,10.56,67
FR0013407236,5.0,10000.0,94000.0,92.96621,2.43,2.5,3.64,2029-05-25,0.5,3.76,2.02,1.35,5.11,67
IT0005652042,0.0,0.0,0.0,100.78143,1.93,2.66,1.63,2032-06-30,4.5,6.87,2.02,0.37,3.67,67
NL0015000QL2,0.0,0.0,0.0,99.25,1.9,1.9,0.4,2026-01-15,,0.41,2.02,0.4,3.56,67
DE0001141851,4.0,50000.0,140000.0,96.94409,1.91,1.91,1.62,2027-04-16,,1.65,2.0,0.57,3.17,67
XS2393520734,11.0,4000.0,77000.0,98.72913,2.26,2.85,2.1,2027-11-10,2.25,2.22,1.99,0.55,3.19,67
ES00000127Z9,2.0,98000.0,198000.0,100.00039,1.68,1.92,0.68,2026-04-30,1.95,0.69,1.98,0.58,3.72,67
XS1107718279,14.0,52000.0,730000.0,99.2047,1.79,1.95,1.2,2026-11-13,1.25,1.23,1.98,1.19,2.7,67
BE0000361700,15.0,1000.0,426000.0,88.22118,3.74,4.22,17.36,2055-06-22,3.5,29.86,1.97,0.76,3.77,67
FR0011317783,3.0,116265.0,138000.0,101.24204,1.79,2.14,2.06,2027-10-25,2.75,2.18,1.96,0.54,2.93,67
DE000BU25000,4.0,20000.0,150000.0,100.55923,1.73,2.0,2.53,2028-04-13,2.2,2.65,1.95,0.31,5.95,66
XS2439543047,2.0,3000.0,5000.0,91.87792,2.21,2.22,4.14,2029-11-15,0.05,4.24,1.92,0.53,2.36,66
DE0001102440,0.0,0.0,0.0,96.49432,1.9,1.97,2.43,2028-02-15,0.5,2.49,1.92,0.26,4.15,66
XS0878008225,3.0,10000.0,26000.0,98.05354,2.53,2.86,8.25,2035-03-15,2.625,9.57,1.91,0.52,3.91,66
DE0001135366,1.0,2000.0,2000.0,120.69,2.54,3.07,10.98,2040-07-04,4.75,14.88,1.91,0.23,5.04,66
DE0001102507,0.0,0.0,0.0,89.46175,2.27,2.27,4.88,2030-08-15,,4.99,1.91,0.41,16.62,66
XS2455938212,6.0,10000.0,39000.0,100.71368,2.19,3.09,2.56,2028-05-17,3.5,2.74,1.9,1.29,4.55,66
FR0014004J31,14.0,5000.0,487940.0,43.86247,4.08,4.25,22.3,2053-05-25,0.75,27.78,1.89,0.85,4.76,66
DE0001102473,6.0,28000.0,92000.0,91.86739,2.15,2.15,3.91,2029-08-15,,3.99,1.89,0.76,3.69,66
AT0000A308C5,3.0,10000.0,61000.0,100.079,1.73,1.99,0.89,2026-07-15,2.0,0.9,1.88,0.49,3.12,65
EU000A3K4DT4,3.0,1000.0,93000.0,75.78209,3.62,4.0,17.54,2052-10-04,2.5,27.14,1.88,0.14,3.45,65
DE0001030740,1.0,100000.0,100000.0,98.71748,1.76,1.93,2.07,2027-10-15,1.3,2.15,1.87,0.21,6.21,65
FR0013410552,2.0,1890.0,5890.0,97.70647,1.97,2.58,2.58,2029-03-01,0.1,3.53,1.86,0.13,6.57,65
IT0005617375,3.0,1000.0,29000.0,101.50484,2.41,3.32,1.63,2037-10-14,5.2,12.16,1.86,0.22,64.15,65
DE0001102598,3.0,7000.0,14000.0,79.21714,2.86,3.01,11.53,2038-05-15,1.0,12.74,1.82,0.7,10.98,65
FR0013250560,2.0,35000.0,45000.0,98.24462,1.92,2.04,1.72,2027-05-25,1.0,1.76,1.81,0.51,3.32,65
FR0010371401,9.0,2000.0,33000.0,102.90547,3.24,3.73,9.85,2038-10-25,4.0,13.19,1.81,0.47,4.27,65
XS3021378032,0.0,0.0,0.0,103.10216,4.63,5.35,5.49,2032-07-11,5.875,6.9,1.79,0.75,4.25,65
XS1509006208,2.0,2000.0,50000.0,98.93763,1.92,1.93,0.56,2026-03-13,,0.56,1.79,0.26,5.34,65
IT0005645129,0.0,0.0,0.0,100.21,2.56,3.48,0.97,2035-04-10,4.75,9.64,1.78,0.03,2.2,65
XS2168048564,9.0,20000.0,337000.0,96.47,2.0,2.0,1.79,2027-06-17,,1.82,1.77,0.66,4.5,64
DE0001102549,5.0,5000.0,30000.0,74.072,2.87,2.87,10.44,2036-05-15,,10.74,1.77,0.29,3.95,64
BE0000358672,7.0,3542.0,85000.0,85.30663,3.73,4.19,17.31,2054-06-22,3.3,28.86,1.76,0.81,3.96,64
XS2890435600,5.0,3000.0,40000.0,100.12735,3.7,4.24,12.39,2044-09-05,4.25,19.06,1.75,0.43,4.0,64
EU000A3K4D09,0.0,0.0,0.0,94.39,2.93,3.28,10.01,2037-12-04,2.75,12.3,1.74,0.2,2.59,64
DE0001135226,2.0,4000.0,9000.0,116.5,2.1,2.65,7.34,2034-07-04,4.75,8.88,1.74,0.17,8.14,64
AT0000A1PEF7,3.0,2000.0,4000.0,46.70555,3.41,3.74,28.0,1986-11-02,1.5,-38.82,1.74,0.58,3.72,64
IT0004848484,7.0,10000.0,75000.0,90.21355,2.17,2.47,4.1,2029-11-01,,4.2,1.72,1.13,3.3,64
XS1599193403,3.0,4000.0,20000.0,99.71929,2.29,2.59,1.6,2027-04-19,2.375,1.66,1.72,0.69,4.51,64
XS2109812508,1.0,2000.0,2000.0,83.31519,4.81,5.09,5.7,2032-01-28,2.0,6.44,1.71,0.88,2.4,64
XS2331288212,0.0,0.0,0.0,98.8918,2.53,3.18,1.65,2027-05-13,2.5,1.73,1.7,0.37,2.66,63
XS2364200514,1.0,40000.0,40000.0,64.7825,5.88,6.36,11.61,2042-04-13,2.875,16.66,1.7,0.9,2.79,63
DE0001102564,2.0,1000.0,51000.0,87.02,2.37,2.37,5.86,2031-08-15,,5.99,1.69,0.41,181.28,63
ES0000012M77,1.0,20000.0,20000.0,100.78,1.75,2.07,1.72,2027-05-31,2.5,1.78,1.69,0.23,2.34,63
AT0000A2CQD2,2.0,5000.0,16000.0,89.69667,2.45,2.45,4.4,2030-02-20,,4.51,1.69,0.72,2.22,63
DE0001102580,0.0,0.0,0.0,85.6188,2.44,2.44,6.34,2032-02-15,,6.49,1.69,0.59,3.47,63
DE0001135432,7.0,10000.0,338000.0,102.79222,2.74,3.15,12.83,2042-07-04,3.25,16.88,1.68,0.5,5.03,63
XS1791485011,2.0,10000.0,20000.0,97.2695,1.99,2.11,2.33,2028-01-14,0.875,2.4,1.68,0.68,2.19,63
XS0098449456,3.0,5000.0,15000.0,105.20856,2.26,2.78,0.97,2029-06-28,4.25,3.86,1.67,0.44,2.69,63
XS2586944147,4.0,3000.0,136000.0,101.46,3.61,4.13,11.98,2043-02-14,4.25,17.5,1.66,0.61,3.89,63
AT0000A324S8,1.0,5000.0,5000.0,100.22137,2.49,2.86,6.58,2033-02-20,2.9,7.51,1.65,0.4,3.09,62
ES00000128C6,2.0,150000.0,350000.0,85.47948,3.54,3.95,14.65,2046-10-31,2.9,21.21,1.65,1.03,4.01,62
FR0013234333,2.0,1.0,5000.0,78.6,3.52,3.77,11.71,2039-06-25,1.75,13.85,1.64,0.28,2.04,62
XS2680932907,1.0,4000.0,4000.0,108.368,3.48,4.13,6.26,2033-09-12,5.375,8.07,1.63,0.73,2.37,62
AT0000A1ZGE4,2.0,100000.0,105000.0,96.69128,2.04,2.13,2.43,2028-02-20,0.75,2.5,1.63,0.63,2.93,62
EU000A3LZ0X9,6.0,10000.0,122000.0,98.2675,3.12,3.56,10.72,2039-10-04,3.375,14.13,1.63,0.13,4.65,62
FR0013515806,6.0,2000.0,146000.0,62.87985,3.79,3.87,13.55,2040-05-25,0.5,14.77,1.63,0.48,5.79,62
XS1878833695,0.0,0.0,0.0,99.1827,1.45,1.5,0.73,2026-05-15,0.375,0.73,1.61,0.06,4.58,62
AT0000A1VGK0,2.0,9000.0,19000.0,97.61966,1.9,1.97,1.63,2027-04-20,0.5,1.67,1.6,0.39,2.62,62
DE0001102499,1.0,17000.0,17000.0,90.68206,2.23,2.23,4.4,2030-02-15,,4.49,1.59,0.52,5.72,61
AT0000A33SK7,12.0,10000.0,325000.0,89.11207,3.38,3.81,17.27,2053-10-20,3.15,28.19,1.59,0.71,5.94,61
XS1341083555,6.0,5000.0,41000.0,100.57833,1.08,1.96,0.43,2026-01-26,3.423,0.44,1.59,0.4,4.07,61
ES0000012M85,1.0,10000.0,10000.0,100.8175,2.75,3.16,7.42,2034-04-30,3.25,8.7,1.57,0.33,4.56,61
ES00000128H5,3.0,10000.0,126000.0,99.3,1.84,2.01,1.17,2026-10-31,1.3,1.2,1.56,0.42,2.82,61
ES0000012O00,0.0,0.0,0.0,100.74,2.17,2.51,4.09,2030-01-31,2.7,4.45,1.52,0.14,3.19,61
XS2689949399,2.0,19000.0,29000.0,105.17154,3.02,3.68,2.69,2028-09-18,5.5,3.08,1.52,0.62,1.94,61
FR0013286192,7.0,35683.0,414683.0,96.01604,2.16,2.27,2.68,2028-05-25,0.75,2.76,1.52,0.55,4.54,61
XS0427291751,1.0,7000.0,7000.0,100.351,0.89,1.43,0.15,2025-10-15,4.5,0.15,1.51,0.16,2.95,61
DE000BU2D012,4.0,100000.0,107000.0,92.063,2.95,3.34,19.45,2056-08-15,2.9,31.01,1.51,0.64,1.98,61
FR001400PM68,1.0,2000.0,2000.0,100.56131,2.29,2.64,4.15,2030-02-25,2.75,4.52,1.51,0.21,3.78,61
ES0000012H41,2.0,8000.0,23000.0,86.44368,2.7,2.71,5.53,2031-04-30,0.1,5.7,1.5,0.49,3.06,61
EU000A3KSXE1,2.0,5000.0,15000.0,85.85143,2.64,2.65,5.72,2031-07-04,,5.87,1.48,0.55,8.57,60
XS2181689659,3.0,5000.0,22000.0,80.89931,3.89,4.15,8.6,2035-06-05,1.75,9.8,1.48,0.91,2.55,60
FR001400NBC6,5.0,9931.0,52158.0,100.84,1.81,2.13,1.98,2027-09-24,2.5,2.1,1.47,0.4,3.34,60
EU000A1G0EJ9,1.0,110000.0,110000.0,99.499,2.22,2.22,0.15,2025-10-15,,0.15,1.46,0.17,4.72,60
ES0000012L60,1.0,10000.0,10000.0,102.43833,3.2,3.68,10.65,2039-07-30,3.9,13.95,1.44,0.1,1.84,60
AT0000A2QQB6,2.0,38000.0,58000.0,34.63706,3.52,3.7,31.64,2071-04-20,0.7,45.7,1.43,0.32,2.66,60
EU000A3K4D74,3.0,3000.0,5127.0,99.34755,3.04,3.47,10.15,2038-10-04,3.375,13.13,1.42,0.49,4.32,60
EU000A3K7MW2,3.0,3000.0,28000.0,96.79179,2.22,2.43,4.03,2029-12-04,1.625,4.29,1.42,0.57,3.19,60
ES0000012G00,2.0,8000.0,15000.0,52.85845,3.83,4.02,19.89,2050-10-31,1.0,25.21,1.41,0.53,3.43,60
NL0015031501,2.0,10000.0,61000.0,97.36302,1.93,1.93,1.38,2027-01-15,,1.41,1.4,0.67,2.24,60
DE0001102614,2.0,10000.0,15000.0,72.71491,3.01,3.31,20.35,2053-08-15,1.8,28.01,1.39,0.64,7.68,59
BE0000333428,8.0,15000.0,67000.0,99.02245,2.76,3.14,7.62,2034-06-22,3.0,8.84,1.39,0.36,2.28,59
DE000BU22031,1.0,22000.0,22000.0,100.281,1.58,1.96,0.31,2025-12-12,3.1,0.31,1.36,0.2,3.85,59
DE0001141869,0.0,0.0,0.0,98.70632,1.75,1.93,2.07,2027-10-15,1.3,2.15,1.35,0.17,3.05,59
XS2015227494,1.0,1000.0,1000.0,92.16,2.29,2.3,3.74,2029-06-20,0.125,3.84,1.35,0.16,2.83,59
