,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
EU000A3K4DV0,7.0,2000.0,143000.0,96.0806,3.25,3.68,12.53,2042-11-04,3.375,17.32,5.76,2.62,9.36,80
XS2689948078,10.0,10000.0,47000.0,104.73327,4.85,5.63,6.02,2033-09-18,6.375,8.18,5.62,1.94,14.43,79
XS0975634204,12.0,20000.0,385000.0,101.20569,2.46,2.84,7.08,2033-10-14,3.0,8.25,5.62,2.42,13.69,79
XS2178857954,21.0,3000.0,431000.0,96.0257,4.05,4.51,4.33,2030-05-26,3.624,4.87,5.6,4.19,12.17,79
DE000BU2Z023,4.0,5000.0,72000.0,96.97959,2.33,2.61,7.64,2034-02-15,2.2,8.59,5.57,1.81,19.99,79
FR001400BKZ3,7.0,5000.0,61000.0,93.06667,2.81,3.07,6.61,2032-11-25,2.0,7.37,5.49,1.77,10.12,79
DE0001102523,11.0,14873.0,489873.0,95.68996,1.92,1.92,2.29,2027-11-15,,2.34,5.49,3.68,10.04,79
FR0010171975,40.0,5000.0,576000.0,97.08054,3.66,4.17,16.88,2055-04-25,4.0,29.8,5.42,1.34,10.81,79
XS2388495942,8.0,10000.0,299000.0,97.27616,1.95,1.95,1.41,2026-12-22,,1.44,5.37,1.58,9.43,79
XS2395580892,22.0,11000.0,222000.0,98.33137,2.42,3.01,2.17,2027-11-03,2.25,2.3,5.3,2.53,8.35,79
DE0001030716,3.0,30000.0,74000.0,99.57823,1.73,1.73,0.24,2025-10-10,,0.24,5.29,2.17,8.69,79
IT0005127508,11.0,30000.0,198000.0,100.21207,1.58,2.68,0.16,2025-09-10,4.209,0.16,5.13,1.09,7.72,78
DE0001102390,8.0,101000.0,301000.0,99.23921,1.7,1.77,0.59,2026-02-15,0.5,0.59,5.09,2.22,12.54,78
IT0006756438,0.0,0.0,0.0,,,,,,,,5.05,3.24,13.91,78
XS2717294487,5.0,3000.0,26000.0,106.68088,3.37,5.1,3.7,2029-12-12,6.75,4.41,5.02,2.66,7.05,78
EU000A3KWCF4,8.0,20000.0,98000.0,93.10736,2.24,2.24,3.15,2028-10-04,,3.22,4.99,3.32,9.38,78
NL0011220108,0.0,0.0,0.0,,,,,,,,4.98,0.67,9.39,78
FR001400X8V5,9.0,150000.0,675400.0,98.29538,3.01,3.41,8.28,2035-05-25,3.2,9.87,4.85,0.26,8.62,78
ES0000012L29,3.0,10000.0,53000.0,100.68171,1.63,1.97,0.86,2026-05-31,2.8,0.88,4.77,1.11,9.99,78
XS2982321460,2.0,9700.0,15500.0,101.98393,2.64,3.65,7.75,2035-04-24,6.0,9.78,4.46,0.49,18.8,78
AT0000A2VB47,10.0,6000.0,109000.0,93.12241,2.21,2.21,3.2,2028-10-20,,3.27,4.43,1.07,9.01,78
DE0001102341,13.0,10000.0,829000.0,90.72044,2.79,3.12,15.5,2046-08-15,2.5,21.1,4.32,2.09,6.91,77
EU000A3K4DJ5,0.0,0.0,0.0,,,,,,,,4.29,1.23,11.5,77
EU000A3K4DW8,3.0,10000.0,81000.0,99.19,2.51,2.86,6.66,2033-02-04,2.75,7.56,4.26,1.16,6.72,77
IT0005652513,34.0,10000.0,441000.0,100.52076,2.47,2.84,3.44,2033-07-08,3.4,7.99,4.22,4.22,4.22,77
XS2799786848,4.0,20000.0,45000.0,102.98087,2.61,3.79,3.55,2029-06-21,4.625,3.94,4.19,1.25,9.1,77
ES00000126Z1,0.0,0.0,0.0,,,,,,,,4.18,1.69,7.0,77
ES0000012M93,32.0,30000.0,323000.0,97.68198,3.63,4.14,16.45,2054-10-31,4.0,29.32,4.15,1.73,13.45,77
XS2829713309,3.0,100000.0,130000.0,100.25,2.94,3.98,7.35,2034-09-25,4.0,9.2,4.15,0.65,21.26,77
DE0001141844,15.0,3593.0,531593.0,97.77835,1.85,1.85,1.21,2026-10-09,,1.24,4.15,2.38,11.61,77
ES0000012K61,14.0,10000.0,142000.0,97.58396,2.6,2.93,6.44,2032-10-31,2.55,7.3,4.11,0.95,8.35,77
XS2535352962,10.0,50000.0,213000.0,99.39717,2.1,2.4,4.35,2030-03-15,2.25,4.67,4.04,1.11,10.04,76
DE000BU22015,0.0,0.0,0.0,,,,,,,,3.95,0.65,12.48,76
FR0013313582,10.0,3000.0,184000.0,84.71392,3.11,3.29,8.12,2034-05-25,1.25,8.87,3.94,1.2,8.39,76
XS2419364653,4.0,100000.0,161000.0,96.3,1.78,1.78,2.3,2027-11-15,,2.34,3.91,1.89,7.58,76
XS2971936948,4.0,21000.0,51000.0,100.85385,3.83,4.39,7.21,2034-06-16,4.5,8.93,3.91,0.84,6.89,76
XS2770920937,13.0,34000.0,145000.0,101.77563,4.37,5.04,4.74,2031-03-22,5.375,5.69,3.9,1.58,7.59,76
XS1892127470,19.0,17000.0,327000.0,80.38066,5.72,6.32,9.54,2039-03-11,4.125,13.66,3.9,2.23,4.83,76
DE000BU2D004,4.0,1000.0,83000.0,86.92319,2.86,3.2,18.93,2054-08-15,2.5,29.1,3.82,0.46,16.03,76
FR0013200813,7.0,15000.0,73000.0,97.80674,1.91,1.94,1.34,2026-11-25,0.25,1.36,3.77,1.35,8.23,76
XS2668070662,7.0,10000.0,42000.0,105.06309,3.15,4.82,2.79,2028-10-05,6.5,3.23,3.72,2.41,6.37,75
ES0000012O67,6.0,96000.0,263000.0,99.22748,2.87,3.26,8.25,2035-04-30,3.15,9.8,3.72,0.0,6.47,75
IT0005188351,6.0,2000.0,14000.0,100.92689,1.63,2.61,0.9,2026-06-16,,0.92,3.69,1.13,6.79,75
ES0000012E51,4.0,11000.0,27000.0,96.75986,2.18,2.37,3.62,2029-04-30,1.45,3.79,3.69,2.53,10.72,75
ES00000128Q6,4.0,8000.0,88000.0,95.14,2.73,3.03,7.03,2033-07-30,2.35,8.05,3.6,1.98,13.59,75
XS2215041513,31.0,2000.0,505000.0,100.88037,,,,2026-09-25,,1.2,3.6,1.24,7.92,75
FR0014007L00,8.0,12000.0,94000.0,81.68432,2.97,3.0,6.67,2032-05-25,,6.87,3.57,1.22,11.04,75
FR0013154044,4.0,20000.0,48194.0,79.67,3.35,3.53,9.77,2036-05-25,1.25,10.87,3.55,1.18,4.93,75
AT0000A10683,8.0,10000.0,88000.0,95.57322,2.67,2.98,7.81,2034-05-23,2.4,8.86,3.49,1.31,8.57,75
ES00000127G9,3.0,1000.0,6000.0,100.019,1.66,1.93,0.29,2025-10-31,2.15,0.3,3.45,1.48,8.46,75
XS2982308285,1.0,1000.0,1000.0,98.98974,2.73,3.72,10.56,2040-06-05,7.0,14.9,3.42,1.49,5.35,75
FR0013516549,4.0,70000.0,164000.0,86.52585,2.73,2.74,5.22,2030-11-25,,5.37,3.41,0.82,7.51,74
AT0000A2KQ43,10.0,67000.0,521000.0,59.32053,3.49,3.49,14.77,2040-10-20,,15.28,3.39,1.85,4.99,74
DE0001102416,9.0,22000.0,194814.0,97.56069,1.8,1.84,1.56,2027-02-15,0.25,1.59,3.38,1.0,15.1,74
FR001400L834,1.0,15000.0,15000.0,102.38,2.78,3.22,7.03,2033-11-25,3.5,8.37,3.38,0.12,6.28,74
DE000BU2Z007,2.0,5000.0,55000.0,98.66826,2.22,2.51,6.82,2033-02-15,2.3,7.59,3.38,0.77,15.19,74
XS2999533271,0.0,0.0,0.0,103.29,3.79,4.43,4.0,2030-03-10,5.25,4.65,3.25,0.49,6.86,74
XS2289795465,20.0,16000.0,169000.0,99.41806,2.34,3.03,1.53,2027-02-19,2.625,1.6,3.23,1.44,8.18,74
XS0884635524,19.0,18000.0,212000.0,97.33422,2.63,2.98,11.77,2040-03-15,2.75,14.68,3.22,0.7,7.36,74
IT0004848476,13.0,2000.0,256000.0,95.24007,1.85,2.12,2.25,2027-11-01,,2.3,3.19,1.42,46.95,74
XS0807336077,9.0,100000.0,656000.0,100.074,1.67,2.0,0.17,2025-09-15,2.75,0.17,3.15,1.45,6.06,74
DE000BU2Z049,3.0,1000.0,9000.0,98.63576,2.37,2.68,8.31,2035-02-15,2.5,9.59,3.13,1.21,11.71,73
EU000A3K4ES4,12.0,5000.0,262000.0,99.56675,2.69,3.07,7.93,2034-12-04,3.0,9.39,3.11,0.31,9.24,73
FR0010870956,38.0,2149.0,830885.0,96.03978,3.71,4.22,18.12,2060-04-25,4.0,34.8,3.09,0.74,7.88,73
BE0000351602,6.0,50000.0,113000.0,95.55556,2.05,2.05,2.23,2027-10-22,,2.27,3.07,1.44,6.37,73
IT0004848443,8.0,17000.0,152000.0,97.62455,1.63,1.86,1.28,2026-11-01,,1.3,2.97,0.86,6.07,73
EU000A3L4C16,10.0,20000.0,139000.0,99.35129,2.12,2.41,4.1,2029-12-14,2.25,4.42,2.96,0.63,7.93,73
XS1313004928,8.0,10000.0,128000.0,84.22165,5.45,5.99,7.78,2035-10-29,3.875,10.3,2.94,1.85,6.42,73
FR001400FYQ4,1.0,96.0,96.0,100.70093,1.59,1.93,1.15,2026-09-24,2.5,1.19,2.94,0.24,7.06,73
AT0000A0VRQ6,6.0,2000.0,9000.0,95.00041,3.12,3.52,13.9,2044-06-20,3.15,18.95,2.91,1.15,6.03,72
FR001400HI98,2.0,49000.0,124000.0,101.14,2.07,2.42,3.38,2029-02-25,2.75,3.62,2.91,1.1,7.16,72
DE000BU22049,0.0,0.0,0.0,100.434,1.56,1.87,0.67,2026-03-19,2.5,0.68,2.91,0.73,7.58,72
IT0005583643,7.0,10000.0,100000.0,98.55,2.29,3.08,1.24,2037-02-19,7.7,11.61,2.91,0.64,5.48,72
DE0001102622,12.0,20000.0,248000.0,99.73899,1.91,2.19,4.05,2029-11-15,2.1,4.34,2.9,1.89,8.13,72
IT0001200390,4.0,10000.0,32000.0,93.33438,1.59,2.69,2.53,2028-02-17,,2.59,2.87,1.1,3.75,72
XS2330503694,8.0,2000.0,56000.0,77.93063,5.27,5.57,6.76,2033-04-14,2.0,7.75,2.83,1.84,3.81,72
FR0014002WK3,5.0,4000.0,35000.0,83.37333,2.89,2.91,6.19,2031-11-25,,6.37,2.8,0.78,5.39,72
DE000BU22023,1.0,50000.0,50000.0,100.1839,1.55,1.92,0.18,2025-09-18,3.1,0.18,2.77,0.58,7.91,72
IT0005595373,8.0,20000.0,55000.0,104.03143,2.45,3.68,3.46,2029-06-05,4.75,3.89,2.75,0.58,4.71,72
FR001400AIN5,5.0,3000.0,183000.0,96.39417,2.05,2.18,2.54,2028-02-25,0.75,2.62,2.73,0.31,4.59,72
XS1420357318,14.0,4000.0,290000.0,98.10884,3.25,3.62,2.68,2028-05-26,2.875,2.87,2.72,1.79,7.04,72
EU000A3K4DS6,2.0,10000.0,35000.0,99.87315,1.82,2.08,2.12,2027-10-04,2.0,2.22,2.65,1.49,4.44,71
XS2377768366,15.0,30000.0,90000.0,99.23303,2.43,3.05,1.17,2026-10-07,2.375,1.23,2.63,1.05,4.98,71
IT0004848492,7.0,21000.0,125000.0,84.88,2.53,2.87,5.64,2031-05-01,,5.8,2.61,1.89,3.48,71
XS2587298204,2.0,20000.0,52000.0,101.8189,1.79,2.14,2.82,2028-07-28,2.75,3.04,2.61,0.48,4.35,71
FR0013341682,2.0,30000.0,45000.0,94.85962,2.26,2.37,3.25,2028-11-25,0.75,3.37,2.53,0.5,9.74,71
EU000A3K4EY2,6.0,15000.0,146000.0,89.7856,3.51,3.97,17.22,2054-10-05,3.375,29.24,2.52,1.01,6.1,71
DE0001102515,5.0,4000.0,22000.0,76.88155,2.73,2.73,9.58,2035-05-15,,9.84,2.51,1.03,6.37,71
XS1934867547,16.0,5000.0,220000.0,99.14846,2.37,2.64,1.34,2026-12-08,2.0,1.4,2.51,1.26,4.69,71
ES0000012L52,1.0,100000.0,100000.0,100.94,2.61,3.0,6.8,2033-04-30,3.15,7.8,2.49,0.72,3.64,70
IT0005652042,4.0,40000.0,58000.0,100.69263,1.98,2.71,1.72,2032-06-30,4.5,6.96,2.49,2.49,2.49,70
XS2538441598,6.0,14000.0,215000.0,108.6271,3.53,4.32,3.5,2029-09-27,6.625,4.21,2.49,1.23,5.69,70
FR0013131877,1.0,10000.0,10000.0,98.80878,1.78,1.85,0.85,2026-05-25,0.5,0.86,2.44,0.78,4.42,70
AT0000A1FAP5,1.0,3000.0,3000.0,99.86174,1.77,1.92,0.26,2025-10-20,1.2,0.27,2.43,0.88,4.02,70
XS2922764191,12.0,19000.0,128000.0,98.19567,3.56,4.05,10.47,2039-10-22,3.875,14.28,2.43,1.04,3.84,70
DE0001102457,5.0,40000.0,110000.0,94.84429,1.95,1.99,3.01,2028-08-15,0.25,3.09,2.39,0.94,14.15,70
XS2262211076,6.0,6000.0,29000.0,88.67892,4.07,4.26,4.07,2029-12-02,1.375,4.39,2.38,1.26,5.1,70
XS2434895558,14.0,20000.0,172000.0,96.83989,3.15,3.42,2.5,2028-03-07,2.125,2.65,2.36,0.95,3.38,70
EU000A4D6KN5,7.0,10000.0,142000.0,99.53935,2.18,2.48,4.5,2030-05-15,2.375,4.84,2.36,0.85,3.04,70
XS3021378032,4.0,10000.0,50000.0,102.85,4.68,5.4,5.57,2032-07-11,5.875,6.99,2.32,0.8,4.25,70
FR001400OHF4,10.0,15000.0,92000.0,84.08338,3.73,4.2,17.69,2055-05-25,3.25,29.88,2.32,0.68,9.12,70
IT0005592818,13.0,10000.0,250000.0,95.68692,2.35,3.05,0.97,2037-04-17,9.4,11.76,2.32,1.42,4.69,70
ES0000012B88,5.0,10000.0,2038000.0,97.64301,2.05,2.23,2.9,2028-07-30,1.4,3.04,2.29,0.89,31.34,69
EU000A3L2773,3.0,30000.0,46000.0,97.95,2.58,2.92,7.82,2034-09-04,2.625,9.15,2.27,1.29,4.27,69
XS1503043694,4.0,3000.0,68000.0,91.6991,2.33,2.37,4.05,2029-09-14,0.25,4.17,2.26,0.6,3.24,69
XS1183208328,10.0,4000.0,249000.0,91.80093,2.45,2.58,5.37,2031-03-14,1.0,5.67,2.26,1.19,4.17,69
BE0000358672,6.0,1000.0,25000.0,86.67437,3.65,4.1,17.51,2054-06-22,3.3,28.96,2.23,0.23,3.96,69
XS2343538372,0.0,0.0,0.0,93.336,2.19,2.19,3.14,2028-09-28,,3.21,2.18,1.02,3.52,69
XS2364199757,17.0,5000.0,289000.0,87.04726,4.47,4.71,4.6,2030-07-13,1.75,5.0,2.15,1.28,3.89,69
ES00000127A2,7.0,6000.0,194000.0,97.11082,2.33,2.58,4.64,2030-07-30,1.95,5.04,2.15,1.01,4.08,69
EU000A3K4EU0,4.0,10000.0,40000.0,90.48,3.42,3.86,16.0,2050-02-04,3.25,24.58,2.15,0.61,4.39,69
XS2330514899,13.0,31000.0,354000.0,64.18969,5.98,6.44,11.31,2041-04-14,2.75,15.76,2.11,1.69,4.62,68
XS1768074319,0.0,0.0,0.0,75.57704,5.75,6.25,9.31,2038-02-08,3.375,12.58,2.11,1.04,2.95,68
AT0000A308C5,5.0,4000.0,64000.0,100.14199,1.67,1.93,0.98,2026-07-15,2.0,1.0,2.08,0.23,3.12,68
DE0001102424,1.0,20000.0,20000.0,97.214,1.82,1.89,2.03,2027-08-15,0.5,2.08,2.08,0.97,6.47,68
BE0000334434,0.0,0.0,0.0,,,,,,,,2.06,0.75,5.12,68
DE0001135275,1.0,1000.0,1000.0,111.50667,2.36,2.82,9.13,2037-01-04,4.0,11.48,2.05,0.46,3.95,68
EU000A3L1DJ0,3.0,22000.0,72000.0,98.70986,2.4,2.73,5.74,2031-12-04,2.5,6.39,2.04,1.05,4.68,68
XS2890435600,0.0,0.0,0.0,100.76522,3.67,4.21,12.5,2044-09-05,4.25,19.16,2.03,0.13,4.0,68
DE0001102432,2.0,10000.0,15000.0,69.34457,2.95,3.14,18.57,2048-08-15,1.25,23.1,2.02,1.3,3.53,68
XS2258400162,9.0,1000.0,119000.0,63.9226,5.96,6.39,11.07,2040-12-02,2.625,15.39,2.02,1.03,5.06,68
IT0004976525,5.0,10000.0,42000.0,93.12,2.05,2.34,3.06,2028-09-01,,3.13,2.0,0.86,3.26,67
XS2746103014,6.0,1000.0,46000.0,99.45821,3.65,4.17,12.49,2044-01-11,4.125,18.5,2.0,1.09,5.71,67
ES0000012F43,5.0,13000.0,49000.0,92.52954,2.38,2.46,4.13,2029-10-31,0.6,4.3,2.0,1.31,2.77,67
XS2393520734,6.0,10000.0,42000.0,98.316,2.4,2.99,2.19,2027-11-10,2.25,2.32,1.99,0.74,3.19,67
ES00000127Z9,2.0,10000.0,12000.0,99.97218,1.71,1.96,0.78,2026-04-30,1.95,0.79,1.98,0.69,3.72,67
DE000BU25000,3.0,6000.0,37000.0,100.62571,1.69,1.96,2.63,2028-04-13,2.2,2.75,1.95,0.31,5.95,67
FR0011317783,5.0,26001.0,51000.0,101.47945,1.77,2.12,2.16,2027-10-25,2.75,2.28,1.92,1.16,2.93,67
DE0001102440,4.0,18000.0,58000.0,96.50025,1.85,1.92,2.53,2028-02-15,0.5,2.59,1.92,0.78,4.15,67
DE0001135366,0.0,0.0,0.0,121.09,2.46,2.99,11.11,2040-07-04,4.75,14.98,1.91,0.75,5.04,67
XS2434895806,5.0,4000.0,47000.0,86.73333,5.24,5.75,6.87,2034-02-07,3.75,8.57,1.9,0.89,3.92,67
IT0005617375,1.0,1000.0,1000.0,101.25,2.47,3.39,1.71,2037-10-14,5.2,12.26,1.89,0.24,64.15,66
DE0001102473,2.0,10000.0,15000.0,91.868,2.12,2.12,4.01,2029-08-15,,4.09,1.89,0.28,3.69,66
FR0014004J31,5.0,500.0,27000.0,44.89438,3.96,4.13,22.5,2053-05-25,0.75,27.88,1.89,0.58,4.76,66
XS2455938212,2.0,1000.0,4000.0,100.14555,2.52,3.43,2.65,2028-05-17,3.5,2.84,1.88,0.73,4.55,66
EU000A3K4DT4,0.0,0.0,0.0,76.77656,3.54,3.92,17.72,2052-10-04,2.5,27.24,1.88,0.08,3.45,66
FR0012993103,2.0,5000.0,7000.0,93.07542,2.62,2.81,5.48,2031-05-25,1.5,5.86,1.87,0.54,10.56,66
FR0013407236,4.0,1.0,40000.0,92.87353,2.4,2.48,3.74,2029-05-25,0.5,3.86,1.87,0.56,5.11,66
IT0005645129,0.0,0.0,0.0,102.9,2.53,3.45,0.97,2035-04-10,4.75,9.74,1.85,0.41,2.09,66
ES0000012M77,2.0,32000.0,46000.0,101.06053,1.73,2.05,1.82,2027-05-31,2.5,1.88,1.84,0.2,2.34,66
ES0000012N35,4.0,40000.0,155000.0,101.772,2.78,3.21,7.7,2034-10-31,3.45,9.3,1.84,0.85,5.08,66
XS1892141620,9.0,5000.0,156000.0,96.85491,3.44,3.82,3.36,2029-03-11,2.875,3.66,1.84,0.95,4.96,66
NL0015000QL2,5.0,2000.0,23000.0,99.07,2.03,2.03,0.5,2026-01-15,,0.5,1.83,0.17,3.2,65
AT0000A33SK7,7.0,10000.0,72000.0,90.33906,3.29,3.71,17.49,2053-10-20,3.15,28.28,1.82,0.71,5.94,65
XS1509006208,10.0,200000.0,895000.0,98.77212,1.87,1.88,0.65,2026-03-13,,0.66,1.79,0.44,4.04,65
FR0013250560,3.0,35000.0,52000.0,98.19,1.89,2.02,1.81,2027-05-25,1.0,1.86,1.79,0.43,3.32,65
EU000A1G0EJ9,5.0,71000.0,151000.0,99.49079,1.71,1.71,0.25,2025-10-15,,0.25,1.78,0.55,4.72,65
XS1107718279,4.0,5000.0,15000.0,99.14,1.69,1.86,1.3,2026-11-13,1.25,1.33,1.77,0.79,2.7,65
BE0000361700,8.0,1000.0,36634.0,89.43708,3.65,4.13,17.57,2055-06-22,3.5,29.96,1.74,0.68,3.77,65
AT0000A1PEF7,10.0,5000.0,155000.0,46.46968,3.39,3.72,28.17,1986-11-02,1.5,-38.73,1.74,0.67,3.72,65
EU000A3K4D09,2.0,4000.0,11000.0,94.08,3.0,3.36,10.09,2037-12-04,2.75,12.4,1.74,0.51,2.59,65
DE0001135226,0.0,0.0,0.0,117.32,2.06,2.6,7.44,2034-07-04,4.75,8.98,1.74,0.32,8.14,65
XS0878008225,5.0,10000.0,37000.0,98.20435,2.53,2.87,8.34,2035-03-15,2.625,9.67,1.73,0.52,3.54,64
DE0001102598,0.0,0.0,0.0,79.58,2.79,2.94,11.64,2038-05-15,1.0,12.84,1.71,0.25,4.34,64
XS2331288212,0.0,0.0,0.0,98.44541,2.71,3.36,1.74,2027-05-13,2.5,1.83,1.7,0.45,2.66,64
XS2364200514,7.0,3000.0,74000.0,64.2225,5.97,6.45,11.66,2042-04-13,2.875,16.76,1.7,0.86,2.79,64
DE0001102580,4.0,6000.0,18000.0,85.50261,2.41,2.41,6.44,2032-02-15,,6.59,1.69,0.7,3.47,64
DE0001102564,1.0,30000.0,30000.0,86.96,2.33,2.33,5.96,2031-08-15,,6.09,1.69,0.15,181.28,64
DE0001141851,7.0,3867.0,139000.0,96.76467,1.88,1.88,1.72,2027-04-16,,1.75,1.67,0.57,3.17,64
XS0098449456,1.0,20000.0,20000.0,105.6,2.16,2.68,0.97,2029-06-28,4.25,3.96,1.67,0.3,2.69,64
XS2168048564,3.0,20000.0,50000.0,96.26068,2.02,2.02,1.89,2027-06-17,,1.92,1.66,0.21,4.5,64
XS2439543047,3.0,36000.0,55000.0,91.08804,2.21,2.22,4.24,2029-11-15,0.05,4.34,1.65,0.21,2.36,63
ES00000128C6,2.0,1000.0,2000.0,85.594,3.52,3.93,14.76,2046-10-31,2.9,21.31,1.65,0.58,4.01,63
DE0001102549,9.0,141000.0,526000.0,74.09786,2.81,2.81,10.54,2036-05-15,,10.84,1.64,0.76,3.95,63
IT0004848484,3.0,500.0,5500.0,89.9612,2.18,2.48,4.2,2029-11-01,,4.3,1.64,1.01,3.1,63
XS1791485011,5.0,21000.0,117000.0,97.07282,1.95,2.06,2.42,2028-01-14,0.875,2.5,1.64,0.42,2.19,63
XS1599193403,9.0,1000.0,80000.0,99.2881,2.56,2.86,1.69,2027-04-19,2.375,1.76,1.63,0.8,4.51,63
AT0000A1ZGE4,9.0,5000.0,224000.0,96.6996,1.98,2.08,2.53,2028-02-20,0.75,2.6,1.63,0.24,2.69,63
XS2680932907,0.0,0.0,0.0,108.08261,3.52,4.17,6.35,2033-09-12,5.375,8.17,1.63,0.71,2.37,63
FR0013515806,2.0,16000.0,31000.0,62.98985,3.73,3.81,13.66,2040-05-25,0.5,14.87,1.63,0.39,5.79,63
IT0005645111,3.0,10000.0,15000.0,103.32173,2.1,2.97,2.07,2038-04-10,7.0,12.75,1.62,0.39,6.6,63
DE0001102499,1.0,30000.0,30000.0,90.56,2.19,2.19,4.49,2030-02-15,,4.59,1.59,0.17,5.72,62
XS1341083555,3.0,26000.0,50000.0,100.6,1.23,2.11,0.53,2026-01-26,3.423,0.53,1.59,0.71,4.07,62
AT0000A324S8,8.0,8000.0,45000.0,100.38706,2.47,2.84,6.68,2033-02-20,2.9,7.61,1.58,0.49,3.09,62
ES0000012M85,6.0,10000.0,53000.0,100.53,2.75,3.15,7.52,2034-04-30,3.25,8.8,1.57,0.49,4.56,62
AT0000A1VGK0,2.0,15000.0,35000.0,97.53539,1.9,1.97,1.73,2027-04-20,0.5,1.76,1.56,0.38,2.62,62
DE0001135432,3.0,1000.0,100000.0,102.56,2.66,3.06,12.96,2042-07-04,3.25,16.98,1.54,0.29,5.03,62
DE0001345908,0.0,0.0,0.0,97.46,1.19,1.87,1.29,2026-11-05,,1.31,1.54,0.21,2.43,62
IT0005660052,73.0,26000.0,1533000.0,,,,,2029-01-15,,3.51,1.53,1.53,1.53,62
DE0001030740,0.0,0.0,0.0,98.83,1.71,1.88,2.17,2027-10-15,1.3,2.25,1.53,0.1,6.21,62
AT0000A2QQB6,17.0,38000.0,575000.0,34.37491,3.51,3.68,31.79,2071-04-20,0.7,45.79,1.5,0.4,3.27,62
ES0000012H41,6.0,11000.0,72000.0,86.28726,2.69,2.7,5.63,2031-04-30,0.1,5.79,1.48,0.56,3.06,62
XS2109812508,14.0,51000.0,555000.0,82.8798,4.91,5.19,5.79,2032-01-28,2.0,6.54,1.47,0.49,2.4,61
ES00000128H5,2.0,23000.0,24000.0,99.2375,1.74,1.91,1.26,2026-10-31,1.3,1.3,1.46,0.56,2.01,61
DE000BU2Z015,2.0,10000.0,30000.0,100.39333,2.23,2.56,7.05,2033-08-15,2.6,8.09,1.45,0.14,5.25,61
AT0000A2CQD2,1.0,8000.0,8000.0,89.67594,2.43,2.43,4.5,2030-02-20,,4.61,1.43,0.72,2.22,61
FR0013234333,1.0,20000.0,20000.0,79.58333,3.46,3.71,11.82,2039-06-25,1.75,13.95,1.43,0.13,2.04,61
XS2181689659,8.0,5000.0,288000.0,79.96,4.05,4.32,8.67,2035-06-05,1.75,9.9,1.43,0.57,2.55,61
XS1878833695,1.0,30000.0,30000.0,99.089,1.6,1.65,0.82,2026-05-15,0.375,0.83,1.43,0.23,4.58,61
EU000A3K7MW2,2.0,100000.0,145000.0,96.79475,2.22,2.43,4.13,2029-12-04,1.625,4.39,1.42,0.63,2.19,61
ES0000012O00,0.0,0.0,0.0,100.88571,2.18,2.52,4.19,2030-01-31,2.7,4.55,1.41,0.15,3.19,61
EU000A3K4D74,6.0,4000.0,61000.0,99.33173,3.02,3.44,10.25,2038-10-04,3.375,13.23,1.41,0.65,4.32,61
EU000A3KSXE1,0.0,0.0,0.0,85.50215,2.65,2.66,5.82,2031-07-04,,5.97,1.4,0.36,8.57,60
XS0427291751,4.0,2000.0,20000.0,100.631,1.27,1.8,0.25,2025-10-15,4.5,0.25,1.4,0.3,2.95,60
DE0001102614,1.0,10000.0,10000.0,74.45806,2.89,3.19,20.09,2053-08-15,1.8,28.1,1.39,0.34,7.68,60
EU000A3LZ0X9,7.0,1930.0,67000.0,98.16496,3.11,3.54,10.82,2039-10-04,3.375,14.23,1.38,0.03,4.65,60
FR0013286192,6.0,5000.0,44000.0,95.82324,2.15,2.25,2.78,2028-05-25,0.75,2.86,1.38,0.3,4.54,60
FR0013410552,1.0,3000.0,3000.0,97.60529,1.78,2.36,2.66,2029-03-01,0.1,3.63,1.37,0.12,6.57,60
DE0001102465,0.0,0.0,0.0,93.86276,2.01,2.05,3.5,2029-02-15,0.25,3.59,1.37,0.19,3.47,60
DE0001141869,2.0,10000.0,20000.0,98.84,1.71,1.89,2.17,2027-10-15,1.3,2.25,1.35,0.12,3.05,60
XS2753429047,3.0,7000.0,34000.0,102.535,2.79,3.3,3.55,2029-07-25,4.0,4.03,1.35,0.3,2.46,60
ES0000012G00,3.0,12000.0,58000.0,52.85,3.79,3.98,20.02,2050-10-31,1.0,25.31,1.33,0.26,3.43,60
XS2689949399,3.0,1000.0,42000.0,104.64,3.23,3.9,2.78,2028-09-18,5.5,3.18,1.33,0.84,1.94,60
DE000BU22031,3.0,250000.0,279000.0,100.489,1.54,1.91,0.41,2025-12-12,3.1,0.41,1.32,0.38,2.53,59
XS2586944147,9.0,28000.0,138000.0,100.5293,3.67,4.2,12.04,2043-02-14,4.25,17.6,1.31,0.61,3.89,59
DE000BU2D012,3.0,20000.0,37000.0,93.8,2.83,3.22,19.71,2056-08-15,2.9,31.11,1.31,0.25,1.98,59
XS2015227494,0.0,0.0,0.0,91.86,2.3,2.31,3.84,2029-06-20,0.125,3.93,1.3,0.44,2.83,59
XS2552850096,0.0,0.0,0.0,95.735,2.74,3.56,6.99,2034-01-22,5.0,8.53,1.3,0.16,3.04,59
XS0960306578,0.0,0.0,0.0,101.3025,2.11,2.45,4.67,2030-09-13,2.75,5.17,1.3,0.15,3.2,59
