,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
ES0000012O67,16.0,35000.0,1916000.0,99.43554,2.81,3.21,7.78,2035-04-30,3.15,9.31,5.22,1.6,45.32,79
XS2799786848,9.0,4000.0,99000.0,102.87397,2.54,3.71,3.07,2029-06-21,4.625,3.45,5.2,0.87,11.19,79
EU000A3K4DV0,7.0,30000.0,257000.0,95.94009,3.27,3.7,12.47,2042-11-04,3.375,16.83,5.18,0.64,8.06,79
EU000A3K4DW8,1.0,10000.0,10000.0,99.47055,2.49,2.84,6.18,2033-02-04,2.75,7.07,4.97,0.39,6.72,79
AT0000A2VB47,5.0,50000.0,280000.0,94.08521,2.23,2.23,2.71,2028-10-20,,2.78,4.89,0.55,9.01,79
XS2395580892,26.0,46000.0,254000.0,98.59422,2.48,3.07,1.73,2027-11-03,2.25,1.81,4.85,0.69,8.35,79
ES00000128E2,7.0,20000.0,77000.0,85.39362,3.7,4.18,19.78,2066-07-30,3.45,40.58,4.77,0.27,8.23,79
XS2689948078,10.0,11000.0,189000.0,106.92385,4.49,5.26,5.94,2033-09-18,6.375,7.69,4.7,0.7,14.43,79
ES0000012K95,1.0,1000.0,1000.0,95.21553,3.37,3.82,12.65,2043-07-30,3.45,17.56,4.69,0.71,9.48,79
IT0004848476,7.0,15000.0,342000.0,96.22067,1.9,2.17,1.76,2027-11-01,,1.81,4.61,0.89,46.95,78
XS2419364653,4.0,5000.0,172000.0,96.40511,1.97,1.97,1.81,2027-11-15,,1.85,4.59,0.38,8.97,78
EU000A3K4ES4,10.0,6991.0,165100.0,99.59,2.67,3.05,7.68,2034-12-04,3.0,8.9,4.52,0.28,9.24,78
EU000A4EG039,14.0,9000.0,444000.0,98.91034,3.56,4.06,16.94,2055-10-12,4.0,29.77,4.51,1.4,5.48,78
FR001400FTH3,11.0,14000.0,174522.0,76.93785,3.99,4.44,16.93,2054-05-25,3.0,28.39,4.48,0.72,8.84,78
FR001400BKZ3,8.0,1000.0,51489.0,93.15172,2.85,3.11,6.26,2032-11-25,2.0,6.88,4.37,1.22,9.3,78
ES0000012L29,4.0,2000.0,34000.0,100.25979,1.76,2.1,0.38,2026-05-31,2.8,0.39,4.34,0.38,9.99,78
DE0001102481,23.0,70000.0,953000.0,43.12432,3.48,3.48,23.78,2050-08-15,,24.61,4.27,1.17,19.32,78
FR0013516549,10.0,2000.0,172478.0,87.5095,2.76,2.77,4.74,2030-11-25,,4.88,4.27,1.67,7.51,78
XS2215041513,0.0,0.0,0.0,,,,,,,,4.25,3.09,12.95,78
XS2770920937,0.0,0.0,0.0,103.80304,3.87,4.53,4.3,2031-03-22,5.375,5.2,4.15,0.29,13.87,77
FR0014012II5,18.0,35000.0,415355.0,99.65837,3.09,3.53,8.19,2035-11-25,3.5,9.88,4.13,2.05,12.29,77
XS2535352962,2.0,7000.0,10000.0,99.56,2.1,2.4,3.86,2030-03-15,2.25,4.18,4.07,0.36,8.3,77
XS2932806065,16.0,7000.0,71000.0,103.13838,2.83,4.06,4.26,2030-12-11,4.75,4.92,4.0,0.77,19.12,77
ES0000012K61,5.0,10000.0,127000.0,97.94608,2.56,2.88,6.12,2032-10-31,2.55,6.81,3.97,0.37,8.35,77
FR0013131877,1.0,4485.0,4485.0,99.44601,1.98,2.06,0.36,2026-05-25,0.5,0.37,3.93,1.36,8.82,77
ES0000012H58,4.0,3000.0,28000.0,45.69918,3.79,4.1,25.65,2071-10-31,1.45,45.84,3.86,0.33,12.58,77
XS2746103014,21.0,3000.0,187000.0,97.70152,3.79,4.31,12.45,2044-01-11,4.125,18.01,3.83,1.51,5.71,77
XS0975634204,6.0,100000.0,187000.0,101.15719,2.45,2.83,6.8,2033-10-14,3.0,7.76,3.81,0.8,13.69,77
BE0000351602,7.0,5000.0,247000.0,96.36,2.12,2.12,1.74,2027-10-22,,1.78,3.78,1.8,6.37,77
XS2717294487,13.0,5000.0,90000.0,105.62704,3.47,5.21,3.33,2029-12-12,6.75,3.92,3.77,0.56,6.05,76
DE000BU2Z007,2.0,50000.0,65000.0,97.91293,2.33,2.62,6.32,2033-02-15,2.3,7.1,3.73,0.22,15.19,76
FR0013341682,5.0,10000.0,147000.0,95.451,2.29,2.4,2.79,2028-11-25,0.75,2.88,3.72,0.45,9.74,76
IT0005188351,18.0,1000.0,433000.0,100.3897,1.65,2.61,0.42,2026-06-16,,0.43,3.7,1.1,6.1,76
DE0001102416,2.0,12000.0,47763.0,98.15585,1.94,1.99,1.07,2027-02-15,0.25,1.1,3.61,2.64,5.82,76
XS1420357318,7.0,1000.0,65000.0,99.29932,2.81,3.18,2.22,2028-05-26,2.875,2.38,3.56,0.71,8.05,76
FR0014002WK3,20.0,1.0,280000.0,84.35554,2.92,2.94,5.7,2031-11-25,,5.88,3.56,1.06,5.86,76
XS2668070662,0.0,0.0,0.0,,,,,,,,3.51,0.89,10.65,76
XS2289795465,4.0,8000.0,25000.0,99.33302,2.55,3.24,1.04,2027-02-19,2.625,1.11,3.43,0.31,8.18,76
DE0001102606,4.0,20000.0,79000.0,94.78414,2.34,2.56,6.09,2032-08-15,1.7,6.6,3.43,0.24,12.09,76
ES00000127A2,5.0,33000.0,165000.0,97.42446,2.29,2.54,4.25,2030-07-30,1.95,4.55,3.42,0.26,5.07,75
XS2999552909,0.0,0.0,0.0,104.75831,4.77,5.53,6.32,2034-09-10,6.25,8.67,3.41,0.58,12.53,75
FR0014007L00,9.0,29000.0,125402.0,82.64628,3.0,3.03,6.18,2032-05-25,,6.38,3.31,0.84,7.71,75
IT0005621450,9.0,22000.0,105000.0,102.08207,2.84,3.9,0.96,2037-11-15,4.85,11.85,3.27,0.47,7.75,75
DE0001135481,8.0,10000.0,162000.0,88.76269,2.99,3.32,14.1,2044-07-04,2.5,18.49,3.22,0.37,36.35,75
XS2330503694,17.0,3000.0,260000.0,81.16493,4.9,5.19,6.32,2033-04-14,2.0,7.26,3.2,0.72,4.6,75
XS1892127470,13.0,2000.0,174000.0,83.77926,5.37,5.95,9.18,2039-03-11,4.125,13.17,3.18,0.86,3.99,75
IT0004848443,4.0,11000.0,30000.0,98.426,1.74,1.99,0.79,2026-11-01,,0.81,3.16,0.43,4.36,75
AT0000A2KQ43,1.0,9000.0,9000.0,60.00182,3.51,3.51,14.28,2040-10-20,,14.79,3.16,0.84,5.52,75
DE000BU2D004,1.0,5000.0,5000.0,82.75,3.11,3.47,18.97,2054-08-15,2.5,28.61,3.15,0.12,16.03,74
XS2262211076,9.0,10000.0,71000.0,92.02375,3.44,3.63,3.67,2029-12-02,1.375,3.9,3.15,1.0,5.1,74
XS1313004928,9.0,6000.0,161000.0,86.95672,5.12,5.65,7.71,2035-10-29,3.875,9.81,3.13,0.7,6.42,74
DE0001141851,16.0,400000.0,4837001.0,97.53577,2.02,2.02,1.23,2027-04-16,,1.26,3.12,0.9,7.67,74
IT0005661498,7.0,4000.0,32000.0,102.41425,4.84,6.68,0.94,2032-09-22,7.154,6.7,3.1,0.0,6.25,74
ES00000127Z9,0.0,0.0,0.0,99.95032,1.81,2.05,0.29,2026-04-30,1.95,0.3,3.07,0.06,17.33,74
XS2364199757,13.0,7000.0,235000.0,90.47097,3.89,4.12,4.15,2030-07-13,1.75,4.51,3.06,0.84,3.89,74
EU000A3K4DS6,4.0,17000.0,88000.0,99.74243,1.87,2.13,1.67,2027-10-04,2.0,1.73,3.05,0.32,4.97,74
DE0001102341,5.0,1.0,53001.0,87.37428,3.03,3.37,15.3,2046-08-15,2.5,20.61,3.04,0.38,133.85,74
ES0000012E51,4.0,123000.0,266000.0,97.22421,2.17,2.35,3.14,2029-04-30,1.45,3.3,2.95,0.08,9.76,74
FR0013313582,7.0,6011.0,38594.0,84.8948,3.17,3.35,7.63,2034-05-25,1.25,8.38,2.88,0.5,8.39,73
ES0000012B88,9.0,10000.0,1308000.0,97.96385,2.05,2.23,2.45,2028-07-30,1.4,2.55,2.88,0.38,66.21,73
XS2538441598,2.0,1000.0,2000.0,109.46667,3.08,3.86,3.24,2029-09-27,6.625,3.72,2.86,0.22,5.69,73
XS2377768366,7.0,1000.0,63000.0,99.48531,2.4,3.02,0.72,2026-10-07,2.375,0.74,2.84,0.33,7.94,73
FR0010371401,6.0,5000.0,66593.0,102.05647,3.29,3.78,9.84,2038-10-25,4.0,12.8,2.81,1.03,8.26,73
AT0000A10683,7.0,5000.0,85000.0,95.83289,2.66,2.97,7.33,2034-05-23,2.4,8.37,2.8,0.35,3.33,73
DE0001102556,6.0,10000.0,1620000.0,94.13964,2.15,2.15,2.78,2028-11-15,,2.85,2.76,0.86,100.15,73
XS2922764191,4.0,20000.0,47000.0,97.824,3.6,4.09,10.38,2039-10-22,3.875,13.79,2.71,1.22,4.12,73
IT0001200390,11.0,1000.0,203000.0,94.52,1.59,2.71,2.04,2028-02-17,,2.1,2.7,0.65,5.03,73
EU000A3L1DJ0,7.0,37297.0,193339.0,98.82064,2.39,2.72,5.39,2031-12-04,2.5,5.9,2.69,0.3,4.68,73
XS2168048564,5.0,10000.0,210000.0,97.19158,2.02,2.02,1.4,2027-06-17,,1.43,2.68,0.55,4.5,73
EU000A4EG021,8.0,8000.0,125000.0,99.69569,2.26,2.57,4.4,2030-10-14,2.5,4.76,2.67,0.64,5.14,72
XS3198384573,5.0,5000.0,20000.0,101.02756,4.55,5.22,5.91,2033-06-07,5.375,7.41,2.64,0.42,3.48,72
FR001400AIN5,12.0,8000.0,310090.0,96.88,2.15,2.28,2.05,2028-02-25,0.75,2.13,2.63,0.65,3.93,72
DE0001102507,6.0,7000.0,210500.0,89.92387,2.35,2.35,4.49,2030-08-15,,4.6,2.54,0.52,4.61,72
FR001400FYQ4,10.0,545.0,225864.0,100.246,1.75,2.09,0.69,2026-09-24,2.5,0.7,2.53,0.39,7.37,72
DE000BU2Z049,5.0,410.0,21410.0,97.84224,2.47,2.79,7.82,2035-02-15,2.5,9.1,2.5,0.31,11.71,72
FR0013407236,6.0,24140.0,274358.0,93.87418,2.41,2.48,3.26,2029-05-25,0.5,3.37,2.49,0.19,5.11,72
XS0878008225,1.0,7000.0,7000.0,97.7664,2.58,2.91,7.85,2035-03-15,2.625,9.18,2.46,0.23,3.91,71
FR001400OHF4,6.0,20000.0,287000.0,80.31,3.97,4.45,16.91,2055-05-25,3.25,29.39,2.46,0.62,9.12,71
FR0013154044,6.0,8834.0,31223.0,79.83982,3.42,3.6,9.28,2036-05-25,1.25,10.38,2.46,0.39,4.1,71
NL0011819040,2.0,5000.0,10000.0,99.25642,1.96,2.03,0.5,2026-07-15,0.5,0.51,2.44,0.94,8.55,71
IT0004976525,6.0,4000.0,77000.0,94.14,2.04,2.33,2.58,2028-09-01,,2.64,2.43,0.53,5.1,71
XS2343538372,0.0,0.0,0.0,94.27,2.21,2.21,2.65,2028-09-28,,2.72,2.42,0.37,3.46,71
XS1503043694,5.0,32000.0,67000.0,92.81899,2.29,2.33,3.57,2029-09-14,0.25,3.68,2.41,0.27,3.32,71
DE000BU2Z023,3.0,55000.0,66000.0,96.26455,2.44,2.72,7.15,2034-02-15,2.2,8.1,2.4,0.16,9.63,71
EU000A3K4EY2,0.0,0.0,0.0,88.97,3.58,4.04,17.3,2054-10-05,3.375,28.75,2.39,0.19,6.1,71
DE000BU22072,0.0,0.0,0.0,100.0091,1.72,1.99,0.89,2026-12-10,2.0,0.92,2.38,1.04,9.8,71
IT0005595373,14.0,3000.0,63000.0,103.17786,2.51,3.73,3.05,2029-06-05,4.75,3.4,2.38,0.7,3.3,71
XS2587298204,2.0,19000.0,70000.0,101.28539,1.87,2.22,2.41,2028-07-28,2.75,2.55,2.37,0.36,4.35,71
DE0001102515,7.0,9000.0,212000.0,77.0268,2.84,2.84,9.08,2035-05-15,,9.35,2.36,0.51,6.37,70
ES0000012F76,7.0,10000.0,142000.0,91.82054,2.46,2.53,4.14,2030-04-30,0.5,4.3,2.34,0.6,3.83,70
XS2829741698,3.0,10000.0,14000.0,100.51304,2.9,3.93,7.18,2035-01-17,4.0,9.02,2.31,0.18,24.11,70
IT0004848492,7.0,21000.0,105000.0,86.30911,2.51,2.85,5.16,2031-05-01,,5.31,2.31,0.42,3.8,70
IT0004848484,11.0,11000.0,126000.0,90.90827,2.2,2.51,3.71,2029-11-01,,3.81,2.31,0.65,4.85,70
XS1183208328,3.0,28000.0,44000.0,92.5952,2.42,2.55,4.89,2031-03-14,1.0,5.18,2.28,0.32,4.17,70
IT0005669400,13.0,1000.0,89000.0,101.155,2.38,3.29,4.24,2030-10-09,3.5,4.75,2.27,0.0,20.47,70
XS2586944147,16.0,5000.0,334000.0,99.60889,3.75,4.28,11.53,2043-02-14,4.25,17.11,2.26,0.62,3.89,70
IT0005583643,6.0,10000.0,60000.0,91.79182,2.84,3.59,0.97,2037-02-19,7.7,11.12,2.26,0.4,5.48,70
XS2393520734,4.0,7000.0,13000.0,98.65778,2.42,3.01,1.75,2027-11-10,2.25,1.83,2.25,0.22,3.19,70
AT0000A0VRQ6,7.0,6000.0,45000.0,93.85053,3.2,3.61,13.38,2044-06-20,3.15,18.45,2.24,0.44,3.88,69
DE000BU25000,2.0,26477.0,30000.0,100.17,1.83,2.11,2.14,2028-04-13,2.2,2.26,2.23,0.16,14.92,69
XS2434895558,4.0,8000.0,19000.0,98.26333,2.61,2.88,2.03,2028-03-07,2.125,2.16,2.21,0.17,4.11,69
DE0001102473,3.0,31077.0,82000.0,92.27488,2.25,2.25,3.52,2029-08-15,,3.6,2.2,0.53,3.69,69
FR0013286192,2.0,10000.0,15000.0,96.47,2.2,2.31,2.29,2028-05-25,0.75,2.37,2.2,0.43,4.7,69
ES0000012P33,4.0,20000.0,40000.0,99.59934,2.85,3.25,8.25,2035-10-31,3.2,9.81,2.2,0.39,5.56,69
DE0001135275,2.0,4000.0,5000.0,109.73,2.46,2.94,8.94,2037-01-04,4.0,10.99,2.19,0.11,12.03,69
EU000A3LZ0X9,8.0,4000.0,68000.0,98.32375,3.1,3.53,10.71,2039-10-04,3.375,13.74,2.18,0.33,4.65,69
FR0013250560,4.0,4000.0,19565.0,98.49,2.03,2.16,1.33,2027-05-25,1.0,1.37,2.16,0.58,8.33,69
FR0012993103,4.0,53000.0,105000.0,93.32167,2.66,2.85,5.0,2031-05-25,1.5,5.37,2.13,0.15,10.56,69
DE0001102457,0.0,0.0,0.0,95.36,2.08,2.13,2.53,2028-08-15,0.25,2.6,2.09,0.07,3.37,68
ES00000128Q6,3.0,10000.0,23000.0,95.73412,2.67,2.98,6.72,2033-07-30,2.35,7.56,2.08,0.2,13.59,68
XS1107718279,2.0,2000.0,7000.0,99.3997,1.71,1.88,0.82,2026-11-13,1.25,0.84,2.08,0.14,5.4,68
XS1599193403,11.0,30000.0,140000.0,99.77598,2.23,2.53,1.21,2027-04-19,2.375,1.27,2.08,0.56,4.51,68
DE0001102432,3.0,25000.0,36000.0,66.19,3.23,3.43,18.25,2048-08-15,1.25,22.61,2.06,0.91,121.38,68
FR001400Z2L7,0.0,0.0,0.0,99.42022,2.48,2.82,4.61,2031-02-25,2.7,5.13,2.06,0.0,3.8,68
XS0884635524,3.0,6000.0,27000.0,95.905,2.79,3.14,11.24,2040-03-15,2.75,14.19,2.05,0.18,5.55,68
ES00000128H5,5.0,11000.0,110000.0,99.396,1.9,2.06,0.79,2026-10-31,1.3,0.81,2.05,0.54,13.54,68
XS2971936948,12.0,5000.0,128000.0,100.86254,3.81,4.37,6.74,2034-06-16,4.5,8.44,2.03,0.79,6.89,68
XS1934867547,10.0,12000.0,90000.0,99.67352,2.08,2.34,0.89,2026-12-08,2.0,0.91,2.02,1.02,4.69,67
XS1892141620,5.0,78000.0,137000.0,98.04724,3.16,3.54,2.89,2029-03-11,2.875,3.17,2.02,0.43,2.86,67
ES0000012F43,4.0,36000.0,59000.0,93.23574,2.37,2.45,3.68,2029-10-31,0.6,3.81,2.01,0.38,2.77,67
XS2330514899,10.0,60000.0,197000.0,65.82467,5.86,6.3,10.89,2041-04-14,2.75,15.27,2.01,0.4,4.62,67
DE0001135432,7.0,50000.0,247000.0,99.94425,2.85,3.25,12.4,2042-07-04,3.25,16.49,2.0,0.81,5.03,67
DE000BU22049,0.0,0.0,0.0,100.061,1.72,2.03,0.18,2026-03-19,2.5,0.19,1.97,0.13,7.58,67
FR0011317783,2.0,9000.0,19000.0,100.885,1.88,2.23,1.72,2027-10-25,2.75,1.79,1.96,0.09,3.59,67
FR001400HI98,3.0,10000.0,72000.0,100.88,2.1,2.45,2.9,2029-02-25,2.75,3.13,1.95,0.13,4.3,67
AT0000A2CQD2,3.0,5000.0,10000.0,90.5119,2.45,2.45,4.01,2030-02-20,,4.12,1.94,0.82,3.68,67
XS1768074319,6.0,4000.0,236000.0,77.91469,5.51,6.0,8.9,2038-02-08,3.375,12.09,1.92,0.79,3.09,67
XS2439543047,9.0,21000.0,142000.0,91.40688,2.36,2.37,3.75,2029-11-15,0.05,3.85,1.92,0.35,2.36,67
NL0015031501,5.0,29609.0,400000.0,98.07488,1.94,1.94,0.99,2027-01-15,,1.01,1.91,1.36,15.97,66
IT0005592818,3.0,10000.0,30000.0,87.31923,2.99,3.63,0.96,2037-04-17,9.4,11.27,1.9,0.33,3.59,66
EU000A3L2773,0.0,0.0,0.0,97.83,2.58,2.93,7.55,2034-09-04,2.625,8.65,1.86,0.07,2.95,66
BE0000333428,0.0,0.0,0.0,98.927,2.76,3.15,7.23,2034-06-22,3.0,8.45,1.86,0.21,2.21,66
FR0013410552,3.0,16839.0,33839.0,97.79,2.17,2.88,2.28,2029-03-01,0.1,3.14,1.86,0.14,6.57,66
ES0000012N35,4.0,20000.0,65000.0,102.21857,2.73,3.15,7.47,2034-10-31,3.45,8.81,1.84,0.24,5.08,66
XS2109812508,3.0,4000.0,19000.0,85.4861,4.58,4.85,5.34,2032-01-28,2.0,6.05,1.82,0.81,2.85,66
XS2434895806,4.0,2000.0,17000.0,89.84301,4.85,5.35,6.45,2034-02-07,3.75,8.08,1.81,0.57,4.28,66
EU000A4D6KN5,0.0,0.0,0.0,99.73231,2.15,2.45,4.01,2030-05-15,2.375,4.35,1.81,0.37,3.45,66
XS1768067297,3.0,18000.0,45000.0,94.76833,3.62,3.95,3.68,2030-02-08,2.5,4.08,1.79,0.54,4.59,66
XS2258400162,4.0,20000.0,220000.0,65.55575,5.82,6.25,11.09,2040-12-02,2.625,14.9,1.77,0.71,3.71,65
FR0013515806,1.0,3046.0,3046.0,62.54579,3.88,3.96,13.15,2040-05-25,0.5,14.38,1.77,0.35,5.84,65
FR001400WYO4,0.0,0.0,0.0,94.69519,3.59,4.06,11.77,2042-05-25,3.6,16.38,1.76,0.38,3.36,65
NL0012818504,2.0,10000.0,14000.0,96.56702,2.06,2.16,2.44,2028-07-15,0.75,2.51,1.75,0.38,5.36,65
DE0001102440,0.0,0.0,0.0,96.83081,2.0,2.07,2.04,2028-02-15,0.5,2.1,1.75,0.54,2.37,65
XS3033845960,16.0,5000.0,164300.0,95.0,2.99,3.89,1.4,2035-10-24,8.0,9.79,1.71,0.46,5.21,65
DE000BU2D012,3.0,33500.0,35500.0,89.47366,3.07,3.47,18.89,2056-08-15,2.9,30.62,1.71,0.6,3.2,65
XS2455938212,5.0,2000.0,55000.0,100.667,2.25,3.15,2.18,2028-05-17,3.5,2.35,1.7,0.28,3.16,65
XS2027596530,9.0,2000.0,145000.0,87.82119,4.42,4.71,4.95,2031-07-16,2.124,5.52,1.7,0.45,3.19,65
EU000A3KSXE1,1.0,2900.0,2900.0,86.6224,2.64,2.65,5.34,2031-07-04,,5.48,1.68,0.13,8.57,65
FR0014004J31,8.0,110000.0,185169.0,42.30166,4.25,4.42,21.77,2053-05-25,0.75,27.39,1.67,0.6,2.69,64
EU000A283859,6.0,22000.0,88000.0,89.22355,2.48,2.48,4.61,2030-10-04,,4.73,1.67,0.24,3.41,64
XS2364200514,0.0,0.0,0.0,65.62248,5.84,6.32,11.25,2042-04-13,2.875,16.27,1.66,0.42,3.63,64
AT0000A3D3Q8,6.0,700.0,70000.0,97.74757,2.99,3.39,10.62,2039-07-15,3.2,13.52,1.66,0.2,2.62,64
DE0001135366,0.0,0.0,0.0,117.82419,2.61,3.14,10.58,2040-07-04,4.75,14.49,1.63,0.01,5.04,64
IT0005654626,7.0,10000.0,31000.0,100.29,2.65,3.63,9.17,2038-06-09,6.0,12.42,1.63,0.11,33.36,64
DE0001102424,1.0,30000.0,30000.0,97.60802,1.98,2.05,1.55,2027-08-15,0.5,1.59,1.63,0.28,4.31,64
XS3021378032,1.0,1000.0,1000.0,104.41804,4.36,5.07,5.13,2032-07-11,5.875,6.5,1.62,0.27,4.25,64
NL0015000QL2,0.0,0.0,0.0,99.95,,,,2026-01-15,,0.01,1.62,0.01,4.39,64
FR001400PM68,3.0,95240.0,169701.0,100.44,2.3,2.65,3.76,2030-02-25,2.75,4.13,1.6,0.09,3.78,64
DE0001102614,0.0,0.0,0.0,70.69,3.16,3.47,19.81,2053-08-15,1.8,27.61,1.59,0.63,26.13,63
XS2092610141,0.0,0.0,0.0,,,,,,,,1.59,0.0,6.75,63
XS2829713309,2.0,50000.0,52000.0,100.67,2.91,3.94,7.16,2034-09-25,4.0,8.71,1.59,0.05,11.26,63
DE0001102580,1.0,20000.0,20000.0,85.9356,2.52,2.52,5.95,2032-02-15,,6.1,1.58,0.75,3.47,63
ES0000012K53,1.0,20000.0,20000.0,94.51,2.32,2.43,3.42,2029-07-30,0.8,3.55,1.57,0.15,12.28,63
XS0098449456,5.0,2000.0,125000.0,104.78618,2.26,2.77,0.97,2029-06-28,4.25,3.47,1.56,0.69,2.86,63
DE0001135226,1.0,6000.0,6000.0,115.2525,2.16,2.7,6.94,2034-07-04,4.75,8.48,1.55,0.03,8.14,63
XS1509006208,5.0,27000.0,100000.0,99.62091,1.94,1.95,0.16,2026-03-13,,0.17,1.55,0.23,5.34,63
AT0000A1ZGE4,3.0,10000.0,32000.0,97.23347,2.03,2.12,2.04,2028-02-20,0.75,2.11,1.55,0.32,2.93,63
XS2331288212,7.0,21000.0,64000.0,98.9597,2.61,3.26,1.27,2027-05-13,2.5,1.34,1.54,0.44,2.3,63
ES0000012O00,3.0,9000.0,22000.0,100.64014,2.17,2.51,3.71,2030-01-31,2.7,4.06,1.52,0.32,5.05,62
DE000BU2Z056,4.0,5000.0,55000.0,98.12,2.49,2.82,8.26,2035-08-15,2.6,9.6,1.51,0.24,4.97,62
XS1555331617,5.0,27000.0,335000.0,98.54,1.87,1.95,0.98,2027-01-15,0.5,1.01,1.5,0.45,3.5,62
EU000A4D7ZW2,2.0,10000.0,20000.0,99.04714,2.37,2.69,5.69,2032-05-14,2.5,6.35,1.5,0.12,2.66,62
ES0000012H41,4.0,6000.0,1042000.0,87.47475,2.65,2.67,5.14,2031-04-30,0.1,5.3,1.5,0.71,3.98,62
BE0000361700,10.0,5000.0,125000.0,86.33858,3.83,4.31,16.87,2055-06-22,3.5,29.47,1.49,0.31,3.77,62
XS2999533271,6.0,5000.0,66000.0,104.66,3.39,4.03,3.54,2030-03-10,5.25,4.16,1.48,0.17,6.86,62
XS1791485011,0.0,0.0,0.0,97.71,1.99,2.1,1.94,2028-01-14,0.875,2.01,1.47,0.09,3.04,62
EU000A3K4D74,4.0,4000.0,14100.0,99.41544,3.02,3.45,10.11,2038-10-04,3.375,12.74,1.46,0.19,2.82,62
DE0001102549,7.0,10000.0,81000.0,74.35187,2.93,2.93,10.05,2036-05-15,,10.35,1.45,0.16,3.95,62
XS2680932907,3.0,1000.0,11000.0,106.77838,3.66,4.31,6.16,2033-09-12,5.375,7.68,1.44,0.21,1.81,61
ES00000128C6,1.0,7000.0,7000.0,86.13,3.48,3.88,14.8,2046-10-31,2.9,20.82,1.44,0.12,20.79,61
ES0000012A89,1.0,40000.0,40000.0,98.86,1.9,2.09,1.75,2027-10-31,1.45,1.81,1.38,0.11,7.99,61
XS2689949399,0.0,0.0,0.0,105.6272,2.58,3.24,2.46,2028-09-18,5.5,2.69,1.37,0.06,1.88,61
DE000BU22056,0.0,0.0,0.0,100.4328,1.64,1.99,0.43,2026-06-18,2.9,0.44,1.36,0.01,8.42,61
XS1978552237,0.0,0.0,0.0,98.28254,1.76,1.77,0.75,2026-10-15,0.1,0.76,1.36,0.33,1.98,61
EU000A3K7MW2,1.0,407.0,407.0,96.94539,2.24,2.46,3.71,2029-12-04,1.625,3.9,1.34,0.69,3.19,61
AT0000A1VGK0,4.0,1000.0,37000.0,98.18,1.93,2.0,1.24,2027-04-20,0.5,1.27,1.34,0.04,2.5,61
FR001400L834,5.0,14000.0,109000.0,101.2925,2.82,3.26,6.78,2033-11-25,3.5,7.88,1.33,0.05,5.68,61
DE000BU2Z015,2.0,80000.0,85000.0,99.47583,2.34,2.66,6.74,2033-08-15,2.6,7.6,1.31,0.34,5.25,61
XS0960306578,4.0,29000.0,100000.0,101.60875,2.1,2.44,4.31,2030-09-13,2.75,4.68,1.3,0.2,4.21,60
XS2015227494,2.0,6000.0,21000.0,92.79729,2.32,2.34,3.35,2029-06-20,0.125,3.44,1.3,0.46,2.83,60
FR001400XJJ3,4.0,1500.0,74500.0,87.86155,3.96,4.48,16.61,2056-05-25,3.75,30.39,1.29,0.38,1.65,60
XS1970549561,4.0,6000.0,10000.0,88.02267,4.86,5.34,6.65,2034-04-03,3.5,8.23,1.28,0.44,2.5,60
XS2181689659,0.0,0.0,0.0,80.17949,4.12,4.38,8.19,2035-06-05,1.75,9.41,1.28,0.45,1.69,60
EU000A4EA8Y7,0.0,0.0,0.0,99.18,3.36,3.83,13.62,2045-10-12,3.75,19.77,1.28,0.18,1.9,60
XS1341083555,6.0,13000.0,140000.0,100.04129,,,,2026-01-26,3.423,0.04,1.28,0.31,3.25,60
XS2446841657,2.0,6000.0,9000.0,97.46333,1.94,2.0,1.64,2027-09-15,0.375,1.68,1.27,0.16,2.37,60
ES0000012G34,3.0,5000.0,60000.0,94.07642,2.43,2.6,4.56,2030-10-31,1.25,4.81,1.26,0.6,2.41,60
ES0000012L60,1.0,2000.0,2000.0,103.11083,3.12,3.6,10.29,2039-07-30,3.9,13.56,1.26,0.05,2.89,60
EU000A3K4EL9,4.0,15000.0,57927.0,102.71304,3.28,3.77,12.51,2044-04-04,4.0,18.24,1.25,0.24,2.88,59
DE0001102499,2.0,15000.0,31000.0,91.02,2.32,2.32,4.0,2030-02-15,,4.1,1.25,0.17,3.82,59
EU000A285VM2,4.0,7000.0,38000.0,74.87,3.1,3.1,9.19,2035-07-04,,9.48,1.24,0.08,3.52,59
FR0013480613,3.0,14000.0,76000.0,43.81024,4.24,4.39,21.21,2052-05-25,0.75,26.39,1.23,0.34,2.71,59
DE0001030740,2.0,10000.0,15000.0,98.76,1.86,2.03,1.71,2027-10-15,1.3,1.76,1.23,0.07,3.99,59
AT0000A1K9C8,7.0,4000.0,62000.0,99.111,1.89,1.98,0.76,2026-10-20,0.75,0.78,1.22,0.56,2.85,59
XS3124393367,10.0,1000.0,97000.0,97.26387,3.82,4.35,12.85,2045-07-18,4.125,19.53,1.22,0.38,1.47,59
XS2890435600,7.0,40000.0,84000.0,99.98065,3.71,4.25,12.53,2044-09-05,4.25,18.67,1.21,0.35,2.36,58
IT0005617375,5.0,10000.0,32000.0,99.956,2.52,3.42,1.38,2037-10-14,5.2,11.77,1.21,0.1,3.32,58
EU000A3KNYF7,0.0,0.0,0.0,99.84522,1.53,1.53,0.14,2026-03-04,,0.15,1.21,0.2,6.04,58
