,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
EU000A3L4C16,8.0,55000.0,150000.0,99.51528,2.09,2.38,3.63,2029-12-14,2.25,3.85,5.37,0.75,7.93,80
EU000A3LT492,21.0,5000.0,977000.0,97.54305,2.84,3.22,10.29,2039-02-15,3.0,13.03,5.26,1.65,10.65,80
ES0000012O67,5.0,150000.0,830000.0,99.67744,2.77,3.17,7.71,2035-04-30,3.15,9.23,5.22,2.14,62.3,80
FR001400BKZ3,8.0,2681.0,121681.0,93.79,2.75,3.01,6.2,2032-11-25,2.0,6.8,5.11,0.71,9.3,80
EU000A3K4DW8,4.0,50000.0,116000.0,99.61818,2.45,2.8,6.28,2033-02-04,2.75,7.0,4.97,0.79,6.72,80
AT0000A2VB47,14.0,9000.0,338000.0,94.31283,2.17,2.17,2.64,2028-10-20,,2.7,4.89,2.03,9.01,79
XS2395580892,39.0,69000.0,842000.0,99.99669,1.64,2.22,1.67,2027-11-03,2.25,1.74,4.85,2.5,12.56,79
ES0000012K95,4.0,40000.0,54000.0,95.25417,3.36,3.8,12.58,2043-07-30,3.45,17.48,4.64,0.82,6.02,79
EU000A4EG039,18.0,100000.0,368000.0,98.86219,3.55,4.06,16.87,2055-10-12,4.0,29.7,4.64,2.0,10.7,79
IT0004848476,7.0,2000.0,71000.0,96.44381,1.85,2.12,1.69,2027-11-01,,1.73,4.61,1.57,46.95,79
XS2419364653,6.0,4000.0,31000.0,96.5,1.98,1.98,1.73,2027-11-15,,1.77,4.59,0.49,8.97,79
FR0014012II5,6.0,6334.0,184933.0,100.35754,3.0,3.44,8.13,2035-11-25,3.5,9.8,4.58,1.94,12.29,79
EU000A3K4DV0,5.0,10000.0,117000.0,95.81791,3.27,3.7,12.4,2042-11-04,3.375,16.75,4.52,0.65,8.06,78
EU000A3K4ES4,8.0,38000.0,168763.0,99.88856,2.64,3.02,7.61,2034-12-04,3.0,8.83,4.52,1.45,9.24,78
FR0013516549,16.0,80000.0,1193374.0,88.09016,2.67,2.67,4.67,2030-11-25,,4.8,4.52,2.28,14.87,78
ES00000128E2,10.0,2000.0,75000.0,85.93622,3.68,4.16,19.76,2066-07-30,3.45,40.5,4.52,0.23,8.23,78
XS2668070662,0.0,0.0,0.0,,,,,,,,4.3,0.89,10.65,78
XS2215041513,0.0,0.0,0.0,,,,,,,,4.26,4.09,12.95,78
DE0001102481,9.0,9750.0,1870000.0,42.71985,3.5,3.5,23.7,2050-08-15,,24.53,4.25,1.79,19.32,78
FR0013131877,4.0,110000.0,121226.0,99.5203,2.01,2.08,0.29,2026-05-25,0.5,0.29,4.23,1.36,8.82,78
ES0000012K61,11.0,9000.0,694000.0,98.19155,2.52,2.84,6.05,2032-10-31,2.55,6.73,4.23,1.42,8.35,78
XS2689948078,3.0,12000.0,22000.0,109.32,4.13,4.89,5.91,2033-09-18,6.375,7.62,4.17,0.34,14.43,78
ES0000012L29,5.0,10000.0,53000.0,100.22514,1.67,2.01,0.3,2026-05-31,2.8,0.31,4.16,0.41,7.43,78
XS2770920937,6.0,5000.0,150000.0,105.54611,3.47,4.12,4.25,2031-03-22,5.375,5.12,4.11,0.49,13.87,78
XS2746103014,25.0,100000.0,515000.0,98.7233,3.7,4.23,12.42,2044-01-11,4.125,17.94,4.05,1.32,6.43,78
BE0000351602,16.0,125000.0,473525.0,96.57768,2.08,2.08,1.66,2027-10-22,,1.7,4.05,2.57,6.37,78
XS2535352962,4.0,11000.0,45000.0,99.506,2.09,2.38,3.79,2030-03-15,2.25,4.1,4.02,0.41,8.3,77
XS2932806065,25.0,8000.0,233000.0,102.2557,3.07,4.32,4.17,2030-12-11,4.75,4.84,4.0,2.01,10.12,77
FR001400FTH3,10.0,4000.0,293786.0,77.5943,3.94,4.39,16.91,2054-05-25,3.0,28.31,3.97,1.62,7.69,77
ES0000012H58,19.0,1000.0,687000.0,45.83154,3.76,4.08,25.65,2071-10-31,1.45,45.76,3.86,0.48,10.25,77
XS0975634204,4.0,30000.0,87000.0,101.21967,2.43,2.8,6.73,2033-10-14,3.0,7.69,3.81,0.72,13.69,77
XS2717294487,22.0,18000.0,141000.0,105.69191,3.44,5.17,3.26,2029-12-12,6.75,3.85,3.77,1.76,6.05,77
DE0001102416,9.0,251000.0,644785.0,98.26,1.94,1.99,0.99,2027-02-15,0.25,1.02,3.74,2.73,7.76,77
FR0013341682,0.0,0.0,0.0,95.78099,2.21,2.33,2.71,2028-11-25,0.75,2.8,3.59,1.05,9.74,77
XS1420357318,6.0,10000.0,40000.0,99.92273,2.57,2.94,2.15,2028-05-26,2.875,2.3,3.56,0.59,8.05,77
FR0014002WK3,8.0,19111.0,130752.0,85.00572,2.82,2.84,5.63,2031-11-25,,5.8,3.56,1.3,5.86,77
IT0005188351,8.0,11000.0,58000.0,100.3872,1.53,2.49,0.34,2026-06-16,,0.35,3.47,0.57,5.37,76
DE000BU2Z007,7.0,5000.0,174000.0,97.99126,2.3,2.59,6.25,2033-02-15,2.3,7.03,3.41,0.33,8.88,76
ES0000012E51,13.0,2000.0,2721000.0,97.31789,2.13,2.31,3.06,2029-04-30,1.45,3.23,3.36,0.96,14.76,76
XS1313004928,20.0,10000.0,453000.0,90.01342,4.7,5.21,7.7,2035-10-29,3.875,9.73,3.35,1.29,6.42,76
FR0014007L00,12.0,8000.0,345518.0,83.3336,2.9,2.93,6.11,2032-05-25,,6.3,3.31,1.32,7.71,76
XS2330503694,9.0,25000.0,99000.0,83.3811,4.5,4.78,6.28,2033-04-14,2.0,7.19,3.3,1.39,4.6,76
DE0001102606,4.0,3000.0,27086.0,94.96098,2.3,2.52,6.02,2032-08-15,1.7,6.52,3.26,0.7,12.09,76
DE0001141851,12.0,100000.0,217762.0,97.703,1.99,1.99,1.16,2027-04-16,,1.19,3.23,1.86,17.46,76
XS2289795465,14.0,50000.0,234000.0,99.40047,2.49,3.18,0.97,2027-02-19,2.625,1.03,3.22,0.76,5.7,76
IT0005621450,4.0,40000.0,71000.0,102.70667,2.77,3.82,0.96,2037-11-15,4.85,11.78,3.18,0.77,7.75,75
XS1892127470,30.0,4000.0,542000.0,86.72035,5.0,5.57,9.21,2039-03-11,4.125,13.1,3.18,1.65,5.9,75
XS2364199757,8.0,25000.0,129000.0,91.60077,3.62,3.85,4.09,2030-07-13,1.75,4.43,3.17,1.53,4.46,75
XS2262211076,10.0,4000.0,262000.0,92.72957,3.23,3.42,3.61,2029-12-02,1.375,3.82,3.15,1.62,5.1,75
ES00000127Z9,1.0,6000.0,6000.0,99.96087,1.76,2.0,0.22,2026-04-30,1.95,0.22,3.14,1.91,17.33,75
ES0000012B88,7.0,3000.0,202000.0,98.05481,2.02,2.21,2.38,2028-07-30,1.4,2.48,3.14,1.07,66.21,75
DE0001135481,4.0,1500.0,63500.0,88.4105,3.0,3.33,14.02,2044-07-04,2.5,18.42,3.12,0.75,36.35,75
FR0013313582,4.0,50000.0,56000.0,85.46863,3.08,3.26,7.57,2034-05-25,1.25,8.3,3.12,0.41,8.39,75
EU000A4EG021,5.0,100000.0,144000.0,99.78516,2.22,2.54,4.32,2030-10-14,2.5,4.68,3.1,1.61,5.14,75
EU000A3K4DS6,9.0,5000.0,172000.0,99.83615,1.85,2.11,1.6,2027-10-04,2.0,1.65,3.07,0.62,4.97,75
XS2538441598,6.0,1000.0,115000.0,110.03614,2.85,3.63,3.18,2029-09-27,6.625,3.64,3.06,0.43,5.69,75
FR0010371401,3.0,10000.0,63000.0,102.79247,3.22,3.71,9.78,2038-10-25,4.0,12.72,3.01,0.5,8.26,74
ES0000012F76,10.0,3000.0,188000.0,92.20508,2.38,2.45,4.07,2030-04-30,0.5,4.23,3.0,0.6,9.54,74
ES00000127A2,4.0,3000.0,124000.0,97.68614,2.26,2.5,4.18,2030-07-30,1.95,4.48,2.98,1.05,5.07,74
IT0004848443,1.0,15000.0,15000.0,98.62119,1.82,2.08,0.72,2026-11-01,,0.73,2.97,0.45,4.36,74
AT0000A2KQ43,1.0,5000.0,5000.0,60.19875,3.5,3.5,14.21,2040-10-20,,14.71,2.9,0.22,5.52,74
IT0005674111,10.0,1000.0,147000.0,97.95648,2.82,3.79,9.32,2038-10-09,8.0,12.68,2.87,0.59,22.82,74
NL0011819040,5.0,9116.0,34116.0,99.38815,1.83,1.89,0.42,2026-07-15,0.5,0.43,2.82,0.47,8.55,74
DE0001102341,3.0,20.0,60000.0,86.69015,3.04,3.38,15.22,2046-08-15,2.5,20.53,2.81,0.5,133.85,74
FR0013407236,11.0,11000.0,235525.0,94.00022,2.34,2.41,3.18,2029-05-25,0.5,3.3,2.8,1.8,5.11,74
IT0005675449,1.0,12000.0,12000.0,100.4804,2.29,2.63,2.5,2032-12-10,3.15,6.84,2.8,0.0,4.62,74
DE0001102556,8.0,10000.0,201882.0,94.44682,1.87,1.87,2.72,2028-11-15,,2.77,2.76,1.07,100.15,73
XS2999552909,0.0,0.0,0.0,107.78036,4.36,5.11,6.3,2034-09-10,6.25,8.59,2.75,0.66,12.53,73
XS2922764191,15.0,10000.0,115000.0,99.1498,3.47,3.96,10.35,2039-10-22,3.875,13.71,2.71,0.8,4.12,73
ES00000128H5,7.0,15000.0,139000.0,99.485,1.85,2.01,0.72,2026-10-31,1.3,0.73,2.71,1.23,13.54,73
IT0001200390,13.0,17000.0,192000.0,94.85353,1.49,2.63,1.97,2028-02-17,,2.03,2.7,1.1,5.03,73
XS2377768366,7.0,47000.0,136000.0,99.57115,2.41,3.02,0.64,2026-10-07,2.375,0.66,2.7,0.57,7.94,73
EU000A3L1DJ0,5.0,10000.0,77000.0,98.9773,2.35,2.67,5.32,2031-12-04,2.5,5.82,2.69,0.29,4.68,73
XS2168048564,13.0,12000.0,648000.0,97.29672,2.03,2.03,1.32,2027-06-17,,1.36,2.68,1.64,4.5,73
FR001400AIN5,7.0,7044.0,355444.0,97.155,2.08,2.21,1.98,2028-02-25,0.75,2.05,2.63,0.49,3.93,73
ES0000012P33,9.0,7000.0,404000.0,99.78106,2.82,3.22,8.18,2035-10-31,3.2,9.73,2.63,0.39,5.56,73
XS3198384573,1.0,2000.0,2000.0,103.25,4.19,4.86,5.87,2033-06-07,5.375,7.33,2.54,0.15,3.48,72
DE0001102507,4.0,13000.0,100000.0,90.13118,2.31,2.31,4.42,2030-08-15,,4.52,2.54,0.25,4.61,72
IT0004848484,11.0,2500.0,108500.0,91.20692,2.18,2.49,3.64,2029-11-01,,3.73,2.52,0.62,4.85,72
IT0005669400,6.0,4000.0,305000.0,101.29,2.33,3.24,4.16,2030-10-09,3.5,4.67,2.51,0.0,20.47,72
AT0000A10683,7.0,2000.0,44000.0,96.05355,2.61,2.92,7.26,2034-05-23,2.4,8.29,2.46,0.51,3.14,72
XS0878008225,4.0,2000.0,36000.0,97.72775,2.59,2.93,7.78,2035-03-15,2.625,9.1,2.46,0.24,3.91,72
FR0013154044,2.0,9384.0,13381.0,80.5335,3.34,3.52,9.22,2036-05-25,1.25,10.3,2.46,0.46,4.1,72
DE000BU2D004,4.0,10000.0,20357.0,81.72,3.13,3.49,18.87,2054-08-15,2.5,28.54,2.44,0.25,16.03,72
FR001400Z2L7,14.0,220000.0,1257634.0,99.85528,2.39,2.73,4.54,2031-02-25,2.7,5.05,2.44,0.0,3.8,72
IT0004976525,4.0,30000.0,149000.0,94.41008,1.97,2.25,2.51,2028-09-01,,2.57,2.43,0.74,5.1,72
FR001400OHF4,0.0,0.0,0.0,80.98539,3.93,4.4,16.89,2055-05-25,3.25,29.31,2.43,0.83,9.12,72
XS2586944147,14.0,4000.0,110000.0,100.40369,3.68,4.21,11.49,2043-02-14,4.25,17.03,2.42,0.98,3.89,71
XS1503043694,5.0,52000.0,149000.0,92.91439,2.27,2.31,3.5,2029-09-14,0.25,3.6,2.41,0.29,3.32,71
DE000BU2Z023,1.0,200000.0,200000.0,96.37,2.41,2.69,7.08,2034-02-15,2.2,8.03,2.4,0.44,9.63,71
FR0013286192,2.0,5000.0,10000.0,96.67853,2.14,2.25,2.22,2028-05-25,0.75,2.3,2.38,1.24,4.7,71
IT0004848492,6.0,5000.0,41000.0,86.67416,2.43,2.76,5.09,2031-05-01,,5.23,2.36,0.4,3.8,71
DE0001102515,6.0,2300.0,92320.0,77.18814,2.81,2.81,9.01,2035-05-15,,9.27,2.36,0.7,6.37,71
IT0005595373,3.0,2000.0,13000.0,103.3685,2.48,3.7,2.98,2029-06-05,4.75,3.33,2.33,0.31,3.3,71
IT0005661498,6.0,30000.0,142000.0,102.94,4.78,6.61,0.94,2032-09-22,7.154,6.63,2.32,0.0,6.25,71
XS1934867547,9.0,9000.0,205000.0,99.62089,2.24,2.5,0.81,2026-12-08,2.0,0.83,2.27,1.02,4.69,71
XS1183208328,3.0,27000.0,32000.0,92.59,2.42,2.55,4.82,2031-03-14,1.0,5.1,2.26,0.47,4.17,71
NL0015031501,3.0,1181.0,105181.0,98.18149,1.97,1.97,0.91,2027-01-15,,0.94,2.23,1.36,15.97,70
DE000BU25000,3.0,10000.0,495946.0,100.1547,1.81,2.08,2.07,2028-04-13,2.2,2.18,2.23,0.65,14.92,70
DE0001102473,11.0,200000.0,808000.0,92.55252,2.22,2.22,3.44,2029-08-15,,3.52,2.2,1.43,3.69,70
EU000A3K4EY2,1.0,300.0,300.0,88.4173,3.58,4.04,17.22,2054-10-05,3.375,28.68,2.2,0.41,6.1,70
DE000BU2Z049,3.0,50000.0,60000.0,97.82,2.45,2.77,7.74,2035-02-15,2.5,9.03,2.2,0.3,11.71,70
DE0001135275,1.0,10000.0,10000.0,109.47906,2.44,2.91,8.87,2037-01-04,4.0,10.92,2.19,0.4,12.03,70
XS1892141620,7.0,10000.0,156000.0,98.80295,2.94,3.31,2.83,2029-03-11,2.875,3.09,2.19,0.63,2.86,70
EU000A3LZ0X9,4.0,49999.0,135999.0,98.20211,3.09,3.52,10.64,2039-10-04,3.375,13.66,2.18,0.46,4.65,70
XS2330514899,13.0,30000.0,269000.0,69.21662,5.42,5.86,10.97,2041-04-14,2.75,15.19,2.17,0.82,4.62,70
XS2343538372,8.0,2000.0,248000.0,94.41701,2.21,2.21,2.58,2028-09-28,,2.64,2.16,1.18,3.46,70
DE000BU22072,0.0,0.0,0.0,100.00173,1.72,1.99,0.82,2026-12-10,2.0,0.84,2.15,1.04,9.8,69
XS2434895558,6.0,20000.0,49000.0,98.67457,2.53,2.8,1.96,2028-03-07,2.125,2.08,2.15,0.34,4.11,69
IT0005583643,7.0,10000.0,140000.0,90.99667,2.92,3.67,0.96,2037-02-19,7.7,11.04,2.15,0.51,4.07,69
FR0012993103,2.0,30000.0,70000.0,93.93964,2.56,2.76,4.93,2031-05-25,1.5,5.3,2.14,0.2,10.56,69
AT0000A0VRQ6,9.0,20000.0,67000.0,93.57977,3.2,3.61,13.3,2044-06-20,3.15,18.38,2.12,0.54,3.88,69
XS1107718279,0.0,0.0,0.0,99.37676,1.83,1.99,0.75,2026-11-13,1.25,0.76,2.08,0.06,5.4,69
ES00000128Q6,6.0,25000.0,267000.0,95.98601,2.63,2.94,6.65,2033-07-30,2.35,7.48,2.08,0.84,13.59,69
XS2688619555,16.0,200.0,703200.0,98.25613,2.77,3.76,10.56,2041-01-20,7.5,14.96,2.08,1.79,2.37,69
DE0001102432,1.0,5000.0,5000.0,65.67295,3.24,3.45,18.16,2048-08-15,1.25,22.53,2.06,0.4,121.38,69
DE0001102424,6.0,50000.0,119000.0,97.76645,1.96,2.03,1.48,2027-08-15,0.5,1.52,2.03,0.97,4.31,68
XS2971936948,4.0,25000.0,35000.0,102.87667,3.56,4.11,6.7,2034-06-16,4.5,8.36,2.03,1.15,6.89,68
AT0000A2CQD2,4.0,34000.0,122000.0,90.82275,2.4,2.4,3.94,2030-02-20,,4.04,2.03,0.97,3.68,68
FR001400FYQ4,7.0,10167.0,52826.0,100.27757,1.7,2.04,0.61,2026-09-24,2.5,0.63,2.02,0.56,7.37,68
XS2393520734,2.0,45000.0,66000.0,99.23013,2.13,2.72,1.68,2027-11-10,2.25,1.76,2.01,0.58,3.19,68
DE0001135432,10.0,5000.0,204000.0,99.70732,2.83,3.23,12.34,2042-07-04,3.25,16.41,2.0,1.06,5.03,68
XS1599193403,7.0,5000.0,91000.0,99.82411,2.18,2.47,1.14,2027-04-19,2.375,1.19,2.0,0.88,4.51,68
FR0011317783,1.0,5000.0,5000.0,101.07,1.8,2.15,1.64,2027-10-25,2.75,1.71,1.96,0.1,3.59,68
FR001400HI98,5.0,10000.0,60700.0,101.08222,2.02,2.37,2.83,2029-02-25,2.75,3.05,1.95,0.25,4.3,68
XS1768067297,3.0,9000.0,23000.0,95.96316,3.28,3.61,3.72,2030-02-08,2.5,4.01,1.95,0.62,4.59,68
ES0000012A89,2.0,1000.0,31000.0,98.91727,1.9,2.09,1.68,2027-10-31,1.45,1.73,1.95,0.31,7.99,68
XS2027596530,14.0,18000.0,278000.0,89.69918,4.02,4.31,4.9,2031-07-16,2.124,5.44,1.94,0.78,3.19,68
XS2587298204,1.0,3000.0,3000.0,101.33808,1.85,2.2,2.34,2028-07-28,2.75,2.47,1.92,0.37,4.35,67
XS1768074319,4.0,3000.0,14000.0,80.87074,5.11,5.59,9.29,2038-02-08,3.375,12.01,1.92,0.57,3.09,67
EU000A283859,6.0,4000.0,39000.0,89.30961,2.45,2.45,4.54,2030-10-04,,4.66,1.9,0.55,3.41,67
ES0000012H41,5.0,50000.0,116000.0,87.8534,2.61,2.63,5.07,2031-04-30,0.1,5.23,1.9,0.71,3.98,67
ES0000012F43,11.0,5000.0,325000.0,93.59913,2.32,2.4,3.6,2029-10-31,0.6,3.73,1.9,0.88,2.77,67
IT0005592818,0.0,0.0,0.0,85.6575,3.17,3.79,0.96,2037-04-17,9.4,11.2,1.9,0.35,3.59,67
XS0884635524,0.0,0.0,0.0,96.2504,2.73,3.09,11.19,2040-03-15,2.75,14.11,1.89,0.33,5.55,67
XS2258400162,7.0,16000.0,164000.0,69.11689,5.37,5.78,11.16,2040-12-02,2.625,14.83,1.88,0.66,3.71,67
EU000A4D6KN5,6.0,117000.0,233000.0,99.77143,2.12,2.42,3.94,2030-05-15,2.375,4.27,1.86,0.49,3.45,67
BE0000333428,3.0,78883.0,95000.0,99.266,2.72,3.1,7.16,2034-06-22,3.0,8.38,1.86,0.32,2.21,67
DE000BU2Z015,7.0,1000.0,40000.0,99.6701,2.31,2.64,6.67,2033-08-15,2.6,7.52,1.85,0.28,5.25,66
DE000BU2Z056,5.0,10000.0,90000.0,98.08209,2.47,2.8,8.19,2035-08-15,2.6,9.52,1.85,0.24,4.97,66
AT0000A3D3Q8,3.0,2000.0,13000.0,97.90276,2.98,3.38,10.55,2039-07-15,3.2,13.44,1.84,0.44,2.62,66
DE000BU22049,0.0,0.0,0.0,100.024,1.49,1.8,0.1,2026-03-19,2.5,0.11,1.84,0.06,7.58,66
FR0013250560,4.0,5000.0,45100.0,98.63373,1.97,2.1,1.25,2027-05-25,1.0,1.29,1.83,0.62,8.33,66
XS2109812508,7.0,5000.0,154000.0,87.73485,4.12,4.39,5.42,2032-01-28,2.0,5.98,1.82,0.6,2.85,66
XS2434895806,5.0,30000.0,48000.0,92.00342,4.5,4.99,6.68,2034-02-07,3.75,8.01,1.81,0.89,4.28,66
FR0014015MU5,9.0,10000.0,191000.0,99.13273,3.63,4.15,13.2,2046-05-25,4.1,20.31,1.8,1.5,2.1,66
XS2092610141,0.0,0.0,0.0,,,,,,,,1.79,0.0,6.75,66
DE0001102457,1.0,20000.0,20000.0,95.53706,2.05,2.09,2.46,2028-08-15,0.25,2.52,1.77,0.59,3.37,66
FR001400WYO4,4.0,20000.0,92000.0,95.2963,3.52,3.99,11.72,2042-05-25,3.6,16.3,1.76,0.49,3.36,65
DE0001102440,1.0,2900.0,2900.0,96.97,1.98,2.04,1.96,2028-02-15,0.5,2.02,1.75,0.18,2.41,65
NL0012818504,0.0,0.0,0.0,96.73426,2.02,2.12,2.36,2028-07-15,0.75,2.44,1.73,0.44,2.51,65
DE000BU2D012,9.0,1.0,131100.0,88.65927,3.1,3.5,18.78,2056-08-15,2.9,30.54,1.72,0.43,3.2,65
FR0014004J31,3.0,200000.0,272000.0,42.74967,4.2,4.37,21.74,2053-05-25,0.75,27.31,1.71,0.26,2.69,65
XS2364200514,7.0,10000.0,235000.0,69.1525,5.42,5.88,11.35,2042-04-13,2.875,16.19,1.7,0.61,3.63,65
XS2439543047,9.0,67000.0,319000.0,91.81429,2.35,2.36,3.68,2029-11-15,0.05,3.77,1.7,0.45,2.36,65
XS2455938212,29.0,5000.0,387000.0,100.31476,2.46,3.36,2.1,2028-05-17,3.5,2.27,1.7,0.8,2.66,65
EU000A3KSXE1,5.0,15000.0,83359.0,86.96928,2.6,2.61,5.26,2031-07-04,,5.41,1.68,0.2,8.57,65
DE0001135366,3.0,5000.0,18000.0,118.10393,2.6,3.14,10.5,2040-07-04,4.75,14.41,1.63,0.2,5.04,64
FR0013515806,3.0,4000.0,13000.0,63.23,3.82,3.9,13.09,2040-05-25,0.5,14.3,1.63,0.05,5.84,64
EU000A3L2773,1.0,2000.0,2000.0,97.787,2.56,2.9,7.48,2034-09-04,2.625,8.58,1.62,0.07,2.95,64
IT0005654626,6.0,1000.0,30000.0,99.92737,2.7,3.67,9.08,2038-06-09,6.0,12.34,1.6,0.13,33.36,64
DE0001102580,5.0,6000.0,150719.0,86.16117,2.48,2.48,5.88,2032-02-15,,6.02,1.58,0.31,3.47,64
XS0098449456,6.0,20000.0,92000.0,104.98183,2.16,2.67,0.97,2029-06-28,4.25,3.39,1.56,0.5,2.86,64
FR0013410552,2.0,4000.0,8000.0,98.58,1.77,2.48,2.23,2029-03-01,0.1,3.06,1.56,0.18,6.57,64
DE0001135226,1.0,3000.0,3000.0,115.19043,2.13,2.68,6.87,2034-07-04,4.75,8.41,1.55,0.21,8.14,64
AT0000A1ZGE4,4.0,4000.0,24000.0,97.36115,1.92,2.02,1.97,2028-02-20,0.75,2.04,1.55,0.19,2.93,64
XS1791485011,7.0,10000.0,67000.0,97.66,2.03,2.15,1.88,2028-01-14,0.875,1.93,1.53,0.68,3.04,64
XS1509006208,0.0,0.0,0.0,99.844,2.24,2.25,0.09,2026-03-13,,0.09,1.52,0.02,5.34,64
XS2331288212,14.0,10000.0,69000.0,99.09604,2.54,3.2,1.19,2027-05-13,2.5,1.26,1.52,0.21,2.03,64
FR001400PM68,1.0,20000.0,20000.0,100.63,2.23,2.57,3.69,2030-02-25,2.75,4.05,1.51,0.14,3.78,63
DE0001030567,7.0,99000.0,302000.0,99.388,-6.42,3.35,0.13,2026-04-15,0.1,0.18,1.51,0.51,6.58,63
XS1555331617,1.0,5000.0,5000.0,98.699,1.86,1.94,0.91,2027-01-15,0.5,0.94,1.5,0.36,3.5,63
XS1970549561,2.0,10000.0,16000.0,90.87426,4.41,4.88,6.63,2034-04-03,3.5,8.16,1.48,0.87,2.82,63
ES0000012K53,3.0,15000.0,49000.0,94.7436,2.28,2.38,3.34,2029-07-30,0.8,3.48,1.46,0.46,12.28,63
EU000A3K4D74,1.0,5000.0,5000.0,99.33307,2.99,3.41,10.04,2038-10-04,3.375,12.66,1.46,0.65,2.82,63
XS3021378032,1.0,8000.0,8000.0,106.94,3.89,4.6,5.1,2032-07-11,5.875,6.43,1.45,0.13,4.25,63
BE0000361700,11.0,11188.0,147188.0,86.59906,3.82,4.3,16.81,2055-06-22,3.5,29.39,1.45,0.57,3.77,63
ES00000128C6,15.0,18000.0,3086000.0,85.85,3.48,3.88,14.72,2046-10-31,2.9,20.74,1.44,0.7,20.79,63
XS2680932907,7.0,4000.0,96000.0,108.48476,3.4,4.05,6.12,2033-09-12,5.375,7.6,1.42,0.98,1.79,63
XS2999533271,2.0,10000.0,13000.0,105.8,3.04,3.68,3.49,2030-03-10,5.25,4.09,1.41,0.04,6.86,62
EU000A4D7ZW2,1.0,60000.0,60000.0,98.96364,2.35,2.67,5.62,2032-05-14,2.5,6.27,1.39,0.31,2.66,62
XS2829741698,17.0,19000.0,220000.0,100.91776,2.87,3.9,7.39,2035-01-17,4.0,8.95,1.39,0.49,17.82,62
FR0013154028,4.0,40000.0,60000.0,49.91554,4.07,4.42,22.33,2066-05-25,1.75,40.32,1.39,0.33,6.28,62
XS2689949399,4.0,10000.0,40000.0,105.84,2.37,3.02,2.39,2028-09-18,5.5,2.61,1.36,0.12,1.88,62
XS1978552237,0.0,0.0,0.0,98.76969,1.99,2.01,0.67,2026-10-15,0.1,0.68,1.36,0.32,1.98,62
XS2829713309,0.0,0.0,0.0,100.51176,2.9,3.94,7.09,2034-09-25,4.0,8.64,1.35,0.25,11.26,62
FR001400XJJ3,5.0,4000.0,23646.0,88.69734,3.91,4.42,16.61,2056-05-25,3.75,30.32,1.35,0.32,2.06,62
EU000A3K7MW2,6.0,3000.0,437098.0,97.11099,2.19,2.41,3.63,2029-12-04,1.625,3.82,1.34,0.71,3.19,62
EU000A4EA8Y7,3.0,5000.0,34000.0,99.80194,3.35,3.83,13.55,2045-10-12,3.75,19.69,1.34,0.11,1.9,62
FR0013480613,0.0,0.0,0.0,44.14675,4.19,4.34,21.18,2052-05-25,0.75,26.31,1.33,0.21,2.71,61
XS0960306578,0.0,0.0,0.0,101.03,2.13,2.47,4.23,2030-09-13,2.75,4.6,1.31,0.2,4.21,61
IT0005652042,15.0,11000.0,126000.0,97.93433,2.27,2.98,1.2,2032-06-30,4.5,6.4,1.31,0.55,3.67,61
XS3033845960,2.0,2000.0,2900.0,97.955,2.58,3.44,1.35,2035-10-24,8.0,9.72,1.3,0.11,5.21,61
XS2015227494,5.0,10000.0,36000.0,92.9,2.31,2.33,3.28,2029-06-20,0.125,3.37,1.3,0.15,2.83,61
BE0000363722,3.0,4500.0,64500.0,98.73958,2.86,3.25,7.85,2035-06-22,3.1,9.38,1.3,0.33,4.53,61
DE0001102614,2.0,8000.0,18000.0,70.38,3.18,3.49,19.71,2053-08-15,1.8,27.54,1.29,0.34,26.58,61
ES00000128P8,4.0,10000.0,211000.0,99.33262,1.86,2.06,1.18,2027-04-30,1.5,1.22,1.28,0.18,10.59,61
EU000A3K4EL9,4.0,100000.0,128000.0,102.75608,3.27,3.76,12.44,2044-04-04,4.0,18.17,1.28,0.64,2.88,61
XS2181689659,4.0,1000.0,25000.0,82.0,3.88,4.14,8.14,2035-06-05,1.75,9.33,1.28,0.28,1.69,61
ES0000012G26,6.0,200000.0,605000.0,98.18667,1.98,2.08,1.43,2027-07-30,0.8,1.47,1.27,0.4,2.61,60
NL0010071189,7.0,10000.0,99000.0,98.85223,2.33,2.66,6.28,2033-01-15,2.5,6.94,1.27,0.47,2.21,60
XS2446841657,2.0,50000.0,68000.0,97.4234,1.98,2.04,1.56,2027-09-15,0.375,1.6,1.27,0.23,2.37,60
ES0000012L60,1.0,5000.0,5000.0,103.33871,3.09,3.57,10.22,2039-07-30,3.9,13.48,1.26,0.26,3.22,60
ES0000012G34,3.0,6000.0,18000.0,94.30353,2.37,2.54,4.49,2030-10-31,1.25,4.73,1.26,0.6,3.49,60
XS2890435600,2.0,5000.0,15000.0,99.60634,3.73,4.27,12.44,2044-09-05,4.25,18.59,1.25,0.25,2.36,60
DE0001102499,0.0,0.0,0.0,91.28,2.28,2.28,3.93,2030-02-15,,4.02,1.25,0.06,3.82,60
AT0000A1VGK0,0.0,0.0,0.0,98.27857,1.82,1.89,1.16,2027-04-20,0.5,1.2,1.25,0.5,2.5,60
