,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS2982321460,127.0,10000.0,3131000.0,100.0,2.63,3.65,7.94,2035-04-24,6.0,9.98,5.48,5.48,5.48,79
EU000A3LT492,8.0,1000.0,57000.0,98.15609,2.74,3.12,11.06,2039-02-15,3.0,13.8,5.44,3.57,10.65,79
DE0001102523,9.0,20000.0,78000.0,95.74435,1.71,1.71,2.49,2027-11-15,,2.54,5.32,2.09,10.04,79
XS2395580892,30.0,2000.0,951000.0,96.81657,2.93,3.53,2.35,2027-11-03,2.25,2.51,5.3,1.48,8.35,79
IT0005127508,8.0,1000.0,37000.0,100.50878,1.85,3.03,0.25,2025-09-10,4.761,0.36,5.2,3.41,8.91,79
DE000BU22015,2.0,40021.0,60000.0,100.08259,1.61,1.95,0.1,2025-06-12,2.8,0.11,5.18,2.02,14.59,79
DE0001141836,19.0,144714.0,550000.0,98.41955,1.72,1.72,0.92,2026-04-10,,0.94,5.14,2.14,26.65,79
FR0013451507,17.0,22500.0,430743.0,89.83988,2.34,2.34,4.46,2029-11-25,,4.57,5.14,0.52,11.27,79
FR001400BKZ3,10.0,30000.0,146000.0,94.04593,2.58,2.84,6.82,2032-11-25,2.0,7.57,5.11,1.22,10.12,78
DE0001030716,3.0,998.0,15000.0,99.21551,1.9,1.9,0.43,2025-10-10,,0.44,5.1,1.72,8.69,78
ES0000012J15,10.0,15000.0,108000.0,96.8261,1.87,1.87,1.71,2027-01-31,,1.75,5.03,2.5,8.39,78
DE000BU22023,3.0,1000.0,47300.0,100.411,1.58,1.95,0.37,2025-09-18,3.1,0.38,5.0,1.83,9.57,78
XS2770920937,17.0,3000.0,210000.0,98.84728,4.99,5.67,4.89,2031-03-22,5.375,5.89,4.91,2.28,8.92,78
ES0000012L29,5.0,15000.0,59000.0,100.926,1.54,1.89,1.03,2026-05-31,2.8,1.08,4.83,2.59,10.92,78
EU000A3KWCF4,9.0,20000.0,95000.0,92.97264,2.13,2.13,3.35,2028-10-04,,3.43,4.83,2.16,9.38,78
IT0006756438,38.0,1000.0,322000.0,103.28851,4.73,6.75,2.84,2028-11-06,7.75,3.52,4.81,3.35,13.91,78
ES00000126Z1,0.0,0.0,0.0,,,,,,,,4.7,1.69,7.34,78
FR001400X8V5,8.0,10000.0,118000.0,99.91,2.76,3.16,8.25,2035-05-25,3.2,10.07,4.69,0.26,4.82,78
XS2689948078,28.0,6000.0,613000.0,101.02616,5.45,6.25,6.12,2033-09-18,6.375,8.39,4.47,2.14,8.52,77
XS2971936948,37.0,4000.0,632000.0,98.03717,4.28,4.85,7.2,2034-06-16,4.5,9.13,4.41,2.27,6.62,77
IT0005188351,8.0,5000.0,82000.0,101.41618,1.62,2.6,1.05,2026-06-16,,1.12,4.41,2.81,6.79,77
XS2799786848,5.0,3000.0,19000.0,103.61605,2.41,3.58,3.59,2029-06-21,4.625,4.14,4.29,3.33,17.83,77
XS0807336077,4.0,1000.0,14000.0,100.33624,1.8,2.13,0.36,2025-09-15,2.75,0.37,4.26,2.5,7.0,77
XS2388495942,14.0,5000.0,541000.0,97.08866,1.85,1.85,1.6,2026-12-22,,1.64,4.1,1.67,7.13,77
XS2668070662,5.0,2000.0,72000.0,104.7198,3.34,5.01,2.97,2028-10-05,6.5,3.43,4.09,2.5,6.18,77
ES0000012M93,6.0,9000.0,54000.0,100.23803,3.44,3.94,16.89,2054-10-31,4.0,29.52,4.02,1.73,13.45,77
FR001400FYQ4,3.0,10000.0,30000.0,100.85502,1.49,1.83,1.34,2026-09-24,2.5,1.4,4.0,0.76,8.7,77
XS1892127470,10.0,1000.0,98000.0,76.55975,6.28,6.89,9.56,2039-03-11,4.125,13.87,3.98,1.98,4.83,77
XS2999533271,4.0,2000.0,14000.0,100.85289,4.43,5.09,4.15,2030-03-10,5.25,4.86,3.82,1.99,4.37,76
DE0001102341,3.0,10000.0,84000.0,93.99652,2.51,2.83,15.87,2046-08-15,2.5,21.3,3.8,0.84,6.91,76
ES00000127G9,5.0,4000.0,84000.0,100.04833,1.67,1.94,0.49,2025-10-31,2.15,0.5,3.79,2.44,8.46,76
FR001400HI98,3.0,5000.0,60079.0,101.7788,1.88,2.23,3.58,2029-02-25,2.75,3.82,3.79,1.5,7.16,76
FR0014007L00,4.0,10000.0,229000.0,82.20238,2.73,2.76,6.87,2032-05-25,,7.07,3.73,0.59,11.04,76
DE000BU22049,0.0,0.0,0.0,100.60244,1.48,1.79,0.86,2026-03-19,2.5,0.88,3.7,1.72,7.58,76
FR001400L834,1.0,10000.0,10000.0,103.44,2.54,2.97,7.25,2033-11-25,3.5,8.57,3.68,1.21,6.28,76
XS2587298204,6.0,20000.0,250000.0,102.33182,1.62,1.97,3.02,2028-07-28,2.75,3.24,3.62,1.71,6.04,76
ES0000012E51,11.0,20000.0,573000.0,97.0267,2.04,2.22,3.82,2029-04-30,1.45,4.0,3.61,2.61,10.72,76
FR0010171975,7.0,5000.0,247000.0,101.20567,3.38,3.87,17.44,2055-04-25,4.0,30.0,3.59,1.29,10.81,76
AT0000A10683,11.0,8000.0,82000.0,96.65151,2.49,2.79,7.82,2034-05-23,2.4,9.06,3.56,1.88,8.57,75
FR0013154044,3.0,27000.0,530000.0,81.09732,3.08,3.26,9.85,2036-05-25,1.25,11.07,3.54,1.28,4.93,75
XS0884635524,1.0,10000.0,10000.0,99.66593,2.44,2.78,12.02,2040-03-15,2.75,14.88,3.44,0.72,7.36,75
XS2535352962,10.0,68000.0,272000.0,99.87748,1.88,2.17,4.55,2030-03-15,2.25,4.87,3.39,0.43,10.04,75
EU000A3K4DW8,6.0,10000.0,196000.0,100.062,2.36,2.71,6.86,2033-02-04,2.75,7.77,3.38,1.28,6.72,75
AT0000A0VRQ6,0.0,0.0,0.0,97.41449,2.92,3.32,13.74,2044-06-20,3.15,19.15,3.34,1.59,6.03,75
AT0000A2VB47,20.0,200000.0,462000.0,93.01241,2.06,2.07,3.39,2028-10-20,,3.47,3.27,1.26,9.01,75
XS2289795465,17.0,9000.0,216000.0,98.4,2.67,3.36,1.71,2027-02-19,2.625,1.8,3.23,1.59,8.18,75
FR0013200813,6.0,10000.0,49585.0,97.58701,1.77,1.81,1.53,2026-11-25,0.25,1.57,3.23,1.67,5.93,75
IT0001200390,5.0,6000.0,42000.0,92.38677,1.86,2.91,2.71,2028-02-17,,2.8,3.22,1.27,3.75,74
IT0005583643,3.0,10000.0,30000.0,98.21333,2.46,3.31,1.39,2037-02-19,7.7,11.81,3.22,2.39,8.23,74
DE000BU2Z007,7.0,17000.0,125431.0,99.83906,1.98,2.27,7.03,2033-02-15,2.3,7.8,3.21,1.09,15.19,74
AT0000A2KQ43,16.0,20000.0,162000.0,60.69636,3.26,3.26,14.99,2040-10-20,,15.48,3.15,1.85,4.78,74
ES0000012L52,5.0,20000.0,41000.0,101.82,2.47,2.86,7.0,2033-04-30,3.15,8.0,3.11,1.68,13.66,74
AT0000A1FAP5,0.0,0.0,0.0,99.71214,1.69,1.84,0.46,2025-10-20,1.2,0.47,3.06,1.0,8.76,74
FR0013313582,7.0,7500.0,52500.0,85.56,2.87,3.05,8.21,2034-05-25,1.25,9.07,2.97,0.85,7.32,74
XS2215041513,6.0,5000.0,136000.0,99.92723,2.79,3.77,1.31,2026-09-25,,1.4,2.97,1.49,7.82,74
IT0005592818,5.0,20000.0,60000.0,97.74,2.29,3.05,0.97,2037-04-17,9.4,11.97,2.88,1.66,18.06,74
IT0005595373,10.0,38000.0,221000.0,104.7725,2.47,3.69,3.57,2029-06-05,4.75,4.1,2.88,0.0,36.97,74
XS2922764191,16.0,1000.0,181000.0,99.05655,3.48,3.97,10.68,2039-10-22,3.875,14.48,2.85,1.04,3.84,73
ES0000012K61,4.0,50000.0,90000.0,98.25082,2.44,2.77,6.64,2032-10-31,2.55,7.5,2.84,0.59,7.45,73
FR0013516549,7.0,18000.0,359000.0,86.85,2.5,2.51,5.43,2030-11-25,,5.57,2.83,0.31,7.51,73
EU000A3L4C16,13.0,10000.0,295000.0,99.89708,1.96,2.25,4.3,2029-12-14,2.25,4.62,2.82,0.63,7.93,73
DE0001102457,8.0,100000.0,160000.0,95.08476,1.73,1.77,3.21,2028-08-15,0.25,3.29,2.81,1.35,14.15,73
IT0004848476,1.0,11000.0,11000.0,95.24149,1.72,1.96,2.45,2027-11-01,,2.5,2.8,1.4,5.94,73
FR0014002WK3,8.0,23000.0,295000.0,83.80643,2.66,2.68,6.39,2031-11-25,,6.57,2.79,0.76,5.39,73
DE0001141844,11.0,29000.0,123999.0,97.6368,1.68,1.68,1.41,2026-10-09,,1.44,2.77,1.3,11.61,73
XS1313004928,9.0,14000.0,59000.0,80.9532,5.94,6.49,7.88,2035-10-29,3.875,10.5,2.73,1.35,3.68,73
IT0004848443,4.0,80000.0,150000.0,97.37422,1.56,1.78,1.47,2026-11-01,,1.5,2.73,1.24,6.07,73
DE0001102622,3.0,5000.0,23000.0,100.40944,1.66,1.94,4.25,2029-11-15,2.1,4.54,2.71,1.23,8.13,72
ES0000012O67,2.0,10000.0,13000.0,100.05979,2.71,3.1,8.46,2035-04-30,3.15,10.0,2.66,0.0,4.29,72
IT0005648149,51.0,50000.0,2627000.0,,3.15,3.6,8.47,2035-10-01,,10.42,2.63,2.63,2.63,72
XS2377768366,6.0,1000.0,29000.0,99.10617,2.32,2.94,1.36,2026-10-07,2.375,1.43,2.63,1.22,4.98,72
XS1420357318,15.0,7000.0,250000.0,97.09489,3.53,3.91,2.78,2028-05-26,2.875,3.07,2.6,1.79,4.16,72
IT0004848492,2.0,6000.0,36000.0,84.3598,2.5,2.83,5.83,2031-05-01,,6.0,2.59,0.48,3.48,72
FR0013131877,6.0,1500.0,69500.0,98.64617,1.7,1.77,1.03,2026-05-25,0.5,1.06,2.58,1.58,5.13,72
ES00000128Q6,3.0,1000.0,6000.0,95.8,2.57,2.87,7.23,2033-07-30,2.35,8.25,2.58,1.52,5.79,72
XS2419364653,9.0,5000.0,171000.0,95.36416,1.84,1.84,2.49,2027-11-15,,2.54,2.52,1.89,7.58,72
DE000BU25000,1.0,5000.0,5000.0,101.36,1.48,1.75,2.83,2028-04-13,2.2,2.95,2.51,0.31,5.95,72
DE0001102416,1.0,17000.0,17000.0,97.47925,1.61,1.66,1.75,2027-02-15,0.25,1.79,2.44,1.08,15.1,71
EU000A3L2773,5.0,10000.0,45000.0,98.45636,2.45,2.79,8.03,2034-09-04,2.625,9.35,2.42,1.73,4.27,71
IT0005638371,1.0,12000.0,12000.0,99.55,2.85,3.64,12.4,2038-03-10,4.5,12.86,2.42,0.83,4.01,71
FR0014004J31,8.0,83000.0,1362599.0,47.21096,3.65,3.81,22.6,2053-05-25,0.75,28.08,2.41,1.32,4.76,71
DE0001102515,4.0,15000.0,45000.0,77.73,2.49,2.49,9.79,2035-05-15,,10.04,2.4,0.75,6.37,71
BE0000334434,0.0,0.0,0.0,99.87655,2.23,2.33,0.13,2025-06-22,0.8,0.14,2.39,0.75,5.12,71
AT0000A308C5,3.0,10000.0,20000.0,100.335,1.51,1.77,1.15,2026-07-15,2.0,1.2,2.34,1.19,4.59,71
DE000BU2D004,4.0,5000.0,70000.0,91.65612,2.54,2.87,19.53,2054-08-15,2.5,29.31,2.33,0.1,16.03,71
EU000A3K4EY2,3.0,1000.0,21000.0,93.02,3.3,3.74,17.69,2054-10-05,3.375,29.45,2.31,0.23,6.1,71
EU000A3K4DS6,11.0,147413.0,500587.0,100.01954,1.7,1.96,2.31,2027-10-04,2.0,2.42,2.31,1.45,4.45,71
BE0000351602,2.0,11000.0,21000.0,95.38403,1.93,1.93,2.42,2027-10-22,,2.47,2.29,1.08,3.77,70
ES0000012M85,3.0,10000.0,22000.0,101.56,2.59,2.99,7.72,2034-04-30,3.25,9.0,2.27,1.15,6.35,70
DE0001102432,3.0,8000.0,36000.0,72.5275,2.64,2.82,18.96,2048-08-15,1.25,23.3,2.24,1.44,3.53,70
XS2330514899,9.0,1000.0,167000.0,60.13592,6.51,6.99,11.3,2041-04-14,2.75,15.96,2.23,1.8,3.26,70
BE0000358672,5.0,3000.0,16000.0,90.90954,3.33,3.77,17.46,2054-06-22,3.3,29.16,2.23,0.61,3.96,70
ES0000012M77,9.0,10000.0,485000.0,101.09311,1.57,1.89,1.96,2027-05-31,2.5,2.08,2.22,1.1,5.17,70
XS2393520734,6.0,12000.0,78000.0,97.73645,2.51,3.1,2.38,2027-11-10,2.25,2.53,2.21,1.1,3.59,70
XS2330503694,8.0,2000.0,185000.0,74.60788,5.89,6.19,6.89,2033-04-14,2.0,7.96,2.2,1.13,3.81,70
XS2538441598,6.0,3000.0,92000.0,107.03341,4.06,4.86,3.66,2029-09-27,6.625,4.41,2.19,1.24,3.94,70
AT0000A33SK7,4.0,2000.0,8000.0,94.75476,3.0,3.41,18.02,2053-10-20,3.15,28.49,2.17,0.71,5.94,70
XS2890435600,14.0,100000.0,198000.0,99.37693,3.76,4.3,12.64,2044-09-05,4.25,19.36,2.16,0.81,4.0,69
AT0000A2QQB6,1.0,31000.0,31000.0,39.41,3.07,3.23,33.23,2071-04-20,0.7,46.0,2.14,0.4,3.57,69
XS2829752620,2.0,5000.0,17000.0,95.71,2.86,3.76,8.05,2036-07-01,8.5,11.17,2.14,0.71,6.42,69
ES00000127A2,13.0,440000.0,1018000.0,97.52714,2.15,2.4,4.84,2030-07-30,1.95,5.25,2.13,0.76,3.84,69
FR0013341682,3.0,60000.0,89000.0,95.00413,2.06,2.17,3.45,2028-11-25,0.75,3.57,2.12,0.5,8.06,69
XS1768074319,8.0,2000.0,69000.0,71.75769,6.32,6.85,9.35,2038-02-08,3.375,12.78,2.11,0.7,3.21,69
XS1183208328,3.0,22000.0,62000.0,92.01842,2.29,2.43,5.57,2031-03-14,1.0,5.87,2.11,1.12,4.17,69
DE0001102499,5.0,22500.0,57500.0,90.98,1.94,1.94,4.7,2030-02-15,,4.79,2.11,0.7,5.72,69
AT0000A1PEF7,2.0,100000.0,110000.0,52.8,2.96,3.26,30.64,1986-11-02,1.5,-38.52,2.1,0.67,3.72,68
EU000A3K4EU0,12.0,23000.0,1216000.0,92.77947,3.23,3.66,16.36,2050-02-04,3.25,24.78,2.1,0.28,4.39,68
FR0011317783,4.0,10000.0,41000.0,101.75,1.61,1.96,2.35,2027-10-25,2.75,2.48,2.08,1.53,16.58,68
EU000A1G0EJ9,0.0,0.0,0.0,99.2,1.97,1.97,0.44,2025-10-15,,0.45,2.08,1.25,4.72,68
XS2434895558,4.0,75000.0,140000.0,96.17211,3.41,3.69,2.68,2028-03-07,2.125,2.85,2.03,0.99,3.38,68
DE0001102424,3.0,6166.0,16166.0,97.29304,1.61,1.68,2.23,2027-08-15,0.5,2.29,2.01,0.97,6.47,68
EU000A3L1DJ0,6.0,10000.0,140000.0,99.34009,2.27,2.59,5.94,2031-12-04,2.5,6.59,2.0,1.05,3.49,68
XS2746103014,7.0,1000.0,110000.0,99.53118,3.64,4.16,12.68,2044-01-11,4.125,18.71,2.0,1.09,5.34,68
EU000A3K4DT4,0.0,0.0,0.0,78.84,3.33,3.7,18.14,2052-10-04,2.5,27.44,2.0,0.73,3.45,68
ES0000012F43,4.0,36000.0,92000.0,92.642,2.2,2.28,4.33,2029-10-31,0.6,4.5,2.0,1.45,2.72,68
XS1934867547,6.0,4000.0,86000.0,98.50317,2.74,3.01,1.53,2026-12-08,2.0,1.6,2.0,0.56,4.43,68
XS1107718279,1.0,1000.0,1000.0,99.15488,1.66,1.82,1.49,2026-11-13,1.25,1.53,1.99,0.82,2.7,67
XS2258400162,7.0,5000.0,32000.0,60.15917,6.5,6.95,11.06,2040-12-02,2.625,15.6,1.99,0.65,5.06,67
BE0000361700,4.0,4000.0,21004.0,93.79,3.35,3.8,17.51,2055-06-22,3.5,30.16,1.98,0.65,3.77,67
FR001400OHF4,2.0,15000.0,35000.0,87.91558,3.44,3.89,17.61,2055-05-25,3.25,30.08,1.96,0.18,9.12,67
XS2455938212,4.0,22000.0,86000.0,100.19,2.59,3.5,2.74,2028-05-17,3.5,3.04,1.96,0.83,4.55,67
XS2343538372,5.0,5000.0,50000.0,93.18421,2.1,2.1,3.33,2028-09-28,,3.41,1.96,1.04,3.52,67
XS2753429047,3.0,23000.0,36000.0,102.26,2.89,3.41,3.73,2029-07-25,4.0,4.23,1.95,0.7,5.22,67
XS2262211076,3.0,2000.0,14000.0,86.57374,4.57,4.77,4.23,2029-12-02,1.375,4.59,1.92,1.07,3.89,67
IT0005617375,0.0,0.0,0.0,101.08,2.59,3.55,1.85,2037-10-14,5.2,12.46,1.91,1.03,64.15,67
ES00000127Z9,0.0,0.0,0.0,100.12556,1.58,1.83,0.97,2026-04-30,1.95,0.99,1.91,0.78,2.89,67
FR001400AIN5,3.0,13970.0,93970.0,96.4117,1.89,2.02,2.73,2028-02-25,0.75,2.82,1.9,0.33,4.59,66
XS2434895806,6.0,25000.0,60000.0,82.99522,5.89,6.42,6.97,2034-02-07,3.75,8.78,1.89,0.89,3.92,66
DE0001030740,1.0,10000.0,10000.0,98.98571,1.53,1.7,2.37,2027-10-15,1.3,2.45,1.88,0.26,6.21,66
DE0001135275,0.0,0.0,0.0,113.71,2.12,2.58,9.37,2037-01-04,4.0,11.68,1.86,0.53,3.95,66
XS2364200514,8.0,5000.0,219000.0,60.47446,6.49,7.0,11.63,2042-04-13,2.875,16.96,1.85,1.02,2.95,66
DE0001102440,2.0,20000.0,31000.0,96.64412,1.65,1.72,2.72,2028-02-15,0.5,2.79,1.84,0.68,4.15,66
FR0013250560,5.0,5000.0,26000.0,98.18605,1.73,1.86,1.99,2027-05-25,1.0,2.06,1.81,0.49,3.32,66
XS1503043694,9.0,39000.0,220000.0,91.62636,2.19,2.23,4.24,2029-09-14,0.25,4.37,1.8,0.53,2.55,66
XS3021378032,8.0,3000.0,56000.0,99.01658,5.39,6.13,5.69,2032-07-11,5.875,7.2,1.79,1.79,1.79,66
IT0005645129,6.0,10000.0,85000.0,99.33165,2.68,3.64,0.96,2035-04-10,4.75,9.95,1.78,1.78,1.78,66
XS1341083555,8.0,6000.0,52000.0,100.78177,1.54,2.43,0.72,2026-01-26,3.423,0.74,1.77,1.15,4.07,65
AT0000A324S8,1.0,21000.0,21000.0,101.04509,2.32,2.69,6.88,2033-02-20,2.9,7.81,1.76,1.06,4.61,65
FR0010916924,3.0,49000.0,59000.0,101.55816,1.4,1.83,0.96,2026-04-25,3.5,0.98,1.75,0.26,13.36,65
NL0015000QL2,1.0,5000.0,5000.0,98.86118,1.73,1.73,0.69,2026-01-15,,0.71,1.74,0.99,3.2,65
DE0001102598,0.0,0.0,0.0,81.33,2.53,2.67,11.73,2038-05-15,1.0,13.04,1.71,0.48,4.34,65
XS2331288212,9.0,10000.0,65000.0,97.88703,3.03,3.7,1.88,2027-05-13,2.5,2.03,1.69,0.45,2.66,65
DE0001102564,3.0,50000.0,110500.0,87.51548,2.09,2.09,6.16,2031-08-15,,6.29,1.69,0.1,181.28,65
ES0000012N35,0.0,0.0,0.0,102.82333,2.63,3.06,7.91,2034-10-31,3.45,9.5,1.67,0.12,5.08,65
DE0001141851,1.0,4000.0,4000.0,96.86464,1.68,1.68,1.92,2027-04-16,,1.96,1.67,0.57,3.1,65
DE0001102580,2.0,3000.0,11000.0,86.199,2.16,2.16,6.65,2032-02-15,,6.79,1.67,1.15,3.47,65
IT0004976525,5.0,10000.0,102000.0,92.96517,1.93,2.19,3.26,2028-09-01,,3.34,1.66,0.75,3.23,64
ES0000012O00,3.0,19000.0,49000.0,101.39625,2.02,2.36,4.39,2030-01-31,2.7,4.75,1.65,0.15,3.19,64
DE000BU2D012,0.0,0.0,0.0,99.12,2.52,2.89,20.34,2056-08-15,2.9,31.31,1.64,1.31,1.98,64
XS1791485011,1.0,20000.0,20000.0,97.0771,1.79,1.9,2.62,2028-01-14,0.875,2.7,1.64,0.44,2.19,64
FR0013407236,9.0,95000.0,532000.0,93.0961,2.2,2.27,3.92,2029-05-25,0.5,4.07,1.64,0.41,5.11,64
DE000BU25018,0.0,0.0,0.0,101.79176,1.52,1.82,3.26,2028-10-19,2.4,3.47,1.63,0.69,4.65,64
XS2680932907,4.0,5000.0,19000.0,105.43111,4.02,4.68,6.47,2033-09-12,5.375,8.37,1.63,0.94,2.37,64
DE0001345908,7.0,5000.0,88000.0,97.58353,1.14,1.82,1.48,2026-11-05,,1.51,1.63,0.86,2.43,64
XS1599193403,10.0,16000.0,91000.0,98.62,2.84,3.14,1.87,2027-04-19,2.375,1.96,1.63,1.05,4.06,64
EU000A3K4D09,5.0,30000.0,80000.0,95.25091,2.83,3.19,10.31,2037-12-04,2.75,12.6,1.61,0.33,2.59,63
DE0001102549,1.0,10000.0,10000.0,75.26098,2.56,2.56,10.76,2036-05-15,,11.04,1.61,0.76,3.95,63
XS0098449456,7.0,10000.0,84000.0,105.02425,2.37,2.88,0.97,2029-06-28,4.25,4.16,1.59,1.41,2.69,63
XS2364199757,7.0,7000.0,105000.0,84.54605,5.01,5.25,4.67,2030-07-13,1.75,5.2,1.59,0.82,2.68,63
XS0427291751,1.0,5000.0,5000.0,101.161,1.54,2.08,0.44,2025-10-15,4.5,0.45,1.58,0.54,2.95,63
DE000BU22031,2.0,8000.0,15000.0,100.78,1.48,1.86,0.6,2025-12-12,3.1,0.61,1.57,0.4,5.35,63
DE0001102614,2.0,1000.0,71000.0,78.65,2.57,2.86,20.64,2053-08-15,1.8,28.31,1.56,0.64,7.68,63
EU000A3K4ES4,7.0,60000.0,496000.0,100.12535,2.57,2.95,8.14,2034-12-04,3.0,9.6,1.56,0.18,9.24,63
DE000BU2Z015,0.0,0.0,0.0,101.68625,1.99,2.32,7.27,2033-08-15,2.6,8.29,1.54,0.52,5.25,63
XS2567573899,10.0,1000.0,90000.0,100.73615,3.47,4.37,10.75,2036-07-20,,11.22,1.53,0.66,3.4,62
XS1490787113,1.0,3000.0,3000.0,99.97333,2.1,2.85,0.97,2026-09-28,3.0,1.41,1.53,0.86,2.46,62
AT0000A1VGK0,3.0,6000.0,60000.0,97.40505,1.75,1.82,1.92,2027-04-20,0.5,1.97,1.52,0.38,2.62,62
FR0012993103,2.0,1000.0,51000.0,93.66667,2.4,2.59,5.6,2031-05-25,1.5,6.07,1.52,0.54,10.56,62
DE0001102473,1.0,8000.0,8000.0,92.14,1.88,1.88,4.21,2029-08-15,,4.29,1.52,0.68,3.69,62
DE0001135366,0.0,0.0,0.0,123.94,2.21,2.73,10.97,2040-07-04,4.75,15.18,1.51,0.62,5.04,62
DE0001102465,2.0,40000.0,42000.0,94.15667,1.77,1.81,3.7,2029-02-15,0.25,3.79,1.51,0.95,3.47,62
XS2708218800,1.0,3000.0,3000.0,93.35302,2.81,3.65,8.99,2037-03-01,8.0,11.84,1.5,1.05,3.9,62
BE0000353624,5.0,1000.0,31000.0,34.47481,3.36,3.52,32.48,2071-06-22,0.65,46.17,1.5,0.59,4.25,62
FR0010870956,6.0,10000.0,385000.0,100.71909,3.42,3.92,18.78,2060-04-25,4.0,35.01,1.47,0.55,7.88,61
ES00000128C6,1.0,9000.0,9000.0,87.17206,3.35,3.74,15.06,2046-10-31,2.9,21.51,1.47,0.3,3.1,61
ES0000012H41,2.0,7000.0,65000.0,86.40261,2.53,2.55,5.82,2031-04-30,0.1,6.0,1.47,0.75,3.06,61
DE000BU27006,3.0,2000.0,207000.0,101.57,1.74,2.04,5.09,2030-11-15,2.4,5.54,1.46,0.3,9.29,61
IT0004848484,7.0,500.0,73500.0,89.73571,2.14,2.43,4.39,2029-11-01,,4.5,1.46,0.54,2.75,61
AT0000A33SH3,0.0,0.0,0.0,102.55,1.79,2.16,3.7,2029-05-23,2.9,4.06,1.45,0.07,3.21,61
EU000A4D6KN5,0.0,0.0,0.0,100.14091,2.02,2.32,4.67,2030-05-15,2.375,5.04,1.45,0.85,2.44,61
DE0001030567,0.0,0.0,0.0,99.50125,0.69,2.6,0.69,2026-04-15,0.1,0.95,1.44,0.46,4.25,61
FR0013234333,1.0,50000.0,50000.0,80.5025,3.2,3.45,11.82,2039-06-25,1.75,14.16,1.43,0.13,2.04,61
EU000A3K4D74,2.0,10000.0,50000.0,100.0023,2.9,3.32,10.47,2038-10-04,3.375,13.43,1.41,0.42,4.32,61
ES0000012G00,2.0,39000.0,44000.0,54.5,3.6,3.79,20.35,2050-10-31,1.0,25.52,1.41,0.53,3.43,61
ES0000012L78,2.0,2000.0,4000.0,104.19065,2.51,2.94,7.18,2033-10-31,3.55,8.5,1.4,0.15,4.73,60
ES0000012B88,6.0,20000.0,126000.0,97.83636,1.89,2.07,3.09,2028-07-30,1.4,3.25,1.4,0.89,4.45,60
FR0013154028,1.0,100000.0,100000.0,56.61419,3.52,3.84,23.69,2066-05-25,1.75,41.09,1.37,0.81,20.6,60
DE0001141869,2.0,20000.0,24000.0,99.0,1.51,1.69,2.37,2027-10-15,1.3,2.45,1.35,0.17,3.05,60
IT0005579534,0.0,0.0,0.0,99.49,2.39,3.2,7.14,2034-01-10,6.5,8.7,1.34,0.92,2.74,60
XS1854164024,7.0,56000.0,133000.0,100.5266,1.71,2.47,1.14,2026-07-16,2.8,1.21,1.33,0.59,2.84,60
XS1555331617,0.0,0.0,0.0,97.77995,1.79,1.86,1.66,2027-01-15,0.5,1.71,1.33,0.47,3.5,60
ES00000128H5,4.0,10000.0,47000.0,99.29295,1.57,1.74,1.46,2026-10-31,1.3,1.5,1.32,0.6,2.01,60
FR001400NBC6,1.0,2000.0,2000.0,101.12,1.65,1.97,2.27,2027-09-24,2.5,2.4,1.31,0.59,3.34,60
XS2552850096,9.0,16000.0,49000.0,95.0663,2.91,3.74,7.15,2034-01-22,5.0,8.73,1.3,0.87,3.04,60
XS2181689659,3.0,12000.0,29000.0,76.58361,4.5,4.77,8.6,2035-06-05,1.75,10.1,1.29,0.28,2.55,60
XS1892141620,3.0,10000.0,18000.0,94.59551,4.07,4.45,3.53,2029-03-11,2.875,3.86,1.27,0.6,4.96,59
ES0000012L60,2.0,10000.0,24000.0,103.67,3.04,3.51,10.59,2039-07-30,3.9,14.25,1.27,0.1,9.35,59
XS2689949399,0.0,0.0,0.0,104.2275,3.43,4.1,2.96,2028-09-18,5.5,3.38,1.27,0.84,1.94,59
FR0013515806,11.0,11797.0,600000.0,64.4375,3.46,3.54,13.79,2040-05-25,0.5,15.07,1.26,0.37,5.79,59
DE0001135432,1.0,3000.0,3000.0,105.32324,2.39,2.79,12.87,2042-07-04,3.25,17.18,1.26,0.3,5.03,59
XS1878833695,5.0,45000.0,65000.0,98.529,1.75,1.8,1.01,2026-05-15,0.375,1.04,1.25,0.25,4.58,59
XS2439543047,0.0,0.0,0.0,90.28,2.22,2.23,4.43,2029-11-15,0.05,4.54,1.23,0.21,2.36,59
FR0013480613,0.0,0.0,0.0,48.83,3.64,3.78,22.02,2052-05-25,0.75,27.08,1.22,0.75,2.58,58
ES0000012O59,4.0,20000.0,50000.0,101.05,1.7,2.02,2.92,2028-05-31,2.4,3.08,1.22,0.28,2.49,58
FI4000167317,1.0,20000.0,20000.0,99.5735,1.93,2.04,0.36,2025-09-15,0.875,0.37,1.22,0.48,2.34,58
FR0013404969,0.0,0.0,0.0,62.81,3.53,3.78,18.66,2050-05-25,1.5,25.08,1.22,0.36,3.01,58
FI4000511449,1.0,3000.0,3000.0,97.73,1.77,1.77,1.34,2026-09-15,,1.37,1.22,0.68,2.14,58
XS0960306578,4.0,32000.0,92000.0,101.89,2.0,2.34,4.87,2030-09-13,2.75,5.37,1.21,0.6,3.2,58
