,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
DE0001135481,8.0,6000.0,111000.0,91.73239,2.76,3.09,14.64,2044-07-04,2.5,18.94,6.11,2.46,8.05,80
EU000A3K4DV0,12.0,10000.0,477640.0,96.54392,3.21,3.65,12.5,2042-11-04,3.375,17.27,6.1,2.62,9.36,80
XS2049317808,18.0,10000.0,137000.0,99.57518,2.51,3.28,1.15,2026-10-18,3.0,1.21,6.09,2.88,7.42,80
XS0975634204,7.0,8000.0,150000.0,101.38634,2.46,2.83,7.04,2033-10-14,3.0,8.21,5.98,2.91,13.69,79
DE0001102481,5.0,16534.0,93000.0,46.22207,3.14,3.14,24.29,2050-08-15,,25.05,5.92,3.89,11.08,79
XS2178857954,18.0,5000.0,192000.0,96.36835,4.05,4.51,4.28,2030-05-26,3.624,4.82,5.89,4.3,12.17,79
DE000BU2Z023,3.0,25000.0,42000.0,97.17113,2.31,2.59,7.6,2034-02-15,2.2,8.55,5.83,1.81,19.99,79
FR0012517027,0.0,0.0,0.0,,,,,,,,5.78,1.56,27.06,79
DE0001102523,9.0,70000.0,272000.0,95.75241,1.94,1.94,2.25,2027-11-15,,2.29,5.66,3.68,12.1,79
FR001400X8V5,16.0,9000.0,543106.0,98.81562,2.95,3.35,8.25,2035-05-25,3.2,9.82,5.63,0.26,9.39,79
FR001400BKZ3,4.0,50000.0,62794.0,93.42564,2.77,3.03,6.57,2032-11-25,2.0,7.32,5.49,2.25,10.12,79
FR0010171975,16.0,6000.0,546000.0,97.90943,3.62,4.12,16.9,2055-04-25,4.0,29.75,5.42,1.34,13.15,79
XS2388495942,5.0,5000.0,114000.0,97.58,1.83,1.83,1.37,2026-12-22,,1.39,5.37,1.58,12.38,79
DE0001141844,7.0,10000.0,152000.0,97.83804,1.87,1.87,1.17,2026-10-09,,1.19,5.37,2.38,11.61,79
XS2395580892,12.0,9000.0,246000.0,98.26014,2.47,3.06,2.13,2027-11-03,2.25,2.26,5.3,2.53,8.35,78
DE0001030716,6.0,4000.0,298000.0,99.67829,1.79,1.79,0.19,2025-10-10,,0.19,5.29,2.17,8.69,78
IT0005127508,6.0,10000.0,88000.0,100.12473,1.76,2.86,0.11,2025-09-10,4.209,0.11,5.13,3.37,7.72,78
XS2717294487,9.0,11000.0,95000.0,106.61749,3.38,5.11,3.66,2029-12-12,6.75,4.37,5.12,2.73,7.05,78
IT0006756438,0.0,0.0,0.0,,,,,,,,5.05,3.24,13.91,78
NL0011220108,0.0,0.0,0.0,,,,,,,,4.98,0.67,9.39,78
EU000A3K4DW8,10.0,7000.0,228000.0,99.61673,2.46,2.82,6.62,2033-02-04,2.75,7.52,4.82,1.16,6.72,78
ES0000012L29,6.0,30000.0,1105000.0,100.65414,1.65,1.99,0.82,2026-05-31,2.8,0.83,4.77,2.59,9.99,78
AT0000A2VB47,11.0,60000.0,275000.0,93.15013,2.22,2.22,3.15,2028-10-20,,3.22,4.73,1.07,9.01,78
XS2982308285,13.0,1000.0,228000.0,98.98714,2.71,3.69,10.53,2040-06-05,7.0,14.85,4.46,3.57,5.35,77
XS2982321460,1.0,150000.0,150000.0,102.24771,2.59,3.6,7.71,2035-04-24,6.0,9.73,4.46,1.14,18.8,77
XS2799786848,19.0,2000.0,315000.0,103.14276,2.56,3.73,3.51,2029-06-21,4.625,3.89,4.39,3.2,9.1,77
ES0000012M93,15.0,6000.0,287000.0,98.52109,3.59,4.09,16.47,2054-10-31,4.0,29.27,4.35,1.73,13.45,77
DE0001102341,5.0,7989.0,71989.0,90.78036,2.78,3.11,15.46,2046-08-15,2.5,21.05,4.35,2.62,6.91,77
EU000A3K4DJ5,0.0,0.0,0.0,,,,,,,,4.29,1.23,11.5,77
ES0000012K61,6.0,9000.0,34000.0,97.84514,2.58,2.9,6.4,2032-10-31,2.55,7.25,4.24,0.95,8.35,77
ES00000126Z1,0.0,0.0,0.0,,,,,,,,4.18,1.69,7.0,77
XS2535352962,10.0,6000.0,224000.0,99.56901,2.06,2.35,4.3,2030-03-15,2.25,4.62,4.15,1.11,10.04,77
XS2829713309,4.0,1200.0,15200.0,101.2,2.86,3.9,7.31,2034-09-25,4.0,9.16,4.15,1.19,21.26,77
XS2668070662,7.0,3000.0,36000.0,104.63071,3.32,5.0,2.74,2028-10-05,6.5,3.18,4.09,2.41,6.37,77
XS2419364653,5.0,7000.0,49000.0,96.51046,1.67,1.67,2.25,2027-11-15,,2.29,4.08,1.89,7.58,76
DE000BU2D004,0.0,0.0,0.0,87.27605,2.84,3.18,18.91,2054-08-15,2.5,29.06,4.07,0.46,16.03,76
FR0013200813,10.0,25000.0,190000.0,97.80652,1.91,1.94,1.29,2026-11-25,0.25,1.32,4.01,1.64,8.23,76
DE000BU22015,0.0,0.0,0.0,,,,,,,,3.95,0.65,12.48,76
ES0000012O67,9.0,4000.0,165000.0,99.44346,2.82,3.22,8.21,2035-04-30,3.15,9.75,3.95,0.0,6.47,76
FR0013313582,4.0,5000.0,30000.0,85.01447,3.06,3.24,8.08,2034-05-25,1.25,8.82,3.94,1.73,8.39,76
XS2971936948,1.0,10000.0,10000.0,101.49854,3.73,4.29,7.18,2034-06-16,4.5,8.88,3.91,1.67,6.89,76
XS1892127470,4.0,10000.0,37000.0,81.85784,5.53,6.12,9.55,2039-03-11,4.125,13.62,3.9,2.5,4.83,76
XS2770920937,11.0,24000.0,160000.0,102.36839,4.2,4.86,4.71,2031-03-22,5.375,5.64,3.9,2.21,7.59,76
FR0013516549,9.0,39000.0,176001.0,86.80884,2.7,2.71,5.18,2030-11-25,,5.32,3.89,0.82,7.51,76
IT0004848476,3.0,10000.0,95000.0,95.39092,1.93,2.2,2.2,2027-11-01,,2.25,3.7,1.42,46.95,75
ES0000012E51,5.0,1000.0,84000.0,96.68625,2.19,2.38,3.58,2029-04-30,1.45,3.75,3.69,2.53,10.72,75
IT0005188351,9.0,4000.0,71000.0,100.82649,1.71,2.69,0.85,2026-06-16,,0.87,3.69,2.38,6.79,75
IT0005652042,3.0,30000.0,125000.0,100.54698,1.97,2.71,1.68,2032-06-30,4.5,6.92,3.67,3.67,3.67,75
EU000A3K4ES4,5.0,1000.0,18499.0,99.82128,2.65,3.02,7.89,2034-12-04,3.0,9.35,3.66,0.31,9.24,75
BE0000351602,9.0,10000.0,185500.0,95.61557,2.05,2.05,2.18,2027-10-22,,2.22,3.63,1.44,6.37,75
DE0001102416,4.0,49000.0,180000.0,97.58551,1.83,1.88,1.51,2027-02-15,0.25,1.54,3.61,1.08,15.1,75
ES00000128Q6,6.0,3000.0,70000.0,95.58288,2.7,3.0,7.16,2033-07-30,2.35,8.0,3.6,1.98,13.59,75
XS2215041513,0.0,0.0,0.0,,,,,,,,3.6,1.24,12.95,75
FR0014007L00,8.0,11129.0,116129.0,82.04598,2.93,2.96,6.62,2032-05-25,,6.82,3.57,1.3,11.04,74
ES00000127G9,7.0,13000.0,86000.0,100.0845,1.65,1.91,0.25,2025-10-31,2.15,0.25,3.57,2.16,8.46,74
FR0013154044,5.0,6317.0,1042634.0,80.36237,3.29,3.47,9.73,2036-05-25,1.25,10.82,3.55,1.36,4.93,74
AT0000A2KQ43,3.0,4000.0,44000.0,59.89232,3.44,3.44,14.73,2040-10-20,,15.23,3.52,1.85,5.52,74
DE000BU2Z007,3.0,50000.0,57999.0,98.67,2.21,2.5,6.77,2033-02-15,2.3,7.55,3.51,1.09,15.19,74
XS2289795465,26.0,6000.0,297000.0,98.51068,2.94,3.63,1.47,2027-02-19,2.625,1.55,3.49,1.44,8.18,74
AT0000A10683,10.0,4000.0,301000.0,96.07967,2.62,2.93,7.77,2034-05-23,2.4,8.81,3.49,2.77,8.57,74
FR001400L834,2.0,11773.0,20000.0,102.59,2.73,3.17,6.99,2033-11-25,3.5,8.32,3.38,0.6,6.28,74
EU000A3L4C16,14.0,50000.0,340000.0,99.36403,2.12,2.41,4.06,2029-12-14,2.25,4.37,3.32,0.63,7.93,74
XS2999533271,6.0,2000.0,138000.0,103.52498,3.74,4.38,3.96,2030-03-10,5.25,4.61,3.25,1.52,6.86,74
IT0004848443,2.0,3000.0,53000.0,97.73615,1.63,1.86,1.23,2026-11-01,,1.25,3.23,1.23,6.07,74
XS0884635524,0.0,0.0,0.0,98.1304,2.58,2.93,11.74,2040-03-15,2.75,14.63,3.22,1.02,7.36,74
XS0807336077,2.0,35000.0,40000.0,100.13769,1.63,1.96,0.12,2025-09-15,2.75,0.12,3.15,1.96,6.06,73
DE000BU2Z049,4.0,3000.0,37000.0,98.69513,2.35,2.66,8.27,2035-02-15,2.5,9.55,3.13,2.42,11.71,73
XS1313004928,18.0,10000.0,503000.0,85.23435,5.29,5.83,7.76,2035-10-29,3.875,10.25,3.12,1.85,6.42,73
FR001400AIN5,4.0,20000.0,80000.0,96.51,2.07,2.2,2.49,2028-02-25,0.75,2.57,3.11,0.31,4.59,73
FR0010870956,20.0,1000.0,664400.0,96.42086,3.69,4.2,18.1,2060-04-25,4.0,34.76,3.09,0.74,9.65,73
DE0001102622,4.0,10000.0,84000.0,99.66227,1.91,2.19,4.0,2029-11-15,2.1,4.29,3.06,1.89,8.13,73
IT0001200390,3.0,5000.0,115000.0,93.6825,1.47,2.6,2.48,2028-02-17,,2.55,2.99,1.1,3.75,73
FR001400FYQ4,0.0,0.0,0.0,100.59,1.63,1.97,1.1,2026-09-24,2.5,1.15,2.94,0.76,7.06,73
ES0000012P33,1.0,2000000.0,2000000.0,99.34512,2.88,3.28,8.57,2035-10-31,3.2,10.25,2.94,0.39,5.49,73
FR0013341682,16.0,13000.0,312000.0,94.9992,2.2,2.31,3.21,2028-11-25,0.75,3.32,2.93,0.5,9.74,73
FR001400HI98,2.0,10000.0,11000.0,101.2,2.05,2.4,3.34,2029-02-25,2.75,3.57,2.91,1.1,7.16,72
AT0000A0VRQ6,1.0,1000.0,1000.0,95.38551,3.08,3.49,13.87,2044-06-20,3.15,18.9,2.91,1.59,6.03,72
DE000BU22049,0.0,0.0,0.0,100.398,1.59,1.9,0.62,2026-03-19,2.5,0.63,2.91,1.72,7.58,72
IT0005583643,10.0,10000.0,120000.0,97.834,2.33,3.11,1.21,2037-02-19,7.7,11.56,2.91,1.55,5.48,72
FR0014002WK3,1.0,1000.0,1000.0,83.66397,2.85,2.87,6.14,2031-11-25,,6.32,2.9,0.84,5.39,72
XS2330503694,4.0,26000.0,82000.0,78.73024,5.16,5.46,6.73,2033-04-14,2.0,7.71,2.86,1.84,4.6,72
EU000A3K4DS6,10.0,100000.0,223000.0,99.88,1.82,2.08,2.07,2027-10-04,2.0,2.18,2.86,1.49,4.44,72
IT0004848492,6.0,2300.0,44300.0,86.33664,2.48,2.81,5.6,2031-05-01,,5.75,2.84,2.1,3.8,72
DE0001102457,2.0,8000.0,29000.0,94.852,1.97,2.01,2.97,2028-08-15,0.25,3.04,2.81,0.94,14.15,72
XS2262211076,4.0,90000.0,124000.0,89.00862,3.99,4.19,4.03,2029-12-02,1.375,4.34,2.8,1.52,5.1,72
DE000BU22023,1.0,10000.0,10000.0,100.12935,1.42,1.79,0.13,2025-09-18,3.1,0.13,2.77,1.8,7.91,71
XS2922764191,11.0,5000.0,178000.0,98.41896,3.54,4.03,10.43,2039-10-22,3.875,14.23,2.77,1.04,3.84,71
IT0005595373,6.0,10000.0,43000.0,103.55487,2.53,3.75,3.42,2029-06-05,4.75,3.85,2.75,1.45,4.71,71
FR0013131877,5.0,50000.0,568000.0,98.92,1.86,1.94,0.8,2026-05-25,0.5,0.81,2.75,1.58,4.42,71
EU000A4D6KN5,7.0,10000.0,123000.0,99.75667,2.15,2.45,4.45,2030-05-15,2.375,4.79,2.73,0.85,3.45,71
XS1420357318,16.0,3000.0,158000.0,98.70645,3.02,3.39,2.65,2028-05-26,2.875,2.82,2.72,1.79,8.05,71
XS2538441598,11.0,2000.0,449000.0,108.88726,3.46,4.25,3.46,2029-09-27,6.625,4.16,2.72,1.24,5.69,71
XS2377768366,5.0,5000.0,21000.0,99.10255,2.54,3.16,1.12,2026-10-07,2.375,1.18,2.63,1.15,4.98,71
XS1934867547,3.0,10000.0,34000.0,99.57524,2.14,2.41,1.3,2026-12-08,2.0,1.35,2.62,1.26,4.69,71
XS2587298204,2.0,7000.0,9000.0,101.725,1.82,2.16,2.85,2028-07-28,2.75,2.99,2.61,1.56,4.35,71
XS2434895558,5.0,5000.0,38000.0,97.23273,3.01,3.28,2.46,2028-03-07,2.125,2.6,2.58,1.24,4.11,70
XS2746103014,5.0,3000.0,51000.0,99.93948,3.61,4.13,12.47,2044-01-11,4.125,18.46,2.56,1.09,5.71,70
EU000A3L1DJ0,11.0,30000.0,411000.0,98.9724,2.37,2.7,5.7,2031-12-04,2.5,6.35,2.53,1.05,4.68,70
IT0005592818,4.0,10000.0,40000.0,95.08625,2.34,3.04,0.97,2037-04-17,9.4,11.72,2.53,1.66,4.69,70
EU000A3K4EY2,2.0,7000.0,96000.0,91.20779,3.46,3.91,17.24,2054-10-05,3.375,29.2,2.53,1.13,6.1,70
DE0001102515,0.0,0.0,0.0,77.0,2.71,2.71,9.53,2035-05-15,,9.79,2.51,1.03,6.37,70
DE0001102432,2.0,20000.0,40000.0,69.49,2.94,3.13,18.53,2048-08-15,1.25,23.05,2.5,1.3,3.53,70
ES0000012L52,0.0,0.0,0.0,101.274,2.58,2.97,6.75,2033-04-30,3.15,7.75,2.49,0.84,3.64,70
FR001400OHF4,1.0,40000.0,40000.0,84.83082,3.69,4.15,17.7,2055-05-25,3.25,29.83,2.45,0.68,9.12,70
AT0000A1FAP5,0.0,0.0,0.0,99.81216,1.62,1.77,0.22,2025-10-20,1.2,0.22,2.43,0.88,4.02,70
IT0004976525,7.0,92000.0,304000.0,93.26969,2.01,2.29,3.02,2028-09-01,,3.09,2.37,0.86,5.1,69
XS1183208328,4.0,5000.0,15000.0,92.1302,2.43,2.57,5.33,2031-03-14,1.0,5.62,2.37,1.48,4.17,69
XS1503043694,8.0,2000.0,363000.0,91.95946,2.28,2.32,4.0,2029-09-14,0.25,4.12,2.34,0.6,3.32,69
EU000A3L2773,0.0,0.0,0.0,98.1425,2.54,2.88,7.78,2034-09-04,2.625,9.1,2.33,1.73,4.27,69
XS3021378032,1.0,117000.0,117000.0,103.52313,4.59,5.31,5.54,2032-07-11,5.875,6.95,2.32,1.45,4.25,69
XS2343538372,5.0,20000.0,154000.0,93.36429,2.2,2.2,3.09,2028-09-28,,3.16,2.3,1.04,3.52,69
ES0000012B88,14.0,500000.0,1578000.0,97.56873,1.69,1.87,2.9,2028-07-30,1.4,3.0,2.29,0.89,66.21,69
XS2258400162,0.0,0.0,0.0,64.77812,5.83,6.26,11.08,2040-12-02,2.625,15.35,2.29,1.03,5.06,69
XS2330514899,3.0,1000.0,12000.0,65.08167,5.86,6.31,11.31,2041-04-14,2.75,15.71,2.27,1.8,4.62,69
DE0001102424,2.0,315.0,10315.0,97.22343,1.84,1.92,1.99,2027-08-15,0.5,2.04,2.25,0.97,6.47,69
BE0000358672,3.0,17000.0,44000.0,87.3184,3.61,4.06,17.51,2054-06-22,3.3,28.91,2.23,0.81,3.96,69
ES00000127A2,6.0,3000.0,73000.0,97.12653,2.32,2.57,4.69,2030-07-30,1.95,5.0,2.21,1.01,4.08,68
XS1768074319,3.0,5000.0,45000.0,76.44029,5.63,6.13,9.29,2038-02-08,3.375,12.53,2.2,1.44,2.95,68
XS2364199757,6.0,5000.0,83000.0,87.84487,4.32,4.56,4.56,2030-07-13,1.75,4.95,2.17,1.28,3.89,68
EU000A3K4EU0,3.0,40000.0,55000.0,91.27231,3.38,3.81,16.0,2050-02-04,3.25,24.53,2.15,0.99,4.39,68
XS1892141620,8.0,25000.0,106000.0,97.14,3.39,3.77,3.32,2029-03-11,2.875,3.61,2.11,0.95,4.96,68
ES0000012F43,7.0,19000.0,82000.0,92.66,2.38,2.46,4.09,2029-10-31,0.6,4.25,2.09,1.56,2.77,68
AT0000A308C5,0.0,0.0,0.0,100.0989,1.42,1.68,0.94,2026-07-15,2.0,0.95,2.08,0.95,3.12,68
DE0001102440,5.0,33000.0,61000.0,96.51832,1.88,1.95,2.48,2028-02-15,0.5,2.54,2.06,0.78,4.15,68
ES0000012N35,1.0,22000.0,22000.0,102.32413,2.74,3.17,7.66,2034-10-31,3.45,9.25,2.06,0.87,5.08,68
BE0000334434,0.0,0.0,0.0,,,,,,,,2.06,0.75,5.12,68
DE0001135275,0.0,0.0,0.0,111.6,2.33,2.8,9.09,2037-01-04,4.0,11.44,2.05,0.69,3.95,67
XS2434895806,8.0,20000.0,84000.0,87.60379,5.09,5.6,6.84,2034-02-07,3.75,8.53,2.04,0.89,3.92,67
FR0012993103,3.0,10000.0,42900.0,93.235,2.59,2.79,5.44,2031-05-25,1.5,5.82,2.04,0.54,10.56,67
XS2890435600,5.0,2000.0,31000.0,100.425,3.68,4.22,12.45,2044-09-05,4.25,19.11,2.03,0.43,4.0,67
NL0015000QL2,0.0,0.0,0.0,99.3628,1.71,1.71,0.45,2026-01-15,,0.46,2.02,0.87,3.56,67
FR0013407236,5.0,25000.0,47000.0,92.97279,2.39,2.46,3.69,2029-05-25,0.5,3.82,2.02,0.56,5.11,67
XS2393520734,4.0,10000.0,34000.0,98.49,2.39,2.98,2.15,2027-11-10,2.25,2.28,1.99,1.02,3.19,67
XS1107718279,0.0,0.0,0.0,99.29675,1.75,1.92,1.25,2026-11-13,1.25,1.28,1.98,0.79,2.7,67
ES00000127Z9,2.0,455000.0,456000.0,100.025,1.69,1.94,0.73,2026-04-30,1.95,0.75,1.98,1.03,3.72,67
FR0011317783,0.0,0.0,0.0,101.51,1.77,2.12,2.11,2027-10-25,2.75,2.23,1.96,1.26,2.93,67
DE000BU25000,2.0,7000.0,22000.0,100.61,1.71,1.98,2.59,2028-04-13,2.2,2.7,1.95,0.31,5.95,66
BE0000361700,6.0,2000.0,46000.0,90.03185,3.61,4.08,17.58,2055-06-22,3.5,29.91,1.93,0.68,3.77,66
XS2439543047,3.0,5000.0,11000.0,93.36469,1.96,1.97,4.21,2029-11-15,0.05,4.29,1.92,0.21,2.36,66
XS0878008225,7.0,16000.0,160000.0,98.05525,2.55,2.89,8.29,2035-03-15,2.625,9.62,1.91,0.52,3.91,66
DE0001135366,0.0,0.0,0.0,121.13897,2.45,2.98,11.06,2040-07-04,4.75,14.93,1.91,0.75,5.04,66
XS2455938212,9.0,3000.0,93000.0,100.1934,2.54,3.45,2.6,2028-05-17,3.5,2.79,1.9,1.14,4.55,66
DE0001102473,5.0,4000.0,169268.0,91.89909,2.12,2.12,3.96,2029-08-15,,4.04,1.89,0.76,3.69,66
FR0014004J31,4.0,2000.0,77000.0,45.18746,3.92,4.08,22.5,2053-05-25,0.75,27.83,1.89,0.85,4.76,66
IT0005617375,3.0,3000.0,19000.0,101.16163,2.44,3.35,1.67,2037-10-14,5.2,12.21,1.89,0.91,64.15,66
DE0001030740,2.0,1000000.0,1500000.0,98.79551,1.74,1.91,2.13,2027-10-15,1.3,2.21,1.88,0.21,6.21,66
EU000A3K4DT4,2.0,25000.0,27000.0,77.26,3.5,3.87,17.73,2052-10-04,2.5,27.19,1.88,0.14,3.45,66
FR0013410552,1.0,3000.0,3000.0,97.925,1.89,2.49,2.62,2029-03-01,0.1,3.58,1.86,0.28,6.57,65
IT0005645129,0.0,0.0,0.0,101.3,2.4,3.3,0.97,2035-04-10,4.75,9.7,1.85,0.41,2.2,65
AT0000A33SK7,8.0,33000.0,372000.0,91.06,3.26,3.68,17.48,2053-10-20,3.15,28.24,1.85,0.71,5.94,65
ES0000012M77,2.0,30000.0,80000.0,100.90324,1.73,2.05,1.77,2027-05-31,2.5,1.83,1.84,0.48,2.34,65
AT0000A1PEF7,2.0,18000.0,23000.0,47.00048,3.38,3.71,28.18,1986-11-02,1.5,-38.77,1.84,0.67,3.72,65
IT0005659609,0.0,0.0,0.0,101.9,5.21,7.11,3.44,2035-07-17,7.375,9.96,1.83,1.83,1.83,65
DE0001102598,1.0,5000.0,5000.0,79.76,2.78,2.93,11.6,2038-05-15,1.0,12.79,1.82,0.7,10.98,65
FR0013250560,2.0,20613.0,41000.0,98.35,1.89,2.02,1.77,2027-05-25,1.0,1.81,1.81,0.43,3.32,65
XS2364200514,2.0,5000.0,6000.0,65.1,5.84,6.31,11.68,2042-04-13,2.875,16.71,1.79,1.02,2.79,65
XS1509006208,7.0,10000.0,390000.0,99.2245,1.6,1.6,0.61,2026-03-13,,0.61,1.79,0.44,5.34,65
DE0001141851,5.0,10000.0,53113.0,96.92773,1.91,1.91,1.67,2027-04-16,,1.71,1.78,0.57,3.17,64
EU000A1G0EJ9,0.0,0.0,0.0,99.45,1.32,1.32,0.2,2025-10-15,,0.21,1.78,0.55,4.72,64
XS2168048564,11.0,28000.0,322000.0,96.37577,2.01,2.01,1.84,2027-06-17,,1.88,1.77,0.21,4.5,64
DE0001102549,1.0,5000.0,5000.0,74.33978,2.8,2.8,10.5,2036-05-15,,10.79,1.77,0.76,3.95,64
EU000A3K4D09,2.0,50000.0,55000.0,94.81,2.94,3.3,10.05,2037-12-04,2.75,12.35,1.74,0.77,2.59,64
DE0001135226,1.0,2000.0,2000.0,117.21842,2.04,2.57,7.4,2034-07-04,4.75,8.93,1.74,0.63,8.14,64
IT0004848484,6.0,48000.0,118000.0,90.23814,2.18,2.48,4.15,2029-11-01,,4.25,1.72,1.01,3.3,64
XS1599193403,3.0,6000.0,34000.0,99.53095,2.37,2.67,1.65,2027-04-19,2.375,1.72,1.72,1.04,4.51,64
XS2109812508,5.0,35000.0,96000.0,83.28154,4.83,5.11,5.75,2032-01-28,2.0,6.5,1.71,0.49,2.4,64
XS2331288212,0.0,0.0,0.0,98.55886,2.67,3.33,1.7,2027-05-13,2.5,1.78,1.7,0.45,2.66,64
AT0000A2CQD2,2.0,11000.0,111000.0,89.72,2.41,2.41,4.45,2030-02-20,,4.56,1.69,0.72,2.22,63
DE0001102580,4.0,9000.0,21000.0,85.73769,2.39,2.39,6.4,2032-02-15,,6.55,1.69,0.99,3.47,63
DE0001102564,0.0,0.0,0.0,87.12,2.33,2.33,5.91,2031-08-15,,6.04,1.69,0.39,181.28,63
XS1791485011,4.0,12000.0,120000.0,97.17933,2.0,2.12,2.38,2028-01-14,0.875,2.45,1.68,0.42,2.19,63
DE0001135432,1.0,1000.0,1000.0,102.75,2.65,3.05,12.92,2042-07-04,3.25,16.93,1.68,0.29,5.03,63
XS0098449456,1.0,21000.0,21000.0,105.85,2.05,2.56,0.98,2029-06-28,4.25,3.91,1.67,1.04,2.69,63
XS2586944147,18.0,9000.0,394000.0,101.01904,3.64,4.17,12.01,2043-02-14,4.25,17.55,1.66,0.61,3.89,63
ES00000128C6,2.0,1000.0,2000.0,86.22,3.47,3.87,14.75,2046-10-31,2.9,21.26,1.65,0.58,4.01,63
AT0000A324S8,1.0,5000.0,5000.0,100.72,2.44,2.81,6.63,2033-02-20,2.9,7.56,1.65,0.78,3.09,63
FR0013234333,1.0,998.0,998.0,79.45444,3.42,3.67,11.79,2039-06-25,1.75,13.91,1.64,0.13,2.04,63
AT0000A1ZGE4,5.0,10000.0,128000.0,96.59618,2.04,2.14,2.48,2028-02-20,0.75,2.56,1.63,0.24,2.93,62
FR0013515806,6.0,5000.0,68000.0,63.51,3.68,3.77,13.62,2040-05-25,0.5,14.82,1.63,0.64,5.79,62
XS2680932907,1.0,5000.0,5000.0,108.35,3.5,4.14,6.3,2033-09-12,5.375,8.12,1.63,1.1,2.37,62
ES0000012O00,4.0,5000.0,54000.0,100.89,2.22,2.56,4.14,2030-01-31,2.7,4.5,1.63,0.15,3.19,62
EU000A3LZ0X9,5.0,10000.0,70000.0,98.85233,3.06,3.49,10.79,2039-10-04,3.375,14.18,1.63,0.03,4.65,62
IT0005645111,1.0,1000.0,1000.0,102.348,2.05,2.91,2.04,2038-04-10,7.0,12.7,1.62,0.53,6.6,62
XS1878833695,0.0,0.0,0.0,98.78,1.32,1.38,0.78,2026-05-15,0.375,0.79,1.61,0.27,4.58,62
AT0000A1VGK0,5.0,20000.0,195000.0,97.56476,1.93,1.99,1.68,2027-04-20,0.5,1.72,1.6,0.38,2.62,62
DE0001102499,1.0,999.0,999.0,90.73602,2.19,2.19,4.45,2030-02-15,,4.55,1.59,0.52,5.72,62
XS1341083555,8.0,13000.0,127000.0,100.499,1.3,2.18,0.48,2026-01-26,3.423,0.49,1.59,1.08,4.07,62
ES0000012M85,1.0,8000.0,8000.0,101.21,2.71,3.12,7.47,2034-04-30,3.25,8.75,1.57,0.89,4.56,61
ES00000128H5,3.0,6000.0,157000.0,99.34877,1.76,1.92,1.22,2026-10-31,1.3,1.25,1.56,0.56,2.82,61
DE0001345908,2.0,2000.0,3000.0,97.46,1.29,1.97,1.24,2026-11-05,,1.26,1.54,0.29,2.43,61
XS2689949399,0.0,0.0,0.0,104.87744,3.07,3.73,2.74,2028-09-18,5.5,3.13,1.52,0.84,1.94,61
FR0013286192,3.0,100000.0,140000.0,96.14091,2.11,2.22,2.73,2028-05-25,0.75,2.82,1.52,0.3,4.54,61
FR001400PM68,2.0,30000.0,40000.0,100.7553,2.26,2.61,4.2,2030-02-25,2.75,4.57,1.51,0.21,3.78,61
XS0427291751,0.0,0.0,0.0,100.55,0.77,1.31,0.2,2025-10-15,4.5,0.21,1.51,0.5,2.95,61
AT0000A2QQB6,2.0,3000.0,5000.0,34.89333,3.49,3.66,31.8,2071-04-20,0.7,45.75,1.5,0.4,3.27,61
ES0000012H41,2.0,12000.0,24000.0,86.52,2.67,2.69,5.58,2031-04-30,0.1,5.75,1.5,0.71,3.06,61
XS2181689659,6.0,2000.0,57000.0,80.13,4.0,4.26,8.63,2035-06-05,1.75,9.85,1.48,0.57,2.55,61
EU000A3KSXE1,1.0,116000.0,116000.0,85.77828,2.62,2.63,5.77,2031-07-04,,5.93,1.48,0.36,8.57,61
FR0010371401,2.0,38548.0,86548.0,103.85333,3.14,3.63,9.93,2038-10-25,4.0,13.24,1.45,0.27,3.06,60
DE000BU2Z015,0.0,0.0,0.0,100.55,2.21,2.54,7.01,2033-08-15,2.6,8.04,1.45,0.34,5.25,60
ES0000012L60,2.0,5000.0,8000.0,103.19293,3.14,3.62,10.72,2039-07-30,3.9,14.0,1.44,0.1,1.84,60
EU000A3K7MW2,0.0,0.0,0.0,96.9,2.2,2.41,4.09,2029-12-04,1.625,4.35,1.42,0.63,3.19,60
EU000A3K4D74,2.0,2000.0,7000.0,99.76668,2.99,3.41,10.21,2038-10-04,3.375,13.18,1.42,0.65,4.32,60
FR001400NBC6,4.0,25210.0,779000.0,100.80986,1.8,2.12,2.03,2027-09-24,2.5,2.15,1.41,0.4,3.34,60
NL0015031501,3.0,49000.0,78000.0,97.37857,1.91,1.91,1.43,2027-01-15,,1.46,1.4,0.4,2.24,60
DE0001102614,1.0,12.0,12.0,74.83,2.87,3.17,20.06,2053-08-15,1.8,28.06,1.39,0.56,7.68,60
DE0001102465,4.0,1425.0,7425.0,93.94166,2.03,2.06,3.46,2029-02-15,0.25,3.55,1.37,0.61,3.47,60
DE000BU22031,4.0,90000.0,345000.0,100.38561,1.81,2.19,0.36,2025-12-12,3.1,0.36,1.36,0.38,3.85,60
XS2753429047,2.0,7000.0,17000.0,103.01471,2.67,3.19,3.65,2029-07-25,4.0,3.98,1.35,0.7,2.46,59
DE0001141869,4.0,30000.0,53000.0,98.75,1.74,1.92,2.13,2027-10-15,1.3,2.21,1.35,0.17,3.05,59
