,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
DE000BU22023,4.0,20000.0,45000.0,100.42,1.73,2.11,0.45,2025-09-18,3.1,0.45,5.0,0.17,9.57,79
DE0001102606,9.0,150000.0,433000.0,95.20083,2.2,2.42,6.73,2032-08-15,1.7,7.37,4.97,0.71,12.2,79
XS2395580892,31.0,3000.0,397000.0,96.28564,3.11,3.71,2.42,2027-11-03,2.25,2.58,4.94,1.48,7.97,79
DE0001141836,17.0,165000.0,536000.0,98.04536,1.69,1.69,0.99,2026-04-10,0.0,1.01,4.85,2.14,13.55,79
FR0013451507,27.0,21000.0,658000.0,88.93318,2.57,2.57,4.52,2029-11-25,0.0,4.64,4.85,0.52,11.27,79
ES0000012L29,1.0,10000.0,10000.0,100.87,1.78,2.12,1.1,2026-05-31,2.8,1.15,4.83,0.39,10.92,79
ES00000126Z1,1.0,4000.0,4000.0,99.9121,0.0,0.0,0.0,2025-04-30,1.6,0.07,4.7,0.24,7.34,79
EU000A3KWCF4,17.0,27000.0,1116000.0,92.29261,2.31,2.31,3.42,2028-10-04,0.0,3.5,4.69,2.16,9.38,79
FR001400BKZ3,13.0,30000.0,1560000.0,92.9566,2.79,3.05,6.88,2032-11-25,2.0,7.65,4.67,1.22,10.12,79
ES0000012I08,21.0,100000.0,702000.0,94.07474,2.21,2.21,2.76,2028-01-31,0.0,2.82,4.64,1.55,9.57,79
IT0006756438,50.0,5000.0,381000.0,103.19381,4.74,6.77,2.91,2028-11-06,7.75,3.59,4.56,3.35,7.89,78
DE0001030716,4.0,20000.0,247000.0,99.0125,2.06,2.06,0.5,2025-10-10,0.0,0.52,4.51,1.22,6.09,78
ES0000012J15,11.0,30000.0,239000.0,96.31569,2.08,2.08,1.78,2027-01-31,0.0,1.82,4.3,1.55,8.39,78
XS0807336077,2.0,10000.0,36000.0,100.29587,1.81,2.14,0.44,2025-09-15,2.75,0.45,4.26,0.33,7.0,78
XS2770920937,41.0,2000.0,470000.0,99.57613,4.78,5.46,4.97,2031-03-22,5.375,5.96,4.24,1.2,8.92,78
IT0005188351,12.0,2000.0,59000.0,100.76726,2.11,3.1,1.12,2026-06-16,0.0,1.2,4.15,0.54,6.79,78
XS2799786848,22.0,4000.0,235000.0,102.69712,2.78,3.96,3.65,2029-06-21,4.625,4.21,4.09,0.55,17.83,78
FR001400FYQ4,0.0,0.0,0.0,100.56889,1.7,2.04,1.41,2026-09-24,2.5,1.47,4.0,0.18,8.7,78
XS1892127470,34.0,40000.0,360000.0,77.11807,6.12,6.73,9.68,2039-03-11,4.125,13.94,3.98,0.49,4.83,78
XS2999552909,81.0,1000.0,1126000.0,99.88306,5.47,6.26,6.94,2034-09-10,6.25,9.44,3.87,2.48,12.53,77
XS2999533271,9.0,3000.0,181000.0,101.07828,4.34,4.99,4.23,2030-03-10,5.25,4.93,3.82,0.25,4.37,77
ES00000127G9,8.0,15000.0,138000.0,100.02775,1.9,2.17,0.56,2025-10-31,2.15,0.57,3.79,0.76,8.46,77
FR001400HI98,4.0,50000.0,69000.0,101.122,2.1,2.46,3.65,2029-02-25,2.75,3.9,3.79,0.26,7.16,77
FR0014007L00,9.0,60000.0,228000.0,81.00473,2.95,2.98,6.93,2032-05-25,0.0,7.14,3.73,0.59,11.04,77
DE000BU22049,3.0,1000.0,31000.0,100.4404,1.71,2.02,0.93,2026-03-19,2.5,0.95,3.7,1.43,7.58,77
XS2668070662,9.0,5000.0,69000.0,104.75487,3.39,5.07,3.04,2028-10-05,6.5,3.5,3.68,0.78,6.18,77
FR001400L834,8.0,99000.0,1599000.0,102.23827,2.75,3.19,7.3,2033-11-25,3.5,8.65,3.68,1.21,6.28,77
XS2587298204,14.0,1000.0,247000.0,101.72658,1.86,2.21,3.09,2028-07-28,2.75,3.32,3.62,0.9,6.04,77
ES0000012M93,56.0,5000.0,1711000.0,98.50995,3.59,4.09,16.77,2054-10-31,4.0,29.59,3.61,1.73,13.45,76
XS2829713309,14.0,10000.0,406000.0,99.56396,3.02,4.06,7.6,2034-09-25,4.0,9.48,3.61,1.42,21.26,76
AT0000A10683,13.0,1000.0,206000.0,95.58535,2.65,2.96,7.88,2034-05-23,2.4,9.14,3.56,0.5,8.57,76
XS2388495942,14.0,9000.0,185000.0,96.63386,2.04,2.04,1.68,2026-12-22,0.0,1.72,3.54,1.51,5.69,76
XS0884635524,40.0,10000.0,521000.0,97.90845,2.56,2.91,12.06,2040-03-15,2.75,14.95,3.44,0.72,7.36,76
AT0000A0VRQ6,23.0,5000.0,354000.0,95.88877,3.04,3.44,13.75,2044-06-20,3.15,19.22,3.34,0.49,6.03,76
DE0001102341,8.0,5000.0,408000.0,92.55878,2.66,2.99,15.84,2046-08-15,2.5,21.38,3.32,0.64,6.91,76
IT0001200390,19.0,10000.0,151000.0,91.79391,2.02,3.04,2.78,2028-02-17,0.0,2.87,3.22,0.52,3.75,76
IT0005583643,16.0,10000.0,190000.0,99.26,2.5,3.4,1.44,2037-02-19,7.7,11.88,3.22,0.46,8.23,76
DE000BU2Z049,14.0,1500000.0,1857000.0,98.80185,2.32,2.64,8.58,2035-02-15,2.5,9.87,3.21,2.75,11.71,76
ES0000012E51,15.0,4000.0,261000.0,96.2625,2.23,2.42,3.83,2029-04-30,1.45,4.07,3.18,0.62,10.72,75
FR0013154044,10.0,99000.0,674000.0,79.88102,3.27,3.45,9.89,2036-05-25,1.25,11.15,3.17,0.72,4.93,75
ES0000012L52,4.0,1000.0,33000.0,100.7356,2.65,3.04,6.84,2033-04-30,3.15,8.07,3.11,0.45,13.66,75
XS2535352962,18.0,6000.0,263000.0,99.56589,2.12,2.41,4.61,2030-03-15,2.25,4.95,3.07,0.43,10.04,75
AT0000A1FAP5,7.0,65000.0,164000.0,99.57947,1.9,2.05,0.53,2025-10-20,1.2,0.54,3.06,0.43,8.76,75
FR0010171975,23.0,60000.0,557000.0,99.64773,3.52,4.02,16.66,2055-04-25,4.0,30.07,3.04,1.29,10.81,75
FR0013313582,10.0,96000.0,338000.0,84.39691,3.07,3.25,8.27,2034-05-25,1.25,9.14,2.97,0.85,7.32,75
XS2289795465,19.0,2000.0,157000.0,98.04637,3.08,3.77,1.78,2027-02-19,2.625,1.88,2.95,0.86,8.18,75
FR0013200813,8.0,2000.0,435000.0,97.15003,2.01,2.04,1.6,2026-11-25,0.25,1.64,2.91,1.67,5.93,75
IT0005592818,3.0,10000.0,30000.0,99.39333,2.3,3.11,0.97,2037-04-17,9.4,12.04,2.88,0.16,18.06,75
DE000BU2Z007,6.0,50000.0,123000.0,98.6,2.19,2.48,7.08,2033-02-15,2.3,7.87,2.86,0.22,15.19,74
XS2971936948,31.0,1000.0,278000.0,97.91469,4.22,4.79,7.28,2034-06-16,4.5,9.2,2.85,1.11,6.62,74
XS2922764191,5.0,1000.0,32000.0,97.84268,3.59,4.08,10.72,2039-10-22,3.875,14.56,2.85,0.22,3.84,74
IT0005595373,5.0,2000.0,18000.0,104.03189,2.51,3.73,3.64,2029-06-05,4.75,4.17,2.84,0.0,36.97,74
FR0013516549,12.0,102000.0,2869000.0,85.8718,2.73,2.73,5.49,2030-11-25,0.0,5.64,2.83,0.31,6.61,74
AT0000A2KQ43,33.0,20000.0,3122000.0,59.57795,3.39,3.39,15.04,2040-10-20,0.0,15.55,2.83,1.85,4.06,74
EU000A3K4DW8,19.0,65000.0,808000.0,98.93787,2.54,2.89,6.92,2033-02-04,2.75,7.84,2.82,1.03,5.11,74
DE0001102457,2.0,5000.0,55000.0,94.30096,1.96,2.0,3.28,2028-08-15,0.25,3.36,2.81,0.49,14.15,74
XS2215041513,37.0,5000.0,550000.0,99.93942,2.84,3.82,1.39,2026-09-25,0.0,1.47,2.78,1.49,4.09,74
IT0004848443,7.0,10000.0,237000.0,96.91,1.77,2.02,1.54,2026-11-01,0.0,1.58,2.73,0.5,6.07,74
EU000A3L4C16,19.0,59000.0,794000.0,99.03792,2.15,2.44,4.37,2029-12-14,2.25,4.7,2.71,0.63,3.55,73
AT0000A2VB47,13.0,5000.0,297000.0,92.32965,2.28,2.28,3.46,2028-10-20,0.0,3.55,2.68,1.26,5.68,73
DE0001141844,14.0,9000.0,291000.0,97.20878,1.9,1.9,1.48,2026-10-09,0.0,1.51,2.64,1.08,6.14,73
XS2377768366,12.0,2000.0,108000.0,98.51426,2.8,3.42,1.43,2026-10-07,2.375,1.51,2.58,0.57,4.98,73
ES00000128Q6,6.0,25000.0,182000.0,94.91638,2.76,3.07,7.29,2033-07-30,2.35,8.32,2.58,0.49,5.79,73
XS1420357318,16.0,30000.0,153000.0,96.76651,3.6,3.98,2.85,2028-05-26,2.875,3.14,2.57,0.36,4.16,73
DE0001102622,7.0,20000.0,147000.0,99.60613,1.9,2.17,4.32,2029-11-15,2.1,4.62,2.56,0.7,8.13,73
XS2419364653,19.0,20000.0,808000.0,94.60308,2.15,2.15,2.55,2027-11-15,0.0,2.61,2.52,1.89,4.28,73
IT0004848492,7.0,1000.0,173000.0,83.23044,2.75,3.11,5.89,2031-05-01,0.0,6.07,2.49,0.46,3.48,73
FR0013131877,6.0,10000.0,140000.0,98.31896,1.94,2.02,1.1,2026-05-25,0.5,1.14,2.48,0.61,5.13,72
IT0004848476,9.0,4000.0,187000.0,94.58436,1.9,2.17,2.52,2027-11-01,0.0,2.58,2.47,0.74,5.94,72
XS1313004928,12.0,2000.0,279000.0,81.6497,5.78,6.33,7.98,2035-10-29,3.875,10.57,2.44,0.34,3.68,72
BE0000334434,2.0,23000.0,30000.0,99.67614,2.26,2.36,0.21,2025-06-22,0.8,0.21,2.39,0.06,5.12,72
AT0000A308C5,3.0,5000.0,45000.0,100.01694,1.79,2.05,1.23,2026-07-15,2.0,1.28,2.28,0.59,4.59,72
ES0000012M85,8.0,4000.0,87000.0,100.59125,2.78,3.18,7.53,2034-04-30,3.25,9.07,2.27,0.16,6.35,72
EU000A3L2773,29.0,9000.0,802000.0,97.428,2.59,2.94,8.08,2034-09-04,2.625,9.42,2.25,0.84,4.27,72
BE0000358672,5.0,1000.0,18000.0,89.72571,3.47,3.92,17.35,2054-06-22,3.3,29.23,2.23,0.15,3.96,72
ES0000012K61,10.0,5000.0,269000.0,97.21753,2.64,2.96,6.7,2032-10-31,2.55,7.58,2.23,0.59,7.45,72
XS2330503694,5.0,5000.0,26000.0,74.68563,5.75,6.06,6.79,2033-04-14,2.0,8.03,2.2,0.13,3.81,72
DE0001102515,13.0,66000.0,580000.0,76.49439,2.68,2.68,9.85,2035-05-15,0.0,10.12,2.17,0.75,6.37,71
BE0000351602,4.0,5000.0,240000.0,94.86668,2.03,2.03,2.49,2027-10-22,0.0,2.55,2.16,0.66,3.77,71
XS2393520734,21.0,2000.0,219000.0,97.37417,2.71,3.3,2.45,2027-11-10,2.25,2.6,2.15,0.62,3.59,71
XS2829752620,2.0,1000.0,6000.0,95.28333,2.9,3.82,8.11,2036-07-01,8.5,11.25,2.14,0.04,6.42,71
AT0000A2QQB6,18.0,14000.0,307000.0,38.44,3.15,3.31,32.5,2071-04-20,0.7,46.07,2.14,0.26,3.57,71
IT0005638371,10.0,10000.0,123000.0,99.64,2.84,3.64,12.48,2038-03-10,4.5,12.94,2.14,0.28,4.01,71
XS2890435600,2.0,25000.0,125000.0,98.83486,3.84,4.38,12.67,2044-09-05,4.25,19.43,2.13,0.33,4.0,71
FR0013341682,7.0,1000.0,233000.0,94.29045,2.28,2.39,3.51,2028-11-25,0.75,3.64,2.12,0.5,8.06,71
AT0000A33SK7,19.0,10000.0,1702000.0,93.90877,3.1,3.52,17.97,2053-10-20,3.15,28.56,2.11,0.71,5.94,70
XS2330514899,15.0,6000.0,125000.0,61.26571,6.37,6.84,10.93,2041-04-14,2.75,16.04,2.11,0.58,3.26,70
ES00000127A2,2.0,15000.0,25000.0,96.61529,2.37,2.62,4.9,2030-07-30,1.95,5.32,2.1,0.17,3.84,70
DE0001102416,3.0,525000.0,531000.0,96.94625,1.86,1.9,1.82,2027-02-15,0.25,1.87,2.1,1.08,15.1,70
AT0000A1PEF7,5.0,2000.0,32000.0,52.12533,3.05,3.35,30.27,1986-11-02,1.5,-38.45,2.1,0.14,3.72,70
XS2538441598,9.0,9000.0,159000.0,107.41704,3.93,4.72,3.74,2029-09-27,6.625,4.48,2.09,0.42,3.94,70
DE000BU2D004,25.0,56000.0,1206000.0,89.57349,2.7,3.03,19.41,2054-08-15,2.5,29.38,2.09,0.1,16.03,70
EU000A1G0EJ9,3.0,70000.0,191000.0,98.93,2.18,2.18,0.52,2025-10-15,0.0,0.53,2.08,0.42,4.72,70
DE000BU25000,5.0,10000.0,943000.0,100.54089,1.72,2.0,2.84,2028-04-13,2.2,3.02,2.08,0.31,3.36,70
ES0000012M77,6.0,48000.0,804000.0,100.75526,1.78,2.1,2.03,2027-05-31,2.5,2.15,2.08,0.91,5.17,70
EU000A3K4DS6,10.0,36000.0,507000.0,99.60943,1.89,2.15,2.38,2027-10-04,2.0,2.5,2.08,0.86,4.45,70
XS1768074319,10.0,10000.0,202000.0,72.36336,6.11,6.63,9.47,2038-02-08,3.375,12.85,2.06,0.36,3.21,69
FR0011317783,5.0,100000.0,156000.0,101.2628,1.83,2.18,2.42,2027-10-25,2.75,2.56,2.04,0.54,16.58,69
DE0001102432,24.0,37000.0,621000.0,71.19545,2.8,2.99,18.93,2048-08-15,1.25,23.38,2.04,0.48,3.53,69
FR0014004J31,8.0,27000.0,158000.0,46.32913,3.79,3.95,22.55,2053-05-25,0.75,28.16,2.03,1.3,4.76,69
DE0001102424,2.0,8000.0,33000.0,96.69652,1.85,1.92,2.3,2027-08-15,0.5,2.36,2.01,0.34,6.47,69
EU000A3K4DT4,9.0,23000.0,174000.0,77.8,3.44,3.81,18.1,2052-10-04,2.5,27.52,2.0,0.15,3.45,69
EU000A3K4EY2,7.0,16791.0,351000.0,91.78294,3.41,3.86,17.61,2054-10-05,3.375,29.52,1.99,0.23,6.1,69
EU000A3K4EU0,10.0,104000.0,432781.0,91.49365,3.33,3.77,16.34,2050-02-04,3.25,24.85,1.99,0.28,4.39,69
XS2258400162,5.0,10000.0,102000.0,61.03273,6.28,6.73,11.21,2040-12-02,2.625,15.67,1.99,0.11,5.06,69
XS1183208328,17.0,176000.0,1135000.0,91.10138,2.48,2.61,5.63,2031-03-14,1.0,5.94,1.98,1.12,3.65,68
BE0000361700,6.0,3200.0,355200.0,91.99639,3.48,3.95,17.4,2055-06-22,3.5,30.23,1.98,0.47,3.77,68
XS2753429047,2.0,4000.0,25000.0,101.85683,2.97,3.48,3.8,2029-07-25,4.0,4.31,1.95,0.08,5.22,68
XS2746103014,31.0,13000.0,347000.0,97.98212,3.74,4.27,12.7,2044-01-11,4.125,18.78,1.92,0.73,5.34,68
XS2455938212,21.0,4000.0,259000.0,99.75,2.72,3.63,2.81,2028-05-17,3.5,3.12,1.92,0.48,4.55,68
EU000A3L1DJ0,18.0,15000.0,774000.0,98.19,2.45,2.78,6.0,2031-12-04,2.5,6.67,1.92,1.0,3.49,68
IT0005617375,17.0,2000.0,68000.0,101.68778,2.73,3.76,1.89,2037-10-14,5.2,12.53,1.91,0.34,64.15,68
ES0000012F43,11.0,19000.0,314000.0,91.74959,2.44,2.52,4.4,2029-10-31,0.6,4.58,1.9,0.69,2.72,68
XS2434895806,12.0,1000.0,247000.0,83.61,5.71,6.24,7.07,2034-02-07,3.75,8.85,1.89,0.23,3.92,68
DE0001030740,0.0,0.0,0.0,98.3,1.75,1.93,2.44,2027-10-15,1.3,2.53,1.88,0.0,6.21,67
XS1934867547,2.0,20000.0,22000.0,98.53,2.71,2.98,1.6,2026-12-08,2.0,1.68,1.88,0.3,4.43,67
XS2364200514,17.0,43000.0,107000.0,60.93874,6.36,6.86,11.23,2042-04-13,2.875,17.03,1.85,0.19,2.95,67
XS1107718279,4.0,2000.0,68000.0,99.04339,1.76,1.93,1.56,2026-11-13,1.25,1.61,1.83,0.17,2.7,67
FR0014002WK3,10.0,2000.0,663000.0,82.679,2.87,2.9,6.45,2031-11-25,0.0,6.64,1.81,0.76,5.39,67
FR0013250560,2.0,20000.0,35000.0,97.7584,1.98,2.1,2.06,2027-05-25,1.0,2.14,1.79,0.49,3.32,67
XS1341083555,5.0,10000.0,123000.0,100.55031,1.78,2.67,0.79,2026-01-26,3.423,0.81,1.77,0.23,4.07,67
AT0000A324S8,4.0,6000.0,23000.0,100.42084,2.46,2.83,6.94,2033-02-20,2.9,7.88,1.76,0.2,4.61,67
FR0010916924,0.0,0.0,0.0,101.52,1.59,2.02,1.0,2026-04-25,3.5,1.05,1.75,0.01,13.36,67
ES00000127Z9,0.0,0.0,0.0,99.96621,1.79,2.04,1.02,2026-04-30,1.95,1.07,1.74,0.74,2.89,67
XS2262211076,26.0,5000.0,451000.0,86.39925,4.51,4.71,4.31,2029-12-02,1.375,4.66,1.73,0.59,3.89,66
XS1207449684,5.0,31000.0,122000.0,99.85057,0.0,0.0,0.0,2025-04-15,0.125,0.03,1.73,0.17,3.13,66
XS2343538372,5.0,20000.0,128000.0,92.6437,2.26,2.26,3.4,2028-09-28,0.0,3.48,1.72,0.45,3.52,66
XS2331288212,21.0,50000.0,153000.0,97.35182,3.2,3.86,1.95,2027-05-13,2.5,2.1,1.69,0.37,2.66,66
DE0001102580,5.0,35000.0,118000.0,85.03676,2.38,2.38,6.71,2032-02-15,0.0,6.87,1.67,0.32,3.47,66
NL0015000QL2,0.0,0.0,0.0,98.633,2.0,2.0,0.76,2026-01-15,0.0,0.78,1.67,0.1,3.2,66
FR001400AIN5,0.0,0.0,0.0,95.716,2.13,2.27,2.8,2028-02-25,0.75,2.89,1.66,0.33,4.59,66
XS2434895558,11.0,10000.0,145000.0,95.29884,3.61,3.88,2.75,2028-03-07,2.125,2.92,1.65,0.39,3.38,66
ES0000012O00,5.0,10000.0,275000.0,100.62,2.23,2.57,4.45,2030-01-31,2.7,4.83,1.63,0.15,3.11,65
DE000BU25018,8.0,10000.0,53430.0,101.09875,1.76,2.06,3.33,2028-10-19,2.4,3.54,1.63,0.19,4.65,65
DE0001345908,0.0,0.0,0.0,96.8,1.35,2.01,1.55,2026-11-05,0.0,1.59,1.63,0.21,2.43,65
XS2680932907,10.0,3000.0,150000.0,104.77104,4.0,4.66,6.55,2033-09-12,5.375,8.44,1.63,0.37,2.37,65
EU000A3K4D09,2.0,5000.0,7000.0,94.29,2.95,3.31,10.36,2037-12-04,2.75,12.67,1.61,0.15,2.59,65
DE0001102499,4.0,20000.0,626000.0,89.79505,2.17,2.17,4.76,2030-02-15,0.0,4.87,1.59,0.7,5.72,65
XS0098449456,4.0,10000.0,39000.0,104.855,2.43,2.94,0.97,2029-06-28,4.25,4.23,1.58,0.18,2.69,65
DE000BU22031,1.0,2000.0,2000.0,100.74238,1.65,2.03,0.67,2025-12-12,3.1,0.69,1.57,0.07,5.35,65
DE0001102598,14.0,4000.0,777000.0,79.9,2.71,2.85,11.77,2038-05-15,1.0,13.12,1.56,0.48,4.34,65
XS1503043694,0.0,0.0,0.0,90.83958,2.42,2.46,4.31,2029-09-14,0.25,4.45,1.56,0.14,2.55,65
XS1791485011,1.0,200000.0,200000.0,96.53,1.93,2.05,2.69,2028-01-14,0.875,2.78,1.55,0.44,2.19,65
DE0001102440,21.0,14000.0,300000.0,95.94818,1.89,1.96,2.79,2028-02-15,0.5,2.87,1.55,0.57,4.15,65
DE0001135275,5.0,51000.0,364000.0,112.21,2.3,2.76,9.4,2037-01-04,4.0,11.76,1.53,0.53,3.95,64
XS1490787113,6.0,10000.0,71000.0,99.9439,2.22,3.01,0.97,2026-09-28,3.0,1.48,1.53,0.25,2.46,64
FR0013407236,2.0,30000.0,33000.0,92.28833,2.41,2.48,3.98,2029-05-25,0.5,4.14,1.53,0.19,5.11,64
FR0012993103,10.0,1000000.0,5191000.0,92.58,2.61,2.8,5.66,2031-05-25,1.5,6.14,1.52,0.54,10.56,64
DE0001102465,3.0,200000.0,357000.0,93.19,2.01,2.05,3.77,2029-02-15,0.25,3.87,1.51,0.57,3.47,64
XS2552849676,7.0,20000.0,43000.0,102.19359,3.51,4.83,6.3,2033-04-24,4.25,8.06,1.5,0.11,2.55,64
BE0000353624,12.0,20000.0,203000.0,33.79808,3.46,3.62,32.27,2071-06-22,0.65,46.24,1.5,0.18,4.25,64
XS2708218800,12.0,2000.0,71000.0,93.90756,2.83,3.68,9.06,2037-03-01,8.0,11.91,1.5,0.14,3.9,64
AT0000A1VGK0,1.0,2000.0,2000.0,96.796,2.02,2.09,1.98,2027-04-20,0.5,2.04,1.47,0.23,2.62,63
XS2364199757,15.0,12000.0,225000.0,84.1492,5.04,5.29,4.74,2030-07-13,1.75,5.27,1.47,0.37,2.68,63
DE0001141851,3.0,10000.0,39000.0,96.25798,1.91,1.91,1.99,2027-04-16,0.0,2.03,1.47,0.23,3.1,63
ES0000012H41,2.0,15000.0,35000.0,85.40233,2.73,2.75,5.88,2031-04-30,0.1,6.07,1.47,0.24,3.06,63
ES00000128C6,7.0,103000.0,233000.0,85.59047,3.49,3.89,15.04,2046-10-31,2.9,21.59,1.47,0.3,3.1,63
DE0001102564,4.0,60000.0,209000.0,85.99,2.31,2.31,6.22,2031-08-15,0.0,6.36,1.46,0.1,181.28,63
XS1599193403,6.0,3000.0,20000.0,98.33732,2.94,3.25,1.9,2027-04-19,2.375,2.04,1.45,0.17,4.06,63
AT0000A33SH3,0.0,0.0,0.0,102.01,1.99,2.35,3.77,2029-05-23,2.9,4.13,1.45,0.01,3.21,63
IT0004976525,4.0,200000.0,273000.0,92.11119,2.16,2.46,3.32,2028-09-01,0.0,3.41,1.44,0.55,3.08,63
FR001400OHF4,17.0,5000.0,899000.0,86.5338,3.59,4.04,17.49,2055-05-25,3.25,30.16,1.44,0.18,9.12,63
XS0427291751,17.0,1000.0,265000.0,101.12019,1.68,2.23,0.52,2025-10-15,4.5,0.53,1.43,0.54,2.95,63
ES0000012G00,7.0,2000.0,125000.0,53.26,3.75,3.94,20.31,2050-10-31,1.0,25.59,1.41,0.09,3.43,62
ES0000012L78,2.0,16000.0,30000.0,103.13839,2.68,3.11,7.23,2033-10-31,3.55,8.58,1.4,0.07,4.73,62
ES0000012B88,1.0,3000.0,3000.0,97.04089,2.11,2.29,3.16,2028-07-30,1.4,3.32,1.39,0.17,4.45,62
DE0001102614,9.0,1000.0,42000.0,77.1204,2.72,3.02,20.53,2053-08-15,1.8,28.38,1.39,0.28,7.68,62
DE0001102549,8.0,17000.0,260000.0,73.87077,2.75,2.75,10.81,2036-05-15,0.0,11.12,1.38,0.59,3.95,62
FR0013154028,2.0,4000.0,34000.0,55.5905,3.62,3.95,23.49,2066-05-25,1.75,41.16,1.37,0.08,20.6,62
FR0010870956,18.0,5000.0,533000.0,99.13438,3.54,4.04,17.93,2060-04-25,4.0,35.08,1.36,0.55,7.88,62
DE0001141869,4.0,75000.0,93000.0,98.40111,1.75,1.93,2.44,2027-10-15,1.3,2.53,1.35,0.17,3.05,62
IT0005579534,5.0,10000.0,60000.0,98.87,2.38,3.2,7.22,2034-01-10,6.5,8.77,1.34,0.08,2.74,62
DE0001102473,4.0,11000.0,201000.0,91.24622,2.11,2.11,4.27,2029-08-15,0.0,4.36,1.32,0.47,3.2,61
XS2567573899,6.0,5000.0,82000.0,100.89878,3.47,4.38,10.82,2036-07-20,0.0,11.3,1.3,0.24,3.4,61
XS2181689659,5.0,1000.0,22000.0,75.98,4.51,4.78,8.67,2035-06-05,1.75,10.17,1.29,0.22,2.55,61
DE0001135366,6.0,20000.0,400000.0,122.37,2.38,2.91,10.98,2040-07-04,4.75,15.26,1.29,0.62,3.23,61
ES0000012O67,5.0,18000.0,153000.0,98.66741,2.89,3.29,8.44,2035-04-30,3.15,10.07,1.28,0.0,4.29,61
XS2552850096,8.0,36000.0,69000.0,94.26537,3.0,3.85,7.21,2034-01-22,5.0,8.81,1.28,0.36,3.04,61
ES0000012L60,1.0,11000.0,11000.0,102.84956,3.19,3.67,10.61,2039-07-30,3.9,14.33,1.27,0.1,9.35,61
XS2689949399,2.0,25000.0,35000.0,104.41,3.49,4.16,3.03,2028-09-18,5.5,3.46,1.27,0.11,1.94,61
XS1854164024,7.0,41000.0,139000.0,100.49,1.67,2.43,1.22,2026-07-16,2.8,1.28,1.27,0.23,2.84,61
FR001400NBC6,5.0,73006.0,135006.0,100.67032,1.86,2.18,2.34,2027-09-24,2.5,2.47,1.26,0.52,3.34,61
DE0001030567,4.0,1000.0,83000.0,99.74455,0.95,2.73,0.75,2026-04-15,0.1,1.03,1.25,0.12,4.25,60
EU000A3K4ES4,24.0,40973.0,550004.0,99.12555,2.72,3.1,8.19,2034-12-04,3.0,9.67,1.25,0.18,6.14,60
IT0004848484,3.0,100000.0,137000.0,88.67558,2.36,2.68,4.45,2029-11-01,0.0,4.58,1.25,0.32,2.75,60
EU000A3K4D74,4.0,3000.0,29000.0,99.20397,3.02,3.45,10.51,2038-10-04,3.375,13.51,1.24,0.33,4.32,60
FI4000511449,4.0,25000.0,57000.0,97.0,2.03,2.03,1.41,2026-09-15,0.0,1.45,1.22,0.15,2.14,60
FR0013404969,2.0,25000.0,27000.0,61.71113,3.67,3.93,18.61,2050-05-25,1.5,25.15,1.22,0.17,3.01,60
FR0013480613,9.0,5000.0,127000.0,47.49824,3.78,3.93,21.97,2052-05-25,0.75,27.16,1.22,0.14,2.58,60
XS1878833695,1.0,5000.0,5000.0,98.17333,1.85,1.91,1.08,2026-05-15,0.375,1.11,1.22,0.02,4.58,60
EU000A1HBXS7,1.0,5000.0,5000.0,100.11,1.86,2.17,2.45,2027-11-04,2.5,2.58,1.21,0.02,2.55,60
EU000A3LVAL6,0.0,0.0,0.0,101.255,2.07,2.42,3.93,2029-07-17,2.75,4.28,1.19,0.13,7.27,59
DE0001135432,10.0,6000.0,396000.0,103.8736,2.56,2.96,12.87,2042-07-04,3.25,17.26,1.19,0.3,5.03,59
ES0000012N35,4.0,10000.0,66000.0,101.62375,2.81,3.24,7.95,2034-10-31,3.45,9.58,1.18,0.12,5.08,59
FR0013234333,8.0,105000.0,806000.0,79.49,3.37,3.62,11.85,2039-06-25,1.75,14.23,1.18,0.13,1.88,59
ES00000128H5,5.0,2000.0,38000.0,99.28628,1.08,1.24,1.54,2026-10-31,1.3,1.57,1.17,0.37,2.01,59
XS1892141620,1.0,5000.0,5000.0,93.86192,4.21,4.59,3.6,2029-03-11,2.875,3.93,1.16,0.21,4.96,59
XS1768067297,6.0,5000.0,232000.0,90.02571,4.57,4.91,4.37,2030-02-08,2.5,4.85,1.16,0.28,1.75,59
EU000A3K7MW2,2.0,5000.0,7000.0,95.84903,2.27,2.49,4.39,2029-12-04,1.625,4.67,1.15,0.16,2.19,59
XS2015227494,2.0,22000.0,24000.0,90.67,2.38,2.4,4.09,2029-06-20,0.125,4.21,1.15,0.04,2.83,59
EU000A3KSXE1,25.0,2000.0,1475000.0,84.50961,2.7,2.71,6.08,2031-07-04,0.0,6.25,1.13,0.37,2.32,58
AT0000A2NW83,1.0,10000.0,10000.0,86.03464,2.6,2.6,5.73,2031-02-20,0.0,5.88,1.13,0.32,1.43,58
XS1970549561,3.0,50000.0,70000.0,81.5203,5.76,6.26,7.27,2034-04-03,3.5,9.0,1.11,0.13,2.26,58
XS2109812508,8.0,5000.0,241000.0,79.58,5.46,5.75,6.01,2032-01-28,2.0,6.82,1.11,0.21,2.27,58
XS0878008225,6.0,4000.0,30000.0,97.68464,2.57,2.9,8.6,2035-03-15,2.625,9.95,1.11,0.34,3.54,58
