,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
AT0000A2VB47,5.0,25000.0,57000.0,93.76482,2.28,2.29,2.78,2028-10-20,,2.84,5.12,3.01,9.01,80
DE0001102622,7.0,1000.0,630000.0,99.10308,2.08,2.35,3.71,2029-11-15,2.1,3.92,5.07,2.47,10.12,79
EU000A3L4C16,15.0,10000.0,298000.0,99.06363,2.21,2.5,3.77,2029-12-14,2.25,3.99,5.03,2.71,7.93,79
FR001400BKZ3,8.0,10000.0,131000.0,92.95207,2.89,3.15,6.33,2032-11-25,2.0,6.95,5.01,1.95,10.12,79
FR0013200813,19.0,55138.0,1045993.0,98.2704,2.08,2.12,0.92,2026-11-25,0.25,0.94,5.0,3.19,9.24,79
EU000A3K4DW8,1.0,4000.0,4000.0,99.09571,2.54,2.89,6.24,2033-02-04,2.75,7.14,4.97,0.99,6.72,79
XS0975634204,7.0,30000.0,200000.0,100.56495,2.54,2.92,6.86,2033-10-14,3.0,7.83,4.94,1.92,13.69,79
FR001400FTH3,7.0,3000.0,180833.0,77.52317,3.96,4.41,17.03,2054-05-25,3.0,28.45,4.92,2.2,14.46,79
XS2395580892,13.0,4000.0,138000.0,98.82565,2.3,2.89,1.81,2027-11-03,2.25,1.88,4.85,2.5,8.35,79
ES0000012K95,4.0,30000.0,143000.0,95.34571,3.38,3.82,12.72,2043-07-30,3.45,17.63,4.82,1.38,9.48,79
ES0000012L29,11.0,74000.0,820000.0,100.28799,1.78,2.12,0.45,2026-05-31,2.8,0.45,4.76,1.91,9.99,79
EU000A3K4ES4,7.0,161000.0,242000.0,99.32488,2.71,3.09,7.75,2034-12-04,3.0,8.97,4.68,1.88,9.24,78
DE0001102481,8.0,92417.0,204000.0,43.29678,3.46,3.46,23.85,2050-08-15,,24.68,4.67,3.06,17.47,78
XS2770920937,5.0,38000.0,185000.0,103.40031,3.96,4.62,4.37,2031-03-22,5.375,5.26,4.61,1.67,13.87,78
XS2419364653,10.0,2000.0,72000.0,96.16613,2.09,2.09,1.87,2027-11-15,,1.91,4.59,1.42,8.97,78
FR0014012II5,19.0,4000.0,244026.0,99.66658,3.1,3.54,8.26,2035-11-25,3.5,9.95,4.58,2.59,6.5,78
XS2932806065,22.0,11000.0,233000.0,103.31248,2.82,4.05,4.33,2030-12-11,4.75,4.99,4.36,1.69,22.58,78
EU000A4EG039,16.0,50000.0,207000.0,98.66521,3.57,4.08,16.98,2055-10-12,4.0,29.84,4.36,3.43,4.76,78
IT0004848476,8.0,9000.0,594000.0,95.96564,1.95,2.23,1.83,2027-11-01,,1.87,4.28,3.19,46.95,78
ES0000012H58,32.0,8000.0,1031000.0,45.50846,3.79,4.11,25.69,2071-10-31,1.45,45.9,4.28,1.08,12.58,78
FR0013516549,19.0,57.0,707357.0,87.14189,2.81,2.82,4.81,2030-11-25,,4.94,4.27,2.12,7.51,78
XS2215041513,0.0,0.0,0.0,,,,,,,,4.24,3.09,12.95,77
ES0000012O67,9.0,150000.0,1040000.0,99.3401,2.84,3.24,7.84,2035-04-30,3.15,9.37,4.22,0.0,14.23,77
IT0005661498,4.0,30000.0,40000.0,102.58022,4.87,6.73,0.94,2032-09-22,7.154,6.77,4.11,0.0,6.25,77
XS2535352962,8.0,10000.0,92000.0,99.08338,2.22,2.51,3.93,2030-03-15,2.25,4.24,4.07,1.43,8.3,77
DE000BU2D004,0.0,0.0,0.0,82.42421,3.1,3.46,19.05,2054-08-15,2.5,28.68,4.03,0.48,16.03,77
ES0000012K61,11.0,8000.0,169000.0,97.76067,2.6,2.92,6.19,2032-10-31,2.55,6.88,3.97,1.9,8.35,77
XS2717294487,20.0,2000.0,513000.0,105.7729,3.48,5.22,3.4,2029-12-12,6.75,3.99,3.93,1.76,6.05,77
IT0005669400,16.0,25000.0,317000.0,101.33266,2.33,3.24,4.31,2030-10-09,3.5,4.81,3.9,0.0,20.47,77
XS2999552909,3.0,3000.0,29000.0,104.125,4.79,5.55,6.38,2034-09-10,6.25,8.74,3.87,0.8,12.53,77
XS2289795465,16.0,30000.0,153000.0,99.6822,2.18,2.86,1.12,2027-02-19,2.625,1.18,3.78,1.26,8.18,76
XS2829741698,2.0,5000.0,5400.0,100.5185,2.9,3.93,7.25,2035-01-17,4.0,9.09,3.78,0.6,24.11,76
IT0005621450,5.0,5000.0,58000.0,101.99604,2.9,3.99,0.96,2037-11-15,4.85,11.92,3.78,1.23,14.0,76
DE000BU2Z007,2.0,31000.0,287000.0,97.67998,2.36,2.66,6.39,2033-02-15,2.3,7.17,3.73,1.43,15.19,76
BE0000351602,1.0,20000.0,20000.0,96.07979,2.17,2.17,1.81,2027-10-22,,1.85,3.73,2.22,6.37,76
FR0013341682,9.0,6000.0,146000.0,95.18133,2.37,2.48,2.85,2028-11-25,0.75,2.94,3.72,1.76,9.74,76
DE0001102341,4.0,20000.0,53000.0,87.40699,3.02,3.36,15.37,2046-08-15,2.5,20.67,3.71,0.62,38.49,76
XS3033991608,1.0,2000.0,2000.0,102.51,2.37,3.32,1.39,2035-09-12,6.5,9.74,3.63,0.13,7.01,76
DE0001102416,1.0,5000.0,5000.0,97.98985,1.99,2.03,1.14,2027-02-15,0.25,1.16,3.61,1.61,5.82,76
XS2746103014,9.0,5000.0,50000.0,97.71319,3.79,4.31,12.02,2044-01-11,4.125,18.08,3.6,1.91,5.71,76
FR0014002WK3,6.0,8000.0,195670.0,84.01955,2.97,2.99,5.77,2031-11-25,,5.94,3.56,1.04,5.63,76
DE0001102606,2.0,4000.0,24000.0,94.58796,2.38,2.59,6.16,2032-08-15,1.7,6.67,3.55,0.81,12.09,75
FR0013131877,6.0,1000.0,81000.0,99.32597,1.98,2.06,0.43,2026-05-25,0.5,0.44,3.54,1.36,5.77,75
XS2668070662,0.0,0.0,0.0,,,,,,,,3.47,0.89,10.65,75
XS1420357318,5.0,3000.0,53000.0,99.29768,2.8,3.17,2.29,2028-05-26,2.875,2.44,3.41,2.33,8.05,75
XS2262211076,15.0,3000.0,369000.0,91.33268,3.53,3.72,3.74,2029-12-02,1.375,3.96,3.4,1.82,5.1,75
FR0014007L00,8.0,13000.0,112000.0,82.34835,3.04,3.07,6.25,2032-05-25,,6.44,3.38,1.63,7.71,75
IT0005188351,2.0,1000.0,10000.0,100.5031,1.77,2.74,0.49,2026-06-16,,0.5,3.38,2.08,6.1,75
DE0001135481,4.0,1000.0,41000.0,88.89645,2.98,3.32,14.17,2044-07-04,2.5,18.56,3.36,1.44,8.05,75
ES0000012E51,6.0,10000.0,55000.0,96.85081,2.24,2.43,3.21,2029-04-30,1.45,3.37,3.36,0.96,9.76,75
XS1892127470,11.0,6000.0,267000.0,82.91128,5.42,6.01,9.23,2039-03-11,4.125,13.24,3.32,2.18,4.51,75
IT0004848443,5.0,1000.0,53000.0,98.29661,1.74,1.99,0.86,2026-11-01,,0.87,3.26,1.28,6.07,74
DE000BU2Z023,0.0,0.0,0.0,96.08,2.46,2.75,7.21,2034-02-15,2.2,8.17,3.21,0.48,16.7,74
XS2330503694,19.0,3000.0,164000.0,80.59945,4.94,5.23,6.39,2033-04-14,2.0,7.33,3.2,1.69,4.6,74
AT0000A2KQ43,0.0,0.0,0.0,59.052,3.54,3.54,14.35,2040-10-20,,14.85,3.16,0.84,5.52,74
XS1313004928,9.0,17000.0,222000.0,86.49616,5.12,5.65,7.78,2035-10-29,3.875,9.87,3.13,2.1,6.42,74
ES0000012B88,4.0,4000.0,34000.0,97.74769,2.12,2.31,2.52,2028-07-30,1.4,2.62,3.1,1.07,66.21,74
DE0001141851,9.0,34446.0,224800.0,97.35095,2.07,2.07,1.3,2027-04-16,,1.33,3.08,1.53,7.67,74
XS2538441598,7.0,15000.0,88000.0,109.22683,3.15,3.93,3.31,2029-09-27,6.625,3.78,3.06,1.04,5.69,74
FR0013313582,11.0,10000.0,72000.0,85.47619,3.2,3.37,7.7,2034-05-25,1.25,8.44,3.02,2.22,8.39,74
ES00000127A2,10.0,4000.0,667000.0,97.25,2.35,2.6,4.32,2030-07-30,1.95,4.62,2.98,1.64,5.07,74
AT0000A10683,9.0,3000.0,89000.0,95.52632,2.69,3.0,7.39,2034-05-23,2.4,8.44,2.9,0.77,3.78,73
XS2364199757,5.0,5000.0,42000.0,89.8863,3.97,4.2,4.22,2030-07-13,1.75,4.57,2.88,1.72,3.89,73
FR001400AIN5,4.0,50000.0,68000.0,96.63,2.21,2.34,2.12,2028-02-25,0.75,2.19,2.85,1.38,3.93,73
EU000A3K4DS6,2.0,19500.0,59500.0,99.6897,1.92,2.18,1.74,2027-10-04,2.0,1.8,2.84,1.57,4.97,73
IT0001200390,2.0,2000.0,3000.0,94.46964,1.6,2.71,2.11,2028-02-17,,2.17,2.83,1.74,5.03,73
FR0010371401,8.0,15000.0,106000.0,102.04925,3.3,3.8,9.9,2038-10-25,4.0,12.86,2.81,1.03,6.71,73
FR0013154044,2.0,2000.0,8000.0,79.70052,3.45,3.63,9.35,2036-05-25,1.25,10.44,2.78,0.88,4.1,73
DE0001102556,14.0,5000.0,204604.0,93.87208,2.2,2.2,2.85,2028-11-15,,2.92,2.76,0.97,99.38,73
ES00000127Z9,3.0,5000.0,75000.0,99.92929,1.85,2.09,0.36,2026-04-30,1.95,0.37,2.74,0.76,17.33,73
XS3198384573,3.0,100000.0,149000.0,100.36477,4.59,5.27,5.97,2033-06-07,5.375,7.48,2.73,2.54,2.9,73
XS2922764191,16.0,3000.0,291000.0,97.64846,3.61,4.1,10.45,2039-10-22,3.875,13.85,2.71,1.22,4.12,72
ES00000128Q6,5.0,11000.0,68000.0,95.47322,2.72,3.02,6.79,2033-07-30,2.35,7.62,2.7,0.86,13.59,72
EU000A3L1DJ0,10.0,12000.0,277000.0,98.52423,2.45,2.78,5.46,2031-12-04,2.5,5.97,2.69,1.27,4.68,72
XS2377768366,7.0,1000.0,59000.0,99.75593,2.05,2.66,0.79,2026-10-07,2.375,0.81,2.67,1.86,7.94,72
XS2168048564,6.0,40000.0,195000.0,96.92091,2.12,2.12,1.47,2027-06-17,,1.5,2.67,1.03,4.5,72
EU000A4EG021,1.0,40000.0,40000.0,99.34402,2.34,2.66,4.46,2030-10-14,2.5,4.83,2.64,1.61,5.14,72
ES0000012P33,2.0,10000.0,50000.0,99.42714,2.87,3.28,8.31,2035-10-31,3.2,9.88,2.63,0.39,5.56,72
ES0000012F76,10.0,6000.0,77000.0,91.5184,2.54,2.6,4.21,2030-04-30,0.5,4.37,2.57,0.6,3.83,72
DE000BU2Z049,6.0,2000.0,37000.0,97.5725,2.5,2.81,7.88,2035-02-15,2.5,9.17,2.5,1.07,11.71,72
EU000A3K4EY2,2.0,112.0,5112.0,88.47529,3.59,4.05,17.35,2054-10-05,3.375,28.82,2.49,0.59,6.1,71
FR0013407236,3.0,93000.0,167000.0,93.27,2.51,2.58,3.32,2029-05-25,0.5,3.44,2.49,1.48,5.11,71
XS0878008225,1.0,20000.0,20000.0,97.61855,2.64,2.98,7.91,2035-03-15,2.625,9.25,2.46,1.2,3.91,71
FR001400OHF4,8.0,10000.0,57621.0,81.01135,3.95,4.43,17.0,2055-05-25,3.25,29.45,2.46,0.83,9.12,71
DE0001102515,4.0,5000.0,29000.0,76.74134,2.86,2.86,9.15,2035-05-15,,9.41,2.43,1.27,6.37,71
IT0004976525,6.0,21000.0,136000.0,93.74364,2.13,2.43,2.65,2028-09-01,,2.71,2.43,1.49,5.1,71
XS2343538372,2.0,10000.0,25000.0,93.88,2.29,2.29,2.72,2028-09-28,,2.78,2.42,1.18,3.46,71
AT0000A0VRQ6,9.0,9000.0,131000.0,93.82758,3.21,3.62,13.44,2044-06-20,3.15,18.52,2.42,1.15,6.03,71
XS1503043694,0.0,0.0,0.0,92.22555,2.4,2.44,3.64,2029-09-14,0.25,3.75,2.41,1.13,3.32,71
DE000BU25000,4.0,118000.0,280000.0,100.11833,1.87,2.15,2.21,2028-04-13,2.2,2.32,2.4,0.68,14.92,71
IT0005583643,13.0,10000.0,220000.0,91.71375,2.9,3.68,0.96,2037-02-19,7.7,11.18,2.38,1.19,5.48,70
IT0005595373,8.0,25000.0,66000.0,103.19825,2.56,3.79,3.12,2029-06-05,4.75,3.47,2.38,0.89,3.3,70
XS2829713309,0.0,0.0,0.0,100.46286,2.91,3.95,7.23,2034-09-25,4.0,8.78,2.37,0.25,11.26,70
XS2587298204,2.0,4000.0,9000.0,101.29466,1.94,2.29,2.48,2028-07-28,2.75,2.61,2.37,1.07,4.35,70
IT0004848492,5.0,4700.0,116700.0,85.91339,2.59,2.94,5.22,2031-05-01,,5.37,2.35,1.48,3.8,70
IT0004848484,2.0,5000.0,10000.0,90.7,2.24,2.55,3.78,2029-11-01,,3.88,2.31,1.35,4.85,70
XS1934867547,8.0,1000.0,35000.0,99.60099,2.15,2.41,0.95,2026-12-08,2.0,0.98,2.27,1.02,4.69,70
XS1183208328,2.0,5000.0,8000.0,92.05958,2.46,2.59,4.96,2031-03-14,1.0,5.24,2.26,1.56,4.17,70
XS2393520734,7.0,1000.0,118000.0,99.06009,2.21,2.8,1.83,2027-11-10,2.25,1.9,2.25,0.93,3.19,70
DE0001102457,3.0,6000.0,22000.0,95.10444,2.13,2.17,2.6,2028-08-15,0.25,2.66,2.23,0.94,3.37,70
DE0001102507,7.0,34000.0,244000.0,89.53965,2.41,2.41,4.56,2030-08-15,,4.66,2.21,0.52,4.61,69
XS2434895558,15.0,7000.0,720000.0,98.17688,2.6,2.87,2.1,2028-03-07,2.125,2.22,2.21,1.39,4.11,69
XS1599193403,6.0,30000.0,119000.0,99.67154,2.32,2.62,1.28,2027-04-19,2.375,1.34,2.2,1.27,4.51,69
EU000A3LZ0X9,1.0,10000.0,10000.0,97.88,3.14,3.58,10.77,2039-10-04,3.375,13.81,2.18,0.66,4.65,69
XS2330514899,6.0,3000.0,178000.0,65.58105,5.85,6.3,10.96,2041-04-14,2.75,15.33,2.18,0.52,4.62,69
DE0001102473,4.0,15000.0,131000.0,92.0305,2.3,2.3,3.58,2029-08-15,,3.66,2.17,1.48,3.69,69
XS2586944147,23.0,2000.0,228000.0,99.51018,3.75,4.29,11.59,2043-02-14,4.25,17.17,2.16,0.62,3.89,69
XS0884635524,1.0,11000.0,11000.0,95.92,2.77,3.13,11.32,2040-03-15,2.75,14.25,2.15,0.73,5.55,69
DE000BU22072,4.0,1500000.0,1654000.0,99.97762,1.77,2.04,0.96,2026-12-10,2.0,0.98,2.15,0.85,5.45,69
FR0012993103,0.0,0.0,0.0,93.07847,2.71,2.9,5.07,2031-05-25,1.5,5.44,2.13,0.75,10.56,69
FR0013410552,0.0,0.0,0.0,97.8125,2.13,2.83,2.33,2029-03-01,0.1,3.21,2.12,0.14,6.57,68
NL0011819040,6.0,1000000.0,1189200.0,99.16269,1.88,1.94,0.57,2026-07-15,0.5,0.58,2.12,0.87,8.55,68
ES0000012F43,3.0,11000.0,24000.0,93.07811,2.43,2.51,3.74,2029-10-31,0.6,3.87,2.1,0.88,2.77,68
XS2434895806,5.0,4000.0,47000.0,89.27416,4.89,5.39,6.51,2034-02-07,3.75,8.15,2.1,0.89,4.28,68
IT0005592818,6.0,10000.0,60000.0,87.8,3.02,3.68,0.96,2037-04-17,9.4,11.34,2.09,0.97,3.59,68
ES0000012N35,3.0,15000.0,27000.0,102.01714,2.75,3.17,7.54,2034-10-31,3.45,8.88,2.06,0.31,5.08,68
XS1768074319,5.0,2000.0,34000.0,77.81197,5.52,6.01,8.96,2038-02-08,3.375,12.15,2.06,0.73,3.09,68
ES00000128H5,2.0,2000.0,202000.0,99.33185,1.91,2.07,0.86,2026-10-31,1.3,0.87,2.05,1.23,13.54,68
DE0001135275,4.0,10000.0,30000.0,109.79,2.48,2.95,8.69,2037-01-04,4.0,11.06,2.05,0.54,3.95,68
EU000A3L2773,4.0,50000.0,130000.0,97.09476,2.68,3.02,7.61,2034-09-04,2.625,8.72,2.04,0.29,2.95,68
XS2971936948,9.0,10000.0,94000.0,100.79137,3.83,4.39,6.8,2034-06-16,4.5,8.5,2.02,1.34,6.89,68
FR001400FYQ4,0.0,0.0,0.0,100.29836,1.79,2.13,0.76,2026-09-24,2.5,0.77,2.01,0.76,7.37,67
XS1107718279,7.0,52000.0,185000.0,99.50001,1.81,1.98,0.89,2026-11-13,1.25,0.91,2.01,1.19,5.4,67
DE0001135432,11.0,20000.0,230000.0,100.02477,2.85,3.26,12.47,2042-07-04,3.25,16.56,2.0,1.34,5.03,67
FR0013286192,6.0,5195.0,132000.0,96.13505,2.28,2.39,2.36,2028-05-25,0.75,2.44,1.99,1.24,4.7,67
XS1892141620,4.0,3000.0,54000.0,97.9581,3.2,3.57,2.96,2029-03-11,2.875,3.23,1.98,1.19,2.86,67
DE000BU22049,2.0,14006.0,33000.0,100.135,1.67,1.98,0.25,2026-03-19,2.5,0.25,1.97,0.28,7.58,67
FR0011317783,3.0,20000.0,143000.0,100.864,1.93,2.28,1.79,2027-10-25,2.75,1.85,1.96,0.89,3.59,67
FR001400HI98,4.0,4000.0,98171.0,100.68686,2.17,2.52,2.97,2029-02-25,2.75,3.19,1.95,0.59,4.3,67
XS2439543047,4.0,40000.0,120000.0,90.97946,2.45,2.46,3.82,2029-11-15,0.05,3.92,1.92,0.61,2.36,67
NL0015031501,3.0,6000.0,16000.0,97.8939,2.0,2.0,1.06,2027-01-15,,1.08,1.91,1.03,5.01,67
FR001400Z2L7,2.0,30000.0,45000.0,99.19852,2.54,2.88,4.68,2031-02-25,2.7,5.19,1.89,0.0,2.96,66
DE0001102432,4.0,20000.0,33000.0,66.34,3.22,3.42,18.32,2048-08-15,1.25,22.68,1.88,0.91,56.21,66
DE0001102424,7.0,100000.0,199645.0,97.43112,2.02,2.09,1.62,2027-08-15,0.5,1.66,1.88,0.82,4.31,66
FR0013515806,2.0,7000.0,37000.0,62.61747,3.87,3.96,13.22,2040-05-25,0.5,14.45,1.87,1.24,5.79,66
XS2109812508,5.0,20000.0,130000.0,85.00932,4.61,4.88,5.41,2032-01-28,2.0,6.12,1.86,0.88,2.85,66
BE0000333428,3.0,5000.0,13000.0,98.79,2.8,3.18,7.3,2034-06-22,3.0,8.52,1.86,0.96,2.28,66
FR0014004J31,18.0,2850.0,183059.0,42.73114,4.22,4.39,21.87,2053-05-25,0.75,27.45,1.86,0.57,2.83,66
EU000A4D6KN5,3.0,20000.0,34000.0,99.29679,2.25,2.55,4.08,2030-05-15,2.375,4.41,1.85,0.85,3.45,66
AT0000A2CQD2,3.0,44000.0,67000.0,90.31,2.52,2.52,4.08,2030-02-20,,4.18,1.85,1.07,3.68,66
FR0013250560,5.0,5000.0,107000.0,98.30508,2.07,2.2,1.39,2027-05-25,1.0,1.44,1.84,1.0,8.33,66
BE0000361700,5.0,1000.0,34495.0,87.0359,3.81,4.29,16.97,2055-06-22,3.5,29.53,1.81,0.55,3.77,65
XS1509006208,0.0,0.0,0.0,99.277,2.05,2.06,0.23,2026-03-13,,0.24,1.79,0.5,5.34,65
FR001400PM68,3.0,24475.0,44475.0,100.16473,2.35,2.7,3.83,2030-02-25,2.75,4.19,1.79,0.64,3.78,65
XS3021378032,1.0,20000.0,20000.0,103.76061,4.44,5.16,5.19,2032-07-11,5.875,6.57,1.79,0.63,4.25,65
XS2258400162,9.0,7000.0,186000.0,65.16987,5.82,6.25,11.16,2040-12-02,2.625,14.97,1.77,1.03,3.71,65
XS2455938212,15.0,95000.0,200000.0,100.23538,2.47,3.37,2.24,2028-05-17,3.5,2.42,1.76,0.8,3.16,65
DE0001102440,3.0,5000.0,53001.0,96.62657,2.05,2.12,2.1,2028-02-15,0.5,2.16,1.75,0.66,2.37,65
NL0012818504,6.0,10000.0,40000.0,96.35605,2.13,2.23,2.5,2028-07-15,0.75,2.58,1.73,0.51,5.36,65
XS1768067297,3.0,18000.0,56000.0,94.1711,3.69,4.02,3.75,2030-02-08,2.5,4.15,1.69,0.82,4.59,65
DE0001102580,5.0,16000.0,92000.0,85.6,2.56,2.56,6.02,2032-02-15,,6.17,1.68,0.84,3.47,64
EU000A3KSXE1,2.0,2000.0,50000.0,86.21,2.71,2.72,5.4,2031-07-04,,5.55,1.68,0.46,8.57,64
DE0001135366,1.0,11200.0,11200.0,118.56,2.62,3.15,10.64,2040-07-04,4.75,14.56,1.68,0.07,5.04,64
IT0005654626,3.0,20000.0,28000.0,100.85188,2.61,3.59,9.24,2038-06-09,6.0,12.48,1.67,0.36,33.36,64
EU000A283859,3.0,16000.0,24000.0,88.90512,2.51,2.51,4.68,2030-10-04,,4.8,1.67,0.71,3.41,64
DE000BU2Z015,2.0,10000.0,20000.0,99.37,2.37,2.7,6.81,2033-08-15,2.6,7.67,1.66,0.34,5.25,64
XS2364200514,0.0,0.0,0.0,65.17874,5.86,6.34,11.31,2042-04-13,2.875,16.33,1.66,0.86,3.63,64
FR001400WYO4,2.0,2000.0,3000.0,94.7625,3.58,4.05,11.84,2042-05-25,3.6,16.45,1.64,0.0,3.36,64
XS2027596530,10.0,20000.0,146000.0,87.22429,4.47,4.76,5.01,2031-07-16,2.124,5.58,1.63,0.87,3.19,64
NL0015000QL2,5.0,6739.0,421739.0,99.825,,,,2026-01-15,,0.08,1.62,0.61,4.39,64
XS3033845960,4.0,20000.0,61000.0,95.42091,2.91,3.81,1.46,2035-10-24,8.0,9.86,1.59,1.3,5.21,63
DE000BU2D012,2.0,10000.0,11000.0,89.16549,3.06,3.46,18.97,2056-08-15,2.9,30.68,1.59,0.61,3.2,63
DE0001102499,0.0,0.0,0.0,90.77,2.37,2.37,4.07,2030-02-15,,4.17,1.59,0.34,3.82,63
AT0000A1ZGE4,2.0,20000.0,80000.0,97.0225,2.09,2.19,2.11,2028-02-20,0.75,2.18,1.59,0.89,2.93,63
ES0000012K53,6.0,10000.0,37000.0,94.31467,2.39,2.49,3.48,2029-07-30,0.8,3.62,1.57,0.46,12.28,63
AT0000A3D3Q8,4.0,40000.0,95000.0,97.7031,3.01,3.42,10.68,2039-07-15,3.2,13.58,1.56,0.2,2.62,63
XS1791485011,0.0,0.0,0.0,97.375,2.08,2.19,2.01,2028-01-14,0.875,2.08,1.55,0.61,3.04,63
DE0001135226,3.0,2000.0,12000.0,115.26046,2.19,2.73,7.01,2034-07-04,4.75,8.55,1.55,0.21,8.14,63
FR001400L834,2.0,10000.0,15000.0,101.34114,2.86,3.3,6.84,2033-11-25,3.5,7.95,1.54,0.6,5.72,63
XS2331288212,9.0,6000.0,47000.0,99.3587,2.29,2.94,1.34,2027-05-13,2.5,1.4,1.54,0.92,2.3,63
EU000A4D7ZW2,8.0,10000.0,64000.0,98.48778,2.45,2.77,5.75,2032-05-14,2.5,6.41,1.53,0.45,2.66,62
XS0098449456,5.0,31000.0,79000.0,104.66775,2.34,2.86,0.97,2029-06-28,4.25,3.53,1.53,0.69,2.86,62
XS2999533271,0.0,0.0,0.0,104.1549,3.47,4.11,3.61,2030-03-10,5.25,4.23,1.52,0.57,6.86,62
AT0000A1VGK0,0.0,0.0,0.0,98.05667,1.96,2.03,1.31,2027-04-20,0.5,1.34,1.51,0.36,2.5,62
DE000BU2Z056,4.0,14000.0,147000.0,98.06,2.51,2.85,8.33,2035-08-15,2.6,9.67,1.5,0.24,4.97,62
ES0000012H41,1.0,10000.0,10000.0,87.07946,2.71,2.72,5.21,2031-04-30,0.1,5.37,1.5,0.71,3.98,62
DE0001102549,1.0,27078.0,27078.0,73.90391,2.95,2.95,10.12,2036-05-15,,10.42,1.5,0.24,3.95,62
XS1555331617,3.0,5000.0,60000.0,98.41,1.98,2.05,1.05,2027-01-15,0.5,1.08,1.5,0.62,3.5,62
ES0000012L60,1.0,10000.0,10000.0,103.00045,3.13,3.61,10.35,2039-07-30,3.9,13.62,1.49,0.43,2.8,62
XS1970549561,1.0,22000.0,22000.0,87.33034,4.92,5.4,6.71,2034-04-03,3.5,8.3,1.48,0.57,2.5,62
EU000A3KNYF7,2.0,171000.0,200000.0,99.58,1.83,1.83,0.21,2026-03-04,,0.21,1.47,0.32,5.61,61
XS2689949399,2.0,5000.0,10000.0,105.8,2.59,3.25,2.53,2028-09-18,5.5,2.76,1.47,0.4,1.88,61
IT0005617375,3.0,3000.0,47000.0,100.059,2.54,3.46,1.44,2037-10-14,5.2,11.83,1.46,0.39,3.32,61
ES0000012O00,2.0,17000.0,24000.0,100.59673,2.25,2.59,3.77,2030-01-31,2.7,4.13,1.44,0.32,3.19,61
XS2680932907,3.0,2000.0,55000.0,106.71371,3.67,4.32,6.23,2033-09-12,5.375,7.74,1.44,0.98,1.96,61
ES00000128C6,3.0,2000.0,14000.0,86.271,3.48,3.88,14.87,2046-10-31,2.9,20.88,1.43,0.7,4.01,61
XS2552850096,9.0,1000.0,72000.0,94.9,2.86,3.64,6.56,2034-01-22,5.0,8.1,1.41,0.28,3.04,61
XS0960306578,4.0,30000.0,62000.0,101.48921,2.16,2.5,4.37,2030-09-13,2.75,4.74,1.38,0.36,4.21,61
ES0000012A89,1.0,1000.0,1000.0,98.89333,1.98,2.17,1.82,2027-10-31,1.45,1.87,1.38,0.31,7.99,61
ES0000012M85,1.0,40000.0,40000.0,100.73,2.73,3.13,7.11,2034-04-30,3.25,8.37,1.37,0.28,4.19,61
DE000BU22056,2.0,1600000.0,1601000.0,100.444,1.67,2.02,0.5,2026-06-18,2.9,0.5,1.36,0.12,3.49,60
XS1978552237,0.0,0.0,0.0,98.42,1.99,2.01,0.81,2026-10-15,0.1,0.83,1.36,0.15,1.98,60
EU000A3K4D74,4.0,8000.0,24071.0,98.81481,3.07,3.49,10.17,2038-10-04,3.375,12.81,1.36,0.9,2.82,60
EU000A4EA8Y7,5.0,2500.0,39500.0,98.56833,3.38,3.86,13.67,2045-10-12,3.75,19.83,1.36,0.18,1.9,60
DE0001030740,1.0,500000.0,500000.0,98.59,1.92,2.09,1.78,2027-10-15,1.3,1.83,1.34,0.21,3.99,60
XS1341083555,1.0,5000.0,5000.0,100.09627,1.24,2.11,0.11,2026-01-26,3.423,0.11,1.34,0.63,4.07,60
FR0013234333,1.0,50000.0,50000.0,78.2,3.6,3.85,11.38,2039-06-25,1.75,13.53,1.34,0.33,2.04,60
XS2181689659,1.0,10000.0,10000.0,80.09,4.11,4.38,8.25,2035-06-05,1.75,9.47,1.33,0.9,1.73,60
DE0001141869,1.0,25000.0,25000.0,98.605,1.92,2.09,1.78,2027-10-15,1.3,1.83,1.33,0.56,2.82,60
IT0005675449,21.0,3000.0,297000.0,100.61701,2.3,2.65,2.64,2032-12-10,3.15,6.99,1.32,0.0,2.64,60
DE000BU2Z031,0.0,0.0,0.0,98.66,2.45,2.78,7.59,2034-08-15,2.6,8.67,1.32,0.3,3.34,60
ES0000012L52,0.0,0.0,0.0,100.97081,2.6,3.0,6.39,2033-04-30,3.15,7.37,1.31,0.33,3.64,59
XS2015227494,0.0,0.0,0.0,92.30301,2.43,2.45,3.42,2029-06-20,0.125,3.51,1.3,0.46,2.83,59
DE0001135325,0.0,0.0,0.0,112.5,2.61,3.11,10.28,2039-07-04,4.25,13.55,1.3,0.16,2.27,59
DE0001102614,1.0,30000.0,30000.0,70.84927,3.15,3.46,19.89,2053-08-15,1.8,27.68,1.29,0.42,7.68,59
FR0010070060,4.0,30000.0,36000.0,110.05,2.9,3.46,7.39,2035-04-25,4.75,9.36,1.29,0.45,2.46,59
XS2446841657,1.0,7000.0,7000.0,97.1,2.04,2.1,1.71,2027-09-15,0.375,1.75,1.27,0.23,2.37,59
