,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
ES0000012J15,28.0,4000.0,535000.0,96.89863,1.89,1.89,1.64,2027-01-31,,1.67,5.74,3.08,8.39,79
FR0013451507,30.0,28000.0,591624.0,89.84266,2.38,2.38,4.38,2029-11-25,,4.49,5.71,0.52,11.27,79
XS2178857954,26.0,48000.0,547000.0,93.66437,4.62,5.09,4.41,2030-05-26,3.624,4.99,5.7,4.3,12.17,79
XS2717294487,7.0,5000.0,42000.0,106.83082,3.37,5.09,3.7,2029-12-12,6.75,4.54,5.48,2.73,8.64,79
DE0001102390,0.0,0.0,0.0,99.14715,1.67,1.74,0.7,2026-02-15,0.5,0.71,5.45,3.17,12.54,79
EU000A3LT492,11.0,10000.0,161000.0,99.07147,2.67,3.05,11.01,2039-02-15,3.0,13.72,5.44,3.57,10.65,79
XS2971936948,16.0,50000.0,310000.0,99.01966,4.06,4.63,7.16,2034-06-16,4.5,9.05,5.39,2.27,6.89,79
DE0001102523,3.0,7000.0,37000.0,95.708,1.78,1.78,2.41,2027-11-15,,2.46,5.32,3.21,10.04,79
XS2395580892,5.0,16000.0,45000.0,97.5667,2.7,3.29,2.28,2027-11-03,2.25,2.43,5.3,2.28,8.35,78
IT0005127508,16.0,29000.0,551000.0,100.33528,1.8,2.93,0.25,2025-09-10,4.761,0.28,5.13,3.41,8.91,78
FR001400BKZ3,5.0,18243.0,101243.0,94.01828,2.6,2.86,6.75,2032-11-25,2.0,7.49,5.11,1.22,10.12,78
ES00000126Z1,0.0,0.0,0.0,,,,,,,,5.08,1.69,7.34,78
XS2689948078,21.0,30000.0,204000.0,101.0916,5.38,6.17,6.06,2033-09-18,6.375,8.31,5.04,2.14,14.43,78
XS2770920937,23.0,19000.0,290000.0,98.98287,4.89,5.57,4.82,2031-03-22,5.375,5.81,4.91,2.28,8.92,78
EU000A3KWCF4,15.0,10000.0,398000.0,93.08453,2.15,2.15,3.27,2028-10-04,,3.35,4.85,2.16,9.38,78
IT0006756438,31.0,9000.0,378000.0,103.18405,,,,2028-11-06,7.75,3.44,4.81,3.35,13.91,78
ES0000012L29,2.0,1000.0,31000.0,100.80103,1.58,1.93,0.98,2026-05-31,2.8,1.0,4.81,2.59,9.99,78
FR001400X8V5,10.0,50000.0,809905.0,99.71154,2.78,3.18,8.43,2035-05-25,3.2,9.99,4.76,0.26,6.44,78
DE000BU22015,2.0,120000.0,136000.0,100.00663,,,,2025-06-12,2.8,0.03,4.74,1.8,14.59,77
DE000BU22023,1.0,8000.0,8000.0,100.352,1.55,1.92,0.29,2025-09-18,3.1,0.3,4.71,1.83,9.57,77
IT0005645111,4.0,10000.0,34000.0,100.98,2.26,3.15,2.16,2038-04-10,7.0,12.87,4.62,2.65,6.6,77
XS2799786848,13.0,10000.0,164000.0,102.56084,2.74,3.93,3.5,2029-06-21,4.625,4.06,4.51,3.33,17.83,77
DE0001030716,1.0,8000.0,8000.0,99.27789,1.83,1.83,0.35,2025-10-10,,0.36,4.51,1.72,8.69,77
ES0000012M93,17.0,20000.0,554000.0,99.82835,3.47,3.96,16.78,2054-10-31,4.0,29.44,4.35,1.73,13.45,77
XS2388495942,18.0,10000.0,573000.0,97.16915,1.87,1.87,1.53,2026-12-22,,1.56,4.1,1.67,8.19,77
XS2999533271,9.0,1000.0,202000.0,100.60424,4.42,5.08,4.08,2030-03-10,5.25,4.78,4.09,1.99,6.86,77
AT0000A2VB47,9.0,8000.0,146000.0,93.14713,2.09,2.09,3.32,2028-10-20,,3.39,4.04,1.26,9.01,77
IT0005188351,22.0,10000.0,253000.0,100.77824,1.98,2.96,0.97,2026-06-16,,1.04,4.02,2.38,6.79,77
FR0010171975,8.0,2000.0,186000.0,100.65,3.42,3.92,17.3,2055-04-25,4.0,29.92,4.0,1.29,10.81,76
XS1892127470,10.0,20000.0,65000.0,76.28189,6.19,6.81,9.52,2039-03-11,4.125,13.79,3.9,1.98,4.83,76
XS0807336077,4.0,35000.0,290000.0,100.178,1.84,2.18,0.29,2025-09-15,2.75,0.29,3.89,2.5,7.0,76
EU000A3K4DW8,10.0,30000.0,85000.0,99.78062,2.37,2.72,6.79,2033-02-04,2.75,7.69,3.87,1.28,6.72,76
DE0001102341,5.0,4000.0,19500.0,92.78,2.6,2.93,15.73,2046-08-15,2.5,21.22,3.8,0.84,6.91,76
XS2535352962,16.0,3000.0,358000.0,99.88089,1.98,2.27,4.47,2030-03-15,2.25,4.79,3.79,0.43,10.04,76
ES00000127G9,2.0,10000.0,15000.0,100.03478,1.86,2.12,0.41,2025-10-31,2.15,0.42,3.79,2.26,8.46,76
FR0014007L00,5.0,38000.0,185000.0,82.1878,2.76,2.79,6.79,2032-05-25,,6.99,3.73,0.59,11.04,76
XS2668070662,30.0,33000.0,655000.0,104.71959,3.34,5.02,2.89,2028-10-05,6.5,3.35,3.72,2.5,6.18,76
ES0000012O67,4.0,52000.0,151000.0,100.07738,2.71,3.1,8.39,2035-04-30,3.15,9.92,3.72,0.0,6.47,76
FR001400HI98,3.0,16000.0,33000.0,101.53859,1.93,2.28,3.5,2029-02-25,2.75,3.74,3.64,1.5,7.16,75
ES0000012E51,1.0,3000.0,3000.0,96.88115,2.05,2.23,3.74,2029-04-30,1.45,3.92,3.61,2.53,10.72,75
ES0000012K61,11.0,50000.0,323000.0,98.18327,2.45,2.77,6.57,2032-10-31,2.55,7.42,3.61,0.59,7.45,75
DE000BU2Z007,3.0,29000.0,74000.0,99.36288,2.04,2.33,6.95,2033-02-15,2.3,7.72,3.59,1.09,15.19,75
FR001400FYQ4,0.0,0.0,0.0,100.7509,1.53,1.87,1.26,2026-09-24,2.5,1.32,3.57,0.76,7.06,75
AT0000A10683,13.0,10000.0,218000.0,96.67389,2.49,2.8,7.94,2034-05-23,2.4,8.98,3.56,1.88,8.57,75
FR0013154044,1.0,1826.0,1826.0,81.30713,3.1,3.28,9.92,2036-05-25,1.25,10.99,3.55,1.28,4.93,75
XS2289795465,14.0,6000.0,127000.0,99.10587,2.54,3.22,1.64,2027-02-19,2.625,1.72,3.49,1.59,8.18,75
DE000BU2D004,6.0,49516.0,162000.0,89.8033,2.66,2.99,19.31,2054-08-15,2.5,29.23,3.47,0.1,16.03,75
XS0884635524,4.0,21000.0,46000.0,99.19389,2.47,2.81,11.94,2040-03-15,2.75,14.8,3.44,0.72,7.36,75
FR0013200813,11.0,50000.0,202000.0,97.5929,1.82,1.85,1.45,2026-11-25,0.25,1.49,3.42,1.67,5.93,74
FR001400L834,2.0,708.0,6708.0,103.42188,2.56,2.99,7.17,2033-11-25,3.5,8.49,3.38,1.21,6.28,74
FR0013313582,4.0,5000.0,315000.0,85.97,2.88,3.06,8.26,2034-05-25,1.25,8.99,3.34,0.85,7.32,74
AT0000A0VRQ6,8.0,6000.0,79000.0,96.67049,2.93,3.33,13.66,2044-06-20,3.15,19.07,3.34,1.59,6.03,74
DE000BU22049,2.0,50000.0,59000.0,100.52004,1.5,1.81,0.78,2026-03-19,2.5,0.8,3.31,1.72,7.58,74
AT0000A2KQ43,3.0,10000.0,26000.0,60.24339,3.3,3.3,14.91,2040-10-20,,15.4,3.24,2.12,4.99,74
XS2587298204,0.0,0.0,0.0,102.03072,1.7,2.05,2.94,2028-07-28,2.75,3.16,3.22,1.71,6.04,74
XS2215041513,10.0,3000.0,158000.0,100.14579,2.67,3.65,1.24,2026-09-25,,1.32,3.22,1.49,7.82,74
XS2419364653,27.0,39000.0,1244000.0,96.14262,1.68,1.68,2.41,2027-11-15,,2.46,3.15,1.89,7.58,74
DE0001141844,1.0,4967.0,4967.0,97.71,1.73,1.73,1.33,2026-10-09,,1.36,3.11,1.3,11.61,74
IT0001200390,2.0,3000.0,8000.0,93.10025,1.57,2.68,2.64,2028-02-17,,2.72,3.05,1.27,3.75,73
ES0000012L52,4.0,4000.0,34000.0,101.83,2.46,2.86,6.93,2033-04-30,3.15,7.92,3.04,1.23,13.66,73
IT0005583643,14.0,10000.0,140000.0,98.53424,2.28,3.08,1.34,2037-02-19,7.7,11.73,3.03,2.39,5.48,73
XS3021378032,17.0,30000.0,791000.0,99.20547,5.25,5.99,5.63,2032-07-11,5.875,7.12,3.02,1.79,4.25,73
IT0004848476,6.0,50000.0,202000.0,95.33781,1.73,1.98,2.37,2027-11-01,,2.42,3.0,1.4,46.95,73
AT0000A1FAP5,5.0,15000.0,99000.0,99.71739,1.75,1.91,0.38,2025-10-20,1.2,0.39,2.97,1.0,8.76,73
EU000A3L4C16,10.0,10000.0,154000.0,99.69479,2.0,2.29,4.22,2029-12-14,2.25,4.54,2.96,0.63,7.93,73
IT0004848443,2.0,15000.0,65000.0,97.4882,1.54,1.76,1.39,2026-11-01,,1.42,2.93,1.24,6.07,73
DE0001102622,5.0,23000.0,70000.0,100.10612,1.75,2.02,4.17,2029-11-15,2.1,4.46,2.9,1.23,8.13,73
IT0005595373,8.0,3000.0,129000.0,103.895,2.51,3.73,3.49,2029-06-05,4.75,4.02,2.88,2.15,36.97,73
XS1313004928,5.0,21000.0,103000.0,81.64673,5.76,6.31,7.84,2035-10-29,3.875,10.42,2.85,1.35,6.42,72
FR0013516549,4.0,30000.0,94000.0,86.87049,2.54,2.55,5.35,2030-11-25,,5.49,2.83,0.31,7.51,72
FR0014002WK3,11.0,5000.0,223250.0,83.93822,2.69,2.71,6.31,2031-11-25,,6.49,2.8,0.76,5.39,72
IT0005592818,7.0,10000.0,80000.0,97.93,2.14,2.84,0.97,2037-04-17,9.4,11.89,2.73,1.66,4.69,72
DE0001102416,5.0,2000.0,101401.0,97.51518,1.68,1.72,1.68,2027-02-15,0.25,1.71,2.67,1.08,15.1,72
XS2377768366,9.0,1000.0,114000.0,99.20006,2.38,3.0,1.29,2026-10-07,2.375,1.35,2.67,1.22,4.98,72
XS1420357318,17.0,5000.0,323000.0,97.19766,3.54,3.91,2.79,2028-05-26,2.875,2.99,2.67,1.79,7.04,72
EU000A3K4DS6,0.0,0.0,0.0,99.9875,1.7,1.96,2.24,2027-10-04,2.0,2.35,2.65,1.45,4.45,72
IT0004848492,6.0,30000.0,200100.0,84.86149,2.53,2.86,5.75,2031-05-01,,5.92,2.59,1.02,3.48,72
ES00000128Q6,3.0,2000.0,78000.0,95.75333,2.57,2.88,7.16,2033-07-30,2.35,8.17,2.58,1.98,5.79,71
FR0013131877,5.0,7000.0,957400.0,98.70759,1.77,1.85,0.96,2026-05-25,0.5,0.98,2.58,1.58,5.13,71
EU000A3K4EY2,4.0,2000.0,174000.0,91.70827,3.36,3.8,17.53,2054-10-05,3.375,29.37,2.52,0.42,6.1,71
XS2330514899,9.0,3000.0,144000.0,61.38399,6.3,6.77,11.3,2041-04-14,2.75,15.88,2.48,1.8,4.62,71
BE0000351602,11.0,36000.0,254000.0,95.5225,1.93,1.93,2.34,2027-10-22,,2.39,2.48,1.08,6.37,71
XS2922764191,8.0,3000.0,48000.0,98.23279,3.54,4.03,10.59,2039-10-22,3.875,14.4,2.43,1.04,3.84,71
XS2330503694,2.0,2000.0,12000.0,74.79651,5.8,6.1,6.82,2033-04-14,2.0,7.88,2.42,1.13,3.81,71
DE0001102515,3.0,6000.0,59000.0,77.61105,2.55,2.55,9.71,2035-05-15,,9.96,2.4,1.18,6.37,71
DE0001102457,0.0,0.0,0.0,94.90579,1.81,1.85,3.13,2028-08-15,0.25,3.21,2.39,0.94,14.15,71
BE0000334434,1.0,30000.0,30000.0,99.93207,,,,2025-06-22,0.8,0.06,2.39,0.75,5.12,71
FR001400AIN5,12.0,13000.0,256500.0,96.42361,1.95,2.08,2.66,2028-02-25,0.75,2.74,2.36,0.33,4.59,70
XS2434895558,3.0,1000.0,101000.0,96.00463,3.43,3.7,2.6,2028-03-07,2.125,2.77,2.36,1.21,3.38,70
FR001400OHF4,4.0,3000.0,95000.0,87.47,3.48,3.93,18.13,2055-05-25,3.25,30.0,2.32,0.18,9.12,70
EU000A3L2773,5.0,1000.0,167000.0,98.17977,2.47,2.81,7.95,2034-09-04,2.625,9.27,2.27,1.73,4.27,70
XS1934867547,4.0,5000.0,85000.0,98.755,2.56,2.83,1.46,2026-12-08,2.0,1.52,2.25,0.62,4.69,70
BE0000358672,1.0,2000.0,2000.0,90.10957,3.38,3.82,17.32,2054-06-22,3.3,29.08,2.23,0.61,3.96,70
FR0013341682,9.0,28000.0,142000.0,94.97364,2.11,2.22,3.37,2028-11-25,0.75,3.49,2.22,0.5,8.06,70
XS2393520734,6.0,1000.0,73000.0,98.24867,2.46,3.05,2.3,2027-11-10,2.25,2.45,2.21,1.1,3.19,70
XS1768074319,6.0,8000.0,82000.0,72.04966,6.19,6.71,9.31,2038-02-08,3.375,12.7,2.2,0.7,3.21,70
XS2538441598,9.0,119000.0,249000.0,106.48858,4.08,4.87,3.59,2029-09-27,6.625,4.33,2.19,1.24,5.69,70
XS1183208328,4.0,36000.0,238000.0,91.75,2.35,2.48,5.49,2031-03-14,1.0,5.79,2.18,1.12,4.17,70
EU000A3K4DT4,0.0,0.0,0.0,78.51,3.39,3.76,18.01,2052-10-04,2.5,27.36,2.17,0.73,3.45,69
AT0000A33SK7,3.0,32000.0,57000.0,93.91,3.07,3.48,17.86,2053-10-20,3.15,28.41,2.17,0.71,5.94,69
DE000BU25000,3.0,3449.0,16898.0,100.89,1.55,1.83,2.75,2028-04-13,2.2,2.87,2.17,0.31,5.95,69
AT0000A308C5,4.0,28000.0,100000.0,100.17606,1.53,1.79,1.08,2026-07-15,2.0,1.12,2.16,1.19,4.59,69
XS2262211076,10.0,57000.0,193000.0,86.4189,4.58,4.78,4.16,2029-12-02,1.375,4.51,2.14,1.07,5.1,69
ES00000127A2,3.0,4000.0,49000.0,97.4796,2.18,2.43,4.76,2030-07-30,1.95,5.17,2.13,0.76,3.84,69
EU000A3K4ES4,8.0,8000.0,176000.0,100.21119,2.56,2.93,8.07,2034-12-04,3.0,9.52,2.12,0.18,9.24,69
DE0001102499,2.0,1000.0,2000.0,90.7668,2.03,2.03,4.62,2030-02-15,,4.72,2.11,0.7,5.72,69
EU000A3K4EU0,6.0,30000.0,131000.0,92.52,3.27,3.7,16.25,2050-02-04,3.25,24.7,2.1,0.28,4.39,69
XS2890435600,13.0,5000.0,122000.0,100.61215,3.62,4.16,12.64,2044-09-05,4.25,19.28,2.09,0.81,4.0,68
DE0001102424,4.0,50000.0,139000.0,97.18781,1.69,1.76,2.15,2027-08-15,0.5,2.21,2.09,0.97,6.47,68
XS1503043694,1.0,48000.0,48000.0,91.6425,2.25,2.29,4.17,2029-09-14,0.25,4.29,2.08,0.53,3.14,68
AT0000A1PEF7,4.0,500000.0,602000.0,49.72459,3.12,3.43,29.71,1986-11-02,1.5,-38.6,2.08,0.67,3.72,68
EU000A1G0EJ9,0.0,0.0,0.0,99.23,1.98,1.98,0.37,2025-10-15,,0.38,2.08,0.55,4.72,68
FR0011317783,0.0,0.0,0.0,101.6109,1.67,2.01,2.27,2027-10-25,2.75,2.4,2.08,1.53,3.78,68
ES0000012M77,0.0,0.0,0.0,101.02,1.62,1.94,1.93,2027-05-31,2.5,2.0,2.08,0.9,2.48,68
XS1107718279,2.0,1000.0,2000.0,99.11091,1.66,1.83,1.41,2026-11-13,1.25,1.45,2.05,0.82,2.7,68
DE0001102432,2.0,50000.0,60000.0,71.5,2.75,2.94,18.81,2048-08-15,1.25,23.22,2.04,1.3,3.53,68
IT0005617375,8.0,22000.0,113000.0,101.61609,2.39,3.3,1.81,2037-10-14,5.2,12.38,2.04,1.03,64.15,68
FR0014004J31,1.0,40000.0,40000.0,46.68,3.7,3.86,22.84,2053-05-25,0.75,28.0,2.03,0.85,4.76,67
EU000A3L1DJ0,2.0,40000.0,76000.0,99.11097,2.27,2.6,5.86,2031-12-04,2.5,6.52,2.03,1.05,3.49,67
XS2258400162,8.0,10000.0,98000.0,61.45667,6.25,6.7,11.08,2040-12-02,2.625,15.52,2.02,0.65,5.06,67
XS2746103014,10.0,10000.0,110000.0,99.14802,3.66,4.18,12.6,2044-01-11,4.125,18.63,2.0,1.09,5.34,67
ES00000127Z9,0.0,0.0,0.0,100.02231,1.62,1.86,0.89,2026-04-30,1.95,0.92,1.98,0.78,3.25,67
XS2343538372,2.0,5000.0,35000.0,93.31622,2.11,2.11,3.26,2028-09-28,,3.33,1.96,1.04,3.52,67
XS2455938212,2.0,1000.0,11000.0,100.3585,2.49,3.4,2.76,2028-05-17,3.5,2.96,1.96,0.83,4.55,67
XS2829752620,1.0,4000.0,4000.0,95.2024,2.82,3.71,7.99,2036-07-01,8.5,11.09,1.95,0.71,6.42,67
EU000A4D6KN5,6.0,3000.0,158000.0,99.86025,2.09,2.39,4.62,2030-05-15,2.375,4.96,1.95,0.85,3.01,67
ES0000012F43,3.0,4000.0,9000.0,92.60879,2.24,2.32,4.26,2029-10-31,0.6,4.42,1.95,1.45,2.69,67
AT0000A2QQB6,3.0,5000.0,30000.0,37.98903,3.22,3.38,32.75,2071-04-20,0.7,45.92,1.94,0.4,3.57,67
BE0000361700,5.0,10000.0,71000.0,93.1032,3.38,3.84,17.39,2055-06-22,3.5,30.08,1.93,0.65,3.77,66
DE0001102440,1.0,5000.0,5000.0,96.51566,1.73,1.8,2.64,2028-02-15,0.5,2.71,1.89,0.68,4.15,66
XS2434895806,1.0,2000.0,2000.0,83.61016,5.69,6.21,6.93,2034-02-07,3.75,8.7,1.89,0.89,3.92,66
XS2364199757,14.0,1000.0,384000.0,84.74963,4.94,5.18,4.6,2030-07-13,1.75,5.12,1.87,0.89,3.89,66
FR0010870956,12.0,10000.0,466796.0,99.83162,3.47,3.97,18.62,2060-04-25,4.0,34.93,1.86,0.55,7.88,66
ES0000012M85,2.0,1000.0,3000.0,101.55413,2.59,2.99,7.65,2034-04-30,3.25,8.92,1.86,1.15,6.35,66
IT0005645129,0.0,0.0,0.0,100.18556,2.59,3.51,0.97,2035-04-10,4.75,9.87,1.85,1.78,1.91,66
XS2364200514,2.0,5000.0,55000.0,61.46667,6.25,6.75,11.66,2042-04-13,2.875,16.88,1.85,1.02,2.95,66
FR0013250560,4.0,5000.0,45000.0,98.075,1.81,1.94,1.93,2027-05-25,1.0,1.98,1.81,0.49,3.32,65
DE0001102564,0.0,0.0,0.0,87.48,2.17,2.17,6.08,2031-08-15,,6.21,1.81,0.41,181.28,65
DE0001135275,2.0,37000.0,85000.0,113.0,2.18,2.64,9.28,2037-01-04,4.0,11.61,1.81,0.53,3.95,65
IT0004976525,7.0,4300.0,69995.0,93.23754,1.85,2.11,3.18,2028-09-01,,3.26,1.75,0.75,3.23,65
DE0001135366,1.0,2000.0,2000.0,123.21968,2.28,2.81,10.87,2040-07-04,4.75,15.1,1.75,0.62,5.04,65
FR0013407236,4.0,24000.0,100000.0,93.112,2.24,2.32,3.86,2029-05-25,0.5,3.99,1.74,0.57,5.11,65
DE0001102473,4.0,5000.0,45000.0,92.11787,1.96,1.96,4.13,2029-08-15,,4.21,1.74,0.76,3.69,65
XS1341083555,3.0,30000.0,120000.0,100.24662,1.24,2.12,0.64,2026-01-26,3.423,0.66,1.73,1.15,4.07,65
XS0098449456,7.0,21000.0,106000.0,105.44237,2.26,2.77,0.97,2029-06-28,4.25,4.08,1.72,1.41,2.69,65
DE0001102598,1.0,10000.0,10000.0,80.8475,2.61,2.75,11.79,2038-05-15,1.0,12.96,1.71,0.48,4.34,65
XS2331288212,4.0,8000.0,16000.0,98.44155,2.66,3.32,1.86,2027-05-13,2.5,1.95,1.7,0.45,2.66,65
ES0000012N35,1.0,1000.0,1000.0,102.73176,2.63,3.05,7.83,2034-10-31,3.45,9.42,1.68,0.12,5.08,64
AT0000A324S8,0.0,0.0,0.0,100.96988,2.32,2.69,6.81,2033-02-20,2.9,7.73,1.68,0.78,4.61,64
DE0001102580,6.0,4000.0,111000.0,86.05857,2.23,2.23,6.57,2032-02-15,,6.72,1.67,1.15,3.47,64
DE0001141851,4.0,52000.0,91030.0,96.78391,1.75,1.75,1.84,2027-04-16,,1.88,1.67,0.57,3.1,64
ES0000012O00,0.0,0.0,0.0,101.335,2.03,2.37,4.31,2030-01-31,2.7,4.67,1.66,0.15,3.19,64
ES0000012B88,6.0,10000.0,126000.0,97.7803,1.9,2.09,3.02,2028-07-30,1.4,3.17,1.64,0.89,4.45,64
DE0001345908,6.0,5047.0,30000.0,97.44,1.12,1.81,1.4,2026-11-05,,1.43,1.63,1.02,2.43,64
XS2680932907,4.0,1000.0,35000.0,105.60667,3.88,4.54,6.41,2033-09-12,5.375,8.29,1.63,1.21,2.37,64
XS1599193403,6.0,8000.0,43000.0,98.55248,2.78,3.08,1.8,2027-04-19,2.375,1.88,1.63,1.05,4.51,64
FR0012993103,6.0,32345.0,90345.0,93.66103,2.42,2.62,5.61,2031-05-25,1.5,5.99,1.63,0.54,10.56,64
FR0013515806,1.0,50000.0,50000.0,64.3675,3.49,3.57,13.82,2040-05-25,0.5,14.99,1.62,0.37,5.79,64
EU000A3K4D09,8.0,4000.0,365000.0,95.27143,2.86,3.22,10.23,2037-12-04,2.75,12.52,1.61,0.33,2.59,63
IT0004848484,11.0,60000.0,295000.0,90.00157,2.07,2.36,4.32,2029-11-01,,4.42,1.59,0.54,3.1,63
XS2753429047,5.0,1000.0,70000.0,102.63222,2.8,3.32,3.66,2029-07-25,4.0,4.15,1.57,0.7,5.22,63
DE0001102614,4.0,50000.0,200000.0,77.175,2.68,2.98,20.43,2053-08-15,1.8,28.23,1.56,0.64,7.68,63
XS1791485011,2.0,3000.0,5000.0,97.18563,1.89,2.01,2.54,2028-01-14,0.875,2.62,1.55,0.44,2.19,63
DE000BU2Z015,1.0,9000.0,9000.0,101.3,2.05,2.38,7.19,2033-08-15,2.6,8.21,1.54,0.52,5.25,63
XS0878008225,1.0,5000.0,5000.0,100.62894,2.27,2.6,8.49,2035-03-15,2.625,9.79,1.54,0.52,3.54,63
DE0001030740,0.0,0.0,0.0,98.87708,1.59,1.76,2.29,2027-10-15,1.3,2.38,1.53,0.21,6.21,63
AT0000A1VGK0,2.0,4000.0,24000.0,97.49338,1.79,1.86,1.84,2027-04-20,0.5,1.89,1.52,0.38,2.62,63
FR0010916924,0.0,0.0,0.0,101.49,1.4,1.83,0.89,2026-04-25,3.5,0.9,1.52,0.26,13.36,63
DE0001102465,1.0,40000.0,40000.0,94.01592,1.86,1.89,3.63,2029-02-15,0.25,3.72,1.5,0.95,3.47,62
DE0001102549,1.0,30000.0,30000.0,74.93535,2.64,2.64,10.68,2036-05-15,,10.96,1.5,0.76,3.95,62
XS1892141620,6.0,2000.0,125000.0,95.06204,3.92,4.3,3.46,2029-03-11,2.875,3.78,1.47,0.6,4.96,62
XS2708218800,4.0,3000.0,15000.0,93.66491,2.78,3.61,8.93,2037-03-01,8.0,11.76,1.46,0.89,2.39,62
AT0000A33SH3,0.0,0.0,0.0,102.65995,1.82,2.18,3.73,2029-05-23,2.9,3.98,1.45,0.07,3.21,62
BE0000353624,3.0,3000.0,25000.0,32.61078,3.54,3.7,31.88,2071-06-22,0.65,46.09,1.44,0.59,4.25,62
ES00000128C6,3.0,33000.0,68000.0,86.86466,3.35,3.75,14.99,2046-10-31,2.9,21.43,1.43,0.3,3.1,62
XS2168048564,5.0,1000.0,81000.0,96.18,1.9,1.9,2.0,2027-06-17,,2.05,1.43,0.22,4.5,62
XS0427291751,2.0,5000.0,30000.0,100.969,1.51,2.04,0.37,2025-10-15,4.5,0.38,1.43,0.54,2.95,62
ES0000012G00,3.0,13000.0,52000.0,54.44705,3.62,3.8,20.27,2050-10-31,1.0,25.44,1.41,0.53,3.43,61
EU000A3K4D74,0.0,0.0,0.0,99.96143,2.91,3.34,10.39,2038-10-04,3.375,13.35,1.41,0.42,4.32,61
ES00000128H5,0.0,0.0,0.0,99.3,1.68,1.84,1.38,2026-10-31,1.3,1.42,1.41,0.6,2.01,61
XS2567573899,16.0,6000.0,170000.0,100.36,3.49,4.39,10.67,2036-07-20,,11.15,1.41,0.66,3.4,61
AT0000A1ZGE4,2.0,15000.0,30000.0,96.68255,1.88,1.98,2.65,2028-02-20,0.75,2.73,1.39,0.25,2.69,61
DE0001135226,1.0,8000.0,8000.0,118.62675,1.88,2.42,7.29,2034-07-04,4.75,9.1,1.38,0.47,8.14,61
ES0000012H41,4.0,20000.0,32000.0,86.51476,2.54,2.56,5.75,2031-04-30,0.1,5.92,1.38,0.71,3.06,61
DE000BU25018,1.0,1535.0,1535.0,101.48615,1.61,1.91,3.19,2028-10-19,2.4,3.39,1.37,0.45,4.65,61
XS2439543047,1.0,12000.0,12000.0,90.52667,2.29,2.3,4.35,2029-11-15,0.05,4.46,1.37,0.21,2.36,61
FR0013154028,6.0,4000.0,152948.0,55.35128,3.62,3.95,24.07,2066-05-25,1.75,41.01,1.37,0.63,20.6,61
EU000A3K7MW2,2.0,10000.0,22000.0,96.9378,2.11,2.32,4.25,2029-12-04,1.625,4.52,1.36,0.68,2.19,60
DE000BU22031,0.0,0.0,0.0,100.61418,1.5,1.88,0.52,2025-12-12,3.1,0.53,1.36,0.4,4.57,60
DE0001141869,2.0,4000.0,5000.0,98.89026,1.59,1.76,2.29,2027-10-15,1.3,2.38,1.35,0.17,3.05,60
FI4000167317,0.0,0.0,0.0,99.621,1.9,2.02,0.29,2025-09-15,0.875,0.29,1.33,0.48,2.34,60
DE0001135432,4.0,6000.0,34000.0,104.77722,2.47,2.87,12.76,2042-07-04,3.25,17.1,1.33,0.3,5.03,60
XS2181689659,2.0,50000.0,62000.0,77.06685,4.38,4.65,8.55,2035-06-05,1.75,10.02,1.33,0.59,2.55,60
XS1555331617,0.0,0.0,0.0,97.78637,1.8,1.87,1.59,2027-01-15,0.5,1.63,1.33,0.47,3.5,60
DE000BU2D012,1.0,2000.0,2000.0,97.66688,2.63,3.01,20.11,2056-08-15,2.9,31.23,1.31,0.82,1.98,60
IT0005579534,1.0,10000.0,10000.0,98.91667,2.31,3.11,7.08,2034-01-10,6.5,8.62,1.31,0.92,2.74,60
FR001400NBC6,2.0,25000.0,34000.0,101.05341,1.68,2.0,2.2,2027-09-24,2.5,2.32,1.31,0.4,3.34,60
XS2552850096,2.0,22000.0,25000.0,97.02065,2.66,3.48,7.11,2034-01-22,5.0,8.65,1.3,0.87,3.04,59
XS1878833695,0.0,0.0,0.0,98.73769,1.77,1.83,0.93,2026-05-15,0.375,0.96,1.28,0.25,4.58,59
XS1854164024,1.0,26000.0,26000.0,100.67941,1.58,2.34,1.07,2026-07-16,2.8,1.13,1.27,0.59,2.84,59
XS2689949399,2.0,50000.0,100000.0,103.79,3.5,4.17,2.88,2028-09-18,5.5,3.3,1.27,0.84,1.94,59
ES0000012L60,1.0,17000.0,17000.0,103.5,3.03,3.51,10.52,2039-07-30,3.9,14.17,1.27,0.1,2.02,59
XS1490787113,6.0,2000.0,32000.0,100.18781,1.78,2.5,0.98,2026-09-28,3.0,1.33,1.27,0.76,2.46,59
XS2109812508,3.0,39000.0,51000.0,79.12692,5.56,5.85,5.86,2032-01-28,2.0,6.67,1.27,0.53,2.4,59
EU000A3KSXE1,1.0,10000.0,10000.0,85.59,2.55,2.56,5.94,2031-07-04,,6.1,1.27,0.37,2.32,59
XS0960306578,1.0,2000.0,2000.0,101.8,1.89,2.23,4.8,2030-09-13,2.75,5.29,1.25,0.6,3.2,59
XS2015227494,3.0,5000.0,80000.0,91.776,2.22,2.23,3.95,2029-06-20,0.125,4.06,1.24,0.79,2.83,59
NL0015031501,8.0,40939.0,245000.0,97.1275,1.78,1.78,1.59,2027-01-15,,1.63,1.23,0.42,2.24,58
