,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
EU000A3K4DV0,21.0,3125.0,185125.0,95.89386,3.26,3.69,12.69,2042-11-04,3.375,17.48,5.3,2.85,9.36,79
XS2395580892,32.0,54000.0,412000.0,97.26676,2.83,3.43,2.32,2027-11-03,2.25,2.47,5.3,2.28,8.35,79
FR0013451507,19.0,8000.0,581846.0,89.24104,2.54,2.54,4.42,2029-11-25,,4.53,5.14,0.52,11.27,79
DE0001141836,12.0,20666.0,800666.0,98.3732,1.88,1.88,0.89,2026-04-10,,0.9,5.14,2.14,26.65,79
IT0005127508,7.0,40000.0,122000.0,100.41954,1.76,2.93,0.25,2025-09-10,4.761,0.32,5.13,1.49,8.91,79
EU000A3LT492,10.0,2000.0,106000.0,97.76718,2.79,3.18,11.02,2039-02-15,3.0,13.76,5.12,3.19,10.65,79
ES00000126Z1,0.0,0.0,0.0,,,,,,,,5.08,1.69,7.34,79
XS2689948078,35.0,4000.0,246000.0,97.33782,5.9,6.72,6.04,2033-09-18,6.375,8.35,5.04,2.14,8.52,78
ES0000012J15,29.0,15000.0,643000.0,96.70532,2.04,2.04,1.68,2027-01-31,,1.72,5.03,3.08,8.39,78
ES0000012L29,7.0,30000.0,347000.0,100.78446,1.66,2.01,1.0,2026-05-31,2.8,1.04,4.77,2.05,9.99,78
EU000A3KWCF4,12.0,30000.0,426000.0,92.54847,2.32,2.32,3.31,2028-10-04,,3.39,4.77,2.16,9.38,78
DE000BU22015,0.0,0.0,0.0,100.017,,,,2025-06-12,2.8,0.08,4.74,0.15,14.59,78
DE000BU22023,1.0,29000.0,29000.0,100.35415,1.62,1.99,0.34,2025-09-18,3.1,0.35,4.71,1.57,9.57,78
IT0006756438,39.0,35000.0,414000.0,103.24547,4.76,6.79,2.92,2028-11-06,7.75,3.48,4.56,2.93,13.91,78
DE0001030716,0.0,0.0,0.0,99.21721,1.86,1.86,0.4,2025-10-10,,0.41,4.51,0.79,8.69,78
FR001400BKZ3,6.0,1000.0,124036.0,93.23254,2.76,3.02,6.78,2032-11-25,2.0,7.54,4.37,1.22,10.12,78
IT0005645111,3.0,2000.0,12000.0,100.18145,2.44,3.36,2.18,2038-04-10,7.0,12.91,4.3,1.99,6.6,78
XS2770920937,22.0,5000.0,508000.0,96.05841,5.47,6.16,4.83,2031-03-22,5.375,5.85,4.24,2.28,8.92,77
XS2799786848,5.0,2000.0,22000.0,104.48681,2.29,3.45,3.57,2029-06-21,4.625,4.1,4.19,1.3,17.83,77
XS2829713309,12.0,20000.0,158500.0,99.71939,3.0,4.04,7.5,2034-09-25,4.0,9.37,4.15,1.42,21.26,77
FR001400X8V5,8.0,50000.0,202000.0,98.82451,2.94,3.34,8.19,2035-05-25,3.2,10.03,4.05,0.26,4.82,77
IT0005188351,14.0,7000.0,92000.0,101.05112,1.72,2.71,1.02,2026-06-16,,1.09,4.02,0.75,6.79,77
DE0001102341,5.0,3000.0,22000.0,91.12286,2.75,3.08,15.68,2046-08-15,2.5,21.27,3.8,0.84,6.91,77
ES00000127G9,6.0,24000.0,71000.0,99.99431,1.85,2.12,0.46,2025-10-31,2.15,0.46,3.79,0.9,8.46,77
FR0014007L00,10.0,1000.0,272000.0,81.5582,2.92,2.95,6.83,2032-05-25,,7.03,3.73,0.59,11.04,77
FR0010171975,20.0,5000.0,250000.0,99.34779,3.54,4.04,17.21,2055-04-25,4.0,29.96,3.72,1.29,10.81,77
XS0807336077,9.0,442000.0,1750000.0,100.3185,1.6,1.93,0.33,2025-09-15,2.75,0.34,3.7,1.84,7.0,77
XS2668070662,22.0,1000.0,244000.0,105.56725,3.11,4.77,2.95,2028-10-05,6.5,3.39,3.68,0.96,6.18,76
FR001400HI98,3.0,30224.0,52000.0,101.02092,2.08,2.43,3.55,2029-02-25,2.75,3.79,3.64,1.14,7.16,76
ES0000012E51,4.0,10000.0,91000.0,96.41062,2.2,2.39,3.78,2029-04-30,1.45,3.96,3.61,1.54,10.72,76
ES0000012M93,24.0,7000.0,272000.0,98.19645,3.6,4.11,16.66,2054-10-31,4.0,29.48,3.59,1.73,13.45,76
XS1892127470,7.0,2000.0,39000.0,72.61516,6.59,7.22,9.45,2039-03-11,4.125,13.83,3.57,1.98,4.83,76
FR001400FYQ4,4.0,5000.0,306000.0,100.95,1.64,1.98,1.31,2026-09-24,2.5,1.36,3.57,0.73,7.06,76
AT0000A10683,5.0,16000.0,180000.0,95.59147,2.66,2.97,7.77,2034-05-23,2.4,9.03,3.56,1.16,8.57,76
XS2999533271,14.0,30000.0,277000.0,98.22231,5.0,5.67,4.1,2030-03-10,5.25,4.82,3.55,1.99,4.37,76
XS2388495942,10.0,20000.0,371000.0,96.92798,1.97,1.97,1.57,2026-12-22,,1.61,3.54,1.67,7.13,76
XS0884635524,4.0,5000.0,20000.0,99.37667,2.43,2.78,11.99,2040-03-15,2.75,14.84,3.44,0.58,7.36,75
XS2971936948,16.0,5000.0,161000.0,97.33204,4.31,4.88,7.17,2034-06-16,4.5,9.09,3.43,2.27,6.62,75
XS2535352962,6.0,7000.0,84000.0,99.18323,2.13,2.42,4.51,2030-03-15,2.25,4.84,3.39,0.43,10.04,75
EU000A3K4DW8,13.0,1000.0,284858.0,99.11816,2.53,2.89,6.82,2033-02-04,2.75,7.73,3.38,1.28,6.72,75
FR001400L834,2.0,146718.0,160000.0,102.66402,2.72,3.16,7.2,2033-11-25,3.5,8.54,3.38,0.78,6.28,75
AT0000A0VRQ6,14.0,5000.0,195000.0,95.40143,3.07,3.48,13.63,2044-06-20,3.15,19.11,3.34,1.02,6.03,75
DE000BU22049,2.0,80099.0,100000.0,100.49276,1.64,1.95,0.83,2026-03-19,2.5,0.84,3.31,1.04,7.58,75
AT0000A2VB47,15.0,103000.0,483000.0,92.66316,2.25,2.25,3.36,2028-10-20,,3.44,3.27,1.26,9.01,75
XS2289795465,14.0,2000.0,141000.0,99.19309,2.41,3.09,1.69,2027-02-19,2.625,1.77,3.23,1.59,8.18,74
FR0013154044,8.0,18016.0,627417.0,80.05175,3.26,3.44,9.79,2036-05-25,1.25,11.04,3.23,1.28,4.93,74
FR0013200813,9.0,10000.0,542000.0,97.38411,1.99,2.02,1.5,2026-11-25,0.25,1.53,3.23,1.67,5.93,74
ES0000012O67,2.0,5000.0,15000.0,98.95911,2.88,3.28,8.41,2035-04-30,3.15,9.96,3.22,0.0,4.29,74
DE000BU2Z007,7.0,50000.0,120000.0,98.65661,2.21,2.5,6.98,2033-02-15,2.3,7.76,3.17,1.09,15.19,74
AT0000A2KQ43,21.0,10000.0,835000.0,59.68301,3.42,3.42,14.94,2040-10-20,,15.44,3.15,1.59,4.78,74
XS2587298204,2.0,5000.0,8000.0,101.70771,1.81,2.16,2.99,2028-07-28,2.75,3.21,3.07,0.8,6.04,74
IT0001200390,6.0,4000.0,101000.0,92.61563,1.74,2.81,2.69,2028-02-17,,2.76,3.05,1.27,3.75,74
ES0000012L52,4.0,5000.0,23000.0,100.91387,2.63,3.02,6.96,2033-04-30,3.15,7.96,3.04,0.68,13.66,74
IT0005583643,12.0,10000.0,170000.0,97.81333,2.49,3.33,1.37,2037-02-19,7.7,11.78,3.03,0.59,5.48,74
FR0013313582,10.0,6000.0,96000.0,84.8375,3.04,3.22,8.17,2034-05-25,1.25,9.03,2.97,0.85,7.32,74
XS2215041513,11.0,2000.0,207000.0,100.07165,2.72,3.7,1.29,2026-09-25,,1.36,2.97,1.49,7.82,74
DE000BU2D004,5.0,4000.0,110000.0,88.39482,2.78,3.12,19.2,2054-08-15,2.5,29.27,2.92,0.1,16.03,73
IT0005595373,18.0,4000.0,275000.0,103.92432,2.53,3.75,3.54,2029-06-05,4.75,4.06,2.88,1.31,36.97,73
ES0000012K61,5.0,3000.0,116000.0,97.43427,2.62,2.95,6.6,2032-10-31,2.55,7.47,2.84,0.59,7.45,73
FR0013516549,1.0,2000.0,2000.0,86.29275,2.7,2.71,5.39,2030-11-25,,5.53,2.83,0.31,7.51,73
IT0004848476,12.0,500000.0,705000.0,94.88113,1.87,2.14,2.41,2027-11-01,,2.47,2.8,1.4,5.94,73
FR0014002WK3,4.0,6000.0,61000.0,83.17429,2.85,2.87,6.35,2031-11-25,,6.53,2.79,0.7,5.39,73
EU000A3L4C16,7.0,25000.0,235000.0,99.19719,2.16,2.45,4.27,2029-12-14,2.25,4.59,2.77,0.63,7.93,73
DE0001141844,9.0,95000.0,586000.0,97.43732,1.87,1.87,1.38,2026-10-09,,1.4,2.77,1.3,11.61,73
IT0005592818,16.0,10000.0,220000.0,98.08833,2.25,3.0,0.97,2037-04-17,9.4,11.93,2.73,1.14,4.69,72
XS1313004928,10.0,26000.0,316000.0,78.1292,6.25,6.82,7.8,2035-10-29,3.875,10.46,2.73,1.35,3.68,72
IT0004848443,7.0,7000.0,168028.0,97.19569,1.68,1.92,1.44,2026-11-01,,1.47,2.73,1.24,6.07,72
DE0001102622,3.0,5000.0,46000.0,99.63082,1.92,2.19,4.21,2029-11-15,2.1,4.51,2.71,1.23,8.13,72
AT0000A1FAP5,3.0,1000.0,26000.0,99.732,1.63,1.79,0.43,2025-10-20,1.2,0.43,2.63,0.65,8.76,72
XS2377768366,9.0,2000.0,98000.0,99.16721,2.34,2.95,1.33,2026-10-07,2.375,1.4,2.63,0.81,4.98,72
XS1420357318,15.0,2000.0,323000.0,95.42415,4.1,4.47,2.74,2028-05-26,2.875,3.03,2.63,1.79,4.16,72
IT0004848492,7.0,17000.0,163000.0,83.98022,2.61,2.95,5.8,2031-05-01,,5.96,2.59,0.86,3.48,72
ES00000128Q6,4.0,4000.0,35000.0,94.94891,2.75,3.05,7.19,2033-07-30,2.35,8.21,2.58,0.56,5.79,72
XS2419364653,6.0,14000.0,102000.0,95.40017,1.94,1.94,2.46,2027-11-15,,2.5,2.5,1.89,7.58,72
FR0013131877,5.0,100000.0,210000.0,98.61263,1.84,1.92,1.0,2026-05-25,0.5,1.03,2.44,1.11,5.13,71
DE0001102416,8.0,15000.0,71354.0,97.23076,1.84,1.88,1.72,2027-02-15,0.25,1.76,2.44,1.08,15.1,71
XS2330514899,15.0,9000.0,206000.0,58.46692,6.69,7.17,11.21,2041-04-14,2.75,15.93,2.44,1.8,3.26,71
XS2922764191,11.0,1000.0,82000.0,98.29067,3.53,4.02,10.64,2039-10-22,3.875,14.45,2.43,0.86,3.84,71
DE0001102515,6.0,8000.0,88000.0,76.57186,2.71,2.71,9.74,2035-05-15,,10.01,2.4,0.47,6.37,71
DE0001102457,2.0,5000.0,30000.0,94.48056,1.97,2.01,3.18,2028-08-15,0.25,3.25,2.39,0.55,14.15,71
BE0000334434,6.0,4000.0,132000.0,99.83878,2.18,2.28,0.11,2025-06-22,0.8,0.1,2.39,0.75,5.12,71
EU000A3K4DS6,8.0,82000.0,411000.0,99.75348,1.88,2.15,2.28,2027-10-04,2.0,2.39,2.37,1.45,4.45,71
EU000A3K4EY2,4.0,10000.0,95000.0,90.42965,3.48,3.93,17.42,2054-10-05,3.375,29.41,2.31,0.42,6.1,71
BE0000351602,3.0,50000.0,70000.0,95.15513,2.1,2.1,2.39,2027-10-22,,2.44,2.29,1.0,3.77,71
EU000A3L2773,4.0,5000.0,60000.0,97.32918,2.62,2.96,7.98,2034-09-04,2.625,9.31,2.27,0.8,4.27,71
BE0000358672,2.0,2000.0,6000.0,88.88353,3.5,3.95,17.22,2054-06-22,3.3,29.12,2.23,0.3,3.96,70
XS2330503694,14.0,1000.0,343000.0,71.24984,6.41,6.72,6.81,2033-04-14,2.0,7.92,2.2,1.13,3.81,70
XS2538441598,18.0,41000.0,513000.0,103.68445,4.72,5.53,3.6,2029-09-27,6.625,4.37,2.19,1.24,3.94,70
AT0000A33SK7,9.0,50000.0,97000.0,92.54944,3.18,3.6,17.78,2053-10-20,3.15,28.45,2.17,0.45,5.94,70
AT0000A308C5,1.0,20000.0,20000.0,100.07,1.62,1.88,1.13,2026-07-15,2.0,1.17,2.16,0.25,4.59,70
ES00000127A2,2.0,87000.0,98000.0,96.64,2.34,2.59,4.8,2030-07-30,1.95,5.21,2.13,0.68,3.84,70
FR0013341682,7.0,5000.0,250000.0,94.57139,2.27,2.38,3.41,2028-11-25,0.75,3.53,2.12,0.5,8.06,70
XS1768074319,0.0,0.0,0.0,68.50494,6.66,7.2,9.24,2038-02-08,3.375,12.75,2.11,0.7,3.21,70
XS1183208328,10.0,56000.0,182000.0,91.27413,2.51,2.64,5.53,2031-03-14,1.0,5.83,2.11,1.12,4.17,70
DE0001102499,2.0,11000.0,21000.0,90.20364,2.19,2.19,4.66,2030-02-15,,4.76,2.11,0.7,5.72,70
EU000A3K4EU0,4.0,1000.0,48000.0,90.75064,3.4,3.84,16.17,2050-02-04,3.25,24.74,2.1,0.28,4.39,69
XS2890435600,6.0,5000.0,45000.0,98.111,3.85,4.4,12.56,2044-09-05,4.25,19.32,2.09,0.72,4.0,69
DE000BU25000,1.0,20000.0,20000.0,100.69594,1.71,1.99,2.8,2028-04-13,2.2,2.92,2.08,0.31,5.95,69
EU000A1G0EJ9,4.0,3000.0,10000.0,99.19908,2.07,2.07,0.42,2025-10-15,,0.42,2.08,0.24,4.72,69
ES0000012M77,7.0,10000.0,110000.0,100.08,1.78,2.1,1.93,2027-05-31,2.5,2.04,2.08,0.49,2.48,69
AT0000A1PEF7,12.0,1000.0,236000.0,50.91823,3.11,3.42,29.81,1986-11-02,1.5,-38.56,2.08,0.65,3.72,69
XS1934867547,10.0,8000.0,369000.0,97.49095,3.46,3.73,1.49,2026-12-08,2.0,1.57,2.04,0.62,4.43,69
DE0001102432,4.0,3000.0,350000.0,70.02597,2.89,3.08,18.77,2048-08-15,1.25,23.27,2.04,0.61,3.53,69
FR0014004J31,2.0,22000.0,47000.0,46.27576,3.81,3.97,22.43,2053-05-25,0.75,28.05,2.03,0.5,4.76,69
XS2434895558,8.0,10000.0,77000.0,93.96043,4.07,4.34,2.64,2028-03-07,2.125,2.81,2.03,1.21,3.38,69
XS2393520734,11.0,10000.0,82000.0,98.30406,2.31,2.9,2.36,2027-11-10,2.25,2.49,1.99,0.82,2.75,68
ES00000127Z9,5.0,21000.0,96000.0,100.02771,1.71,1.96,0.94,2026-04-30,1.95,0.96,1.98,0.78,2.89,68
EU000A3L1DJ0,9.0,15000.0,198000.0,98.37655,2.45,2.77,5.9,2031-12-04,2.5,6.56,1.97,1.05,3.49,68
FR0011317783,4.0,10000.0,40000.0,101.33246,1.82,2.17,2.32,2027-10-25,2.75,2.45,1.96,0.5,3.78,68
XS2455938212,4.0,9000.0,34000.0,100.44,2.43,3.34,2.72,2028-05-17,3.5,3.01,1.96,0.8,4.55,68
FR001400OHF4,3.0,20000.0,125000.0,86.19061,3.6,4.05,17.38,2055-05-25,3.25,30.05,1.96,0.18,9.12,68
XS2829752620,5.0,8000.0,68000.0,95.31556,2.85,3.74,8.03,2036-07-01,8.5,11.14,1.95,0.35,6.42,68
XS2258400162,6.0,2000.0,140000.0,58.25,6.63,7.09,10.99,2040-12-02,2.625,15.56,1.95,0.65,5.06,68
AT0000A2QQB6,2.0,70000.0,74000.0,37.57796,3.24,3.4,32.74,2071-04-20,0.7,45.96,1.94,0.27,3.57,68
BE0000361700,1.0,5000.0,5000.0,91.73545,3.51,3.97,17.27,2055-06-22,3.5,30.12,1.93,0.19,3.77,68
XS2746103014,13.0,10000.0,364000.0,99.14,3.66,4.18,12.65,2044-01-11,4.125,18.67,1.92,1.09,5.34,67
XS2262211076,1.0,14000.0,14000.0,83.84143,5.19,5.39,4.18,2029-12-02,1.375,4.55,1.92,1.07,3.89,67
ES0000012F43,6.0,5000.0,92000.0,92.04021,2.38,2.47,4.3,2029-10-31,0.6,4.47,1.9,1.01,2.69,67
DE0001102424,1.0,20000.0,20000.0,96.91091,1.84,1.91,2.2,2027-08-15,0.5,2.25,1.9,0.21,6.47,67
FR001400AIN5,1.0,12550.0,12550.0,96.225,2.1,2.23,2.7,2028-02-25,0.75,2.78,1.9,0.33,4.59,67
XS2434895806,10.0,9000.0,122000.0,79.39645,6.31,6.85,6.9,2034-02-07,3.75,8.74,1.89,0.51,3.92,67
XS1107718279,13.0,1000.0,559000.0,99.13482,1.72,1.88,1.46,2026-11-13,1.25,1.5,1.88,0.82,2.7,67
EU000A3K4DT4,4.0,2000.0,12000.0,77.11,3.51,3.89,17.92,2052-10-04,2.5,27.41,1.88,0.51,3.45,67
ES0000012M85,3.0,1000.0,11000.0,100.63612,2.77,3.17,7.67,2034-04-30,3.25,8.96,1.86,0.19,6.35,66
XS1503043694,1.0,20000.0,20000.0,91.0637,2.41,2.46,4.21,2029-09-14,0.25,4.34,1.86,0.53,2.55,66
FR0010870956,18.0,10000.0,305000.0,98.59529,3.57,4.07,18.51,2060-04-25,4.0,34.97,1.86,0.55,7.88,66
FR0013250560,4.0,50000.0,95000.0,97.98215,1.93,2.06,1.96,2027-05-25,1.0,2.03,1.81,0.49,3.32,66
EU000A3K4ES4,16.0,15000.0,312000.0,99.25325,2.73,3.11,8.09,2034-12-04,3.0,9.56,1.81,0.18,9.24,66
IT0005617375,12.0,19000.0,167000.0,101.19933,2.57,3.53,1.83,2037-10-14,5.2,12.42,1.77,1.03,64.15,66
DE0001102440,4.0,95000.0,133895.0,96.11281,1.89,1.96,2.69,2028-02-15,0.5,2.76,1.76,0.29,4.15,66
XS2343538372,4.0,30000.0,191000.0,92.75464,2.29,2.29,3.3,2028-09-28,,3.38,1.75,1.04,3.52,66
NL0015000QL2,3.0,16000.0,60000.0,98.66647,1.85,1.85,0.66,2026-01-15,,0.67,1.74,0.7,3.2,66
XS2364200514,4.0,20000.0,90000.0,58.07261,6.62,7.13,11.55,2042-04-13,2.875,16.92,1.71,1.02,2.95,66
DE0001102598,1.0,10000.0,10000.0,79.6,2.78,2.92,11.81,2038-05-15,1.0,13.01,1.71,0.41,4.34,66
DE0001102564,2.0,12000.0,47000.0,86.61,2.33,2.33,6.12,2031-08-15,,6.25,1.69,0.41,181.28,65
AT0000A324S8,3.0,2000.0,9000.0,100.26872,2.5,2.87,6.84,2033-02-20,2.9,7.78,1.68,0.31,4.61,65
DE0001102580,1.0,26000.0,26000.0,85.3002,2.4,2.4,6.6,2032-02-15,,6.76,1.67,0.35,3.47,65
IT0004976525,0.0,0.0,0.0,92.62053,2.06,2.34,3.23,2028-09-01,,3.3,1.66,0.75,3.23,65
XS2364199757,12.0,7000.0,314000.0,82.26,5.52,5.76,4.62,2030-07-13,1.75,5.16,1.65,0.89,2.68,65
IT0005645129,2.0,4000.0,14000.0,99.92333,2.74,3.69,0.96,2035-04-10,4.75,9.91,1.64,1.51,1.78,65
FR0013407236,3.0,2000.0,12000.0,92.52491,2.4,2.48,3.88,2029-05-25,0.5,4.03,1.64,0.57,5.11,65
XS1599193403,14.0,7000.0,182000.0,97.11882,3.64,3.94,1.83,2027-04-19,2.375,1.93,1.63,1.05,4.06,64
FR0012993103,5.0,1000.0,266000.0,93.01353,2.59,2.79,5.56,2031-05-25,1.5,6.03,1.63,0.54,10.56,64
DE0001345908,2.0,9900.0,10000.0,97.10364,1.29,1.96,1.45,2026-11-05,,1.48,1.63,0.09,2.43,64
XS2680932907,5.0,4000.0,67000.0,104.38875,4.04,4.7,6.44,2033-09-12,5.375,8.33,1.63,0.39,2.37,64
EU000A3K4D09,3.0,3000.0,12000.0,94.04,3.01,3.37,10.25,2037-12-04,2.75,12.56,1.61,0.25,2.59,64
XS2331288212,7.0,21000.0,93000.0,98.57,2.57,3.23,1.91,2027-05-13,2.5,1.99,1.6,0.45,2.66,64
XS1341083555,5.0,1000.0,47000.0,100.66329,1.43,2.32,0.69,2026-01-26,3.423,0.7,1.6,0.74,4.07,64
XS0098449456,6.0,1000.0,23000.0,105.28246,2.38,2.89,0.97,2029-06-28,4.25,4.12,1.59,0.64,2.69,64
XS2753429047,1.0,18000.0,18000.0,101.90295,2.9,3.42,3.71,2029-07-25,4.0,4.2,1.57,0.41,5.22,64
XS1791485011,0.0,0.0,0.0,97.04827,1.92,2.03,2.59,2028-01-14,0.875,2.67,1.55,0.24,2.19,64
DE0001030740,0.0,0.0,0.0,99.0,1.74,1.91,2.34,2027-10-15,1.3,2.42,1.53,0.09,6.21,64
DE0001135275,0.0,0.0,0.0,111.66021,2.34,2.81,9.29,2037-01-04,4.0,11.65,1.53,0.47,3.95,64
DE0001102473,2.0,5000.0,9000.0,91.39,2.13,2.13,4.17,2029-08-15,,4.25,1.52,0.49,3.69,63
FR0010916924,0.0,0.0,0.0,101.599,1.51,1.94,0.93,2026-04-25,3.5,0.95,1.52,0.02,13.36,63
AT0000A1VGK0,6.0,255000.0,458000.0,97.17618,1.95,2.02,1.89,2027-04-20,0.5,1.93,1.51,0.38,2.62,63
DE0001135366,0.0,0.0,0.0,121.28,2.45,2.98,10.85,2040-07-04,4.75,15.15,1.51,0.62,5.04,63
DE0001102465,2.0,14780.0,22851.0,93.49,2.02,2.06,3.67,2029-02-15,0.25,3.76,1.5,0.2,3.47,63
XS3021378032,6.0,5000.0,240000.0,95.39229,5.92,6.68,5.62,2032-07-11,5.875,7.16,1.47,1.15,1.79,63
DE0001141851,1.0,9000.0,9000.0,96.47855,1.89,1.89,1.88,2027-04-16,,1.92,1.47,0.57,3.1,63
IT0004848484,3.0,4000.0,10000.0,89.26877,2.25,2.55,4.36,2029-11-01,,4.47,1.46,0.54,2.75,63
XS2708218800,4.0,5000.0,15000.0,93.59217,2.82,3.66,8.96,2037-03-01,8.0,11.8,1.46,0.57,2.39,63
BE0000353624,6.0,1000.0,62674.0,32.99406,3.5,3.67,32.03,2071-06-22,0.65,46.13,1.44,0.29,4.25,63
ES0000012N35,2.0,5000.0,10000.0,101.73913,2.8,3.23,7.85,2034-10-31,3.45,9.47,1.43,0.12,5.08,62
XS0427291751,4.0,4000.0,10000.0,101.12898,1.45,1.99,0.42,2025-10-15,4.5,0.42,1.43,0.54,2.95,62
DE000BU2Z015,2.0,10000.0,15000.0,100.598,2.22,2.55,7.22,2033-08-15,2.6,8.26,1.43,0.14,5.25,62
ES0000012O00,1.0,5000.0,5000.0,100.76,2.2,2.54,4.35,2030-01-31,2.7,4.72,1.41,0.15,3.19,62
XS2567573899,1.0,2000.0,2000.0,100.865,3.47,4.36,10.72,2036-07-20,,11.19,1.41,0.35,3.4,62
ES0000012B88,4.0,3000.0,108000.0,97.28,2.08,2.26,3.06,2028-07-30,1.4,3.21,1.4,0.82,4.45,62
DE0001102614,3.0,20000.0,29000.0,75.88,2.81,3.11,20.34,2053-08-15,1.8,28.27,1.39,0.52,7.68,62
ES0000012H41,3.0,1000.0,102000.0,85.7,2.71,2.72,5.79,2031-04-30,0.1,5.96,1.38,0.39,3.06,62
DE0001102549,0.0,0.0,0.0,73.88904,2.8,2.8,10.71,2036-05-15,,11.01,1.38,0.46,3.95,62
DE000BU25018,1.0,1000.0,1000.0,101.08,1.77,2.06,3.23,2028-10-19,2.4,3.43,1.37,0.24,4.65,62
FR0013154028,6.0,1000.0,20001.0,55.03,3.67,4.01,23.25,2066-05-25,1.75,41.05,1.37,0.12,20.6,62
DE000BU22031,4.0,46000.0,346000.0,100.661,1.56,1.94,0.57,2025-12-12,3.1,0.58,1.36,0.4,4.57,61
ES0000012G00,2.0,70000.0,100000.0,53.10571,3.77,3.95,20.2,2050-10-31,1.0,25.48,1.33,0.53,3.43,61
ES00000128H5,5.0,30000.0,54000.0,99.0999,1.79,1.96,1.43,2026-10-31,1.3,1.46,1.32,0.35,2.01,61
IT0005579534,8.0,10000.0,110000.0,98.1,2.43,3.23,7.11,2034-01-10,6.5,8.66,1.31,0.51,2.74,61
FR001400NBC6,0.0,0.0,0.0,100.71286,1.84,2.16,2.24,2027-09-24,2.5,2.36,1.31,0.15,3.34,61
DE000BU2D012,8.0,500.0,91000.0,95.56389,2.75,3.13,19.99,2056-08-15,2.9,31.27,1.31,0.39,1.98,61
XS2168048564,6.0,48000.0,81000.0,95.83667,2.04,2.04,2.05,2027-06-17,,2.09,1.3,0.22,4.5,61
XS2181689659,1.0,25000.0,25000.0,76.28479,4.57,4.84,8.57,2035-06-05,1.75,10.06,1.29,0.59,2.55,61
XS2552850096,1.0,1000.0,1000.0,95.90179,2.8,3.63,7.14,2034-01-22,5.0,8.7,1.28,0.25,3.04,61
XS1892141620,6.0,3000.0,168000.0,92.6556,4.66,5.05,3.48,2029-03-11,2.875,3.82,1.27,0.6,4.96,60
XS1854164024,3.0,14000.0,46000.0,100.55,1.65,2.41,1.12,2026-07-16,2.8,1.17,1.27,0.28,2.84,60
AT0000A33SH3,0.0,0.0,0.0,102.0,2.0,2.36,3.67,2029-05-23,2.9,4.02,1.27,0.07,3.21,60
XS1490787113,5.0,10000.0,27000.0,100.07,1.85,2.6,0.97,2026-09-28,3.0,1.37,1.27,0.24,2.46,60
FR0013515806,5.0,20000.0,112000.0,63.48022,3.63,3.72,13.73,2040-05-25,0.5,15.04,1.26,0.37,5.79,60
XS1878833695,2.0,1000.0,4000.0,98.38675,1.9,1.96,0.98,2026-05-15,0.375,1.0,1.25,0.16,4.58,60
ES00000128C6,6.0,30000.0,83000.0,85.51111,3.51,3.91,14.93,2046-10-31,2.9,21.48,1.24,0.3,3.1,60
DE0001135432,5.0,30000.0,60000.0,103.01413,2.64,3.04,12.73,2042-07-04,3.25,17.15,1.24,0.25,5.03,60
EU000A3K4D74,6.0,10000.0,65000.0,98.71643,3.07,3.5,10.39,2038-10-04,3.375,13.4,1.24,0.42,4.32,60
XS2439543047,6.0,3000.0,196000.0,90.03621,2.5,2.51,4.39,2029-11-15,0.05,4.51,1.23,0.21,2.36,60
XS2689949399,0.0,0.0,0.0,102.22088,3.94,4.61,2.92,2028-09-18,5.5,3.35,1.22,0.79,1.94,59
FI4000167317,1.0,25000.0,25000.0,99.6395,1.96,2.08,0.33,2025-09-15,0.875,0.34,1.22,0.4,2.34,59
FI4000511449,1.0,10000.0,10000.0,97.219,1.9,1.9,1.31,2026-09-15,,1.34,1.22,0.15,2.14,59
DE0001030567,1.0,10000.0,10000.0,99.24724,0.54,2.5,0.67,2026-04-15,0.1,0.92,1.21,0.22,4.25,59
XS0960306578,4.0,5000.0,125000.0,101.22564,2.18,2.52,4.83,2030-09-13,2.75,5.33,1.21,0.45,3.2,59
FR0013480613,3.0,5000.0,71942.0,47.29737,3.81,3.96,21.85,2052-05-25,0.75,27.05,1.21,0.23,2.58,59
XS2015227494,3.0,2000.0,62000.0,91.15921,2.36,2.37,3.99,2029-06-20,0.125,4.1,1.2,0.5,2.83,59
XS1768067297,4.0,99000.0,132000.0,87.62,5.16,5.5,4.25,2030-02-08,2.5,4.74,1.2,0.82,1.75,59
FR0013234333,4.0,22451.0,59000.0,79.92569,3.38,3.63,11.75,2039-06-25,1.75,14.12,1.18,0.13,2.04,59
EU000A3K7MW2,7.0,10000.0,106000.0,96.36448,2.27,2.48,4.29,2029-12-04,1.625,4.56,1.15,0.53,2.19,58
EU000A1HBXS7,3.0,153000.0,212000.0,101.0,1.87,2.19,2.35,2027-11-04,2.5,2.47,1.15,0.37,2.55,58
EU000A4D6KN5,5.0,5000.0,155000.0,99.34388,2.21,2.52,4.66,2030-05-15,2.375,5.0,1.15,0.67,2.44,58
XS2109812508,8.0,9000.0,105000.0,75.57698,6.2,6.49,5.86,2032-01-28,2.0,6.71,1.13,0.53,2.27,58
AT0000A2NW83,3.0,1000.0,7000.0,86.53729,2.61,2.61,5.63,2031-02-20,,5.77,1.13,0.46,1.59,58
