,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
FR0013200813,13.0,55000.0,220200.0,98.6414,2.12,2.15,0.71,2026-11-25,0.25,0.73,5.57,2.14,15.93,80
EU000A3L4C16,12.0,5000.0,153000.0,99.42203,2.15,2.44,3.56,2029-12-14,2.25,3.78,5.37,0.69,7.63,80
FR0011461037,13.0,5000.0,195600.0,89.94884,3.59,4.02,13.38,2045-05-25,3.25,19.24,5.27,0.75,8.26,80
AT0000A2VB47,13.0,12000.0,194000.0,94.21163,2.29,2.29,2.57,2028-10-20,,2.63,5.12,1.62,8.31,80
IT0004848476,14.0,20000.0,802000.0,96.37738,1.98,2.26,1.62,2027-11-01,,1.66,4.92,1.5,46.95,80
XS2395580892,27.0,99000.0,649000.0,100.36465,,,,2027-11-03,2.25,1.67,4.85,2.5,12.56,80
FR0014012II5,10.0,5000.0,235000.0,100.78237,2.97,3.41,8.07,2035-11-25,3.5,9.73,4.85,1.73,12.29,80
XS2668070662,0.0,0.0,0.0,,,,,,,,4.84,0.89,10.65,80
EU000A4EG039,14.0,30000.0,319000.0,100.12682,3.49,3.99,16.89,2055-10-12,4.0,29.62,4.76,0.93,10.7,79
FR0013131877,20.0,80000.0,2741567.0,99.64612,1.98,2.05,0.22,2026-05-25,0.5,0.22,4.69,1.36,8.82,79
XS3253291069,14.0,5000.0,242000.0,99.85865,3.05,4.11,10.99,2041-02-13,4.1,14.96,4.65,0.97,8.33,79
ES0000012K95,11.0,5000.0,154000.0,96.62324,3.28,3.72,12.56,2043-07-30,3.45,17.41,4.6,1.67,6.02,79
XS3213330791,80.0,17000.0,1198000.0,100.74147,3.34,4.56,5.01,2032-02-06,4.625,5.93,4.57,0.0,51.2,79
FR0013516549,23.0,10000.0,575481.0,88.12393,2.7,2.71,4.6,2030-11-25,,4.73,4.52,2.28,15.16,79
BE0000351602,9.0,5000.0,152000.0,96.57107,2.17,2.17,1.6,2027-10-22,,1.63,4.52,0.65,7.92,79
XS2419364653,8.0,11000.0,439000.0,96.4524,2.18,2.18,1.66,2027-11-15,,1.7,4.49,0.89,8.97,79
EU000A3K4DW8,11.0,10000.0,285000.0,99.73343,2.46,2.81,6.21,2033-02-04,2.75,6.93,4.44,0.48,6.64,79
EU000A3K4ES4,8.0,8000.0,56000.0,99.9809,2.63,3.0,7.55,2034-12-04,3.0,8.76,4.35,0.84,9.16,79
FR001400BKZ3,16.0,35000.0,364278.0,93.83335,2.75,3.01,6.13,2032-11-25,2.0,6.73,4.31,1.95,9.3,78
DE0001102481,22.0,3000.0,2444000.0,44.03348,3.4,3.4,23.66,2050-08-15,,24.46,4.25,1.88,19.32,78
EU000A3K4DV0,8.0,12000.0,87000.0,96.56757,3.24,3.67,12.35,2042-11-04,3.375,16.68,4.11,1.46,6.45,78
XS2746103014,26.0,28000.0,249000.0,99.47746,3.66,4.18,12.37,2044-01-11,4.125,17.87,4.05,1.47,6.43,78
XS2932806065,26.0,4000.0,390000.0,102.20881,3.06,4.3,4.11,2030-12-11,4.75,4.77,4.0,1.01,7.18,78
XS2717294487,28.0,5000.0,250000.0,105.42657,3.47,5.2,3.19,2029-12-12,6.75,3.78,3.97,0.39,6.05,78
FR001400FTH3,8.0,6000.0,71400.0,79.25997,3.85,4.29,16.96,2054-05-25,3.0,28.24,3.97,0.59,7.6,78
XS2689948078,8.0,15000.0,156000.0,107.04982,4.42,5.18,5.81,2033-09-18,6.375,7.55,3.91,1.3,14.43,78
EU000A3LT492,9.0,15000.0,128000.0,98.49726,2.75,3.14,10.56,2039-02-15,3.0,12.96,3.89,0.65,8.56,78
ES0000012H58,20.0,30000.0,837000.0,47.34984,3.67,3.97,25.89,2071-10-31,1.45,45.69,3.86,1.68,10.25,78
ES0000012L29,4.0,5000.0,56000.0,100.14663,1.76,2.1,0.24,2026-05-31,2.8,0.24,3.86,1.24,5.43,78
DE0001141851,20.0,10000.0,1180718.0,97.69363,2.12,2.12,1.09,2027-04-16,,1.12,3.79,1.86,17.46,77
XS2770920937,7.0,4000.0,68000.0,104.00892,3.77,4.42,4.17,2031-03-22,5.375,5.05,3.74,0.85,13.87,77
ES0000012K61,9.0,20000.0,261000.0,98.45002,2.49,2.81,5.99,2032-10-31,2.55,6.66,3.74,0.87,8.35,77
ES00000128E2,14.0,1000.0,398000.0,88.16917,3.59,4.06,19.9,2066-07-30,3.45,40.43,3.73,1.4,6.4,77
XS0975634204,7.0,3000.0,163000.0,101.3966,2.42,2.79,6.67,2033-10-14,3.0,7.62,3.7,1.09,6.29,77
XS1313004928,19.0,20000.0,418000.0,88.49572,4.91,5.44,7.6,2035-10-29,3.875,9.66,3.7,1.52,6.42,77
ES0000012B88,7.0,8000.0,67000.0,97.93714,2.12,2.31,2.31,2028-07-30,1.4,2.41,3.69,0.52,66.21,77
DE0001102416,3.0,4071.0,94433.0,98.29833,2.03,2.07,0.93,2027-02-15,0.25,0.95,3.61,1.3,7.76,77
XS1420357318,23.0,30000.0,636000.0,99.46929,2.71,3.08,2.08,2028-05-26,2.875,2.23,3.56,1.24,8.05,77
EU000A4EG021,15.0,40000.0,206000.0,99.74292,2.25,2.57,4.26,2030-10-14,2.5,4.61,3.54,1.09,5.75,77
XS2535352962,0.0,0.0,0.0,99.35917,2.12,2.41,3.72,2030-03-15,2.25,4.03,3.53,0.17,7.4,76
FR0013341682,6.0,35000.0,131000.0,95.73976,2.3,2.41,2.65,2028-11-25,0.75,2.73,3.52,0.49,9.74,76
FR0014002WK3,8.0,11000.0,151000.0,85.16366,2.83,2.85,5.57,2031-11-25,,5.73,3.5,0.68,6.38,76
ES00000127Z9,2.0,21000.0,26000.0,100.0,1.81,2.05,0.15,2026-04-30,1.95,0.15,3.49,0.06,17.33,76
XS2262211076,17.0,13000.0,88000.0,91.98405,3.5,3.69,3.54,2029-12-02,1.375,3.75,3.47,1.13,5.1,76
XS2330503694,28.0,4000.0,433000.0,81.9172,4.78,5.07,6.2,2033-04-14,2.0,7.12,3.47,1.1,6.33,76
IT0005675449,10.0,9000.0,117000.0,100.01667,2.37,2.71,2.44,2032-12-10,3.15,6.77,3.4,0.0,4.62,76
XS2364199757,16.0,30000.0,225000.0,91.0592,3.83,4.06,4.02,2030-07-13,1.75,4.36,3.33,0.77,5.21,76
XS1892127470,45.0,5000.0,374000.0,84.9334,5.22,5.79,9.08,2039-03-11,4.125,13.02,3.31,1.34,7.13,76
EU000A3K4DS6,5.0,4000.0,54000.0,99.62515,1.98,2.24,1.53,2027-10-04,2.0,1.58,3.27,1.28,4.97,75
FR0014007L00,10.0,35000.0,188190.0,83.58678,2.91,2.94,6.05,2032-05-25,,6.23,3.27,0.79,5.48,75
DE000BU2Z007,2.0,30000.0,130000.0,98.28783,2.26,2.55,6.34,2033-02-15,2.3,6.96,3.23,0.62,8.85,75
IT0005188351,18.0,30000.0,404000.0,100.13161,2.21,3.16,0.28,2026-06-16,,0.28,3.21,1.52,5.37,75
XS2538441598,5.0,43000.0,105000.0,109.53338,2.94,3.72,3.11,2029-09-27,6.625,3.57,3.15,0.31,5.69,75
DE0001102556,10.0,280000.0,841000.0,94.39921,2.16,2.16,2.64,2028-11-15,,2.7,3.07,1.07,100.15,75
IT0005621450,12.0,16000.0,181000.0,102.93352,2.75,3.81,0.96,2037-11-15,4.85,11.71,3.04,0.76,6.69,75
ES0000012F76,8.0,13000.0,249000.0,92.28957,2.39,2.46,4.01,2030-04-30,0.5,4.16,3.0,0.6,9.54,75
DE0001102606,4.0,4464.0,49464.0,95.27872,2.27,2.49,5.95,2032-08-15,1.7,6.45,2.99,0.98,12.01,75
NL0011819040,2.0,5000.0,14000.0,99.4346,1.96,2.02,0.36,2026-07-15,0.5,0.36,2.99,0.21,8.55,75
ES00000127A2,3.0,5000.0,81000.0,97.61282,2.27,2.52,4.11,2030-07-30,1.95,4.41,2.98,0.64,5.07,75
XS2289795465,13.0,10000.0,187000.0,99.29865,2.71,3.39,0.93,2027-02-19,2.625,0.96,2.97,0.36,5.7,75
ES0000012E51,2.0,95000.0,100000.0,97.23732,2.19,2.38,3.0,2029-04-30,1.45,3.16,2.95,0.18,20.96,74
XS2168048564,2.0,3000.0,43000.0,97.38796,2.1,2.1,1.26,2027-06-17,,1.28,2.87,0.62,5.77,74
ES00000128H5,6.0,1000.0,193000.0,99.46086,1.91,2.07,0.65,2026-10-31,1.3,0.66,2.87,1.03,13.54,74
FR0010371401,7.0,3000.0,311000.0,103.53281,3.16,3.65,9.73,2038-10-25,4.0,12.65,2.86,0.67,8.26,74
IT0005674111,8.0,2000.0,33000.0,97.77489,2.83,3.8,9.26,2038-10-09,8.0,12.61,2.85,0.45,22.82,74
FR0013407236,10.0,42000.0,135055.0,93.87916,2.42,2.49,3.12,2029-05-25,0.5,3.22,2.8,0.8,4.81,74
FR0013313582,7.0,22992.0,80992.0,85.85787,3.06,3.24,7.51,2034-05-25,1.25,8.23,2.79,0.2,8.39,74
DE0001135481,5.0,5000.0,28000.0,89.70956,2.91,3.25,13.99,2044-07-04,2.5,18.35,2.78,0.63,36.35,74
DE000BU2Z064,9.0,5000.0,337361.0,101.0643,2.41,2.77,8.53,2036-02-15,2.9,9.96,2.74,1.13,5.53,74
DE0001102341,10.0,39000.0,1065000.0,88.30058,2.95,3.29,15.21,2046-08-15,2.5,20.46,2.73,0.62,133.85,74
XS2922764191,11.0,15000.0,61000.0,99.65724,3.44,3.93,10.29,2039-10-22,3.875,13.64,2.71,0.62,4.12,73
IT0005669400,2.0,1000.0,11000.0,101.04,2.29,3.21,4.1,2030-10-09,3.5,4.6,2.71,0.0,20.47,73
XS2377768366,2.0,2000.0,9000.0,99.51259,2.54,3.14,0.58,2026-10-07,2.375,0.59,2.69,0.62,7.94,73
EU000A3L1DJ0,5.0,2500.0,93700.0,99.0749,2.37,2.7,5.26,2031-12-04,2.5,5.75,2.69,1.03,4.68,73
IT0001200390,3.0,40000.0,67000.0,94.8616,1.6,2.72,1.9,2028-02-17,,1.96,2.68,0.48,5.03,73
IT0004848443,12.0,10000.0,272300.0,98.63515,1.78,2.04,0.65,2026-11-01,,0.66,2.65,0.66,4.36,73
FR001400AIN5,9.0,20000.0,219313.0,97.02667,2.16,2.29,1.93,2028-02-25,0.75,1.98,2.62,0.27,3.93,73
AT0000A2KQ43,4.0,15000.0,125000.0,60.85974,3.45,3.45,14.16,2040-10-20,,14.64,2.58,0.25,5.52,73
IT0004848484,12.0,25000.0,202000.0,91.15564,2.25,2.56,3.57,2029-11-01,,3.66,2.52,0.93,4.85,73
DE0001102473,9.0,6500.0,293000.0,92.60144,2.24,2.24,3.38,2029-08-15,,3.45,2.5,0.86,6.49,72
XS2330514899,28.0,40000.0,599000.0,66.92644,5.7,6.14,10.81,2041-04-14,2.75,15.12,2.5,0.91,4.62,72
XS2999552909,7.0,110000.0,213000.0,105.52503,4.6,5.36,6.21,2034-09-10,6.25,8.52,2.5,1.04,11.73,72
ES0000012P33,13.0,4000.0,717000.0,100.1666,2.78,3.18,8.12,2035-10-31,3.2,9.66,2.48,0.39,5.56,72
XS3198384573,6.0,3000.0,57000.0,101.4485,4.44,5.12,5.78,2033-06-07,5.375,7.26,2.47,1.31,3.48,72
FR001400Z2L7,7.0,50000.0,257000.0,99.84504,2.41,2.75,4.6,2031-02-25,2.7,4.98,2.44,0.0,3.81,72
DE0001102507,10.0,5000.0,1953000.0,90.32907,2.31,2.31,4.35,2030-08-15,,4.45,2.44,0.88,4.61,72
IT0005661498,9.0,27000.0,90000.0,101.85307,5.02,6.87,0.94,2032-09-22,7.154,6.56,2.42,0.0,6.25,72
DE000BU2Z023,0.0,0.0,0.0,97.78,2.36,2.64,7.18,2034-02-15,2.2,7.96,2.4,0.01,9.59,72
XS1183208328,2.0,15000.0,63000.0,92.7747,2.43,2.56,4.75,2031-03-14,1.0,5.03,2.35,0.21,5.29,72
EU000A3LZ0X9,5.0,3000.0,19700.0,98.78333,3.05,3.48,10.59,2039-10-04,3.375,13.59,2.33,0.24,4.65,72
XS0878008225,10.0,10000.0,331000.0,98.37583,2.54,2.88,7.72,2035-03-15,2.625,9.03,2.32,0.87,3.91,71
IT0004848492,16.0,4793.0,161423.0,86.71474,2.53,2.87,5.02,2031-05-01,,5.16,2.31,1.31,3.8,71
FR001400OHF4,9.0,25000.0,421000.0,82.66125,3.84,4.31,16.94,2055-05-25,3.25,29.24,2.31,1.28,5.64,71
XS1599193403,8.0,5000.0,122000.0,99.68798,2.34,2.64,1.07,2027-04-19,2.375,1.12,2.3,0.37,4.51,71
FR0013154044,6.0,106000.0,210559.0,81.07254,3.31,3.49,9.16,2036-05-25,1.25,10.23,2.27,0.48,4.09,71
XS2586944147,15.0,7000.0,509000.0,101.09979,3.63,4.16,11.93,2043-02-14,4.25,16.96,2.27,0.98,3.8,71
AT0000A10683,6.0,27000.0,82000.0,96.4057,2.57,2.87,7.2,2034-05-23,2.4,8.22,2.25,0.56,3.11,71
DE0001102515,2.0,20000.0,149000.0,77.90873,2.74,2.74,8.95,2035-05-15,,9.2,2.25,0.77,5.54,71
XS1892141620,8.0,6000.0,63000.0,98.44574,3.11,3.49,2.76,2029-03-11,2.875,3.02,2.23,0.48,2.86,71
IT0004976525,7.0,5000.0,236275.0,94.22494,2.12,2.41,2.44,2028-09-01,,2.5,2.22,0.57,5.1,71
DE000BU2Z049,12.0,30000.0,6146000.0,98.25864,2.38,2.7,7.9,2035-02-15,2.5,8.96,2.2,0.98,11.24,70
XS1503043694,1.0,5000.0,5000.0,92.89846,2.32,2.36,3.43,2029-09-14,0.25,3.53,2.2,0.21,3.32,70
XS1934867547,1.0,10000.0,10000.0,99.59122,2.28,2.54,0.75,2026-12-08,2.0,0.76,2.19,1.02,5.01,70
FR0013286192,3.0,9000.0,59000.0,96.54439,2.24,2.34,2.15,2028-05-25,0.75,2.22,2.16,0.45,4.7,70
XS2343538372,13.0,26000.0,728000.0,94.32447,2.28,2.28,2.51,2028-09-28,,2.57,2.16,0.92,3.46,70
DE000BU22072,3.0,3672.0,23672.0,99.9312,1.83,2.09,0.76,2026-12-10,2.0,0.77,2.15,0.7,9.8,70
XS1768067297,8.0,20000.0,169000.0,95.16163,3.49,3.82,3.65,2030-02-08,2.5,3.93,2.14,0.46,4.59,70
IT0005583643,8.0,20000.0,130000.0,90.05762,3.0,3.74,0.96,2037-02-19,7.7,10.97,2.14,0.52,4.07,70
IT0005595373,3.0,2000.0,20000.0,103.04591,2.56,3.79,2.91,2029-06-05,4.75,3.25,2.13,0.9,3.3,70
XS2434895806,17.0,4000.0,346000.0,90.84458,4.7,5.2,6.59,2034-02-07,3.75,7.93,2.13,0.89,4.28,70
AT0000A0VRQ6,11.0,15000.0,367000.0,94.50358,3.14,3.55,13.27,2044-06-20,3.15,18.31,2.12,0.82,2.72,70
XS1107718279,16.0,3000.0,504000.0,99.41578,1.92,2.09,0.68,2026-11-13,1.25,0.69,2.08,0.73,5.4,69
XS2434895558,11.0,50000.0,446000.0,98.35281,2.67,2.94,1.89,2028-03-07,2.125,2.01,2.08,1.01,4.11,69
XS2027596530,17.0,22000.0,200000.0,88.80619,4.2,4.49,4.82,2031-07-16,2.124,5.37,2.08,0.67,3.19,69
XS2109812508,12.0,48000.0,181000.0,86.48115,4.4,4.68,5.34,2032-01-28,2.0,5.9,2.08,0.48,3.39,69
AT0000A2CQD2,9.0,7000.0,103000.0,90.97042,2.47,2.47,3.87,2030-02-20,,3.97,2.07,0.54,3.68,69
FR0012993103,5.0,8000.0,153000.0,93.87057,2.59,2.78,4.86,2031-05-25,1.5,5.22,2.05,0.23,9.12,69
DE000BU2D012,5.0,47964.0,1580000.0,90.61754,3.0,3.4,18.85,2056-08-15,2.9,30.47,2.04,0.61,7.36,69
ES00000128Q6,1.0,15000.0,15000.0,96.22769,2.61,2.91,6.59,2033-07-30,2.35,7.41,2.04,0.59,13.59,69
EU000A3K4EY2,7.0,200.0,18250.0,89.74445,3.52,3.98,17.23,2054-10-05,3.375,28.61,2.03,0.28,5.15,68
XS2971936948,13.0,1000.0,314000.0,101.79922,3.69,4.25,6.62,2034-06-16,4.5,8.29,2.03,0.59,6.89,68
DE0001102424,7.0,50000.0,593275.0,97.67333,2.05,2.13,1.41,2027-08-15,0.5,1.45,2.03,0.75,6.13,68
EU000A283859,7.0,1000.0,97000.0,89.42851,2.47,2.47,4.48,2030-10-04,,4.59,2.02,0.39,3.41,68
DE000BU2Z056,11.0,45000.0,1878070.0,98.84576,2.41,2.74,8.13,2035-08-15,2.6,9.45,2.01,0.24,4.97,68
ES0000012F43,2.0,2000.0,4000.0,93.58385,2.33,2.41,3.54,2029-10-31,0.6,3.66,2.01,0.22,2.77,68
ES0000012H41,7.0,25000.0,159000.0,87.93941,2.64,2.65,5.01,2031-04-30,0.1,5.16,2.01,0.71,4.13,68
DE0001135432,5.0,2000.0,243000.0,100.90406,2.76,3.17,12.3,2042-07-04,3.25,16.34,2.0,1.34,5.03,68
DE0001135275,3.0,129000.0,334000.0,110.6171,2.37,2.84,8.81,2037-01-04,4.0,10.84,1.99,0.79,12.03,68
XS2393520734,15.0,1000.0,94000.0,98.58012,2.46,3.05,1.61,2027-11-10,2.25,1.68,1.98,0.38,3.19,68
XS2092610141,0.0,0.0,0.0,,,,,,,,1.98,0.0,6.75,68
NL0015031501,0.0,0.0,0.0,98.24548,2.03,2.03,0.85,2027-01-15,,0.87,1.97,0.63,15.97,68
DE000BU25000,2.0,120000.0,130000.0,100.05612,1.88,2.16,2.0,2028-04-13,2.2,2.11,1.96,0.52,14.92,68
IT0005592818,8.0,20000.0,90000.0,85.061,3.18,3.79,0.96,2037-04-17,9.4,11.13,1.93,0.16,3.59,67
XS1768074319,10.0,10000.0,215000.0,79.27521,5.31,5.79,9.19,2038-02-08,3.375,11.94,1.9,1.0,4.7,67
XS2258400162,15.0,70000.0,395000.0,66.87021,5.62,6.04,11.02,2040-12-02,2.625,14.76,1.88,1.02,4.0,67
EU000A4D6KN5,2.0,10000.0,18000.0,99.80168,2.14,2.44,3.88,2030-05-15,2.375,4.2,1.86,0.38,3.45,67
DE0001102432,3.0,25000.0,181000.0,67.08108,3.16,3.36,18.15,2048-08-15,1.25,22.46,1.85,0.69,121.38,67
XS2688619555,3.0,20000.0,32000.0,97.49236,2.83,3.83,10.47,2041-01-20,7.5,14.89,1.79,0.15,4.9,67
XS2364200514,11.0,12000.0,396000.0,66.86327,5.69,6.15,11.18,2042-04-13,2.875,16.12,1.79,0.92,3.63,67
XS1970549561,11.0,113000.0,330000.0,89.48505,4.68,5.15,6.54,2034-04-03,3.5,8.08,1.78,0.52,3.37,67
DE0001102457,1.0,10000.0,10000.0,95.53029,2.1,2.15,2.39,2028-08-15,0.25,2.45,1.77,0.44,3.37,67
FR001400WYO4,18.0,10000.0,537000.0,96.40964,3.44,3.91,11.69,2042-05-25,3.6,16.23,1.76,0.49,3.36,66
XS2455938212,4.0,10000.0,21000.0,100.25,2.4,3.3,2.04,2028-05-17,3.5,2.2,1.76,0.16,3.46,66
FR001400FYQ4,11.0,40617.0,361349.0,100.15048,1.82,2.16,0.55,2026-09-24,2.5,0.56,1.76,0.56,7.37,66
AT0000A3D3Q8,5.0,10000.0,46000.0,98.6169,2.92,3.32,10.5,2039-07-15,3.2,13.37,1.76,0.67,2.62,66
DE0001102440,3.0,65000.0,152000.0,96.90578,2.06,2.13,1.91,2028-02-15,0.5,1.95,1.75,0.66,2.96,66
NL0012818504,3.0,4000.0,31747.0,96.63313,2.1,2.2,2.3,2028-07-15,0.75,2.36,1.73,0.19,2.51,66
XS1791485011,1.0,22000.0,22000.0,97.564,2.12,2.23,1.81,2028-01-14,0.875,1.86,1.71,0.1,3.04,66
FR0014004J31,7.0,50000.0,254000.0,43.78724,4.13,4.29,21.75,2053-05-25,0.75,27.24,1.7,0.6,2.52,66
DE000BU2D004,0.0,0.0,0.0,83.80966,3.04,3.39,18.93,2054-08-15,2.5,28.47,1.7,0.33,12.83,66
BE0000333428,3.0,10000.0,40000.0,99.65969,2.67,3.05,7.1,2034-06-22,3.0,8.3,1.7,0.2,2.21,66
EU000A3KSXE1,8.0,3727.0,99670.0,87.0444,2.62,2.63,5.2,2031-07-04,,5.33,1.68,0.34,8.57,66
FR0011317783,5.0,25000.0,275000.0,100.68569,1.95,2.29,1.58,2027-10-25,2.75,1.64,1.64,0.47,3.59,65
EU000A4D7ZW2,0.0,0.0,0.0,99.0,2.35,2.67,5.55,2032-05-14,2.5,6.2,1.64,0.03,2.66,65
FR001400HI98,2.0,55161.0,75000.0,100.88143,2.1,2.45,2.83,2029-02-25,2.75,2.98,1.64,0.36,4.3,65
ES0000012A89,5.0,20000.0,75000.0,98.77053,1.99,2.18,1.61,2027-10-31,1.45,1.66,1.63,0.13,7.99,65
EU000A3K7MW2,6.0,2092.0,56592.0,96.9523,2.25,2.46,3.57,2029-12-04,1.625,3.75,1.62,0.71,3.19,65
XS2331288212,2.0,10000.0,25000.0,98.73714,2.91,3.56,1.12,2027-05-13,2.5,1.19,1.61,0.27,2.03,65
FR0013250560,4.0,4721.0,31721.0,98.55143,2.12,2.25,1.19,2027-05-25,1.0,1.22,1.61,0.23,8.33,65
DE000BU25067,3.0,1500000.0,1506000.0,100.34863,2.09,2.41,4.74,2031-04-16,2.5,5.12,1.59,0.05,1.68,65
IT0005652042,6.0,12000.0,69000.0,96.8193,2.49,3.2,1.14,2032-06-30,4.5,6.33,1.58,0.53,3.67,65
XS0884635524,6.0,40000.0,80000.0,96.47051,2.72,3.08,11.12,2040-03-15,2.75,14.04,1.57,0.26,5.55,65
AT0000A1ZGE4,3.0,50000.0,70000.0,97.22504,2.1,2.2,1.92,2028-02-20,0.75,1.96,1.55,0.46,2.93,65
DE000BU22049,2.0,3000.0,9000.0,99.99715,,,,2026-03-19,2.5,0.04,1.54,0.15,2.84,64
FR0013515806,2.0,1000.0,6000.0,63.8918,3.75,3.83,13.04,2040-05-25,0.5,14.23,1.53,0.45,5.84,64
DE0001102580,3.0,130000.0,407710.0,86.53435,2.45,2.45,5.81,2032-02-15,,5.95,1.52,0.84,2.65,64
DE0001135366,4.0,1000.0,371000.0,119.22167,2.51,3.05,10.47,2040-07-04,4.75,14.34,1.52,0.2,5.04,64
DE0001030567,0.0,0.0,0.0,99.5,-14.18,0.96,0.08,2026-04-15,0.1,0.11,1.5,0.21,6.58,64
FR0014015MU5,5.0,100000.0,541000.0,100.54853,3.55,4.06,13.18,2046-05-25,4.1,20.24,1.5,0.62,3.75,64
XS2587298204,5.0,15000.0,42000.0,101.03233,1.92,2.27,2.27,2028-07-28,2.75,2.4,1.46,0.33,3.04,64
ES0000012K53,1.0,12000.0,12000.0,94.72,2.34,2.44,3.28,2029-07-30,0.8,3.41,1.46,0.02,12.28,64
BE0000361700,6.0,90000.0,95705.0,88.42216,3.72,4.19,16.88,2055-06-22,3.5,29.32,1.45,0.76,2.46,64
XS2439543047,2.0,80000.0,100000.0,91.74,2.38,2.39,3.61,2029-11-15,0.05,3.7,1.44,0.21,2.3,63
IT0005654626,4.0,7000.0,47000.0,99.684,2.72,3.7,9.01,2038-06-09,6.0,12.27,1.44,0.17,33.36,63
ES00000128C6,4.0,11000.0,48000.0,87.17362,3.41,3.81,14.7,2046-10-31,2.9,20.67,1.43,0.17,20.79,63
DE0001102499,3.0,500000.0,1500000.0,91.55654,2.29,2.29,3.86,2030-02-15,,3.95,1.41,0.38,3.82,63
XS2829741698,2.0,6300.0,12300.0,100.48,2.96,4.0,7.32,2035-01-17,4.0,8.88,1.39,0.07,15.92,63
DE000BU2Z015,9.0,10000.0,75001.0,99.90699,2.26,2.59,6.61,2033-08-15,2.6,7.45,1.39,0.31,5.21,63
EU000A3K4D74,6.0,20000.0,130000.0,99.69297,2.98,3.4,9.98,2038-10-04,3.375,12.59,1.39,0.41,2.8,63
FR0013154028,8.0,4000.0,100000.0,51.59096,3.96,4.31,22.51,2066-05-25,1.75,40.25,1.39,0.35,4.36,63
XS1555331617,0.0,0.0,0.0,98.69,1.98,2.05,0.85,2027-01-15,0.5,0.87,1.38,0.05,2.35,63
FR001400PM68,6.0,3132.0,13132.0,100.36094,2.25,2.6,3.73,2030-02-25,2.75,3.98,1.37,0.11,3.06,63
XS1978552237,0.0,0.0,0.0,98.78092,1.96,1.97,0.61,2026-10-15,0.1,0.61,1.36,0.13,1.94,63
FR001400XJJ3,5.0,77916.0,123000.0,90.32183,3.82,4.33,16.66,2056-05-25,3.75,30.24,1.35,0.23,2.06,62
XS2680932907,16.0,21000.0,293000.0,107.64583,3.52,4.17,6.04,2033-09-12,5.375,7.53,1.33,0.66,2.47,62
FR0013480613,5.0,55889.0,131000.0,45.06052,4.12,4.27,21.18,2052-05-25,0.75,26.24,1.33,0.34,2.71,62
XS0098449456,4.0,22000.0,67000.0,104.77876,2.19,2.71,0.97,2029-06-28,4.25,3.32,1.32,0.69,2.86,62
BE0000363722,15.0,1500.0,173400.0,99.31038,2.79,3.19,7.8,2035-06-22,3.1,9.3,1.31,0.28,4.53,62
XS2999533271,1.0,60000.0,60000.0,104.43364,3.31,3.95,3.41,2030-03-10,5.25,4.02,1.31,0.08,6.86,62
XS3021378032,3.0,10000.0,58000.0,105.62078,4.16,4.88,5.01,2032-07-11,5.875,6.36,1.3,0.2,4.25,62
EU000A3L2773,4.0,5000.0,165000.0,98.2675,2.53,2.87,7.42,2034-09-04,2.625,8.51,1.3,0.29,2.95,62
EU000A3KRJQ6,0.0,0.0,0.0,92.49642,2.34,2.35,3.26,2029-07-04,,3.33,1.29,0.12,2.9,62
XS2015227494,1.0,6000.0,6000.0,92.88696,2.36,2.38,3.21,2029-06-20,0.125,3.3,1.29,0.1,1.79,62
EU000A4EA8Y7,7.0,7000.0,83000.0,99.78287,3.34,3.81,13.49,2045-10-12,3.75,19.62,1.28,0.18,1.9,61
EU000A3K4EL9,1.0,25000.0,25000.0,103.50304,3.24,3.73,12.4,2044-04-04,4.0,18.1,1.28,0.33,1.73,61
XS2181689659,4.0,4000.0,56000.0,81.57047,3.95,4.21,8.07,2035-06-05,1.75,9.26,1.28,0.49,1.69,61
XS2154339860,3.0,90000.0,117000.0,95.28681,2.22,2.22,2.15,2028-05-15,,2.2,1.27,0.23,2.52,61
XS2446841657,1.0,20000.0,20000.0,97.3,2.1,2.16,1.5,2027-09-15,0.375,1.53,1.27,0.21,2.37,61
EU000A285VM2,2.0,2000.0,24000.0,75.8166,3.02,3.02,9.06,2035-07-04,,9.34,1.27,0.31,3.52,61
XS2689949399,0.0,0.0,0.0,105.29222,2.49,3.15,2.32,2028-09-18,5.5,2.54,1.26,0.35,1.88,61
EU000A3KNYF7,0.0,0.0,0.0,,,,,,,,1.26,0.28,6.04,61
ES0000012G34,3.0,5000.0,45000.0,94.8,2.39,2.55,4.42,2030-10-31,1.25,4.66,1.26,0.06,3.49,61
XS3124393367,35.0,30000.0,315000.0,97.64817,3.81,4.34,12.72,2045-07-18,4.125,19.38,1.26,0.38,3.22,61
NL0010071189,0.0,0.0,0.0,99.1002,2.3,2.63,6.22,2033-01-15,2.5,6.87,1.26,0.17,2.21,61
XS2890435600,12.0,2000.0,92000.0,100.05793,3.73,4.27,12.38,2044-09-05,4.25,18.52,1.25,0.3,2.36,60
EU000A1G0D70,3.0,7000.0,67000.0,97.49905,2.16,2.29,1.9,2028-02-14,0.95,1.95,1.24,0.3,3.66,60
BE0000331406,11.0,4000.0,151000.0,97.75476,3.43,3.91,13.14,2045-06-22,3.75,19.31,1.24,0.18,2.29,60
