,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS2932806065,1.0,2000.0,2000.0,104.37467,2.64,3.87,4.54,2030-12-11,4.75,5.3,6.15,0.0,34.93,80
XS2178857954,25.0,18000.0,382000.0,96.2067,4.08,4.54,4.22,2030-05-26,3.624,4.76,6.12,4.3,12.17,79
EU000A3KWCF4,4.0,49000.0,76790.0,93.37,2.25,2.25,3.04,2028-10-04,,3.12,6.11,3.32,9.86,79
EU000A3K4DV0,17.0,1500.0,324500.0,95.91341,3.3,3.73,12.4,2042-11-04,3.375,17.21,6.1,3.31,9.36,79
XS2049317808,8.0,30000.0,122000.0,99.92941,2.35,3.13,1.09,2026-10-18,3.0,1.15,6.09,3.31,7.42,79
XS0975634204,6.0,41000.0,221000.0,101.2771,2.47,2.85,6.97,2033-10-14,3.0,8.15,5.98,1.67,13.69,79
DE000BU2Z023,5.0,6000.0,234000.0,97.00792,2.35,2.63,7.53,2034-02-15,2.2,8.49,5.83,1.7,19.99,79
DE0001102481,15.0,15000.0,464000.0,44.88705,3.27,3.27,24.2,2050-08-15,,24.99,5.73,3.29,10.08,79
DE0001102606,2.0,100000.0,102000.0,95.20798,2.25,2.47,6.47,2032-08-15,1.7,6.98,5.56,0.97,12.2,79
IT0006756438,0.0,0.0,0.0,,,,,,,,5.55,3.35,13.91,79
DE0001102523,13.0,17999.0,282999.0,95.81901,1.96,1.96,2.18,2027-11-15,,2.23,5.49,3.43,12.1,78
FR001400BKZ3,13.0,857.0,288867.0,93.10624,2.85,3.11,6.5,2032-11-25,2.0,7.26,5.49,2.25,10.12,78
XS2388495942,15.0,100000.0,849000.0,97.54764,1.86,1.86,1.3,2026-12-22,,1.33,5.37,2.21,12.38,78
DE0001141844,7.0,30000.0,160000.0,97.91967,1.9,1.9,1.1,2026-10-09,,1.13,5.37,2.54,11.61,78
XS2395580892,11.0,10000.0,50000.0,98.68525,2.27,2.86,2.07,2027-11-03,2.25,2.2,5.3,2.16,8.35,78
DE0001135481,4.0,999.0,56999.0,90.47548,2.85,3.18,14.53,2044-07-04,2.5,18.88,5.29,1.36,8.05,78
ES0000012M93,19.0,1000.0,308000.0,96.9266,3.68,4.19,16.29,2054-10-31,4.0,29.21,5.14,1.73,13.45,78
IT0005127508,3.0,5000.0,20000.0,100.03,,,,2025-09-10,4.209,0.05,5.13,0.73,7.72,78
XS2717294487,7.0,10000.0,51000.0,106.93655,3.29,5.01,3.6,2029-12-12,6.75,4.31,4.95,1.52,7.05,78
XS2999552909,11.0,3000.0,137000.0,103.40882,4.97,5.74,6.65,2034-09-10,6.25,9.05,4.91,1.9,12.53,78
EU000A3K4DW8,6.0,91000.0,127400.0,99.42496,2.49,2.84,6.55,2033-02-04,2.75,7.46,4.82,2.53,6.72,78
DE0001030716,5.0,13666.0,89665.0,99.76165,1.85,1.85,0.13,2025-10-10,,0.13,4.81,1.93,8.69,78
ES0000012L29,1.0,5000.0,5000.0,100.542,1.68,2.02,0.76,2026-05-31,2.8,0.77,4.77,1.64,9.99,77
AT0000A2VB47,7.0,20000.0,118000.0,93.31273,2.23,2.23,3.09,2028-10-20,,3.16,4.73,2.23,9.01,77
NL0011220108,0.0,0.0,0.0,,,,,,,,4.68,0.67,9.39,77
ES00000126Z1,0.0,0.0,0.0,,,,,,,,4.59,1.69,7.0,77
XS2799786848,3.0,2000.0,38000.0,103.19429,2.52,3.69,3.44,2029-06-21,4.625,3.83,4.39,3.54,9.1,77
DE0001102341,2.0,17999.0,217999.0,89.46386,2.88,3.21,15.76,2046-08-15,2.5,20.99,4.35,1.58,6.91,77
ES0000012K61,5.0,9000.0,109000.0,97.60381,2.62,2.94,6.33,2032-10-31,2.55,7.19,4.24,2.02,8.35,77
XS2535352962,2.0,2000.0,42000.0,99.61048,2.06,2.35,4.24,2030-03-15,2.25,4.56,4.15,1.4,10.04,77
XS2668070662,1.0,3000.0,3000.0,105.80353,2.88,4.54,2.69,2028-10-05,6.5,3.12,4.09,1.51,6.37,77
XS2419364653,0.0,0.0,0.0,96.0835,1.87,1.87,2.18,2027-11-15,,2.23,4.08,1.13,7.58,77
DE000BU2D004,7.0,23000.0,404999.0,85.6277,2.96,3.3,19.53,2054-08-15,2.5,29.0,4.07,0.87,16.03,76
FR0013200813,5.0,49987.0,60949.0,97.91209,1.96,1.99,1.23,2026-11-25,0.25,1.26,4.01,1.99,8.23,76
XS2770920937,3.0,11000.0,41000.0,102.28358,4.28,4.94,4.64,2031-03-22,5.375,5.58,3.95,2.53,7.59,76
FR0013313582,5.0,100000.0,168000.0,84.51915,3.16,3.34,8.0,2034-05-25,1.25,8.76,3.94,1.7,8.39,76
XS1892127470,10.0,5000.0,251000.0,81.3108,5.63,6.22,9.46,2039-03-11,4.125,13.56,3.9,2.57,4.83,76
FR0013516549,13.0,152.0,318152.0,86.72723,2.76,2.77,5.11,2030-11-25,,5.26,3.89,2.28,7.51,76
ES0000012O67,9.0,15000.0,237000.0,99.2,2.87,3.27,8.14,2035-04-30,3.15,9.69,3.84,0.0,6.47,76
DE000BU22015,0.0,0.0,0.0,,,,,,,,3.79,0.65,12.48,76
IT0004848476,4.0,41000.0,64000.0,95.53143,1.86,2.12,2.14,2027-11-01,,2.19,3.7,2.14,46.95,76
ES0000012E51,1.0,6000.0,6000.0,96.86545,2.21,2.39,3.51,2029-04-30,1.45,3.69,3.69,0.75,10.72,75
IT0005188351,7.0,5000.0,82000.0,100.83588,1.65,2.62,0.79,2026-06-16,,0.81,3.69,1.51,6.79,75
DE000BU2Z007,6.0,100000.0,318000.0,98.55,2.24,2.53,6.7,2033-02-15,2.3,7.49,3.67,1.09,15.19,75
XS2971936948,0.0,0.0,0.0,101.72059,3.72,4.27,7.12,2034-06-16,4.5,8.82,3.67,1.34,6.89,75
EU000A3K4ES4,3.0,8000.0,59000.0,99.49198,2.7,3.08,7.82,2034-12-04,3.0,9.29,3.66,0.7,9.24,75
XS2215041513,0.0,0.0,0.0,,,,,,,,3.65,2.72,12.95,75
BE0000351602,5.0,10000.0,76000.0,95.70526,2.08,2.08,2.11,2027-10-22,,2.16,3.63,2.13,6.37,75
DE0001102416,3.0,38987.0,68071.0,97.66857,1.86,1.91,1.45,2027-02-15,0.25,1.48,3.61,1.08,15.1,75
XS2829713309,5.0,20000.0,55000.0,100.5,2.87,3.9,7.25,2034-09-25,4.0,9.1,3.61,0.65,21.26,75
ES00000128Q6,4.0,18000.0,141000.0,95.3,2.74,3.04,7.09,2033-07-30,2.35,7.94,3.6,0.8,13.59,75
ES00000127G9,0.0,0.0,0.0,100.008,1.73,2.0,0.18,2025-10-31,2.15,0.19,3.57,0.06,8.46,74
FR0014007L00,8.0,311.0,65311.0,81.86613,2.98,3.01,6.56,2032-05-25,,6.76,3.57,1.96,11.04,74
XS2982308285,4.0,10000.0,24000.0,98.02,2.79,3.77,10.44,2040-06-05,7.0,14.79,3.57,1.63,5.35,74
FR0013154044,4.0,20000.0,31226.0,79.66915,3.39,3.58,9.65,2036-05-25,1.25,10.76,3.55,1.36,4.93,74
EU000A3K4DJ5,0.0,0.0,0.0,,,,,,,,3.55,1.23,11.5,74
EU000A3L4C16,9.0,47000.0,149000.0,99.48777,2.13,2.42,3.99,2029-12-14,2.25,4.31,3.55,0.63,7.93,74
AT0000A2KQ43,9.0,7000.0,296000.0,59.50356,3.49,3.49,14.66,2040-10-20,,15.17,3.52,2.2,5.52,74
FR0010870956,23.0,86993.0,301000.0,93.93554,3.83,4.36,17.79,2060-04-25,4.0,34.7,3.5,0.78,9.65,74
XS2289795465,14.0,1000.0,76000.0,99.49606,2.29,2.97,1.42,2027-02-19,2.625,1.49,3.49,1.68,8.18,74
XS2982321460,4.0,3000.0,28000.0,100.01,2.61,3.6,7.65,2035-04-24,6.0,9.67,3.43,0.41,18.8,74
FR001400L834,1.0,4000.0,4000.0,101.724,2.82,3.26,6.92,2033-11-25,3.5,8.26,3.38,0.6,6.28,74
XS2982293156,9.0,30000.0,259200.0,100.0,2.86,3.71,9.6,2035-08-04,4.4,9.95,3.33,3.33,3.33,73
AT0000A10683,10.0,10000.0,217000.0,95.49,2.67,2.98,7.7,2034-05-23,2.4,8.75,3.24,1.75,8.57,73
IT0004848443,6.0,41000.0,291000.0,97.79066,1.71,1.95,1.17,2026-11-01,,1.19,3.23,1.76,6.07,73
XS0807336077,1.0,4000.0,4000.0,99.999,,,,2025-09-15,2.75,0.06,3.15,0.18,6.06,73
XS1313004928,7.0,24000.0,208000.0,85.0084,5.34,5.87,7.7,2035-10-29,3.875,10.19,3.12,2.1,6.42,73
XS0884635524,1.0,6000.0,6000.0,98.176,2.53,2.87,11.69,2040-03-15,2.75,14.57,3.11,0.78,7.36,73
FR001400AIN5,1.0,5000.0,5000.0,96.53,2.09,2.22,2.43,2028-02-25,0.75,2.51,3.11,0.67,4.59,73
DE0001102622,4.0,10000.0,75000.0,99.59522,1.94,2.22,3.94,2029-11-15,2.1,4.23,3.06,1.89,8.13,73
IT0001200390,4.0,1000.0,31000.0,93.69333,1.55,2.66,2.42,2028-02-17,,2.49,2.99,1.3,3.75,73
DE000BU2Z049,8.0,10000.0,116000.0,98.46286,2.39,2.71,8.2,2035-02-15,2.5,9.49,2.94,1.53,11.71,73
FR0013341682,5.0,22000.0,120000.0,94.9475,2.27,2.38,3.14,2028-11-25,0.75,3.26,2.93,1.76,9.74,73
FR001400HI98,3.0,30000.0,48000.0,101.04728,2.07,2.42,3.27,2029-02-25,2.75,3.51,2.91,0.44,7.16,72
IT0005583643,8.0,20000.0,100000.0,97.63143,2.34,3.12,1.15,2037-02-19,7.7,11.5,2.91,1.05,5.48,72
FR0014002WK3,4.0,9000.0,123000.0,83.70955,2.92,2.94,6.08,2031-11-25,,6.26,2.9,1.1,5.39,72
FR001400FYQ4,0.0,0.0,0.0,100.58,1.64,1.98,1.04,2026-09-24,2.5,1.09,2.9,0.67,7.06,72
XS2262211076,8.0,45000.0,189000.0,89.13692,4.01,4.2,3.97,2029-12-02,1.375,4.28,2.89,1.52,5.1,72
ES0000012B88,16.0,10000.0,1387000.0,97.65786,2.06,2.25,2.83,2028-07-30,1.4,2.94,2.88,1.07,66.21,72
EU000A3K4DS6,3.0,100000.0,300000.0,99.86,1.83,2.09,2.01,2027-10-04,2.0,2.12,2.86,1.29,4.44,72
XS2330503694,10.0,3000.0,187000.0,78.55132,5.21,5.51,6.66,2033-04-14,2.0,7.65,2.86,1.84,4.6,72
DE0001102457,3.0,25000.0,185000.0,94.9459,1.99,2.04,2.91,2028-08-15,0.25,2.98,2.81,0.94,14.15,72
XS2538441598,8.0,1000.0,282000.0,108.64924,3.48,4.26,3.4,2029-09-27,6.625,4.1,2.8,1.24,5.69,72
FR0013131877,5.0,7000.0,22000.0,98.93028,1.88,1.96,0.74,2026-05-25,0.5,0.75,2.75,0.95,4.42,71
IT0005595373,6.0,2000.0,23000.0,103.5859,2.52,3.74,3.35,2029-06-05,4.75,3.79,2.75,0.78,4.71,71
XS1420357318,9.0,5000.0,92000.0,98.45849,3.09,3.46,2.58,2028-05-26,2.875,2.76,2.72,1.79,8.05,71
XS2922764191,6.0,10000.0,28000.0,98.78478,3.5,3.99,10.38,2039-10-22,3.875,14.17,2.7,1.04,3.84,71
XS2999533271,0.0,0.0,0.0,103.315,3.89,4.54,3.89,2030-03-10,5.25,4.55,2.67,0.8,6.86,71
XS2377768366,5.0,1000.0,29000.0,99.51571,2.25,2.87,1.06,2026-10-07,2.375,1.12,2.63,1.58,4.98,71
XS1934867547,5.0,5000.0,22000.0,99.31261,2.25,2.52,1.24,2026-12-08,2.0,1.29,2.62,0.92,4.69,71
XS2587298204,0.0,0.0,0.0,101.67,1.8,2.15,2.79,2028-07-28,2.75,2.93,2.61,1.04,4.35,71
IT0004848492,5.0,17000.0,51600.0,85.28715,2.51,2.85,5.53,2031-05-01,,5.69,2.61,1.32,3.8,71
XS2434895558,2.0,10000.0,22000.0,97.31,2.99,3.26,2.39,2028-03-07,2.125,2.54,2.58,1.29,4.11,71
DE000BU22023,2.0,30000.0,40000.0,100.06928,,,,2025-09-18,3.1,0.07,2.57,1.13,7.91,70
DE000BU22049,2.0,5461.0,15461.0,100.30527,1.59,1.9,0.56,2026-03-19,2.5,0.57,2.56,1.07,7.58,70
XS2746103014,4.0,10000.0,83000.0,99.95992,3.62,4.14,12.4,2044-01-11,4.125,18.4,2.56,1.09,5.71,70
EU000A3K4EY2,7.0,3000.0,165000.0,88.47,3.62,4.08,16.98,2054-10-05,3.375,29.14,2.53,1.83,6.1,70
IT0005592818,1.0,10000.0,10000.0,92.94,2.54,3.24,0.97,2037-04-17,9.4,11.66,2.53,1.66,4.69,70
DE0001102515,3.0,8000.0,90000.0,76.84345,2.76,2.76,9.46,2035-05-15,,9.73,2.51,0.91,6.37,70
AT0000A0VRQ6,4.0,3000.0,144000.0,94.93712,3.14,3.55,13.78,2044-06-20,3.15,18.84,2.5,1.3,6.03,70
DE0001102432,5.0,10000.0,220000.0,68.29516,3.05,3.25,18.73,2048-08-15,1.25,22.99,2.5,1.3,3.53,70
ES00000127A2,5.0,8000.0,83000.0,97.30559,2.33,2.58,4.62,2030-07-30,1.95,4.94,2.45,1.64,4.53,70
FR001400OHF4,5.0,10000.0,130000.0,82.33157,3.85,4.32,17.43,2055-05-25,3.25,29.77,2.45,1.11,9.12,70
EU000A4D6KN5,1.0,5000.0,5000.0,99.70921,2.15,2.45,4.39,2030-05-15,2.375,4.73,2.44,0.85,3.45,69
XS1183208328,15.0,11000.0,388000.0,92.01,2.42,2.55,5.26,2031-03-14,1.0,5.56,2.37,1.29,4.17,69
IT0004976525,3.0,11000.0,24000.0,93.36045,2.04,2.32,2.95,2028-09-01,,3.03,2.37,0.94,5.1,69
XS1503043694,0.0,0.0,0.0,92.26615,2.29,2.33,3.94,2029-09-14,0.25,4.06,2.34,0.71,3.32,69
ES0000012L52,0.0,0.0,0.0,100.87803,2.63,3.02,6.69,2033-04-30,3.15,7.69,2.33,0.59,3.64,69
EU000A3L2773,0.0,0.0,0.0,98.36,2.55,2.89,7.72,2034-09-04,2.625,9.04,2.3,0.25,4.27,69
XS2343538372,1.0,4000.0,4000.0,93.56966,2.19,2.19,3.03,2028-09-28,,3.1,2.3,0.84,3.52,69
XS2258400162,2.0,2000.0,11000.0,63.89125,5.94,6.38,10.97,2040-12-02,2.625,15.29,2.29,1.03,5.06,69
XS2364199757,9.0,3000.0,221000.0,87.78891,4.37,4.6,4.5,2030-07-13,1.75,4.89,2.28,1.28,3.89,69
EU000A3L1DJ0,8.0,10000.0,146000.0,98.815,2.4,2.72,5.63,2031-12-04,2.5,6.28,2.28,1.05,4.68,69
AT0000A1FAP5,0.0,0.0,0.0,99.83233,1.55,1.7,0.15,2025-10-20,1.2,0.16,2.27,0.4,3.5,68
XS2330514899,16.0,5000.0,474000.0,64.27319,5.98,6.43,11.21,2041-04-14,2.75,15.65,2.27,1.67,4.62,68
DE0001102424,4.0,5000.0,31273.0,97.262,1.86,1.94,1.93,2027-08-15,0.5,1.98,2.25,0.83,6.47,68
DE0001135275,1.0,63000.0,63000.0,111.20113,2.38,2.85,9.01,2037-01-04,4.0,11.38,2.21,0.9,3.95,68
XS1768074319,4.0,2000.0,117000.0,76.23071,5.67,6.17,9.22,2038-02-08,3.375,12.47,2.2,1.29,2.95,68
EU000A3K4EU0,7.0,9000.0,56926.0,89.43975,3.5,3.95,15.81,2050-02-04,3.25,24.47,2.15,0.69,4.39,68
BE0000334434,0.0,0.0,0.0,,,,,,,,2.13,0.75,5.12,68
XS1892141620,10.0,20000.0,300000.0,96.88,3.47,3.85,3.25,2029-03-11,2.875,3.55,2.11,1.09,4.96,68
DE0001141851,2.0,10000.0,61000.0,97.17324,1.62,1.62,1.61,2027-04-16,,1.65,2.09,0.57,3.17,68
ES0000012F43,1.0,4000.0,4000.0,92.71387,2.4,2.48,4.02,2029-10-31,0.6,4.19,2.09,1.4,2.77,68
ES0000012N35,1.0,8000.0,8000.0,101.915,2.79,3.22,7.58,2034-10-31,3.45,9.19,2.06,0.23,5.08,68
IT0005652042,0.0,0.0,0.0,100.99,1.94,2.67,1.62,2032-06-30,4.5,6.86,2.05,0.43,3.67,67
XS2434895806,2.0,5000.0,10000.0,87.33358,5.19,5.7,6.77,2034-02-07,3.75,8.47,2.04,0.89,3.92,67
FR0012993103,3.0,37422.0,51422.0,93.0229,2.65,2.85,5.37,2031-05-25,1.5,5.76,2.04,0.79,10.56,67
ES00000127Z9,4.0,500000.0,1900000.0,99.99995,1.69,1.93,0.67,2026-04-30,1.95,0.68,2.02,1.03,3.72,67
NL0015000QL2,3.0,9000.0,49000.0,99.24754,1.88,1.88,0.39,2026-01-15,,0.4,2.02,0.49,3.56,67
FR0013407236,3.0,11000.0,43000.0,93.03,2.43,2.5,3.63,2029-05-25,0.5,3.76,2.02,1.45,5.11,67
BE0000361700,4.0,5000.0,15000.0,88.105,3.75,4.23,17.34,2055-06-22,3.5,29.85,2.01,0.76,3.77,67
XS2393520734,3.0,1000.0,24000.0,98.75981,2.24,2.82,2.09,2027-11-10,2.25,2.22,1.99,0.64,3.19,67
XS1107718279,2.0,15000.0,25000.0,99.13,1.72,1.88,1.18,2026-11-13,1.25,1.22,1.98,1.19,2.7,67
FR0011317783,1.0,1735.0,1735.0,101.31143,1.8,2.14,2.04,2027-10-25,2.75,2.17,1.96,0.58,2.93,67
XS0878008225,10.0,1000.0,120000.0,98.37775,2.52,2.85,8.24,2035-03-15,2.625,9.56,1.95,0.52,3.91,66
DE000BU25000,2.0,30000.0,40000.0,100.53067,1.72,2.0,2.52,2028-04-13,2.2,2.64,1.95,0.31,5.95,66
DE0001102440,2.0,25000.0,37000.0,96.52745,1.9,1.97,2.41,2028-02-15,0.5,2.48,1.92,0.65,4.15,66
XS2439543047,0.0,0.0,0.0,90.47,2.22,2.23,4.13,2029-11-15,0.05,4.23,1.92,0.6,2.36,66
DE0001102507,5.0,900000.0,1534000.0,89.62649,2.25,2.25,4.87,2030-08-15,,4.98,1.91,0.41,16.62,66
DE0001135366,3.0,72000.0,90000.0,120.48148,2.52,3.05,10.98,2040-07-04,4.75,14.87,1.91,0.75,5.04,66
XS2455938212,4.0,5000.0,29000.0,101.15,2.13,3.03,2.55,2028-05-17,3.5,2.73,1.9,1.29,4.55,66
FR0014004J31,3.0,1.0,11001.0,43.66358,4.09,4.25,22.29,2053-05-25,0.75,27.77,1.89,0.85,4.76,66
DE0001102473,3.0,28252.0,75000.0,91.97462,2.15,2.15,3.89,2029-08-15,,3.98,1.89,0.76,3.69,66
AT0000A308C5,5.0,2000.0,137000.0,100.1,1.58,1.84,0.87,2026-07-15,2.0,0.89,1.88,0.84,3.12,65
EU000A3K4DT4,0.0,0.0,0.0,75.35,3.64,4.02,17.5,2052-10-04,2.5,27.13,1.88,0.14,3.45,65
DE0001030740,4.0,6038.0,67038.0,98.75231,1.76,1.93,2.06,2027-10-15,1.3,2.15,1.87,0.21,6.21,65
IT0005617375,3.0,5000.0,19000.0,101.39,2.44,3.36,1.62,2037-10-14,5.2,12.15,1.86,0.24,64.15,65
FR0013410552,0.0,0.0,0.0,97.83,2.04,2.66,2.57,2029-03-01,0.1,3.52,1.86,0.14,6.57,65
DE0001102598,1.0,72000.0,72000.0,79.36833,2.84,2.99,11.52,2038-05-15,1.0,12.73,1.82,0.7,10.98,65
FR0013250560,2.0,100000.0,300000.0,98.26736,1.91,2.03,1.7,2027-05-25,1.0,1.75,1.81,0.88,3.32,65
FR0010371401,5.0,100000.0,236000.0,102.75378,3.24,3.73,9.84,2038-10-25,4.0,13.18,1.81,0.47,4.62,65
XS1509006208,1.0,30000.0,30000.0,99.019,1.89,1.9,0.54,2026-03-13,,0.55,1.79,0.33,5.34,65
XS3021378032,2.0,29000.0,129000.0,102.57368,4.73,5.45,5.46,2032-07-11,5.875,6.89,1.79,0.91,4.25,65
IT0005645129,0.0,0.0,0.0,102.98,2.32,3.23,0.97,2035-04-10,4.75,9.64,1.78,0.04,2.2,65
XS2168048564,3.0,9000.0,59000.0,96.43,2.02,2.02,1.78,2027-06-17,,1.82,1.77,0.66,4.5,64
DE0001102549,2.0,43000.0,78000.0,74.09176,2.84,2.84,10.43,2036-05-15,,10.73,1.77,0.39,3.95,64
BE0000358672,2.0,15208.0,25208.0,84.96332,3.73,4.2,17.29,2054-06-22,3.3,28.85,1.76,0.81,3.96,64
XS2890435600,7.0,10000.0,146000.0,99.88856,3.72,4.26,12.37,2044-09-05,4.25,19.05,1.75,0.43,4.0,64
DE0001135226,0.0,0.0,0.0,116.47778,2.08,2.62,7.33,2034-07-04,4.75,8.87,1.74,0.17,8.14,64
AT0000A1PEF7,5.0,15000.0,47000.0,46.95714,3.38,3.71,28.11,1986-11-02,1.5,-38.83,1.74,0.66,3.72,64
EU000A3K4D09,6.0,13000.0,213000.0,94.985,2.9,3.25,10.0,2037-12-04,2.75,12.29,1.74,0.45,2.59,64
IT0004848484,6.0,37000.0,66000.0,90.31659,2.18,2.48,4.09,2029-11-01,,4.19,1.72,1.13,3.3,64
XS1599193403,3.0,6000.0,54000.0,99.49994,2.4,2.7,1.58,2027-04-19,2.375,1.65,1.72,0.95,4.51,64
XS2109812508,2.0,22000.0,122000.0,83.16,4.92,5.21,5.68,2032-01-28,2.0,6.44,1.71,0.88,2.4,64
XS2364200514,9.0,40000.0,257000.0,64.77177,5.92,6.4,11.58,2042-04-13,2.875,16.65,1.7,1.02,2.79,63
XS2331288212,1.0,6000.0,6000.0,98.99,2.53,3.18,1.64,2027-05-13,2.5,1.72,1.7,0.4,2.66,63
DE0001102564,3.0,82000.0,84000.0,87.1,2.35,2.35,5.85,2031-08-15,,5.98,1.69,0.41,181.28,63
ES0000012M77,0.0,0.0,0.0,100.874,1.72,2.04,1.71,2027-05-31,2.5,1.77,1.69,0.3,2.34,63
DE0001102580,7.0,26000.0,153000.0,85.75931,2.42,2.42,6.33,2032-02-15,,6.48,1.69,0.88,3.47,63
AT0000A2CQD2,0.0,0.0,0.0,89.79409,2.45,2.45,4.39,2030-02-20,,4.5,1.69,0.72,2.22,63
XS1791485011,1.0,6000.0,6000.0,97.08,2.01,2.12,2.31,2028-01-14,0.875,2.39,1.68,0.74,2.19,63
DE0001135432,3.0,200000.0,205000.0,101.56836,2.72,3.13,12.82,2042-07-04,3.25,16.87,1.68,0.5,5.03,63
XS0098449456,1.0,5000.0,5000.0,105.23,2.25,2.76,0.97,2029-06-28,4.25,3.85,1.67,0.46,2.69,63
XS2586944147,5.0,2000.0,31000.0,101.25926,3.63,4.16,11.95,2043-02-14,4.25,17.49,1.66,0.61,3.89,63
ES00000128C6,3.0,93000.0,293000.0,85.54233,3.55,3.96,14.63,2046-10-31,2.9,21.2,1.65,1.16,4.01,62
AT0000A324S8,7.0,1000.0,50000.0,100.37,2.46,2.83,6.57,2033-02-20,2.9,7.5,1.65,0.55,3.09,62
FR0013234333,4.0,999.0,200999.0,78.62857,3.53,3.78,11.7,2039-06-25,1.75,13.85,1.64,0.54,2.04,62
FR0013515806,2.0,999.0,25999.0,62.74953,3.8,3.88,13.54,2040-05-25,0.5,14.76,1.63,0.57,5.79,62
EU000A3LZ0X9,2.0,2000.0,98000.0,98.06808,3.15,3.58,10.7,2039-10-04,3.375,14.12,1.63,0.13,4.65,62
XS2680932907,5.0,10000.0,160000.0,108.35,3.51,4.16,6.24,2033-09-12,5.375,8.06,1.63,0.92,2.37,62
AT0000A1ZGE4,2.0,50000.0,55000.0,96.70492,2.03,2.13,2.42,2028-02-20,0.75,2.5,1.63,0.63,2.93,62
XS1878833695,0.0,0.0,0.0,99.1827,1.46,1.52,0.71,2026-05-15,0.375,0.73,1.61,0.06,4.58,62
AT0000A1VGK0,2.0,20000.0,24000.0,97.64453,1.93,2.0,1.61,2027-04-20,0.5,1.66,1.6,0.39,2.62,62
DE0001102499,0.0,0.0,0.0,90.68,2.21,2.21,4.38,2030-02-15,,4.48,1.59,0.52,5.72,61
AT0000A33SK7,3.0,5000.0,28000.0,89.51944,3.36,3.79,17.29,2053-10-20,3.15,28.18,1.59,0.71,5.94,61
XS1341083555,4.0,10000.0,30000.0,100.4818,1.21,2.09,0.42,2026-01-26,3.423,0.43,1.59,0.47,4.07,61
ES0000012M85,2.0,20000.0,120000.0,100.795,2.76,3.16,7.41,2034-04-30,3.25,8.69,1.57,0.57,4.56,61
ES00000128H5,1.0,10000.0,10000.0,99.22424,1.87,2.03,1.15,2026-10-31,1.3,1.19,1.56,0.72,2.82,61
FR001400NBC6,1.0,20000.0,20000.0,100.76893,1.81,2.12,1.97,2027-09-24,2.5,2.09,1.54,0.4,3.34,61
XS2689949399,4.0,10000.0,50000.0,105.06665,3.05,3.72,2.68,2028-09-18,5.5,3.07,1.52,0.84,1.94,61
FR0013286192,1.0,5979.0,5979.0,96.03778,2.15,2.26,2.67,2028-05-25,0.75,2.76,1.52,0.55,4.54,61
ES0000012O00,2.0,25000.0,50000.0,100.84,2.19,2.53,4.08,2030-01-31,2.7,4.44,1.52,0.15,3.19,61
DE000BU2D012,4.0,5000.0,155000.0,92.09794,2.93,3.32,19.46,2056-08-15,2.9,31.0,1.51,0.64,2.27,61
XS0427291751,0.0,0.0,0.0,100.646,0.85,1.38,0.14,2025-10-15,4.5,0.15,1.51,0.17,2.95,61
FR001400PM68,1.0,100000.0,100000.0,100.64,2.29,2.63,4.14,2030-02-25,2.75,4.51,1.51,0.21,3.78,61
ES0000012H41,3.0,99000.0,108000.0,86.57182,2.7,2.72,5.52,2031-04-30,0.1,5.69,1.5,0.65,3.06,60
EU000A3KSXE1,5.0,30000.0,137000.0,85.66675,2.65,2.66,5.71,2031-07-04,,5.87,1.48,0.67,8.57,60
XS2181689659,4.0,12000.0,72000.0,80.87727,3.91,4.17,8.58,2035-06-05,1.75,9.79,1.48,0.91,2.55,60
EU000A1G0EJ9,0.0,0.0,0.0,99.66322,1.58,1.58,0.14,2025-10-15,,0.15,1.46,0.18,4.72,60
ES0000012L60,3.0,5000.0,27000.0,102.43,3.2,3.68,10.63,2039-07-30,3.9,13.94,1.44,0.1,1.84,60
AT0000A2QQB6,8.0,1000.0,105000.0,34.82298,3.51,3.68,31.67,2071-04-20,0.7,45.69,1.43,0.39,2.66,60
EU000A3K7MW2,1.0,5000.0,5000.0,96.76962,2.23,2.44,4.02,2029-12-04,1.625,4.28,1.42,0.64,3.19,60
IT0005659609,0.0,0.0,0.0,101.9,5.2,7.1,3.39,2035-07-17,7.375,9.9,1.42,1.02,1.83,60
EU000A3K4D74,6.0,10000.0,95000.0,98.8779,3.06,3.49,10.13,2038-10-04,3.375,13.12,1.42,0.74,4.32,60
ES0000012G00,1.0,20000.0,20000.0,52.64625,3.84,4.03,19.87,2050-10-31,1.0,25.21,1.41,0.53,3.43,60
NL0015031501,5.0,30000.0,155000.0,97.40281,1.92,1.92,1.37,2027-01-15,,1.4,1.4,0.67,2.24,60
EU000A4D7ZW2,3.0,110000.0,128000.0,98.99306,2.37,2.7,6.06,2032-05-14,2.5,6.73,1.39,0.45,2.66,59
DE0001102614,1.0,10000.0,10000.0,73.14627,2.99,3.29,20.36,2053-08-15,1.8,28.0,1.39,0.64,7.68,59
BE0000333428,5.0,40314.0,91314.0,98.99731,2.76,3.14,7.6,2034-06-22,3.0,8.84,1.39,0.36,2.28,59
DE000BU22031,0.0,0.0,0.0,100.352,1.54,1.92,0.3,2025-12-12,3.1,0.3,1.36,0.25,3.85,59
