,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS2178857954,21.0,5000.0,353000.0,95.05698,4.33,4.8,4.39,2030-05-26,3.624,4.94,5.52,2.91,12.17,79
XS2982321460,1.0,35000.0,35000.0,102.24836,2.61,3.62,7.83,2035-04-24,6.0,9.86,5.48,2.51,18.8,79
EU000A3LT492,52.0,55000.0,719000.0,99.04248,2.72,3.1,10.95,2039-02-15,3.0,13.67,5.4,3.57,10.65,79
DE0001102523,6.0,5000.0,137000.0,95.74902,1.85,1.85,2.37,2027-11-15,,2.41,5.32,3.54,10.04,79
XS2395580892,12.0,4000.0,138000.0,98.28414,2.4,2.99,2.25,2027-11-03,2.25,2.38,5.3,2.76,8.35,79
IT0005127508,14.0,20000.0,119000.0,100.24438,1.85,2.95,0.23,2025-09-10,4.209,0.23,5.13,2.73,8.75,79
FR001400BKZ3,10.0,25000.0,281000.0,94.06815,2.67,2.93,6.7,2032-11-25,2.0,7.45,5.11,1.82,10.12,79
DE000BU2Z049,7.0,30000.0,222000.0,99.94896,2.22,2.54,8.41,2035-02-15,2.5,9.67,5.05,1.38,11.71,79
XS2689948078,21.0,105000.0,311000.0,102.96136,5.14,5.92,6.05,2033-09-18,6.375,8.26,5.04,2.14,14.43,78
XS2717294487,14.0,13000.0,120000.0,106.82211,3.39,5.11,3.77,2029-12-12,6.75,4.49,5.02,2.58,8.0,78
EU000A3K4DV0,29.0,40000.0,743000.0,98.27982,3.11,3.54,12.67,2042-11-04,3.375,17.39,5.01,2.85,9.36,78
EU000A3KWCF4,15.0,4000.0,332000.0,93.17137,2.2,2.2,3.23,2028-10-04,,3.3,4.99,3.32,9.38,78
XS2829713309,6.0,40000.0,140000.0,100.37,2.93,3.97,7.42,2034-09-25,4.0,9.28,4.98,1.29,21.26,78
DE0001030716,5.0,30235.0,65000.0,99.43165,1.83,1.83,0.31,2025-10-10,,0.32,4.93,1.62,8.69,78
ES0000012L29,3.0,21000.0,28000.0,100.7581,1.91,2.25,0.94,2026-05-31,2.8,0.95,4.77,2.59,9.99,78
FR001400X8V5,11.0,20000.0,564000.0,99.76116,2.85,3.25,8.38,2035-05-25,3.2,9.94,4.75,0.26,6.44,78
IT0006756438,15.0,3000.0,163000.0,103.00927,,,,2028-11-06,7.75,3.39,4.7,2.99,13.91,78
ES00000126Z1,0.0,0.0,0.0,,,,,,,,4.7,1.69,7.0,78
XS2388495942,10.0,50000.0,305000.0,97.1833,1.92,1.92,1.49,2026-12-22,,1.52,4.69,1.67,8.19,77
XS2799786848,20.0,3000.0,220000.0,103.98025,2.38,3.55,3.48,2029-06-21,4.625,4.01,4.51,3.33,16.71,77
AT0000A2VB47,24.0,20000.0,497000.0,93.23222,2.15,2.15,3.27,2028-10-20,,3.35,4.43,1.26,9.01,77
XS2971936948,37.0,23000.0,536000.0,100.12066,3.92,4.48,7.27,2034-06-16,4.5,9.0,4.41,2.27,6.89,77
ES0000012M93,14.0,5000.0,419000.0,100.94306,3.41,3.9,16.81,2054-10-31,4.0,29.39,4.35,1.73,13.45,77
DE0001102390,3.0,500000.0,509000.0,99.15895,1.73,1.81,0.66,2026-02-15,0.5,0.67,4.32,3.17,12.54,77
DE0001141844,12.0,25000.0,706000.0,97.68119,1.84,1.84,1.29,2026-10-09,,1.31,4.15,1.42,11.61,77
FR0010171975,24.0,24796.0,618796.0,101.06756,3.47,3.96,17.21,2055-04-25,4.0,29.87,4.15,1.35,10.81,77
XS2770920937,7.0,3000.0,140000.0,100.61481,4.62,5.29,4.8,2031-03-22,5.375,5.76,4.15,2.25,7.59,77
DE000BU22015,0.0,0.0,0.0,,,,,,,,4.13,0.65,12.48,77
ES0000012K61,4.0,10000.0,65000.0,98.33802,2.51,2.83,6.52,2032-10-31,2.55,7.38,4.06,0.95,7.45,76
FR0013313582,2.0,4000.0,10000.0,85.7144,2.96,3.13,8.21,2034-05-25,1.25,8.94,3.94,1.17,7.32,76
XS1892127470,7.0,2000.0,54000.0,78.77708,5.91,6.51,9.56,2039-03-11,4.125,13.74,3.9,1.67,4.83,76
EU000A3K4DW8,6.0,28000.0,390000.0,100.32044,2.4,2.75,6.74,2033-02-04,2.75,7.64,3.87,1.28,6.72,76
XS2999533271,3.0,36000.0,42000.0,101.90276,4.17,4.82,4.06,2030-03-10,5.25,4.73,3.82,1.31,6.86,76
DE000BU22023,1.0,50000.0,50000.0,100.28747,1.53,1.9,0.25,2025-09-18,3.1,0.25,3.8,1.58,7.91,76
DE0001102341,6.0,15000.0,38001.0,94.16481,2.6,2.93,15.69,2046-08-15,2.5,21.18,3.8,0.76,6.91,76
XS2535352962,13.0,1000.0,241000.0,99.87752,2.02,2.31,4.43,2030-03-15,2.25,4.75,3.79,0.78,10.04,76
ES00000127G9,9.0,1000.0,286000.0,100.02693,1.7,1.97,0.37,2025-10-31,2.15,0.37,3.79,2.01,8.46,76
FR0013200813,3.0,12000.0,170000.0,97.64956,1.85,1.88,1.41,2026-11-25,0.25,1.44,3.77,1.67,5.98,76
DE000BU2D004,23.0,25000.0,1493000.0,91.01549,2.65,2.98,19.28,2054-08-15,2.5,29.18,3.73,0.09,16.03,75
FR0014007L00,6.0,10000.0,53500.0,82.47446,2.84,2.87,6.75,2032-05-25,,6.94,3.72,1.36,11.04,75
IT0005188351,21.0,17000.0,317000.0,100.97528,1.68,2.67,0.97,2026-06-16,,1.0,3.69,2.35,6.79,75
ES0000012E51,2.0,2000.0,4000.0,96.86909,2.15,2.34,3.7,2029-04-30,1.45,3.87,3.61,2.53,10.72,75
AT0000A10683,12.0,7000.0,123000.0,96.69857,2.56,2.87,7.89,2034-05-23,2.4,8.94,3.56,1.99,8.57,75
FR0013154044,0.0,0.0,0.0,81.31656,3.17,3.35,9.87,2036-05-25,1.25,10.95,3.55,1.05,4.93,75
XS2289795465,2.0,4000.0,7000.0,99.11,2.48,3.16,1.6,2027-02-19,2.625,1.68,3.49,0.68,8.18,75
XS2668070662,17.0,7000.0,185000.0,104.43746,3.42,5.09,2.85,2028-10-05,6.5,3.3,3.47,2.5,6.18,75
XS0884635524,20.0,2000.0,257000.0,98.18109,2.57,2.92,11.87,2040-03-15,2.75,14.75,3.44,0.69,7.36,75
FR001400HI98,0.0,0.0,0.0,101.51856,2.03,2.38,3.46,2029-02-25,2.75,3.7,3.42,0.77,7.16,75
XS0807336077,3.0,51000.0,200000.0,100.19939,1.75,2.09,0.25,2025-09-15,2.75,0.25,3.4,2.24,6.68,74
FR001400L834,2.0,4000.0,103000.0,103.54,2.64,3.07,7.12,2033-11-25,3.5,8.45,3.38,0.8,6.28,74
DE0001102416,5.0,1998.0,123557.0,97.50764,1.77,1.81,1.63,2027-02-15,0.25,1.67,3.38,1.08,15.1,74
AT0000A0VRQ6,7.0,10000.0,141000.0,97.57593,2.96,3.36,13.61,2044-06-20,3.15,19.02,3.32,1.24,6.03,74
ES0000012O67,6.0,12000.0,117000.0,100.29581,2.76,3.16,8.34,2035-04-30,3.15,9.87,3.24,0.0,6.47,74
AT0000A2KQ43,4.0,4000.0,85000.0,60.79331,3.32,3.32,14.87,2040-10-20,,15.35,3.24,2.12,4.99,74
XS2215041513,12.0,6000.0,67000.0,100.18155,2.63,3.62,1.2,2026-09-25,,1.27,3.22,1.49,7.82,74
IT0004848476,11.0,38000.0,284000.0,95.20241,1.81,2.07,2.33,2027-11-01,,2.38,3.19,1.43,46.95,74
ES00000128Q6,6.0,15000.0,70000.0,96.13098,2.63,2.93,7.11,2033-07-30,2.35,8.12,3.19,1.98,7.07,74
XS2419364653,4.0,5000.0,50000.0,95.908,1.84,1.84,2.37,2027-11-15,,2.41,3.15,1.31,7.58,74
FR0013516549,13.0,46000.0,886800.0,86.93406,2.64,2.65,5.3,2030-11-25,,5.44,3.14,0.31,7.51,73
XS2982308285,20.0,376000.0,654500.0,100.0,2.64,3.62,10.68,2040-06-05,7.0,14.98,3.11,3.11,3.11,73
EU000A3L4C16,19.0,20000.0,533000.0,99.77442,2.05,2.34,4.18,2029-12-14,2.25,4.5,3.1,0.63,7.93,73
FR001400FYQ4,4.0,10000.0,90000.0,100.74778,1.6,1.94,1.22,2026-09-24,2.5,1.27,3.09,0.76,7.06,73
DE000BU22049,3.0,60000.0,95000.0,100.49518,1.56,1.86,0.74,2026-03-19,2.5,0.75,3.04,1.33,7.58,73
IT0005583643,4.0,10000.0,50000.0,99.20889,2.22,3.02,1.31,2037-02-19,7.7,11.68,3.0,1.47,5.48,73
IT0001200390,4.0,12000.0,34000.0,93.08747,1.67,2.76,2.6,2028-02-17,,2.67,2.94,1.27,3.75,73
IT0004848443,2.0,8000.0,368000.0,97.50273,1.62,1.85,1.35,2026-11-01,,1.38,2.93,1.17,6.07,73
DE0001102622,10.0,20000.0,674000.0,100.1779,1.81,2.09,4.13,2029-11-15,2.1,4.42,2.9,1.87,8.13,73
XS2587298204,7.0,10000.0,171000.0,102.06678,1.75,2.1,2.9,2028-07-28,2.75,3.12,2.9,1.62,4.98,73
DE000BU2Z007,5.0,30000.0,261000.0,99.80299,2.08,2.37,6.9,2033-02-15,2.3,7.67,2.89,1.09,15.19,72
BE0000351602,11.0,8000.0,283000.0,95.55475,1.98,1.98,2.3,2027-10-22,,2.35,2.89,1.44,6.37,72
XS1313004928,12.0,1000.0,107000.0,83.88653,5.46,6.0,7.85,2035-10-29,3.875,10.37,2.85,1.34,6.42,72
IT0005595373,3.0,1000.0,25000.0,104.09163,2.43,3.66,3.54,2029-06-05,4.75,3.97,2.84,0.89,7.98,72
FR0014002WK3,16.0,15000.0,313859.0,83.95207,2.77,2.79,6.27,2031-11-25,,6.44,2.8,0.73,5.39,72
ES0000012L52,3.0,40000.0,188000.0,101.86767,2.51,2.91,6.88,2033-04-30,3.15,7.87,2.79,0.59,4.53,72
XS2377768366,8.0,1000.0,62000.0,98.98091,2.57,3.19,1.24,2026-10-07,2.375,1.31,2.67,1.22,4.98,72
XS1420357318,12.0,30000.0,225000.0,97.68867,3.37,3.74,2.76,2028-05-26,2.875,2.94,2.67,1.79,7.04,72
IT0005645111,8.0,120000.0,212000.0,101.72,2.26,3.14,2.12,2038-04-10,7.0,12.82,2.65,0.39,6.6,72
EU000A3K4DS6,7.0,10000.0,92000.0,99.94557,1.79,2.05,2.2,2027-10-04,2.0,2.3,2.63,1.43,3.77,71
AT0000A1FAP5,0.0,0.0,0.0,99.691,1.69,1.84,0.34,2025-10-20,1.2,0.34,2.63,0.43,8.49,71
FR001400AIN5,3.0,5000.0,213000.0,96.42581,2.02,2.15,2.61,2028-02-25,0.75,2.69,2.62,0.33,4.59,71
FR0013131877,5.0,10000.0,25000.0,98.78018,1.87,1.95,0.92,2026-05-25,0.5,0.94,2.62,1.58,5.11,71
IT0004848492,11.0,27000.0,141000.0,85.20202,2.46,2.79,5.72,2031-05-01,,5.87,2.59,1.01,3.48,71
FR0013341682,5.0,15000.0,111000.0,95.00452,2.19,2.31,3.33,2028-11-25,0.75,3.44,2.53,0.5,8.06,71
IT0005592818,9.0,10000.0,90000.0,97.75188,2.13,2.84,0.97,2037-04-17,9.4,11.84,2.53,0.92,4.69,71
EU000A3K4EY2,4.0,1000.0,73000.0,93.39667,3.35,3.79,17.51,2054-10-05,3.375,29.32,2.52,1.07,6.1,71
XS2330514899,2.0,65000.0,67000.0,63.23303,6.09,6.55,11.34,2041-04-14,2.75,15.84,2.46,1.15,4.62,71
XS2330503694,11.0,3000.0,259000.0,77.12,5.46,5.76,6.82,2033-04-14,2.0,7.83,2.42,1.13,3.81,71
DE0001102515,5.0,20000.0,160000.0,77.92161,2.58,2.58,9.67,2035-05-15,,9.92,2.4,1.32,6.37,71
DE0001102457,4.0,14000.0,71000.0,95.04405,1.88,1.92,3.09,2028-08-15,0.25,3.16,2.39,0.86,14.15,70
XS2434895558,6.0,10000.0,41000.0,96.6067,3.21,3.49,2.57,2028-03-07,2.125,2.72,2.36,0.74,3.38,70
XS1934867547,3.0,25000.0,55000.0,98.9485,2.53,2.79,1.42,2026-12-08,2.0,1.48,2.33,0.7,4.69,70
XS2262211076,12.0,14000.0,246000.0,87.76222,4.28,4.48,4.13,2029-12-02,1.375,4.46,2.32,1.15,5.1,70
FR001400OHF4,10.0,10000.0,169000.0,88.41167,3.53,3.98,18.03,2055-05-25,3.25,29.96,2.32,0.16,9.12,70
EU000A3L1DJ0,7.0,10000.0,107000.0,99.39063,2.31,2.64,5.82,2031-12-04,2.5,6.47,2.28,1.05,3.49,70
EU000A3L2773,16.0,30000.0,555000.0,98.60432,2.48,2.83,7.91,2034-09-04,2.625,9.22,2.25,1.73,4.27,70
BE0000358672,9.0,25000.0,100773.0,91.24085,3.42,3.87,17.22,2054-06-22,3.3,29.03,2.23,0.47,3.96,70
BE0000334434,0.0,0.0,0.0,99.919,,,,2025-06-22,0.8,0.01,2.22,0.75,5.12,70
XS1503043694,2.0,3000.0,33000.0,91.89903,2.29,2.33,4.12,2029-09-14,0.25,4.25,2.21,0.69,3.14,70
XS1768074319,4.0,25000.0,40000.0,74.13987,5.9,6.41,9.34,2038-02-08,3.375,12.65,2.2,0.61,3.12,69
XS2538441598,5.0,21000.0,50000.0,107.55704,3.86,4.65,3.56,2029-09-27,6.625,4.28,2.19,1.24,5.69,69
FR0010870956,21.0,101000.0,305300.0,100.30537,3.51,4.01,18.52,2060-04-25,4.0,34.88,2.18,0.51,7.88,69
DE000BU25000,0.0,0.0,0.0,100.88,1.62,1.9,2.71,2028-04-13,2.2,2.82,2.17,0.31,5.95,69
XS2343538372,3.0,50000.0,110000.0,93.37505,2.14,2.14,3.22,2028-09-28,,3.28,2.17,1.04,3.52,69
AT0000A308C5,4.0,3000.0,38000.0,100.15791,1.69,1.95,1.04,2026-07-15,2.0,1.08,2.16,0.53,4.47,69
XS3021378032,6.0,10000.0,40000.0,100.91913,4.99,5.72,5.62,2032-07-11,5.875,7.07,2.16,1.79,4.25,69
XS2364199757,5.0,5000.0,29000.0,86.01885,4.7,4.94,4.57,2030-07-13,1.75,5.07,2.15,0.84,3.89,69
ES00000127A2,17.0,10000.0,547000.0,97.53324,2.25,2.5,4.72,2030-07-30,1.95,5.12,2.15,1.03,3.84,69
XS1183208328,10.0,2000.0,91000.0,92.25245,2.37,2.5,5.45,2031-03-14,1.0,5.74,2.14,1.44,4.17,69
EU000A3K4ES4,3.0,30000.0,56000.0,100.72171,2.58,2.96,8.02,2034-12-04,3.0,9.47,2.12,0.51,9.24,68
AT0000A33SK7,4.0,3000.0,46000.0,94.0,3.09,3.5,17.8,2053-10-20,3.15,28.36,2.11,0.53,5.94,68
DE0001102499,1.0,5000.0,5000.0,91.05557,2.09,2.09,4.57,2030-02-15,,4.67,2.11,0.34,5.72,68
EU000A3K4EU0,1.0,2000.0,2000.0,93.6755,3.27,3.7,16.21,2050-02-04,3.25,24.65,2.1,0.28,4.39,68
EU000A1G0EJ9,0.0,0.0,0.0,99.39915,2.02,2.02,0.33,2025-10-15,,0.33,2.08,0.55,4.72,68
XS2890435600,0.0,0.0,0.0,102.38571,3.54,4.07,12.65,2044-09-05,4.25,19.23,2.06,0.22,4.0,68
ES0000012M77,3.0,11000.0,22000.0,101.00667,1.72,2.04,1.89,2027-05-31,2.5,1.95,2.03,0.9,2.48,68
XS2258400162,3.0,102000.0,137000.0,63.1579,6.02,6.46,11.12,2040-12-02,2.625,15.47,2.02,0.59,5.06,68
ES00000127Z9,2.0,4000.0,24000.0,99.98852,1.74,1.98,0.85,2026-04-30,1.95,0.87,2.02,1.03,3.25,68
XS2922764191,4.0,8000.0,138000.0,98.89609,3.51,4.0,10.56,2039-10-22,3.875,14.36,2.01,1.04,3.84,68
ES0000012F43,4.0,2000.0,38000.0,92.80417,2.31,2.39,4.21,2029-10-31,0.6,4.38,2.0,1.42,2.69,67
XS2746103014,15.0,6000.0,315000.0,99.10816,3.67,4.19,12.56,2044-01-11,4.125,18.58,2.0,1.09,5.34,67
DE0001102432,1.0,1000.0,1000.0,72.52745,2.74,2.93,18.78,2048-08-15,1.25,23.18,2.0,0.5,3.53,67
XS2393520734,10.0,5000.0,130000.0,98.13704,2.48,3.08,2.26,2027-11-10,2.25,2.4,1.99,0.72,3.19,67
FR0011317783,1.0,75000.0,75000.0,101.6434,1.75,2.1,2.23,2027-10-25,2.75,2.36,1.96,0.5,3.61,67
DE0001102424,1.0,2000.0,2000.0,97.24951,1.76,1.84,2.11,2027-08-15,0.5,2.16,1.93,0.85,6.47,67
IT0005617375,7.0,7000.0,34000.0,101.97,2.41,3.32,1.77,2037-10-14,5.2,12.33,1.91,0.76,64.15,67
AT0000A1PEF7,5.0,10000.0,70000.0,51.35645,3.11,3.42,29.75,1986-11-02,1.5,-38.65,1.9,0.67,3.72,67
DE0001102440,10.0,200.0,226000.0,96.56875,1.81,1.88,2.6,2028-02-15,0.5,2.67,1.89,0.78,4.15,67
FR0014004J31,4.0,95563.0,143000.0,47.45358,3.75,3.91,22.76,2053-05-25,0.75,27.96,1.89,0.65,4.76,67
EU000A3K4DT4,2.0,2000.0,9648.0,79.81,3.37,3.74,17.99,2052-10-04,2.5,27.32,1.88,0.21,3.45,66
FR0012993103,3.0,10000.0,18420.0,93.72417,2.51,2.71,5.56,2031-05-25,1.5,5.94,1.87,0.54,10.56,66
XS2455938212,1.0,15000.0,15000.0,100.55,2.33,3.23,2.73,2028-05-17,3.5,2.92,1.86,0.8,4.55,66
XS1107718279,6.0,15000.0,46000.0,99.15857,1.68,1.85,1.37,2026-11-13,1.25,1.41,1.83,0.66,2.7,66
IT0004976525,3.0,235000.0,261000.0,93.20316,1.96,2.23,3.14,2028-09-01,,3.21,1.83,0.66,3.23,66
DE0001135275,6.0,150000.0,645195.0,113.55376,2.2,2.66,9.23,2037-01-04,4.0,11.56,1.81,0.74,3.95,66
AT0000A2QQB6,2.0,11000.0,44000.0,37.93842,3.23,3.39,32.68,2071-04-20,0.7,45.87,1.81,0.15,3.57,66
FR0013250560,8.0,20000.0,223000.0,98.08846,1.9,2.03,1.89,2027-05-25,1.0,1.94,1.79,0.49,3.32,66
IT0005645129,3.0,3000.0,18000.0,100.14267,2.63,3.55,0.97,2035-04-10,4.75,9.82,1.78,0.1,1.91,66
EU000A4D6KN5,8.0,100000.0,254000.0,99.95946,2.1,2.4,4.58,2030-05-15,2.375,4.91,1.76,0.85,3.01,66
DE0001135366,2.0,150000.0,152000.0,123.73004,2.29,2.81,10.82,2040-07-04,4.75,15.06,1.75,0.75,5.04,65
FR0013407236,7.0,10000.0,124000.0,93.14877,2.34,2.41,3.82,2029-05-25,0.5,3.94,1.74,0.65,5.11,65
DE0001102473,5.0,1000.0,53000.0,92.13793,2.02,2.02,4.08,2029-08-15,,4.16,1.74,0.76,3.69,65
BE0000361700,8.0,1000.0,50000.0,94.00021,3.43,3.89,17.29,2055-06-22,3.5,30.03,1.74,0.26,3.77,65
NL0015000QL2,1.0,22191.0,22191.0,98.96,1.8,1.8,0.57,2026-01-15,,0.58,1.73,1.0,3.2,65
ES0000012B88,4.0,15000.0,143000.0,97.78144,2.01,2.19,2.97,2028-07-30,1.4,3.12,1.71,0.89,9.27,65
DE0001102598,2.0,150000.0,180000.0,81.92,2.62,2.76,11.75,2038-05-15,1.0,12.92,1.71,0.55,4.34,65
ES0000012M85,1.0,5000.0,5000.0,102.04159,2.64,3.04,7.6,2034-04-30,3.25,8.87,1.7,0.73,4.56,65
XS2331288212,5.0,8000.0,100000.0,98.534,2.68,3.34,1.82,2027-05-13,2.5,1.9,1.7,0.45,2.66,65
DE0001102564,1.0,37000.0,37000.0,87.5653,2.22,2.22,6.04,2031-08-15,,6.16,1.69,0.32,181.28,64
ES0000012N35,3.0,20000.0,45000.0,103.31608,2.68,3.1,7.78,2034-10-31,3.45,9.38,1.69,0.88,5.08,64
DE0001102580,1.0,7000.0,7000.0,86.32091,2.28,2.28,6.52,2032-02-15,,6.67,1.67,1.01,3.47,64
XS0098449456,8.0,7000.0,110000.0,106.45,2.14,2.65,0.97,2029-06-28,4.25,4.03,1.67,0.91,2.69,64
XS2364200514,0.0,0.0,0.0,63.14944,6.08,6.56,11.69,2042-04-13,2.875,16.83,1.66,0.84,2.95,64
XS2168048564,2.0,11000.0,21000.0,96.16897,1.99,1.99,1.96,2027-06-17,,2.0,1.66,0.22,4.5,64
XS2434895806,8.0,10000.0,51000.0,85.61305,5.42,5.93,6.92,2034-02-07,3.75,8.65,1.65,0.89,3.92,64
IT0004848484,7.0,34000.0,386000.0,90.13028,2.12,2.41,4.28,2029-11-01,,4.38,1.64,0.69,3.1,64
XS1599193403,6.0,20000.0,105000.0,99.00333,2.73,3.04,1.76,2027-04-19,2.375,1.84,1.63,1.05,4.51,64
XS2680932907,3.0,14000.0,35000.0,106.89161,3.67,4.32,6.4,2033-09-12,5.375,8.24,1.63,0.86,2.37,64
FR0013515806,4.0,122000.0,406000.0,64.70883,3.55,3.63,13.77,2040-05-25,0.5,14.95,1.62,0.33,5.79,64
DE0001345908,1.0,2000.0,2000.0,97.74825,1.06,1.75,1.36,2026-11-05,,1.39,1.61,0.47,2.43,63
EU000A3K4D09,1.0,2000.0,2000.0,95.24,2.81,3.16,10.2,2037-12-04,2.75,12.47,1.61,0.22,2.59,63
DE0001141851,7.0,5999.0,64999.0,96.81667,1.83,1.83,1.8,2027-04-16,,1.83,1.6,0.57,3.1,63
AT0000A324S8,3.0,6000.0,35000.0,101.10333,2.37,2.73,6.76,2033-02-20,2.9,7.68,1.58,0.78,3.09,63
XS1341083555,0.0,0.0,0.0,100.66845,1.36,2.24,0.6,2026-01-26,3.423,0.61,1.58,0.7,4.07,63
AT0000A1VGK0,2.0,30000.0,60000.0,97.46778,1.84,1.91,1.8,2027-04-20,0.5,1.84,1.56,0.38,2.62,63
DE0001102614,4.0,100000.0,500000.0,78.41,2.68,2.97,20.4,2053-08-15,1.8,28.18,1.55,0.64,7.68,63
XS1791485011,10.0,15000.0,393000.0,97.36526,1.86,1.97,2.5,2028-01-14,0.875,2.58,1.55,0.44,2.19,63
ES0000012O00,7.0,11000.0,170000.0,101.20932,2.1,2.44,4.27,2030-01-31,2.7,4.63,1.54,0.15,3.19,63
XS0878008225,9.0,10000.0,149000.0,100.4325,2.28,2.61,8.45,2035-03-15,2.625,9.75,1.54,0.52,3.54,63
XS1892141620,9.0,10000.0,304000.0,96.04555,3.67,4.05,3.43,2029-03-11,2.875,3.73,1.53,0.69,4.96,62
DE0001030740,0.0,0.0,0.0,98.9,1.66,1.83,2.25,2027-10-15,1.3,2.33,1.53,0.21,6.21,62
DE0001102465,0.0,0.0,0.0,94.09,1.93,1.96,3.58,2029-02-15,0.25,3.67,1.5,0.39,3.47,62
XS2829752620,1.0,14000.0,14000.0,95.94605,2.73,3.61,7.97,2036-07-01,8.5,11.05,1.5,0.37,6.42,62
DE0001102549,6.0,150000.0,206500.0,75.47,2.66,2.66,10.63,2036-05-15,,10.92,1.5,0.66,3.95,62
DE000BU2Z015,7.0,15000.0,105000.0,101.7,2.09,2.42,7.14,2033-08-15,2.6,8.17,1.47,0.38,5.25,62
XS2753429047,3.0,33000.0,87000.0,103.14,2.7,3.21,3.63,2029-07-25,4.0,4.11,1.47,0.54,3.34,62
XS2439543047,5.0,15000.0,86000.0,90.69626,2.31,2.32,4.31,2029-11-15,0.05,4.42,1.44,0.21,2.36,62
BE0000353624,19.0,5000.0,274596.0,33.05697,3.56,3.73,31.76,2071-06-22,0.65,46.04,1.44,0.45,4.25,62
ES00000128C6,4.0,101000.0,168000.0,88.02909,3.37,3.77,14.93,2046-10-31,2.9,21.39,1.43,0.6,3.1,62
ES00000128H5,2.0,5000.0,30000.0,99.205,1.71,1.88,1.34,2026-10-31,1.3,1.37,1.41,0.71,2.01,61
ES0000012H41,4.0,6000.0,359000.0,86.81667,2.61,2.62,5.71,2031-04-30,0.1,5.87,1.41,0.71,3.06,61
EU000A3KSXE1,13.0,200000.0,1465000.0,86.04158,2.56,2.57,5.9,2031-07-04,,6.05,1.4,0.37,6.63,61
XS2567573899,8.0,9000.0,38000.0,100.33667,3.49,4.39,10.63,2036-07-20,,11.1,1.39,0.42,3.4,61
DE0001135226,2.0,36000.0,44000.0,118.97,1.91,2.45,7.24,2034-07-04,4.75,9.05,1.38,0.38,8.14,61
FR0013286192,5.0,10000.0,87000.0,95.99652,2.13,2.24,2.85,2028-05-25,0.75,2.94,1.38,0.3,4.54,61
AT0000A1ZGE4,4.0,5000.0,266000.0,96.7634,1.94,2.04,2.61,2028-02-20,0.75,2.68,1.38,0.25,2.69,61
FR0013234333,3.0,11586.0,138000.0,80.92,3.28,3.53,11.69,2039-06-25,1.75,14.03,1.37,0.13,2.04,61
DE0001141869,1.0,10000.0,10000.0,98.86,1.66,1.83,2.25,2027-10-15,1.3,2.33,1.35,0.17,3.05,61
AT0000A2CQD2,3.0,6000.0,18000.0,89.8893,2.36,2.36,4.57,2030-02-20,,4.68,1.34,0.58,2.22,61
DE0001135432,3.0,150000.0,183000.0,105.71213,2.47,2.86,12.72,2042-07-04,3.25,17.06,1.33,0.3,5.03,60
XS2181689659,4.0,3000.0,98000.0,78.84509,4.17,4.44,8.73,2035-06-05,1.75,9.97,1.33,0.59,2.55,60
FR0013154028,1.0,1000.0,1000.0,55.48625,3.66,3.99,23.94,2066-05-25,1.75,40.96,1.33,0.23,20.6,60
ES0000012G00,3.0,59000.0,105000.0,55.23286,3.64,3.82,20.21,2050-10-31,1.0,25.39,1.33,0.53,3.43,60
FI4000167317,2.0,3000.0,4000.0,99.693,1.82,1.94,0.25,2025-09-15,0.875,0.25,1.33,0.48,2.34,60
DE000BU22031,0.0,0.0,0.0,100.60431,1.49,1.87,0.48,2025-12-12,3.1,0.49,1.32,0.4,2.53,60
XS0427291751,6.0,50000.0,164000.0,100.76197,1.27,1.8,0.33,2025-10-15,4.5,0.33,1.32,0.54,2.95,60
XS2586944147,3.0,1000.0,9000.0,100.65676,3.66,4.19,12.12,2043-02-14,4.25,17.67,1.31,0.55,3.89,60
IT0005579534,5.0,10000.0,60000.0,99.50524,2.27,3.06,7.05,2034-01-10,6.5,8.57,1.31,0.82,2.74,60
XS2552850096,6.0,8000.0,50000.0,95.96667,2.76,3.58,7.06,2034-01-22,5.0,8.61,1.3,0.35,3.04,59
NL0015031501,7.0,50000.0,248000.0,97.16908,1.87,1.87,1.55,2027-01-15,,1.58,1.3,0.42,2.24,59
FR0010916924,1.0,10000.0,10000.0,101.376,1.42,1.85,0.85,2026-04-25,3.5,0.85,1.3,0.11,13.36,59
FR001400NBC6,0.0,0.0,0.0,100.81427,1.8,2.11,2.15,2027-09-24,2.5,2.27,1.3,0.16,3.34,59
XS1878833695,0.0,0.0,0.0,98.949,1.71,1.76,0.9,2026-05-15,0.375,0.91,1.28,0.27,4.58,59
XS2708218800,11.0,7000.0,108000.0,93.55964,2.73,3.54,8.9,2037-03-01,8.0,11.71,1.28,0.42,2.39,59
XS2109812508,2.0,119000.0,124000.0,80.96286,5.23,5.52,5.84,2032-01-28,2.0,6.62,1.26,0.54,2.4,59
XS2689949399,7.0,185000.0,357000.0,104.43633,3.4,4.07,2.85,2028-09-18,5.5,3.26,1.26,0.84,1.94,59
XS0960306578,2.0,18000.0,20000.0,102.0,2.05,2.39,4.75,2030-09-13,2.75,5.24,1.25,0.71,3.2,59
NL0010071189,5.0,6000.0,45000.0,99.82,2.21,2.53,6.77,2033-01-15,2.5,7.59,1.25,0.45,2.1,59
