,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005669400,3.0,23000.0,33000.0,101.45692,2.31,3.23,4.37,2030-10-09,3.5,4.87,5.72,0.0,20.47,79
DE0001102523,11.0,6000.0,351000.0,96.26413,1.96,1.96,1.93,2027-11-15,,1.97,5.56,3.68,20.05,79
AT0000A2VB47,12.0,2000.0,266000.0,93.95894,2.17,2.17,2.84,2028-10-20,,2.9,5.12,3.79,9.01,79
FR001400BKZ3,14.0,13000.0,120871.0,93.56515,2.79,3.05,6.39,2032-11-25,2.0,7.01,5.11,1.51,10.12,79
ES0000012H58,11.0,13000.0,55000.0,45.85794,3.76,4.07,25.86,2071-10-31,1.45,45.96,5.08,1.15,12.58,79
XS2395580892,6.0,24000.0,49000.0,98.10301,2.67,3.26,1.86,2027-11-03,2.25,1.94,5.04,2.5,8.35,79
ES0000012K95,4.0,13000.0,37000.0,96.03167,3.32,3.77,12.8,2043-07-30,3.45,17.69,5.03,3.84,9.55,79
EU000A3K4DW8,7.0,25000.0,133000.0,99.96235,2.42,2.77,6.31,2033-02-04,2.75,7.2,4.97,2.53,6.72,79
IT0005621450,1.0,4000.0,4000.0,101.51548,2.91,3.99,0.96,2037-11-15,4.85,11.98,4.95,1.59,62.38,79
XS0975634204,6.0,1000.0,56000.0,101.77769,2.38,2.75,6.94,2033-10-14,3.0,7.89,4.94,1.92,13.69,79
DE0001102622,7.0,30000.0,85000.0,99.74402,1.9,2.18,3.77,2029-11-15,2.1,3.98,4.85,1.87,10.12,78
XS2932806065,4.0,10000.0,23000.0,102.67538,2.94,4.18,4.28,2030-12-11,4.75,5.05,4.71,2.33,34.93,78
XS2799786848,21.0,4000.0,296000.0,102.80962,2.59,3.77,3.2,2029-06-21,4.625,3.57,4.7,3.54,9.11,78
EU000A3K4ES4,6.0,5000.0,213093.0,100.22573,2.61,2.99,7.59,2034-12-04,3.0,9.03,4.68,1.51,9.24,78
DE0001102481,24.0,11771.0,708599.0,44.77694,3.31,3.31,23.95,2050-08-15,,24.74,4.67,3.06,7.63,78
EU000A3L4C16,12.0,2000.0,277000.0,99.71715,2.04,2.33,3.75,2029-12-14,2.25,4.05,4.67,2.71,7.93,78
XS2717294487,20.0,5000.0,375000.0,105.53234,3.55,5.28,3.35,2029-12-12,6.75,4.05,4.61,1.76,6.0,78
XS2419364653,12.0,1000.0,114000.0,96.18813,2.04,2.04,1.93,2027-11-15,,1.97,4.59,1.42,7.78,78
XS2770920937,1.0,4000.0,4000.0,103.78673,3.86,4.52,4.43,2031-03-22,5.375,5.32,4.57,2.99,13.87,78
IT0005661498,16.0,8000.0,174000.0,101.64973,5.02,6.87,0.94,2032-09-22,7.154,6.83,4.56,0.0,6.25,78
ES0000012L29,4.0,30000.0,75000.0,100.36436,1.68,2.02,0.51,2026-05-31,2.8,0.51,4.51,1.91,9.99,77
FR0013200813,24.0,9990.0,378843.0,98.24767,2.03,2.06,0.98,2026-11-25,0.25,1.0,4.47,3.19,8.23,77
DE000BU2Z023,4.0,7500.0,29500.0,97.22,2.3,2.58,7.29,2034-02-15,2.2,8.23,4.41,0.43,16.7,77
XS2829741698,5.0,20000.0,53300.0,100.15833,2.91,3.94,7.3,2035-01-17,4.0,9.15,4.38,0.6,24.11,77
FR0013516549,14.0,5000.0,199006.0,87.55384,2.7,2.71,4.87,2030-11-25,,5.0,4.36,2.28,7.51,77
IT0004848476,6.0,25000.0,280000.0,96.01801,1.86,2.13,1.89,2027-11-01,,1.93,4.28,3.19,46.95,77
XS2999552909,7.0,2000.0,64000.0,104.71563,4.75,5.5,6.45,2034-09-10,6.25,8.8,4.23,1.54,12.53,77
EU000A4EG039,11.0,10000.0,73560.0,99.58047,3.52,4.03,17.11,2055-10-12,4.0,29.9,4.21,3.64,4.51,77
XS2215041513,0.0,0.0,0.0,,,,,,,,4.17,2.72,12.95,77
ES0000012O67,8.0,250000.0,1086000.0,100.00469,2.76,3.15,7.92,2035-04-30,3.15,9.43,4.14,0.0,9.38,77
ES0000012K61,16.0,3000.0,241000.0,98.39518,2.5,2.82,6.26,2032-10-31,2.55,6.94,4.11,2.28,8.35,76
XS2535352962,8.0,1000.0,286000.0,99.78,2.02,2.31,4.0,2030-03-15,2.25,4.3,4.07,1.86,8.3,76
DE0001102416,8.0,20000.0,127528.0,97.99337,1.89,1.93,1.2,2027-02-15,0.25,1.22,4.05,1.94,5.82,76
DE000BU2D004,3.0,2000.0,27000.0,84.56,2.97,3.32,19.27,2054-08-15,2.5,28.74,4.03,0.36,16.03,76
FR0013341682,5.0,2000.0,117000.0,95.42,2.26,2.37,2.92,2028-11-25,0.75,3.0,3.92,1.76,9.74,76
XS2289795465,15.0,2000.0,134000.0,99.35394,2.56,3.25,1.17,2027-02-19,2.625,1.24,3.78,2.28,8.18,76
BE0000351602,13.0,30990.0,146800.0,96.16918,2.06,2.06,1.87,2027-10-22,,1.91,3.73,2.13,6.37,76
XS2668070662,19.0,18000.0,250000.0,103.2966,,,,2028-10-05,6.5,2.86,3.72,2.09,9.7,76
FR0014007L00,3.0,80000.0,95000.0,82.77,2.94,2.97,6.31,2032-05-25,,6.5,3.71,2.12,7.71,76
IT0005188351,14.0,3000.0,210000.0,100.471,1.8,2.77,0.55,2026-06-16,,0.56,3.63,2.08,6.1,76
FR0014012II5,2.0,50000.0,60000.0,100.45628,3.02,3.46,8.33,2035-11-25,3.5,10.01,3.6,2.59,5.03,75
FR0014002WK3,13.0,12994.0,121000.0,84.34391,2.83,2.85,5.84,2031-11-25,,6.0,3.55,2.22,5.63,75
DE0001102606,3.0,650.0,10650.0,95.59714,2.21,2.42,6.23,2032-08-15,1.7,6.73,3.55,1.18,12.09,75
EU000A4EG021,11.0,4000.0,182000.0,100.02633,2.18,2.5,4.53,2030-10-14,2.5,4.89,3.54,1.61,3.63,75
FR0013131877,8.0,26000.0,755000.0,99.30138,1.88,1.95,0.49,2026-05-25,0.5,0.5,3.52,1.36,5.06,75
XS1892127470,15.0,4000.0,152000.0,83.34132,5.38,5.96,9.3,2039-03-11,4.125,13.3,3.48,2.57,4.83,75
DE000BU2Z007,0.0,0.0,0.0,98.57,2.2,2.49,6.46,2033-02-15,2.3,7.23,3.42,1.45,15.19,75
XS2262211076,12.0,13000.0,184000.0,91.53658,3.49,3.68,3.74,2029-12-02,1.375,4.02,3.4,1.82,5.1,75
ES00000127A2,5.0,142000.0,290000.0,97.70108,2.24,2.49,4.38,2030-07-30,1.95,4.68,3.39,1.64,5.07,75
DE0001135481,3.0,45000.0,136000.0,90.79143,2.84,3.17,14.29,2044-07-04,2.5,18.62,3.36,0.61,8.05,74
ES0000012E51,8.0,8000.0,95000.0,97.2494,2.12,2.31,3.27,2029-04-30,1.45,3.43,3.36,0.96,9.76,74
XS2746103014,27.0,3000.0,343000.0,98.9507,3.69,4.21,12.12,2044-01-11,4.125,18.14,3.33,1.09,5.71,74
IT0004848443,3.0,2.0,20000.0,98.21009,1.7,1.95,0.92,2026-11-01,,0.93,3.26,2.04,6.07,74
XS1313004928,6.0,10000.0,71000.0,87.13214,5.07,5.59,7.84,2035-10-29,3.875,9.93,3.25,2.1,6.42,74
FR0013154044,5.0,50000.0,91212.0,80.22877,3.36,3.54,9.42,2036-05-25,1.25,10.5,3.19,1.36,4.93,74
FR0013313582,6.0,1000.0,81847.0,85.21905,3.11,3.28,7.77,2034-05-25,1.25,8.5,3.18,1.75,8.39,74
XS1420357318,5.0,2000.0,62000.0,99.21587,2.84,3.21,2.34,2028-05-26,2.875,2.5,3.17,2.56,8.05,74
AT0000A2KQ43,0.0,0.0,0.0,60.46822,3.42,3.42,14.42,2040-10-20,,14.91,3.16,0.6,5.52,74
XS3033845960,9.0,30000.0,74000.0,98.5,2.57,3.45,1.52,2035-10-24,8.0,9.92,3.14,1.3,4.97,74
ES0000012B88,8.0,10000.0,99000.0,97.96439,2.01,2.19,2.58,2028-07-30,1.4,2.68,3.1,1.07,66.21,74
DE0001141851,5.0,2000.0,100985.0,97.39,1.96,1.96,1.36,2027-04-16,,1.39,3.08,1.39,7.67,73
EU000A3K4DS6,6.0,8000.0,63085.0,99.86813,1.81,2.07,1.8,2027-10-04,2.0,1.86,3.07,1.57,4.97,73
XS2538441598,5.0,20000.0,46000.0,109.52361,3.12,3.9,3.37,2029-09-27,6.625,3.84,3.06,0.74,5.69,73
DE0001102341,3.0,10000.0,100000.0,89.30111,2.88,3.22,15.51,2046-08-15,2.5,20.73,3.04,0.47,6.91,73
AT0000A10683,7.0,3000.0,68000.0,96.30852,2.59,2.9,7.46,2034-05-23,2.4,8.5,3.03,1.33,7.39,73
ES00000128Q6,2.0,2000.0,3000.0,96.20167,2.62,2.92,6.86,2033-07-30,2.35,7.68,3.0,0.86,13.59,73
XS2330503694,2.0,14000.0,25000.0,81.06298,4.85,5.14,6.45,2033-04-14,2.0,7.39,2.98,1.84,4.6,73
FR001400AIN5,9.0,2000.0,130830.0,96.7404,2.11,2.24,2.18,2028-02-25,0.75,2.25,2.94,1.59,3.93,73
IT0001200390,5.0,38000.0,52000.0,94.38788,1.49,2.62,2.17,2028-02-17,,2.23,2.83,1.77,5.03,73
IT0004976525,6.0,4000.0,24000.0,94.01549,1.97,2.25,2.71,2028-09-01,,2.77,2.72,1.49,5.1,73
FR0010371401,7.0,10000.0,80000.0,102.78819,3.23,3.73,9.98,2038-10-25,4.0,12.92,2.67,1.03,5.73,72
XS2168048564,9.0,30000.0,257000.0,97.025,1.97,1.97,1.53,2027-06-17,,1.56,2.67,1.03,4.5,72
XS1934867547,0.0,0.0,0.0,99.59,2.22,2.48,0.99,2026-12-08,2.0,1.04,2.61,0.75,4.69,72
EU000A3L1DJ0,4.0,10000.0,80000.0,99.29928,2.32,2.65,5.39,2031-12-04,2.5,6.03,2.61,1.27,4.68,72
XS2377768366,12.0,5000.0,297000.0,99.09004,2.78,3.4,0.84,2026-10-07,2.375,0.87,2.61,1.86,7.94,72
DE000BU2Z049,5.0,5000.0,27100.0,98.71722,2.34,2.65,7.96,2035-02-15,2.5,9.23,2.58,0.95,11.71,72
FR001400OHF4,2.0,10000.0,20000.0,81.76533,3.9,4.38,17.12,2055-05-25,3.25,29.52,2.56,1.1,9.12,72
XS2364199757,5.0,1000.0,62000.0,90.0827,3.91,4.15,4.28,2030-07-13,1.75,4.63,2.56,1.59,3.89,72
FR001400FYQ4,0.0,0.0,0.0,100.34317,1.69,2.03,0.82,2026-09-24,2.5,0.83,2.53,0.76,7.37,72
IT0004848484,4.0,15000.0,53000.0,90.88076,2.15,2.44,3.84,2029-11-01,,3.94,2.52,1.64,4.34,72
XS2330514899,9.0,3000.0,149000.0,66.15286,5.77,6.21,11.04,2041-04-14,2.75,15.39,2.5,1.79,4.62,71
EU000A3K4EY2,7.0,2065.0,89065.0,89.48655,3.54,3.99,17.48,2054-10-05,3.375,28.88,2.49,1.04,6.1,71
XS2922764191,8.0,50000.0,106000.0,98.88793,3.49,3.98,10.54,2039-10-22,3.875,13.92,2.45,1.22,4.12,71
DE0001102515,1.0,12000.0,12000.0,77.75556,2.7,2.7,9.22,2035-05-15,,9.47,2.43,1.27,6.37,71
IT0005583643,6.0,10000.0,80000.0,92.24963,2.85,3.62,0.97,2037-02-19,7.7,11.24,2.41,1.55,5.48,71
XS1599193403,0.0,0.0,0.0,99.72787,2.31,2.61,1.34,2027-04-19,2.375,1.4,2.41,1.27,4.51,71
XS1503043694,3.0,36000.0,108000.0,92.7325,2.24,2.28,3.71,2029-09-14,0.25,3.81,2.41,1.13,3.32,71
DE000BU25000,1.0,85000.0,85000.0,100.49767,1.72,2.0,2.27,2028-04-13,2.2,2.38,2.4,0.31,14.92,71
ES00000127Z9,3.0,3000.0,143000.0,99.9514,1.75,1.99,0.42,2026-04-30,1.95,0.43,2.4,0.72,17.33,71
IT0004848492,4.0,25000.0,40500.0,86.12533,2.46,2.79,5.29,2031-05-01,,5.43,2.39,1.59,3.8,70
XS0878008225,13.0,3000.0,269000.0,97.9363,2.55,2.89,7.98,2035-03-15,2.625,9.31,2.39,0.78,3.91,70
ES0000012P33,2.0,20000.0,30000.0,99.97753,2.8,3.21,8.38,2035-10-31,3.2,9.94,2.38,0.39,5.56,70
IT0005595373,15.0,3000.0,267000.0,103.33029,2.51,3.74,3.11,2029-06-05,4.75,3.53,2.38,0.97,3.3,70
XS1183208328,4.0,20000.0,49000.0,92.71,2.35,2.48,5.02,2031-03-14,1.0,5.3,2.37,1.54,4.17,70
XS2829713309,1.0,8000.0,8000.0,100.75,2.84,3.88,7.29,2034-09-25,4.0,8.84,2.37,0.23,11.26,70
XS2587298204,1.0,30000.0,30000.0,101.5256,1.8,2.15,2.54,2028-07-28,2.75,2.67,2.37,1.02,4.35,70
XS2343538372,13.0,1000.0,256000.0,94.05,2.16,2.16,2.78,2028-09-28,,2.84,2.33,1.04,3.46,70
FR0013407236,8.0,32000.0,278000.0,93.55263,2.39,2.46,3.38,2029-05-25,0.5,3.5,2.3,1.04,5.11,70
DE0001102457,3.0,31000.0,121000.0,95.42,1.96,2.01,2.66,2028-08-15,0.25,2.72,2.27,0.84,3.37,69
XS2971936948,10.0,35000.0,149000.0,102.50584,3.59,4.15,6.89,2034-06-16,4.5,8.56,2.27,1.38,6.89,69
IT0005592818,2.0,10000.0,20000.0,88.96,2.88,3.54,0.97,2037-04-17,9.4,11.4,2.27,0.8,3.59,69
FR001400HI98,0.0,0.0,0.0,101.12642,2.08,2.43,3.03,2029-02-25,2.75,3.25,2.26,0.85,4.2,69
XS2393520734,2.0,6000.0,11000.0,98.86625,2.25,2.84,1.88,2027-11-10,2.25,1.96,2.25,0.93,3.19,69
AT0000A0VRQ6,4.0,5000.0,33000.0,95.30835,3.1,3.51,13.55,2044-06-20,3.15,18.58,2.24,1.15,6.03,69
XS2982293156,0.0,0.0,0.0,98.87375,2.99,3.84,9.34,2035-08-04,4.4,9.7,2.24,0.39,4.16,69
XS2434895558,8.0,30000.0,71000.0,98.01608,2.79,3.06,2.15,2028-03-07,2.125,2.28,2.21,1.84,4.11,69
XS1768074319,4.0,3000.0,123000.0,78.68545,5.37,5.86,9.05,2038-02-08,3.375,12.21,2.2,0.73,3.09,69
XS0884635524,11.0,18000.0,180000.0,94.55721,2.86,3.22,11.35,2040-03-15,2.75,14.31,2.19,0.85,5.55,69
EU000A3LZ0X9,12.0,1000.0,61719.0,98.775,3.06,3.49,10.85,2039-10-04,3.375,13.87,2.18,0.13,4.65,69
ES0000012F76,10.0,1000.0,135000.0,91.85348,2.4,2.47,4.27,2030-04-30,0.5,4.43,2.16,0.6,3.83,68
XS1107718279,9.0,10000.0,115000.0,99.376,1.78,1.94,0.95,2026-11-13,1.25,0.97,2.16,1.19,4.97,68
DE0001102556,5.0,10617.0,230617.0,94.2128,2.02,2.02,2.92,2028-11-15,,2.98,2.15,0.97,3.75,68
XS3198384573,6.0,25000.0,106000.0,101.16635,4.51,5.19,6.04,2033-06-07,5.375,7.54,2.15,1.76,2.54,68
DE0001102424,1.0,10000.0,10000.0,97.51,1.89,1.96,1.69,2027-08-15,0.5,1.72,2.14,0.97,4.31,68
EU000A3L2773,1.0,18000.0,18000.0,98.33286,2.51,2.85,7.68,2034-09-04,2.625,8.78,2.14,0.29,2.95,68
FR0012993103,2.0,1000.0,5000.0,93.52795,2.6,2.79,5.13,2031-05-25,1.5,5.5,2.13,0.85,10.56,68
DE000BU22031,0.0,0.0,0.0,100.062,,,,2025-12-12,3.1,0.05,2.12,0.53,6.79,68
FR0013410552,3.0,26000.0,39000.0,98.15125,2.05,2.74,2.38,2029-03-01,0.1,3.27,2.12,0.28,6.57,68
ES0000012F43,3.0,6000.0,25000.0,93.35217,2.31,2.4,3.81,2029-10-31,0.6,3.93,2.1,1.14,2.77,68
EU000A4D6KN5,0.0,0.0,0.0,100.06962,2.08,2.38,4.15,2030-05-15,2.375,4.47,2.09,0.85,3.45,68
XS2586944147,0.0,0.0,0.0,100.82301,3.65,4.18,11.7,2043-02-14,4.25,17.23,2.07,0.62,3.89,67
ES0000012N35,0.0,0.0,0.0,102.71229,2.67,3.09,7.61,2034-10-31,3.45,8.94,2.06,0.31,5.08,67
DE0001102473,7.0,100000.0,397656.0,92.53,2.13,2.13,3.65,2029-08-15,,3.72,2.06,0.76,3.69,67
DE0001135275,1.0,6000.0,6000.0,110.88858,2.34,2.81,8.77,2037-01-04,4.0,11.12,2.05,0.35,3.95,67
XS2434895806,5.0,21000.0,161000.0,89.25714,4.89,5.39,6.57,2034-02-07,3.75,8.21,2.02,0.89,4.28,67
FR0014004J31,2.0,20000.0,20400.0,43.21023,4.16,4.33,21.98,2053-05-25,0.75,27.52,2.01,0.85,4.76,67
BE0000361700,0.0,0.0,0.0,87.4695,3.78,4.26,17.06,2055-06-22,3.5,29.59,2.0,0.76,3.77,67
EU000A3KSXE1,4.0,23000.0,89401.0,86.61821,2.57,2.58,5.47,2031-07-04,,5.61,1.97,0.2,8.57,66
DE000BU22049,2.0,14691.0,30000.0,100.186,1.54,1.85,0.31,2026-03-19,2.5,0.31,1.97,0.65,7.58,66
FR001400Z2L7,3.0,40000.0,65068.0,99.75333,2.42,2.76,4.74,2031-02-25,2.7,5.25,1.97,0.0,2.96,66
FR0011317783,0.0,0.0,0.0,101.09238,1.81,2.16,1.85,2027-10-25,2.75,1.92,1.96,1.07,3.59,66
XS2439543047,4.0,25000.0,50000.0,92.1674,2.2,2.21,3.89,2029-11-15,0.05,3.98,1.92,0.61,2.36,66
XS1892141620,9.0,5000.0,60000.0,97.99043,3.16,3.54,3.02,2029-03-11,2.875,3.29,1.9,1.23,2.86,66
DE0001135432,1.0,20000.0,20000.0,101.76099,2.71,3.12,12.58,2042-07-04,3.25,16.62,1.9,1.04,5.03,66
IT0005654626,14.0,3000.0,95000.0,100.25375,2.66,3.64,9.29,2038-06-09,6.0,12.55,1.89,0.63,33.36,66
AT0000A2CQD2,4.0,5000.0,37000.0,90.54714,2.38,2.38,4.14,2030-02-20,,4.24,1.88,1.07,3.68,66
NL0011819040,2.0,15000.0,20000.0,99.109,1.81,1.87,0.63,2026-07-15,0.5,0.64,1.87,0.6,8.55,66
XS2258400162,13.0,40000.0,375000.0,65.62486,5.77,6.19,10.8,2040-12-02,2.625,15.03,1.87,1.03,5.06,66
NL0015000QL2,3.0,5000.0,105000.0,99.7,1.84,1.84,0.14,2026-01-15,,0.14,1.86,0.61,4.28,66
FR0013515806,1.0,30000.0,30000.0,63.24,3.8,3.88,13.29,2040-05-25,0.5,14.51,1.83,0.36,5.79,65
DE0001102432,0.0,0.0,0.0,68.08833,3.07,3.26,18.48,2048-08-15,1.25,22.74,1.83,0.68,3.5,65
FR0013286192,5.0,51786.0,102786.0,96.39,2.18,2.28,2.42,2028-05-25,0.75,2.5,1.81,1.19,4.7,65
XS2455938212,5.0,2000.0,32000.0,100.27,2.5,3.41,2.3,2028-05-17,3.5,2.48,1.8,0.74,3.68,65
FR001400L834,0.0,0.0,0.0,102.13,2.76,3.2,6.91,2033-11-25,3.5,8.01,1.79,0.44,5.72,65
FR001400PM68,2.0,10000.0,23000.0,100.76,2.25,2.6,3.89,2030-02-25,2.75,4.25,1.79,0.64,3.78,65
DE0001102507,4.0,10000.0,31000.0,90.19652,2.21,2.21,4.62,2030-08-15,,4.72,1.77,0.41,4.61,65
XS2999533271,2.0,9000.0,18000.0,105.04313,3.44,4.08,3.67,2030-03-10,5.25,4.29,1.76,0.71,6.86,65
DE0001102440,1.0,30000.0,30000.0,96.8,1.9,1.97,2.17,2028-02-15,0.5,2.22,1.75,0.66,2.37,65
DE000BU22072,0.0,0.0,0.0,100.07423,1.67,1.94,1.0,2026-12-10,2.0,1.04,1.74,0.85,5.43,64
XS1509006208,1.0,1000.0,1000.0,99.381,1.22,1.23,0.29,2026-03-13,,0.3,1.74,0.5,5.34,64
NL0012818504,2.0,8000.0,28000.0,96.57058,2.0,2.1,2.57,2028-07-15,0.75,2.64,1.73,0.51,5.36,64
ES00000128H5,12.0,10000.0,435000.0,99.32569,1.82,1.99,0.92,2026-10-31,1.3,0.93,1.71,0.93,7.2,64
DE000BU2D012,3.0,100000.0,114000.0,91.93341,2.94,3.33,19.21,2056-08-15,2.9,30.74,1.71,0.32,3.2,64
XS1791485011,8.0,2000.0,154000.0,97.45612,1.96,2.08,2.07,2028-01-14,0.875,2.14,1.71,0.88,3.04,64
XS2364200514,3.0,50000.0,180000.0,66.118,5.74,6.22,11.42,2042-04-13,2.875,16.39,1.7,0.93,3.63,64
FR0013250560,2.0,7000.0,11000.0,98.47,1.97,2.1,1.46,2027-05-25,1.0,1.5,1.69,0.87,3.32,64
NL0015031501,3.0,18000.0,68000.0,97.89732,1.92,1.92,1.12,2027-01-15,,1.14,1.69,0.84,5.01,64
XS1768067297,5.0,22000.0,182000.0,94.38158,3.66,3.99,3.81,2030-02-08,2.5,4.21,1.69,0.82,4.59,64
DE0001102580,1.0,4000.0,4000.0,86.44857,2.38,2.38,6.09,2032-02-15,,6.23,1.68,0.69,3.47,63
DE0001135366,0.0,0.0,0.0,120.52911,2.48,3.01,10.75,2040-07-04,4.75,14.62,1.68,0.69,5.04,63
EU000A283859,6.0,2000.0,131000.0,89.04041,2.41,2.41,4.75,2030-10-04,,4.86,1.67,0.71,3.41,63
BE0000333428,1.0,1000.0,1000.0,99.44315,2.7,3.08,7.37,2034-06-22,3.0,8.58,1.66,0.48,2.28,63
AT0000A1ZGE4,5.0,80000.0,152000.0,97.25,1.96,2.06,2.17,2028-02-20,0.75,2.24,1.65,1.07,2.93,63
DE0001030740,0.0,0.0,0.0,98.85692,1.77,1.94,1.84,2027-10-15,1.3,1.89,1.64,0.21,5.21,63
FR0013234333,1.0,999.0,999.0,78.89,3.52,3.77,11.46,2039-06-25,1.75,13.59,1.64,0.28,2.04,63
XS2027596530,8.0,12000.0,106000.0,87.74351,4.34,4.63,5.08,2031-07-16,2.124,5.64,1.63,0.87,3.19,63
EU000A4D7ZW2,1.0,5000.0,5000.0,99.67857,2.24,2.56,5.83,2032-05-14,2.5,6.47,1.62,0.45,2.66,63
XS3021378032,0.0,0.0,0.0,104.83,4.28,4.99,5.26,2032-07-11,5.875,6.63,1.62,0.63,4.25,63
AT0000A1VGK0,6.0,22000.0,147000.0,97.87818,1.93,2.0,1.37,2027-04-20,0.5,1.4,1.6,0.57,2.62,63
DE0001102499,2.0,12719.0,15000.0,91.4,2.18,2.18,4.14,2030-02-15,,4.23,1.59,0.19,3.82,62
IT0005652042,2.0,5000.0,15000.0,99.32,2.14,2.86,1.39,2032-06-30,4.5,6.6,1.58,0.55,3.67,62
XS2680932907,3.0,1000.0,8000.0,108.25,3.46,4.11,6.31,2033-09-12,5.375,7.8,1.57,0.91,1.96,62
ES0000012K53,0.0,0.0,0.0,94.46878,2.27,2.38,3.55,2029-07-30,0.8,3.68,1.57,0.46,12.24,62
AT0000A3D3Q8,4.0,5000.0,40000.0,98.88536,2.92,3.32,10.77,2039-07-15,3.2,13.64,1.56,0.09,2.62,62
DE0001135226,0.0,0.0,0.0,116.62704,2.03,2.57,7.09,2034-07-04,4.75,8.61,1.55,0.21,8.14,62
XS2331288212,4.0,6000.0,21000.0,98.635,2.89,3.54,1.39,2027-05-13,2.5,1.46,1.54,0.45,2.3,62
FR001400WYO4,6.0,5000.0,190000.0,95.61,3.51,3.97,11.93,2042-05-25,3.6,16.51,1.53,0.0,3.36,62
XS0098449456,4.0,1000.0,18000.0,105.11379,2.18,2.7,0.97,2029-06-28,4.25,3.59,1.53,0.68,2.86,62
FR0013154028,10.0,10000.0,231268.0,50.17464,4.07,4.42,22.52,2066-05-25,1.75,40.52,1.51,0.63,20.6,62
DE0001141869,5.0,35000.0,103000.0,98.86,1.77,1.94,1.84,2027-10-15,1.3,1.89,1.5,0.56,2.82,61
DE0001102549,2.0,20000.0,55000.0,75.08,2.8,2.8,10.19,2036-05-15,,10.48,1.5,0.21,3.95,61
ES0000012H41,1.0,23000.0,23000.0,87.45,2.6,2.61,5.28,2031-04-30,0.1,5.43,1.5,0.71,3.06,61
XS1970549561,7.0,2000.0,23000.0,87.5481,4.9,5.38,6.77,2034-04-03,3.5,8.36,1.48,0.85,2.5,61
DE000BU2Z056,0.0,0.0,0.0,99.34,2.37,2.7,8.41,2035-08-15,2.6,9.73,1.48,0.24,4.97,61
XS2181689659,2.0,34000.0,39000.0,81.39222,3.89,4.15,8.34,2035-06-05,1.75,9.53,1.47,0.72,1.97,61
XS2689949399,0.0,0.0,0.0,105.78,2.6,3.26,2.58,2028-09-18,5.5,2.82,1.47,0.93,1.88,61
IT0005617375,4.0,10000.0,70000.0,99.25576,2.62,3.54,1.49,2037-10-14,5.2,11.89,1.46,0.39,4.57,61
ES00000128C6,2.0,32000.0,40000.0,86.79,3.42,3.82,14.96,2046-10-31,2.9,20.95,1.44,0.59,4.01,61
XS2982308285,1.0,5000.0,5000.0,96.88529,2.83,3.8,10.19,2040-06-05,7.0,14.54,1.44,0.36,5.35,61
ES0000012L52,1.0,1000.0,1000.0,101.59,2.51,2.9,6.45,2033-04-30,3.15,7.43,1.43,0.43,3.64,60
XS2552850096,7.0,82000.0,213000.0,95.1444,2.82,3.61,6.63,2034-01-22,5.0,8.16,1.42,0.28,3.04,60
EU000A3K4D74,4.0,15000.0,40000.0,99.92,2.97,3.39,10.25,2038-10-04,3.375,12.87,1.42,0.78,2.82,60
FR001400NBC6,0.0,0.0,0.0,100.69,1.9,2.22,1.77,2027-09-24,2.5,1.83,1.41,0.4,5.12,60
XS1341083555,1.0,8000.0,8000.0,100.14157,1.64,2.51,0.17,2026-01-26,3.423,0.17,1.41,0.59,4.07,60
AT0000A324S8,1.0,30000.0,30000.0,100.81,2.39,2.76,6.33,2033-02-20,2.9,7.24,1.41,0.56,3.09,60
XS1555331617,2.0,2000.0,4000.0,98.56,1.94,2.01,1.11,2027-01-15,0.5,1.14,1.38,0.8,3.5,60
XS0960306578,5.0,2000.0,189000.0,101.73,2.05,2.4,4.44,2030-09-13,2.75,4.8,1.38,0.69,4.21,60
DE0001102614,0.0,0.0,0.0,72.612,3.01,3.32,20.09,2053-08-15,1.8,27.74,1.35,0.34,7.68,60
AT0000A308C5,4.0,65000.0,95000.0,100.05,1.67,1.93,0.63,2026-07-15,2.0,0.64,1.32,0.51,2.81,60
XS2015227494,0.0,0.0,0.0,92.78278,2.2,2.21,3.48,2029-06-20,0.125,3.57,1.31,0.46,2.83,59
DE0001135325,0.0,0.0,0.0,113.78,2.48,2.97,10.37,2039-07-04,4.25,13.61,1.3,0.09,2.27,59
IT0005667693,0.0,0.0,0.0,101.7,2.37,3.25,1.38,2038-09-01,5.0,12.78,1.3,0.14,14.98,59
FR0010070060,1.0,10000.0,10000.0,110.99167,2.8,3.36,7.47,2035-04-25,4.75,9.42,1.29,0.38,2.46,59
XS1878833695,2.0,16000.0,65000.0,99.211,1.73,1.78,0.46,2026-05-15,0.375,0.47,1.28,0.09,4.58,59
EU000A4EA8Y7,5.0,10000.0,30000.0,99.63,3.32,3.8,13.76,2045-10-12,3.75,19.89,1.28,0.18,1.9,59
AT0000A269M8,1.0,2000.0,2000.0,94.5232,2.16,2.23,3.14,2029-02-20,0.5,3.24,1.28,0.35,1.78,59
XS2446841657,1.0,20000.0,20000.0,97.03857,1.95,2.01,1.77,2027-09-15,0.375,1.81,1.27,0.17,2.37,59
ES0000012G26,2.0,290000.0,295000.0,97.98844,1.95,2.06,1.63,2027-07-30,0.8,1.68,1.27,0.4,2.61,59
