,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
ES0000012K95,11.0,13000.0,93000.0,95.34094,3.37,3.82,12.92,2043-07-30,3.45,17.84,5.64,0.09,10.41,79
DE000BU2Z023,1.0,150000.0,150000.0,97.13207,2.31,2.59,7.43,2034-02-15,2.2,8.38,5.54,0.15,19.82,79
FR001400BKZ3,4.0,3000.0,52000.0,92.98633,2.85,3.11,6.4,2032-11-25,2.0,7.15,5.42,0.05,10.12,79
DE0001102523,12.0,3000.0,1166200.0,95.90839,1.99,1.99,2.08,2027-11-15,,2.12,5.4,1.12,12.1,79
XS2395580892,8.0,22000.0,61000.0,98.05982,2.59,3.18,1.96,2027-11-03,2.25,2.09,5.22,0.06,8.35,79
DE0001102481,12.0,10000.0,278460.0,45.27955,3.24,3.24,24.11,2050-08-15,,24.88,5.01,0.13,8.79,79
AT0000A2VB47,8.0,2000.0,54000.0,93.51523,2.22,2.22,2.99,2028-10-20,,3.05,4.89,0.05,9.01,79
ES0000012L29,2.0,40000.0,50000.0,100.48072,1.7,2.04,0.65,2026-05-31,2.8,0.66,4.74,0.05,9.99,79
DE0001135481,11.0,20000.0,490750.0,90.85362,2.82,3.15,14.45,2044-07-04,2.5,18.77,4.73,0.45,8.05,79
XS2932806065,24.0,3000.0,148000.0,102.25572,3.11,4.35,4.41,2030-12-11,4.75,5.19,4.71,0.0,34.93,79
EU000A3K4DW8,14.0,171000.0,370000.0,99.51642,2.47,2.82,6.45,2033-02-04,2.75,7.35,4.7,0.37,6.72,78
DE0001030716,3.0,1717.0,13000.0,99.94697,,,,2025-10-10,,0.02,4.68,0.01,8.69,78
XS2999552909,7.0,7000.0,124000.0,103.2,4.93,5.69,6.56,2034-09-10,6.25,8.95,4.58,0.13,12.53,78
XS2799786848,30.0,15000.0,384000.0,102.62529,2.69,3.87,3.34,2029-06-21,4.625,3.72,4.5,0.39,9.11,78
EU000A3K4ES4,13.0,1873.0,195873.0,99.57371,2.66,3.04,7.73,2034-12-04,3.0,9.18,4.49,0.2,9.24,78
DE0001102606,8.0,150000.0,187000.0,95.31516,2.23,2.45,6.37,2032-08-15,1.7,6.87,4.44,0.18,12.1,78
XS2717294487,6.0,16000.0,27000.0,106.58362,3.35,5.08,3.5,2029-12-12,6.75,4.2,4.37,0.03,7.05,78
IT0005652513,36.0,9000.0,697000.0,100.54631,2.45,2.82,3.24,2033-07-08,3.4,7.77,4.25,0.7,9.62,78
DE0001102341,7.0,19000.0,387000.0,89.66908,2.85,3.19,15.67,2046-08-15,2.5,20.88,4.19,0.35,6.91,78
XS2829713309,7.0,40000.0,200000.0,100.19816,2.94,3.98,7.42,2034-09-25,4.0,8.99,4.15,0.2,20.2,77
ES0000012K61,0.0,0.0,0.0,97.84,2.57,2.89,6.23,2032-10-31,2.55,7.08,4.15,0.0,8.35,77
XS2770920937,4.0,5000.0,20000.0,102.16929,4.25,4.91,4.55,2031-03-22,5.375,5.47,4.11,0.02,7.59,77
XS2419364653,4.0,19000.0,83000.0,95.93014,2.0,2.0,2.08,2027-11-15,,2.12,4.08,0.08,7.58,77
FR0013200813,7.0,5437.0,23863.0,98.01017,2.0,2.03,1.12,2026-11-25,0.25,1.15,4.07,0.02,8.23,77
XS3033991608,25.0,10000.0,1196000.0,100.0,2.76,3.76,1.55,2035-09-12,6.5,9.95,4.05,1.2,6.9,77
XS2535352962,3.0,10000.0,19000.0,99.46874,2.11,2.4,4.14,2030-03-15,2.25,4.45,4.03,0.02,8.3,77
FR0013516549,7.0,35000.0,58000.0,86.9167,2.76,2.77,5.01,2030-11-25,,5.15,3.99,0.05,7.51,77
ES0000012O67,13.0,150000.0,1049000.0,99.6157,2.8,3.2,8.05,2035-04-30,3.15,9.58,3.84,0.0,6.47,77
XS2215041513,0.0,0.0,0.0,,,,,,,,3.82,2.72,12.95,77
FR0010870956,37.0,12097.0,435881.0,93.13576,3.86,4.39,17.64,2060-04-25,4.0,34.59,3.81,0.4,10.26,77
XS1892127470,12.0,20000.0,128000.0,81.13822,5.63,6.22,9.36,2039-03-11,4.125,13.45,3.78,0.1,4.83,76
DE000BU2D004,3.0,23482.0,30482.0,,2.92,3.27,19.47,2054-08-15,2.5,28.89,3.77,0.03,16.03,76
IT0004848476,12.0,52000.0,295000.0,95.5873,1.88,2.15,2.04,2027-11-01,,2.08,3.75,0.28,46.95,76
DE0001102622,10.0,5000.0,76499.0,99.55719,1.94,2.21,3.84,2029-11-15,2.1,4.12,3.75,0.08,8.13,76
DE000BU2Z007,2.0,10000.0,20000.0,98.67,2.22,2.51,6.6,2033-02-15,2.3,7.38,3.75,0.02,15.19,76
BE0000351602,6.0,10000.0,106000.0,95.84357,2.1,2.1,2.01,2027-10-22,,2.05,3.69,0.1,6.37,76
IT0005188351,14.0,1000.0,379000.0,100.59856,1.79,2.76,0.69,2026-06-16,,0.7,3.62,0.38,6.1,76
EU000A3L4C16,12.0,50000.0,253000.0,99.46821,2.1,2.39,3.89,2029-12-14,2.25,4.2,3.55,0.25,7.93,76
XS2668070662,11.0,5000.0,57000.0,104.42392,3.35,5.03,2.58,2028-10-05,6.5,3.01,3.51,0.06,6.37,76
FR0014007L00,8.0,30000.0,116000.0,81.97899,3.0,3.04,6.45,2032-05-25,,6.65,3.43,0.1,10.6,76
FR0013313582,4.0,17000.0,35000.0,84.52325,3.17,3.34,7.9,2034-05-25,1.25,8.65,3.41,0.03,8.39,75
XS2289795465,5.0,1000.0,89000.0,99.38242,2.5,3.18,1.32,2027-02-19,2.625,1.38,3.37,0.09,8.18,75
ES0000012E51,7.0,8000.0,116000.0,96.90333,2.17,2.36,3.41,2029-04-30,1.45,3.58,3.37,0.11,10.62,75
AT0000A2KQ43,1.0,37000.0,37000.0,60.07544,3.45,3.45,14.56,2040-10-20,,15.06,3.29,0.02,5.52,75
XS2982293156,5.0,10000.0,77000.0,,2.86,3.71,9.5,2035-08-04,4.4,9.84,3.27,0.08,4.16,75
XS1313004928,18.0,2000.0,155000.0,85.18143,5.32,5.86,7.6,2035-10-29,3.875,10.08,3.22,0.13,6.42,75
IT0004848443,8.0,10000.0,168000.0,97.9493,1.7,1.94,1.06,2026-11-01,,1.08,3.21,0.16,6.07,75
DE0001102416,3.0,50000.0,90030.0,97.74086,1.9,1.94,1.34,2027-02-15,0.25,1.37,3.2,0.09,5.82,75
ES00000127G9,3.0,6000.0,32000.0,100.004,,,,2025-10-31,2.15,0.08,3.14,0.03,8.46,75
AT0000A10683,8.0,13000.0,136000.0,96.10871,2.6,2.91,7.6,2034-05-23,2.4,8.64,3.11,0.13,8.13,75
XS2262211076,14.0,19000.0,270000.0,89.41,3.91,4.1,3.87,2029-12-02,1.375,4.17,3.1,0.24,5.1,74
FR001400AIN5,3.0,4000.0,91000.0,96.51,2.12,2.25,2.32,2028-02-25,0.75,2.4,3.05,0.09,4.59,74
FR0014002WK3,7.0,10000.0,38000.0,83.72017,2.92,2.94,5.98,2031-11-25,,6.15,3.05,0.03,5.63,74
XS2746103014,14.0,2000.0,80000.0,98.62566,3.7,4.22,12.26,2044-01-11,4.125,18.29,3.04,0.08,5.71,74
FR0013341682,10.0,3000.0,574000.0,95.0798,2.27,2.38,3.04,2028-11-25,0.75,3.15,3.03,0.55,9.74,74
FR0013131877,9.0,37500.0,289500.0,99.02233,1.98,2.05,0.64,2026-05-25,0.5,0.64,2.97,0.29,4.96,74
ES0000012B88,1.0,2000.0,2000.0,97.7352,2.05,2.23,2.73,2028-07-30,1.4,2.83,2.94,0.0,66.21,74
FR0013154044,1.0,10000.0,10000.0,79.50583,3.41,3.6,9.55,2036-05-25,1.25,10.65,2.89,0.01,4.93,74
DE0001141851,7.0,2000.0,80000.0,97.00833,1.97,1.97,1.51,2027-04-16,,1.54,2.88,0.08,4.63,74
XS2538441598,9.0,5000.0,82000.0,108.38207,3.5,4.29,3.5,2029-09-27,6.625,3.99,2.87,0.09,5.69,73
FR001400FYQ4,1.0,50000.0,50000.0,100.40447,1.74,2.08,0.96,2026-09-24,2.5,0.98,2.87,0.05,7.37,73
XS1420357318,7.0,9000.0,83000.0,98.99136,3.0,3.37,2.48,2028-05-26,2.875,2.65,2.86,0.08,8.05,73
IT0001200390,10.0,2000.0,183000.0,93.88605,1.6,2.7,2.32,2028-02-17,,2.38,2.86,0.17,3.75,73
XS2971936948,6.0,1000.0,18000.0,102.94,3.56,4.11,7.04,2034-06-16,4.5,8.71,2.85,0.02,6.89,73
XS2330503694,6.0,20000.0,56000.0,78.76238,5.22,5.52,6.56,2033-04-14,2.0,7.54,2.82,0.04,4.6,73
ES00000128Q6,5.0,9000.0,84000.0,95.74231,2.67,2.97,7.0,2033-07-30,2.35,7.83,2.79,0.08,13.59,73
EU000A3K4DS6,7.0,5000.0,257177.0,99.77138,1.89,2.15,1.91,2027-10-04,2.0,2.01,2.7,0.26,4.44,73
FR001400L834,1.0,12000.0,12000.0,101.67,2.82,3.26,6.82,2033-11-25,3.5,8.15,2.68,0.01,5.72,73
DE000BU2Z049,4.0,9000.0,17150.0,98.692,2.35,2.67,8.1,2035-02-15,2.5,9.38,2.66,0.02,11.71,73
XS2377768366,23.0,5000.0,263000.0,99.17995,2.48,3.1,0.96,2026-10-07,2.375,1.01,2.6,0.26,3.52,73
IT0004848492,1.0,2000.0,2000.0,85.63939,2.48,2.82,5.43,2031-05-01,,5.58,2.59,0.0,3.8,72
EU000A3L1DJ0,3.0,20000.0,48000.0,98.844,2.38,2.7,5.53,2031-12-04,2.5,6.18,2.57,0.05,4.68,72
EU000A3K4EY2,6.0,50000.0,81789.0,89.2173,3.54,3.99,16.98,2054-10-05,3.375,29.03,2.55,0.07,6.1,72
ES00000127A2,6.0,5000.0,126000.0,97.38824,2.29,2.54,4.52,2030-07-30,1.95,4.83,2.54,0.12,5.07,72
EU000A4EG039,20.0,10000.0,888000.0,99.237,3.54,4.04,17.23,2055-10-12,4.0,30.05,2.54,0.88,4.21,72
XS1934867547,5.0,10000.0,50000.0,99.23793,2.31,2.57,1.13,2026-12-08,2.0,1.18,2.5,0.05,4.69,72
XS2434895558,7.0,50000.0,266000.0,97.19571,3.08,3.35,2.29,2028-03-07,2.125,2.43,2.49,0.26,4.11,72
FR001400HI98,4.0,18739.0,48739.0,100.88207,2.1,2.46,3.17,2029-02-25,2.75,3.4,2.47,0.05,6.75,72
DE0001135275,0.0,0.0,0.0,111.41,2.34,2.8,8.92,2037-01-04,4.0,11.27,2.47,0.0,3.95,72
XS2587298204,3.0,78000.0,189000.0,101.50571,1.84,2.19,2.68,2028-07-28,2.75,2.82,2.46,0.19,4.35,72
EU000A4D6KN5,10.0,20000.0,272000.0,99.71514,2.14,2.44,4.29,2030-05-15,2.375,4.62,2.44,0.27,3.45,71
FR001400OHF4,9.0,20000.0,313000.0,82.02167,3.88,4.35,17.3,2055-05-25,3.25,29.66,2.43,0.25,9.12,71
IT0005583643,16.0,10000.0,230000.0,95.59,2.52,3.3,1.06,2037-02-19,7.7,11.39,2.43,0.22,5.48,71
DE0001102515,0.0,0.0,0.0,77.23614,2.72,2.72,9.37,2035-05-15,,9.62,2.42,0.0,6.37,71
IT0005592818,6.0,10000.0,60000.0,91.68667,2.66,3.34,0.97,2037-04-17,9.4,11.55,2.41,0.05,4.36,71
IT0005595373,7.0,5000.0,33000.0,103.487,2.56,3.79,3.25,2029-06-05,4.75,3.68,2.39,0.03,3.89,71
XS2364199757,5.0,20000.0,69000.0,88.28,4.25,4.49,4.41,2030-07-13,1.75,4.78,2.38,0.06,3.89,71
AT0000A0VRQ6,6.0,10000.0,49000.0,95.11,3.11,3.52,13.69,2044-06-20,3.15,18.73,2.36,0.05,6.03,71
XS1503043694,3.0,2000.0,17000.0,92.46,2.29,2.33,3.85,2029-09-14,0.25,3.95,2.35,0.02,3.32,71
XS2330514899,11.0,31000.0,340000.0,64.56818,5.93,6.38,11.12,2041-04-14,2.75,15.54,2.34,0.22,4.62,71
XS1183208328,10.0,1000.0,132000.0,92.15933,2.41,2.54,5.16,2031-03-14,1.0,5.45,2.3,0.12,4.17,70
XS0884635524,5.0,50000.0,82000.0,97.07126,2.65,3.0,11.56,2040-03-15,2.75,14.46,2.29,0.08,6.6,70
DE0001102457,7.0,22000.0,201000.0,95.03071,2.0,2.04,2.81,2028-08-15,0.25,2.87,2.28,0.19,5.19,70
EU000A3L2773,1.0,30000.0,30000.0,98.21673,2.54,2.88,7.82,2034-09-04,2.625,8.93,2.27,0.03,4.23,70
XS2922764191,19.0,43000.0,351000.0,97.5041,3.59,4.08,10.25,2039-10-22,3.875,14.06,2.2,0.34,3.84,70
IT0004976525,3.0,100000.0,131000.0,93.50653,2.08,2.37,2.85,2028-09-01,,2.92,2.19,0.12,5.1,70
FR0013407236,8.0,2000.0,177973.0,93.1648,2.43,2.5,3.53,2029-05-25,0.5,3.65,2.13,0.17,5.11,70
XS1768074319,5.0,7000.0,47000.0,,5.63,6.13,9.13,2038-02-08,3.375,12.36,2.12,0.04,2.92,70
DE0001102424,2.0,20000.0,60000.0,,1.92,1.99,1.83,2027-08-15,0.5,1.87,2.12,0.06,6.41,70
IT0005654626,7.0,1000.0,49000.0,103.938,2.46,3.44,9.48,2038-06-09,6.0,12.69,2.11,0.05,33.36,70
XS2434895806,10.0,60000.0,293000.0,87.40095,5.15,5.66,6.68,2034-02-07,3.75,8.36,2.08,0.26,3.83,69
ES0000012F43,3.0,1000.0,31000.0,92.86455,2.36,2.45,3.92,2029-10-31,0.6,4.08,2.07,0.03,2.77,69
FR0012993103,4.0,5000.0,51000.0,,2.66,2.85,5.27,2031-05-25,1.5,5.65,2.05,0.05,10.56,69
BE0000361700,19.0,1000.0,228920.0,,3.72,4.19,17.28,2055-06-22,3.5,29.74,2.04,0.2,3.77,69
DE000BU22049,3.0,180048.0,223000.0,100.199,1.68,1.98,0.46,2026-03-19,2.5,0.46,2.04,0.22,7.58,69
DE000BU25000,2.0,25000.0,26000.0,100.43245,1.74,2.02,2.42,2028-04-13,2.2,2.53,2.03,0.03,5.95,69
XS2258400162,6.0,14000.0,125000.0,63.955,5.93,6.36,10.88,2040-12-02,2.625,15.18,2.03,0.08,5.06,69
DE0001102432,6.0,150000.0,466000.0,68.37,3.03,3.22,18.64,2048-08-15,1.25,22.88,2.03,0.32,3.5,69
XS2393520734,11.0,6000.0,102000.0,98.09849,2.63,3.23,1.98,2027-11-10,2.25,2.11,2.02,0.1,3.19,69
ES00000127Z9,6.0,9000.0,90000.0,99.92296,1.79,2.03,0.57,2026-04-30,1.95,0.58,2.02,0.09,17.33,69
DE0001135366,1.0,25000.0,25000.0,,2.48,3.01,10.89,2040-07-04,4.75,14.76,2.01,0.03,5.04,68
ES0000012N35,2.0,3000.0,9000.0,,2.72,3.14,7.5,2034-10-31,3.45,9.08,2.0,0.01,5.08,68
XS2999533271,3.0,50000.0,80000.0,103.28,3.73,4.38,3.8,2030-03-10,5.25,4.44,1.99,0.08,6.86,68
XS2343538372,8.0,1000.0,163000.0,93.571,2.17,2.17,2.93,2028-09-28,,2.99,1.98,0.15,3.52,68
XS0878008225,6.0,30000.0,120000.0,97.66813,2.6,2.93,8.12,2035-03-15,2.625,9.45,1.96,0.12,3.91,68
FR0013410552,1.0,8000.0,8000.0,97.942,1.97,2.61,2.49,2029-03-01,0.1,3.41,1.93,0.01,6.57,68
XS2586944147,5.0,20000.0,42000.0,100.45,3.69,4.22,11.82,2043-02-14,4.25,17.38,1.92,0.04,3.89,68
FR0014004J31,14.0,1000.0,220000.0,43.35,4.12,4.29,22.16,2053-05-25,0.75,27.66,1.9,0.1,4.76,68
XS1107718279,5.0,10000.0,46000.0,99.2043,1.8,1.97,1.08,2026-11-13,1.25,1.12,1.9,0.05,2.7,68
EU000A3K4EU0,1.0,6000.0,6000.0,90.09,3.46,3.9,15.76,2050-02-04,3.25,24.36,1.89,0.01,3.18,68
DE0001102499,0.0,0.0,0.0,90.87667,2.22,2.22,4.28,2030-02-15,,4.38,1.88,0.0,5.71,67
FR0010371401,13.0,12000.0,458990.0,102.57745,3.26,3.76,9.73,2038-10-25,4.0,13.07,1.84,0.47,5.73,67
IT0004848484,8.0,2000.0,148000.0,90.36672,2.26,2.57,3.98,2029-11-01,,4.08,1.84,0.13,3.3,67
XS2455938212,7.0,6000.0,52000.0,100.20164,2.42,3.33,2.44,2028-05-17,3.5,2.62,1.84,0.05,4.55,67
XS2982308285,8.0,6000.0,70000.0,,2.72,3.69,10.37,2040-06-05,7.0,14.68,1.82,0.07,5.35,67
DE0001135432,4.0,73000.0,108000.0,,2.7,3.1,12.73,2042-07-04,3.25,16.76,1.81,0.11,5.03,67
FR0011317783,0.0,0.0,0.0,101.12,1.81,2.16,1.94,2027-10-25,2.75,2.06,1.8,0.0,2.93,67
AT0000A2CQD2,1.0,20000.0,20000.0,90.01778,2.44,2.44,4.28,2030-02-20,,4.39,1.8,0.02,2.22,67
EU000A3LZ0X9,3.0,1867.0,3867.0,98.15377,3.1,3.54,10.62,2039-10-04,3.375,14.01,1.79,0.0,4.65,66
XS2168048564,1.0,21000.0,21000.0,96.86172,1.98,1.98,1.67,2027-06-17,,1.71,1.79,0.02,4.5,66
DE0001102473,3.0,25000.0,51000.0,,2.16,2.16,3.79,2029-08-15,,3.87,1.79,0.05,3.69,66
EU000A3KSXE1,5.0,7000.0,165223.0,86.05742,2.63,2.64,5.61,2031-07-04,,5.76,1.78,0.14,8.57,66
XS1599193403,1.0,8000.0,8000.0,99.56828,2.36,2.66,1.48,2027-04-19,2.375,1.55,1.78,0.01,4.51,66
XS2109812508,6.0,1000.0,31000.0,83.00795,4.89,5.17,5.59,2032-01-28,2.0,6.33,1.76,0.03,2.4,66
FR0013250560,3.0,20000.0,45000.0,98.18407,1.98,2.11,1.6,2027-05-25,1.0,1.64,1.75,0.04,3.32,66
XS2364200514,1.0,10000.0,10000.0,64.29778,5.95,6.43,11.47,2042-04-13,2.875,16.54,1.74,0.01,2.68,66
FR0013515806,3.0,30000.0,50000.0,62.64377,3.82,3.91,13.43,2040-05-25,0.5,14.65,1.72,0.03,5.79,65
NL0015000QL2,1.0,10000.0,10000.0,99.42,1.88,1.88,0.29,2026-01-15,,0.29,1.72,0.01,3.56,65
DE0001102598,1.0,23000.0,23000.0,79.82,2.8,2.94,11.43,2038-05-15,1.0,12.62,1.72,0.02,10.98,65
DE0001102440,2.0,18000.0,38000.0,,1.93,2.0,2.31,2028-02-15,0.5,2.37,1.72,0.04,2.37,65
ES00000128H5,2.0,13000.0,23000.0,99.22744,1.9,2.06,1.05,2026-10-31,1.3,1.08,1.7,0.02,2.82,65
AT0000A1PEF7,2.0,10000.0,21000.0,,3.29,3.61,28.49,1986-11-02,1.5,-38.94,1.68,0.01,3.61,65
ES0000012L52,4.0,5000.0,45000.0,101.30563,2.56,2.95,6.59,2033-04-30,3.15,7.58,1.68,0.05,3.64,65
DE0001102580,3.0,39118.0,65000.0,85.93283,2.4,2.4,6.23,2032-02-15,,6.38,1.66,0.06,3.47,65
XS2331288212,3.0,15000.0,21000.0,98.8501,2.59,3.24,1.54,2027-05-13,2.5,1.61,1.64,0.02,2.3,65
IT0005617375,4.0,10000.0,73000.0,100.55127,2.51,3.42,1.53,2037-10-14,5.2,12.04,1.64,0.07,64.15,65
AT0000A1ZGE4,1.0,50000.0,50000.0,96.772,2.04,2.14,2.32,2028-02-20,0.75,2.39,1.63,0.05,2.93,65
XS1892141620,2.0,39000.0,49000.0,97.03485,3.39,3.76,3.16,2029-03-11,2.875,3.44,1.63,0.05,2.86,65
XS1791485011,0.0,0.0,0.0,97.28265,2.01,2.12,2.21,2028-01-14,0.875,2.28,1.61,0.0,2.19,64
XS2680932907,2.0,10000.0,12000.0,,3.46,4.1,6.45,2033-09-12,5.375,7.95,1.61,0.01,2.1,64
ES0000012P33,2.0,50000.0,86000.0,99.69,2.85,3.25,8.41,2035-10-31,3.2,10.08,1.6,0.09,5.56,64
FR001400PM68,4.0,5000.0,55881.0,100.41673,2.31,2.66,4.04,2030-02-25,2.75,4.4,1.59,0.06,3.78,64
AT0000A1VGK0,3.0,21000.0,71000.0,97.73,1.93,2.0,1.51,2027-04-20,0.5,1.55,1.59,0.07,2.62,64
AT0000A308C5,4.0,79000.0,121000.0,100.02048,1.68,1.94,0.77,2026-07-15,2.0,0.78,1.58,0.12,3.03,64
AT0000A324S8,4.0,10000.0,76000.0,100.77,2.41,2.77,6.47,2033-02-20,2.9,7.39,1.58,0.08,3.09,64
XS2689949399,3.0,2000.0,26000.0,,2.94,3.61,2.72,2028-09-18,5.5,2.96,1.56,0.03,1.94,64
XS0098449456,0.0,0.0,0.0,,2.21,2.72,0.97,2029-06-28,4.25,3.74,1.55,0.0,2.86,64
AT0000A33SK7,8.0,3000.0,89000.0,90.3681,3.3,3.72,17.27,2053-10-20,3.15,28.07,1.55,0.08,5.89,64
XS2181689659,2.0,5000.0,55000.0,81.49459,3.87,4.13,8.49,2035-06-05,1.75,9.68,1.54,0.04,2.47,64
DE0001030740,2.0,20000.0,40000.0,98.66523,1.8,1.97,1.96,2027-10-15,1.3,2.04,1.53,0.04,5.21,63
FR0013286192,4.0,3000.0,40000.0,96.11834,2.17,2.28,2.57,2028-05-25,0.75,2.65,1.52,0.04,4.7,63
DE000BU2D012,8.0,25000.0,136000.0,92.84,2.89,3.28,19.41,2056-08-15,2.9,30.89,1.51,0.13,3.2,63
DE0001102549,5.0,100000.0,286000.0,74.56415,2.81,2.81,10.33,2036-05-15,,10.62,1.5,0.21,3.95,63
FR0013234333,0.0,0.0,0.0,,3.55,3.8,11.59,2039-06-25,1.75,13.74,1.5,0.0,2.04,63
XS1878833695,0.0,0.0,0.0,98.98965,1.94,1.99,0.61,2026-05-15,0.375,0.62,1.49,0.0,4.58,63
AT0000A1FAP5,0.0,0.0,0.0,,,,,2025-10-20,1.2,0.05,1.48,0.0,3.5,63
DE0001102507,1.0,3000.0,3000.0,89.71375,2.25,2.25,4.77,2030-08-15,,4.87,1.48,0.0,4.61,63
ES0000012H41,0.0,0.0,0.0,86.79797,2.67,2.68,5.42,2031-04-30,0.1,5.58,1.48,0.0,3.06,63
NL0015031501,4.0,20000.0,70000.0,,2.01,2.01,1.26,2027-01-15,,1.29,1.48,0.07,2.24,63
EU000A3K4D74,1.0,5000.0,5000.0,,3.01,3.44,10.04,2038-10-04,3.375,13.01,1.47,0.0,4.32,62
FR0014012II5,13.0,5000.0,357000.0,99.76765,3.08,3.53,8.18,2035-11-25,3.5,10.15,1.47,0.36,2.59,62
XS0427291751,0.0,0.0,0.0,,,,,2025-10-15,4.5,0.04,1.47,0.0,3.39,62
XS1341083555,7.0,10000.0,75000.0,100.32224,1.36,2.24,0.32,2026-01-26,3.423,0.32,1.45,0.08,4.07,62
XS3021378032,5.0,11000.0,56000.0,,4.66,5.38,5.37,2032-07-11,5.875,6.78,1.45,0.06,4.25,62
XS2439543047,3.0,152000.0,250000.0,,2.33,2.33,4.02,2029-11-15,0.05,4.12,1.44,0.23,2.36,62
ES00000128C6,2.0,130000.0,134000.0,,3.46,3.86,14.59,2046-10-31,2.9,21.09,1.44,0.12,4.01,62
ES0000012M85,4.0,5000.0,20000.0,101.09,2.7,3.1,7.31,2034-04-30,3.25,8.58,1.43,0.02,4.19,62
BE0000333428,1.0,10000.0,10000.0,99.105,2.74,3.12,7.51,2034-06-22,3.0,8.73,1.43,0.01,2.28,62
XS2027596530,5.0,10000.0,193000.0,85.87023,4.73,5.02,5.19,2031-07-16,2.124,5.79,1.41,0.17,3.19,62
FR001400NBC6,2.0,16000.0,23000.0,100.60773,1.84,2.16,1.91,2027-09-24,2.5,1.98,1.4,0.02,3.34,61
DE0001102614,1.0,5000.0,5000.0,73.5787,2.96,3.26,20.29,2053-08-15,1.8,27.89,1.36,0.0,7.68,61
ES0000012G00,2.0,6000.0,8000.0,,3.75,3.94,19.84,2050-10-31,1.0,25.1,1.36,0.0,3.19,61
ES0000012M77,2.0,45000.0,49000.0,100.6887,1.76,2.08,1.6,2027-05-31,2.5,1.66,1.36,0.05,2.33,61
DE0001102556,2.0,30000.0,80000.0,93.82258,2.07,2.07,3.06,2028-11-15,,3.12,1.36,0.08,3.75,61
NL0011819040,3.0,8183.0,73183.0,,1.89,1.95,0.77,2026-07-15,0.5,0.78,1.35,0.07,8.55,61
DE000BU22031,5.0,5000.0,180000.0,,1.41,1.79,0.19,2025-12-12,3.1,0.19,1.35,0.18,6.79,61
FR0013154028,2.0,10000.0,30000.0,50.96,3.99,4.34,22.86,2066-05-25,1.75,40.67,1.34,0.02,20.6,61
BE0000358672,6.0,1000.0,72000.0,,3.7,4.16,17.23,2054-06-22,3.3,28.74,1.34,0.06,3.96,61
XS1555331617,2.0,49000.0,50000.0,98.69,1.73,1.81,1.26,2027-01-15,0.5,1.29,1.34,0.05,3.5,61
XS0960306578,2.0,33000.0,133000.0,101.25934,2.15,2.49,4.58,2030-09-13,2.75,4.95,1.33,0.13,3.2,60
XS1970549561,4.0,12000.0,28000.0,85.52359,5.17,5.65,6.88,2034-04-03,3.5,8.51,1.33,0.02,2.48,60
EU000A283859,2.0,19000.0,48000.0,88.4,2.52,2.52,4.89,2030-10-04,,5.01,1.32,0.04,2.4,60
EU000A1G0EJ9,1.0,8000.0,8000.0,99.839,,,,2025-10-15,,0.04,1.32,0.01,4.65,60
AT0000A2QQB6,1.0,2000.0,2000.0,35.5,3.42,3.59,31.84,2071-04-20,0.7,45.58,1.32,0.0,2.66,60
FR0013480613,1.0,6000.0,6000.0,44.72088,4.1,4.26,21.59,2052-05-25,0.75,26.66,1.31,0.0,2.58,60
IT0005652042,5.0,5000.0,75000.0,99.62789,2.1,2.83,1.52,2032-06-30,4.5,6.75,1.3,0.07,3.67,60
XS2015227494,4.0,10000.0,35000.0,92.15273,2.29,2.31,3.63,2029-06-20,0.125,3.72,1.29,0.03,2.83,60
XS2890435600,9.0,1000.0,79000.0,99.21781,3.76,4.3,12.77,2044-09-05,4.25,18.94,1.29,0.08,2.96,60
XS2552850096,4.0,5000.0,21000.0,95.446,2.79,3.59,6.77,2034-01-22,5.0,8.31,1.27,0.02,3.04,59
EU000A3K7MW2,7.0,20000.0,131001.0,96.83,2.22,2.43,3.92,2029-12-04,1.625,4.18,1.27,0.13,3.19,59
DE0001141869,2.0,15000.0,115000.0,98.65196,1.8,1.98,1.96,2027-10-15,1.3,2.04,1.26,0.11,3.05,59
ES0000012G26,1.0,10000.0,10000.0,97.7502,1.97,2.08,1.78,2027-07-30,0.8,1.82,1.26,0.01,2.61,59
FR001400XJJ3,1.0,20000.0,20000.0,89.56286,3.88,4.39,16.99,2056-05-25,3.75,30.67,1.25,0.02,1.62,59
XS1768067297,8.0,1000.0,80000.0,92.63,4.05,4.38,3.93,2030-02-08,2.5,4.36,1.25,0.07,3.27,59
ES0000012K20,1.0,24000.0,24000.0,,2.71,2.81,6.25,2032-04-30,0.7,6.58,1.24,0.02,3.38,59
AT0000A269M8,3.0,80000.0,136000.0,94.24469,2.23,2.3,3.28,2029-02-20,0.5,3.39,1.24,0.13,2.06,59
DE000BU25059,2.0,10000.0,20000.0,99.45,2.02,2.3,4.69,2030-10-10,2.2,5.02,1.23,0.02,1.77,59
EU000A4D7ZW2,3.0,30000.0,47000.0,99.085,2.36,2.68,5.96,2032-05-14,2.5,6.62,1.2,0.05,2.66,59
ES0000012L60,0.0,0.0,0.0,,3.12,3.6,10.56,2039-07-30,3.9,13.83,1.2,0.0,1.84,59
