,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
DE0001135481,8.0,7000.0,149000.0,91.34607,2.77,3.1,14.64,2044-07-04,2.5,18.95,6.11,2.27,8.05,80
XS2049317808,29.0,27000.0,269000.0,99.53482,2.68,3.45,1.16,2026-10-18,3.0,1.22,5.93,2.88,7.42,80
DE0001102481,19.0,7000.0,866000.0,45.75467,3.14,3.14,24.3,2050-08-15,,25.06,5.92,3.89,11.08,80
XS2178857954,28.0,18000.0,447000.0,96.2791,4.02,4.49,4.29,2030-05-26,3.624,4.83,5.89,4.3,12.17,79
FR0012517027,0.0,0.0,0.0,,,,,,,,5.78,1.56,27.06,79
XS0975634204,6.0,20000.0,234000.0,100.97394,2.46,2.83,7.04,2033-10-14,3.0,8.22,5.76,2.91,13.69,79
EU000A3K4DV0,7.0,30000.0,383000.0,96.09012,3.23,3.66,12.5,2042-11-04,3.375,17.28,5.76,2.62,9.36,79
DE0001102523,13.0,40000.0,599000.0,95.69878,1.93,1.93,2.26,2027-11-15,,2.3,5.66,3.68,10.33,79
FR001400X8V5,6.0,15000.0,134000.0,98.24496,2.98,3.39,8.25,2035-05-25,3.2,9.83,5.63,0.26,8.62,79
DE000BU2Z023,1.0,30000.0,30000.0,96.86501,2.32,2.6,7.61,2034-02-15,2.2,8.56,5.62,1.81,19.99,79
FR001400BKZ3,10.0,10000.0,161899.0,93.03266,2.79,3.05,6.58,2032-11-25,2.0,7.33,5.49,2.25,10.12,79
FR0010171975,20.0,30000.0,411506.0,97.05171,3.64,4.14,16.88,2055-04-25,4.0,29.76,5.42,1.34,12.07,79
XS2388495942,10.0,3000.0,207000.0,97.4694,1.85,1.85,1.37,2026-12-22,,1.4,5.37,1.58,12.09,79
DE0001141844,7.0,20000.0,233000.0,97.80071,1.86,1.86,1.18,2026-10-09,,1.2,5.37,2.38,11.61,79
XS2395580892,11.0,6000.0,73000.0,98.23091,2.54,3.13,2.13,2027-11-03,2.25,2.27,5.3,2.53,8.35,78
DE0001030716,0.0,0.0,0.0,99.616,1.73,1.73,0.2,2025-10-10,,0.2,5.29,2.17,8.69,78
IT0005127508,7.0,17000.0,90000.0,100.14659,1.84,2.94,0.12,2025-09-10,4.209,0.12,5.13,3.15,7.72,78
IT0006756438,0.0,0.0,0.0,,,,,,,,5.05,3.24,13.91,78
XS2717294487,5.0,2000.0,23000.0,106.78563,3.34,5.06,3.67,2029-12-12,6.75,4.38,5.02,2.73,7.05,78
NL0011220108,0.0,0.0,0.0,,,,,,,,4.98,0.67,9.39,78
ES0000012L29,1.0,30000.0,30000.0,100.65977,1.65,1.99,0.83,2026-05-31,2.8,0.84,4.77,2.59,9.99,78
AT0000A2VB47,14.0,30000.0,402000.0,93.12917,2.21,2.22,3.16,2028-10-20,,3.23,4.68,1.07,9.01,78
EU000A3K4DW8,9.0,5000.0,394000.0,99.25349,2.48,2.83,6.62,2033-02-04,2.75,7.53,4.66,1.16,6.72,78
XS2982321460,3.0,10000.0,32000.0,101.98052,2.61,3.62,7.72,2035-04-24,6.0,9.74,4.46,0.96,18.8,78
ES0000012M93,24.0,17000.0,512000.0,97.69642,3.6,4.11,16.46,2054-10-31,4.0,29.28,4.35,1.73,13.45,77
DE0001102341,3.0,5000.0,35000.0,90.30811,2.79,3.12,15.46,2046-08-15,2.5,21.06,4.32,2.62,6.91,77
EU000A3K4DJ5,0.0,0.0,0.0,,,,,,,,4.29,1.23,11.5,77
XS2799786848,2.0,10000.0,20000.0,103.61694,2.41,3.58,3.52,2029-06-21,4.625,3.9,4.19,3.11,9.1,77
ES00000126Z1,0.0,0.0,0.0,,,,,,,,4.18,1.69,7.0,77
XS2829713309,2.0,1000.0,12000.0,100.1,2.92,3.95,7.31,2034-09-25,4.0,9.16,4.15,1.09,21.26,77
XS2982308285,9.0,15000.0,110100.0,98.75,2.73,3.72,10.53,2040-06-05,7.0,14.86,4.15,2.96,5.35,77
ES0000012K61,2.0,10000.0,20000.0,97.43251,2.6,2.92,6.4,2032-10-31,2.55,7.26,4.14,0.95,8.35,77
XS2668070662,29.0,2000.0,597000.0,105.36217,3.06,4.72,2.76,2028-10-05,6.5,3.19,4.09,2.41,6.37,77
XS2419364653,13.0,50000.0,305000.0,95.9796,1.79,1.79,2.26,2027-11-15,,2.3,4.08,1.89,7.58,77
DE000BU2D004,11.0,88000.0,571963.0,86.70773,2.84,3.19,18.91,2054-08-15,2.5,29.07,4.07,0.46,16.03,76
XS2535352962,5.0,2000.0,37000.0,99.37562,2.11,2.41,4.31,2030-03-15,2.25,4.63,4.04,1.11,10.04,76
FR0013200813,4.0,100000.0,180000.0,97.78074,1.93,1.96,1.3,2026-11-25,0.25,1.33,4.01,1.64,8.23,76
DE000BU22015,0.0,0.0,0.0,,,,,,,,3.95,0.65,12.48,76
FR0013313582,13.0,1.0,527001.0,84.49,3.09,3.27,8.08,2034-05-25,1.25,8.83,3.94,1.73,8.39,76
XS2971936948,3.0,5000.0,21000.0,101.14905,3.8,4.36,7.18,2034-06-16,4.5,8.89,3.91,1.5,6.89,76
XS2770920937,8.0,35000.0,122000.0,102.29682,4.22,4.88,4.72,2031-03-22,5.375,5.65,3.9,2.21,7.59,76
XS1892127470,10.0,5000.0,52000.0,81.54564,5.58,6.17,9.55,2039-03-11,4.125,13.62,3.9,2.5,4.83,76
ES0000012O67,3.0,19000.0,54000.0,99.09857,2.85,3.25,8.22,2035-04-30,3.15,9.76,3.87,0.0,6.47,76
IT0004848476,10.0,5000.0,300000.0,95.27441,1.87,2.14,2.21,2027-11-01,,2.26,3.7,1.42,46.95,76
ES0000012E51,6.0,10000.0,39000.0,96.6,2.19,2.38,3.58,2029-04-30,1.45,3.76,3.69,2.53,10.72,75
IT0005188351,5.0,3000.0,46000.0,100.87172,1.68,2.66,0.86,2026-06-16,,0.88,3.69,2.38,6.79,75
EU000A3K4ES4,17.0,12919.0,416000.0,99.33048,2.61,2.99,7.91,2034-12-04,3.0,9.36,3.66,0.31,9.24,75
BE0000351602,10.0,5000.0,614000.0,95.50049,2.07,2.07,2.19,2027-10-22,,2.23,3.63,1.44,6.37,75
XS2215041513,17.0,10000.0,217000.0,100.89008,,,,2026-09-25,,1.16,3.6,1.24,12.3,75
ES00000128Q6,5.0,1000.0,31000.0,95.04,2.71,3.02,6.99,2033-07-30,2.35,8.01,3.6,1.98,13.59,75
FR0013516549,11.0,10000.0,178730.0,86.60688,2.72,2.72,5.19,2030-11-25,,5.33,3.59,0.82,7.51,75
FR0014007L00,8.0,5000.0,65000.0,81.70345,2.95,2.98,6.63,2032-05-25,,6.83,3.57,1.3,11.04,75
FR0013154044,3.0,4000.0,16634.0,79.8099,3.32,3.5,9.74,2036-05-25,1.25,10.83,3.55,1.36,4.93,75
ES00000127G9,2.0,2000.0,5000.0,100.01886,1.61,1.87,0.26,2025-10-31,2.15,0.26,3.52,2.16,8.46,74
AT0000A2KQ43,8.0,16000.0,203000.0,59.40827,3.45,3.45,14.74,2040-10-20,,15.24,3.52,1.85,5.13,74
XS2289795465,80.0,7000.0,1030000.0,98.90398,2.97,3.66,1.48,2027-02-19,2.625,1.56,3.49,1.44,8.18,74
AT0000A10683,11.0,8000.0,68000.0,95.68191,2.63,2.94,7.77,2034-05-23,2.4,8.82,3.49,2.11,8.57,74
IT0005652042,1.0,6000.0,6000.0,100.92435,1.9,2.63,1.69,2032-06-30,4.5,6.93,3.48,3.48,3.48,74
DE000BU2Z007,3.0,50000.0,72000.0,98.49179,2.21,2.5,6.78,2033-02-15,2.3,7.56,3.47,1.09,15.19,74
FR001400L834,2.0,103000.0,113000.0,102.21,2.76,3.19,7.0,2033-11-25,3.5,8.33,3.38,0.57,6.28,74
DE0001102416,5.0,40000.0,301613.0,97.49118,1.83,1.87,1.52,2027-02-15,0.25,1.55,3.38,1.08,15.1,74
EU000A3L4C16,11.0,5000.0,208000.0,99.35058,2.06,2.35,4.07,2029-12-14,2.25,4.38,3.32,0.63,7.93,74
XS2999533271,1.0,5000.0,5000.0,103.56889,3.75,4.4,3.97,2030-03-10,5.25,4.62,3.25,1.06,6.86,74
IT0004848443,3.0,5000.0,15000.0,97.6543,1.66,1.9,1.24,2026-11-01,,1.26,3.23,1.23,6.07,74
XS0884635524,12.0,4000.0,115000.0,98.12765,2.58,2.93,11.75,2040-03-15,2.75,14.64,3.22,1.02,7.36,74
XS0807336077,4.0,45000.0,76000.0,100.095,1.58,1.91,0.13,2025-09-15,2.75,0.13,3.15,1.88,6.06,73
DE000BU2Z049,8.0,2000.0,161500.0,98.27316,2.36,2.67,8.28,2035-02-15,2.5,9.56,3.13,2.15,11.71,73
XS1313004928,23.0,12000.0,395000.0,84.97556,5.33,5.87,7.77,2035-10-29,3.875,10.26,3.12,1.85,6.42,73
FR0010870956,20.0,20000.0,252380.0,95.46958,3.71,4.22,18.08,2060-04-25,4.0,34.76,3.09,0.74,8.65,73
FR001400AIN5,1.0,10000.0,10000.0,96.35442,2.1,2.23,2.5,2028-02-25,0.75,2.58,3.08,0.31,4.59,73
DE0001102622,12.0,11000.0,389573.0,99.54101,1.92,2.2,4.01,2029-11-15,2.1,4.3,3.06,1.89,8.13,73
FR001400FYQ4,4.0,1000.0,120437.0,100.59968,1.62,1.97,1.11,2026-09-24,2.5,1.16,2.94,0.76,7.06,73
FR0013341682,7.0,50000.0,102000.0,94.9131,2.24,2.35,3.21,2028-11-25,0.75,3.33,2.93,0.5,9.74,73
IT0005583643,2.0,10000.0,20000.0,98.1252,2.26,3.03,1.22,2037-02-19,7.7,11.57,2.91,1.3,5.48,72
FR001400HI98,1.0,10000.0,10000.0,101.07984,2.07,2.42,3.35,2029-02-25,2.75,3.58,2.91,1.1,7.16,72
DE000BU22049,6.0,28000.0,528000.0,100.40215,1.56,1.87,0.63,2026-03-19,2.5,0.64,2.91,1.72,7.58,72
AT0000A0VRQ6,4.0,30000.0,100000.0,94.84514,3.08,3.49,13.88,2044-06-20,3.15,18.91,2.91,1.59,6.03,72
IT0001200390,12.0,4000.0,136000.0,93.42038,1.55,2.66,2.49,2028-02-17,,2.56,2.87,1.1,3.75,72
XS2330503694,9.0,55000.0,297000.0,78.58307,5.2,5.5,6.73,2033-04-14,2.0,7.72,2.86,1.84,4.46,72
EU000A3K4DS6,5.0,5000.0,58000.0,99.7943,1.83,2.09,2.08,2027-10-04,2.0,2.18,2.86,1.49,4.44,72
IT0004848492,2.0,6000.0,10000.0,84.86048,2.57,2.91,5.6,2031-05-01,,5.76,2.84,2.1,3.51,72
DE0001102457,2.0,10000.0,16000.0,94.81838,1.97,2.01,2.98,2028-08-15,0.25,3.05,2.81,0.94,14.15,72
FR0014002WK3,13.0,10000.0,309000.0,83.36212,2.88,2.9,6.15,2031-11-25,,6.33,2.8,0.84,5.39,72
DE000BU22023,2.0,10000.0,20000.0,100.138,1.66,2.03,0.14,2025-09-18,3.1,0.14,2.77,1.69,7.91,72
IT0005595373,8.0,4000.0,106000.0,104.20554,2.42,3.64,3.43,2029-06-05,4.75,3.85,2.75,1.31,4.71,72
EU000A4D6KN5,2.0,5000.0,25000.0,99.6373,2.16,2.46,4.46,2030-05-15,2.375,4.8,2.73,0.85,3.2,71
XS1420357318,12.0,10000.0,212000.0,98.41189,3.08,3.45,2.65,2028-05-26,2.875,2.83,2.72,1.79,7.04,71
XS2377768366,8.0,3000.0,41000.0,99.00018,2.76,3.38,1.13,2026-10-07,2.375,1.19,2.63,1.15,4.98,71
XS2262211076,14.0,22000.0,158000.0,88.96021,3.99,4.18,4.04,2029-12-02,1.375,4.35,2.63,1.52,5.1,71
XS1934867547,3.0,10000.0,15000.0,99.33026,2.16,2.43,1.31,2026-12-08,2.0,1.36,2.62,1.26,4.69,71
XS2587298204,4.0,51000.0,79000.0,101.60259,1.82,2.17,2.86,2028-07-28,2.75,3.0,2.61,1.35,4.35,71
XS2434895558,12.0,50000.0,299000.0,96.9687,3.05,3.32,2.46,2028-03-07,2.125,2.61,2.58,1.24,3.7,71
XS2922764191,4.0,10000.0,70000.0,98.22888,3.53,4.02,10.44,2039-10-22,3.875,14.24,2.56,1.04,3.84,71
XS2746103014,8.0,44000.0,88000.0,99.3758,3.64,4.16,12.46,2044-01-11,4.125,18.47,2.56,1.09,5.71,71
EU000A3L1DJ0,6.0,50000.0,263000.0,98.66773,2.39,2.72,5.7,2031-12-04,2.5,6.35,2.53,1.05,4.68,70
IT0005592818,8.0,10000.0,80000.0,95.025,2.32,3.0,0.97,2037-04-17,9.4,11.73,2.53,1.66,4.69,70
EU000A3K4EY2,2.0,10000.0,15000.0,90.05141,3.47,3.92,17.24,2054-10-05,3.375,29.21,2.52,1.13,6.1,70
DE0001102515,3.0,50000.0,73000.0,76.81337,2.72,2.72,9.54,2035-05-15,,9.8,2.51,1.03,6.37,70
DE0001102432,8.0,60000.0,249000.0,69.11605,2.94,3.13,18.54,2048-08-15,1.25,23.06,2.5,1.3,3.53,70
XS2538441598,6.0,105000.0,127000.0,108.794,3.46,4.25,3.47,2029-09-27,6.625,4.17,2.49,1.24,5.69,70
ES0000012L52,0.0,0.0,0.0,100.98,2.6,2.99,6.76,2033-04-30,3.15,7.76,2.49,0.84,3.64,70
FR0013131877,1.0,2000.0,2000.0,98.8772,1.83,1.91,0.81,2026-05-25,0.5,0.82,2.44,1.58,4.42,70
AT0000A1FAP5,2.0,20000.0,170000.0,99.89302,1.93,2.09,0.23,2025-10-20,1.2,0.23,2.43,0.88,4.02,70
IT0004976525,9.0,1000.0,82000.0,93.05145,2.03,2.31,3.03,2028-09-01,,3.1,2.37,0.86,4.54,70
XS1183208328,4.0,50000.0,105000.0,91.88667,2.45,2.58,5.33,2031-03-14,1.0,5.63,2.37,1.48,4.17,70
FR001400OHF4,5.0,20263.0,458263.0,84.17982,3.71,4.17,17.69,2055-05-25,3.25,29.84,2.36,0.68,9.12,70
XS1503043694,2.0,30000.0,280000.0,91.93,2.34,2.38,4.01,2029-09-14,0.25,4.13,2.34,0.6,3.24,69
XS3021378032,2.0,10000.0,12000.0,103.22593,4.58,5.3,5.55,2032-07-11,5.875,6.96,2.32,1.3,4.25,69
ES0000012B88,8.0,7000.0,911000.0,97.49288,2.06,2.25,2.86,2028-07-30,1.4,3.01,2.29,0.89,59.74,69
EU000A3L2773,1.0,5000.0,5000.0,97.95882,2.57,2.92,7.79,2034-09-04,2.625,9.11,2.27,1.73,4.27,69
XS2330514899,5.0,1000.0,84000.0,64.90435,5.87,6.32,11.31,2041-04-14,2.75,15.72,2.26,1.8,4.62,69
DE0001102424,0.0,0.0,0.0,97.18,1.84,1.92,2.0,2027-08-15,0.5,2.05,2.25,0.97,6.47,69
BE0000358672,4.0,10000.0,69000.0,86.37329,3.62,4.08,17.5,2054-06-22,3.3,28.92,2.23,0.66,3.96,69
XS2258400162,10.0,10000.0,256000.0,64.55133,5.87,6.3,11.07,2040-12-02,2.625,15.36,2.22,1.03,5.06,69
XS2343538372,5.0,3000.0,68000.0,93.33602,2.15,2.15,3.1,2028-09-28,,3.17,2.22,1.04,3.52,69
ES00000127A2,7.0,29000.0,83000.0,96.92864,2.32,2.57,4.6,2030-07-30,1.95,5.01,2.21,1.01,4.08,69
XS1768074319,7.0,45000.0,110000.0,75.9703,5.67,6.17,9.29,2038-02-08,3.375,12.54,2.17,1.44,2.95,68
XS2364199757,20.0,31000.0,222000.0,87.62877,4.33,4.56,4.57,2030-07-13,1.75,4.96,2.17,1.28,3.89,68
EU000A3K4EU0,0.0,0.0,0.0,90.70334,3.38,3.81,16.0,2050-02-04,3.25,24.54,2.15,0.99,4.39,68
XS1892141620,21.0,19000.0,886000.0,97.05513,3.29,3.67,3.33,2029-03-11,2.875,3.62,2.11,0.95,4.96,68
AT0000A308C5,4.0,10000.0,20000.0,100.09278,1.48,1.74,0.95,2026-07-15,2.0,0.96,2.08,0.53,3.12,68
BE0000334434,0.0,0.0,0.0,,,,,,,,2.06,0.75,5.12,68
DE0001135275,0.0,0.0,0.0,111.29989,2.34,2.81,9.09,2037-01-04,4.0,11.44,2.05,0.69,3.95,68
ES0000012N35,3.0,1000.0,98000.0,101.83267,2.76,3.19,7.66,2034-10-31,3.45,9.26,2.05,0.87,5.08,68
XS2434895806,9.0,108000.0,281000.0,87.67667,5.11,5.62,6.85,2034-02-07,3.75,8.53,2.04,0.89,3.92,68
XS2890435600,0.0,0.0,0.0,99.91636,3.69,4.23,12.46,2044-09-05,4.25,19.12,2.03,0.43,4.0,68
FR0013407236,3.0,10000.0,18000.0,92.81952,2.39,2.46,3.7,2029-05-25,0.5,3.82,2.02,0.56,5.11,67
NL0015000QL2,0.0,0.0,0.0,98.88642,1.96,1.96,0.46,2026-01-15,,0.47,2.02,0.87,3.36,67
ES0000012F43,3.0,15000.0,27000.0,92.56567,2.38,2.47,4.1,2029-10-31,0.6,4.26,2.0,1.56,2.77,67
XS2393520734,3.0,4000.0,17000.0,98.34369,2.4,2.99,2.15,2027-11-10,2.25,2.28,1.99,1.02,3.19,67
ES00000127Z9,0.0,0.0,0.0,99.98929,1.65,1.89,0.74,2026-04-30,1.95,0.75,1.98,1.03,3.72,67
FR0011317783,2.0,15000.0,16000.0,101.3,1.79,2.14,2.12,2027-10-25,2.75,2.24,1.96,1.26,2.93,67
FR0012993103,5.0,109000.0,161000.0,93.01105,2.61,2.81,5.45,2031-05-25,1.5,5.82,1.95,0.54,10.56,67
DE000BU25000,2.0,50000.0,52000.0,100.75,1.7,1.98,2.59,2028-04-13,2.2,2.71,1.95,0.31,5.95,67
XS1107718279,4.0,14000.0,27000.0,99.22683,1.74,1.9,1.26,2026-11-13,1.25,1.29,1.94,0.79,2.7,67
BE0000361700,4.0,20000.0,47000.0,89.35663,3.64,4.11,17.56,2055-06-22,3.5,29.92,1.93,0.68,3.77,67
DE0001102440,4.0,23000.0,54000.0,96.6618,1.88,1.95,2.49,2028-02-15,0.5,2.55,1.92,0.78,4.15,66
XS2439543047,0.0,0.0,0.0,91.80867,1.9,1.91,4.22,2029-11-15,0.05,4.3,1.92,0.21,2.36,66
XS0878008225,3.0,4000.0,14000.0,97.93761,2.5,2.84,8.31,2035-03-15,2.625,9.63,1.91,0.52,3.54,66
DE0001135366,3.0,62000.0,84000.0,120.80705,2.46,2.99,11.07,2040-07-04,4.75,14.94,1.91,0.75,5.04,66
ES0000012P33,3.0,5000.0,50000.0,98.89333,2.9,3.31,8.57,2035-10-31,3.2,10.26,1.89,0.39,3.39,66
DE0001102473,7.0,29000.0,238000.0,91.85,2.13,2.13,3.97,2029-08-15,,4.05,1.89,0.76,3.69,66
IT0005617375,11.0,8000.0,96000.0,101.01267,2.41,3.3,1.68,2037-10-14,5.2,12.22,1.89,0.85,64.15,66
FR0014004J31,0.0,0.0,0.0,44.70349,3.93,4.1,22.49,2053-05-25,0.75,27.84,1.89,0.85,4.76,66
EU000A3K4DT4,0.0,0.0,0.0,76.54,3.5,3.88,17.73,2052-10-04,2.5,27.2,1.88,0.12,3.45,66
XS2455938212,6.0,6000.0,38000.0,100.01658,2.58,3.49,2.61,2028-05-17,3.5,2.8,1.88,1.14,4.55,66
FR0013410552,2.0,5000.0,29000.0,97.89025,2.01,2.61,2.62,2029-03-01,0.1,3.59,1.86,0.28,6.57,66
IT0005645129,0.0,0.0,0.0,101.3,2.36,3.26,0.97,2035-04-10,4.75,9.7,1.85,0.41,2.2,65
ES0000012M77,0.0,0.0,0.0,101.08,1.71,2.03,1.78,2027-05-31,2.5,1.84,1.84,0.36,2.34,65
IT0005659609,1.0,200000.0,200000.0,101.9,5.21,7.11,3.45,2035-07-17,7.375,9.97,1.83,1.83,1.83,65
DE0001102598,3.0,73000.0,84000.0,79.43185,2.8,2.94,11.6,2038-05-15,1.0,12.8,1.82,0.7,10.94,65
AT0000A33SK7,6.0,5000.0,129000.0,90.232,3.27,3.69,17.47,2053-10-20,3.15,28.25,1.82,0.71,5.94,65
FR0013250560,2.0,601.0,21000.0,98.18111,1.91,2.03,1.78,2027-05-25,1.0,1.82,1.79,0.43,3.32,65
XS1509006208,5.0,2000.0,209000.0,99.13519,1.38,1.39,0.62,2026-03-13,,0.62,1.79,0.44,4.9,65
EU000A1G0EJ9,0.0,0.0,0.0,99.45,1.84,1.84,0.21,2025-10-15,,0.21,1.78,0.55,4.72,65
DE0001141851,1.0,10000.0,10000.0,96.85071,1.89,1.89,1.68,2027-04-16,,1.72,1.78,0.57,3.17,65
XS2364200514,4.0,2000.0,45000.0,64.87324,5.85,6.32,11.68,2042-04-13,2.875,16.72,1.78,1.02,2.79,65
DE0001102549,3.0,2000.0,78000.0,74.0261,2.81,2.81,10.51,2036-05-15,,10.8,1.77,0.76,3.95,64
XS2168048564,1.0,9000.0,9000.0,96.468,1.95,1.95,1.85,2027-06-17,,1.88,1.77,0.21,4.5,64
EU000A3K4D09,4.0,89000.0,205000.0,94.37037,2.97,3.33,10.05,2037-12-04,2.75,12.36,1.74,0.77,2.59,64
AT0000A1PEF7,4.0,21000.0,58000.0,46.16799,3.4,3.73,28.1,1986-11-02,1.5,-38.76,1.74,0.67,3.72,64
DE0001135226,4.0,4000.0,60000.0,117.01325,2.04,2.58,7.4,2034-07-04,4.75,8.94,1.74,0.63,8.14,64
IT0004848484,7.0,11000.0,216000.0,89.95215,2.19,2.49,4.16,2029-11-01,,4.26,1.72,1.01,3.1,64
XS2331288212,4.0,5000.0,56000.0,98.59,2.72,3.37,1.71,2027-05-13,2.5,1.79,1.7,0.45,2.66,64
AT0000A2CQD2,3.0,4000.0,47000.0,89.79705,2.39,2.39,4.46,2030-02-20,,4.57,1.69,0.72,2.22,64
DE0001102580,5.0,1000.0,48000.0,85.48215,2.4,2.4,6.4,2032-02-15,,6.55,1.69,0.99,3.47,64
DE0001102564,3.0,35000.0,97000.0,86.8186,2.33,2.33,5.92,2031-08-15,,6.05,1.69,0.39,181.28,64
DE0001135432,5.0,91158.0,141000.0,102.15989,2.66,3.06,12.92,2042-07-04,3.25,16.94,1.68,0.29,5.03,63
XS0098449456,8.0,8000.0,74000.0,105.69233,2.24,2.75,0.97,2029-06-28,4.25,3.92,1.67,0.92,2.69,63
XS1599193403,3.0,26000.0,47000.0,99.5526,2.37,2.67,1.66,2027-04-19,2.375,1.72,1.67,1.04,4.51,63
ES00000128C6,1.0,1000.0,1000.0,85.60235,3.49,3.89,14.74,2046-10-31,2.9,21.27,1.65,0.58,4.01,63
AT0000A324S8,1.0,10000.0,10000.0,100.27797,2.44,2.81,6.64,2033-02-20,2.9,7.57,1.64,0.78,3.09,63
XS1791485011,0.0,0.0,0.0,97.04,1.99,2.1,2.39,2028-01-14,0.875,2.46,1.64,0.42,2.19,63
FR0013234333,6.0,98000.0,1015000.0,79.095,3.44,3.69,11.79,2039-06-25,1.75,13.92,1.64,0.13,2.04,63
AT0000A1ZGE4,12.0,3000.0,123000.0,96.64855,1.94,2.04,2.49,2028-02-20,0.75,2.56,1.63,0.24,2.69,62
FR0013515806,6.0,31000.0,406000.0,62.98436,3.71,3.79,13.63,2040-05-25,0.5,14.83,1.63,0.64,5.79,62
EU000A3LZ0X9,13.0,40000.0,419000.0,97.9,3.06,3.49,10.8,2039-10-04,3.375,14.19,1.63,0.03,4.65,62
XS2586944147,8.0,5000.0,38000.0,100.43256,3.66,4.19,12.01,2043-02-14,4.25,17.56,1.63,0.61,3.89,62
XS2680932907,1.0,2000.0,2000.0,108.11842,3.52,4.17,6.31,2033-09-12,5.375,8.13,1.63,1.04,2.37,62
IT0005645111,1.0,1000.0,1000.0,103.5,1.93,2.77,2.05,2038-04-10,7.0,12.71,1.62,0.51,6.6,62
XS2109812508,6.0,33000.0,83000.0,83.4175,4.82,5.1,5.76,2032-01-28,2.0,6.5,1.61,0.49,2.4,62
XS1878833695,0.0,0.0,0.0,98.78,1.4,1.45,0.79,2026-05-15,0.375,0.79,1.61,0.27,4.58,62
DE0001102499,4.0,8000.0,176000.0,90.53333,2.19,2.19,4.46,2030-02-15,,4.55,1.59,0.52,5.72,62
XS1341083555,5.0,4000.0,74000.0,100.58789,1.31,2.19,0.49,2026-01-26,3.423,0.5,1.59,0.97,4.07,62
ES0000012M85,2.0,3000.0,13000.0,100.58071,2.74,3.15,7.48,2034-04-30,3.25,8.76,1.57,0.89,4.56,62
AT0000A1VGK0,7.0,4000.0,132000.0,97.51655,1.86,1.93,1.69,2027-04-20,0.5,1.73,1.56,0.38,2.62,62
ES00000128H5,2.0,10000.0,29000.0,99.10125,1.8,1.96,1.23,2026-10-31,1.3,1.26,1.56,0.56,2.47,62
DE0001345908,0.0,0.0,0.0,97.46,1.2,1.88,1.25,2026-11-05,,1.27,1.54,0.28,2.43,61
DE0001030740,2.0,29079.0,59079.0,98.7405,1.74,1.91,2.13,2027-10-15,1.3,2.21,1.53,0.21,6.21,61
FR0013286192,0.0,0.0,0.0,96.074,2.14,2.25,2.74,2028-05-25,0.75,2.82,1.52,0.3,4.54,61
XS0427291751,1.0,1000.0,1000.0,100.48191,1.08,1.62,0.21,2025-10-15,4.5,0.21,1.51,0.5,2.95,61
AT0000A2QQB6,3.0,29000.0,65000.0,34.01,3.51,3.69,31.73,2071-04-20,0.7,45.76,1.5,0.4,3.27,61
EU000A3KSXE1,0.0,0.0,0.0,85.59632,2.67,2.68,5.78,2031-07-04,,5.93,1.48,0.36,8.57,61
ES0000012H41,6.0,2000.0,65000.0,86.26023,2.68,2.69,5.59,2031-04-30,0.1,5.76,1.48,0.71,3.06,61
XS2181689659,3.0,25000.0,36000.0,79.86204,4.05,4.32,8.63,2035-06-05,1.75,9.86,1.47,0.57,2.55,61
DE000BU2Z015,1.0,5000.0,5000.0,100.17811,2.22,2.55,7.02,2033-08-15,2.6,8.05,1.45,0.34,5.25,61
FR0010371401,7.0,50000.0,291000.0,103.37025,3.17,3.66,9.93,2038-10-25,4.0,13.25,1.45,0.27,3.06,61
XS2689949399,1.0,7000.0,7000.0,104.78138,3.19,3.86,2.74,2028-09-18,5.5,3.14,1.44,0.84,1.94,61
EU000A3K7MW2,1.0,1000.0,1000.0,96.7637,2.21,2.42,4.09,2029-12-04,1.625,4.35,1.42,0.63,2.98,60
EU000A3K4D74,3.0,5000.0,102000.0,99.10231,3.03,3.45,10.21,2038-10-04,3.375,13.19,1.41,0.65,4.32,60
ES0000012O00,1.0,40000.0,40000.0,100.61,2.19,2.53,4.15,2030-01-31,2.7,4.51,1.41,0.15,3.19,60
FR001400PM68,3.0,5000.0,27000.0,100.52024,2.25,2.6,4.21,2030-02-25,2.75,4.58,1.4,0.21,3.78,60
NL0015031501,4.0,50000.0,95000.0,97.27989,1.92,1.92,1.44,2027-01-15,,1.47,1.4,0.4,2.24,60
DE0001102614,1.0,6000.0,6000.0,74.29192,2.87,3.18,20.07,2053-08-15,1.8,28.07,1.39,0.56,7.68,60
DE0001102465,0.0,0.0,0.0,94.22,2.03,2.06,3.47,2029-02-15,0.25,3.55,1.37,0.57,3.47,60
DE000BU22031,1.0,1000.0,1000.0,100.411,1.46,1.83,0.37,2025-12-12,3.1,0.37,1.36,0.38,3.36,60
XS2015227494,3.0,45000.0,56000.0,91.92793,2.28,2.3,3.8,2029-06-20,0.125,3.9,1.35,0.44,2.83,59
DE0001141869,3.0,20000.0,29000.0,98.72977,1.74,1.91,2.13,2027-10-15,1.3,2.21,1.35,0.17,3.05,59
XS2753429047,6.0,6000.0,70000.0,102.66672,2.75,3.27,3.65,2029-07-25,4.0,3.99,1.35,0.63,2.46,59
