,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS2971937672,5.0,5000.0,35000.0,101.70149,4.09,4.69,9.89,2040-03-22,4.875,14.42,6.25,4.44,10.17,80
IT0006756438,0.0,0.0,0.0,,,,,,,,6.24,3.35,13.91,80
DE0001141844,17.0,5000.0,642000.0,98.23166,1.87,1.87,0.95,2026-10-09,,0.96,6.14,2.69,19.26,80
XS2178857954,72.0,9000.0,1242000.0,97.66254,3.71,4.17,4.08,2030-05-26,3.624,4.59,6.11,4.3,10.45,79
EU000A3K4DV0,17.0,3165.0,200600.0,97.56166,3.14,3.57,12.32,2042-11-04,3.375,17.05,6.1,2.8,9.36,79
FR0010870956,51.0,4000.0,810600.0,94.67181,3.76,4.28,17.76,2060-04-25,4.0,34.53,5.92,0.78,11.49,79
EU000A3LT492,14.0,20000.0,271000.0,99.0596,2.7,3.08,10.62,2039-02-15,3.0,13.33,5.92,3.55,10.65,79
XS2049317808,78.0,1000.0,899000.0,99.48003,2.77,3.55,0.96,2026-10-18,3.0,0.99,5.88,4.18,7.42,79
DE0001102523,18.0,2000.0,285674.0,96.25062,1.88,1.88,2.03,2027-11-15,,2.07,5.42,3.68,14.28,79
XS0975634204,7.0,50000.0,138000.0,102.31496,2.32,2.69,7.03,2033-10-14,3.0,7.98,5.36,1.92,13.69,79
DE000BU2Z023,3.0,39845.0,197845.0,97.99773,2.19,2.47,7.39,2034-02-15,2.2,8.32,5.28,1.34,16.7,79
ES0000012K95,7.0,5000.0,108000.0,97.12988,3.22,3.66,12.94,2043-07-30,3.45,17.78,5.27,4.22,9.55,79
EU000A3K4DW8,11.0,18000.0,197500.0,100.4425,2.33,2.68,6.41,2033-02-04,2.75,7.29,5.21,2.53,6.72,79
FR001400BKZ3,10.0,5000.0,85999.0,94.01898,2.69,2.95,6.36,2032-11-25,2.0,7.1,5.11,1.95,10.12,78
XS2395580892,49.0,32000.0,486000.0,97.90457,2.76,3.36,1.9,2027-11-03,2.25,2.03,5.1,2.5,8.35,78
DE0001102622,8.0,500000.0,671689.0,100.05469,1.81,2.09,3.79,2029-11-15,2.1,4.07,4.85,1.84,8.22,78
AT0000A2VB47,21.0,5000.0,923000.0,93.98457,2.1,2.1,2.94,2028-10-20,,3.0,4.83,2.74,9.01,78
ES0000012L29,11.0,484000.0,795000.0,100.42115,1.69,2.04,0.6,2026-05-31,2.8,0.61,4.75,1.91,9.99,78
XS2932806065,11.0,8000.0,78000.0,102.00676,3.12,4.37,4.36,2030-12-11,4.75,5.14,4.71,0.0,34.93,78
DE0001102481,9.0,5000.0,236999.0,46.27809,3.14,3.14,24.08,2050-08-15,,24.83,4.67,2.34,7.01,78
XS2799786848,38.0,15000.0,783000.0,102.62597,2.67,3.85,3.29,2029-06-21,4.625,3.67,4.62,3.54,9.11,78
XS2999552909,14.0,2000.0,116000.0,103.89846,4.86,5.63,6.52,2034-09-10,6.25,8.89,4.58,2.15,12.53,78
EU000A3K4ES4,11.0,34152.0,323000.0,100.80315,2.53,2.91,7.69,2034-12-04,3.0,9.12,4.52,1.51,9.24,78
IT0004848476,11.0,32000.0,363999.0,95.9032,1.79,2.04,1.99,2027-11-01,,2.03,4.28,2.81,46.95,77
XS2770920937,54.0,101000.0,1971000.0,102.84395,4.09,4.75,4.5,2031-03-22,5.375,5.42,4.11,2.99,7.59,77
FR0013200813,34.0,45000.0,675082.0,98.11587,1.94,1.97,1.07,2026-11-25,0.25,1.09,4.11,2.94,8.23,77
ES0000012K61,9.0,10000.0,80000.0,98.81443,2.4,2.73,6.2,2032-10-31,2.55,7.03,4.11,2.28,8.35,77
XS2215041513,0.0,0.0,0.0,,,,,,,,4.09,2.72,12.95,77
XS2717294487,15.0,7000.0,125000.0,105.42438,3.61,5.35,3.43,2029-12-12,6.75,4.14,4.09,1.76,6.98,77
XS2419364653,13.0,20000.0,320000.0,96.63547,1.85,1.85,2.03,2027-11-15,,2.07,4.08,1.42,7.58,77
DE0001135481,4.0,10000.0,32000.0,92.31341,2.7,3.03,14.45,2044-07-04,2.5,18.71,4.07,2.18,8.05,77
XS2535352962,11.0,10000.0,157000.0,99.89581,1.96,2.25,4.09,2030-03-15,2.25,4.4,4.07,1.86,8.3,77
FR0013516549,4.0,24000.0,58310.0,87.69635,2.6,2.61,4.97,2030-11-25,,5.1,4.06,2.28,7.51,76
DE000BU2D004,2.0,30000.0,36000.0,88.11858,2.82,3.16,19.54,2054-08-15,2.5,28.83,4.06,0.8,16.03,76
DE0001102606,5.0,15000.0,112000.0,96.14548,2.1,2.31,6.33,2032-08-15,1.7,6.82,4.05,1.18,12.09,76
ES0000012O67,3.0,80000.0,115000.0,100.74037,2.66,3.05,8.02,2035-04-30,3.15,9.53,4.05,0.0,8.6,76
EU000A3L4C16,13.0,10000.0,171000.0,99.95802,1.99,2.28,3.84,2029-12-14,2.25,4.15,3.96,1.92,7.93,76
EU000A4EG039,8.0,5000.0,106800.0,100.9833,3.44,3.94,17.31,2055-10-12,4.0,29.99,3.96,3.72,4.21,76
DE000BU2Z007,1.0,14000.0,14000.0,99.47191,2.08,2.37,6.56,2033-02-15,2.3,7.32,3.84,1.45,15.19,76
BE0000351602,15.0,30000.0,270000.0,96.12907,2.0,2.0,1.96,2027-10-22,,2.0,3.73,2.13,6.37,76
XS2668070662,18.0,115000.0,318000.0,103.93112,3.41,5.1,2.6,2028-10-05,6.5,2.96,3.72,2.09,6.37,76
DE0001102341,9.0,20000.0,101000.0,91.26939,2.74,3.07,15.69,2046-08-15,2.5,20.83,3.71,1.95,6.91,76
DE0001102416,7.0,200000.0,510681.0,97.90556,1.83,1.87,1.29,2027-02-15,0.25,1.32,3.63,1.08,5.82,76
XS3198384813,27.0,1000.0,434000.0,99.36996,5.41,6.18,7.27,2037-10-07,6.125,11.97,3.59,3.59,3.59,75
FR0013341682,7.0,6000.0,177500.0,95.492,2.16,2.27,2.99,2028-11-25,0.75,3.1,3.56,1.76,9.74,75
XS2829713309,10.0,12000.0,122500.0,101.252,2.83,3.86,7.39,2034-09-25,4.0,8.93,3.51,0.76,11.26,75
XS1892127470,16.0,60000.0,394000.0,81.83831,5.56,6.15,9.33,2039-03-11,4.125,13.39,3.48,2.31,4.83,75
XS2289795465,31.0,16000.0,292000.0,98.97735,2.74,3.42,1.26,2027-02-19,2.625,1.33,3.43,2.54,8.18,75
IT0005188351,20.0,18000.0,403000.0,100.47224,1.86,2.84,0.64,2026-06-16,,0.65,3.42,2.08,6.1,75
FR0014007L00,8.0,24000.0,195000.0,82.88292,2.84,2.87,6.41,2032-05-25,,6.59,3.38,1.91,7.71,75
ES0000012E51,4.0,20000.0,80000.0,97.36,2.05,2.23,3.36,2029-04-30,1.45,3.52,3.36,0.96,9.76,75
FR0014012II5,10.0,30000.0,115500.0,101.17794,2.93,3.37,8.15,2035-11-25,3.5,10.1,3.33,2.59,4.07,75
XS2746103014,20.0,20000.0,255000.0,99.82382,3.61,4.13,12.25,2044-01-11,4.125,18.23,3.31,1.09,5.71,75
XS2982293156,0.0,0.0,0.0,99.90286,2.9,3.74,9.44,2035-08-04,4.4,9.79,3.27,0.64,4.16,74
IT0004848443,15.0,200000.0,506000.0,98.05666,1.64,1.87,1.01,2026-11-01,,1.03,3.27,1.97,6.07,74
AT0000A2KQ43,10.0,78000.0,384000.0,61.05,3.33,3.33,14.53,2040-10-20,,15.01,3.24,2.48,5.52,74
FR0014002WK3,14.0,3000.0,208700.0,84.55944,2.76,2.78,5.93,2031-11-25,,6.1,3.2,2.22,5.63,74
FR0013154044,15.0,7978.0,255015.0,80.79626,3.24,3.42,9.52,2036-05-25,1.25,10.6,3.19,1.26,4.93,74
FR0013313582,10.0,40000.0,131934.0,85.63739,2.99,3.17,7.87,2034-05-25,1.25,8.59,3.18,1.89,8.39,74
FR0013131877,6.0,16000.0,320835.0,99.12536,1.92,2.0,0.58,2026-05-25,0.5,0.59,3.11,1.36,4.96,74
XS1420357318,19.0,30000.0,232000.0,99.06765,2.88,3.25,2.43,2028-05-26,2.875,2.59,3.1,2.56,8.05,74
AT0000A10683,18.0,50000.0,310000.0,96.98499,2.48,2.79,7.56,2034-05-23,2.4,8.59,3.1,1.63,7.39,74
XS1313004928,15.0,3000.0,175000.0,86.01523,5.22,5.75,7.57,2035-10-29,3.875,10.02,3.08,2.1,6.42,74
EU000A3K4DS6,10.0,80000.0,355000.0,99.93028,1.77,2.03,1.89,2027-10-04,2.0,1.95,3.07,1.57,4.44,73
XS2538441598,2.0,3000.0,8000.0,109.23206,3.28,4.07,3.45,2029-09-27,6.625,3.93,3.06,1.93,5.69,73
XS2262211076,25.0,22000.0,368000.0,90.43244,3.73,3.92,3.82,2029-12-02,1.375,4.12,3.06,1.51,5.1,73
DE0001141851,11.0,820.0,371566.0,97.2775,1.89,1.89,1.45,2027-04-16,,1.48,3.03,0.57,4.63,73
IT0001200390,30.0,24000.0,399000.0,93.91754,1.6,2.7,2.26,2028-02-17,,2.32,2.98,1.88,3.84,73
FR001400AIN5,4.0,50000.0,162992.0,96.90825,2.01,2.14,2.27,2028-02-25,0.75,2.35,2.94,1.59,3.93,73
ES00000127G9,5.0,15000.0,135000.0,99.97138,,,,2025-10-31,2.15,0.02,2.91,0.42,8.46,73
ES0000012P33,1.0,10000.0,10000.0,100.765,2.7,3.11,8.38,2035-10-31,3.2,10.03,2.89,0.39,5.56,73
ES0000012B88,5.0,18000.0,192000.0,98.10727,1.94,2.12,2.68,2028-07-30,1.4,2.77,2.88,1.07,66.21,73
XS2971936948,5.0,10000.0,275000.0,103.71086,3.42,3.97,7.0,2034-06-16,4.5,8.65,2.85,1.24,6.89,73
XS2330503694,20.0,3000.0,107000.0,80.03852,5.0,5.3,6.53,2033-04-14,2.0,7.48,2.83,1.84,4.6,72
IT0005661498,15.0,22000.0,195000.0,101.82914,4.92,6.76,0.94,2032-09-22,7.154,6.92,2.81,0.0,5.65,72
ES00000127A2,1.0,9000.0,9000.0,97.995,2.15,2.4,4.48,2030-07-30,1.95,4.77,2.69,1.64,5.07,72
XS2922764191,9.0,15000.0,100000.0,98.94346,3.5,3.98,10.63,2039-10-22,3.875,14.01,2.69,1.22,3.84,72
FR0010371401,7.0,8000.0,277289.0,103.93488,3.11,3.6,9.72,2038-10-25,4.0,13.02,2.67,0.83,5.73,72
DE000BU2Z049,6.0,55000.0,117000.0,99.598,2.23,2.54,8.07,2035-02-15,2.5,9.32,2.66,1.07,11.71,72
IT0005583643,10.0,10000.0,360000.0,92.99435,2.78,3.56,1.01,2037-02-19,7.7,11.34,2.64,1.55,5.48,72
XS2377768366,36.0,1000.0,366000.0,98.94973,2.85,3.48,0.93,2026-10-07,2.375,0.96,2.63,1.86,5.97,72
XS2587298204,5.0,2000.0,121000.0,101.78,1.73,2.08,2.63,2028-07-28,2.75,2.77,2.61,0.88,4.35,72
XS1934867547,6.0,3000.0,58000.0,99.44442,2.22,2.48,1.08,2026-12-08,2.0,1.13,2.61,1.18,4.69,72
FR001400FYQ4,10.0,4282.0,266000.0,100.43023,1.69,2.03,0.91,2026-09-24,2.5,0.92,2.59,0.76,7.37,71
EU000A3L1DJ0,3.0,20000.0,32000.0,99.65081,2.24,2.56,5.49,2031-12-04,2.5,6.12,2.55,1.27,4.68,71
IT0005595373,11.0,40000.0,153000.0,103.52622,2.51,3.74,3.2,2029-06-05,4.75,3.62,2.55,0.97,3.63,71
EU000A3K4EY2,4.0,33968.0,84000.0,91.06538,3.44,3.89,17.69,2054-10-05,3.375,28.97,2.53,1.56,6.1,71
DE000BU25000,6.0,5000.0,697000.0,100.64721,1.64,1.92,2.37,2028-04-13,2.2,2.48,2.53,0.31,14.57,71
IT0004848492,18.0,80000.0,474600.0,86.12277,2.4,2.72,5.38,2031-05-01,,5.53,2.49,1.66,3.8,71
ES00000128Q6,7.0,5000.0,177000.0,96.61009,2.53,2.83,6.96,2033-07-30,2.35,7.78,2.49,0.86,13.59,71
XS2330514899,20.0,49000.0,498000.0,65.41565,5.85,6.3,11.1,2041-04-14,2.75,15.49,2.48,1.8,4.62,71
FR001400OHF4,6.0,5000.0,110000.0,83.45214,3.76,4.22,17.4,2055-05-25,3.25,29.61,2.46,1.72,9.12,71
EU000A4D6KN5,3.0,32000.0,90000.0,100.16194,2.02,2.32,4.24,2030-05-15,2.375,4.56,2.44,0.85,3.45,71
IT0004976525,4.0,15000.0,40000.0,93.86086,1.9,2.17,2.8,2028-09-01,,2.86,2.4,1.08,5.1,70
DE0001102515,5.0,55640.0,695000.0,78.27,2.58,2.58,9.33,2035-05-15,,9.57,2.38,1.27,6.37,70
XS1503043694,11.0,5000.0,171000.0,93.01291,2.14,2.18,3.8,2029-09-14,0.25,3.9,2.38,1.13,3.32,70
XS0884635524,20.0,10000.0,247000.0,95.6751,2.78,3.13,11.46,2040-03-15,2.75,14.41,2.35,0.85,4.69,70
XS2434895558,13.0,10000.0,133000.0,97.75258,2.81,3.08,2.24,2028-03-07,2.125,2.38,2.34,1.41,4.11,70
XS2343538372,5.0,10000.0,71000.0,94.0899,2.1,2.1,2.88,2028-09-28,,2.94,2.33,1.04,3.51,70
DE0001135275,1.0,2264.0,2264.0,112.87,2.22,2.69,8.89,2037-01-04,4.0,11.21,2.33,0.72,3.95,70
ES00000127Z9,3.0,50000.0,150000.0,99.97897,1.76,2.0,0.52,2026-04-30,1.95,0.52,2.32,1.2,17.33,70
IT0005592818,16.0,10000.0,330000.0,89.6775,2.81,3.48,0.97,2037-04-17,9.4,11.49,2.3,1.15,3.59,70
FR001400L834,1.0,12000.0,12000.0,102.8422,2.66,3.09,6.78,2033-11-25,3.5,8.1,2.29,0.6,5.72,70
XS2364199757,16.0,2000.0,194000.0,89.19469,4.09,4.32,4.36,2030-07-13,1.75,4.73,2.28,1.5,3.89,69
DE0001102457,10.0,60000.0,252556.0,95.43734,1.89,1.93,2.76,2028-08-15,0.25,2.82,2.27,0.94,4.9,69
FR001400HI98,0.0,0.0,0.0,101.19,1.99,2.34,3.12,2029-02-25,2.75,3.35,2.26,0.72,4.5,69
XS1183208328,6.0,64000.0,208000.0,93.13613,2.26,2.4,5.12,2031-03-14,1.0,5.39,2.26,1.56,4.17,69
XS0878008225,13.0,1000.0,163000.0,98.70724,2.46,2.79,8.09,2035-03-15,2.625,9.4,2.25,0.52,3.91,69
EU000A3L2773,3.0,9000.0,20000.0,98.90793,2.42,2.76,7.79,2034-09-04,2.625,8.87,2.25,0.29,2.95,69
AT0000A0VRQ6,9.0,8000.0,112000.0,96.51571,2.99,3.4,13.7,2044-06-20,3.15,18.67,2.24,1.15,6.03,69
XS1599193403,11.0,10000.0,138000.0,99.69495,2.26,2.56,1.43,2027-04-19,2.375,1.49,2.21,1.1,4.51,69
XS2393520734,11.0,1000.0,56000.0,97.69339,2.8,3.4,1.92,2027-11-10,2.25,2.05,2.18,0.93,3.19,69
FR0013407236,2.0,12000.0,22000.0,93.65632,2.28,2.35,3.48,2029-05-25,0.5,3.59,2.18,1.34,5.11,69
DE000BU22049,0.0,0.0,0.0,100.209,1.58,1.89,0.4,2026-03-19,2.5,0.41,2.15,1.3,7.58,68
DE0001102424,2.0,100000.0,121000.0,97.54975,1.82,1.89,1.78,2027-08-15,0.5,1.81,2.14,0.97,2.93,68
EU000A4EG021,7.0,3000.0,378000.0,100.495,2.1,2.42,4.62,2030-10-14,2.5,4.98,2.14,1.61,2.68,68
FR0013410552,4.0,10000.0,145000.0,98.05307,2.14,2.82,2.45,2029-03-01,0.1,3.36,2.12,0.28,6.57,68
IT0005654626,12.0,10000.0,92000.0,101.48714,2.56,3.54,9.4,2038-06-09,6.0,12.64,2.11,1.29,33.36,68
XS1107718279,3.0,3000.0,123000.0,99.37773,1.75,1.91,1.03,2026-11-13,1.25,1.06,2.11,1.19,2.7,68
XS2434895806,2.0,5000.0,11000.0,88.22196,5.06,5.57,6.63,2034-02-07,3.75,8.3,2.1,0.89,2.46,68
ES0000012F43,3.0,32000.0,58000.0,93.38098,2.23,2.31,3.88,2029-10-31,0.6,4.03,2.07,1.11,2.77,68
DE0001102473,9.0,9000.0,82000.0,92.60182,2.04,2.04,3.74,2029-08-15,,3.82,2.06,0.76,3.69,68
XS1768074319,5.0,6000.0,21000.0,77.43773,5.53,6.02,9.1,2038-02-08,3.375,12.31,2.06,1.31,2.92,68
IT0004848484,12.0,15000.0,181000.0,91.08685,2.12,2.41,3.94,2029-11-01,,4.03,2.05,1.38,3.3,67
FR0012993103,8.0,18049.0,86000.0,93.86194,2.5,2.69,5.23,2031-05-25,1.5,5.59,2.04,0.79,10.56,67
XS2168048564,10.0,5000.0,145000.0,96.8138,1.93,1.93,1.62,2027-06-17,,1.65,2.0,0.66,4.5,67
BE0000361700,1.0,200.0,200.0,89.52182,3.62,4.09,17.35,2055-06-22,3.5,29.68,2.0,0.76,3.77,67
XS2999533271,1.0,95000.0,95000.0,103.99508,3.56,4.2,3.75,2030-03-10,5.25,4.38,1.99,0.96,6.86,67
XS2258400162,11.0,30000.0,261000.0,64.98489,5.83,6.26,10.86,2040-12-02,2.625,15.12,1.99,1.03,5.06,67
DE0001102432,4.0,150000.0,204000.0,69.74934,2.92,3.12,18.65,2048-08-15,1.25,22.83,1.98,1.3,3.5,67
EU000A3KSXE1,1.0,38000.0,38000.0,86.89546,2.48,2.49,5.56,2031-07-04,,5.7,1.97,0.84,8.57,67
XS2586944147,6.0,5000.0,46000.0,101.79286,3.58,4.11,11.82,2043-02-14,4.25,17.33,1.96,0.62,3.89,67
FR0011317783,8.0,150000.0,415000.0,101.33359,1.73,2.08,1.89,2027-10-25,2.75,2.01,1.96,1.07,2.97,67
FR0014004J31,9.0,15000.0,97000.0,44.45008,4.0,4.17,22.2,2053-05-25,0.75,27.61,1.92,0.85,4.76,66
DE0001135432,3.0,10000.0,29000.0,103.44,2.58,2.98,12.73,2042-07-04,3.25,16.71,1.9,1.18,5.03,66
AT0000A2CQD2,11.0,6000.0,196000.0,90.67298,2.31,2.31,4.24,2030-02-20,,4.33,1.88,0.72,2.93,66
DE0001030740,1.0,10000.0,10000.0,98.96,1.69,1.86,1.93,2027-10-15,1.3,1.98,1.86,0.21,5.21,66
ES0000012N35,2.0,13000.0,23000.0,103.53,2.58,3.0,7.46,2034-10-31,3.45,9.03,1.84,0.31,5.08,66
XS2455938212,21.0,10000.0,474000.0,99.91982,2.63,3.54,2.38,2028-05-17,3.5,2.57,1.83,0.8,4.55,66
XS2982308285,13.0,10000.0,67000.0,97.9475,2.69,3.65,10.33,2040-06-05,7.0,14.63,1.82,0.56,5.35,66
FR0013286192,7.0,3000.0,103000.0,96.48649,2.06,2.17,2.51,2028-05-25,0.75,2.59,1.81,0.7,4.7,66
EU000A3LZ0X9,10.0,8164.0,51000.0,99.49753,2.97,3.4,10.97,2039-10-04,3.375,13.96,1.8,0.13,4.65,66
XS2364200514,9.0,19000.0,279000.0,65.14226,5.84,6.31,11.46,2042-04-13,2.875,16.48,1.79,1.02,2.57,65
XS3021378032,6.0,47000.0,174000.0,103.34963,4.51,5.22,5.33,2032-07-11,5.875,6.72,1.79,0.63,4.25,65
DE000BU22031,1.0,3000.0,3000.0,100.161,1.39,1.76,0.14,2025-12-12,3.1,0.14,1.79,0.53,6.79,65
FR001400PM68,0.0,0.0,0.0,101.32,2.15,2.5,3.99,2030-02-25,2.75,4.35,1.79,0.61,3.78,65
DE0001135366,1.0,100000.0,100000.0,122.074,2.36,2.89,10.88,2040-07-04,4.75,14.71,1.78,0.75,5.04,65
XS2109812508,13.0,4000.0,216000.0,83.95505,4.78,5.05,5.54,2032-01-28,2.0,6.27,1.78,0.88,2.4,65
DE0001102507,5.0,20000.0,1568000.0,90.43918,2.11,2.11,4.72,2030-08-15,,4.82,1.77,0.41,4.61,65
IT0005617375,17.0,40000.0,237000.0,99.83529,2.55,3.46,1.57,2037-10-14,5.2,11.99,1.75,0.39,6.07,65
XS1791485011,6.0,54000.0,201000.0,97.62,1.9,2.01,2.16,2028-01-14,0.875,2.23,1.74,0.88,2.19,65
FR0013154028,10.0,100000.0,862000.0,52.022,3.9,4.25,23.01,2066-05-25,1.75,40.62,1.74,0.63,20.6,65
NL0011819040,4.0,4000.0,53000.0,98.98047,1.85,1.91,0.72,2026-07-15,0.5,0.73,1.73,0.6,8.55,65
FR0013250560,7.0,10000.0,167000.0,98.405,1.88,2.01,1.55,2027-05-25,1.0,1.59,1.71,1.0,3.32,64
DE0001102499,3.0,10000.0,46000.0,91.48231,2.09,2.09,4.23,2030-02-15,,4.32,1.71,0.52,3.82,64
ES00000128H5,7.0,2000.0,267000.0,99.34467,1.8,1.97,1.0,2026-10-31,1.3,1.02,1.71,0.93,3.78,64
DE0001102580,4.0,25000.0,110000.0,86.70453,2.27,2.27,6.18,2032-02-15,,6.32,1.71,1.3,3.47,64
XS1509006208,2.0,1000.0,50000.0,99.33427,1.95,1.96,0.39,2026-03-13,,0.39,1.7,0.5,5.34,64
NL0015000QL2,1.0,3000.0,3000.0,99.559,2.12,2.12,0.23,2026-01-15,,0.23,1.67,0.61,3.56,64
FR001400Z2L7,8.0,40000.0,325700.0,100.15,2.33,2.67,4.84,2031-02-25,2.7,5.35,1.67,0.0,2.96,64
XS0098449456,7.0,18000.0,191000.0,105.45516,2.1,2.61,0.97,2029-06-28,4.25,3.68,1.67,0.69,2.86,64
FR0013515806,4.0,15000.0,53000.0,63.79721,3.67,3.75,13.41,2040-05-25,0.5,14.6,1.66,0.64,5.79,64
DE0001102556,1.0,10000.0,10000.0,94.27982,1.95,1.95,3.01,2028-11-15,,3.07,1.65,0.63,3.75,63
XS2439543047,8.0,25000.0,296000.0,91.57579,2.25,2.26,3.97,2029-11-15,0.05,4.07,1.65,0.61,2.36,63
BE0000333428,4.0,30026.0,170000.0,100.15093,2.52,2.89,7.48,2034-06-22,3.0,8.67,1.64,0.48,2.28,63
FR001400WYO4,7.0,5000.0,82000.0,96.85286,3.38,3.85,12.07,2042-05-25,3.6,16.6,1.64,0.0,2.52,63
FR0013234333,5.0,54983.0,204000.0,79.70706,3.4,3.65,11.58,2039-06-25,1.75,13.68,1.64,0.42,2.04,63
XS2689949399,1.0,10000.0,10000.0,105.63171,2.77,3.43,2.67,2028-09-18,5.5,2.91,1.62,0.69,1.94,63
NL0015031501,6.0,4000.0,216000.0,97.67506,1.94,1.94,1.21,2027-01-15,,1.23,1.62,0.67,3.39,63
FR001400NBC6,3.0,10000.0,53000.0,100.94022,1.74,2.05,1.86,2027-09-24,2.5,1.92,1.62,0.4,3.29,63
XS1892141620,7.0,10000.0,53000.0,97.74318,3.22,3.59,3.11,2029-03-11,2.875,3.39,1.61,1.09,2.86,63
IT0005652042,11.0,20000.0,197000.0,99.56647,2.09,2.81,1.47,2032-06-30,4.5,6.69,1.61,0.55,3.67,63
AT0000A1VGK0,8.0,10000.0,146000.0,97.97921,1.87,1.94,1.46,2027-04-20,0.5,1.49,1.6,0.57,2.62,62
DE0001102440,4.0,500000.0,584000.0,96.84607,1.83,1.9,2.26,2028-02-15,0.5,2.32,1.6,0.66,2.37,62
XS2680932907,7.0,5000.0,150000.0,109.52435,3.32,3.97,6.41,2033-09-12,5.375,7.9,1.6,0.96,1.96,62
XS0960306578,11.0,6000.0,77000.0,101.83299,1.96,2.3,4.53,2030-09-13,2.75,4.9,1.58,0.84,4.06,62
DE000BU2D012,3.0,12000.0,37000.0,94.39577,2.78,3.17,19.51,2056-08-15,2.9,30.84,1.58,0.64,3.2,62
XS2027596530,6.0,29000.0,48000.0,86.64709,4.54,4.83,5.15,2031-07-16,2.124,5.73,1.57,0.87,3.19,62
AT0000A1PEF7,14.0,6000.0,360000.0,50.03286,3.19,3.5,28.98,1986-11-02,1.5,-39.0,1.56,0.67,3.61,62
XS1878833695,2.0,39000.0,40000.0,99.07102,1.96,2.02,0.56,2026-05-15,0.375,0.56,1.55,0.09,4.58,62
ES0000012L52,6.0,20000.0,37000.0,102.18523,2.41,2.8,6.55,2033-04-30,3.15,7.53,1.54,0.54,3.64,62
XS2331288212,10.0,5000.0,53000.0,98.52675,2.84,3.49,1.48,2027-05-13,2.5,1.56,1.54,0.45,2.3,62
AT0000A1ZGE4,3.0,29000.0,129000.0,97.10455,1.91,2.01,2.27,2028-02-20,0.75,2.33,1.52,0.63,2.93,62
AT0000A324S8,1.0,5000.0,5000.0,101.69,2.3,2.66,6.43,2033-02-20,2.9,7.34,1.51,0.76,3.09,61
EU000A3K4D74,2.0,5000.0,35000.0,100.79,2.89,3.31,10.36,2038-10-04,3.375,12.96,1.51,0.78,4.32,61
ES00000128C6,3.0,27000.0,42000.0,88.28547,3.31,3.71,14.64,2046-10-31,2.9,21.04,1.51,0.96,4.01,61
EU000A3K4EU0,9.0,2031.0,98307.0,91.86972,3.35,3.78,15.81,2050-02-04,3.25,24.3,1.51,0.51,3.18,61
NL0012818504,0.0,0.0,0.0,96.64913,1.92,2.02,2.66,2028-07-15,0.75,2.73,1.5,0.51,5.36,61
ES0000012F76,9.0,14000.0,117000.0,92.02,2.32,2.38,4.37,2030-04-30,0.5,4.52,1.5,0.18,3.83,61
DE0001102549,2.0,5000.0,17000.0,75.92169,2.68,2.68,10.29,2036-05-15,,10.57,1.5,0.42,3.95,61
XS1555331617,6.0,30000.0,140000.0,98.28317,1.89,1.97,1.2,2027-01-15,0.5,1.23,1.5,0.8,3.5,61
AT0000A308C5,1.0,8000.0,8000.0,99.98652,1.71,1.97,0.72,2026-07-15,2.0,0.73,1.5,0.95,2.81,61
DE000BU22072,1.0,40000.0,40000.0,100.07,1.64,1.91,1.09,2026-12-10,2.0,1.13,1.47,0.31,4.63,61
ES0000012H41,4.0,40000.0,90000.0,87.68215,2.5,2.52,5.37,2031-04-30,0.1,5.52,1.46,0.71,3.06,60
DE0001135226,4.0,5000.0,36000.0,117.73678,1.92,2.46,7.19,2034-07-04,4.75,8.7,1.45,0.21,8.14,60
XS1768067297,13.0,46000.0,207000.0,93.68683,3.82,4.15,3.89,2030-02-08,2.5,4.3,1.44,0.82,3.27,60
AT0000A33SK7,8.0,2000.0,112000.0,91.91154,3.19,3.61,17.94,2053-10-20,3.15,28.01,1.44,0.6,4.67,60
EU000A283859,4.0,10000.0,36000.0,88.99511,2.39,2.39,4.84,2030-10-04,,4.95,1.43,0.71,2.4,60
XS1341083555,6.0,40000.0,153000.0,100.18595,1.58,2.45,0.26,2026-01-26,3.423,0.26,1.42,0.63,4.07,60
XS2181689659,9.0,31000.0,144000.0,82.30515,3.74,4.0,8.45,2035-06-05,1.75,9.62,1.41,0.91,1.97,60
EU000A3K7MW2,2.0,20000.0,30000.0,97.34972,2.09,2.3,3.87,2029-12-04,1.625,4.12,1.41,0.71,3.19,60
AT0000A1FAP5,0.0,0.0,0.0,,,,,,,,1.39,0.22,3.5,60
XS2890435600,9.0,15000.0,254000.0,100.88074,3.66,4.2,12.77,2044-09-05,4.25,18.88,1.38,0.43,2.54,59
FR0000187635,6.0,20000.0,161538.0,117.842,2.25,2.9,5.62,2032-10-25,5.75,7.01,1.38,0.51,1.93,59
ES0000012M85,0.0,0.0,0.0,102.14,2.54,2.94,7.28,2034-04-30,3.25,8.53,1.37,0.47,4.19,59
DE0001102598,1.0,10000.0,10000.0,80.91705,2.69,2.83,11.4,2038-05-15,1.0,12.57,1.36,0.59,10.98,59
DE0001102614,1.0,100000.0,100000.0,75.01,2.85,3.15,20.35,2053-08-15,1.8,27.83,1.35,0.74,7.68,59
