,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
EU000A3K4DV0,6.0,5000.0,52000.0,96.73011,3.24,3.67,12.8,2042-11-04,3.375,17.6,5.12,0.53,9.36,79
DE0001102523,17.0,50000.0,353000.0,94.94993,2.04,2.04,2.56,2027-11-15,0.0,2.62,5.03,0.86,10.04,79
DE000BU22023,2.0,50000.0,69000.0,100.39566,1.76,2.14,0.45,2025-09-18,3.1,0.46,5.0,0.13,9.57,79
DE0001102606,5.0,5000.0,180000.0,94.80727,2.3,2.51,6.73,2032-08-15,1.7,7.37,4.97,0.29,12.2,79
XS2395580892,25.0,4000.0,243000.0,96.20792,3.16,3.75,2.43,2027-11-03,2.25,2.58,4.94,1.48,7.97,79
FR0013451507,18.0,3000.0,299000.0,88.6842,2.67,2.67,4.53,2029-11-25,0.0,4.65,4.85,0.52,11.27,79
ES0000012L29,1.0,20000.0,20000.0,100.75,1.77,2.12,1.11,2026-05-31,2.8,1.16,4.83,0.38,10.92,79
ES00000126Z1,2.0,1000.0,72000.0,99.93206,0.0,0.0,0.0,2025-04-30,1.6,0.07,4.7,0.24,7.34,79
EU000A3KWCF4,21.0,21000.0,927000.0,92.15299,2.4,2.4,3.42,2028-10-04,0.0,3.5,4.69,2.04,9.38,79
FR001400BKZ3,4.0,54000.0,100000.0,92.68028,2.86,3.12,6.88,2032-11-25,2.0,7.65,4.67,0.33,10.12,78
ES0000012I08,10.0,50000.0,156000.0,93.9168,2.28,2.28,2.76,2028-01-31,0.0,2.83,4.64,0.89,9.57,78
DE0001141836,11.0,25000.0,1585000.0,98.00058,2.03,2.03,1.0,2026-04-10,0.0,1.02,4.58,2.14,13.55,78
IT0006756438,76.0,5000.0,2202000.0,103.37,4.74,6.77,2.92,2028-11-06,7.75,3.59,4.56,3.12,7.89,78
DE0001030716,2.0,50000.0,100000.0,98.94593,2.0,2.0,0.51,2025-10-10,0.0,0.52,4.51,0.97,6.09,78
ES0000012J15,11.0,50000.0,473000.0,96.27362,2.11,2.11,1.79,2027-01-31,0.0,1.83,4.3,1.32,8.39,78
XS0807336077,3.0,2000.0,30000.0,100.20946,1.9,2.23,0.44,2025-09-15,2.75,0.45,4.26,0.3,7.0,78
XS2770920937,19.0,8000.0,398000.0,99.53233,4.79,5.47,4.98,2031-03-22,5.375,5.97,4.24,0.74,8.92,78
IT0005188351,17.0,2000.0,201000.0,100.70578,2.11,3.1,1.13,2026-06-16,0.0,1.2,4.15,0.48,6.79,78
XS2799786848,7.0,1000.0,132000.0,102.48536,2.82,4.0,3.65,2029-06-21,4.625,4.22,4.09,0.31,17.83,78
FR001400FYQ4,0.0,0.0,0.0,100.56889,1.79,2.13,1.42,2026-09-24,2.5,1.47,4.0,0.18,8.7,77
XS1892127470,15.0,10000.0,161000.0,76.97344,6.08,6.69,9.7,2039-03-11,4.125,13.94,3.98,0.22,4.83,77
XS2999552909,34.0,15000.0,552000.0,99.94771,5.45,6.23,6.96,2034-09-10,6.25,9.44,3.87,1.37,12.53,77
XS2689948078,6.0,2000.0,17000.0,102.30594,5.2,5.99,6.24,2033-09-18,6.375,8.46,3.85,0.11,8.1,77
XS2999533271,5.0,3000.0,29000.0,101.13865,4.34,5.0,4.24,2030-03-10,5.25,4.93,3.82,0.07,4.37,77
ES00000127G9,8.0,10000.0,204000.0,99.96729,1.88,2.14,0.57,2025-10-31,2.15,0.58,3.79,0.63,8.46,77
FR001400HI98,4.0,5000.0,50000.0,100.92333,2.2,2.55,3.65,2029-02-25,2.75,3.9,3.79,0.19,7.16,77
FR0014007L00,6.0,3000.0,74000.0,80.85904,3.03,3.06,6.93,2032-05-25,0.0,7.15,3.73,0.44,11.04,77
DE000BU22049,3.0,1666.0,38000.0,100.43569,1.79,2.1,0.94,2026-03-19,2.5,0.96,3.7,1.39,7.58,77
FR001400L834,4.0,2000.0,29560.0,102.05333,2.82,3.26,7.3,2033-11-25,3.5,8.65,3.68,0.27,6.28,76
XS2668070662,31.0,9000.0,394000.0,105.00947,3.29,4.96,2.96,2028-10-05,6.5,3.51,3.68,0.7,6.18,76
XS2587298204,13.0,1000.0,412000.0,101.51923,1.93,2.27,3.09,2028-07-28,2.75,3.32,3.62,0.65,6.04,76
XS2829713309,13.0,100000.0,354400.0,99.62175,3.02,4.06,7.6,2034-09-25,4.0,9.48,3.61,1.15,21.26,76
ES0000012M93,20.0,55000.0,435000.0,98.84629,3.57,4.07,16.81,2054-10-31,4.0,29.59,3.59,1.58,13.45,76
AT0000A10683,6.0,22000.0,86000.0,95.29487,2.71,3.02,7.88,2034-05-23,2.4,9.14,3.56,0.3,8.57,76
XS2388495942,24.0,30000.0,638000.0,96.52624,2.08,2.08,1.68,2026-12-22,0.0,1.72,3.54,1.33,5.69,76
XS0884635524,14.0,17000.0,110000.0,97.76785,2.56,2.91,12.07,2040-03-15,2.75,14.96,3.44,0.25,7.36,76
AT0000A0VRQ6,15.0,5000.0,81000.0,96.0,3.08,3.49,13.74,2044-06-20,3.15,19.22,3.34,0.15,6.03,76
DE0001102341,5.0,5000.0,41000.0,92.28547,2.71,3.04,15.82,2046-08-15,2.5,21.38,3.32,0.26,6.91,76
IT0005583643,1.0,10000.0,10000.0,99.27,2.51,3.41,1.45,2037-02-19,7.7,11.89,3.22,0.27,8.23,75
IT0001200390,11.0,1000.0,133000.0,91.97148,1.93,2.97,2.79,2028-02-17,0.0,2.87,3.22,0.38,3.75,75
ES0000012E51,5.0,25000.0,68000.0,96.13794,2.3,2.48,3.83,2029-04-30,1.45,4.07,3.18,0.37,10.72,75
FR0013154044,10.0,11000.0,147000.0,79.72,3.33,3.51,9.89,2036-05-25,1.25,11.15,3.17,0.17,4.93,75
ES0000012L52,9.0,47000.0,191000.0,100.54522,2.7,3.1,6.85,2033-04-30,3.15,8.08,3.11,0.42,13.66,75
XS2535352962,13.0,20000.0,467000.0,99.2379,2.16,2.45,4.62,2030-03-15,2.25,4.95,3.07,0.43,10.04,75
AT0000A1FAP5,3.0,15000.0,32000.0,99.52642,1.98,2.14,0.54,2025-10-20,1.2,0.55,3.06,0.27,8.76,75
FR0010171975,14.0,15000.0,150000.0,99.94117,3.54,4.04,16.64,2055-04-25,4.0,30.08,3.04,0.77,10.81,75
FR0013313582,9.0,60000.0,337000.0,84.15245,3.14,3.32,8.27,2034-05-25,1.25,9.15,2.97,0.63,7.32,75
XS2289795465,25.0,2000.0,212000.0,98.15371,3.01,3.7,1.79,2027-02-19,2.625,1.88,2.95,0.7,8.18,74
DE000BU2Z049,4.0,4000.0,324000.0,98.52042,2.41,2.72,8.58,2035-02-15,2.5,9.87,2.94,1.45,11.71,74
FR0013200813,5.0,2000.0,1032000.0,97.11403,2.07,2.11,1.61,2026-11-25,0.25,1.64,2.91,1.67,5.93,74
IT0005592818,4.0,10000.0,60000.0,99.345,2.31,3.14,0.97,2037-04-17,9.4,12.04,2.88,0.13,18.06,74
DE000BU2Z007,1.0,50000.0,50000.0,98.47647,2.28,2.57,7.08,2033-02-15,2.3,7.87,2.86,0.1,15.19,74
XS2971936948,16.0,9000.0,209000.0,97.84925,4.23,4.8,7.29,2034-06-16,4.5,9.21,2.85,0.84,6.62,74
XS2922764191,11.0,5000.0,41000.0,97.84778,3.59,4.08,10.73,2039-10-22,3.875,14.56,2.85,0.19,3.84,74
IT0005595373,8.0,14000.0,37000.0,104.29153,2.45,3.67,3.65,2029-06-05,4.75,4.17,2.84,0.0,36.97,74
AT0000A2KQ43,13.0,40000.0,268000.0,59.69,3.42,3.42,15.05,2040-10-20,0.0,15.56,2.83,0.35,4.06,74
EU000A3K4DW8,12.0,10000.0,108000.0,98.712,2.63,2.98,6.92,2033-02-04,2.75,7.84,2.82,0.23,5.11,74
DE0001102457,3.0,10000.0,73000.0,94.16064,2.07,2.11,3.28,2028-08-15,0.25,3.37,2.81,0.44,14.15,73
XS2215041513,34.0,15000.0,430000.0,100.12578,2.74,3.72,1.4,2026-09-25,0.0,1.48,2.78,0.97,4.09,73
IT0004848443,1.0,1000.0,1000.0,96.90746,1.76,2.01,1.55,2026-11-01,0.0,1.58,2.73,0.27,6.07,73
EU000A3L4C16,9.0,10000.0,414000.0,98.89591,2.27,2.56,4.37,2029-12-14,2.25,4.7,2.71,0.63,3.55,73
AT0000A2VB47,13.0,53000.0,285000.0,92.16638,2.38,2.38,3.47,2028-10-20,0.0,3.55,2.68,1.04,5.68,73
XS2377768366,5.0,3000.0,108000.0,98.32875,2.87,3.49,1.44,2026-10-07,2.375,1.51,2.58,0.47,4.98,73
ES00000128Q6,3.0,1000.0,105000.0,94.67517,2.82,3.13,7.29,2033-07-30,2.35,8.33,2.58,0.32,5.79,73
XS1420357318,9.0,20000.0,83000.0,96.70822,3.61,3.98,2.86,2028-05-26,2.875,3.15,2.57,0.21,4.16,73
DE0001102622,11.0,3000.0,320000.0,99.38205,2.01,2.29,4.32,2029-11-15,2.1,4.62,2.56,0.55,8.13,73
FR0013516549,7.0,5000.0,445000.0,85.66587,2.82,2.83,5.49,2030-11-25,0.0,5.65,2.51,0.31,6.61,72
IT0004848492,8.0,1000.0,159000.0,83.05464,2.77,3.13,5.89,2031-05-01,0.0,6.08,2.49,0.31,3.48,72
FR0013131877,8.0,5000.0,183000.0,98.21,2.02,2.1,1.11,2026-05-25,0.5,1.14,2.48,0.47,5.13,72
XS2419364653,18.0,10000.0,1246000.0,94.50531,2.19,2.19,2.56,2027-11-15,0.0,2.62,2.48,1.89,4.28,72
IT0004848476,12.0,36000.0,280000.0,94.47667,1.96,2.24,2.52,2027-11-01,0.0,2.58,2.47,0.56,5.94,72
XS1313004928,5.0,1000.0,67000.0,81.49338,5.74,6.29,7.99,2035-10-29,3.875,10.58,2.44,0.12,3.68,72
BE0000334434,2.0,23000.0,29000.0,99.7075,2.23,2.33,0.22,2025-06-22,0.8,0.22,2.39,0.03,5.12,72
AT0000A308C5,4.0,5000.0,62000.0,99.92345,1.84,2.1,1.23,2026-07-15,2.0,1.28,2.28,0.54,4.59,72
ES0000012M85,3.0,30000.0,40000.0,100.22778,2.84,3.25,7.53,2034-04-30,3.25,9.08,2.27,0.07,6.35,72
EU000A3L2773,3.0,10000.0,25000.0,97.18152,2.68,3.03,8.08,2034-09-04,2.625,9.42,2.25,0.06,4.27,72
ES0000012K61,6.0,2000.0,73000.0,96.98,2.7,3.02,6.7,2032-10-31,2.55,7.58,2.23,0.59,7.45,71
BE0000358672,4.0,5000.0,14000.0,89.58,3.5,3.95,17.32,2054-06-22,3.3,29.24,2.23,0.13,3.96,71
XS2330503694,3.0,10000.0,48000.0,74.90079,5.74,6.05,6.8,2033-04-14,2.0,8.03,2.2,0.11,3.81,71
DE0001102515,8.0,52000.0,173000.0,76.24024,2.76,2.76,9.85,2035-05-15,0.0,10.12,2.17,0.75,6.37,71
BE0000351602,7.0,8000.0,208000.0,94.71341,2.19,2.19,2.5,2027-10-22,0.0,2.55,2.16,0.43,3.77,71
XS2393520734,10.0,5000.0,144000.0,97.53,2.64,3.24,2.46,2027-11-10,2.25,2.6,2.15,0.41,3.59,71
AT0000A2QQB6,1.0,13000.0,13000.0,38.65587,3.2,3.36,32.37,2071-04-20,0.7,46.07,2.14,0.14,3.57,71
XS2829752620,4.0,500.0,2100.0,96.15209,2.85,3.76,8.13,2036-07-01,8.5,11.25,2.14,0.03,6.42,71
XS2890435600,8.0,10000.0,37000.0,98.95486,3.8,4.34,12.7,2044-09-05,4.25,19.44,2.13,0.2,4.0,71
FR0013341682,3.0,23000.0,66000.0,94.08873,2.39,2.5,3.52,2028-11-25,0.75,3.65,2.12,0.4,8.06,70
AT0000A33SK7,5.0,1000.0,57000.0,93.636,3.13,3.55,17.94,2053-10-20,3.15,28.56,2.11,0.32,5.94,70
XS2330514899,15.0,7000.0,543000.0,61.41842,6.31,6.78,10.96,2041-04-14,2.75,16.04,2.11,0.51,3.26,70
ES00000127A2,3.0,20000.0,85000.0,96.54667,2.45,2.7,4.9,2030-07-30,1.95,5.32,2.1,0.15,3.84,70
AT0000A1PEF7,3.0,2000.0,30000.0,52.55388,3.07,3.37,30.16,1986-11-02,1.5,-38.45,2.1,0.12,3.72,70
DE0001102416,4.0,15000.0,120000.0,96.87005,1.96,2.0,1.83,2027-02-15,0.25,1.87,2.1,0.86,15.1,70
XS2538441598,6.0,3000.0,81000.0,107.40099,3.92,4.72,3.75,2029-09-27,6.625,4.48,2.09,0.25,3.94,70
ES0000012M77,0.0,0.0,0.0,100.75526,1.86,2.18,2.04,2027-05-31,2.5,2.16,2.08,0.1,5.17,69
DE000BU25000,2.0,10000.0,112000.0,100.3769,1.83,2.1,2.84,2028-04-13,2.2,3.03,2.08,0.31,3.36,69
EU000A3K4DS6,9.0,10000.0,246000.0,99.49545,1.99,2.25,2.39,2027-10-04,2.0,2.5,2.08,0.36,4.45,69
EU000A1G0EJ9,1.0,13000.0,13000.0,98.94981,2.14,2.14,0.53,2025-10-15,0.0,0.53,2.08,0.23,4.72,69
IT0005638371,3.0,20000.0,55000.0,100.0,2.83,3.63,12.49,2038-03-10,4.5,12.94,2.08,0.15,4.01,69
XS1768074319,9.0,1000.0,229000.0,72.22714,6.08,6.6,9.49,2038-02-08,3.375,12.86,2.06,0.22,3.21,69
DE0001102432,2.0,4000.0,11000.0,71.08333,2.84,3.03,18.91,2048-08-15,1.25,23.38,2.04,0.03,3.53,69
FR0011317783,2.0,36000.0,50000.0,101.24,1.92,2.27,2.43,2027-10-25,2.75,2.56,2.04,0.38,16.58,69
FR0014004J31,4.0,26000.0,46000.0,46.47466,3.8,3.96,22.55,2053-05-25,0.75,28.16,2.03,1.23,4.76,69
EU000A3K4DT4,1.0,10000.0,10000.0,78.03,3.48,3.85,18.06,2052-10-04,2.5,27.52,2.0,0.01,3.45,69
EU000A3K4EU0,0.0,0.0,0.0,91.49365,3.37,3.81,16.31,2050-02-04,3.25,24.85,1.99,0.1,4.39,68
EU000A3K4EY2,2.0,1000.0,51000.0,91.77,3.44,3.89,17.58,2054-10-05,3.375,29.52,1.99,0.06,6.1,68
XS2258400162,5.0,1000.0,33000.0,60.7875,6.28,6.73,11.22,2040-12-02,2.625,15.67,1.99,0.05,5.06,68
XS1183208328,10.0,29000.0,290000.0,90.92195,2.59,2.72,5.64,2031-03-14,1.0,5.95,1.98,0.52,3.65,68
BE0000361700,8.0,3000.0,119307.0,92.5225,3.51,3.97,17.38,2055-06-22,3.5,30.24,1.98,0.14,3.77,68
XS2753429047,5.0,15000.0,41000.0,102.04,2.98,3.5,3.81,2029-07-25,4.0,4.31,1.95,0.06,5.22,68
XS2455938212,1.0,3000.0,3000.0,99.90462,2.62,3.53,2.82,2028-05-17,3.5,3.12,1.92,0.22,4.55,68
XS2746103014,24.0,10000.0,231000.0,98.31469,3.74,4.26,12.71,2044-01-11,4.125,18.78,1.92,0.39,5.34,68
EU000A3L1DJ0,1.0,6000.0,6000.0,98.02624,2.55,2.87,6.0,2031-12-04,2.5,6.67,1.92,0.24,3.49,68
IT0005617375,8.0,9000.0,45000.0,102.76725,2.7,3.72,1.9,2037-10-14,5.2,12.54,1.91,0.27,64.15,68
ES0000012F43,5.0,20000.0,148000.0,91.6256,2.52,2.6,4.4,2029-10-31,0.6,4.58,1.9,0.4,2.72,68
XS2434895806,0.0,0.0,0.0,83.61,5.7,6.23,7.08,2034-02-07,3.75,8.85,1.89,0.03,3.92,68
DE0001030740,0.0,0.0,0.0,98.3,1.86,2.03,2.44,2027-10-15,1.3,2.53,1.88,0.0,6.21,67
XS1934867547,2.0,30000.0,47000.0,98.47667,2.74,3.01,1.61,2026-12-08,2.0,1.68,1.88,0.28,4.43,67
XS2364200514,11.0,60000.0,159000.0,61.015,6.3,6.79,11.26,2042-04-13,2.875,17.04,1.85,0.13,2.95,67
XS1107718279,6.0,1000.0,62000.0,98.95172,1.81,1.98,1.57,2026-11-13,1.25,1.61,1.83,0.1,2.7,67
FR0014002WK3,6.0,2000.0,150000.0,82.55948,2.96,2.98,6.45,2031-11-25,0.0,6.65,1.81,0.32,5.39,67
FR0013250560,3.0,15000.0,125000.0,97.54,2.09,2.21,2.06,2027-05-25,1.0,2.14,1.79,0.49,3.32,67
XS1341083555,4.0,2000.0,16000.0,100.58584,1.66,2.55,0.8,2026-01-26,3.423,0.81,1.77,0.1,4.07,67
AT0000A324S8,11.0,20000.0,95000.0,99.96,2.54,2.91,6.94,2033-02-20,2.9,7.89,1.76,0.18,4.61,67
FR0010916924,1.0,7000.0,7000.0,101.45,1.66,2.1,1.01,2026-04-25,3.5,1.06,1.75,0.01,13.36,67
ES00000127Z9,4.0,7000.0,140000.0,99.89896,1.84,2.09,1.03,2026-04-30,1.95,1.07,1.74,0.74,2.89,67
XS2262211076,4.0,10000.0,173000.0,86.27316,4.49,4.69,4.32,2029-12-02,1.375,4.67,1.73,0.21,3.89,66
XS1207449684,0.0,0.0,0.0,99.85057,0.0,0.0,0.0,2025-04-15,0.125,0.03,1.73,0.05,3.13,66
XS2343538372,3.0,30000.0,135000.0,92.27507,2.33,2.33,3.41,2028-09-28,0.0,3.49,1.72,0.33,3.52,66
XS2331288212,14.0,8000.0,165000.0,97.67133,3.07,3.73,1.96,2027-05-13,2.5,2.11,1.69,0.22,2.66,66
DE0001102580,4.0,50000.0,111000.0,84.79477,2.48,2.48,6.71,2032-02-15,0.0,6.87,1.67,0.22,3.47,66
NL0015000QL2,6.0,5000.0,35000.0,98.49,2.02,2.02,0.77,2026-01-15,0.0,0.78,1.67,0.1,3.2,66
FR001400AIN5,3.0,5000.0,25000.0,95.72995,2.21,2.34,2.81,2028-02-25,0.75,2.9,1.66,0.33,4.59,66
XS2434895558,8.0,5000.0,43000.0,95.41982,3.55,3.82,2.76,2028-03-07,2.125,2.93,1.65,0.26,3.38,66
DE0001345908,1.0,100000.0,100000.0,96.67152,1.5,2.15,1.56,2026-11-05,0.0,1.59,1.63,0.21,2.43,65
DE000BU25018,4.0,5000.0,40000.0,100.86647,1.87,2.17,3.33,2028-10-19,2.4,3.55,1.63,0.14,4.65,65
XS2680932907,9.0,23000.0,67000.0,104.836,4.01,4.68,6.55,2033-09-12,5.375,8.45,1.63,0.21,2.37,65
EU000A3K4D09,2.0,1000.0,3000.0,93.97662,3.03,3.39,10.35,2037-12-04,2.75,12.68,1.61,0.14,2.59,65
DE0001102499,0.0,0.0,0.0,89.79505,2.28,2.28,4.76,2030-02-15,0.0,4.87,1.59,0.31,5.72,65
XS0098449456,2.0,2000.0,12000.0,104.78809,2.5,3.01,0.97,2029-06-28,4.25,4.24,1.58,0.14,2.69,65
DE000BU22031,4.0,5000.0,40000.0,100.58494,1.71,2.09,0.68,2025-12-12,3.1,0.69,1.57,0.07,5.35,65
XS1503043694,4.0,10000.0,71000.0,90.61574,2.53,2.57,4.31,2029-09-14,0.25,4.45,1.56,0.14,2.55,65
DE0001102598,2.0,6000.0,26000.0,79.58243,2.78,2.92,11.77,2038-05-15,1.0,13.12,1.56,0.06,4.34,65
DE0001102440,3.0,5000.0,55000.0,95.74558,2.0,2.07,2.8,2028-02-15,0.5,2.87,1.55,0.28,4.15,65
XS1791485011,1.0,14000.0,14000.0,96.68198,1.97,2.09,2.7,2028-01-14,0.875,2.78,1.55,0.29,2.19,65
DE000BU2D004,6.0,5000.0,1291128.0,89.68079,2.73,3.07,19.37,2054-08-15,2.5,29.38,1.54,0.1,16.03,64
DE0001135275,1.0,150000.0,150000.0,111.88,2.37,2.84,9.39,2037-01-04,4.0,11.76,1.53,0.34,3.95,64
FR0013407236,2.0,10000.0,12000.0,92.02225,2.52,2.59,3.99,2029-05-25,0.5,4.14,1.53,0.16,5.11,64
XS1490787113,7.0,5000.0,77000.0,99.98591,2.22,3.01,0.97,2026-09-28,3.0,1.48,1.53,0.18,2.46,64
DE0001102465,1.0,73000.0,73000.0,93.09031,2.12,2.16,3.77,2029-02-15,0.25,3.87,1.51,0.24,3.47,64
XS2708218800,7.0,5000.0,70000.0,94.0902,2.83,3.68,9.06,2037-03-01,8.0,11.92,1.5,0.07,3.9,64
XS2552849676,9.0,1000.0,39000.0,102.71944,3.49,4.81,6.31,2033-04-24,4.25,8.06,1.5,0.06,2.55,64
BE0000353624,8.0,2000.0,73000.0,34.07954,3.46,3.63,32.26,2071-06-22,0.65,46.25,1.5,0.11,4.25,64
ES0000012O00,1.0,24000.0,24000.0,100.35,2.3,2.64,4.46,2030-01-31,2.7,4.83,1.49,0.15,3.11,64
XS2364199757,4.0,1000.0,25000.0,84.07667,5.06,5.31,4.75,2030-07-13,1.75,5.28,1.47,0.19,2.68,63
AT0000A1VGK0,2.0,10000.0,25000.0,96.81523,2.11,2.18,1.99,2027-04-20,0.5,2.04,1.47,0.23,2.62,63
ES0000012H41,7.0,10000.0,133000.0,85.34,2.8,2.81,5.89,2031-04-30,0.1,6.07,1.47,0.21,3.06,63
DE0001141851,6.0,1000.0,99000.0,96.15083,2.02,2.02,1.99,2027-04-16,0.0,2.03,1.47,0.2,3.1,63
ES00000128C6,4.0,50000.0,106000.0,86.055,3.5,3.9,15.04,2046-10-31,2.9,21.59,1.47,0.1,3.1,63
DE0001102564,0.0,0.0,0.0,85.99,2.41,2.41,6.23,2031-08-15,0.0,6.37,1.46,0.02,181.28,63
XS1599193403,9.0,5000.0,97000.0,98.3175,2.9,3.2,1.91,2027-04-19,2.375,2.04,1.45,0.15,4.06,63
AT0000A33SH3,0.0,0.0,0.0,102.01,2.09,2.45,3.77,2029-05-23,2.9,4.14,1.45,0.01,3.21,63
IT0004976525,0.0,0.0,0.0,92.11119,2.16,2.46,3.33,2028-09-01,0.0,3.41,1.44,0.3,3.08,63
FR001400OHF4,6.0,6404.0,73164.0,86.51,3.6,4.06,17.48,2055-05-25,3.25,30.16,1.44,0.12,9.12,63
DE000BU2Z015,2.0,2000.0,6000.0,100.20447,2.28,2.61,7.32,2033-08-15,2.6,8.37,1.43,0.08,4.21,62
XS0427291751,9.0,1000.0,136000.0,101.309,1.65,2.19,0.53,2025-10-15,4.5,0.53,1.43,0.32,2.95,62
ES0000012G00,1.0,10000.0,10000.0,53.4,3.76,3.94,20.32,2050-10-31,1.0,25.59,1.41,0.02,3.43,62
ES0000012L78,3.0,16000.0,31000.0,103.15,2.74,3.17,7.23,2033-10-31,3.55,8.58,1.4,0.04,4.73,62
ES0000012B88,0.0,0.0,0.0,97.04089,2.19,2.38,3.17,2028-07-30,1.4,3.32,1.39,0.16,4.45,62
DE0001102614,10.0,10000.0,200000.0,77.22382,2.76,3.06,20.5,2053-08-15,1.8,28.38,1.39,0.24,7.68,62
DE0001102549,5.0,15000.0,26000.0,73.77333,2.83,2.83,10.81,2036-05-15,0.0,11.12,1.38,0.4,3.95,62
FR0013154028,6.0,3000.0,20000.0,56.20292,3.64,3.97,23.46,2066-05-25,1.75,41.17,1.37,0.07,20.6,62
FR0012993103,1.0,2000.0,2000.0,92.51067,2.7,2.89,5.66,2031-05-25,1.5,6.14,1.36,0.54,10.56,61
FR0010870956,6.0,7000.0,32000.0,99.49627,3.55,4.06,17.92,2060-04-25,4.0,35.08,1.36,0.55,7.88,61
DE0001141869,2.0,4000.0,9000.0,98.34,1.86,2.04,2.44,2027-10-15,1.3,2.53,1.35,0.17,3.05,61
IT0005579534,0.0,0.0,0.0,98.87,2.41,3.23,7.22,2034-01-10,6.5,8.78,1.34,0.02,2.74,61
DE0001102473,8.0,60000.0,254000.0,91.0519,2.22,2.22,4.27,2029-08-15,0.0,4.37,1.32,0.29,3.2,61
XS2567573899,11.0,4000.0,123000.0,100.68929,3.47,4.38,10.83,2036-07-20,0.0,11.3,1.3,0.16,3.4,61
DE0001135366,1.0,150000.0,150000.0,121.27413,2.45,2.98,10.96,2040-07-04,4.75,15.26,1.29,0.18,3.23,61
XS2181689659,5.0,4000.0,22000.0,76.17577,4.49,4.77,8.68,2035-06-05,1.75,10.18,1.29,0.2,2.55,61
XS2552850096,8.0,6000.0,82000.0,94.31053,2.99,3.84,7.22,2034-01-22,5.0,8.81,1.28,0.3,3.04,61
XS1854164024,3.0,17000.0,33000.0,100.55,1.74,2.5,1.22,2026-07-16,2.8,1.28,1.27,0.09,2.84,60
ES0000012L60,6.0,1000.0,113000.0,102.65,3.22,3.7,10.61,2039-07-30,3.9,14.33,1.27,0.1,9.35,60
XS2689949399,1.0,8000.0,8000.0,104.24563,3.5,4.16,3.04,2028-09-18,5.5,3.46,1.27,0.08,1.94,60
FR001400NBC6,10.0,27000.0,235000.0,100.55333,1.97,2.28,2.35,2027-09-24,2.5,2.47,1.26,0.39,3.34,60
DE0001030567,2.0,5000.0,11000.0,99.62,1.09,2.86,0.75,2026-04-15,0.1,1.03,1.25,0.04,4.25,60
IT0004848484,0.0,0.0,0.0,88.67558,2.36,2.68,4.46,2029-11-01,0.0,4.58,1.25,0.2,2.75,60
EU000A3K4D74,3.0,52000.0,136000.0,98.99045,3.08,3.51,10.5,2038-10-04,3.375,13.51,1.24,0.31,4.32,60
FR0013404969,6.0,14000.0,124000.0,61.94,3.69,3.95,18.6,2050-05-25,1.5,25.16,1.22,0.16,3.01,60
XS1878833695,2.0,6000.0,9000.0,98.07,1.93,1.98,1.09,2026-05-15,0.375,1.11,1.22,0.01,4.58,60
FR0013480613,5.0,10000.0,51000.0,47.76183,3.79,3.94,21.97,2052-05-25,0.75,27.16,1.22,0.08,2.58,60
FI4000511449,0.0,0.0,0.0,97.0,2.1,2.1,1.42,2026-09-15,0.0,1.45,1.22,0.09,2.14,60
EU000A1HBXS7,0.0,0.0,0.0,100.11,1.96,2.28,2.46,2027-11-04,2.5,2.59,1.21,0.01,2.55,59
ES0000012O67,4.0,12000.0,617000.0,98.77143,2.95,3.35,8.44,2035-04-30,3.15,10.08,1.2,0.0,4.29,59
DE0001135432,7.0,10000.0,322000.0,103.7036,2.62,3.02,12.85,2042-07-04,3.25,17.26,1.19,0.3,5.03,59
EU000A3LVAL6,2.0,1000.0,26000.0,101.1323,2.17,2.52,3.93,2029-07-17,2.75,4.29,1.19,0.13,7.27,59
FR0013234333,1.0,3000.0,3000.0,78.92338,3.41,3.66,11.85,2039-06-25,1.75,14.23,1.18,0.0,1.88,59
ES0000012N35,6.0,10000.0,40000.0,101.52804,2.87,3.3,7.95,2034-10-31,3.45,9.58,1.18,0.12,5.08,59
ES00000128H5,6.0,10000.0,78000.0,98.79542,1.93,2.09,1.54,2026-10-31,1.3,1.58,1.17,0.33,2.01,59
XS1892141620,4.0,5000.0,26000.0,94.06519,4.15,4.53,3.61,2029-03-11,2.875,3.94,1.16,0.21,4.96,59
XS1768067297,6.0,5000.0,70000.0,89.55,4.58,4.92,4.38,2030-02-08,2.5,4.85,1.16,0.07,1.75,59
EU000A3K7MW2,0.0,0.0,0.0,95.84903,2.38,2.6,4.4,2029-12-04,1.625,4.67,1.15,0.15,2.19,58
XS2015227494,0.0,0.0,0.0,90.67,2.48,2.5,4.1,2029-06-20,0.125,4.21,1.15,0.02,2.83,58
AT0000A2NW83,6.0,40000.0,358000.0,85.6,2.69,2.69,5.73,2031-02-20,0.0,5.88,1.13,0.31,1.43,58
XS2109812508,1.0,2000.0,2000.0,79.57,5.44,5.72,6.02,2032-01-28,2.0,6.82,1.11,0.02,2.27,58
XS1970549561,5.0,1000.0,67000.0,81.4,5.76,6.26,7.27,2034-04-03,3.5,9.0,1.11,0.07,2.26,58
XS0878008225,5.0,5000.0,28000.0,97.47291,2.57,2.9,8.61,2035-03-15,2.625,9.95,1.11,0.31,3.54,58
