,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
AT0000A2VB47,24.0,8000.0,370000.0,93.95776,2.2,2.2,2.82,2028-10-20,,2.88,5.12,0.39,9.01,79
EU000A3L4C16,16.0,10000.0,251000.0,99.60115,2.08,2.37,3.73,2029-12-14,2.25,4.03,5.03,0.45,7.93,79
EU000A3K4DW8,6.0,15000.0,172000.0,99.82301,2.44,2.79,6.29,2033-02-04,2.75,7.18,4.97,0.06,6.72,79
XS0975634204,16.0,19000.0,237000.0,101.52795,2.42,2.79,6.91,2033-10-14,3.0,7.87,4.94,0.32,13.69,79
FR001400FTH3,19.0,369000.0,559316.0,78.32973,3.9,4.35,17.13,2054-05-25,3.0,28.49,4.92,0.09,14.46,79
DE0001102622,14.0,14000.0,222000.0,99.55754,1.96,2.24,3.75,2029-11-15,2.1,3.95,4.85,0.22,10.12,79
XS2395580892,21.0,10000.0,310000.0,98.69597,2.37,2.96,1.84,2027-11-03,2.25,1.92,4.85,0.37,8.35,79
ES0000012K95,9.0,2000.0,212000.0,96.13003,3.32,3.77,12.78,2043-07-30,3.45,17.67,4.82,0.29,9.48,79
XS2799786848,30.0,19000.0,928000.0,102.81399,2.59,3.76,3.18,2029-06-21,4.625,3.55,4.76,1.6,9.11,78
ES0000012L29,3.0,7000.0,59000.0,100.33975,1.68,2.02,0.49,2026-05-31,2.8,0.49,4.76,0.57,9.99,78
EU000A3K4ES4,12.0,20000.0,263000.0,100.06121,2.63,3.01,7.57,2034-12-04,3.0,9.01,4.68,0.17,9.24,78
XS2770920937,8.0,61000.0,151000.0,103.98852,3.87,4.53,4.41,2031-03-22,5.375,5.3,4.61,0.21,13.87,78
XS2419364653,16.0,43000.0,447000.0,96.36763,2.03,2.03,1.91,2027-11-15,,1.95,4.59,0.8,8.97,78
FR0013200813,15.0,37700.0,227200.0,98.22247,1.89,1.92,0.96,2026-11-25,0.25,0.98,4.47,0.57,9.24,78
FR001400BKZ3,17.0,12000.0,286098.0,93.44901,2.8,3.06,6.37,2032-11-25,2.0,6.98,4.37,1.95,10.12,78
XS2932806065,6.0,12000.0,44000.0,103.27863,2.83,4.06,4.27,2030-12-11,4.75,5.02,4.36,0.1,22.58,78
EU000A4EG039,15.0,40000.0,212000.0,99.29516,3.55,4.05,17.05,2055-10-12,4.0,29.88,4.36,0.82,4.76,78
IT0004848476,10.0,5000.0,199334.0,96.0243,1.88,2.15,1.87,2027-11-01,,1.91,4.28,0.89,46.95,77
ES0000012H58,9.0,33000.0,150000.0,45.88414,3.76,4.07,25.84,2071-10-31,1.45,45.94,4.28,0.18,12.58,77
DE0001102481,14.0,50000.0,258000.0,44.17836,3.38,3.38,23.91,2050-08-15,,24.72,4.27,0.26,9.64,77
FR0013516549,21.0,2000.0,331322.0,87.52724,2.74,2.74,4.85,2030-11-25,,4.98,4.27,0.17,7.51,77
XS2215041513,0.0,0.0,0.0,,,,,,,,4.24,3.09,12.95,77
IT0005661498,5.0,3000.0,41000.0,102.48752,4.86,6.7,0.94,2032-09-22,7.154,6.81,4.11,0.0,6.25,77
XS2535352962,9.0,12000.0,151000.0,99.70836,2.06,2.35,3.97,2030-03-15,2.25,4.28,4.07,0.32,8.3,77
ES0000012O67,12.0,17000.0,1163000.0,100.00101,2.77,3.17,7.89,2035-04-30,3.15,9.41,4.05,0.0,14.23,77
DE000BU2D004,6.0,10000.0,57000.0,84.486,3.02,3.37,19.19,2054-08-15,2.5,28.72,4.03,0.06,16.03,77
ES0000012K61,14.0,10000.0,359000.0,98.33133,2.52,2.84,6.23,2032-10-31,2.55,6.92,3.97,0.33,8.35,77
XS2717294487,27.0,1000.0,166000.0,105.66632,3.5,5.24,3.33,2029-12-12,6.75,4.03,3.93,0.57,6.05,76
XS2999552909,7.0,20000.0,92000.0,105.19359,4.71,5.47,6.43,2034-09-10,6.25,8.78,3.87,0.23,12.53,76
IT0005621450,11.0,2000.0,216000.0,101.51333,2.93,4.01,0.96,2037-11-15,4.85,11.96,3.78,0.25,14.0,76
XS2289795465,4.0,7000.0,35000.0,99.58217,2.29,2.98,1.15,2027-02-19,2.625,1.21,3.78,0.09,8.18,76
XS2829741698,4.0,9000.0,22000.0,100.73333,2.88,3.91,7.29,2035-01-17,4.0,9.13,3.78,0.05,24.11,76
BE0000351602,3.0,1000.0,11000.0,96.18464,2.1,2.1,1.85,2027-10-22,,1.88,3.73,0.07,6.37,76
DE000BU2Z007,5.0,10000.0,43000.0,98.55261,2.25,2.54,6.44,2033-02-15,2.3,7.21,3.73,0.13,15.19,76
FR0013341682,7.0,16000.0,92000.0,95.31722,2.29,2.4,2.89,2028-11-25,0.75,2.98,3.72,0.33,9.74,76
XS3033991608,1.0,5000.0,5000.0,104.15333,2.31,3.26,1.42,2035-09-12,6.5,9.78,3.63,0.04,7.01,76
DE0001102416,5.0,96495.0,143359.0,97.97944,1.93,1.97,1.18,2027-02-15,0.25,1.2,3.61,0.04,5.82,76
XS2746103014,21.0,2000.0,181000.0,98.77898,3.71,4.23,12.09,2044-01-11,4.125,18.12,3.6,0.59,5.71,75
FR0014002WK3,9.0,2500.0,146500.0,84.3871,2.88,2.9,5.81,2031-11-25,,5.98,3.56,0.12,5.63,75
DE0001102606,4.0,5000.0,32000.0,95.34812,2.26,2.48,6.2,2032-08-15,1.7,6.7,3.55,0.1,12.09,75
FR0013131877,6.0,25000.0,545000.0,99.27091,1.96,2.03,0.47,2026-05-25,0.5,0.47,3.52,0.74,5.77,75
XS2668070662,13.0,25000.0,248000.0,103.27084,,,,2028-10-05,6.5,2.84,3.47,0.38,10.65,75
XS1420357318,7.0,3000.0,52000.0,99.35105,2.81,3.18,2.32,2028-05-26,2.875,2.48,3.41,0.27,8.05,75
XS2262211076,7.0,10000.0,39000.0,91.53431,3.51,3.7,3.78,2029-12-02,1.375,4.0,3.4,0.13,5.1,75
IT0005188351,11.0,11000.0,336000.0,100.51609,1.68,2.64,0.53,2026-06-16,,0.53,3.38,0.63,6.1,75
FR0014007L00,10.0,2000.0,420298.0,82.8227,2.95,2.98,6.29,2032-05-25,,6.48,3.38,0.17,7.71,75
ES0000012E51,8.0,10000.0,359000.0,97.19,2.15,2.33,3.25,2029-04-30,1.45,3.41,3.36,0.01,9.76,74
FR0014012II5,37.0,130000.0,1315941.0,100.53589,3.03,3.47,8.31,2035-11-25,3.5,9.98,3.36,0.38,5.03,74
XS1892127470,12.0,22000.0,203000.0,83.9186,5.34,5.92,9.29,2039-03-11,4.125,13.28,3.32,0.22,4.51,74
IT0005669400,19.0,34000.0,228000.0,101.46527,2.29,3.2,4.35,2030-10-09,3.5,4.85,3.29,0.0,20.47,74
IT0004848443,5.0,11000.0,47000.0,98.23114,1.73,1.98,0.9,2026-11-01,,0.91,3.26,0.22,6.07,74
DE0001135481,8.0,2227.0,74227.0,90.02328,2.9,3.23,14.24,2044-07-04,2.5,18.6,3.22,0.42,8.05,74
DE000BU2Z023,3.0,125000.0,132101.0,97.06235,2.36,2.64,7.26,2034-02-15,2.2,8.21,3.21,0.1,16.7,74
XS2330503694,6.0,2000.0,52000.0,81.42531,4.81,5.11,6.43,2033-04-14,2.0,7.37,3.2,0.15,4.6,74
AT0000A2KQ43,2.0,10000.0,60000.0,60.29918,3.47,3.47,14.4,2040-10-20,,14.89,3.16,0.1,5.52,74
XS1313004928,6.0,10000.0,58000.0,87.44331,5.03,5.56,7.82,2035-10-29,3.875,9.91,3.13,0.17,6.42,74
ES0000012B88,4.0,20000.0,63000.0,97.95345,2.03,2.22,2.56,2028-07-30,1.4,2.66,3.1,0.14,66.21,74
DE0001141851,8.0,18000.0,282812.0,97.35002,1.98,1.98,1.34,2027-04-16,,1.37,3.08,0.12,7.67,73
XS2538441598,5.0,5000.0,125000.0,109.51333,3.11,3.89,3.35,2029-09-27,6.625,3.82,3.06,0.18,5.69,73
DE0001102341,7.0,2000.0,107000.0,88.69637,2.93,3.27,15.46,2046-08-15,2.5,20.71,3.04,0.21,6.91,73
ES00000127A2,8.0,10000.0,51000.0,97.66993,2.26,2.51,4.36,2030-07-30,1.95,4.66,2.98,0.13,5.07,73
AT0000A10683,12.0,2000.0,218000.0,96.1525,2.63,2.94,7.43,2034-05-23,2.4,8.47,2.9,0.06,3.78,73
XS2364199757,12.0,12000.0,229000.0,90.22596,3.91,4.15,4.26,2030-07-13,1.75,4.61,2.88,0.3,3.89,73
FR0013313582,9.0,7000.0,152000.0,85.12587,3.12,3.3,7.74,2034-05-25,1.25,8.48,2.88,0.04,8.39,73
FR001400AIN5,8.0,10000.0,355001.0,96.75142,1.67,1.8,2.17,2028-02-25,0.75,2.23,2.85,0.26,3.93,73
EU000A3K4DS6,6.0,20000.0,98221.0,99.84805,1.83,2.09,1.78,2027-10-04,2.0,1.84,2.84,0.23,4.97,73
IT0001200390,18.0,35000.0,615000.0,94.52452,1.48,2.61,2.15,2028-02-17,,2.21,2.83,0.65,5.03,73
FR0013154044,2.0,45723.0,70723.0,80.3438,3.37,3.55,9.39,2036-05-25,1.25,10.48,2.78,0.35,4.1,72
ES00000127Z9,1.0,50000.0,50000.0,99.984,1.77,2.02,0.4,2026-04-30,1.95,0.41,2.74,0.01,17.33,72
XS2922764191,10.0,2000.0,88000.0,98.82769,3.5,3.99,10.52,2039-10-22,3.875,13.89,2.71,0.56,4.12,72
ES00000128Q6,0.0,0.0,0.0,96.16245,2.64,2.94,6.83,2033-07-30,2.35,7.66,2.7,0.05,13.59,72
EU000A3L1DJ0,10.0,5000.0,202000.0,99.15581,2.36,2.69,5.37,2031-12-04,2.5,6.01,2.69,0.12,4.68,72
FR0010371401,13.0,1000.0,188000.0,103.01497,3.23,3.73,9.95,2038-10-25,4.0,12.9,2.67,0.22,5.73,72
XS2377768366,8.0,5000.0,144000.0,99.43833,2.47,3.09,0.82,2026-10-07,2.375,0.84,2.67,0.53,7.94,72
XS2168048564,21.0,1000.0,570000.0,96.97563,2.04,2.04,1.51,2027-06-17,,1.54,2.67,0.67,4.5,72
ES0000012P33,14.0,4000.0,158000.0,100.11333,2.82,3.22,8.36,2035-10-31,3.2,9.92,2.63,0.14,5.56,72
EU000A4EG021,6.0,30000.0,114000.0,100.00568,2.24,2.55,4.51,2030-10-14,2.5,4.87,2.57,0.44,5.14,72
XS3198384573,12.0,5000.0,440000.0,101.34,4.48,5.16,6.02,2033-06-07,5.375,7.52,2.54,0.48,2.73,71
DE000BU2Z049,10.0,50000.0,333200.0,98.55386,2.39,2.71,7.93,2035-02-15,2.5,9.21,2.5,0.15,11.71,71
EU000A3K4EY2,5.0,5000.0,76000.0,89.2739,3.56,4.02,17.43,2054-10-05,3.375,28.86,2.49,0.09,6.1,71
XS0878008225,8.0,5000.0,72000.0,98.18327,2.54,2.88,7.96,2035-03-15,2.625,9.28,2.46,0.23,3.91,71
FR001400OHF4,4.0,12070.0,83070.0,81.73222,3.9,4.37,17.11,2055-05-25,3.25,29.49,2.46,0.08,9.12,71
DE0001102515,4.0,5000.0,33000.0,77.45154,2.76,2.76,9.2,2035-05-15,,9.45,2.43,0.27,6.37,71
IT0004976525,2.0,25000.0,50000.0,94.01128,2.01,2.29,2.69,2028-09-01,,2.75,2.43,0.5,5.1,71
XS2343538372,7.0,20000.0,171000.0,94.10867,2.19,2.19,2.76,2028-09-28,,2.82,2.42,0.34,3.46,71
AT0000A0VRQ6,5.0,3000.0,32000.0,94.64224,3.17,3.58,13.5,2044-06-20,3.15,18.56,2.42,0.16,6.03,71
XS1503043694,4.0,10000.0,139000.0,92.71304,2.27,2.31,3.68,2029-09-14,0.25,3.78,2.41,0.24,3.32,71
DE000BU25000,4.0,13000.0,133000.0,100.31942,1.78,2.05,2.25,2028-04-13,2.2,2.36,2.4,0.35,14.92,70
IT0005595373,5.0,5000.0,21000.0,103.19766,2.57,3.8,3.09,2029-06-05,4.75,3.51,2.38,0.15,3.3,70
IT0005583643,3.0,10000.0,40000.0,92.13789,2.88,3.66,0.96,2037-02-19,7.7,11.22,2.38,0.21,5.48,70
XS2829713309,1.0,2000.0,2000.0,100.95,2.81,3.85,7.28,2034-09-25,4.0,8.82,2.37,0.0,11.26,70
XS2587298204,1.0,10000.0,10000.0,101.452,1.89,2.24,2.52,2028-07-28,2.75,2.65,2.37,0.05,4.35,70
IT0004848492,13.0,1000.0,183000.0,86.07477,2.44,2.77,5.27,2031-05-01,,5.41,2.35,0.63,3.8,70
IT0004848484,3.0,5000.0,23000.0,90.90394,2.18,2.48,3.82,2029-11-01,,3.92,2.31,0.36,4.85,70
FR0013407236,8.0,1.0,68001.0,93.52036,2.42,2.5,3.36,2029-05-25,0.5,3.48,2.29,1.27,5.11,70
ES0000012F76,10.0,34000.0,204000.0,91.87316,2.42,2.49,4.25,2030-04-30,0.5,4.41,2.28,0.11,3.83,70
XS1934867547,0.0,0.0,0.0,99.61034,2.1,2.36,0.97,2026-12-08,2.0,1.01,2.27,0.36,4.69,69
XS1183208328,12.0,15000.0,265000.0,93.04815,2.36,2.49,5.0,2031-03-14,1.0,5.28,2.26,0.3,4.17,69
XS2393520734,17.0,3000.0,318000.0,98.95316,2.22,2.81,1.86,2027-11-10,2.25,1.94,2.25,0.35,3.19,69
DE0001102457,3.0,21000.0,30346.0,95.374,2.03,2.07,2.64,2028-08-15,0.25,2.7,2.23,0.02,3.37,69
DE0001102507,4.0,2500.0,134500.0,90.07556,2.28,2.28,4.6,2030-08-15,,4.7,2.21,0.03,4.61,69
XS2434895558,2.0,3000.0,8000.0,98.17,2.74,3.01,2.13,2028-03-07,2.125,2.26,2.21,0.01,4.11,69
DE0001102556,8.0,15000.0,226956.0,94.15428,2.09,2.09,2.89,2028-11-15,,2.95,2.2,0.06,3.75,69
XS1599193403,2.0,5000.0,19000.0,99.83742,2.27,2.57,1.32,2027-04-19,2.375,1.38,2.2,0.17,4.51,69
EU000A3LZ0X9,6.0,20000.0,106000.0,98.6891,3.08,3.52,10.82,2039-10-04,3.375,13.84,2.18,0.1,4.65,69
XS2330514899,10.0,5000.0,77000.0,66.70909,5.76,6.2,11.03,2041-04-14,2.75,15.37,2.18,0.05,4.62,69
DE0001102473,7.0,10833.0,112833.0,92.3762,2.19,2.19,3.62,2029-08-15,,3.7,2.17,0.2,3.69,68
XS0884635524,7.0,1000.0,121000.0,95.10956,2.83,3.19,11.34,2040-03-15,2.75,14.29,2.15,0.2,5.55,68
FR0012993103,8.0,40000.0,113975.0,93.54289,2.62,2.82,5.11,2031-05-25,1.5,5.48,2.13,0.16,10.56,68
DE000BU22031,3.0,20000.0,205000.0,99.99402,,,,2025-12-12,3.1,0.02,2.12,0.0,6.79,68
FR0013410552,3.0,10000.0,27000.0,97.8,2.08,2.77,2.36,2029-03-01,0.1,3.24,2.12,0.0,6.57,68
XS2434895806,8.0,26000.0,89000.0,89.78022,4.84,5.35,6.55,2034-02-07,3.75,8.19,2.1,0.12,4.28,68
ES0000012F43,6.0,39000.0,107000.0,93.47523,2.33,2.41,3.78,2029-10-31,0.6,3.91,2.1,0.08,2.77,68
IT0005592818,12.0,10000.0,310000.0,87.91269,2.99,3.65,0.96,2037-04-17,9.4,11.38,2.09,0.5,3.59,68
XS1768074319,8.0,17000.0,186000.0,79.33037,5.32,5.81,9.04,2038-02-08,3.375,12.19,2.06,0.19,3.09,68
ES0000012N35,1.0,1000.0,1000.0,102.71682,2.68,3.11,7.58,2034-10-31,3.45,8.92,2.06,0.09,5.08,68
DE0001135275,4.0,10000.0,47000.0,110.86147,2.39,2.86,8.74,2037-01-04,4.0,11.1,2.05,0.11,3.95,67
EU000A3L2773,6.0,3000.0,153000.0,98.1492,2.55,2.89,7.66,2034-09-04,2.625,8.76,2.04,0.29,2.95,67
NL0011819040,0.0,0.0,0.0,99.13162,1.88,1.94,0.61,2026-07-15,0.5,0.61,2.04,0.09,8.55,67
XS2971936948,3.0,5000.0,29000.0,102.00237,3.66,4.21,6.86,2034-06-16,4.5,8.54,2.02,0.09,6.89,67
FR001400FYQ4,6.0,7114.0,139000.0,100.29,1.79,2.13,0.79,2026-09-24,2.5,0.81,2.01,0.2,7.37,67
FR0013286192,15.0,15000.0,242178.0,96.35921,2.21,2.32,2.4,2028-05-25,0.75,2.48,1.99,0.04,4.7,67
XS1892141620,9.0,7000.0,199000.0,98.26267,3.11,3.48,3.0,2029-03-11,2.875,3.27,1.98,0.22,2.86,67
XS1107718279,9.0,99000.0,281000.0,99.36278,1.79,1.96,0.93,2026-11-13,1.25,0.95,1.98,0.38,5.4,67
DE000BU22049,1.0,10000.0,10000.0,100.126,1.7,2.0,0.29,2026-03-19,2.5,0.29,1.97,0.03,7.58,67
FR0011317783,1.0,70000.0,70000.0,100.96879,1.86,2.21,1.83,2027-10-25,2.75,1.89,1.96,0.25,3.59,67
FR001400HI98,3.0,4000.0,58000.0,100.95,2.11,2.46,3.0,2029-02-25,2.75,3.23,1.95,0.01,4.3,66
XS2439543047,2.0,9000.0,10000.0,92.09,2.29,2.3,3.86,2029-11-15,0.05,3.95,1.92,0.01,2.36,66
DE0001135432,4.0,4000.0,72000.0,101.30273,2.76,3.17,12.54,2042-07-04,3.25,16.59,1.9,0.02,5.03,66
DE000BU22072,3.0,250000.0,340000.0,99.99538,1.72,1.99,0.98,2026-12-10,2.0,1.02,1.88,0.13,5.43,66
DE0001102424,1.0,3000.0,3000.0,97.51044,1.95,2.03,1.66,2027-08-15,0.5,1.7,1.88,0.07,4.31,66
BE0000333428,11.0,5000.0,132000.0,99.52664,2.7,3.08,7.35,2034-06-22,3.0,8.56,1.86,0.34,2.28,66
FR0014004J31,10.0,510.0,215510.0,43.29667,4.16,4.33,21.96,2053-05-25,0.75,27.49,1.86,0.01,2.83,66
AT0000A2CQD2,8.0,1000.0,170000.0,90.42753,2.43,2.43,4.12,2030-02-20,,4.22,1.85,0.32,3.68,66
EU000A4D6KN5,1.0,5000.0,5000.0,99.87158,2.11,2.41,4.12,2030-05-15,2.375,4.45,1.85,0.02,3.45,66
FR0013250560,4.0,10000.0,32000.0,98.3693,2.03,2.15,1.43,2027-05-25,1.0,1.47,1.84,0.87,8.33,66
XS2586944147,10.0,10000.0,114000.0,100.69038,3.65,4.18,11.68,2043-02-14,4.25,17.21,1.83,0.33,3.89,65
XS2109812508,7.0,23000.0,282000.0,85.44568,4.52,4.8,5.45,2032-01-28,2.0,6.16,1.82,0.67,2.85,65
BE0000361700,7.0,3000.0,83500.0,88.01777,3.76,4.24,17.07,2055-06-22,3.5,29.57,1.81,0.08,3.77,65
FR001400PM68,1.0,20000.0,20000.0,100.73,2.28,2.63,3.87,2030-02-25,2.75,4.23,1.79,0.03,3.78,65
XS1509006208,1.0,180000.0,180000.0,99.744,1.64,1.65,0.27,2026-03-13,,0.27,1.79,0.21,5.34,65
FR0013515806,5.0,9362.0,46362.0,63.23184,3.8,3.89,13.27,2040-05-25,0.5,14.48,1.77,0.26,5.79,65
XS2258400162,26.0,14000.0,513000.0,66.18333,5.74,6.17,11.22,2040-12-02,2.625,15.01,1.77,0.35,3.71,65
XS2455938212,4.0,4000.0,26000.0,100.40187,2.39,3.29,2.28,2028-05-17,3.5,2.45,1.76,0.22,3.16,65
DE0001102440,1.0,150000.0,150000.0,96.79695,1.96,2.03,2.14,2028-02-15,0.5,2.2,1.75,0.16,2.37,65
NL0012818504,3.0,4000.0,109500.0,96.54803,2.04,2.14,2.54,2028-07-15,0.75,2.62,1.73,0.15,5.36,65
ES00000128H5,6.0,13000.0,975000.0,99.35628,1.83,1.99,0.9,2026-10-31,1.3,0.91,1.71,0.05,13.54,64
DE0001102432,1.0,6000.0,6000.0,67.52232,3.13,3.33,18.42,2048-08-15,1.25,22.72,1.69,0.1,3.5,64
NL0015031501,3.0,2000.0,154000.0,97.85732,1.97,1.97,1.1,2027-01-15,,1.12,1.69,0.21,5.01,64
XS1768067297,3.0,2000.0,14000.0,94.37456,3.65,3.98,3.79,2030-02-08,2.5,4.19,1.69,0.22,4.59,64
DE0001135366,2.0,1000.0,2000.0,119.71143,2.53,3.06,10.71,2040-07-04,4.75,14.59,1.68,0.01,5.04,64
EU000A3KSXE1,3.0,10000.0,42000.0,86.67587,2.61,2.62,5.44,2031-07-04,,5.59,1.68,0.11,8.57,64
IT0005654626,2.0,2000.0,5000.0,101.08944,2.62,3.6,9.28,2038-06-09,6.0,12.52,1.67,0.04,33.36,64
FR001400Z2L7,9.0,72.0,217072.0,99.69409,2.45,2.79,4.72,2031-02-25,2.7,5.23,1.67,0.0,2.96,64
EU000A283859,8.0,27000.0,105000.0,89.08425,2.44,2.44,4.72,2030-10-04,,4.84,1.67,0.13,3.41,64
XS2364200514,10.0,1000.0,231000.0,66.13778,5.75,6.22,11.39,2042-04-13,2.875,16.37,1.66,0.2,3.63,64
FR001400WYO4,10.0,5248.0,190248.0,95.57082,3.51,3.98,11.9,2042-05-25,3.6,16.48,1.64,0.0,3.36,63
XS2027596530,12.0,7000.0,217000.0,87.81982,4.37,4.66,5.05,2031-07-16,2.124,5.62,1.63,0.34,3.19,63
NL0015000QL2,1.0,2000.0,2000.0,99.82509,3.97,3.97,0.12,2026-01-15,,0.12,1.62,0.0,4.39,63
AT0000A1ZGE4,4.0,15000.0,115000.0,97.12189,2.0,2.1,2.15,2028-02-20,0.75,2.22,1.59,0.22,2.93,63
DE0001102499,2.0,70000.0,76000.0,91.17125,2.24,2.24,4.11,2030-02-15,,4.21,1.59,0.03,3.82,63
DE0001102580,8.0,33000.0,205000.0,86.01466,2.44,2.44,6.06,2032-02-15,,6.21,1.58,0.84,3.47,63
ES0000012K53,0.0,0.0,0.0,94.50519,2.3,2.4,3.52,2029-07-30,0.8,3.66,1.57,0.05,12.28,63
AT0000A3D3Q8,12.0,7000.0,205300.0,98.74063,2.95,3.36,10.73,2039-07-15,3.2,13.62,1.56,0.17,2.62,63
XS1791485011,3.0,15000.0,55000.0,97.46,2.03,2.14,2.04,2028-01-14,0.875,2.12,1.55,0.06,3.04,63
XS2331288212,2.0,5000.0,15000.0,98.67342,2.77,3.43,1.37,2027-05-13,2.5,1.44,1.54,0.09,2.3,62
FR001400L834,1.0,10000.0,10000.0,102.19017,2.77,3.21,6.89,2033-11-25,3.5,7.98,1.54,0.36,5.72,62
XS0098449456,0.0,0.0,0.0,105.34833,2.2,2.71,0.97,2029-06-28,4.25,3.57,1.53,0.02,2.86,62
EU000A4D7ZW2,1.0,20000.0,20000.0,99.47228,2.28,2.6,5.8,2032-05-14,2.5,6.45,1.53,0.08,2.66,62
XS2999533271,3.0,5000.0,25000.0,104.58994,3.42,4.06,3.65,2030-03-10,5.25,4.27,1.52,0.21,6.86,62
AT0000A1VGK0,0.0,0.0,0.0,98.14679,1.92,1.99,1.35,2027-04-20,0.5,1.38,1.51,0.05,2.5,62
DE000BU2D012,2.0,1000.0,3000.0,91.03774,2.99,3.38,19.12,2056-08-15,2.9,30.72,1.51,0.14,3.2,62
DE000BU2Z056,4.0,10000.0,42000.0,98.93848,2.42,2.74,8.38,2035-08-15,2.6,9.7,1.5,0.17,4.97,61
XS1555331617,1.0,7000.0,7000.0,98.33,1.9,1.98,1.09,2027-01-15,0.5,1.12,1.5,0.06,3.5,61
DE0001102549,3.0,2000.0,17000.0,74.7633,2.85,2.85,10.17,2036-05-15,,10.45,1.5,0.02,3.95,61
ES0000012H41,4.0,2000.0,46000.0,87.50634,2.62,2.63,5.25,2031-04-30,0.1,5.41,1.5,0.12,3.98,61
XS1970549561,2.0,10000.0,21000.0,88.05059,4.84,5.32,6.76,2034-04-03,3.5,8.34,1.48,0.14,2.5,61
XS2689949399,1.0,9000.0,9000.0,106.1,2.54,3.2,2.56,2028-09-18,5.5,2.79,1.47,0.01,1.88,61
IT0005617375,5.0,15000.0,55000.0,100.08323,2.54,3.46,1.47,2037-10-14,5.2,11.87,1.46,0.12,3.32,61
XS3021378032,1.0,5000.0,5000.0,104.88873,4.28,5.0,5.24,2032-07-11,5.875,6.61,1.45,0.19,4.25,61
XS2680932907,3.0,1000.0,25000.0,108.01854,3.49,4.14,6.29,2033-09-12,5.375,7.78,1.44,0.08,1.96,61
ES00000128C6,5.0,37000.0,75000.0,86.95217,3.42,3.82,14.94,2046-10-31,2.9,20.92,1.43,0.02,4.01,61
XS2552850096,2.0,10000.0,15000.0,95.0,2.83,3.62,6.61,2034-01-22,5.0,8.14,1.41,0.01,3.04,61
DE000BU2Z015,2.0,20000.0,30000.0,100.3057,2.26,2.59,6.85,2033-08-15,2.6,7.7,1.4,0.34,5.25,61
XS0960306578,2.0,1000.0,2000.0,101.37824,2.11,2.45,4.41,2030-09-13,2.75,4.78,1.38,0.02,4.21,61
XS1978552237,0.0,0.0,0.0,98.72832,1.75,1.76,0.85,2026-10-15,0.1,0.87,1.36,0.09,1.98,60
EU000A3K4D74,6.0,4000.0,48000.0,99.82059,3.0,3.43,10.22,2038-10-04,3.375,12.84,1.36,0.08,2.82,60
XS1341083555,3.0,1000.0,46000.0,100.12425,1.2,2.07,0.15,2026-01-26,3.423,0.15,1.34,0.11,4.07,60
FR0013234333,4.0,20000.0,52000.0,78.9667,3.53,3.78,11.44,2039-06-25,1.75,13.57,1.34,0.16,2.04,60
DE0001030740,0.0,0.0,0.0,98.75,1.82,1.99,1.82,2027-10-15,1.3,1.87,1.34,0.01,3.99,60
XS2181689659,3.0,10000.0,108000.0,81.30701,3.93,4.19,8.31,2035-06-05,1.75,9.51,1.33,0.28,1.73,60
DE000BU2Z031,2.0,190.0,7190.0,99.6476,2.34,2.67,7.64,2034-08-15,2.6,8.7,1.32,0.02,3.34,60
ES0000012L52,0.0,0.0,0.0,101.86,2.53,2.92,6.43,2033-04-30,3.15,7.41,1.31,0.03,3.64,60
DE0001135325,2.0,20000.0,21001.0,113.58,2.53,3.02,10.34,2039-07-04,4.25,13.59,1.3,0.0,2.27,59
XS2015227494,2.0,29000.0,39000.0,92.73,2.28,2.3,3.46,2029-06-20,0.125,3.55,1.3,0.12,2.83,59
XS3033845960,8.0,10000.0,168000.0,98.5,2.56,3.44,1.5,2035-10-24,8.0,9.9,1.3,0.28,5.21,59
FR0010070060,3.0,2000.0,32000.0,111.14363,2.82,3.37,7.44,2035-04-25,4.75,9.4,1.29,0.26,2.46,59
DE0001102614,0.0,0.0,0.0,72.18245,3.06,3.37,20.01,2053-08-15,1.8,27.72,1.29,0.14,7.68,59
ES0000012G26,2.0,10000.0,20000.0,97.98346,1.95,2.06,1.61,2027-07-30,0.8,1.65,1.27,0.05,2.61,59
NL0010071189,6.0,22000.0,141000.0,99.23499,2.31,2.64,6.31,2033-01-15,2.5,7.12,1.27,0.23,2.21,59
XS2446841657,4.0,19000.0,133000.0,97.09067,2.06,2.12,1.74,2027-09-15,0.375,1.78,1.27,0.14,2.37,59
AT0000A269M8,5.0,1000.0,82000.0,94.61343,2.2,2.27,3.12,2029-02-20,0.5,3.22,1.27,0.09,1.78,59
ES0000012L60,1.0,10000.0,10000.0,103.78436,3.08,3.56,10.4,2039-07-30,3.9,13.66,1.26,0.17,1.84,59
FR001400XJJ3,7.0,48000.0,100000.0,89.70711,3.89,4.4,16.82,2056-05-25,3.75,30.5,1.26,0.02,1.65,59
ES0000012A89,5.0,20000.0,1127000.0,98.88074,1.89,2.08,1.86,2027-10-31,1.45,1.91,1.26,0.03,7.99,59
FR001400NBC6,0.0,0.0,0.0,100.56944,1.88,2.2,1.75,2027-09-24,2.5,1.81,1.25,0.0,5.12,58
EU000A285VM2,6.0,5000.0,47000.0,75.36887,3.04,3.04,9.31,2035-07-04,,9.59,1.24,0.19,3.52,58
