,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
EU000A3K4DV0,18.0,7000.0,296000.0,96.68536,3.21,3.64,12.64,2042-11-04,3.375,16.97,5.76,2.01,9.36,80
DE0001102523,6.0,130000.0,283000.0,96.16957,1.99,1.99,1.95,2027-11-15,,1.99,5.56,3.68,20.05,79
AT0000A2VB47,10.0,10000.0,158000.0,93.93023,2.18,2.18,2.86,2028-10-20,,2.92,5.12,3.79,9.01,79
FR001400BKZ3,14.0,2000.0,167259.0,93.60059,2.77,3.03,6.28,2032-11-25,2.0,7.02,5.11,1.22,10.12,79
ES0000012H58,13.0,25000.0,197000.0,46.22927,3.74,4.05,25.95,2071-10-31,1.45,45.98,5.08,0.92,12.58,79
IT0005652513,31.0,10000.0,661000.0,100.40172,2.48,2.85,3.14,2033-07-08,3.4,7.64,5.07,3.52,17.22,79
IT0005669400,10.0,1000.0,77000.0,101.2567,2.33,3.25,4.38,2030-10-09,3.5,4.89,5.04,0.0,20.47,79
ES0000012K95,9.0,15000.0,114000.0,96.08667,3.31,3.75,12.82,2043-07-30,3.45,17.7,5.03,3.07,9.55,79
EU000A3K4DW8,12.0,15000.0,322132.0,99.76636,2.44,2.79,6.33,2033-02-04,2.75,7.22,4.97,2.14,6.72,79
IT0005621450,5.0,10000.0,58000.0,102.39939,2.85,3.92,0.96,2037-11-15,4.85,12.0,4.95,1.54,62.38,79
XS0975634204,4.0,10000.0,85000.0,101.52321,2.42,2.79,6.95,2033-10-14,3.0,7.91,4.94,1.84,13.69,79
XS2395580892,28.0,3000.0,249000.0,98.29321,2.58,3.18,1.87,2027-11-03,2.25,1.96,4.85,2.5,8.35,78
DE0001102622,11.0,10000.0,273000.0,99.62374,1.93,2.2,3.79,2029-11-15,2.1,3.99,4.85,1.22,10.12,78
XS2932806065,34.0,6000.0,393000.0,102.2673,3.07,4.31,4.29,2030-12-11,4.75,5.06,4.71,2.33,34.93,78
EU000A3K4ES4,4.0,2000.0,77000.0,100.09433,2.62,2.99,7.61,2034-12-04,3.0,9.05,4.68,1.51,9.24,78
EU000A3L4C16,17.0,30000.0,376000.0,99.57628,2.08,2.37,3.77,2029-12-14,2.25,4.07,4.67,2.71,7.93,78
XS2799786848,6.0,3000.0,89000.0,102.62939,2.65,3.83,3.21,2029-06-21,4.625,3.59,4.62,3.44,9.11,78
XS2419364653,27.0,14000.0,658000.0,95.95179,2.13,2.13,1.95,2027-11-15,,1.99,4.59,1.42,7.58,78
XS2770920937,3.0,4000.0,115000.0,103.9,3.85,4.5,4.45,2031-03-22,5.375,5.34,4.57,2.99,13.87,78
FR0013200813,27.0,18000.0,387000.0,98.20092,2.05,2.08,0.99,2026-11-25,0.25,1.02,4.47,3.19,8.23,78
DE000BU2Z023,2.0,4000.0,21000.0,97.12739,2.32,2.6,7.3,2034-02-15,2.2,8.25,4.41,0.24,16.7,78
XS2829741698,5.0,1000.0,26600.0,100.2525,2.88,3.92,7.32,2035-01-17,4.0,9.17,4.38,0.47,24.11,77
DE0001102481,19.0,260000.0,1040000.0,44.98565,3.28,3.28,23.97,2050-08-15,,24.75,4.38,3.06,6.43,77
FR0013516549,8.0,45000.0,434000.0,87.48121,2.7,2.71,4.89,2030-11-25,,5.02,4.36,2.28,7.51,77
ES0000012L29,5.0,5000.0,105000.0,100.36635,1.69,2.03,0.53,2026-05-31,2.8,0.53,4.34,1.91,9.99,77
IT0004848476,10.0,40000.0,422000.0,95.94849,1.88,2.14,1.91,2027-11-01,,1.95,4.28,2.64,46.95,77
IT0005661498,7.0,38000.0,154000.0,101.65732,5.01,6.86,0.94,2032-09-22,7.154,6.85,4.27,0.0,6.25,77
XS2999552909,0.0,0.0,0.0,104.9548,4.71,5.47,6.47,2034-09-10,6.25,8.81,4.23,1.39,12.53,77
EU000A4EG039,11.0,5000.0,184000.0,100.06252,3.49,3.99,17.17,2055-10-12,4.0,29.92,4.21,2.18,4.51,77
XS2215041513,0.0,0.0,0.0,,,,,,,,4.17,2.72,12.95,77
ES0000012O67,4.0,10000.0,200000.0,99.95351,2.76,3.16,7.93,2035-04-30,3.15,9.45,4.14,0.0,9.38,77
XS2717294487,24.0,2000.0,432000.0,105.52292,3.56,5.3,3.36,2029-12-12,6.75,4.07,4.13,1.76,6.0,76
XS2535352962,7.0,25000.0,90000.0,99.65947,2.07,2.37,4.01,2030-03-15,2.25,4.32,4.07,1.74,8.3,76
DE0001102416,3.0,5000.0,35000.0,97.95092,1.91,1.95,1.21,2027-02-15,0.25,1.24,4.05,1.94,5.82,76
DE000BU2D004,2.0,201.0,6201.0,85.36,2.95,3.29,19.32,2054-08-15,2.5,28.76,4.03,0.25,16.03,76
FR0013341682,3.0,5000.0,21000.0,95.31311,2.27,2.38,2.91,2028-11-25,0.75,3.02,3.92,1.76,9.74,76
ES0000012K61,10.0,5000.0,230000.0,98.2773,2.51,2.83,6.27,2032-10-31,2.55,6.95,3.84,2.28,8.35,76
XS2289795465,9.0,6000.0,81000.0,99.46099,2.38,3.07,1.19,2027-02-19,2.625,1.25,3.78,1.69,8.18,76
BE0000351602,9.0,5000.0,107000.0,96.11214,2.1,2.1,1.88,2027-10-22,,1.92,3.73,2.05,6.37,76
XS2668070662,44.0,11000.0,703000.0,103.41692,,,,2028-10-05,6.5,2.88,3.72,2.09,9.7,76
FR0014007L00,5.0,8000.0,36500.0,82.72599,2.93,2.96,6.33,2032-05-25,,6.52,3.71,1.86,7.71,76
IT0005188351,31.0,10000.0,234000.0,100.58026,1.74,2.71,0.56,2026-06-16,,0.57,3.63,1.51,6.1,75
DE0001102606,6.0,20000.0,77449.0,95.47571,2.22,2.44,6.24,2032-08-15,1.7,6.74,3.55,1.18,12.09,75
FR0014002WK3,8.0,713.0,403713.0,84.35474,2.86,2.88,5.85,2031-11-25,,6.02,3.55,1.49,5.63,75
XS1892127470,27.0,1000.0,579000.0,83.52602,5.35,5.93,9.32,2039-03-11,4.125,13.32,3.48,2.5,4.83,75
DE000BU2Z007,3.0,4000.0,19000.0,98.69556,2.22,2.5,6.48,2033-02-15,2.3,7.25,3.42,1.45,15.19,75
XS2262211076,12.0,2000.0,113000.0,91.81114,3.4,3.59,3.76,2029-12-02,1.375,4.04,3.4,1.82,5.1,75
ES0000012E51,4.0,5000.0,37000.0,97.15222,2.14,2.32,3.28,2029-04-30,1.45,3.45,3.36,0.87,9.76,75
DE0001135481,0.0,0.0,0.0,90.865,2.83,3.16,14.32,2044-07-04,2.5,18.64,3.36,0.51,8.05,75
XS2746103014,13.0,2000.0,153000.0,99.13063,3.67,4.19,12.15,2044-01-11,4.125,18.16,3.33,1.09,5.71,75
IT0004848443,9.0,500000.0,815000.0,98.14549,1.78,2.03,0.94,2026-11-01,,0.95,3.26,1.46,6.07,75
XS1313004928,11.0,10000.0,133000.0,87.39933,5.02,5.54,7.86,2035-10-29,3.875,9.95,3.25,1.83,6.42,74
ES00000127A2,4.0,15000.0,71000.0,97.55366,2.26,2.51,4.39,2030-07-30,1.95,4.7,3.21,1.64,5.07,74
FR0013154044,8.0,12000.0,121162.0,80.40527,3.33,3.52,9.44,2036-05-25,1.25,10.52,3.19,1.09,4.93,74
FR0013313582,3.0,30000.0,45000.0,85.28272,3.09,3.27,7.78,2034-05-25,1.25,8.52,3.18,1.45,8.39,74
XS1420357318,12.0,4000.0,211000.0,99.43687,2.77,3.14,2.36,2028-05-26,2.875,2.52,3.17,2.31,8.05,74
AT0000A2KQ43,7.0,32000.0,80000.0,60.56921,3.41,3.41,14.44,2040-10-20,,14.93,3.16,0.43,5.52,74
ES0000012B88,4.0,6000.0,45000.0,97.90686,2.03,2.21,2.6,2028-07-30,1.4,2.7,3.1,1.07,66.21,74
DE0001141851,11.0,2623.0,89000.0,97.31772,1.98,1.98,1.38,2027-04-16,,1.41,3.08,1.39,7.67,74
EU000A3K4DS6,7.0,400.0,149400.0,99.80701,1.86,2.12,1.82,2027-10-04,2.0,1.87,3.07,1.57,4.97,74
XS2538441598,5.0,5000.0,42000.0,109.72741,3.04,3.82,3.39,2029-09-27,6.625,3.86,3.06,0.52,5.69,74
DE0001102341,2.0,10000.0,13000.0,89.45124,2.86,3.2,15.54,2046-08-15,2.5,20.75,3.04,0.36,6.91,73
AT0000A10683,6.0,4000.0,47000.0,96.37203,2.59,2.9,7.48,2034-05-23,2.4,8.51,3.03,0.94,7.39,73
ES00000128Q6,5.0,5000.0,65000.0,96.08344,2.62,2.93,6.87,2033-07-30,2.35,7.7,3.0,0.86,13.59,73
FR001400AIN5,8.0,34000.0,297856.0,96.7101,2.14,2.27,2.2,2028-02-25,0.75,2.27,2.94,1.59,3.93,73
XS2330503694,9.0,15000.0,635000.0,81.25649,4.82,5.11,6.47,2033-04-14,2.0,7.41,2.83,1.84,4.6,73
IT0001200390,18.0,20000.0,324000.0,94.26255,1.55,2.67,2.19,2028-02-17,,2.25,2.83,1.04,5.03,73
FR0014012II5,6.0,30000.0,216409.0,100.48745,3.0,3.45,8.07,2035-11-25,3.5,10.02,2.82,2.59,5.03,73
XS3033845960,11.0,3000.0,169500.0,98.95485,2.56,3.44,1.53,2035-10-24,8.0,9.93,2.82,1.3,4.33,73
XS2168048564,11.0,3000.0,320000.0,96.89238,2.06,2.06,1.54,2027-06-17,,1.58,2.67,1.03,4.5,73
FR0010371401,1.0,10000.0,10000.0,103.19029,3.2,3.69,10.0,2038-10-25,4.0,12.94,2.67,1.03,5.73,73
XS1934867547,3.0,6000.0,21000.0,99.70621,2.04,2.3,1.01,2026-12-08,2.0,1.05,2.61,0.59,4.69,72
XS2377768366,10.0,2000.0,106000.0,99.10967,2.74,3.36,0.86,2026-10-07,2.375,0.88,2.61,1.54,7.94,72
EU000A3L1DJ0,7.0,1869.0,81869.0,99.12763,2.35,2.67,5.4,2031-12-04,2.5,6.04,2.59,1.27,4.68,72
DE000BU2Z049,4.0,21000.0,41000.0,98.6376,2.36,2.67,7.98,2035-02-15,2.5,9.25,2.58,0.82,11.71,72
XS2364199757,11.0,5000.0,368000.0,90.17765,3.87,4.1,4.3,2030-07-13,1.75,4.65,2.56,1.59,3.89,72
FR001400OHF4,3.0,30000.0,57000.0,82.50836,3.84,4.31,17.22,2055-05-25,3.25,29.53,2.56,0.92,9.12,72
FR001400FYQ4,4.0,1000.0,10000.0,100.33171,1.77,2.11,0.83,2026-09-24,2.5,0.85,2.53,0.76,7.37,72
XS2330514899,11.0,120000.0,356000.0,66.8629,5.68,6.12,11.09,2041-04-14,2.75,15.41,2.5,1.58,4.62,72
EU000A3K4EY2,1.0,58000.0,58000.0,90.03833,3.5,3.96,17.54,2054-10-05,3.375,28.9,2.49,0.33,6.1,72
XS2922764191,8.0,15000.0,116000.0,99.07078,3.47,3.96,10.56,2039-10-22,3.875,13.93,2.45,1.22,4.12,72
DE0001102515,3.0,100000.0,105000.0,77.58412,2.72,2.72,9.24,2035-05-15,,9.49,2.43,1.27,6.37,71
IT0004976525,15.0,100000.0,2230000.0,93.9,2.0,2.28,2.72,2028-09-01,,2.79,2.43,1.49,5.1,71
XS1503043694,5.0,100000.0,300000.0,92.58118,2.27,2.31,3.72,2029-09-14,0.25,3.82,2.41,0.86,3.32,71
XS1599193403,1.0,4000.0,4000.0,100.06321,2.1,2.4,1.36,2027-04-19,2.375,1.41,2.41,1.08,4.51,71
IT0005583643,2.0,10000.0,20000.0,92.78833,2.82,3.6,0.97,2037-02-19,7.7,11.26,2.41,1.52,5.48,71
DE000BU25000,3.0,10000.0,38000.0,100.43723,1.75,2.03,2.29,2028-04-13,2.2,2.4,2.4,0.31,14.92,71
ES00000127Z9,2.0,9000.0,11000.0,99.943,1.78,2.02,0.44,2026-04-30,1.95,0.44,2.4,0.52,17.33,71
IT0004848492,5.0,3000.0,10000.0,86.14941,2.45,2.78,5.3,2031-05-01,,5.45,2.39,0.99,3.8,71
IT0005595373,5.0,10000.0,31000.0,103.32625,2.52,3.75,3.12,2029-06-05,4.75,3.55,2.38,0.97,3.3,71
ES0000012P33,9.0,100000.0,279000.0,100.03442,2.8,3.2,8.4,2035-10-31,3.2,9.95,2.38,0.39,5.56,71
XS1183208328,3.0,19000.0,30000.0,92.70691,2.32,2.45,5.04,2031-03-14,1.0,5.32,2.37,1.35,4.17,70
XS2829713309,5.0,1000.0,31000.0,100.99,2.86,3.89,7.31,2034-09-25,4.0,8.85,2.37,0.19,11.26,70
XS2587298204,4.0,5000.0,54000.0,101.38,1.85,2.2,2.56,2028-07-28,2.75,2.69,2.37,0.74,4.35,70
IT0004848484,18.0,2000.0,2860000.0,90.8268,2.17,2.47,3.86,2029-11-01,,3.95,2.31,1.32,3.3,70
FR0013407236,3.0,1000.0,14000.0,93.46,2.41,2.49,3.4,2029-05-25,0.5,3.52,2.3,0.78,5.11,70
XS2343538372,10.0,1000.0,323000.0,93.99189,2.21,2.21,2.8,2028-09-28,,2.86,2.3,1.04,3.46,70
EU000A4EG021,9.0,6000.0,151000.0,99.86538,2.22,2.54,4.54,2030-10-14,2.5,4.9,2.29,1.61,3.54,70
IT0005592818,2.0,10000.0,20000.0,89.02,2.88,3.54,0.97,2037-04-17,9.4,11.42,2.27,0.63,3.59,70
XS2971936948,4.0,50000.0,103000.0,102.79214,3.57,4.12,6.91,2034-06-16,4.5,8.58,2.27,0.9,6.89,70
DE0001102457,1.0,15000.0,15000.0,95.31,2.0,2.04,2.68,2028-08-15,0.25,2.74,2.27,0.62,3.37,70
FR001400HI98,2.0,20000.0,120000.0,101.07413,2.08,2.43,3.04,2029-02-25,2.75,3.27,2.26,0.85,4.2,69
XS0878008225,7.0,19000.0,70000.0,97.78754,2.58,2.91,8.0,2035-03-15,2.625,9.32,2.25,0.78,3.91,69
XS2982293156,0.0,0.0,0.0,99.4475,2.99,3.83,9.36,2035-08-04,4.4,9.71,2.24,0.17,4.16,69
AT0000A0VRQ6,2.0,25000.0,30000.0,95.53129,3.07,3.48,13.58,2044-06-20,3.15,18.6,2.24,0.86,6.03,69
XS2434895558,4.0,6000.0,69000.0,98.16304,2.69,2.96,2.17,2028-03-07,2.125,2.3,2.21,1.36,4.11,69
XS1768074319,3.0,10000.0,19000.0,79.18761,5.29,5.78,9.09,2038-02-08,3.375,12.23,2.2,0.55,3.09,69
XS0884635524,1.0,10000.0,10000.0,94.78167,2.86,3.22,11.37,2040-03-15,2.75,14.33,2.19,0.85,5.55,69
XS1107718279,11.0,1000.0,140000.0,99.28303,1.88,2.05,0.96,2026-11-13,1.25,0.98,2.16,1.19,4.43,69
DE0001102424,2.0,41000.0,61000.0,97.49481,1.93,2.0,1.7,2027-08-15,0.5,1.74,2.14,0.97,4.31,69
EU000A3L2773,3.0,43000.0,120000.0,98.01885,2.55,2.89,7.7,2034-09-04,2.625,8.8,2.14,0.29,2.95,69
FR0012993103,3.0,86262.0,97000.0,93.56,2.6,2.79,5.15,2031-05-25,1.5,5.52,2.13,0.6,10.56,68
DE000BU22031,2.0,100000.0,106000.0,100.03845,,,,2025-12-12,3.1,0.06,2.12,0.53,6.79,68
FR0013410552,0.0,0.0,0.0,98.11,2.14,2.83,2.39,2029-03-01,0.1,3.28,2.12,0.28,6.57,68
XS2393520734,10.0,1000.0,246000.0,98.90133,2.26,2.85,1.9,2027-11-10,2.25,1.98,2.1,0.93,3.19,68
ES0000012F43,6.0,5000.0,56000.0,93.26527,2.32,2.4,3.82,2029-10-31,0.6,3.95,2.1,0.94,2.77,68
EU000A4D6KN5,15.0,10000.0,340000.0,99.826,2.12,2.42,4.16,2030-05-15,2.375,4.49,2.09,0.72,3.45,68
XS2586944147,9.0,4000.0,65000.0,100.86,3.64,4.17,11.72,2043-02-14,4.25,17.25,2.07,0.62,3.89,68
DE0001102473,13.0,14000.0,313000.0,92.36326,2.16,2.16,3.66,2029-08-15,,3.74,2.06,0.76,3.69,68
DE0001135275,1.0,4000.0,4000.0,111.208,2.34,2.81,8.79,2037-01-04,4.0,11.13,2.05,0.2,3.95,68
XS2434895806,3.0,15000.0,39000.0,89.35925,4.86,5.37,6.59,2034-02-07,3.75,8.22,2.02,0.89,4.28,68
FR0014004J31,10.0,50000.0,99000.0,43.80579,4.09,4.25,22.06,2053-05-25,0.75,27.53,2.01,0.85,4.76,67
BE0000361700,3.0,20000.0,27000.0,88.23969,3.71,4.18,17.17,2055-06-22,3.5,29.61,2.0,0.76,3.77,67
ES0000012N35,3.0,50000.0,65000.0,102.59667,2.67,3.1,7.62,2034-10-31,3.45,8.95,1.99,0.31,5.08,67
DE000BU22049,2.0,41000.0,61000.0,100.152,1.63,1.94,0.33,2026-03-19,2.5,0.33,1.97,0.48,7.58,67
EU000A3KSXE1,2.0,19250.0,20500.0,86.49,2.6,2.61,5.48,2031-07-04,,5.62,1.97,0.18,8.57,67
FR0011317783,3.0,9000.0,40000.0,101.05,1.85,2.2,1.86,2027-10-25,2.75,1.93,1.96,1.07,3.59,67
XS3198384573,3.0,5000.0,120000.0,101.28618,4.47,5.15,6.06,2033-06-07,5.375,7.55,1.95,1.37,2.54,67
XS2439543047,16.0,30000.0,457000.0,91.37533,2.36,2.37,3.9,2029-11-15,0.05,3.99,1.92,0.61,2.36,67
XS1892141620,4.0,5000.0,37000.0,98.08286,3.12,3.5,3.04,2029-03-11,2.875,3.31,1.9,1.23,2.86,66
DE0001135432,5.0,14000.0,63520.0,101.91273,2.69,3.1,12.61,2042-07-04,3.25,16.63,1.9,0.72,5.03,66
IT0005654626,5.0,1000.0,13000.0,100.30725,2.69,3.68,9.29,2038-06-09,6.0,12.56,1.89,0.47,33.36,66
ES0000012F76,5.0,4000.0,96000.0,91.75127,2.42,2.48,4.29,2030-04-30,0.5,4.45,1.89,0.6,3.83,66
AT0000A2CQD2,3.0,34000.0,53000.0,90.5287,2.38,2.38,4.16,2030-02-20,,4.26,1.88,1.07,3.68,66
XS2258400162,16.0,6000.0,219000.0,66.35221,5.65,6.07,10.86,2040-12-02,2.625,15.05,1.87,0.93,5.06,66
NL0015000QL2,1.0,30868.0,30868.0,99.64359,1.9,1.9,0.16,2026-01-15,,0.16,1.86,0.61,3.56,66
DE0001102432,3.0,3000.0,9000.0,68.25364,3.04,3.24,18.51,2048-08-15,1.25,22.75,1.83,0.39,3.5,66
FR0013515806,3.0,5000.0,19000.0,63.4,3.75,3.84,13.32,2040-05-25,0.5,14.52,1.83,0.34,5.79,66
XS2109812508,6.0,7000.0,106000.0,85.38777,4.53,4.81,5.49,2032-01-28,2.0,6.19,1.82,0.88,2.85,66
FR0013286192,4.0,5000.0,22000.0,96.32912,2.19,2.3,2.44,2028-05-25,0.75,2.52,1.81,1.19,4.7,66
EU000A3LZ0X9,7.0,20000.0,75600.0,98.94754,3.04,3.47,10.87,2039-10-04,3.375,13.88,1.8,0.13,4.65,65
XS2455938212,5.0,6000.0,39000.0,100.4,2.36,3.27,2.32,2028-05-17,3.5,2.49,1.8,0.44,3.68,65
FR001400PM68,6.0,11000.0,92000.0,100.50701,2.26,2.61,3.91,2030-02-25,2.75,4.27,1.79,0.64,3.78,65
FR001400L834,1.0,3000.0,3000.0,102.20566,2.75,3.19,6.7,2033-11-25,3.5,8.02,1.79,0.39,5.72,65
DE0001102507,9.0,4000.0,131000.0,90.03535,2.24,2.24,4.64,2030-08-15,,4.74,1.77,0.41,4.61,65
XS2999533271,3.0,3000.0,16000.0,104.93714,3.35,3.99,3.69,2030-03-10,5.25,4.31,1.76,0.69,6.86,65
DE0001102556,2.0,14800.0,98800.0,94.1036,2.07,2.07,2.93,2028-11-15,,2.99,1.75,0.97,3.75,65
DE0001102440,1.0,5000.0,5000.0,96.82113,1.94,2.01,2.18,2028-02-15,0.5,2.24,1.75,0.63,2.37,65
NL0011819040,5.0,285000.0,328000.0,99.077,1.84,1.91,0.64,2026-07-15,0.5,0.65,1.73,0.6,8.55,65
XS1509006208,3.0,9000.0,24000.0,99.38009,1.46,1.47,0.31,2026-03-13,,0.31,1.72,0.5,5.34,65
XS1791485011,0.0,0.0,0.0,97.61204,1.86,1.98,2.09,2028-01-14,0.875,2.15,1.71,0.88,3.04,64
DE000BU2D012,2.0,15000.0,23000.0,92.20719,2.91,3.3,19.26,2056-08-15,2.9,30.76,1.71,0.24,3.2,64
ES00000128H5,0.0,0.0,0.0,99.33785,1.85,2.02,0.94,2026-10-31,1.3,0.95,1.71,0.93,7.2,64
XS2364200514,2.0,12000.0,20000.0,66.87725,5.66,6.13,11.46,2042-04-13,2.875,16.41,1.7,0.73,3.63,64
NL0015031501,6.0,22422.0,130000.0,97.77643,1.95,1.95,1.13,2027-01-15,,1.16,1.69,0.84,5.01,64
FR0013250560,6.0,10000.0,229000.0,98.34,2.01,2.14,1.47,2027-05-25,1.0,1.51,1.69,0.54,3.32,64
DE0001102580,2.0,5000.0,25000.0,86.28222,2.4,2.4,6.1,2032-02-15,,6.24,1.68,0.62,3.47,64
DE0001135366,1.0,15000.0,15000.0,120.55,2.47,3.0,10.76,2040-07-04,4.75,14.63,1.68,0.66,5.04,64
NL0012818504,2.0,25000.0,33000.0,96.56048,2.01,2.11,2.58,2028-07-15,0.75,2.65,1.67,0.51,5.36,64
EU000A283859,8.0,1000.0,80000.0,88.87612,2.48,2.48,4.76,2030-10-04,,4.88,1.67,0.71,3.41,64
BE0000333428,2.0,19852.0,29852.0,99.61688,2.68,3.06,7.38,2034-06-22,3.0,8.59,1.66,0.48,2.28,63
AT0000A1ZGE4,0.0,0.0,0.0,97.18,1.99,2.09,2.19,2028-02-20,0.75,2.25,1.65,1.07,2.93,63
FR0013234333,2.0,10000.0,20000.0,79.02,3.48,3.74,11.48,2039-06-25,1.75,13.61,1.64,0.2,2.04,63
DE0001030740,0.0,0.0,0.0,98.79824,1.8,1.97,1.85,2027-10-15,1.3,1.9,1.63,0.21,5.21,63
XS3021378032,1.0,118000.0,118000.0,105.2,4.23,4.94,5.28,2032-07-11,5.875,6.65,1.62,0.63,4.25,63
XS2027596530,5.0,10000.0,81000.0,87.76126,4.3,4.59,5.09,2031-07-16,2.124,5.66,1.6,0.87,3.19,63
AT0000A1VGK0,7.0,5000.0,201000.0,97.89793,1.94,2.0,1.38,2027-04-20,0.5,1.42,1.6,0.54,2.62,63
DE0001102499,0.0,0.0,0.0,91.22,2.21,2.21,4.15,2030-02-15,,4.24,1.59,0.16,3.82,63
IT0005652042,5.0,15000.0,90000.0,99.00236,2.16,2.88,1.4,2032-06-30,4.5,6.62,1.58,0.53,3.67,63
ES0000012K53,2.0,7000.0,14000.0,94.43633,2.3,2.4,3.56,2029-07-30,0.8,3.7,1.57,0.46,12.01,62
XS2680932907,2.0,5000.0,23000.0,108.57286,3.42,4.07,6.33,2033-09-12,5.375,7.82,1.57,0.84,1.96,62
AT0000A3D3Q8,4.0,5000.0,38000.0,99.11737,2.89,3.29,10.79,2039-07-15,3.2,13.66,1.56,0.09,2.62,62
DE0001135226,3.0,19000.0,54000.0,116.56,2.05,2.59,7.1,2034-07-04,4.75,8.63,1.55,0.21,8.14,62
XS2331288212,5.0,3000.0,72000.0,98.45356,2.9,3.56,1.4,2027-05-13,2.5,1.48,1.54,0.45,2.3,62
XS1768067297,3.0,4000.0,39000.0,94.23897,3.62,3.95,3.83,2030-02-08,2.5,4.22,1.53,0.82,4.59,62
XS0098449456,0.0,0.0,0.0,105.01931,2.22,2.74,0.97,2029-06-28,4.25,3.61,1.53,0.57,2.86,62
FR001400WYO4,3.0,25000.0,65000.0,96.08182,3.47,3.93,11.96,2042-05-25,3.6,16.52,1.52,0.0,3.36,62
FR0013154028,5.0,5000.0,116000.0,50.79541,4.0,4.35,22.69,2066-05-25,1.75,40.54,1.51,0.63,20.6,62
DE0001102549,1.0,4000.0,4000.0,74.82,2.8,2.8,10.21,2036-05-15,,10.49,1.5,0.21,3.95,62
ES0000012H41,6.0,19000.0,162000.0,87.37629,2.61,2.62,5.29,2031-04-30,0.1,5.45,1.5,0.71,3.06,62
FR001400Z2L7,14.0,20000.0,294482.0,99.68765,2.43,2.77,4.76,2031-02-25,2.7,5.27,1.49,0.0,2.96,61
DE000BU2Z056,2.0,20000.0,30000.0,99.09945,2.38,2.71,8.42,2035-08-15,2.6,9.74,1.48,0.24,4.97,61
XS1970549561,2.0,10000.0,20000.0,87.65321,4.85,5.33,6.79,2034-04-03,3.5,8.38,1.48,0.76,2.5,61
XS2689949399,10.0,20000.0,83000.0,106.0364,2.55,3.21,2.6,2028-09-18,5.5,2.83,1.47,0.93,1.88,61
DE000BU22072,2.0,100000.0,230000.0,100.01204,1.71,1.98,1.02,2026-12-10,2.0,1.06,1.47,0.65,5.43,61
XS2181689659,4.0,4000.0,42000.0,81.67373,3.87,4.13,8.36,2035-06-05,1.75,9.55,1.47,0.64,1.97,61
IT0005617375,2.0,80000.0,90000.0,99.43714,2.62,3.54,1.5,2037-10-14,5.2,11.91,1.46,0.39,4.57,61
XS2982308285,5.0,1000.0,20000.0,97.6,2.78,3.74,10.22,2040-06-05,7.0,14.55,1.44,0.13,5.35,61
ES00000128C6,2.0,25000.0,45000.0,87.16212,3.4,3.8,14.99,2046-10-31,2.9,20.96,1.44,0.55,4.01,61
ES0000012L52,4.0,1000.0,26000.0,101.53,2.51,2.91,6.47,2033-04-30,3.15,7.45,1.43,0.37,3.64,61
EU000A3K4D74,2.0,5000.0,125000.0,99.90537,2.97,3.39,10.27,2038-10-04,3.375,12.88,1.42,0.58,2.82,60
XS1341083555,4.0,10000.0,39000.0,100.18964,1.51,2.38,0.19,2026-01-26,3.423,0.19,1.41,0.37,4.07,60
AT0000A324S8,1.0,10000.0,10000.0,101.35367,2.39,2.76,6.35,2033-02-20,2.9,7.26,1.41,0.23,3.09,60
FR001400NBC6,5.0,30000.0,127000.0,100.58,1.88,2.2,1.78,2027-09-24,2.5,1.85,1.41,0.4,5.12,60
DE0001141869,3.0,4000.0,13000.0,98.75538,1.87,2.05,1.85,2027-10-15,1.3,1.9,1.39,0.56,2.82,60
XS1555331617,1.0,75000.0,75000.0,98.27976,1.95,2.03,1.13,2027-01-15,0.5,1.16,1.38,0.8,3.5,60
XS0960306578,0.0,0.0,0.0,101.59,2.1,2.44,4.45,2030-09-13,2.75,4.82,1.38,0.45,4.21,60
DE0001102614,3.0,10000.0,70000.0,73.06,2.99,3.29,20.13,2053-08-15,1.8,27.76,1.35,0.27,7.68,60
EU000A4D7ZW2,4.0,72000.0,128000.0,99.43635,2.28,2.6,5.84,2032-05-14,2.5,6.49,1.32,0.45,2.66,60
AT0000A308C5,3.0,5000.0,46000.0,99.97151,1.66,1.92,0.64,2026-07-15,2.0,0.65,1.32,0.44,2.81,60
XS2015227494,9.0,50000.0,218000.0,92.55,2.31,2.33,3.5,2029-06-20,0.125,3.59,1.31,0.46,2.83,59
DE0001135325,0.0,0.0,0.0,114.28,2.47,2.96,10.39,2039-07-04,4.25,13.63,1.3,0.07,2.27,59
IT0005667693,0.0,0.0,0.0,101.8,2.37,3.26,1.4,2038-09-01,5.0,12.79,1.3,0.1,14.98,59
FR0010070060,2.0,2000.0,3000.0,111.35,2.78,3.34,7.49,2035-04-25,4.75,9.44,1.29,0.36,2.46,59
XS1878833695,0.0,0.0,0.0,99.1771,1.84,1.9,0.48,2026-05-15,0.375,0.48,1.28,0.09,4.58,59
EU000A4EA8Y7,4.0,5000.0,31000.0,99.81975,3.3,3.77,13.79,2045-10-12,3.75,19.91,1.28,0.18,1.9,59
AT0000A269M8,0.0,0.0,0.0,94.57222,2.18,2.25,3.16,2029-02-20,0.5,3.26,1.28,0.35,1.78,59
