,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
EU000A3K4DJ5,2.0,15000.0,22000.0,99.93651,,,,2025-07-04,0.8,0.04,5.55,1.92,11.5,79
XS2178857954,16.0,15000.0,251000.0,95.27363,4.25,4.72,4.38,2030-05-26,3.624,4.93,5.52,4.05,12.17,79
FR001400BKZ3,12.0,3000.0,1075000.0,93.9476,2.64,2.9,6.69,2032-11-25,2.0,7.44,5.49,1.82,10.12,79
XS2982321460,3.0,5000.0,27000.0,101.56185,2.61,3.62,7.82,2035-04-24,6.0,9.85,5.48,2.75,18.8,79
DE0001102523,11.0,8000.0,301000.0,95.65163,1.84,1.84,2.36,2027-11-15,,2.41,5.32,3.64,10.04,79
XS2395580892,18.0,5000.0,204000.0,98.15014,2.48,3.07,2.24,2027-11-03,2.25,2.37,5.3,2.76,8.35,79
IT0005127508,28.0,41000.0,1192000.0,100.22091,1.92,3.03,0.22,2025-09-10,4.209,0.22,5.13,3.41,8.75,79
DE0001030716,5.0,41000.0,149000.0,99.44081,1.88,1.88,0.31,2025-10-10,,0.31,5.06,1.62,8.69,79
DE000BU2Z049,7.0,20000.0,77650.0,99.72959,2.18,2.49,8.41,2035-02-15,2.5,9.66,5.05,1.83,11.71,78
DE0001102390,8.0,412518.0,755000.0,99.1487,1.7,1.77,0.65,2026-02-15,0.5,0.66,5.05,3.17,12.54,78
XS2689948078,8.0,11000.0,194000.0,103.5919,5.02,5.8,6.06,2033-09-18,6.375,8.25,5.04,2.14,14.43,78
XS2717294487,11.0,2000.0,142000.0,106.8935,3.38,5.1,3.77,2029-12-12,6.75,4.48,5.02,2.73,8.0,78
EU000A3K4DV0,20.0,41000.0,961624.0,97.99105,3.08,3.51,12.67,2042-11-04,3.375,17.39,5.01,2.85,9.36,78
EU000A3KWCF4,10.0,23000.0,360000.0,93.10016,2.17,2.17,3.22,2028-10-04,,3.29,4.99,3.32,9.38,78
XS2829713309,0.0,0.0,0.0,100.35743,2.93,3.97,7.41,2034-09-25,4.0,9.27,4.98,1.29,21.26,78
XS2388495942,18.0,1000.0,495000.0,97.17737,1.9,1.9,1.48,2026-12-22,,1.51,4.9,1.67,8.19,78
FR001400X8V5,11.0,25000.0,390999.0,99.66993,2.81,3.21,8.38,2035-05-25,3.2,9.93,4.82,0.26,6.44,78
ES0000012L29,10.0,2000.0,204000.0,100.70968,1.65,1.99,0.93,2026-05-31,2.8,0.95,4.77,2.59,9.99,78
ES00000126Z1,0.0,0.0,0.0,,,,,,,,4.7,1.69,7.0,77
IT0006756438,0.0,0.0,0.0,,,,,,,,4.7,3.35,13.91,77
XS2799786848,12.0,35000.0,227000.0,104.29552,2.3,3.47,3.47,2029-06-21,4.625,4.01,4.51,3.33,16.71,77
FR0010171975,8.0,40198.0,212000.0,100.98363,3.43,3.93,17.24,2055-04-25,4.0,29.87,4.51,1.35,10.81,77
AT0000A2VB47,10.0,214000.0,391000.0,93.19278,2.11,2.11,3.27,2028-10-20,,3.34,4.43,1.26,9.01,77
XS2971936948,7.0,45000.0,277000.0,100.45376,3.88,4.44,7.27,2034-06-16,4.5,8.99,4.41,2.27,6.89,77
ES0000012M93,6.0,4000.0,17000.0,100.455,3.44,3.94,16.76,2054-10-31,4.0,29.38,4.35,1.73,13.45,77
DE0001141844,4.0,14000.0,166000.0,97.68582,1.82,1.82,1.28,2026-10-09,,1.3,4.15,1.42,11.61,77
XS2770920937,3.0,2000.0,97000.0,100.97761,4.5,5.17,4.8,2031-03-22,5.375,5.76,4.15,2.28,7.59,77
EU000A3K4DW8,6.0,18000.0,72000.0,99.96581,2.38,2.73,6.74,2033-02-04,2.75,7.63,4.14,1.28,6.72,77
DE000BU22015,0.0,0.0,0.0,,,,,,,,4.13,0.65,12.48,77
ES0000012K61,3.0,7000.0,36000.0,97.98509,2.49,2.82,6.52,2032-10-31,2.55,7.37,4.11,0.95,7.45,76
XS2982308285,8.0,10000.0,319000.0,99.76445,2.65,3.64,10.66,2040-06-05,7.0,14.97,4.1,4.1,4.1,76
FR0013313582,11.0,10000.0,536000.0,85.79084,2.92,3.09,8.21,2034-05-25,1.25,8.93,3.94,1.17,7.32,76
XS2999533271,6.0,20000.0,119000.0,102.01294,4.08,4.72,4.05,2030-03-10,5.25,4.72,3.82,1.78,6.86,76
DE0001102341,1.0,2000.0,2000.0,93.81386,2.55,2.88,15.72,2046-08-15,2.5,21.17,3.8,0.76,6.91,76
DE000BU22023,1.0,7000.0,7000.0,100.27306,1.54,1.91,0.25,2025-09-18,3.1,0.25,3.8,1.83,7.91,76
XS2535352962,22.0,120000.0,432000.0,99.98156,1.98,2.27,4.42,2030-03-15,2.25,4.74,3.79,0.78,10.04,76
ES00000127G9,1.0,30000.0,30000.0,100.01304,1.74,2.01,0.36,2025-10-31,2.15,0.36,3.79,2.26,8.46,76
FR0013200813,5.0,90000.0,198000.0,97.65683,1.9,1.93,1.4,2026-11-25,0.25,1.43,3.77,1.67,6.52,76
DE000BU2D004,8.0,10000.0,315000.0,90.72274,2.61,2.94,19.32,2054-08-15,2.5,29.17,3.73,0.09,16.03,76
FR0014007L00,8.0,24000.0,296000.0,82.2425,2.81,2.84,6.74,2032-05-25,,6.93,3.72,1.36,11.04,75
XS2668070662,12.0,8000.0,97000.0,104.41785,3.41,5.09,2.85,2028-10-05,6.5,3.3,3.72,2.5,6.18,75
IT0005188351,13.0,10000.0,114000.0,100.9624,1.73,2.71,0.96,2026-06-16,,0.99,3.69,2.38,6.79,75
ES0000012E51,10.0,13000.0,150000.0,96.79629,2.13,2.32,3.69,2029-04-30,1.45,3.86,3.61,2.53,10.72,75
AT0000A10683,5.0,8000.0,85000.0,96.48547,2.51,2.82,7.89,2034-05-23,2.4,8.93,3.56,2.18,8.57,75
FR0013154044,1.0,1595.0,1595.0,81.07251,3.14,3.32,9.87,2036-05-25,1.25,10.94,3.55,1.1,4.93,75
ES0000012O67,11.0,110000.0,428000.0,99.87008,2.73,3.13,8.34,2035-04-30,3.15,9.87,3.54,0.0,6.47,75
XS2289795465,16.0,2000.0,288000.0,99.12199,2.45,3.14,1.59,2027-02-19,2.625,1.67,3.49,1.59,8.18,75
XS0884635524,6.0,5000.0,37000.0,97.97,2.58,2.93,11.85,2040-03-15,2.75,14.75,3.44,0.69,7.36,75
FR001400HI98,0.0,0.0,0.0,101.35757,2.0,2.35,3.45,2029-02-25,2.75,3.69,3.42,0.96,7.16,75
XS0807336077,4.0,1000.0,70000.0,100.1231,1.64,1.98,0.24,2025-09-15,2.75,0.24,3.4,2.5,6.68,74
FR001400L834,0.0,0.0,0.0,103.2835,2.6,3.03,7.12,2033-11-25,3.5,8.44,3.38,0.8,6.28,74
DE0001102416,2.0,39547.0,46065.0,97.43354,1.76,1.8,1.63,2027-02-15,0.25,1.66,3.38,1.08,15.1,74
AT0000A0VRQ6,7.0,10000.0,129000.0,97.25714,2.92,3.32,14.06,2044-06-20,3.15,19.01,3.32,1.59,6.03,74
FR0013516549,8.0,1000.0,109000.0,86.87089,2.6,2.61,5.3,2030-11-25,,5.44,3.31,0.31,7.51,74
AT0000A2KQ43,4.0,15000.0,48000.0,60.71821,3.28,3.28,14.86,2040-10-20,,15.35,3.24,2.12,4.99,74
XS2215041513,27.0,15000.0,229000.0,100.27997,2.62,3.6,1.2,2026-09-25,,1.27,3.22,1.49,7.82,74
IT0004848476,5.0,14000.0,54000.0,95.26342,1.81,2.06,2.32,2027-11-01,,2.37,3.19,1.43,46.95,74
ES00000128Q6,13.0,1000.0,689000.0,95.93848,2.61,2.91,7.11,2033-07-30,2.35,8.12,3.19,1.98,10.0,74
XS2419364653,6.0,1000.0,17000.0,95.6088,1.86,1.86,2.36,2027-11-15,,2.41,3.15,1.56,7.58,74
EU000A3L4C16,7.0,4000.0,149000.0,99.82667,2.01,2.3,4.18,2029-12-14,2.25,4.49,3.1,0.63,7.93,73
FR001400FYQ4,4.0,5000.0,60000.0,100.66196,1.56,1.91,1.22,2026-09-24,2.5,1.26,3.09,0.76,7.06,73
DE000BU2Z007,8.0,200000.0,1201000.0,99.56826,2.05,2.34,6.9,2033-02-15,2.3,7.66,3.08,1.09,15.19,73
BE0000351602,10.0,1370.0,124000.0,95.55575,1.94,1.94,2.3,2027-10-22,,2.34,3.07,1.44,6.37,73
DE000BU22049,4.0,22285.0,93285.0,100.47853,1.55,1.86,0.74,2026-03-19,2.5,0.75,3.04,1.42,7.58,73
IT0005583643,3.0,10000.0,30000.0,98.96,2.25,3.04,1.3,2037-02-19,7.7,11.68,3.0,1.6,5.48,73
DE0001102622,7.0,250000.0,570000.0,100.03167,1.79,2.06,4.12,2029-11-15,2.1,4.41,2.95,1.89,8.13,73
IT0001200390,4.0,39000.0,78000.0,92.92805,1.7,2.79,2.59,2028-02-17,,2.66,2.94,1.27,3.75,73
IT0004848443,3.0,50000.0,160000.0,97.48915,1.65,1.88,1.34,2026-11-01,,1.37,2.93,1.17,6.07,73
XS2587298204,2.0,7000.0,71000.0,101.98967,1.7,2.05,2.89,2028-07-28,2.75,3.11,2.9,1.71,4.98,73
XS1313004928,5.0,16000.0,143000.0,84.25245,5.42,5.96,7.85,2035-10-29,3.875,10.36,2.85,1.34,6.42,72
IT0005595373,7.0,15000.0,81000.0,103.85376,2.5,3.73,3.53,2029-06-05,4.75,3.96,2.84,1.28,7.98,72
FR0014002WK3,3.0,50000.0,56883.0,83.80727,2.74,2.76,6.26,2031-11-25,,6.44,2.8,0.73,5.39,72
ES0000012L52,0.0,0.0,0.0,101.66483,2.48,2.87,6.88,2033-04-30,3.15,7.87,2.79,0.64,4.53,72
FR0013131877,6.0,20000.0,86000.0,98.71299,1.81,1.89,0.91,2026-05-25,0.5,0.93,2.78,1.58,5.11,72
XS2377768366,12.0,1000.0,69000.0,98.92529,2.63,3.25,1.24,2026-10-07,2.375,1.3,2.67,1.22,4.98,72
XS1420357318,5.0,20000.0,54000.0,97.92906,3.28,3.65,2.75,2028-05-26,2.875,2.93,2.67,1.79,7.04,72
IT0005645111,3.0,4000.0,19000.0,102.64238,2.15,3.02,2.12,2038-04-10,7.0,12.81,2.65,0.47,6.6,72
EU000A3K4DS6,3.0,100000.0,165000.0,99.90629,1.76,2.03,2.19,2027-10-04,2.0,2.29,2.65,1.43,3.77,72
FR001400AIN5,2.0,4000.0,7000.0,96.40491,2.02,2.15,2.61,2028-02-25,0.75,2.68,2.64,0.33,4.59,72
AT0000A1FAP5,0.0,0.0,0.0,99.8058,1.75,1.9,0.33,2025-10-20,1.2,0.33,2.63,0.57,8.49,71
IT0004848492,6.0,24000.0,116000.0,85.02843,2.47,2.8,5.71,2031-05-01,,5.87,2.59,1.01,3.48,71
IT0005592818,4.0,10000.0,40000.0,97.61,2.13,2.84,0.97,2037-04-17,9.4,11.83,2.53,1.07,4.69,71
FR0013341682,8.0,20000.0,111000.0,94.75771,2.16,2.27,3.32,2028-11-25,0.75,3.44,2.53,0.5,8.06,71
EU000A3K4EY2,6.0,10000.0,124000.0,92.28994,3.33,3.77,17.52,2054-10-05,3.375,29.31,2.52,1.13,6.1,71
XS2330514899,2.0,10000.0,15000.0,63.8484,6.03,6.48,11.36,2041-04-14,2.75,15.83,2.46,1.21,4.62,71
XS1934867547,3.0,30000.0,65000.0,98.905,2.5,2.76,1.41,2026-12-08,2.0,1.47,2.43,0.7,4.69,71
XS2330503694,3.0,4000.0,12000.0,77.35662,5.35,5.65,6.82,2033-04-14,2.0,7.82,2.42,1.13,3.81,71
DE0001102515,4.0,128000.0,243000.0,77.64676,2.54,2.54,9.66,2035-05-15,,9.91,2.4,1.32,6.37,71
DE0001102457,1.0,18000.0,18000.0,94.849,1.86,1.91,3.08,2028-08-15,0.25,3.16,2.39,0.91,14.15,71
XS2262211076,15.0,1000.0,214000.0,88.05689,4.25,4.45,4.13,2029-12-02,1.375,4.45,2.38,1.15,5.1,70
XS2434895558,7.0,22000.0,70000.0,96.64561,3.12,3.39,2.56,2028-03-07,2.125,2.72,2.36,1.06,3.38,70
FR0010870956,20.0,15000.0,201500.0,99.82739,3.47,3.97,18.57,2060-04-25,4.0,34.87,2.35,0.51,7.88,70
EU000A3L2773,1.0,3000.0,3000.0,98.67,2.44,2.79,7.91,2034-09-04,2.625,9.21,2.34,1.73,4.27,70
FR001400OHF4,2.0,29.0,46029.0,87.88558,3.5,3.95,18.07,2055-05-25,3.25,29.95,2.32,0.16,9.12,70
EU000A3K4ES4,7.0,17012.0,365000.0,100.31822,2.55,2.93,8.02,2034-12-04,3.0,9.46,2.28,0.51,9.24,70
EU000A3L1DJ0,5.0,4000.0,88000.0,99.22081,2.28,2.61,5.81,2031-12-04,2.5,6.46,2.28,1.05,3.75,70
XS1503043694,5.0,30000.0,105000.0,92.02,2.24,2.28,4.12,2029-09-14,0.25,4.24,2.26,0.69,3.14,70
XS2538441598,2.0,20000.0,39000.0,107.87133,3.74,4.53,3.56,2029-09-27,6.625,4.27,2.26,1.24,5.69,70
XS2343538372,2.0,10000.0,20000.0,93.28739,2.13,2.13,3.21,2028-09-28,,3.28,2.26,1.04,3.52,70
BE0000358672,12.0,2000.0,173000.0,90.65263,3.39,3.84,17.25,2054-06-22,3.3,29.02,2.23,0.68,3.96,69
BE0000334434,0.0,0.0,0.0,,,,,,,,2.22,0.75,5.12,69
XS1768074319,4.0,50000.0,83000.0,74.82788,5.82,6.33,9.35,2038-02-08,3.375,12.65,2.2,0.81,3.12,69
XS3021378032,1.0,1000.0,1000.0,101.02414,4.85,5.57,5.62,2032-07-11,5.875,7.06,2.19,1.79,4.25,69
DE000BU25000,0.0,0.0,0.0,100.88,1.6,1.88,2.7,2028-04-13,2.2,2.82,2.17,0.31,5.95,69
AT0000A308C5,4.0,20000.0,140000.0,100.30368,1.52,1.78,1.03,2026-07-15,2.0,1.07,2.16,0.67,4.47,69
XS2364199757,4.0,46000.0,90000.0,86.52,4.6,4.84,4.57,2030-07-13,1.75,5.07,2.15,0.84,3.89,69
ES00000127A2,6.0,14000.0,228000.0,97.422,2.24,2.49,4.71,2030-07-30,1.95,5.11,2.15,1.03,3.84,69
XS1183208328,8.0,3000.0,169000.0,92.21848,2.31,2.45,5.45,2031-03-14,1.0,5.73,2.14,1.6,4.17,69
DE0001102499,2.0,20000.0,50000.0,90.86,2.05,2.05,4.57,2030-02-15,,4.66,2.11,0.39,5.72,68
AT0000A33SK7,1.0,5000.0,5000.0,93.86969,3.06,3.47,17.83,2053-10-20,3.15,28.35,2.11,0.63,5.94,68
EU000A3K4EU0,5.0,73000.0,308232.0,93.44,3.23,3.66,16.24,2050-02-04,3.25,24.64,2.1,0.28,4.39,68
DE0001102424,4.0,6000.0,1206000.0,97.17571,1.75,1.82,2.1,2027-08-15,0.5,2.15,2.09,0.97,6.47,68
EU000A1G0EJ9,1.0,26000.0,26000.0,99.38377,2.16,2.16,0.32,2025-10-15,,0.32,2.08,0.55,4.72,68
XS2890435600,0.0,0.0,0.0,102.47,3.55,4.08,12.64,2044-09-05,4.25,19.22,2.06,0.23,4.0,68
ES0000012M77,1.0,5000.0,5000.0,100.91682,1.7,2.02,1.88,2027-05-31,2.5,1.95,2.03,0.9,2.48,68
XS2258400162,5.0,5000.0,37000.0,63.44893,5.96,6.4,11.14,2040-12-02,2.625,15.46,2.02,0.63,5.06,68
ES00000127Z9,3.0,25000.0,40000.0,99.94715,1.73,1.98,0.85,2026-04-30,1.95,0.86,2.02,1.03,3.25,68
XS2922764191,3.0,9000.0,28000.0,98.70044,3.47,3.96,10.56,2039-10-22,3.875,14.35,2.01,1.04,3.84,68
DE0001102432,2.0,150000.0,300000.0,72.06714,2.7,2.89,18.8,2048-08-15,1.25,23.17,2.0,0.84,3.53,67
ES0000012F43,2.0,5000.0,13000.0,92.49716,2.28,2.36,4.21,2029-10-31,0.6,4.37,2.0,1.42,2.69,67
XS2746103014,10.0,5000.0,158000.0,99.23333,3.67,4.19,12.55,2044-01-11,4.125,18.57,2.0,1.09,5.34,67
XS2393520734,17.0,1000.0,132000.0,98.1931,2.46,3.06,2.26,2027-11-10,2.25,2.39,1.99,1.07,3.19,67
IT0004976525,2.0,20000.0,58000.0,93.10966,1.98,2.25,3.13,2028-09-01,,3.2,1.97,0.66,3.23,67
FR0011317783,1.0,13000.0,13000.0,101.44416,1.72,2.07,2.22,2027-10-25,2.75,2.35,1.96,0.72,3.61,67
EU000A4D6KN5,2.0,10000.0,25000.0,99.98677,2.06,2.36,4.57,2030-05-15,2.375,4.9,1.94,0.85,3.01,67
IT0005617375,8.0,2000.0,80000.0,101.00586,2.46,3.38,1.76,2037-10-14,5.2,12.33,1.91,0.99,64.15,67
AT0000A1PEF7,2.0,1000.0,3000.0,50.87,3.1,3.4,29.81,1986-11-02,1.5,-38.66,1.9,0.67,3.72,67
FR0014004J31,2.0,100000.0,103000.0,47.02968,3.71,3.87,22.78,2053-05-25,0.75,27.95,1.89,0.74,4.76,67
DE0001102440,2.0,35000.0,38000.0,96.45849,1.79,1.86,2.59,2028-02-15,0.5,2.66,1.89,0.78,4.15,67
EU000A3K4DT4,6.0,3000.0,403000.0,78.69487,3.35,3.72,18.0,2052-10-04,2.5,27.31,1.88,0.49,3.45,66
FR0012993103,11.0,3015.0,170389.0,93.50341,2.48,2.67,5.56,2031-05-25,1.5,5.93,1.87,0.54,10.56,66
XS2455938212,4.0,14000.0,44000.0,100.27229,2.51,3.42,2.72,2028-05-17,3.5,2.91,1.86,0.8,4.55,66
XS1107718279,8.0,3000.0,198000.0,99.13434,1.76,1.93,1.36,2026-11-13,1.25,1.4,1.83,0.82,2.7,66
AT0000A2QQB6,1.0,10000.0,10000.0,38.53725,3.2,3.36,32.75,2071-04-20,0.7,45.86,1.81,0.19,3.57,66
DE0001135275,1.0,11100.0,11100.0,113.10222,2.16,2.62,9.23,2037-01-04,4.0,11.55,1.81,0.74,3.95,66
FR0013250560,3.0,13545.0,40000.0,98.08116,1.84,1.97,1.88,2027-05-25,1.0,1.93,1.79,0.49,3.32,66
DE0001102473,1.0,6000.0,6000.0,92.07897,2.0,2.0,4.08,2029-08-15,,4.16,1.79,0.76,3.69,66
IT0005645129,0.0,0.0,0.0,99.91,2.6,3.52,0.97,2035-04-10,4.75,9.81,1.78,0.11,1.91,66
XS1892141620,5.0,2000.0,48000.0,96.20193,3.62,4.0,3.42,2029-03-11,2.875,3.73,1.76,0.69,4.96,66
DE0001135366,0.0,0.0,0.0,123.12,2.25,2.77,10.83,2040-07-04,4.75,15.05,1.75,0.75,5.04,65
DE0001141851,10.0,7000.0,207000.0,96.77103,1.82,1.82,1.79,2027-04-16,,1.82,1.74,0.57,3.1,65
BE0000361700,2.0,11000.0,16000.0,93.54304,3.4,3.86,17.32,2055-06-22,3.5,30.02,1.74,0.48,3.77,65
FR0013407236,9.0,33000.0,404000.0,92.95,2.31,2.39,3.81,2029-05-25,0.5,3.93,1.74,0.65,5.11,65
NL0015000QL2,1.0,300000.0,300000.0,98.695,1.87,1.87,0.57,2026-01-15,,0.57,1.73,1.0,3.2,65
ES0000012N35,2.0,10000.0,40000.0,102.64,2.65,3.08,7.78,2034-10-31,3.45,9.37,1.72,0.88,5.08,65
DE0001102598,0.0,0.0,0.0,81.22,2.58,2.72,11.75,2038-05-15,1.0,12.91,1.71,0.58,4.34,65
ES0000012B88,14.0,250000.0,1280000.0,97.5945,1.99,2.18,2.97,2028-07-30,1.4,3.11,1.71,0.89,12.17,65
ES0000012M85,3.0,12000.0,34000.0,101.48,2.62,3.02,7.6,2034-04-30,3.25,8.87,1.7,0.78,4.56,65
XS2331288212,4.0,4000.0,25000.0,98.52202,2.55,3.21,1.81,2027-05-13,2.5,1.9,1.7,0.45,2.66,65
DE0001102564,1.0,114000.0,114000.0,87.495,2.18,2.18,6.03,2031-08-15,,6.16,1.69,0.41,181.28,64
XS0098449456,7.0,56000.0,105000.0,105.97868,2.17,2.68,0.97,2029-06-28,4.25,4.02,1.67,1.32,2.69,64
DE0001102580,9.0,824.0,113273.0,86.13,2.24,2.24,6.52,2032-02-15,,6.66,1.67,1.15,3.47,64
XS2168048564,12.0,1000.0,154000.0,96.17048,2.0,2.0,1.95,2027-06-17,,1.99,1.66,0.22,4.5,64
XS2364200514,2.0,10000.0,13000.0,63.55517,6.0,6.49,11.72,2042-04-13,2.875,16.82,1.66,1.02,2.95,64
IE000GVLBXU6,0.0,0.0,0.0,96.81,2.84,3.23,13.57,2043-10-18,3.0,18.34,1.65,0.75,2.66,64
XS2434895806,2.0,106000.0,156000.0,86.00355,5.32,5.83,6.93,2034-02-07,3.75,8.64,1.65,0.89,3.92,64
IT0004848484,3.0,3000.0,23000.0,90.02322,2.14,2.43,4.27,2029-11-01,,4.37,1.64,0.69,3.1,64
EU000A3K4D09,4.0,39000.0,89000.0,95.21969,2.8,3.16,10.2,2037-12-04,2.75,12.47,1.63,0.22,2.59,63
XS2680932907,5.0,1000.0,19000.0,107.096,3.67,4.32,6.39,2033-09-12,5.375,8.24,1.63,1.11,2.37,63
XS1599193403,3.0,20000.0,25000.0,99.00267,2.63,2.93,1.76,2027-04-19,2.375,1.83,1.63,1.05,4.51,63
AT0000A324S8,4.0,3000.0,51000.0,101.17059,2.33,2.7,6.76,2033-02-20,2.9,7.68,1.63,0.78,3.09,63
FR0013515806,3.0,30000.0,42000.0,64.575,3.51,3.59,13.77,2040-05-25,0.5,14.94,1.62,0.33,5.79,63
DE0001345908,4.0,1937.0,10000.0,97.93294,1.02,1.72,1.35,2026-11-05,,1.38,1.61,0.57,2.43,63
XS1341083555,5.0,15000.0,147000.0,100.70456,1.31,2.19,0.59,2026-01-26,3.423,0.6,1.58,1.15,4.07,63
XS1791485011,1.0,40000.0,40000.0,97.19814,1.88,1.99,2.49,2028-01-14,0.875,2.57,1.57,0.44,2.19,63
AT0000A1VGK0,2.0,13000.0,40000.0,97.49474,1.85,1.92,1.79,2027-04-20,0.5,1.83,1.56,0.38,2.62,63
DE0001102614,1.0,150000.0,150000.0,77.94148,2.64,2.93,20.43,2053-08-15,1.8,28.17,1.55,0.64,7.68,63
ES0000012O00,0.0,0.0,0.0,101.10909,2.13,2.47,4.26,2030-01-31,2.7,4.62,1.54,0.15,3.19,63
XS0878008225,0.0,0.0,0.0,99.75514,2.33,2.66,8.44,2035-03-15,2.625,9.74,1.54,0.52,3.54,63
DE0001030740,0.0,0.0,0.0,99.02,1.65,1.82,2.24,2027-10-15,1.3,2.32,1.53,0.21,6.21,62
DE0001102465,1.0,100000.0,100000.0,94.08521,1.91,1.94,3.58,2029-02-15,0.25,3.66,1.5,0.51,3.47,62
DE0001102549,1.0,16000.0,16000.0,74.97,2.62,2.62,10.63,2036-05-15,,10.91,1.5,0.66,3.95,62
XS2829752620,0.0,0.0,0.0,95.67,2.77,3.65,7.96,2036-07-01,8.5,11.04,1.5,0.37,6.42,62
ES0000012H41,3.0,1000.0,14000.0,86.43266,2.59,2.61,5.7,2031-04-30,0.1,5.86,1.48,0.71,3.06,62
XS2753429047,5.0,10000.0,85000.0,102.94,2.7,3.22,3.62,2029-07-25,4.0,4.1,1.47,0.65,3.34,62
XS2439543047,0.0,0.0,0.0,90.63,2.28,2.28,4.3,2029-11-15,0.05,4.41,1.47,0.21,2.36,62
DE000BU2Z015,3.0,20000.0,39000.0,101.37,2.05,2.38,7.14,2033-08-15,2.6,8.16,1.47,0.42,5.25,62
BE0000353624,4.0,2000.0,89000.0,32.80743,3.53,3.7,31.85,2071-06-22,0.65,46.04,1.44,0.5,4.25,62
ES00000128C6,1.0,5000.0,5000.0,87.39,3.34,3.73,14.95,2046-10-31,2.9,21.38,1.43,0.6,3.1,61
FR0013234333,1.0,150000.0,150000.0,80.54302,3.24,3.49,11.69,2039-06-25,1.75,14.02,1.43,0.13,2.04,61
XS1509006208,0.0,0.0,0.0,98.79317,1.86,1.86,0.72,2026-03-13,,0.73,1.42,0.49,4.04,61
ES00000128H5,0.0,0.0,0.0,99.07396,1.69,1.85,1.33,2026-10-31,1.3,1.36,1.41,0.71,2.01,61
EU000A3KSXE1,4.0,16000.0,196000.0,85.79782,2.54,2.55,5.89,2031-07-04,,6.04,1.4,0.37,7.23,61
AT0000A2CQD2,3.0,20000.0,31000.0,89.84,2.32,2.32,4.57,2030-02-20,,4.67,1.39,0.58,2.22,61
XS2567573899,1.0,5000.0,5000.0,100.702,3.48,4.37,10.63,2036-07-20,,11.09,1.39,0.45,3.4,61
DE0001135226,3.0,2000.0,154000.0,118.63,1.87,2.41,7.24,2034-07-04,4.75,9.04,1.38,0.57,8.14,61
AT0000A1ZGE4,6.0,1000.0,22000.0,96.6942,1.94,2.04,2.6,2028-02-20,0.75,2.67,1.38,0.25,2.69,61
FR0013286192,2.0,4000.0,29000.0,95.93963,2.05,2.16,2.85,2028-05-25,0.75,2.93,1.38,0.3,4.54,61
EU000A3LZ0X9,4.0,5000.0,114000.0,99.5058,2.96,3.39,10.94,2039-10-04,3.375,14.3,1.38,0.03,3.37,61
DE0001141869,3.0,20000.0,40000.0,98.79667,1.65,1.82,2.24,2027-10-15,1.3,2.32,1.35,0.17,3.05,60
DE0001135432,2.0,150000.0,170000.0,105.247,2.43,2.82,12.73,2042-07-04,3.25,17.05,1.33,0.3,5.03,60
ES0000012G00,2.0,9000.0,11000.0,54.36799,3.61,3.79,20.23,2050-10-31,1.0,25.38,1.33,0.53,3.43,60
FR0013154028,0.0,0.0,0.0,55.106,3.62,3.95,24.02,2066-05-25,1.75,40.96,1.33,0.32,20.6,60
FI4000167317,0.0,0.0,0.0,99.70246,1.7,1.82,0.24,2025-09-15,0.875,0.24,1.33,0.48,2.34,60
EU000A3K4D74,9.0,5000.0,220000.0,100.58,2.88,3.3,10.35,2038-10-04,3.375,13.3,1.33,0.36,4.32,60
XS2181689659,6.0,70000.0,310000.0,79.0631,4.12,4.39,8.73,2035-06-05,1.75,9.96,1.33,0.59,2.55,60
XS0427291751,0.0,0.0,0.0,100.8,1.24,1.78,0.32,2025-10-15,4.5,0.32,1.32,0.54,2.95,60
DE000BU22031,0.0,0.0,0.0,100.547,1.47,1.85,0.48,2025-12-12,3.1,0.48,1.32,0.4,2.53,60
NL0015031501,1.0,10000.0,10000.0,97.36,1.8,1.8,1.54,2027-01-15,,1.57,1.31,0.42,2.24,59
XS2586944147,1.0,10000.0,10000.0,100.47123,3.67,4.2,12.11,2043-02-14,4.25,17.67,1.31,0.55,3.89,59
IT0005579534,0.0,0.0,0.0,98.602,2.35,3.14,7.03,2034-01-10,6.5,8.56,1.31,0.96,2.74,59
XS2552850096,7.0,10000.0,66000.0,96.00192,2.73,3.55,7.05,2034-01-22,5.0,8.6,1.3,0.51,3.04,59
FR0010916924,0.0,0.0,0.0,101.321,1.44,1.87,0.84,2026-04-25,3.5,0.85,1.3,0.17,13.36,59
FR001400NBC6,1.0,2000.0,2000.0,100.81427,1.75,2.07,2.15,2027-09-24,2.5,2.26,1.3,0.16,3.34,59
XS2708218800,2.0,5000.0,8000.0,93.7065,2.75,3.57,8.89,2037-03-01,8.0,11.7,1.28,0.45,2.39,59
XS1878833695,5.0,3000.0,80000.0,98.949,1.88,1.93,0.89,2026-05-15,0.375,0.9,1.28,0.27,4.58,59
DE000BU25018,1.0,84000.0,84000.0,101.34163,1.64,1.94,3.14,2028-10-19,2.4,3.33,1.28,0.45,4.65,59
XS2689949399,4.0,11000.0,85000.0,104.4,3.38,4.05,2.84,2028-09-18,5.5,3.25,1.26,0.84,1.94,58
