,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005652513,45.0,10000.0,600000.0,100.17338,2.5,2.87,3.23,2033-07-08,3.4,7.73,6.02,3.52,9.62,80
XS2388495942,26.0,2000.0,754000.0,97.94127,1.8,1.8,1.16,2026-12-22,,1.18,6.0,3.15,12.38,80
EU000A3LT492,18.0,1000.0,335000.0,99.54459,2.68,3.06,10.64,2039-02-15,3.0,13.34,5.92,3.55,10.65,79
FR0010870956,33.0,7000.0,1079000.0,95.2591,3.73,4.24,17.83,2060-04-25,4.0,34.55,5.92,0.78,10.26,79
XS2049317808,28.0,24000.0,232000.0,99.73451,2.5,3.28,0.95,2026-10-18,3.0,1.0,5.88,2.98,7.42,79
DE0001102523,14.0,76000.0,838500.0,96.21381,1.88,1.88,2.04,2027-11-15,,2.08,5.42,3.68,12.1,79
XS0975634204,16.0,15000.0,303000.0,102.27375,2.29,2.66,7.05,2033-10-14,3.0,8.0,5.36,1.56,13.69,79
DE000BU2Z023,4.0,50000.0,117000.0,98.00822,2.17,2.44,7.41,2034-02-15,2.2,8.34,5.28,1.34,16.7,79
ES0000012K95,10.0,50000.0,365000.0,97.28333,3.2,3.64,12.96,2043-07-30,3.45,17.79,5.27,4.03,9.55,79
EU000A3K4DW8,11.0,15000.0,475000.0,100.40663,2.31,2.66,6.43,2033-02-04,2.75,7.31,5.21,2.53,6.72,79
FR001400BKZ3,19.0,13000.0,405082.0,94.03174,2.65,2.91,6.38,2032-11-25,2.0,7.11,5.11,1.95,10.12,79
XS2395580892,20.0,18000.0,101000.0,98.02332,2.64,3.23,1.92,2027-11-03,2.25,2.05,5.1,2.5,8.35,79
DE0001102622,9.0,5000.0,193000.0,100.03072,1.8,2.07,3.8,2029-11-15,2.1,4.08,4.85,1.84,8.13,78
ES0000012L29,5.0,2000.0,52000.0,100.46216,1.69,2.03,0.61,2026-05-31,2.8,0.62,4.75,1.91,9.99,78
AT0000A2VB47,16.0,15000.0,221000.0,93.86209,2.1,2.11,2.95,2028-10-20,,3.01,4.73,2.74,9.01,78
XS2932806065,24.0,3000.0,205000.0,102.18262,3.08,4.32,4.38,2030-12-11,4.75,5.15,4.71,0.0,34.93,78
DE0001102481,14.0,1000.0,628001.0,46.61557,3.1,3.1,24.1,2050-08-15,,24.84,4.67,1.78,7.01,78
XS2999552909,7.0,60000.0,269000.0,103.70303,4.87,5.63,6.53,2034-09-10,6.25,8.9,4.58,1.28,12.53,78
XS2799786848,28.0,1000.0,577000.0,102.49767,2.68,3.86,3.3,2029-06-21,4.625,3.68,4.55,3.54,9.11,78
EU000A3K4ES4,13.0,30000.0,531850.0,100.7794,2.51,2.89,7.71,2034-12-04,3.0,9.14,4.52,1.51,9.24,78
IT0004848476,3.0,120000.0,132000.0,95.83422,1.76,2.0,2.0,2027-11-01,,2.04,4.26,2.81,46.95,78
ES0000012K61,12.0,162000.0,370000.0,98.86095,2.39,2.71,6.21,2032-10-31,2.55,7.04,4.11,2.09,8.35,77
FR0013200813,9.0,11990.0,102000.0,98.13057,1.92,1.96,1.08,2026-11-25,0.25,1.11,4.11,1.91,8.23,77
XS2770920937,8.0,2000.0,119000.0,102.68796,4.1,4.76,4.52,2031-03-22,5.375,5.43,4.11,1.73,7.59,77
XS2215041513,0.0,0.0,0.0,,,,,,,,4.09,2.72,12.95,77
XS2419364653,0.0,0.0,0.0,96.75476,1.68,1.68,2.05,2027-11-15,,2.08,4.08,1.21,7.58,77
XS2535352962,11.0,1000.0,121000.0,99.96702,1.97,2.26,4.1,2030-03-15,2.25,4.41,4.07,1.86,8.3,77
DE0001135481,3.0,5000.0,15000.0,92.60344,2.67,3.0,14.48,2044-07-04,2.5,18.73,4.07,2.18,8.05,77
FR0013516549,4.0,4000.0,34000.0,87.72786,2.5,2.51,4.98,2030-11-25,,5.11,4.06,2.28,7.51,77
DE000BU2D004,1.0,15000.0,15000.0,87.60984,2.78,3.12,19.6,2054-08-15,2.5,28.85,4.06,0.6,16.03,77
ES0000012O67,4.0,10000.0,51000.0,100.84241,2.63,3.03,8.04,2035-04-30,3.15,9.54,4.05,0.0,6.47,77
DE0001102606,2.0,5000.0,55000.0,96.18774,2.07,2.29,6.34,2032-08-15,1.7,6.83,4.05,1.18,12.09,77
EU000A3L4C16,10.0,5000.0,122000.0,99.93156,1.98,2.27,3.86,2029-12-14,2.25,4.16,3.96,1.92,7.93,76
XS2717294487,14.0,7000.0,127000.0,105.69862,3.54,5.27,3.45,2029-12-12,6.75,4.16,3.93,1.76,6.98,76
DE000BU2Z007,2.0,21000.0,26000.0,99.5085,2.06,2.35,6.58,2033-02-15,2.3,7.34,3.84,1.45,15.19,76
EU000A4EG039,2.0,10000.0,20000.0,101.225,3.41,3.91,17.36,2055-10-12,4.0,30.01,3.78,3.35,4.21,76
XS2668070662,19.0,8000.0,205000.0,103.94663,3.48,5.17,2.61,2028-10-05,6.5,2.97,3.72,2.09,6.37,76
DE0001102341,13.0,5000.0,194000.0,91.53437,2.7,3.03,15.72,2046-08-15,2.5,20.84,3.71,1.63,6.91,76
BE0000351602,10.0,20000.0,564000.0,96.08306,2.01,2.01,1.97,2027-10-22,,2.01,3.69,2.13,6.37,76
DE0001102416,2.0,3000.0,8863.0,97.9041,1.83,1.87,1.3,2027-02-15,0.25,1.33,3.61,1.08,5.82,76
XS2829713309,4.0,14000.0,50000.0,101.04307,2.85,3.88,7.4,2034-09-25,4.0,8.95,3.51,0.76,11.26,76
XS1892127470,9.0,33000.0,103000.0,81.75855,5.53,6.12,9.35,2039-03-11,4.125,13.41,3.48,1.82,4.83,76
XS2289795465,14.0,14000.0,137000.0,99.39,2.49,3.17,1.28,2027-02-19,2.625,1.34,3.43,1.82,8.18,75
IT0005188351,8.0,5000.0,127000.0,100.4174,1.92,2.89,0.65,2026-06-16,,0.66,3.38,2.08,6.1,75
FR0014007L00,3.0,20462.0,44500.0,82.87757,2.81,2.84,6.43,2032-05-25,,6.61,3.38,1.91,7.71,75
ES0000012E51,1.0,42000.0,42000.0,97.36351,2.03,2.22,3.38,2029-04-30,1.45,3.54,3.36,0.93,9.76,75
FR0013341682,5.0,2000.0,60000.0,95.39571,2.15,2.26,3.0,2028-11-25,0.75,3.11,3.36,1.76,9.74,75
XS2982293156,1.0,10000.0,10000.0,99.85714,2.9,3.75,9.45,2035-08-04,4.4,9.8,3.27,0.3,4.16,75
IT0004848443,6.0,46000.0,129000.0,98.06798,1.7,1.94,1.02,2026-11-01,,1.04,3.27,1.11,6.07,75
AT0000A2KQ43,13.0,16000.0,170000.0,61.178,3.3,3.3,14.54,2040-10-20,,15.02,3.24,2.41,5.52,75
FR0014002WK3,15.0,6000.0,295219.0,84.53935,2.73,2.75,5.95,2031-11-25,,6.11,3.2,2.22,5.63,75
FR0013154044,9.0,12922.0,198440.0,80.79,3.21,3.39,9.54,2036-05-25,1.25,10.61,3.19,0.8,4.93,75
FR0013313582,7.0,6000.0,134000.0,85.73015,2.96,3.14,7.88,2034-05-25,1.25,8.61,3.18,1.56,8.39,74
XS2746103014,17.0,4000.0,201000.0,99.66852,3.61,4.13,12.27,2044-01-11,4.125,18.25,3.17,1.09,5.71,74
AT0000A10683,12.0,4000.0,144000.0,97.12335,2.44,2.75,7.58,2034-05-23,2.4,8.6,3.1,1.28,7.39,74
XS1313004928,21.0,5000.0,176000.0,85.89883,5.21,5.74,7.58,2035-10-29,3.875,10.04,3.08,2.1,6.42,74
XS2262211076,12.0,43000.0,131000.0,90.12401,3.76,3.95,3.84,2029-12-02,1.375,4.13,3.06,1.51,5.1,74
EU000A3K4DS6,19.0,20000.0,387584.0,99.93943,1.77,2.03,1.91,2027-10-04,2.0,1.96,3.06,1.57,4.44,74
FR0014012II5,4.0,15000.0,90000.0,101.38,2.9,3.34,8.17,2035-11-25,3.5,10.11,3.05,2.59,3.51,74
DE0001141851,6.0,7000.0,293000.0,97.24563,1.9,1.9,1.47,2027-04-16,,1.5,3.03,0.57,4.63,74
XS3200176298,59.0,2000.0,1046000.0,98.61047,5.78,6.6,10.95,2045-10-07,6.5,19.99,3.0,3.0,3.0,74
FR0013131877,7.0,40000.0,468000.0,99.09462,1.94,2.02,0.6,2026-05-25,0.5,0.6,3.0,1.36,4.96,74
IT0001200390,16.0,36000.0,393000.0,93.84938,1.62,2.73,2.27,2028-02-17,,2.34,2.95,1.88,3.74,73
XS2538441598,8.0,103000.0,273000.0,108.95945,3.32,4.1,3.46,2029-09-27,6.625,3.95,2.95,1.93,5.69,73
XS1420357318,13.0,1000.0,264000.0,98.89698,2.88,3.25,2.45,2028-05-26,2.875,2.61,2.94,2.09,8.05,73
FR001400AIN5,4.0,4060.0,48060.0,96.97,2.0,2.13,2.29,2028-02-25,0.75,2.36,2.94,1.59,3.93,73
ES00000127G9,1.0,3000.0,3000.0,99.977,,,,2025-10-31,2.15,0.04,2.91,0.16,8.46,73
ES0000012B88,6.0,90000.0,208000.0,98.09628,1.92,2.1,2.69,2028-07-30,1.4,2.79,2.88,1.07,66.21,73
XS2971936948,4.0,8000.0,23000.0,103.20971,3.5,4.05,7.01,2034-06-16,4.5,8.67,2.85,0.67,6.89,73
XS2330503694,6.0,1000.0,18000.0,79.7,5.04,5.33,6.54,2033-04-14,2.0,7.5,2.83,1.55,4.6,73
ES00000127A2,4.0,30000.0,44000.0,98.01892,2.14,2.38,4.49,2030-07-30,1.95,4.79,2.69,1.64,5.07,73
DE000BU2Z049,4.0,1000.0,55000.0,99.65403,2.2,2.52,8.08,2035-02-15,2.5,9.34,2.66,1.0,11.71,73
FR0010371401,7.0,5000.0,106000.0,104.12343,3.08,3.57,9.75,2038-10-25,4.0,13.03,2.64,0.83,5.73,72
XS2377768366,55.0,70000.0,715000.0,99.1217,2.7,3.32,0.94,2026-10-07,2.375,0.97,2.63,1.86,4.8,72
XS2587298204,3.0,4000.0,65000.0,101.78897,1.72,2.07,2.65,2028-07-28,2.75,2.78,2.61,0.73,4.35,72
XS1934867547,5.0,3000.0,58000.0,99.5076,2.16,2.43,1.1,2026-12-08,2.0,1.14,2.61,0.97,4.69,72
IT0005583643,7.0,30000.0,150000.0,93.51571,2.74,3.52,1.03,2037-02-19,7.7,11.35,2.6,1.55,5.48,72
EU000A3L1DJ0,5.0,30000.0,68000.0,99.64845,2.22,2.55,5.5,2031-12-04,2.5,6.13,2.55,1.27,4.68,72
DE000BU25000,0.0,0.0,0.0,100.67213,1.65,1.92,2.38,2028-04-13,2.2,2.49,2.53,0.31,13.82,72
EU000A3K4EY2,3.0,1000.0,24000.0,91.05145,3.42,3.86,17.73,2054-10-05,3.375,28.99,2.53,0.86,6.1,72
FR001400FYQ4,8.0,1434.0,156434.0,100.45463,1.66,2.0,0.92,2026-09-24,2.5,0.94,2.53,0.76,7.37,72
IT0004848492,11.0,14000.0,66728.0,86.35534,2.35,2.67,5.4,2031-05-01,,5.54,2.49,1.06,3.8,71
ES00000128Q6,3.0,200000.0,400000.0,96.69728,2.5,2.81,6.97,2033-07-30,2.35,7.79,2.49,0.86,13.59,71
XS2330514899,6.0,10000.0,40000.0,65.7112,5.8,6.25,11.13,2041-04-14,2.75,15.5,2.48,1.27,4.62,71
FR001400OHF4,5.0,115000.0,224000.0,83.99202,3.71,4.17,17.48,2055-05-25,3.25,29.62,2.46,1.71,9.12,71
XS2922764191,15.0,2000.0,160000.0,98.6867,3.49,3.98,10.24,2039-10-22,3.875,14.02,2.45,1.22,3.84,71
EU000A4D6KN5,2.0,30000.0,57000.0,100.26922,2.0,2.3,4.25,2030-05-15,2.375,4.58,2.44,0.85,3.45,71
IT0005595373,6.0,5000.0,44000.0,103.31688,2.57,3.8,3.21,2029-06-05,4.75,3.64,2.42,0.97,3.63,71
IT0004976525,1.0,15000.0,15000.0,93.85601,1.93,2.2,2.81,2028-09-01,,2.88,2.4,0.92,5.1,71
IT0005661498,8.0,11000.0,78000.0,101.61436,4.97,6.81,0.94,2032-09-22,7.154,6.94,2.4,0.0,5.65,71
DE0001102515,0.0,0.0,0.0,78.27969,2.56,2.56,9.34,2035-05-15,,9.58,2.38,1.1,6.37,71
XS0884635524,24.0,40000.0,494000.0,96.86396,2.67,3.02,11.51,2040-03-15,2.75,14.42,2.35,0.85,4.69,71
XS2434895558,4.0,60000.0,116000.0,97.74909,2.85,3.12,2.26,2028-03-07,2.125,2.39,2.34,1.03,4.11,70
XS1503043694,1.0,25000.0,25000.0,93.05191,2.12,2.16,3.81,2029-09-14,0.25,3.91,2.33,1.13,3.32,70
DE0001135275,3.0,10000.0,14000.0,112.61,2.19,2.65,8.91,2037-01-04,4.0,11.22,2.33,0.69,3.95,70
IT0005592818,1.0,10000.0,10000.0,90.4405,2.77,3.44,0.97,2037-04-17,9.4,11.51,2.3,1.15,3.59,70
XS2343538372,5.0,10000.0,47000.0,94.08018,2.09,2.09,2.89,2028-09-28,,2.95,2.3,1.04,3.51,70
FR001400L834,0.0,0.0,0.0,103.06,2.63,3.06,6.8,2033-11-25,3.5,8.11,2.29,0.6,5.72,70
XS2364199757,7.0,1000.0,48000.0,89.11007,4.06,4.3,4.38,2030-07-13,1.75,4.74,2.28,1.28,3.89,70
DE0001102457,6.0,217000.0,577000.0,95.41067,1.88,1.92,2.77,2028-08-15,0.25,2.83,2.27,0.94,4.9,70
XS1183208328,5.0,18000.0,72000.0,92.93894,2.24,2.37,5.13,2031-03-14,1.0,5.41,2.26,1.32,4.17,70
FR001400HI98,2.0,20000.0,30000.0,101.30541,1.96,2.32,3.13,2029-02-25,2.75,3.36,2.26,0.67,4.5,70
EU000A3L2773,0.0,0.0,0.0,98.86882,2.42,2.77,7.8,2034-09-04,2.625,8.89,2.25,0.29,2.95,69
AT0000A0VRQ6,3.0,5000.0,125000.0,96.91306,2.96,3.36,13.73,2044-06-20,3.15,18.69,2.24,0.89,6.03,69
FR0013407236,3.0,2000.0,14000.0,93.6269,2.28,2.35,3.49,2029-05-25,0.5,3.61,2.18,1.17,5.11,69
ES00000127Z9,11.0,13000.0,473000.0,99.95589,1.75,2.0,0.53,2026-04-30,1.95,0.53,2.16,1.2,17.33,69
DE000BU22049,5.0,10000.0,101931.0,100.26457,1.55,1.86,0.42,2026-03-19,2.5,0.42,2.15,1.3,7.58,69
DE0001102424,3.0,6000.0,256000.0,97.50849,1.82,1.89,1.79,2027-08-15,0.5,1.83,2.14,0.97,2.93,69
FR0013410552,5.0,4000.0,31000.0,98.24474,1.87,2.52,2.46,2029-03-01,0.1,3.37,2.12,0.28,6.57,69
IT0005654626,16.0,6000.0,137000.0,101.48308,2.6,3.59,9.41,2038-06-09,6.0,12.65,2.11,1.11,33.36,69
XS2434895806,19.0,10000.0,472000.0,88.0666,5.05,5.56,6.65,2034-02-07,3.75,8.32,2.08,0.89,2.46,69
ES0000012F43,4.0,2000.0,66000.0,93.39095,2.2,2.28,3.89,2029-10-31,0.6,4.04,2.07,0.74,2.77,69
XS1768074319,7.0,7000.0,66000.0,77.33449,5.51,6.01,9.12,2038-02-08,3.375,12.32,2.06,1.28,2.92,68
DE0001102473,8.0,1311.0,276711.0,92.56563,2.03,2.03,3.76,2029-08-15,,3.83,2.06,0.76,3.69,68
FR0012993103,4.0,15000.0,60993.0,93.90114,2.47,2.66,5.24,2031-05-25,1.5,5.61,2.04,0.79,10.56,68
IT0004848484,11.0,43000.0,196000.0,90.9088,2.13,2.42,3.95,2029-11-01,,4.04,2.04,1.15,3.3,68
XS0878008225,12.0,4000.0,162000.0,98.71991,2.45,2.78,8.1,2035-03-15,2.625,9.41,2.01,0.52,3.91,68
BE0000361700,5.0,44553.0,166053.0,90.26364,3.58,4.05,17.42,2055-06-22,3.5,29.7,2.0,0.76,3.77,68
XS2999533271,3.0,60000.0,90000.0,103.868,3.57,4.21,3.77,2030-03-10,5.25,4.4,1.99,0.86,6.86,68
XS1599193403,2.0,50000.0,60000.0,99.66034,2.33,2.63,1.44,2027-04-19,2.375,1.5,1.99,1.1,4.51,68
XS2393520734,4.0,1000.0,16000.0,97.76069,2.81,3.4,1.93,2027-11-10,2.25,2.07,1.98,0.93,3.19,67
DE0001102432,4.0,14000.0,41000.0,69.969,2.89,3.08,18.69,2048-08-15,1.25,22.84,1.98,1.2,3.5,67
XS1107718279,3.0,9000.0,65000.0,99.22095,1.75,1.91,1.04,2026-11-13,1.25,1.07,1.98,1.06,2.7,67
EU000A3KSXE1,11.0,1000.0,376551.0,86.91917,2.47,2.48,5.58,2031-07-04,,5.72,1.97,0.84,8.57,67
XS2586944147,9.0,10000.0,112000.0,101.41427,3.59,4.11,11.83,2043-02-14,4.25,17.34,1.96,0.62,3.89,67
FR0011317783,10.0,180249.0,593000.0,101.35813,1.73,2.08,1.9,2027-10-25,2.75,2.02,1.96,1.07,2.9,67
XS2168048564,1.0,25000.0,25000.0,96.79716,1.99,1.99,1.63,2027-06-17,,1.67,1.92,0.66,4.5,67
FR0014004J31,1.0,97000.0,97000.0,44.90489,3.95,4.11,22.27,2053-05-25,0.75,27.62,1.92,0.85,4.76,67
DE0001135432,3.0,4746.0,34000.0,103.62863,2.55,2.95,12.75,2042-07-04,3.25,16.72,1.9,1.18,5.03,67
AT0000A2CQD2,12.0,44000.0,485000.0,90.68642,2.27,2.27,4.25,2030-02-20,,4.35,1.88,0.72,2.22,67
XS2258400162,5.0,6000.0,138000.0,65.06178,5.8,6.23,10.89,2040-12-02,2.625,15.14,1.87,1.03,5.06,67
DE0001030740,5.0,10000.0,281000.0,98.88,1.7,1.87,1.95,2027-10-15,1.3,1.99,1.86,0.21,5.21,67
ES0000012N35,0.0,0.0,0.0,103.534,2.55,2.98,7.48,2034-10-31,3.45,9.04,1.84,0.31,5.08,66
XS2455938212,5.0,3000.0,34000.0,100.27286,2.51,3.42,2.4,2028-05-17,3.5,2.58,1.83,0.46,4.55,66
EU000A4EG021,7.0,29000.0,321000.0,100.30462,2.1,2.42,4.64,2030-10-14,2.5,4.99,1.83,1.61,2.05,66
XS2982308285,1.0,6000.0,6000.0,98.9,2.66,3.62,10.35,2040-06-05,7.0,14.64,1.82,0.49,5.35,66
FR0013286192,4.0,10000.0,31000.0,96.42518,2.06,2.16,2.53,2028-05-25,0.75,2.61,1.81,0.7,4.7,66
EU000A3LZ0X9,13.0,1407.0,459407.0,99.7612,2.96,3.39,10.98,2039-10-04,3.375,13.97,1.8,0.13,4.65,66
FR001400PM68,7.0,49054.0,100000.0,101.11091,2.12,2.47,4.0,2030-02-25,2.75,4.36,1.79,0.6,3.78,66
DE000BU22031,1.0,6500.0,6500.0,100.15057,1.52,1.9,0.15,2025-12-12,3.1,0.15,1.79,0.53,6.79,66
XS3021378032,0.0,0.0,0.0,103.2764,4.53,5.25,5.34,2032-07-11,5.875,6.74,1.79,0.63,4.25,66
DE0001135366,1.0,2000.0,2000.0,121.96908,2.33,2.85,10.9,2040-07-04,4.75,14.72,1.78,0.59,5.04,65
XS2109812508,15.0,20000.0,169000.0,83.84456,4.75,5.03,5.56,2032-01-28,2.0,6.28,1.78,0.88,2.4,65
XS1791485011,13.0,25000.0,835000.0,97.45676,1.91,2.02,2.17,2028-01-14,0.875,2.24,1.74,0.88,2.19,65
ES00000128H5,6.0,69000.0,110000.0,99.32,1.82,1.99,1.01,2026-10-31,1.3,1.04,1.71,0.93,2.91,65
XS1509006208,3.0,20000.0,70000.0,99.176,1.96,1.97,0.4,2026-03-13,,0.4,1.7,0.5,5.34,65
XS2364200514,3.0,2000.0,12000.0,65.43897,5.79,6.27,11.5,2042-04-13,2.875,16.5,1.7,1.02,2.57,65
FR0013250560,8.0,5330.0,190000.0,98.486,1.9,2.02,1.56,2027-05-25,1.0,1.6,1.69,0.96,3.32,65
XS3198384813,20.0,100000.0,382000.0,99.53114,5.37,6.14,7.29,2037-10-07,6.125,11.98,1.69,1.69,1.69,65
DE0001102580,4.0,345000.0,387000.0,86.76347,2.25,2.25,6.2,2032-02-15,,6.33,1.68,1.03,3.47,65
NL0015000QL2,0.0,0.0,0.0,99.56997,1.85,1.85,0.25,2026-01-15,,0.25,1.67,0.61,3.56,65
XS0098449456,2.0,4000.0,24000.0,105.585,2.11,2.63,0.97,2029-06-28,4.25,3.7,1.67,0.69,2.86,65
NL0011819040,6.0,10000.0,235000.0,98.96506,1.84,1.9,0.73,2026-07-15,0.5,0.74,1.66,0.6,8.55,64
XS2439543047,4.0,2000.0,90000.0,91.89,2.23,2.23,3.99,2029-11-15,0.05,4.08,1.65,0.61,2.36,64
DE0001102556,7.0,15000.0,332000.0,94.21033,1.95,1.95,3.02,2028-11-15,,3.08,1.65,0.63,3.75,64
BE0000333428,3.0,12000.0,32000.0,100.16413,2.56,2.94,7.49,2034-06-22,3.0,8.68,1.64,0.48,2.28,64
FR001400WYO4,3.0,25000.0,29000.0,96.95486,3.35,3.81,12.09,2042-05-25,3.6,16.61,1.64,0.0,2.52,64
FR0013234333,1.0,614.0,614.0,79.50814,3.36,3.61,11.6,2039-06-25,1.75,13.7,1.64,0.19,2.04,64
FR0013515806,6.0,2000.0,230000.0,63.8523,3.64,3.72,13.43,2040-05-25,0.5,14.61,1.63,0.64,5.79,64
XS2689949399,1.0,20000.0,20000.0,105.59,2.79,3.46,2.68,2028-09-18,5.5,2.92,1.62,0.3,1.94,64
NL0015031501,8.0,15000.0,165000.0,97.66803,1.93,1.93,1.22,2027-01-15,,1.25,1.62,0.67,2.46,64
FR001400NBC6,6.0,5000.0,33355.0,100.85153,1.74,2.05,1.87,2027-09-24,2.5,1.94,1.62,0.4,3.29,64
XS1892141620,4.0,1000.0,13000.0,97.525,3.25,3.62,3.12,2029-03-11,2.875,3.4,1.61,1.07,2.86,63
XS2680932907,3.0,14000.0,30000.0,109.02044,3.32,3.97,6.43,2033-09-12,5.375,7.91,1.6,0.75,1.96,63
ES0000012P33,0.0,0.0,0.0,100.93537,2.68,3.08,8.39,2035-10-31,3.2,10.04,1.6,0.39,5.56,63
DE0001102440,4.0,8000.0,278000.0,96.89,1.83,1.9,2.27,2028-02-15,0.5,2.33,1.6,0.66,2.37,63
AT0000A1VGK0,6.0,22000.0,69000.0,97.93528,1.85,1.92,1.47,2027-04-20,0.5,1.51,1.6,0.56,2.62,63
DE0001102499,3.0,30000.0,67000.0,91.45,2.07,2.07,4.25,2030-02-15,,4.33,1.59,0.52,3.82,63
XS0960306578,30.0,15000.0,746000.0,102.46471,1.96,2.3,4.55,2030-09-13,2.75,4.91,1.58,0.84,3.88,63
IT0005617375,8.0,1000.0,230000.0,100.0,2.54,3.45,1.58,2037-10-14,5.2,12.0,1.57,0.39,6.07,63
AT0000A1PEF7,4.0,6000.0,36000.0,50.15191,3.16,3.47,29.13,1986-11-02,1.5,-38.98,1.56,0.64,3.61,63
XS1878833695,0.0,0.0,0.0,99.14808,1.86,1.92,0.57,2026-05-15,0.375,0.58,1.55,0.09,4.58,63
XS2331288212,10.0,22000.0,155000.0,98.76176,2.78,3.44,1.49,2027-05-13,2.5,1.57,1.54,0.45,2.3,62
ES0000012L52,2.0,3000.0,5000.0,102.237,2.39,2.78,6.57,2033-04-30,3.15,7.54,1.54,0.37,3.64,62
AT0000A1ZGE4,2.0,20000.0,30000.0,97.12029,1.9,2.0,2.28,2028-02-20,0.75,2.35,1.52,0.63,2.93,62
ES00000128C6,0.0,0.0,0.0,88.42273,3.28,3.68,14.67,2046-10-31,2.9,21.05,1.51,0.84,4.01,62
EU000A3K4D74,1.0,1000.0,1000.0,100.61709,2.88,3.3,10.37,2038-10-04,3.375,12.97,1.51,0.73,4.32,62
AT0000A324S8,5.0,75000.0,250000.0,101.57847,2.26,2.62,6.45,2033-02-20,2.9,7.35,1.51,0.76,3.09,62
EU000A3K4EU0,1.0,42000.0,42000.0,91.70333,3.32,3.76,15.84,2050-02-04,3.25,24.32,1.51,0.26,3.18,62
FR0013154028,3.0,10000.0,13000.0,52.0958,3.85,4.19,23.15,2066-05-25,1.75,40.63,1.51,0.63,20.6,62
DE000BU2D012,9.0,15000.0,288000.0,94.92397,2.75,3.13,19.58,2056-08-15,2.9,30.85,1.51,0.64,3.2,62
AT0000A308C5,5.0,1000.0,176000.0,100.04386,1.7,1.96,0.73,2026-07-15,2.0,0.74,1.5,0.76,2.81,61
XS1555331617,3.0,15000.0,105000.0,98.15199,1.88,1.96,1.22,2027-01-15,0.5,1.25,1.5,0.8,3.5,61
DE0001102549,0.0,0.0,0.0,75.6755,2.65,2.65,10.31,2036-05-15,,10.58,1.5,0.42,3.95,61
IT0005652042,15.0,2000.0,206000.0,99.7,2.09,2.81,1.48,2032-06-30,4.5,6.71,1.48,0.55,3.67,61
DE000BU22072,7.0,13307.0,222907.0,100.11113,1.62,1.89,1.11,2026-12-10,2.0,1.15,1.47,0.31,3.42,61
ES0000012H41,2.0,10000.0,21000.0,87.50229,2.49,2.5,5.39,2031-04-30,0.1,5.54,1.46,0.71,3.06,61
DE0001135226,3.0,28978.0,35000.0,117.783,1.89,2.43,7.21,2034-07-04,4.75,8.72,1.45,0.21,8.14,61
XS1768067297,16.0,35000.0,779000.0,93.43091,3.84,4.17,3.9,2030-02-08,2.5,4.32,1.44,0.82,3.27,61
AT0000A33SK7,12.0,5000.0,59000.0,92.13268,3.16,3.57,17.4,2053-10-20,3.15,28.03,1.44,0.39,4.67,61
NL0012818504,3.0,23000.0,34000.0,96.62386,1.92,2.02,2.67,2028-07-15,0.75,2.75,1.43,0.51,5.36,60
FR001400Z2L7,3.0,5000.0,15000.0,100.07581,2.3,2.64,4.85,2031-02-25,2.7,5.36,1.43,0.0,2.96,60
EU000A283859,4.0,7000.0,150000.0,88.93004,2.38,2.38,4.85,2030-10-04,,4.97,1.43,0.71,2.4,60
XS1341083555,2.0,10000.0,22000.0,100.26019,1.6,2.47,0.27,2026-01-26,3.423,0.28,1.42,0.63,4.07,60
DE0001102507,9.0,9000.0,89000.0,90.44152,2.09,2.09,4.73,2030-08-15,,4.83,1.42,0.41,4.61,60
ES0000012F76,9.0,6000.0,336000.0,92.07492,2.29,2.36,4.38,2030-04-30,0.5,4.54,1.42,0.18,3.83,60
XS2027596530,4.0,20000.0,44000.0,86.39372,4.55,4.84,5.17,2031-07-16,2.124,5.75,1.41,0.87,3.19,60
XS2181689659,4.0,22000.0,54000.0,81.80604,3.77,4.03,8.46,2035-06-05,1.75,9.64,1.41,0.91,1.97,60
EU000A3K7MW2,3.0,100000.0,194000.0,97.3,2.08,2.29,3.88,2029-12-04,1.625,4.13,1.41,0.71,3.19,60
XS0427291751,0.0,0.0,0.0,,,,,,,,1.4,0.15,3.39,60
AT0000A1FAP5,0.0,0.0,0.0,,,,,,,,1.39,0.22,3.5,60
FR0000187635,1.0,10000.0,10000.0,117.86511,2.22,2.87,5.63,2032-10-25,5.75,7.03,1.38,0.51,1.93,59
XS2890435600,3.0,166000.0,179000.0,100.75066,3.65,4.19,12.79,2044-09-05,4.25,18.9,1.38,0.43,2.54,59
ES0000012M85,1.0,4000.0,4000.0,102.06793,2.52,2.92,7.29,2034-04-30,3.25,8.54,1.37,0.44,4.19,59
DE0001102598,0.0,0.0,0.0,80.83188,2.65,2.79,11.42,2038-05-15,1.0,12.58,1.36,0.51,10.98,59
DE0001102614,0.0,0.0,0.0,75.20178,2.82,3.12,20.39,2053-08-15,1.8,27.85,1.35,0.56,7.68,59
AT0000A3D3Q8,3.0,15000.0,37000.0,99.84978,2.78,3.18,10.91,2039-07-15,3.2,13.75,1.31,0.09,2.62,59
XS2015227494,4.0,20000.0,224000.0,92.73189,2.18,2.19,3.59,2029-06-20,0.125,3.68,1.3,0.46,2.83,59
