,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
EU000A3L4C16,10.0,5000.0,229000.0,98.81217,2.33,2.62,3.54,2029-12-14,2.25,3.76,5.37,2.07,7.63,80
XS3253291069,18.0,7000.0,161200.0,97.59664,3.25,4.33,10.9,2041-02-13,4.1,14.93,5.3,2.27,8.33,80
FR0011461037,35.0,800.0,432900.0,88.68122,3.69,4.13,13.3,2045-05-25,3.25,19.21,5.27,2.71,8.26,80
AT0000A2VB47,15.0,35000.0,1181000.0,93.92147,2.47,2.48,2.55,2028-10-20,,2.61,5.12,3.88,8.31,80
XS2395580892,28.0,9000.0,471000.0,100.38135,,,,2027-11-03,2.25,1.64,5.1,2.5,12.56,80
FR0014012II5,43.0,5000.0,684972.0,99.76239,3.12,3.56,8.03,2035-11-25,3.5,9.71,5.03,2.59,12.29,80
IT0004848476,12.0,145000.0,367200.0,96.17826,2.12,2.43,1.6,2027-11-01,,1.64,4.92,3.03,46.95,80
XS2668070662,0.0,0.0,0.0,,,,,,,,4.84,0.89,10.65,79
EU000A4EG039,21.0,4000.0,766000.0,98.78221,3.55,4.06,16.79,2055-10-12,4.0,29.6,4.76,4.21,10.7,79
FR0013131877,2.0,50000.0,52000.0,99.65931,2.05,2.12,0.2,2026-05-25,0.5,0.2,4.69,1.36,8.82,79
ES0000012K95,8.0,18000.0,124000.0,95.05376,3.41,3.86,12.47,2043-07-30,3.45,17.39,4.6,2.15,6.02,79
DE0001141851,19.0,5000.0,165209.0,97.62421,2.27,2.27,1.07,2027-04-16,,1.09,4.52,1.86,17.46,79
FR0013516549,14.0,5000.0,149333.0,87.6645,2.88,2.89,4.57,2030-11-25,,4.71,4.52,2.28,15.16,79
BE0000351602,6.0,20000.0,83149.0,96.36291,2.39,2.39,1.57,2027-10-22,,1.61,4.52,2.42,7.92,79
XS2419364653,10.0,7000.0,131000.0,96.18232,2.41,2.41,1.64,2027-11-15,,1.68,4.49,1.42,8.97,79
EU000A3K4DW8,7.0,56000.0,224693.0,98.83873,2.62,2.97,6.18,2033-02-04,2.75,6.9,4.44,1.75,6.64,79
FR001400BKZ3,7.0,2133.0,577133.0,93.24275,2.92,3.18,6.1,2032-11-25,2.0,6.71,4.4,1.95,9.3,79
EU000A3K4ES4,17.0,10000.0,356715.0,98.86024,2.78,3.16,7.51,2034-12-04,3.0,8.73,4.35,1.85,9.16,79
ES0000012H58,23.0,25000.0,553000.0,46.51364,3.73,4.04,25.68,2071-10-31,1.45,45.67,4.28,1.68,10.25,78
FR0014002WK3,29.0,33000.0,3132769.0,84.57091,3.01,3.03,5.54,2031-11-25,,5.71,4.25,2.22,7.16,78
DE0001102481,6.0,4000.0,130000.0,43.67143,3.46,3.46,23.63,2050-08-15,,24.44,4.25,2.76,19.32,78
XS2746103014,7.0,7000.0,114000.0,98.94457,3.69,4.21,12.34,2044-01-11,4.125,17.84,4.25,2.29,6.43,78
ES0000012L29,6.0,3000.0,129000.0,100.14901,1.81,2.14,0.22,2026-05-31,2.8,0.22,4.16,1.91,6.6,78
EU000A3K4DV0,16.0,10854.0,294719.0,95.24463,3.34,3.78,12.28,2042-11-04,3.375,16.66,4.11,2.82,6.45,78
DE0001102416,12.0,100000.0,1254000.0,98.21745,2.19,2.23,0.91,2027-02-15,0.25,0.93,4.07,2.41,7.76,78
XS2932806065,11.0,8000.0,53000.0,101.62636,3.19,4.44,4.08,2030-12-11,4.75,4.75,4.0,1.97,7.18,78
XS2717294487,18.0,7000.0,95000.0,104.85827,3.61,5.35,3.17,2029-12-12,6.75,3.75,3.97,1.76,6.05,78
FR001400FTH3,14.0,5000.0,499501.0,78.22402,3.93,4.37,16.85,2054-05-25,3.0,28.22,3.97,1.63,7.6,78
XS2689948078,5.0,95000.0,114000.0,107.09,4.53,5.3,5.78,2033-09-18,6.375,7.52,3.91,1.93,14.43,77
EU000A3LT492,7.0,6000.0,75000.0,97.12598,2.89,3.28,10.51,2039-02-15,3.0,12.94,3.89,1.65,8.56,77
XS0975634204,16.0,10000.0,346000.0,100.36576,2.59,2.97,6.63,2033-10-14,3.0,7.59,3.86,1.92,6.29,77
ES0000012K61,4.0,19000.0,69000.0,97.48827,2.67,3.0,5.95,2032-10-31,2.55,6.64,3.74,1.75,8.35,77
XS2770920937,7.0,10000.0,41000.0,103.53427,3.94,4.6,4.14,2031-03-22,5.375,5.03,3.74,1.49,13.87,77
ES00000128E2,20.0,6000.0,308000.0,86.64952,3.66,4.13,19.73,2066-07-30,3.45,40.41,3.73,2.23,6.4,77
XS1313004928,13.0,8000.0,95000.0,88.25467,4.96,5.48,7.58,2035-10-29,3.875,9.64,3.7,2.68,6.42,77
ES0000012B88,2.0,25000.0,35000.0,97.57297,2.32,2.5,2.29,2028-07-30,1.4,2.38,3.69,1.15,66.21,77
ES00000128H5,5.0,10000.0,27000.0,99.40918,2.11,2.27,0.63,2026-10-31,1.3,0.64,3.65,1.03,13.54,77
XS1892127470,40.0,2000.0,370000.0,84.48506,5.31,5.89,9.48,2039-03-11,4.125,13.0,3.62,2.57,7.13,77
XS1420357318,13.0,1000.0,87000.0,99.11566,2.7,3.07,2.06,2028-05-26,2.875,2.21,3.56,2.1,8.05,76
EU000A4EG021,13.0,20000.0,282000.0,99.10766,2.44,2.76,4.23,2030-10-14,2.5,4.59,3.54,1.61,5.75,76
XS2535352962,12.0,20000.0,94000.0,98.96967,2.29,2.58,3.7,2030-03-15,2.25,4.01,3.53,0.84,7.4,76
FR0013341682,4.0,135000.0,151940.0,95.43721,2.52,2.63,2.62,2028-11-25,0.75,2.71,3.52,1.73,9.74,76
ES00000127Z9,0.0,0.0,0.0,99.953,1.86,2.1,0.13,2026-04-30,1.95,0.13,3.49,0.16,17.33,76
XS2330503694,20.0,4000.0,186000.0,81.5245,4.91,5.2,6.17,2033-04-14,2.0,7.09,3.47,1.83,6.33,76
XS2262211076,17.0,2000.0,161000.0,91.53818,3.69,3.88,3.51,2029-12-02,1.375,3.73,3.47,2.0,5.1,76
IT0005675449,14.0,6000.0,183000.0,99.98626,2.43,2.78,2.44,2032-12-10,3.15,6.75,3.4,0.0,4.62,76
XS2364199757,11.0,25000.0,89000.0,90.25357,4.11,4.34,3.99,2030-07-13,1.75,4.34,3.33,1.93,5.21,76
EU000A3K4DS6,3.0,30000.0,110000.0,99.4104,2.17,2.43,1.51,2027-10-04,2.0,1.56,3.27,1.57,4.97,76
FR0014007L00,10.0,1000.0,169000.0,82.81091,3.08,3.11,6.02,2032-05-25,,6.21,3.27,2.54,5.48,76
DE000BU2Z007,1.0,5000.0,5000.0,97.68288,2.43,2.72,6.3,2033-02-15,2.3,6.93,3.23,1.44,8.85,75
IT0005188351,22.0,22000.0,293000.0,100.19006,1.92,2.87,0.26,2026-06-16,,0.26,3.21,2.08,5.37,75
DE0001102606,5.0,3000.0,56000.0,94.46429,2.44,2.66,5.92,2032-08-15,1.7,6.43,3.19,0.98,12.01,75
XS2538441598,7.0,4000.0,78000.0,108.89541,3.14,3.93,3.08,2029-09-27,6.625,3.55,3.15,1.04,5.69,75
DE0001102556,5.0,12769.0,141538.0,94.01866,2.37,2.37,2.62,2028-11-15,,2.68,3.07,1.07,100.15,75
IT0005621450,3.0,3000.0,13000.0,101.98811,2.98,4.08,0.96,2037-11-15,4.85,11.68,3.04,1.47,6.69,75
ES0000012F76,12.0,24000.0,307000.0,91.69511,2.62,2.69,3.97,2030-04-30,0.5,4.13,3.0,0.6,9.54,75
NL0011819040,9.0,15000.0,189999.0,99.494,1.99,2.06,0.34,2026-07-15,0.5,0.34,2.99,0.71,8.55,75
ES00000127A2,3.0,4000.0,15000.0,97.06433,2.46,2.71,4.08,2030-07-30,1.95,4.38,2.98,1.08,5.07,75
XS2289795465,3.0,2000.0,10000.0,99.182,2.75,3.44,0.91,2027-02-19,2.625,0.94,2.97,0.66,5.7,75
XS1934867547,26.0,2000.0,1959000.0,99.4232,2.51,2.77,0.72,2026-12-08,2.0,0.74,2.96,1.02,5.05,74
ES0000012E51,3.0,10000.0,30000.0,96.75548,2.38,2.56,2.97,2029-04-30,1.45,3.13,2.95,0.4,20.96,74
FR0010371401,17.0,5000.0,319500.0,102.20059,3.3,3.79,9.68,2038-10-25,4.0,12.63,2.87,1.03,8.26,74
XS2168048564,6.0,5000.0,100000.0,97.18991,2.35,2.35,1.23,2027-06-17,,1.26,2.87,1.61,5.77,74
IT0005674111,3.0,4000.0,12000.0,96.37236,2.96,3.93,9.2,2038-10-09,8.0,12.58,2.85,0.72,22.82,74
FR0013407236,12.0,14000.0,216884.0,93.66932,2.64,2.71,3.09,2029-05-25,0.5,3.2,2.8,1.91,4.81,74
FR0013313582,4.0,20000.0,85000.0,85.24,3.22,3.4,7.47,2034-05-25,1.25,8.21,2.79,0.59,8.39,74
DE0001135481,7.0,22000.0,223000.0,88.52897,3.03,3.36,13.92,2044-07-04,2.5,18.32,2.78,1.26,36.35,74
DE0001102507,8.0,5000.0,1545000.0,89.71548,2.5,2.5,4.32,2030-08-15,,4.43,2.76,0.88,4.61,74
DE000BU2Z064,13.0,25000.0,994000.0,99.97285,2.56,2.93,8.48,2036-02-15,2.9,9.93,2.74,1.13,10.59,74
DE0001102341,3.0,1000.0,25000.0,87.00694,3.06,3.4,15.12,2046-08-15,2.5,20.44,2.73,0.62,133.85,73
DE0001102473,6.0,120000.0,175361.0,92.20432,2.44,2.44,3.35,2029-08-15,,3.43,2.72,1.48,6.49,73
IT0005669400,7.0,6000.0,50000.0,101.10091,2.4,3.31,4.08,2030-10-09,3.5,4.58,2.71,0.0,20.47,73
XS2922764191,16.0,2000.0,248000.0,99.13173,3.48,3.97,10.26,2039-10-22,3.875,13.62,2.71,1.09,4.12,73
XS2377768366,12.0,5000.0,273000.0,99.50447,2.54,3.15,0.56,2026-10-07,2.375,0.57,2.69,1.66,7.94,73
EU000A3L1DJ0,9.0,20000.0,158000.0,98.27235,2.55,2.88,5.22,2031-12-04,2.5,5.73,2.69,1.66,4.68,73
IT0001200390,11.0,1000.0,239000.0,94.53168,1.75,2.83,1.88,2028-02-17,,1.93,2.68,1.62,5.03,73
IT0004848443,3.0,2000.0,44000.0,98.63486,1.88,2.14,0.63,2026-11-01,,0.64,2.65,1.11,4.36,73
ES0000012P33,10.0,3000.0,405000.0,99.043,2.94,3.35,8.07,2035-10-31,3.2,9.64,2.63,0.39,5.56,73
FR001400AIN5,11.0,15000.0,876000.0,96.78,2.4,2.53,1.9,2028-02-25,0.75,1.96,2.62,1.43,3.93,73
AT0000A2KQ43,7.0,5000.0,127000.0,60.28096,3.54,3.54,14.12,2040-10-20,,14.62,2.58,0.8,5.52,72
XS2586944147,13.0,5000.0,225000.0,100.47224,3.68,4.21,11.89,2043-02-14,4.25,16.94,2.58,1.11,3.8,72
IT0004848484,3.0,50000.0,85000.0,90.61143,2.42,2.75,3.54,2029-11-01,,3.64,2.52,1.69,4.85,72
XS2330514899,10.0,2000.0,191000.0,66.59285,5.8,6.25,10.75,2041-04-14,2.75,15.1,2.5,0.91,4.62,72
XS2999552909,5.0,10000.0,45000.0,105.07135,4.71,5.47,6.17,2034-09-10,6.25,8.5,2.5,1.23,11.73,72
XS3198384573,12.0,2000.0,373000.0,101.38348,4.52,5.19,5.76,2033-06-07,5.375,7.24,2.47,1.51,3.48,72
FR001400Z2L7,8.0,25000.0,235292.0,99.12571,2.59,2.94,4.57,2031-02-25,2.7,4.96,2.44,0.0,3.81,72
IT0005661498,10.0,18000.0,115000.0,101.98872,5.07,6.94,0.94,2032-09-22,7.154,6.53,2.42,0.0,6.25,72
FR0014015MU5,24.0,5000.0,259500.0,99.2137,3.64,4.16,13.1,2046-05-25,4.1,20.21,2.41,1.5,3.75,72
DE000BU2Z056,5.0,10000.0,91000.0,97.93777,2.56,2.89,8.09,2035-08-15,2.6,9.43,2.41,0.24,4.97,72
DE000BU2Z023,6.0,29725.0,281726.0,96.16,2.52,2.8,7.14,2034-02-15,2.2,7.93,2.4,0.62,9.59,72
XS1183208328,3.0,20000.0,41000.0,92.02288,2.62,2.76,4.72,2031-03-14,1.0,5.01,2.35,1.34,5.29,71
EU000A3LZ0X9,9.0,50000.0,134590.0,97.68906,3.19,3.62,10.53,2039-10-04,3.375,13.57,2.33,0.77,4.65,71
XS0878008225,11.0,22000.0,196000.0,96.88,2.69,3.03,7.68,2035-03-15,2.625,9.01,2.32,1.21,3.91,71
FR001400OHF4,6.0,20000.0,747000.0,81.45728,3.92,4.39,16.82,2055-05-25,3.25,29.22,2.32,1.28,5.64,71
IT0004848492,4.0,6000.0,26000.0,85.78273,2.67,3.03,4.99,2031-05-01,,5.14,2.31,1.66,3.8,71
XS1599193403,8.0,6000.0,107000.0,99.4651,2.68,2.98,1.05,2027-04-19,2.375,1.1,2.3,1.13,4.51,71
DE000BU22072,4.0,1000.0,32800.0,99.849,1.97,2.24,0.73,2026-12-10,2.0,0.75,2.28,1.04,9.8,71
FR0013154044,3.0,120000.0,385000.0,80.17988,3.46,3.64,9.12,2036-05-25,1.25,10.21,2.27,1.36,4.09,71
NL0015031501,3.0,15000.0,70000.0,98.21322,2.19,2.19,0.83,2027-01-15,,0.84,2.26,1.36,15.97,71
AT0000A10683,4.0,10000.0,64000.0,95.39737,2.76,3.07,7.15,2034-05-23,2.4,8.2,2.25,0.91,3.11,70
DE0001102515,9.0,25000.0,506000.0,77.04647,2.9,2.9,8.92,2035-05-15,,9.18,2.25,1.27,5.54,70
XS1892141620,9.0,5000.0,103000.0,97.99764,3.26,3.64,2.81,2029-03-11,2.875,3.0,2.23,1.23,2.86,70
IT0004976525,1.0,40000.0,40000.0,93.83,2.29,2.61,2.41,2028-09-01,,2.47,2.22,1.08,5.1,70
DE0001135432,19.0,500.0,192868.0,99.70201,2.89,3.3,12.23,2042-07-04,3.25,16.32,2.2,1.34,5.03,70
DE000BU2Z049,8.0,50000.0,250000.0,97.3289,2.55,2.86,7.86,2035-02-15,2.5,8.93,2.2,0.98,11.24,70
XS1503043694,1.0,55000.0,55000.0,92.72794,2.52,2.56,3.41,2029-09-14,0.25,3.51,2.2,1.13,3.32,70
XS2434895806,7.0,5000.0,31000.0,90.13289,4.81,5.32,6.56,2034-02-07,3.75,7.91,2.19,0.89,4.28,70
DE0001135275,3.0,16790.0,41790.0,109.23,2.52,2.99,8.77,2037-01-04,4.0,10.82,2.19,0.79,12.03,70
FR0013286192,3.0,10000.0,72000.0,96.25676,2.45,2.55,2.13,2028-05-25,0.75,2.2,2.16,1.03,4.7,70
XS2343538372,5.0,1000.0,37000.0,94.00545,2.49,2.49,2.49,2028-09-28,,2.55,2.16,1.18,3.46,70
DE0001102424,10.0,10000.0,371000.0,97.57393,2.17,2.25,1.39,2027-08-15,0.5,1.42,2.14,1.07,6.13,69
XS1768067297,3.0,20000.0,48000.0,94.63,3.7,4.02,3.62,2030-02-08,2.5,3.91,2.14,0.81,4.59,69
IT0005583643,4.0,30000.0,60000.0,88.85,3.19,3.96,0.96,2037-02-19,7.7,10.95,2.14,1.39,4.07,69
IT0005595373,4.0,5000.0,18000.0,102.67273,2.61,3.84,2.89,2029-06-05,4.75,3.23,2.13,0.97,3.3,69
AT0000A0VRQ6,13.0,3000.0,212000.0,93.73483,3.21,3.62,13.21,2044-06-20,3.15,18.28,2.12,1.15,2.72,69
XS2109812508,7.0,3000.0,77000.0,86.10059,4.54,4.81,5.31,2032-01-28,2.0,5.88,2.08,0.87,3.39,69
XS2027596530,6.0,17000.0,80000.0,88.49216,4.34,4.63,4.79,2031-07-16,2.124,5.35,2.08,0.77,3.19,69
XS1107718279,3.0,5000.0,15000.0,99.32912,2.06,2.22,0.66,2026-11-13,1.25,0.67,2.08,0.73,5.4,69
XS2434895558,8.0,1000.0,195000.0,98.02757,2.88,3.15,1.91,2028-03-07,2.125,1.99,2.08,1.44,4.11,69
AT0000A2CQD2,3.0,18000.0,72000.0,90.40329,2.64,2.64,3.84,2030-02-20,,3.95,2.07,1.39,3.68,69
FR0012993103,7.0,4000.0,122713.0,93.27202,2.76,2.96,4.83,2031-05-25,1.5,5.2,2.05,0.66,9.12,69
ES00000128Q6,5.0,29000.0,73000.0,95.39,2.78,3.09,6.55,2033-07-30,2.35,7.39,2.04,0.86,13.59,68
DE000BU2D012,1.0,1000.0,1000.0,89.05189,3.09,3.49,18.71,2056-08-15,2.9,30.45,2.04,0.61,11.13,68
XS2971936948,8.0,7000.0,137000.0,100.96839,3.8,4.36,6.58,2034-06-16,4.5,8.27,2.03,1.52,6.89,68
EU000A3K4EY2,5.0,80.0,58501.0,88.71632,3.59,4.05,17.13,2054-10-05,3.375,28.58,2.03,1.2,5.15,68
EU000A283859,8.0,3000.0,227000.0,88.92885,2.66,2.66,4.45,2030-10-04,,4.56,2.02,0.87,3.41,68
ES0000012H41,6.0,20000.0,228000.0,87.51452,2.79,2.81,4.98,2031-04-30,0.1,5.13,2.01,0.71,4.13,68
ES0000012F43,5.0,8000.0,27000.0,93.08228,2.55,2.63,3.51,2029-10-31,0.6,3.64,2.01,0.96,2.77,68
XS2092610141,0.0,0.0,0.0,,,,,,,,1.98,0.0,6.75,68
XS2258400162,15.0,7000.0,520000.0,66.50148,5.72,6.14,10.97,2040-12-02,2.625,14.73,1.98,1.02,4.0,68
XS2393520734,14.0,3000.0,115000.0,98.33086,2.65,3.24,1.59,2027-11-10,2.25,1.66,1.98,0.93,3.19,68
XS1768074319,3.0,19000.0,34000.0,79.50529,5.34,5.83,9.16,2038-02-08,3.375,11.92,1.97,1.0,4.7,67
DE000BU25000,5.0,5000.0,46000.0,99.75333,2.09,2.37,1.98,2028-04-13,2.2,2.09,1.96,0.68,14.92,67
IT0005592818,6.0,10000.0,70000.0,84.92,3.26,3.88,0.96,2037-04-17,9.4,11.1,1.93,0.52,3.59,67
EU000A4D6KN5,1.0,26000.0,26000.0,99.215,2.36,2.66,3.84,2030-05-15,2.375,4.18,1.86,0.85,3.45,67
DE0001102432,1.0,10000.0,10000.0,66.69,3.24,3.45,18.08,2048-08-15,1.25,22.44,1.85,0.83,121.38,67
FR001400WYO4,9.0,1000.0,41600.0,94.95752,3.57,4.04,11.62,2042-05-25,3.6,16.21,1.84,0.49,3.36,67
XS2364200514,2.0,1000.0,3000.0,66.75595,5.73,6.2,11.14,2042-04-13,2.875,16.1,1.79,1.18,3.63,67
XS2688619555,7.0,30000.0,65000.0,94.8119,3.08,4.1,10.35,2041-01-20,7.5,14.87,1.79,1.18,4.9,67
FR001400FYQ4,3.0,5000.0,23103.0,100.17225,1.88,2.22,0.53,2026-09-24,2.5,0.53,1.78,0.63,7.37,67
XS1970549561,2.0,5000.0,10000.0,88.77483,4.79,5.26,6.5,2034-04-03,3.5,8.06,1.78,0.86,3.37,67
DE0001102457,3.0,50000.0,458000.0,95.10614,2.32,2.36,2.37,2028-08-15,0.25,2.43,1.77,0.94,3.37,67
XS2455938212,5.0,10000.0,51000.0,100.22,2.44,3.35,2.01,2028-05-17,3.5,2.18,1.76,0.44,3.46,66
AT0000A3D3Q8,6.0,3000.0,39000.0,97.6263,3.03,3.43,10.45,2039-07-15,3.2,13.35,1.76,1.1,2.62,66
DE0001102440,3.0,5000.0,110000.0,96.66,2.27,2.33,1.88,2028-02-15,0.5,1.93,1.75,0.66,2.96,66
NL0012818504,1.0,14000.0,14000.0,96.40884,2.3,2.4,2.27,2028-07-15,0.75,2.34,1.73,0.56,2.51,66
XS1791485011,1.0,8000.0,8000.0,97.27,2.32,2.44,1.79,2028-01-14,0.875,1.84,1.71,0.38,3.04,66
DE000BU2D004,3.0,19000.0,34000.0,82.6209,3.12,3.48,18.8,2054-08-15,2.5,28.44,1.7,0.43,12.83,66
BE0000333428,4.0,20000.0,34000.0,98.73478,2.84,3.23,7.06,2034-06-22,3.0,8.28,1.7,0.85,2.21,66
FR0014016CV2,36.0,5000.0,769000.0,99.57056,3.87,4.42,16.21,2057-05-25,4.4,31.22,1.7,0.51,2.89,66
FR0014004J31,12.0,5000.0,147274.0,43.1335,4.2,4.36,21.67,2053-05-25,0.75,27.22,1.7,0.85,2.52,66
EU000A3KSXE1,7.0,12000.0,59000.0,86.35764,2.81,2.82,5.17,2031-07-04,,5.31,1.68,0.46,8.57,66
EU000A4D7ZW2,3.0,26000.0,126000.0,98.13163,2.53,2.86,5.52,2032-05-14,2.5,6.18,1.64,0.77,2.66,65
EU000A3K7MW2,7.0,20000.0,307900.0,96.32,2.45,2.66,3.54,2029-12-04,1.625,3.73,1.64,0.71,3.19,65
FR0011317783,0.0,0.0,0.0,100.4925,2.13,2.48,1.55,2027-10-25,2.75,1.62,1.64,0.6,3.59,65
FR001400HI98,5.0,25000.0,85000.0,100.36,2.3,2.65,2.81,2029-02-25,2.75,2.96,1.64,0.71,4.3,65
ES0000012A89,2.0,10000.0,20000.0,98.53714,2.2,2.39,1.59,2027-10-31,1.45,1.64,1.63,0.31,7.99,65
BE0000361700,9.0,2000.0,36000.0,87.22485,3.79,4.27,16.77,2055-06-22,3.5,29.3,1.62,0.76,2.46,65
XS2331288212,11.0,1000.0,170000.0,98.51923,3.09,3.74,1.1,2027-05-13,2.5,1.17,1.61,0.58,2.03,65
FR0013250560,1.0,10000.0,10000.0,98.42816,2.21,2.34,1.16,2027-05-25,1.0,1.2,1.61,0.61,8.33,65
XS2587298204,5.0,3000.0,148000.0,100.7134,2.14,2.49,2.24,2028-07-28,2.75,2.38,1.6,1.07,3.04,65
DE000BU25067,1.0,500000.0,500000.0,99.6136,2.28,2.59,4.71,2031-04-16,2.5,5.1,1.59,0.05,7.07,65
IT0005652042,17.0,6000.0,130000.0,96.96714,2.51,3.23,1.12,2032-06-30,4.5,6.3,1.58,0.55,3.67,64
DE0001135366,0.0,0.0,0.0,118.0,2.65,3.19,10.4,2040-07-04,4.75,14.32,1.58,0.2,5.04,64
XS0884635524,11.0,10000.0,126000.0,96.4244,2.76,3.11,11.09,2040-03-15,2.75,14.02,1.57,0.47,5.55,64
AT0000A1ZGE4,2.0,5000.0,10000.0,97.18,2.34,2.44,1.89,2028-02-20,0.75,1.94,1.55,0.6,2.93,64
DE0001102580,6.0,300000.0,373000.0,85.89386,2.64,2.64,5.78,2032-02-15,,5.93,1.54,0.84,2.65,64
DE000BU22049,5.0,150000.0,1050000.0,100.039,,,,2026-03-19,2.5,0.02,1.54,0.38,2.84,64
FR0013515806,5.0,5000.0,34000.0,63.00455,3.88,3.97,12.99,2040-05-25,0.5,14.21,1.53,0.99,5.84,64
XS0098449456,5.0,2000.0,45000.0,104.35617,2.31,2.82,0.97,2029-06-28,4.25,3.3,1.53,0.69,2.86,64
DE0001030567,7.0,9000.0,126000.0,99.85782,-17.57,1.24,0.07,2026-04-15,0.1,0.09,1.5,0.52,6.58,64
DE0001102499,3.0,25000.0,70000.0,90.99125,2.49,2.49,3.84,2030-02-15,,3.93,1.48,0.38,3.82,64
ES0000012K53,6.0,7000.0,62000.0,94.52317,2.51,2.62,3.25,2029-07-30,0.8,3.38,1.46,0.46,12.28,63
DE0001135226,5.0,10557.0,89647.0,114.62125,2.24,2.79,6.77,2034-07-04,4.75,8.32,1.46,0.21,8.13,63
XS2439543047,1.0,15000.0,15000.0,91.48,2.58,2.58,3.58,2029-11-15,0.05,3.68,1.44,0.61,2.3,63
IT0005654626,1.0,1000.0,1000.0,99.75182,2.72,3.69,8.99,2038-06-09,6.0,12.25,1.44,0.4,33.36,63
ES00000128C6,9.0,40000.0,286000.0,85.7775,3.53,3.93,14.61,2046-10-31,2.9,20.65,1.43,0.7,20.79,63
FR0013154028,6.0,100000.0,126000.0,50.99786,4.0,4.35,22.4,2066-05-25,1.75,40.23,1.39,0.63,4.36,63
DE000BU2Z015,3.0,20000.0,44000.0,99.09714,2.43,2.76,6.57,2033-08-15,2.6,7.43,1.39,0.34,5.21,63
EU000A4EA8Y7,7.0,3507.0,63957.0,98.26995,3.39,3.86,13.44,2045-10-12,3.75,19.6,1.39,0.18,1.9,63
EU000A3K4D74,6.0,30000.0,99000.0,98.59103,3.11,3.54,9.93,2038-10-04,3.375,12.57,1.39,0.9,2.8,63
XS2680932907,6.0,10000.0,160000.0,106.8168,3.65,4.31,6.01,2033-09-12,5.375,7.51,1.38,0.98,2.47,63
XS1555331617,2.0,10000.0,20000.0,98.56043,2.16,2.23,0.83,2027-01-15,0.5,0.84,1.38,0.21,2.35,63
BE0000331406,11.0,3000.0,125000.0,96.59091,3.52,4.01,13.07,2045-06-22,3.75,19.29,1.37,0.18,2.29,62
FR001400PM68,0.0,0.0,0.0,99.59502,2.43,2.78,3.7,2030-02-25,2.75,3.96,1.37,0.18,3.06,62
XS1978552237,2.0,2000.0,5000.0,99.029,2.05,2.06,0.58,2026-10-15,0.1,0.59,1.36,0.14,1.94,62
FR001400XJJ3,0.0,0.0,0.0,89.20545,3.9,4.41,16.54,2056-05-25,3.75,30.22,1.35,0.47,2.06,62
DE0001102549,6.0,84000.0,281000.0,74.48134,2.99,2.99,9.89,2036-05-15,,10.18,1.34,0.34,2.81,62
FR0013480613,15.0,579.0,179579.0,44.39478,4.19,4.34,21.1,2052-05-25,0.75,26.22,1.33,0.34,2.71,62
XS2181689659,5.0,24000.0,101000.0,80.74,4.06,4.33,8.04,2035-06-05,1.75,9.24,1.32,1.0,1.69,62
BE0000363722,8.0,18869.0,72869.0,98.67375,2.97,3.37,7.75,2035-06-22,3.1,9.28,1.31,0.28,4.53,62
XS2999533271,3.0,20000.0,75000.0,104.17558,3.52,4.16,3.57,2030-03-10,5.25,3.99,1.31,0.48,6.86,62
EU000A3L2773,0.0,0.0,0.0,97.10161,2.69,3.04,7.38,2034-09-04,2.625,8.48,1.3,0.29,2.95,61
XS3124393367,15.0,3000.0,212000.0,96.17031,3.88,4.43,12.66,2045-07-18,4.125,19.36,1.3,0.38,3.22,61
XS3021378032,1.0,100000.0,100000.0,105.4086,4.3,5.02,4.98,2032-07-11,5.875,6.33,1.3,0.6,4.25,61
EU000A3KRJQ6,4.0,7000.0,21000.0,92.02,2.56,2.57,3.23,2029-07-04,,3.31,1.29,0.59,2.9,61
XS2015227494,1.0,8000.0,8000.0,92.52947,2.57,2.58,3.18,2029-06-20,0.125,3.27,1.29,0.46,1.79,61
EU000A3K4EL9,6.0,21000.0,142657.0,102.12,3.34,3.83,12.32,2044-04-04,4.0,18.07,1.28,0.64,1.73,61
EU000A285VM2,4.0,15000.0,65000.0,75.01853,3.17,3.17,9.03,2035-07-04,,9.32,1.27,0.65,3.52,61
XS2154339860,9.0,17000.0,195000.0,94.84,2.43,2.43,2.12,2028-05-15,,2.18,1.27,0.5,2.52,61
XS2446841657,0.0,0.0,0.0,97.08378,2.33,2.39,1.47,2027-09-15,0.375,1.51,1.27,0.23,2.37,61
XS2890435600,26.0,50000.0,277000.0,98.444,3.83,4.37,12.31,2044-09-05,4.25,18.5,1.27,0.43,2.36,61
XS2689949399,1.0,10000.0,10000.0,104.8,2.76,3.42,2.29,2028-09-18,5.5,2.52,1.26,0.47,1.88,60
EU000A3KNYF7,0.0,0.0,0.0,,,,,,,,1.26,0.28,6.04,60
ES0000012G34,2.0,10000.0,20000.0,93.864,2.56,2.73,4.39,2030-10-31,1.25,4.64,1.26,0.26,3.49,60
NL0010071189,6.0,4000.0,51888.0,98.31788,2.47,2.8,6.18,2033-01-15,2.5,6.85,1.26,0.44,2.21,60
AT0000A1VGK0,0.0,0.0,0.0,98.08375,2.17,2.24,1.07,2027-04-20,0.5,1.1,1.25,0.5,2.5,60
