,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
EU000A3KWCF4,13.0,11000.0,435000.0,94.51932,2.19,2.19,2.55,2028-10-04,,2.6,5.93,4.19,9.86,80
FR0013200813,19.0,16000.0,589947.0,98.67402,2.04,2.07,0.73,2026-11-25,0.25,0.74,5.89,3.84,14.22,80
DE0001102622,13.0,14000.0,254733.0,99.71617,1.9,2.18,3.52,2029-11-15,2.1,3.72,5.88,2.47,10.12,80
FR0011461037,13.0,20000.0,236889.0,91.15691,3.47,3.9,13.46,2045-05-25,3.25,19.25,5.39,3.48,8.26,80
EU000A3L4C16,7.0,46000.0,139000.0,99.87918,2.0,2.29,3.58,2029-12-14,2.25,3.8,5.37,3.55,7.93,80
EU000A3LT492,7.0,12000.0,121000.0,99.12987,2.7,3.08,10.59,2039-02-15,3.0,12.98,5.26,3.2,10.65,80
EU000A4EG039,14.0,6000.0,129000.0,101.21359,3.42,3.92,16.99,2055-10-12,4.0,29.64,5.12,4.21,10.7,80
AT0000A2VB47,11.0,5000.0,205000.0,94.51596,2.16,2.16,2.59,2028-10-20,,2.65,5.11,3.88,9.01,79
FR001400BKZ3,6.0,8000.0,93000.0,94.79792,2.59,2.85,6.16,2032-11-25,2.0,6.75,5.11,1.95,9.3,79
XS2395580892,27.0,1000.0,449000.0,100.39681,,,,2027-11-03,2.25,1.68,5.1,2.5,12.56,79
EU000A3K4DW8,2.0,12000.0,42000.0,100.43085,2.33,2.68,6.24,2033-02-04,2.75,6.94,4.97,1.88,6.72,79
FR0014012II5,3.0,2000.0,25000.0,101.99383,2.82,3.25,8.11,2035-11-25,3.5,9.75,4.92,2.59,12.29,79
IT0004848476,8.0,14900.0,84000.0,96.5858,1.83,2.08,1.64,2027-11-01,,1.68,4.75,3.19,46.95,79
FR0013131877,2.0,800000.0,804000.0,99.65213,1.95,2.03,0.24,2026-05-25,0.5,0.24,4.69,1.36,8.82,79
DE0001102481,7.0,3000.0,134000.0,44.24063,3.38,3.38,23.68,2050-08-15,,24.48,4.66,3.06,19.32,79
FR0013516549,18.0,25000.0,526832.0,88.76994,2.53,2.54,4.63,2030-11-25,,4.75,4.65,2.28,14.87,79
ES0000012K95,14.0,2000.0,365000.0,97.61431,3.18,3.62,12.62,2043-07-30,3.45,17.43,4.64,2.15,6.02,79
XS2419364653,10.0,10000.0,605000.0,96.67926,2.03,2.03,1.68,2027-11-15,,1.72,4.59,1.42,8.97,79
EU000A3K4ES4,4.0,14522.0,27522.0,100.89171,2.5,2.88,7.58,2034-12-04,3.0,8.77,4.52,3.21,9.24,78
BE0000351602,8.0,5000.0,277000.0,96.72036,2.05,2.05,1.62,2027-10-22,,1.65,4.52,2.57,7.54,78
EU000A3K4DV0,10.0,10000.0,189000.0,97.58678,3.14,3.57,12.4,2042-11-04,3.375,16.7,4.52,2.82,8.06,78
ES00000128E2,25.0,2000.0,581000.0,89.13716,3.51,3.98,20.09,2066-07-30,3.45,40.45,4.52,1.71,8.23,78
XS2746103014,9.0,20000.0,107000.0,100.62797,3.56,4.07,12.44,2044-01-11,4.125,17.88,4.36,2.29,6.43,78
XS2932806065,13.0,12000.0,89000.0,102.53258,2.96,4.2,4.13,2030-12-11,4.75,4.79,4.36,2.33,10.12,78
FR0014002WK3,7.0,17000.0,178763.0,85.79851,2.67,2.69,5.59,2031-11-25,,5.75,4.3,2.22,6.04,78
XS2668070662,0.0,0.0,0.0,,,,,,,,4.3,0.89,10.65,78
XS2215041513,0.0,0.0,0.0,,,,,,,,4.26,4.09,12.95,78
ES0000012K61,7.0,5000.0,105000.0,99.12653,2.37,2.69,6.02,2032-10-31,2.55,6.68,4.23,2.28,8.35,78
FR001400FTH3,13.0,5000.0,118982.0,80.30598,3.76,4.2,17.09,2054-05-25,3.0,28.26,4.22,2.2,7.69,78
XS2689948078,8.0,5000.0,55000.0,109.6304,4.03,4.78,5.87,2033-09-18,6.375,7.56,4.17,1.93,14.43,77
ES0000012L29,8.0,1000.0,46000.0,100.18741,1.66,1.99,0.26,2026-05-31,2.8,0.25,4.16,1.91,7.43,77
XS2770920937,6.0,10000.0,92000.0,105.85802,3.39,4.04,4.21,2031-03-22,5.375,5.07,4.11,1.87,13.87,77
DE0001102416,7.0,90000.0,231000.0,98.353,1.97,2.01,0.95,2027-02-15,0.25,0.97,4.07,2.73,7.76,77
XS2535352962,8.0,7000.0,132000.0,99.97391,1.98,2.27,3.75,2030-03-15,2.25,4.05,4.02,1.86,8.3,77
EU000A4EG021,5.0,50000.0,120000.0,100.30742,2.12,2.43,4.28,2030-10-14,2.5,4.63,4.01,1.61,5.47,77
XS2717294487,8.0,6000.0,73000.0,105.62716,3.45,5.18,3.21,2029-12-12,6.75,3.79,3.9,1.76,6.05,77
ES0000012H58,52.0,2000.0,7432000.0,48.11566,3.59,3.9,26.13,2071-10-31,1.45,45.7,3.86,1.68,10.25,77
XS0975634204,5.0,100000.0,204000.0,102.06867,2.32,2.69,6.69,2033-10-14,3.0,7.63,3.81,1.92,13.69,77
DE0001141851,5.0,12000.0,132000.0,97.80879,1.99,1.99,1.11,2027-04-16,,1.13,3.79,1.86,17.46,77
IT0005675449,15.0,27000.0,137000.0,100.29515,2.31,2.65,2.46,2032-12-10,3.15,6.79,3.74,0.0,4.62,76
XS1313004928,19.0,4000.0,229000.0,91.10554,4.53,5.05,7.68,2035-10-29,3.875,9.67,3.7,2.1,6.42,76
ES0000012B88,2.0,4000.0,49000.0,98.25653,1.96,2.14,2.33,2028-07-30,1.4,2.42,3.69,1.07,66.21,76
FR0013341682,7.0,25000.0,209894.0,96.05584,2.14,2.25,2.67,2028-11-25,0.75,2.75,3.59,1.76,9.74,76
XS1420357318,18.0,9000.0,475000.0,100.23191,2.41,2.77,2.1,2028-05-26,2.875,2.24,3.56,2.56,8.05,76
XS2262211076,10.0,10000.0,119000.0,93.24526,3.13,3.32,3.56,2029-12-02,1.375,3.76,3.47,1.82,5.1,76
XS2330503694,10.0,41000.0,227000.0,84.12813,4.36,4.65,6.25,2033-04-14,2.0,7.13,3.47,1.88,6.07,76
IT0005188351,12.0,35000.0,265000.0,100.27233,1.62,2.58,0.3,2026-06-16,,0.3,3.47,2.08,5.37,76
DE000BU2Z007,8.0,5000.0,135867.0,98.92,2.18,2.47,6.36,2033-02-15,2.3,6.97,3.45,2.19,8.88,76
ES0000012F76,5.0,1000.0,42000.0,92.65191,2.3,2.36,4.03,2030-04-30,0.5,4.17,3.45,0.6,9.54,76
ES0000012E51,4.0,19000.0,37000.0,97.62974,2.05,2.23,3.02,2029-04-30,1.45,3.17,3.36,0.96,20.57,76
FR0014007L00,5.0,6000.0,175822.0,84.27,2.75,2.78,6.07,2032-05-25,,6.24,3.35,2.54,7.71,75
ES00000127Z9,4.0,10000.0,710000.0,99.96139,1.84,2.08,0.17,2026-04-30,1.95,0.17,3.34,1.91,17.33,75
XS2688619555,0.0,0.0,0.0,97.74411,2.8,3.79,10.5,2041-01-20,7.5,14.91,3.33,1.79,4.88,75
XS2364199757,17.0,25000.0,292000.0,92.26713,3.47,3.7,4.05,2030-07-13,1.75,4.38,3.33,2.15,4.96,75
XS1892127470,34.0,1000.0,599000.0,87.93146,4.87,5.44,9.2,2039-03-11,4.125,13.04,3.32,2.57,6.91,75
DE0001102606,3.0,15434.0,31434.0,95.83,2.18,2.4,5.98,2032-08-15,1.7,6.47,3.26,0.98,12.09,75
XS2289795465,6.0,15000.0,105000.0,99.42671,2.55,3.23,0.95,2027-02-19,2.625,0.98,3.22,2.09,5.7,75
IT0005621450,8.0,72000.0,121000.0,102.69836,2.74,3.79,0.96,2037-11-15,4.85,11.72,3.18,1.59,7.75,75
XS2538441598,6.0,10000.0,136000.0,110.55812,2.61,3.38,3.14,2029-09-27,6.625,3.58,3.15,1.04,5.69,75
EU000A3K4DS6,2.0,25000.0,101000.0,99.87637,1.82,2.08,1.55,2027-10-04,2.0,1.6,3.14,1.57,4.97,75
FR0013313582,5.0,10000.0,185602.0,86.83673,2.9,3.08,7.54,2034-05-25,1.25,8.24,3.12,1.6,8.39,74
DE0001135481,6.0,1000.0,60495.0,90.316,2.87,3.2,14.03,2044-07-04,2.5,18.36,3.12,1.39,36.35,74
FR0013407236,8.0,2810.0,176293.0,94.38983,2.25,2.33,3.14,2029-05-25,0.5,3.24,3.07,1.96,5.11,74
DE0001102556,9.0,5150.0,360659.0,94.67454,2.04,2.04,2.66,2028-11-15,,2.72,3.07,1.07,100.15,74
FR0010371401,5.0,14000.0,79000.0,104.85775,3.03,3.51,9.78,2038-10-25,4.0,12.67,3.01,1.03,8.26,74
NL0011819040,3.0,15000.0,50000.0,99.45551,1.89,1.95,0.38,2026-07-15,0.5,0.38,2.99,1.26,8.55,74
ES00000127A2,3.0,5000.0,50000.0,98.19321,2.14,2.39,4.13,2030-07-30,1.95,4.42,2.98,1.64,5.07,74
IT0004848443,0.0,0.0,0.0,98.68594,1.7,1.94,0.67,2026-11-01,,0.68,2.97,1.73,4.36,74
AT0000A2KQ43,9.0,30000.0,178000.0,61.5,3.37,3.37,14.18,2040-10-20,,14.65,2.9,0.84,5.52,74
XS2922764191,9.0,39000.0,83000.0,100.8169,3.32,3.8,10.34,2039-10-22,3.875,13.66,2.88,1.22,4.12,74
XS2168048564,11.0,23000.0,417000.0,97.45,2.0,2.0,1.28,2027-06-17,,1.3,2.87,1.64,5.01,73
IT0005674111,7.0,22000.0,111000.0,98.46703,2.75,3.72,9.29,2038-10-09,8.0,12.62,2.87,2.2,22.82,73
DE0001102341,6.0,1027.0,32113.0,88.74947,2.92,3.25,15.24,2046-08-15,2.5,20.48,2.81,0.62,133.85,73
IT0001200390,11.0,2000.0,228000.0,94.96,1.5,2.63,1.92,2028-02-17,,1.97,2.78,1.88,5.03,73
XS2999552909,6.0,9000.0,71000.0,108.4142,4.2,4.94,6.28,2034-09-10,6.25,8.54,2.75,1.23,12.53,73
ES00000128H5,5.0,22000.0,429000.0,99.52132,1.87,2.03,0.67,2026-10-31,1.3,0.67,2.71,1.23,13.54,73
XS2377768366,6.0,5000.0,67000.0,99.59111,2.41,3.02,0.6,2026-10-07,2.375,0.61,2.7,1.86,7.94,73
ES00000128Q6,5.0,10000.0,179000.0,97.06661,2.49,2.79,6.62,2033-07-30,2.35,7.42,2.7,0.86,13.59,73
EU000A3L1DJ0,4.0,5000.0,45000.0,99.67349,2.24,2.56,5.28,2031-12-04,2.5,5.77,2.69,1.54,4.68,73
DE000BU22072,2.0,50000.0,100000.0,100.0045,1.73,2.0,0.77,2026-12-10,2.0,0.78,2.65,1.04,9.8,73
ES0000012P33,1.0,60000.0,60000.0,101.12,2.66,3.06,8.15,2035-10-31,3.2,9.68,2.63,0.39,5.56,72
FR0014015MU5,0.0,0.0,0.0,101.95188,3.44,3.95,13.27,2046-05-25,4.1,20.25,2.63,1.5,3.75,72
FR001400AIN5,6.0,8000.0,59000.0,97.28,2.02,2.15,1.95,2028-02-25,0.75,1.99,2.63,1.59,3.93,72
IT0005669400,0.0,0.0,0.0,101.69,2.26,3.17,4.12,2030-10-09,3.5,4.62,2.62,0.0,20.47,72
XS2586944147,5.0,5000.0,23000.0,102.51583,3.52,4.04,11.99,2043-02-14,4.25,16.98,2.58,1.11,3.89,72
DE000BU2Z023,4.0,17015.0,367015.0,97.42,2.28,2.56,7.2,2034-02-15,2.2,7.97,2.56,0.62,9.63,72
XS3198384573,9.0,30000.0,254000.0,104.02,4.06,4.73,5.84,2033-06-07,5.375,7.28,2.54,1.42,3.48,72
DE0001102507,8.0,15000.0,438174.0,90.71,2.21,2.21,4.37,2030-08-15,,4.47,2.54,0.88,4.61,72
DE0001135432,11.0,200000.0,490000.0,101.62579,2.72,3.12,12.33,2042-07-04,3.25,16.36,2.53,1.34,5.03,72
IT0004848484,4.0,1000.0,19000.0,91.774,2.06,2.35,3.59,2029-11-01,,3.68,2.52,1.65,4.85,72
DE0001102473,4.0,4000.0,77000.0,92.98645,2.13,2.13,3.4,2029-08-15,,3.47,2.5,1.48,5.9,71
XS2971936948,2.0,3000.0,5000.0,103.52719,3.47,4.02,6.66,2034-06-16,4.5,8.3,2.5,1.52,6.89,71
XS2330514899,9.0,19000.0,252000.0,70.22173,5.33,5.76,10.96,2041-04-14,2.75,15.14,2.49,0.91,4.62,71
XS0878008225,3.0,30000.0,43000.0,98.68714,2.46,2.79,7.75,2035-03-15,2.625,9.05,2.46,1.15,3.91,71
AT0000A10683,8.0,1000.0,315000.0,97.09279,2.5,2.8,7.22,2034-05-23,2.4,8.24,2.46,1.41,3.14,71
FR0013154044,6.0,30.0,79752.0,82.06296,3.15,3.33,9.2,2036-05-25,1.25,10.25,2.46,1.36,4.1,71
FR001400Z2L7,0.0,0.0,0.0,100.45289,2.25,2.59,4.62,2031-02-25,2.7,5.0,2.44,0.0,3.8,71
DE000BU2D004,0.0,0.0,0.0,84.10545,3.02,3.37,18.97,2054-08-15,2.5,28.48,2.44,0.43,16.03,71
FR001400OHF4,14.0,23000.0,113055.0,83.67,3.75,4.22,17.07,2055-05-25,3.25,29.26,2.43,1.28,9.12,71
IT0004976525,1.0,90000.0,90000.0,94.73522,1.9,2.17,2.46,2028-09-01,,2.51,2.43,1.49,5.1,71
XS1503043694,2.0,25000.0,48000.0,93.38,2.19,2.23,3.46,2029-09-14,0.25,3.55,2.41,1.13,3.32,71
FR0013286192,11.0,24354.0,215000.0,96.92215,2.06,2.17,2.17,2028-05-25,0.75,2.24,2.38,1.24,4.7,71
DE0001102515,6.0,700.0,87700.0,78.38,2.68,2.68,8.98,2035-05-15,,9.22,2.36,1.27,6.37,70
IT0004848492,3.0,13000.0,20000.0,87.47323,2.31,2.62,5.05,2031-05-01,,5.18,2.36,1.66,3.8,70
IT0005661498,16.0,38000.0,374000.0,102.48636,4.81,6.64,0.94,2032-09-22,7.154,6.57,2.36,0.0,6.25,70
XS1183208328,9.0,2000.0,330000.0,93.27433,2.3,2.43,4.77,2031-03-14,1.0,5.04,2.35,1.56,4.82,70
IT0005595373,12.0,20000.0,161000.0,103.14358,2.53,3.76,2.93,2029-06-05,4.75,3.27,2.33,0.97,3.3,70
XS1599193403,8.0,30000.0,241000.0,99.94773,2.08,2.38,1.09,2027-04-19,2.375,1.14,2.3,1.27,4.51,70
XS2343538372,5.0,50000.0,214000.0,94.65585,2.14,2.14,2.53,2028-09-28,,2.59,2.3,1.18,3.46,70
EU000A3LZ0X9,6.0,10000.0,75000.0,99.90663,2.95,3.38,10.63,2039-10-04,3.375,13.61,2.28,1.37,4.65,70
XS1934867547,3.0,10000.0,110000.0,99.77486,2.02,2.28,0.76,2026-12-08,2.0,0.78,2.27,1.02,4.77,70
IT0005583643,8.0,10000.0,180000.0,90.4196,2.95,3.69,0.96,2037-02-19,7.7,10.99,2.26,1.39,4.07,70
DE000BU25000,0.0,0.0,0.0,100.38783,1.76,2.04,2.02,2028-04-13,2.2,2.13,2.23,0.68,14.92,69
NL0015031501,5.0,2000.0,298000.0,98.29872,1.99,1.99,0.87,2027-01-15,,0.88,2.23,1.36,15.97,69
XS1892141620,10.0,100000.0,228000.0,99.18778,2.81,3.18,2.78,2029-03-11,2.875,3.04,2.21,1.4,2.86,69
DE000BU2Z056,3.0,5000.0,46000.0,99.31736,2.34,2.67,8.16,2035-08-15,2.6,9.47,2.2,0.24,4.97,69
EU000A3K4EY2,5.0,1000.0,48900.0,90.83927,3.46,3.91,17.33,2054-10-05,3.375,28.62,2.2,0.99,6.1,69
DE000BU2Z049,1.0,10000.0,10000.0,98.93355,2.31,2.63,7.93,2035-02-15,2.5,8.97,2.2,0.98,11.71,69
XS1768074319,11.0,1000.0,181000.0,82.12906,4.96,5.44,9.27,2038-02-08,3.375,11.96,2.2,1.0,4.22,69
DE0001135275,1.0,600.0,600.0,111.29045,2.31,2.78,8.84,2037-01-04,4.0,10.86,2.19,0.79,12.03,69
XS2434895558,16.0,53000.0,382000.0,98.95167,2.4,2.67,1.91,2028-03-07,2.125,2.02,2.15,1.44,4.11,69
XS1768067297,6.0,4000.0,64000.0,96.38789,3.17,3.5,3.67,2030-02-08,2.5,3.95,2.14,0.82,4.59,68
FR0012993103,4.0,17302.0,22022.0,94.6278,2.42,2.61,4.89,2031-05-25,1.5,5.24,2.14,1.01,10.56,68
XS2434895806,12.0,43000.0,254000.0,92.84822,4.35,4.84,6.64,2034-02-07,3.75,7.95,2.13,0.89,4.28,68
AT0000A0VRQ6,2.0,31000.0,45000.0,95.66186,3.07,3.47,13.32,2044-06-20,3.15,18.32,2.12,1.15,3.88,68
AT0000A2CQD2,12.0,70000.0,598000.0,91.16527,2.34,2.34,3.89,2030-02-20,,3.98,2.11,1.39,3.68,68
DE0001102457,2.0,17000.0,38000.0,95.78,1.99,2.04,2.41,2028-08-15,0.25,2.47,2.09,0.94,3.37,68
XS1107718279,2.0,5000.0,30000.0,99.44779,1.84,2.01,0.7,2026-11-13,1.25,0.71,2.08,0.68,5.4,68
XS2027596530,2.0,12000.0,32000.0,90.56532,3.81,4.09,4.86,2031-07-16,2.124,5.38,2.08,0.87,3.19,68
XS2109812508,17.0,12000.0,237000.0,88.12676,4.02,4.29,5.38,2032-01-28,2.0,5.92,2.08,0.88,3.25,68
DE0001102432,1.0,24000.0,24000.0,67.49025,3.13,3.32,18.19,2048-08-15,1.25,22.48,2.06,0.91,121.38,68
XS2393520734,1.0,5000.0,5000.0,98.98551,2.29,2.87,1.63,2027-11-10,2.25,1.7,2.06,0.93,3.19,68
DE0001102424,5.0,55000.0,245000.0,97.88522,1.93,2.0,1.43,2027-08-15,0.5,1.46,2.03,0.97,5.74,68
EU000A283859,15.0,26000.0,319000.0,89.92515,2.35,2.35,4.5,2030-10-04,,4.6,2.02,0.87,3.41,67
FR001400FYQ4,4.0,14514.0,39045.0,100.213,1.71,2.05,0.57,2026-09-24,2.5,0.57,2.02,0.76,7.37,67
ES0000012H41,4.0,14000.0,127000.0,88.46065,2.49,2.5,5.03,2031-04-30,0.1,5.17,2.01,0.71,3.98,67
ES0000012F43,5.0,16000.0,91000.0,94.0758,2.22,2.3,3.56,2029-10-31,0.6,3.68,1.99,1.36,2.77,67
XS2258400162,21.0,7000.0,673000.0,69.93864,5.27,5.68,11.14,2040-12-02,2.625,14.77,1.98,1.03,3.85,67
FR0011317783,0.0,0.0,0.0,101.03,1.78,2.13,1.6,2027-10-25,2.75,1.66,1.96,0.6,3.59,67
FR001400HI98,2.0,5264.0,15264.0,101.26375,1.94,2.29,2.86,2029-02-25,2.75,3.0,1.95,0.85,4.3,67
ES0000012A89,2.0,110000.0,113000.0,98.99074,1.87,2.06,1.63,2027-10-31,1.45,1.67,1.95,0.31,7.99,67
XS1970549561,4.0,4000.0,19000.0,91.74011,4.27,4.74,6.6,2034-04-03,3.5,8.1,1.93,0.87,3.18,67
XS2587298204,8.0,15000.0,219000.0,101.44466,1.79,2.14,2.29,2028-07-28,2.75,2.42,1.92,1.07,4.35,66
IT0005592818,19.0,10000.0,270000.0,85.19714,3.16,3.77,0.96,2037-04-17,9.4,11.14,1.92,0.97,3.59,66
DE0001102440,4.0,10000.0,50000.0,97.1595,1.93,2.0,1.92,2028-02-15,0.5,1.97,1.91,0.66,2.82,66
XS0884635524,10.0,8000.0,161000.0,96.40242,2.72,3.07,11.14,2040-03-15,2.75,14.05,1.89,0.85,5.55,66
DE000BU2Z064,1.0,50000.0,50000.0,101.6,2.35,2.71,8.55,2036-02-15,2.9,9.97,1.87,1.13,2.6,66
FR0013250560,6.0,50000.0,99000.0,98.65448,1.97,2.1,1.2,2027-05-25,1.0,1.24,1.87,1.0,8.33,66
BE0000333428,1.0,16002.0,16002.0,100.51349,2.55,2.93,7.13,2034-06-22,3.0,8.32,1.86,1.28,2.21,66
EU000A4D6KN5,2.0,2000.0,50000.0,100.26176,2.02,2.32,3.9,2030-05-15,2.375,4.21,1.86,1.29,3.45,66
DE000BU2Z015,3.0,5000.0,25000.0,100.58,2.19,2.51,6.63,2033-08-15,2.6,7.47,1.85,0.34,5.25,66
DE000BU2D012,6.0,9000.0,584276.0,90.77,2.98,3.38,18.9,2056-08-15,2.9,30.48,1.85,0.61,6.74,66
DE000BU22049,0.0,0.0,0.0,100.007,,,,2026-03-19,2.5,0.05,1.84,0.38,7.58,65
AT0000A3D3Q8,5.0,1000.0,69000.0,99.52,2.85,3.25,10.53,2039-07-15,3.2,13.39,1.84,1.11,2.62,65
IT0005652042,10.0,8000.0,82000.0,97.50163,2.35,3.05,1.15,2032-06-30,4.5,6.34,1.82,0.55,3.67,65
FR001400WYO4,8.0,1000.0,29260.0,97.65991,3.33,3.79,11.75,2042-05-25,3.6,16.25,1.81,0.49,3.36,65
XS2092610141,0.0,0.0,0.0,,,,,,,,1.79,0.0,6.75,65
XS2364200514,9.0,45000.0,130000.0,70.1479,5.31,5.76,11.35,2042-04-13,2.875,16.13,1.79,1.02,3.63,65
XS2829741698,4.0,17600.0,100000.0,100.65043,2.87,3.9,7.34,2035-01-17,4.0,8.89,1.77,0.61,17.82,65
XS2455938212,3.0,47000.0,52000.0,100.5025,2.29,3.2,2.05,2028-05-17,3.5,2.22,1.76,0.8,3.11,65
NL0012818504,3.0,20000.0,35000.0,96.97113,1.97,2.07,2.32,2028-07-15,0.75,2.38,1.73,0.56,2.51,65
FR0013154028,11.0,5000.0,157500.0,52.45428,3.88,4.22,22.73,2066-05-25,1.75,40.27,1.73,0.63,6.28,65
FR0014004J31,12.0,5497.0,612623.0,44.58417,4.03,4.19,21.85,2053-05-25,0.75,27.26,1.71,0.85,2.69,65
XS1791485011,8.0,3000.0,297000.0,97.80613,1.98,2.09,1.83,2028-01-14,0.875,1.88,1.71,0.88,3.04,65
XS2439543047,0.0,0.0,0.0,92.29,2.24,2.25,3.63,2029-11-15,0.05,3.72,1.7,0.61,2.36,64
EU000A3KSXE1,3.0,10000.0,60000.0,87.65574,2.48,2.49,5.22,2031-07-04,,5.35,1.68,0.46,8.57,64
DE0001030567,0.0,0.0,0.0,99.39359,-11.78,1.43,0.1,2026-04-15,0.1,0.13,1.65,0.52,6.58,64
FR0013515806,9.0,37370.0,779870.0,64.91274,3.62,3.7,13.08,2040-05-25,0.5,14.25,1.63,1.02,5.84,64
DE0001135366,0.0,0.0,0.0,120.21,2.47,3.01,10.5,2040-07-04,4.75,14.36,1.63,0.2,5.04,64
BE0000361700,10.0,300000.0,405456.0,89.52086,3.65,4.12,16.99,2055-06-22,3.5,29.33,1.63,0.76,3.77,64
EU000A3K7MW2,8.0,5000.0,96514.0,97.50067,2.1,2.31,3.59,2029-12-04,1.625,3.77,1.62,0.71,3.19,64
EU000A3L2773,5.0,5000.0,170000.0,98.65,2.45,2.79,7.44,2034-09-04,2.625,8.52,1.62,0.29,2.95,64
XS2331288212,10.0,3000.0,180000.0,99.13341,2.61,3.27,1.14,2027-05-13,2.5,1.21,1.61,0.92,2.03,64
IT0005654626,1.0,5000.0,5000.0,99.66509,2.71,3.69,9.03,2038-06-09,6.0,12.29,1.6,0.56,33.36,63
AT0000A1ZGE4,1.0,15000.0,15000.0,97.53821,1.96,2.06,1.94,2028-02-20,0.75,1.98,1.6,0.6,2.93,63
DE0001102580,4.0,14339.0,114339.0,86.94084,2.37,2.37,5.83,2032-02-15,,5.97,1.58,0.84,3.47,63
XS0098449456,0.0,0.0,0.0,105.15,2.07,2.58,0.97,2029-06-28,4.25,3.33,1.56,0.69,2.86,63
FR0013410552,0.0,0.0,0.0,98.6,1.46,2.14,2.2,2029-03-01,0.1,3.01,1.56,0.21,6.57,63
DE0001135226,1.0,9000.0,9000.0,116.33692,2.01,2.55,6.84,2034-07-04,4.75,8.35,1.55,0.21,8.14,63
XS1509006208,1.0,150000.0,150000.0,99.892,,,,2026-03-13,,0.04,1.52,0.29,5.34,63
FR001400PM68,0.0,0.0,0.0,101.0813,2.09,2.44,3.75,2030-02-25,2.75,4.0,1.51,0.45,3.78,63
XS1555331617,1.0,45000.0,45000.0,98.73779,1.9,1.98,0.87,2027-01-15,0.5,0.88,1.5,0.8,3.5,63
ES0000012K53,2.0,2000.0,7000.0,95.1311,2.19,2.29,3.3,2029-07-30,0.8,3.42,1.49,0.46,12.28,63
EU000A3K4D74,1.0,18000.0,18000.0,100.88,2.86,3.29,10.02,2038-10-04,3.375,12.61,1.47,0.9,2.82,63
XS3021378032,1.0,2000.0,2000.0,107.162,3.78,4.48,5.06,2032-07-11,5.875,6.37,1.45,0.63,4.25,63
FR001400XJJ3,15.0,2000.0,123000.0,91.49938,3.74,4.23,16.8,2056-05-25,3.75,30.26,1.44,0.48,2.06,62
ES00000128C6,3.0,5000.0,132000.0,88.33436,3.32,3.71,14.78,2046-10-31,2.9,20.69,1.44,0.7,20.79,62
XS2680932907,4.0,46000.0,91000.0,109.11158,3.3,3.94,6.08,2033-09-12,5.375,7.55,1.44,0.98,2.45,62
ES0000012G34,2.0,5000.0,11000.0,94.725,2.27,2.44,4.44,2030-10-31,1.25,4.68,1.42,0.6,3.49,62
EU000A4D7ZW2,6.0,6000.0,67000.0,99.58267,2.25,2.57,5.58,2032-05-14,2.5,6.21,1.42,0.45,2.66,62
XS2446841657,0.0,0.0,0.0,97.53,1.97,2.03,1.51,2027-09-15,0.375,1.55,1.41,0.23,2.37,62
XS2999533271,0.0,0.0,0.0,106.15964,2.96,3.59,3.44,2030-03-10,5.25,4.03,1.41,0.8,6.86,62
BE0000363722,2.0,2000.0,12000.0,100.11,2.69,3.08,7.83,2035-06-22,3.1,9.32,1.41,0.33,4.53,62
DE000BU2T000,0.0,0.0,0.0,101.87,2.85,3.27,15.01,2047-05-15,3.4,21.22,1.4,1.4,1.4,62
FR0013480613,9.0,15000.0,134000.0,46.14,4.02,4.17,21.27,2052-05-25,0.75,26.26,1.37,0.34,2.71,62
XS1978552237,2.0,51000.0,100000.0,98.751,1.85,1.87,0.62,2026-10-15,0.1,0.63,1.36,0.39,1.98,61
XS2689949399,7.0,10000.0,171000.0,106.34,2.26,2.92,2.34,2028-09-18,5.5,2.56,1.36,0.47,1.88,61
XS2829713309,3.0,14100.0,20000.0,100.48404,2.9,3.94,7.04,2034-09-25,4.0,8.58,1.35,0.25,11.26,61
EU000A4EA8Y7,2.0,5000.0,7000.0,100.7,3.23,3.7,13.57,2045-10-12,3.75,19.64,1.34,0.18,1.9,61
NL0010071189,3.0,10000.0,35000.0,99.7303,2.21,2.54,6.24,2033-01-15,2.5,6.89,1.33,0.47,2.21,61
XS0960306578,0.0,0.0,0.0,101.5264,2.02,2.36,4.19,2030-09-13,2.75,4.55,1.31,0.42,4.21,61
XS3033845960,1.0,2000.0,2000.0,99.3653,2.42,3.27,1.31,2035-10-24,8.0,9.66,1.3,0.26,5.21,61
EU000A3K4EL9,2.0,6000.0,26000.0,104.78,3.15,3.63,12.46,2044-04-04,4.0,18.11,1.3,0.64,2.88,61
XS2015227494,0.0,0.0,0.0,93.30409,2.22,2.24,3.23,2029-06-20,0.125,3.31,1.3,0.46,2.83,61
DE0001102614,1.0,1.0,1.0,72.15,3.06,3.37,19.79,2053-08-15,1.8,27.48,1.29,0.63,26.58,61
ES00000128P8,3.0,100000.0,126000.0,99.38475,1.84,2.04,1.13,2027-04-30,1.5,1.17,1.28,0.18,10.59,60
XS2181689659,4.0,30000.0,58000.0,82.88273,3.73,3.99,8.11,2035-06-05,1.75,9.27,1.28,0.91,1.69,60
XS3124393367,15.0,10000.0,275000.0,99.13575,3.68,4.21,12.81,2045-07-18,4.125,19.4,1.27,0.38,2.89,60
