,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
DE000BU2Z023,8.0,35000.0,98500.0,96.90286,2.35,2.63,7.45,2034-02-15,2.2,8.39,5.83,0.95,19.82,79
ES0000012K95,10.0,150000.0,393000.0,94.61151,3.42,3.87,12.91,2043-07-30,3.45,17.85,5.83,3.65,10.41,79
XS0975634204,7.0,80000.0,237000.0,101.15359,2.47,2.84,6.89,2033-10-14,3.0,8.05,5.79,1.92,13.69,79
DE0001102523,8.0,80000.0,159000.0,95.89059,1.99,1.99,2.1,2027-11-15,,2.14,5.49,3.68,12.1,79
FR001400BKZ3,13.0,28391.0,274000.0,92.88186,2.87,3.13,6.41,2032-11-25,2.0,7.17,5.42,2.25,10.12,79
DE0001102481,10.0,6699.0,269699.0,44.57898,3.29,3.29,24.11,2050-08-15,,24.9,5.33,3.12,8.79,79
XS3033991608,26.0,15000.0,258500.0,99.99092,2.81,3.82,1.56,2035-09-12,6.5,9.97,5.32,5.32,5.32,79
DE0001135481,4.0,100000.0,137000.0,90.28721,2.86,3.19,14.44,2044-07-04,2.5,18.78,5.29,2.18,8.05,79
XS2395580892,17.0,20000.0,314000.0,98.38593,2.43,3.02,1.98,2027-11-03,2.25,2.1,5.22,2.47,8.35,79
XS2829713309,18.0,30000.0,237100.0,99.17431,2.97,4.01,7.44,2034-09-25,4.0,9.0,4.98,0.76,20.2,79
EU000A3K4DW8,7.0,20000.0,162406.0,99.2746,2.51,2.86,6.46,2033-02-04,2.75,7.36,4.88,2.53,6.72,78
DE0001030716,0.0,0.0,0.0,99.91,,,,2025-10-10,,0.04,4.81,0.97,8.69,78
ES0000012L29,4.0,36000.0,125000.0,100.45578,1.72,2.06,0.67,2026-05-31,2.8,0.68,4.76,1.91,9.99,78
XS2999552909,0.0,0.0,0.0,103.43488,4.98,5.74,6.57,2034-09-10,6.25,8.96,4.75,2.38,12.53,78
XS2932806065,8.0,3000.0,55000.0,102.3636,3.06,4.3,4.43,2030-12-11,4.75,5.21,4.74,0.0,34.93,78
DE0001102606,8.0,3000.0,74000.0,95.17667,2.25,2.47,6.38,2032-08-15,1.7,6.89,4.73,1.18,12.1,78
AT0000A2VB47,17.0,10000.0,455000.0,93.49904,2.23,2.23,3.0,2028-10-20,,3.07,4.73,2.74,9.01,78
IT0005654626,13.0,3000.0,79000.0,102.74333,2.52,3.5,9.48,2038-06-09,6.0,12.71,4.63,1.6,33.36,78
XS2799786848,32.0,1000.0,692000.0,102.63068,2.67,3.85,3.35,2029-06-21,4.625,3.74,4.62,3.54,9.1,78
XS2717294487,5.0,6000.0,21000.0,106.3925,3.39,5.12,3.51,2029-12-12,6.75,4.21,4.61,1.76,7.05,78
IT0005652513,24.0,5000.0,580000.0,100.63428,2.43,2.8,3.26,2033-07-08,3.4,7.79,4.51,3.52,9.62,77
EU000A3K4ES4,9.0,4000.0,210025.0,99.40317,2.7,3.08,7.74,2034-12-04,3.0,9.19,4.47,1.51,9.24,77
DE0001102341,3.0,10000.0,55000.0,88.8925,2.89,3.23,15.67,2046-08-15,2.5,20.9,4.22,2.06,6.91,77
ES0000012K61,4.0,36000.0,99000.0,97.77818,2.59,2.91,6.25,2032-10-31,2.55,7.1,4.2,2.05,8.35,77
XS2770920937,13.0,3000.0,197000.0,102.0,4.32,4.98,4.56,2031-03-22,5.375,5.49,4.11,2.36,7.59,77
FR0010870956,16.0,19000.0,244833.0,92.3071,3.91,4.44,17.58,2060-04-25,4.0,34.6,4.1,0.78,9.73,77
XS2419364653,16.0,8000.0,596000.0,96.1274,1.94,1.94,2.1,2027-11-15,,2.14,4.08,1.42,7.58,77
DE000BU2D004,1.0,50000.0,50000.0,84.81777,2.97,3.32,19.43,2054-08-15,2.5,28.9,4.07,1.41,16.03,77
FR0013516549,7.0,97.0,143194.0,86.82335,2.78,2.79,5.03,2030-11-25,,5.17,4.06,2.28,7.51,77
FR0013200813,14.0,15040.0,133000.0,97.98968,1.99,2.02,1.14,2026-11-25,0.25,1.16,4.01,2.6,8.23,77
XS2535352962,7.0,2000.0,77000.0,99.31832,2.13,2.43,4.15,2030-03-15,2.25,4.47,4.0,1.86,8.3,76
IT0004848476,10.0,50000.0,247000.0,95.61525,1.89,2.15,2.05,2027-11-01,,2.1,3.98,2.79,46.95,76
EU000A3L4C16,16.0,1000.0,250000.0,99.46871,2.11,2.4,3.91,2029-12-14,2.25,4.22,3.96,0.63,7.93,76
ES0000012O67,14.0,2000.0,253000.0,99.39549,2.84,3.24,8.06,2035-04-30,3.15,9.6,3.95,0.0,6.47,76
DE0001102622,4.0,50000.0,165000.0,99.52221,1.95,2.23,3.85,2029-11-15,2.1,4.14,3.92,1.89,8.13,76
DE000BU2Z007,9.0,25000.0,223000.0,98.52724,2.24,2.53,6.62,2033-02-15,2.3,7.39,3.84,1.45,15.19,76
XS2215041513,0.0,0.0,0.0,,,,,,,,3.82,2.72,12.95,76
EU000A4EG039,11.0,15000.0,205999.0,98.11752,3.6,4.11,17.17,2055-10-12,4.0,30.06,3.82,3.82,3.82,76
XS1892127470,7.0,1000.0,88000.0,81.09762,5.65,6.25,9.37,2039-03-11,4.125,13.46,3.81,2.4,4.83,76
XS2668070662,18.0,1000.0,195000.0,105.34721,3.01,4.68,2.6,2028-10-05,6.5,3.03,3.72,2.09,6.37,76
FR0014007L00,7.0,14059.0,108059.0,81.87824,3.03,3.06,6.47,2032-05-25,,6.67,3.71,1.96,10.6,75
XS2982293156,2.0,100000.0,120000.0,100.0,2.9,3.75,9.51,2035-08-04,4.4,9.86,3.71,3.26,4.16,75
BE0000351602,9.0,50000.0,145300.0,95.80939,2.1,2.1,2.03,2027-10-22,,2.07,3.69,2.06,6.37,75
ES0000012E51,2.0,10000.0,24000.0,96.97,2.18,2.37,3.43,2029-04-30,1.45,3.59,3.69,0.8,10.62,75
FR0013313582,12.0,10000.0,233000.0,84.30891,3.2,3.37,7.92,2034-05-25,1.25,8.67,3.6,2.22,8.39,75
IT0005188351,14.0,2000.0,226000.0,100.72457,1.69,2.67,0.71,2026-06-16,,0.72,3.53,2.08,6.1,75
ES0000012P33,4.0,1000.0,41000.0,99.32876,2.89,3.29,8.42,2035-10-31,3.2,10.1,3.51,0.39,5.49,75
DE0001102416,7.0,2000.0,131026.0,97.71665,1.89,1.94,1.36,2027-02-15,0.25,1.39,3.47,1.08,5.82,75
XS2289795465,9.0,15000.0,126000.0,99.40925,2.39,3.07,1.33,2027-02-19,2.625,1.4,3.43,2.69,8.18,75
XS2971936948,1.0,4000.0,4000.0,102.424,3.59,4.15,7.05,2034-06-16,4.5,8.73,3.43,1.25,6.89,75
AT0000A2KQ43,3.0,10000.0,18000.0,59.75826,3.49,3.49,14.57,2040-10-20,,15.08,3.42,2.48,5.52,74
FR0013341682,2.0,5000.0,9000.0,95.06602,2.28,2.39,3.05,2028-11-25,0.75,3.17,3.36,1.76,9.74,74
ES00000127G9,0.0,0.0,0.0,100.0045,1.54,1.8,0.1,2025-10-31,2.15,0.1,3.26,0.42,8.46,74
XS1313004928,12.0,10000.0,131000.0,85.10329,5.36,5.89,7.61,2035-10-29,3.875,10.1,3.25,2.1,6.42,74
IT0004848443,4.0,102000.0,181000.0,97.93189,1.7,1.95,1.08,2026-11-01,,1.1,3.23,2.04,6.07,74
XS2262211076,13.0,6000.0,175000.0,89.38723,4.01,4.2,3.88,2029-12-02,1.375,4.19,3.22,1.52,5.1,74
FR0014002WK3,11.0,23000.0,168000.0,83.56302,2.95,2.97,5.99,2031-11-25,,6.17,3.21,2.22,5.45,74
FR0013154044,6.0,8062.0,126963.0,79.29978,3.45,3.63,9.56,2036-05-25,1.25,10.67,3.19,1.36,4.93,74
ES00000128Q6,2.0,40000.0,50000.0,95.47127,2.7,3.0,7.01,2033-07-30,2.35,7.85,3.19,0.86,13.59,74
XS2746103014,15.0,50000.0,325000.0,98.37551,3.74,4.26,12.26,2044-01-11,4.125,18.3,3.15,1.09,5.71,74
AT0000A10683,5.0,1000.0,34000.0,95.85818,2.64,2.95,7.61,2034-05-23,2.4,8.66,3.13,1.47,8.13,73
FR001400AIN5,3.0,50000.0,169000.0,96.56718,2.12,2.25,2.34,2028-02-25,0.75,2.42,3.11,1.59,4.59,73
ES0000012B88,3.0,2000.0,38000.0,97.69798,2.06,2.25,2.74,2028-07-30,1.4,2.84,3.1,1.07,66.21,73
FR0013131877,7.0,13000.0,95900.0,98.978,1.99,2.07,0.65,2026-05-25,0.5,0.66,3.0,1.36,4.57,73
IT0001200390,4.0,20000.0,39000.0,93.77776,1.6,2.7,2.33,2028-02-17,,2.39,2.98,1.58,3.75,73
XS2538441598,7.0,8000.0,226000.0,108.49364,3.52,4.31,3.31,2029-09-27,6.625,4.01,2.94,1.93,5.69,73
XS1420357318,18.0,5000.0,258000.0,98.58795,3.07,3.44,2.5,2028-05-26,2.875,2.67,2.94,1.69,8.05,73
FR001400FYQ4,1.0,20000.0,20000.0,100.42469,1.73,2.07,0.97,2026-09-24,2.5,0.99,2.9,0.76,6.98,73
FR001400L834,4.0,8299.0,137299.0,101.498,2.85,3.29,6.83,2033-11-25,3.5,8.17,2.89,0.6,5.72,73
FR001400HI98,2.0,1000.0,6000.0,100.92571,2.1,2.46,3.19,2029-02-25,2.75,3.42,2.88,0.85,6.75,73
EU000A3K4EY2,4.0,42767.0,74000.0,88.295,3.61,4.07,16.9,2054-10-05,3.375,29.04,2.81,1.84,6.1,72
XS2330503694,6.0,74000.0,230000.0,78.6544,5.25,5.55,6.57,2033-04-14,2.0,7.55,2.76,1.84,4.6,72
EU000A3K4DS6,5.0,40000.0,82000.0,99.80565,1.86,2.12,1.92,2027-10-04,2.0,2.02,2.76,1.57,4.44,72
DE000BU2Z049,5.0,14000.0,133000.0,98.33,2.39,2.7,8.12,2035-02-15,2.5,9.39,2.75,0.96,11.71,72
ES00000127A2,3.0,4000.0,13000.0,97.25914,2.32,2.57,4.54,2030-07-30,1.95,4.84,2.73,1.64,5.07,72
DE0001141851,5.0,20000.0,56005.0,97.01103,1.97,1.97,1.52,2027-04-16,,1.55,2.71,0.57,3.17,72
XS2982308285,5.0,4000.0,120000.0,97.81893,2.74,3.71,10.37,2040-06-05,7.0,14.7,2.69,1.06,5.35,72
EU000A3L1DJ0,5.0,52000.0,129000.0,98.72337,2.41,2.74,5.54,2031-12-04,2.5,6.19,2.66,1.27,4.68,72
IT0005583643,9.0,10000.0,100000.0,96.02273,2.45,3.21,1.08,2037-02-19,7.7,11.41,2.64,1.55,5.48,72
XS2587298204,6.0,4000.0,164000.0,101.58667,1.77,2.12,2.7,2028-07-28,2.75,2.84,2.61,1.23,4.35,71
XS1934867547,5.0,10000.0,105000.0,99.155,2.45,2.72,1.15,2026-12-08,2.0,1.2,2.61,1.18,4.69,71
IT0004848492,8.0,39000.0,239000.0,85.53217,2.52,2.86,5.44,2031-05-01,,5.6,2.59,1.66,3.8,71
XS2434895558,14.0,3000.0,517000.0,97.23182,3.08,3.35,2.31,2028-03-07,2.125,2.45,2.58,1.84,4.11,71
XS2377768366,15.0,19000.0,323000.0,99.41188,2.39,3.01,0.98,2026-10-07,2.375,1.03,2.58,1.86,3.47,71
IT0005595373,25.0,33000.0,435000.0,103.63621,2.49,3.72,3.27,2029-06-05,4.75,3.69,2.55,0.97,3.89,71
DE0001135275,9.0,500000.0,1766793.0,111.0803,2.37,2.84,8.93,2037-01-04,4.0,11.28,2.54,0.9,3.95,71
EU000A4D6KN5,4.0,20000.0,60000.0,99.67692,2.15,2.46,4.3,2030-05-15,2.375,4.64,2.53,0.85,3.45,71
IT0005592818,2.0,10000.0,30000.0,91.175,2.67,3.35,0.97,2037-04-17,9.4,11.56,2.53,0.98,4.36,71
FR001400OHF4,4.0,5000.0,115000.0,81.19366,3.93,4.41,17.24,2055-05-25,3.25,29.68,2.45,1.77,9.12,71
XS2364199757,7.0,11000.0,185000.0,88.22406,4.33,4.57,4.42,2030-07-13,1.75,4.8,2.45,1.58,3.89,71
AT0000A0VRQ6,1.0,10000.0,10000.0,94.75929,3.14,3.55,13.69,2044-06-20,3.15,18.75,2.42,1.11,6.03,70
XS2330514899,10.0,117000.0,574000.0,64.39897,5.98,6.43,11.12,2041-04-14,2.75,15.56,2.42,1.8,4.62,70
XS1503043694,8.0,30000.0,184000.0,92.21441,2.29,2.33,3.86,2029-09-14,0.25,3.97,2.41,1.13,3.32,70
DE0001102515,2.0,6000.0,17000.0,77.12,2.75,2.75,9.38,2035-05-15,,9.64,2.4,1.27,6.37,70
DE0001102457,4.0,10000.0,67000.0,95.03,2.01,2.05,2.82,2028-08-15,0.25,2.89,2.39,0.94,5.19,70
FR0014012II5,7.0,50000.0,135000.0,99.64747,3.12,3.56,8.19,2035-11-25,3.5,10.17,2.38,2.38,2.38,70
IT0004976525,3.0,50000.0,81000.0,93.47835,2.03,2.32,2.87,2028-09-01,,2.93,2.37,1.08,5.1,70
XS1183208328,16.0,9000.0,272000.0,92.09795,2.42,2.55,5.18,2031-03-14,1.0,5.47,2.37,1.56,4.17,70
XS0884635524,11.0,1000.0,150000.0,97.59006,2.63,2.98,11.58,2040-03-15,2.75,14.48,2.35,0.85,6.6,70
XS2922764191,12.0,5000.0,81000.0,97.57829,3.6,4.1,10.26,2039-10-22,3.875,14.08,2.35,1.04,3.84,70
XS2999533271,6.0,4000.0,54000.0,103.235,3.81,4.45,3.81,2030-03-10,5.25,4.45,2.33,0.96,6.86,69
EU000A3L2773,1.0,4000.0,4000.0,97.72376,2.56,2.9,7.84,2034-09-04,2.625,8.95,2.3,0.29,4.23,69
XS2343538372,2.0,30000.0,80000.0,93.62366,2.22,2.22,2.94,2028-09-28,,3.01,2.3,1.04,3.52,69
XS2982321460,5.0,5000.0,8000.0,102.64545,2.53,3.52,7.58,2035-04-24,6.0,9.58,2.29,0.41,18.8,69
FR0010371401,11.0,7000.0,150000.0,102.14436,3.3,3.8,9.74,2038-10-25,4.0,13.09,2.25,0.83,5.73,69
BE0000361700,2.0,17125.0,40000.0,87.17908,3.78,4.26,17.22,2055-06-22,3.5,29.76,2.23,0.76,3.77,69
XS1768074319,3.0,21000.0,51000.0,76.61222,5.65,6.15,9.14,2038-02-08,3.375,12.38,2.2,1.14,2.92,69
FR0012993103,10.0,36253.0,128253.0,92.934,2.67,2.87,5.29,2031-05-25,1.5,5.66,2.18,0.79,10.56,69
FR0013407236,0.0,0.0,0.0,93.04878,2.43,2.51,3.54,2029-05-25,0.5,3.66,2.18,1.48,5.11,69
DE000BU22049,2.0,14000.0,39000.0,100.27939,1.67,1.98,0.47,2026-03-19,2.5,0.48,2.16,1.3,7.58,69
DE000BU25000,0.0,0.0,0.0,100.45,1.75,2.02,2.43,2028-04-13,2.2,2.55,2.13,0.31,5.95,68
FR0013410552,7.0,10000.0,89000.0,97.582,2.01,2.65,2.5,2029-03-01,0.1,3.43,2.12,0.28,6.57,68
DE0001102499,1.0,6032.0,6032.0,90.81,2.23,2.23,4.3,2030-02-15,,4.39,2.11,0.52,5.71,68
ES00000127Z9,9.0,12000.0,640000.0,99.92944,1.81,2.06,0.58,2026-04-30,1.95,0.59,2.11,1.22,15.49,68
XS2258400162,8.0,5000.0,300000.0,64.15476,5.96,6.39,10.89,2040-12-02,2.625,15.19,2.11,1.03,5.06,68
XS2434895806,3.0,3000.0,33000.0,87.47624,5.2,5.71,6.69,2034-02-07,3.75,8.37,2.1,0.89,3.83,68
ES0000012F43,9.0,32000.0,156000.0,92.86267,2.38,2.46,3.94,2029-10-31,0.6,4.1,2.09,1.75,2.77,68
ES0000012N35,0.0,0.0,0.0,102.17976,2.75,3.17,7.51,2034-10-31,3.45,9.1,2.06,0.31,5.08,68
DE0001102424,2.0,30000.0,40000.0,97.28879,1.92,1.99,1.85,2027-08-15,0.5,1.88,2.04,0.97,6.41,68
DE0001135366,1.0,100000.0,100000.0,119.98182,2.52,3.05,10.89,2040-07-04,4.75,14.78,2.02,0.75,5.04,67
DE0001102432,1.0,150000.0,150000.0,67.73,3.07,3.27,18.63,2048-08-15,1.25,22.9,2.02,1.3,3.5,67
IT0005661498,59.0,13000.0,688000.0,101.29393,4.91,6.75,0.94,2032-09-22,7.154,6.99,2.02,0.0,4.03,67
XS0878008225,19.0,1000.0,220000.0,98.05,2.55,2.88,8.15,2035-03-15,2.625,9.47,2.01,0.52,3.91,67
IT0004848484,5.0,50000.0,133001.0,90.49097,2.17,2.46,4.0,2029-11-01,,4.1,2.01,1.09,3.3,67
EU000A3K4EU0,7.0,4356.0,110572.0,88.87,3.52,3.96,15.72,2050-02-04,3.25,24.38,2.01,0.75,3.18,67
XS1599193403,7.0,4000.0,380000.0,99.2737,2.55,2.85,1.5,2027-04-19,2.375,1.56,1.99,1.12,4.51,67
XS2586944147,14.0,3000.0,129000.0,100.01794,3.72,4.25,11.83,2043-02-14,4.25,17.4,1.98,0.62,3.89,67
XS1107718279,0.0,0.0,0.0,99.19982,1.79,1.96,1.1,2026-11-13,1.25,1.13,1.98,1.19,2.7,67
XS2393520734,17.0,10000.0,120000.0,98.72552,2.3,2.89,2.0,2027-11-10,2.25,2.12,1.98,0.93,3.19,67
ES0000012L52,0.0,0.0,0.0,101.08,2.59,2.98,6.6,2033-04-30,3.15,7.6,1.96,0.37,3.64,67
FR0014004J31,2.0,10000.0,19000.0,42.72656,4.18,4.35,22.12,2053-05-25,0.75,27.68,1.92,0.85,4.76,66
XS2168048564,1.0,21000.0,21000.0,96.65,1.9,1.9,1.69,2027-06-17,,1.72,1.92,0.66,4.5,66
XS2455938212,1.0,10000.0,10000.0,100.95,2.26,3.16,2.46,2028-05-17,3.5,2.64,1.91,0.59,4.55,66
DE0001135432,5.0,5000.0,33000.0,101.43851,2.73,3.14,12.73,2042-07-04,3.25,16.78,1.9,1.18,5.03,66
DE0001102473,5.0,15000.0,130000.0,92.01893,2.17,2.17,3.81,2029-08-15,,3.89,1.89,0.76,3.69,66
FR0011317783,5.0,9957.0,28957.0,101.13605,1.83,2.18,1.96,2027-10-25,2.75,2.08,1.86,1.07,2.93,66
AT0000A1FAP5,0.0,0.0,0.0,99.9,,,,2025-10-20,1.2,0.07,1.82,0.35,3.5,65
AT0000A2CQD2,2.0,25000.0,30000.0,89.96333,2.45,2.45,4.3,2030-02-20,,4.41,1.82,0.72,2.22,65
DE0001102598,5.0,150000.0,210000.0,79.41,2.84,2.98,11.44,2038-05-15,1.0,12.64,1.82,0.7,10.98,65
EU000A3KSXE1,6.0,6000.0,48510.0,85.95,2.65,2.66,5.62,2031-07-04,,5.77,1.82,0.84,8.57,65
NL0015000QL2,3.0,20124.0,80124.0,99.445,1.73,1.73,0.3,2026-01-15,,0.3,1.82,0.61,3.56,65
EU000A3LZ0X9,6.0,1000.0,138000.0,97.78217,3.15,3.59,10.62,2039-10-04,3.375,14.03,1.8,0.13,4.65,65
XS2364200514,2.0,69000.0,94000.0,64.43886,5.95,6.43,11.48,2042-04-13,2.875,16.56,1.79,1.02,2.68,65
FR001400PM68,3.0,10839.0,40839.0,100.39024,2.31,2.66,4.05,2030-02-25,2.75,4.42,1.79,0.56,3.78,65
FR0013250560,2.0,14000.0,21000.0,98.1298,1.97,2.1,1.62,2027-05-25,1.0,1.66,1.78,1.0,3.32,65
FR0013286192,4.0,3000.0,52000.0,96.08529,2.18,2.29,2.58,2028-05-25,0.75,2.66,1.77,0.7,4.54,65
IT0005617375,4.0,11000.0,34000.0,100.59133,2.46,3.36,1.55,2037-10-14,5.2,12.06,1.75,0.39,64.15,65
XS1509006208,1.0,10000.0,10000.0,98.99064,1.74,1.75,0.46,2026-03-13,,0.46,1.75,0.48,5.34,65
DE0001030740,10.0,300000.0,800000.0,98.67,1.8,1.97,1.97,2027-10-15,1.3,2.05,1.75,0.21,5.21,65
DE0001102440,1.0,10000.0,10000.0,96.73248,1.93,2.0,2.33,2028-02-15,0.5,2.39,1.75,0.66,2.37,65
FR0013515806,4.0,10000.0,345000.0,62.13654,3.86,3.95,13.44,2040-05-25,0.5,14.67,1.74,0.64,5.79,64
XS1892141620,13.0,5000.0,120000.0,97.08143,3.46,3.83,3.17,2029-03-11,2.875,3.46,1.74,0.98,2.86,64
DE000BU2D012,2.0,1000.0,2000.0,91.82618,2.94,3.34,19.36,2056-08-15,2.9,30.91,1.71,0.64,3.05,64
ES00000128H5,5.0,9000.0,27000.0,99.18193,1.87,2.03,1.07,2026-10-31,1.3,1.1,1.71,0.93,2.82,64
XS2109812508,3.0,100000.0,138000.0,83.02271,4.94,5.23,5.6,2032-01-28,2.0,6.34,1.71,0.88,2.4,64
DE0001102507,2.0,20000.0,31000.0,89.64508,2.27,2.27,4.78,2030-08-15,,4.89,1.7,0.41,4.61,64
DE0001102549,0.0,0.0,0.0,74.22,2.84,2.84,10.35,2036-05-15,,10.64,1.69,0.42,3.95,64
AT0000A1PEF7,4.0,10000.0,68000.0,47.3,3.33,3.66,28.29,1986-11-02,1.5,-38.93,1.69,0.67,3.61,64
DE0001102580,0.0,0.0,0.0,85.83101,2.43,2.43,6.24,2032-02-15,,6.39,1.68,1.09,3.47,64
XS0098449456,11.0,72000.0,597000.0,105.37,2.2,2.71,0.97,2029-06-28,4.25,3.76,1.67,0.69,2.69,63
IT0005652042,5.0,10000.0,65000.0,99.58529,2.06,2.78,1.54,2032-06-30,4.5,6.76,1.67,0.55,3.67,63
XS2439543047,1.0,100000.0,100000.0,91.09,2.37,2.38,4.04,2029-11-15,0.05,4.14,1.65,0.61,2.36,63
AT0000A308C5,0.0,0.0,0.0,100.03333,1.73,1.99,0.79,2026-07-15,2.0,0.8,1.64,0.95,3.03,63
FR0013234333,0.0,0.0,0.0,77.95,3.59,3.84,11.6,2039-06-25,1.75,13.75,1.64,0.67,2.04,63
XS1791485011,3.0,52000.0,70000.0,97.26857,2.0,2.12,2.23,2028-01-14,0.875,2.3,1.64,0.88,2.19,63
AT0000A1ZGE4,5.0,8000.0,83000.0,96.785,2.03,2.13,2.33,2028-02-20,0.75,2.4,1.63,0.63,2.93,63
DE0001102556,5.0,32000.0,61000.0,93.8,2.08,2.08,3.08,2028-11-15,,3.14,1.63,0.63,3.75,63
XS3021378032,2.0,60000.0,160000.0,102.63,4.7,5.43,5.38,2032-07-11,5.875,6.79,1.62,0.63,4.25,63
XS2680932907,4.0,1000.0,109000.0,108.556,3.44,4.09,6.47,2033-09-12,5.375,7.97,1.61,0.98,2.1,62
XS1878833695,0.0,0.0,0.0,98.82401,1.68,1.73,0.63,2026-05-15,0.375,0.63,1.61,0.09,4.58,62
AT0000A324S8,5.0,21000.0,93000.0,100.58,2.44,2.81,6.48,2033-02-20,2.9,7.41,1.61,0.76,3.09,62
AT0000A1VGK0,3.0,24000.0,39000.0,97.68311,1.92,1.99,1.53,2027-04-20,0.5,1.56,1.6,0.57,2.62,62
XS2689949399,2.0,1000.0,2000.0,105.20741,3.0,3.66,2.73,2028-09-18,5.5,2.98,1.6,0.87,1.94,62
AT0000A33SK7,4.0,7000.0,62000.0,89.55442,3.34,3.77,17.23,2053-10-20,3.15,28.08,1.59,0.6,5.89,62
DE000BU22031,4.0,1000.0,6000.0,100.21002,1.54,1.92,0.21,2025-12-12,3.1,0.21,1.57,0.53,6.59,62
DE000BU25059,2.0,150000.0,170000.0,99.42,2.04,2.32,4.7,2030-10-10,2.2,5.04,1.57,0.85,1.77,62
FR0013154028,6.0,48000.0,164000.0,50.36377,4.03,4.38,22.77,2066-05-25,1.75,40.69,1.56,0.63,20.6,62
XS2331288212,1.0,25000.0,25000.0,99.08303,2.42,3.08,1.55,2027-05-13,2.5,1.63,1.56,0.45,2.3,62
XS2027596530,3.0,10000.0,33000.0,85.73486,4.77,5.07,5.21,2031-07-16,2.124,5.81,1.56,0.87,3.19,62
FR001400WYO4,7.0,26600.0,114000.0,94.866,3.57,4.04,12.06,2042-05-25,3.6,16.67,1.52,0.0,2.33,62
XS0427291751,2.0,18000.0,20000.0,100.0671,,,,2025-10-15,4.5,0.05,1.51,0.43,3.33,61
ES00000128C6,6.0,250000.0,518000.0,85.72588,3.52,3.92,14.57,2046-10-31,2.9,21.11,1.51,1.03,4.01,61
BE0000333428,4.0,20000.0,129000.0,99.02175,2.75,3.14,7.52,2034-06-22,3.0,8.74,1.5,0.48,2.28,61
ES0000012H41,5.0,32000.0,78000.0,86.70286,2.68,2.7,5.43,2031-04-30,0.1,5.59,1.5,0.71,3.06,61
ES0000012M77,2.0,25000.0,35000.0,100.715,1.76,2.08,1.62,2027-05-31,2.5,1.68,1.5,0.4,2.33,61
EU000A3K4DT4,0.0,0.0,0.0,75.28082,3.65,4.03,17.42,2052-10-04,2.5,27.04,1.5,0.12,3.45,61
EU000A3K4D74,3.0,20000.0,44000.0,98.75131,3.07,3.5,10.04,2038-10-04,3.375,13.03,1.49,0.96,4.32,61
FR001400NBC6,2.0,12000.0,18000.0,100.73723,1.84,2.16,1.93,2027-09-24,2.5,1.99,1.48,0.4,3.34,61
XS2181689659,3.0,4000.0,16000.0,81.63,3.84,4.1,8.5,2035-06-05,1.75,9.7,1.48,0.91,2.47,61
XS1341083555,6.0,2000.0,87000.0,100.35367,1.37,2.24,0.33,2026-01-26,3.423,0.33,1.46,0.63,4.07,60
EU000A1G0EJ9,0.0,0.0,0.0,99.863,,,,2025-10-15,,0.05,1.46,0.29,4.65,60
BE0000358672,3.0,3000.0,14000.0,84.66843,3.76,4.22,17.18,2054-06-22,3.3,28.76,1.45,0.47,3.96,60
ES0000012M85,7.0,9000.0,81000.0,100.997,2.72,3.13,7.32,2034-04-30,3.25,8.6,1.45,0.68,4.19,60
EU000A283859,2.0,3000.0,8000.0,88.16946,2.56,2.56,4.9,2030-10-04,,5.02,1.43,0.71,2.4,60
EU000A3K7MW2,10.0,1000.0,73780.0,96.80182,2.23,2.44,3.93,2029-12-04,1.625,4.19,1.42,0.71,3.19,60
DE000BU2Z056,4.0,50.0,31212.0,98.88,2.42,2.74,8.56,2035-08-15,2.6,9.89,1.42,0.24,4.97,60
NL0015031501,2.0,10000.0,20000.0,97.45333,2.01,2.01,1.28,2027-01-15,,1.3,1.42,0.67,2.24,60
ES0000012G00,0.0,0.0,0.0,52.9,3.82,4.0,19.81,2050-10-31,1.0,25.11,1.41,0.46,3.19,60
ES0000012O00,1.0,79000.0,79000.0,100.93538,2.18,2.52,4.0,2030-01-31,2.7,4.35,1.41,0.15,3.19,60
EU000A3K4D09,1.0,5000.0,5000.0,94.50429,2.97,3.32,9.9,2037-12-04,2.75,12.2,1.4,0.38,2.57,59
XS2890435600,6.0,1000.0,126000.0,99.51625,3.75,4.29,12.79,2044-09-05,4.25,18.96,1.38,0.43,2.96,59
FR0000187635,1.0,25000.0,25000.0,116.706,2.44,3.09,5.67,2032-10-25,5.75,7.08,1.38,0.51,1.9,59
XS1555331617,9.0,9000.0,172000.0,98.87091,1.59,1.66,1.28,2027-01-15,0.5,1.3,1.38,0.8,3.5,59
DE0001102614,2.0,10000.0,160000.0,72.55889,3.01,3.31,20.25,2053-08-15,1.8,27.9,1.37,0.81,7.68,59
XS1970549561,2.0,2000.0,3000.0,85.72,5.17,5.65,6.89,2034-04-03,3.5,8.52,1.37,0.76,2.26,59
NL0011819040,12.0,1000000.0,3400000.0,98.88626,1.89,1.96,0.79,2026-07-15,0.5,0.8,1.35,0.6,8.55,59
EU000A4EG021,18.0,150000.0,996000.0,99.66069,2.26,2.58,4.69,2030-10-14,2.5,5.05,1.35,1.35,1.35,59
