,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
EU000A3K4DV0,10.0,1874.0,149662.0,97.01523,3.16,3.59,12.75,2042-11-04,3.375,17.5,5.3,0.84,9.36,79
DE0001141836,7.0,100000.0,150000.0,98.40662,1.76,1.76,0.91,2026-04-10,,0.92,5.14,2.14,26.65,79
FR0013451507,14.0,6000.0,160002.0,89.73701,2.4,2.4,4.45,2029-11-25,,4.55,5.14,0.52,11.27,79
IT0005127508,14.0,50000.0,162000.0,100.44131,1.89,3.07,0.25,2025-09-10,4.761,0.34,5.13,0.6,8.91,79
EU000A3LT492,11.0,10000.0,313000.0,98.04602,2.79,3.18,11.04,2039-02-15,3.0,13.78,5.12,1.2,10.65,79
ES00000126Z1,0.0,0.0,0.0,,,,,,,,5.08,1.69,7.34,79
ES0000012J15,14.0,10000.0,482000.0,96.80462,1.9,1.9,1.7,2027-01-31,,1.73,5.03,1.12,8.39,79
EU000A3KWCF4,11.0,5000.0,100000.0,92.88445,2.17,2.17,3.34,2028-10-04,,3.41,4.77,0.63,9.38,78
ES0000012L29,5.0,20000.0,80000.0,100.90427,1.55,1.9,1.02,2026-05-31,2.8,1.06,4.77,1.17,9.99,78
DE000BU22015,4.0,4637.0,29501.0,100.08,1.79,2.14,0.1,2025-06-12,2.8,0.1,4.74,0.07,14.59,78
DE000BU22023,2.0,77083.0,97000.0,100.34902,1.58,1.96,0.36,2025-09-18,3.1,0.36,4.71,1.03,9.57,78
IT0006756438,35.0,3000.0,365000.0,103.2827,4.76,6.79,2.94,2028-11-06,7.75,3.5,4.56,1.38,13.91,78
DE0001030716,0.0,0.0,0.0,99.2,1.86,1.86,0.42,2025-10-10,,0.42,4.51,0.48,8.69,78
XS2689948078,42.0,10000.0,681000.0,97.98959,5.85,6.66,6.06,2033-09-18,6.375,8.37,4.47,2.14,8.52,78
FR001400BKZ3,8.0,23341.0,76000.0,93.85774,2.66,2.91,6.81,2032-11-25,2.0,7.56,4.37,1.22,10.12,78
XS2770920937,31.0,9000.0,331000.0,96.19894,5.42,6.11,4.85,2031-03-22,5.375,5.87,4.24,1.4,8.92,78
XS2799786848,16.0,52000.0,326000.0,104.05182,2.37,3.54,3.58,2029-06-21,4.625,4.12,4.19,0.63,17.83,78
XS2829713309,12.0,900.0,510900.0,99.47,3.03,4.07,7.51,2034-09-25,4.0,9.39,4.15,1.42,21.26,77
IT0005188351,7.0,1000.0,90000.0,101.06946,1.76,2.74,1.04,2026-06-16,,1.11,4.02,0.43,6.79,77
DE0001102341,5.0,9791.0,59791.0,92.89406,2.62,2.95,15.79,2046-08-15,2.5,21.28,3.8,0.48,6.91,77
ES00000127G9,13.0,2000.0,381000.0,100.09175,1.65,1.92,0.48,2025-10-31,2.15,0.48,3.79,0.41,8.46,77
FR0014007L00,3.0,7000.0,37000.0,82.0591,2.81,2.84,6.86,2032-05-25,,7.05,3.73,0.24,11.04,77
IT0005645111,5.0,1000.0,51000.0,100.2425,2.48,3.41,2.19,2038-04-10,7.0,12.93,3.7,0.79,6.6,77
XS0807336077,0.0,0.0,0.0,100.2015,1.63,1.96,0.35,2025-09-15,2.75,0.36,3.7,0.08,7.0,77
XS2668070662,11.0,18000.0,207000.0,105.20952,3.22,4.89,2.96,2028-10-05,6.5,3.41,3.68,0.45,6.18,77
FR001400HI98,7.0,72.0,172740.0,101.7,1.94,2.29,3.57,2029-02-25,2.75,3.81,3.64,0.51,7.16,77
ES0000012E51,5.0,25000.0,81000.0,96.89584,2.07,2.25,3.81,2029-04-30,1.45,3.98,3.61,0.54,10.72,76
ES0000012M93,10.0,6000.0,203000.0,99.16766,3.53,4.03,16.76,2054-10-31,4.0,29.5,3.59,0.89,13.45,76
FR0010171975,7.0,13000.0,455000.0,100.49938,3.47,3.97,17.31,2055-04-25,4.0,29.98,3.59,1.29,10.81,76
XS1892127470,17.0,1000.0,255000.0,72.90893,6.66,7.3,9.44,2039-03-11,4.125,13.85,3.57,1.34,4.83,76
FR001400FYQ4,2.0,20703.0,59703.0,100.8,1.5,1.84,1.33,2026-09-24,2.5,1.38,3.57,0.3,7.06,76
AT0000A10683,8.0,10000.0,132000.0,96.1808,2.56,2.87,7.81,2034-05-23,2.4,9.05,3.56,0.48,8.57,76
XS2388495942,8.0,20000.0,240000.0,97.00026,1.86,1.86,1.59,2026-12-22,,1.62,3.54,1.23,7.13,76
XS0884635524,11.0,1000.0,76000.0,99.35435,2.45,2.8,12.01,2040-03-15,2.75,14.86,3.44,0.22,7.36,76
XS2971936948,10.0,12000.0,332000.0,97.48071,4.28,4.85,7.19,2034-06-16,4.5,9.11,3.43,1.25,6.62,76
XS2535352962,11.0,2000.0,111000.0,99.64737,2.03,2.32,4.53,2030-03-15,2.25,4.85,3.39,0.43,10.04,76
EU000A3K4DW8,8.0,100000.0,317000.0,99.792,2.42,2.77,6.85,2033-02-04,2.75,7.75,3.38,0.53,6.72,75
FR001400L834,3.0,1718.0,24331.0,103.20944,2.62,3.06,7.23,2033-11-25,3.5,8.56,3.38,0.15,6.28,75
AT0000A0VRQ6,7.0,10000.0,179000.0,96.33581,3.0,3.41,13.69,2044-06-20,3.15,19.13,3.34,0.63,6.03,75
DE000BU22049,2.0,10000.0,15000.0,100.58803,1.5,1.81,0.85,2026-03-19,2.5,0.86,3.31,0.07,7.58,75
AT0000A2VB47,8.0,15000.0,120000.0,92.94276,2.13,2.13,3.38,2028-10-20,,3.45,3.27,1.19,9.01,75
XS2289795465,17.0,16000.0,203000.0,98.90473,2.53,3.22,1.71,2027-02-19,2.625,1.79,3.23,0.82,8.18,75
FR0013200813,8.0,7000.0,119000.0,97.55966,1.83,1.86,1.52,2026-11-25,0.25,1.55,3.23,1.27,5.93,75
FR0013154044,7.0,39000.0,132348.0,80.75384,3.17,3.35,9.82,2036-05-25,1.25,11.05,3.23,1.28,4.93,75
DE000BU2Z007,1.0,1000.0,1000.0,99.61881,2.06,2.35,7.01,2033-02-15,2.3,7.78,3.17,1.09,15.19,75
FR001400X8V5,5.0,35000.0,120000.0,99.43911,2.85,3.25,8.22,2035-05-25,3.2,10.05,3.17,0.26,4.82,75
AT0000A2KQ43,5.0,16000.0,66000.0,60.10286,3.34,3.34,14.97,2040-10-20,,15.46,3.15,0.34,4.78,74
DE000BU2Z049,3.0,2000.0,32000.0,99.63222,2.22,2.53,8.52,2035-02-15,2.5,9.78,3.13,0.21,11.71,74
XS2587298204,8.0,1000.0,29000.0,102.29894,1.66,2.01,3.01,2028-07-28,2.75,3.22,3.07,0.33,6.04,74
IT0001200390,13.0,10000.0,164000.0,92.38535,1.84,2.9,2.7,2028-02-17,,2.78,3.05,0.45,3.75,74
ES0000012L52,3.0,4000.0,30000.0,101.60083,2.52,2.92,6.99,2033-04-30,3.15,7.98,3.04,0.11,13.66,74
IT0005583643,4.0,50000.0,80000.0,97.895,2.5,3.35,1.38,2037-02-19,7.7,11.79,3.03,0.17,5.48,74
XS2215041513,16.0,1000.0,128000.0,100.04957,2.77,3.76,1.31,2026-09-25,,1.38,2.97,1.11,7.82,74
FR0013313582,1.0,16000.0,16000.0,85.37256,2.95,3.13,8.2,2034-05-25,1.25,9.05,2.97,0.39,7.32,74
XS2999533271,26.0,10000.0,411000.0,98.31224,4.94,5.61,4.12,2030-03-10,5.25,4.84,2.9,1.86,4.37,74
IT0005595373,8.0,6000.0,72000.0,104.40551,2.44,3.66,3.56,2029-06-05,4.75,4.08,2.88,0.35,36.97,73
ES0000012K61,4.0,20000.0,47000.0,98.0,2.52,2.84,6.63,2032-10-31,2.55,7.49,2.84,0.59,7.45,73
FR0013516549,6.0,4800.0,53550.0,86.81177,2.57,2.58,5.41,2030-11-25,,5.55,2.83,0.31,7.51,73
IT0004848476,0.0,0.0,0.0,95.15382,1.74,1.99,2.44,2027-11-01,,2.48,2.8,0.63,5.94,73
FR0014002WK3,2.0,6000.0,52000.0,83.70723,2.73,2.75,6.38,2031-11-25,,6.55,2.79,0.3,5.39,73
DE0001141844,2.0,80000.0,100000.0,97.5829,1.72,1.72,1.4,2026-10-09,,1.42,2.77,0.52,11.61,73
EU000A3L4C16,8.0,7000.0,145000.0,99.70077,2.02,2.31,4.29,2029-12-14,2.25,4.61,2.77,0.46,7.93,73
IT0004848443,6.0,3000.0,230000.0,97.38014,1.58,1.8,1.46,2026-11-01,,1.48,2.73,0.4,6.07,73
IT0005592818,12.0,20000.0,240000.0,98.17571,2.25,3.01,0.97,2037-04-17,9.4,11.95,2.73,0.45,4.69,73
XS1313004928,9.0,1000.0,64000.0,77.89233,6.33,6.9,7.8,2035-10-29,3.875,10.48,2.73,0.9,3.68,73
DE0001102622,8.0,1000.0,327000.0,100.29354,1.74,2.01,4.24,2029-11-15,2.1,4.53,2.71,1.08,8.13,72
AT0000A1FAP5,3.0,60000.0,70000.0,99.68959,1.63,1.78,0.45,2025-10-20,1.2,0.45,2.63,0.41,8.76,72
XS2377768366,9.0,3000.0,69000.0,99.24,2.36,2.98,1.35,2026-10-07,2.375,1.42,2.63,0.32,4.98,72
XS1420357318,15.0,10000.0,311000.0,96.00805,3.92,4.3,2.76,2028-05-26,2.875,3.05,2.6,0.93,4.16,72
IT0004848492,8.0,3400.0,92663.0,84.28755,2.54,2.88,5.82,2031-05-01,,5.98,2.59,0.36,3.48,72
ES00000128Q6,6.0,14000.0,87000.0,95.65308,2.64,2.94,7.22,2033-07-30,2.35,8.23,2.58,0.25,5.79,72
XS2419364653,5.0,2000.0,18000.0,95.28145,1.9,1.9,2.48,2027-11-15,,2.52,2.5,0.36,7.58,72
FR0013131877,4.0,3641.0,11641.0,98.58545,1.75,1.82,1.02,2026-05-25,0.5,1.05,2.44,0.28,5.13,72
DE0001102416,3.0,5000.0,108000.0,97.44005,1.67,1.71,1.74,2027-02-15,0.25,1.78,2.44,0.18,15.1,72
XS2922764191,4.0,5000.0,17000.0,98.48136,3.51,4.0,10.66,2039-10-22,3.875,14.47,2.43,0.3,3.84,72
DE0001102515,1.0,7000.0,7000.0,77.47,2.58,2.58,9.77,2035-05-15,,10.02,2.4,0.13,6.37,71
DE0001102457,1.0,10000.0,10000.0,95.05,1.79,1.84,3.2,2028-08-15,0.25,3.27,2.39,0.01,14.15,71
BE0000334434,1.0,25000.0,25000.0,99.8405,1.98,2.08,0.13,2025-06-22,0.8,0.12,2.39,0.2,5.12,71
DE000BU2D004,5.0,5000.0,170000.0,90.89307,2.66,3.0,19.37,2054-08-15,2.5,29.29,2.33,0.1,16.03,71
EU000A3K4EY2,2.0,1000.0,2200.0,91.9332,3.38,3.83,17.57,2054-10-05,3.375,29.43,2.31,0.42,6.1,71
BE0000351602,12.0,5000.0,108499.0,95.40636,1.96,1.96,2.41,2027-10-22,,2.46,2.29,0.43,3.77,71
EU000A3L2773,6.0,3000.0,120000.0,98.2,2.5,2.84,8.02,2034-09-04,2.625,9.33,2.27,0.16,4.27,71
EU000A3K4DS6,2.0,8952.0,20952.0,99.96941,1.73,1.99,2.3,2027-10-04,2.0,2.41,2.24,0.87,4.45,71
BE0000358672,2.0,5000.0,25000.0,89.80164,3.44,3.89,17.31,2054-06-22,3.3,29.14,2.23,0.14,3.96,71
XS2330514899,19.0,5000.0,319000.0,56.44688,6.92,7.41,11.14,2041-04-14,2.75,15.95,2.23,1.72,3.26,71
XS2330503694,15.0,12000.0,116000.0,71.52639,6.42,6.74,6.83,2033-04-14,2.0,7.94,2.2,0.77,3.81,70
AT0000A33SK7,2.0,20000.0,70000.0,93.41019,3.11,3.52,17.89,2053-10-20,3.15,28.47,2.17,0.23,5.94,70
AT0000A308C5,4.0,18000.0,65000.0,100.33,1.52,1.78,1.15,2026-07-15,2.0,1.19,2.16,0.16,4.59,70
ES00000127A2,5.0,1000.0,151000.0,97.47357,2.22,2.47,4.83,2030-07-30,1.95,5.23,2.13,0.42,3.84,70
FR0013341682,1.0,30000.0,30000.0,94.97591,2.12,2.23,3.44,2028-11-25,0.75,3.55,2.12,0.32,8.06,70
DE0001102499,2.0,20000.0,30000.0,90.87,2.01,2.01,4.68,2030-02-15,,4.78,2.11,0.53,5.72,70
XS1183208328,10.0,20000.0,198000.0,91.93054,2.35,2.48,5.56,2031-03-14,1.0,5.85,2.11,1.12,4.17,70
XS1768074319,5.0,3000.0,30000.0,68.37641,6.68,7.22,9.25,2038-02-08,3.375,12.76,2.11,0.45,3.21,70
EU000A3K4EU0,1.0,13000.0,13000.0,91.99716,3.31,3.74,16.28,2050-02-04,3.25,24.76,2.1,0.19,4.39,70
XS2538441598,7.0,1000.0,97000.0,104.30211,4.58,5.39,3.63,2029-09-27,6.625,4.39,2.09,0.94,3.94,69
XS2890435600,3.0,3000.0,104000.0,99.02491,3.79,4.33,12.61,2044-09-05,4.25,19.34,2.09,0.28,4.0,69
DE000BU25000,2.0,500000.0,509927.0,101.02,1.54,1.82,2.82,2028-04-13,2.2,2.93,2.08,0.31,5.95,69
EU000A1G0EJ9,3.0,40000.0,59000.0,99.10633,1.98,1.98,0.43,2025-10-15,,0.44,2.08,0.1,4.72,69
AT0000A1PEF7,1.0,38000.0,38000.0,51.6554,3.06,3.36,30.11,1986-11-02,1.5,-38.54,2.08,0.29,3.72,69
ES0000012M77,1.0,3000.0,3000.0,101.19,1.61,1.93,1.95,2027-05-31,2.5,2.06,2.08,0.1,2.48,69
DE0001102432,1.0,7000.0,7000.0,71.64679,2.76,2.95,18.87,2048-08-15,1.25,23.29,2.04,0.1,3.53,69
FR0014004J31,2.0,25000.0,45000.0,46.805,3.74,3.9,22.51,2053-05-25,0.75,28.07,2.03,0.13,4.76,69
XS2434895558,6.0,1000.0,128000.0,94.4193,3.98,4.26,2.66,2028-03-07,2.125,2.83,2.03,0.36,3.38,69
XS1934867547,13.0,7000.0,136000.0,97.79545,3.14,3.41,1.51,2026-12-08,2.0,1.59,2.0,0.62,4.43,69
XS2393520734,15.0,18000.0,135000.0,98.23251,2.45,3.04,2.37,2027-11-10,2.25,2.51,1.99,0.54,2.75,68
EU000A3L1DJ0,4.0,12000.0,64000.0,98.97355,2.31,2.64,5.93,2031-12-04,2.5,6.58,1.97,0.44,3.49,68
FR001400OHF4,2.0,5000.0,62000.0,87.18665,3.53,3.98,17.49,2055-05-25,3.25,30.07,1.96,0.18,9.12,68
XS2455938212,10.0,3000.0,51000.0,99.95339,2.63,3.54,2.73,2028-05-17,3.5,3.03,1.96,0.28,4.55,68
FR0011317783,0.0,0.0,0.0,101.77606,1.66,2.01,2.34,2027-10-25,2.75,2.47,1.96,0.16,3.78,68
XS2829752620,2.0,1000.0,2200.0,95.07,2.87,3.78,8.04,2036-07-01,8.5,11.16,1.95,0.2,6.42,68
XS2258400162,12.0,5000.0,287000.0,56.80425,6.85,7.32,10.93,2040-12-02,2.625,15.58,1.95,0.41,5.06,68
AT0000A2QQB6,0.0,0.0,0.0,38.79,3.17,3.33,32.94,2071-04-20,0.7,45.98,1.94,0.02,3.57,68
BE0000361700,1.0,1.0,1.0,92.75147,3.45,3.91,17.36,2055-06-22,3.5,30.14,1.93,0.06,3.77,68
XS2262211076,5.0,1000.0,103000.0,84.20356,5.13,5.33,4.2,2029-12-02,1.375,4.57,1.92,0.73,3.89,67
XS2746103014,10.0,3000.0,216000.0,99.32657,3.65,4.17,12.67,2044-01-11,4.125,18.69,1.92,0.55,5.34,67
ES00000127Z9,7.0,2000.0,22000.0,100.043,1.61,1.86,0.96,2026-04-30,1.95,0.98,1.91,0.13,2.89,67
FR001400AIN5,7.0,29000.0,301000.0,96.4243,1.95,2.08,2.72,2028-02-25,0.75,2.8,1.9,0.33,4.59,67
DE0001102424,1.0,10000.0,10000.0,97.25625,1.66,1.73,2.22,2027-08-15,0.5,2.27,1.9,0.05,6.47,67
ES0000012F43,6.0,4000.0,57000.0,92.52196,2.27,2.35,4.32,2029-10-31,0.6,4.48,1.9,0.25,2.69,67
XS2434895806,7.0,5000.0,15000.0,79.955,6.33,6.87,6.91,2034-02-07,3.75,8.76,1.89,0.09,3.92,67
EU000A3K4DT4,0.0,0.0,0.0,78.19402,3.42,3.79,18.04,2052-10-04,2.5,27.43,1.88,0.48,3.45,67
XS1107718279,4.0,6000.0,206000.0,99.16769,1.65,1.81,1.48,2026-11-13,1.25,1.52,1.88,0.35,2.7,67
FR0010870956,11.0,1000.0,659000.0,99.62043,3.51,4.01,18.62,2060-04-25,4.0,34.99,1.86,0.55,7.88,67
ES0000012M85,1.0,1000.0,1000.0,101.31,2.67,3.07,7.71,2034-04-30,3.25,8.98,1.86,0.04,6.35,67
FR0013250560,2.0,5000.0,10000.0,98.17831,1.79,1.92,1.98,2027-05-25,1.0,2.05,1.81,0.07,3.32,66
XS1503043694,8.0,4000.0,273000.0,91.59547,2.27,2.31,4.23,2029-09-14,0.25,4.36,1.8,0.53,2.55,66
IT0005617375,41.0,3000.0,467000.0,101.9944,2.55,3.51,1.84,2037-10-14,5.2,12.44,1.77,0.61,64.15,66
DE0001102440,3.0,20000.0,25000.0,96.51,1.71,1.78,2.71,2028-02-15,0.5,2.78,1.76,0.08,4.15,66
NL0015000QL2,2.0,10791.0,31000.0,98.70433,1.83,1.83,0.68,2026-01-15,,0.69,1.74,0.15,3.2,66
XS2343538372,1.0,6000.0,6000.0,93.09251,2.14,2.14,3.32,2028-09-28,,3.39,1.72,0.52,3.52,66
DE0001102598,0.0,0.0,0.0,80.61,2.63,2.77,11.71,2038-05-15,1.0,13.03,1.71,0.03,4.34,66
XS2364200514,18.0,15000.0,647000.0,57.06053,6.86,7.38,11.47,2042-04-13,2.875,16.94,1.71,0.72,2.95,66
DE0001102564,0.0,0.0,0.0,87.43,2.16,2.16,6.15,2031-08-15,,6.27,1.69,0.41,181.28,66
AT0000A324S8,1.0,5000.0,5000.0,100.92412,2.38,2.75,6.87,2033-02-20,2.9,7.79,1.68,0.12,4.61,65
DE0001102580,1.0,10000.0,10000.0,85.92375,2.24,2.24,6.63,2032-02-15,,6.78,1.67,0.2,3.47,65
IT0004976525,6.0,48000.0,263000.0,92.96,1.95,2.22,3.25,2028-09-01,,3.32,1.66,0.37,3.23,65
FR0013407236,4.0,213000.0,732972.0,93.00043,2.26,2.33,3.91,2029-05-25,0.5,4.05,1.64,0.57,5.11,65
XS2680932907,9.0,4000.0,97000.0,104.4,4.05,4.71,6.46,2033-09-12,5.375,8.35,1.63,0.19,2.37,65
DE0001345908,2.0,1912.0,2000.0,97.84,0.97,1.67,1.47,2026-11-05,,1.5,1.63,0.05,2.43,65
EU000A3K4D09,3.0,5000.0,25000.0,94.513,2.89,3.25,10.29,2037-12-04,2.75,12.58,1.61,0.22,2.59,65
XS2331288212,13.0,2000.0,254000.0,98.335,2.77,3.42,1.88,2027-05-13,2.5,2.01,1.6,0.34,2.66,65
XS1341083555,7.0,1000.0,82000.0,100.659,1.56,2.45,0.71,2026-01-26,3.423,0.72,1.6,0.4,4.07,65
ES0000012O67,4.0,10000.0,40000.0,99.60508,2.79,3.18,8.44,2035-04-30,3.15,9.98,1.6,0.0,4.29,65
XS2364199757,10.0,10000.0,248000.0,82.24119,5.48,5.73,4.63,2030-07-13,1.75,5.18,1.59,0.89,2.68,64
XS0098449456,3.0,20000.0,50000.0,105.23618,2.38,2.9,0.97,2029-06-28,4.25,4.14,1.59,0.28,2.69,64
XS2753429047,1.0,3000.0,3000.0,102.07567,2.9,3.42,3.72,2029-07-25,4.0,4.22,1.57,0.2,5.22,64
EU000A3K4ES4,4.0,24000.0,114000.0,99.95726,2.61,2.99,8.12,2034-12-04,3.0,9.58,1.56,0.18,9.24,64
XS1791485011,0.0,0.0,0.0,97.3972,1.83,1.94,2.61,2028-01-14,0.875,2.69,1.55,0.13,2.19,64
IT0005645129,8.0,10000.0,1077000.0,100.0,2.71,3.67,0.96,2035-04-10,4.75,9.93,1.54,1.31,1.78,64
DE0001135275,1.0,1000.0,1000.0,113.08134,2.21,2.67,9.34,2037-01-04,4.0,11.67,1.53,0.08,3.95,64
DE0001030740,0.0,0.0,0.0,98.96,1.57,1.74,2.36,2027-10-15,1.3,2.44,1.53,0.08,6.21,64
DE0001102473,2.0,4000.0,13000.0,91.98161,1.95,1.95,4.19,2029-08-15,,4.27,1.52,0.28,3.69,63
FR0010916924,0.0,0.0,0.0,101.58329,1.39,1.82,0.95,2026-04-25,3.5,0.96,1.52,0.0,13.36,63
FR0012993103,0.0,0.0,0.0,93.60274,2.46,2.66,5.59,2031-05-25,1.5,6.05,1.52,0.54,10.56,63
DE0001135366,6.0,100000.0,819000.0,123.69,2.31,2.84,10.92,2040-07-04,4.75,15.17,1.51,0.62,5.04,63
DE0001102465,0.0,0.0,0.0,94.09208,1.84,1.88,3.69,2029-02-15,0.25,3.78,1.5,0.08,3.47,63
DE0001141851,3.0,50000.0,103000.0,96.74575,1.73,1.73,1.91,2027-04-16,,1.94,1.47,0.33,3.1,63
AT0000A1VGK0,5.0,30000.0,45000.0,97.42,1.81,1.88,1.91,2027-04-20,0.5,1.95,1.47,0.38,2.62,63
IT0004848484,3.0,19000.0,59000.0,89.58324,2.24,2.54,4.38,2029-11-01,,4.49,1.46,0.17,2.75,63
XS2708218800,2.0,2000.0,5000.0,93.58861,2.83,3.67,8.98,2037-03-01,8.0,11.82,1.46,0.21,2.39,63
XS1599193403,17.0,35000.0,178000.0,97.76797,3.31,3.61,1.86,2027-04-19,2.375,1.95,1.45,1.05,4.06,63
BE0000353624,2.0,5000.0,12000.0,33.51723,3.49,3.66,32.09,2071-06-22,0.65,46.15,1.44,0.21,4.25,63
XS0427291751,0.0,0.0,0.0,101.21633,1.45,1.99,0.43,2025-10-15,4.5,0.44,1.43,0.02,2.95,62
DE000BU2Z015,3.0,15000.0,30000.0,101.31765,2.08,2.41,7.25,2033-08-15,2.6,8.28,1.43,0.06,5.25,62
ES0000012N35,6.0,20000.0,69000.0,102.58727,2.71,3.13,7.89,2034-10-31,3.45,9.49,1.43,0.1,5.08,62
XS2567573899,4.0,2000.0,25000.0,100.74207,3.48,4.38,10.74,2036-07-20,,11.21,1.41,0.16,3.4,62
ES0000012O00,0.0,0.0,0.0,101.29095,2.07,2.41,4.38,2030-01-31,2.7,4.74,1.41,0.15,3.19,62
ES0000012B88,3.0,10000.0,22000.0,97.76058,1.94,2.12,3.08,2028-07-30,1.4,3.23,1.4,0.27,4.45,62
DE0001102614,3.0,26112.0,96112.0,77.99889,2.69,2.99,20.49,2053-08-15,1.8,28.29,1.39,0.09,7.68,62
DE0001102549,1.0,5000.0,5000.0,74.9,2.66,2.66,10.74,2036-05-15,,11.03,1.38,0.05,3.95,62
ES0000012H41,0.0,0.0,0.0,86.39,2.59,2.6,5.81,2031-04-30,0.1,5.98,1.38,0.04,3.06,62
FR0013154028,1.0,15000.0,15000.0,55.69416,3.61,3.94,23.43,2066-05-25,1.75,41.07,1.37,0.03,20.6,61
DE000BU25018,3.0,17565.0,37565.0,101.685,1.59,1.89,3.25,2028-10-19,2.4,3.45,1.37,0.12,4.65,61
DE000BU22031,0.0,0.0,0.0,100.73023,1.47,1.85,0.59,2025-12-12,3.1,0.6,1.36,0.04,4.57,61
ES0000012G00,0.0,0.0,0.0,53.8,3.7,3.89,20.27,2050-10-31,1.0,25.5,1.33,0.07,3.43,61
ES00000128H5,2.0,2000.0,22000.0,99.15917,1.67,1.83,1.45,2026-10-31,1.3,1.48,1.32,0.09,2.01,61
DE000BU2D012,3.0,30000.0,45000.0,97.34875,2.64,3.02,20.16,2056-08-15,2.9,31.29,1.31,0.15,1.98,61
FR001400NBC6,1.0,5000.0,5000.0,101.08,1.71,2.03,2.26,2027-09-24,2.5,2.38,1.31,0.08,3.34,61
IT0005579534,9.0,10000.0,120000.0,98.64286,2.39,3.2,7.14,2034-01-10,6.5,8.68,1.31,0.22,2.74,61
XS2181689659,3.0,50000.0,58000.0,76.19625,4.56,4.83,8.59,2035-06-05,1.75,10.08,1.29,0.35,2.55,61
XS2552850096,7.0,2000.0,34000.0,96.082,2.77,3.6,7.16,2034-01-22,5.0,8.72,1.28,0.22,3.04,61
XS1892141620,6.0,5000.0,36000.0,92.68944,4.48,4.87,3.5,2029-03-11,2.875,3.84,1.27,0.23,4.96,60
XS1490787113,3.0,1000.0,11000.0,100.11,1.92,2.67,0.97,2026-09-28,3.0,1.39,1.27,0.08,2.46,60
XS1854164024,1.0,22000.0,22000.0,100.52,1.69,2.45,1.13,2026-07-16,2.8,1.19,1.27,0.15,2.84,60
FR0013515806,3.0,90000.0,140000.0,64.1881,3.55,3.63,13.77,2040-05-25,0.5,15.06,1.26,0.3,5.79,60
XS1878833695,0.0,0.0,0.0,98.64943,1.73,1.78,1.0,2026-05-15,0.375,1.02,1.25,0.08,4.58,60
ES00000128C6,2.0,1000.0,2000.0,86.31,3.44,3.84,14.99,2046-10-31,2.9,21.5,1.24,0.1,3.1,60
DE0001135432,2.0,19842.0,23000.0,104.65737,2.5,2.9,12.81,2042-07-04,3.25,17.17,1.24,0.09,5.03,60
EU000A3K4D74,1.0,14000.0,14000.0,99.65167,2.98,3.4,10.44,2038-10-04,3.375,13.42,1.24,0.29,4.32,60
XS2439543047,2.0,31000.0,81000.0,90.5,2.27,2.28,4.42,2029-11-15,0.05,4.53,1.23,0.18,2.36,60
FI4000167317,2.0,2000.0,4000.0,99.619,1.94,2.05,0.35,2025-09-15,0.875,0.36,1.22,0.34,2.34,59
FI4000511449,0.0,0.0,0.0,97.64903,1.82,1.82,1.33,2026-09-15,,1.36,1.22,0.1,2.14,59
XS2689949399,7.0,5000.0,154000.0,102.54258,3.88,4.55,2.94,2028-09-18,5.5,3.37,1.22,0.39,1.94,59
XS0960306578,0.0,0.0,0.0,101.71949,2.05,2.39,4.85,2030-09-13,2.75,5.35,1.21,0.19,3.2,59
FR0013480613,1.0,3000.0,3000.0,48.01938,3.74,3.88,21.93,2052-05-25,0.75,27.07,1.21,0.16,2.58,59
DE0001030567,1.0,40000.0,40000.0,99.268,0.58,2.5,0.69,2026-04-15,0.1,0.94,1.21,0.15,4.25,59
XS2015227494,1.0,3000.0,3000.0,91.7422,2.21,2.23,4.02,2029-06-20,0.125,4.12,1.2,0.28,2.83,59
AT0000A33SH3,1.0,25000.0,25000.0,102.64724,1.86,2.23,3.69,2029-05-23,2.9,4.04,1.18,0.07,3.21,59
FR0013234333,1.0,20000.0,20000.0,80.31667,3.29,3.54,11.79,2039-06-25,1.75,14.14,1.18,0.11,2.04,59
XS3021378032,3.0,7000.0,48000.0,95.98774,5.89,6.65,5.64,2032-07-11,5.875,7.18,1.17,0.55,1.79,59
XS1768067297,3.0,9000.0,28000.0,88.10311,5.07,5.42,4.27,2030-02-08,2.5,4.76,1.16,0.82,1.75,59
XS2168048564,2.0,10000.0,14000.0,96.14714,1.92,1.92,2.07,2027-06-17,,2.11,1.16,0.22,4.5,59
EU000A3K7MW2,6.0,28774.0,133774.0,96.85188,2.13,2.34,4.32,2029-12-04,1.625,4.58,1.15,0.26,2.19,58
EU000A4D6KN5,3.0,15000.0,30000.0,99.89569,2.08,2.38,4.66,2030-05-15,2.375,5.02,1.15,0.23,2.44,58
EU000A1HBXS7,0.0,0.0,0.0,101.046,1.71,2.03,2.37,2027-11-04,2.5,2.49,1.15,0.19,2.55,58
AT0000A2NW83,8.0,6000.0,191000.0,86.76217,2.48,2.48,5.65,2031-02-20,,5.79,1.13,0.35,1.59,58
XS1509006208,0.0,0.0,0.0,98.47946,1.81,1.82,0.83,2026-03-13,,0.85,1.12,0.0,4.04,58
