,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
ES00000128E2,7.0,4000.0,22000.0,87.00786,3.64,4.12,20.05,2066-07-30,3.45,40.72,5.99,0.64,16.24,79
XS2049317808,8.0,2000.0,184000.0,99.80422,,,,2026-10-18,3.0,0.92,5.93,4.18,8.37,79
FR001400FTH3,7.0,9000.0,67000.0,78.97412,3.85,4.3,17.24,2054-05-25,3.0,28.53,5.77,1.37,20.68,79
EU000A3K4DV0,9.0,64000.0,279174.0,96.77959,3.21,3.64,12.64,2042-11-04,3.375,16.97,5.76,1.74,9.36,79
DE0001102523,15.0,30000.0,703748.0,96.17013,1.99,1.99,1.95,2027-11-15,,1.99,5.56,3.68,20.05,79
FR001400BKZ3,7.0,32000.0,96658.0,93.61968,2.77,3.03,6.28,2032-11-25,2.0,7.02,5.11,1.13,10.12,79
ES0000012H58,16.0,1000.0,438000.0,46.1813,3.74,4.05,25.95,2071-10-31,1.45,45.98,5.08,0.72,12.58,79
IT0005652513,27.0,40000.0,547000.0,100.49845,2.47,2.84,3.15,2033-07-08,3.4,7.64,5.07,3.52,17.22,79
AT0000A2VB47,13.0,10000.0,259000.0,93.9405,2.17,2.17,2.86,2028-10-20,,2.92,5.04,3.79,9.01,79
IT0005669400,21.0,14000.0,264000.0,101.34549,2.32,3.23,4.38,2030-10-09,3.5,4.89,5.04,0.0,20.47,79
ES0000012K95,10.0,10000.0,150000.0,96.09267,3.32,3.77,12.82,2043-07-30,3.45,17.71,5.03,2.93,9.55,78
EU000A3K4DW8,4.0,80000.0,220000.0,99.85387,2.44,2.79,6.33,2033-02-04,2.75,7.22,4.97,1.92,6.72,78
IT0005621450,18.0,44000.0,293000.0,102.52785,2.93,4.01,0.96,2037-11-15,4.85,12.0,4.95,1.54,62.38,78
XS0975634204,3.0,10000.0,28000.0,101.50219,2.42,2.79,6.95,2033-10-14,3.0,7.91,4.94,1.75,13.69,78
DE0001102622,20.0,4000.0,202948.0,99.6466,1.93,2.21,3.79,2029-11-15,2.1,3.99,4.85,1.02,10.12,78
XS2395580892,13.0,15000.0,389000.0,98.30221,2.59,3.18,1.88,2027-11-03,2.25,1.96,4.85,2.5,8.35,78
XS2932806065,34.0,1000.0,315000.0,102.26473,3.04,4.28,4.29,2030-12-11,4.75,5.07,4.71,2.33,34.93,78
EU000A3K4ES4,4.0,20000.0,67000.0,100.12899,2.62,3.0,7.61,2034-12-04,3.0,9.05,4.68,1.51,9.24,78
EU000A3L4C16,14.0,7000.0,333000.0,99.54482,2.07,2.36,3.77,2029-12-14,2.25,4.07,4.67,2.41,7.93,78
XS2799786848,10.0,1000.0,82000.0,102.75968,2.61,3.78,3.22,2029-06-21,4.625,3.59,4.62,3.35,9.11,78
XS2419364653,24.0,1000.0,574000.0,95.94662,2.11,2.11,1.95,2027-11-15,,1.99,4.59,1.42,7.58,77
FR0013200813,23.0,9990.0,681066.0,98.19666,2.04,2.07,1.0,2026-11-25,0.25,1.02,4.41,3.19,8.23,77
DE000BU2Z023,2.0,42000.0,92000.0,97.1,2.32,2.6,7.31,2034-02-15,2.2,8.25,4.41,0.15,16.7,77
XS2829741698,0.0,0.0,0.0,100.2525,2.88,3.92,7.32,2035-01-17,4.0,9.17,4.38,0.44,24.11,77
FR0013516549,8.0,13000.0,85646.0,87.49748,2.7,2.71,4.89,2030-11-25,,5.02,4.36,2.28,7.51,77
ES0000012L29,5.0,50000.0,191000.0,100.40024,1.67,2.01,0.53,2026-05-31,2.8,0.53,4.34,1.91,9.99,77
DE0001102481,12.0,98700.0,270000.0,44.99588,3.29,3.29,23.97,2050-08-15,,24.76,4.32,3.06,6.43,77
IT0004848476,16.0,50000.0,522900.0,95.89333,1.94,2.21,1.91,2027-11-01,,1.95,4.28,2.14,46.95,77
IT0005661498,15.0,1000.0,194000.0,101.44891,5.06,6.91,0.94,2032-09-22,7.154,6.85,4.27,0.0,6.25,77
XS2999552909,7.0,4000.0,173000.0,104.91581,4.75,5.51,6.46,2034-09-10,6.25,8.82,4.23,1.39,12.53,77
EU000A4EG039,24.0,52000.0,559000.0,100.0301,3.49,4.0,17.16,2055-10-12,4.0,29.92,4.21,1.62,4.51,76
XS2215041513,0.0,0.0,0.0,,,,,,,,4.17,2.72,12.95,76
ES0000012O67,10.0,200000.0,911000.0,99.98008,2.77,3.17,7.93,2035-04-30,3.15,9.45,4.14,0.0,9.38,76
XS2535352962,15.0,2000.0,169000.0,99.59444,2.06,2.35,4.01,2030-03-15,2.25,4.32,4.07,1.65,8.3,76
DE0001102416,7.0,91000.0,692601.0,97.91015,1.91,1.95,1.22,2027-02-15,0.25,1.24,4.05,1.61,5.82,76
DE000BU2D004,1.0,10000.0,10000.0,85.34364,2.95,3.3,19.31,2054-08-15,2.5,28.76,4.03,0.24,16.03,76
XS2717294487,24.0,8000.0,295000.0,105.33991,3.61,5.35,3.36,2029-12-12,6.75,4.07,3.93,1.76,6.0,76
ES0000012K61,16.0,2000.0,204000.0,98.22766,2.52,2.84,6.27,2032-10-31,2.55,6.96,3.84,2.28,8.35,76
XS2289795465,9.0,5000.0,91000.0,99.37615,2.44,3.12,1.19,2027-02-19,2.625,1.25,3.78,1.61,8.18,76
BE0000351602,10.0,69990.0,154000.0,96.12837,2.09,2.09,1.89,2027-10-22,,1.93,3.73,1.9,6.37,76
FR0013341682,4.0,500000.0,610000.0,95.32165,2.27,2.38,2.91,2028-11-25,0.75,3.02,3.72,1.76,9.74,75
XS2668070662,28.0,5000.0,184000.0,103.44244,,,,2028-10-05,6.5,2.88,3.72,2.09,9.7,75
FR0014007L00,14.0,6000.0,172000.0,82.72423,2.92,2.95,6.33,2032-05-25,,6.52,3.71,1.72,7.71,75
IT0005188351,26.0,9000.0,209000.0,100.50069,1.7,2.66,0.57,2026-06-16,,0.58,3.63,1.3,6.1,75
FR0014002WK3,7.0,11000.0,57000.0,84.37511,2.86,2.88,5.85,2031-11-25,,6.02,3.55,1.45,5.63,75
DE0001102606,2.0,6000.0,7000.0,95.43396,2.23,2.45,6.24,2032-08-15,1.7,6.75,3.55,1.18,12.09,75
XS1892127470,11.0,1000.0,118000.0,83.34891,5.39,5.97,9.31,2039-03-11,4.125,13.32,3.48,2.02,4.83,75
DE000BU2Z007,3.0,10000.0,90000.0,98.74886,2.22,2.51,6.48,2033-02-15,2.3,7.25,3.42,1.45,15.19,75
XS2262211076,6.0,18000.0,70000.0,91.69852,3.44,3.63,3.76,2029-12-02,1.375,4.04,3.4,1.82,5.1,75
ES0000012E51,2.0,5000.0,9000.0,97.165,2.14,2.33,3.29,2029-04-30,1.45,3.45,3.36,0.86,9.76,74
DE0001135481,2.0,5000.0,10000.0,90.83717,2.83,3.17,14.31,2044-07-04,2.5,18.64,3.36,0.51,8.05,74
XS2746103014,17.0,30000.0,96000.0,99.11196,3.67,4.19,12.15,2044-01-11,4.125,18.16,3.33,1.09,5.71,74
IT0004848443,8.0,50000.0,221000.0,98.12066,1.72,1.97,0.94,2026-11-01,,0.95,3.26,1.24,6.07,74
XS1313004928,9.0,15000.0,209000.0,87.30294,5.05,5.58,7.86,2035-10-29,3.875,9.95,3.25,1.72,6.42,74
FR0013154044,6.0,12617.0,65378.0,80.41701,3.33,3.51,9.44,2036-05-25,1.25,10.52,3.19,1.04,4.93,74
FR0013313582,15.0,4000.0,206000.0,85.24939,3.09,3.27,7.79,2034-05-25,1.25,8.52,3.18,1.27,8.39,74
XS1420357318,17.0,6000.0,499000.0,99.30916,2.79,3.16,2.36,2028-05-26,2.875,2.52,3.17,2.1,8.05,74
AT0000A2KQ43,0.0,0.0,0.0,60.56921,3.42,3.42,14.44,2040-10-20,,14.93,3.16,0.43,5.52,74
FR0013131877,4.0,7500.0,316500.0,99.22022,1.92,2.0,0.51,2026-05-25,0.5,0.52,3.12,1.36,5.06,74
ES0000012B88,6.0,30000.0,366000.0,97.90525,2.04,2.22,2.6,2028-07-30,1.4,2.7,3.1,0.95,66.21,74
DE0001141851,6.0,21569.0,103569.0,97.31309,1.96,1.96,1.38,2027-04-16,,1.41,3.08,1.39,7.67,73
EU000A3K4DS6,8.0,100000.0,233439.0,99.8012,1.86,2.12,1.82,2027-10-04,2.0,1.88,3.07,1.57,4.97,73
XS2538441598,12.0,5000.0,108000.0,109.83835,3.06,3.85,3.39,2029-09-27,6.625,3.86,3.06,0.47,5.69,73
DE0001102341,4.0,999.0,15999.0,89.56637,2.87,3.2,15.54,2046-08-15,2.5,20.75,3.04,0.34,6.91,73
AT0000A10683,12.0,10000.0,182000.0,96.37571,2.58,2.89,7.48,2034-05-23,2.4,8.52,3.03,0.76,7.39,73
ES00000128Q6,5.0,15000.0,320000.0,96.07412,2.64,2.94,6.87,2033-07-30,2.35,7.7,3.0,0.86,13.59,73
ES00000127A2,13.0,20000.0,743000.0,97.54782,2.27,2.52,4.4,2030-07-30,1.95,4.7,2.98,1.64,5.07,73
FR001400AIN5,7.0,1.0,196001.0,96.74644,2.11,2.24,2.2,2028-02-25,0.75,2.27,2.94,1.41,3.93,73
IT0001200390,3.0,22000.0,51000.0,94.194,1.56,2.68,2.19,2028-02-17,,2.25,2.83,0.99,5.03,73
XS2330503694,13.0,6000.0,268000.0,81.13381,4.83,5.12,6.47,2033-04-14,2.0,7.41,2.83,1.84,4.6,73
XS3033845960,16.0,21000.0,145500.0,99.0,2.52,3.4,1.54,2035-10-24,8.0,9.94,2.73,1.3,4.17,72
FR0010371401,6.0,2000.0,70000.0,103.22867,3.2,3.69,10.0,2038-10-25,4.0,12.94,2.67,1.03,5.73,72
FR0014012II5,9.0,15000.0,200000.0,100.55713,3.0,3.45,8.07,2035-11-25,3.5,10.02,2.62,2.59,5.03,72
XS1934867547,6.0,9000.0,58000.0,99.68,2.08,2.34,1.01,2026-12-08,2.0,1.05,2.61,0.57,4.69,72
XS2377768366,12.0,5000.0,134000.0,99.19597,2.69,3.31,0.86,2026-10-07,2.375,0.88,2.61,1.43,7.94,72
EU000A3L1DJ0,7.0,9005.0,139005.0,99.1256,2.35,2.67,5.41,2031-12-04,2.5,6.05,2.59,1.27,4.68,72
DE000BU2Z049,4.0,10000.0,50000.0,98.62348,2.36,2.68,7.98,2035-02-15,2.5,9.25,2.58,0.77,11.71,72
FR001400OHF4,5.0,40000.0,55000.0,83.14,3.84,4.31,17.22,2055-05-25,3.25,29.53,2.56,0.87,9.12,72
XS2364199757,14.0,17000.0,217000.0,90.0,3.92,4.15,4.3,2030-07-13,1.75,4.65,2.56,1.51,3.89,72
FR001400FYQ4,5.0,3000.0,42000.0,100.367,1.78,2.12,0.83,2026-09-24,2.5,0.85,2.53,0.76,7.37,72
XS2168048564,14.0,2000.0,143000.0,96.91742,2.07,2.07,1.55,2027-06-17,,1.58,2.52,1.03,4.5,71
XS2330514899,20.0,30000.0,600000.0,66.71092,5.71,6.15,11.08,2041-04-14,2.75,15.41,2.5,1.34,4.62,71
EU000A3K4EY2,4.0,10000.0,30000.0,91.21579,3.51,3.96,17.53,2054-10-05,3.375,28.9,2.49,0.31,6.1,71
XS2922764191,6.0,9000.0,51000.0,99.02838,3.48,3.97,10.56,2039-10-22,3.875,13.93,2.45,1.22,4.12,71
DE0001102515,2.0,10000.0,34000.0,77.62096,2.72,2.72,9.24,2035-05-15,,9.49,2.43,1.27,6.37,71
IT0004976525,0.0,0.0,0.0,93.9,2.0,2.28,2.73,2028-09-01,,2.79,2.43,1.49,5.1,71
XS1503043694,2.0,48000.0,51000.0,92.58,2.28,2.32,3.72,2029-09-14,0.25,3.82,2.41,0.58,3.32,71
XS1599193403,6.0,15000.0,81000.0,99.90405,2.12,2.42,1.36,2027-04-19,2.375,1.42,2.41,1.08,4.51,71
IT0005583643,6.0,10000.0,60000.0,92.48333,2.84,3.62,0.97,2037-02-19,7.7,11.26,2.41,1.52,5.48,71
DE000BU25000,4.0,20000.0,188000.0,100.41,1.75,2.02,2.29,2028-04-13,2.2,2.4,2.4,0.31,14.92,70
ES00000127Z9,1.0,21000.0,21000.0,99.975,1.78,2.02,0.44,2026-04-30,1.95,0.45,2.4,0.5,17.33,70
IT0004848492,4.0,1000.0,17000.0,86.09374,2.41,2.73,5.31,2031-05-01,,5.45,2.39,0.98,3.8,70
ES0000012P33,5.0,10000.0,77000.0,99.97158,2.8,3.2,8.4,2035-10-31,3.2,9.96,2.38,0.39,5.56,70
IT0005595373,9.0,3000.0,64000.0,103.35663,2.54,3.77,3.13,2029-06-05,4.75,3.55,2.38,0.97,3.3,70
XS2829713309,1.0,10000.0,10000.0,100.7,2.84,3.87,7.31,2034-09-25,4.0,8.86,2.37,0.16,11.26,70
XS1183208328,6.0,11000.0,220000.0,92.74925,2.33,2.46,5.04,2031-03-14,1.0,5.32,2.37,1.33,4.17,70
XS2587298204,2.0,30000.0,40000.0,101.45385,1.85,2.2,2.56,2028-07-28,2.75,2.69,2.37,0.69,4.35,70
IT0004848484,7.0,8000.0,100000.0,90.83087,2.15,2.44,3.86,2029-11-01,,3.96,2.31,1.23,3.3,70
XS2343538372,2.0,48000.0,53000.0,93.93895,2.21,2.21,2.8,2028-09-28,,2.86,2.3,1.04,3.46,70
FR0013407236,1.0,2000.0,2000.0,93.53,2.41,2.48,3.4,2029-05-25,0.5,3.52,2.3,0.78,5.11,70
DE0001102457,1.0,5000.0,5000.0,95.34,1.99,2.04,2.68,2028-08-15,0.25,2.74,2.27,0.62,3.37,69
XS2971936948,6.0,60000.0,98000.0,102.69542,3.57,4.12,6.91,2034-06-16,4.5,8.58,2.27,0.8,6.89,69
IT0005592818,3.0,10000.0,30000.0,89.06667,2.88,3.55,0.97,2037-04-17,9.4,11.42,2.27,0.63,3.59,69
FR001400HI98,4.0,19000.0,34400.0,101.01577,2.1,2.45,3.04,2029-02-25,2.75,3.27,2.26,0.85,4.2,69
XS0878008225,4.0,10000.0,61000.0,97.73366,2.58,2.92,8.0,2035-03-15,2.625,9.33,2.25,0.78,3.91,69
AT0000A0VRQ6,9.0,7000.0,93000.0,95.55087,3.07,3.48,13.58,2044-06-20,3.15,18.6,2.24,0.77,6.03,69
XS2434895558,7.0,10000.0,115000.0,98.45712,2.73,3.0,2.17,2028-03-07,2.125,2.3,2.21,1.29,4.11,69
XS1768074319,5.0,4000.0,46000.0,79.07667,5.33,5.82,9.08,2038-02-08,3.375,12.23,2.2,0.54,3.09,69
XS0884635524,9.0,35000.0,144000.0,94.91129,2.86,3.21,11.37,2040-03-15,2.75,14.33,2.19,0.85,5.55,69
XS1107718279,10.0,1000.0,118000.0,99.31756,1.85,2.02,0.97,2026-11-13,1.25,0.99,2.16,1.19,4.29,69
DE0001102424,6.0,60000.0,437000.0,97.49394,1.92,2.0,1.7,2027-08-15,0.5,1.74,2.14,0.7,4.31,68
EU000A3L2773,4.0,1000.0,61000.0,98.25787,2.53,2.87,7.7,2034-09-04,2.625,8.8,2.14,0.29,2.95,68
FR0012993103,1.0,8000.0,8000.0,93.51503,2.6,2.79,5.15,2031-05-25,1.5,5.52,2.13,0.59,10.56,68
FR0013410552,1.0,15000.0,15000.0,98.06,2.14,2.83,2.39,2029-03-01,0.1,3.28,2.12,0.28,6.57,68
EU000A4EG021,6.0,30000.0,186000.0,99.89091,2.22,2.54,4.55,2030-10-14,2.5,4.91,2.1,1.61,3.54,68
ES0000012F43,7.0,5000.0,74000.0,93.27353,2.33,2.42,3.82,2029-10-31,0.6,3.95,2.1,0.87,2.77,68
EU000A4D6KN5,6.0,10000.0,200000.0,99.88284,2.12,2.42,4.16,2030-05-15,2.375,4.49,2.09,0.52,3.45,68
XS2586944147,1.0,30000.0,30000.0,100.95818,3.65,4.17,11.72,2043-02-14,4.25,17.25,2.07,0.62,3.89,68
DE0001102473,5.0,24000.0,43000.0,92.31724,2.16,2.16,3.67,2029-08-15,,3.74,2.06,0.76,3.69,68
DE0001135275,2.0,5000.0,25000.0,111.768,2.35,2.82,8.79,2037-01-04,4.0,11.14,2.05,0.17,3.95,68
XS2434895806,11.0,11000.0,295000.0,89.18957,4.91,5.41,6.58,2034-02-07,3.75,8.23,2.02,0.89,4.28,67
FR0014004J31,4.0,5000.0,57000.0,43.80282,4.1,4.27,22.05,2053-05-25,0.75,27.53,2.01,0.85,4.76,67
BE0000361700,6.0,16000.0,128000.0,88.50855,3.71,4.19,17.16,2055-06-22,3.5,29.61,2.0,0.76,3.77,67
ES0000012N35,2.0,2000.0,6000.0,102.61,2.68,3.11,7.62,2034-10-31,3.45,8.96,1.99,0.31,5.08,67
XS2393520734,4.0,4000.0,30000.0,98.83525,2.29,2.88,1.9,2027-11-10,2.25,1.98,1.98,0.93,3.19,67
DE000BU22049,1.0,11000.0,11000.0,100.153,1.65,1.95,0.33,2026-03-19,2.5,0.33,1.97,0.47,7.58,67
EU000A3KSXE1,0.0,0.0,0.0,86.49,2.6,2.61,5.48,2031-07-04,,5.63,1.97,0.18,8.57,67
FR0011317783,2.0,497000.0,500000.0,101.1,1.84,2.18,1.87,2027-10-25,2.75,1.93,1.96,1.07,3.59,67
XS2439543047,4.0,4000.0,30000.0,91.3275,2.36,2.37,3.9,2029-11-15,0.05,3.99,1.92,0.61,2.36,67
DE0001135432,2.0,5000.0,11000.0,102.72645,2.71,3.11,12.6,2042-07-04,3.25,16.64,1.9,0.71,5.03,66
XS1892141620,6.0,3000.0,63000.0,98.04288,3.14,3.52,3.04,2029-03-11,2.875,3.31,1.9,1.23,2.86,66
IT0005654626,17.0,5000.0,91000.0,101.01,2.61,3.59,9.32,2038-06-09,6.0,12.56,1.89,0.47,33.36,66
XS3198384573,6.0,9000.0,34000.0,101.16213,4.52,5.2,6.06,2033-06-07,5.375,7.56,1.89,1.25,2.54,66
AT0000A2CQD2,7.0,12000.0,54000.0,90.50888,2.38,2.38,4.16,2030-02-20,,4.26,1.88,1.07,3.68,66
XS2258400162,10.0,1000.0,172000.0,66.12288,5.7,6.13,10.84,2040-12-02,2.625,15.05,1.87,0.79,5.06,66
NL0015000QL2,8.0,119694.0,2280000.0,99.67,2.05,2.05,0.16,2026-01-15,,0.16,1.86,0.61,3.56,66
DE0001102432,2.0,50000.0,55000.0,68.39676,3.05,3.25,18.5,2048-08-15,1.25,22.76,1.83,0.35,3.5,66
FR0013515806,0.0,0.0,0.0,63.4,3.76,3.84,13.32,2040-05-25,0.5,14.53,1.83,0.34,5.79,66
XS2109812508,8.0,5000.0,327000.0,85.09115,4.57,4.85,5.49,2032-01-28,2.0,6.2,1.82,0.88,2.85,66
ES0000012F76,7.0,2000.0,157000.0,91.75382,2.43,2.5,4.29,2030-04-30,0.5,4.45,1.82,0.6,3.83,66
FR0013286192,4.0,56235.0,77000.0,96.32011,2.2,2.31,2.44,2028-05-25,0.75,2.52,1.81,1.19,4.7,65
EU000A3LZ0X9,10.0,3242.0,171000.0,99.0496,3.04,3.48,10.87,2039-10-04,3.375,13.88,1.8,0.13,4.65,65
XS2455938212,1.0,4000.0,4000.0,100.42294,2.4,3.3,2.32,2028-05-17,3.5,2.5,1.8,0.4,3.68,65
FR001400PM68,5.0,30100.0,420000.0,100.67805,2.3,2.64,3.91,2030-02-25,2.75,4.27,1.79,0.64,3.78,65
FR001400L834,3.0,614.0,21614.0,102.8,2.75,3.19,6.7,2033-11-25,3.5,8.02,1.79,0.36,5.72,65
DE000BU22031,4.0,480001.0,4500000.0,100.08,,,,2025-12-12,3.1,0.07,1.79,0.08,6.79,65
DE0001102507,5.0,3000.0,71000.0,90.05,2.25,2.25,4.64,2030-08-15,,4.74,1.77,0.41,4.61,65
XS2999533271,2.0,30000.0,35000.0,104.9,3.38,4.02,3.69,2030-03-10,5.25,4.31,1.76,0.67,6.86,65
DE0001102440,0.0,0.0,0.0,96.82113,1.93,2.0,2.18,2028-02-15,0.5,2.24,1.75,0.63,2.37,65
NL0011819040,1.0,15000.0,15000.0,99.09082,1.83,1.9,0.65,2026-07-15,0.5,0.65,1.73,0.6,8.55,65
ES00000128H5,3.0,10000.0,395000.0,99.32968,1.8,1.96,0.94,2026-10-31,1.3,0.95,1.71,0.93,7.2,64
DE000BU2D012,5.0,4000.0,32000.0,92.25,2.92,3.31,19.25,2056-08-15,2.9,30.76,1.71,0.21,3.2,64
XS1509006208,0.0,0.0,0.0,99.38009,1.97,1.98,0.31,2026-03-13,,0.32,1.71,0.5,5.34,64
XS1791485011,8.0,26000.0,485000.0,97.65,1.94,2.06,2.09,2028-01-14,0.875,2.16,1.71,0.88,3.04,64
XS2364200514,4.0,5000.0,51000.0,66.5297,5.69,6.16,11.46,2042-04-13,2.875,16.41,1.7,0.72,3.63,64
FR0013250560,1.0,2000.0,2000.0,98.3809,2.0,2.13,1.47,2027-05-25,1.0,1.52,1.69,0.54,3.32,64
DE0001102556,6.0,2000.0,131655.0,94.11732,2.07,2.07,2.93,2028-11-15,,2.99,1.69,0.97,3.75,64
NL0015031501,3.0,25000.0,42000.0,97.81875,1.96,1.96,1.14,2027-01-15,,1.16,1.69,0.84,5.01,64
DE0001102580,0.0,0.0,0.0,86.28222,2.4,2.4,6.1,2032-02-15,,6.25,1.68,0.62,3.47,64
DE0001135366,1.0,3000.0,3000.0,120.995,2.48,3.01,10.77,2040-07-04,4.75,14.64,1.68,0.65,5.04,64
NL0012818504,5.0,5000.0,409876.0,96.54912,2.0,2.1,2.59,2028-07-15,0.75,2.66,1.67,0.51,5.36,63
EU000A283859,11.0,1000.0,196000.0,88.8381,2.48,2.48,4.76,2030-10-04,,4.88,1.67,0.71,3.41,63
BE0000333428,9.0,15000.0,80000.0,99.59558,2.69,3.07,7.39,2034-06-22,3.0,8.6,1.66,0.48,2.28,63
AT0000A1ZGE4,2.0,30000.0,50000.0,97.12755,1.98,2.08,2.19,2028-02-20,0.75,2.26,1.65,1.07,2.93,63
FR0013234333,2.0,1.0,40000.0,79.4,3.49,3.74,11.48,2039-06-25,1.75,13.61,1.64,0.17,2.04,63
DE0001030740,0.0,0.0,0.0,98.79824,1.79,1.96,1.86,2027-10-15,1.3,1.91,1.63,0.21,5.21,63
XS3021378032,1.0,4000.0,4000.0,104.56072,4.3,5.01,5.28,2032-07-11,5.875,6.65,1.62,0.61,4.25,63
AT0000A1VGK0,4.0,7000.0,82000.0,98.012,1.9,1.96,1.39,2027-04-20,0.5,1.42,1.6,0.46,2.62,63
DE0001102499,0.0,0.0,0.0,91.22,2.21,2.21,4.15,2030-02-15,,4.25,1.59,0.16,3.82,63
IT0005652042,4.0,5000.0,106000.0,99.24823,2.17,2.9,1.4,2032-06-30,4.5,6.62,1.58,0.53,3.67,63
XS2027596530,5.0,5000.0,564000.0,87.76095,4.35,4.63,5.09,2031-07-16,2.124,5.66,1.57,0.87,3.19,62
ES0000012K53,3.0,42000.0,60000.0,94.40406,2.29,2.39,3.56,2029-07-30,0.8,3.7,1.57,0.46,11.95,62
XS2680932907,2.0,12000.0,42000.0,108.60348,3.44,4.09,6.33,2033-09-12,5.375,7.82,1.57,0.82,1.96,62
AT0000A3D3Q8,4.0,4000.0,46000.0,99.12128,2.89,3.29,10.79,2039-07-15,3.2,13.66,1.56,0.09,2.62,62
DE0001135226,2.0,5000.0,13000.0,116.56,2.05,2.59,7.1,2034-07-04,4.75,8.63,1.55,0.21,8.14,62
XS2331288212,3.0,55000.0,73000.0,98.63086,2.84,3.49,1.41,2027-05-13,2.5,1.48,1.54,0.45,2.3,62
XS0098449456,4.0,6000.0,29000.0,105.01,2.23,2.74,0.97,2029-06-28,4.25,3.61,1.53,0.57,2.86,62
FR001400WYO4,2.0,1000.0,11000.0,96.11183,3.47,3.94,11.96,2042-05-25,3.6,16.53,1.52,0.0,3.36,62
FR0013154028,0.0,0.0,0.0,50.79541,4.0,4.35,22.7,2066-05-25,1.75,40.54,1.51,0.63,20.6,62
XS1768067297,4.0,15000.0,29000.0,94.36616,3.65,3.98,3.83,2030-02-08,2.5,4.23,1.51,0.82,4.59,62
DE0001102549,2.0,15000.0,25000.0,74.85636,2.8,2.8,10.21,2036-05-15,,10.5,1.5,0.19,3.95,61
ES0000012H41,2.0,11000.0,35000.0,87.3288,2.62,2.63,5.29,2031-04-30,0.1,5.45,1.5,0.71,3.06,61
XS1970549561,3.0,15000.0,28000.0,87.69875,4.89,5.37,6.79,2034-04-03,3.5,8.38,1.48,0.75,2.5,61
DE000BU2Z056,9.0,10000.0,221030.0,99.14692,2.39,2.71,8.42,2035-08-15,2.6,9.75,1.48,0.24,4.97,61
XS2181689659,8.0,2000.0,51000.0,81.6,3.85,4.11,8.36,2035-06-05,1.75,9.55,1.47,0.61,1.97,61
DE000BU22072,3.0,34000.0,49000.0,100.06,1.7,1.97,1.02,2026-12-10,2.0,1.06,1.47,0.6,5.43,61
XS2689949399,5.0,10000.0,75000.0,105.97436,2.58,3.24,2.6,2028-09-18,5.5,2.84,1.47,0.93,1.88,61
IT0005617375,10.0,7000.0,91000.0,99.14373,2.65,3.57,1.5,2037-10-14,5.2,11.91,1.46,0.39,4.57,61
FR001400Z2L7,4.0,30000.0,68000.0,99.68593,2.42,2.76,4.76,2031-02-25,2.7,5.27,1.46,0.0,2.96,61
ES00000128C6,4.0,25000.0,52000.0,87.0,3.41,3.81,14.98,2046-10-31,2.9,20.96,1.44,0.5,4.01,60
XS2982308285,1.0,2000.0,2000.0,97.10625,2.78,3.74,10.22,2040-06-05,7.0,14.56,1.44,0.12,5.35,60
ES0000012L52,1.0,2000.0,2000.0,101.554,2.52,2.91,6.47,2033-04-30,3.15,7.45,1.43,0.37,3.64,60
EU000A3K4D74,3.0,10000.0,41000.0,99.91843,2.97,3.39,10.27,2038-10-04,3.375,12.88,1.42,0.54,2.82,60
XS1341083555,3.0,5000.0,11000.0,100.08513,1.65,2.52,0.19,2026-01-26,3.423,0.19,1.41,0.33,4.07,60
FR001400NBC6,2.0,30000.0,48000.0,100.61529,1.91,2.22,1.79,2027-09-24,2.5,1.85,1.41,0.4,5.12,60
AT0000A324S8,0.0,0.0,0.0,101.35367,2.39,2.76,6.35,2033-02-20,2.9,7.26,1.41,0.23,3.09,60
DE0001141869,0.0,0.0,0.0,98.75538,1.8,1.97,1.86,2027-10-15,1.3,1.91,1.39,0.56,2.82,60
XS0960306578,1.0,22000.0,22000.0,101.66858,2.09,2.43,4.46,2030-09-13,2.75,4.82,1.38,0.45,4.21,60
XS1555331617,6.0,10000.0,85000.0,98.3397,1.95,2.02,1.13,2027-01-15,0.5,1.16,1.38,0.8,3.5,60
DE0001102614,1.0,9000.0,9000.0,73.36,2.99,3.3,20.13,2053-08-15,1.8,27.76,1.35,0.26,7.68,60
AT0000A308C5,5.0,20000.0,109000.0,100.0414,1.72,1.98,0.65,2026-07-15,2.0,0.65,1.32,0.33,2.81,59
XS2015227494,2.0,52000.0,100000.0,92.57,2.3,2.32,3.5,2029-06-20,0.125,3.59,1.31,0.41,2.83,59
IT0005667693,2.0,17000.0,30000.0,101.5,2.38,3.27,1.4,2038-09-01,5.0,12.79,1.3,0.1,14.98,59
DE0001135325,1.0,6000.0,6000.0,115.06,2.48,2.97,10.39,2039-07-04,4.25,13.63,1.3,0.06,2.27,59
FR0010070060,1.0,4000.0,4000.0,111.95111,2.78,3.34,7.49,2035-04-25,4.75,9.44,1.29,0.36,2.46,59
AT0000A269M8,2.0,10000.0,18000.0,94.64463,2.19,2.26,3.16,2029-02-20,0.5,3.26,1.28,0.35,1.78,59
XS2552850096,3.0,2000.0,17000.0,95.22571,2.74,3.53,6.66,2034-01-22,5.0,8.18,1.28,0.28,3.04,59
