,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
DE0001141844,14.0,30000.0,584000.0,98.24221,1.9,1.9,0.93,2026-10-09,,0.95,6.14,2.69,20.17,79
XS2178857954,57.0,10000.0,808000.0,97.86105,3.69,4.14,4.07,2030-05-26,3.624,4.58,6.11,4.3,13.84,79
EU000A3K4DV0,12.0,1000.0,114000.0,97.11837,3.18,3.61,12.28,2042-11-04,3.375,17.03,6.1,3.03,9.36,79
EU000A3LT492,8.0,3000.0,92000.0,98.85236,2.74,3.12,10.59,2039-02-15,3.0,13.31,6.05,3.55,10.65,79
XS2049317808,46.0,20000.0,461000.0,99.61465,2.5,3.28,0.95,2026-10-18,3.0,0.97,6.01,4.18,7.42,79
FR0010870956,32.0,1000.0,223100.0,94.11502,3.82,4.34,17.65,2060-04-25,4.0,34.52,5.92,0.78,14.29,79
XS3198384813,26.0,30000.0,402000.0,99.59862,5.42,6.2,7.26,2037-10-07,6.125,11.95,5.91,5.91,5.91,79
DE0001102523,12.0,18000.0,2360000.0,96.1883,1.93,1.93,2.01,2027-11-15,,2.05,5.42,3.68,15.44,79
XS0975634204,2.0,20000.0,30000.0,102.05337,2.37,2.74,7.01,2033-10-14,3.0,7.97,5.36,1.92,13.69,79
DE000BU2Z023,2.0,2000.0,3000.0,98.05615,2.23,2.51,7.37,2034-02-15,2.2,8.31,5.28,1.34,16.7,79
ES0000012K95,1.0,50000.0,50000.0,96.642,3.27,3.71,12.9,2043-07-30,3.45,17.76,5.27,4.22,9.55,78
EU000A3K4DW8,3.0,718.0,17718.0,100.07385,2.39,2.74,6.39,2033-02-04,2.75,7.28,5.21,2.53,6.72,78
FR001400BKZ3,7.0,588.0,52610.0,93.68469,2.76,3.02,6.34,2032-11-25,2.0,7.08,5.11,1.95,10.12,78
XS2395580892,10.0,1000.0,47000.0,97.81123,2.78,3.38,1.89,2027-11-03,2.25,2.02,5.1,2.5,8.35,78
IT0005661498,57.0,2000.0,673000.0,100.78424,5.17,7.02,0.93,2032-09-22,7.154,6.91,5.07,0.0,5.65,78
AT0000A2VB47,28.0,11000.0,616000.0,93.85263,2.17,2.18,2.92,2028-10-20,,2.98,4.89,2.74,9.01,78
DE0001102622,12.0,10000.0,672000.0,99.95078,1.87,2.14,3.77,2029-11-15,2.1,4.05,4.85,1.84,8.53,78
ES0000012L29,4.0,7000.0,100000.0,100.45669,1.67,2.01,0.58,2026-05-31,2.8,0.59,4.75,1.91,9.99,78
XS2932806065,21.0,4000.0,243000.0,102.46159,3.03,4.27,4.35,2030-12-11,4.75,5.12,4.71,0.0,34.93,78
DE0001102481,12.0,11104.0,300038.0,46.42028,3.17,3.17,24.05,2050-08-15,,24.81,4.67,2.55,7.01,78
XS2799786848,11.0,5000.0,170000.0,102.74167,2.64,3.81,3.27,2029-06-21,4.625,3.65,4.62,3.54,9.11,77
XS2999552909,1.0,5000.0,5000.0,104.22264,4.84,5.6,6.51,2034-09-10,6.25,8.87,4.58,2.45,12.53,77
XS2770920937,8.0,25000.0,241000.0,103.06747,4.06,4.72,4.49,2031-03-22,5.375,5.4,4.57,2.99,7.59,77
EU000A3K4ES4,4.0,28000.0,145000.0,100.46237,2.58,2.95,7.67,2034-12-04,3.0,9.11,4.52,1.51,9.24,77
XS2717294487,13.0,1000.0,104000.0,105.62566,3.54,5.27,3.42,2029-12-12,6.75,4.13,4.48,1.76,6.98,77
IT0004848476,10.0,17000.0,87000.0,95.78595,1.89,2.16,1.97,2027-11-01,,2.01,4.28,2.81,46.95,77
EU000A3L4C16,16.0,100000.0,413000.0,99.86469,2.02,2.31,3.83,2029-12-14,2.25,4.13,4.13,1.92,7.93,77
FR0013200813,20.0,1990.0,439008.0,98.15002,1.98,2.01,1.05,2026-11-25,0.25,1.08,4.13,3.19,8.23,77
EU000A4EG039,5.0,5000.0,85000.0,100.65714,3.47,3.97,17.25,2055-10-12,4.0,29.98,4.11,4.0,4.21,77
ES0000012K61,2.0,10000.0,30000.0,98.71236,2.46,2.79,6.17,2032-10-31,2.55,7.01,4.11,2.28,8.35,77
XS2215041513,0.0,0.0,0.0,,,,,,,,4.09,2.72,12.95,76
XS2419364653,15.0,23000.0,174000.0,96.25551,1.9,1.9,2.01,2027-11-15,,2.05,4.08,1.42,7.58,76
XS2535352962,7.0,7000.0,112000.0,99.92533,2.0,2.29,4.07,2030-03-15,2.25,4.38,4.07,1.86,8.3,76
DE0001135481,0.0,0.0,0.0,92.10578,2.74,3.07,14.42,2044-07-04,2.5,18.7,4.07,2.18,8.05,76
DE000BU2D004,1.0,5000.0,5000.0,87.82561,2.85,3.19,19.49,2054-08-15,2.5,28.82,4.06,0.96,16.03,76
FR0013516549,4.0,14000.0,87000.0,87.51153,2.67,2.68,4.95,2030-11-25,,5.08,4.06,2.28,7.51,76
DE0001102606,1.0,17000.0,17000.0,95.9273,2.15,2.37,6.31,2032-08-15,1.7,6.8,4.05,1.18,12.09,76
ES0000012O67,2.0,4000.0,23000.0,100.90667,2.71,3.11,8.0,2035-04-30,3.15,9.51,4.05,0.0,8.97,76
DE000BU2Z007,2.0,14000.0,19000.0,99.28643,2.14,2.42,6.54,2033-02-15,2.3,7.31,3.84,1.45,15.19,76
DE0001102416,6.0,25000.0,77737.0,97.91922,1.86,1.91,1.27,2027-02-15,0.25,1.3,3.76,1.08,5.82,76
BE0000351602,17.0,7000.0,327614.0,96.12341,2.04,2.04,1.94,2027-10-22,,1.98,3.73,2.13,6.37,75
XS2668070662,36.0,8000.0,452000.0,103.47358,3.6,5.29,2.58,2028-10-05,6.5,2.94,3.72,2.09,7.71,75
DE0001102341,9.0,50000.0,125000.0,91.13022,2.76,3.1,15.66,2046-08-15,2.5,20.81,3.71,2.06,6.91,75
XS2289795465,29.0,15000.0,466000.0,98.81,2.91,3.59,1.24,2027-02-19,2.625,1.31,3.7,2.69,8.18,75
FR0013341682,5.0,3000.0,59000.0,95.40773,2.23,2.34,2.97,2028-11-25,0.75,3.08,3.69,1.76,9.74,75
IT0005188351,6.0,10000.0,59000.0,100.46087,2.0,2.97,0.62,2026-06-16,,0.63,3.63,2.08,6.1,75
XS2829713309,2.0,900.0,2400.0,101.28,2.83,3.87,7.37,2034-09-25,4.0,8.92,3.51,0.76,11.26,75
FR0014007L00,8.0,1000.0,36001.0,82.75088,2.91,2.94,6.39,2032-05-25,,6.58,3.48,1.91,7.71,75
XS1892127470,11.0,3000.0,88000.0,82.44138,5.51,6.1,9.33,2039-03-11,4.125,13.38,3.48,2.57,4.83,75
FR0014002WK3,11.0,8000.0,212000.0,84.30406,2.83,2.85,5.91,2031-11-25,,6.08,3.42,2.22,5.63,75
FR0014012II5,2.0,103852.0,123852.0,100.67,2.97,3.41,8.13,2035-11-25,3.5,10.08,3.37,2.59,4.15,74
ES0000012E51,2.0,15000.0,20000.0,97.28,2.1,2.29,3.34,2029-04-30,1.45,3.51,3.36,0.96,9.76,74
XS2746103014,9.0,3000.0,81000.0,99.95932,3.61,4.13,12.24,2044-01-11,4.125,18.22,3.33,1.09,5.71,74
XS2982293156,2.0,40000.0,40500.0,99.21,2.89,3.74,9.43,2035-08-04,4.4,9.77,3.27,0.79,4.16,74
IT0004848443,8.0,5000.0,490000.0,98.07645,1.68,1.92,0.99,2026-11-01,,1.01,3.27,2.04,6.07,74
XS1313004928,23.0,14000.0,586000.0,86.05803,5.22,5.75,7.55,2035-10-29,3.875,10.01,3.25,2.1,6.42,74
AT0000A2KQ43,3.0,6000.0,37000.0,61.16424,3.35,3.35,14.51,2040-10-20,,14.99,3.24,2.48,5.52,74
FR0013154044,10.0,4000.0,90181.0,80.69901,3.31,3.49,9.5,2036-05-25,1.25,10.58,3.19,1.36,4.93,74
FR0013313582,10.0,5000.0,129000.0,85.6,3.07,3.24,7.84,2034-05-25,1.25,8.58,3.18,2.22,8.39,74
XS1420357318,9.0,5000.0,224000.0,99.07768,2.89,3.26,2.42,2028-05-26,2.875,2.58,3.17,2.56,8.05,74
FR0013131877,2.0,1000.0,3000.0,99.15605,1.97,2.04,0.57,2026-05-25,0.5,0.57,3.12,1.36,4.96,73
AT0000A10683,8.0,9000.0,238000.0,96.79485,2.51,2.81,7.54,2034-05-23,2.4,8.57,3.1,1.63,7.39,73
EU000A3K4DS6,7.0,16000.0,82000.0,99.88241,1.82,2.08,1.88,2027-10-04,2.0,1.93,3.07,1.57,4.44,73
XS2538441598,5.0,3000.0,25000.0,109.28955,3.21,4.0,3.44,2029-09-27,6.625,3.92,3.06,1.93,5.69,73
XS2262211076,9.0,14000.0,48000.0,90.93819,3.63,3.82,3.81,2029-12-02,1.375,4.1,3.06,1.51,5.1,73
DE0001141851,12.0,50000.0,1392000.0,97.2836,1.91,1.91,1.44,2027-04-16,,1.47,3.03,0.57,5.35,73
IT0001200390,15.0,12000.0,374000.0,93.91969,1.68,2.77,2.24,2028-02-17,,2.31,2.98,1.88,4.2,73
ES0000012P33,2.0,6000.0,11000.0,100.45,2.76,3.16,8.35,2035-10-31,3.2,10.01,2.97,0.39,5.56,73
XS2330503694,14.0,7000.0,326000.0,80.45476,4.94,5.24,6.52,2033-04-14,2.0,7.47,2.94,1.84,4.6,73
FR001400AIN5,2.0,2.0,5002.0,96.77364,2.06,2.19,2.26,2028-02-25,0.75,2.33,2.94,1.59,3.93,73
ES00000127G9,8.0,23000.0,111000.0,99.97201,,,,2025-10-31,2.15,0.01,2.91,0.42,8.46,72
ES0000012B88,4.0,5000.0,246000.0,97.94455,2.0,2.18,2.66,2028-07-30,1.4,2.76,2.88,1.07,66.21,72
XS2971936948,5.0,29000.0,76000.0,103.88028,3.39,3.94,6.99,2034-06-16,4.5,8.64,2.85,1.59,6.89,72
ES00000128Q6,3.0,1000.0,32000.0,96.51143,2.58,2.88,6.93,2033-07-30,2.35,7.76,2.74,0.86,13.59,72
XS2922764191,13.0,13000.0,160000.0,99.2934,3.46,3.95,10.62,2039-10-22,3.875,13.99,2.74,1.22,3.84,72
FR001400FYQ4,2.0,6500.0,11500.0,100.41182,1.69,2.03,0.89,2026-09-24,2.5,0.91,2.73,0.76,7.37,72
ES00000127A2,2.0,20000.0,30000.0,97.832,2.21,2.46,4.46,2030-07-30,1.95,4.76,2.69,1.64,5.07,72
FR0010371401,10.0,1000.0,94000.0,103.48842,3.18,3.67,10.06,2038-10-25,4.0,13.0,2.67,0.83,5.73,72
DE000BU2Z049,2.0,35000.0,45000.0,99.40269,2.27,2.59,8.05,2035-02-15,2.5,9.31,2.66,1.07,11.71,72
XS2330514899,9.0,1000.0,195000.0,65.68619,5.84,6.29,11.09,2041-04-14,2.75,15.47,2.65,1.8,4.62,72
XS2343538372,6.0,40000.0,73000.0,94.0301,2.15,2.15,2.86,2028-09-28,,2.92,2.64,1.04,3.51,71
IT0005583643,5.0,20000.0,100000.0,93.04,2.81,3.6,1.0,2037-02-19,7.7,11.32,2.64,1.55,5.48,71
XS2377768366,27.0,1000.0,250000.0,99.14101,2.79,3.41,0.91,2026-10-07,2.375,0.94,2.63,1.86,7.27,71
XS1934867547,2.0,10000.0,15000.0,99.54091,2.2,2.46,1.07,2026-12-08,2.0,1.11,2.61,1.18,4.69,71
XS2587298204,1.0,42000.0,42000.0,101.67,1.78,2.13,2.62,2028-07-28,2.75,2.75,2.61,1.11,4.35,71
EU000A3L1DJ0,5.0,30000.0,94010.0,99.38407,2.3,2.63,5.47,2031-12-04,2.5,6.1,2.55,1.27,4.68,71
IT0005595373,11.0,1000.0,64000.0,103.56765,2.5,3.73,3.18,2029-06-05,4.75,3.61,2.55,0.97,3.63,71
DE000BU25000,2.0,4000.0,24000.0,100.57,1.69,1.97,2.35,2028-04-13,2.2,2.46,2.53,0.31,14.62,71
EU000A3K4EY2,4.0,1000.0,56000.0,90.57619,3.47,3.93,17.63,2054-10-05,3.375,28.96,2.53,1.7,6.1,71
XS2364199757,8.0,4000.0,88000.0,89.51976,4.03,4.26,4.35,2030-07-13,1.75,4.71,2.5,1.5,3.89,71
FR001400OHF4,2.0,15000.0,17000.0,83.03717,3.82,4.29,17.3,2055-05-25,3.25,29.59,2.49,1.72,9.12,70
IT0004848492,12.0,10000.0,108400.0,86.23641,2.43,2.75,5.36,2031-05-01,,5.51,2.49,1.66,3.8,70
EU000A4EG021,2.0,65000.0,115000.0,100.1457,2.14,2.46,4.61,2030-10-14,2.5,4.96,2.45,1.61,3.29,70
EU000A4D6KN5,1.0,3000.0,3000.0,100.25875,2.05,2.35,4.22,2030-05-15,2.375,4.55,2.44,0.85,3.45,70
IT0004976525,2.0,3000.0,12395.0,94.00923,1.94,2.22,2.78,2028-09-01,,2.85,2.41,1.08,5.1,70
XS1503043694,8.0,1000.0,132000.0,92.60921,2.22,2.26,3.78,2029-09-14,0.25,3.88,2.41,1.13,3.32,70
ES00000127Z9,0.0,0.0,0.0,99.94769,1.69,1.94,0.5,2026-04-30,1.95,0.5,2.4,1.2,17.33,70
DE0001102457,3.0,3000.0,83000.0,95.3119,1.94,1.98,2.74,2028-08-15,0.25,2.8,2.39,0.94,4.9,70
DE0001102515,1.0,3000.0,3000.0,78.32269,2.63,2.63,9.31,2035-05-15,,9.55,2.38,1.27,6.37,70
XS1183208328,9.0,12000.0,149000.0,92.86319,2.29,2.42,5.1,2031-03-14,1.0,5.38,2.37,1.56,4.17,70
XS0884635524,17.0,31000.0,234000.0,96.03145,2.8,3.16,11.44,2040-03-15,2.75,14.39,2.35,0.85,5.11,69
XS1599193403,6.0,30000.0,90000.0,99.77692,2.21,2.51,1.42,2027-04-19,2.375,1.47,2.35,1.1,4.51,69
XS2434895558,1.0,10000.0,10000.0,97.95,2.79,3.06,2.23,2028-03-07,2.125,2.36,2.34,1.74,4.11,69
DE0001135275,0.0,0.0,0.0,112.68,2.25,2.72,8.87,2037-01-04,4.0,11.19,2.33,0.74,3.95,69
XS2168048564,4.0,10000.0,115000.0,96.88,2.0,2.0,1.6,2027-06-17,,1.64,2.31,0.66,4.5,69
IT0005592818,6.0,10000.0,60000.0,89.38778,2.88,3.56,0.97,2037-04-17,9.4,11.48,2.3,1.15,3.59,69
FR001400L834,2.0,10479.0,30000.0,102.73499,2.73,3.16,6.76,2033-11-25,3.5,8.08,2.29,0.6,5.72,69
FR001400HI98,5.0,130230.0,167000.0,101.09517,2.05,2.4,3.1,2029-02-25,2.75,3.33,2.26,0.85,4.5,69
XS0878008225,3.0,44000.0,50000.0,98.80054,2.45,2.79,8.07,2035-03-15,2.625,9.38,2.25,0.52,3.91,68
EU000A3L2773,2.0,11000.0,16000.0,98.73,2.46,2.8,7.76,2034-09-04,2.625,8.86,2.25,0.29,2.95,68
XS2393520734,15.0,1000.0,279000.0,98.08856,2.64,3.23,1.91,2027-11-10,2.25,2.04,2.25,0.93,3.19,68
AT0000A0VRQ6,5.0,2000.0,31000.0,96.27091,3.02,3.42,13.67,2044-06-20,3.15,18.66,2.24,1.15,6.03,68
IT0004848484,5.0,3000.0,12000.0,90.91787,2.1,2.39,3.92,2029-11-01,,4.01,2.23,1.38,3.3,68
FR0013407236,10.0,329.0,280000.0,93.64635,2.35,2.42,3.46,2029-05-25,0.5,3.58,2.22,1.48,5.11,68
XS1768074319,15.0,7000.0,255000.0,78.28699,5.4,5.89,9.12,2038-02-08,3.375,12.29,2.2,1.31,2.92,68
XS1107718279,6.0,12000.0,54000.0,99.40489,1.74,1.9,1.01,2026-11-13,1.25,1.04,2.16,1.19,2.78,68
DE000BU22049,3.0,3750.0,13750.0,100.2403,1.59,1.9,0.39,2026-03-19,2.5,0.39,2.15,1.3,7.58,68
DE0001102424,2.0,11014.0,15000.0,97.52,1.87,1.94,1.76,2027-08-15,0.5,1.8,2.14,0.97,4.0,68
XS2258400162,9.0,35000.0,275000.0,65.13734,5.81,6.23,10.86,2040-12-02,2.625,15.11,2.14,1.03,5.06,68
FR0013410552,4.0,13000.0,57000.0,98.14444,2.22,2.9,2.43,2029-03-01,0.1,3.34,2.12,0.28,6.57,68
IT0005654626,1.0,5000.0,5000.0,103.30876,2.48,3.45,9.41,2038-06-09,6.0,12.62,2.11,1.57,33.36,67
XS2434895806,12.0,2000.0,51000.0,88.17181,5.06,5.57,6.62,2034-02-07,3.75,8.28,2.1,0.89,3.32,67
ES0000012F43,7.0,100000.0,347000.0,93.3964,2.28,2.36,3.86,2029-10-31,0.6,4.01,2.07,1.75,2.77,67
DE0001102473,2.0,12000.0,21000.0,92.50649,2.09,2.09,3.72,2029-08-15,,3.8,2.06,0.76,3.69,67
FR0012993103,4.0,13000.0,90000.0,93.60605,2.57,2.76,5.21,2031-05-25,1.5,5.58,2.06,0.79,10.56,67
BE0000361700,7.0,2000.0,29503.0,89.41719,3.66,4.13,17.3,2055-06-22,3.5,29.67,2.0,0.76,3.77,67
XS2999533271,0.0,0.0,0.0,104.39167,3.49,4.13,3.74,2030-03-10,5.25,4.37,1.99,0.96,6.86,67
DE0001102432,4.0,31000.0,159000.0,69.60227,2.95,3.15,18.62,2048-08-15,1.25,22.81,1.98,1.3,3.5,67
EU000A3KSXE1,7.0,30000.0,61999.0,86.71941,2.54,2.55,5.54,2031-07-04,,5.68,1.97,0.84,8.57,67
XS2586944147,8.0,30000.0,161000.0,101.79647,3.58,4.1,11.81,2043-02-14,4.25,17.31,1.96,0.62,3.89,66
FR0011317783,5.0,19000.0,125000.0,101.2,1.79,2.14,1.92,2027-10-25,2.75,1.99,1.96,1.07,3.26,66
FR0014004J31,3.0,50000.0,66000.0,44.09152,4.06,4.23,22.14,2053-05-25,0.75,27.59,1.92,0.85,4.76,66
DE0001135432,4.0,26000.0,96000.0,103.21,2.61,3.02,12.7,2042-07-04,3.25,16.69,1.9,1.18,5.03,66
AT0000A2CQD2,7.0,38000.0,128000.0,90.48994,2.37,2.37,4.22,2030-02-20,,4.32,1.88,0.72,3.3,66
DE0001030740,0.0,0.0,0.0,98.86,1.75,1.92,1.91,2027-10-15,1.3,1.96,1.86,0.21,5.21,66
ES0000012N35,3.0,11000.0,19000.0,103.4,2.63,3.06,7.44,2034-10-31,3.45,9.01,1.84,0.31,5.08,66
DE0001102499,3.0,6500.0,62500.0,91.35,2.15,2.15,4.21,2030-02-15,,4.3,1.83,0.52,3.82,66
XS2455938212,10.0,5000.0,79000.0,100.48736,2.36,3.26,2.38,2028-05-17,3.5,2.55,1.83,0.8,4.55,66
XS2982308285,1.0,300.0,300.0,98.85,2.66,3.62,10.32,2040-06-05,7.0,14.61,1.82,0.58,5.35,66
FR0013250560,3.0,25000.0,39171.0,98.40848,1.94,2.06,1.53,2027-05-25,1.0,1.57,1.81,1.0,3.32,65
FR0013286192,5.0,10000.0,41000.0,96.42668,2.14,2.25,2.5,2028-05-25,0.75,2.58,1.81,0.7,4.7,65
EU000A3LZ0X9,9.0,1893.0,36086.0,99.48864,3.02,3.45,10.94,2039-10-04,3.375,13.94,1.8,0.13,4.65,65
XS2109812508,3.0,1000.0,33000.0,84.19905,4.73,5.01,5.53,2032-01-28,2.0,6.25,1.8,0.88,2.4,65
XS3021378032,2.0,2000.0,12000.0,103.68,4.5,5.22,5.32,2032-07-11,5.875,6.71,1.79,0.63,4.25,65
XS2364200514,12.0,6000.0,303000.0,65.29369,5.84,6.31,11.45,2042-04-13,2.875,16.47,1.79,1.02,2.98,65
FR001400PM68,0.0,0.0,0.0,101.01341,2.23,2.57,3.97,2030-02-25,2.75,4.33,1.79,0.62,3.78,65
DE000BU22031,0.0,0.0,0.0,100.10661,1.36,1.74,0.12,2025-12-12,3.1,0.12,1.79,0.53,6.79,65
DE0001135366,0.0,0.0,0.0,122.17,2.39,2.92,10.85,2040-07-04,4.75,14.69,1.78,0.75,5.04,65
XS3198384573,15.0,50000.0,356000.0,100.2588,4.67,5.35,6.1,2033-06-07,5.375,7.61,1.77,1.77,1.77,64
FR0013154028,7.0,3000.0,23001.0,51.5,3.97,4.31,22.84,2066-05-25,1.75,40.6,1.77,0.63,20.6,64
DE0001102507,9.0,2000.0,370449.0,90.19807,2.18,2.18,4.7,2030-08-15,,4.8,1.77,0.41,4.61,64
FR0013515806,1.0,2000.0,2000.0,63.42525,3.74,3.82,13.38,2040-05-25,0.5,14.58,1.76,0.64,5.79,64
DE0001102580,2.0,47000.0,57000.0,86.5727,2.33,2.33,6.16,2032-02-15,,6.3,1.76,1.3,3.47,64
IT0005617375,8.0,5000.0,29000.0,99.5946,2.63,3.56,1.55,2037-10-14,5.2,11.97,1.75,0.39,6.07,64
XS1791485011,4.0,25000.0,145000.0,97.51281,1.95,2.06,2.14,2028-01-14,0.875,2.21,1.74,0.88,2.64,64
IT0005652042,0.0,0.0,0.0,99.09498,2.16,2.89,1.45,2032-06-30,4.5,6.68,1.73,0.55,3.67,64
NL0011819040,0.0,0.0,0.0,98.99377,1.86,1.92,0.7,2026-07-15,0.5,0.71,1.73,0.6,8.55,64
ES00000128H5,9.0,17000.0,154000.0,99.33582,1.8,1.97,0.98,2026-10-31,1.3,1.01,1.71,0.93,4.52,64
XS1509006208,0.0,0.0,0.0,99.20121,1.86,1.86,0.37,2026-03-13,,0.37,1.7,0.5,5.34,64
XS2439543047,4.0,1000.0,49000.0,91.7375,2.28,2.29,3.96,2029-11-15,0.05,4.05,1.7,0.61,2.36,64
FR001400Z2L7,5.0,1.0,78654.0,100.02984,2.4,2.74,4.82,2031-02-25,2.7,5.33,1.67,0.0,2.96,63
XS0098449456,2.0,10000.0,19000.0,105.4059,2.15,2.66,0.97,2029-06-28,4.25,3.67,1.67,0.69,2.86,63
NL0015000QL2,3.0,10000.0,85000.0,99.521,1.97,1.97,0.22,2026-01-15,,0.22,1.67,0.61,3.56,63
XS2331288212,6.0,1000.0,58000.0,98.90617,2.52,3.17,1.47,2027-05-13,2.5,1.54,1.65,0.45,2.3,63
XS1892141620,9.0,46000.0,146000.0,98.00009,3.19,3.56,3.1,2029-03-11,2.875,3.37,1.65,1.09,2.86,63
DE0001102556,6.0,6000.0,156500.0,94.15,2.0,2.0,2.99,2028-11-15,,3.05,1.65,0.63,3.75,63
FR001400WYO4,9.0,5000.0,167000.0,96.33017,3.45,3.91,12.02,2042-05-25,3.6,16.58,1.64,0.0,2.74,63
BE0000333428,3.0,20000.0,30000.0,100.18714,2.64,3.02,7.45,2034-06-22,3.0,8.65,1.64,0.48,2.28,63
FR0013234333,4.0,985.0,122985.0,79.54813,3.46,3.71,11.55,2039-06-25,1.75,13.67,1.64,0.67,2.04,63
XS2027596530,6.0,86000.0,121000.0,86.83901,4.51,4.8,5.14,2031-07-16,2.124,5.72,1.63,0.87,3.19,63
XS2689949399,0.0,0.0,0.0,105.77,2.7,3.36,2.65,2028-09-18,5.5,2.89,1.62,0.69,1.94,62
DE000BU2D012,4.0,10000.0,13000.0,94.28492,2.82,3.2,19.45,2056-08-15,2.9,30.82,1.62,0.64,3.2,62
FR001400NBC6,4.0,56000.0,136000.0,100.72805,1.8,2.12,1.84,2027-09-24,2.5,1.91,1.62,0.4,3.95,62
NL0015031501,10.0,10000.0,160000.0,97.68285,1.97,1.97,1.19,2027-01-15,,1.22,1.62,0.67,3.99,62
AT0000A1VGK0,3.0,19000.0,28000.0,98.00091,1.9,1.96,1.44,2027-04-20,0.5,1.48,1.6,0.57,2.62,62
XS2680932907,4.0,30000.0,52000.0,109.655,3.28,3.92,6.4,2033-09-12,5.375,7.88,1.6,0.98,1.96,62
DE0001102440,4.0,200000.0,300000.0,96.80706,1.89,1.95,2.24,2028-02-15,0.5,2.3,1.6,0.66,2.37,62
XS0960306578,3.0,4000.0,11000.0,101.8025,2.03,2.37,4.51,2030-09-13,2.75,4.88,1.58,0.84,4.11,62
NL0012818504,3.0,6000.0,24500.0,96.66631,1.95,2.05,2.64,2028-07-15,0.75,2.72,1.58,0.51,5.36,62
AT0000A1PEF7,4.0,4000.0,32000.0,49.59667,3.22,3.53,28.82,1986-11-02,1.5,-39.01,1.56,0.67,3.61,62
XS1878833695,2.0,52000.0,100000.0,99.09937,1.86,1.91,0.54,2026-05-15,0.375,0.55,1.55,0.09,4.58,61
ES0000012L52,3.0,200000.0,206000.0,102.18109,2.47,2.86,6.53,2033-04-30,3.15,7.51,1.54,0.58,3.64,61
AT0000A1ZGE4,7.0,10000.0,236000.0,97.13,1.92,2.01,2.25,2028-02-20,0.75,2.32,1.52,0.63,2.93,61
ES00000128C6,0.0,0.0,0.0,87.74814,3.36,3.76,14.59,2046-10-31,2.9,21.02,1.51,1.16,4.01,61
EU000A3K4D74,0.0,0.0,0.0,100.3,2.92,3.35,10.33,2038-10-04,3.375,12.94,1.51,0.85,4.32,61
AT0000A324S8,1.0,5000.0,5000.0,101.29345,2.32,2.69,6.41,2033-02-20,2.9,7.32,1.51,0.76,3.09,61
EU000A3K4EU0,3.0,46838.0,146838.0,91.08039,3.39,3.83,15.75,2050-02-04,3.25,24.29,1.51,0.58,3.18,61
DE0001102549,0.0,0.0,0.0,75.42308,2.71,2.71,10.27,2036-05-15,,10.55,1.5,0.42,3.95,60
AT0000A308C5,0.0,0.0,0.0,99.95684,1.66,1.92,0.7,2026-07-15,2.0,0.71,1.5,0.95,2.81,60
ES0000012F76,9.0,11000.0,358000.0,91.9108,2.37,2.44,4.35,2030-04-30,0.5,4.51,1.5,0.18,3.83,60
ES0000012H41,6.0,1000.0,58000.0,87.52309,2.57,2.58,5.35,2031-04-30,0.1,5.51,1.5,0.71,3.06,60
XS1555331617,2.0,10000.0,30000.0,98.49188,1.86,1.94,1.19,2027-01-15,0.5,1.22,1.5,0.8,3.5,60
XS1970549561,3.0,10000.0,39000.0,86.7,5.04,5.52,6.83,2034-04-03,3.5,8.44,1.48,0.75,2.48,60
DE000BU22072,5.0,17999.0,149999.0,100.10167,1.66,1.93,1.08,2026-12-10,2.0,1.12,1.47,0.31,5.07,60
DE0001135226,3.0,35000.0,70000.0,117.37328,1.96,2.5,7.17,2034-07-04,4.75,8.69,1.45,0.21,8.14,60
AT0000A33SK7,4.0,10000.0,45000.0,91.80979,3.21,3.63,17.9,2053-10-20,3.15,28.0,1.44,0.64,4.67,60
AT0000A3D3Q8,2.0,2000.0,52000.0,100.58137,2.85,3.25,10.86,2039-07-15,3.2,13.72,1.44,0.09,2.62,60
XS1768067297,4.0,12000.0,38000.0,93.71065,3.77,4.1,3.88,2030-02-08,2.5,4.28,1.44,0.82,3.81,60
XS2181689659,3.0,3000.0,128000.0,82.39214,3.71,3.97,8.44,2035-06-05,1.75,9.61,1.43,0.91,1.97,60
EU000A283859,7.0,5000.0,102000.0,89.09308,2.4,2.4,4.82,2030-10-04,,4.94,1.43,0.71,2.4,60
XS1341083555,0.0,0.0,0.0,100.18429,1.55,2.43,0.25,2026-01-26,3.423,0.25,1.42,0.63,4.07,59
EU000A3K7MW2,4.0,50000.0,59000.0,97.22,2.15,2.36,3.85,2029-12-04,1.625,4.1,1.41,0.71,3.19,59
XS2890435600,7.0,1000.0,108000.0,100.49545,3.67,4.21,12.75,2044-09-05,4.25,18.87,1.38,0.43,2.54,59
FR0000187635,8.0,10000.0,63279.0,117.41153,2.32,2.97,5.87,2032-10-25,5.75,7.0,1.38,0.51,1.93,59
ES0000012K53,2.0,1000.0,6000.0,94.5525,2.21,2.32,3.62,2029-07-30,0.8,3.76,1.37,0.46,3.15,59
ES0000012M85,1.0,4000.0,4000.0,101.94,2.59,2.99,7.26,2034-04-30,3.25,8.51,1.37,0.48,4.19,59
EU000A4D7ZW2,3.0,12000.0,23000.0,99.805,2.23,2.56,5.9,2032-05-14,2.5,6.55,1.36,0.45,2.66,59
