,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS2799786848,8.0,4000.0,74000.0,103.01926,2.65,3.83,3.69,21/06/29,4.24,4.19,3.1,17.83,78
XS2829713309,4.0,10000.0,25000.0,99.39395,3.03,4.07,7.63,25/09/34,9.51,4.15,1.42,21.26,78
IT0005188351,7.0,1000.0,102000.0,100.80908,2.11,3.1,1.15,16/06/26,1.22,4.1,2.81,6.79,78
XS2689948078,5.0,7000.0,30000.0,102.49685,5.21,6.0,6.26,18/09/33,8.49,4.1,2.14,8.1,78
XS2668070662,3.0,1000.0,10000.0,105.02663,3.3,4.97,2.98,05/10/28,3.13,4.09,2.5,6.18,78
XS1892127470,8.0,52000.0,121000.0,77.41971,6.07,6.68,9.73,11/03/39,14.62,4.04,1.98,5.57,77
XS2999533271,1.0,3000.0,3000.0,101.4081,4.29,4.94,4.27,10/03/30,5.53,3.86,3.35,4.37,77
FR001400BKZ3,7.0,22000.0,70000.0,92.14309,2.91,3.17,6.9,25/11/32,7.67,3.75,1.22,10.12,77
FR001400HI98,7.0,5000.0,127000.0,100.55333,2.28,2.63,3.67,25/02/29,3.92,3.75,1.5,7.16,77
FR0014007L00,9.0,10000.0,139000.0,80.2897,3.07,3.1,6.95,25/05/32,7.17,3.73,0.59,11.04,77
ES0000012I08,7.0,32000.0,163000.0,93.43634,2.41,2.41,2.78,31/01/28,2.85,3.71,2.49,9.57,77
DE000BU22049,1.0,120000.0,120000.0,100.37922,1.8,2.11,0.96,19/03/26,0.98,3.7,1.72,9.3,77
XS2587298204,10.0,2000.0,122000.0,101.10667,2.03,2.38,3.11,28/07/28,3.34,3.68,1.71,6.04,77
FR001400L834,0.0,0.0,0.0,101.55083,2.85,3.29,7.32,25/11/33,8.67,3.68,1.21,6.28,77
IT0005638371,3.0,20000.0,44000.0,100.0,2.83,3.63,12.51,10/03/38,13.53,3.66,3.66,3.66,77
ES0000012M93,12.0,6000.0,209000.0,97.70762,3.63,4.14,16.75,31/10/54,29.62,3.59,1.73,12.26,76
AT0000A10683,10.0,2000.0,61000.0,94.76794,2.74,3.05,7.9,23/05/34,9.16,3.56,1.88,8.57,76
XS2388495942,16.0,90000.0,440000.0,96.3136,2.16,2.16,1.71,22/12/26,1.74,3.54,1.67,5.69,76
XS0884635524,1.0,10000.0,10000.0,98.18859,2.55,2.9,12.09,15/03/40,14.98,3.44,0.72,7.36,76
XS2971936948,16.0,5000.0,163000.0,98.08894,4.18,4.75,7.32,16/06/34,9.23,3.43,2.27,5.63,76
AT0000A1FAP5,5.0,52000.0,130000.0,99.37285,1.98,2.14,0.56,20/10/25,0.57,3.42,1.0,8.76,76
IT0005583643,20.0,20000.0,310000.0,99.23706,2.54,3.45,1.47,19/02/37,11.91,3.41,2.43,11.23,76
ES0000012L52,2.0,8000.0,108000.0,99.89291,2.77,3.17,6.86,30/04/33,8.1,3.36,1.68,13.66,76
AT0000A0VRQ6,5.0,10000.0,33000.0,95.28315,3.08,3.48,13.76,20/06/44,19.25,3.35,1.85,6.03,76
DE0001102341,3.0,5000.0,11000.0,90.9,2.75,3.08,15.82,15/08/46,21.4,3.32,0.84,6.6,75
ES00000127G9,11.0,9000.0,275000.0,99.9479,1.94,2.21,0.59,31/10/25,0.6,3.32,2.21,8.46,75
IT0005617375,5.0,6000.0,47000.0,101.71341,2.78,3.81,1.91,14/10/37,12.56,3.24,1.13,64.15,75
IT0001200390,16.0,60000.0,381000.0,91.49852,2.1,3.11,2.81,17/02/28,2.9,3.23,1.27,3.75,75
ES0000012E51,12.0,14000.0,221000.0,95.68383,2.41,2.59,3.85,30/04/29,4.1,3.18,1.19,10.72,75
FR0013154044,7.0,30000.0,81000.0,79.1426,3.35,3.53,9.91,25/05/36,11.17,3.17,1.28,4.93,75
DE000BU2Z049,11.0,5000.0,1668000.0,97.625,2.45,2.77,8.6,15/02/35,9.9,3.13,2.75,9.28,75
IT0005592818,3.0,10000.0,30000.0,99.38,2.33,3.16,0.97,17/04/37,12.07,3.12,1.37,30.98,75
AT0000A2KQ43,9.0,17000.0,84000.0,59.23625,3.42,3.42,15.07,20/10/40,15.58,3.08,1.85,4.29,75
XS2535352962,15.0,7000.0,264000.0,98.47644,2.29,2.59,4.64,15/03/30,4.97,3.07,0.43,10.04,75
DE000BU2Z007,4.0,25000.0,80000.0,97.64776,2.33,2.62,7.1,15/02/33,7.9,3.05,1.09,15.19,74
FR0010171975,13.0,6000.0,134000.0,98.87899,3.56,4.06,16.63,25/04/55,30.1,3.04,1.29,9.29,74
FR0013313582,8.0,10000.0,71000.0,83.58499,3.17,3.35,8.29,25/05/34,9.17,2.97,0.85,7.32,74
EU000A3K4DW8,8.0,3000.0,301000.0,98.16356,2.66,3.02,6.94,04/02/33,8.02,2.96,1.28,5.11,74
XS2289795465,16.0,3000.0,108000.0,98.39403,2.87,3.56,1.81,19/02/27,1.9,2.95,1.59,8.18,74
ES0000012M85,2.0,25000.0,35000.0,99.52937,2.9,3.3,7.55,30/04/34,9.1,2.95,1.15,6.35,74
IT0005595373,14.0,1000.0,138000.0,104.20102,2.55,3.78,3.67,05/06/29,4.12,2.84,0.0,36.97,74
XS2922764191,4.0,2000.0,44000.0,97.15,3.65,4.14,10.73,22/10/39,14.58,2.82,1.04,3.84,74
FR0013131877,4.0,25000.0,64000.0,98.12633,2.06,2.13,1.14,25/05/26,1.16,2.8,1.58,5.13,74
XS2215041513,21.0,15000.0,227000.0,100.15246,2.68,3.67,1.42,25/09/26,1.5,2.78,1.49,3.65,74
ES00000128Q6,4.0,4000.0,76000.0,93.9,2.88,3.19,7.31,30/07/33,8.35,2.73,1.52,4.94,73
DE0001102457,5.0,17000.0,96000.0,93.74058,2.14,2.18,3.31,15/08/28,3.39,2.69,1.08,14.15,73
AT0000A2VB47,5.0,10000.0,125000.0,91.85779,2.43,2.43,3.49,20/10/28,3.57,2.68,1.26,5.68,73
BE0000334434,5.0,96000.0,155000.0,99.64878,1.92,2.02,0.24,22/06/25,0.24,2.67,0.98,5.12,73
EU000A3L4C16,7.0,11000.0,61000.0,98.44035,2.33,2.63,4.39,14/12/29,4.72,2.65,0.63,3.1,73
DE0001141844,6.0,41000.0,221000.0,96.89866,2.07,2.07,1.51,09/10/26,1.46,2.64,1.3,6.14,73
FR0013200813,13.0,7000.0,130000.0,96.95279,2.12,2.15,1.63,25/11/26,1.67,2.62,1.67,4.07,73
XS2377768366,3.0,1000.0,17000.0,97.81947,3.2,3.82,1.46,07/10/26,1.29,2.58,1.22,4.98,73
DE0001102622,13.0,2000.0,391000.0,98.78538,2.08,2.36,4.34,15/11/29,4.64,2.56,1.23,6.87,73
XS1313004928,9.0,12000.0,263000.0,81.52195,5.77,6.32,8.01,29/10/35,10.6,2.53,1.35,3.68,72
XS2419364653,10.0,20000.0,175000.0,94.08364,2.31,2.31,2.58,15/11/27,2.64,2.52,1.89,4.09,72
FR0013516549,9.0,5000.0,419000.0,85.07259,2.89,2.9,5.51,25/11/30,5.67,2.51,0.31,5.08,72
IT0004848443,5.0,10000.0,218000.0,96.57472,1.91,2.18,1.57,01/11/26,0.8,2.51,1.24,6.07,72
IT0004848476,5.0,10000.0,182000.0,93.84138,2.11,2.41,2.54,01/11/27,1.8,2.47,1.4,5.94,72
XS1420357318,11.0,28000.0,118000.0,96.60314,3.66,4.03,2.88,26/05/28,3.17,2.47,0.95,4.16,72
FR0011317783,4.0,10000.0,176000.0,101.12857,2.0,2.35,2.45,25/10/27,2.58,2.43,1.47,16.58,72
DE000BU25000,0.0,0.0,0.0,99.94369,1.91,2.19,2.86,13/04/28,3.05,2.43,0.31,3.97,72
DE0001102515,5.0,5000.0,41000.0,75.405,2.81,2.81,9.87,15/05/35,10.14,2.4,0.75,12.37,72
AT0000A308C5,6.0,12000.0,102000.0,99.81571,1.91,2.17,1.26,15/07/26,1.3,2.38,1.19,4.59,71
DE0001102416,4.0,5000.0,76000.0,96.62052,2.05,2.09,1.85,15/02/27,1.89,2.38,1.08,15.1,71
FR0014004J31,3.0,40000.0,43000.0,45.99651,3.83,3.99,22.55,25/05/53,28.18,2.37,1.32,4.76,71
XS2829752620,6.0,600.0,62100.0,96.17,2.81,3.73,8.16,01/07/36,10.79,2.34,0.71,6.42,71
AT0000A2QQB6,4.0,12000.0,19000.0,39.04,3.15,3.31,32.53,20/04/71,46.1,2.31,1.38,3.57,71
FR001400X8V5,7.0,20000.0,99000.0,97.90081,3.06,3.46,8.3,25/05/35,10.17,2.29,0.26,4.32,71
XS2393520734,6.0,3000.0,73000.0,97.19769,2.81,3.41,2.48,10/11/27,2.55,2.27,1.1,3.59,71
EU000A3L2773,2.0,10000.0,15000.0,96.22667,2.74,3.09,8.1,04/09/34,9.04,2.27,1.48,4.27,71
AT0000A1PEF7,2.0,20000.0,21000.0,52.23044,3.03,3.33,30.38,02/11/86,-39.15,2.26,1.45,4.94,71
IT0004848492,4.0,19000.0,66000.0,82.37071,2.9,3.28,5.91,01/05/31,5.78,2.24,0.48,3.48,71
XS2330503694,11.0,30000.0,253000.0,75.21286,5.67,5.98,6.83,14/04/33,8.06,2.23,1.13,3.81,70
XS2330514899,2.0,7000.0,9000.0,61.61,6.29,6.76,10.99,14/04/41,16.06,2.23,1.7,3.48,70
ES0000012K61,7.0,7000.0,47000.0,96.38027,2.77,3.1,6.72,31/10/32,7.61,2.23,0.59,7.45,70
XS2890435600,1.0,4000.0,4000.0,98.45618,3.81,4.35,12.72,05/09/44,19.13,2.22,0.81,4.0,70
EU000A3K4DS6,3.0,50000.0,140000.0,99.21455,2.06,2.32,2.41,04/10/27,2.04,2.21,1.45,4.45,70
AT0000A33SK7,3.0,9000.0,20000.0,92.39516,3.14,3.56,17.96,20/10/53,28.59,2.17,0.71,5.94,70
EU000A1G0EJ9,5.0,30000.0,162000.0,98.80917,2.23,2.23,0.55,15/10/25,0.56,2.16,1.09,4.72,70
BE0000351602,4.0,58000.0,204000.0,94.17538,2.31,2.31,2.52,22/10/27,2.58,2.16,1.08,3.77,70
XS2753429047,2.0,17000.0,20000.0,101.826,3.0,3.52,3.83,25/07/29,4.33,2.15,1.14,5.22,69
FR0010916924,1.0,1000.0,1000.0,101.45,1.71,2.14,1.03,25/04/26,1.08,2.15,0.21,13.36,69
EU000A3K4EY2,6.0,50000.0,78500.0,90.45519,3.47,3.92,17.57,05/10/54,29.14,2.15,0.23,5.39,69
DE0001102432,2.0,7000.0,57000.0,69.52745,2.89,3.08,18.9,15/08/48,23.41,2.14,1.44,3.53,69
FR0013341682,5.0,1000.0,191000.0,93.7185,2.44,2.56,3.54,25/11/28,3.67,2.12,0.5,8.06,69
XS1183208328,2.0,14000.0,41000.0,90.25885,2.65,2.79,5.66,14/03/31,5.97,2.11,1.12,3.65,69
XS2258400162,4.0,5000.0,24000.0,61.31667,6.23,6.68,11.26,02/12/40,14.89,2.11,0.65,5.06,69
BE0000358672,9.0,1000.0,106000.0,88.4658,3.52,3.97,17.32,22/06/54,29.26,2.1,0.61,3.96,69
XS2538441598,3.0,5000.0,11000.0,107.395,3.93,4.73,3.77,27/09/29,4.51,2.09,1.24,3.94,69
XS1768074319,4.0,35000.0,50000.0,72.74824,6.06,6.58,9.51,08/02/38,13.36,2.06,0.7,3.21,69
DE0001102424,6.0,2000.0,76000.0,96.3,2.04,2.11,2.33,15/08/27,2.39,2.01,0.72,6.47,69
ES0000012F43,3.0,10000.0,30000.0,91.04147,2.59,2.67,4.42,31/10/29,4.6,2.0,1.45,3.25,68
XS2746103014,5.0,3000.0,27000.0,97.42242,3.8,4.32,12.71,11/01/44,19.62,2.0,1.09,5.12,68
EU000A3K4EU0,0.0,0.0,0.0,90.84257,3.4,3.84,16.31,04/02/50,25.04,1.99,0.28,4.39,68
XS2364200514,2.0,8000.0,20000.0,61.28853,6.28,6.78,11.29,13/04/42,17.06,1.99,0.83,2.95,68
XS1107718279,10.0,37000.0,99000.0,98.62231,1.93,2.1,1.59,13/11/26,1.64,1.99,0.82,2.7,68
ES00000127A2,2.0,5000.0,7000.0,96.00667,2.53,2.78,4.92,30/07/30,5.35,1.99,0.76,3.84,68
BE0000361700,2.0,5000.0,6000.0,90.9975,3.53,4.0,17.37,22/06/55,30.26,1.98,0.65,3.69,68
ES0000012M77,0.0,0.0,0.0,100.28333,2.0,2.32,2.06,31/05/27,2.18,1.97,1.1,5.17,68
EU000A3K4DT4,0.0,0.0,0.0,76.71,3.5,3.87,18.07,04/10/52,27.06,1.97,0.73,3.45,68
EU000A3L1DJ0,6.0,10000.0,185000.0,97.3975,2.6,2.93,6.02,04/12/31,6.05,1.97,1.05,3.49,68
XS2455938212,4.0,10000.0,43000.0,99.84742,2.72,3.63,2.84,17/05/28,3.15,1.95,0.83,4.55,68
XS1207449684,3.0,10000.0,60000.0,99.73729,0.0,0.0,0.0,15/04/25,0.05,1.9,0.79,3.37,67
XS2434895806,7.0,50000.0,82000.0,83.64594,5.68,6.21,7.1,07/02/34,9.27,1.89,1.01,3.92,67
DE0001030740,0.0,0.0,0.0,98.03,1.94,2.11,2.47,15/10/27,2.56,1.88,0.32,6.21,67
XS1341083555,6.0,13000.0,56000.0,100.54766,1.81,2.7,0.82,26/01/26,0.84,1.81,1.15,4.07,67
FR0013250560,2.0,5000.0,35000.0,97.25577,2.15,2.28,2.09,25/05/27,2.16,1.81,0.49,3.25,67
FR0014002WK3,3.0,13000.0,27000.0,81.88985,3.01,3.03,6.48,25/11/31,6.67,1.81,0.76,4.36,67
AT0000A324S8,8.0,5000.0,107000.0,99.53843,2.6,2.97,6.96,20/02/33,7.91,1.81,1.06,4.61,67
IT0005631632,1.0,10000.0,10000.0,100.978,2.67,3.65,0.96,15/01/35,9.81,1.81,0.23,9.24,67
XS2262211076,3.0,2000.0,102000.0,86.29055,4.51,4.71,4.34,02/12/29,3.89,1.75,1.07,3.89,67
ES00000127Z9,2.0,20000.0,25000.0,99.74795,1.92,2.16,1.05,30/04/26,1.1,1.74,0.78,2.51,66
XS0098449456,1.0,5000.0,5000.0,104.43667,2.59,3.1,0.97,28/06/29,4.26,1.72,1.41,2.69,66
XS2343538372,2.0,43000.0,48000.0,91.9,2.46,2.46,3.43,28/09/28,3.51,1.72,0.9,3.52,66
XS2331288212,3.0,10000.0,15000.0,97.12425,3.27,3.94,1.98,13/05/27,2.13,1.71,0.45,3.61,66
XS1599193403,8.0,12000.0,79000.0,98.14974,3.01,3.31,1.93,19/04/27,2.07,1.7,1.05,4.06,66
XS1490787113,11.0,3000.0,81000.0,99.93529,2.24,3.03,0.97,28/09/26,1.51,1.7,0.86,2.46,66
DE0001102580,7.0,4000.0,68000.0,84.07543,2.53,2.53,6.73,15/02/32,6.9,1.67,1.15,3.26,66
DE0001102465,0.0,0.0,0.0,92.72424,2.18,2.21,3.8,15/02/29,3.9,1.67,0.95,4.12,66
DE0001345908,4.0,35000.0,85000.0,96.59192,1.55,2.19,1.58,05/11/26,1.13,1.67,0.86,2.43,66
XS2647979181,6.0,20000.0,106000.0,100.1537,2.59,2.98,7.12,15/07/33,8.31,1.64,0.48,3.1,65
XS1791485011,4.0,17000.0,148000.0,96.83,1.99,2.1,2.72,14/01/28,2.81,1.64,0.44,3.15,65
XS2680932907,8.0,2000.0,159000.0,104.94118,4.01,4.67,6.58,12/09/33,8.71,1.63,0.94,2.37,65
DE000BU22031,0.0,0.0,0.0,100.66391,1.81,2.19,0.7,12/12/25,0.72,1.63,0.4,5.35,65
FR001400AIN5,4.0,86000.0,130000.0,95.29706,2.34,2.47,2.83,25/02/28,2.92,1.62,0.33,4.59,65
NL0015000QL2,2.0,50000.0,110000.0,98.3,2.16,2.16,0.79,15/01/26,0.81,1.62,0.99,3.2,65
IT0005631657,0.0,0.0,0.0,100.0,2.78,3.79,0.24,15/01/35,9.81,1.62,0.48,2.96,65
EU000A3K4D09,6.0,1000.0,62000.0,93.31323,3.05,3.41,10.37,04/12/37,12.05,1.61,0.33,2.59,65
ES0000012O67,6.0,50000.0,110000.0,97.89439,3.0,3.41,8.46,30/04/35,10.1,1.6,0.0,3.64,65
XS2434895558,18.0,3000.0,283000.0,95.06067,3.63,3.91,2.78,07/03/28,3.27,1.6,0.99,2.89,65
DE0001102549,10.0,15000.0,179000.0,72.8519,2.88,2.88,10.83,15/05/36,11.15,1.59,0.76,2.85,65
XS0427291751,1.0,1000.0,1000.0,101.051,1.76,2.31,0.55,15/10/25,0.56,1.58,0.54,3.57,64
DE000BU25018,2.0,50000.0,55000.0,100.4609,1.95,2.25,3.36,19/10/28,3.57,1.56,0.69,4.65,64
XS2552849676,2.0,4000.0,54000.0,102.625,3.49,4.81,6.33,24/04/33,8.08,1.56,0.89,2.55,64
DE0001102598,1.0,1000.0,1000.0,79.09367,2.83,2.97,11.78,15/05/38,13.15,1.56,0.48,4.34,64
XS1503043694,4.0,7000.0,89000.0,90.08256,2.59,2.63,4.33,14/09/29,4.47,1.56,0.53,2.55,64
EU000A3K4ES4,6.0,30000.0,165000.0,98.2561,2.76,3.14,8.22,04/12/34,9.05,1.56,0.18,5.62,64
XS1934867547,9.0,10000.0,51000.0,98.23917,2.82,3.08,1.63,08/12/26,1.38,1.56,0.56,4.43,64
XS2708218800,6.0,5000.0,48200.0,93.99518,2.82,3.68,9.09,01/03/37,11.78,1.54,1.12,6.33,64
DE000BU2Z015,2.0,60000.0,110000.0,99.40962,2.34,2.67,7.34,15/08/33,8.39,1.54,0.52,15.76,64
FR0013407236,0.0,0.0,0.0,91.68553,2.59,2.66,4.01,25/05/29,4.17,1.53,0.41,4.74,63
XS2567573899,6.0,15000.0,44000.0,100.13923,3.5,4.41,10.85,20/07/36,11.33,1.53,0.66,3.4,63
BE0000353624,3.0,10000.0,25000.0,33.76333,3.45,3.61,32.33,22/06/71,46.27,1.53,1.0,4.25,63
DE0001135275,4.0,5000.0,58000.0,110.87324,2.43,2.9,9.41,04/01/37,12.02,1.53,0.53,3.57,63
ES0000012G00,1.0,7000.0,7000.0,52.53205,3.81,4.0,20.3,31/10/50,25.62,1.53,0.75,3.43,63
IT0004976525,4.0,2000.0,22000.0,91.5,2.3,2.62,3.35,01/09/28,2.79,1.51,0.75,3.08,63
DE0001135366,2.0,10000.0,11000.0,121.0775,2.49,3.02,10.97,04/07/40,15.04,1.51,0.62,2.28,63
DE0001102564,0.0,0.0,0.0,85.5,2.47,2.47,6.25,15/08/31,6.39,1.5,0.1,181.28,63
DE0001102440,3.0,50000.0,303000.0,95.41944,2.07,2.14,2.82,15/02/28,2.89,1.48,0.68,4.15,63
EU000A3LVAL6,3.0,52000.0,110000.0,100.59,2.23,2.59,3.95,17/07/29,4.31,1.47,0.29,7.27,62
DE0001141851,6.0,50000.0,232000.0,95.78964,2.11,2.11,2.02,16/04/27,2.06,1.47,0.57,3.1,62
XS2364199757,2.0,10000.0,20000.0,83.96312,5.06,5.31,4.77,13/07/30,5.3,1.47,0.82,2.68,62
IT0005579534,2.0,20000.0,30000.0,98.17,2.48,3.31,7.24,10/01/34,9.52,1.46,0.92,3.24,62
DE000BU27006,6.0,50000.0,144000.0,99.64682,2.15,2.46,5.18,15/11/30,5.64,1.46,0.3,8.56,62
AT0000A33SH3,2.0,12000.0,16000.0,101.5,2.13,2.5,3.8,23/05/29,4.16,1.45,0.29,3.21,62
DE0001102499,1.0,4000.0,4000.0,89.18,2.34,2.34,4.78,15/02/30,4.9,1.44,0.7,5.72,62
FR001400OHF4,5.0,62000.0,142000.0,85.6984,3.62,4.08,17.48,25/05/55,30.18,1.44,0.18,8.73,62
ES0000012N35,2.0,29000.0,59000.0,100.75759,2.93,3.36,7.97,31/10/34,9.61,1.43,0.12,4.35,62
ES0000012L60,8.0,8000.0,92000.0,101.57706,3.26,3.75,10.62,30/07/39,14.35,1.43,0.1,9.35,62
ES0000012H41,6.0,20000.0,184000.0,84.565,2.88,2.89,5.9,30/04/31,6.1,1.41,0.69,3.06,61
ES0000012O00,8.0,30000.0,168000.0,99.90689,2.39,2.74,4.48,31/01/30,4.85,1.41,0.15,2.59,61
AT0000A1VGK0,2.0,40000.0,45000.0,96.54,2.19,2.26,2.01,20/04/27,2.07,1.41,0.38,2.62,61
ES0000012L78,0.0,0.0,0.0,102.25,2.8,3.23,7.25,31/10/33,8.61,1.4,0.15,4.73,61
DE0001102614,1.0,5000.0,5000.0,75.41,2.8,3.1,20.48,15/08/53,28.41,1.39,0.64,4.68,61
ES0000012B88,8.0,6000.0,58000.0,96.45768,2.3,2.48,3.19,30/07/28,3.35,1.39,0.76,4.45,61
FR0013154028,3.0,1000.0,12000.0,55.42,3.63,3.96,23.49,25/05/66,41.19,1.37,0.81,20.6,61
ES00000128C6,0.0,0.0,0.0,84.9,3.55,3.95,15.03,31/10/46,21.61,1.37,0.3,3.1,61
FR0012993103,4.0,15000.0,114000.0,91.90545,2.75,2.95,5.68,25/05/31,6.17,1.36,0.54,9.3,61
FR0010870956,6.0,1000.0,22000.0,98.51321,3.57,4.08,17.91,25/04/60,35.11,1.36,0.55,7.16,61
XS2689949399,2.0,1000.0,3000.0,103.86737,3.59,4.26,3.06,18/09/28,3.48,1.33,0.84,2.66,60
FR001400NBC6,4.0,9000.0,34000.0,100.40606,2.03,2.35,2.37,24/09/27,2.5,1.32,0.59,3.34,60
DE000BU2D004,8.0,55000.0,709000.0,88.30327,2.77,3.11,19.35,15/08/54,29.41,1.31,0.1,12.03,60
DE0001102473,6.0,10000.0,191000.0,90.56748,2.28,2.28,4.3,15/08/29,4.39,1.31,0.68,3.2,60
XS2552850096,8.0,28000.0,82000.0,94.596,2.84,3.67,7.26,22/01/34,8.83,1.3,0.87,3.04,60
DE0001030567,0.0,0.0,0.0,99.42478,1.11,2.84,0.77,15/04/26,1.05,1.29,0.46,4.25,60
EU000A1HBXS7,4.0,35000.0,62000.0,100.33,2.0,2.32,2.48,04/11/27,2.04,1.29,0.66,2.55,60
XS2181689659,7.0,6000.0,80000.0,76.67,4.42,4.69,8.72,05/06/35,10.12,1.29,0.28,2.55,60
XS1878833695,1.0,2000.0,2000.0,98.09759,2.12,2.17,1.11,15/05/26,1.14,1.29,0.25,4.58,60
FI4000511449,2.0,10000.0,40000.0,97.05,2.18,2.18,1.44,15/09/26,1.47,1.28,0.65,2.14,60
XS1854164024,3.0,11000.0,31000.0,100.46,1.57,2.33,1.25,16/07/26,1.31,1.27,0.59,2.84,59
EU000A3K4D74,8.0,12000.0,184000.0,98.13098,3.11,3.54,10.52,04/10/38,13.05,1.24,0.42,4.32,59
DE0001141869,4.0,5000.0,26000.0,97.9865,1.94,2.12,2.47,15/10/27,2.56,1.24,0.17,3.05,59
FR0013480613,3.0,10000.0,31000.0,47.05909,3.82,3.97,21.97,25/05/52,27.18,1.22,0.75,2.57,59
FR0013404969,1.0,2000.0,2000.0,61.022,3.72,3.97,18.6,25/05/50,25.18,1.22,0.49,3.01,59
XS0960306578,6.0,15000.0,180000.0,100.60519,2.32,2.67,4.95,13/09/30,5.47,1.21,0.6,2.87,59
DE0001135432,6.0,3000.0,20000.0,102.37043,2.66,3.06,12.85,04/07/42,17.04,1.19,0.3,4.49,59
DE000BU2D012,2.0,10000.0,18000.0,95.38264,2.71,3.09,20.18,15/08/56,31.41,1.17,1.17,1.17,59
XS1892141620,2.0,50000.0,61000.0,94.02167,4.19,4.57,3.63,11/03/29,4.61,1.17,0.6,4.96,59
XS1850111789,0.0,0.0,0.0,99.45566,2.32,2.37,0.3,16/07/25,0.31,1.16,0.65,5.85,58
XS1768067297,4.0,5000.0,30000.0,89.9,4.59,4.93,4.41,08/02/30,5.36,1.16,0.57,1.75,58
XS2168048564,5.0,40000.0,70000.0,95.12911,2.3,2.3,2.18,17/06/27,2.23,1.16,0.22,1.79,58
NL0010071189,3.0,6000.0,34000.0,97.95,2.46,2.79,6.96,15/01/33,7.81,1.15,0.45,2.1,58
XS2015227494,11.0,8000.0,838000.0,90.29798,2.56,2.57,4.12,20/06/29,4.24,1.15,0.75,2.07,58
ES0000012O59,7.0,40000.0,294000.0,99.90261,2.16,2.48,3.01,31/05/28,3.18,1.15,0.28,2.49,58
FR0013234333,1.0,13000.0,13000.0,78.79571,3.43,3.68,11.87,25/06/39,14.26,1.13,0.13,1.88,58
IT0004848484,3.0,60000.0,124000.0,88.005,2.47,2.81,4.48,01/11/29,3.8,1.13,0.54,2.75,58
EU000A1U9894,0.0,0.0,0.0,99.5,1.82,1.95,0.49,23/09/25,0.5,1.13,0.33,1.65,58
AT0000A2NW83,1.0,5000.0,5000.0,85.28692,2.75,2.75,5.75,20/02/31,5.91,1.13,0.42,1.43,58
EU000A3K4D82,2.0,50000.0,50400.0,100.791,1.92,2.27,1.47,05/10/26,1.12,1.11,0.64,3.88,57
XS0878008225,39.0,10000.0,394000.0,97.71455,2.57,2.91,8.63,15/03/35,9.98,1.11,0.52,2.53,57
FR0013286192,3.0,30000.0,55000.0,94.83588,2.36,2.47,3.05,25/05/28,3.17,1.11,0.3,3.81,57
XS2109812508,0.0,0.0,0.0,79.6665,5.41,5.7,6.04,28/01/32,6.85,1.11,0.53,2.27,57
XS1970549561,1.0,1000.0,1000.0,81.18833,5.75,6.25,7.0,03/04/34,8.95,1.11,0.32,2.26,57
EU000A3K7MW2,2.0,12000.0,18000.0,95.49,2.44,2.66,4.42,04/12/29,4.05,1.1,0.68,2.19,57
FR001400XJJ3,0.0,0.0,0.0,94.17647,3.6,4.09,17.19,25/05/56,31.19,1.09,0.57,1.6,57
XS1555331617,1.0,20000.0,20000.0,97.11,2.09,2.17,1.76,15/01/27,1.81,1.09,0.47,3.14,57
XS0755873253,5.0,10000.0,70000.0,102.4425,1.84,2.28,1.91,15/04/27,2.05,1.08,0.54,3.76,57
IT0000966017,2.0,1000.0,3000.0,94.93837,1.18,2.79,1.74,08/01/27,2.35,1.06,0.45,1.5,57
EU000A3KSXE1,3.0,10000.0,24000.0,83.78169,2.86,2.87,6.1,04/07/31,6.04,1.05,0.37,2.32,56
XS2586944147,10.0,4000.0,83000.0,99.70326,3.73,4.27,12.3,14/02/43,17.9,1.04,0.61,3.4,56
DE0001135325,1.0,1000.0,1000.0,114.51092,2.51,3.0,10.63,04/07/39,14.04,1.04,0.4,2.27,56
ES0000012K20,3.0,1000.0,8000.0,85.20479,2.95,3.05,6.68,30/04/32,7.1,1.03,0.75,2.39,56
EU000A3K4EL9,5.0,60000.0,224000.0,103.1,3.28,3.77,12.79,04/04/44,19.04,1.02,0.5,2.03,56
DE0001135226,0.0,0.0,0.0,116.50333,2.16,2.7,7.43,04/07/34,9.04,1.02,0.47,1.98,56
EU000A4D6KN5,2.0,10000.0,25000.0,98.548,2.39,2.69,4.75,15/05/30,5.14,1.01,0.85,1.17,56
DE000BU22072,6.0,100000.0,168000.0,99.83816,1.85,2.12,1.65,10/12/26,1.55,1.01,0.01,2.56,56
XS0219724878,0.0,0.0,0.0,107.488,2.77,3.25,9.74,15/10/37,12.56,1.01,0.68,2.38,56
FR0010371401,5.0,9000.0,49000.0,103.65545,3.18,3.67,10.26,25/10/38,13.59,1.01,0.31,2.67,56
ES0000012B47,1.0,30000.0,30000.0,80.495,3.6,3.99,16.12,31/10/48,23.62,1.0,0.29,1.74,55
XS1608207566,2.0,8000.0,10000.0,99.54438,2.36,3.13,0.97,17/05/27,2.14,0.99,0.34,2.4,55
DE0001102556,4.0,4000.0,100000.0,92.41308,2.2,2.2,3.57,15/11/28,3.64,0.99,0.43,3.75,55
ES0000012G26,5.0,55000.0,110000.0,96.48895,2.2,2.31,2.27,30/07/27,2.35,0.99,0.41,1.69,55
